"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"22",0.178018322775731,0.117058577998863,0.167487432445995,0.0588235294117647,0.25,0.15784215927124,0.120799219270418,0.115845955950359,0.106396242848249,0.144357130889968,0.134098262010805,0.170523331360579,0.146445961773552,0.101868708683322,0.137312359536442
"23",0.280904207642055,0.149090342960031,0.338222877237153,0.63573883161512,0.46,0.450754582881927,0.632488431948583,0.586110417521895,0.587556829002916,0.387040812298216,0.421523697984994,0.222500718141764,0.545137774775194,0.483716313180039,0.381533004383993
"24",0.207080861010403,0.146377120539848,0.183775840415521,0.124031007751938,0,0.15784215927124,0.0544771472571629,0.104744021517603,0.106396242848249,0.136426675441822,0.120697123568572,0.21622096154183,0.141226014028127,0.074885743519371,0.12933775267305
"25",0.183533053148971,0.14039526773154,0.147455462034149,0.26530612244898,0.17,0.15784215927124,0.0657626432332188,0.22264471596005,0.152803157106874,0.138496634617809,0.168884967073744,0.177283404860654,0.143322633072692,0.126809054188427,0.18318420680872
"26",0.038436144968664,0.0314680230218655,0.0378065970383762,0.113445378151261,0.07,0.15784215927124,0.122208386174618,0.0991058483751267,0.102095219181543,0.0928121303478423,0.110826274273666,0.044630201576684,0.12347023252312,0.0908241291905075,0.116219888748027
"27",0.489024793624571,0.610185377769626,0.50652321185623,0.588235294117647,0.6,0.363893806934357,0.51142926620637,0.553776193876274,0.448648362942167,0.588152787933595,0.712450801425535,0.50186072460973,0.542504515310818,0.563685303439367,0.718798662882573
"28",0.0426395051035818,0.0462357929349443,0.0357758962738385,0.113445378151261,0.11,0.15784215927124,0.165412939527854,0.184454391147262,0.284620614089618,0.112906317728956,0.12024944017192,0.0494247605687582,0.133150060602655,0.183496722118319,0.125118848605079
"29",0.443150406927823,0.391763593471106,0.438982233622228,0.382978723404255,0.31,0.363893806934357,0.299810171831217,0.282431054911795,0.34945333058057,0.31729128458512,0.318274129993862,0.418430878687186,0.270969538600332,0.385595508743859,0.332295910455811
"30",0.578191266222264,0.661135626128275,0.572274645477678,0.63573883161512,0.61,0.617685467004776,0.686361349141925,0.81809874133251,0.598673360609448,0.769929460532059,0.701781004423764,0.557371802889812,0.755892415618538,0.71664749428887,0.70528481008566
"31",0.299403329550989,0.427291268028854,0.279793529959535,0.4,0.45,0.225157260894775,0.399939753810552,0.259856397412668,0.286058888602287,0.258806611411421,0.235178134012004,0.315693422027562,0.258178707415635,0.320927316313915,0.240997182855606
"32",0.483964119809345,0.480276885887632,0.489747624033844,0.382978723404255,0.69,0.363893806934357,0.626312850869907,0.606775802908146,0.448648362942167,0.523738603391098,0.524971557283058,0.475733611129501,0.471474301897245,0.564282052839997,0.529820947425584
"33",0.485902469722477,0.629260074576907,0.448436045022676,0.382978723404255,0.65,0.363893806934357,0.540986939086636,0.546590926393683,0.446904323642758,0.53211994913932,0.553168728048826,0.452916978502119,0.470613780024111,0.521923657120392,0.54974717875001
"34",0.278801068891976,0.471848550135831,0.311828023632295,0.63573883161512,0.55,0.450754582881927,0.48781684675937,0.568665539355166,0.587556829002916,0.568973496660775,0.438377139083531,0.259896951740883,0.626019068600986,0.578511694897736,0.411073719766838
"35",0.261716028697289,0.179383943825209,0.200087597110715,0.121722846441948,0.22,0.15784215927124,0.124927054947058,0.117253881718308,0.106396242848249,0.178395136057228,0.136833619684117,0.222820346857944,0.145187938435602,0.125913378538339,0.141304859631727
"36",0.0447142452655358,0.0482395393533577,0.0432666979128426,0.113445378151261,0.28,0.15784215927124,0.119150420613612,0.106695112716635,0.146934619373475,0.120921921155636,0.121290690768458,0.0717363739042577,0.130891809300928,0.105951078097543,0.115671466383374
"37",0.179953163954101,0.170333449080477,0.156980891755275,0.121722846441948,0.36,0.15784215927124,0.413966488059097,0.18134745733044,0.106396242848249,0.126300173945901,0.121379085557701,0.179635726156878,0.136411964117408,0.105652179284003,0.122898686962043
"38",0.223045785450587,0.200131709262168,0.236665039326095,0.194029850746269,0.09,0.15784215927124,0.0536134991117013,0.105560048259816,0.106396242848249,0.148851416599872,0.141401999884491,0.228916262644747,0.141724877012562,0.0990243956857109,0.141111774928481
"39",0.153323910006827,0.165183529965423,0.164121092749879,0.183856502242152,0.06,0.15784215927124,0.102543717554718,0.106806326582492,0.104226128142632,0.115142952237083,0.125364223904285,0.161347163927698,0.132722406958104,0.0873522294659689,0.120890862614913
"40",0.549827843643778,0.462199782863383,0.545735522651586,0.63573883161512,0.79,0.617685467004776,0.75619755082067,0.798464986541287,0.598673360609448,0.75531913577361,0.732505788791458,0.527608712415194,0.721707785889556,0.731558752429622,0.733861039020184
"41",0.275354727205561,0.232319175508341,0.292304597492349,0.194029850746269,0.08,0.15784215927124,0.0767857472843863,0.125484442780786,0.106396242848249,0.174285043442813,0.153260223466101,0.29866328890553,0.152727364783553,0.125878246327725,0.155565401698684
"42",0.1744088213814,0.13110625853608,0.146251696984136,0.0588235294117647,0.05,0.15784215927124,0.0715716697946128,0.0988269317016076,0.106396242848249,0.127561935006032,0.118505031790667,0.172532319159917,0.138593892896068,0.0886929873374162,0.123095150384507
"43",0.407870835259612,0.561912682092097,0.383618956693918,0.588235294117647,0.51,0.363893806934357,0.621658748435909,0.44254660236285,0.407973963196856,0.559324720755453,0.313351203640842,0.382564688581578,0.648298518374279,0.478647105040703,0.30731770638122
"44",0.214141703917108,0.173711827653821,0.175880759703624,0.121722846441948,0.08,0.15784215927124,0.0882406357414573,0.117065170388375,0.106396242848249,0.154294550399822,0.137482723802199,0.206732475945623,0.150771121208797,0.142809594406261,0.141404135014526
"45",0.537287312903039,0.51580676992197,0.504456936002249,0.63573883161512,0.61,0.450754582881927,0.665598063268892,0.649088654216317,0.587556829002916,0.608941255956054,0.592714005845787,0.51913710935697,0.624587901058925,0.657560019096629,0.595088840207748
"46",0.185119568706831,0.155492327289244,0.165773954181856,0.0588235294117647,0.03,0.15784215927124,0.0613285713325447,0.0983458090163699,0.106396242848249,0.125524330739142,0.115881831501998,0.198439181224117,0.137714718775458,0.0719050092041025,0.121618416148308
"47",0.243979043828957,0.587965150768305,0.375308903224511,0.588235294117647,0.51,0.269528865814209,0.505254838918365,0.558988248372907,0.448648362942167,0.510457937825822,0.548531237954239,0.365685760117054,0.422534014229838,0.560971170645584,0.551566636889736
"48",0.222170035654815,0.223963127198827,0.225816255096719,0.0857908847184987,0.15,0.225157260894775,0.0771558728607742,0.131748684399311,0.102095219181543,0.195258890201056,0.136619434083273,0.237674267088974,0.19746440469309,0.0988374236444734,0.140707832431417
"49",0.26256737511889,0.203905873326566,0.254349518137817,0.0588235294117647,0.12,0.15784215927124,0.225001593049296,0.127329514154176,0.106396242848249,0.175942383997768,0.150470796029935,0.267826190854133,0.157146476137738,0.191461254643314,0.156873870248187
"50",0.141822215330438,0.0975084238032175,0.130892431383034,0.166666666666667,0.14,0.15784215927124,0.0562559290911454,0.0959790486806991,0.123263917259015,0.107396925207121,0.159640242785557,0.144512237210843,0.129837336754969,0.0975698336696022,0.156222376723021
"51",0.395841509030381,0.315940062055888,0.383388706594365,0.760765550239234,0.53,0.450754582881927,0.542251800721206,0.736337645961351,0.627168446400977,0.62801916184777,0.493303004222049,0.387738530016786,0.667162775793062,0.653542497677468,0.494765550745668
"52",0.234994493028187,0.353220136186856,0.201271392784845,0.121722846441948,0.21,0.15784215927124,0.135695416627377,0.216305178497021,0.152803157106874,0.162769942647908,0.139363334393862,0.233794261290554,0.153301811838962,0.207170358561775,0.146040875117999
"53",0.234236855536783,0.266052829527697,0.211010395473772,0.0588235294117647,0.41,0.15784215927124,0.156822466142801,0.214698644839943,0.152803157106874,0.159201174679943,0.135538598088422,0.239972976025998,0.151545718207644,0.171607980615594,0.143116351889013
"54",0.0718163356776071,0.0394787238420434,0.0955473820306722,0.0588235294117647,0,0.15784215927124,0.0151133089129251,0.0857433040447895,0.106396242848249,0.0741155030699293,0.107278023859175,0.0676731612257492,0.114488550349574,0.0484539055062066,0.0959908773999121
"55",0.156971463574838,0.17273389649325,0.143684751081478,0.26530612244898,0.13,0.15784215927124,0.113676785140893,0.11863140181555,0.152803157106874,0.124556509491414,0.175142455748416,0.177980694787298,0.139510857337202,0.159376854913623,0.165430422936667
"56",0.193148001035677,0.123730622664846,0.176841908529813,0.0588235294117647,0.04,0.15784215927124,0.061795637567807,0.111815360189436,0.106396242848249,0.137115125837624,0.127716082742499,0.193550812536112,0.143241133178376,0.072903540240681,0.131171067329911
"57",0.0838897316680068,0.0393768638101931,0.114551069885647,0.0588235294117647,0.01,0.15784215927124,0.0372871866438676,0.100774101436379,0.106396242848249,0.0899904394964266,0.122189826921249,0.0804948948498472,0.121155492520956,0.0521721579696299,0.105428044165838
"58",0.153529309178713,0.15232134759654,0.161035321871343,0.183856502242152,0.22,0.15784215927124,0.145336639101408,0.124313446356782,0.149845224100848,0.120337249930847,0.177784186001604,0.160074968002264,0.136773861179525,0.176075774292355,0.168202061815977
"59",0.0993108308816873,0.155857172759493,0.0762089106429803,0.183856502242152,0.15,0.15784215927124,0.320529507207091,0.186474412159784,0.290785978476346,0.130059459739744,0.119175838046434,0.101510301171735,0.139270461460598,0.236012064166504,0.128394018754442
"60",0.115383017429676,0.0647518526276075,0.108340462510863,0.0857908847184987,0.14,0.15784215927124,0.0394757513324482,0.167358388635143,0.213009489280226,0.166469682285293,0.107693962861138,0.118005367692032,0.146440926735069,0.177347044630205,0.12184167710497
"61",0.0536228455312686,0.0702548736514259,0.0390779645106427,0.113445378151261,0.1825,0.15784215927124,0.0466732359090204,0.185992223103188,0.286058888602287,0.137163467420136,0.181947280309631,0.0604504262479964,0.139331365601248,0.200131968856561,0.192361449588436
"62",0.109753977516205,0.167746655236395,0.10034032219175,0.210884353741497,0.23,0.15784215927124,0.152938774799546,0.117074917540111,0.211829524541312,0.137661282141223,0.136311722764854,0.11937383725213,0.143518792835415,0.179228744252367,0.139674357395016
"63",0.199733055238142,0.165020101117104,0.180484380809156,0.0588235294117647,0.03,0.15784215927124,0.0992655054898965,0.116953611267752,0.106396242848249,0.153455842042089,0.137202775956278,0.192246845377002,0.148643153936357,0.102481582560289,0.141329494164724
"64",0.266355109171062,0.20462230369758,0.220004787980761,0.121722846441948,0.14,0.15784215927124,0.155688125948464,0.136312548189722,0.152803157106874,0.198021375969237,0.215903717933218,0.262393733243213,0.159920986023992,0.211133801974359,0.217559066531965
"65",0.499252869171116,0.524432963985707,0.495812201173631,0.382978723404255,0.45,0.363893806934357,0.675189449637623,0.502980663984859,0.446904323642758,0.580785834384446,0.4786920033966,0.476367933736811,0.393596872323159,0.554216138568284,0.484634022525102
"66",0.428554467225608,0.358989129299227,0.412732478708305,0.588235294117647,0.51,0.363893806934357,0.368552032805354,0.421440831548143,0.40627152937707,0.425597755481901,0.304725853943269,0.40744117238252,0.49213522518975,0.530334634506259,0.310823276569455
"67",0.459664708110769,0.397110321065213,0.462394279484021,0.760765550239234,0.5,0.450754582881927,0.787948640903483,0.764778452753996,0.627168446400977,0.689616373299393,0.564104990883768,0.483876758132853,0.679642579319683,0.768342527450388,0.5536600069771
"68",0.191037739428226,0.149683940185377,0.156269669190492,0.124031007751938,0.14,0.15784215927124,0.0674409263244168,0.116783751938159,0.106396242848249,0.14959843793783,0.134160815586032,0.177138564289507,0.148713527196877,0.0990883091913832,0.139137055626625
"69",0.489081277320547,0.564596057828338,0.457320620298851,0.63573883161512,0.625,0.617685467004776,0.698676534357996,0.790145222796448,0.598673360609448,0.682035202443952,0.645530703037638,0.449145543731355,0.728448758279803,0.574969241734034,0.662146686536794
"70",0.169664820838015,0.0814235519900203,0.155259237653941,0.0588235294117647,0.02,0.15784215927124,0.05206151527609,0.0965591840970356,0.106396242848249,0.123051693313811,0.113907032260066,0.174730573826435,0.134466311361022,0.0678777099716529,0.11969717214278
"71",0.631042934664837,0.828909555501968,0.752851331126018,0.760765550239234,0.85,0.617685467004776,0.874551608129784,0.72576570784349,0.63787534608986,0.801624852982043,0.830200148511143,0.724067927741218,0.763474100182544,0.777117236048884,0.833818892227614
"72",0.604647101863547,0.694405757359639,0.705305947205012,0.63573883161512,0.78,0.617685467004776,0.632955946613654,0.576186791595691,0.598673360609448,0.809111018572589,0.855903322475179,0.670053368336111,0.750204518742827,0.703222879773888,0.854334125289291
"73",0.134214379754086,0.0797756716346671,0.156468337728085,0.0588235294117647,0.01,0.15784215927124,0.0286964371273872,0.090338082640638,0.106396242848249,0.0901581875548461,0.109927463541696,0.13167180060663,0.122583245284374,0.0553907313648941,0.102505100988364
"74",0.542108443280813,0.61374282677162,0.560367074989369,0.760765550239234,0.55,0.617685467004776,0.800171569297211,0.812896271386802,0.598673360609448,0.664541912604643,0.755826872218602,0.550641441026815,0.681588854093259,0.804551896468723,0.746605860922625
"75",0.134335931318297,0.0838442760092943,0.14480398075086,0.0588235294117647,0.08,0.15784215927124,0.0489892865366259,0.0952356753633114,0.106396242848249,0.0934036647526837,0.111245896921343,0.128371181079605,0.126196441646487,0.0515141953872679,0.108568898559134
"76",0.161064205916035,0.100746155850369,0.139615936166992,0.121722846441948,0.05,0.15784215927124,0.0738637809686898,0.0985023940378794,0.106396242848249,0.124104934228473,0.119695427783251,0.155840118773811,0.138279738422663,0.0758539147275725,0.121688879738762
"77",0.136772262145676,0.0562271750788354,0.127209617806227,0.124031007751938,0.15,0.15784215927124,0.0575198409452144,0.0966428109146186,0.106396242848249,0.122303468252254,0.118168216842218,0.118139487816137,0.133235661179845,0.0651736492551673,0.116617811690011
"78",0.205269806137233,0.189508307721566,0.181452295807254,0.121722846441948,0.1,0.15784215927124,0.0908013654043962,0.116901305374733,0.106396242848249,0.152118154756259,0.137282827045388,0.203995881529447,0.149007764678421,0.12597476602471,0.140703317556265
"79",0.225780652097535,0.165120974736102,0.205167760826139,0.0588235294117647,0.02,0.15784215927124,0.0904168605733693,0.107730879505676,0.106396242848249,0.148175170440595,0.130649596099353,0.229794227566098,0.147300677373417,0.107939828416425,0.136401657097795
"80",0.642871712541933,0.661071613031876,0.633114157645109,0.760765550239234,0.87,0.617685467004776,0.726105936169542,0.669607960111034,0.63787534608986,0.808746966932629,0.918772055398543,0.612208012944861,0.762770039979268,0.743882753775327,0.921702496423011
"81",0.0977746009054369,0.0789084355126407,0.0803494383522227,0.0588235294117647,0.03,0.15784215927124,0.0615428636940921,0.0890496710668512,0.106396242848249,0.0840598319038511,0.100627971425193,0.100847082859559,0.118274746416448,0.0521609665379727,0.099084592816771
"82",0.259607286176613,0.395580539670946,0.247492487936864,0.210884353741497,0.23,0.225157260894775,0.264074469754493,0.231759853577109,0.290785978476346,0.20028070795314,0.135575425442439,0.259399507845134,0.197213117802151,0.216650204594601,0.136272860339029
"83",0.691690381213859,0.88102286261393,0.795546728019533,0.760765550239234,0.95,0.617685467004776,0.884915279931749,0.766768682523745,0.63787534608986,0.839551843402475,0.875546814918229,0.774477096191898,0.780166493509845,0.783670034578632,0.876650333244438
"84",0.0553761143549859,0.073097267588628,0.0705582642858692,0.183856502242152,0.28,0.15784215927124,0.0339192385842908,0.0918562065930934,0.104886468391829,0.082308552062375,0.111636667132628,0.0555213234443676,0.110048682043173,0.0468822130681069,0.0905619806355821
"85",0.152360812803447,0.0905698696365349,0.181521212893048,0.194029850746269,0.19,0.15784215927124,0.0417115930363098,0.0994419716868782,0.106396242848249,0.125197319823344,0.133020244049332,0.139516209971256,0.12883393009167,0.0683149802396248,0.108828182576277
"86",0.38001657237666,0.293032605511056,0.340238982261786,0.382978723404255,0.34,0.363893806934357,0.352516688614147,0.217698802543666,0.40627152937707,0.274213388700884,0.320257705287149,0.342352873588555,0.266800278397868,0.343893732965554,0.326514358850356
"87",0.04743579454895,0.0557538599585594,0.0380874033068403,0.113445378151261,0.17,0.15784215927124,0.0714277159082431,0.100650617974294,0.209173848027089,0.122190424588459,0.119991757947878,0.054362003920837,0.133793565030263,0.158024176740368,0.12987042710484
"88",0.146810549229087,0.0835199302548652,0.146384823622332,0.0588235294117647,0.11,0.15784215927124,0.0775898854580506,0.108085659237686,0.106396242848249,0.108784777091676,0.124815133361706,0.125993893859485,0.135323651894953,0.112655588470829,0.127731292148514
"89",0.243784436468543,0.13594628600955,0.234707506193409,0.121722846441948,0.11,0.15784215927124,0.110325697967827,0.117286312846276,0.106396242848249,0.173809158180306,0.144812332464847,0.246264308061816,0.150954314962126,0.139551598030944,0.150205847810043
"90",0.102954251609999,0.114901167960116,0.0941166121417725,0.0588235294117647,0.28,0.15784215927124,0.219099693379602,0.092283408345259,0.106396242848249,0.0865699833177318,0.0998005775847078,0.112582086295229,0.12105704179679,0.0531879804545296,0.100948793307576
"91",0.230972262424182,0.166714380772572,0.209582120394905,0.194029850746269,0.14,0.15784215927124,0.116032502845795,0.107415224174866,0.106396242848249,0.155886323837903,0.137610388174404,0.231982282261332,0.14704195853598,0.119898776466445,0.140546967857028
"92",0.0505563622407481,0.0763746214592477,0.0413634876368723,0.113445378151261,0.16452380952381,0.15784215927124,0.198872244837909,0.186616795609411,0.286058888602287,0.125530619301951,0.119795320401558,0.0604042776393551,0.135400567971419,0.249463432213737,0.13139027088353
"93",0.474237296361693,0.462314835573931,0.441302347613345,0.382978723404255,0.68,0.363893806934357,0.597399988780297,0.478619628613713,0.446904323642758,0.489117013790537,0.681990871183396,0.450065704702225,0.438409992633425,0.540897699631945,0.686687384050423
"94",0.242554330848125,0.179605144484661,0.231387074175241,0.194029850746269,0.1,0.15784215927124,0.0801670444975612,0.107152888047532,0.106396242848249,0.157855941027584,0.138175509062732,0.247687011026609,0.146679378160868,0.122362739791608,0.141357529695129
"95",0.0210559809307257,0.0192885333991006,0.0355284794020641,0.113445378151261,0.1,0.15784215927124,0.0203843093553402,0.096827734344665,0.102095219181543,0.0736405706631008,0.111108537444685,0.0229984862300743,0.0930685814970115,0.0572248435155158,0.0904320050535836
"96",0.132514302256785,0.155261480300058,0.137031695185246,0.4,0.06,0.15784215927124,0.0734990462536368,0.122386626681328,0.104226128142632,0.149933830862321,0.140034015721106,0.146078710854019,0.143785518333263,0.107161173445909,0.148347098945502
"97",0.0757418753047728,0.122675431084721,0.0674314923576182,0.113445378151261,0.188588235294118,0.15784215927124,0.300167489845321,0.230271123760695,0.286058888602287,0.171522207096998,0.232047997840194,0.0944912265244823,0.151881722681555,0.337555524671427,0.23612326368234
"98",0.249386663533574,0.150449022278252,0.227283634994759,0.194029850746269,0.16,0.15784215927124,0.124171296473756,0.126657356625275,0.106396242848249,0.178444029390712,0.15104609735501,0.248069200411475,0.157879191875,0.14545319321763,0.156989816162513
"99",0.212905633823368,0.168455393919251,0.198810534468304,0.0588235294117647,0.07,0.15784215927124,0.0754853865321768,0.105863585009089,0.106396242848249,0.143754005439094,0.129256129030833,0.223728669601681,0.143276430357692,0.0890650212869464,0.134042153702615
"100",0.195905380586235,0.183640656887273,0.194222349747682,0.0588235294117647,0.04,0.15784215927124,0.0918095752749372,0.119634285626748,0.106396242848249,0.141559059369007,0.145734253217722,0.223462241661263,0.142714473913985,0.113082551946214,0.13975556033083
"101",0.0791488732694397,0.468168165501743,0.0512992872384716,0.294117647058824,0.45,0.15784215927124,0.347739585947346,0.0897392263783212,0.106396242848249,0.0693189290887942,0.110337422168412,0.0769731899998132,0.105210312019546,0.649436286682945,0.0904001087313058
"102",0.205822903659161,0.179027429836721,0.180319407476167,0.0588235294117647,0.01,0.15784215927124,0.080877780152588,0.114621979158285,0.106396242848249,0.147396411446431,0.135433617568299,0.212600645619748,0.146140022360252,0.0917300331360097,0.137734054557911
"103",0.372687673453039,0.436128413252386,0.349268702662147,0.63573883161512,0.35,0.450754582881927,0.351074059158586,0.55265813658305,0.581964130162277,0.626402225719244,0.402808264823562,0.367063475874018,0.53985130439687,0.490253965193085,0.426812257540845
"104",0.214807651758755,0.166565232594885,0.193000067225514,0.124031007751938,0.07,0.15784215927124,0.0718683110317244,0.10662508291738,0.106396242848249,0.140887016114973,0.129836690786814,0.212118594278706,0.144129394774167,0.0883979964268807,0.133001579629253
"105",0.144316582404461,0.108882115131468,0.173456009968476,0.0588235294117647,0.19,0.15784215927124,0.0544802671945111,0.107237682081885,0.106396242848249,0.12296410078722,0.131993604880714,0.128319594538374,0.127496289892397,0.0544669958132559,0.109173828902064
"106",0.633779675115382,0.589804544409956,0.657851698531916,0.760765550239234,0.6,0.617685467004776,0.681373095181877,0.778440278680995,0.63787534608986,0.5109212094851,0.785207746896041,0.62560955036186,0.567754616714009,0.76955391015616,0.798649917253442
"107",0.124983054372912,0.121636962602288,0.118751132088792,0.25,0.21,0.15784215927124,0.101658876094403,0.160321779916292,0.216896174740514,0.0961072372398663,0.133135028308048,0.134171936649762,0.120671477108461,0.168372465440891,0.128179457626729
"108",0.56568180116058,0.590688909432118,0.695630814625475,0.63573883161512,0.45,0.617685467004776,0.462392485367894,0.597397800038714,0.598673360609448,0.691369300392662,0.702848315073209,0.657373357178381,0.691328353494167,0.605665496725292,0.705228000105397
"109",0.236361919748636,0.20875782002425,0.221052048343199,0.25,0.14,0.15784215927124,0.176959999881415,0.2114632777539,0.216896174740514,0.165842032144021,0.235419791497025,0.240741512620333,0.150433783928001,0.299656651713697,0.235906216705535
"110",0.148427884496445,0.229283076599566,0.148029189581801,0.4,0.38,0.15784215927124,0.328817481588364,0.225696105496383,0.149845224100848,0.167670641612897,0.230734544862751,0.169113385260905,0.152716222645587,0.213261461233848,0.226268363650724
"111",0.211835570055512,0.158026740432489,0.181980103723533,0.121722846441948,0.15,0.15784215927124,0.114978660342685,0.115283436628443,0.152803157106874,0.151153876805269,0.17155889524141,0.214870192565029,0.148146698880866,0.173453643956298,0.173987848743905
"112",0.47466117834297,0.407633455608849,0.495310416816102,0.63573883161512,0.43,0.617685467004776,0.590667465267584,0.527352961409675,0.598673360609448,0.662703783185691,0.622641965821149,0.402431336050462,0.470296692772069,0.590238081328184,0.622892370305965
