"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"70",0.0571003220765894,0.0744948622325809,0.036103910177069,0.200841219768665,0.04,0.00219780206680298,0.0673007014187915,0.131944165750011,0.278751661551213,0.0954413552033022,0.157073842067502,0.0740273624507952,0.1356507749343,0.243428322079298,0.144095346717811
"71",0.546678881620501,0.786563262111536,0.797279164371767,0.656050955414013,0.62,0.214640617370605,0.593468521414631,0.516287119914202,0.644218376191416,0.722656441472356,0.680246329689499,0.719196923455161,0.652689499600766,0.669971033221355,0.726149630811494
"72",0.170906815177401,0.050853215500093,0.164553923186653,0.0951276102088167,0.03,0.0397607088088989,0.0356755090797374,0.112082877539823,0.0963092138198712,0.112150568241602,0.157284810692389,0.186798586593051,0.142637593435902,0.0805376906523011,0.13276254681032
"73",0.13303851109713,0.101178338722017,0.150385987846275,0.0951276102088167,0.04,0.0167835354804993,0.10204481653633,0.13615284009107,0.0963092138198712,0.13818166408024,0.157601695686879,0.141097936855838,0.145657106461749,0.0995084669462368,0.139597741392096
"74",0.141483677911908,0.0634131676723672,0.124843041268787,0.0951276102088167,0.03,0.000213921070098877,0.0489974586086892,0.0804187875977559,0.0963092138198712,0.0844259890868601,0.15696844412536,0.158552339779113,0.135777995695414,0.077623228963747,0.119439803496455
"75",0.18989284303983,0.123659310218512,0.162307676344663,0.166423357664234,0.08,0.0328239798545837,0.0944577580257551,0.153413045510483,0.129559043064813,0.148447560957122,0.15829006009159,0.21144633032412,0.150124692397548,0.1227775744964,0.154465510815144
"76",0.181829371742054,0.0781948841113963,0.14030390040148,0.0951276102088167,0.09,0.0312636494636536,0.0710174161304674,0.130813210443287,0.0963092138198712,0.130029298782352,0.157707439288309,0.197513858207656,0.146152273263053,0.0889321332522266,0.143102467583776
"77",0.490716377932278,0.319748418483607,0.43232205579145,0.656050955414013,0.72,0.944501258432865,0.806972019119009,0.677604008991255,0.644218376191416,0.616415491688345,0.648446512575413,0.447405429083084,0.636181614351784,0.596563519677657,0.695514352076431
"78",0.23955072384282,0.21698328898023,0.220905687642939,0.0951276102088167,0.08,0.208620548248291,0.15701676697049,0.164596265911128,0.15801397763729,0.16805508768531,0.15818399920485,0.233764543560242,0.150258547203642,0.151988186163124,0.155204954977946
"79",0.209420156226945,0.1632130752355,0.201181665535328,0.200841219768665,0.21,0.0162447690963745,0.288942326603889,0.159705463378364,0.174903164710329,0.15036053029283,0.200813032305752,0.220328941047431,0.15084521977896,0.214676788363454,0.188356794497578
"80",0.602042182971194,0.640746114847111,0.623431522019623,0.769953051643192,0.89,0.994584711268544,0.922734238260407,0.74442340065724,0.644218376191416,0.741966115794176,0.763636060341464,0.516639029847418,0.660775746324238,0.717933303504422,0.873147826775365
"81",0.138900613388881,0.164177717492281,0.127838066125001,0.166423357664234,0.12,0.109316110610962,0.22940658601127,0.166043014376713,0.16130458588209,0.15846103099313,0.158555464916443,0.156128562928466,0.152133032813395,0.160732250190618,0.160080440071579
"82",0.293966053839046,0.435762781558822,0.286916112101923,0.166423357664234,0.28,0.271572649478912,0.223190087002916,0.339832611169462,0.213449413508512,0.170752880573486,0.158396178710563,0.290632731861832,0.182531752802882,0.233780688551229,0.155388356779295
"83",0.213002405400815,0.18819637208747,0.164596350864876,0.166423357664234,0.24,0.319745779037476,0.14060665513946,0.160214610493518,0.16130458588209,0.154611006132618,0.158396178710563,0.222330385733287,0.151167008132844,0.160477535792466,0.157515590438734
"84",0.0613206996021519,0.0921786396559972,0.0568233092549022,0.200841219768665,0.149047619047619,0.184452652931213,0.169954395957437,0.15863688913603,0.215014758354063,0.224752740765709,0.188902364937716,0.0755466603288374,0.203821786900617,0.1899030223792,0.212753259836312
"85",0.180638231635524,0.0182913458347984,0.144250281834154,0.200841219768665,0.05,0.00408780574798584,0.0349627072459816,0.141684688854647,0.121040541912255,0.112474802351418,0.157866162802876,0.186986665520572,0.138827450589801,0.119025375998695,0.146953652453199
"86",0.221563050702306,0.152100349688764,0.186992998314177,0.0951276102088167,0.15,0.0311723351478577,0.151465592670353,0.145643792330529,0.0963092138198712,0.155595020310072,0.157601695686879,0.221545949103674,0.146978665802358,0.0957885782957414,0.146890081844995
"87",0.0622952018923197,0.0828994255518713,0.0532076269040149,0.200841219768665,0.23,0.0224232077598572,0.115804087517276,0.151711468639304,0.215014758354063,0.111945728935865,0.157866162802876,0.0814612037762819,0.142197992316123,0.193501258133751,0.153710380090955
"88",0.182171537525014,0.161891633764892,0.185885321679598,0.142857142857143,0.06,0.022295355796814,0.0463036629205135,0.161730894082772,0.121040541912255,0.140774114460642,0.180660012936519,0.203884864574468,0.152231320581308,0.142255012486695,0.162119264093781
"89",0.127897888063238,0.100982658503012,0.081217646720612,0.0951276102088167,0.17,0.356894373893738,0.0840319238692856,0.0927915914656736,0.0963092138198712,0.100796197763046,0.155760501572193,0.158267098975006,0.135210636264139,0.080244096565697,0.116504660322302
"90",0.19025692051621,0.256963950002955,0.187329963662291,0.0951276102088167,0.19,0.0319240093231201,0.106479045228308,0.149725871182222,0.0963092138198712,0.144490827319049,0.158077996036838,0.204608038097023,0.148954331427789,0.454434748452395,0.149610749053043
"91",0.0545272322908314,0.0297933265995006,0.0403015269032513,0.200841219768665,0.07,0.00496816635131836,0.034803453751123,0.121906890205474,0.0963092138198712,0.0878978965190404,0.157021135900337,0.0693842226973479,0.133770787225486,0.0780227032485749,0.139026520630808
"92",0.174453624174263,0.118247027749161,0.128723718851528,0.0951276102088167,0.25,0.0305930376052856,0.0839524255817585,0.13870019647739,0.0963092138198712,0.1354652681187,0.157972050574029,0.199029674407702,0.147659468863043,0.0814954583675332,0.147087435642041
"93",0.417491308058791,0.409392650106728,0.434179158510474,0.488038277511962,0.61,0.702106118202209,0.651077987428873,0.399735862471359,0.450099441409883,0.517246773502515,0.41651627206677,0.378113348750175,0.453788647675957,0.526563621833587,0.547575936878004
"94",0.0996150631119937,0.0696522176734811,0.0957815998743643,0.0951276102088167,0.06,0.0737648606300354,0.0151403966255589,0.142837857251851,0.0963092138198712,0.0922026975897277,0.157707439288309,0.112803877166469,0.137574241022491,0.0857565798279151,0.144055277011669
"95",0.241536889328174,0.207820530171571,0.260345515598783,0.238505747126437,0.2,0.0644003748893738,0.170172057720882,0.17226285572715,0.16130458588209,0.171158545138998,0.15850235507525,0.234101625378853,0.15164581070651,0.157278647543316,0.158587277379884
"96",0.0428946195352458,0.0218348785302444,0.0502959135141632,0.0951276102088167,0.11,7.40289688110352e-05,0.0298340594271095,0.137131803826691,0.15801397763729,0.0839521965142382,0.158237022432535,0.0582884092024651,0.136740697198673,0.130690183077244,0.135232872952888
"97",0.121840159646107,0.129140676497051,0.127937684366057,0.0951276102088167,0.12,0.0687525868415833,0.128630098384641,0.127414501133821,0.121040541912255,0.114350983289839,0.15696844412536,0.124311540707766,0.138224468848973,0.122146993489894,0.135434219843381
"98",0.21541505829957,0.156891926812998,0.18171385964015,0.166423357664234,0.05,0.0189777016639709,0.118561223840009,0.159939724533498,0.16130458588209,0.15432157677438,0.158396178710563,0.224314308166746,0.151131030704134,0.160529145881036,0.157417630786994
"99",0.217765486539709,0.1473993651753,0.199526211440274,0.0951276102088167,0.01,0.00102770328521729,0.054140262166065,0.143303627624187,0.0963092138198712,0.152179101584086,0.157601695686879,0.217239992916384,0.146655728572529,0.0956155715942743,0.145625977164233
"100",0.190209299636766,0.216681461780971,0.200015789422756,0.0951276102088167,0.14,0.0104340314865112,0.082473623430514,0.139738739247442,0.0963092138198712,0.142051605221142,0.157866162802876,0.196987924859834,0.146112651167234,0.0865738044247048,0.142562876888399
"101",0.205302879503887,0.171108845995876,0.187568734408495,0.0951276102088167,0.06,0.0898251533508301,0.0975007341622258,0.14968325626206,0.0963092138198712,0.146834186538486,0.158077996036838,0.212203871949526,0.148940537711409,0.0895076651540182,0.151005097834946
"102",0.128870495942635,0.144460919209426,0.0888831513948096,0.0951276102088167,0.15,0.610263973474503,0.270225881089578,0.0842961724553503,0.0963092138198712,0.0935339345495112,0.156337264788923,0.152018542840251,0.134991939425973,0.0841754224556965,0.115020768003396
"103",0.236778610251759,0.175481712560333,0.201079933337536,0.0951276102088167,0.07,0.0075257420539856,0.101857997161601,0.163906198615884,0.126818118822487,0.165120258437827,0.158237022432535,0.231284372394292,0.150245033048518,0.111400525955033,0.154381083703016
"104",0.143152028746806,0.0502850948769264,0.127372993138809,0.0951276102088167,0.05,0.00269675254821777,0.0229625307363365,0.112447131511606,0.0963092138198712,0.113075301549276,0.156863103745089,0.165032387940884,0.142176720720578,0.088887038359264,0.123409736760526
"105",0.112746508540149,0.125545547106891,0.11087316640581,0.0951276102088167,0.19,0.00520807504653931,0.148151459946348,0.13081313403909,0.0963092138198712,0.136727187088667,0.157443188363097,0.130172816297399,0.144657850970327,0.086924751159977,0.138571000055652
"106",0.616557958926429,0.633643431500985,0.6721149411656,0.769953051643192,0.7,0.90155852586031,0.689013700070073,0.747588251589971,0.644218376191416,0.762260291821053,0.72193753644197,0.532053429604231,0.661069589791124,0.734105051088378,0.786543607708897
"107",0.577754427412897,0.527383244981503,0.613289303919183,0.769953051643192,0.83,0.743056893348694,0.735848172444525,0.756891036779629,0.649819833892665,0.73368903127489,0.764640639539581,0.509159622543355,0.65864358233501,0.740003559355473,0.836837984058309
"108",0.373731098608779,0.332543323440995,0.382562623294668,0.55,0.42,0.761916637420654,0.511362010713777,0.348887654765261,0.444036556909674,0.464100727695608,0.407762885162352,0.350971496383159,0.446642046037494,0.487311161008831,0.478875996089158
"109",0.177367385983818,0.184653605013278,0.168302975586146,0.200841219768665,0.18,0.0409566760063171,0.143016032324411,0.145531524917667,0.215014758354063,0.126431044635005,0.157866162802876,0.185553598370302,0.142471983574639,0.181599957679724,0.151452757000522
"110",0.237689432736451,0.174682710211245,0.262499721043003,0.0951276102088167,0.14,0.245486974716187,0.0743018931666173,0.157114337897013,0.0963092138198712,0.163448865174087,0.157919099477843,0.230559493651283,0.148941530840231,0.100661959264931,0.151654920314175
"111",0.401449289752655,0.354434788009568,0.399399972830986,0.0951276102088167,0.37,0.364052414894104,0.274648056403947,0.310675909512255,0.227587503142811,0.220118514219226,0.261116654236984,0.351927971473022,0.322326811677146,0.231093255361897,0.235195086057851
