"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"24",0.215122796666938,0.154451389004731,0.13710674648773,0.224080267558528,0.21,0.201895236968994,0.174695103294869,0.139637547656773,0.0314898377179345,0.1426044669469,0.313768189248897,0.319633557147541,0.256704141594791
"25",0.695942414313434,0.742333628472548,0.717335679417944,0.647058823529412,0.66,0.613936871290207,0.705854736513378,0.391931652545039,0.12196028654566,0.611924898878397,0.658357329367369,0.659232352584999,0.671828724047249
"26",0.662990325156263,0.423311696463391,0.721608714947773,0.56043956043956,0.68,0.545323044061661,0.606435158142679,0.697299162648838,0.62157650088725,0.705453152514864,0.424996685096381,0.408368790628647,0.496911912034446
"27",0.210917752241361,0.139204336936567,0.172572005019453,0.224080267558528,0.12,0.145993888378143,0.186848951053281,0.109740375171547,0.275181777470559,0.124806684211569,0.327105910547417,0.31405219134279,0.281814915079422
"28",0.347022245201488,0.303029024366072,0.247329135980243,0.348017621145374,0.44,0.441980719566345,0.392438808392977,0.384051297429059,0.111897727218107,0.407919997201368,0.409813650804931,0.424991697460773,0.386835125296051
"29",0.501893253271617,0.57654659577942,0.511912868557117,0.456140350877193,0.52,0.489457190036774,0.518920638445574,0.495681982140089,0.131872876244539,0.485560632785252,0.58047565357821,0.575230689427921,0.597131403544869
"30",0.291505657787228,0.218498359047537,0.233457845272182,0.224080267558528,0.24,0.282525181770325,0.288895537730725,0.234612902291292,0.174331696666928,0.121955829004479,0.349827723383015,0.313436309025878,0.317388522833066
"31",0.468350877087072,0.495169821580474,0.4860099825621,0.224080267558528,0.28,0.389847993850708,0.296656135901207,0.329235656655051,0.141443518492064,0.416642468287078,0.407315138722401,0.32668010082662,0.376407763832356
"32",0.734017258818016,0.754004962254633,0.818036010580654,0.647058823529412,0.76,0.837385788559914,0.635451401532422,0.816943932504945,0.62191947562178,0.556435395945678,0.539360235613123,0.534534380813443,0.593457092177818
"33",0.49216217220137,0.479255531959473,0.493275411789515,0.53968253968254,0.53,0.589324235916138,0.517903625859304,0.378384800688216,0.0292146122677682,0.462875940551938,0.437448984772509,0.416464026654563,0.373185278841365
"34",0.605646781556228,0.699437570528815,0.618758628211412,0.53968253968254,0.46,0.602897256612778,0.734828247025659,0.67932670541547,0.732201389700178,0.525515993952135,0.56583182451339,0.517905619472065,0.491997669238739
"35",0.331713844301443,0.231797483258723,0.304795567971049,0.348017621145374,0.26,0.304371654987335,0.202644069506775,0.225537819550433,0.102376660751598,0.190852027490894,0.40449972488968,0.414944041105811,0.388877638309955
"36",0.526906753190208,0.609437654553142,0.573705743728881,0.348017621145374,0.5,0.477670967578888,0.518134441604187,0.63567554875294,0.751325536192763,0.402902212738785,0.446997849055117,0.426952704538238,0.497871879751852
"37",0.242379572609901,0.204590056440126,0.205552965272884,0.224080267558528,0.25,0.22470897436142,0.237010943480301,0.171178282209107,0.15944054704215,0.18284629512907,0.326143943953637,0.313639608775195,0.326696299991695
"38",0.308734145376119,0.237511843309882,0.259567162651806,0.224080267558528,0.3,0.26341986656189,0.273774148451776,0.218854337004158,0.119554705369775,0.200284065664008,0.329684692280331,0.319921037410841,0.299153310897024
"39",0.380809411992232,0.391703177768363,0.343741238530785,0.224080267558528,0.4,0.241591453552246,0.280216842875491,0.413161013056,0.797000371869278,0.192094191312729,0.361120668984985,0.327992409797373,0.33955603202012
"40",0.380487633581974,0.327536306777777,0.300220998564872,0.224080267558528,0.39,0.369557619094849,0.337377478594683,0.493835368459873,0.0612900885842578,0.347673271594725,0.386682158294936,0.327513822522075,0.280738763461249
"41",0.466022117954453,0.409034211726274,0.485674547213833,0.53968253968254,0.47,0.425606846809387,0.461549568994389,0.49669545752116,0.333935110485124,0.550168825415832,0.439348652637924,0.416631316011342,0.438004455798917
"42",0.351363549636412,0.337465741721122,0.327244791568681,0.53968253968254,0.56,0.457865178585052,0.47790029377816,0.617104410235182,0.741407175796873,0.594476653467306,0.448090895901182,0.4706182514147,0.409377569272032
"43",0.378196232745809,0.402201730657599,0.364936405385795,0.224080267558528,0.16,0.300515532493591,0.231242490414255,0.146579212855866,0.247068692167693,0.191433538533042,0.354794293658377,0.313584453044573,0.314969183540847
"44",0.236261294644457,0.112079283977719,0.152678730156764,0.224080267558528,0.13,0.233723282814026,0.231242490414255,0.13871091107535,0.0150785006302985,0.1547287309042,0.336539304341119,0.313225599958169,0.283884509165343
"45",0.432914844836124,0.412711670437694,0.500692198449459,0.56043956043956,0.36,0.348200559616089,0.362971214043759,0.221534337158962,0.125153529531753,0.486489706105403,0.404316395144754,0.408552974097809,0.395185567511355
"46",0.805315569067312,0.843268478907585,0.886507713149403,0.863636363636364,0.81,0.860794976353645,0.691725174136556,0.885126797773842,0.928144818655109,0.640003211368256,0.54761433787271,0.494182315479075,0.611662349912697
"47",0.561307809226685,0.573193346900385,0.59932160006566,0.456140350877193,0.63,0.670642852783203,0.654641846265851,0.680928089676761,0.808710479986526,0.537151067675118,0.584051430380661,0.600874150276923,0.633980429375539
"48",0.426004686391472,0.380295361547005,0.415024442490491,0.456140350877193,0.38,0.624163001775742,0.601987953401833,0.373862337332589,0.297065780161496,0.199486477721997,0.57204228807131,0.596906549660904,0.538216307600271
"49",0.395639276291023,0.433550641113962,0.400979094500773,0.348017621145374,0.5,0.486033618450165,0.46177932629401,0.551049519977127,0.512960771682836,0.69936128626833,0.418829028076527,0.426400847965,0.438004455798917
"50",0.880648249272074,0.948313687178603,0.905474027147679,0.863636363636364,0.96,0.93645141273737,0.86668380598667,0.940936207666969,0.969953131314087,0.892509966658674,0.741730792731935,0.770322553196307,0.753332121588513
"51",0.495668196533291,0.479023329667082,0.450360278416796,0.5,0.37,0.391141712665558,0.325935326548686,0.383703452954282,0.330984672990436,0.402472893718359,0.439552678626711,0.472229653978188,0.355654567338313
"52",0.326595564812167,0.311642750100337,0.251964127508355,0.224080267558528,0.24,0.281052827835083,0.345781353695835,0.173319615625968,0.0353455442898032,0.215913100244108,0.408034392059859,0.406951750081729,0.27541932518528
"53",0.372938736585662,0.321762399685313,0.303124784933999,0.224080267558528,0.31,0.451715230941772,0.288895537730725,0.239551081745598,0.00653287992854747,0.191433538533042,0.351222021382331,0.313225599958169,0.31442632625699
"54",0.383018837245947,0.285293444461447,0.343189470968405,0,0.43,0.20918995141983,0.256595561774506,0.218812892175624,0.675618830930259,0.281572655129208,0.372600128084731,0.3951195124497,0.436917233151009
"55",0.688498675001951,0.713144101428531,0.776643517306224,0.53968253968254,0.66,0.810691267251968,0.853447032533721,0.841772888352111,0.960881339542932,0.817884245255178,0.604875415289216,0.597519905966518,0.64748192743122
"56",0.357598475267415,0.317076967841685,0.37150655113656,0.348017621145374,0.28,0.384699404239655,0.296510507873235,0.223735499434621,0.272889665376561,0.217433382765856,0.400675611450009,0.408226669866535,0.394584091409021
"57",0.34820681575373,0.321933436446263,0.270477238703069,0.348017621145374,0.52,0.368035733699799,0.441011581651138,0.615948297443387,0.595316177920279,0.54572932789725,0.406645767835357,0.40674132212454,0.421436873696953
"58",0.662423912516743,0.710237309921571,0.721314559973113,0.647058823529412,0.64,0.661592930555344,0.705854736513378,0.748708280918628,0.325857370591473,0.540810524763176,0.663878832616823,0.659033397491035,0.655001540675567
"59",0.464795243097892,0.564631637347229,0.424502815751868,0.53968253968254,0.67,0.553005874156952,0.71863934001502,0.633773588062991,0.826218184748726,0.745620147939531,0.517830963499997,0.479480023581246,0.436472491011262
"60",0.320666759607238,0.25068856721378,0.256224828242807,0.348017621145374,0.32,0.331992447376251,0.387212006605121,0.19179284677294,0.0664439530288396,0.318443339255272,0.421695009827413,0.41513684036172,0.414175978960804
"61",0.423225128195673,0.397183632586838,0.396391252774508,0.348017621145374,0.61,0.531509250402451,0.489867223280445,0.592655282326114,0.860123485592925,0.421459286716138,0.541994000933164,0.574869311047977,0.436156567442966
"62",0.446238980662414,0.333898490275798,0.322388387802904,0.224080267558528,0.26,0.204128086566925,0.34580710967548,0.265379010990818,0.16928537556513,0.210948139364164,0.376854372537488,0.332315097202696,0.384513178098657
"63",0.469138636686697,0.401810050425048,0.460520761478381,0,0.45,0.272482097148895,0.317955261907638,0.265853944191101,0.257765841752568,0.282184009225804,0.38793620324316,0.35603834075277,0.349016218927299
"64",0.431422796510084,0.381478515202229,0.438861177346303,0.348017621145374,0.3,0.463203489780426,0.496097102124528,0.496414290727692,0.573926218978537,0.352410192158363,0.414841232958865,0.417115613908763,0.438004455798917
"65",0.581495181665288,0.564703768085226,0.576298242755663,0.647058823529412,0.57,0.502764999866486,0.705854736513378,0.647114091327754,0.761905881505474,0.763488284875309,0.63510973296244,0.658772691120201,0.67160040050693
"66",0.408141325954153,0.33847107179611,0.339473942440888,0,0.6,0.466336309909821,0.390901451606414,0.389191953958246,0.165166468496111,0.634903822111854,0.507985415135806,0.480411207574717,0.426780068117345
"67",0.520528639625723,0.556815951082696,0.563388389236454,0.456140350877193,0.44,0.50409147143364,0.518920638445574,0.314118353465741,0.298236563321686,0.42356395579499,0.57377501605823,0.575230689427921,0.541096749561494
"68",0.609795395828113,0.73005867347405,0.670928869542596,0.647058823529412,0.75,0.695079624652863,0.705854736513378,0.696822870728462,0.918523730318903,0.637929793445198,0.654352397441345,0.658876415181029,0.687401010402789
"69",0.461214484646277,0.342957023082953,0.436368213685608,0.456140350877193,0.39,0.406949162483215,0.341391997647901,0.524329301832091,0.392265380361234,0.558825800411736,0.448384784726207,0.463023299697038,0.409109601962925
"70",0.646222462329799,0.675021879858349,0.71462270657118,0.647058823529412,0.65,0.757308796048164,0.635451401532422,0.582491449331555,0.277514543825049,0.579525583183245,0.516435332862019,0.492900393521053,0.593457092177818
"71",0.714460838337218,0.748313580564016,0.797574883874296,0.863636363636364,0.71,0.64650097489357,0.734174484600201,0.751127761451028,0.871200280538129,0.81692960867734,0.605680628307238,0.627720716724326,0.708886257326076
"72",0.537195673799686,0.433048259609336,0.469458471682315,0.5,0.28,0.419678092002869,0.473652393785768,0.287694735625436,0.119472810526731,0.312700417061842,0.499390188727778,0.470796126206239,0.449611244271783
"73",0.199021133533191,0.136883581122237,0.152935559577882,0.224080267558528,0.25,0.249602019786835,0.181358009847989,0.0946587065184324,0.222520639384674,0.127923552798841,0.311304906393639,0.306605305784866,0.297117619908193
"74",0.656639959037532,0.70993339621085,0.715317579109418,0.56043956043956,0.52,0.671740382909775,0.679072463035137,0.511500520854471,0.486626844051826,0.604095763432997,0.445368407178501,0.416631316011342,0.488316814536155
"75",0.446921462925689,0.497625205269071,0.477312006630928,0.348017621145374,0.59,0.68458092212677,0.646708595619935,0.484455245680596,0.571470527661402,0.418981043110459,0.574781463106031,0.59658888377122,0.586420343140577
"76",0.598242854640826,0.613645952977247,0.676035999360078,0.647058823529412,0.47,0.53882622718811,0.479204189344928,0.469346556605897,0.0512512381698574,0.340513133439447,0.510896952744004,0.492900393521053,0.449943132242764
"77",0.743258173093682,0.82368650992676,0.750703415178084,0.863636363636364,0.86,0.886539533734322,0.785512450153199,0.905636928166882,0.915608387445689,0.693031062012095,0.718301249979661,0.715740898582026,0.739354532086485
"78",0.225993401016805,0.172577653345932,0.166801145830025,0.224080267558528,0.18,0.20620983839035,0.217308144946272,0.133538104106857,0.0563585202013047,0.134152862284691,0.312711376341506,0.307082244719749,0.297117619908193
"79",0.613060744897143,0.623517235657422,0.608316423720384,0.456140350877193,0.66,0.690934181213379,0.574801789448084,0.820208895994379,0.481823694870456,0.646250597749189,0.592714838015918,0.575230689427921,0.599978047312386
"80",0.1837838720086,0.0897570562139715,0.10132800535571,0.224080267558528,0.17,0.135725438594818,0.140801026596052,0.0336192645592565,0.0171146067939115,0.137876672213229,0.323616763015552,0.301222069009832,0.329622490757717
"81",0.3702628559104,0.418833806482819,0.351481057599673,0.53968253968254,0.52,0.512023895978928,0.542955225081063,0.555929103185377,0.941881890197877,0.62821245063891,0.476587165573578,0.47779729347474,0.490324350498379
"82",0.451143826766183,0.362409096986134,0.373446951067559,0.224080267558528,0.28,0.294403731822968,0.34580710967548,0.339711673938832,0.410912931501875,0.22760538800824,0.36484738145499,0.33315287303067,0.343227313669039
"83",0.265257942121711,0.204162749557734,0.223232035248979,0.224080267558528,0.34,0.103248536586761,0.231242490414255,0.129512042207831,0.0264627152145603,0.25545684824526,0.31495735475154,0.318253796535039,0.298640020067149
"84",0.690121397724856,0.757958432322549,0.716302345840496,0.863636363636364,0.8,0.849406823515892,0.86668380598667,0.793585590310638,0.74701204810361,0.892509966658674,0.73885458758858,0.770086341913281,0.774970730960035
"85",0.374687448787759,0.308468426163504,0.3375107924376,0.5,0.31,0.416336715221405,0.390901451606414,0.296019251011784,0.218878191932941,0.358798115655774,0.47596815786295,0.470796126206239,0.405610134745909
"86",0.419002702117335,0.462454452649218,0.443018822798677,0.56043956043956,0.5,0.535321325063705,0.459275454340293,0.661935569199094,0.305948761068157,0.685059291876568,0.406203511344235,0.387713572444285,0.38736708813118
"87",0.650400575994057,0.686252680282258,0.712467937327155,0.863636363636364,0.78,0.682592451572418,0.788592321007895,0.623910007112714,0.9716323694691,0.829004179024366,0.605680628307238,0.665790978506625,0.666286616798497
"88",0.588481154233223,0.511719258116589,0.616253335123218,0.348017621145374,0.52,0.580906510353088,0.638937762129401,0.386552750361013,0.195198414982896,0.443017512692326,0.548615400295418,0.588214392101719,0.58471550223329
"89",0.513964100016454,0.543461892522415,0.509010696726031,0.348017621145374,0.48,0.426076292991638,0.403955413959723,0.356649675751285,0.366068966462227,0.509709851002953,0.386837819772817,0.386648587527447,0.373900799207509
"90",0.491077268017759,0.483824505161643,0.541238637417713,0.647058823529412,0.38,0.555966228246689,0.405214142547315,0.722059266125528,0.28789081611166,0.259081148378859,0.503270862097652,0.492900393521053,0.501613505257733
"91",0.56361809873409,0.547363590128029,0.606447930320623,0.647058823529412,0.46,0.497968018054962,0.479204189344928,0.647291978789868,0.79597032127582,0.389201768954354,0.494583682806134,0.492725797844113,0.544104481014305
"92",0.435047076074402,0.378239376864065,0.314246562147367,0.224080267558528,0.47,0.279517114162445,0.280216842875491,0.392198024195274,0.144025549202267,0.143316055434519,0.376893690239272,0.320193638252139,0.384561603225932
"93",0.519500861411405,0.657769226956068,0.4921460424147,0.53968253968254,0.47,0.497656464576721,0.71863934001502,0.825999912805627,0.585519142290646,0.675111581326322,0.50073638996951,0.479235606460794,0.436910705282444
"94",0.428806178774025,0.483359569255601,0.460041079069362,0.56043956043956,0.61,0.398976922035217,0.403955413959723,0.475757195172337,0.362637337729048,0.703445069078431,0.422625390844844,0.426640394722139,0.441054078220053
"95",0.44896385203355,0.4705941324896,0.44768550008065,0.647058823529412,0.34,0.4355708360672,0.429917643561158,0.549765355355247,0.511101284033614,0.552266830503091,0.47703580370628,0.531364912428476,0.549448264724991
"96",0.540534983484857,0.640946537761797,0.590455041200104,0.56043956043956,0.58,0.594043076038361,0.518134441604187,0.763673310395476,0.723246682099004,0.74626500265557,0.432848454932643,0.426952704538238,0.483529105183809
"97",0.498464862040958,0.409468933148859,0.545069485358589,0.348017621145374,0.25,0.417157709598541,0.421384886445939,0.331633114237104,0.0225335485540239,0.573574219722144,0.430613309127265,0.417271946659099,0.436622538233828
"98",0.451658852027038,0.370876157932059,0.347955576399544,0.224080267558528,0.36,0.340041041374207,0.44226531851634,0.252080406028589,0.465365980540941,0.348916477783038,0.351825508597388,0.327171356107603,0.31568044682985
"99",0.336645945022891,0.330940533064563,0.285765750831577,0.5,0.28,0.26336395740509,0.338659040850525,0.325560849299042,0.435206261479018,0.332587420897504,0.508049655861534,0.463507905459417,0.420620583592976
"100",0.620336039210322,0.651613039108474,0.636167602970315,0.647058823529412,0.66,0.637223273515701,0.601987953401833,0.639213459506599,0.670908861167471,0.557160047287523,0.641250434316445,0.656270473623456,0.619970597359816
"101",0.351607032661555,0.357640092789773,0.307130507083869,0.224080267558528,0.57,0.437074899673462,0.424583683621183,0.313585403155986,0.378245837677829,0.435153489054777,0.394935795490043,0.410903057060315,0.332177333962982
"102",0.832863772028738,0.903245087118437,0.865189020262999,0.95,0.84,0.794126525521278,0.876297518492922,0.890419582581147,0.973530796714243,0.818718242508667,0.636567686801776,0.659464281075126,0.693142718994944
"103",0.465775949806782,0.413088310631412,0.429500759816043,0.56043956043956,0.55,0.339375376701355,0.344657837930576,0.428603656114871,0.460498839639589,0.45642233250241,0.410152251197729,0.417164590537074,0.45189214255771
"104",0.420529282833673,0.344800688148568,0.366485092178578,0.456140350877193,0.54,0.392930269241333,0.349730593480941,0.403755700439146,0.0487565407986182,0.384374768495628,0.483052870720148,0.504724520881238,0.44875843881398
"105",0.299486474046021,0.166738620636701,0.208936375185702,0.224080267558528,0.21,0.325935900211334,0.288895537730725,0.160633619663714,0.0165738551736946,0.1547287309042,0.352803633145638,0.313687054232356,0.28279710328008
"106",0.323617135634765,0.317498621106211,0.323001357767036,0.348017621145374,0.29,0.34851861000061,0.255712977391829,0.396302404595285,0.019483500523279,0.18975163125099,0.418201204159623,0.424991697460773,0.429284281365612
"107",0.373730901437936,0.339782358829329,0.323707495088374,0.224080267558528,0.09,0.236436426639557,0.231242490414255,0.0986987135469362,0.0696441529032839,0.149692992497927,0.334830161297169,0.305749258129627,0.312771950911565
"108",0.342956263382368,0.357310712666821,0.314048700907661,0.224080267558528,0.2,0.359296977519989,0.273774148451776,0.39606385222812,0.184211737802471,0.250846599728632,0.371693543817936,0.314818578059537,0.340559017219312
"109",0.479268226151376,0.524634113635236,0.407190829253879,0.456140350877193,0.59,0.572483599185944,0.574801789448084,0.629951664673729,0.598492959252532,0.556856738057047,0.588918912110508,0.575024902675694,0.601842745108237
"110",0.177649618809648,0.0971848758936406,0.118429729600539,0.224080267558528,0.29,0.131235837936401,0.181358009847989,0.0578655432056964,0.055833869931769,0.137876672213229,0.319727231362591,0.300887447178938,0.281814915079422
"111",0.70000422456004,0.83855038349393,0.730343698478303,0.863636363636364,0.78,0.921448267996311,0.928825416712242,0.939043424082337,0.982250824651211,0.79847900573875,0.716482265692807,0.715578024699901,0.78553879767097
"112",0.385870080150541,0.416739518816974,0.425991704122363,0.56043956043956,0.45,0.462353825569153,0.46177932629401,0.292556549872075,0.174018083412023,0.263205131819881,0.418004481999664,0.416152598731149,0.374674650117324
"113",0.772563842648374,0.841915258549414,0.770615286254476,0.647058823529412,0.83,0.833666056394577,0.825242590317777,0.927857501840847,0.931989404690405,0.787258768963429,0.668354875405642,0.659232352584999,0.681864480080305
"114",0.445528965262467,0.419853208403843,0.392472909477725,0.456140350877193,0.53,0.407891094684601,0.277348618858417,0.504469932727386,0.49183781973113,0.379500896625452,0.431445588300196,0.462941809296569,0.450148076208039
"115",0.389359059141494,0.322920439051991,0.371992256670159,0.348017621145374,0.44,0.426152348518372,0.46177932629401,0.227288925191784,0.733794239345131,0.37291661420382,0.413954908400569,0.415791332760203,0.440517517511895
"116",0.42331846420705,0.369271318068759,0.436855431109675,0.348017621145374,0.27,0.294358313083649,0.388253265656807,0.3198884259869,0.0906965105104601,0.248909746756892,0.4228594059718,0.416584535431444,0.386455683664448
"117",0.342188857818834,0.233328175443617,0.312051546428371,0.456140350877193,0.29,0.27209734916687,0.277348618858417,0.233288548990373,0.0499733523993007,0.207228955517372,0.434176674312656,0.463275932746933,0.407752704913103
"118",0.27345301971704,0.249491160239552,0.18717095627057,0.348017621145374,0.15,0.23410964012146,0.318532157045292,0.231315339499896,0.0376338688962473,0.217270423645186,0.392866253183878,0.41513684036172,0.430022278214051
"119",0.426642150337386,0.504099802792001,0.341543300285346,0.348017621145374,0.45,0.511374354362488,0.441939214590093,0.509004793914699,0.879260536382797,0.471428274546787,0.43196224761779,0.42562090280286,0.494467304765902
"120",0.489104481823904,0.468533660120605,0.442617197417677,0.5,0.45,0.237122893333435,0.341146015276965,0.495093827233706,0.703230401420499,0.444548895065609,0.373199739750592,0.409205023713979,0.459601325330442
"121",0.533925515605781,0.535445304394863,0.527563217268657,0.826086956521739,0.68,0.53281831741333,0.624847444401021,0.521838088089448,0.80946680252456,0.462520537496427,0.485747773123921,0.478614147428612,0.46635547883444
"122",0.658978592675906,0.700633463448887,0.626158066582233,0.647058823529412,0.7,0.795460149645805,0.705854736513378,0.668023080667284,0.877730403062268,0.859123201173418,0.648523913161771,0.65869901013955,0.642068215623998
"123",0.504472808671759,0.509470007477085,0.561018726901126,0.348017621145374,0.55,0.527844369411469,0.46177932629401,0.455311538362005,0.252689029428831,0.321502448607586,0.435862022741027,0.426566226140116,0.48184413555408
"124",0.605149401080603,0.646423435906639,0.637524718122313,0.348017621145374,0.51,0.603645205497742,0.686627460836918,0.763075484111876,0.289785980727158,0.526225984843704,0.568057553758206,0.59658888377122,0.571401431959657
"125",0.74079892589046,0.831512317354532,0.798074399671986,0.863636363636364,0.89,0.906706660985947,0.86668380598667,0.920376662130198,0.855453366066057,0.892509966658674,0.741102457803853,0.770270819785562,0.751624652651904
"126",0.307870537865239,0.246517876650827,0.297496262324585,0.53968253968254,0.45,0.460052669048309,0.410410443158568,0.568358422955094,0.241913163039838,0.559482050284471,0.418944118481994,0.414826202795051,0.391573243607553
"127",0.52861848878586,0.422657936335542,0.559722690794314,0.348017621145374,0.47,0.384313941001892,0.504134094176473,0.504318454414267,0.116154913903518,0.681445952465756,0.413206825288833,0.427149178704823,0.41902093159782
"128",0.45380158377988,0.399874075429139,0.412695956320294,0.224080267558528,0.31,0.336816906929016,0.448566230618234,0.188266253849092,0.124090171064487,0.243630568796119,0.345714336959208,0.322746545001426,0.378267264092214
"129",0.426916065190547,0.345437115896791,0.403645792757623,0.456140350877193,0.34,0.381626069545746,0.495452588070663,0.324526768341251,0.296294466265663,0.405447770590609,0.45308636425983,0.463531916715662,0.499105022289197
"130",0.221629311818463,0.215762234098156,0.131579191800403,0.224080267558528,0.31,0.277001202106476,0.217308144946272,0.341767587927928,0.300012456737855,0.173747641826922,0.351237421868198,0.301890803215146,0.377738236035364
"131",0.253920934867751,0.178089256155811,0.2376761677613,0.224080267558528,0.31,0.19430547952652,0.231242490414255,0.336892460040103,0.601646821472829,0.165387512406482,0.336589769233939,0.313229937190429,0.326696299991695
"132",0.652913826459141,0.703263503488385,0.72740006897235,0.863636363636364,0.84,0.70971417427063,0.777600230236556,0.874973583612467,0.533044038933547,0.737858240864571,0.608999477813102,0.665380844536407,0.698981231622998
"133",0.78554597632014,0.748328732886554,0.77158869493627,0.95,0.89,0.839499667286873,0.782600119606661,0.907667935882585,0.978546908518465,0.872795531729966,0.641735686402502,0.659001053665084,0.662613343584629
