"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"11",0.522672468016785,0.401934100858313,0.43461195141863,0.456140350877193,0.48,0.448405623435974,0.491132314366514,0.34451419771486,0.37182562543447,0.345746698865827,0.472680961227118,0.413924117567984,0.482110344074657
"12",0.495711380953385,0.382618669693954,0.364343087517439,0.5,0.39,0.462241351604462,0.650029862862529,0.413746669659821,0.0677097957950932,0.467340036773598,0.458958101379107,0.589086987035434,0.529193578839189
"13",0.495711380953385,0.311347807074804,0.345030983448857,0.5,0.54,0.344419062137604,0.611998322935052,0.35787380338987,0.641996869081432,0.621444330310644,0.458958101379107,0.744519020485862,0.488775282914442
"14",0.429811133199278,0.259659408708272,0.228249990980933,0.348017621145374,0.32,0.387260615825653,0.258606872760616,0.287858280463543,0.312215749799893,0.387626032705108,0.407147907528256,0.347164073127576,0.418665976003993
"15",0.469943708846002,0.352259507266563,0.379181952031055,0.348017621145374,0.22,0.387155175209045,0.00645752874146464,0.336793741053099,0.0662370881798899,0.202664979012222,0.44599882533009,0.160153425869341,0.440467508976432
"16",0.482230387242601,0.301896762204649,0.323806486278574,0.348017621145374,0.23,0.387155175209045,0.0136907730865642,0.347360796148234,0.0820152201958725,0.175730496953464,0.452778613727733,0.144663909026661,0.449799225039089
"17",0.495711380953385,0.25587746690026,0.354909147054528,0.5,0.31,0.32625138759613,0.0256348704479109,0.393170715669059,0.0480890251270847,0.276244654645636,0.458958101379107,0.245524316710493,0.454225943213466
"18",0.511641093411998,0.467980783550576,0.527204531926189,0.647058823529412,0.49,0.442706823348999,0.267368475358799,0.491321726444761,0.624504832863965,0.601366179745788,0.505063139504827,0.572622947580814,0.48845733728395
"19",0.482230387242601,0.630103215039629,0.606803110957597,0.53968253968254,0.73,0.636827737092972,0.948721990577916,0.600454414362161,0.685601457735356,0.749957064513754,0.452778613727733,0.8562601879418,0.460230465687022
"20",0.522672468016785,0.482060095035811,0.519812223648967,0.647058823529412,0.4,0.513510137796402,0.501049659975443,0.542905235798964,0.59683577872908,0.421700441457094,0.513386177139358,0.553432961271335,0.497295746025832
"21",0.476571042986857,0.290670769747708,0.346420827784049,0.348017621145374,0.39,0.419157683849335,0.0139616423504644,0.293973655777923,0.135505305569779,0.310853162667179,0.430214385506226,0.548774718321323,0.443392584550584
"22",0.425027061713506,0.282375331913715,0.274911866064543,0.53968253968254,0.5,0.428730010986328,0.411604861301944,0.442125028952093,0.585598437448395,0.620329561239889,0.424225062745909,0.589378614202577,0.416739357520391
"23",0.417402024025813,0.242084738188004,0.288238199880097,0.348017621145374,0.41,0.387260615825653,0.726233068794404,0.374740506937558,0.17568276837989,0.37974245257141,0.420434641334092,0.508897375678527,0.412727254502409
"24",0.40519087057627,0.154451389004731,0.13710674648773,0.224080267558528,0.25,0.264458894729614,0.0970017542443305,0.263152221819132,0.184017277141693,0.1426044669469,0.393738644860355,0.158772245785912,0.405717120292708
"25",0.53105380464727,0.742333628472548,0.717335679417944,0.647058823529412,0.7,0.644621014595032,0.485839916500721,0.70927161241235,0.640936103533981,0.611924898878397,0.588722847807579,0.651372594514217,0.578851315425274
"26",0.482230387242601,0.423311696463391,0.721608714947773,0.56043956043956,0.68,0.434414267539978,0.957823726803681,0.467688353249873,0.538133365954297,0.705453152514864,0.452778613727733,0.709156990702001,0.463033369653654
"27",0.438647538959652,0.139204336936567,0.172572005019453,0.224080267558528,0.12,0.291137456893921,0.0164915004319027,0.23640341404994,0.086499658284801,0.124806684211569,0.410126637702669,0.152936299568621,0.423319380953677
"28",0.40519087057627,0.303029024366072,0.247329135980243,0.348017621145374,0.49,0.40820574760437,0.695804718743202,0.436295525231908,0.371840717648497,0.407919997201368,0.414362405439058,0.297453465970803,0.409026719278991
"29",0.522672468016785,0.57654659577942,0.511912868557117,0.456140350877193,0.5,0.648444563150406,0.696883778142765,0.526175410783998,0.707505683020232,0.485560632785252,0.58133432228579,0.495831846364552,0.55944316584689
"30",0.469943708846002,0.218498359047537,0.233457845272182,0.224080267558528,0.22,0.281527161598206,0.0192757018694028,0.286232313973005,0.211205494588489,0.121955829004479,0.425550844502911,0.138311560583668,0.439868489896859
"31",0.489555058911648,0.495169821580474,0.4860099825621,0.224080267558528,0.31,0.512022405862808,0.0373991455752609,0.334320264421438,0.303629869993975,0.416642468287078,0.435305317075726,0.327487283720805,0.450323354685703
"32",0.522672468016785,0.754004962254633,0.818036010580654,0.647058823529412,0.68,0.647267192602158,0.896434466348417,0.579506386513066,0.93650715120887,0.556435395945678,0.513386177139358,0.477542688327123,0.497295746025832
"33",0.469943708846002,0.479255531959473,0.493275411789515,0.53968253968254,0.42,0.524001836776733,0.201344619909698,0.493986782735132,0.47248319524569,0.462875940551938,0.446613395365309,0.327706109703697,0.443248890249804
"34",0.506853417540913,0.699437570528815,0.618758628211412,0.53968253968254,0.49,0.507870465517044,0.218334216933467,0.481453636990782,0.899269125913357,0.525515993952135,0.464605698335916,0.637654949771624,0.508152711554565
"35",0.409816279419735,0.231797483258723,0.304795567971049,0.348017621145374,0.24,0.387260615825653,0.306271716395186,0.381330872298831,0.157820309474687,0.190852027490894,0.416663066377266,0.105534457030065,0.411465104000303
"36",0.482230387242601,0.609437654553142,0.573705743728881,0.348017621145374,0.57,0.481077611446381,0.705735511773009,0.502296678250882,0.511358303853569,0.402902212738785,0.452778613727733,0.310093560429755,0.449799225039089
"37",0.420256992318794,0.204590056440126,0.205552965272884,0.224080267558528,0.19,0.308244347572327,0.170769336220225,0.273067330910697,0.295795934305003,0.18284629512907,0.401112611436857,0.152936299568621,0.413639565954521
"38",0.476571042986857,0.237511843309882,0.259567162651806,0.224080267558528,0.29,0.255411982536316,0.00952786998190892,0.277471527324031,0.295006893427961,0.200284065664008,0.428837891312972,0.179559915225019,0.443392584550584
"39",0.438647538959652,0.391703177768363,0.343741238530785,0.224080267558528,0.53,0.345391273498535,0.544891024739974,0.380467139028659,0.493563808404987,0.192094191312729,0.410126637702669,0.239205875742335,0.423319380953677
"40",0.476571042986857,0.327536306777777,0.300220998564872,0.224080267558528,0.37,0.316929459571838,0.125146983459174,0.318831709487773,0.0998392996029281,0.347673271594725,0.428837891312972,0.365104302150861,0.443392584550584
"41",0.476571042986857,0.409034211726274,0.485674547213833,0.53968253968254,0.42,0.502156794071198,0.184121112760633,0.501125080554255,0.622083172162541,0.550168825415832,0.449935706053218,0.564297690578334,0.446778465603589
"42",0.45323293182068,0.337465741721122,0.327244791568681,0.53968253968254,0.59,0.502156794071198,0.930744325157521,0.380732465549667,0.930152470547892,0.594476653467306,0.418664283397997,0.881426175110727,0.431015857529397
"43",0.476571042986857,0.402201730657599,0.364936405385795,0.224080267558528,0.24,0.359514355659485,0.0605088354722691,0.261760825848305,0.111952854178781,0.191433538533042,0.428837891312972,0.175782196279491,0.443392584550584
"44",0.460508893984903,0.112079283977719,0.152678730156764,0.224080267558528,0.11,0.281527161598206,0.00363655172920406,0.206890182015782,0.106901660981403,0.1547287309042,0.420885524836857,0.138616503630498,0.434865032392937
"45",0.489555058911648,0.412711670437694,0.500692198449459,0.56043956043956,0.43,0.387155175209045,0.129990723535854,0.337290771822049,0.160492999400959,0.486489706105403,0.456467025979002,0.407918253764283,0.453719018966772
"46",0.570595447158273,0.843268478907585,0.886507713149403,0.863636363636364,0.82,0.734975397586823,0.973747892846727,0.652965835113084,0.552517301860497,0.640003211368256,0.523503626848712,0.587398526754592,0.523897299117336
"47",0.511641093411998,0.573193346900385,0.59932160006566,0.456140350877193,0.59,0.513575404882431,0.291573953769364,0.647729057100704,0.752744209435892,0.537151067675118,0.575814767998597,0.251087163159841,0.565696179072741
"48",0.516036079023833,0.380295361547005,0.415024442490491,0.456140350877193,0.33,0.586650639772415,0.4699596911766,0.526818024716801,0.581897496442618,0.199486477721997,0.580612446347551,0.113322753990819,0.568048533631422
"49",0.460508893984903,0.433550641113962,0.400979094500773,0.348017621145374,0.5,0.439127027988434,0.394592804902688,0.431706890511903,0.63165338752,0.69936128626833,0.441894793352326,0.539148139817692,0.438237064982099
"50",0.573275563800503,0.948313687178603,0.905474027147679,0.863636363636364,0.97,0.783741176128387,0.998569119115578,0.809543136075775,0.933340703162882,0.892509966658674,0.631213934166221,0.881823664770558,0.601746685797051
"51",0.495711380953385,0.479023329667082,0.450360278416796,0.5,0.46,0.376046061515808,0.261788326752693,0.451955591992109,0.349015480966188,0.402472893718359,0.458958101379107,0.458120203314292,0.454225943213466
"52",0.482230387242601,0.311642750100337,0.251964127508355,0.224080267558528,0.24,0.281527161598206,0.250898535021261,0.315231036174164,0.299091880431808,0.215913100244108,0.431652102236056,0.124547953769058,0.459626647678981
"53",0.460508893984903,0.321762399685313,0.303124784933999,0.224080267558528,0.29,0.298307061195374,0.161020780759504,0.251508474253812,0.346604866408381,0.191433538533042,0.420885524836857,0.175782196279491,0.434865032392937
"54",0.501869003685165,0.285293444461447,0.343189470968405,0,0.36,0.32625138759613,0.451346134237705,0.273939916281349,0.142698105323369,0.281572655129208,0.462075458220699,0.443323667902113,0.457537271986972
"55",0.501869003685165,0.713144101428531,0.776643517306224,0.53968253968254,0.71,0.634147822856903,0.977140794787264,0.644262925176612,0.944737932481427,0.817884245255178,0.534531536127242,0.658746235872525,0.537804883814201
"56",0.476571042986857,0.317076967841685,0.37150655113656,0.348017621145374,0.44,0.387155175209045,0.0938367632903843,0.340590179997183,0.20637560323493,0.217433382765856,0.449935706053218,0.235619512278688,0.446778465603589
"57",0.417402024025813,0.321933436446263,0.270477238703069,0.348017621145374,0.44,0.337731003761292,0.956716920069934,0.396556676611591,0.627486208853382,0.54572932789725,0.420434641334092,0.538855416719956,0.415463533111889
"58",0.522672468016785,0.710237309921571,0.721314559973113,0.647058823529412,0.59,0.644621014595032,0.0986074045704456,0.70927161241235,0.249875320070891,0.540810524763176,0.584532263151556,0.508898669516284,0.574362954619424
"59",0.469943708846002,0.564631637347229,0.424502815751868,0.53968253968254,0.57,0.524001836776733,0.703079817808928,0.499038255003445,0.636916334163231,0.745620147939531,0.446613395365309,0.562615547077736,0.456450195599001
"60",0.417402024025813,0.25068856721378,0.256224828242807,0.348017621145374,0.42,0.368101954460144,0.304169207269148,0.340164339715614,0.191041566103548,0.318443339255272,0.420434641334092,0.366096268698451,0.412727254502409
"61",0.501869003685165,0.397183632586838,0.396391252774508,0.348017621145374,0.58,0.4578897356987,0.527112868844075,0.44607458931049,0.831501630661189,0.421459286716138,0.533912708712821,0.304254329402621,0.535000322413214
"62",0.45323293182068,0.333898490275798,0.322388387802904,0.224080267558528,0.31,0.308149516582489,0.0267747826942735,0.31805126155871,0.104747842378097,0.210948139364164,0.417297679272856,0.216499689444528,0.431015857529397
"63",0.501869003685165,0.401810050425048,0.460520761478381,0,0.27,0.344419062137604,0.494778176595467,0.311338235936297,0.219823339929291,0.282184009225804,0.462075458220699,0.508801337248942,0.457537271986972
"64",0.495711380953385,0.381478515202229,0.438861177346303,0.348017621145374,0.28,0.444764137268066,0.69581834733724,0.395216560819,0.551582270315491,0.352410192158363,0.459575715079179,0.332379346532841,0.454225943213466
"65",0.511641093411998,0.564703768085226,0.576298242755663,0.647058823529412,0.74,0.54442897439003,0.441278367756509,0.743637925358459,0.509430806891891,0.763488284875309,0.576422098534753,0.702282376808514,0.568464936390035
"66",0.501869003685165,0.33847107179611,0.339473942440888,0,0.49,0.428341627120972,0.209234328281536,0.45505731537437,0.16898574776057,0.634903822111854,0.533912708712821,0.734033218909126,0.532518181548154
"67",0.522672468016785,0.556815951082696,0.563388389236454,0.456140350877193,0.36,0.648444563150406,0.338950396104427,0.576562525285899,0.68211836246438,0.42356395579499,0.58133432228579,0.349828232009258,0.55944316584689
"68",0.516036079023833,0.73005867347405,0.670928869542596,0.647058823529412,0.67,0.644621014595032,0.904697330525648,0.72966817999025,0.663789459696411,0.637929793445198,0.581217903581168,0.661563783570124,0.570813672063819
"69",0.511641093411998,0.342957023082953,0.436368213685608,0.456140350877193,0.42,0.398953795433044,0.785460218718439,0.34451419771486,0.658955030472237,0.558825800411736,0.467042203571619,0.361774390024517,0.476100012408664
"70",0.522672468016785,0.675021879858349,0.71462270657118,0.647058823529412,0.72,0.647267192602158,0.810207612784057,0.690388466653396,0.726863044049929,0.579525583183245,0.513386177139358,0.488118230036612,0.494476430309407
"71",0.570595447158273,0.748313580564016,0.797574883874296,0.863636363636364,0.69,0.734975397586823,0.842084740725402,0.722407973236609,0.742538578742206,0.81692960867734,0.560667806072191,0.678179592786666,0.524028039159058
"72",0.495711380953385,0.433048259609336,0.469458471682315,0.5,0.26,0.388562858104706,0.054614070996938,0.410829901804916,0.118795536495426,0.312700417061842,0.458958101379107,0.173860725488111,0.531677847721676
"73",0.438647538959652,0.136883581122237,0.152935559577882,0.224080267558528,0.28,0.238627672195435,0.0333531025307024,0.211864032343135,0.0997452650047102,0.127923552798841,0.410126637702669,0.165661053910696,0.423319380953677
"74",0.476571042986857,0.70993339621085,0.715317579109418,0.56043956043956,0.6,0.591622650623322,0.162779255153466,0.526127917841669,0.623432030769359,0.604095763432997,0.449935706053218,0.550805025779357,0.446778465603589
"75",0.495711380953385,0.497625205269071,0.477312006630928,0.348017621145374,0.54,0.553474575281143,0.772783495301834,0.538800333183147,0.650473877950036,0.418981043110459,0.459575715079179,0.219484072368541,0.534485011756604
"76",0.522672468016785,0.613645952977247,0.676035999360078,0.647058823529412,0.52,0.493132293224335,0.301484745590929,0.503741362064814,0.422325121218126,0.340513133439447,0.475960699051507,0.213711832758387,0.497295746025832
"77",0.560990823298744,0.82368650992676,0.750703415178084,0.863636363636364,0.78,0.759566649794579,0.769924246147227,0.78600009427103,0.495634407976127,0.693031062012095,0.622627599515426,0.780265564843684,0.583107975643297
"78",0.409816279419735,0.172577653345932,0.166801145830025,0.224080267558528,0.17,0.238627672195435,0.0267046385266355,0.265920056466747,0.117816230294834,0.134152862284691,0.396002226584327,0.158772245785912,0.408149401344672
"79",0.522672468016785,0.623517235657422,0.608316423720384,0.456140350877193,0.68,0.648444563150406,0.915571460160811,0.614800958386883,0.635873055124708,0.646250597749189,0.58133432228579,0.810458299447631,0.55944316584689
"80",0.425027061713506,0.0897570562139715,0.10132800535571,0.224080267558528,0.17,0.279762983322144,0.0260938059785053,0.204956765533404,0.0489803511378294,0.137876672213229,0.403448589637419,0.147944298248638,0.416148607682997
"81",0.40519087057627,0.418833806482819,0.351481057599673,0.53968253968254,0.47,0.511365920305252,0.787684489180967,0.528082741225226,0.819911105721376,0.62821245063891,0.414362405439058,0.64093489542152,0.421981302392126
"82",0.489555058911648,0.362409096986134,0.373446951067559,0.224080267558528,0.46,0.308149516582489,0.171714388123496,0.31805126155871,0.374494719090027,0.22760538800824,0.435305317075726,0.135536008197216,0.450323354685703
"83",0.45323293182068,0.204162749557734,0.223232035248979,0.224080267558528,0.24,0.255411982536316,0.00861176470299661,0.273535166603887,0.0961803115824539,0.25545684824526,0.417297679272856,0.222217789677262,0.431015857529397
"84",0.560990823298744,0.757958432322549,0.716302345840496,0.863636363636364,0.77,0.783741176128387,0.927734911612677,0.793467320479614,0.949765829228029,0.892509966658674,0.625130583918209,0.881823664770558,0.595087901948209
"85",0.495711380953385,0.308468426163504,0.3375107924376,0.5,0.35,0.356484591960907,0.2670127082756,0.356048111091607,0.173456312062072,0.358798115655774,0.458958101379107,0.333364638726629,0.531677847721676
"86",0.482230387242601,0.462454452649218,0.443018822798677,0.56043956043956,0.47,0.598110288381577,0.243102752698184,0.391485251428682,0.11285500635919,0.685059291876568,0.433030781022995,0.738784773577923,0.446408924018771
"87",0.570595447158273,0.686252680282258,0.712467937327155,0.863636363636364,0.73,0.734975397586823,0.86490047429999,0.724159994935163,0.814421817856918,0.829004179024366,0.560667806072191,0.886435725998922,0.524028039159058
"88",0.495711380953385,0.511719258116589,0.616253335123218,0.348017621145374,0.46,0.550727277994156,0.374272185028541,0.440510089667531,0.666105449567682,0.443017512692326,0.459575715079179,0.207153549403928,0.532002526397181
"89",0.489555058911648,0.543461892522415,0.509010696726031,0.348017621145374,0.5,0.439127027988434,0.200908358719178,0.385693029118991,0.540318689181833,0.509709851002953,0.436686698874788,0.467197242276501,0.450323354685703
"90",0.522672468016785,0.483824505161643,0.541238637417713,0.647058823529412,0.36,0.513510137796402,0.372178227191041,0.412279693803971,0.710057194721568,0.259081148378859,0.475960699051507,0.274692841090827,0.497295746025832
"91",0.516036079023833,0.547363590128029,0.606447930320623,0.647058823529412,0.5,0.513510137796402,0.24002458546136,0.532549963370385,0.272161396408423,0.389201768954354,0.472561741415798,0.613936623557659,0.490851511118515
"92",0.429811133199278,0.378239376864065,0.314246562147367,0.224080267558528,0.36,0.264458894729614,0.0779351779988273,0.389984737928626,0.127379976609747,0.143316055434519,0.4057926548,0.16011296865096,0.418665976003993
"93",0.460508893984903,0.657769226956068,0.4921460424147,0.53968253968254,0.52,0.572364389896393,0.915527466331078,0.563783122281162,0.568708258422605,0.675111581326322,0.441894793352326,0.482408236962628,0.448618800330578
"94",0.469943708846002,0.483359569255601,0.460041079069362,0.56043956043956,0.45,0.439127027988434,0.756759556233148,0.326259807895527,0.600416607436424,0.703445069078431,0.426924674257537,0.69461915342683,0.439868489896859
"95",0.511641093411998,0.4705941324896,0.44768550008065,0.647058823529412,0.52,0.462903916835785,0.908713016195088,0.51712602895552,0.478777286928367,0.552266830503091,0.504441455643196,0.513339563039419,0.48845733728395
"96",0.482230387242601,0.640946537761797,0.590455041200104,0.56043956043956,0.55,0.598110288381577,0.618319580232766,0.560011630874343,0.893767488741084,0.74626500265557,0.452778613727733,0.661805847282363,0.447009741888736
"97",0.501869003685165,0.409468933148859,0.545069485358589,0.348017621145374,0.22,0.444764137268066,0.0379052843369999,0.460881294595053,0.450415253130459,0.573574219722144,0.46269367939608,0.459829363766046,0.460337762236727
"98",0.460508893984903,0.370876157932059,0.347955576399544,0.224080267558528,0.37,0.366074442863464,0.429936016882323,0.383881776170546,0.228079942568924,0.348916477783038,0.420885524836857,0.274751888539281,0.434865032392937
"99",0.495711380953385,0.330940533064563,0.285765750831577,0.5,0.34,0.387555181980133,0.0996172989843832,0.26993921048119,0.332386822020718,0.332587420897504,0.458958101379107,0.202063677494229,0.531677847721676
"100",0.516036079023833,0.651613039108474,0.636167602970315,0.647058823529412,0.78,0.644621014595032,0.461885466406755,0.601445652236616,0.371937096023911,0.557160047287523,0.580612446347551,0.868790573025991,0.568048533631422
"101",0.417402024025813,0.357640092789773,0.307130507083869,0.224080267558528,0.61,0.308244347572327,0.498732839976831,0.389433410535213,0.206761705693623,0.435153489054777,0.399714931959339,0.524041399598277,0.425120412449504
"102",0.540777243453711,0.903245087118437,0.865189020262999,0.95,0.85,0.699823558330536,0.724057781429597,0.772935624975799,0.783524809788293,0.818718242508667,0.593593199233093,0.689516512053833,0.581643649194512
"103",0.429811133199278,0.413088310631412,0.429500759816043,0.56043956043956,0.41,0.337731003761292,0.539903982164203,0.483621796019606,0.437631519692415,0.45642233250241,0.426603517040454,0.410329318281191,0.422006195803227
"104",0.514668984081376,0.344800688148568,0.366485092178578,0.456140350877193,0.42,0.448405623435974,0.840792057014075,0.414047025476984,0.176513378061386,0.384374768495628,0.505991900868847,0.283534040484445,0.477746170168958
"105",0.481156668558009,0.166738620636701,0.208936375185702,0.224080267558528,0.21,0.298307061195374,0.00948776689459256,0.246208364369056,0.0350006327023663,0.1547287309042,0.43111763351446,0.138616503630498,0.445836127023558
"106",0.40519087057627,0.317498621106211,0.323001357767036,0.348017621145374,0.3,0.368101954460144,0.16271010334254,0.374740506937558,0.290215469352669,0.18975163125099,0.414362405439058,0.171630907028796,0.409026719278991
"107",0.457596312896933,0.339782358829329,0.323707495088374,0.224080267558528,0.2,0.255411982536316,0.00936876190900735,0.249920883531899,0.0442042744626815,0.149692992497927,0.419448340171293,0.159301270658203,0.433323297449836
"108",0.481156668558009,0.357310712666821,0.314048700907661,0.224080267558528,0.27,0.334836065769196,0.0449711716124307,0.271943982651184,0.437415294533768,0.250846599728632,0.43111763351446,0.209735610310942,0.445836127023558
"109",0.514668984081376,0.524634113635236,0.407190829253879,0.456140350877193,0.68,0.582807511091232,0.752136914909639,0.587414425683627,0.818459825871366,0.556856738057047,0.577329015352179,0.59758350910251,0.555129329028156
"110",0.409816279419735,0.0971848758936406,0.118429729600539,0.224080267558528,0.33,0.263634324073792,0.0103945996473895,0.197474007638031,0.0499793905123262,0.137876672213229,0.396002226584327,0.147944298248638,0.408149401344672
"111",0.553563609710617,0.83855038349393,0.730343698478303,0.863636363636364,0.72,0.759566649794579,0.926816127343929,0.785566196154645,0.96615571984999,0.79847900573875,0.618950501713776,0.929898086515385,0.579062779956518
"112",0.457596312896933,0.416739518816974,0.425991704122363,0.56043956043956,0.35,0.419157683849335,0.128751616247008,0.359894138474668,0.35306224674548,0.263205131819881,0.440440429987347,0.16067168528556,0.436692612954965
"113",0.53105380464727,0.841915258549414,0.770615286254476,0.647058823529412,0.74,0.739212721586227,0.975697479726459,0.729159422218862,0.913146097845514,0.787258768963429,0.588722847807579,0.802818337351638,0.578851315425274
"114",0.508514635043053,0.419853208403843,0.392472909477725,0.456140350877193,0.56,0.398953795433044,0.843276509898208,0.47829292795062,0.484611044193303,0.379500896625452,0.502842462402324,0.359347600335196,0.474402948426104
"115",0.44327369924694,0.322920439051991,0.371992256670159,0.348017621145374,0.4,0.439127027988434,0.617527540709798,0.395196748259901,0.538869014213861,0.37291661420382,0.433301074771,0.307288856852788,0.429113146194445
"116",0.474718356335082,0.369271318068759,0.436855431109675,0.348017621145374,0.22,0.419157683849335,0.0682787243223544,0.353388360641981,0.340404065121288,0.248909746756892,0.449006234956589,0.151541876178606,0.445790944401901
"117",0.521306729651289,0.233328175443617,0.312051546428371,0.456140350877193,0.33,0.428336620330811,0.0455073113820596,0.311751261634981,0.195884471274738,0.207228955517372,0.471980882733991,0.308400488727195,0.481364251294603
"118",0.417402024025813,0.249491160239552,0.18717095627057,0.348017621145374,0.3,0.387260615825653,0.021879234712833,0.381330872298831,0.0629800127925824,0.217270423645186,0.420434641334092,0.122587536552093,0.412727254502409
"119",0.429811133199278,0.504099802792001,0.341543300285346,0.348017621145374,0.41,0.428037703037262,0.827288282349115,0.552431698573441,0.655104018719358,0.471428274546787,0.426603517040454,0.412777667823216,0.422006195803227
"120",0.500696109728814,0.468533660120605,0.442617197417677,0.5,0.46,0.344419062137604,0.562366685183061,0.305441679767002,0.490289157816783,0.444548895065609,0.461480968221683,0.44248045103808,0.45690574339007
"121",0.436530724651987,0.535445304394863,0.527563217268657,0.826086956521739,0.67,0.448802947998047,0.85693932523904,0.529204886151397,0.453907539829351,0.462520537496427,0.429945381782344,0.598123616947434,0.438641382095666
"122",0.508514635043053,0.700633463448887,0.626158066582233,0.647058823529412,0.72,0.54442897439003,0.982859030884217,0.740536102729374,0.965057397814309,0.859123201173418,0.574859617298163,0.814974438721891,0.566794828924546
"123",0.467023112170986,0.509470007477085,0.561018726901126,0.348017621145374,0.51,0.439127027988434,0.367046726165091,0.431706890511903,0.526777509056495,0.321502448607586,0.445151423136795,0.281342057820804,0.441695919533483
"124",0.495711380953385,0.646423435906639,0.637524718122313,0.348017621145374,0.39,0.511432856321335,0.131796901231496,0.513758611511981,0.787214744215255,0.526225984843704,0.459575715079179,0.410062821080985,0.534485011756604
"125",0.570595447158273,0.831512317354532,0.798074399671986,0.863636363636364,0.88,0.783741176128387,0.985984717914777,0.798490411735298,0.948668864913255,0.892509966658674,0.629884711925438,0.881823664770558,0.600291037614808
"126",0.40519087057627,0.246517876650827,0.297496262324585,0.53968253968254,0.32,0.428730010986328,0.216775639954273,0.387951446739017,0.335363824158814,0.559482050284471,0.414362405439058,0.299562892715712,0.409026719278991
"127",0.489945862006315,0.422657936335542,0.559722690794314,0.348017621145374,0.55,0.439127027988434,0.921793560969442,0.418137499150721,0.475429227672918,0.681445952465756,0.456047120066026,0.735531837013151,0.451134405320994
"128",0.457596312896933,0.399874075429139,0.412695956320294,0.224080267558528,0.46,0.255411982536316,0.284754111609098,0.396972472975393,0.0484232564753924,0.243630568796119,0.423428453517255,0.292108252438415,0.449254892154958
"129",0.53105380464727,0.345437115896791,0.403645792757623,0.456140350877193,0.42,0.448405623435974,0.389601222733847,0.385182383108974,0.408850768493069,0.405447770590609,0.514417252424939,0.38544449486728,0.486702131793199
"130",0.40519087057627,0.215762234098156,0.131579191800403,0.224080267558528,0.31,0.315040647983551,0.118241817942241,0.246367590496933,0.336742395251394,0.173747641826922,0.393738644860355,0.177618604801228,0.405717120292708
"131",0.460703164211474,0.178089256155811,0.2376761677613,0.224080267558528,0.24,0.281527161598206,0.497801651387544,0.211581467784754,0.383709405968986,0.165387512406482,0.420981433584475,0.170382170598123,0.434967911859764
"132",0.553563609710617,0.703263503488385,0.72740006897235,0.863636363636364,0.77,0.734975397586823,0.89001113410624,0.73020513094825,0.902951939173047,0.737858240864571,0.55179187475087,0.678795386542505,0.51447833568
"133",0.521306729651289,0.748328732886554,0.77158869493627,0.95,0.95,0.661375522613525,0.995775713428303,0.711055198060349,0.961745193891304,0.872795531729966,0.583849944216695,0.854203006770215,0.573632228334482
