"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"20",0.377037369419322,0.351855103637948,0.363398842472067,0.476923076923077,0.24,0.34379768371582,0.425732012841088,0.0888245150972776,0.00320871179985294,0.173616502123037,0.101051936751931,0.357425268195697,0.374270369314552
"21",0.500582290324137,0.5051294237524,0.505081902220705,0.491228070175439,0.32,0.333355307579041,0.430650011108271,0.168948633731618,0.186331156254378,0.212301321812852,0.11055367192616,0.490380299975537,0.44978141759513
"22",0.536695257520756,0.616462771766342,0.586440498105329,0.491228070175439,0.64,0.565001606941223,0.53765460410223,0.718585991227956,0.760132967651657,0.813839438602989,0.835571668799826,0.597853215482888,0.45947928261217
"23",0.28379347365699,0.26040381097684,0.234424845423226,0.254166666666667,0.27,0.219192922115326,0.326894239029384,0.210968750064037,0.108228838139426,0.146963739336882,0.360842979951621,0.330325776192194,0.305938342218417
"24",0.212196773950085,0.173918959972203,0.153927736477358,0.254166666666667,0.08,0.205960512161255,0.160067841798459,0.0711898184655478,0.0577644385723668,0.106575293533308,0.100021173808307,0.252672867705646,0.281920114830496
"25",0.202501843944501,0.141310038563776,0.14663054817326,0.254166666666667,0.26,0.226760983467102,0.307662965048351,0.0737384134434327,0.0202503561001459,0.0874427104558322,0.0497947242687533,0.262961793968091,0.275893091736358
"26",0.651142201257327,0.689698548435866,0.665903470893107,0.736507936507937,0.58,0.617347896099091,0.604359342305346,0.640449844566099,0.492104776587159,0.521621424385793,0.70088911812249,0.608568468025316,0.597974201399631
"27",0.56644466928182,0.619751608609606,0.574844534289545,0.491228070175439,0.56,0.488539576530457,0.548922788913709,0.66815123240512,0.441233152524853,0.823558603157105,0.818423526043982,0.504980583254764,0.418040229496188
"28",0.414958192515245,0.447197306342093,0.428300593575855,0.476923076923077,0.4,0.415874004364014,0.370102900248077,0.463875790119857,0.527761886665285,0.471116306213296,0.450574285877379,0.39854582211031,0.349308780919324
"29",0.32355276731435,0.272236693134639,0.298086420016345,0.476923076923077,0.38,0.378954529762268,0.291695088719238,0.589649952623438,0.137823760509047,0.356351693314957,0.641768170226907,0.417812637625267,0.374868853140753
"30",0.192551786240678,0.144448069134095,0.14689850086947,0.254166666666667,0.28,0.268908023834229,0.16621827565838,0.0773456401411196,0.0602752082651324,0.134240819312747,0.0605163471353996,0.256417638252703,0.268960024552024
"31",0.243312667994044,0.223621922990109,0.209473785583387,0.254166666666667,0.35,0.389508724212646,0.281007406994893,0.446990440011799,0.649604235690207,0.288937108341033,0.275581321673076,0.398014463673561,0.354760753331043
"32",0.255523650061857,0.226705105466744,0.213623913039101,0.254166666666667,0.31,0.268908023834229,0.29723092184027,0.185199252052138,0.217186563220044,0.159282060496566,0.182862880653016,0.339190805084454,0.29426265677598
"33",0.484733230325515,0.495938591004799,0.478042475317219,0.208791208791209,0.44,0.475248575210571,0.519020741226221,0.418889769132004,0.222836083284272,0.364100027328828,0.464496610896854,0.433429244363691,0.372164799005348
"34",0.329612512049013,0.317395951145215,0.295662237964745,0.208791208791209,0.53,0.267926454544067,0.314298729807772,0.31885892906817,0.127466840156854,0.28556087247738,0.710127048724999,0.442173598066974,0.376079148340581
"35",0.46024093253878,0.413872624072951,0.444596764920771,0.208791208791209,0.42,0.473881244659424,0.588034950031564,0.484854804824888,0.00458643766268477,0.408397594333377,0.682642529940173,0.455669608811835,0.399101276823721
"36",0.459077702930843,0.40517713602819,0.468002554680327,0.491228070175439,0.35,0.365414261817932,0.375996196079273,0.540558094940561,0.0879240187756395,0.36212536905999,0.524948024304231,0.385783518796423,0.414695683121973
"37",0.355225443970616,0.288083864437699,0.276641804008388,0.208791208791209,0.42,0.337063670158386,0.371724540784832,0.177159843959594,0.0227582086217426,0.157820222194828,0.197050845575367,0.381576157507359,0.374676624851369
"38",0.479791045303848,0.484491403996389,0.492636733819012,0.491228070175439,0.45,0.53098002076149,0.580153353502997,0.45530537211786,0.241690304443415,0.463055948890699,0.354899710748456,0.400116501206515,0.456357094720124
"39",0.436955825274382,0.442428241571737,0.433564235683326,0.491228070175439,0.41,0.46264374256134,0.395800219736811,0.354127836705837,0.748470597732173,0.323762290449223,0.328531010009555,0.347693314495163,0.473388449595818
"40",0.52424132292801,0.561386946154932,0.56375971339341,0.491228070175439,0.58,0.519195139408112,0.45079581163627,0.649597912943786,0.256163862409647,0.700016179698187,0.565782094685612,0.432522399840088,0.449426189176049
"41",0.429407535293805,0.449921428294411,0.436604392683683,0.2,0.47,0.413967788219452,0.375996196079273,0.526558641473407,0.338029320734386,0.592758852930159,0.37373396712066,0.354066763459297,0.362649165459265
"42",0.237111418067445,0.217117774133873,0.198999537733107,0.254166666666667,0.2,0.268908023834229,0.238705542687709,0.169927013951502,0.0256361170996419,0.151355481874733,0.139522121328325,0.257294612334799,0.286983027876643
"43",0.463710892527299,0.407612306767316,0.447040275743193,0.736507936507937,0.48,0.546380490064621,0.517757802065393,0.57764085247278,0.657039825535123,0.596072704722731,0.64264497571567,0.575822021998645,0.513235792323552
"44",0.402408533672133,0.359063220484857,0.356434421702398,0.476923076923077,0.37,0.362271428108215,0.31157534301034,0.205996419126969,0.444397319473874,0.196536694141132,0.295909360751732,0.402033589150567,0.37498708047482
"45",0.192022471226695,0.13886134303795,0.133138279268599,0.254166666666667,0.13,0.226760983467102,0.160067841798459,0.0256378158380551,0.0063662531921751,0.0991116196518096,0.0342270591616171,0.252672867705646,0.27005996298134
"46",0.347385577771624,0.339070009654054,0.29225912384163,0.2,0.28,0.284027755260468,0.221999438779575,0.259627410602998,0.0486284783336841,0.143522209296646,0.148907608538933,0.293945727175584,0.309136316927268
"47",0.580615110745372,0.597825016224506,0.633337336965406,0.491228070175439,0.4,0.568570852279663,0.486922973958936,0.724578417254279,0.445143876099919,0.560871500349857,0.588846175913517,0.506318879772518,0.497900124847565
"48",0.339234388061375,0.317206477319553,0.335184410182448,0.254166666666667,0.29,0.430657982826233,0.318866869940306,0.300502850371648,0.05126560607502,0.335123600216325,0.226779660124097,0.38288469576774,0.360063044141966
"49",0.457347612121233,0.437615405084916,0.446330814475987,0.208791208791209,0.16,0.457967400550842,0.430987854327809,0.303969582245756,0.0562626224122199,0.271337498819169,0.213576374325081,0.428154011829435,0.394285252023716
"50",0.36402436052969,0.3200532473964,0.309791784460806,0.476923076923077,0.22,0.339929282665253,0.23112521225555,0.137777458748372,0.0709505595233944,0.134956351419361,0.136065809723956,0.324640795144179,0.289628467086247
"51",0.445136260372421,0.453717819264714,0.440639255806873,0.491228070175439,0.47,0.358756840229034,0.342333821949561,0.525813260712203,0.147430924058221,0.425404768744395,0.553305795990118,0.476507326719454,0.396462218278215
"52",0.802641952039207,0.860521274337763,0.854981442180547,0.736507936507937,0.91,0.79160051047802,0.830326086540397,0.925675807428064,0.984022893897814,0.842302031117398,0.945461776117541,0.758175873703154,0.805883286091242
"53",0.453521324370346,0.489996176036781,0.480944285029963,0.491228070175439,0.42,0.53098002076149,0.535668565338586,0.498834134631303,0.496882565691865,0.323322398028446,0.706319151016007,0.400116501206515,0.456357094720124
"54",0.22388976943965,0.216194969058801,0.17980980009244,0.254166666666667,0.13,0.226215422153473,0.235705124199497,0.399586173851804,0.101824204438376,0.215722816871331,0.106400372003131,0.395081735537743,0.359706586709922
"55",0.36486627674335,0.349305159474921,0.334998553472049,0.476923076923077,0.23,0.312968552112579,0.320049681637248,0.187171138373809,0.0106621928942783,0.0941632196136742,0.194992251462939,0.267485118278306,0.29207450601614
"56",0.346194159322191,0.294634988682147,0.324355038389405,0.491228070175439,0.24,0.424493908882141,0.406623420719382,0.133050068345596,0.459544518967702,0.131498066409976,0.13276614745136,0.341226035516214,0.384869313085482
"57",0.461826160645839,0.395569747553309,0.434758849422215,0.491228070175439,0.53,0.553017616271973,0.624667641658706,0.522176009824918,0.724373663876368,0.714738659218705,0.364703757081884,0.452140949782144,0.523986684565575
"58",0.291125251193417,0.232122258431879,0.206926639894423,0.491228070175439,0.35,0.308469235897064,0.332263633237481,0.196977293032184,0.491033312060468,0.379500207558241,0.398208906665107,0.4095717855861,0.389488856313032
"59",0.333646330695353,0.277323610685375,0.307135908144929,0.208791208791209,0.59,0.358408153057098,0.291695088719238,0.788908502397074,0.259694145097144,0.597891130082469,0.741614453525248,0.479091899898966,0.37953670342707
"60",0.272425269119605,0.213101167581719,0.187598717001716,0.208791208791209,0.27,0.219034433364868,0.262361033333428,0.151711576642371,0.0121418511339922,0.0766411979852545,0.348080707153536,0.338500587408933,0.268948279717894
"61",0.417780417248431,0.356372682776107,0.394560672916447,0.208791208791209,0.4,0.466584384441376,0.443794632621691,0.204848299435415,0.483845482070459,0.329489885904135,0.234473360848077,0.460909892324246,0.402498020069484
"62",0.655860873473219,0.737078938743691,0.737205718052076,0.491228070175439,0.59,0.553017616271973,0.662868228724349,0.577446822565693,0.150929793455912,0.598371934328665,0.591808612149414,0.53629949666059,0.545947419838395
"63",0.375875338126015,0.331128113001642,0.374241634340685,0.491228070175439,0.51,0.370313048362732,0.405364534204657,0.284888559482391,0.760717025077148,0.638917738901994,0.379758712930177,0.504181048351091,0.469261559592679
"64",0.305164689825596,0.284728163863542,0.228916492452372,0.254166666666667,0.36,0.318577587604523,0.235926058973752,0.325371986225779,0.106502720291042,0.160419752681903,0.162590385089938,0.395037308449673,0.32944549855015
"65",0.629017482741622,0.677157850602056,0.656824471053643,0.491228070175439,0.63,0.587282121181488,0.59790548072601,0.598623571855093,0.806052101077594,0.480286455857666,0.571157932325827,0.514427477864535,0.666491390308623
"66",0.292996904183544,0.27747341582466,0.26088474668212,0.254166666666667,0.11,0.293068647384644,0.244144023384215,0.361937810408875,0.00784765895078797,0.252062989448864,0.329935305025937,0.325933833963582,0.299235434311443
"67",0.425946314767499,0.408735805883326,0.407194236680386,0.491228070175439,0.35,0.333355307579041,0.430650011108271,0.302772655029282,0.735148917526236,0.28601707905097,0.408339557094427,0.425154780403547,0.441983636478095
"68",0.542454436149986,0.485696799561467,0.539819442172138,0.491228070175439,0.48,0.53033971786499,0.581883328279708,0.578410510046809,0.188432359041627,0.310072428908853,0.559998756674542,0.488096774680843,0.518363922056877
"69",0.422699555513362,0.414334644002498,0.395753459023647,0.476923076923077,0.36,0.318022489547729,0.427451698656389,0.273306830450428,0.146824493296839,0.153066477002583,0.333583400542751,0.429828855499043,0.397296622600798
"70",0.591205475273759,0.588606448993812,0.640977369161707,0.491228070175439,0.5,0.569708704948425,0.59786452208164,0.533301067507674,0.299735194930652,0.320311770349054,0.459505578727251,0.472804057269954,0.484672680178494
"71",0.269689301210909,0.260561484235384,0.207502434110475,0.254166666666667,0.27,0.350009143352509,0.273029999222798,0.345017627145383,0.181731569458954,0.128458821949268,0.786640700046424,0.258761352966416,0.326025845444881
"72",0.33469858982104,0.32536665135245,0.315060179799187,0.208791208791209,0.55,0.358408153057098,0.370102900248077,0.580754254225928,0.349876423419197,0.275865653096888,0.728962922682363,0.44901301090616,0.462613279120484
"73",0.697477837113976,0.709334611972641,0.750226818338356,0.736507936507937,0.69,0.688557595014572,0.679764877281585,0.756072463676159,0.536593866855841,0.659597431506935,0.75391985367161,0.62520058848555,0.567717276485089
"74",0.473503335129758,0.424416117003009,0.435709335969155,0.491228070175439,0.4,0.481326639652252,0.475675812516913,0.28833271229489,0.34826842983613,0.54691904578403,0.296483851326542,0.427244742764637,0.481054221439025
"75",0.261822996794929,0.193719710657341,0.203799846096239,0.254166666666667,0.3,0.248421490192413,0.326894239029384,0.104463375103602,0.0648675307846443,0.185889186258154,0.0844769709178547,0.328632125043673,0.292925488953936
"76",0.472721177759475,0.505106161563929,0.483061063445891,0.491228070175439,0.78,0.50693067908287,0.543950203384333,0.585087323428864,0.920258439267908,0.750201923221973,0.453860233894225,0.555824757404574,0.592463420014934
"77",0.705182069531979,0.743115965948917,0.743025410671273,0.736507936507937,0.78,0.797224670648575,0.67691610108317,0.825623920394903,0.8298005171891,0.815097060957177,0.86091219465018,0.694876605384661,0.613306014751327
"78",0.233628442594054,0.209938360921626,0.197562370474219,0.254166666666667,0.35,0.378954529762268,0.233896944972756,0.142857372878723,0.0644494237825461,0.175683298432211,0.0981887111439613,0.270591962015427,0.331275213349295
"79",0.291801492698728,0.249487758418838,0.252478527096626,0.476923076923077,0.5,0.365794956684113,0.31891476948649,0.405148760477784,0.228955416949451,0.342065156631339,0.534930316380747,0.312632427999184,0.358716371138958
"80",0.312323093710696,0.331823959586977,0.296625804975919,0.254166666666667,0.39,0.388862669467926,0.436877698408602,0.508182683676614,0.539430332517612,0.512689837139739,0.585181068634304,0.480003805759529,0.470330015897615
"81",0.382256152699265,0.279479928334457,0.310029837848378,0.491228070175439,0.3,0.360289394855499,0.287906676917841,0.202670437693625,0.0272456536754547,0.223535902698754,0.253929712391912,0.278908882217433,0.388102876615093
"82",0.39531655316163,0.373683709380724,0.352628975381168,0.491228070175439,0.32,0.370313048362732,0.395800219736811,0.264622637612094,0.034628479367781,0.109316327084515,0.31854955354075,0.347693314495163,0.419042712197053
"83",0.351243832315458,0.316418909135289,0.350306652310033,0.491228070175439,0.37,0.372861504554749,0.374772242108118,0.305712478628463,0.161498266179417,0.320722852426311,0.422769623217178,0.33431861580856,0.386423437799278
"84",0.377707767485422,0.308438829626943,0.353350406635557,0.2,0.22,0.390574157238007,0.414755705286315,0.247780977228825,0.0302132945530401,0.323258699395886,0.175223849851952,0.411494653383946,0.397149360294972
"85",0.289383948923797,0.257916476153805,0.260158814714383,0.254166666666667,0.17,0.286615788936615,0.196746300132165,0.0732115129596997,0.0455714009300113,0.0728180822221441,0.0445365057933062,0.262961793968091,0.284204075550896
"86",0.417457719684276,0.42884213501315,0.408327592214753,0.491228070175439,0.53,0.563070863485336,0.372731816673483,0.385408368180464,0.969897354950741,0.522404518348416,0.444538046282319,0.348508667377292,0.446783481116965
"87",0.675224121739968,0.764279163112765,0.73413959485683,0.736507936507937,0.65,0.74877080321312,0.653092316340674,0.787533171765022,0.454615288837221,0.68351082634591,0.699080669790017,0.626627619672884,0.659159242965726
"88",0.461626446706729,0.511822557410574,0.461675129405782,0.491228070175439,0.63,0.53098002076149,0.612652044153956,0.534413509869484,0.938914970143209,0.455678865825127,0.490625334039005,0.467289513195704,0.50910746312875
"89",0.529052220051955,0.563761567787189,0.5314093218098,0.491228070175439,0.48,0.487169861793518,0.548993677005337,0.478301003018444,0.961547504885108,0.439245422689307,0.664068817819675,0.560073079546225,0.624396000893262
"90",0.440144711849622,0.387259136414388,0.446588866786729,0.491228070175439,0.42,0.446194052696228,0.354461027060333,0.555541970243055,0.627393395572055,0.381743324093144,0.66553593084571,0.396031562931572,0.395553400923876
"91",0.386468425568232,0.302178970289874,0.347758979551167,0.491228070175439,0.27,0.333355307579041,0.377365591997235,0.180319380914143,0.0240584369417471,0.0879071988980224,0.214788783610936,0.361491339153356,0.445778688805763
"92",0.466186092779778,0.418051392343662,0.451652515374294,0.491228070175439,0.38,0.446194052696228,0.354461027060333,0.436372326487527,0.1207422797887,0.239408217300986,0.401439817216554,0.320789155225253,0.40407408790625
"93",0.487034620084795,0.451888511645273,0.500716059359743,0.491228070175439,0.46,0.471780061721802,0.443794632621691,0.389258092349004,0.0502492008618481,0.322755419535017,0.3781968730326,0.496776171784345,0.471978367349982
"94",0.505280079459381,0.522279674621362,0.519116187907463,0.208791208791209,0.37,0.396831572055817,0.486922973958936,0.449856798029656,0.330188345311484,0.172755830325855,0.296690143018638,0.364863948918994,0.408217022695186
"95",0.478087391736912,0.509075627864429,0.487604088534963,0.491228070175439,0.54,0.561513870954514,0.488679498180049,0.632977731878108,0.127819585259458,0.870287471557358,0.636859022518353,0.497622016671531,0.47747055405425
"96",0.538351985341063,0.554333849666712,0.503831144347822,0.736507936507937,0.87,0.524421781301498,0.616115440858977,0.641548048526879,0.898575853913819,0.796145026212377,0.718349753498539,0.669238842184366,0.684462105267277
"97",0.523522101596424,0.579828146032083,0.566634275130332,0.491228070175439,0.58,0.563070863485336,0.494000245650261,0.561296464843851,0.857659764548441,0.787320591377837,0.238738873930024,0.465398899954288,0.449426189176049
"98",0.489867565782138,0.487665371997173,0.511794061580691,0.491228070175439,0.43,0.471780061721802,0.553813066354313,0.574373099401337,0.532478878972923,0.234284782640078,0.629145407568309,0.427540816285695,0.464500592982638
"99",0.404821757220383,0.348463912838118,0.387324136483452,0.491228070175439,0.59,0.53098002076149,0.535668565338586,0.429721975006827,0.1240892252705,0.578380147488426,0.17719401701716,0.396533459933316,0.482169228126143
"100",0.397851535201248,0.319263052917718,0.344960946847564,0.491228070175439,0.42,0.405638754367828,0.336253920082147,0.360352909276562,0.694254397661767,0.281945239008513,0.367578556458725,0.363078503862931,0.437486887171052
"101",0.299208870890791,0.237958915421626,0.231229335191047,0.491228070175439,0.42,0.325467586517334,0.29723092184027,0.121573809515872,0.197180485296999,0.234006864307346,0.191532760725046,0.343619932209568,0.369830480379358
"102",0.403062394989457,0.336369725487899,0.397157622457097,0.476923076923077,0.29,0.415631949901581,0.437227379524854,0.483901985859521,0.331561450095587,0.268657620504671,0.612872124197665,0.404482093472531,0.400935653260699
"103",0.364082060411309,0.343941620592176,0.359898868443723,0.491228070175439,0.22,0.424493908882141,0.406623420719382,0.240773357977295,0.143726273409981,0.216119292188439,0.302012060984591,0.340188290285707,0.404458653391541
"104",0.355650438541733,0.306993833233244,0.346916138587107,0.491228070175439,0.35,0.345141410827637,0.29723092184027,0.322332309801569,0.0315760247810585,0.0997883902223601,0.584089438511826,0.276243410312313,0.390680902218139
"105",0.168911499499202,0.107959003958167,0.120491738601494,0.254166666666667,0.42,0.368729889392853,0.202935193941922,0.196723974352746,0.0574804027202951,0.306645526738125,0.189936196781412,0.39215957914725,0.327096487330668
"106",0.49176290744094,0.534419797903204,0.512082801706699,0.491228070175439,0.29,0.393713235855103,0.28646750409831,0.155480438014407,0.0990619117598951,0.177840970321225,0.177086346402248,0.321899725892521,0.404646038483997
"107",0.393104490886124,0.383490096808209,0.391195154652512,0.491228070175439,0.4,0.358756840229034,0.382380712479776,0.38184239752115,0.736110027167325,0.536964782716431,0.176556374179043,0.37576765522697,0.461205655498019
"108",0.647469211629774,0.676673474439206,0.669652600582382,0.736507936507937,0.47,0.61920103430748,0.560496338286488,0.608016712950713,0.670368829588629,0.677845176936096,0.596718600372652,0.631859949511424,0.592646652311374
"109",0.723318367711098,0.773038175477042,0.736384341423953,0.736507936507937,0.77,0.779296219348907,0.76361951982738,0.826072121881983,0.882550749275942,0.912746883978077,0.859506483108568,0.731303858445519,0.728824708260889
"110",0.222925915213006,0.157814366647439,0.152289338344007,0.208791208791209,0.11,0.219034433364868,0.208659505721048,0.150997127629488,0.0123472927859266,0.105050265048376,0.180312247104431,0.269814200934544,0.260454311411679
"111",0.410333431693793,0.386878770868807,0.334634694967703,0.491228070175439,0.41,0.370313048362732,0.449503766731812,0.525891326776123,0.434217516297788,0.451801124035419,0.484476564886648,0.414139786258497,0.455529174216704
"112",0.398094094074657,0.33159842227769,0.355996272611042,0.476923076923077,0.27,0.34379768371582,0.383967517782616,0.35469212756332,0.454482153582633,0.151733506001186,0.343348522040852,0.362099954642873,0.397252105768224
"113",0.262016558675359,0.200675048807158,0.221017751818317,0.254166666666667,0.27,0.248421490192413,0.234661097912908,0.0722731710933389,0.0917918388439208,0.177356584546039,0.0641771366236229,0.321612940415021,0.288771571842176
"114",0.317475184027211,0.300071210910117,0.266182260485963,0.476923076923077,0.28,0.332527339458466,0.31891476948649,0.41956584217076,0.792203207765896,0.336627788199436,0.481020808626044,0.281013921400233,0.306744390564884
"115",0.415720581359961,0.351571859844242,0.402528679313727,0.491228070175439,0.29,0.358756840229034,0.393507630289947,0.337708006358931,0.141261408562938,0.228988135187874,0.238555278667338,0.346304064754455,0.440649060902625
"116",0.244914716753793,0.201556873326453,0.179146281693835,0.254166666666667,0.28,0.293068647384644,0.244144023384215,0.101689569170296,0.0132948795930409,0.205792126583802,0.104909453283411,0.325933833963582,0.298550648236551
"117",0.345863730490143,0.331746804146769,0.288804478556028,0.254166666666667,0.44,0.349321246147156,0.431334908674806,0.416014460529328,0.719479148702943,0.43130820697154,0.537455701043294,0.330325776192194,0.324026013204201
"118",0.429541917474824,0.337190435365431,0.395477258367516,0.476923076923077,0.61,0.474234759807587,0.520115927365565,0.627618890214541,0.993689617518067,0.254320116644773,0.69673000224177,0.396030534292301,0.432516947243081
"119",0.195670326010057,0.169117353724581,0.144043090198224,0.254166666666667,0.16,0.226760983467102,0.312863300499715,0.0414870466191325,0.0515529497101149,0.132103128756562,0.0411627443924678,0.264724414403198,0.270662830734629
"120",0.453445754716785,0.424445367591797,0.462182543039015,0.254166666666667,0.57,0.369632422924042,0.42023178511991,0.518825870271388,0.327554517255127,0.540108908473821,0.466496184220363,0.460676819670793,0.367214935329369
"121",0.502292713085103,0.564754373167435,0.557187799487661,0.491228070175439,0.37,0.446194052696228,0.406623420719382,0.468149415830539,0.115044905808012,0.43813217207753,0.651362412949203,0.425840799814694,0.42135907087682
"122",0.406646434854634,0.372302515108995,0.409666946384912,0.491228070175439,0.4,0.432324945926666,0.43793680346358,0.608596778431266,0.479308030313331,0.57910134015952,0.436439518941704,0.383182942707544,0.428758039143919
"123",0.500543114730188,0.514502542173011,0.515155779957081,0.491228070175439,0.53,0.44175773859024,0.294327829180301,0.452394822805855,0.830418474349195,0.250462503615287,0.42886966068092,0.351780130912159,0.432534988760866
"124",0.370949074351185,0.00382822191978914,0.171517920241617,0.491228070175439,0.64,0.49806135892868,0.387053758464493,0.604961389820182,0.980121517119285,0.738618561075835,0.925762568188754,0.498743506185269,0.476250497774094
"125",0.468634898786234,0.40791718465553,0.451625859610559,0.491228070175439,0.48,0.454094171524048,0.395800219736811,0.346523400612435,0.0933854102840107,0.0933979348871352,0.326861673901666,0.352509812141097,0.451684099183006
"126",0.456415316193477,0.477143314329361,0.441469163631153,0.736507936507937,0.29,0.445651054382324,0.512406089776179,0.368837897062872,0.257204320094639,0.588810979231957,0.41325872797185,0.57201515575177,0.48238931437419
"127",0.184650097472533,0.150609057534775,0.128316043728327,0.254166666666667,0.42,0.358408153057098,0.261457133024771,0.380740760338028,0.352778751538496,0.577905257511418,0.353811471873902,0.390375038321723,0.337997302278524
"128",0.301143361984745,0.270627380289595,0.288808551335738,0.208791208791209,0.34,0.325467586517334,0.282107947277859,0.0915970424967119,0.0583397920970318,0.281174221182728,0.055836390035201,0.294300675389222,0.301576649498987
"129",0.315400988771826,0.343311162905456,0.292171017108445,0.254166666666667,0.38,0.388862669467926,0.38363139565958,0.360024745943325,0.544022807458499,0.416040935316371,0.378144315388194,0.448182528433727,0.373751870628214
"130",0.422100091374763,0.401119389354658,0.430618801856681,0.491228070175439,0.58,0.519195139408112,0.45079581163627,0.588724704645246,0.653713207952149,0.725083558221442,0.818258478069725,0.420419394515501,0.43312249350467
"131",0.652846122490898,0.688854130010754,0.6943770133714,0.736507936507937,0.75,0.668862551450729,0.701448541554123,0.753750672722073,0.801656963244939,0.767422947247113,0.813991765881183,0.674973969756968,0.62219446967561
"132",0.667289831970945,0.676729416610747,0.648513252420542,0.491228070175439,0.81,0.782582461833954,0.667940505091088,0.770061289990658,0.853923726629738,0.899390155933585,0.830392453760917,0.653712356448098,0.676096345692261
