"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"53",0.233472642198011,0.266052829527697,0.211010395473772,0.0588235294117647,0.41,0.15784215927124,0.156822466142801,0.120892232474053,0.152803157106874,0.159201174679943,0.135538598088422,0.239972976025998,0.151545718207644,0.143116351889013
"54",0.0628049878535319,0.0394787238420434,0.0955473820306722,0.0588235294117647,0,0.15784215927124,0.0151133089129251,0.0769069203371351,0.106396242848249,0.0741155030699293,0.107278023859175,0.0676731612257492,0.114488550349574,0.0959908773999121
"55",0.169007868750424,0.17273389649325,0.143684751081478,0.26530612244898,0.13,0.15784215927124,0.113676785140893,0.122448951980899,0.152803157106874,0.124556509491414,0.175142455748416,0.177980694787298,0.139510857337202,0.165430422936667
"56",0.196963382834371,0.123730622664846,0.176841908529813,0.0588235294117647,0.04,0.15784215927124,0.061795637567807,0.109633037620023,0.106396242848249,0.137115125837624,0.127716082742499,0.193550812536112,0.143241133178376,0.131171067329911
"57",0.0775981158672415,0.0393768638101931,0.114551069885647,0.0588235294117647,0.01,0.15784215927124,0.0372871866438676,0.0891230758942376,0.106396242848249,0.0899904394964266,0.122189826921249,0.0804948948498472,0.121155492520956,0.105428044165838
"58",0.148928623041338,0.15232134759654,0.161035321871343,0.183856502242152,0.22,0.15784215927124,0.145336639101408,0.131539171659233,0.149845224100848,0.120337249930847,0.177784186001604,0.160074968002264,0.136773861179525,0.168202061815977
"59",0.0973658001607124,0.155857172759493,0.0762089106429803,0.183856502242152,0.15,0.15784215927124,0.320529507207091,0.191956015825771,0.290785978476346,0.130059459739744,0.119175838046434,0.101510301171735,0.139270461460598,0.128394018754442
"60",0.111119723349303,0.0647518526276075,0.108340462510863,0.0857908847184987,0.14,0.15784215927124,0.0394757513324482,0.203347901282596,0.213009489280226,0.166469682285293,0.107693962861138,0.118005367692032,0.146440926735069,0.12184167710497
"61",0.0537404121744769,0.0702548736514259,0.0390779645106427,0.113445378151261,0.1825,0.15784215927124,0.0466732359090204,0.201408614176688,0.286058888602287,0.137163467420136,0.181947280309631,0.0604504262479964,0.139331365601248,0.192361449588436
"62",0.106592287256528,0.167746655236395,0.10034032219175,0.210884353741497,0.23,0.15784215927124,0.152938774799546,0.120151884105281,0.211829524541312,0.137661282141223,0.136311722764854,0.11937383725213,0.143518792835415,0.139674357395016
"63",0.18960809491887,0.165020101117104,0.180484380809156,0.0588235294117647,0.03,0.15784215927124,0.0992655054898965,0.125094118147436,0.106396242848249,0.153455842042089,0.137202775956278,0.192246845377002,0.148643153936357,0.141329494164724
"64",0.275700373270665,0.20462230369758,0.220004787980761,0.121722846441948,0.14,0.15784215927124,0.155688125948464,0.150753478883966,0.152803157106874,0.198021375969237,0.215903717933218,0.262393733243213,0.159920986023992,0.217559066531965
"65",0.506696615787018,0.524432963985707,0.495812201173631,0.382978723404255,0.45,0.363893806934357,0.675189449637623,0.573328910147832,0.446904323642758,0.580785834384446,0.4786920033966,0.476367933736811,0.393596872323159,0.484634022525102
"66",0.434060781046437,0.358989129299227,0.412732478708305,0.588235294117647,0.51,0.363893806934357,0.368552032805354,0.237735825322798,0.40627152937707,0.425597755481901,0.304725853943269,0.40744117238252,0.49213522518975,0.310823276569455
"67",0.482067892786394,0.397110321065213,0.462394279484021,0.760765550239234,0.5,0.450754582881927,0.787948640903483,0.66963043676752,0.627168446400977,0.689616373299393,0.564104990883768,0.483876758132853,0.679642579319683,0.5536600069771
"68",0.177911415776847,0.149683940185377,0.156269669190492,0.124031007751938,0.14,0.15784215927124,0.0674409263244168,0.119024436651749,0.106396242848249,0.14959843793783,0.134160815586032,0.177138564289507,0.148713527196877,0.139137055626625
"69",0.524055730097731,0.564596057828338,0.457320620298851,0.63573883161512,0.625,0.617685467004776,0.698676534357996,0.777064853453879,0.598673360609448,0.682035202443952,0.645530703037638,0.449145543731355,0.728448758279803,0.662146686536794
"70",0.171058592996566,0.0814235519900203,0.155259237653941,0.0588235294117647,0.02,0.15784215927124,0.05206151527609,0.100146220058696,0.106396242848249,0.123051693313811,0.113907032260066,0.174730573826435,0.134466311361022,0.11969717214278
"71",0.643253227435046,0.828909555501968,0.752851331126018,0.760765550239234,0.85,0.617685467004776,0.874551608129784,0.814436499845549,0.63787534608986,0.801624852982043,0.830200148511143,0.724067927741218,0.763474100182544,0.833818892227614
"72",0.607101188992415,0.694405757359639,0.705305947205012,0.63573883161512,0.78,0.617685467004776,0.632955946613654,0.646793097201157,0.598673360609448,0.809111018572589,0.855903322475179,0.670053368336111,0.750204518742827,0.854334125289291
"73",0.126543182630339,0.0797756716346671,0.156468337728085,0.0588235294117647,0.01,0.15784215927124,0.0286964371273872,0.084455139285183,0.106396242848249,0.0901581875548461,0.109927463541696,0.13167180060663,0.122583245284374,0.102505100988364
"74",0.568433858302454,0.61374282677162,0.560367074989369,0.760765550239234,0.55,0.617685467004776,0.800171569297211,0.75672054704417,0.598673360609448,0.664541912604643,0.755826872218602,0.550641441026815,0.681588854093259,0.746605860922625
"75",0.127485854839237,0.0838442760092943,0.14480398075086,0.0588235294117647,0.08,0.15784215927124,0.0489892865366259,0.0966007244525637,0.106396242848249,0.0934036647526837,0.111245896921343,0.128371181079605,0.126196441646487,0.108568898559134
"76",0.145607425551752,0.100746155850369,0.139615936166992,0.121722846441948,0.05,0.15784215927124,0.0738637809686898,0.100150892114833,0.106396242848249,0.124104934228473,0.119695427783251,0.155840118773811,0.138279738422663,0.121688879738762
"77",0.116974107761805,0.0562271750788354,0.127209617806227,0.124031007751938,0.15,0.15784215927124,0.0575198409452144,0.102210616804437,0.106396242848249,0.122303468252254,0.118168216842218,0.118139487816137,0.133235661179845,0.116617811690011
"78",0.200609964811212,0.189508307721566,0.181452295807254,0.121722846441948,0.1,0.15784215927124,0.0908013654043962,0.121958034860043,0.106396242848249,0.152118154756259,0.137282827045388,0.203995881529447,0.149007764678421,0.140703317556265
"79",0.22465129690191,0.165120974736102,0.205167760826139,0.0588235294117647,0.02,0.15784215927124,0.0904168605733693,0.11488647722798,0.106396242848249,0.148175170440595,0.130649596099353,0.229794227566098,0.147300677373417,0.136401657097795
"80",0.65555552171695,0.661071613031876,0.633114157645109,0.760765550239234,0.87,0.617685467004776,0.726105936169542,0.791360938515488,0.63787534608986,0.808746966932629,0.918772055398543,0.612208012944861,0.762770039979268,0.921702496423011
"81",0.0949916640236161,0.0789084355126407,0.0803494383522227,0.0588235294117647,0.03,0.15784215927124,0.0615428636940921,0.0824264406114003,0.106396242848249,0.0840598319038511,0.100627971425193,0.100847082859559,0.118274746416448,0.099084592816771
"82",0.255501187777432,0.395580539670946,0.247492487936864,0.210884353741497,0.23,0.225157260894775,0.264074469754493,0.125580955525353,0.290785978476346,0.20028070795314,0.135575425442439,0.259399507845134,0.197213117802151,0.136272860339029
"83",0.71124970690456,0.88102286261393,0.795546728019533,0.760765550239234,0.95,0.617685467004776,0.884915279931749,0.866573553288038,0.63787534608986,0.839551843402475,0.875546814918229,0.774477096191898,0.780166493509845,0.876650333244438
"84",0.051339370957762,0.073097267588628,0.0705582642858692,0.183856502242152,0.28,0.15784215927124,0.0339192385842908,0.0866669298859706,0.104886468391829,0.082308552062375,0.111636667132628,0.0555213234443676,0.110048682043173,0.0905619806355821
"85",0.136659473653759,0.0905698696365349,0.181521212893048,0.194029850746269,0.19,0.15784215927124,0.0417115930363098,0.0958294607547962,0.106396242848249,0.125197319823344,0.133020244049332,0.139516209971256,0.12883393009167,0.108828182576277
"86",0.383525513478826,0.293032605511056,0.340238982261786,0.382978723404255,0.34,0.363893806934357,0.352516688614147,0.349878191560347,0.40627152937707,0.274213388700884,0.320257705287149,0.342352873588555,0.266800278397868,0.326514358850356
"87",0.0463428297712599,0.0557538599585594,0.0380874033068403,0.113445378151261,0.17,0.15784215927124,0.0714277159082431,0.111223586527538,0.209173848027089,0.122190424588459,0.119991757947878,0.054362003920837,0.133793565030263,0.12987042710484
"88",0.123897415224147,0.0835199302548652,0.146384823622332,0.0588235294117647,0.11,0.15784215927124,0.0775898854580506,0.115968533504369,0.106396242848249,0.108784777091676,0.124815133361706,0.125993893859485,0.135323651894953,0.127731292148514
"89",0.240397794185896,0.13594628600955,0.234707506193409,0.121722846441948,0.11,0.15784215927124,0.110325697967827,0.129786153085035,0.106396242848249,0.173809158180306,0.144812332464847,0.246264308061816,0.150954314962126,0.150205847810043
"90",0.10601121547213,0.114901167960116,0.0941166121417725,0.0588235294117647,0.28,0.15784215927124,0.219099693379602,0.0875400367792139,0.106396242848249,0.0865699833177318,0.0998005775847078,0.112582086295229,0.12105704179679,0.100948793307576
"91",0.228556447278637,0.166714380772572,0.209582120394905,0.194029850746269,0.14,0.15784215927124,0.116032502845795,0.119874935950714,0.106396242848249,0.155886323837903,0.137610388174404,0.231982282261332,0.14704195853598,0.140546967857028
"92",0.0506166955317169,0.0763746214592477,0.0413634876368723,0.113445378151261,0.16452380952381,0.15784215927124,0.198872244837909,0.110860549771426,0.286058888602287,0.125530619301951,0.119795320401558,0.0604042776393551,0.135400567971419,0.13139027088353
"93",0.476597537638447,0.462314835573931,0.441302347613345,0.382978723404255,0.68,0.363893806934357,0.597399988780297,0.69949229290553,0.446904323642758,0.489117013790537,0.681990871183396,0.450065704702225,0.438409992633425,0.686687384050423
"94",0.238967233117695,0.179605144484661,0.231387074175241,0.194029850746269,0.1,0.15784215927124,0.0801670444975612,0.117535595465645,0.106396242848249,0.157855941027584,0.138175509062732,0.247687011026609,0.146679378160868,0.141357529695129
"95",0.0176485703006012,0.0192885333991006,0.0355284794020641,0.113445378151261,0.1,0.15784215927124,0.0203843093553402,0.0954592402124444,0.102095219181543,0.0736405706631008,0.111108537444685,0.0229984862300743,0.0930685814970115,0.0904320050535836
"96",0.138791282526834,0.155261480300058,0.137031695185246,0.4,0.06,0.15784215927124,0.0734990462536368,0.133098942871901,0.104226128142632,0.149933830862321,0.140034015721106,0.146078710854019,0.143785518333263,0.148347098945502
"97",0.078638430932036,0.122675431084721,0.0674314923576182,0.113445378151261,0.188588235294118,0.15784215927124,0.300167489845321,0.254435321289642,0.286058888602287,0.171522207096998,0.232047997840194,0.0944912265244823,0.151881722681555,0.23612326368234
"98",0.237997902069562,0.150449022278252,0.227283634994759,0.194029850746269,0.16,0.15784215927124,0.124171296473756,0.134173697367016,0.106396242848249,0.178444029390712,0.15104609735501,0.248069200411475,0.157879191875,0.156989816162513
"99",0.219083604689795,0.168455393919251,0.198810534468304,0.0588235294117647,0.07,0.15784215927124,0.0754853865321768,0.115680980818757,0.106396242848249,0.143754005439094,0.129256129030833,0.223728669601681,0.143276430357692,0.134042153702615
"100",0.209770661432671,0.183640656887273,0.194222349747682,0.0588235294117647,0.04,0.15784215927124,0.0918095752749372,0.125183288065989,0.106396242848249,0.141559059369007,0.145734253217722,0.223462241661263,0.142714473913985,0.13975556033083
"101",0.0682420675571394,0.468168165501743,0.0512992872384716,0.294117647058824,0.45,0.15784215927124,0.347739585947346,0.115893187592382,0.106396242848249,0.0693189290887942,0.110337422168412,0.0769731899998132,0.105210312019546,0.0904001087313058
"102",0.208977072297983,0.179027429836721,0.180319407476167,0.0588235294117647,0.01,0.15784215927124,0.080877780152588,0.116326778272226,0.106396242848249,0.147396411446431,0.135433617568299,0.212600645619748,0.146140022360252,0.137734054557911
"103",0.386510267898309,0.436128413252386,0.349268702662147,0.63573883161512,0.35,0.450754582881927,0.351074059158586,0.396012438254873,0.581964130162277,0.626402225719244,0.402808264823562,0.367063475874018,0.53985130439687,0.426812257540845
"104",0.210194031646908,0.166565232594885,0.193000067225514,0.124031007751938,0.07,0.15784215927124,0.0718683110317244,0.111477759628877,0.106396242848249,0.140887016114973,0.129836690786814,0.212118594278706,0.144129394774167,0.133001579629253
"105",0.129895708542459,0.108882115131468,0.173456009968476,0.0588235294117647,0.19,0.15784215927124,0.0544802671945111,0.100257057996345,0.106396242848249,0.12296410078722,0.131993604880714,0.128319594538374,0.127496289892397,0.109173828902064
"106",0.648009961099162,0.589804544409956,0.657851698531916,0.760765550239234,0.6,0.617685467004776,0.681373095181877,0.733259604910041,0.63787534608986,0.5109212094851,0.785207746896041,0.62560955036186,0.567754616714009,0.798649917253442
"107",0.127995904429932,0.121636962602288,0.118751132088792,0.25,0.21,0.15784215927124,0.101658876094403,0.159515394814085,0.216896174740514,0.0961072372398663,0.133135028308048,0.134171936649762,0.120671477108461,0.128179457626729
"108",0.581691972428899,0.590688909432118,0.695630814625475,0.63573883161512,0.45,0.617685467004776,0.462392485367894,0.664482166936115,0.598673360609448,0.691369300392662,0.702848315073209,0.657373357178381,0.691328353494167,0.705228000105397
"109",0.23419329557995,0.20875782002425,0.221052048343199,0.25,0.14,0.15784215927124,0.176959999881415,0.217184890268833,0.216896174740514,0.165842032144021,0.235419791497025,0.240741512620333,0.150433783928001,0.235906216705535
"110",0.154953040214418,0.229283076599566,0.148029189581801,0.4,0.38,0.15784215927124,0.328817481588364,0.24374706072431,0.149845224100848,0.167670641612897,0.230734544862751,0.169113385260905,0.152716222645587,0.226268363650724
"111",0.213547547572045,0.158026740432489,0.181980103723533,0.121722846441948,0.15,0.15784215927124,0.114978660342685,0.120332120448487,0.152803157106874,0.151153876805269,0.17155889524141,0.214870192565029,0.148146698880866,0.173987848743905
"112",0.441996146748189,0.407633455608849,0.495310416816102,0.63573883161512,0.43,0.617685467004776,0.590667465267584,0.675360927009209,0.598673360609448,0.662703783185691,0.622641965821149,0.402431336050462,0.470296692772069,0.622892370305965
"113",0.545147858678685,0.660875456632951,0.544918105919851,0.588235294117647,0.67,0.363893806934357,0.428170117567108,0.472593963026012,0.40627152937707,0.570304131488519,0.367497841381904,0.513600852198429,0.619653147673552,0.370486914949682
"114",0.565660543707119,0.527229160802548,0.537536261580962,0.382978723404255,0.73,0.363893806934357,0.825989563450787,0.700345199924826,0.446904323642758,0.690963391271428,0.359098366456055,0.533025180965451,0.764964371326342,0.37084498185092
"115",0.692655004462562,0.641651745945027,0.687658995943615,0.760765550239234,0.59,0.617685467004776,0.873056454226521,0.81602775101335,0.63787534608986,0.648123479082193,0.775920545068435,0.667955186848984,0.634340299941615,0.783604265537701
"116",0.12992223251731,0.211062822372264,0.111610437590164,0.210884353741497,0.45,0.15784215927124,0.207399160185902,0.238175862994748,0.290785978476346,0.161364607790626,0.229944258125284,0.14037955657214,0.147432000216244,0.223530169479099
"117",0.588502509839154,0.538119572337771,0.616163172555268,0.63573883161512,0.47,0.617685467004776,0.723387286614274,0.704685898223509,0.598673360609448,0.76170607534784,0.736349708372271,0.573726809241436,0.74208911739055,0.741742440953987
"118",0.268624839017075,0.232735504622728,0.240475617468979,0.121722846441948,0.22,0.15784215927124,0.129715343881322,0.131973670220728,0.106396242848249,0.179839413630291,0.148128134519319,0.264341632873208,0.152197069944844,0.154344064892614
"119",0.226122552236828,0.129565802284983,0.183963249186652,0.0588235294117647,0.05,0.15784215927124,0.0600813478904841,0.117518683471869,0.106396242848249,0.149982651468732,0.126605606067462,0.219310739369005,0.147779006625795,0.136994292981431
"120",0.194597003924429,0.138024560906839,0.192041147321544,0.0588235294117647,0.03,0.15784215927124,0.0558738973508731,0.110011222237533,0.106396242848249,0.137092060790533,0.131874940056016,0.21002048644268,0.141261362461132,0.131704453822089
"121",0.106241927687979,0.180858645010226,0.0876039488273397,0.210884353741497,0.22,0.15784215927124,0.163145110289977,0.226097361965741,0.290785978476346,0.13833730436793,0.218519313781782,0.11574689240468,0.145295842716704,0.214855129998692
