"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"35",0.341214178092342,0.382942407660361,0.302944412059384,0.504065040650406,0.274249488366157,0.0697880983352661,0.181301321745784,0.317179679916791,0.329779825838849,0.223497167340188,0.299137686210651,0.345871981223958,0.281307255181632,0.300629096270913
"36",0.271378983154065,0.0235901988054186,0.0660590718614377,0.257703081232493,0.189782868582869,0.0872014164924622,0.0930303856815846,0.105207047886006,0.140738456318742,0.0579001090222747,0.273085485228762,0.265833625987142,0.254360294111888,0.272882657924915
"37",0.330935859911323,0.472988745283534,0.307232658570916,0.504065040650406,0.353611111111111,0.218141078948975,0.271086451961922,0.550319497203277,0.677589906964308,0.179062932428279,0.273127090581207,0.334004038771115,0.371667409756934,0.272990161234216
"38",0.321278289465543,0.0989853430683471,0.106840152978442,0.257703081232493,0.249422476645155,0.0717036128044128,0.290490204360112,0.0808729122057947,0.284628128989073,0.100279354907928,0.273120644803157,0.322874386214598,0.254360294111888,0.272973505044232
"39",0.26543595462361,0.182768264649516,0.260725696163856,0.257703081232493,0.392183982683983,0.46523642539978,0.758894127754427,0.336868446210754,0.216503887844915,0.135914794937108,0.273081046567179,0.259106484805551,0.254360294111888,0.272871189906277
"40",0.20605080107442,0.122715902825784,0.240230576638324,0.128,0.204395604395604,0.0191638469696045,0.00553696174812921,0.145535238638424,0.112462906426181,0.17035972954631,0.273032507979695,0.192993276915975,0.281307255181632,0.272745794469479
"41",0.354781279684713,0.712081030242806,0.686543366442235,0.504065040650406,0.535681537245005,0.46305376291275,0.499649995803329,0.374511013572957,0.787792704803787,0.770672996838921,0.300581635262155,0.374689289252268,0.303248693390815,0.303180921231434
"42",0.262396227248228,0.250856265035641,0.260164189354448,0.257703081232493,0.169358974358974,0.135248959064484,0.0738658162257608,0.224087138639403,0.176532610043243,0.122042035025618,0.273078751812567,0.255672298787468,0.254360294111888,0.272865261099439
"43",0.234503404325857,0.126472883977048,0.13316217420537,0.257703081232493,0.375039682539683,0.883180633187294,0.957329454132953,0.807805418503506,0.741356834276268,0.554058941202313,0.273056827266616,0.224392385713608,0.254360294111888,0.27280861857901
"44",0.220305438311636,0.0125158279376236,0.239708035272338,0.128,0.220833333333333,0.0218232870101929,0.0396063693686753,0.0640608056412161,0.114438262697332,0.127807724061854,0.273044973697075,0.208652728906509,0.254360294111888,0.272777996513143
"45",0.250578955794944,0.0701188921027929,0.248897738483146,0.257703081232493,0.28,0.343375384807587,0.0186142878467145,0.210445237976814,0.0766655341505137,0.0289321843703942,0.273069662991085,0.242366666209504,0.254360294111888,0.272841779393123
"46",0.259328874019308,0.68769028306221,0.299786061636997,0.257703081232493,0.546767195767196,0.303855001926422,0.80436021104144,0.36223573780002,0.259477032780645,0.654601601144757,0.273076418786855,0.252211594959421,0.281307255181632,0.272859233464686
"47",0.275553561011298,0.222977114030037,0.340585201959629,0.257703081232493,0.266938995215311,0.0263320207595825,0.0325764251346069,0.436431065413232,0.231511788894192,0.170659495561931,0.273242580897396,0.281846496208324,0.254360294111888,0.273250873284008
"48",0.331068474439501,0.368054568090777,0.355971839439541,0.504065040650406,0.326366376404651,0.0625335574150085,0.434462277483933,0.313608329971776,0.455979322820642,0.30839031176274,0.299130643741219,0.334157020760068,0.371667409756934,0.300610840655079
"49",0.174192696552843,0.024279365985298,0.291000199085018,0.128,0.263643263757116,0.361674308776855,0.0224859978060381,0.106572973713325,0.387591909648742,0.189860168099899,0.273002110773024,0.158596334755966,0.281307255181632,0.272667277048699
"50",0.263777577045818,0.132310619497219,0.229776926429227,0.257703081232493,0.420192307692308,0.509068936109543,0.594276136227628,0.604321173696517,0.472222761664007,0.334883050205663,0.273079796723871,0.257232336939937,0.281307255181632,0.272867960762053
"51",0.263777577045818,0.16534800784146,0.201915431752961,0.257703081232493,0.418666666666667,0.422265887260437,0.359335060295635,0.322658021528818,0.305745428474236,0.373065715045132,0.273079796723871,0.257232336939937,0.254360294111888,0.272867960762053
"52",0.239493135188687,0.170058414279541,0.164292613327254,0.257703081232493,0.315,0.24925035238266,0.473849849625763,0.410661249802312,0.127862993128465,0.173217955337035,0.273060873856985,0.229954931416716,0.254360294111888,0.272819072690163
"53",0.243722019350596,0.22636477867089,0.202153806616178,0.257703081232493,0.0958875661375661,0.0357255935668945,0.0787749576621481,0.0911157106730424,0.0737792758250761,0.0950177520504244,0.273064258429604,0.234681154967325,0.254360294111888,0.272827816638129
"54",0.30933824091718,0.537331235074546,0.474873597118886,0.257703081232493,0.532138528138528,0.573102384805679,0.606240828802171,0.475351784091309,0.449496794487808,0.599505978893173,0.27311253253682,0.309148298076437,0.275004167866798,0.272952543124401
"55",0.215615126233967,0.308403333056414,0.179389437902009,0.128,0.312765639589169,0.334271907806396,0.592462698659094,0.763066559832648,0.67990041032098,0.240238707905644,0.273040938512666,0.203483609578701,0.254360294111888,0.272767572470166
"56",0.237827413165411,0.13401898738953,0.130268240805898,0.257703081232493,0.292404761904762,0.383733510971069,0.518589110837743,0.212861679433394,0.308679426409745,0.215124572417391,0.273059529493093,0.228096274384029,0.254360294111888,0.272815599593751
"57",0.191385709706664,0.0575618612632892,0.10627173433389,0.128,0.0758033095936322,0.00137674808502197,0.00371457606743063,0.0360746553939187,0.0389083802579541,0.0277352381832881,0.273018997849154,0.177049172106341,0.254360294111888,0.272710896093576
"58",0.290007137326746,0.61831677188547,0.5095985898914,0.257703081232493,0.530695833333333,0.948326654732227,0.800463631100596,0.382702653888661,0.804474309130217,0.466339350805265,0.27309901993408,0.287021037547901,0.281307255181632,0.272917628221982
"59",0.279728573703797,0.296444288934455,0.292453232299223,0.257703081232493,0.234079618579619,0.0404301285743713,0.180272058906083,0.115535634984861,0.297860485704414,0.256503332533317,0.273091619708866,0.275312179469123,0.254360294111888,0.272898507676102
"60",0.225529494895373,0.208462504991134,0.166571744674809,0.128,0.0813521661620534,0.0264100432395935,0.0474394299596533,0.103067259906684,0.0529486983532882,0.0308749607268359,0.273049396229898,0.214428308425625,0.254360294111888,0.272789421364023
"61",0.30933824091718,0.234111639552098,0.56150397237683,0.257703081232493,0.326333333333333,0.0666617751121521,0.00894724872041256,0.162425444586599,0.227720722639861,0.270161493051072,0.27311253253682,0.309148298076437,0.281307255181632,0.272952543124401
"62",0.243722019350596,0.0476215929678083,0.295181285323845,0.257703081232493,0.417,0.635422021150589,0.209590126781295,0.533715910604644,0.694661983913838,0.435776121703492,0.273064258429604,0.234681154967325,0.281307255181632,0.272827816638129
"63",0.290007137326746,0.00217794118776813,0.407638615984179,0.257703081232493,0.316047619047619,0.237963318824768,0.491013644953754,0.419372472549204,0.210070884823389,0.404585441725906,0.27309901993408,0.287021037547901,0.254360294111888,0.272917628221982
"64",0.237827413165411,0.174662226644684,0.250913188499605,0.257703081232493,0.303905667129805,0.104753911495209,0.193108785063025,0.129434476729308,0.171062316742451,0.248881977734941,0.273059529493093,0.228096274384029,0.254360294111888,0.272815599593751
"65",0.229578100453417,0.51318286202732,0.27659849936904,0.128,0.502666666666667,0.692557692527771,0.628163532406273,0.55812691478078,0.449734249072413,0.487269673633555,0.273052773958208,0.218917096666262,0.254360294111888,0.272798147266189
"66",0.19635804184553,0.00304753437573546,0.179846169276243,0.128,0.156995798319328,0.136695086956024,0.0206163798089828,0.044825367432145,0.0547403323487721,0.0556117500535473,0.273023663300379,0.182435167784536,0.254360294111888,0.272722947350562
"67",0.243722019350596,0.138701313136818,0.345081050969746,0.257703081232493,0.1444,0.0853293538093567,0.0526051800588368,0.243029044686432,0.18068081127095,0.0533643276063328,0.273064258429604,0.234681154967325,0.254360294111888,0.272827816638129
"68",0.291476402035772,0.327639849912808,0.283289785044666,0.257703081232493,0.164645783921936,0.0841352939605713,0.0776620834126078,0.148667573251442,0.198697128280037,0.202676572891944,0.273100064893801,0.288698165564726,0.254360294111888,0.272920328208239
"69",0.302050959119622,0.166936150419692,0.291883604706165,0.257703081232493,0.377571428571429,0.338171005249023,0.197213160268151,0.337723676883866,0.149567565196955,0.575249251907273,0.27310749679141,0.300791980788124,0.254360294111888,0.272939531177995
"70",0.296237826910623,0.257009150776079,0.319083856368897,0.257703081232493,0.409362554112554,0.589701384305954,0.414244026330108,0.3811413547745,0.426013854181684,0.234857251871818,0.27309465995666,0.305986756213602,0.254360294111888,0.272906362942124
"71",0.191385709706664,0.0604817087029054,0.130596621689,0.128,0.0963033095936322,0.00296592712402344,0.00491755772854942,0.0373655642688443,0.0373421165651047,0.0882105171570973,0.273018997849154,0.177049172106341,0.254360294111888,0.272710896093576
"72",0.272820595749059,0.360725666761634,0.315407446178397,0.257703081232493,0.365916666666667,0.180324912071228,0.297666594960603,0.567642859098923,0.524137682637179,0.736213090250687,0.273086552676166,0.267467933632272,0.254360294111888,0.27288541587994
"73",0.301080673658943,0.357260848728443,0.306947385787674,0.257703081232493,0.163998479631056,0.0454528331756592,0.102045745080978,0.225482814789932,0.183889977548232,0.366821183356473,0.273106821159138,0.299680662834592,0.254360294111888,0.272937785418599
"74",0.2549292199348,0.701124359577968,0.732155021183467,0.257703081232493,0.367522222222222,0.560018599033356,0.37158092897963,0.427743433834232,0.871972405688446,0.264718122450475,0.273073040875926,0.247256227863685,0.281307255181632,0.272850506341708
"75",0.2549292199348,0.165920521466383,0.299590337040985,0.257703081232493,0.158066951566952,0.0208526253700256,0.0201941992415396,0.0588727277120857,0.0851165955078861,0.0950177520504244,0.273073040875926,0.247256227863685,0.254360294111888,0.272850506341708
"76",0.268274954058159,0.166343728960211,0.192173238480177,0.257703081232493,0.226055555555556,0.438710927963257,0.200502956094682,0.452454160991274,0.34106442599886,0.314874121959294,0.273083174686975,0.262317965491122,0.254360294111888,0.272876688233805
"77",0.282054862078912,0.285465816332967,0.298129302890599,0.257703081232493,0.175622555605314,0.0953506827354431,0.248594934810224,0.154922164770186,0.230016102486488,0.256503332533317,0.27309330873281,0.277958402573572,0.254360294111888,0.272902871695344
"78",0.354781279684713,0.715531379357596,0.671078581290423,0.504065040650406,0.474244724058192,0.245259344577789,0.626324568611825,0.735766360582184,0.799425387629024,0.859187549871684,0.300581635262155,0.374689289252268,0.39676585188133,0.303180921231434
"79",0.262396227248228,0.000546940860626997,0.140159225636174,0.257703081232493,0.228214285714286,0.223796367645264,0.0705378672294476,0.0681834854135206,0.231475553671983,0.159728276429603,0.273078751812567,0.255672298787468,0.254360294111888,0.272865261099439
"80",0.305949757912867,0.18697390179865,0.254692203740389,0.257703081232493,0.151367804445209,0.0183650255203247,0.0696734983806994,0.155780838972053,0.169558902735358,0.140257289607952,0.273110199330935,0.305260615395958,0.254360294111888,0.272946514285321
"81",0.341214178092342,0.652204966575287,0.604902053188323,0.504065040650406,0.324031801531801,0.598782658576965,0.734935849515616,0.425938158235312,0.619493535615168,0.503293492465079,0.299137686210651,0.345871981223958,0.39676585188133,0.300629096270913
"82",0.28674249334228,0.615789320514462,0.267608581066604,0.257703081232493,0.414695833333333,0.757793694734573,0.566965347651209,0.339645962034776,0.393348502838194,0.733222369956458,0.273096686800262,0.283297509117999,0.254360294111888,0.272911599864606
"83",0.339614372001059,0.418298432975141,0.273174837662112,0.504065040650406,0.394040404040404,0.161870062351227,0.0707966874686429,0.133664064446595,0.525372216118428,0.241692980635401,0.273132802223499,0.344023354472362,0.281307255181632,0.273004920708599
"84",0.320816378205154,0.276741077433404,0.26287939401257,0.257703081232493,0.226821001632247,0.22397243976593,0.210427742691603,0.324341842485621,0.184499228109735,0.242800050846884,0.273120334002842,0.322342648583487,0.254360294111888,0.272972701931614
"85",0.341214178092342,0.382942407660361,0.302944412059384,0.504065040650406,0.274249488366157,0.0697880983352661,0.181301321745784,0.317179679916791,0.329779825838849,0.223497167340188,0.299137686210651,0.345871981223958,0.281307255181632,0.300629096270913
"86",0.181602882473228,0.00256803745230347,0.0223947305966534,0.128,0.180540540540541,0.0100182890892029,0.00197567059290208,0.0192811297141394,0.0192570348514452,0.0391994504376536,0.27300954100616,0.166515936646696,0.254360294111888,0.272686468891133
"87",0.277414058102636,0.129876464339906,0.143331990458874,0.257703081232493,0.09875,0.00208574533462524,0.0320683128334497,0.0380571732213369,0.0824248706174829,0.100302774581823,0.273089930691444,0.272681634891852,0.254360294111888,0.272894143700454
"88",0.306028020513281,0.306502365964109,0.322260947589514,0.257703081232493,0.345591357965494,0.0748662948608398,0.238064567409781,0.288451324676169,0.196605499785417,0.352148672758464,0.273110253381896,0.305350367067136,0.254360294111888,0.272946653948606
"89",0.288735609432358,0.32845875598339,0.296578543481074,0.257703081232493,0.112197917550859,0.00821405649185181,0.221606636681773,0.157043128035012,0.141381154086104,0.0729127489150453,0.273252130639874,0.297218495780849,0.254360294111888,0.273275559172444
"90",0.308892239913915,0.346451149330767,0.342272253717838,0.257703081232493,0.39730056473075,0.15640777349472,0.128171963100535,0.225482814789932,0.224071059291077,0.190616125723662,0.273112226246535,0.308636387027048,0.254360294111888,0.272951751689046
"91",0.246278389084504,0.239103189171455,0.212293624243932,0.257703081232493,0.267749019607843,0.0351045727729797,0.349021987487868,0.61629755248591,0.323840993076162,0.285374123212449,0.273066285132333,0.237543283785191,0.254360294111888,0.272833052618932
"92",0.334467713936561,1.22869091558066e-06,0.0724565912488487,0.504065040650406,0.195566666666667,0.00281327962875366,0.0148853463396304,0.050846763583501,0.0688285519297748,0.081026942200542,0.273129423877173,0.33807964910453,0.281307255181632,0.272996190675376
"93",0.246278389084504,0.0652146185696566,0.191337389591581,0.257703081232493,0.0424715909090909,0.00105756521224976,0.0010446735084401,0.0351616718363537,0.0386361048162266,0.0337241460621696,0.273066285132333,0.237543283785191,0.254360294111888,0.272833052618932
"94",0.184357632575631,0.00412174829988715,0.0266233047629576,0.128,0.0489093701996928,0.0122197866439819,0.0134106259068709,0.245732760986206,0.0577594302619931,0.035243983253006,0.273012242940428,0.169473241563739,0.254360294111888,0.272693447952272
"95",0.209844478384403,0.156766597800525,0.132331587262863,0.128,0.148909090909091,0.00583326816558838,0.0410698830727923,0.0369292854500782,0.10912274708888,0.0882105171570973,0.273035885577556,0.197145958621654,0.254360294111888,0.272754519499539
"96",0.174192696552843,0.108176572492886,0.145566429491458,0.128,0.22191341991342,0.0370247960090637,0.0838899311896645,0.0893710139944397,0.0410592557134466,0.0308749607268359,0.272998733436073,0.158596334755966,0.254360294111888,0.272667277048699
"97",0.330935859911323,0.298225508853921,0.157428748690129,0.504065040650406,0.452367991520933,0.73239877820015,0.768633452364768,0.313110816744496,0.446558244360141,0.394283468377739,0.299130550983897,0.334004038771115,0.371667409756934,0.300610600210456
"98",0.268274954058159,0.0767028210422424,0.273865902358245,0.257703081232493,0.106333333333333,0.0556018352508545,0.0348302859577932,0.153678980777234,0.179575468262168,0.409171987015956,0.273083174686975,0.262317965491122,0.254360294111888,0.272876688233805
"99",0.189256055327717,0.0345893292003082,0.0784244407228575,0.128,0.297207207207207,0.0486080050468445,0.00286770304521262,0.119034193644747,0.0683812766529466,0.0617069034513363,0.273016971365578,0.174748874439969,0.254360294111888,0.272705661577917
"100",0.284392857830914,0.283898292641031,0.318812210635264,0.257703081232493,0.1840520998021,0.00861442089080811,0.0256581941509951,0.0644789233198899,0.11918345030087,0.134074151431613,0.273094997763275,0.280620211353294,0.254360294111888,0.272907235758179
"101",0.229578100453417,0.326080129533421,0.15917057944972,0.128,0.230292844410491,0.167425632476807,0.269277176717137,0.308728430722424,0.209486439836496,0.1421536886811,0.273052773958208,0.218917096666262,0.254360294111888,0.272798147266189
"102",0.320013889840162,0.500814082979915,0.45063559505291,0.257703081232493,0.362228541350835,0.3353511095047,0.544470634681962,0.365339738546117,0.228719472389879,0.661989041161514,0.27311979348108,0.32141898256768,0.364366140158967,0.272971305217533
"103",0.29130518486334,0.300655210612548,0.275241293177522,0.257703081232493,0.156820108551969,0.0232035517692566,0.0422475070192145,0.112834397607667,0.120166872959398,0.162692205105177,0.273099943281981,0.288502683401012,0.254360294111888,0.272920013984842
"104",0.317812542543762,0.457565949207993,0.283001566383578,0.257703081232493,0.284952380952381,0.452192366123199,0.56316114210339,0.28256740425212,0.225386805880449,0.534879680429988,0.273118307049679,0.318886109110694,0.340161504301804,0.272967464276823
"105",0.30933824091718,0.333286386645931,0.401695407968573,0.257703081232493,0.362510822510823,0.285477161407471,0.437015546229856,0.33057044449389,0.380401961694228,0.436284158287373,0.27311253253682,0.309148298076437,0.275004167866798,0.272952543124401
"106",0.212145187271594,0.0757994277460656,0.0915992548783727,0.128,0.0660839160839161,0.00634282827377319,0.0107727727990726,0.0736786470614626,0.0356188615390854,0.0308749607268359,0.273037912148796,0.199669746661737,0.254360294111888,0.272759754601301
"107",0.282241471789263,0.169130760837884,0.141210025692641,0.257703081232493,0.120712453630101,0.0181586742401123,0.0144282332425623,0.0219785882997941,0.059943838246682,0.0141370227155191,0.273093443855007,0.278170774979604,0.254360294111888,0.272903220818766
"108",0.279728573703797,0.0585682570638842,0.175762342901486,0.257703081232493,0.196038141879927,0.0108304619789124,0.0194484303774219,0.0587477568152697,0.173955622485946,0.0704732271520389,0.273091619708866,0.275312179469123,0.254360294111888,0.272898507676102
"109",0.290525945694114,0.314826639630774,0.365226354624361,0.257703081232493,0.197837851037851,0.12112432718277,0.169318073851098,0.13104393912579,0.162707000657801,0.156722290957303,0.273099389273006,0.287613150227964,0.254360294111888,0.272918582525563
"110",0.236161368668176,0.180673486340887,0.174867570173329,0.257703081232493,0.195128391472868,0.272965312004089,0.838579971694877,0.485838916173919,0.0874120260772953,0.202092574840046,0.273058178377767,0.226238966532784,0.254360294111888,0.272812109072428
"111",0.242027794242015,0.176691053895222,0.205129609131856,0.257703081232493,0.205555555555556,0.0482207536697388,0.261719647458933,0.349013906325495,0.36184429460459,0.439719403375212,0.273062907299669,0.232786398673635,0.254360294111888,0.272824326019141
"112",0.20605080107442,0.0164735570107849,0.154132811532107,0.128,0.177347985347985,0.00976085662841797,0.0684509627118612,0.179847261064226,0.204378513712814,0.0308749607268359,0.273032507979695,0.192993276915975,0.254360294111888,0.272745794469479
"113",0.213689203418239,0.169375334070381,0.243792004938154,0.128,0.366666666666667,0.0154780745506287,0.177454249420301,0.0648382250593426,0.180336009518183,0.322257652246162,0.273039263201507,0.201365698735747,0.281307255181632,0.272763244704027
"114",0.268274954058159,0.12140116684433,0.16600432966478,0.257703081232493,0.308333333333333,0.313838064670563,0.25983160425621,0.421317959029782,0.371701707397982,0.40687667501148,0.273083174686975,0.262317965491122,0.254360294111888,0.272876688233805
"115",0.251445042189117,0.0263196821897133,0.148723514770399,0.257703081232493,0.13125,0.0900484323501587,0.024941219274195,0.0469451071636885,0.0968763731978264,0.0427829188252565,0.273070338565967,0.243339295354073,0.254360294111888,0.272843524768888
"116",0.262396227248228,0.12484695542224,0.0930886063591791,0.257703081232493,0.0858326387343416,0.049730122089386,0.156852542539008,0.105457798292556,0.163484099708067,0.0808364596150945,0.273078751812567,0.255672298787468,0.254360294111888,0.272865261099439
"117",0.298180498570139,0.300950950974734,0.309859006407651,0.257703081232493,0.373959575913406,0.208715915679932,0.382222287597216,0.2640393368582,0.3716879067085,0.195742242623928,0.27310479426858,0.296360856685781,0.254360294111888,0.272932548182259
