"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"20",0.276148479626029,0.292882387459601,0.232931417239607,0.42,0.381715297230003,0.860612317919731,0.743375674075794,0.201417723088917,0.330771730968682,0.442810766763504,0.678097543551031,0.584890038612634,0.325329507860258
"21",0.229836730920196,0.177955457151063,0.20152817675135,0.42,0.375324074074074,0.737707227468491,0.52940373805551,0.233341668814288,0.520170558149136,0.568961253697101,0.698168965317675,0.41269607210001,0.403257424968305
"22",0.162418049051773,0.239894021096602,0.246770681546823,0.0769230769230769,0.261835612968592,0.0391703248023987,0.00215759090032633,0.0817360451871482,0.110980410953807,0.117025039603947,0.0404540256197781,0.175749205620717,0.195385280748551
"23",0.183640497206194,0.0221075998332188,0.0299429509755003,0.42,0.270102564102564,0.647911936044693,0.7760035704677,0.152257207831242,0.300239443159444,0.368110912029437,0.00199495916887121,0.344903026407968,0.36968477539704
"24",0.142789541828799,0.128416758275564,0.135983583586301,0.285714285714286,0.109166666666667,0.0275443196296692,0.0770116360657129,0.0763699890495749,0.111173375627095,0.17701900565307,0.0155037179027174,0.187624898410688,0.222397499103081
"25",0.484027497982772,0.366564270096818,0.303450879848464,0.581967213114754,0.484533333333333,0.652951598167419,0.613519995123338,0.267146683396255,0.48218675968429,0.47127819381485,0.37320967677574,0.326858483369779,0.436900791848105
"26",0.326579740637723,0.089057563356766,0.107136360462909,0.581967213114754,0.384912087912088,0.0429896712303162,0.00756449745241088,0.488217539345387,0.271165776394599,0.591535421708102,0.435184150184928,0.626772120094228,0.356590398602514
"27",0.141244593051028,0.0816484847741243,0.0767281268759257,0.0769230769230769,0.0781349206349206,0.00308096408843994,0.0786952924162478,0.0512027126475154,0.104819959089609,0.0788952753578185,0.0871122463273566,0.142650256710302,0.180876473591775
"28",0.102470021275557,0.0157448800050543,0.0208534246296628,0.0769230769230769,0.165811111111111,0.0043414831161499,0.0017470396380341,0.035884734390818,0.0526151678624237,0.0799679054554343,0.00274219413890151,0.142650256710302,0.175653634699297
"29",0.644493279460837,0.768747712237612,0.777622759849922,0.581967213114754,0.596952380952381,0.981294751167297,0.962203956496429,0.790778291848452,0.765482367662295,0.797523134746626,0.89690809810112,0.60746842372748,0.486230244846395
"30",0.168686927922374,0.0277128642091309,0.0288418448930583,0.0769230769230769,0.243333333333333,0.00891649723052979,0.00783985376070241,0.171898172595692,0.164871427309506,0.201915745557722,0.0125436347677375,0.211300709726734,0.214833872394971
"31",0.557804035147858,0.836027454886903,0.816079572260415,0.581967213114754,0.55110177404295,0.88602776825428,0.940945423330649,0.57824370483328,0.664827298863644,0.660917039743404,0.862487882487813,0.553798261727025,0.385176805479891
"32",0.452399194432655,0.597114932865105,0.517786836678565,0.42,0.317261904761905,0.547930657863617,0.608550180649198,0.438809748141147,0.539100828543564,0.321222342582606,0.439957752178485,0.397165840542489,0.408580391323805
"33",0.214790842529998,0.577193500407584,0.565801686874247,0.285714285714286,0.231666666666667,0.0707754492759705,0.573231820495981,0.276738638207846,0.190778286616906,0.228718084094979,0.697460485326519,0.222629562934156,0.263994655795075
"34",0.227579821392495,0.240716716665731,0.265750477028281,0.0769230769230769,0.188715242598221,0.0107302069664001,0.363492402519704,0.168366406536666,0.136363568795797,0.144223276720527,0.135207215176377,0.175749205620717,0.214833872394971
"35",0.286897151161069,0.159944039182394,0.207514897672813,0.42,0.364883286647993,0.926555894315243,0.231865377940561,0.250841173309956,0.437189409397557,0.713371872177899,0.133458061874127,0.582719658802245,0.380082766972242
"36",0.45329791102081,0.483442721762574,0.523681404570112,0.0769230769230769,0.3195,0.0370770692825317,0.0505540672430904,0.285821689152554,0.293399265096806,0.217308728448573,0.0550078498196869,0.211300709726734,0.248266288605357
"37",0.175466151021905,0.142591588234082,0.135952850222231,0.0769230769230769,0.263906593406593,0.046318531036377,0.0791209130376345,0.137737128222562,0.0666921352411077,0.101633013992459,0.197475977874197,0.172910890426699,0.175653634699297
"38",0.279148844268144,0.31434403787696,0.368919863421069,0.285714285714286,0.351247619047619,0.0200738310813904,0.107840771737241,0.134119109745734,0.247953895024295,0.183032850853779,0.0716915733447465,0.272971481741812,0.214833872394971
"39",0.403667963042609,0.21597567682941,0.26041212505003,0.148936170212766,0.419166666666667,0.46428656578064,0.173201658044418,0.640681112838848,0.349170827884686,0.488990146681437,0.864372182766349,0.244739690753613,0.272486138909601
"40",0.474597504474532,0.556246203738192,0.568505861398378,0.581967213114754,0.446571428571429,0.604605406522751,0.704146863340781,0.469748681189129,0.372818179894682,0.415609084409242,0.927692558799982,0.38168771168553,0.329329199891588
"41",0.218823505185365,0.104696386351064,0.140729763055367,0.148936170212766,0.319333333333333,0.0807532668113708,0.0592470665044414,0.395094780837395,0.150905914105339,0.377939229816902,0.167547098673529,0.335079290561998,0.242860314519313
"42",0.491094376898695,0.71314916833704,0.745280968100578,0.581967213114754,0.38583884122182,0.640746265649796,0.500827645596531,0.447506222046077,0.686271825915721,0.599241076614034,0.608431664162814,0.495489824636047,0.497906721044606
"43",0.236363329590953,0.0522918950745388,0.0700858354706013,0.148936170212766,0.236180555555556,0.16564804315567,0.0780533371490671,0.214144337951492,0.175376732282227,0.163356422034147,0.390517961834055,0.310171476425953,0.291225161060993
"44",0.509413624869887,0.534756934063407,0.46939124936651,0.581967213114754,0.420369296441981,0.0193923711776733,0.0420913647038763,0.448243816360218,0.385350400424026,0.341187691749646,0.338530738950258,0.317474750437605,0.358251719176842
"45",0.312851690504384,0.023354617670556,0.0243537522204235,0.581967213114754,0.274909090909091,0.0280728340148926,0.00290386527337094,0.388557365898486,0.235278335876212,0.246446416645731,0.0157296048421432,0.205346944525306,0.387524681510641
"46",0.248260766781421,0.157859525999024,0.15801064710534,0.42,0.100652218152218,0.00434184074401855,0.0023801431158906,0.247063950853068,0.152371742833639,0.0999361267017804,0.0132509077773204,0.177315792914475,0.298614573782971
"47",0.637305832540769,0.880941915913525,0.853326975538243,0.581967213114754,0.580292250233427,0.744764089584351,0.660082766580361,0.773603613460907,0.571791998467885,0.386679125773441,0.971253038283036,0.331436963659809,0.457782546251698
"48",0.34642949728125,0.491876857344971,0.483716585610895,0.42,0.286106060606061,0.0357429981231689,0.0183311742069395,0.372105787237492,0.396760746789098,0.288954356896064,0.348600459482584,0.302149183944332,0.35046283235751
"49",0.0897578855319575,0.0193344269184551,0.0193741874605168,0.0769230769230769,0.0175238095238095,0.00015103816986084,6.08600376959842e-05,0.018251741924339,0.0630660119325011,0.0540653014799682,0.000432761474975682,0.142650256710302,0.180876473591775
"50",0.101848093264134,0.0593704682415247,0.0471342178421833,0.0769230769230769,0.10912962962963,0.00217193365097046,0.0127454261996532,0.0972198724873864,0.158686771656542,0.119461418259036,0.0209570001769853,0.175749205620717,0.214833872394971
"51",0.261258841341256,0.0640713418776452,0.111141797865835,0.42,0.166846736596737,0.0348284840583801,0.0176898282734425,0.350156238599383,0.158943547973669,0.376688487601471,0.274761171828079,0.363224719260413,0.271558956434573
"52",0.73881304298406,0.984691812849661,0.987340132802938,0.581967213114754,0.713062271062271,0.967779569327831,0.991044703503939,0.713622344347266,0.777047703682635,0.748080887657348,0.613304651223018,0.605505223646456,0.568939390729361
"53",0.420614147931231,0.534280600944263,0.469754623412316,0.42,0.489485014985015,0.306403756141663,0.646246755420467,0.387397340414865,0.484564925557932,0.281691661900588,0.489958997622064,0.302149183944332,0.33947492690803
"54",0.306385982126595,0.200240218160906,0.189570440503516,0.581967213114754,0.167167328042328,0.590414345264435,0.196065626469963,0.179852097899168,0.304305805452557,0.506232196362488,0.0104792801226866,0.493027568183185,0.346956844145311
"55",0.317351405522074,0.223238952841137,0.274350779854994,0.148936170212766,0.27,0.0130919218063354,0.012515746599949,0.183875599687073,0.155938500794897,0.171625329564378,0.012046755388619,0.330400838200898,0.282299883502103
"56",0.376935486373638,0.338930013472277,0.361258539884079,0.581967213114754,0.449599861739568,0.870355144143105,0.839519822351109,0.408029449580322,0.378886570362195,0.644132703631912,0.628570337417606,0.620595836926338,0.40382738453887
"57",0.119357776766441,0.0199744767114059,0.0250351395197384,0.0769230769230769,0.134166666666667,0.00430983304977417,0.00334573583317151,0.0272480651886346,0.10308525849029,0.116091761424894,0.000332975576839954,0.175749205620717,0.195385280748551
"58",0.339077822979589,0.275807224283862,0.328378038150966,0.42,0.366383061383061,0.0367695689201355,0.172077844329901,0.343406120865455,0.306801781752334,0.266411682879336,0.68969115123961,0.329361500502529,0.291225161060993
"59",0.389048614770328,0.21322720065102,0.264753373377761,0.581967213114754,0.64538085106383,0.995879244059324,0.956744619454658,0.669667214416104,0.631204909929226,0.69473040321993,0.635365147512423,0.547690648685824,0.490537717559911
"60",0.429311016936107,0.587722404479708,0.575174828671851,0.148936170212766,0.3875,0.275029480457306,0.839484001647429,0.338476626461254,0.334920508949835,0.186036819351207,0.205778777067538,0.214227015038804,0.303283322771198
"61",0.324875540143131,0.432664438805212,0.369821076413019,0.0769230769230769,0.47529074117372,0.126746714115143,0.0781002492390358,0.433577566850638,0.306601413049557,0.254585441958047,0.871150637816957,0.342472171990645,0.30748615025014
"62",0.349409257153256,0.592763163158052,0.568244241405453,0.285714285714286,0.456547619047619,0.961021069437265,0.77216751139019,0.498171747138454,0.542546377683697,0.48029363909281,0.323876153170371,0.392561894293433,0.315341912718265
"63",0.147152456328228,0.0297656089587044,0.0344114859749489,0.0769230769230769,0.110333333333333,0.000588178634643555,0.000122203761762086,0.0532357723565415,0.0422924980378076,0.107179527316026,0.0056975843259368,0.232916288462146,0.175653634699297
"64",0.31620148436663,0.273147169345375,0.249161036123709,0.581967213114754,0.211888888888889,0.0908429026603699,0.22725350412002,0.427971144588946,0.28233639620998,0.344117321204685,0.252925372616212,0.320390346658819,0.337778316956225
"65",0.185774509798369,0.0874723979890231,0.141634888911073,0.148936170212766,0.199761904761905,0.00483441352844238,0.0115511404767767,0.131365365516341,0.09149088245192,0.15271282954523,0.0912436798665806,0.281236228013567,0.242860314519313
"66",0.123985352126521,0.0388949460232602,0.0540436438270317,0.0769230769230769,0.183095238095238,0.00533533096313477,0.0077105003534644,0.0906216062867203,0.0593609720373475,0.055300691493291,0.0560390886680807,0.142650256710302,0.175653634699297
"67",0.401584047061386,0.389723214954293,0.329731450224623,0.42,0.34853691166989,0.0491496920585632,0.186768715422905,0.268730429481161,0.490974626194974,0.335175605207612,0.0485275768104507,0.302149183944332,0.319017815557801
"68",0.299161121946898,0.553013909285193,0.564447239677683,0.148936170212766,0.19725,0.00415819883346558,0.0800039363659766,0.161952650349526,0.149377880397101,0.139702284792297,0.0342883161935733,0.179220068638769,0.261193395338259
"69",0.649590652291343,0.824484225008879,0.845559930390159,0.581967213114754,0.698464912280702,0.981243485584855,0.981241427070296,0.727148011864008,0.822165169205876,0.763633071558197,0.888537290825996,0.582212820478703,0.671957192610637
"70",0.297988176631484,0.366727419416573,0.31350371117219,0.0769230769230769,0.191228470111449,0.0216344594955444,0.0778968578924983,0.236883767198645,0.218065814820104,0.165704665857808,0.499819787675045,0.175749205620717,0.214833872394971
"71",0.140227285112683,0.0133804534635377,0.0286162999529998,0.285714285714286,0.160833333333333,0.0148475170135498,0.00665398144497917,0.0660566309154913,0.224648206373085,0.109885616127592,0.00454775004631652,0.226596219608379,0.199238475939107
"72",0.173335087377872,0.0558347746497013,0.0488163161754842,0.148936170212766,0.259048520923521,0.00616973638534546,0.00438233434238824,0.206647074056968,0.186516281716742,0.0897352687257941,0.0572888441819917,0.19128299498136,0.252860154973984
"73",0.17189244216048,0.0496428980536276,0.0420566311896787,0.0769230769230769,0.276959706959707,0.000698566436767578,0.0159949890574132,0.217873770821649,0.0681491329046428,0.109824291549094,0.0435719610331383,0.175749205620717,0.214045145320699
"74",0.389872915275173,0.400446964676588,0.36201406045443,0.42,0.283024891774892,0.0889823436737061,0.096363689463845,0.466828694954912,0.245570247805494,0.325713566851809,0.45333149936774,0.302149183944332,0.331526027045721
"75",0.198226943493962,0.125249193485339,0.101791630769608,0.0769230769230769,0.326852147360126,0.416086971759796,0.020939045223982,0.172763884450255,0.212206748984499,0.120439336965702,0.526578937195082,0.175749205620717,0.226664836946152
"76",0.600972926048388,0.61906935375314,0.674937820465126,0.581967213114754,0.544433566433567,0.343003153800964,0.514460382712386,0.541312413165148,0.553590052993657,0.708632001753778,0.568623956253799,0.485576515708848,0.386132054833768
"77",0.351044385229945,0.306721503840239,0.249214959423505,0.581967213114754,0.32622380952381,0.678253680467606,0.619789684361075,0.427663782079945,0.655006741544182,0.645961180378559,0.366148782308739,0.476583200213612,0.517852639220044
"78",0.248226234391195,0.0439227319943859,0.108536704157688,0.581967213114754,0.414377387318564,0.0298771262168884,0.284291213556383,0.548734932743502,0.254304373289781,0.310352478027305,0.890738391350735,0.426255778625289,0.277149201894429
"79",0.378580135029559,0.4758405800912,0.421283671752956,0.42,0.335264790764791,0.535314112901688,0.685888403910863,0.430333283585186,0.54629056047427,0.775940000438432,0.126470485433859,0.582179046545601,0.403257424968305
"80",0.17383552337898,0.0439702750947305,0.0518859830660914,0.148936170212766,0.1925,0.00400954484939575,0.00185866501681567,0.0935705549260197,0.159132349674049,0.106709595250218,0.00626234204377485,0.177315792914475,0.249476700326494
"81",0.461983054379821,0.556561864903297,0.579738942418941,0.581967213114754,0.381045454545455,0.237945020198822,0.210630477885022,0.65029538126022,0.390532852156403,0.443874621381159,0.763565228867902,0.463608017843496,0.386132054833768
"82",0.0601586602625255,0.0124159153541252,0.0110676518097479,0.0769230769230769,0.0166666666666667,0.00108492374420166,0.0017091103651065,0.0458126373029106,0.0371139176801446,0.0484283390371793,0.00172700312506616,0.142650256710302,0.175653634699297
"83",0.182172934301579,0.285150712247246,0.274958354420299,0.0769230769230769,0.331384415530552,0.139183223247528,0.0268084554594271,0.155667602392555,0.142256625279983,0.147177229477067,0.287750434957779,0.175749205620717,0.226664836946152
"84",0.129664240099381,0.020652022021472,0.0171342622895083,0.0769230769230769,0.133928571428571,0.00118684768676758,0.000285774647073664,0.107157061607494,0.116657353872891,0.0798717593657665,0.0424024667094089,0.142650256710302,0.180876473591775
"85",0.549474068345784,0.733922029932974,0.759840640106043,0.42,0.392833333333333,0.16660475730896,0.103924624435478,0.709040971181112,0.401870325982614,0.271338831994893,0.496439662433488,0.253378029518288,0.377753780650204
"86",0.212605167288852,0.179407122567939,0.164567285759095,0.0769230769230769,0.242631578947368,0.0521543025970459,0.0833638845900379,0.151804509427779,0.214505619557904,0.130233608863568,0.106316761587399,0.172910890426699,0.210440785151635
"87",0.129921864679457,0.0187822880254338,0.0174655379135047,0.0769230769230769,0.110785714285714,0.00239002704620361,0.00116916342423212,0.120839051725154,0.0771109088981806,0.0882895706630147,0.0304856074450617,0.142650256710302,0.175653634699297
"88",0.384206689760323,0.465229322790621,0.349440351490321,0.42,0.578811688311688,0.993904842063785,0.9966574611979,0.581203198146467,0.808509074291117,0.864313301521363,0.598943560431161,0.585337734831305,0.492274378470167
"89",0.189812636795821,0.113442343993371,0.076140676476607,0.0769230769230769,0.256835257335257,0.0142983198165894,0.00561408513492557,0.182741911111861,0.116274717888756,0.0882895706630147,0.536280976914794,0.142650256710302,0.180876473591775
"90",0.410692205444816,0.241075445267708,0.166820967017212,0.581967213114754,0.510045238095238,0.81560355424881,0.765696187892775,0.53785417913538,0.428650171166295,0.893133489635224,0.418634501910832,0.719780045947347,0.423750665377697
"91",0.189609810924261,0.0262159011099456,0.0284661104283842,0.42,0.144010101010101,0.0793255567550659,0.333164214205535,0.126240496902615,0.146289457547493,0.111132329900692,0.0287347160049417,0.177315792914475,0.242860314519313
"92",0.479526002328495,0.644322153179258,0.695860162841475,0.148936170212766,0.328866666666667,0.187733113765717,0.0983522472778469,0.533869983914166,0.553333066724152,0.139017919479947,0.957726965061547,0.214227015038804,0.33947492690803
"93",0.264375671213429,0.17778263344724,0.249653540525685,0.285714285714286,0.296119047619048,0.00606721639633179,0.00200509800526047,0.164352037779471,0.181264512314933,0.16063692259042,0.0260747140855324,0.211300709726734,0.214833872394971
"94",0.346275252383358,0.414495992413087,0.487346495790871,0.42,0.277989898989899,0.0698453783988953,0.808248886703941,0.433015685823443,0.186765325774799,0.405563502632489,0.390586879635166,0.304897243370238,0.291225161060993
"95",0.142873308687363,0.0682053096336621,0.0642686130725915,0.148936170212766,0.0537460317460317,0.00247770547866821,0.000496437204479431,0.0636180070058265,0.0921791276117471,0.102219161967241,6.77828647017245e-05,0.177315792914475,0.207248030571519
"96",0.134286098431344,0.105661715101286,0.110732723397604,0.0769230769230769,0.148166666666667,0.0487108826637268,0.00468423381749724,0.0836329567198349,0.0686260527425638,0.0713030967866313,0.0180331626439731,0.142650256710302,0.175653634699297
"97",0.397739095535791,0.728112387166873,0.754414929479246,0.42,0.395533333333333,0.0509359836578369,0.0871219498899173,0.509574680718107,0.403641722648177,0.276078307523657,0.563816048696104,0.213102263876615,0.360757902974802
"98",0.384174482998868,0.52882250963999,0.494798866222838,0.148936170212766,0.292212121212121,0.508806705474854,0.215259344278824,0.403344609151293,0.40600113487163,0.359279786134913,0.648809649433291,0.221154562764278,0.326472421629984
"99",0.46638876020233,0.323971917239303,0.509503750575853,0.42,0.520452380952381,0.149308264255524,0.0618988764709388,0.608725771240753,0.328228180394196,0.320118941662054,0.910670135204723,0.279829499842899,0.303283322771198
"100",0.244927767286912,0.234351721976253,0.181414888211706,0.42,0.373888888888889,0.714413791894913,0.0625250219381341,0.245829573679183,0.380712011199572,0.516489557965348,0.489907652371997,0.51456052657367,0.3945558985216
"101",0.181890140653586,0.104277012860335,0.190158385857636,0.285714285714286,0.348571428571429,0.470189452171326,0.30777051616139,0.26409553890197,0.346013893227288,0.240373586424023,0.0395443517513971,0.251185760259619,0.235447558714657
"102",0.112683029220714,0.0289011089282181,0.0313769810718116,0.0769230769230769,0.0863571428571429,0.000403702259063721,0.00110053364901276,0.0418288041709276,0.053964821337817,0.0686024973784459,0.000699385779767131,0.142650256710302,0.175653634699297
"103",0.400982654604532,0.238827045509141,0.268414390254829,0.581967213114754,0.431071428571429,0.0764403939247131,0.130322825056849,0.56841999074162,0.371060851250839,0.661276026347578,0.301145198395195,0.487993785683339,0.391288397674108
"104",0.467517643982127,0.447038587530101,0.501799589725388,0.148936170212766,0.413357142857143,0.52287095785141,0.0669067570395143,0.494307755620479,0.423039811035867,0.419321431288659,0.199046166134105,0.381934638159512,0.38557308428039
"105",0.350213800042785,0.580645343525141,0.498541012330483,0.42,0.345538961038961,0.449908971786499,0.432804782098406,0.310408498523147,0.650760641312159,0.580939974379243,0.193411084267767,0.406945428486525,0.421567675962602
"106",0.392690551215692,0.685586372183702,0.659739609503375,0.581967213114754,0.495879551820728,0.93645441532135,0.914158614353322,0.495442881612075,0.652474898909687,0.652955001949132,0.998380353432601,0.536576781794521,0.412580735071175
"107",0.238906647645703,0.0533914098961867,0.0465293760199908,0.148936170212766,0.1575,0.0226507782936096,0.0544194033312427,0.141903307264949,0.166961179934483,0.0720268234360085,0.173753852740542,0.177315792914475,0.261193395338259
"108",0.300415800644107,0.0935920536573186,0.0755455048415785,0.0769230769230769,0.412693850009639,0.329539060592651,0.00914082212787601,0.254751041440022,0.462463676651719,0.155809989517222,0.031831018506063,0.199187002408315,0.338855479546524
"109",0.139846540682724,0.0129468017234681,0.0089032358790309,0.148936170212766,0.1325,0.0153932571411133,0.0061180341753756,0.0932133308003949,0.105896472031059,0.0720419158056939,0.013465893852176,0.177315792914475,0.230981811332695
"110",0.459272730438024,0.668772407803087,0.776659976430768,0.42,0.432948717948718,0.0846152305603027,0.684135500256916,0.452240277829709,0.487775980428145,0.438496845038435,0.903023130895233,0.463107909149224,0.407715028154792
"111",0.208100929615664,0.172426198966845,0.136875709141824,0.0769230769230769,0.302103801169591,0.0407837629318237,0.0112485604904744,0.202332776938194,0.199969101398136,0.0902609922004853,0.284798727733712,0.142650256710302,0.210440785151635
"112",0.138259609102096,0.0368314558172546,0.0478444037432569,0.285714285714286,0.164722222222222,0.102922141551971,0.234794313294843,0.0449181286604625,0.147935072100213,0.0724792803753895,0.0064355869560519,0.142650256710302,0.175653634699297
"113",0.29377119153847,0.566052431188219,0.682983592423468,0.0769230769230769,0.406976190476191,0.613872200250626,0.73855883315179,0.230801296690731,0.145820685272712,0.135008693381892,0.76845208321566,0.172910890426699,0.204577478388499
"114",0.491917930776751,0.597530277124597,0.569504040253029,0.42,0.466621794871795,0.753684937953949,0.640122219040001,0.562415630199624,0.431280081282693,0.396154507640431,0.349373951547534,0.35916483380851,0.372551640291508
"115",0.115203408519346,0.040100916227548,0.0409300852992095,0.0769230769230769,0.0898571428571428,0.000231087207794189,0.00395789483519764,0.0423983583381282,0.0671329023831931,0.0686024973784459,0.0105298241875587,0.142650256710302,0.175653634699297
"116",0.671192474136852,0.895352060021253,0.8847485121355,0.581967213114754,0.53717094017094,0.182025551795959,0.260481191388574,0.778517841426489,0.533122740830629,0.360341300483793,0.229570623315266,0.367583988195116,0.386132054833768
"117",0.163323790340458,0.0410543295233433,0.0462441958604303,0.0769230769230769,0.141916666666667,0.000684261322021484,0.0257556734558255,0.100285556153368,0.0671329023831931,0.0882895706630147,0.0339975914416956,0.142650256710302,0.175653634699297
"118",0.437900939046059,0.654432276357878,0.599725291420391,0.581967213114754,0.292441498316498,0.378458619117737,0.258775498255944,0.435212841755893,0.587399694586087,0.567390981747353,0.392383264785346,0.432452696704901,0.47242629809091
"119",0.354520256209323,0.398534700336738,0.332194376906156,0.42,0.482406485671192,0.554311037063599,0.724543591673932,0.489332209937893,0.379049640391634,0.618932751467803,0.6916563238799,0.478118448122883,0.337004456554359
"120",0.515128322592639,0.720448733658374,0.807068289573073,0.581967213114754,0.697656108597285,0.488995015621185,0.53848390268605,0.60118022238812,0.584776747741537,0.833622174944818,0.882708850896664,0.767851727646456,0.431891231240095
"121",0.14737229495279,0.148641279382403,0.119621101547869,0.0769230769230769,0.0550682261208577,0.00146758556365967,0.00983719426497317,0.0505225830187854,0.109400513205354,0.0671343983221841,0.000334111545553865,0.142650256710302,0.180876473591775
"122",0.20185745817675,0.0716322998854827,0.058046508656086,0.0769230769230769,0.253968253968254,0.00712502002716064,0.0144542251965031,0.248894119536829,0.101469985161515,0.1377296945331,0.184872029135193,0.172910890426699,0.199238475939107
"123",0.0954606529470692,0.055495077069258,0.0472440469921897,0.0769230769230769,0.0133571428571429,0.000189125537872314,0.000256394712682894,0.018251741924339,0.0646654461331462,0.0562281787677114,0.00119784984957018,0.142650256710302,0.180876473591775
"124",0.274920763367381,0.124210018456661,0.0782631781885736,0.0769230769230769,0.205242424242424,0.175161778926849,0.394338720136684,0.335993237857777,0.251074366535907,0.128840037139349,0.255679431901289,0.199187002408315,0.265646781909585
"125",0.168191148513127,0.137600814279551,0.100439642713103,0.0769230769230769,0.302962962962963,0.00101464986801147,0.000886052815102303,0.0723211245588209,0.102336008820466,0.0844546443678621,0.0732542017783327,0.142650256710302,0.180876473591775
