"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"18",0.352646077895215,0.158928620521022,0.128054670390285,0.0769230769230769,0.359063680192849,0.118091583251953,0.0543361603396159,0.377267814922922,0.763966085141949,0.124759836948509,0.289570633847536,0.2114065031358,0.243481961436891,0.289570609193118
"19",0.325959563505346,0.0313016983751299,0.0216058214103224,0.0769230769230769,0.221333333333333,0.223202109336853,0.295722833519,0.21789720988558,0.0804816425521093,0.283725753632095,0.289570633847536,0.0710004838868175,0.243481961436891,0.289570609193118
"20",0.322817521025423,0.292882387459602,0.232931417239606,0.42,0.491116507482518,0.433544099330902,0.676479901931473,0.400746596423843,0.161762832056985,0.445899417951522,0.289570633847536,0.277305201959961,0.304693337131303,0.289570609193118
"21",0.331318313201031,0.177955457151063,0.20152817675135,0.42,0.42878026301663,0.455264866352081,0.174917400543037,0.398080765975186,0.365890832511637,0.437753235644842,0.289570633847536,0.183959636924308,0.31082811372606,0.289570609193118
"22",0.176745692091168,0.239894021096603,0.246770681546823,0.0769230769230769,0.2085,0.0569723844528198,0.00261198066306669,0.0604155746737381,0.0308062197852792,0.0943255731791179,0.222951083515936,0.169681137069641,0.243481961436891,0.222951141267677
"23",0.314747473394484,0.022107599833219,0.0299429509755002,0.42,0.292333333333333,0.0660308599472046,0.211842961471728,0.334936807239556,0.49244902608121,0.371162907624806,0.289570633847536,0.0872306051564497,0.309913892728149,0.289570609193118
"24",0.176745692091168,0.128416758275565,0.135983583586301,0.285714285714286,0.127734848484849,0.12599641084671,0.0922003898245302,0.122783565571496,0.0281735037739392,0.196451394844423,0.242412033559187,0.125430072456967,0.243481961436891,0.242412029429779
"25",0.370816312936743,0.366564270096819,0.303450879848464,0.581967213114754,0.559,0.570628792047501,0.880449751549652,0.536475308323464,0.821617837228748,0.599146203973005,0.396470741108158,0.44394117026112,0.364109866384678,0.396470847985031
"26",0.37574652069339,0.0890575633567664,0.10713636046291,0.581967213114754,0.251488801054018,0.258138239383698,0.000682235907973999,0.177576303202944,0.110439288314638,0.428488556397793,0.397169518883556,0.18052806998099,0.375709027094434,0.397169311234486
"27",0.187982865406235,0.081648484774125,0.0767281268759259,0.0769230769230769,0.0821836907292677,0.0419699549674988,0.0478031175026163,0.062007539944792,0.06159700524844,0.0641117459313504,0.222951083515936,0.0946035238426862,0.243481961436891,0.222951141267677
"28",0.20029384850292,0.0157448800050544,0.0208534246296628,0.0769230769230769,0.142455128205128,0.0167880654335022,0.0175504590752765,0.0542914936378126,0.151322782829252,0.0431745273564139,0.222951083515936,0.0353649816981353,0.243481961436891,0.222951141267677
"29",0.407522586567456,0.768747712237612,0.777622759849923,0.581967213114754,0.681333333333333,0.756801977753639,0.977457221132756,0.723434898959303,0.904283554460475,0.714209405633233,0.396470741108158,0.769175114344027,0.377581770659388,0.396470847985031
"30",0.179254201137802,0.0277128642091311,0.0288418448930584,0.0769230769230769,0.195333333333333,0.0351938009262085,0.000603426044646601,0.354363655675505,0.134773588645927,0.166776938940558,0.223457266666947,0.0536718527935651,0.244954221241962,0.22345709651251
"31",0.387997824477114,0.836027454886903,0.816079572260416,0.581967213114754,0.599,0.694513976573944,0.953603596677026,0.499173652356105,0.873918473783947,0.487560226913589,0.422835983732742,0.745312235438604,0.316765143243009,0.422836005896148
"32",0.326987612386951,0.597114932865106,0.517786836678565,0.42,0.285079365079365,0.344120919704437,0.523673059410062,0.736598051319642,0.509906769983941,0.651859966962697,0.289570633847536,0.571034344146674,0.35200580841812,0.289570609193118
"33",0.219499778497696,0.577193500407584,0.565801686874248,0.285714285714286,0.301984848484849,0.419562041759491,0.289811015876414,0.124506666764515,0.141579225677496,0.254293374677556,0.242412033559187,0.384460580368145,0.243481961436891,0.242412029429779
"34",0.190676521053317,0.240716716665731,0.265750477028281,0.0769230769230769,0.204764822595705,0.157179355621338,0.041798609120453,0.156546915372231,0.127494278223529,0.140756957475828,0.222951083515936,0.230755610996446,0.243481961436891,0.222951141267677
"35",0.331642248206692,0.159944039182395,0.207514897672814,0.42,0.436002126528442,0.592769980430603,0.246329341137424,0.499005948013055,0.395857489545974,0.550955915231777,0.289570633847536,0.217315797438873,0.35200580841812,0.289570609193118
"36",0.243210382229612,0.483442721762576,0.523681404570114,0.0769230769230769,0.343833333333333,0.12748908996582,0.201071718955064,0.487461926470253,0.628976662287282,0.203748591069426,0.222951083515936,0.52522697004756,0.244954221241962,0.222951141267677
"37",0.239728135123343,0.142591588234083,0.135952850222232,0.0769230769230769,0.292953920499498,0.0782941579818726,0.0604972765568716,0.185116502792863,0.220331393870692,0.0733279166992619,0.222951083515936,0.148434538336345,0.244954221241962,0.222951141267677
"38",0.243210382229612,0.31434403787696,0.368919863421069,0.285714285714286,0.368333333333333,0.0674974918365479,0.037442190084227,0.416682198074883,0.391538625795246,0.139406631383335,0.223457266666947,0.282846934684224,0.244954221241962,0.22345709651251
"39",0.310306700627551,0.215975676829411,0.260412125050027,0.148936170212766,0.394829710144928,0.441465497016907,0.324683203193348,0.286543025600689,0.803736120929836,0.306046213264879,0.289570633847536,0.335548278804117,0.265937080616033,0.289570609193118
"40",0.410733061238721,0.556246203738192,0.568505861398378,0.581967213114754,0.470934065934066,0.468444526195526,0.911050359098521,0.440719288921839,0.711448933059033,0.432926140110804,0.422835983732742,0.572617552572874,0.288039244789307,0.422836005896148
"41",0.317618880317369,0.104696386351064,0.140729763055366,0.148936170212766,0.274625164690382,0.194030165672302,0.068249760683,0.166428371626145,0.186934454695296,0.226366692219965,0.289570633847536,0.129400600410775,0.276940703662674,0.289570609193118
"42",0.421656130512054,0.71314916833704,0.745280968100578,0.581967213114754,0.491437441643324,0.354714274406433,0.517786195178451,0.686238049450998,0.334089008572217,0.566727130582691,0.396470741108158,0.658933421348188,0.395629509736143,0.396470847985031
"43",0.328472122316265,0.0522918950745393,0.0700858354706009,0.148936170212766,0.215370697736708,0.114039480686188,0.0139477587876693,0.0815261538275441,0.0241491867049825,0.12271187620511,0.312508000055279,0.105907772281627,0.35200580841812,0.312507897855841
"44",0.384848997381486,0.534756934063408,0.46939124936651,0.581967213114754,0.565241151005857,0.231191992759705,0.128416805358239,0.318612172768255,0.192672888196716,0.168454082023029,0.396470741108158,0.545554565022827,0.374707731504254,0.396470847985031
"45",0.366730986808814,0.023354617670556,0.0243537522204233,0.581967213114754,0.36,0.144445896148682,0.00752689231389076,0.227623443764302,0.0960177205802968,0.308694291224066,0.396470741108158,0.122671852913245,0.306520311202648,0.396470847985031
"46",0.325638474737179,0.157859525999025,0.158010647105339,0.42,0.135943066157761,0.0849315524101257,0.00312418907062675,0.0875626983785507,0.0249876043383585,0.103223746836504,0.289570633847536,0.20426485555278,0.309913892728149,0.289570609193118
"47",0.403292072395763,0.880941915913525,0.853326975538243,0.581967213114754,0.611868818379688,0.618871361017227,0.92353218804678,0.797482273574484,0.797019629305016,0.581267725933586,0.422835983732742,0.818202911432803,0.356148571242864,0.422836005896148
"48",0.34898204418143,0.491876857344973,0.483716585610895,0.42,0.328302197802198,0.553332149982452,0.225949651100968,0.411934185661254,0.29937193102843,0.24064730822464,0.289570633847536,0.448963719010783,0.352980685070406,0.289570609193118
"49",0.178412521333419,0.0193344269184553,0.0193741874605168,0.0769230769230769,0.00865139949109415,0.00767457485198975,5.7946627626381e-05,0.0331265108091717,0.00423273753304871,0.0395951499773756,0.222951083515936,0.0306378993998556,0.243481961436891,0.222951141267677
"50",0.180999608790426,0.0593704682415248,0.0471342178421835,0.0769230769230769,0.151526399491094,0.071617066860199,0.00233764999833323,0.0841914899844313,0.0189406071005448,0.0961147304772164,0.222951083515936,0.0594005140295327,0.243481961436891,0.222951141267677
"51",0.331642248206692,0.0640713418776458,0.111141797865835,0.42,0.246052631578947,0.231428265571594,0.154086072955368,0.421842061990441,0.110548459626692,0.279646963297592,0.289570633847536,0.140614494787341,0.352980685070406,0.289570609193118
"52",0.440960041361459,0.98469181284966,0.987340132802938,0.581967213114754,0.74905303030303,0.83006389439106,0.956867069804819,0.801933092949341,0.861003962362948,0.705351990610585,0.422835983732742,0.897491531448226,0.377581770659388,0.422836005896148
"53",0.34898204418143,0.534280600944265,0.469754623412316,0.42,0.363969298245614,0.52962201833725,0.526371987593784,0.435779858215138,0.594796071989818,0.320245788019686,0.289570633847536,0.530800074861975,0.352980685070406,0.289570609193118
"54",0.38765077046581,0.200240218160907,0.189570440503516,0.581967213114754,0.223125758465453,0.502608686685562,0.385351580622446,0.223253342983737,0.143586495783794,0.542210346275112,0.396470741108158,0.246595187196964,0.303896714166629,0.396470847985031
"55",0.358882795579028,0.223238952841138,0.274350779854993,0.148936170212766,0.222267676767677,0.0372008681297302,0.0202960825070571,0.267211397437934,0.294891301063483,0.137201543775046,0.290171587022053,0.235379173485261,0.352980685070406,0.290171291703325
"56",0.402940345148754,0.338930013472278,0.361258539884078,0.581967213114754,0.516880660426237,0.544478237628937,0.969331980400962,0.600569960730702,0.831892981422294,0.772432074686513,0.396470741108158,0.356820478300147,0.407977341339627,0.396470847985031
"57",0.188206103085052,0.0199744767114061,0.0250351395197384,0.0769230769230769,0.067,0.0090070366859436,0.0039190103312031,0.0578069216052304,0.0676048017986545,0.078931677123899,0.222951083515936,0.0384805835931274,0.243481961436891,0.222951141267677
"58",0.331642248206692,0.275807224283864,0.328378038150966,0.42,0.333135964912281,0.165592074394226,0.0595137535540936,0.243643682029388,0.0738919241923987,0.255507091052247,0.312508000055279,0.34496229334206,0.352980685070406,0.312507897855841
"59",0.366730986808814,0.213227200651021,0.264753373377761,0.581967213114754,0.569692810457516,0.763182774186134,0.96172130109917,0.446174086657316,0.729546596858701,0.583018285980344,0.422835983732742,0.36448081858947,0.375709027094434,0.422836005896148
"60",0.318545002436186,0.587722404479708,0.575174828671851,0.148936170212766,0.435099567099567,0.583576798439026,0.16287401733369,0.510599497371833,0.673040017659609,0.434593496658186,0.289570633847536,0.472728088447189,0.35200580841812,0.289570609193118
"61",0.340258659484069,0.432664438805213,0.369821076413019,0.0769230769230769,0.38631884057971,0.191126465797424,0.0393320899668073,0.44998688782355,0.180418909002087,0.382037082273695,0.289570633847536,0.36592882306396,0.243481961436891,0.289570609193118
"62",0.231630403625439,0.592763163158052,0.568244241405454,0.285714285714286,0.462984848484849,0.64090484380722,0.88154180086692,0.463800863937298,0.91640161614582,0.550403131278064,0.242412033559187,0.550789036197168,0.244954221241962,0.242412029429779
"63",0.256614472117286,0.0297656089587047,0.0344114859749491,0.0769230769230769,0.116984732824427,0.0204427242279053,0.000107171908674173,0.0682047171079328,0.0248799585974237,0.0741957457433415,0.222951083515936,0.0684058753938734,0.244954221241962,0.222951141267677
"64",0.37886674086984,0.273147169345376,0.24916103612371,0.581967213114754,0.253968253968254,0.286987900733948,0.278288836788147,0.236005748579411,0.421988701627225,0.154037328221309,0.422835983732742,0.297699597007611,0.285534106133435,0.422836005896148
"65",0.317618880317369,0.0874723979890238,0.141634888911073,0.148936170212766,0.161409090909091,0.0578874349594116,0.00729727458488017,0.0692788929573439,0.0189088136454997,0.10596355180488,0.289570633847536,0.102575668568937,0.266771723501768,0.289570609193118
"66",0.202429557860105,0.0388949460232603,0.0540436438270318,0.0769230769230769,0.266583333333333,0.0402946472167969,0.0734192949772972,0.0888105562921387,0.0307825447277099,0.0340087065393696,0.222951083515936,0.0613693758355615,0.243481961436891,0.222951141267677
"67",0.34898204418143,0.389723214954294,0.329731450224621,0.42,0.302833333333333,0.167433142662048,0.139812125381059,0.521072146859889,0.438457433781422,0.224551676808882,0.289570633847536,0.400624533931945,0.352980685070406,0.289570609193118
"68",0.317618880317369,0.553013909285193,0.564447239677684,0.148936170212766,0.193780303030303,0.134905099868774,0.00825834709220151,0.109203354238475,0.152503654532447,0.103633182337994,0.289570633847536,0.470647514228154,0.266771723501768,0.289570609193118
"69",0.407522586567456,0.82448422500888,0.84555993039016,0.581967213114754,0.575556935817805,0.664900600910187,0.79822317235058,0.850914348073824,0.97604752809159,0.901624737149227,0.422835983732742,0.825431225612337,0.411127613232132,0.422836005896148
"70",0.196939496177385,0.366727419416573,0.313503711172191,0.0769230769230769,0.156236263736264,0.114676058292389,0.369612833450005,0.164365838484117,0.0819595551347426,0.147524807685923,0.222951083515936,0.320087038904995,0.243481961436891,0.222951141267677
"71",0.219499778497696,0.0133804534635377,0.0286162999530002,0.285714285714286,0.166597985347985,0.016022264957428,0.00550388232814878,0.331706700498911,0.0178513231971651,0.0752070991459857,0.223457266666947,0.0366221753035595,0.244954221241962,0.22345709651251
"72",0.329593842260158,0.0558347746497011,0.0488163161754843,0.148936170212766,0.278863636363636,0.273789167404175,0.121716895250161,0.110471709595225,0.195660430278926,0.104135120090337,0.289570633847536,0.103152343027407,0.244269580627693,0.289570609193118
"73",0.331318313201031,0.0496428980536278,0.0420566311896786,0.0769230769230769,0.19370695504665,0.0805609226226807,0.00761403192474182,0.0947251470597186,0.0146072407325141,0.0871411438905363,0.289570633847536,0.0886043203985022,0.243481961436891,0.289570609193118
"74",0.34898204418143,0.400446964676589,0.36201406045443,0.42,0.251697994987469,0.385214686393738,0.470290915136022,0.231015901648546,0.192362953428692,0.224517152628335,0.289570633847536,0.416418908708358,0.35200580841812,0.289570609193118
"75",0.196265098433418,0.12524919348534,0.101791630769608,0.0769230769230769,0.222407886231416,0.15456485748291,0.193976677300588,0.1313301857871,0.080597285279222,0.101806050763939,0.222951083515936,0.146561641413777,0.243481961436891,0.222951141267677
"76",0.440960041361459,0.619069353753142,0.674937820465125,0.581967213114754,0.574692810457516,0.472533643245697,0.829003378783115,0.535036868584442,0.215507597657371,0.704025354167314,0.397169518883556,0.664250915123701,0.38898024000429,0.397169311234486
"77",0.387997824477114,0.306721503840239,0.249214959423506,0.581967213114754,0.405998168498168,0.604334384202957,0.529951669440681,0.462244684518047,0.549316304229681,0.629942249424895,0.422835983732742,0.338174169223145,0.29260713843649,0.422836005896148
"78",0.352005335525278,0.0439227319943862,0.108536704157688,0.581967213114754,0.362982811306341,0.397476971149445,0.271143614814205,0.247047081813372,0.0895291621045165,0.264400810232209,0.397169518883556,0.0830185489673296,0.297020495845379,0.397169311234486
"79",0.331642248206692,0.475840580091201,0.421283671752954,0.42,0.391996031746032,0.617900520563126,0.873075435940724,0.500290603674264,0.707558581715673,0.625753459253934,0.289570633847536,0.41663952029132,0.35200580841812,0.289570609193118
"80",0.309306993644143,0.0439702750947308,0.0518859830660919,0.148936170212766,0.163666666666667,0.144816219806671,0.018943103674741,0.129737024112638,0.0751766184449498,0.0955048677822603,0.289570633847536,0.082952915814434,0.243481961436891,0.289570609193118
"81",0.370816312936743,0.556561864903298,0.579738942418942,0.581967213114754,0.319240093240093,0.460541903972626,0.137372008413058,0.467991476501296,0.529538235816303,0.276657064386169,0.396470741108158,0.594728365382747,0.354321616905976,0.396470847985031
"82",0.167368942172819,0.0124159153541253,0.0110676518097479,0.0769230769230769,0.0528029146426093,0.0145866274833679,0.00186594690827583,0.0515297451236023,0.0276007612321212,0.0308207880744561,0.222951083515936,0.0192741642613243,0.243481961436891,0.222951141267677
"83",0.190243584183868,0.285150712247246,0.2749583544203,0.0769230769230769,0.263511782335312,0.135933101177216,0.0685645614911758,0.1313301857871,0.0779224479851291,0.101806050763939,0.222951083515936,0.21289439365846,0.243481961436891,0.222951141267677
"84",0.194178592306005,0.020652022021472,0.0171342622895084,0.0769230769230769,0.14210101010101,0.0362700819969177,0.00263603504208557,0.0614275269743315,0.0200508196606636,0.0564662456242715,0.222951083515936,0.0404334492017666,0.243481961436891,0.222951141267677
"85",0.329827257960013,0.733922029932975,0.759840640106043,0.42,0.481894645209863,0.211476445198059,0.0388306733875875,0.300626742333356,0.232946020001862,0.366349609183323,0.312508000055279,0.705175451984159,0.35200580841812,0.312507897855841
"86",0.239994660828604,0.17940712256794,0.164567285759095,0.0769230769230769,0.13075,0.216220140457153,0.0516548683571763,0.1842110362022,0.184722646595383,0.111416262988535,0.222951083515936,0.168748893570757,0.244954221241962,0.222951141267677
"87",0.176686679292666,0.018782288025434,0.0174655379135047,0.0769230769230769,0.164807692307692,0.175478935241699,0.0187317510022781,0.0755140025179881,0.0356697312594408,0.0772595424283408,0.222951083515936,0.0468872538722745,0.243481961436891,0.222951141267677
"88",0.34898204418143,0.465229322790622,0.349440351490322,0.42,0.534099678099678,0.814908310770988,0.978185600043488,0.691739664427845,0.877457236573803,0.750741003904115,0.289570633847536,0.422089769593586,0.352980685070406,0.289570609193118
"89",0.188206103085052,0.113442343993371,0.0761406764766073,0.0769230769230769,0.237319555444555,0.140797674655914,0.0548018202358366,0.177051221209264,0.121440771484688,0.088317299970404,0.222951083515936,0.144091657846451,0.243481961436891,0.222951141267677
"90",0.366730986808814,0.241075445267709,0.166820967017213,0.581967213114754,0.489075757575757,0.731025397777557,0.855431147286228,0.4883540488363,0.66375816608636,0.704247314861706,0.396470741108158,0.301473941787781,0.409197872619457,0.396470847985031
"91",0.320009408302122,0.0262159011099457,0.0284661104283844,0.42,0.207396536212326,0.17975902557373,0.0352350530656939,0.245151460210713,0.474898505953312,0.150867665469042,0.289570633847536,0.0763271072893404,0.325505849728983,0.289570609193118
"92",0.357807781401504,0.644322153179258,0.695860162841476,0.148936170212766,0.448041062801932,0.304049074649811,0.676344022156709,0.229808104255851,0.226697501765824,0.214711964828443,0.289570633847536,0.611618992270849,0.352980685070406,0.289570609193118
"93",0.229275177024418,0.17778263344724,0.249653540525685,0.285714285714286,0.355796536796537,0.0293281674385071,0.00158113136471148,0.288410486742127,0.24765402426799,0.111071871111838,0.223457266666947,0.200071799018518,0.244954221241962,0.22345709651251
"94",0.331642248206692,0.414495992413089,0.48734649579087,0.42,0.306385585175059,0.314305365085602,0.677961283479798,0.175835258047291,0.159474894884888,0.303683971488941,0.289570633847536,0.354672909711075,0.352980685070406,0.289570609193118
"95",0.300809101183856,0.0682053096336623,0.0642686130725912,0.148936170212766,0.0486513994910941,0.0134943127632141,0.000597974303029766,0.0596267549013342,0.00447936981879502,0.0647859152937673,0.289570633847536,0.0869294662759372,0.265937080616033,0.289570609193118
"96",0.187982865406235,0.105661715101286,0.110732723397603,0.0769230769230769,0.145557816603394,0.0623713731765747,0.0115732769405644,0.0726890751278464,0.101517714220897,0.0466779882832956,0.222951083515936,0.0980327454133123,0.243481961436891,0.222951141267677
"97",0.357807781401504,0.728112387166873,0.754414929479245,0.42,0.467555555555556,0.26837033033371,0.29251326759715,0.392716524898575,0.789188533488535,0.3328046364624,0.290171587022053,0.573947303524842,0.312539359981138,0.290171291703325
"98",0.338511212058504,0.528822509639992,0.494798866222839,0.148936170212766,0.3445,0.467820942401886,0.790900422414862,0.403370508983304,0.607509249429198,0.387546862605098,0.289570633847536,0.472613002867062,0.266771723501768,0.289570609193118
"99",0.326987612386951,0.323971917239304,0.50950375057585,0.42,0.568057359307359,0.352910161018372,0.128857718932724,0.33244873440221,0.276856893219685,0.363714885808837,0.290171587022053,0.414849675807832,0.353827365441438,0.290171291703325
"100",0.331318313201031,0.234351721976253,0.181414888211706,0.42,0.49436568520538,0.514787942171097,0.214613772206106,0.35586154946652,0.43489965862261,0.321655347025565,0.289570633847536,0.234774458466843,0.35200580841812,0.289570609193118
"101",0.212954286616436,0.104277012860335,0.190158385857636,0.285714285714286,0.331853020168237,0.293720781803131,0.594581864325935,0.286996305124947,0.390446866193359,0.294848855407432,0.242412033559187,0.129168383868209,0.243481961436891,0.242412029429779
"102",0.176474134898661,0.0289011089282184,0.0313769810718114,0.0769230769230769,0.0440039635936582,0.0383822321891785,0.000675365504381644,0.065316940966103,0.0612470259690606,0.0466779882832956,0.222951083515936,0.0440190086050717,0.243481961436891,0.222951141267677
"103",0.370816312936743,0.238827045509143,0.268414390254829,0.581967213114754,0.468487762237762,0.2986940741539,0.122507511289214,0.425868264143668,0.469229727181152,0.647650033241972,0.396470741108158,0.344373180017417,0.409197872619457,0.396470847985031
"104",0.34898204418143,0.447038587530103,0.501799589725388,0.148936170212766,0.409231601731602,0.657190144062042,0.501055089466359,0.331951103596746,0.615805964677413,0.520556319941119,0.312508000055279,0.398817848857921,0.352980685070406,0.312507897855841
"105",0.331642248206692,0.580645343525142,0.498541012330483,0.42,0.378429653679654,0.48946887254715,0.137192271405399,0.45328277809215,0.787340881553335,0.571481574992771,0.289570633847536,0.485095718893655,0.31082811372606,0.289570609193118
"106",0.369820693358852,0.685586372183701,0.659739609503375,0.581967213114754,0.447375164690382,0.734435230493546,0.959826233690998,0.471100249300433,0.472258616645454,0.68233827965013,0.397169518883556,0.541591629564765,0.317690270643569,0.397169311234486
"107",0.317618880317369,0.0533914098961871,0.0465293760199911,0.148936170212766,0.174019607843137,0.0965076088905334,0.0163720864456445,0.232903317813643,0.1047144726098,0.150496777705382,0.289570633847536,0.0943111286652769,0.266771723501768,0.289570609193118
"108",0.384848997381486,0.0935920536573195,0.0755455048415784,0.0769230769230769,0.449607487922705,0.250484824180603,0.0974135841657839,0.201071325388568,0.704412652864611,0.137496900591422,0.396470741108158,0.155545777950228,0.255540004921203,0.396470847985031
"109",0.301116639423146,0.0129468017234682,0.0089032358790308,0.148936170212766,0.1375,0.0176578164100647,0.000671501119530214,0.0854741504353494,0.0461588997057097,0.0614030488562768,0.289570633847536,0.0385088055109458,0.265937080616033,0.289570609193118
"110",0.352979857894735,0.668772407803088,0.776659976430767,0.42,0.432698412698413,0.46989119052887,0.681307098853369,0.410329635042413,0.450969448279831,0.255722372953452,0.289570633847536,0.626236905823682,0.352980685070406,0.289570609193118
"111",0.212954286616436,0.172426198966847,0.136875709141824,0.0769230769230769,0.300111333111333,0.0709202885627747,0.0287180824086016,0.100557374385861,0.206976454178899,0.0694933308725653,0.222951083515936,0.17868612797188,0.243481961436891,0.222951141267677
"112",0.194178592306005,0.036831455817255,0.0478444037432572,0.285714285714286,0.168121794871795,0.0412979125976562,0.0237171132152437,0.101154552214332,0.0369470284496845,0.0510103407472318,0.223457266666947,0.0712984724933483,0.243481961436891,0.22345709651251
"113",0.239994660828604,0.566052431188219,0.68298359242347,0.0769230769230769,0.402596681096681,0.364640533924103,0.835084393169872,0.250835817993857,0.103778814372782,0.111416262988535,0.222951083515936,0.422427818844831,0.244954221241962,0.222951141267677
"114",0.331642248206692,0.597530277124599,0.569504040253027,0.42,0.412227978543196,0.488310217857361,0.848025674520293,0.227525712263412,0.617186384904537,0.342545683606389,0.312508000055279,0.60593298958376,0.352980685070406,0.312507897855841
"115",0.182157864580245,0.0401009162275482,0.0409300852992095,0.0769230769230769,0.0866999522455292,0.0257883667945862,0.00224470178831388,0.037270050903133,0.00921315722882377,0.0466779882832956,0.222951083515936,0.0583328614758989,0.243481961436891,0.222951141267677
"116",0.370816312936743,0.895352060021253,0.8847485121355,0.581967213114754,0.489595238095238,0.239701986312866,0.452971598695925,0.678878114114473,0.205492772559185,0.294580475162369,0.396470741108158,0.853420020285604,0.374707731504254,0.396470847985031
"117",0.182375738450071,0.0410543295233437,0.0462441958604303,0.0769230769230769,0.174166666666667,0.0542104840278625,0.0101594982055476,0.0875408095992152,0.0214933573095089,0.0782640359745176,0.222951083515936,0.077370823550387,0.243481961436891,0.222951141267677
