"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"11",0.180666890076327,0.1587307805092,0.0843694269766178,0.167901234567901,0.278716035856736,0.966536417603493,0.803990995048488,0.177136442883537,0.218554818464213,0.21715731919807,0.10031716912115,0.251425665748563,0.0944197759667292
"12",0.278256429371518,0.284297849074736,0.362123245340213,0.377777777777778,0.330283991194698,0.51138299703598,0.974911998833859,0.300127195463244,0.38048934899189,0.456772745945291,0.31794885031875,0.29963010001091,0.938227124348515
"13",0.223587807753018,0.138093026001168,0.12149473771434,0.167901234567901,0.0587274036311995,0.00170522928237915,0.000177133674438283,0.177136442883537,0.169070524576425,0.153941659034481,0.149567661731349,0.251425665748563,0.0625131027772398
"14",0.379682031443339,0.241078063339857,0.412806782988368,0.460122699386503,0.443199739984498,0.0806271433830261,0.0157812120796835,0.415002851484216,0.413695162244975,0.339458924399594,0.502222028170626,0.258043286285373,0.0937765008361525
"15",0.289105331377809,0.294995306470496,0.26389766417299,0.460122699386503,0.210806037991188,0.0287886261940002,0.0532044305068928,0.288631823274921,0.258978656193111,0.2451000102723,0.226279164858301,0.251425665748563,0.248112584071253
"16",0.201333311330088,0.0676962429504003,0.064271990669131,0.167901234567901,0.0791933762769674,0.0268746614456177,3.3079266570776e-05,0.230208915849661,0.18477986433525,0.153941659034481,0.165322153105947,0.251425665748563,0.0603544848144126
"17",0.245121767739326,0.249922724093486,0.233258439500107,0.167901234567901,0.373020789941955,0.945722851902246,0.73307875904498,0.25892154703759,0.221018106015311,0.183741492861431,0.350042692800152,0.251425665748563,0.296770543076254
"18",0.321655576094802,0.132339448100869,0.258283052177621,0.377777777777778,0.275122184964398,0.0637257695198059,0.0188644257800704,0.267094679915267,0.215043542712145,0.257257289242154,0.182246038892498,0.258043286285373,0.0574337951564405
"19",0.283098280074429,0.244766580236752,0.252413918864985,0.460122699386503,0.270741373169116,0.00838124752044678,0.211300922787733,0.352786160735864,0.346570123196781,0.339458924399594,0.316491920840261,0.258043286285373,0.154632792624523
"20",0.431772159784243,0.722456497990926,0.747013065090643,0.460122699386503,0.700337350709144,0.95431062951684,0.999727424667016,0.441277108975432,0.477526672254215,0.525732903739397,0.5121007109259,0.29963010001091,0.721075469420098
"21",0.389374142876168,0.511598208611804,0.624132138833361,0.460122699386503,0.338239164408113,0.0312941670417786,0.0290619095568621,0.410605479245813,0.396484662458907,0.339458924399594,0.532778867458486,0.258043286285373,0.206616156219924
"22",0.244346575486126,0.244829097866983,0.17476146989612,0.167901234567901,0.282954170906789,0.814969003200531,0.700595102825457,0.23343951673355,0.27985039273664,0.30638312602038,0.26118564732125,0.292366225109279,0.935143439919232
"23",0.301287389261529,0.371525641533443,0.404574757703979,0.167901234567901,0.21186540031929,0.0119710564613342,0.00355435514402738,0.291539314512001,0.308401069487443,0.30638312602038,0.276697535406395,0.292366225109279,0.114453805280807
"24",0.378259212535852,0.40479361426314,0.546054603014279,0.460122699386503,0.340927870292142,0.885615482926369,0.97804479062152,0.358925027488734,0.370208834170306,0.339458924399594,0.449921203795812,0.258043286285373,0.823971828809598
"25",0.296453862515108,0.24890473124257,0.298555923554745,0.460122699386503,0.223396069770841,0.126621544361115,0.339545387668429,0.288631823274921,0.223965887955525,0.307510511038668,0.226279164858301,0.251425665748563,0.168503978949076
"26",0.134546135850608,0.0076378636398897,0.0302835605723947,0.167901234567901,0.217373390859027,0.0665513277053833,0.00104060388636602,0.197752232669385,0.198053546178854,0.204538005680259,0.107453452563505,0.251425665748563,0.140140065567661
"27",0.25966674103736,0.093312325968874,0.182858301351014,0.167901234567901,0.121911903843674,0.00510305166244507,0.00742834079306227,0.181073941862807,0.156950366419218,0.14906831551207,0.144448712571178,0.251425665748563,0.0567411955745942
"28",0.381636316708276,0.433255687891972,0.506207699035144,0.377777777777778,0.52772576816165,0.761401548981667,0.133525347401276,0.357775184522979,0.468569965554402,0.49915480479574,0.408520370827682,0.29963010001091,0.735285721202547
"29",0.27793652069478,0.212663492954471,0.302086021097137,0.167901234567901,0.313127461944767,0.123391389846802,0.136586114118867,0.262417723994246,0.214320361394845,0.183741492861431,0.489325617583676,0.251425665748563,0.331985899402852
"30",0.22506054269737,0.160409719690065,0.133105522861742,0.167901234567901,0.0875044191368385,0.348491609096527,0.147728261244929,0.177136442883537,0.184011807182789,0.169973880680099,0.149567661731349,0.251425665748563,0.141736042148013
"31",0.199394959469723,0.143469447469554,0.141501392052575,0.167901234567901,0.207407027517053,0.0819354057312012,0.0353494126910807,0.197304088987585,0.184316558395106,0.171936277302228,0.127965102503145,0.251425665748563,0.352271979627193
"32",0.192623241624406,0.0716711201947038,0.105347194224631,0.167901234567901,0.0862233216019088,0.0248564481735229,0.00141432815436063,0.193501592512535,0.147729654795805,0.151350656093866,0.131245148538287,0.251425665748563,0.073320933299047
"33",0.187120739209421,0.0775511014036047,0.0732506883353598,0.167901234567901,0.224867386622134,0.133234083652496,0.0020182626120832,0.253815899225965,0.221018106015311,0.207654689924474,0.115111977645784,0.251425665748563,0.168517745852335
"34",0.178425266449945,0.240047674860028,0.109769004329208,0.167901234567901,0.182931989901224,0.182874798774719,0.0270003911166147,0.197752232669385,0.184316558395106,0.246812890960324,0.150719041646603,0.251425665748563,0.10900673808658
"35",0.301399411909101,0.406724163332637,0.314918275339685,0.460122699386503,0.295870995586446,0.0507149696350098,0.0101142609639035,0.358925027488734,0.346570123196781,0.339458924399594,0.353671400323287,0.258043286285373,0.168962051863611
"36",0.291618493537638,0.375329470000157,0.301175226242873,0.460122699386503,0.480995988747781,0.446842730045319,0.276338552843008,0.402005224569151,0.450904948340659,0.555081758404876,0.501261205807696,0.29963010001091,0.467246403190979
"37",0.236438520562924,0.121657952837589,0.201224707542263,0.167901234567901,0.0287536428139861,0.00180500745773315,1.54224674083514e-05,0.177136442883537,0.156950366419218,0.14906831551207,0.149567661731349,0.251425665748563,0.0567411955745942
"38",0.382633154650539,0.490324188215848,0.554504719895986,0.377777777777778,0.290839409965798,0.0112276673316956,0.000814054431281163,0.351645196633688,0.338478423476367,0.316022894742829,0.378665751393832,0.258043286285373,0.090226459600251
"39",0.258466826202146,0.239929029703715,0.232582630981556,0.377777777777778,0.482607277954078,0.755491971969604,0.569945450311891,0.281730907077599,0.38048934899189,0.315418790641516,0.278518536174086,0.258043286285373,0.41752653920521
"40",0.221697250637828,0.358551544901452,0.235370348434889,0.167901234567901,0.236584737612461,0.306264162063599,0.164097615532066,0.200646077541545,0.211965393364478,0.22756945942747,0.238450409141506,0.251425665748563,0.285044957219449
"41",0.183120344968938,0.123191440632229,0.0777257438531178,0.167901234567901,0.0906808983216332,0.00888615846633911,0.00574819666196945,0.177136442883537,0.156950366419218,0.151350656093866,0.143752134853694,0.251425665748563,0.0644191326281836
"42",0.205921549211477,0.248774705961705,0.161200432733015,0.167901234567901,0.114731602814644,0.0861181616783142,0.0259574908237997,0.197752232669385,0.195297593138448,0.207462566315578,0.166921441141278,0.251425665748563,0.325835590648207
"43",0.250377668569315,0.19746242806835,0.150564810195943,0.167901234567901,0.136261143009933,0.0491439700126648,0.0110317325031247,0.233787155615368,0.189468448365475,0.183741492861431,0.182630834051765,0.251425665748563,0.06621657878964
"44",0.234156295784705,0.148881407293767,0.179214942814997,0.167901234567901,0.105341632882673,0.0143745541572571,0.00808439707838967,0.177548911275966,0.171041030913926,0.167166353848435,0.16690861204505,0.251425665748563,0.0864296915736037
"45",0.206120348406919,0.135950822631116,0.115345605713312,0.167901234567901,0.120374357400165,0.0103669166564941,0.000583346100870066,0.177136442883537,0.184011807182789,0.169973880680099,0.144900488026297,0.251425665748563,0.0625131027772398
"46",0.233207450479731,0.18806058916164,0.256264562695939,0.167901234567901,0.238920883713987,0.167681634426117,0.00315987088172555,0.200646077541545,0.200280428402954,0.151350656093866,0.177042854640229,0.251425665748563,0.0567411955745942
"47",0.234796748518049,0.145204323681132,0.169979311753353,0.167901234567901,0.189465626445209,0.188719570636749,0.12084811198032,0.25892154703759,0.191684323392503,0.181074923652147,0.350042692800152,0.251425665748563,0.169991576237246
"48",0.330359454343001,0.613223300772825,0.655110704884629,0.460122699386503,0.328433257891919,0.730375826358795,0.163005808679445,0.356939316679656,0.276012049442128,0.339458924399594,0.359335427706211,0.258043286285373,0.197915129152466
"49",0.235090548782144,0.127182719025548,0.192618543953659,0.167901234567901,0.0569418203739406,0.00947660207748413,0.0586571185427559,0.177136442883537,0.166242607869698,0.14906831551207,0.149567661731349,0.251425665748563,0.0567411955745942
"50",0.212880058660869,0.0907313496743763,0.117078827422822,0.167901234567901,0.109187253191617,0.00954955816268921,0.00023865823939673,0.193501592512535,0.159272286398427,0.151350656093866,0.133916194621102,0.251425665748563,0.0793337345523418
"51",0.204148755882236,0.216747655878988,0.119851877107281,0.167901234567901,0.18353545323771,0.707826852798462,0.0638272658508915,0.177136442883537,0.184011807182789,0.20404424763426,0.147220045980492,0.251425665748563,0.64885232552431
"52",0.268290152308055,0.186511263676507,0.192701081247879,0.167901234567901,0.295941844567602,0.0047650933265686,0.000365490443655166,0.266721424652205,0.212480094491397,0.195312774524565,0.298453980322795,0.251425665748563,0.063339263836711
"53",0.180948556367319,0.14597765071503,0.118771402341597,0.167901234567901,0.221613228893977,0.00874412059783936,0.00134518224791326,0.197304088987585,0.184316558395106,0.212874231397487,0.077752792067612,0.251425665748563,0.0986009982218226
"54",0.217810269722303,0.13646459017592,0.123369230066449,0.167901234567901,0.123902588072847,0.0176658630371094,0.00117190793119084,0.180213520369349,0.171041030913926,0.167166353848435,0.1726628609081,0.251425665748563,0.542837576293331
"55",0.221333233070485,0.359543184543769,0.244939368009596,0.167901234567901,0.204426225010534,0.0143737196922302,0.0538437033794032,0.200646077541545,0.252468392589056,0.237921740439018,0.240749799750586,0.251425665748563,0.472452845769869
"56",0.233409927202729,0.0892209038398734,0.179223782765191,0.167901234567901,0.196907577452281,0.141764461994171,0.000114607415525647,0.179796215001374,0.171766345028062,0.151350656093866,0.184410692789126,0.251425665748563,0.253461411165913
"57",0.212381773026309,0.0250051874068182,0.0722434184458237,0.167901234567901,0.120173362286988,8.69035720825195e-05,5.66979798604278e-07,0.233787155615368,0.178742368029941,0.181074923652147,0.11157318139971,0.251425665748563,0.0639387993482346
"58",0.196321442929107,0.117037281331057,0.148007339935057,0.167901234567901,0.183096256870911,0.21649158000946,0.0938836478485871,0.197752232669385,0.184316558395106,0.207462566315578,0.114797032631642,0.251425665748563,0.0967063381875119
"59",0.263792704346076,0.272364751394797,0.148399318628367,0.167901234567901,0.276745735970014,0.365416824817657,0.0217232877919179,0.300904043516278,0.30139376458703,0.326848805908198,0.345199947095963,0.292366225109279,0.785880813052709
"60",0.235043788052561,0.125368441172178,0.183334858062879,0.167901234567901,0.212148219865677,0.852823376655579,0.00827746249552807,0.180213520369349,0.186892281212829,0.151350656093866,0.17447319977594,0.251425665748563,0.40740130914193
"61",0.19536133773527,0.0448823080973465,0.0795067752671579,0.167901234567901,0.0751761630758171,0.0077788233757019,0.00162633689116328,0.177548911275966,0.171766345028062,0.151350656093866,0.106177203086912,0.251425665748563,0.0543420010608497
"62",0.262425100807567,0.353661524580708,0.427328856392715,0.167901234567901,0.103663419999335,0.00442600250244141,0.0028781534337232,0.230659406301847,0.25132482536043,0.192183621751566,0.263177753210801,0.251425665748563,0.10631612726754
"63",0.292811868339798,0.208937137141186,0.267731606521473,0.167901234567901,0.209418932326151,0.176191031932831,0.126058533061898,0.230420862271129,0.255108611838989,0.171936277302228,0.180992278001304,0.251425665748563,0.0766613475627007
"64",0.259981877306813,0.186656259020295,0.40014832577699,0.167901234567901,0.297129966851693,0.000248372554779053,0.000340578809601,0.29295616805234,0.254677183278192,0.230935204404532,0.253314889597688,0.251425665748563,0.0844626380777448
"65",0.228066683637855,0.1395239992337,0.140317520326027,0.167901234567901,0.0730083873102454,0.000101923942565918,7.97454113178206e-05,0.177136442883537,0.169070524576425,0.153941659034481,0.149567661731349,0.251425665748563,0.0625131027772398
"66",0.2031332570683,0.134132095781779,0.0998243544257501,0.167901234567901,0.174105926020386,0.955928608775139,0.194230926079886,0.177136442883537,0.171041030913926,0.200810115216304,0.149567661731349,0.251425665748563,0.326043121834454
"67",0.272547907846135,0.0310448180804502,0.16570788844496,0.377777777777778,0.335306018643078,0.010273277759552,0.00854561999210175,0.329484844161045,0.340352364285877,0.290468807170125,0.228468748298368,0.258043286285373,0.0598560965145587
"68",0.211869070940021,0.104774423090734,0.145092268565973,0.167901234567901,0.275457344806606,0.217540204524994,0.0683747056245298,0.253815899225965,0.221018106015311,0.245025105302427,0.231066751248536,0.251425665748563,0.116836881501903
"69",0.331636009607456,0.596042174197163,0.445875521506085,0.460122699386503,0.722337999955091,0.738980621099472,0.764199273705199,0.436809213587724,0.503218733573263,0.525732903739397,0.615844571610082,0.29963010001091,0.689097994225668
"70",0.232472524638552,0.146703351560208,0.152937976134669,0.167901234567901,0.164087819442611,0.0181742906570435,0.0206020926974219,0.20453293541062,0.226068834964564,0.177401361737897,0.163892617771054,0.251425665748563,0.109360728264662
"71",0.281616249757647,0.269724605649114,0.404145627201717,0.377777777777778,0.295973359409588,0.0850414633750916,0.00259172864515371,0.239362794063802,0.318874389682501,0.316022894742829,0.234662323590617,0.258043286285373,0.119753279354083
"72",0.236527433937329,0.348862056872651,0.241360996183629,0.167901234567901,0.255555019366392,0.0763178467750549,0.391640838861498,0.200646077541545,0.183549993426076,0.167166353848435,0.242693749009449,0.251425665748563,0.620655464868633
"73",0.179116983569983,0.0384145610568521,0.039314685175169,0.167901234567901,0.145039289241495,0.00576740503311157,0.000603044282412373,0.177548911275966,0.147729654795805,0.151350656093866,0.105423058358389,0.251425665748563,0.0547702412736401
"74",0.212890134154278,0.200640309070263,0.149696003251831,0.167901234567901,0.155072284720111,0.0117751359939575,2.68941897398379e-05,0.207500342127285,0.147729654795805,0.174496943882417,0.169039170964502,0.251425665748563,0.415286030595754
"75",0.313238867831894,0.106002240304834,0.282657107651271,0.377777777777778,0.254721913267706,0.430871486663818,0.0432064450748412,0.357775184522979,0.249161096077716,0.290468807170125,0.317117007132227,0.258043286285373,0.155622353946398
"76",0.204122093588278,0.0445140765898571,0.0935240763673431,0.167901234567901,0.0822220617636595,0.00047612190246582,0.000281829331624755,0.177548911275966,0.171766345028062,0.151350656093866,0.106177203086912,0.251425665748563,0.0547702412736401
"77",0.228392612664105,0.128026533100586,0.134238856425475,0.167901234567901,0.0605131179169138,0.000163078308105469,0.00015099542607466,0.177136442883537,0.169070524576425,0.153941659034481,0.149567661731349,0.251425665748563,0.0625131027772398
"78",0.23665588811533,0.64479432817104,0.445052968767663,0.167901234567901,0.559314853009055,0.0445768237113953,0.784464191156518,0.219060036382386,0.189518085155258,0.22756945942747,0.550241742597157,0.251425665748563,0.703012721681968
"79",0.204856761030796,0.150942857134103,0.104862631168971,0.167901234567901,0.0674606645448632,0.00219863653182983,3.05798976189311e-05,0.179796215001374,0.171041030913926,0.167166353848435,0.146056449935722,0.251425665748563,0.42671590692359
"80",0.25332782635558,0.154413517721254,0.226243774467027,0.167901234567901,0.134987687373012,0.0729414224624634,0.176860146918724,0.177548911275966,0.171041030913926,0.167166353848435,0.176006051676307,0.251425665748563,0.17836599403242
"81",0.245012238842026,0.125586050779493,0.233048158678251,0.167901234567901,0.0577976181837357,0.00838214159011841,0.00685798082420673,0.177136442883537,0.171041030913926,0.164691799111902,0.149567661731349,0.251425665748563,0.0567411955745942
"82",0.192845406171477,0.180521685769665,0.0952084328735142,0.167901234567901,0.122173909028976,0.00700032711029053,2.61365736839109e-05,0.180213520369349,0.197989522268147,0.167166353848435,0.170679457302696,0.251425665748563,0.149924419903642
"83",0.254615825605236,0.174333154068884,0.223829005603162,0.167901234567901,0.163264258869683,0.00943493843078613,0.0337127728400093,0.179796215001374,0.171041030913926,0.164691799111902,0.186011179190034,0.251425665748563,0.0896369497874487
"84",0.275286979790202,0.130990236836016,0.230599435502104,0.167901234567901,0.104072269797249,0.000984907150268555,1.88162662019055e-05,0.227219654068601,0.210899723782585,0.171936277302228,0.180992278001304,0.251425665748563,0.0706997739699974
"85",0.369025879839368,0.666931259014471,0.561891838439538,0.460122699386503,0.478792900476188,0.916556783020496,0.964461996375158,0.441277108975432,0.503218733573263,0.525732903739397,0.632303697111479,0.29963010001091,0.773648884839429
"86",0.304828407838301,0.586062166801905,0.405241956788849,0.460122699386503,0.468152020130122,0.178847670555115,0.083095242253682,0.402005224569151,0.376149831263819,0.525732903739397,0.550171821605299,0.29963010001091,0.362345766098173
"87",0.224474215263588,0.279894048602421,0.119274234117682,0.167901234567901,0.256197311654249,0.0329318642616272,0.00709344647341187,0.179796215001374,0.166242607869698,0.14906831551207,0.186011179190034,0.251425665748563,0.253115136151597
"88",0.290341875173214,0.299592881178993,0.269292412624798,0.460122699386503,0.245178599145129,0.0899330377578735,0.0285718168686422,0.335078824611104,0.327406497886072,0.293280722562952,0.273603348140621,0.251425665748563,0.138239031738232
"89",0.196004023714857,0.106062346227325,0.108766315211028,0.167901234567901,0.157357188726817,0.0268962383270264,0.167684082189434,0.177548911275966,0.161150742455337,0.151350656093866,0.137325561917026,0.251425665748563,0.0901660497822091
"90",0.301399411909101,0.406724163332637,0.314918275339685,0.460122699386503,0.295870995586446,0.0507149696350098,0.0101142609639035,0.358925027488734,0.346570123196781,0.339458924399594,0.353671400323287,0.258043286285373,0.168962051863611
"91",0.348084549900134,0.62650550180355,0.581688448669028,0.167901234567901,0.618685917166096,0.046115517616272,0.29900316901418,0.353617651014121,0.338858394134693,0.343638286486001,0.390347988315014,0.292366225109279,0.183182646633416
"92",0.217138230979747,0.250026963982698,0.16711088310187,0.167901234567901,0.193334948592228,0.0174493193626404,0.0492740640226324,0.197752232669385,0.168638459256836,0.151350656093866,0.168867221246665,0.251425665748563,0.573789830724478
"93",0.231980502156483,0.299232249033535,0.232358289225411,0.167901234567901,0.263083416128879,0.147123515605927,0.25662956649339,0.200646077541545,0.214893743147624,0.164691799111902,0.240749799750586,0.251425665748563,0.373086573791598
"94",0.156441741643442,0.0072742824448233,0.0302450885881129,0.167901234567901,0.0633595091505998,0.00186514854431152,2.76904165867592e-05,0.181073941862807,0.159272286398427,0.151350656093866,0.0680218532872382,0.251425665748563,0.0590244952611128
"95",0.257876702854465,0.164552201192719,0.2161123560844,0.167901234567901,0.267520770259335,0.0132795572280884,0.0514993343099697,0.23343951673355,0.200773984750265,0.153941659034481,0.260571115574835,0.251425665748563,0.153662059296497
"96",0.225251576647641,0.0787448684247138,0.156013342351104,0.167901234567901,0.0665449522883907,0.00030815601348877,1.30598768355477e-06,0.20453293541062,0.147729654795805,0.171936277302228,0.131654449745489,0.251425665748563,0.057495754477933
"97",0.185248352293434,0.173049609075896,0.127568106855911,0.167901234567901,0.164206450341295,0.00561267137527466,0.0775859559387335,0.197752232669385,0.184316558395106,0.207462566315578,0.15263075458252,0.251425665748563,0.114151572088156
"98",0.283069172401854,0.162837704876179,0.265577099792627,0.460122699386503,0.270013221318384,0.546031922101974,0.162728519483791,0.352733233726642,0.327406497886072,0.293280722562952,0.305150288166323,0.251425665748563,0.142654605223234
"99",0.235638218336012,0.485719665275604,0.308734806812078,0.167901234567901,0.304511104573043,0.158021748065948,0.630517849396987,0.200646077541545,0.214893743147624,0.314244551323745,0.242693749009449,0.251425665748563,0.37138504155385
"100",0.240279148635397,4.32945344133233e-09,0.0108159873565205,0.460122699386503,0.314590934002346,0.0455749034881592,0.0660904951517176,0.402005224569151,0.376149831263819,0.339458924399594,0.439066244536011,0.258043286285373,0.196450555757425
"101",0.215209471944446,0.229428161076216,0.143523280085823,0.167901234567901,0.156356629585639,0.0491701364517212,0.00179457938107573,0.179796215001374,0.197989522268147,0.167166353848435,0.148223644912733,0.251425665748563,0.0720714967220036
"102",0.375570432000978,0.454042011197859,0.493177720961063,0.377777777777778,0.608023344502581,0.839778557419777,0.981111766063928,0.333505038555852,0.38048934899189,0.456772745945291,0.399136296226215,0.29963010001091,0.73174437392244
"103",0.170057424339574,0.000952813955845809,0.0163239035577793,0.167901234567901,0.159613529267007,0.00106269121170044,0.000430692872732212,0.254549836242857,0.198053546178854,0.210775582410346,0.186891574358585,0.251425665748563,0.0782135122581177
"104",0.168472430082899,0.0643031045031943,0.06219113095476,0.167901234567901,0.0636457047641191,0.00148791074752808,1.53983700872909e-06,0.177136442883537,0.147729654795805,0.14906831551207,0.0847714995384435,0.251425665748563,0.0535727584110794
"105",0.249628074857603,0.204904988696123,0.259212205230357,0.167901234567901,0.31908774838455,0.114950716495514,0.0785667868567885,0.177548911275966,0.173528500264069,0.167166353848435,0.176006051676307,0.251425665748563,0.170854728036593
"106",0.241031738778062,0.110687004697106,0.200423582991724,0.167901234567901,0.0543670538390481,0.00337237119674683,5.73431674599522e-05,0.193327970461458,0.156950366419218,0.14906831551207,0.165468518339791,0.251425665748563,0.0567411955745942
"107",0.202186888442217,0.0806414672777627,0.0989546312790221,0.167901234567901,0.054802415822009,0.0384472012519836,0.210672256791279,0.197752232669385,0.184316558395106,0.151350656093866,0.126438885230916,0.251425665748563,0.160681324992163
"108",0.309842198694422,0.524125102117309,0.45616877548651,0.460122699386503,0.534841881145387,0.945107601583004,0.990427148894286,0.351180903535262,0.468569965554402,0.547016328205721,0.395866519314301,0.29963010001091,0.763625048139782
"109",0.208823197595499,0.0508487105909169,0.124460982184159,0.167901234567901,0.196914518543012,0.551667541265488,0.38255483986886,0.20453293541062,0.147729654795805,0.174496943882417,0.131654449745489,0.251425665748563,0.32081211966993
"110",0.226569959671367,0.143457837539473,0.145007609973383,0.167901234567901,0.174523338382251,0.00622159242630005,0.00200163660470361,0.20453293541062,0.205095714647018,0.177401361737897,0.162625135326121,0.251425665748563,0.109360728264662
"111",0.154296137287172,0.0406052581249987,0.0461217973047689,0.167901234567901,0.135496634879755,0.00290310382843018,3.24198198116132e-05,0.193501592512535,0.147729654795805,0.14906831551207,0.10682114747259,0.251425665748563,0.0517884238355774
"112",0.255629883168888,0.189120601062377,0.19397964236878,0.460122699386503,0.216614035886217,0.128624975681305,0.120220321225773,0.287439702169598,0.261667051468621,0.26371490448339,0.267637798784295,0.251425665748563,0.217706850861825
"113",0.25540407539091,0.331364533529343,0.207087698531783,0.167901234567901,0.379668154700092,0.671874761581421,0.576942347348343,0.23343951673355,0.27985039273664,0.30638312602038,0.316362219280934,0.292366225109279,0.83663055976782
"114",0.337657357943464,0.334966224029411,0.385091006481994,0.167901234567901,0.360453255890863,0.271469295024872,0.0880742239550726,0.370949611897538,0.455193320335459,0.393097839530051,0.425089604725667,0.292366225109279,0.387576578029314
"115",0.241469625583534,0.15313639936719,0.223395116034354,0.167901234567901,0.0571545356661641,2.41994857788086e-05,6.66459740793673e-05,0.19376926313575,0.171041030913926,0.167166353848435,0.191187030819276,0.251425665748563,0.10066969005383
"116",0.229676486313968,0.44469351345587,0.285852652221982,0.167901234567901,0.402576461417589,0.0510871410369873,0.000304245047636987,0.197214951936517,0.176690417101671,0.164691799111902,0.446546122666824,0.251425665748563,0.0756220591041403
"117",0.265892691884915,0.300293979026213,0.272781693111331,0.377777777777778,0.534380463993923,0.146839022636414,0.130322787890353,0.278074429000033,0.38048934899189,0.404406296352837,0.28415452222952,0.292366225109279,0.744046136580317
"118",0.24583108165724,0.122654913604015,0.229961861661451,0.167901234567901,0.105406001305788,0.00796866416931152,0.0262637902323231,0.222551402539126,0.228520955031316,0.189422966870667,0.180992278001304,0.251425665748563,0.119641009595722
"119",0.193519601596401,0.136977055006534,0.0806073863592583,0.167901234567901,0.11643601074277,0.00236988067626953,8.88482551426453e-05,0.177136442883537,0.178928042479718,0.169973880680099,0.146056449935722,0.251425665748563,0.0735077445755386
"120",0.212032355861383,0.079060731983151,0.139678426427085,0.167901234567901,0.157152028047795,0.00476938486099243,0.000433486274976333,0.254549836242857,0.198053546178854,0.153941659034481,0.229087227891263,0.251425665748563,0.0712272664586142
"121",0.215759140098235,0.369299269629249,0.211615847353594,0.167901234567901,0.165378668129907,0.0764003396034241,0.00380535875509932,0.20019301234713,0.211965393364478,0.224441725050869,0.207029566811612,0.251425665748563,0.184111381340549
"122",0.199532921575293,0.0611626800000289,0.132547005017466,0.167901234567901,0.102733889393574,0.00254207849502563,0.0037721940676248,0.197715459393155,0.147729654795805,0.182508904423082,0.127578634622838,0.251425665748563,0.0918537703231776
"123",0.215773461844945,0.076220293122421,0.137053855732502,0.167901234567901,0.150129588029863,0.000682711601257324,0.000844463432837113,0.177136442883537,0.156950366419218,0.151350656093866,0.149567661731349,0.251425665748563,0.0547036216323071
"124",0.276361699349359,0.350309848222658,0.223578215182125,0.167901234567901,0.335290351929226,0.493306815624237,0.819825220422696,0.30149911297436,0.34817225887413,0.230438953304195,0.385934924508976,0.251425665748563,0.664765759530724
"125",0.235892068111327,0.284711862318637,0.142641973998233,0.167901234567901,0.27120776300312,0.0585018992424011,0.0349423064623058,0.229708279705376,0.27985039273664,0.30638312602038,0.226751163829096,0.292366225109279,0.3588743412207
