"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"19",0.436430083268128,0.580131474142483,0.624585627909675,0.564102564102564,0.456110902255639,0.261013507843018,0.52633688504837,0.51226269584764,0.522597429606864,0.341541259987779,0.776111529203873,0.470248532750477,0.431425910532373,0.347847598762531,0.776103197514466
"20",0.0819963900523813,0.0303852708190442,0.0182229649640225,0.0576923076923077,0.18,0.116775333881378,0.180047557381515,0.0974086015741347,0.124644734609448,0.0478514236272899,0.118252237480513,0.0548790724746632,0.1889554596677,0.179978293486058,0.118253698505161
"21",0.236195524011982,0.219287732400876,0.169100674995589,0.344827586206897,0.245761904761905,0.0535413026809692,0.23577058954958,0.232429996528691,0.238420390986733,0.413115999783304,0.185471256591053,0.21832269881569,0.24876231851745,0.199028830907464,0.185475489703354
"22",0.328731326247447,0.276012068923978,0.272186387617803,0.564102564102564,0.312956140350877,0.150726914405823,0.230646096134261,0.362939452057398,0.441440253152622,0.355253590304611,0.305810739878371,0.319466191588099,0.391834661487165,0.378463121919786,0.305776630105087
"23",0.346029910108559,0.266713474984143,0.342870233181414,0.564102564102564,0.470512820512821,0.676023542881012,0.317769064190735,0.344903025251462,0.54831498314829,0.756437470494362,0.634497350297547,0.345843709140853,0.369413446996648,0.423149740230084,0.634587781956262
"24",0.646512765309893,0.893468803349237,0.89568688652705,0.9375,0.498595238095238,0.693307012319565,0.242122090170763,0.625677107580635,0.648617865704677,0.755955219096607,0.591782775616054,0.710457889187702,0.464016960086913,0.553298603596102,0.59178377563939
"25",0.255527095872177,0.174285379950556,0.181927755992382,0.0576923076923077,0.102706349206349,0.00522929430007935,0.139908034765495,0.210286531782742,0.0655536648277503,0.0694939431231725,0.185471256591053,0.230227164336478,0.1889554596677,0.0916906588031106,0.185475489703354
"26",0.264854124821648,0.208939855933033,0.273718383556374,0.333333333333333,0.25414611798313,0.0300852656364441,0.164210290140585,0.142076067254181,0.06826051386292,0.0412287308796416,0.15330445429373,0.25904757153099,0.1889554596677,0.117506198737936,0.153312755392405
"27",0.20054650954438,0.101087851835193,0.0608555919510563,0.255813953488372,0.193833333333333,0.0955415368080139,0.186361762695301,0.19231510161294,0.201868587995831,0.184925534822233,0.146994733021017,0.165850262052967,0.24876231851745,0.224740749031323,0.147014424982047
"28",0.26545662484255,0.403289527765503,0.414816389023718,0.344827586206897,0.356619047619048,0.125009775161743,0.209059729879356,0.138487333529389,0.213410110533515,0.285253814584234,0.185675095317119,0.2423608061382,0.24876231851745,0.243785323779259,0.185633406784712
"29",0.468639655744639,0.673804656652602,0.520000018488321,0.564102564102564,0.538444444444444,0.914075188338757,0.793400945353907,0.53530817503484,0.720201484343744,0.892358669561719,0.684592639930861,0.50166942325821,0.520033930064102,0.727162264812004,0.684521854394016
"30",0.146283448741702,0.0187654018095072,0.0195414038903831,0.255813953488372,0.1485,0.00971770286560059,0.0978434326587529,0.208720221587345,0.0450447749743337,0.0631801784045256,0.125453713136268,0.110264023698515,0.24876231851745,0.188185496886235,0.125458203962399
"31",0.475177455975245,0.362097046986564,0.38843589196528,0.564102564102564,0.677534188034188,0.470746278762817,0.462074436386509,0.563439209833394,0.345776482822137,0.637590680838275,0.467588185855052,0.461469502159224,0.464016960086913,0.560104934163072,0.467589124962493
"32",0.509472386870743,0.676080394377851,0.765709281857958,0.9375,0.475694235588972,0.869505047798157,0.89872576241943,0.504577989319883,0.780393994129084,0.849262839125919,0.835846729607166,0.492300543769864,0.377447636168786,0.481160174423725,0.835852268872639
"33",0.225023884332031,0.168308484971143,0.167137562473028,0.0576923076923077,0.244620268620269,0.0937679409980774,0.131389819771365,0.205225786431214,0.0679248689584899,0.105445367520506,0.11773658007331,0.191063576280516,0.1889554596677,0.146240134707547,0.117737594815215
"34",0.065229882786543,0.0156314785490321,0.023098076543901,0.0576923076923077,0.127952380952381,0.00258690118789673,0.057929695350629,0.114279213346787,0.0136162231655839,0.0329104427611937,0.0897337206130198,0.0418286876461352,0.1889554596677,0.0982985034924791,0.0897292749400693
"35",0.446335243653605,0.605474721282597,0.5127757168856,0.205882352941176,0.3725,0.486147940158844,0.378986569036353,0.311744755194403,0.248819837444689,0.469632413604854,0.341259744465764,0.479877541939534,0.348104033765869,0.347300801514303,0.341294409596109
"36",0.185742388840658,0.300982791625533,0.451619035786381,0.0576923076923077,0.269129908103592,0.026784360408783,0.181267892613091,0.155319854053337,0.0637829810507044,0.0473080757735017,0.0327613062020268,0.172124081988424,0.1889554596677,0.140525468424363,0.0327620254079627
"37",0.114382903157745,0.029912003396304,0.0428671397191078,0.0576923076923077,0.104,0.00801229476928711,0.0650083147090262,0.101897608209311,0.0154981504021164,0.0473080757735017,0.0670867208088686,0.0771973385483214,0.1889554596677,0.100261625460626,0.0670902975636881
"38",0.144840197366271,0.0887708044303152,0.0846254311907253,0.344827586206897,0.235,0.0669003129005432,0.101550753333748,0.142076067254181,0.0472809730501084,0.242851204814204,0.352414177831004,0.11495767095898,0.24876231851745,0.162198768246266,0.352399347882963
"39",0.216227753026223,0.113186134322508,0.131002540726571,0.0576923076923077,0.488286099865047,0.697118043899536,0.430813881734243,0.278991872444564,0.188664360742294,0.272926603097358,0.51012276596726,0.176518003971656,0.1889554596677,0.2367450158936,0.510191409309735
"40",0.0855605055641752,0.00941852235241781,0.00908542918108397,0.333333333333333,0.124416666666667,0.020918607711792,0.0196904639653454,0.0687553353405561,0.0276940811741511,0.0414764815763871,0.0887989544416018,0.0546739078136315,0.1889554596677,0.130065473249943,0.0887992320406391
"41",0.419579077176461,0.439605965156586,0.406554429311557,0.564102564102564,0.508846153846154,0.460234403610229,0.441830856849973,0.325382453853356,0.488257381987333,0.580101912941135,0.380344759182673,0.443941858927487,0.468040626154723,0.526214244839465,0.380313960319805
"42",0.363639908351721,0.530106143255004,0.656991836163686,0.9,0.456236694677871,0.456714451313019,0.316849962812764,0.296173870906155,0.370902925402013,0.242554172721235,0.285109174071076,0.395400619474887,0.391837622381741,0.348233265009769,0.285135636028643
"43",0.235334747112509,0.095222164249421,0.135981156910749,0.255813953488372,0.352666666666667,0.161206781864166,0.0994183420945892,0.332715760889052,0.262438250394869,0.178217000260837,0.152727154497474,0.23523888425559,0.353619841726847,0.30561958820923,0.152749044077231
"44",0.433754863588357,0.671776575295701,0.463574842580131,0.205882352941176,0.487365800865801,0.354744970798492,0.395491505656324,0.366079243364764,0.400386715753855,0.551431360134797,0.776250367098241,0.462798299807029,0.386081753501167,0.427317587253411,0.776238288102989
"45",0.1346829069377,0.119262836034812,0.109676205311828,0.0576923076923077,0.11,0.015017569065094,0.0796387437413561,0.109311136197776,0.074090353417326,0.0398379376336218,0.129578586240939,0.121135452976208,0.1889554596677,0.156240446438273,0.129587925620187
"46",0.293306432122323,0.352804132976444,0.453695835812007,0.0576923076923077,0.200833333333333,0.0730416178703308,0.195975617180977,0.210286531782742,0.0802809853159099,0.0473080757735017,0.168266895372151,0.292753690692961,0.1889554596677,0.105983708098766,0.168305841138244
"47",0.152162469536726,0.0789651336202133,0.0631216914822489,0.0576923076923077,0.183254385964912,0.0643382668495178,0.259985823366887,0.269971067726969,0.0997121388687021,0.0999241589953675,0.199854639747245,0.124654709671132,0.1889554596677,0.136778081404833,0.199809783134055
"48",0.27407226321322,0.0966915281358725,0.133996808916735,0.255813953488372,0.20625496031746,0.0508946180343628,0.0411607343059367,0.197099728527259,0.144096916958116,0.0343327924476455,0.176077056399919,0.261860144251747,0.24876231851745,0.216750022428783,0.176086164890729
"49",0.409565475145072,0.284855884092202,0.252873646863727,0.564102564102564,0.43525,0.262202143669128,0.654167221251609,0.238080187703044,0.420479039553099,0.560035588770649,0.338765544979548,0.430124928641577,0.391834661487165,0.415165931517449,0.338696224955965
"50",0.190275473048037,0.503839019518597,0.27637817544147,0.344827586206897,0.302166666666667,0.0996281504631042,0.150553407245778,0.181987415661421,0.35275992926135,0.366665670197813,0.255739443835089,0.165736134316128,0.24876231851745,0.303390931666455,0.255600673407595
"51",0.235873684259386,0.0363731994403253,0.0363483839188624,0.255813953488372,0.234941391941392,0.0345991849899292,0.146248884095971,0.245855632393694,0.0259871389447027,0.251522743279011,0.115776573619239,0.19321612362855,0.318327021823996,0.199753221054171,0.115797751142753
"52",0.464344856491459,0.555669991800162,0.597031061654785,0.564102564102564,0.456877289377289,0.395769715309143,0.547656457932243,0.511725742337201,0.684020685379618,0.647957910755665,0.432880607184044,0.489600245617865,0.470601351179262,0.605906341768966,0.432851316078098
"53",0.372908804847296,0.36140006392955,0.361280379798615,0.255813953488372,0.141151837409902,0.0276020169258118,0.201621525351867,0.371720700938597,0.188053150212157,0.155585048424608,0.237561328680077,0.396742219924003,0.353619841726847,0.242047150110149,0.23760655284691
"54",0.499467954174094,0.559014232322904,0.605591022398923,0.205882352941176,0.391666666666667,0.247292876243591,0.192706042288273,0.345449951935656,0.649380230031504,0.319767051904729,0.27110145119981,0.524395925787195,0.348104033765869,0.469018221924883,0.271116019527549
"55",0.259469821846206,0.0732738285470446,0.20304669588557,0.255813953488372,0.390476190476191,0.764064744114876,0.250678311670562,0.153907418433941,0.283627130221596,0.170817649308133,0.360215377448554,0.244099144849125,0.280566522264773,0.194382169863461,0.360217381843058
"56",0.402563724934531,0.359842367245101,0.373006151242087,0.564102564102564,0.453720213478278,0.78861728310585,0.716150956936911,0.617631794931828,0.574862858135114,0.577359327895041,0.516909130416153,0.409753661320985,0.520033930064102,0.506048763911118,0.516898579204738
"57",0.178632250389342,0.0918851852744612,0.111797977944144,0.0576923076923077,0.418333718912666,0.533592849969864,0.320202116513759,0.174656279667836,0.0805905232237786,0.177822260823475,0.389406754982559,0.153266306222424,0.1889554596677,0.153210945357873,0.389354691767086
"58",0.282406814424715,0.188000268622183,0.133377265660335,0.255813953488372,0.382407925407925,0.536032319068909,0.383969241619979,0.309686464708407,0.202209553595603,0.238426405445878,0.222749879613981,0.275813742748339,0.24876231851745,0.204473766849379,0.222764766142122
"59",0.310867273529602,0.456433134626241,0.497903542457367,0.255813953488372,0.372690476190476,0.226478457450867,0.185603060251994,0.23074694405996,0.209955938661642,0.210851004269719,0.247965858823742,0.333346474922854,0.353619841726847,0.300081923030403,0.247985757267158
"60",0.40119683924486,0.428007815730552,0.50119519395271,0.255813953488372,0.396410576351753,0.517008900642395,0.641354477664968,0.540393562005601,0.482462907011922,0.387044715693795,0.273949560756935,0.437781612940216,0.353619841726847,0.347387000005482,0.274000108543405
"61",0.377725853568849,0.343089699160648,0.347534775597115,0.255813953488372,0.438493791747468,0.813727125525475,0.66488195650588,0.540393562005601,0.759533392398927,0.716981351626964,0.252223628675452,0.395660855079635,0.353619841726847,0.62448425233762,0.252242215545202
"62",0.199442708404531,0.0528134883932349,0.0787004463567695,0.255813953488372,0.256142857142857,0.0287491679191589,0.0743090279013509,0.23074694405996,0.0954251127200273,0.106002883886901,0.0975656867445619,0.173664222885225,0.353619841726847,0.249104436080698,0.0975758227540568
"63",0.517410404606665,0.683769589097505,0.641111428800303,0.205882352941176,0.422801587301587,0.533336013555527,0.420833367931798,0.344903025251462,0.48794965862584,0.551027988960579,0.466514509216253,0.532781837679387,0.305757905665536,0.308391222883705,0.466655776670636
"64",0.235144518977109,0.125756067436207,0.136509368381364,0.344827586206897,0.338710317460317,0.601765632629395,0.291562432009088,0.188828765453471,0.307056083543412,0.318815562546795,0.175063277525619,0.229544490496815,0.24876231851745,0.211133305126029,0.175056456372019
"65",0.315138415523167,0.27458482669952,0.298707332402074,0.0576923076923077,0.435238095238095,0.279347717761993,0.449582122205741,0.269971067726969,0.656108004252718,0.406408945259878,0.693714651524086,0.354764796664591,0.24876231851745,0.384232893362955,0.693746068550863
"66",0.0818256164821457,0.0147208799175422,0.0196309525909861,0.0576923076923077,0.0633333333333333,0.0060768723487854,0.0758707743539069,0.0687553353405561,0.0182907339451868,0.0189289857852531,0.0901952706244194,0.0567626140578358,0.1889554596677,0.112011539606156,0.0901977249334342
"67",0.35003733458603,0.271311817904571,0.187500978043255,0.255813953488372,0.359506535947712,0.286568999290466,0.6191779299641,0.630801902822677,0.420823775358926,0.359982787600411,0.218301285885688,0.354199420150763,0.353619841726847,0.288645142992067,0.218314338678345
"68",0.196030010485351,0.0263254392647575,0.0415945304746684,0.255813953488372,0.197142857142857,0.106814026832581,0.315213724808034,0.362939452057398,0.160974097650951,0.244573397743348,0.1915402451938,0.163747623914058,0.280566522264773,0.231499013291667,0.191541969627863
"69",0.568487246913108,0.719367327678348,0.518862160833907,0.564102564102564,0.464794871794872,0.743883490562439,0.592183800446916,0.559856171393181,0.666469463272113,0.771080577282738,0.561228372357882,0.587625017400251,0.495059702877603,0.599392975317653,0.561233414311424
"70",0.434341969743358,0.454196954498056,0.47310638973138,0.564102564102564,0.516928571428572,0.651638716459274,0.417134372980477,0.570987182956642,0.782313046686589,0.3895912937679,0.370338451549988,0.454098865946812,0.520033930064102,0.520432671163821,0.370306569151229
"71",0.197812860214878,0.230473284662737,0.132295973173701,0.255813953488372,0.272,0.20100337266922,0.297447427671559,0.241208210811035,0.181590891591727,0.390883079875936,0.139633484744156,0.181265687036077,0.24876231851745,0.248958606449568,0.139652342081708
"72",0.118147317667456,0.0571710755459923,0.067288120138029,0.0576923076923077,0.1075,0.0286980867385864,0.102978329539925,0.114279213346787,0.0979563108315735,0.0329104427611937,0.1074584063561,0.096754944343212,0.1889554596677,0.211901907782543,0.107462642946793
"73",0.100213886161566,0.0165836617776506,0.024504163433541,0.0576923076923077,0.0430015873015873,0.00183886289596558,0.0304118285495101,0.106118767161517,0.0417988863332088,0.0273832145626622,0.105964094003731,0.0741253269190073,0.1889554596677,0.0884150046269091,0.105959223947948
"74",0.102746913484309,0.0183503420329421,0.0181843462705856,0.344827586206897,0.208055555555556,0.105399131774902,0.060672531429426,0.127115026745592,0.0887916499013794,0.318815562546795,0.30666016834322,0.0735881658030167,0.24876231851745,0.202423441143573,0.306687501330607
"75",0.0540524332450945,0.00155126990007182,0.00369426898344036,0.0576923076923077,0.0349206349206349,0.0116103887557983,0.0253326285957478,0.127115026745592,0.00662570868339557,0.0329104427611937,0.0471666043632044,0.0293808062922495,0.1889554596677,0.0842271075171394,0.04715183784573
"76",0.554277375677565,0.633481174083194,0.589567506634773,0.564102564102564,0.461926326079127,0.811799049377441,0.602225573028361,0.60525369627685,0.428295494893812,0.842130174995464,0.774917735950036,0.585348217588858,0.495059702877603,0.635351087374867,0.774977793958602
"77",0.42879301224864,0.168357048228192,0.238332547744163,0.564102564102564,0.305873015873016,0.0668908953666687,0.337031484257568,0.476446598521321,0.283997004319555,0.20012048490251,0.34539389289774,0.412655536123856,0.389279778729307,0.407018063257739,0.345420477200278
"78",0.515316101754229,2.22044604925031e-16,0.762737012436092,0.9,0.633270833333333,0.968463510274887,0.563943403773862,0.50834137379138,0.814586383554721,0.830744667596275,0.773809239414618,0.583245099838471,0.353619841726847,0.619909337314275,0.558494562394855
"79",0.108199725037999,0.0186093670227643,0.0252598346046563,0.0576923076923077,0.0362380952380952,0.00273251533508301,0.0314888349196999,0.0830923502689589,0.00691226216907703,0.0273832145626622,0.061629009629444,0.0768293565694253,0.1889554596677,0.0842271075171394,0.0616343554086924
"80",0.397043571214493,0.218101906562786,0.208752262102686,0.255813953488372,0.300988095238095,0.0437668561935425,0.365292031233211,0.462294057436228,0.4999523014769,0.239376286646889,0.376666383151191,0.411175612260915,0.24876231851745,0.307336315719655,0.376657321497572
"81",0.215248414112469,0.124995450385581,0.129992137159939,0.0576923076923077,0.302095238095238,0.0269950032234192,0.466878275319459,0.269971067726969,0.152345776219687,0.105445367520506,0.253724247421069,0.18238517128429,0.1889554596677,0.132739385050362,0.253770481480846
"82",0.316675273951773,0.126937878277423,0.131475745355859,0.564102564102564,0.301166666666667,0.146709978580475,0.215376431846429,0.283652714628659,0.0835239109275555,0.34737951579476,0.267721837297439,0.293919616933882,0.437225089052365,0.289145173507659,0.267706564000764
"83",0.455246560805647,0.897989958234364,0.921544099100469,0.9,0.64109623015873,0.903329335153103,0.717069877067846,0.506871495351159,0.85029230942726,0.84124390848707,0.328316407198449,0.499385792176929,0.411481774767263,0.690592435246858,0.328350231572687
"84",0.344265470709065,0.46848484567942,0.440219060470562,0.564102564102564,0.488666666666667,0.712870657444,0.591406274486349,0.48523786808586,0.604472062475252,0.751434090457454,0.400416937072274,0.37570148753481,0.47916399027662,0.565587551145341,0.400375563097674
"85",0.233697524832298,0.207622932608832,0.210234742143961,0.0576923076923077,0.262761904761905,0.0184513926506042,0.171230579831082,0.239661638655243,0.0921322411180964,0.155532754831658,0.187673263448733,0.190561871406802,0.1889554596677,0.11743525639062,0.187645670196341
"86",0.448261056018423,0.364565520336551,0.336498492432299,0.564102564102564,0.352456140350877,0.447272121906281,0.502223661742228,0.37992693926221,0.402725997318083,0.278237141362629,0.41612858631505,0.432085127831103,0.377447636168786,0.310077602402165,0.416120477081047
"87",0.108183178583693,0.00945773579186917,0.0189212033230679,0.0576923076923077,0.015,0.011820912361145,0.043451470212757,0.0830923502689589,0.0116516424928661,0.0273832145626622,0.0975670861874616,0.0827560010778455,0.1889554596677,0.0842271075171394,0.0975583535581895
"88",0.120181597219588,0.047532885345671,0.0541475061794338,0.0576923076923077,0.0537,0.0157573223114014,0.0378868959417754,0.0687553353405561,0.0174859260601079,0.0189289857852531,0.105964094003731,0.0940288660867097,0.1889554596677,0.0871610809562812,0.105957185449026
"89",0.253151756715599,0.158575777559282,0.221573654895568,0.564102564102564,0.350534188034188,0.174412608146667,0.301910569900359,0.194585818197419,0.188613405476463,0.345050447578909,0.134349035475948,0.229293399538363,0.328702869234097,0.396928751870671,0.134354831504792
"90",0.353125896560745,0.416433463525463,0.461034395098539,0.564102564102564,0.341493055555556,0.389322221279144,0.333149846963952,0.303249940013964,0.119486102556963,0.380277655271773,0.251642349149375,0.352928277251548,0.391834661487165,0.284012537947014,0.251617823742438
"91",0.614243648366686,0.63895235034105,0.73699205316658,0.9375,0.506928571428571,0.403675496578217,0.478514078072172,0.487757003536563,0.571604514830247,0.426382943917507,0.860137254186475,0.628997605130333,0.415301771067711,0.445065119872304,0.860149857295986
"92",0.383584299471102,0.21763064599833,0.231520411245829,0.564102564102564,0.305,0.236096382141113,0.349251400333681,0.502489724196231,0.23651025826587,0.135715965994285,0.305030947322835,0.361415800577692,0.437225089052365,0.290238516270606,0.304995719942096
"93",0.583185478896385,0.583481705076834,0.539339180231599,0.564102564102564,0.547190476190476,0.938917864114046,0.652014381629207,0.496559033483405,0.789074800811738,0.450033074985375,0.71600080929683,0.590643000993178,0.373187948890483,0.591138580481465,0.715982879738534
"94",0.29933542265606,0.229539654166349,0.207853962683675,0.255813953488372,0.295096153846154,0.200643241405487,0.13790923321829,0.153907418433941,0.0661444628150625,0.115240181714417,0.199785695616969,0.295255574546605,0.24876231851745,0.19600449484337,0.199814320425927
"95",0.0681040415569257,0.0138166780180845,0.0136345715389581,0.0576923076923077,0.0625757575757576,0.00737094879150391,0.0140759741625209,0.0609665212958767,0.0217124309559287,0.0217284889042357,0.0551227535894531,0.0429238744548403,0.1889554596677,0.113000732717591,0.055122693515781
"96",0.533528304237162,0.657304138404636,0.63801315463523,0.255813953488372,0.555146951088128,0.895207054913044,0.716771339306314,0.530787450312228,0.788306015510527,0.720151636221001,0.373301085012915,0.58593218746182,0.391837622381741,0.709603602098731,0.373352247490505
"97",0.115274111587067,0.0719804282157976,0.0696414563868523,0.0576923076923077,0.161666666666667,0.0230417847633362,0.134758190860391,0.114279213346787,0.0558692687597874,0.0393818185336075,0.0975670861874616,0.0957904078537275,0.1889554596677,0.211901907782543,0.0975602481053719
"98",0.173107119744224,0.0637710125958188,0.0655259140059149,0.0576923076923077,0.196357142857143,0.0562096238136292,0.299412003593298,0.343809223012094,0.111112668447112,0.201606939457394,0.108443176800004,0.134828445266899,0.1889554596677,0.166266119451378,0.108444037741715
"99",0.461267917883116,2.22044604925031e-16,0.420062718724116,0.255813953488372,0.432290935672515,0.813134372234344,0.5614872192624,0.518051708317719,0.506622265130745,0.657464168412904,0.365343800734618,0.501895085754255,0.391837622381741,0.359750038650682,0.365252541822797
"100",0.122206256663066,0.126388444548815,0.125655681597753,0.0576923076923077,0.0934090909090909,0.0138365626335144,0.0445036954442272,0.0609665212958767,0.0350342059132245,0.0189289857852531,0.12522657038217,0.102670391822172,0.1889554596677,0.10166822346153,0.125218640808529
"101",0.0994741349634662,0.0182288213141264,0.0261280048431807,0.0576923076923077,0.045,0.00158822536468506,0.0249190621214796,0.0609665212958767,0.0129435919056417,0.0189289857852531,0.0975670861874616,0.0770309516727925,0.1889554596677,0.0842271075171394,0.0975583535581895
"102",0.452484628281189,0.728874428954865,0.700135778898816,0.564102564102564,0.606194235588972,0.572137027978897,0.565505075697042,0.59066549899131,0.725496973455326,0.581545671535481,0.978754137578226,0.471589084519642,0.352368105792847,0.571104215736689,0.978763501819108
"103",0.0532052817446526,0.00106024402849196,0.00279934278967211,0.0576923076923077,0.0983333333333333,0.0313944816589355,0.117164761484366,0.174656279667836,0.116321420610813,0.0572668483339702,0.0562408070276721,0.0317761269655512,0.1889554596677,0.161579221466539,0.0562288185329431
"104",0.0482718718810932,0.00565565617646812,0.0065903184900687,0.0576923076923077,0.0438948051948052,0.00929325819015503,0.0247218226375389,0.0609665212958767,0.00833238060068015,0.0189289857852531,0.060034101047243,0.0286346943112543,0.1889554596677,0.0871610809562812,0.0600314451486927
"105",0.157695658152095,0.0449609492071662,0.0626972813296095,0.0576923076923077,0.1065,0.011314868927002,0.0588520323656104,0.0830923502689589,0.027413996293077,0.0473080757735017,0.0441992577428333,0.117254852165973,0.1889554596677,0.102487272667861,0.0442018841874144
"106",0.348165713516686,0.481785322124147,0.694345179826376,0.564102564102564,0.240833333333333,0.491559624671936,0.297581251776161,0.37992693926221,0.511411779297394,0.295172921501133,0.320602001014395,0.330010904583231,0.352368105792847,0.288091858318439,0.320586576163134
"107",0.113547805842009,0.031330698350062,0.0432313644701172,0.0576923076923077,0.0533333333333333,0.00294172763824463,0.0534194990777831,0.0934266278951684,0.00870543209195297,0.0273832145626622,0.0368644280527507,0.0814793725567065,0.1889554596677,0.103803796740308,0.0368674861394803
"108",0.398308968716614,0.168010323239704,0.163761455317727,0.564102564102564,0.354686635944701,0.680032163858414,0.480181798266874,0.415599262536287,0.128009009980731,0.537130778982032,0.532419148690651,0.374240120459796,0.458151718658966,0.435248853686327,0.532400036842443
