"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"18",0.246803538277133,0.0362423668161599,0.0571596746007213,0.205882352941176,0.275972222222222,0.603693306446075,0.303518967427808,0.355360057695905,0.260210475770802,0.343552542600734,0.280003650630183,0.244475110310587,0.296776492979035,0.303967409599122,0.279990893418216
"19",0.474520914235216,0.580135105872069,0.624585627909675,0.564102564102564,0.456110902255639,0.261013507843018,0.52633688504837,0.61579458389077,0.522597429606864,0.341541259987779,0.776111529203873,0.469644979294358,0.431425910532373,0.347847598762531,0.776103197514466
"20",0.0532477302333888,0.0303850233132665,0.0182229649640225,0.0576923076923077,0.18,0.116775333881378,0.180047557381515,0.150940651292101,0.124644734609448,0.0478514236272899,0.118252237480513,0.0528358467762553,0.1889554596677,0.179978293486058,0.118253698505161
"21",0.224964772488705,0.219289966011409,0.169100674995589,0.344827586206897,0.245761904761905,0.0535413026809692,0.23577058954958,0.137950842533047,0.238420390986733,0.413115999783304,0.185471256591053,0.221543403401532,0.24876231851745,0.199028830907464,0.185475489703354
"22",0.325377049655932,0.276020140835982,0.272186387617803,0.564102564102564,0.312956140350877,0.150726914405823,0.230646096134261,0.399097490562409,0.441440253152622,0.355253590304611,0.305810739878371,0.320984299789496,0.391834661487165,0.378463121919786,0.305776630105087
"23",0.349958099347291,0.266716333388426,0.342870233181414,0.564102564102564,0.470512820512821,0.676023542881012,0.317769064190735,0.570530781005514,0.54831498314829,0.756437470494362,0.634497350297547,0.344015873923866,0.369413446996648,0.423149740230084,0.634587781956262
"24",0.71964116492295,0.893469956315821,0.89568688652705,0.9375,0.498595238095238,0.693307012319565,0.242122090170763,0.609073870915244,0.648617865704677,0.755955219096607,0.591782775616054,0.712401375617121,0.464016960086913,0.553298603596102,0.59178377563939
"25",0.240960097271335,0.17428590083353,0.181927755992382,0.0576923076923077,0.102706349206349,0.00522929430007935,0.139908034765495,0.137950842533047,0.0655536648277503,0.0694939431231725,0.185471256591053,0.236817314899692,0.1889554596677,0.0916906588031106,0.185475489703354
"26",0.256104842228273,0.208940573534424,0.273718383556374,0.333333333333333,0.25414611798313,0.0300852656364441,0.164210290140585,0.156959531824654,0.06826051386292,0.0412287308796416,0.15330445429373,0.254207815483481,0.1889554596677,0.117506198737936,0.153312755392405
"27",0.167754545565021,0.101090746740491,0.0608555919510563,0.255813953488372,0.193833333333333,0.0955415368080139,0.186361762695301,0.0647832725592446,0.201868587995831,0.184925534822233,0.146994733021017,0.165345820519981,0.24876231851745,0.224740749031323,0.147014424982047
"28",0.253376354762043,0.403291039187311,0.414816389023718,0.344827586206897,0.356619047619048,0.125009775161743,0.209059729879356,0.163827130595317,0.213410110533515,0.285253814584234,0.185675095317119,0.246738507561786,0.24876231851745,0.243785323779259,0.185633406784712
"29",0.503433078423302,0.673808092914486,0.520000018488321,0.564102564102564,0.538444444444444,0.914075188338757,0.793400945353907,0.689098577112702,0.720201484343744,0.892358669561719,0.684592639930861,0.500173122322153,0.520033930064102,0.727162264812004,0.684521854394016
"30",0.108729669774766,0.0187652512540751,0.0195414038903831,0.255813953488372,0.1485,0.00971770286560059,0.0978434326587529,0.0785810380662526,0.0450447749743337,0.0631801784045256,0.125453713136268,0.107723061636297,0.24876231851745,0.188185496886235,0.125458203962399
"31",0.472634039357693,0.362094253937705,0.38843589196528,0.564102564102564,0.677534188034188,0.470746278762817,0.462074436386509,0.500822260732617,0.345776482822137,0.637590680838275,0.467588185855052,0.467180191142674,0.464016960086913,0.560104934163072,0.467589124962493
"32",0.516779450797631,0.676063998220484,0.765709281857958,0.9375,0.475694235588972,0.869505047798157,0.89872576241943,0.743715801253942,0.780393994129084,0.849262839125919,0.835846729607166,0.505585828683609,0.377447636168786,0.481160174423725,0.835852268872639
"33",0.195146991214,0.168312697683618,0.167137562473028,0.0576923076923077,0.244620268620269,0.0937679409980774,0.131389819771365,0.173163908078495,0.0679248689584899,0.105445367520506,0.11773658007331,0.192320139558146,0.1889554596677,0.146240134707547,0.117737594815215
"34",0.0407320649294816,0.0156310438584876,0.023098076543901,0.0576923076923077,0.127952380952381,0.00258690118789673,0.057929695350629,0.104986545685615,0.0136162231655839,0.0329104427611937,0.0897337206130198,0.0405439470241743,0.1889554596677,0.0982985034924791,0.0897292749400693
"35",0.488788515487247,0.605475500332302,0.5127757168856,0.205882352941176,0.3725,0.486147940158844,0.378986569036353,0.313737029453817,0.248819837444689,0.469632413604854,0.341259744465764,0.483263105400496,0.348104033765869,0.347300801514303,0.341294409596109
"36",0.15960689852169,0.300976743261205,0.451619035786381,0.0576923076923077,0.269129908103592,0.026784360408783,0.181267892613091,0.112031570162916,0.0637829810507044,0.0473080757735017,0.0327613062020268,0.154157544433795,0.1889554596677,0.140525468424363,0.0327620254079627
"37",0.0804842517297747,0.0299125970938418,0.0428671397191078,0.0576923076923077,0.104,0.00801229476928711,0.0650083147090262,0.0659796869385415,0.0154981504021164,0.0473080757735017,0.0670867208088686,0.078809594541455,0.1889554596677,0.100261625460626,0.0670902975636881
"38",0.113975270562429,0.088770491807377,0.0846254311907253,0.344827586206897,0.235,0.0669003129005432,0.101550753333748,0.0769170814851158,0.0472809730501084,0.242851204814204,0.352414177831004,0.112978487644736,0.24876231851745,0.162198768246266,0.352399347882963
"39",0.175514913462101,0.11318602581631,0.131002540726571,0.0576923076923077,0.488286099865047,0.697118043899536,0.430813881734243,0.281342582095638,0.188664360742294,0.272926603097358,0.51012276596726,0.173778717764569,0.1889554596677,0.2367450158936,0.510191409309735
"40",0.0522720541607961,0.00941843400183528,0.00908542918108397,0.333333333333333,0.124416666666667,0.020918607711792,0.0196904639653454,0.078161312671994,0.0276940811741511,0.0414764815763871,0.0887989544416018,0.0518457251218477,0.1889554596677,0.130065473249943,0.0887992320406391
"41",0.443040363857367,0.439599310410468,0.406554429311557,0.564102564102564,0.508846153846154,0.460234403610229,0.441830856849973,0.588961667163721,0.488257381987333,0.580101912941135,0.380344759182673,0.440139628123928,0.468040626154723,0.526214244839465,0.380313960319805
"42",0.390261077946089,0.530102391721403,0.656991836163686,0.9,0.456236694677871,0.456714451313019,0.316849962812764,0.394916062040567,0.370902925402013,0.242554172721235,0.285109174071076,0.388307637942544,0.391837622381741,0.348233265009769,0.285135636028643
"43",0.226636696621622,0.0952199762229748,0.135981156910749,0.255813953488372,0.352666666666667,0.161206781864166,0.0994183420945892,0.309476508820471,0.262438250394869,0.178217000260837,0.152727154497474,0.225120752526332,0.353619841726847,0.30561958820923,0.152749044077231
"44",0.464729257351094,0.671780387193697,0.463574842580131,0.205882352941176,0.487365800865801,0.354744970798492,0.395491505656324,0.30203921138836,0.400386715753855,0.551431360134797,0.776250367098241,0.460050960352709,0.386081753501167,0.427317587253411,0.776238288102989
"45",0.117496709643011,0.119264342974208,0.109676205311828,0.0576923076923077,0.11,0.015017569065094,0.0796387437413561,0.205179747936834,0.074090353417326,0.0398379376336218,0.129578586240939,0.116496071935734,0.1889554596677,0.156240446438273,0.129587925620187
"46",0.298728534027345,0.35280456070254,0.453695835812007,0.0576923076923077,0.200833333333333,0.0730416178703308,0.195975617180977,0.14578255501145,0.0802809853159099,0.0473080757735017,0.168266895372151,0.295597196996855,0.1889554596677,0.105983708098766,0.168305841138244
"47",0.122251029391183,0.0789645967949302,0.0631216914822489,0.0576923076923077,0.183254385964912,0.0643382668495178,0.259985823366887,0.240172080582761,0.0997121388687021,0.0999241589953675,0.199854639747245,0.121724492520147,0.1889554596677,0.136778081404833,0.199809783134055
"48",0.256766318654882,0.0966902098407476,0.133996808916735,0.255813953488372,0.20625496031746,0.0508946180343628,0.0411607343059367,0.185422967197829,0.144096916958116,0.0343327924476455,0.176077056399919,0.255259720528232,0.24876231851745,0.216750022428783,0.176086164890729
"49",0.439222634452072,0.284849225153466,0.252873646863727,0.564102564102564,0.43525,0.262202143669128,0.654167221251609,0.437738975525533,0.420479039553099,0.560035588770649,0.338765544979548,0.431247187178523,0.391834661487165,0.415165931517449,0.338696224955965
"50",0.170088907752146,0.503849583502106,0.27637817544147,0.344827586206897,0.302166666666667,0.0996281504631042,0.150553407245778,0.131525184768641,0.35275992926135,0.366665670197813,0.255739443835089,0.167210905025791,0.24876231851745,0.303390931666455,0.255600673407595
"51",0.192595752869901,0.0363725704217157,0.0363483839188624,0.255813953488372,0.234941391941392,0.0345991849899292,0.146248884095971,0.223900206177493,0.0259871389447027,0.251522743279011,0.115776573619239,0.191110051677506,0.318327021823996,0.199753221054171,0.115797751142753
"52",0.494031336941312,0.555680977569439,0.597031061654785,0.564102564102564,0.456877289377289,0.395769715309143,0.547656457932243,0.627069492353609,0.684020685379618,0.647957910755665,0.432880607184044,0.489002881695094,0.470601351179262,0.605906341768966,0.432851316078098
"53",0.395665650173388,0.361401306230447,0.361280379798615,0.255813953488372,0.141151837409902,0.0276020169258118,0.201621525351867,0.281959945096939,0.188053150212157,0.155585048424608,0.237561328680077,0.393464996929946,0.353619841726847,0.242047150110149,0.23760655284691
"54",0.541827750853488,0.55902417753404,0.605591022398923,0.205882352941176,0.391666666666667,0.247292876243591,0.192706042288273,0.214659768140426,0.649380230031504,0.319767051904729,0.27110145119981,0.533306698877742,0.348104033765869,0.469018221924883,0.271116019527549
"55",0.240952144539977,0.0732723618241145,0.20304669588557,0.255813953488372,0.390476190476191,0.764064744114876,0.250678311670562,0.0695167178009041,0.283627130221596,0.170817649308133,0.360215377448554,0.239281918275115,0.280566522264773,0.194382169863461,0.360217381843058
"56",0.413091411673174,0.35984132271863,0.373006151242087,0.564102564102564,0.453720213478278,0.78861728310585,0.716150956936911,0.558406524446781,0.574862858135114,0.577359327895041,0.516909130416153,0.40963190116542,0.520033930064102,0.506048763911118,0.516898579204738
"57",0.152796136549538,0.0918842924371171,0.111797977944144,0.0576923076923077,0.418333718912666,0.533592849969864,0.320202116513759,0.209356852755282,0.0805905232237786,0.177822260823475,0.389406754982559,0.151590738562132,0.1889554596677,0.153210945357873,0.389354691767086
"58",0.27175127273702,0.187997306369979,0.133377265660335,0.255813953488372,0.382407925407925,0.536032319068909,0.383969241619979,0.352487627496798,0.202209553595603,0.238426405445878,0.222749879613981,0.270446350642831,0.24876231851745,0.204473766849379,0.222764766142122
"59",0.328309072450887,0.456432789464441,0.497903542457367,0.255813953488372,0.372690476190476,0.226478457450867,0.185603060251994,0.238645861815409,0.209955938661642,0.210851004269719,0.247965858823742,0.326107099657539,0.353619841726847,0.300081923030403,0.247985757267158
"60",0.43529620107365,0.428005026900742,0.50119519395271,0.255813953488372,0.396410576351753,0.517008900642395,0.641354477664968,0.396420239212426,0.482462907011922,0.387044715693795,0.273949560756935,0.433453164552816,0.353619841726847,0.347387000005482,0.274000108543405
"61",0.393167765811752,0.343081837020944,0.347534775597115,0.255813953488372,0.438493791747468,0.813727125525475,0.66488195650588,0.396420239212426,0.759533392398927,0.716981351626964,0.252223628675452,0.391401084271213,0.353619841726847,0.62448425233762,0.252242215545202
"62",0.167563366715109,0.0528117372107414,0.0787004463567695,0.255813953488372,0.256142857142857,0.0287491679191589,0.0743090279013509,0.151700081159697,0.0954251127200273,0.106002883886901,0.0975656867445619,0.166259069103768,0.353619841726847,0.249104436080698,0.0975758227540568
"63",0.558756723703286,0.683770871402594,0.641111428800303,0.205882352941176,0.422801587301587,0.533336013555527,0.420833367931798,0.383848663340229,0.48794965862584,0.551027988960579,0.466514509216253,0.548937860388852,0.305757905665536,0.308391222883705,0.466655776670636
"64",0.230842458603254,0.125754954288578,0.136509368381364,0.344827586206897,0.338710317460317,0.601765632629395,0.291562432009088,0.14578255501145,0.307056083543412,0.318815562546795,0.175063277525619,0.228577625672074,0.24876231851745,0.211133305126029,0.175056456372019
"65",0.302027929222268,0.274583793780404,0.298707332402074,0.0576923076923077,0.435238095238095,0.279347717761993,0.449582122205741,0.334985102520179,0.656108004252718,0.406408945259878,0.693714651524086,0.29312850861746,0.24876231851745,0.384232893362955,0.693746068550863
"66",0.05580390400625,0.0147207163546717,0.0196309525909861,0.0576923076923077,0.0633333333333333,0.0060768723487854,0.0758707743539069,0.0692006572370261,0.0182907339451868,0.0189289857852531,0.0901952706244194,0.055360254431269,0.1889554596677,0.112011539606156,0.0901977249334342
"67",0.353484358221861,0.271309466349416,0.187500978043255,0.255813953488372,0.359506535947712,0.286568999290466,0.6191779299641,0.484291862071136,0.420823775358926,0.359982787600411,0.218301285885688,0.351750528968856,0.353619841726847,0.288645142992067,0.218314338678345
"68",0.162958775691126,0.0263255155954189,0.0415945304746684,0.255813953488372,0.197142857142857,0.106814026832581,0.315213724808034,0.298856557363682,0.160974097650951,0.244573397743348,0.1915402451938,0.162317594436217,0.280566522264773,0.231499013291667,0.191541969627863
"69",0.602742578221902,0.719373689575567,0.518862160833907,0.564102564102564,0.464794871794872,0.743883490562439,0.592183800446916,0.561409189156151,0.666469463272113,0.771080577282738,0.561228372357882,0.59623229835479,0.495059702877603,0.599392975317653,0.561233414311424
"70",0.462715867838418,0.454202109015529,0.47310638973138,0.564102564102564,0.516928571428572,0.651638716459274,0.417134372980477,0.570870258927456,0.782313046686589,0.3895912937679,0.370338451549988,0.457727722231417,0.520033930064102,0.520432671163821,0.370306569151229
"71",0.177037349348235,0.230468360826081,0.132295973173701,0.255813953488372,0.272,0.20100337266922,0.297447427671559,0.216438484286917,0.181590891591727,0.390883079875936,0.139633484744156,0.17633535708642,0.24876231851745,0.248958606449568,0.139652342081708
"72",0.0947201877121852,0.0571699491355475,0.067288120138029,0.0576923076923077,0.1075,0.0286980867385864,0.102978329539925,0.0933847077596481,0.0979563108315735,0.0329104427611937,0.1074584063561,0.0940808114543258,0.1889554596677,0.211901907782543,0.107462642946793
"73",0.0743367358000543,0.0165835598290942,0.024504163433541,0.0576923076923077,0.0430015873015873,0.00183886289596558,0.0304118285495101,0.113269370106105,0.0417988863332088,0.0273832145626622,0.105964094003731,0.0734988409765232,0.1889554596677,0.0884150046269091,0.105959223947948
"74",0.0725641666674364,0.0183501662513622,0.0181843462705856,0.344827586206897,0.208055555555556,0.105399131774902,0.060672531429426,0.0683998871737929,0.0887916499013794,0.318815562546795,0.30666016834322,0.0721971397993476,0.24876231851745,0.202423441143573,0.306687501330607
"75",0.0297898738617446,0.00155125929183887,0.00369426898344036,0.0576923076923077,0.0349206349206349,0.0116103887557983,0.0253326285957478,0.0539523347743261,0.00662570868339557,0.0329104427611937,0.0471666043632044,0.0295385335700367,0.1889554596677,0.0842271075171394,0.04715183784573
"76",0.600514360546028,0.633489712343546,0.589567506634773,0.564102564102564,0.461926326079127,0.811799049377441,0.602225573028361,0.701512461559169,0.428295494893812,0.842130174995464,0.774917735950036,0.5935400137898,0.495059702877603,0.635351087374867,0.774977793958602
"77",0.416239284430329,0.1683628757592,0.238332547744163,0.564102564102564,0.305873015873016,0.0668908953666687,0.337031484257568,0.505739506860072,0.283997004319555,0.20012048490251,0.34539389289774,0.410367633491037,0.389279778729307,0.407018063257739,0.345420477200278
"78",0.585242478445853,2.22044604925031e-16,0.762737012436092,0.9,0.633270833333333,0.968463510274887,0.563943403773862,0.452936628462499,0.814586383554721,0.830744667596275,0.773809239414618,0.58339230786476,0.353619841726847,0.619909337314275,0.558494562394855
"79",0.0785814300214778,0.0186097082115195,0.0252598346046563,0.0576923076923077,0.0362380952380952,0.00273251533508301,0.0314888349196999,0.0679266298027893,0.00691226216907703,0.0273832145626622,0.061629009629444,0.0773235150976756,0.1889554596677,0.0842271075171394,0.0616343554086924
"80",0.407843477365214,0.218101050541928,0.208752262102686,0.255813953488372,0.300988095238095,0.0437668561935425,0.365292031233211,0.380185900783438,0.4999523014769,0.239376286646889,0.376666383151191,0.405750341528734,0.24876231851745,0.307336315719655,0.376657321497572
"81",0.186990507494331,0.12499786502928,0.129992137159939,0.0576923076923077,0.302095238095238,0.0269950032234192,0.466878275319459,0.212037192914,0.152345776219687,0.105445367520506,0.253724247421069,0.184057177152649,0.1889554596677,0.132739385050362,0.253770481480846
"82",0.294304365566164,0.126936977869166,0.131475745355859,0.564102564102564,0.301166666666667,0.146709978580475,0.215376431846429,0.30556883241225,0.0835239109275555,0.34737951579476,0.267721837297439,0.291068077002258,0.437225089052365,0.289145173507659,0.267706564000764
"83",0.497794349663394,0.897987399136552,0.921544099100469,0.9,0.64109623015873,0.903329335153103,0.717069877067846,0.565784736362444,0.85029230942726,0.84124390848707,0.328316407198449,0.495418372179101,0.411481774767263,0.690592435246858,0.328350231572687
"84",0.376320289906499,0.46847772041105,0.440219060470562,0.564102564102564,0.488666666666667,0.712870657444,0.591406274486349,0.648442497104685,0.604472062475252,0.751434090457454,0.400416937072274,0.373479820442246,0.47916399027662,0.565587551145341,0.400375563097674
"85",0.201403715428057,0.207621902344128,0.210234742143961,0.0576923076923077,0.262761904761905,0.0184513926506042,0.171230579831082,0.23214670798396,0.0921322411180964,0.155532754831658,0.187673263448733,0.195814462020097,0.1889554596677,0.11743525639062,0.187645670196341
"86",0.44272438612428,0.364568887060245,0.336498492432299,0.564102564102564,0.352456140350877,0.447272121906281,0.502223661742228,0.442191442934153,0.402725997318083,0.278237141362629,0.41612858631505,0.436256107224202,0.377447636168786,0.310077602402165,0.416120477081047
"87",0.0843910740417765,0.00945793829701998,0.0189212033230679,0.0576923076923077,0.015,0.011820912361145,0.043451470212757,0.0679266298027893,0.0116516424928661,0.0273832145626622,0.0975670861874616,0.0829279298620145,0.1889554596677,0.0842271075171394,0.0975583535581895
"88",0.0933881406020904,0.0475321541626101,0.0541475061794338,0.0576923076923077,0.0537,0.0157573223114014,0.0378868959417754,0.104411825809006,0.0174859260601079,0.0189289857852531,0.105964094003731,0.0925255134531487,0.1889554596677,0.0871610809562812,0.105957185449026
"89",0.230693784628139,0.158571178441386,0.221573654895568,0.564102564102564,0.350534188034188,0.174412608146667,0.301910569900359,0.297709566918196,0.188613405476463,0.345050447578909,0.134349035475948,0.228861713570034,0.328702869234097,0.396928751870671,0.134354831504792
"90",0.357124977582575,0.416433619425222,0.461034395098539,0.564102564102564,0.341493055555556,0.389322221279144,0.333149846963952,0.298995483445984,0.119486102556963,0.380277655271773,0.251642349149375,0.353656592851864,0.391834661487165,0.284012537947014,0.251617823742438
"91",0.645648011466685,0.638955374208756,0.73699205316658,0.9375,0.506928571428571,0.403675496578217,0.478514078072172,0.507498383951926,0.571604514830247,0.426382943917507,0.860137254186475,0.638425808090755,0.415301771067711,0.445065119872304,0.860149857295986
"92",0.365970562217912,0.217632891526352,0.231520411245829,0.564102564102564,0.305,0.236096382141113,0.349251400333681,0.355360057695905,0.23651025826587,0.135715965994285,0.305030947322835,0.361195572975377,0.437225089052365,0.290238516270606,0.304995719942096
"93",0.608690013321408,0.583482482338856,0.539339180231599,0.564102564102564,0.547190476190476,0.938917864114046,0.652014381629207,0.593275592145861,0.789074800811738,0.450033074985375,0.71600080929683,0.601829442506889,0.373187948890483,0.591138580481465,0.715982879738534
"94",0.288867049289114,0.229537756906988,0.207853962683675,0.255813953488372,0.295096153846154,0.200643241405487,0.13790923321829,0.216438484286917,0.0661444628150625,0.115240181714417,0.199785695616969,0.28735551561313,0.24876231851745,0.19600449484337,0.199814320425927
"95",0.0420893625955717,0.0138163195210289,0.0136345715389581,0.0576923076923077,0.0625757575757576,0.00737094879150391,0.0140759741625209,0.0654681397452572,0.0217124309559287,0.0217284889042357,0.0551227535894531,0.0418600625603208,0.1889554596677,0.113000732717591,0.055122693515781
"96",0.582528876808135,0.657295582318796,0.63801315463523,0.255813953488372,0.555146951088128,0.895207054913044,0.716771339306314,0.518743557819055,0.788306015510527,0.720151636221001,0.373301085012915,0.580582571851567,0.391837622381741,0.709603602098731,0.373352247490505
"97",0.0925874771351101,0.0719792373855097,0.0696414563868523,0.0576923076923077,0.161666666666667,0.0230417847633362,0.134758190860391,0.109482647906658,0.0558692687597874,0.0393818185336075,0.0975670861874616,0.0920637962959399,0.1889554596677,0.211901907782543,0.0975602481053719
"98",0.137075881390797,0.0637732200371315,0.0655259140059149,0.0576923076923077,0.196357142857143,0.0562096238136292,0.299412003593298,0.3637098850245,0.111112668447112,0.201606939457394,0.108443176800004,0.134408230074033,0.1889554596677,0.166266119451378,0.108444037741715
"99",0.501286084627153,2.22044604925031e-16,0.420062718724116,0.255813953488372,0.432290935672515,0.813134372234344,0.5614872192624,0.589738525115538,0.506622265130745,0.657464168412904,0.365343800734618,0.499283900187949,0.391837622381741,0.359750038650682,0.365252541822797
"100",0.101111386969917,0.126387516456275,0.125655681597753,0.0576923076923077,0.0934090909090909,0.0138365626335144,0.0445036954442272,0.0880683383095443,0.0350342059132245,0.0189289857852531,0.12522657038217,0.100306774429466,0.1889554596677,0.10166822346153,0.125218640808529
"101",0.0759424073082198,0.018228598018448,0.0261280048431807,0.0576923076923077,0.045,0.00158822536468506,0.0249190621214796,0.052219700563638,0.0129435919056417,0.0189289857852531,0.0975670861874616,0.075271934473674,0.1889554596677,0.0842271075171394,0.0975583535581895
"102",0.473431772670313,0.728884067854539,0.700135778898816,0.564102564102564,0.606194235588972,0.572137027978897,0.565505075697042,0.619321592486321,0.725496973455326,0.581545671535481,0.978754137578226,0.467523879146101,0.352368105792847,0.571104215736689,0.978763501819108
"103",0.0310872061071484,0.00106021761609989,0.00279934278967211,0.0576923076923077,0.0983333333333333,0.0313944816589355,0.117164761484366,0.147474945777018,0.116321420610813,0.0572668483339702,0.0562408070276721,0.0308228616450118,0.1889554596677,0.161579221466539,0.0562288185329431
"104",0.0283974962604553,0.00565569032028324,0.0065903184900687,0.0576923076923077,0.0438948051948052,0.00929325819015503,0.0247218226375389,0.0435403895180716,0.00833238060068015,0.0189289857852531,0.060034101047243,0.0281210134179317,0.1889554596677,0.0871610809562812,0.0600314451486927
"105",0.124569489002924,0.0449620748488213,0.0626972813296095,0.0576923076923077,0.1065,0.011314868927002,0.0588520323656104,0.0777586483733664,0.027413996293077,0.0473080757735017,0.0441992577428333,0.121818851094286,0.1889554596677,0.102487272667861,0.0442018841874144
"106",0.33300863646136,0.481789433223531,0.694345179826376,0.564102564102564,0.240833333333333,0.491559624671936,0.297581251776161,0.399097490562409,0.511411779297394,0.295172921501133,0.320602001014395,0.327903190261357,0.352368105792847,0.288091858318439,0.320586576163134
"107",0.0855591307357661,0.0313310070418827,0.0432313644701172,0.0576923076923077,0.0533333333333333,0.00294172763824463,0.0534194990777831,0.0800233883461284,0.00870543209195297,0.0273832145626622,0.0368644280527507,0.0836632433116448,0.1889554596677,0.103803796740308,0.0368674861394803
"108",0.390197450081173,0.168012981938844,0.163761455317727,0.564102564102564,0.354686635944701,0.680032163858414,0.480181798266874,0.483130293976143,0.128009009980731,0.537130778982032,0.532419148690651,0.384103516197954,0.458151718658966,0.435248853686327,0.532400036842443
