"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"21",0.532420819350146,0.50904603616652,0.519882187567472,0.491228070175439,0.39,0.386958479881287,0.20267187696299,0.393112802163863,0.141706541573698,0.488241382444803,0.505664539627508,0.502314227406747,0.546762855312859
"22",0.502652966807717,0.67953687868307,0.66477769165753,0.491228070175439,0.67,0.0865089893341064,0.0391826548728798,0.557662306520117,0.590184143489426,0.560633764270878,0.468775667680068,0.498146792537638,0.481612017437854
"23",0.488361478268276,0.440942417842511,0.463439382847789,0.347533632286996,0.4,0.691682666540146,0.121368559857651,0.469888092849323,0.426500877423729,0.340294317767108,0.453563866222779,0.455721808225806,0.445889902347845
"24",0.573969164252636,0.588315720284805,0.59699391709341,0.601503759398496,0.55,0.77644981443882,0.801890700847574,0.559596672415392,0.117964627697828,0.600201211466155,0.489414958767738,0.535943410924551,0.481384725712918
"25",0.552004374262006,0.691558969408693,0.738394160207109,0.491228070175439,0.7,0.640771299600601,0.683887926848103,0.659458471193889,0.887081871615345,0.749832206690906,0.582007010034358,0.5484764422266,0.573618956233701
"26",0.527141460874959,0.359497250858865,0.365198453427643,0.347533632286996,0.5,0.888597786426544,0.484614780792164,0.472652003223051,0.396778895902826,0.220159566500375,0.534220259199178,0.568733117253023,0.547655773943081
"27",0.463671445332749,0.339146366336499,0.328167947638088,0.347533632286996,0.41,0.198441922664642,0.692113693764508,0.365731315972295,0.0753665662872171,0.527411114328541,0.451653928648235,0.43922150021902,0.444461784685608
"28",0.401230057398462,0.179178689367738,0.178479276628636,0.347533632286996,0.19,0.0325390696525574,0.0272464860765648,0.279749638426387,0.22910045381694,0.251148499813045,0.419859817969338,0.389056783936477,0.38730940389974
"29",0.415189111432572,0.322945014375694,0.262291181480944,0.347533632286996,0.38,0.0352566838264465,0.268942848484522,0.349980833096283,0.316371944447239,0.43069188391985,0.451653928648235,0.43922150021902,0.478372518100253
"30",0.545427885159058,0.632962203690731,0.641879665736657,0.491228070175439,0.67,0.969999669119716,0.973324978393482,0.603353579491043,0.325033484241324,0.805689892687511,0.582278980429167,0.590173306437691,0.573618956233701
"31",0.405615077099625,0.221362852759635,0.223087551231647,0.347533632286996,0.32,0.406002521514893,0.0979382265645054,0.365731315972295,0.7090626015426,0.332675004206346,0.451653928648235,0.43922150021902,0.441877476062537
"32",0.520874142173257,0.508623319012841,0.470130407195677,0.491228070175439,0.53,0.372918784618378,0.124274152377989,0.365130132108374,0.926280363493715,0.578582751877242,0.453563866222779,0.473090488878308,0.500999079767794
"33",0.440759437627606,0.21553823495945,0.238035390690965,0.347533632286996,0.28,0.167505621910095,0.269787774371311,0.216596671714374,0.222094096965692,0.186842676248287,0.388813487170437,0.389056783936477,0.400933286768628
"34",0.430575992185257,0.326812768022953,0.287658709910764,0.347533632286996,0.3,0.0286341309547424,0.0862875853152515,0.402403599244254,0.128432291695945,0.615714319914624,0.453563866222779,0.444462933133758,0.452999741177351
"35",0.543317539855149,0.695816442054796,0.695837624716387,0.491228070175439,0.74,0.978032853454351,0.968844956148654,0.566069620491952,0.868296827944484,0.677980989599808,0.542181886712648,0.551606436927924,0.573046956998568
"36",0.476583510574908,0.267364251096411,0.306276195868141,0.347533632286996,0.31,0.262241244316101,0.0136070321910267,0.254705528280259,0.0966752194286497,0.35455101021197,0.39064700123076,0.446611938988562,0.403258162004769
"37",0.52745232931509,0.463243281382527,0.442749454567136,0.601503759398496,0.41,0.159130275249481,0.0444220206121949,0.453678039803558,0.00854982505603334,0.188636505104717,0.453563866222779,0.48531741143716,0.447970474113289
"38",0.463797130299525,0.245892284604802,0.264817117833122,0.347533632286996,0.32,0.175568580627441,0.097983146362103,0.300834203604208,0.114802036708164,0.158221237682901,0.451653928648235,0.43922150021902,0.444049708851804
"39",0.51014643131757,0.291991974253304,0.293278875974489,0.347533632286996,0.27,0.309113681316376,0.0325670024957883,0.34816775723358,0.224612439742381,0.236107473233084,0.451653928648235,0.43922150021902,0.447551046541421
"40",0.5007318832342,0.465598421560471,0.499643920639055,0.491228070175439,0.46,0.263734936714172,0.116822305891509,0.477848581255326,0.65067991340614,0.431651653326054,0.468775667680068,0.492833904294682,0.455365744228932
"41",0.481711643872964,0.284667245058569,0.306149037987215,0.347533632286996,0.17,0.119605422019958,0.00488455489133753,0.277650711381869,0.079382944402104,0.0508960592097492,0.39064700123076,0.405033697596461,0.403601525720653
"42",0.492791904732434,0.522464704022385,0.511649877444727,0.347533632286996,0.37,0.150010883808136,0.256592078223034,0.392427673881509,0.274856243004421,0.120053947857828,0.451653928648235,0.444462933133758,0.482429887498814
"43",0.612208694783899,0.871038694099982,0.915622607954772,0.765342960288809,0.58,0.43348240852356,0.973281417613766,0.745601975753012,0.245006127575487,0.662664112818555,0.631069446225362,0.626404737498246,0.619130491673722
"44",0.461327337187935,0.454108204868593,0.42404690452399,0.491228070175439,0.65,0.803100124001503,0.571029119768428,0.362105933359273,0.711631437091195,0.512305673831048,0.456787895502522,0.510394012738754,0.400963578822398
"45",0.554900031294163,0.494734307596581,0.497088557039682,0.601503759398496,0.64,0.281560003757477,0.744596692595436,0.618310293097237,0.2632161386669,0.683305939523791,0.606556700078653,0.614800036886665,0.572430599146815
"46",0.518834449717943,0.374288475156032,0.37895157807828,0.347533632286996,0.37,0.522223114967346,0.088931610488436,0.402086489922347,0.161531576179579,0.157579406590278,0.481551930236912,0.451220684850795,0.446931454357409
"47",0.47306198099949,0.354294662143782,0.391269382035531,0.347533632286996,0.52,0.1763636469841,0.422552143439598,0.384849084989608,0.313175885425439,0.272149924510522,0.451653928648235,0.43922150021902,0.48056967998652
"48",0.441025298779472,0.21422579672508,0.204314769303086,0.347533632286996,0.41,0.238764047622681,0.141169995990562,0.243042530945051,0.0969938178490445,0.183803564480029,0.419859817969338,0.389056783936477,0.401535407291454
"49",0.398649177153005,0.204636276925932,0.187627322884696,0.347533632286996,0.24,0.071499228477478,0.0348127876093471,0.184266966765057,0.258745933193425,0.134998270157101,0.388813487170437,0.405033697596461,0.389012516576632
"50",0.474546626223266,0.392354100050115,0.33946450329259,0.347533632286996,0.31,0.285205185413361,0.0369405754074696,0.352596039215039,0.0736536842269915,0.0912188348912755,0.452144515260278,0.481469222932972,0.445433101494899
"51",0.524603999413844,0.587436915896125,0.632905094255736,0.347533632286996,0.7,0.634680896997452,0.365862029672366,0.62881688365012,0.33773452805023,0.743858255060228,0.537830726481384,0.5484764422266,0.572731723393578
"52",0.538188878850755,0.515732729985487,0.568465995170022,0.491228070175439,0.49,0.527466088533401,0.091181233621973,0.608951929432543,0.916355675883609,0.403733449076541,0.587298209260988,0.596865919481241,0.572123884279627
"53",0.527989930037548,0.42526737827228,0.449311656942123,0.601503759398496,0.23,0.133873462677002,0.0965870741525086,0.431712324211152,0.0868504286320994,0.0817976604322422,0.486050118128504,0.468668243626567,0.487429309386705
"54",0.624015805793107,0.859498885065607,0.834416232017866,0.765342960288809,0.92,0.93632160872221,0.997970641964357,0.774329863331224,0.958097441253607,0.83396181282436,0.631069446225362,0.626404737498246,0.644988280037812
"55",0.538299802862996,0.561457992004429,0.568937353391589,0.491228070175439,0.43,0.0267135500907898,0.856315698283649,0.475230309122035,0.374245789237827,0.51592727541294,0.488632431568014,0.590173306437691,0.573344921793608
"56",0.39759928294514,0.282823516272035,0.234565573040407,0.347533632286996,0.29,0.019672691822052,0.0667242874250948,0.264999499384396,0.0680420015809332,0.177200325909641,0.389284274006492,0.424978924959769,0.386574664981545
"57",0.440395752701962,0.368976047212556,0.362808534468054,0.491228070175439,0.29,0.272705376148224,0.00686342572803244,0.271443127372238,0.159495573429647,0.217292538545738,0.42183748140359,0.405033697596461,0.400138884643378
"58",0.492881917543376,0.3481700740712,0.354637154065415,0.347533632286996,0.38,0.183465600013733,0.2497884877102,0.403436244422248,0.508997593510232,0.181212000249275,0.453563866222779,0.455721808225806,0.446660178825096
"59",0.41720672140078,0.307433992920545,0.285651941931782,0.491228070175439,0.37,0.431131899356842,0.72289631875915,0.386576697768083,0.264591902510743,0.406538453249967,0.454054809569873,0.498146792537638,0.438646759513436
"60",0.432889751726064,0.252339452346525,0.250097660477136,0.491228070175439,0.22,0.0567542314529419,0.0129194606966549,0.273459528228645,0.134579821857174,0.142456456123995,0.421738712501698,0.405033697596461,0.399827178788544
"61",0.503059900171041,0.490332691767719,0.474801640277183,0.347533632286996,0.47,0.187344789505005,0.559685826646545,0.426370823837756,0.489968551029577,0.53173665551084,0.453563866222779,0.5484764422266,0.446660178825096
"62",0.489153689640128,0.408958844442255,0.42975198354569,0.347533632286996,0.26,0.0223774909973145,0.259208960179977,0.382077309208522,0.0390362934423245,0.0439914962184793,0.451653928648235,0.43922150021902,0.455098008112759
"63",0.438094574081035,0.213099035502763,0.214629061163858,0.347533632286996,0.25,0.121234357357025,0.0220492681867468,0.226394154831218,0.0393184398659505,0.205286442728621,0.388813487170437,0.389056783936477,0.391302416673995
"64",0.500335826828034,0.516578587118051,0.534944377066652,0.491228070175439,0.55,0.438065052032471,0.548697860987201,0.443009507643461,0.19032197963384,0.190471380149517,0.471520832979892,0.45347795250235,0.402856585244329
"65",0.414938770390409,0.320999296264913,0.258577321617548,0.491228070175439,0.36,0.312332391738892,0.102889074116095,0.373191195823263,0.0414821669072038,0.0473747177925638,0.454054809569873,0.498146792537638,0.438871783548764
"66",0.436452502004816,0.401323785207956,0.396015031129582,0.347533632286996,0.39,0.0325278043746948,0.0434260817116969,0.430409374351015,0.137465264165723,0.423667845403761,0.452144515260278,0.481469222932972,0.443630531506146
"67",0.469712367503759,0.307431087263545,0.352002162010932,0.491228070175439,0.31,0.822859078645706,0.220719076946096,0.296856392404101,0.0573210855706313,0.220909617777771,0.404836519666748,0.405033697596461,0.427875984514778
"68",0.500593799605127,0.413283261406142,0.444167516061115,0.347533632286996,0.24,0.265680611133575,0.0726135789854136,0.430960443988778,0.442541540659273,0.0565417678478282,0.453563866222779,0.43922150021902,0.456178265470397
"69",0.463338039513422,0.252623555729859,0.251581471558862,0.491228070175439,0.29,0.0238599181175232,0.0333955464924529,0.2497847503665,0.0103017960513215,0.10193883343669,0.405313841608867,0.446611938988562,0.401845574373048
"70",0.469173859641491,0.243621368173128,0.227019535156012,0.347533632286996,0.21,0.0124611854553223,0.0291589257392338,0.264439927416119,0.0564920676082646,0.203291102379488,0.420342342921615,0.430180775739331,0.393300149103787
"71",0.532816838576158,0.625716744139977,0.640958475710501,0.347533632286996,0.76,0.843825578689575,0.850864835467965,0.575577400143428,0.354033502723153,0.380590558953878,0.565910762443702,0.573938281425497,0.547655773943081
"72",0.454072580971033,0.367162633555103,0.329718810856336,0.347533632286996,0.36,0.125123143196106,0.553350322938725,0.352596039215039,0.13444573347632,0.35746554220013,0.452144515260278,0.481469222932972,0.444668518019039
"73",0.453389287656422,0.478318421816845,0.46156150245956,0.491228070175439,0.51,0.646500498056412,0.0550122609115026,0.459774297336059,0.746809577705458,0.314680704673493,0.454054809569873,0.492833904294682,0.479823678991656
"74",0.400379492140785,0.259294533820507,0.236743209349598,0.491228070175439,0.58,0.875108055770397,0.915782990851209,0.371660088423022,0.840647086731153,0.54272080578229,0.453563866222779,0.455721808225806,0.466763473911048
"75",0.491733762927385,0.54091953761315,0.573834170692103,0.491228070175439,0.4,0.543640524148941,0.935678696011815,0.494038406694549,0.297573290421376,0.315220843403952,0.468282460106647,0.460998276905729,0.481612017437854
"76",0.413553355662338,0.366533595212392,0.288921920104668,0.347533632286996,0.39,0.0220900774002075,0.0660195297597176,0.401610851591329,0.789351857504662,0.292805740041163,0.452144515260278,0.481469222932972,0.478372518100253
"77",0.450158388835158,0.35208638465522,0.341539610141866,0.347533632286996,0.3,0.0788072347640991,0.193437496944535,0.273272502568879,0.103984238068971,0.467032434638368,0.39064700123076,0.446611938988562,0.391738446385126
"78",0.520500542819218,0.530374903752314,0.526880450546662,0.347533632286996,0.55,0.775630056858063,0.651386838115518,0.517370225024546,0.402617973963341,0.523639804247979,0.535913956027356,0.531899755441187,0.52771211661314
"79",0.469358529326822,0.336915481703588,0.342050390326755,0.347533632286996,0.29,0.0635496377944946,0.171666063802875,0.369619710866262,0.139074778036632,0.184897368398727,0.452144515260278,0.424978924959769,0.393300149103787
"80",0.435583931369623,0.243637709519871,0.251962144679915,0.491228070175439,0.26,0.155858278274536,0.0031761442385224,0.233365569842741,0.386806161314334,0.203861182563167,0.42183748140359,0.405033697596461,0.400138884643378
"81",0.512457791299734,0.557276987284735,0.540270337953837,0.491228070175439,0.4,0.0871137976646423,0.597336573711588,0.493309674319056,0.327423477643145,0.348768730043567,0.482322195112558,0.458647894406887,0.474155722318161
"82",0.438232362616839,0.448503716838536,0.386104904017779,0.491228070175439,0.36,0.0160593390464783,0.0377882257712088,0.375514995643835,0.350672709749351,0.0813833506227116,0.457279408235384,0.458750338692375,0.41557663491702
"83",0.408744162701945,0.24028349491775,0.232351711489143,0.347533632286996,0.54,0.864489048719406,0.883192474437363,0.343854734913392,0.0803159086056272,0.570254041298999,0.451653928648235,0.43922150021902,0.441557189700403
"84",0.450558845961485,0.29439860741591,0.295355962827356,0.347533632286996,0.34,0.527130007743835,0.828252824491034,0.321314075063982,0.242401382703883,0.371012880387042,0.451653928648235,0.43922150021902,0.443463685485786
"85",0.499400589940105,0.420270992612267,0.408518277565251,0.491228070175439,0.45,0.403883099555969,0.0234151293882367,0.37593558902193,0.807319768695047,0.341543280368494,0.436835862915223,0.446611938988562,0.403258162004769
"86",0.475297292832222,0.436822957608269,0.434352900927535,0.347533632286996,0.6,0.964865256100893,0.891007095864589,0.427469028766332,0.635698456745149,0.66244998813365,0.452144515260278,0.476165439183196,0.454951837969112
"87",0.454072580971033,0.171429173417591,0.172067140106185,0.347533632286996,0.35,0.0280737280845642,0.0846169780460932,0.205191020004181,0.0268675533208556,0.0970925416658167,0.388813487170437,0.389056783936477,0.39290195969866
"88",0.402841778207766,0.199429232542276,0.216211789266688,0.491228070175439,0.33,0.0323108434677124,0.0536753219640494,0.221230010033587,0.0285228876462611,0.155418810067024,0.391118587441189,0.446611938988562,0.386574664981545
"89",0.381797591869762,0.207958093038624,0.199386689980487,0.347533632286996,0.22,0.00999104976654053,0.00802028971898413,0.364155607315101,0.25620928008506,0.269778377383904,0.451653928648235,0.43922150021902,0.438398417307823
"90",0.467228794439716,0.317852042292519,0.305250872689004,0.491228070175439,0.56,0.986286816187203,0.684553782150248,0.317155497539704,0.224433661395261,0.446813430172787,0.405313841608867,0.446611938988562,0.401845574373048
"91",0.427158281435804,0.300801049891512,0.312913371789897,0.347533632286996,0.35,0.0454134345054626,0.0584360520077117,0.365731315972295,0.0264533570122034,0.28238632012785,0.451653928648235,0.43922150021902,0.442724704645685
"92",0.496751629692486,0.490264556842931,0.519350848500788,0.347533632286996,0.54,0.530877411365509,0.272487394985492,0.464609768740112,0.362649054244316,0.553852975296833,0.452144515260278,0.476165439183196,0.482429887498814
"93",0.448907986234135,0.338795312299926,0.341048407703438,0.491228070175439,0.39,0.308020353317261,0.601503244197956,0.262503733279903,0.0641671907377829,0.188392334699652,0.39064700123076,0.405033697596461,0.400963578822398
"94",0.607326615715637,0.823718882640034,0.823144624392618,0.765342960288809,0.81,0.8761136084795,0.922517675010869,0.777649106125032,0.909166939091996,0.672222508957951,0.631069446225362,0.626404737498246,0.644241895361145
"95",0.477073004753827,0.511032617572641,0.519096688629554,0.491228070175439,0.43,0.936184845864773,0.505339607937561,0.443009507643461,0.135227756375215,0.323082145671642,0.471520832979892,0.45347795250235,0.401845574373048
"96",0.460546600990836,0.279169184532045,0.300668862990726,0.347533632286996,0.3,0.785309702157974,0.555518810682945,0.368397513312756,0.553409810898483,0.439762283911602,0.452144515260278,0.476165439183196,0.444668518019039
"97",0.486108076680965,0.395973121681321,0.448029511914836,0.491228070175439,0.42,0.0779783725738525,0.647492442912571,0.401686594141902,0.22674197788921,0.173331443282327,0.453563866222779,0.455721808225806,0.480986325571703
"98",0.518477288105994,0.340400605138752,0.370368628287713,0.347533632286996,0.31,0.136938512325287,0.00511469559390599,0.304155120536223,0.235875177526888,0.21753749210169,0.471429056822127,0.531899755441187,0.547076446079332
"99",0.542878066389515,0.639212297710653,0.618503764046956,0.765342960288809,0.65,0.800084456801414,0.883316468069079,0.695233977345574,0.62242575559232,0.611305431402219,0.596974035549432,0.572681696276587,0.612280648366917
"100",0.515935681651006,0.36328773696023,0.367683981503514,0.347533632286996,0.38,0.211976945400238,0.0319888412616843,0.309907995162004,0.268575034921447,0.50958994779212,0.471429056822127,0.531899755441187,0.546455359063005
"101",0.495389986154386,0.664424474990993,0.627887716533481,0.491228070175439,0.67,0.668299436569214,0.539574454615506,0.57449867978288,0.226390197630842,0.935435291923463,0.468775667680068,0.498146792537638,0.481612017437854
"102",0.511237529048823,0.38066364043045,0.430129666936651,0.347533632286996,0.33,0.675319045782089,0.633404354119386,0.381945942970868,0.747431768021757,0.588991346839595,0.473350431445267,0.5484764422266,0.501705508086134
"103",0.531357113297483,0.521020686957523,0.538599381729456,0.491228070175439,0.44,0.0144168138504028,0.565712681786783,0.517740415443584,0.521216413717148,0.912623191302108,0.520362417498738,0.5484764422266,0.573344921793608
"104",0.524603654336799,0.49540704824661,0.531651907504566,0.347533632286996,0.43,0.196494996547699,0.0614952982473527,0.552448169221637,0.238784127227659,0.440173302366476,0.565636084863492,0.531899755441187,0.527991331345555
"105",0.508465678730018,0.549355357650873,0.538687799910703,0.347533632286996,0.43,0.378013968467712,0.382174799789581,0.392061677333591,0.494307074424588,0.240017713566559,0.451653928648235,0.456488747599428,0.527328925677431
"106",0.56248472017388,0.55610928119564,0.553879352802015,0.765342960288809,0.84,0.987457695417106,0.882351604527139,0.717711451370287,0.915351247598416,0.667801472644167,0.630868587789118,0.626404737498246,0.615693538817636
"107",0.48661452260916,0.445928632566561,0.437376743801656,0.491228070175439,0.41,0.797202095389366,0.597160649238543,0.371062218609509,0.330574593008594,0.58854378436588,0.471520832979892,0.45347795250235,0.402285587976671
"108",0.480924669600623,0.588950470630817,0.596681836567961,0.491228070175439,0.47,0.130434036254883,0.143476724728156,0.547778808925222,0.288733185889258,0.414003473850163,0.468775667680068,0.492833904294682,0.480602665070565
"109",0.457543301364614,0.301223298954568,0.268839136060666,0.347533632286996,0.35,0.242507517337799,0.175605774341195,0.261672164248839,0.0580382286963059,0.0809508196201176,0.419958466410998,0.394120306951561,0.402285587976671
"110",0.489829773306179,0.421935148615081,0.425616427438368,0.347533632286996,0.42,0.171342074871063,0.265524706104351,0.344823828019169,0.54950759893764,0.528299047611262,0.451653928648235,0.43922150021902,0.445655342600359
"111",0.51389554483516,0.43454598395522,0.509465204044126,0.347533632286996,0.43,0.212272167205811,0.479481073051325,0.429406922802522,0.621746558593634,0.499251932684921,0.490057751420423,0.480324985498921,0.572051068598204
"112",0.434700668228445,0.3903376919922,0.36915267068963,0.491228070175439,0.32,0.68470498919487,0.0732301717701219,0.285209949211138,0.0587810307261923,0.467881231363763,0.42183748140359,0.405033697596461,0.399849585691707
"113",0.517099301958361,0.400942011135082,0.439395619505081,0.347533632286996,0.41,0.546966671943665,0.879261494780781,0.381945942970868,0.662399468764499,0.741253888651655,0.473350431445267,0.5484764422266,0.501184525682016
"114",0.461805502914827,0.474248681185119,0.395942774658066,0.491228070175439,0.48,0.121239960193634,0.0306737086412366,0.483078052424202,0.201341374766103,0.533177277363308,0.489414958767738,0.510394012738754,0.482154242789424
"115",0.470401044028688,0.361583711882536,0.404262881963216,0.491228070175439,0.19,0.345856726169586,0.110194178703196,0.306716848035382,0.109250082264952,0.291991491717229,0.404836519666748,0.405033697596461,0.402109427966797
"116",0.479623492136999,0.341064156876508,0.351182082928318,0.347533632286996,0.43,0.197545647621155,0.0703337039922307,0.344966789349339,0.52291939498035,0.109812468859152,0.451653928648235,0.444462933133758,0.481495490448817
"117",0.520919118133899,0.610360188378171,0.598664126457671,0.347533632286996,0.67,0.477410197257996,0.767491856166745,0.624091005104622,0.711001125423013,0.951163508109964,0.506058408551101,0.590173306437691,0.573150281977143
"118",0.485722676427531,0.369618664270622,0.390636092451734,0.347533632286996,0.29,0.040068507194519,0.438950832001048,0.382077309208522,0.147145540493083,0.121313020490682,0.451653928648235,0.43922150021902,0.455652426354596
"119",0.453072818781498,0.999880944051793,0.4717959803137,0.491228070175439,0.39,0.394048452377319,0.099293872507705,0.329571979767573,0.653840143382794,0.382783230272512,0.422320624650848,0.446611938988562,0.426399467832249
"120",0.476467303482729,0.372020743978678,0.377565520061028,0.491228070175439,0.27,0.202811121940613,0.0485520771784809,0.289380607195016,0.0213509279756331,0.0762894389962464,0.436348657035866,0.405033697596461,0.402109427966797
"121",0.412938905772092,0.255405960569692,0.240584935245368,0.491228070175439,0.14,0.0737824440002441,0.00899363739949489,0.218097516841784,0.017998378258828,0.184107841773865,0.39064700123076,0.405033697596461,0.3862589967124
"122",0.446916773590641,0.373232316991308,0.393657435909569,0.491228070175439,0.39,0.430705487728119,0.474815017969616,0.349004840170762,0.813909105416892,0.332115441403163,0.453563866222779,0.405033697596461,0.400835509714606
"123",0.485958412757546,0.503512252243511,0.495519608130462,0.347533632286996,0.21,0.0167932510375977,0.196456352051549,0.377346405710395,0.28725701123516,0.156647923524312,0.451653928648235,0.444462933133758,0.455652426354596
"124",0.418104467189409,0.137966641970951,0.130628016321897,0.347533632286996,0.27,0.0518596768379211,0.0206027395838636,0.170329937610538,0.0398298118364613,0.123552368932392,0.388813487170437,0.389056783936477,0.390898133107661
"125",0.409247253291829,0.292705803529596,0.263380960510494,0.347533632286996,0.25,0.0435170531272888,0.00768167538087181,0.306551937410605,0.0130292166416671,0.113247867623706,0.451653928648235,0.460998276905729,0.438646759513436
"126",0.572850613512654,0.693166220504404,0.665071149233233,0.765342960288809,0.65,0.825439557433128,0.708825906757647,0.714619936679197,0.817690728427592,0.667371398975999,0.598358732003751,0.576961023156676,0.578163077906448
"127",0.447292573079475,0.187148217709921,0.186192861690265,0.347533632286996,0.3,0.0216928720474243,0.305077846654459,0.216596671714374,0.0802042243862723,0.148488241896062,0.388813487170437,0.389056783936477,0.39234745312948
"128",0.491439131060991,0.45174204766888,0.476040192062273,0.491228070175439,0.32,0.0239572525024414,0.00820436209807762,0.32598066382157,0.0202105343080404,0.192913269691456,0.436835862915223,0.446611938988562,0.402679757309273
"129",0.596951187204159,0.741156680598403,0.716457397777033,0.601503759398496,0.67,0.843161880970001,0.943193962508525,0.516916626884232,0.865886540507372,0.689565702637132,0.489414958767738,0.522525830139886,0.52245463253429
"130",0.496756784376329,0.559266346142667,0.55522892370052,0.491228070175439,0.52,0.128015577793121,0.0835835666900477,0.593168776826056,0.126871680034681,0.240983729187584,0.468775667680068,0.492833904294682,0.455652426354596
"131",0.412493780395638,0.295640681851753,0.292098853660207,0.491228070175439,0.43,0.0923720598220825,0.309596857834553,0.329434490628227,0.494316664473189,0.24371066166028,0.453563866222779,0.405033697596461,0.41434388328402
