"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"25",0.485538860880986,0.732070680909228,0.637476218342255,0.467857142857143,0.7,0.798065736889839,0.704816576478053,0.561900627211673,0.375331209731861,0.39045622827475,0.483411058109559,0.483281433752172,0.175661005613302
"26",0.501600217834109,0.40516616403791,0.434118655461318,0.308016877637131,0.44,0.217937111854553,0.462748445434049,0.384318561086108,0.215503334376747,0.695219574776707,0.427632345746673,0.438482673434096,0.101270624038989
"27",0.484033364256952,0.260303422014149,0.327498882731956,0.308016877637131,0.49,0.281788647174835,0.468944242508298,0.290750556913892,0.143729950391639,0.319358609265129,0.418613556072943,0.482941701003705,0.142359006646787
"28",0.416328737701435,0.267948446964693,0.226888165297844,0.308016877637131,0.37,0.44199275970459,0.524822363691112,0.324966981064929,0.489537203809488,0.398521857037387,0.383068459661817,0.456827748666091,0.370597966455306
"29",0.415957712352933,0.179701907981096,0.190664585264314,0.308016877637131,0.27,0.265125870704651,0.46585024224326,0.284941334709327,0.113707400582673,0.143820052751727,0.383068459661817,0.40652524398339,0.157636004469252
"30",0.434369096318979,0.184044192857223,0.19524854954556,0.308016877637131,0.27,0.173313021659851,0.423119189282644,0.24297813548457,0.533714848822339,0.140119072419758,0.392433575538557,0.413282489296356,0.509439379612219
"31",0.510725116816752,0.477845963134304,0.457228575237436,0.517241379310345,0.52,0.427860498428345,0.903944255256327,0.52291554464314,0.413947334373353,0.50103045549425,0.532982782108279,0.492915747405034,0.557025052002788
"32",0.446730855546416,0.244481488631947,0.228936677138138,0.308016877637131,0.34,0.280525147914886,0.607075942251869,0.232478446053793,0.31439821958274,0.180003222229586,0.398943753276811,0.417965225334257,0.235839512911777
"33",0.525816845054838,0.713002066237782,0.721833384912746,0.703252032520325,0.74,0.877681739628315,0.915780076355499,0.641329263293945,0.784634455126272,0.819205159616455,0.587665635750357,0.569346011287265,0.558880949206688
"34",0.545414627079536,0.541904086637346,0.476543844564798,0.454054054054054,0.6,0.260603547096252,0.822409323818078,0.591596756165431,0.279747518253627,0.332567421971386,0.567605419143632,0.567457278468261,0.537707532564921
"35",0.48453299981181,0.397081435275442,0.29862271244585,0.308016877637131,0.42,0.137608706951141,0.0293215522373406,0.276258130476272,0.233159152063018,0.255394278470952,0.418613556072943,0.458404876137428,0.0766460314439358
"36",0.475556385181226,0.220471928193547,0.265013865504651,0.150943396226415,0.24,0.258308529853821,0.0402944084831001,0.23252773378605,0.0784860421530755,0.141956902052505,0.414022982158523,0.42877121819562,0.10188825632753
"37",0.536199999172573,0.265155233786073,0.273119939134954,0.454054054054054,0.45,0.235972762107849,0.156255011174002,0.403638537422336,0.372887027246338,0.126678152324493,0.516432579354099,0.519583421943379,0.541308629999236
"38",0.476891806611115,0.506731557631544,0.5484087196491,0.467857142857143,0.45,0.388676345348358,0.379412929731371,0.524893697473656,0.895897691112328,0.293308504697002,0.487777568690067,0.506270817192769,0.867678166246465
"39",0.485464781745328,0.435067088605655,0.497972152521825,0.467857142857143,0.4,0.147771716117859,0.442796506933384,0.460505548772956,0.429160748076069,0.392416956034394,0.483411058109559,0.483281433752172,0.121592166061334
"40",0.397237033168768,0.257202155510697,0.32474006532526,0.467857142857143,0.29,0.0616464018821716,0.0785517403617552,0.364491332312806,0.175028639085718,0.274332176755935,0.435632204804741,0.449364822539873,0.176743008658217
"41",0.4929007413449,0.645629793012858,0.607287450463073,0.467857142857143,0.65,0.668807983398438,0.76276903684824,0.521864151433618,0.428206923822674,0.691740740153806,0.487435970094579,0.486131432197324,0.268589037332098
"42",0.501771261567377,0.465665632860775,0.45859815426376,0.150943396226415,0.4,0.206113874912262,0.200374935561514,0.267949770048199,0.247384113280432,0.312929952708549,0.427632345746673,0.438482673434096,0.143539469572172
"43",0.596890185570494,0.857755154986522,0.926443322576538,0.816666666666667,0.68,0.751794159412384,0.824994167667661,0.752589236671935,0.601320488621468,0.831252122133903,0.624587977520886,0.595985475235894,0.85340600734482
"44",0.435447665218512,0.402217831274127,0.446167573141206,0.467857142857143,0.4,0.36478579044342,0.269973826870639,0.465814408841832,0.307118817125237,0.347512162710816,0.465396753153321,0.490385881963016,0.224502633247955
"45",0.536570037287627,0.376410628100019,0.382143664596499,0.454054054054054,0.38,0.284276783466339,0.0306484708542063,0.494405380217733,0.770186278326901,0.175703445428288,0.562963070181403,0.564170722590709,0.6945694842976
"46",0.446741143279711,0.177345308667001,0.183012745739998,0.150943396226415,0.15,0.130456686019897,0.0109884776076876,0.236165372729365,0.015118345187856,0.0697473310427635,0.398943753276811,0.417965225334257,0.0390900642201471
"47",0.49169655392486,0.292250590544076,0.303418851397016,0.150943396226415,0.44,0.131122767925262,0.0107211604536571,0.337800134944997,0.103809687296669,0.28003351433474,0.439400343469848,0.434853069262163,0.0997360189369349
"48",0.434360787280163,0.430327124948884,0.388368057067896,0.308016877637131,0.33,0.169449925422668,0.0442095533828859,0.40332440938937,0.112539441120699,0.370310839292539,0.392433575538557,0.422909275175363,0.155588203944904
"49",0.545360446682494,0.44007844045149,0.458065665990837,0.454054054054054,0.4,0.106466174125671,0.10609459408191,0.494662126112203,0.124804748352658,0.286104127217434,0.521148775601994,0.522921882503127,0.154782876139879
"50",0.453926320550781,0.320128056241392,0.323470753958937,0.308016877637131,0.53,0.528397232294083,0.801017672926422,0.387191159978651,0.834281229036849,0.719314656867864,0.406448386869174,0.471162942894819,0.654444674349855
"51",0.531724264576105,0.635552409896246,0.590483553985843,0.517241379310345,0.63,0.538179934024811,0.222311470680071,0.751393542993292,0.531306563901797,0.51995139209609,0.590960300529258,0.571708074700539,0.501043446365226
"52",0.484192542518734,0.378330214738464,0.351241480652942,0.308016877637131,0.21,0.150536596775055,0.0448766339218589,0.268752548405901,0.334129530652758,0.119268063523143,0.418613556072943,0.432050936022023,0.27794325957763
"53",0.462627472299221,0.144873633384608,0.179427397506234,0.308016877637131,0.38,0.256345748901367,0.39781885634388,0.238334031225206,0.105582936012897,0.204931926702624,0.407500611433619,0.424103671676015,0.23597886120338
"54",0.402150178956676,0.263085940995174,0.252973148809316,0.467857142857143,0.38,0.198501706123352,0.0438098809278069,0.455896271033141,0.437133501643049,0.236076585355099,0.438503070460899,0.451410211436004,0.510221780849391
"55",0.423095859934434,0.198452411124989,0.233075365101335,0.467857142857143,0.23,0.294737160205841,0.0538472599984573,0.306520807336541,0.0234347400901238,0.0982987781095726,0.450025885417726,0.45926963437331,0.0401842305062204
"56",0.517902358021683,0.440066057378084,0.429827522134089,0.454054054054054,0.45,0.303098678588867,0.0229572852360597,0.405105864724549,0.0934370663600633,0.351891132171001,0.488408441445074,0.52233944886146,0.0296121381064818
"57",0.531193725254627,0.473386408604505,0.535474135335433,0.454054054054054,0.62,0.452373325824738,0.151349222957355,0.577534726448548,0.626951102845389,0.719663361064134,0.542878562424471,0.571708074700539,0.691582616873164
"58",0.536859182418674,0.359507383971144,0.426820124960485,0.454054054054054,0.43,0.140578389167786,0.226759665290821,0.526073275270071,0.39326053623032,0.0832726341876652,0.562963070181403,0.573874444425751,0.590159739788664
"59",0.453182921626525,0.21700327818625,0.210656840046981,0.308016877637131,0.19,0.200340151786804,0.0892988898087025,0.24297813548457,0.128469844821733,0.119255412313058,0.402479665735119,0.420503957970436,0.18297266170095
"60",0.476965790227893,0.544697431151274,0.526778284763898,0.467857142857143,0.49,0.470417976379395,0.87046838860672,0.49865035909084,0.810902136649563,0.705759439077062,0.487777568690067,0.506270817192769,0.816992534778919
"61",0.624771083702984,0.954264298768046,0.897796040830046,0.816666666666667,0.87,0.98025630787015,0.999175027335544,0.752589236671935,0.934334493781563,0.862497734767176,0.639319198236348,0.60673807459738,0.937850606265095
"62",0.463710920328131,0.280417451566944,0.338833175873498,0.467857142857143,0.4,0.389962375164032,0.205471294500296,0.410350949308188,0.355824914372632,0.501447098760072,0.471974389843634,0.474840975061069,0.245564862042636
"63",0.510017175475682,0.46513182312901,0.470475561775179,0.454054054054054,0.55,0.663974106311798,0.92058659364589,0.386428083714829,0.387462226202369,0.62201706329309,0.443626494665089,0.483029220758203,0.52491492348014
"64",0.454158473480886,0.268457817378464,0.261563935763227,0.467857142857143,0.33,0.171925723552704,0.355897137035498,0.392716093232442,0.432193152874294,0.395480065043517,0.466784890619582,0.471162942894819,0.511506191559225
"65",0.485212007767772,0.340522055442821,0.42076990118174,0.467857142857143,0.44,0.182430505752563,0.114613296003994,0.358260857129693,0.198593300989248,0.145739502024709,0.483411058109559,0.483281433752172,0.0808537326025122
"66",0.546705605466377,0.685581438350805,0.686916619204583,0.517241379310345,0.67,0.822886735200882,0.7316220619106,0.721619163569764,0.807038348868885,0.420070646202199,0.598526682561155,0.577142671431218,0.404907946772726
"67",0.518529775490494,0.433998855813934,0.450732641044117,0.703252032520325,0.57,0.598402231931686,0.408200728209576,0.528627993487362,0.726315591806042,0.546026606252693,0.566677936759561,0.56688418233754,0.369057874076743
"68",0.47514311039318,0.279301330163476,0.275661348077364,0.150943396226415,0.32,0.0508115291595459,0.00714736504720609,0.336054012942797,0.362135836501797,0.136104411930613,0.430796762958586,0.42877121819562,0.402628199255871
"69",0.447218286873312,0.413236158426992,0.434255217782737,0.467857142857143,0.36,0.312522530555725,0.357739927979728,0.491129094060458,0.414495932010698,0.1745744697035,0.446075865177482,0.427621588884851,0.375314745691549
"70",0.531650420881294,0.544673552340263,0.603209565034832,0.703252032520325,0.64,0.633464306592941,0.263954099330295,0.689764328469912,0.413707588686441,0.890520945900415,0.590960300529258,0.571708074700539,0.437505780271561
"71",0.517835456106285,0.432923541442081,0.425354253983086,0.454054054054054,0.46,0.655830681324005,0.751179121856868,0.515966133759733,0.609419434796678,0.479303203960741,0.535208579031702,0.557144118390432,0.295908955643331
"72",0.485117788033861,0.506433389450645,0.592493519625816,0.467857142857143,0.32,0.0432974696159363,0.00447000050443805,0.39018247925947,0.367182264981485,0.0994152654512146,0.483411058109559,0.482941701003705,0.106326887759675
"73",0.416265523945427,0.325818390399755,0.251639665951357,0.150943396226415,0.34,0.296787142753601,0.295956187534896,0.333511996457395,0.302781338881894,0.121988241193547,0.399443024379983,0.40652524398339,0.198317510807252
"74",0.608522251876672,0.698791709869243,0.753331462379078,0.816666666666667,0.7,0.649356216192245,0.77513122678297,0.634800293822733,0.63733531753426,0.808179855842542,0.586473889150053,0.55692871103188,0.629259463472637
"75",0.433992670037667,0.157214980613316,0.194224508057742,0.150943396226415,0.13,0.0954932570457458,0.00720709304375224,0.23252773378605,0.118458111287153,0.102353379512231,0.392433575538557,0.413282489296356,0.123692729099561
"76",0.531037594584135,0.476214641423772,0.530279857163642,0.454054054054054,0.48,0.16941249370575,0.477215719073983,0.541569233721324,0.399878159544597,0.52559502993748,0.542878562424471,0.561992673189031,0.396304229549113
"77",0.510636707702223,0.536793144157718,0.521661783139158,0.703252032520325,0.43,0.623613864183426,0.180834867986321,0.625159927811157,0.286440315555234,0.697367854931785,0.579218315516674,0.53777627902876,0.344923133863231
"78",0.51040008004883,0.625447426977196,0.54368125575108,0.517241379310345,0.55,0.723743975162506,0.216184997886697,0.656997769137354,0.543543512066638,0.680406216496525,0.579218315516674,0.53777627902876,0.429862922461146
"79",0.546429019518818,0.61087761788121,0.659858081552892,0.517241379310345,0.62,0.588779747486115,0.234284941362455,0.543821991899484,0.29419650395373,0.0821888042046054,0.552774623016936,0.532783434342202,0.066134868830741
"80",0.59544342130379,0.83404528748317,0.769276860829038,0.816666666666667,0.84,0.930594846606255,0.974882832942107,0.752589814149358,0.890623047975988,0.800952936027488,0.598279742332183,0.595985475235894,0.867506909581987
"81",0.415780134236396,0.109819351396519,0.129693957125365,0.308016877637131,0.33,0.113663077354431,0.00742642502337931,0.238334031225206,0.0231447364960244,0.10792418236281,0.383068459661817,0.40652524398339,0.0553417605065748
"82",0.462970903780459,0.225195520142061,0.282740439491533,0.150943396226415,0.22,0.085168182849884,0.0342866369752798,0.237623480136801,0.122575831312288,0.155475329115456,0.407500611433619,0.424103671676015,0.132933926915985
"83",0.392697802378666,0.404988320818835,0.351207501501257,0.467857142857143,0.45,0.325094103813171,0.578011608932454,0.562180589309318,0.54791680049929,0.631611182257296,0.441920738089988,0.473637404404869,0.656995103631469
"84",0.502048962849634,0.358340372280548,0.378723169360666,0.150943396226415,0.32,0.0846697688102722,0.0486279661848641,0.403375078593581,0.0821743443795775,0.354828649826125,0.448611289658359,0.438482673434096,0.0764861971013258
"85",0.485413446578394,0.364154860750996,0.419072453775472,0.467857142857143,0.35,0.0526090264320374,0.0673059253663016,0.407418622533381,0.172979632128923,0.115980289632644,0.483411058109559,0.483281433752172,0.108543526417017
"86",0.50946457611518,0.301558009440403,0.382501750446963,0.454054054054054,0.47,0.413147270679474,0.0409988058933209,0.432914309911145,0.282966103278269,0.41525572790945,0.490247605294985,0.483029220758203,0.27073034891903
"87",0.434134539956097,0.217677622839868,0.277233139743311,0.308016877637131,0.15,0.103762745857239,0.00252330136413841,0.279791612014746,0.0485486424817597,0.240482595977882,0.392433575538557,0.413282489296356,0.0960371641029055
"88",0.434972558667209,0.357831894178822,0.320347304978026,0.467857142857143,0.35,0.111435651779175,0.0556655506002582,0.370398245846571,0.0452469357148402,0.0924670753817224,0.456359607181617,0.464106085137001,0.160726377056266
"89",0.608216064446502,0.663256215374548,0.740303577053354,0.816666666666667,0.63,0.341752231121063,0.887091679655981,0.595753151817928,0.230682727368674,0.520130210043586,0.559378943013478,0.55692871103188,0.173448419345902
"90",0.454686050478995,0.577625152140418,0.520677828301372,0.467857142857143,0.4,0.703139215707779,0.788725245280307,0.504360494701069,0.811403596459107,0.570637593116164,0.475847780982089,0.471501945594894,0.791099151441646
"91",0.475430517702372,0.23787170538732,0.284031932096083,0.150943396226415,0.08,0.0575998425483704,0.0440687365280927,0.271738633162553,0.102025179071434,0.122015887140413,0.414022982158523,0.42877121819562,0.176002030238894
"92",0.511210704768655,0.480246797623744,0.680109440438788,0.517241379310345,0.63,0.860031202435493,0.735859050367548,0.688026702106292,0.249353283831192,0.796663602867446,0.579970509215088,0.563838547372085,0.2108802095372
"93",0.524856778552482,0.384683646106774,0.355884692105376,0.454054054054054,0.42,0.0980013012886047,0.0828665714461474,0.342014812309624,0.394664485105822,0.239179213557811,0.49194923639274,0.514965672522822,0.126615823647852
"94",0.524758815370908,0.351379838162799,0.394705595219331,0.454054054054054,0.5,0.405577600002289,0.850971148924015,0.360721328270304,0.542350031719506,0.692510500365849,0.49194923639274,0.52484224633731,0.267434707989533
"95",0.50216407519834,0.530664517327968,0.485364002880402,0.308016877637131,0.39,0.496194303035736,0.0636675345812312,0.378689500437785,0.49325370468461,0.194399887438484,0.431669909091064,0.44824799547246,0.242922356923602
"96",0.52457780554442,0.359357210631754,0.417144288950203,0.454054054054054,0.16,0.0481207966804504,0.00569421051373754,0.348420647487103,0.12658572735209,0.140578073176965,0.49194923639274,0.514965672522822,0.030514498056117
"97",0.54628716944171,0.53149468444164,0.525323271518679,0.517241379310345,0.54,0.832331627607346,0.782737434849758,0.584024759117753,0.849722165998902,0.211089844893394,0.552774623016936,0.532783434342202,0.80433053420045
"98",0.537342329269349,0.533280018873531,0.630320979464668,0.703252032520325,0.53,0.50404879450798,0.341981856986201,0.564103396521416,0.497335567764549,0.714263741760488,0.548099815552171,0.529451885389174,0.695771076733122
"99",0.422894584636752,0.365251495902431,0.330027508846727,0.150943396226415,0.35,0.165138602256775,0.159962920028352,0.358703979125848,0.173455578928814,0.154403138810613,0.406749559479611,0.408900662240157,0.225874734110509
"100",0.463792435478704,0.634889469987605,0.478965701552348,0.467857142857143,0.6,0.668661564588547,0.924810958766657,0.569580338802942,0.411778518392993,0.915768069083647,0.471974389843634,0.475180246265002,0.466533225951619
"101",0.557320051895822,0.565096879074695,0.568004716955566,0.703252032520325,0.83,0.897501081228256,0.957986790348733,0.716887498457879,0.840391147510982,0.809169125709583,0.60425407451436,0.581266332724676,0.802315117240374
"102",0.492608789322484,0.637858584421684,0.598164013190128,0.467857142857143,0.7,0.445013523101807,0.769069151210339,0.500795837325389,0.29769359701861,0.833878218860247,0.487435970094579,0.485791579536079,0.180198882516031
"103",0.518907756693265,0.419426643325989,0.540048870125319,0.703252032520325,0.48,0.677760124206543,0.634301131584286,0.508418506616068,0.70370917079351,0.646491123462042,0.537336746831075,0.52233944886146,0.276541292051911
"104",0.509606953981257,0.372437178913883,0.290856313901897,0.454054054054054,0.4,0.566132068634033,0.167818154495541,0.419309486596266,0.128364814971946,0.118108318178278,0.490247605294985,0.483029220758203,0.271919002345467
"105",0.463241275704445,0.325764331384247,0.254265816893037,0.308016877637131,0.33,0.190585374832153,0.660618403985409,0.237573446639297,0.0203351034788429,0.317023853667359,0.407500611433619,0.424103671676015,0.0601872414098196
"106",0.516822698432631,0.534847923681066,0.548212708915199,0.517241379310345,0.39,0.256299793720245,0.0741898774662359,0.599979886872377,0.268916444782523,0.258822047222419,0.519373729586711,0.511869318455674,0.401068972920762
"107",0.411015525681739,0.337808011968691,0.336744443109069,0.467857142857143,0.3,0.224030613899231,0.365227879093142,0.370398245846571,0.0765300220283913,0.422787870185676,0.44315979828345,0.45472524733416,0.100160686771432
"108",0.432735594835919,0.464025418921342,0.481545641334347,0.467857142857143,0.54,0.0560558438301086,0.0201141930403581,0.523916874722325,0.19636251294368,0.544137694378463,0.463876400166008,0.489304279550276,0.0713403203807303
"109",0.490020532507851,0.185192243700601,0.241899966597828,0.308016877637131,0.57,0.560057908296585,0.404252928533169,0.238334031225206,0.422724691328118,0.176300995960724,0.421794760970417,0.434321304554166,0.245692489394519
"110",0.527069159381351,0.610675386944966,0.589106547864796,0.454054054054054,0.63,0.79517263174057,0.727253885815831,0.663699765980032,0.273162722301133,0.558191786977606,0.557692986215271,0.560442377970311,0.179031912374951
"111",0.459165943342616,0.276729923961347,0.285780442671371,0.150943396226415,0.2,0.213251531124115,0.0018162928680262,0.232714013743217,0.0244305098510618,0.140001692031496,0.405489851462388,0.422662797207798,0.0604097295860713
"112",0.490629695147927,0.386235959860898,0.371595126256671,0.308016877637131,0.25,0.439358174800873,0.361485645534272,0.274358795602088,0.644447747252115,0.481153124142277,0.421794760970417,0.434321304554166,0.816345516329311
"113",0.432431649678299,0.0205293354646483,0.147954005318852,0.467857142857143,0.27,0.0988000631332397,0.00907811760418184,0.453159126451315,0.103922089396198,0.160768662023945,0.454843658766066,0.463029781190344,0.0884176455765795
"114",0.460244350372127,0.406381037136962,0.38532339342531,0.467857142857143,0.26,0.112919569015503,0.0981764240555702,0.364491332312806,0.155199135162672,0.114352282385429,0.469897799959628,0.47370858032868,0.134979818283868
"115",0.396146239444531,0.117964550468972,0.128234731283095,0.308016877637131,0.44,0.264950394630432,0.203808537665815,0.24297813548457,0.295878353680986,0.23120537838952,0.372619555766453,0.449028213154452,0.579688573413965
"116",0.396951783664948,0.204546638551941,0.250949652068155,0.467857142857143,0.37,0.312407970428467,0.128583825896466,0.377031075376236,0.611761856057736,0.55955543134491,0.435632204804741,0.449364822539873,0.644937450640119
"117",0.490763623706486,0.550818117204058,0.559209513711707,0.150943396226415,0.39,0.420794606208801,0.17187732513952,0.415485451455765,0.713535242503561,0.2914970802016,0.442708830494738,0.44406724182841,0.747907897711543
"118",0.570011676229297,0.662025413210629,0.696280848207826,0.517241379310345,0.58,0.86536993086338,0.699121631664462,0.634327139809559,0.572138064242804,0.695020471731862,0.610877949611026,0.586047011618826,0.752101949738559
"119",0.557777618272632,0.855740438839537,0.795908068630267,0.703252032520325,0.76,0.939561098814011,0.983253798636675,0.755845013092908,0.930620687571321,0.87230779644963,0.60425407451436,0.581266332724676,0.94598525308526
"120",0.623428426019929,0.812837576613547,0.763871728897161,0.816666666666667,0.73,0.949775569140911,0.994180175869968,0.716057273853359,0.961432398953426,0.770752611594434,0.613404324287865,0.563133434349183,0.958331746494629
"121",0.49118037096563,0.578400902019466,0.523698445098407,0.467857142857143,0.5,0.133556067943573,0.421084333887338,0.614943155821907,0.792333054194247,0.309245023867432,0.486672483571512,0.485251008670542,0.695282620774426
"122",0.48201611370976,0.307561435555577,0.311289888839816,0.150943396226415,0.28,0.163361489772797,0.917898537976727,0.342406302103448,0.194223126137643,0.170403326969771,0.434137932320287,0.431133931564621,0.245604071223925
"123",0.441210133379835,0.345203647954889,0.355476380573988,0.467857142857143,0.48,0.517493396997452,0.880573654185957,0.364491332312806,0.901360653133962,0.899686307435629,0.459669900897327,0.466455532050256,0.832973584884492
"124",0.483071016726057,0.417475879359183,0.431672184046679,0.467857142857143,0.21,0.282689571380615,0.0207212264631484,0.357952349045677,0.233709033010806,0.0582690748827968,0.482092994850987,0.48234804096711,0.271411598576386
"125",0.423365748568941,0.494534461992124,0.356940568760897,0.467857142857143,0.45,0.535631150007248,0.47230274251297,0.468924409089364,0.503210412506851,0.440138525842264,0.450025885417726,0.459607516850903,0.339387330281992
"126",0.515993078412961,0.445273145362908,0.418371842899746,0.454054054054054,0.54,0.549786537885666,0.384180501450922,0.504028930107764,0.711424527531637,0.386028429488729,0.487575469076195,0.511869318455674,0.719553604588118
"127",0.432496137999958,0.520143952820371,0.526909288464365,0.467857142857143,0.56,0.421111941337585,0.255691232196739,0.523681474840191,0.486921636436213,0.509491642813344,0.454843658766066,0.463029781190344,0.334891349485408
"128",0.527674778659106,0.734498663166192,0.673773643864181,0.703252032520325,0.83,0.956806488335133,0.988697568490179,0.755845013092908,0.948669214174371,0.778602859676252,0.588809588712598,0.57016586594031,0.92429348398099
"129",0.410412345022152,0.23461792014094,0.237509745376554,0.308016877637131,0.3,0.375226140022278,0.227262156273177,0.288913344394125,0.135384036024872,0.15933092425093,0.383679698100961,0.413718279997899,0.130403816608126
"130",0.440144444787428,0.195365715936154,0.177815072244675,0.150943396226415,0.18,0.053635835647583,0.0129665446663945,0.291222841851421,0.193857613046209,0.0992602973095012,0.412170217894579,0.415574170270495,0.361331539666156
"131",0.608861809274544,0.788563526810579,0.766952819633899,0.816666666666667,0.81,0.923412419855595,0.918508611720537,0.754727544907888,0.950005421777483,0.837560119377521,0.631079302423076,0.600713542422501,0.88992720369063
