"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"14",0.284861855955349,0.557633068476433,0.431733428113992,0.257703081232493,0.372577863514892,0.347717344760895,0.308325856059795,0.28835726121116,0.185196298159654,0.0704732271520389,0.264729894535725,0.359964041111044,0.243161975117776,0.282375811727607,0.335479243851125
"15",0.256683173115736,0.163618620714817,0.269960503044374,0.257703081232493,0.193542996601671,0.0915165543556213,0.14205744045833,0.0372392976023535,0.0741589580780929,0.0950177520504244,0.239396635061864,0.279727535737471,0.243161975117776,0.238656978012481,0.279937509412049
"16",0.310862562142143,0.515518123221611,0.332122242706198,0.257703081232493,0.314536107067615,0.285014033317566,0.349475398174252,0.0962133011187088,0.356514180428268,0.534879680429988,0.288686525056681,0.334316403446129,0.344281102622969,0.304724476110446,0.378894047266051
"17",0.341214178092342,0.0957827942288746,0.31368957713379,0.504065040650406,0.203750634599319,0.0938730239868164,0.380765299071602,0.461303256197692,0.240958016386976,0.208379088869425,0.315270794414543,0.396058563335487,0.289258437215744,0.362937072475893,0.247154687490695
"18",0.291476402035772,0.282747565906576,0.291620394903688,0.257703081232493,0.259803278200502,0.453231155872345,0.167323212974683,0.0457396811900102,0.0674749278533491,0.296837853554811,0.271017895534059,0.319189138582302,0.243161975117776,0.2686335017916,0.384091290066452
"19",0.341214178092342,0.277849825041836,0.386093130294459,0.504065040650406,0.384085050965174,0.107198238372803,0.300604921930002,0.201113197984083,0.157643768048563,0.223065943287307,0.454294126411809,0.399226276596073,0.289258437215744,0.362937072475893,0.634961605399395
"20",0.234586110462889,0.302813779280522,0.279219377332057,0.257703081232493,0.333864268900804,0.381974220275879,0.33645968207551,0.31863201404116,0.369887831706456,0.173217955337035,0.218421378883902,0.224979185857607,0.243161975117776,0.255264824155666,0.232006087543825
"21",0.279682167804416,0.272905020559472,0.273010399879996,0.257703081232493,0.120996241186106,0.178536236286163,0.308325856059795,0.299455074286004,0.401864971086024,0.174763806843481,0.259718378797918,0.27536945787079,0.243161975117776,0.264630858350207,0.170706531198481
"22",0.354781279684713,0.412657709319164,0.419905637002739,0.504065040650406,0.389690729162478,0.222902059555054,0.417402428677551,0.278708946373082,0.267035725481701,0.221876746490406,0.28771744684691,0.394274800643313,0.399430023851593,0.395958174290695,0.127820029257048
"23",0.31157356460938,0.130218783617441,0.157057390664915,0.257703081232493,0.137185882915901,0.112080991268158,0.185275480853749,0.0388290589508346,0.0537185489899182,0.0253925330851833,0.199526452070096,0.191984869433451,0.243161975117776,0.304724476110446,0.116077343900229
"24",0.174192696552843,0.000396127204965408,0.0679637439808156,0.128,0.192445230446572,0.0346320867538452,0.135295635713404,0.0140525454901575,0.0122207935360815,0.0765364814384204,0.107895429611061,0.0311093137230732,0.243161975117776,0.238656978012481,0.0197583158333489
"25",0.313812155314904,0.43114631171136,0.451052168978274,0.257703081232493,0.388718529914156,0.4649658203125,0.462082581666663,0.62886597838845,0.567372440120359,0.5949714421796,0.357921051002317,0.430376224221227,0.296552283317661,0.277169509911792,0.548223657611817
"26",0.187846406224205,0.111908566320651,0.114572138018306,0.128,0.144633588169651,0.0433793663978577,0.0436479796364919,0.076316135971526,0.0299708446015319,0.0308749607268359,0.175732168888562,0.107713287875532,0.243161975117776,0.238656978012481,0.0877822586014132
"27",0.335644592441856,0.277126326152113,0.397117157267545,0.504065040650406,0.362255946161931,0.107753992080688,0.285683466138225,0.271076019356908,0.0273105049021851,0.337197717944688,0.449259824639902,0.443146060706167,0.289258437215744,0.318695005437518,0.395684093233196
"28",0.219551991020547,0.305289564043805,0.123727329114941,0.128,0.117945104433438,0.0812143087387085,0.164298190206373,0.482371096151089,0.113402576893994,0.0662814810832974,0.195125725605884,0.128441150732763,0.243161975117776,0.238656978012481,0.13049263855899
"29",0.269180234928633,0.305489231135509,0.251433383298474,0.257703081232493,0.274530558953311,0.287087619304657,0.308325856059795,0.38130548124443,0.706143718694565,0.328257012617991,0.250086498248369,0.248464402530821,0.243161975117776,0.264630858350207,0.212742600855534
"30",0.298421565586593,0.322303829377732,0.330261066685512,0.257703081232493,0.184390010972059,0.354500591754913,0.308325856059795,0.326276999628636,0.288817257353233,0.202676572891944,0.273898371583114,0.312319864953212,0.243161975117776,0.264630858350207,0.215548161078706
"31",0.229578100453417,0.868719069536742,0.24599147255232,0.128,0.269440541449555,0.384031593799591,0.559744578651762,0.405138001587784,0.280862514785443,0.141145072916782,0.215268494271739,0.236168015896343,0.289258437215744,0.264630858350207,0.27805923227355
"32",0.244827567199831,0.309312958645476,0.238141035667323,0.257703081232493,0.225028776472024,0.104884624481201,0.10922527657114,0.13354139459139,0.0296449789107113,0.128748193813293,0.227787033699615,0.234468285034198,0.243161975117776,0.238656978012481,0.191497710073216
"33",0.174192696552843,0.000550867690631374,0.153709903544603,0.128,0.198069835116548,0.0289329886436462,0.116758608803404,0.0438476745885041,0.0275179525945293,0.128963251867461,0.160262947892931,0.105234945925401,0.243161975117776,0.238656978012481,0.122545717626764
"34",0.174192696552843,0.130878338748341,0.144689786888377,0.128,0.226852456120774,0.291752696037292,0.362092447528388,0.56043557805308,0.637613778301239,0.250056952803607,0.154948981792132,0.114728362421582,0.243161975117776,0.238656978012481,0.161003809208319
"35",0.341214178092342,0.382942407660361,0.302944412059384,0.504065040650406,0.302753965012231,0.228303790092468,0.300258115682691,0.317179679916791,0.220590728784667,0.223497167340188,0.378548867754179,0.337622483369766,0.289258437215744,0.335600386308543,0.298765204557693
"36",0.271378983154065,0.0235901988054186,0.0660590718614377,0.257703081232493,0.147536662922135,0.0358837246894836,0.0372093191664603,0.105207047886006,0.204690581141273,0.0579001090222747,0.112726979806218,0.0448572051709481,0.243161975117776,0.264630858350207,0.0158027022579133
"37",0.330935859911323,0.472988745283534,0.307232658570916,0.504065040650406,0.410793402564704,0.389588296413422,0.289406393709227,0.550319497203277,0.230550062989799,0.179062932428279,0.302569508179005,0.374089919793836,0.399430023851593,0.362937072475893,0.127577976769203
"38",0.321278289465543,0.0989853430683471,0.106840152978442,0.257703081232493,0.236770496262875,0.211139619350433,0.135464626740648,0.0808729122057947,0.103596284897329,0.100279354907928,0.159964831391137,0.160256665566771,0.243161975117776,0.267731472056395,0.0526907059377303
"39",0.26543595462361,0.182768264649516,0.260725696163856,0.257703081232493,0.391107981851995,0.481016159057617,0.38136614615668,0.336868446210754,0.305145886214832,0.135914794937108,0.230097068128529,0.228977602426632,0.243161975117776,0.243386872676899,0.271199023255823
"40",0.20605080107442,0.122715902825784,0.240230576638324,0.128,0.189008026974151,0.185812592506409,0.0885566582718291,0.145535238638424,0.224006179863928,0.17035972954631,0.280261130830044,0.233045163003108,0.289258437215744,0.2686335017916,0.26400229258755
"41",0.354781279684713,0.712081030242806,0.686543366442235,0.504065040650406,0.578858497962055,0.696146667003632,0.500632054335152,0.374511013572957,0.280907796785355,0.770672996838921,0.703556554598728,0.604704203556796,0.348114635667703,0.352175897123684,0.605378007599213
"42",0.262396227248228,0.250856265035641,0.260164189354448,0.257703081232493,0.172743085520208,0.119665384292603,0.231084951169804,0.224087138639403,0.0563463446991153,0.122042035025618,0.232830152072657,0.22004808046226,0.243161975117776,0.238656978012481,0.205088074120478
"43",0.234503404325857,0.126472883977048,0.13316217420537,0.257703081232493,0.258306072803903,0.860073193907738,0.272174784700837,0.807805418503506,0.493823427003474,0.554058941202313,0.197415678075117,0.124831471215487,0.243161975117776,0.238656978012481,0.0920083939889474
"44",0.220305438311636,0.0125158279376236,0.239708035272338,0.128,0.222925975016211,0.0276128649711609,0.180289709730824,0.0640608056412161,0.0165807772509167,0.127807724061854,0.20537116697192,0.187087249853878,0.243161975117776,0.238656978012481,0.284599323485709
"45",0.250578955794944,0.0701188921027929,0.248897738483146,0.257703081232493,0.230956032483298,0.168511271476746,0.0742867850768127,0.210445237976814,0.0762632130265615,0.0289321843703942,0.217086990115375,0.227134313455131,0.243161975117776,0.238656978012481,0.313380629111577
"46",0.259328874019308,0.68769028306221,0.299786061636997,0.257703081232493,0.513588088532435,0.566723644733429,0.506426748907714,0.36223573780002,0.358795050027747,0.654601601144757,0.231676020943799,0.274899564267474,0.289258437215744,0.264630858350207,0.245421964507575
"47",0.275553561011298,0.222977114030037,0.340585201959629,0.257703081232493,0.239956698681424,0.19193309545517,0.186349309322775,0.436431065413232,0.112248872606754,0.170659495561931,0.318303244516024,0.324915380527242,0.243161975117776,0.238656978012481,0.312607187228709
"48",0.331068474439501,0.368054568090777,0.355971839439541,0.504065040650406,0.289095001012031,0.182563304901123,0.264859751668717,0.313608329971776,0.131913799930161,0.30839031176274,0.428524287967414,0.359145741963066,0.399430023851593,0.312478767378064,0.455403279210539
"49",0.174192696552843,0.024279365985298,0.291000199085018,0.128,0.373364537286403,0.185376524925232,0.241789691411296,0.106572973713325,0.128520457419801,0.189860168099899,0.242920049800856,0.244890563646796,0.289258437215744,0.2686335017916,0.305764196718712
"50",0.263777577045818,0.132310619497219,0.229776926429227,0.257703081232493,0.384693638236246,0.559052139520645,0.254125887834477,0.604321173696517,0.444624565735679,0.334883050205663,0.245135295119511,0.217408161365744,0.289258437215744,0.238656978012481,0.189930087640759
"51",0.263777577045818,0.16534800784146,0.201915431752961,0.257703081232493,0.355631923557629,0.382373154163361,0.406091923485997,0.322658021528818,0.555849247990279,0.373065715045132,0.245135295119511,0.224594579577479,0.243161975117776,0.238656978012481,0.259056878801132
"52",0.239493135188687,0.170058414279541,0.164292613327254,0.257703081232493,0.246872316237902,0.156470358371735,0.309337416651449,0.410661249802312,0.259478087446285,0.173217955337035,0.21024479698328,0.167394364489661,0.243161975117776,0.238656978012481,0.205460219394537
"53",0.243722019350596,0.22636477867089,0.202153806616178,0.257703081232493,0.110728134898029,0.0780116319656372,0.10922527657114,0.0911157106730424,0.162930896914265,0.0950177520504244,0.226775718500887,0.220566246468761,0.243161975117776,0.238656978012481,0.197310102342699
"54",0.30933824091718,0.537331235074546,0.474873597118886,0.257703081232493,0.444417040074935,0.345552325248718,0.38136614615668,0.475351784091309,0.529727984354754,0.599505978893173,0.286978898532893,0.401731881908643,0.296552283317661,0.277169509911792,0.56808749029336
"55",0.215615126233967,0.308403333056414,0.179389437902009,0.128,0.322584502888159,0.379802763462067,0.245137282917374,0.763066559832648,0.455482314607188,0.240238707905644,0.201086851371024,0.15754696507461,0.243161975117776,0.238656978012481,0.161180897821819
"56",0.237827413165411,0.13401898738953,0.130268240805898,0.257703081232493,0.275440265317077,0.290614545345306,0.309337416651449,0.212861679433394,0.290108455731485,0.215124572417391,0.221384830185133,0.15922536855423,0.243161975117776,0.238656978012481,0.179520052280709
"57",0.191385709706664,0.0575618612632892,0.10627173433389,0.128,0.154201104955444,0.0134567022323608,0.0677002453419451,0.0360746553939187,0.0382040144022255,0.0277352381832881,0.178963344239622,0.10941239752699,0.243161975117776,0.238656978012481,0.116042136240179
"58",0.290007137326746,0.61831677188547,0.5095985898914,0.257703081232493,0.40822626760748,0.84827584028244,0.461976418957143,0.382702653888661,0.672684661198134,0.466339350805265,0.375882087383593,0.475796354402375,0.289258437215744,0.2686335017916,0.591351568904269
"59",0.279728573703797,0.296444288934455,0.292453232299223,0.257703081232493,0.232058427914377,0.180513322353363,0.38136614615668,0.115535634984861,0.193100379561162,0.256503332533317,0.259760963271738,0.294936404896796,0.243161975117776,0.264630858350207,0.490821232319113
"60",0.225529494895373,0.208462504991134,0.166571744674809,0.128,0.116351466036465,0.0718098282814026,0.0832410070670351,0.103067259906684,0.0981972142310198,0.0308749607268359,0.210144023021119,0.163225945681185,0.243161975117776,0.238656978012481,0.135856318763337
"61",0.30933824091718,0.234111639552098,0.56150397237683,0.257703081232493,0.329455441750279,0.0498669147491455,0.111951914728347,0.162425444586599,0.175830306957856,0.270161493051072,0.326826938650518,0.38868927831383,0.289258437215744,0.268637156898286,0.45278812220312
"62",0.243722019350596,0.0476215929678083,0.295181285323845,0.257703081232493,0.450509920634921,0.253830850124359,0.309199857054417,0.533715910604644,0.756032918897257,0.435776121703492,0.230034927131262,0.256854059399027,0.289258437215744,0.264630858350207,0.327254424295257
"63",0.290007137326746,0.00217794118776813,0.407638615984179,0.257703081232493,0.291728336178329,0.264972329139709,0.165232294075427,0.419372472549204,0.385386947793255,0.404585441725906,0.269198450203107,0.318845889043802,0.243161975117776,0.264630858350207,0.329543426619121
"64",0.237827413165411,0.174662226644684,0.250913188499605,0.257703081232493,0.267725991625477,0.128621518611908,0.304269305872068,0.129434476729308,0.295108557615205,0.248881977734941,0.222525430772457,0.23991699588916,0.243161975117776,0.238656978012481,0.22294729882386
"65",0.229578100453417,0.51318286202732,0.27659849936904,0.128,0.413652303550184,0.60358002781868,0.60169550660616,0.55812691478078,0.816453362150102,0.487269673633555,0.213843774998094,0.215786005178073,0.243161975117776,0.250380485100887,0.279607037058793
"66",0.19635804184553,0.00304753437573546,0.179846169276243,0.128,0.117446066183955,0.0121920704841614,0.0757810928891079,0.044825367432145,0.0135099577461158,0.0556117500535473,0.183502822996808,0.132331541995474,0.243161975117776,0.238656978012481,0.164787907560817
"67",0.243722019350596,0.138701313136818,0.345081050969746,0.257703081232493,0.117602138177607,0.129025042057037,0.0977333671431435,0.243029044686432,0.254309590328724,0.0533643276063328,0.217275426601549,0.244408638043744,0.243161975117776,0.238656978012481,0.271537758749305
"68",0.291476402035772,0.327639849912808,0.283289785044666,0.257703081232493,0.200793957122186,0.176692605018616,0.308325856059795,0.148667573251442,0.127045668148537,0.202676572891944,0.270548385087986,0.289138332916185,0.243161975117776,0.264630858350207,0.250172417162533
"69",0.302050959119622,0.166936150419692,0.291883604706165,0.257703081232493,0.395761030732872,0.398113071918488,0.336581236962882,0.337723676883866,0.472903064520833,0.575249251907273,0.255413287207634,0.285756653949537,0.243161975117776,0.264630858350207,0.393137209917942
"70",0.296237826910623,0.257009150776079,0.319083856368897,0.257703081232493,0.297977699545531,0.472881972789764,0.462082581666663,0.3811413547745,0.563080388538769,0.234857251871818,0.255871145709065,0.310500729091996,0.243161975117776,0.2771657827086,0.203825324644697
"71",0.191385709706664,0.0604817087029054,0.130596621689,0.128,0.19519593195052,0.0243948698043823,0.165434023021272,0.0373655642688443,0.114169262430999,0.0882105171570973,0.178963344239622,0.122488376444689,0.243161975117776,0.238656978012481,0.141434121107152
"72",0.272820595749059,0.360725666761634,0.315407446178397,0.257703081232493,0.346687201300517,0.280219316482544,0.462082581666663,0.567642859098923,0.243789522868643,0.736213090250687,0.253424110235794,0.289708844091764,0.243161975117776,0.264630858350207,0.398413758497768
"73",0.301080673658943,0.357260848728443,0.306947385787674,0.257703081232493,0.164451088525953,0.284464061260223,0.308325856059795,0.225482814789932,0.293606486510887,0.366821183356473,0.279378468900112,0.312149056032972,0.243161975117776,0.264630858350207,0.271900955441017
"74",0.2549292199348,0.701124359577968,0.732155021183467,0.257703081232493,0.291834658702822,0.738897502422333,0.381093753344102,0.427743433834232,0.768444376080409,0.264718122450475,0.453691826954384,0.621338877673632,0.289258437215744,0.2686335017916,0.810678950443584
"75",0.2549292199348,0.165920521466383,0.299590337040985,0.257703081232493,0.205170020242567,0.0803722739219666,0.14205744045833,0.0588727277120857,0.0534089772076905,0.0950177520504244,0.238160944170385,0.285362163824382,0.243161975117776,0.238656978012481,0.280759436769893
"76",0.268274954058159,0.166343728960211,0.192173238480177,0.257703081232493,0.205429330260742,0.754293918609619,0.179411668312868,0.452454160991274,0.3316023552221,0.314874121959294,0.227194661141944,0.210689590094889,0.243161975117776,0.264630858350207,0.208725054396565
"77",0.282054862078912,0.285465816332967,0.298129302890599,0.257703081232493,0.147575124133935,0.23759514093399,0.308325856059795,0.154922164770186,0.173839408534133,0.256503332533317,0.261895958321694,0.298427844169894,0.243161975117776,0.264630858350207,0.300770089441752
"78",0.354781279684713,0.715531379357596,0.671078581290423,0.504065040650406,0.585411530411426,0.800061568617821,0.6853609526422,0.735766360582184,0.705592896670094,0.859187549871684,0.703137610223824,0.586493011450256,0.466005247870448,0.402158843767803,0.580818332443126
"79",0.262396227248228,0.000546940860626997,0.140159225636174,0.257703081232493,0.161255854367265,0.0859978795051575,0.0733921218440596,0.0681834854135206,0.0866642857767115,0.159728276429603,0.11467273080494,0.035005217799044,0.243161975117776,0.238656978012481,0.0143771075542444
"80",0.305949757912867,0.18697390179865,0.254692203740389,0.257703081232493,0.153161727912412,0.113247632980347,0.268075397815373,0.155780838972053,0.0680850045476836,0.140257289607952,0.224823374994673,0.276266125028643,0.243161975117776,0.264630858350207,0.149425737544074
"81",0.341214178092342,0.652204966575287,0.604902053188323,0.504065040650406,0.384877145287007,0.700655192136765,0.56393240719008,0.425938158235312,0.642964326873022,0.503293492465079,0.454294126411809,0.500863939865761,0.466005247870448,0.34563791052803,0.680334497150309
"82",0.28674249334228,0.615789320514462,0.267608581066604,0.257703081232493,0.346261018037071,0.729432582855225,0.329265243877709,0.339645962034776,0.719253139373625,0.733222369956458,0.263742818247939,0.272538738705361,0.243161975117776,0.264630858350207,0.309443097625511
"83",0.339614372001059,0.418298432975141,0.273174837662112,0.504065040650406,0.19616727615046,0.042023241519928,0.178106063606251,0.133664064446595,0.564702928233785,0.241692980635401,0.313793704768533,0.34842275856937,0.289258437215744,0.366615275734181,0.0954341325047823
"84",0.320816378205154,0.276741077433404,0.26287939401257,0.257703081232493,0.221521501712795,0.155980229377747,0.308914381115212,0.324341842485621,0.175619046674724,0.242800050846884,0.236614171686352,0.293620267238356,0.243161975117776,0.267731472056395,0.151745828974599
"85",0.341214178092342,0.382942407660361,0.302944412059384,0.504065040650406,0.302753965012231,0.228303790092468,0.300258115682691,0.317179679916791,0.220590728784667,0.223497167340188,0.378548867754179,0.337622483369766,0.289258437215744,0.335600386308543,0.298765204557693
"86",0.181602882473228,0.00256803745230347,0.0223947305966534,0.128,0.183226187404119,0.0263196229934692,0.0473631197522497,0.0192811297141394,0.00734445542598235,0.0391994504376536,0.0931247419470717,0.0263994379891756,0.243161975117776,0.238656978012481,0.00818948898741499
"87",0.277414058102636,0.129876464339906,0.143331990458874,0.257703081232493,0.0700687658114231,0.0204305052757263,0.166301245586172,0.0380571732213369,0.0702894841219051,0.100302774581823,0.257637297720589,0.200613269314334,0.243161975117776,0.264630858350207,0.143167550662097
"88",0.306028020513281,0.306502365964109,0.322260947589514,0.257703081232493,0.298267340535415,0.147319614887238,0.308325856059795,0.288451324676169,0.300870408485606,0.352148672758464,0.282521904338932,0.322815699277878,0.243161975117776,0.264630858350207,0.287096206899843
"89",0.288735609432358,0.32845875598339,0.296578543481074,0.257703081232493,0.166976296516003,0.08198481798172,0.0975192728738461,0.157043128035012,0.0725406357652846,0.0729127489150453,0.194432087581074,0.263173172560446,0.243161975117776,0.2771657827086,0.0214835675215202
"90",0.308892239913915,0.346451149330767,0.342272253717838,0.257703081232493,0.320894001859344,0.34601503610611,0.308325856059795,0.225482814789932,0.252972863254844,0.190616125723662,0.286568181568767,0.341670748845953,0.243161975117776,0.264630858350207,0.31142153345355
"91",0.246278389084504,0.239103189171455,0.212293624243932,0.257703081232493,0.168531261031992,0.217485547065735,0.497027697436581,0.61629755248591,0.394658640602927,0.285374123212449,0.230376631482267,0.225843717963586,0.243161975117776,0.238656978012481,0.248053128762762
"92",0.334467713936561,1.22869091558066e-06,0.0724565912488487,0.504065040650406,0.248267386524502,0.00712740421295166,0.0961754241048188,0.050846763583501,0.0214055860053161,0.081026942200542,0.0686223646477791,0.0084888815005891,0.289258437215744,0.2686335017916,0.000212710074210869
"93",0.246278389084504,0.0652146185696566,0.191337389591581,0.257703081232493,0.0419016234772968,0.0197089910507202,0.0608367851226591,0.0351616718363537,0.0178798757470653,0.0337241460621696,0.229553235141956,0.213909905108156,0.243161975117776,0.238656978012481,0.230350256483051
"94",0.184357632575631,0.00412174829988715,0.0266233047629576,0.128,0.107375052890988,0.0275765657424927,0.094184088804791,0.245732760986206,0.0599999076973106,0.035243983253006,0.153616145735665,0.0297897227383792,0.243161975117776,0.238656978012481,0.0117118762140571
"95",0.209844478384403,0.156766597800525,0.132331587262863,0.128,0.0812618109123819,0.0076754093170166,0.0300483089114635,0.0369292854500782,0.0405446581399659,0.0882105171570973,0.164445370429584,0.0993946366222644,0.243161975117776,0.238656978012481,0.147651359646067
"96",0.174192696552843,0.108176572492886,0.145566429491458,0.128,0.195473243259779,0.101418972015381,0.0666915488752201,0.0893710139944397,0.0795642807702825,0.0308749607268359,0.160262947892931,0.114159702979593,0.243161975117776,0.255264824155666,0.116148357619674
"97",0.330935859911323,0.298225508853921,0.157428748690129,0.504065040650406,0.322807309871135,0.662086188793182,0.479188676764278,0.313110816744496,0.663646164354328,0.394283468377739,0.328092453480197,0.216486536100992,0.399430023851593,0.384181424255953,0.202675889073662
"98",0.268274954058159,0.0767028210422424,0.273865902358245,0.257703081232493,0.133712887496421,0.0547182559967041,0.112506889117414,0.153678980777234,0.264510024098738,0.409171987015956,0.249850418215635,0.281806308659168,0.243161975117776,0.264630858350207,0.225827765187195
"99",0.189256055327717,0.0345893292003082,0.0784244407228575,0.128,0.294571255637362,0.182054579257965,0.0842463381794662,0.119034193644747,0.0425614723063632,0.0617069034513363,0.10515935684601,0.0665029483770078,0.243161975117776,0.238656978012481,0.0456509266302289
"100",0.284392857830914,0.283898292641031,0.318812210635264,0.257703081232493,0.141576882407902,0.14764791727066,0.308325856059795,0.0644789233198899,0.0509668974259179,0.134074151431613,0.264042241822406,0.303617355344661,0.243161975117776,0.264630858350207,0.290429605489485
"101",0.229578100453417,0.326080129533421,0.15917057944972,0.128,0.16665612694451,0.0818274617195129,0.117520908691544,0.308728430722424,0.341278303281485,0.1421536886811,0.213843774998094,0.170107894809834,0.243161975117776,0.238656978012481,0.166519903753994
"102",0.320013889840162,0.500814082979915,0.45063559505291,0.257703081232493,0.419039318438788,0.434691786766052,0.445328042712249,0.365339738546117,0.259685584206503,0.661989041161514,0.296817383016259,0.415991751192889,0.407907546676426,0.327463880566397,0.401147294240781
"103",0.29130518486334,0.300655210612548,0.275241293177522,0.257703081232493,0.179930775422773,0.149750471115112,0.308325856059795,0.112834397607667,0.0916031923112467,0.162692205105177,0.264433866799817,0.273420342937557,0.243161975117776,0.264630858350207,0.229505565403115
"104",0.317812542543762,0.457565949207993,0.283001566383578,0.257703081232493,0.375019211542523,0.510043948888779,0.513656280491475,0.28256740425212,0.570050726248095,0.534879680429988,0.294996225935035,0.348068291378865,0.344281102622969,0.304724476110446,0.371320678804763
"105",0.30933824091718,0.333286386645931,0.401695407968573,0.257703081232493,0.47311763296031,0.356694459915161,0.38136614615668,0.33057044449389,0.322154183012982,0.436284158287373,0.286978898532893,0.371415252424938,0.296552283317661,0.264634478701731,0.448488704974904
"106",0.212145187271594,0.0757994277460656,0.0915992548783727,0.128,0.109215594649732,0.0348479747772217,0.0436479796364919,0.0736786470614626,0.0285119104650577,0.0308749607268359,0.197917742926507,0.119874424498828,0.243161975117776,0.238656978012481,0.127471916618195
"107",0.282241471789263,0.169130760837884,0.141210025692641,0.257703081232493,0.134863961882523,0.0142991542816162,0.074613874987049,0.0219785882997941,0.0310316054529897,0.0141370227155191,0.179048371822475,0.169511182653006,0.243161975117776,0.264630858350207,0.0973548047883806
"108",0.279728573703797,0.0585682570638842,0.175762342901486,0.257703081232493,0.163942808786184,0.0399004220962524,0.0648314005011139,0.0587477568152697,0.0227552886943247,0.0704732271520389,0.177466772789661,0.188835277840865,0.243161975117776,0.282375811727607,0.116086850515116
"109",0.290525945694114,0.314826639630774,0.365226354624361,0.257703081232493,0.15434893587786,0.225863218307495,0.308325856059795,0.13104393912579,0.21594212484415,0.156722290957303,0.269675095928762,0.335190571448265,0.243161975117776,0.264630858350207,0.33022391982547
