"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"11",0.0711045875361855,0.106414886573061,0.0805692025796185,0.0334821428571429,0.0172711391226403,0.0871152877807617,0.0874040878095309,0.0824298067714321,0.0694010354753744,0.0730098927769317,0.0854818723736063,0.129000754118444,0.0792486893480394,0.129000754118444
"12",0.0108042415235763,0.0103873153858602,0.0616817354258751,0.0389344262295082,0.00119664797132533,0.0261994600296021,0.0318905479645677,0.0153842898602606,0.0180018193776301,0.0129509457871438,0.0692987753838574,0.0134708404755674,0.0227979709693757,0.0134708404755674
"13",0.0112449402088596,0.0099203990322866,0.0475574753514743,0.0211189329381252,0.0109697131983107,0.0261994600296021,0.0318905479645677,0.0159951997984785,0.016917731299861,0.0137217399654522,0.0575134982980465,0.0139035371772034,0.023882009509208,0.0139035371772034
"14",0.32675308888941,0.272322018162106,0.0962443836565183,0.39922480620155,0.555824116678028,0.270591080188751,0.302579593868158,0.330821458847741,0.381736339478517,0.428335157404678,0.105017718334163,0.214369204367502,0.402800574891125,0.214369204367502
"15",0.0263914842482241,0.0306304760132479,0.0378087914864949,0.0211189329381252,0.0114566455512702,0.03557288646698,0.0575585145780053,0.0268482962784167,0.0228347422233282,0.0255448105588017,0.047629910357096,0.0343463036119091,0.0336181411964756,0.0343463036119091
"16",0.024390746675608,0.033680274468183,0.076288011927155,0.0190023752969121,0.0142616662031262,0.03557288646698,0.0575585145780053,0.032277322875312,0.027527975434433,0.0290554010800139,0.0811407626172181,0.0353337471168672,0.0365263264897215,0.0353337471168672
"17",0.0227379925710197,0.0298137951367094,0.0973668333086418,0.0190023752969121,0.0057071087803486,0.03557288646698,0.0318905479645677,0.0300592702444893,0.0304601546253018,0.0276029507909112,0.0948002237258607,0.0323833517438219,0.0330063006168626,0.0323833517438219
"18",0.0771069955172506,0.12618352793482,0.0458293430939817,0.0211189329381252,0.0536385725491384,0.119036257266998,0.0874040878095309,0.0850768213440164,0.091405975360359,0.0909886663006837,0.0545080769833948,0.141404424489509,0.0962561601616612,0.141404424489509
"19",0.357364769440559,0.258040010103324,0.0519514302296147,0.39922480620155,0.647946428571429,0.270591080188751,0.302579593868158,0.293644404554967,0.340575449743985,0.396879209607969,0.0674876147873028,0.215127434197724,0.562283787351234,0.215127434197724
"20",0.081148453610161,0.101909958382749,0.0808092551531132,0.114849187935035,0.0434846409769565,0.0526762008666992,0.0575585145780053,0.0835773261635083,0.0891244919372904,0.0710329990045346,0.0818059501078952,0.0765516778564899,0.0416295472648398,0.0765516778564899
"21",0.0133000708600366,0.0127496227386712,0.0696882305215805,0.0389344262295082,0.0121022547396315,0.0261994600296021,0.0318905479645677,0.0184926043839548,0.0229389291113362,0.0168020647818055,0.0948002237258607,0.0149549554383339,0.0231723233178964,0.0149549554383339
"22",0.0429363662198154,0.0557836527294567,0.0381748251129293,0.0211189329381252,0.0746255159527583,0.0484277606010437,0.0575585145780053,0.0409967610452073,0.0249062063602468,0.0401980125946396,0.0530614403632601,0.0583406153127105,0.0442451884773565,0.0583406153127105
"23",0.0122384384636599,0.0146921838787726,0.0467664365353944,0.0211189329381252,0.0032863485561305,0.0261994600296021,0.0318905479645677,0.0143304344288971,0.0163831403219934,0.01248436478945,0.0530614403632601,0.0151909299549551,0.0222329343260845,0.0151909299549551
"24",0.0996601141675172,0.151052396537928,0.0499346293506656,0.0211189329381252,0.111355567400177,0.119036257266998,0.0874040878095309,0.0938297024604725,0.101008024949323,0.105516004246332,0.0590739411843891,0.171337882554743,0.0977393312839997,0.171337882554743
"25",0.0380976451923247,0.065175248193433,0.0744269723305959,0.0334821428571429,0.0131315305972669,0.0484277606010437,0.0575585145780053,0.0404158883395531,0.0271218562775148,0.0370023421026482,0.0770015492724971,0.0584048480517724,0.0434146823290018,0.0584048480517724
"26",0.0161735434852695,0.0118312588181249,0.0238992373341338,0.06,0.0137219713565128,0.0389783382415771,0.0318905479645677,0.0219923014571077,0.0376479463101026,0.0163673833977653,0.0262879776782769,0.0138338559476432,0.0195745990937971,0.0138338559476432
"27",0.0129820463906724,0.0175197503009294,0.0486607336143179,0.0211189329381252,0.0340052614999951,0.0261994600296021,0.0318905479645677,0.0151668772094389,0.0173512278577776,0.0138367811464527,0.0530614403632601,0.0164933809465114,0.0223137829222574,0.0164933809465114
"28",0.0676381997389481,0.0863061295854725,0.0566651573996323,0.0334821428571429,0.0247236803785622,0.0655115246772766,0.0575585145780053,0.0661314019542275,0.0337003623600917,0.0608812254651317,0.0623145193402347,0.116658917289085,0.0653947490375704,0.116658917289085
"29",0.479204257526469,0.350641676913583,0.0740628168990188,0.516666666666667,0.483333333333333,0.396610856056213,0.406034658170119,0.449297258753352,0.285355436479567,0.432483859487706,0.0644246553448058,0.287741593890979,0.358487659118857,0.287741593890979
"30",0.00845854012350161,0.00819451501559306,0.0264895424576751,0.00766961651917404,0.00057337490583707,0.0261994600296021,0.0318905479645677,0.0129235406599558,0.014317197212301,0.0110726555116502,0.0415815029648613,0.0102570166216557,0.0218285146966567,0.0102570166216557
"31",0.0895767913942831,0.0937561217002128,0.080442107121895,0.114849187935035,0.257559756159904,0.0712549686431885,0.0575585145780053,0.0958459833666697,0.089635383154683,0.083740813069963,0.0756243255840541,0.0910714861455319,0.0457523030809501,0.0910714861455319
"32",0.0162440927688215,0.0207227482834391,0.0732672026860041,0.00714924039320822,0.046057847923528,0.03557288646698,0.0318905479645677,0.0233172903873674,0.0235894067810477,0.0199790936278058,0.065720447287422,0.0256058898185354,0.0308611080730497,0.0256058898185354
"33",0.0116126070682906,0.0142921463577002,0.0630233475322065,0.020979020979021,0.00180147211856549,0.0261994600296021,0.0318905479645677,0.0155226598205071,0.0176972663942544,0.0132185455343952,0.0674876147873028,0.0152248949083576,0.0231369790115483,0.0152248949083576
"34",0.0194786310457397,0.0236356004908671,0.105662623751809,0.020979020979021,0.0233984827939712,0.0261994600296021,0.0318905479645677,0.0210964986679886,0.0263766026907169,0.0204187642792468,0.110482670366745,0.0222436953844751,0.0237670018939773,0.0222436953844751
"35",0.00625009262392268,0.00609899062420297,0.0259157278688838,0.00766961651917404,0.000278574205371906,0.0261994600296021,0.0318905479645677,0.0107880919767795,0.0120117536670889,0.00859006779705547,0.033405864769203,0.00811849343886493,0.0208639043603136,0.00811849343886493
"36",0.108485443095636,0.163344297967307,0.0956305213641814,0.0389344262295082,0.105683364548991,0.119036257266998,0.0874040878095309,0.104390406043236,0.0793897285287617,0.11587807991923,0.0972679150677425,0.187806664179412,0.0977547796907883,0.187806664179412
"37",0.0149304127923637,0.0146224495341864,0.0263339832044206,0.00766961651917404,0.00269734166409889,0.0261994600296021,0.0318905479645677,0.014305797885891,0.0170819577686249,0.0142642737804545,0.0393738421688256,0.014403600877861,0.0207477008015853,0.014403600877861
"38",0.00471579329863544,0.00412837860187083,0.0145042128973362,0.00766961651917404,0.00067663395574563,0.0261994600296021,0.0318905479645677,0.00922563510942405,0.0110006300574905,0.00723385610702451,0.0239820723175858,0.00567746197598467,0.0187817107096362,0.00567746197598467
"39",0.0223833994739021,0.020025723409026,0.125704110058494,0.020979020979021,0.0798165658279223,0.0261994600296021,0.0318905479645677,0.0212219150411061,0.0263766026907169,0.0206261586490731,0.125243689795689,0.0268306342865094,0.0243688587682932,0.0268306342865094
"40",0.0755319364470856,0.105589492806157,0.0882960345484333,0.0334821428571429,0.0175573271598721,0.0655115246772766,0.0575585145780053,0.0788433480273059,0.0424992739976974,0.0749030318590637,0.092388730565679,0.12624241186,0.0674862773446239,0.12624241186
"41",0.0185040443942914,0.0203078649732823,0.0592491330933132,0.00714924039320822,0.0362194153639881,0.0261994600296021,0.0318905479645677,0.0196902523252617,0.0198869022188899,0.0184110345142773,0.065720447287422,0.0225986371962611,0.0254713746681763,0.0225986371962611
"42",0.0353234475224307,0.0553473157505396,0.0366155104194232,0.00766961651917404,0.0177434175918774,0.03557288646698,0.0575585145780053,0.0265120330798206,0.0225884661466735,0.0264811244897918,0.0427292800627759,0.0465992160530855,0.0330740774869228,0.0465992160530855
"43",0.05859288930603,0.0821300217391697,0.0735154634632951,0.0389344262295082,0.0769605781956619,0.0655115246772766,0.0575585145780053,0.0627810680637621,0.0400000162778376,0.0593307286629192,0.0770015492724971,0.092691307121929,0.0576419351762885,0.092691307121929
"44",0.12905536844541,0.296789279298852,0.0676845983722403,0.0508474576271186,0.0163420360256671,0.119036257266998,0.0874040878095309,0.117333329798354,0.103622636874519,0.128813543760542,0.0674876147873028,0.246818152800087,0.115636522931344,0.246818152800087
"45",0.111971928205513,0.0623086129239655,0.0573783039642237,0.217194570135747,0.127548448010969,0.0919555425643921,0.302579593868158,0.0861010907908122,0.158590218634697,0.116281271370681,0.0606739960994628,0.0423577523077863,0.147416587447777,0.0423577523077863
"46",0.233763109060456,0.103639592701937,0.0939072512642742,0.217194570135747,0.1325,0.161405146121979,0.302579593868158,0.203057311429536,0.191841151926513,0.254892478418112,0.102375711319038,0.117853243906366,0.282312570217593,0.117853243906366
"47",0.402218933324886,0.164551784656082,0.0996648782499846,0.220720720720721,0.319821428571429,0.254303276538849,0.156406083252481,0.326758491784239,0.275834550393077,0.316602761445376,0.0748832022150625,0.179631545354413,0.235219596766208,0.179631545354413
"48",0.0120852793204223,0.0157041599395856,0.045032822897427,0.0211189329381252,0.0110111211536387,0.0261994600296021,0.0318905479645677,0.0140123726405283,0.0170926069857533,0.0129479489741903,0.0502762551204329,0.0147340577783053,0.0210876430716525,0.0147340577783053
"49",0.00954558821208328,0.00827408817960652,0.0252993059694157,0.00766961651917404,0.000509825181154771,0.0261994600296021,0.0318905479645677,0.0122721132265321,0.013978510315097,0.0110611095175605,0.0343360540535922,0.0111091331126299,0.020811813608572,0.0111091331126299
"50",0.0119231065678875,0.00813454315327043,0.0250545307873746,0.06,0.0464247835497836,0.0389783382415771,0.0318905479645677,0.0224187512663337,0.0369490278953327,0.0159747031825577,0.0310251558830528,0.0100908390424887,0.0206268861937814,0.0100908390424887
"51",0.0239666833371654,0.0255532593840558,0.0904225841618352,0.0389344262295082,0.00244668341273622,0.0261994600296021,0.0318905479645677,0.0235685547286954,0.0275627563984009,0.0241507478210347,0.102375711319038,0.0254470679591411,0.0248095460042563,0.0254470679591411
"52",0.404305649327074,0.398098572377286,0.0985188382458525,0.220720720720721,0.376958128078818,0.20438951253891,0.302073807461728,0.360680082487333,0.248077637604034,0.501709222388872,0.0963367886782474,0.332100678515794,0.298568824165364,0.332100678515794
"53",0.150871308152723,0.052682156928338,0.0487826474813782,0.175324675324675,0.14572619047619,0.112436950206757,0.087975199310839,0.0911706992496311,0.138170069436466,0.0626787704960275,0.0575134982980465,0.0773644397476198,0.0545214465793239,0.0773644397476198
"54",0.00567648054739853,0.00659635529833096,0.0179335169623782,0.00766961651917404,0.000548127034361072,0.0261994600296021,0.0318905479645677,0.00963309733936754,0.0110006300574905,0.00762151882633158,0.0226866890696298,0.00705418114342786,0.0192414635347857,0.00705418114342786
"55",0.0140770651996966,0.0209533363269547,0.0485672381329368,0.0211189329381252,0.0120705606235393,0.0261994600296021,0.0318905479645677,0.0209189644125505,0.0178800534452384,0.0183099939785497,0.0590739411843891,0.0178734865160256,0.0282475272784224,0.0178734865160256
"56",0.0230025393474436,0.0297099544117373,0.109407814836997,0.020979020979021,0.00290299810412167,0.0261994600296021,0.0318905479645677,0.024903475252233,0.025881304598856,0.023685808038543,0.113307484009922,0.0279026507376855,0.027406101389438,0.0279026507376855
"57",0.0997102727090352,0.104437199540515,0.0865981876814215,0.00714924039320822,0.0346956965943242,0.0871152877807617,0.0874040878095309,0.0988008749149391,0.0822820089689808,0.094301742328882,0.0972679150677425,0.158984729332238,0.0824683678963275,0.158984729332238
"58",0.011518547562695,0.0138334213225829,0.0320142432828056,0.00766961651917404,0.00109912729712653,0.0261994600296021,0.0318905479645677,0.0131434791734333,0.0124311634934229,0.0108270102380732,0.0352911988659409,0.0165279402275274,0.0238087951052819,0.0165279402275274
"59",0.0156313558277322,0.0210863741311901,0.0244488502147072,0.00766961651917404,0.00170052367520632,0.03557288646698,0.0318905479645677,0.0193449371404794,0.0183406257755217,0.01793450167078,0.0325000268998075,0.0209300681362017,0.0290000881232755,0.0209300681362017
"60",0.0135782245982109,0.0165955245349847,0.0498533521933339,0.0211189329381252,0.00172741057407615,0.0261994600296021,0.0318905479645677,0.017339470967151,0.0169525651933611,0.0151795725548055,0.0559918217972332,0.017817459667052,0.0252499689285233,0.017817459667052
"61",0.0195041491968251,0.028203198819627,0.0612875007023126,0.00714924039320822,0.0330943403626476,0.03557288646698,0.0575585145780053,0.0295367928365553,0.0266672013795506,0.0262078389925799,0.075005296640823,0.0255291107602186,0.0345374011427293,0.0255291107602186
"62",0.0100516040132068,0.013201396185046,0.0347261437355286,0.00766961651917404,0.000502639844847272,0.0261994600296021,0.0318905479645677,0.0127937412601871,0.014317197212301,0.0110138801734172,0.0415815029648613,0.0127543081692143,0.0216636463838876,0.0127543081692143
"63",0.0613502620415093,0.0241275897043215,0.082978363928087,0.0606060606060606,0.0957390046318302,0.0463630557060242,0.0494548295852859,0.0391248108053871,0.0835371896987037,0.0238970800997216,0.0811407626172181,0.0263839925049288,0.0290242709805803,0.0263839925049288
"64",0.0330586481473377,0.0393576044758678,0.0901460024578405,0.020979020979021,0.0431149483631934,0.0261994600296021,0.0318905479645677,0.0267599890941141,0.0252760727144117,0.0269556563432883,0.092388730565679,0.0398465067669883,0.0285673448699984,0.0398465067669883
"65",0.00602763080106785,0.00815380418877033,0.0279714982104982,0.00766961651917404,0.000170735337808011,0.0261994600296021,0.0318905479645677,0.00981411717986567,0.0113381372696426,0.00761406273542142,0.033405864769203,0.00837852199947217,0.0202095511650648,0.00837852199947217
"66",0.225221834548481,0.0885037525582209,0.061928198456327,0.175324675324675,0.115150943396226,0.147079646587372,0.131393722844802,0.147227087478396,0.26062945956565,0.105270915519558,0.0711548331228408,0.132230048456386,0.0795452306495109,0.132230048456386
"67",0.00867820908574794,0.00936316301883052,0.029066287519823,0.00766961651917404,0.0114309561183203,0.0261994600296021,0.0318905479645677,0.0123566651187649,0.0143763723277089,0.0106598668735747,0.0393738421688256,0.00998168352698036,0.0208959103210893,0.00998168352698036
"68",0.0493465298828454,0.0730879813844185,0.0276986933023076,0.00766961651917404,0.0902124394350896,0.119036257266998,0.0874040878095309,0.0715826137876581,0.0693892837214035,0.0705072316804953,0.0362719154598388,0.0999061193732129,0.0969416435870246,0.0999061193732129
"69",0.329496789627152,0.0801486579724656,0.110946529372688,0.175324675324675,0.371762360446571,0.269053757190704,0.262352089574841,0.281884167614481,0.325544179189635,0.187245007679664,0.100594115562906,0.136120165586671,0.101643030019209,0.136120165586671
"70",0.0144868894872314,0.0173278698302479,0.0352932383675242,0.0211189329381252,0.00124340971065816,0.0261994600296021,0.0318905479645677,0.0202703872037445,0.0180646937016868,0.0188866923845366,0.0516510998805968,0.0160676601591098,0.026911191048736,0.0160676601591098
"71",0.863656850937993,0.755719722715568,0.999993972950568,0.516666666666667,0.394173092233437,0.540781825780869,0.568421109595291,0.783708534644024,0.607799219577141,0.684263805391064,0.843546294801832,0.801705948690489,0.470471178227586,0.801705948690489
"72",0.0835559756162724,0.0837870124154185,0.0874700429855189,0.0389344262295082,0.00647788163376002,0.0655115246772766,0.0575585145780053,0.0861810415944359,0.0456916372520871,0.0846455682492747,0.0948002237258607,0.132206302029164,0.0691001058128533,0.132206302029164
"73",0.0236937459596153,0.0313558041482371,0.0834613168674223,0.020979020979021,0.00277910731292129,0.0261994600296021,0.0318905479645677,0.0218761242220341,0.0226915554573502,0.0207677807070484,0.0854818723736063,0.0290817217959893,0.0261233433876002,0.0290817217959893
"74",0.0136300116118804,0.0166404885635703,0.0391428378482765,0.00766961651917404,0.0117872174088966,0.0261994600296021,0.0318905479645677,0.0172044806648226,0.0147853886448137,0.0148365237779648,0.0451162417295056,0.0191183039188676,0.0267615202780248,0.0191183039188676
"75",0.0099527313050407,0.0130868911377614,0.0332433015965812,0.00766961651917404,0.000901820867044826,0.0261994600296021,0.0318905479645677,0.0118967258262377,0.0141031496710842,0.0103886138239345,0.0393738421688256,0.0124963510196629,0.0205752273884071,0.0124963510196629
"76",0.00831373212409459,0.00926952288077696,0.0482890907506172,0.0211189329381252,0.0117332662556792,0.0261994600296021,0.0318905479645677,0.0140947669725056,0.0160063581711674,0.0115675768950511,0.0559918217972332,0.0106476094540438,0.0224677471790496,0.0106476094540438
"77",0.0274942969673181,0.0236516162825895,0.0312667401492697,0.0211189329381252,0.0526522514559879,0.03557288646698,0.0575585145780053,0.0320332969333498,0.0268687155084745,0.0328196009219025,0.0530614403632601,0.0313222248473195,0.0348906593562688,0.0313222248473195
"78",0.00589941363418421,0.00565279799507172,0.0203087275236026,0.00766961651917404,0.000481194216331949,0.0261994600296021,0.0318905479645677,0.0100818791637086,0.0118073215365318,0.00811509778842215,0.0325000268998075,0.00743696620322739,0.0199908461133489,0.00743696620322739
"79",0.455146960487736,0.370850449037443,0.0616010091967365,0.39922480620155,0.493525356411221,0.35866767168045,0.302579593868158,0.438652018702201,0.493475917335367,0.502162612982794,0.0628359245855963,0.244156308850429,0.452848249840842,0.244156308850429
"80",0.00827291246400382,0.0109851800644054,0.0422172674487289,0.0211189329381252,0.0242704444684076,0.0261994600296021,0.0318905479645677,0.0122795746273524,0.0146942308725389,0.0101435861023336,0.0489361174870583,0.0107401229117461,0.0210875987328692,0.0107401229117461
"81",0.00795611846510825,0.00755667417108398,0.0232658192969288,0.00766961651917404,0.000550661165381171,0.0261994600296021,0.0318905479645677,0.0110856468460864,0.0123211159763261,0.00941596628263718,0.0307590491140055,0.00991112384976266,0.0207063883848263,0.00991112384976266
"82",0.0169548595855304,0.0235682517010014,0.0325778689183226,0.00766961651917404,0.0114027796694424,0.0261994600296021,0.0318905479645677,0.0172346744506349,0.0164404557924538,0.0169692082555358,0.0393738421688256,0.0208439760929857,0.0244989915945063,0.0208439760929857
"83",0.110046125647077,0.0489998085839204,0.0457039354008632,0.217194570135747,0.508857971820493,0.0687851309776306,0.189631285879823,0.0724400263132149,0.13487136285839,0.1068986967488,0.0575134982980465,0.0333220374397136,0.162925460057577,0.0333220374397136
"84",0.117891574093685,0.254661612400288,0.0801696387925818,0.0508474576271186,0.0432900205794402,0.119036257266998,0.0874040878095309,0.125575954906658,0.111143725567022,0.133356268430783,0.0854818723736063,0.222033358312061,0.119565329266084,0.222033358312061
"85",0.0140248436911955,0.0146599408017281,0.0543119114952923,0.0389344262295082,0.00144723829991986,0.0261994600296021,0.0318905479645677,0.0182337928889491,0.0197244258520537,0.0162543350784666,0.0730567002444082,0.0166686660700872,0.0245211569112863,0.0166686660700872
"86",0.0361292429026639,0.040195134384444,0.0507759769427529,0.0211189329381252,0.0434927014578762,0.0484277606010437,0.0575585145780053,0.0398219520377599,0.0242886245050365,0.0367734087823569,0.0575134982980465,0.0544065168327051,0.0444836559245445,0.0544065168327051
"87",0.0847093702418828,0.0309827048897964,0.0391294043142324,0.0606060606060606,0.0825876727666526,0.0624874830245972,0.0494548295852859,0.0455027429024946,0.103904209338662,0.0306714126888708,0.0575134982980465,0.0409107456216478,0.0317697116090019,0.0409107456216478
"88",0.126967863976148,0.127812133396608,0.110467109848455,0.220720720720721,0.232081273636827,0.12049525976181,0.105055301195202,0.167048697195658,0.140191785044309,0.228544875780076,0.0938902631313939,0.0916687837017608,0.17815669537389,0.0916687837017608
"89",0.031196855652293,0.0455313925306773,0.0790040091644819,0.0389344262295082,0.0365282284991365,0.03557288646698,0.0575585145780053,0.0373197442699071,0.0300121121664378,0.0346042845137155,0.0900324788488307,0.0458702895781825,0.0389889619381245,0.0458702895781825
"90",0.0123308383638569,0.0135007157054196,0.0775165833509485,0.0190023752969121,0.0281166377188921,0.0261994600296021,0.0318905479645677,0.0180725394949251,0.0200220564799145,0.0159197754305241,0.0770015492724971,0.0165378640502939,0.0242836027249891,0.0165378640502939
"91",0.0289157381849713,0.0275642854308285,0.123344478940576,0.020979020979021,0.0089818860546632,0.0261994600296021,0.0318905479645677,0.027745026107213,0.025881304598856,0.0264869101484277,0.122162298329442,0.0372773765123557,0.0301055169797788,0.0372773765123557
"92",0.0191361210436087,0.0212303923263626,0.0340852372078228,0.0211189329381252,0.0031996135509694,0.0261994600296021,0.0318905479645677,0.0165977132242562,0.0195790655800448,0.0169384967913759,0.0489361174870583,0.0180024073300971,0.0217598854929434,0.0180024073300971
"93",0.0207194620428993,0.0180286983979771,0.0367139719923206,0.0211189329381252,0.00161731410646406,0.0261994600296021,0.0318905479645677,0.0181116560677505,0.0202572827995149,0.0188834033693921,0.0516510998805968,0.0210257297115558,0.0228700242100264,0.0210257297115558
"94",0.45900093684655,0.232909752516843,0.117789246936961,0.175324675324675,0.17658692185008,0.269053757190704,0.262352089574841,0.368370053179548,0.371741273702519,0.274865475715296,0.120082430695193,0.246630902618521,0.12009315690248,0.246630902618521
"95",0.282389918045967,0.352421145155781,0.0562811373070252,0.39922480620155,0.43279739376739,0.270591080188751,0.302579593868158,0.258455481409842,0.319978299725638,0.344729686074578,0.0639963775349202,0.19507324255871,0.496233134635026,0.19507324255871
"96",0.0314993520709862,0.0335234881761886,0.0682665200183684,0.0190023752969121,0.00625239963443024,0.0261994600296021,0.0318905479645677,0.0318772064468559,0.0264140783447351,0.0337844347485242,0.0854818723736063,0.0350346384630243,0.0313165636025406,0.0350346384630243
"97",0.028541531168094,0.026575389833654,0.0557132630194674,0.00714924039320822,0.0126984658073978,0.0261994600296021,0.0318905479645677,0.0218210741508125,0.0248362079250385,0.0236414394563827,0.0711548331228408,0.0294286339508632,0.0239091771384392,0.0294286339508632
"98",0.0126323833127342,0.0150004094645036,0.0477134425305145,0.0211189329381252,0.0128117364641576,0.0261994600296021,0.0318905479645677,0.01408503912556,0.0166997854234576,0.0126070005413027,0.0530614403632601,0.0157375409408263,0.0216622438599894,0.0157375409408263
"99",0.0148346146934389,0.0135992727815009,0.0566084858026338,0.0190023752969121,0.020007635323475,0.0261994600296021,0.0318905479645677,0.0190029218569698,0.0210575963491164,0.0185207935723347,0.065720447287422,0.0173212868484708,0.0238511441157433,0.0173212868484708
"100",0.0141119533066997,0.015140002822221,0.0411115493488677,0.0211189329381252,0.0096165769894274,0.0261994600296021,0.0318905479645677,0.0204557096752845,0.0166997854234576,0.0177835367519828,0.0530614403632601,0.017997147060681,0.0286769301574772,0.017997147060681
"101",0.00846137002343949,0.00854346388411232,0.0263451439241084,0.00766961651917404,0.006923636988137,0.0261994600296021,0.0318905479645677,0.0116616094308882,0.0141031496710842,0.0100891262389808,0.0393738421688256,0.00996991374070099,0.0202689853348502,0.00996991374070099
"102",0.0303091967422982,0.0487541556640765,0.047919910319212,0.0211189329381252,0.0146839405006104,0.0261994600296021,0.0318905479645677,0.0227835726792019,0.0187683636147747,0.0224858123022805,0.0516510998805968,0.0383748109046877,0.0286364062545677,0.0383748109046877
"103",0.233100804442856,0.306138236968438,0.0604374122349102,0.516666666666667,0.140310373902158,0.266726791858673,0.302073807461728,0.312495144623086,0.216223808462694,0.36743393895598,0.0554315607161033,0.240293392700517,0.424968346819325,0.240293392700517
"104",0.0159790602373087,0.0207556448176726,0.101295943405681,0.020979020979021,0.017791525264092,0.0261994600296021,0.0318905479645677,0.0193843008978196,0.0240873125211072,0.0177377179123103,0.105017718334163,0.0190814379610039,0.0235563082278833,0.0190814379610039
"105",0.019230431671274,0.0173288900568312,0.0384161318882485,0.0211189329381252,0.0374419485039694,0.0261994600296021,0.0318905479645677,0.0188122182758194,0.0202572827995149,0.0196427324177983,0.0516510998805968,0.0201061074454548,0.0235341044851392,0.0201061074454548
"106",0.0940886486404315,0.239551121629638,0.0344568930323434,0.0211189329381252,0.0893290898013305,0.0655115246772766,0.0575585145780053,0.0572839948981091,0.0361616702062647,0.0593935730196522,0.0516510998805968,0.228107769676781,0.0546164409321517,0.228107769676781
"107",0.0644342890065748,0.025172532121083,0.0301399099482385,0.217194570135747,0.373528822055138,0.0687851309776306,0.189631285879823,0.053210215849384,0.106849635310912,0.0725795493777811,0.0404632537899799,0.0201825882909871,0.186819486755384,0.0201825882909871
"108",0.010586169617705,0.00944098822790386,0.0449228586693632,0.0211189329381252,0.0130604006883113,0.0261994600296021,0.0318905479645677,0.0134241397149627,0.0163831403219934,0.0116154851490231,0.0530614403632601,0.0126359109169399,0.0211672247682924,0.0126359109169399
"109",0.00698413375585465,0.00704478086352583,0.0204848842561685,0.00766961651917404,0.00125362891033704,0.0261994600296021,0.0318905479645677,0.0106237194005575,0.0118317596515358,0.00865659477578354,0.0316179483840133,0.00886025779207472,0.0206881164285156,0.00886025779207472
