"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"26",0.320854743056821,0.0890575633567664,0.10713636046291,0.581967213114754,0.317318253968254,0.258138239383698,0.0380576580013986,0.177576303202944,0.0998796172736503,0.428488556397793,0.36175636845259,0.339583138316749,0.378829738413261,0.379726791987293
"27",0.106879666706061,0.081648484774125,0.0767281268759259,0.0769230769230769,0.096982905982906,0.0419699549674988,0.00842677827059054,0.062007539944792,0.164740410687305,0.0641117459313504,0.125855095407958,0.110776488218042,0.221726490744145,0.133286699114417
"28",0.0636839565839261,0.0157448800050544,0.0208534246296628,0.0769230769230769,0.181021978021978,0.0167880654335022,0.18203400418959,0.0542914936378126,0.0430787815157668,0.0431745273564139,0.126178334135378,0.0832081694058266,0.221726490744145,0.142672355913116
"29",0.744496160420845,0.768747712237612,0.777622759849923,0.581967213114754,0.616698051948052,0.756801977753639,0.971203330403478,0.723434898959303,0.862780509068311,0.714209405633233,0.716790264100842,0.701562341606449,0.403852902134927,0.67970246252825
"30",0.119170840518476,0.0277128642091311,0.0288418448930584,0.0769230769230769,0.283416666666667,0.0351938009262085,0.0254000766719831,0.354363655675505,0.15459508481424,0.166776938940558,0.294281170831028,0.147170589271753,0.243181954734991,0.285108444634827
"31",0.606304889618217,0.836027454886903,0.816079572260416,0.581967213114754,0.60122619047619,0.694513976573944,0.989512766528986,0.499173652356105,0.461895048454124,0.487560226913589,0.598668118117908,0.572996620592333,0.348237921044099,0.55927798021187
"32",0.500461659951041,0.597114932865106,0.517786836678565,0.493975903614458,0.312421966921967,0.344120919704437,0.469364770226609,0.736598051319642,0.701779450985139,0.651859966962697,0.279294445170983,0.472376569124936,0.373256554588202,0.277630868791633
"33",0.210267456456622,0.577193500407584,0.565801686874248,0.08,0.259714285714286,0.419562041759491,0.41595498812562,0.124506666764515,0.420180314676929,0.254293374677556,0.246726544832776,0.190782670020785,0.221726490744145,0.24035656952826
"34",0.195001676661424,0.240716716665731,0.265750477028281,0.0769230769230769,0.224056332556333,0.157179355621338,0.0083457236545825,0.156546915372231,0.411996814888393,0.140756957475828,0.177627195954288,0.191292311291388,0.224367319721908,0.17358888160483
"35",0.296422751160937,0.159944039182395,0.207514897672814,0.493975903614458,0.342845238095238,0.592769980430603,0.572036306621037,0.499005948013055,0.325672835079359,0.550955915231777,0.340427146234709,0.314271633506724,0.373256554588202,0.324771058584053
"36",0.462333839015974,0.483442721762576,0.523681404570114,0.0769230769230769,0.343445887445887,0.12748908996582,0.0147377095134492,0.487461926470253,0.299466634087242,0.203748591069426,0.191725165496897,0.426084266146587,0.243181954734991,0.193825992108212
"37",0.146362466920155,0.142591588234083,0.135952850222232,0.0769230769230769,0.216142857142857,0.0782941579818726,0.0838475470179815,0.185116502792863,0.19501898850325,0.0733279166992619,0.123119371461313,0.157204138460637,0.240388308470391,0.133286699114417
"38",0.236288861650225,0.31434403787696,0.368919863421069,0.5,0.346950549450549,0.0674974918365479,0.0669120642621908,0.416682198074883,0.165939063087081,0.139406631383335,0.128972031393639,0.257692027914595,0.243181954734991,0.142672355913116
"39",0.441782032397256,0.215975676829411,0.260412125050027,0.148936170212766,0.407766666666667,0.441465497016907,0.751227335268161,0.286543025600689,0.452379595868557,0.306046213264879,0.593054830555005,0.424302251974886,0.247548683071492,0.538147575895205
"40",0.531103271442967,0.556246203738192,0.568505861398378,0.581967213114754,0.438219696969697,0.468444526195526,0.0163881804552861,0.440719288921839,0.346047298375401,0.432926140110804,0.689600076995376,0.543186321008347,0.308117203596841,0.687404704310941
"41",0.187200524640752,0.104696386351064,0.140729763055366,0.148936170212766,0.306590909090909,0.194030165672302,0.488054369811058,0.166428371626145,0.112587899603492,0.226366692219965,0.30264375845022,0.2079697047195,0.288428135507897,0.314235195603898
"42",0.548821844387035,0.71314916833704,0.745280968100578,0.581967213114754,0.501221611721612,0.354714274406433,0.521459661566807,0.686238049450998,0.390733903468576,0.566727130582691,0.453385338002549,0.524644519554928,0.431120589660178,0.43589444955293
"43",0.218890951765517,0.0522918950745393,0.0700858354706009,0.148936170212766,0.267301587301587,0.114039480686188,0.0934709855104496,0.0815261538275441,0.0899072468155461,0.12271187620511,0.331159050654042,0.24550957670153,0.333537305889481,0.352441505698141
"44",0.550965754654796,0.534756934063408,0.46939124936651,0.581967213114754,0.422668470418471,0.231191992759705,0.00728868939909817,0.318612172768255,0.119776879239136,0.168454082023029,0.461061021741897,0.544290874507738,0.366383816887504,0.441048739162639
"45",0.313803914849916,0.023354617670556,0.0243537522204233,0.581967213114754,0.286362007168459,0.144445896148682,0.0372605340838565,0.227623443764302,0.316938312597528,0.308694291224066,0.391057209085659,0.36446611042067,0.295933284790586,0.386696580442831
"46",0.24943112915572,0.157859525999025,0.158010647105339,0.493975903614458,0.153809523809524,0.0849315524101257,0.0283582847920663,0.0875626983785507,0.0757822907842067,0.103223746836504,0.25012811732241,0.270468849523562,0.281752603784869,0.256418241862271
"47",0.689555930566532,0.880941915913525,0.853326975538243,0.581967213114754,0.519125015788809,0.618871361017227,0.931024905582794,0.797482273574484,0.776574089295951,0.581267725933586,0.677539154143829,0.659241331129605,0.369606741776694,0.65023764209989
"48",0.376576624980028,0.491876857344973,0.483716585610895,0.493975903614458,0.294295815295815,0.553332149982452,0.328039673780749,0.411934185661254,0.294986234255403,0.24064730822464,0.303239646502384,0.366185486749416,0.345475818772165,0.300609916684322
"49",0.0606100537429912,0.0193344269184553,0.0193741874605168,0.0769230769230769,0.0125,0.00767457485198975,0.0008348684539101,0.0331265108091717,0.00862280732541414,0.0395951499773756,0.0983653606290882,0.0719055008158405,0.221726490744145,0.108137254534484
"50",0.0763589442397936,0.0593704682415248,0.0471342178421835,0.0769230769230769,0.0770833333333333,0.071617066860199,0.0219262612640306,0.0841914899844313,0.127266655203119,0.0961147304772164,0.128771191832638,0.0908301487789196,0.224367319721908,0.131354950093775
"51",0.266360311352004,0.0640713418776458,0.111141797865835,0.493975903614458,0.225064027370479,0.231428265571594,0.00405782111944536,0.421842061990441,0.0978312461819371,0.279646963297592,0.278610277227281,0.303345484161841,0.345475818772165,0.277630868791633
"52",0.795920389840192,0.98469181284966,0.987340132802938,0.581967213114754,0.726198412698413,0.83006389439106,0.973759231327146,0.801933092949341,0.895089530631395,0.705351990610585,0.693192634763114,0.756428741963302,0.403852902134927,0.660174045482905
"53",0.458385870908418,0.534280600944265,0.469754623412316,0.493975903614458,0.413859307359307,0.52962201833725,0.549533792029556,0.435779858215138,0.591261453196399,0.320245788019686,0.347203900269506,0.425950036664537,0.345475818772165,0.3290052309336
"54",0.324690259280547,0.200240218160907,0.189570440503516,0.581967213114754,0.2705,0.502608686685562,0.122638459518356,0.223253342983737,0.108477943822738,0.542210346275112,0.294590702004143,0.336497791502986,0.33252647828757,0.308455569585964
"55",0.313076161670336,0.223238952841138,0.274350779854993,0.148936170212766,0.31,0.0372008681297302,0.0163532373126457,0.267211397437934,0.115139817645004,0.137201543775046,0.522163120722364,0.323815186516026,0.345475818772165,0.499943721044585
"56",0.398534310667124,0.338930013472278,0.361258539884078,0.581967213114754,0.467380094043887,0.544478237628937,0.32322561587197,0.600569960730702,0.399530450175611,0.772432074686513,0.466990973512142,0.394209054722126,0.469581206304258,0.469233760519401
"57",0.0722929317636256,0.0199744767114061,0.0250351395197384,0.0769230769230769,0.0923076923076923,0.0090070366859436,0.0010463661092996,0.0578069216052304,0.0348989315219382,0.078931677123899,0.178056318465666,0.0863314375226223,0.224367319721908,0.185206061745527
"58",0.356384958295287,0.275807224283864,0.328378038150966,0.493975903614458,0.252611111111111,0.165592074394226,0.421849425861453,0.243643682029388,0.208527975250304,0.255507091052247,0.365120402224945,0.352505414025997,0.345475818772165,0.377564297556366
"59",0.405648040912347,0.213227200651021,0.264753373377761,0.581967213114754,0.54444930875576,0.763182774186134,0.987626944953963,0.446174086657316,0.902241421621978,0.583018285980344,0.505408685213214,0.451787703614654,0.376358293650584,0.50438889094997
"60",0.477607467579908,0.587722404479708,0.575174828671851,0.148936170212766,0.371547619047619,0.583576798439026,0.567828008857087,0.510599497371833,0.562077532997889,0.434593496658186,0.557428138131429,0.447397559708871,0.333537305889481,0.514468939798535
"61",0.291821380776469,0.432664438805213,0.369821076413019,0.0769230769230769,0.404303434592228,0.191126465797424,0.367775224546271,0.44998688782355,0.348330726610288,0.382037082273695,0.232554959085911,0.271503105577419,0.25608137926971,0.248293250132218
"62",0.373264597289712,0.592763163158052,0.568244241405454,0.5,0.49675,0.64090484380722,0.941169477922501,0.463800863937298,0.604867195495779,0.550403131278064,0.329223218891646,0.320351374946812,0.243181954734991,0.320357168924031
"63",0.117478654320554,0.0297656089587047,0.0344114859749491,0.0769230769230769,0.0958095238095238,0.0204427242279053,0.00193438115259623,0.0682047171079328,0.0311078320327657,0.0741957457433415,0.0961614496823402,0.142971459322628,0.240388308470391,0.108137254534484
"64",0.336107090121165,0.273147169345376,0.24916103612371,0.581967213114754,0.295777777777778,0.286987900733948,0.828042021452075,0.236005748579411,0.466174088003552,0.154037328221309,0.442587193953793,0.384839223984862,0.275426677555106,0.44518392879317
"65",0.1786928202303,0.0874723979890238,0.141634888911073,0.148936170212766,0.183736111111111,0.0578874349594116,0.00931838200393963,0.0692788929573439,0.050691633420561,0.10596355180488,0.210781443553215,0.216129816204812,0.257598989296806,0.228574121385417
"66",0.0830446922952237,0.0388949460232603,0.0540436438270318,0.0769230769230769,0.186928571428571,0.0402946472167969,0.0675725870135303,0.0888105562921387,0.0356269258768426,0.0340087065393696,0.122203288875919,0.0906269246473758,0.221726490744145,0.139392432093482
"67",0.422025598216877,0.389723214954294,0.329731450224621,0.493975903614458,0.385342352092352,0.167433142662048,0.378578490970924,0.521072146859889,0.147369028090785,0.224551676808882,0.329282040720263,0.411031991519687,0.345475818772165,0.3292229735321
"68",0.326446538963704,0.553013909285193,0.564447239677684,0.148936170212766,0.231928571428571,0.134905099868774,0.0232993918568782,0.109203354238475,0.0607859983311121,0.103633182337994,0.226953242099268,0.301554430448023,0.257598989296806,0.232553404460405
"69",0.742240433666104,0.82448422500888,0.84555993039016,0.581967213114754,0.634349206349206,0.664900600910187,0.942640384303968,0.850914348073824,0.868290296473475,0.901624737149227,0.54196992394366,0.688924771685162,0.461563358384394,0.526015450845425
"70",0.280662891357567,0.366727419416573,0.313503711172191,0.0769230769230769,0.313893939393939,0.114676058292389,0.00978257012419145,0.164365838484117,0.259606380559666,0.147524807685923,0.260198890943478,0.276124319207871,0.224367319721908,0.253543671762791
"71",0.0915625514307742,0.0133804534635377,0.0286162999530002,0.5,0.160454545454545,0.016022264957428,0.00324944573349136,0.331706700498911,0.0558560359308383,0.0752070991459857,0.128972031393639,0.116905691540848,0.240388308470391,0.142672355913116
"72",0.160528708738471,0.0558347746497011,0.0488163161754843,0.148936170212766,0.221666666666667,0.273789167404175,0.0260746273847002,0.110471709595225,0.162370498647613,0.104135120090337,0.346835367364317,0.179200934706159,0.233768870836363,0.364884630176987
"73",0.130531278381089,0.0496428980536278,0.0420566311896786,0.0769230769230769,0.250075757575758,0.0805609226226807,0.00207142525654013,0.0947251470597186,0.0932670719767962,0.0871411438905363,0.173727769758891,0.157225354469795,0.224367319721908,0.193599346793492
"74",0.412572474587148,0.400446964676589,0.36201406045443,0.493975903614458,0.242880341880342,0.385214686393738,0.033649236446199,0.231015901648546,0.212809520671472,0.224517152628335,0.27924901282378,0.419227212164281,0.333537305889481,0.277630868791633
"75",0.1554684691562,0.12524919348534,0.101791630769608,0.0769230769230769,0.310518939393939,0.15456485748291,0.0224111044176334,0.1313301857871,0.0288110955892179,0.101806050763939,0.112467449401125,0.16053196413446,0.224367319721908,0.119046995449612
"76",0.63864120254425,0.619069353753142,0.674937820465125,0.581967213114754,0.511638888888889,0.472533643245697,0.158015663514509,0.535036868584442,0.432039446736367,0.704025354167314,0.608363660001174,0.619012318380474,0.425919803791265,0.599120699298944
"77",0.353981329064552,0.306721503840239,0.249214959423506,0.581967213114754,0.39625,0.604334384202957,0.896557322261839,0.462244684518047,0.708745884790977,0.629942249424895,0.442587193953793,0.380743222956945,0.331321187380098,0.44518392879317
"78",0.19587664093148,0.0439227319943862,0.108536704157688,0.581967213114754,0.480101927765721,0.397476971149445,0.320352309664192,0.247047081813372,0.124754288254284,0.264400810232209,0.335785444158342,0.251903931739515,0.318958350483149,0.348915295807006
"79",0.389877373808931,0.475840580091201,0.421283671752954,0.493975903614458,0.433454228243021,0.617900520563126,0.50997349637663,0.500290603674264,0.397051481492421,0.625753459253934,0.289274147843484,0.387849563415718,0.373256554588202,0.284483246451798
"80",0.160045371220128,0.0439702750947308,0.0518859830660919,0.148936170212766,0.264166666666667,0.144816219806671,0.040218967536174,0.129737024112638,0.0781593204534691,0.0955048677822603,0.226953242099268,0.19725799080099,0.224367319721908,0.232553404460405
"81",0.538034495230754,0.556561864903298,0.579738942418942,0.581967213114754,0.345857142857143,0.460541903972626,0.250564680957966,0.467991476501296,0.290295744799523,0.276657064386169,0.550713544832859,0.51851545914356,0.345475818772165,0.549915498288377
"82",0.0369420678351234,0.0124159153541253,0.0110676518097479,0.0769230769230769,0.0133333333333333,0.0145866274833679,0.000636154281086096,0.0515297451236023,0.0160449187319825,0.0308207880744561,0.0961614496823402,0.0493353271037235,0.221726490744145,0.108137254534484
"83",0.156185597940174,0.285150712247246,0.2749583544203,0.0769230769230769,0.171333333333333,0.135933101177216,0.166032797009517,0.1313301857871,0.11229550972706,0.101806050763939,0.112467449401125,0.144276696092244,0.224367319721908,0.119046995449612
"84",0.10740380515255,0.020652022021472,0.0171342622895084,0.0769230769230769,0.143583333333333,0.0362700819969177,0.00248878299808596,0.0614275269743315,0.0344083134733236,0.0564662456242715,0.132408878003023,0.119454370251999,0.221726490744145,0.143537790091924
"85",0.618018729362992,0.733922029932975,0.759840640106043,0.493975903614458,0.415880810587262,0.211476445198059,0.338511841893033,0.300626742333356,0.575960168002498,0.366349609183323,0.487018553570804,0.581591279066026,0.333537305889481,0.457745959620489
"86",0.20340673775591,0.17940712256794,0.164567285759095,0.0769230769230769,0.180333333333333,0.216220140457153,0.0182742223982318,0.1842110362022,0.15199738673183,0.111416262988535,0.143271990453426,0.224825455447111,0.240388308470391,0.146317453881135
"87",0.0940946231006324,0.018782288025434,0.0174655379135047,0.0769230769230769,0.111893939393939,0.175478935241699,0.0168062946517668,0.0755140025179881,0.0818104393855904,0.0772595424283408,0.143271990453426,0.121794248439479,0.221726490744145,0.146317453881135
"88",0.414290762746536,0.465229322790622,0.349440351490322,0.493975903614458,0.536143939393939,0.814908310770988,0.970487219209424,0.691739664427845,0.79127709188436,0.750741003904115,0.27924901282378,0.412201461012158,0.385793789580684,0.277630868791633
"89",0.153049979847588,0.113442343993371,0.0761406764766073,0.0769230769230769,0.216777777777778,0.140797674655914,0.128160571391857,0.177051221209264,0.0803923371424682,0.088317299970404,0.143271990453426,0.156828744897948,0.221726490744145,0.146317453881135
"90",0.442195877599444,0.241075445267709,0.166820967017213,0.581967213114754,0.476746031746032,0.731025397777557,0.959899640838857,0.4883540488363,0.660618688427189,0.704247314861706,0.390301220663329,0.451901243303512,0.435577065400067,0.386696580442831
"91",0.168617138150346,0.0262159011099457,0.0284661104283844,0.0588235294117647,0.12166958041958,0.17975902557373,0.545693736629663,0.245151460210713,0.322575055416495,0.150867665469042,0.249532929992991,0.202504407484159,0.30557372287585,0.256418241862271
"92",0.529113547876405,0.644322153179258,0.695860162841476,0.148936170212766,0.481095238095238,0.304049074649811,0.0180434706655928,0.229808104255851,0.45307515264865,0.214711964828443,0.27924901282378,0.483858442413384,0.345475818772165,0.277630868791633
"93",0.208795122535437,0.17778263344724,0.249653540525685,0.5,0.289833333333333,0.0293281674385071,0.00985005093646039,0.288410486742127,0.166374906530821,0.111071871111838,0.140137638261906,0.224257576103514,0.243181954734991,0.153596192276425
"94",0.355501637713982,0.414495992413089,0.48734649579087,0.493975903614458,0.289340659340659,0.314305365085602,0.124832634964123,0.175835258047291,0.253676671282598,0.303683971488941,0.27924901282378,0.374870001331629,0.345475818772165,0.277630868791633
"95",0.135839822494007,0.0682053096336623,0.0642686130725912,0.148936170212766,0.0583333333333333,0.0134943127632141,0.0639387430884349,0.0596267549013342,0.0256616067976004,0.0647859152937673,0.201759291521478,0.157804720261985,0.247548683071492,0.213765746842673
"96",0.0989835003511893,0.105661715101286,0.110732723397603,0.0769230769230769,0.226287878787879,0.0623713731765747,0.0613637292103817,0.0726890751278464,0.0875863958078835,0.0466779882832956,0.16713243802725,0.0965943380871919,0.221726490744145,0.175125555214123
"97",0.437694483349806,0.728112387166873,0.754414929479245,0.493975903614458,0.33,0.26837033033371,0.496783088238649,0.392716524898575,0.510764742744626,0.3328046364624,0.352373000746311,0.422293727913526,0.314867680597014,0.33049625226061
"98",0.447324558288218,0.528822509639992,0.494798866222839,0.148936170212766,0.286993506493507,0.467820942401886,0.251391784698686,0.403370508983304,0.399147507741699,0.387546862605098,0.289151026372031,0.42737896752879,0.257598989296806,0.274269122827201
"99",0.441142584252805,0.323971917239304,0.50950375057585,0.493975903614458,0.517641025641026,0.352910161018372,0.247338571933087,0.33244873440221,0.250254758346599,0.363714885808837,0.423377746301448,0.450992163220507,0.357289542034399,0.417105755226615
"100",0.237274009562043,0.234351721976253,0.181414888211706,0.493975903614458,0.349964646464646,0.514787942171097,0.422386530431866,0.35586154946652,0.309071181708934,0.321655347025565,0.233369961366875,0.241607408351784,0.373256554588202,0.252164777843497
"101",0.144645947204857,0.104277012860335,0.190158385857636,0.5,0.348259157509157,0.293720781803131,0.91748067585732,0.286996305124947,0.215423135095825,0.294848855407432,0.330943711496655,0.163604295776437,0.221726490744145,0.304300645756803
"102",0.072979114222816,0.0289011089282184,0.0313769810718114,0.0769230769230769,0.0833333333333333,0.0383822321891785,0.000242699793353463,0.065316940966103,0.0571641578663692,0.0466779882832956,0.116133549439378,0.0819304875511009,0.221726490744145,0.130716681573987
"103",0.412481236454105,0.238827045509143,0.268414390254829,0.581967213114754,0.485733913040365,0.2986940741539,0.0321530102692602,0.425868264143668,0.510845294149303,0.647650033241972,0.480063952438281,0.424508341401274,0.432993468472579,0.488086401534046
"104",0.499822092958795,0.447038587530103,0.501799589725388,0.148936170212766,0.446787878787879,0.657190144062042,0.932407308364872,0.331951103596746,0.29524145385042,0.520556319941119,0.446645749869081,0.490042040748387,0.345475818772165,0.43070726284592
"105",0.392859763086654,0.580645343525142,0.498541012330483,0.493975903614458,0.290960317460317,0.48946887254715,0.555302108316203,0.45328277809215,0.540915260724674,0.571481574992771,0.27924901282378,0.375829099520821,0.329912031912812,0.277630868791633
"106",0.396316365326296,0.685586372183701,0.659739609503375,0.581967213114754,0.44769595959596,0.734435230493546,0.12979141054453,0.471100249300433,0.421812405494147,0.68233827965013,0.478273502011452,0.368767728864231,0.360418063587599,0.462181552143512
"107",0.23827193552591,0.0533914098961871,0.0465293760199911,0.148936170212766,0.207887626262626,0.0965076088905334,0.226129960788611,0.232903317813643,0.207373522047815,0.150496777705382,0.210781443553215,0.24375941010185,0.257598989296806,0.228574121385417
"108",0.27410961808822,0.0935920536573195,0.0755455048415784,0.0769230769230769,0.430752958152958,0.250484824180603,0.371977008477605,0.201071325388568,0.490422359645291,0.137496900591422,0.278150569995719,0.298217984667041,0.24653763857958,0.297913449082566
"109",0.123879462891703,0.0129468017234682,0.0089032358790308,0.148936170212766,0.163452380952381,0.0176578164100647,0.0314734746392693,0.0854741504353494,0.0844557648760011,0.0614030488562768,0.206636049404948,0.159370602302786,0.247548683071492,0.228574121385417
"110",0.504215886171692,0.668772407803088,0.776659976430767,0.493975903614458,0.38432215007215,0.46989119052887,0.847989049738294,0.410329635042413,0.663347117534339,0.255722372953452,0.285344888972129,0.485567236190777,0.345475818772165,0.290681794641702
"111",0.180981686149139,0.172426198966847,0.136875709141824,0.0769230769230769,0.341815656565657,0.0709202885627747,0.0378854667117357,0.100557374385861,0.249010240500243,0.0694933308725653,0.167178771348369,0.172684211072232,0.221726490744145,0.163898720691505
"112",0.0931391302564837,0.036831455817255,0.0478444037432572,0.5,0.166275946275946,0.0412979125976562,0.0568040200606643,0.101154552214332,0.0244477170873854,0.0510103407472318,0.128972031393639,0.104292290429234,0.221726490744145,0.142672355913116
"113",0.296911335646257,0.566052431188219,0.68298359242347,0.0769230769230769,0.378166666666667,0.364640533924103,0.428752880410155,0.250835817993857,0.230848731031117,0.111416262988535,0.143271990453426,0.266914838660513,0.240388308470391,0.146317453881135
"114",0.522528286546361,0.597530277124599,0.569504040253027,0.493975903614458,0.532255477586929,0.488310217857361,0.954687056280764,0.227525712263412,0.609471060981709,0.342545683606389,0.603709542953235,0.49223797320271,0.345475818772165,0.542155126908098
"115",0.0802008544144225,0.0401009162275482,0.0409300852992095,0.0769230769230769,0.0772970085470085,0.0257883667945862,0.00343786818800031,0.037270050903133,0.0204755656302065,0.0466779882832956,0.116133549439378,0.0854766887624601,0.221726490744145,0.130716681573987
"116",0.737974095812174,0.895352060021253,0.8847485121355,0.581967213114754,0.533566433566433,0.239701986312866,0.10573832779038,0.678878114114473,0.423176042166084,0.294580475162369,0.518264230000842,0.690360827710466,0.366383816887504,0.49545641643343
