"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"11",0.125334610631481,0.1587307805092,0.0843694269766178,0.167901234567901,0.213043648715517,0.152218818664551,0.928750968059428,0.199218163684825,0.230701072769512,0.21715731919807,0.176358494540916,0.251425665748563,0.0370343165827913
"12",0.275982799141836,0.284297849074736,0.362123245340213,0.377777777777778,0.444831322323905,0.522646576166153,0.967417863800407,0.354380764229754,0.409701486340988,0.456772745945291,0.360917263188392,0.29963010001091,0.335401966012241
"13",0.149915547965602,0.138093026001168,0.12149473771434,0.167901234567901,0.0670242382915136,0.215629398822784,0.000131947707776683,0.189142279171378,0.142237295512718,0.153941659034481,0.150954258345903,0.251425665748563,0.00764880929867866
"14",0.499799839022445,0.241078063339857,0.412806782988368,0.460122699386503,0.522204499933017,0.608332633972168,0.0622976679629697,0.415368071969867,0.40801320735351,0.339458924399594,0.559543504337383,0.258043286285373,0.276231149498929
"15",0.300158150514674,0.294995306470496,0.26389766417299,0.460122699386503,0.216449829134277,0.338543832302094,0.0425339592401472,0.25373520561817,0.305548209643036,0.2451000102723,0.195441945739523,0.251425665748563,0.363199989453182
"16",0.118617924183778,0.0676962429504003,0.064271990669131,0.167901234567901,0.104339361107493,0.0819574594497681,0.000708414560287082,0.226068024836392,0.120050976938123,0.153941659034481,0.159301942874756,0.251425665748563,0.00819217622538914
"17",0.238752225387802,0.249922724093486,0.233258439500107,0.167901234567901,0.382239247270559,0.560915470123291,0.0225266213912704,0.207719208641293,0.189094986424816,0.183741492861431,0.258618430586996,0.251425665748563,0.786701212959236
"18",0.257231074143604,0.132339448100869,0.258283052177621,0.377777777777778,0.265387706105408,0.258809089660645,0.000828056264956963,0.292371294656566,0.191944484010458,0.257257289242154,0.19716359780235,0.258043286285373,0.0152031134459266
"19",0.267299280843976,0.244766580236752,0.252413918864985,0.460122699386503,0.348066159991197,0.284259736537933,0.746742096985829,0.331230375199329,0.292062179560468,0.339458924399594,0.272039413862039,0.258043286285373,0.0855367842819384
"20",0.627717624811899,0.722456497990926,0.747013065090643,0.460122699386503,0.702391698729381,0.494717955589294,0.990857089007867,0.382799996528994,0.472147321660613,0.525732903739397,0.585309444301797,0.29963010001091,0.994075216780775
"21",0.503927627960685,0.511598208611804,0.624132138833361,0.460122699386503,0.27910044775486,0.474240899085999,0.00324668176435072,0.415368071969867,0.39982823521597,0.339458924399594,0.490462498253293,0.258043286285373,0.0534891707883746
"22",0.247184894104272,0.244829097866983,0.17476146989612,0.167901234567901,0.356475198180787,0.277835190296173,0.0632729658604823,0.250718307412508,0.251299952177811,0.30638312602038,0.266277606899959,0.292366225109279,0.681342888320452
"23",0.351126883918115,0.371525641533443,0.404574757703979,0.167901234567901,0.266896410768297,0.267937958240509,0.00043130994518164,0.250718307412508,0.339322182935698,0.30638312602038,0.266277606899959,0.292366225109279,0.057645866252098
"24",0.476101105689176,0.40479361426314,0.546054603014279,0.460122699386503,0.321968447532157,0.797328606247902,0.890562042480072,0.36198420643277,0.42159997063371,0.339458924399594,0.439463018732632,0.258043286285373,0.566495132055897
"25",0.343047881553845,0.24890473124257,0.298555923554745,0.460122699386503,0.301148384352764,0.273222923278809,0.785929927517502,0.280309641543063,0.307440502550774,0.307510511038668,0.258216788921661,0.251425665748563,0.0757275496763476
"26",0.0432182977066565,0.0076378636398897,0.0302835605723947,0.167901234567901,0.190512206879142,0.0877431035041809,0.0165132118106288,0.207719208641293,0.169547884826509,0.204538005680259,0.121847954895779,0.251425665748563,0.00474465589516332
"27",0.220197145770396,0.093312325968874,0.182858301351014,0.167901234567901,0.140091289865646,0.127633690834045,0.184915135502841,0.189142279171378,0.13464980596172,0.14906831551207,0.150954258345903,0.251425665748563,0.0261600285883207
"28",0.473551227471729,0.433255687891972,0.506207699035144,0.377777777777778,0.517797808738008,0.304504454135895,0.883757561201169,0.372130700855859,0.545740803927564,0.49915480479574,0.433584393601119,0.29963010001091,0.973068741810178
"29",0.309708939768865,0.212663492954471,0.302086021097137,0.167901234567901,0.262671259851122,0.258514761924744,0.00982633371031578,0.207719208641293,0.234826595705075,0.183741492861431,0.33184713720704,0.251425665748563,0.491560660225484
"30",0.161987558876726,0.160409719690065,0.133105522861742,0.167901234567901,0.0964406592673039,0.267937958240509,0.558963696673713,0.210863215699796,0.204308026945131,0.169973880680099,0.184688506009461,0.251425665748563,0.138929283906981
"31",0.154981194283632,0.143469447469554,0.141501392052575,0.167901234567901,0.209769392386971,0.308771133422852,0.00573116092185602,0.207719208641293,0.172864939110253,0.171936277302228,0.126903004616618,0.251425665748563,0.0859346074517561
"32",0.128908387862327,0.0716711201947038,0.105347194224631,0.167901234567901,0.0954551729814371,0.184084713459015,0.021092359461726,0.189142279171378,0.132441457741334,0.151350656093866,0.102807805748075,0.251425665748563,0.368202089380509
"33",0.0961703521916126,0.0775511014036047,0.0732506883353598,0.167901234567901,0.247655981080994,0.110284864902496,0.00213833563959999,0.207719208641293,0.204685827404213,0.207654689924474,0.192796743773119,0.251425665748563,0.0169966786254999
"34",0.133843096847996,0.240047674860028,0.109769004329208,0.167901234567901,0.18532576542183,0.107828199863434,0.0074399719778537,0.218518020546134,0.194625538392498,0.246812890960324,0.1959188847995,0.251425665748563,0.133610679936098
"35",0.339356586692537,0.406724163332637,0.314918275339685,0.460122699386503,0.296209984565469,0.338543832302094,0.0160841509449374,0.331230375199329,0.308540029845185,0.339458924399594,0.288119662011559,0.258043286285373,0.0438104147582572
"36",0.347541329553758,0.375329470000157,0.301175226242873,0.460122699386503,0.559972638341549,0.474240899085999,0.0650787350584115,0.415368071969867,0.473989423498391,0.555081758404876,0.559543504337383,0.29963010001091,0.0295860696065743
"37",0.194106857814487,0.121657952837589,0.201224707542263,0.167901234567901,0.0278244274425128,0.127633690834045,1.14580759897016e-05,0.189142279171378,0.125480267201124,0.14906831551207,0.146939990243911,0.251425665748563,0.0059951704073185
"38",0.503144101075034,0.490324188215848,0.554504719895986,0.377777777777778,0.309733443605376,0.16478955745697,0.00217114208424182,0.372130700855859,0.388310719076087,0.316022894742829,0.274953125836271,0.258043286285373,0.0267975987113458
"39",0.229173346516151,0.239929029703715,0.232582630981556,0.377777777777778,0.374856307222294,0.522646576166153,0.938009671024619,0.354380764229754,0.237713420544363,0.315418790641516,0.360917263188392,0.258043286285373,0.23345711596434
"40",0.215170253414984,0.358551544901452,0.235370348434889,0.167901234567901,0.222451336590803,0.110526382923126,0.922032223867767,0.230965834947278,0.293298055337906,0.22756945942747,0.213929758829618,0.251425665748563,0.00819671991935273
"41",0.0970053866346956,0.123191440632229,0.0777257438531178,0.167901234567901,0.0653852049348848,0.0732228755950928,0.413673684403855,0.189142279171378,0.130943823779599,0.151350656093866,0.146939990243911,0.251425665748563,0.0184824105083642
"42",0.184061816356131,0.248774705961705,0.161200432733015,0.167901234567901,0.137391629780404,0.133394181728363,0.138940919587614,0.207719208641293,0.211786793318562,0.207462566315578,0.176007469342093,0.251425665748563,0.00813451266397717
"43",0.184432896082284,0.19746242806835,0.150564810195943,0.167901234567901,0.0955841675603731,0.215629398822784,0.00107202402791025,0.189142279171378,0.172893620239748,0.183741492861431,0.150954258345903,0.251425665748563,0.0332966527403947
"44",0.16881338852162,0.148881407293767,0.179214942814997,0.167901234567901,0.127112333096376,0.200662195682526,0.00173246304796333,0.210863215699796,0.232660642957534,0.167166353848435,0.179967305355759,0.251425665748563,0.00983803469748427
"45",0.119030219058256,0.135950822631116,0.115345605713312,0.167901234567901,0.087397409177922,0.267937958240509,0.00725320344578975,0.210863215699796,0.122542560926168,0.169973880680099,0.184688506009461,0.251425665748563,0.196858362259536
"46",0.207614101605623,0.18806058916164,0.256264562695939,0.167901234567901,0.189705216078499,0.326432108879089,0.000745089111636077,0.230965834947278,0.221723139550503,0.151350656093866,0.213929758829618,0.251425665748563,0.0405242194912107
"47",0.214020753187209,0.145204323681132,0.169979311753353,0.167901234567901,0.288366480464484,0.184084713459015,0.00712371179821219,0.189142279171378,0.177725779186888,0.181074923652147,0.147296782261921,0.251425665748563,0.0500110917934644
"48",0.523247047628197,0.613223300772825,0.655110704884629,0.460122699386503,0.382576019800667,0.635217577219009,0.68748922375818,0.36198420643277,0.358163271075381,0.339458924399594,0.341594382654732,0.258043286285373,0.242749419607649
"49",0.188009485385237,0.127182719025548,0.192618543953659,0.167901234567901,0.0699751098305662,0.163032650947571,0.0256690926490345,0.189142279171378,0.17687573324655,0.14906831551207,0.146939990243911,0.251425665748563,0.00886276736470294
"50",0.156618016542381,0.0907313496743763,0.117078827422822,0.167901234567901,0.107494419630581,0.114467024803162,4.82492055620031e-05,0.189142279171378,0.146743554127772,0.151350656093866,0.102807805748075,0.251425665748563,0.0455100984293374
"51",0.143819328740944,0.216747655878988,0.119851877107281,0.167901234567901,0.203579696445916,0.267937958240509,0.567280269900035,0.221779723187733,0.304323252000971,0.20404424763426,0.214336742155659,0.251425665748563,0.622051347712207
"52",0.256860237215607,0.186511263676507,0.192701081247879,0.167901234567901,0.232987925165201,0.163037538528442,0.000162594213538766,0.256184920638816,0.259505740061279,0.195312774524565,0.273835447308429,0.251425665748563,0.109939360940131
"53",0.121284652928659,0.14597765071503,0.118771402341597,0.167901234567901,0.212057877033346,0.0877431035041809,0.0132314930776264,0.207719208641293,0.179334544903547,0.212874231397487,0.176007469342093,0.251425665748563,0.0210210870427885
"54",0.165607921673956,0.13646459017592,0.123369230066449,0.167901234567901,0.116810127309096,0.200662195682526,0.000641021636964827,0.210863215699796,0.217119479340812,0.167166353848435,0.184688506009461,0.251425665748563,0.0225266615185706
"55",0.243447388713344,0.359543184543769,0.244939368009596,0.167901234567901,0.176824161312557,0.507693588733673,0.716362163773417,0.242603118191221,0.30250052573802,0.237921740439018,0.241010361737356,0.251425665748563,0.0349424051992973
"56",0.230400946604349,0.0892209038398734,0.179223782765191,0.167901234567901,0.154475887253234,0.101955473423004,0.0470509977883351,0.189142279171378,0.148781123201395,0.151350656093866,0.146939990243911,0.251425665748563,0.030634425605407
"57",0.106582957627699,0.0250051874068182,0.0722434184458237,0.167901234567901,0.073113501277113,0.0419177412986755,6.08865213758321e-07,0.189142279171378,0.145111244600215,0.181074923652147,0.102807805748075,0.251425665748563,0.00660367738130085
"58",0.145324962222422,0.117037281331057,0.148007339935057,0.167901234567901,0.166033372649967,0.128620982170105,0.189197333054942,0.207719208641293,0.169547884826509,0.207462566315578,0.130453589918146,0.251425665748563,0.0169823274519434
"59",0.235668328731615,0.272364751394797,0.148399318628367,0.167901234567901,0.270664826076733,0.21686452627182,0.0811974480449504,0.226068024836392,0.277572502121837,0.326848805908198,0.289119289724154,0.292366225109279,0.739331996751622
"60",0.210854619369605,0.125368441172178,0.183334858062879,0.167901234567901,0.187237746339271,0.163037538528442,0.695346610919231,0.210863215699796,0.12769696425877,0.151350656093866,0.184688506009461,0.251425665748563,0.510134601813306
"61",0.113786451843146,0.0448823080973465,0.0795067752671579,0.167901234567901,0.041305657909465,0.110284864902496,0.0022616595153436,0.189142279171378,0.120050976938123,0.151350656093866,0.105765903998541,0.251425665748563,0.0203096774653136
"62",0.338639955452717,0.353661524580708,0.427328856392715,0.167901234567901,0.10213893742787,0.159616589546204,6.97443325367472e-05,0.215711010908607,0.297039269908305,0.192183621751566,0.238593461437416,0.251425665748563,0.0129558141492059
"63",0.336415211114654,0.208937137141186,0.267731606521473,0.167901234567901,0.258305637389815,0.251167058944702,0.900269897154164,0.193613224270294,0.247072092662427,0.171936277302228,0.202462607031347,0.251425665748563,0.0334682774346127
"64",0.234800950950277,0.186656259020295,0.40014832577699,0.167901234567901,0.209997536240506,0.0930253267288208,0.000185100180180726,0.236137498402322,0.238592141577555,0.230935204404532,0.205244565934628,0.251425665748563,0.102073600758855
"65",0.171339331346653,0.1395239992337,0.140317520326027,0.167901234567901,0.0706832151465445,0.215629398822784,7.84543793466624e-06,0.189142279171378,0.142237295512718,0.153941659034481,0.150954258345903,0.251425665748563,0.00648343216091473
"66",0.136102555560094,0.134132095781779,0.0998243544257501,0.167901234567901,0.182834211953243,0.163032650947571,0.513039761526493,0.221779723187733,0.239211181603635,0.200810115216304,0.214336742155659,0.251425665748563,0.0839797146192013
"67",0.156887060813108,0.0310448180804502,0.16570788844496,0.377777777777778,0.230106701468466,0.246655404567719,0.000537685155907095,0.340975532332209,0.186350687259692,0.290468807170125,0.283950984637513,0.258043286285373,0.0185058647814667
"68",0.166376279782756,0.104774423090734,0.145092268565973,0.167901234567901,0.276217636412564,0.0877431035041809,0.00527980788740058,0.207719208641293,0.204685827404213,0.245025105302427,0.192796743773119,0.251425665748563,0.0136009948216081
"69",0.44327379213695,0.596042174197163,0.445875521506085,0.460122699386503,0.753966658404645,0.474240899085999,0.127399981478962,0.415368071969867,0.472765064742978,0.525732903739397,0.490462498253293,0.29963010001091,0.605246519036884
"70",0.183124239093881,0.146703351560208,0.152937976134669,0.167901234567901,0.175128220533149,0.215629398822784,0.00374922492138503,0.193613224270294,0.180073422894248,0.177401361737897,0.155534365392854,0.251425665748563,0.100653599013955
"71",0.364325008450339,0.269724605649114,0.404145627201717,0.377777777777778,0.256608709060222,0.251909017562866,0.00720340228348171,0.321250286680268,0.358209515286669,0.316022894742829,0.388790608115794,0.258043286285373,0.0044247471041384
"72",0.244095149889444,0.348862056872651,0.241360996183629,0.167901234567901,0.187888793739192,0.695900589227676,0.813015366691431,0.230965834947278,0.273276862219222,0.167166353848435,0.273506298654116,0.251425665748563,0.541107244609494
"73",0.0722685237079688,0.0384145610568521,0.039314685175169,0.167901234567901,0.122606708492977,0.0698276162147522,0.000716606355057019,0.189142279171378,0.120050976938123,0.151350656093866,0.105765903998541,0.251425665748563,0.00985402521708591
"74",0.172548544731701,0.200640309070263,0.149696003251831,0.167901234567901,0.152656611362494,0.122606337070465,0.00378248428468583,0.193613224270294,0.194193578127286,0.174496943882417,0.126001187329373,0.251425665748563,0.00935638055728676
"75",0.260742700247356,0.106002240304834,0.282657107651271,0.377777777777778,0.370486425195389,0.298287808895111,0.17407969332873,0.372130700855859,0.320089498824324,0.290468807170125,0.37325488735363,0.258043286285373,0.00206887690427188
"76",0.121791095197431,0.0445140765898571,0.0935240763673431,0.167901234567901,0.0575932885432521,0.110284864902496,1.18911648702489e-05,0.189142279171378,0.146743554127772,0.151350656093866,0.102807805748075,0.251425665748563,0.00537566095227926
"77",0.161137957027232,0.128026533100586,0.134238856425475,0.167901234567901,0.0678813811486565,0.215629398822784,7.01338418800451e-05,0.189142279171378,0.142237295512718,0.153941659034481,0.150954258345903,0.251425665748563,0.00764880929867866
"78",0.272884499661649,0.64479432817104,0.445052968767663,0.167901234567901,0.476793231755516,0.204969823360443,0.959405048934911,0.230965834947278,0.310378536999623,0.22756945942747,0.279843962756521,0.251425665748563,0.143804440332998
"79",0.149723648100682,0.150942857134103,0.104862631168971,0.167901234567901,0.166057226909168,0.163032650947571,0.226804688898203,0.210863215699796,0.170230159076997,0.167166353848435,0.179967305355759,0.251425665748563,0.291204592567794
"80",0.254885350614961,0.154413517721254,0.226243774467027,0.167901234567901,0.154824688965155,0.200662195682526,0.055701417970074,0.210863215699796,0.18374440090166,0.167166353848435,0.179967305355759,0.251425665748563,0.0227010277444829
"81",0.211703565336735,0.125586050779493,0.233048158678251,0.167901234567901,0.100035680621726,0.163032650947571,0.000693838259529929,0.210863215699796,0.181788198757792,0.164691799111902,0.179967305355759,0.251425665748563,0.00249481233980936
"82",0.107283461928322,0.180521685769665,0.0952084328735142,0.167901234567901,0.13794046780454,0.293041944503784,0.000965538647405818,0.210863215699796,0.140265915915644,0.167166353848435,0.184688506009461,0.251425665748563,0.0192266745230213
"83",0.277854982841618,0.174333154068884,0.223829005603162,0.167901234567901,0.202035853757584,0.163032650947571,0.00353547963729464,0.210863215699796,0.203933442039749,0.164691799111902,0.238593461437416,0.251425665748563,0.0308618356445994
"84",0.263228252731962,0.130990236836016,0.230599435502104,0.167901234567901,0.132389709023508,0.127633690834045,1.13252459447719e-05,0.193613224270294,0.189360476327602,0.171936277302228,0.150954258345903,0.251425665748563,0.00469871114883919
"85",0.534723460622379,0.666931259014471,0.561891838439538,0.460122699386503,0.445200713930458,0.797328606247902,0.971910389524862,0.415368071969867,0.472765064742978,0.525732903739397,0.657257753764709,0.29963010001091,0.748714868102753
"86",0.441052043320811,0.586062166801905,0.405241956788849,0.460122699386503,0.503737750542729,0.608332633972168,0.673904910085893,0.415368071969867,0.523519457036599,0.525732903739397,0.578838722703288,0.29963010001091,0.381643926431732
"87",0.190073055176051,0.279894048602421,0.119274234117682,0.167901234567901,0.233241729464327,0.251167058944702,0.0367819610605627,0.189142279171378,0.214901503497038,0.14906831551207,0.202462607031347,0.251425665748563,0.20838379738881
"88",0.303362222778845,0.299592881178993,0.269292412624798,0.460122699386503,0.231277750231759,0.338543832302094,0.0323854381206603,0.331230375199329,0.305548209643036,0.293280722562952,0.272039413862039,0.251425665748563,0.025721010683981
"89",0.0994435432008791,0.106062346227325,0.108766315211028,0.167901234567901,0.154208097462107,0.122224807739258,0.029946150721544,0.210863215699796,0.151369622968834,0.151350656093866,0.154779726251169,0.251425665748563,0.00662866245155272
"90",0.339356586692537,0.406724163332637,0.314918275339685,0.460122699386503,0.296209984565469,0.338543832302094,0.0160841509449374,0.331230375199329,0.308540029845185,0.339458924399594,0.288119662011559,0.258043286285373,0.0438104147582572
"91",0.377069803548705,0.62650550180355,0.581688448669028,0.167901234567901,0.569125130666435,0.200662195682526,0.00800320743076352,0.256184920638816,0.355677216276667,0.343638286486001,0.273835447308429,0.292366225109279,0.262995308368222
"92",0.203712898723658,0.250026963982698,0.16711088310187,0.167901234567901,0.108674038164529,0.560915470123291,0.00179362570103503,0.207719208641293,0.195788226290292,0.151350656093866,0.233711309783177,0.251425665748563,0.0948684206131477
"93",0.246380129162619,0.299232249033535,0.232358289225411,0.167901234567901,0.227749462320222,0.444505274295807,0.798306057543944,0.230965834947278,0.201196495001519,0.164691799111902,0.208652359766987,0.251425665748563,0.363787755712557
"94",0.0486437171313254,0.0072742824448233,0.0302450885881129,0.167901234567901,0.102720466389976,0.0568839311599731,0.000120454875334914,0.189142279171378,0.130943823779599,0.151350656093866,0.0890881770249643,0.251425665748563,0.0349304219786632
"95",0.268895389197055,0.164552201192719,0.2161123560844,0.167901234567901,0.181938633576237,0.163037538528442,0.00654620989359364,0.250718307412508,0.183678794252191,0.153941659034481,0.266277606899959,0.251425665748563,0.0990248706702874
"96",0.167802816553921,0.0787448684247138,0.156013342351104,0.167901234567901,0.0509950966549546,0.0750619769096375,1.07823531859928e-05,0.193613224270294,0.192227654529107,0.171936277302228,0.122227828630057,0.251425665748563,0.00524425234491905
"97",0.150212563288345,0.173049609075896,0.127568106855911,0.167901234567901,0.144630862204495,0.215724408626556,0.179592006099895,0.207719208641293,0.169547884826509,0.207462566315578,0.124418404582554,0.251425665748563,0.0253073158824989
"98",0.288107430826875,0.162837704876179,0.265577099792627,0.460122699386503,0.232367331965776,0.214078307151794,0.193493153375613,0.331230375199329,0.269120063506237,0.293280722562952,0.265105555378961,0.251425665748563,0.0639240766712198
"99",0.321228521390282,0.485719665275604,0.308734806812078,0.167901234567901,0.304183168788059,0.138031363487244,0.995254877130799,0.242603118191221,0.329418841857046,0.314244551323745,0.398389658708666,0.251425665748563,0.585055882771696
"100",0.236651212238445,4.32945344133233e-09,0.0108159873565205,0.460122699386503,0.317526707479512,0.45615029335022,0.22439637599413,0.415368071969867,0.313545893357669,0.339458924399594,0.484514414238302,0.258043286285373,0.164581270755223
"101",0.177248704142143,0.229428161076216,0.143523280085823,0.167901234567901,0.1189551670725,0.243363082408905,0.0281445529917578,0.210863215699796,0.170230159076997,0.167166353848435,0.179967305355759,0.251425665748563,0.0211634330379897
"102",0.483739304145956,0.454042011197859,0.493177720961063,0.377777777777778,0.635383250507964,0.522646576166153,0.961122109267561,0.372130700855859,0.444526875640165,0.456772745945291,0.424193069972331,0.29963010001091,0.982262767238486
"103",0.0852702874914439,0.000952813955845809,0.0163239035577793,0.167901234567901,0.163317782871862,0.056885838508606,0.00244813327316565,0.247166178411452,0.169547884826509,0.210775582410346,0.155430979627079,0.251425665748563,0.0115678218988582
"104",0.0752322277704256,0.0643031045031943,0.06219113095476,0.167901234567901,0.15492825389265,0.177060902118683,7.85695023035759e-05,0.189142279171378,0.118674287385282,0.14906831551207,0.100632511374697,0.251425665748563,0.024765957296332
"105",0.248143573727924,0.204904988696123,0.259212205230357,0.167901234567901,0.297176762405445,0.200662195682526,0.807865307113998,0.210863215699796,0.212065981760178,0.167166353848435,0.184688506009461,0.251425665748563,0.102844920600954
"106",0.191418570010077,0.110687004697106,0.200423582991724,0.167901234567901,0.0289475431170561,0.127633690834045,3.89918868711286e-05,0.189142279171378,0.125480267201124,0.14906831551207,0.146939990243911,0.251425665748563,0.00507389962691049
"107",0.124624723685602,0.0806414672777627,0.0989546312790221,0.167901234567901,0.0901603567769516,0.365354716777802,0.0159145652020736,0.207719208641293,0.16097373302936,0.151350656093866,0.176007469342093,0.251425665748563,0.123895110206244
"108",0.438205781400889,0.524125102117309,0.45616877548651,0.460122699386503,0.587764113470494,0.797328606247902,0.997523860212086,0.399818247531952,0.580483082053106,0.547016328205721,0.595177724438723,0.29963010001091,0.763133044955513
"109",0.133465201313407,0.0508487105909169,0.124460982184159,0.167901234567901,0.198494213957696,0.0750619769096375,0.173666194197453,0.193613224270294,0.162058006287372,0.174496943882417,0.122227828630057,0.251425665748563,0.164426528576624
"110",0.167643217611074,0.143457837539473,0.145007609973383,0.167901234567901,0.186584320147285,0.215629398822784,0.00133798372832625,0.193613224270294,0.180073422894248,0.177401361737897,0.155534365392854,0.251425665748563,0.100653599013955
"111",0.060798322544657,0.0406052581249987,0.0461217973047689,0.167901234567901,0.0727021835560018,0.0885107517242432,0.00123503441842878,0.189142279171378,0.120050976938123,0.14906831551207,0.0847800998033296,0.251425665748563,0.00389968835477088
"112",0.249165853886058,0.189120601062377,0.19397964236878,0.460122699386503,0.287856967535941,0.517535179853439,0.0230442463428757,0.280309641543063,0.306638212804061,0.26371490448339,0.243431777152662,0.251425665748563,0.602055864041528
"113",0.266866327876043,0.331364533529343,0.207087698531783,0.167901234567901,0.373775068848009,0.200662195682526,0.488896437301793,0.236577445600483,0.394064309166113,0.30638312602038,0.284300190242491,0.292366225109279,0.824286624061496
"114",0.414195317648621,0.334966224029411,0.385091006481994,0.167901234567901,0.378761990160732,0.200662195682526,0.00416601255526544,0.279080238685418,0.368707149194978,0.393097839530051,0.392793375305828,0.292366225109279,0.158655017132793
"115",0.222794404068722,0.15313639936719,0.223395116034354,0.167901234567901,0.116762927856863,0.200662195682526,0.000115696025778188,0.210863215699796,0.201205550091043,0.167166353848435,0.179967305355759,0.251425665748563,0.0251876383394706
"116",0.20186520212404,0.44469351345587,0.285852652221982,0.167901234567901,0.403996615447146,0.22990220785141,0.000703674417358157,0.210863215699796,0.167669381387096,0.164691799111902,0.179967305355759,0.251425665748563,0.0103397902893569
"117",0.278195853915858,0.300293979026213,0.272781693111331,0.377777777777778,0.554954228987827,0.522646576166153,0.390444209176322,0.365405402831459,0.428940519268184,0.404406296352837,0.424193069972331,0.292366225109279,0.742516300048453
"118",0.203569464894532,0.122654913604015,0.229961861661451,0.167901234567901,0.0952542507799449,0.163032650947571,0.00194423418004093,0.215711010908607,0.221546086661477,0.189422966870667,0.179967305355759,0.251425665748563,0.00410954218855965
"119",0.0949893514774722,0.136977055006534,0.0806073863592583,0.167901234567901,0.110005319058033,0.169653654098511,0.00578526443771234,0.189142279171378,0.137194217604694,0.169973880680099,0.150954258345903,0.251425665748563,0.00356399393469326
"120",0.169969620403546,0.079060731983151,0.139678426427085,0.167901234567901,0.101914498722033,0.0550453662872314,0.00539867739850797,0.226068024836392,0.156108142061696,0.153941659034481,0.159301942874756,0.251425665748563,0.0710264929882253
"121",0.206262724207427,0.369299269629249,0.211615847353594,0.167901234567901,0.203805277196733,0.170242965221405,0.00071821812125619,0.230965834947278,0.215296538070489,0.224441725050869,0.213929758829618,0.251425665748563,0.16794619597767
"122",0.139906867783328,0.0611626800000289,0.132547005017466,0.167901234567901,0.0704764069264069,0.0698276162147522,0.000391814961901555,0.199218163684825,0.20089291790688,0.182508904423082,0.160976874808505,0.251425665748563,0.0122958386024631
"123",0.164705565469213,0.076220293122421,0.137053855732502,0.167901234567901,0.0955012364080188,0.127633690834045,0.000685826262025508,0.189142279171378,0.134411700606001,0.151350656093866,0.146939990243911,0.251425665748563,0.0074432770272472
"124",0.267100510148981,0.350309848222658,0.223578215182125,0.167901234567901,0.259076523075386,0.163037538528442,0.438374652990982,0.250718307412508,0.189735274111029,0.230438953304195,0.266277606899959,0.251425665748563,0.0723045197753014
"125",0.192271885052018,0.284711862318637,0.142641973998233,0.167901234567901,0.221465743762847,0.267937958240509,0.141621782771369,0.250718307412508,0.282980342306454,0.30638312602038,0.266277606899959,0.292366225109279,0.762246504507145
