"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"64",0.38036914214071,0.359567771770961,0.343371389041584,0.454545454545455,0.284575977370893,0.366669058799744,0.353695766826188,0.321545240672267,0.481122430310973,0.388921212903294,0.399791610673339,0.340470948252827,0.344662439793546
"65",0.368699872389659,0.404543589044738,0.459744926768741,0.125714285714286,0.285536112129411,0.395324051380157,0.155275485888006,0.332101645398532,0.319997524725031,0.441142031300902,0.376036994939162,0.33303541652035,0.408111618601222
"66",0.496705835465286,0.658822519398289,0.433148456134829,0.360294117647059,0.62108428787655,0.401802599430084,0.715535970841616,0.382477151306596,0.702127643802461,0.590704063359617,0.513545729850974,0.4067285752052,0.408111618601222
"67",0.153511922921401,0.250340335960516,0.162247384913101,0.162162162162162,0.230084444074006,0.221989274024963,0.269302663197652,0.24980149987279,0.16798956504102,0.165915191311963,0.419838281992053,0.169165409200602,0.234946007957525
"68",0.154690076731549,0.0677062537780143,0.129844073225169,0.162162162162162,0.133142869579096,0.217181921005249,0.0620226809987104,0.166799635351916,0.019286322024466,0.0843676673407428,0.0281265317346986,0.16423329495429,0.155719969815827
"69",0.199825514179559,0.17311778237235,0.104431510239257,0.162162162162162,0.225715735003912,0.217181921005249,0.175439587764772,0.166799635351916,0.0789863078434293,0.109387732070347,0.149333748108571,0.16423329495429,0.189659186153349
"70",0.130204350062954,0.0587966403156163,0.0950265683759839,0.162162162162162,0.187993947584049,0.128350913524628,0.0713405956769712,0.21254952932588,0.0443602122399426,0.122970709795259,0.0853479601473095,0.169165409200602,0.182171357611075
"71",0.365879726358816,0.401499254501966,0.292773520510815,0.360294117647059,0.179859885066336,0.205273687839508,0.531639176893634,0.265144493365071,0.219615419897843,0.344660690220768,0.343180673758942,0.294252401040963,0.253727021280282
"72",0.279275291697802,0.251861511883141,0.156819867204739,0.360294117647059,0.285630892702414,0.163028836250305,0.20205537364449,0.166799635351916,0.179583638274582,0.158745851366692,0.195320871977193,0.286249780938303,0.232369587229168
"73",0.177652455175782,0.122002240316601,0.147630613789935,0.125714285714286,0.0463091973182383,0.238008320331573,0.214352592645167,0.178255945792295,0.184616030719166,0.143491119768079,0.145046463428384,0.189736993263097,0.198084615826908
"74",0.14272225828111,0.114149346193393,0.104778841760023,0.125714285714286,0.0822661733422353,0.217181921005249,0.0857850709664629,0.166799635351916,0.116008681534317,0.0876873748387994,0.0992017129578873,0.16423329495429,0.155719969815827
"75",0.315994493813062,0.411104338896052,0.279430824314078,0.360294117647059,0.329291002320852,0.345335900783539,0.213880341368495,0.265144493365071,0.624501128460951,0.321931604457255,0.343180673758942,0.233040416591985,0.299837120044031
"76",0.19009710784327,0.299914457736495,0.339017057253463,0.162162162162162,0.344540158751175,0.119619309902191,0.261179083319784,0.178255945792295,0.214564056276759,0.217134158011511,0.152106089323496,0.299642015584249,0.303516675642301
"77",0.37390941125664,0.560595428866231,0.506469646518515,0.360294117647059,0.312298897728878,0.327394366264343,0.407916563871722,0.265144493365071,0.314663135567036,0.298449606035984,0.413246755685655,0.208984758025266,0.234946007957525
"78",0.144168405084744,0.131774409897044,0.124499995685045,0.125714285714286,0.124101694471684,0.217181921005249,0.178940434787691,0.178255945792295,0.263976197472255,0.124962614583359,0.0594419670931319,0.188778678364503,0.197914347475679
"79",0.183987085462413,0.123020422858295,0.230294599358196,0.162162162162162,0.199525192146177,0.189775347709656,0.0668079030597097,0.31454252148038,0.293104357014476,0.21349730050621,0.123061726346437,0.244100673144717,0.315732189557634
"80",0.144659749374237,0.1234414383563,0.147085418906853,0.162162162162162,0.269951983397428,0.116717576980591,0.0743431782662779,0.198050014617825,0.0573069012807281,0.101911804977413,0.0774474542434642,0.16423329495429,0.178207866259792
"81",0.281506504972396,0.318598618717808,0.437889688725004,0.162162162162162,0.287182674434158,0.368132770061493,0.196962132373369,0.265144493365071,0.384940624615509,0.287096226693962,0.552034325519711,0.383397576935814,0.272181021228718
"82",0.373053641886179,0.305284374797436,0.263150936959741,0.454545454545455,0.244473064930048,0.366669058799744,0.277172995905001,0.321545240672267,0.242800607907029,0.4026323836008,0.314401211963244,0.33621673248126,0.314362175438499
"83",0.212656781695796,0.202801697082542,0.162169502976648,0.125714285714286,0.206516678161492,0.176505744457245,0.0605922084147682,0.265144493365071,0.0939106260022523,0.137746481298605,0.224900878037757,0.203175592658641,0.229773786797891
"84",0.311613914626974,0.450364939218855,0.308623478975389,0.360294117647059,0.222190115536798,0.239061415195465,0.596611685719971,0.21254952932588,0.318502405829223,0.391268452005669,0.265812449341245,0.339353016317193,0.312444293273595
"85",0.070356579368572,0.0375215246029409,0.0429897696683715,0.162162162162162,0.21486643717237,0.13149881362915,0.0659510592866117,0.21254952932588,0.100251133198361,0.159644380186857,0.097024407861106,0.169165409200602,0.202811323193541
"86",0.137696368629253,0.0564361352546369,0.130922244597269,0.125714285714286,0.063070443155181,0.122210204601288,0.039525198839738,0.21254952932588,0.0302320429981044,0.0909630543667637,0.0898419365397394,0.169165409200602,0.20710272500329
"87",0.368696716368251,0.496238949954561,0.308886629775224,0.360294117647059,0.396113381943224,0.258197009563446,0.562267901690019,0.21254952932588,0.690582249367385,0.401196404915028,0.265812449341245,0.645191077147416,0.519917761723483
"88",0.182037865031086,0.154876557677566,0.134005371396203,0.125714285714286,0.0473601732953682,0.13984078168869,0.0301789992398526,0.166799635351916,0.0204445767368668,0.0729803564143752,0.132149016561861,0.16423329495429,0.177818386073346
"89",0.232251341490345,0.226792183172943,0.182331324658834,0.125714285714286,0.198289209524972,0.240283012390137,0.0545677857629135,0.267037510252547,0.119095472534568,0.191895951842309,0.226591927190785,0.25930545795729,0.229773786797891
"90",0.103459900086248,0.123534711751304,0.0798530661132331,0.162162162162162,0.193803374025134,0.119619309902191,0.0835636164269424,0.198050014617825,0.141619224052545,0.150462648678807,0.122697365429699,0.16423329495429,0.202731266237226
"91",0.308889955537341,0.512441196061196,0.370313159168968,0.162162162162162,0.437914654616388,0.368132770061493,0.308723959695514,0.24980149987279,0.298917470753159,0.30831751617028,0.492200244776183,0.268268584074708,0.231158714847753
"92",0.26192173553896,0.271238967566898,0.238492524380333,0.454545454545455,0.423782679565972,0.240283012390137,0.504077132399454,0.358565247997937,0.425888624661628,0.383791939130091,0.343348560656336,0.316052631051953,0.33818768456727
"93",0.231606382961448,0.248189931850877,0.221515459598632,0.125714285714286,0.171641074157681,0.240283012390137,0.196023273794568,0.267037510252547,0.1471493263494,0.178690905235892,0.225533060630026,0.23192599071874,0.253284662508914
"94",0.524624273612569,0.520066825129317,0.596286093457619,0.454545454545455,0.383563571724929,0.479415416717529,0.546824326359721,0.446203710941201,0.600082724701192,0.658969423964588,0.55123380480571,0.469864952331262,0.44771879479278
"95",0.474071995306465,0.503888524959629,0.357168305744452,0.454545454545455,0.350759000518054,0.366669058799744,0.455580283154281,0.267037510252547,0.266671036318174,0.345043515149609,0.345364804105151,0.264603863863946,0.411734855720621
"96",0.258249181187327,0.267221472738974,0.23850060315747,0.454545454545455,0.207186476472803,0.240283012390137,0.222957692118211,0.267037510252547,0.193252097559066,0.235974571476816,0.225533060630026,0.245934645468959,0.253284662508914
"97",0.296743011425524,0.316459235384244,0.280994583581693,0.454545454545455,0.274338463297229,0.325791001319885,0.194629237062467,0.321545240672267,0.252863998622342,0.26518403018674,0.287498555198142,0.296589058617892,0.284343768905085
"98",0.204719350670904,0.153608047897471,0.173121585349405,0.162162162162162,0.0987800842636677,0.217181921005249,0.101078859617727,0.198050014617825,0.0577942617957268,0.0942366928536421,0.0833726266648871,0.16423329495429,0.155719969815827
"99",0.0268157323694707,0.00403874047897164,0.029460159384098,0.125714285714286,0.135208198664081,0.116717576980591,0.0302512036069975,0.166799635351916,0.025020463301395,0.0730936097991035,0.0090750754989714,0.16423329495429,0.155719969815827
"100",0.313759846187906,0.274424203675054,0.226771955306806,0.360294117647059,0.269844100333833,0.238008320331573,0.262149270999576,0.166799635351916,0.082526757493449,0.201761482343023,0.195320871977193,0.194960366741208,0.177818386073346
"101",0.208003423919944,0.200265509256509,0.179153006702405,0.125714285714286,0.216277282816729,0.240283012390137,0.0420988270674952,0.267037510252547,0.0964126501470426,0.191895951842309,0.198424523557505,0.25930545795729,0.253284662508914
"102",0.27679815816654,0.407347682067205,0.419321248231987,0.162162162162162,0.235695185275846,0.116717576980591,0.0624004540617212,0.24980149987279,0.156468909148188,0.101163824564915,0.144480802591182,0.175085257722822,0.285608042179086
"103",0.211604617405171,0.164428884634739,0.151687579951591,0.125714285714286,0.181403180641089,0.258197009563446,0.306429909198125,0.21254952932588,0.270186357739397,0.210769647549855,0.185085780566297,0.200593774808021,0.22003556979613
"104",0.246243358747918,0.255550273277072,0.204637674737879,0.125714285714286,0.224175593885262,0.240283012390137,0.0545677857629135,0.267037510252547,0.0787252549871314,0.191895951842309,0.226591927190785,0.25930545795729,0.253284662508914
"105",0.137968369164512,0.114515978773747,0.134639270011464,0.162162162162162,0.163174075899593,0.116717576980591,0.0614457115455383,0.198050014617825,0.147443318755677,0.11560804653169,0.140874098182387,0.16423329495429,0.279628541747802
"106",0.26342340837163,0.294098861734073,0.262629064352964,0.454545454545455,0.24839023037393,0.240283012390137,0.229476551110439,0.267037510252547,0.250676496284318,0.235974571476816,0.225533060630026,0.245934645468959,0.26812618840995
"107",0.192940374646876,0.223778653438694,0.131014345573969,0.162162162162162,0.20070046744274,0.13149881362915,0.547056549162504,0.21254952932588,0.149026636727608,0.203174024406462,0.116282466730383,0.18075026819919,0.202811323193541
"108",0.211381029378172,0.27497740573954,0.16098593253513,0.162162162162162,0.186774627101963,0.119619309902191,0.264858114384418,0.211108868394147,0.326541005747585,0.181495061758487,0.19738041202043,0.188778678364503,0.229496494956678
"109",0.268495640174291,0.217621628808736,0.195971757107828,0.125714285714286,0.133478048912787,0.274805188179016,0.125134516731294,0.267037510252547,0.166539329684599,0.153783908107571,0.169483813642093,0.23192599071874,0.253284662508914
"110",0.236043683656806,0.0856237986888495,0.218140077133057,0.162162162162162,0.0922229300503939,0.217181921005249,0.101152417584804,0.166799635351916,0.0457624807547667,0.0820713595421929,0.0824638566413644,0.16423329495429,0.155719969815827
"111",0.156561404791398,0.150802395390534,0.175764317287204,0.162162162162162,0.089069406417751,0.217181921005249,0.138048321293964,0.166799635351916,0.0581728736300448,0.112354785637837,0.0281265317346986,0.16423329495429,0.155719969815827
"112",0.106162248989199,0.13737809370415,0.0766440248213369,0.162162162162162,0.105438697162651,0.116717576980591,0.039290642321496,0.166799635351916,0.061489418834136,0.112354785637837,0.0217950965247849,0.16423329495429,0.155719969815827
"113",0.300461458584344,0.270188433419235,0.190220682629334,0.454545454545455,0.247360442643483,0.249037563800812,0.232828594618816,0.267037510252547,0.225618191799053,0.281132174065704,0.234154099411394,0.25257884174442,0.284343768905085
"114",0.186866856362107,0.142906634825244,0.134815627093478,0.125714285714286,0.111912104110961,0.13984078168869,0.0301789992398526,0.166799635351916,0.0378296582964325,0.0729803564143752,0.132149016561861,0.16423329495429,0.177818386073346
"115",0.39522358060492,0.324012559546891,0.413141676455098,0.454545454545455,0.398293597011288,0.401802599430084,0.479486942487617,0.382477151306596,0.533933804282416,0.543769981546583,0.376420069931744,0.429321464560425,0.409013244805485
"116",0.160629403922485,0.094920883613296,0.145168925864212,0.125714285714286,0.257607939829484,0.176505744457245,0.0888504530258388,0.265144493365071,0.165112398653228,0.137746481298605,0.171595776582738,0.203175592658641,0.229773786797891
"117",0.199408887477419,0.1877146684887,0.157926793969721,0.125714285714286,0.260438272144087,0.176505744457245,0.0605922084147682,0.265144493365071,0.105310381660497,0.152578221431217,0.224900878037757,0.203175592658641,0.229773786797891
"118",0.0582200317900459,0.0267528613222655,0.0402448622601544,0.162162162162162,0.132395514734846,0.116717576980591,0.0362006257926181,0.166799635351916,0.0494109723920229,0.0843676673407428,0.0294379382803062,0.16423329495429,0.155719969815827
"119",0.288809186480189,0.225689037997876,0.216226428776615,0.454545454545455,0.213032707713742,0.367335915565491,0.487293542862529,0.267037510252547,0.309570183534368,0.313987679914343,0.143621597297378,0.245934645468959,0.363286206367971
"120",0.543161194599238,0.627782390942321,0.540991438558629,0.360294117647059,0.535529823034885,0.296899020671844,0.583277747025915,0.267037510252547,0.516543684619669,0.47674495775029,0.347854832375305,0.318282143622939,0.345048539112677
"121",0.239857822515214,0.155957488794474,0.156342680115482,0.162162162162162,0.231047851271815,0.217181921005249,0.0933322776617056,0.166799635351916,0.0854291355978287,0.0820713595421929,0.0824638566413644,0.16423329495429,0.219699346423063
"122",0.303832251913916,0.144755884517976,0.274548301051639,0.125714285714286,0.171222625131634,0.17834609746933,0.0899910486729048,0.21254952932588,0.116222407852966,0.0934882536070017,0.187464683801259,0.169165409200602,0.288601739480472
"123",0.213380860207349,0.177132886579759,0.172653703659056,0.125714285714286,0.25115311163285,0.204329311847687,0.206146346036386,0.265144493365071,0.208956518705671,0.246181914118445,0.168126312610051,0.233040416591985,0.237103904312343
"124",0.116896220714018,0.0971510640554229,0.0996408032904577,0.125714285714286,0.213682178613696,0.217181921005249,0.0789320899509146,0.166799635351916,0.0767969113564486,0.0977400287611826,0.0997438481351367,0.16423329495429,0.155719969815827
"125",0.188399915804374,0.0619680390931738,0.192830014315434,0.162162162162162,0.215352646038764,0.128350913524628,0.281944283742899,0.21254952932588,0.190134326406938,0.146814816381665,0.217976866914215,0.18075026819919,0.200283592506094
"126",0.111376222363725,0.295568481014079,0.248226422417842,0.162162162162162,0.15771803937974,0.128350913524628,0.334983011544798,0.226294659227341,0.141211426852158,0.211809400868606,0.145335357243169,0.19427657139426,0.229584077696548
