"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"11",0.175631772145379,0.407329030800936,0.336867538671273,0.360294117647059,0.196249999287718,0.135306656360626,0.190175313826584,0.0968102144177142,0.0549135544313958,0.127118020112475,0.220273012418751,0.175565847776367,0.202471242449304,0.572059996979611,0.216025600989851
"12",0.27993605572186,0.295900886558946,0.268775218597303,0.454545454545455,0.20587435525342,0.0775536894798279,0.156508190199385,0.179938841890756,0.238471595508342,0.211553777830096,0.295595109153734,0.253856733997056,0.262062576155143,0.00247741885526693,0.296293836313644
"13",0.305215266717096,0.0561942906643547,0.237343386669617,0.454545454545455,0.249304753051285,0.0847469568252563,0.221979605167706,0.291573085369934,0.348271875693416,0.187714522993943,0.311659652569378,0.294588508641781,0.308657782748266,0.000216266575080188,0.315409267946198
"14",0.225681677423918,0.00147263331034269,0.30571632635552,0.360294117647059,0.263511183765435,0.0306310057640076,0.200220745361155,0.172940280988471,0.176511950622215,0.418501770126896,0.220290684306186,0.20277813347635,0.295627260438051,0.00402126754252508,0.216045994204335
"15",0.484573936395157,0.554955860710999,0.564771864169227,0.454545454545455,0.295248731989742,0.477422833442688,0.415652904922164,0.441253943666626,0.628261381907863,0.244274473606374,0.303056254694191,0.465358436839583,0.292295009723237,0.964561397001089,0.305286827611469
"16",0.167333899640254,0.0937827201429111,0.104581287671198,0.162162162162162,0.287379642471762,0.0674746632575989,0.199365229298684,0.228067400266806,0.157393062347054,0.292711767762946,0.256395418260957,0.145347571904784,0.273261248253354,0.00397417256742289,0.243743692271471
"17",0.254752444149489,0.267370082590975,0.232630103322705,0.125714285714286,0.265271615356027,0.520176082849503,0.175298383474215,0.0894606270169838,0.260539682694654,0.149465463706777,0.220580648387511,0.22668961057081,0.206032375862825,0.911599781848876,0.216380641896422
"18",0.170650388128705,0.0558418341409823,0.146406843512789,0.360294117647059,0.205126480389135,0.133713722229004,0.220063009871912,0.192089449066439,0.200634635796878,0.214912915368822,0.206187075296567,0.173326687270336,0.202471242449304,0.0600683111385486,0.199843880895397
"19",0.321134214900473,0.105604173675143,0.271231185053202,0.454545454545455,0.286636907562768,0.111270010471344,0.450898483274178,0.351460385449062,0.140041791502019,0.293505191278429,0.297281258102685,0.295470652776136,0.252376186716223,0.00520768253136359,0.298506286526966
"20",0.187198425852985,0.144418561212296,0.131097663280554,0.162162162162162,0.237496355928865,0.146170198917389,0.181023082827402,0.104000033561283,0.127377432030857,0.122389249954214,0.181512820958489,0.161239236081248,0.194671206709042,0.031891616752281,0.171894908419522
"21",0.167690874983255,0.139389985830613,0.121258614587642,0.125714285714286,0.0635483351931905,0.0476526021957397,0.113935534305759,0.115109072798499,0.041189076205931,0.10381962819579,0.215220646196302,0.146035387964943,0.202471242449304,0.00283293974661149,0.210204408011503
"22",0.123834757105564,0.0414573426506695,0.0681266360638833,0.162162162162162,0.083436283403784,0.062590479850769,0.0413347297457227,0.105962587413726,0.0361695352448414,0.0630645264285717,0.162385333712819,0.101366654277147,0.194671206709042,0.0029671019804461,0.150637600945477
"23",0.200545554912037,0.234046115886817,0.153222085553414,0.162162162162162,0.193320678447061,0.376379787921906,0.191033282190386,0.185202025918752,0.178017232831353,0.128405568344344,0.181512820958489,0.170969399912388,0.194671206709042,0.0678329801023102,0.171894908419522
"24",0.173823073029732,0.253604663050904,0.149941173788315,0.162162162162162,0.226986847915198,0.131318211555481,0.100557976910007,0.159242621188795,0.136357921748949,0.131088762236967,0.183816958043264,0.147458236631909,0.202471242449304,0.00408281866279255,0.174481172733826
"25",0.256593102219374,0.0651554360558446,0.175859405754853,0.454545454545455,0.187551494541264,0.0850818753242493,0.201667402250782,0.236983198675792,0.260282675562185,0.187714522993943,0.311659652569378,0.237863492752887,0.270566829640462,0.0122225554916123,0.315409267946198
"26",0.190906823070856,0.1099681096803,0.175509784172863,0.162162162162162,0.163774763822334,0.148788630962372,0.16017633396231,0.206392967950015,0.208765792165953,0.189059441212135,0.193789900229675,0.172689470555006,0.202471242449304,0.00339913684836915,0.185733404283303
"27",0.271666051644629,0.129282599839572,0.20092051406258,0.360294117647059,0.33533914008555,0.184901118278503,0.212371681054146,0.153414638201899,0.37003079928761,0.215890948017242,0.211269520057995,0.251015854246093,0.204008103580719,0.108657502185866,0.20566516214423
"28",0.452186452837793,0.502466481183404,0.486690756097773,0.454545454545455,0.610078985815376,0.440322756767273,0.443322216136801,0.458720053062052,0.499231934073861,0.573275579229523,0.493685924323658,0.433753715211891,0.446913560527276,0.987933553067376,0.510264151808523
"29",0.0600403928690429,0.0226441035857605,0.0531107352432027,0.162162162162162,0.210118154934448,0.0198540091514587,0.0305632236349688,0.0996837533905515,0.0352613105478237,0.101371939379817,0.155600928997951,0.0463975166551347,0.202471242449304,3.76464018873149e-05,0.148722721293461
"30",0.265928112324454,0.33259057251923,0.292473265069248,0.125714285714286,0.193582653843418,0.207026064395905,0.242886452417929,0.331623471129617,0.267489308518095,0.230246444840742,0.228643603680754,0.236747324076857,0.239739449455094,0.352607437306316,0.225709272258528
"31",0.085283890039641,0.0643835419758518,0.05846824862021,0.125714285714286,0.0695677254098569,0.0408857464790344,0.0405021454936205,0.0683959288589022,0.0478289295473016,0.0630645264285717,0.166011257181282,0.0705130240398755,0.194671206709042,5.06652150901485e-05,0.154636747334406
"32",0.274813701606353,0.242315383532236,0.244599270532424,0.162162162162162,0.382353866395036,0.484934449195862,0.135938420071986,0.32205988773924,0.277419078268765,0.197615114665751,0.193259982825002,0.247766890656652,0.202471242449304,0.0752080701839842,0.185133210139365
"33",0.174128788106908,0.124028609947323,0.130171959981616,0.162162162162162,0.147243780672369,0.0689029693603516,0.0921367774577814,0.131971018747493,0.101578710102,0.0663851982631114,0.184977497047917,0.161748658641557,0.194671206709042,0.00151867054439575,0.175785769091209
"34",0.214959306670094,0.203304114087368,0.17698128315196,0.360294117647059,0.210145470972653,0.1173255443573,0.315481383138269,0.253346280445745,0.138959174156787,0.159969215238355,0.2180650209957,0.189925920789017,0.226755562290025,0.311482021637751,0.213479345693881
"35",0.189458486574143,0.1765133459895,0.147595631364079,0.125714285714286,0.16817572616696,0.314643502235413,0.272956345353193,0.121706270345845,0.261981833069172,0.10523640870412,0.213759305294364,0.16638433938827,0.202471242449304,0.0959665651687242,0.20852417902907
"36",0.201930982795806,0.18976052473245,0.15079623350743,0.125714285714286,0.159348133892489,0.229538559913635,0.146386939677997,0.144095281738596,0.0587359506520702,0.164707999571323,0.223781152824856,0.177450458103684,0.235768715981057,0.152082068150369,0.220078247586769
"37",0.205311427345633,0.184167915645596,0.163436136153212,0.125714285714286,0.0679672001773187,0.0923857092857361,0.0985377661105529,0.0572496453479672,0.115288988971646,0.10381962819579,0.221111778361165,0.181271421494177,0.202471242449304,0.00565335613014642,0.216993772860111
"38",0.155706314448728,0.0878844399469373,0.14789923455354,0.162162162162162,0.103037573241459,0.0577014684677124,0.119992724270837,0.0881249214538433,0.0801878731558597,0.0825836723237379,0.178777603664161,0.147639406063575,0.194671206709042,0.00158170177553155,0.168831602597542
"39",0.207242643646141,0.341954885705285,0.271323681988448,0.125714285714286,0.297361750208116,0.210800349712372,0.180625199402212,0.0997717300552568,0.204659654414721,0.145061209543331,0.199741203366051,0.174949972705455,0.206032375862825,0.097480815788812,0.192490920784062
"40",0.296743011425524,0.316459100207738,0.280994583581692,0.454545454545455,0.250100811554016,0.212231457233429,0.212456484283195,0.224917460294134,0.26558528534223,0.282306336624966,0.304606266047637,0.270000180685049,0.310700217051006,0.0126826015410686,0.306868986929288
"41",0.419422999717445,0.489720351025893,0.34841744739449,0.454545454545455,0.370256079690881,0.530906528234482,0.401929816235027,0.378799656076407,0.430373299702965,0.221438867546264,0.305076711897547,0.404871174479466,0.292295009723237,0.00126001978162863,0.307661844612342
"42",0.278539324478514,0.391045702399993,0.269625698363748,0.360294117647059,0.309583522202106,0.285168349742889,0.436843169114183,0.396972856709684,0.531397657879751,0.299008884382842,0.213241001369762,0.276498446461967,0.204008103580719,0.0204084123634954,0.207928624460195
"43",0.255650239249301,0.217718306472345,0.186033511729318,0.454545454545455,0.391055487997744,0.320389211177826,0.335451006017928,0.342181757786795,0.345227734221855,0.287697056451135,0.291983232141211,0.225866090278252,0.262062576155143,0.165298481001566,0.292063601944231
"44",0.280800188177613,0.246739580751739,0.220906860047443,0.125714285714286,0.234197747572277,0.365838825702667,0.279170574044312,0.239634204537712,0.462345743041721,0.248870427243208,0.239713116541357,0.256029040775366,0.290446899927105,0.000249907109118743,0.238584899029779
"45",0.168039205669688,0.0810774117300153,0.122227638500334,0.162162162162162,0.105744299594158,0.0498771667480469,0.0589330212505062,0.0644694039741032,0.0430571996660621,0.0630645264285717,0.176972104803689,0.141457594222973,0.194671206709042,4.92551873102623e-06,0.166813668282345
"46",0.213544875997911,0.188792712199298,0.244895002528212,0.360294117647059,0.1860164718249,0.24235612154007,0.347688128312785,0.346281985308224,0.421630721933509,0.425526618038289,0.211691589995925,0.211994238143002,0.228423958963514,0.0272550041998821,0.206149492477808
"47",0.0981309889997629,0.0461609412157735,0.078883351217347,0.125714285714286,0.0538132910585523,0.0879783630371094,0.0441438675264158,0.0619269869853569,0.124348165199471,0.0630645264285717,0.267953275808031,0.101674264336675,0.194671206709042,0.00123389631669994,0.293825927492782
"48",0.204668537139871,0.159793642855904,0.186994916970047,0.125714285714286,0.164423054586017,0.0961959958076477,0.125956543600548,0.163524994912772,0.105061187858841,0.0991463706253605,0.212207143696728,0.201875581881295,0.202471242449304,0.00361916742850861,0.206741281292373
"49",0.27944775600033,0.284358756173947,0.338645984212377,0.360294117647059,0.240032043342453,0.426676332950592,0.228566792484676,0.299641011089531,0.17993361779303,0.115550589646931,0.209870484586544,0.272869783073849,0.202471242449304,0.0200863581405267,0.204060732598571
"50",0.142744991189193,0.242248960526924,0.176793732460706,0.162162162162162,0.271994104775538,0.46178013086319,0.161779740394831,0.0758701922115141,0.0919560592428011,0.11383327679987,0.193741680345928,0.148961232372651,0.194671206709042,0.334692921729229,0.185678779173571
"51",0.191630891999067,0.211358362196235,0.166398544018916,0.162162162162162,0.275651402616349,0.0860299468040466,0.090497883518457,0.0899541846231329,0.0621134806498751,0.0630645264285717,0.185421538557798,0.163147426606885,0.194671206709042,0.00921609280103481,0.176285272347868
"52",0.181370114491194,0.273893115917178,0.167829415281246,0.162162162162162,0.202130925928878,0.185520172119141,0.116145408373841,0.159242621188795,0.169762346720806,0.0884373539072999,0.183816958043264,0.154837279346686,0.194671206709042,0.820100441652921,0.174481172733826
"53",0.184477087468845,0.107339241858009,0.166728691393981,0.162162162162162,0.108133932438416,0.0761357545852661,0.0602070320020131,0.0721652780113742,0.210019998121735,0.129624125483256,0.203067418625142,0.182799514782518,0.255229109928633,0.000228467817170042,0.196280931295055
"54",0.190531707481667,0.160911197637396,0.144055647607044,0.125714285714286,0.162643318162029,0.182191789150238,0.232221726015132,0.114489522965117,0.218871877929658,0.10381962819579,0.216003684166806,0.167132823678015,0.202471242449304,0.00358425247320449,0.211105386026912
"55",0.156122476220583,0.268265320760459,0.15612897819099,0.125714285714286,0.209896943736066,0.213452458381653,0.301406723298857,0.139247885478284,0.442376609532126,0.195828103609095,0.20810838326376,0.149771650413017,0.222339035709614,0.553542329371173,0.202042101686596
"56",0.2092858020641,0.105981842878087,0.172396265397925,0.125714285714286,0.19312320973038,0.131700754165649,0.156237526058919,0.234694037226019,0.190917607044062,0.164707999571323,0.227150008562965,0.185638149683467,0.235768715981057,0.881812776260006,0.223977918397945
"57",0.425761524241451,0.509954899064363,0.453571250782267,0.360294117647059,0.395888256058447,0.0977199077606201,0.402441859906318,0.299938269004837,0.357290443020827,0.328529542390039,0.344748229429577,0.400434389272524,0.287648555384195,0.707859181900335,0.335802818405626
"58",0.107722274698313,0.238519536985804,0.175919874330353,0.162162162162162,0.266872681811503,0.1151522397995,0.131186407201296,0.121896128339241,0.0842828924619334,0.189340905707208,0.157639489592736,0.0863575919574163,0.222339035709614,0.001655715537477,0.148722721293461
"59",0.281448370987109,0.525841859314334,0.281443962661224,0.360294117647059,0.493611066808065,0.752402648329735,0.424930561806923,0.510809477432267,0.473507852834396,0.370833951395366,0.210663232918858,0.251299813288976,0.277788132289986,0.881671805508561,0.204969679729307
"60",0.251972674658527,0.304113092593619,0.169398895970629,0.360294117647059,0.184439251177525,0.20441722869873,0.309155813774142,0.192817466982618,0.349220931508471,0.257123660817385,0.210663232918858,0.220168429382598,0.204008103580719,0.000842951025088073,0.204969679729307
"61",0.169374520740169,0.0732936335992385,0.113271632396886,0.162162162162162,0.0905762535812405,0.119546294212341,0.0871739184157288,0.0866571850201469,0.124265396580365,0.0671033377156772,0.19664614192384,0.160682166670529,0.194671206709042,0.000133134734431573,0.188972726040125
"62",0.289924806093145,0.426578115811791,0.380052397912087,0.162162162162162,0.232489318916602,0.215456962585449,0.446020486764257,0.135353557897883,0.366930807763145,0.302385729305619,0.200581279544169,0.266419329099059,0.213978965905833,0.0251072476901276,0.193447258095187
"63",0.276476841875151,0.336602562832558,0.202822228209703,0.360294117647059,0.369112549435583,0.331676006317139,0.113060241649561,0.0785279584272722,0.161176857175413,0.326566841061832,0.221111778361165,0.244902620149807,0.277788132289986,0.60790765556015,0.216993772860111
"64",0.38036914214071,0.359568024271473,0.343371389041584,0.454545454545455,0.283085713040081,0.634033709764481,0.483039157430234,0.329288512859444,0.438725598716372,0.312281302915035,0.311659652569378,0.358008463418303,0.343928548954456,0.354425964008024,0.315409267946198
"65",0.368699872389659,0.4045433596947,0.459744926768741,0.125714285714286,0.401075770690871,0.289428472518921,0.18370792531124,0.45428951009015,0.247368276262139,0.262398517796205,0.383772746335891,0.353648082465433,0.327079964204771,0.0217014628682478,0.390410833667695
"66",0.496705835465286,0.658822417678941,0.43314845613483,0.360294117647059,0.611176001950201,0.746551722288132,0.598524593653829,0.680598633724095,0.637835911587948,0.631639697213849,0.367064359419728,0.477226693261662,0.397306129886518,0.997898945259193,0.361675679824906
"67",0.153511922921401,0.250340620105826,0.162247384913101,0.162162162162162,0.176586229153574,0.150632619857788,0.319697546721117,0.232583368754018,0.0832951314920701,0.111354501713417,0.182652851993823,0.131725896035499,0.202471242449304,0.00591663709668703,0.173173879259721
"68",0.154690076731549,0.0677062962803086,0.129844073225169,0.162162162162162,0.12317009949812,0.0805693864822388,0.0805832798621515,0.0762329457962738,0.0561433174849712,0.082924563670218,0.198118011263882,0.160582211012823,0.194671206709042,6.64881315313716e-05,0.190644790330169
"69",0.199825514179559,0.173118200197162,0.104431510239257,0.162162162162162,0.279149819085828,0.280526459217072,0.162890815332319,0.282887336700206,0.187592675434032,0.107882823542167,0.195677588947255,0.170339536064343,0.194671206709042,0.00745295990361673,0.187873464921561
"70",0.130204350062954,0.0587967515837849,0.0950265683759838,0.162162162162162,0.121511254555154,0.0680320858955383,0.125680779191766,0.0679660640140052,0.0887446351924821,0.0660982595552252,0.16815904451974,0.108695679823797,0.194671206709042,0.000719044471247331,0.157012584704939
"71",0.365879726358816,0.401499932870586,0.292773520510815,0.360294117647059,0.245422233192424,0.289814949035645,0.404881010997902,0.280180733710605,0.388761090610942,0.450498526133773,0.225638146711556,0.334222977696133,0.237483061302836,0.000848864311985443,0.222226894983827
"72",0.279275291697802,0.251862185194798,0.156819867204739,0.360294117647059,0.170171774198703,0.237911283969879,0.134681272912622,0.0572496453479672,0.115288988971646,0.213339640396138,0.219785669809156,0.246965398413461,0.204008103580719,0.154591405681163,0.215463298699569
"73",0.177652455175782,0.122002193738909,0.147630613789936,0.125714285714286,0.0892057818496217,0.198770105838776,0.212802340837101,0.140424991037691,0.3286583462026,0.10523640870412,0.210663232918858,0.156816150750499,0.202471242449304,0.119145615439089,0.204969679729307
"74",0.14272225828111,0.114149354931921,0.104778841760023,0.125714285714286,0.0418541226677767,0.125568568706512,0.177256092167336,0.064476328166425,0.0869009464583765,0.0671033377156772,0.200581279544169,0.123195048784566,0.194671206709042,0.00347474633392463,0.193447258095187
"75",0.315994493813062,0.411105018282805,0.279430824314077,0.360294117647059,0.342655718048073,0.315122544765472,0.262187651434261,0.253075458093836,0.293576064814993,0.436956605570009,0.228643603680754,0.283311717484331,0.237483061302836,8.64756393403525e-06,0.225709272258528
"76",0.19009710784327,0.299912295857874,0.339017057253463,0.162162162162162,0.368909624093602,0.169799506664276,0.433951851529363,0.193567719324942,0.154303265288732,0.201944069358386,0.1991005755579,0.168450668058452,0.255229109928633,0.998720478588334,0.191762036624759
"77",0.37390941125664,0.560595922851419,0.506469646518515,0.360294117647059,0.381612408967829,0.411423087120056,0.463222851501112,0.345857144252099,0.318192183719666,0.220104886875722,0.225638146711556,0.342809749314668,0.235768715981057,0.998443781979106,0.222226894983827
"78",0.144168405084744,0.131774658195152,0.124499995685045,0.125714285714286,0.127494338106911,0.205158948898315,0.128138938550469,0.064476328166425,0.379181510478132,0.129624125483256,0.195677588947255,0.125621446819038,0.213978965905833,5.89262419247587e-05,0.187873464921561
"79",0.183987085462413,0.12302056533454,0.230294599358197,0.162162162162162,0.191708387003155,0.062437891960144,0.0688121843672753,0.253321142528741,0.148908999299235,0.165663571750654,0.286906554488962,0.18489562618862,0.273261248253354,0.00648159329424822,0.269730815238998
"80",0.144659749374237,0.123441470091028,0.147085418906853,0.162162162162162,0.279108328151386,0.152454972267151,0.0624403928777424,0.07567173537345,0.080738661654333,0.0676366579220007,0.171162239745613,0.119891457954082,0.194671206709042,0.787618425303102,0.160343155390213
"81",0.281506504972396,0.318599518041814,0.437889688725004,0.162162162162162,0.270091933491151,0.482989549636841,0.244679366386972,0.288022273411184,0.350566734094891,0.345852473239842,0.1991005755579,0.273343371742095,0.268944217994701,0.765029672803548,0.191762036624759
"82",0.373053641886179,0.305284358016816,0.263150936959741,0.454545454545455,0.314358382976013,0.194917738437653,0.364700397148986,0.285087709563675,0.410814819340439,0.400014872249621,0.311659652569378,0.344736564752582,0.341911697721485,0.0153424135565392,0.315409267946198
"83",0.212656781695796,0.202801809224624,0.162169502976648,0.125714285714286,0.140894351604873,0.0780433416366577,0.138220458485383,0.144095281738596,0.118442407652325,0.164707999571323,0.226473383135788,0.18788588869947,0.235768715981057,0.0199410467875659,0.223194069045481
"84",0.311613914626974,0.450365845251745,0.308623478975389,0.360294117647059,0.214464713531569,0.287592172622681,0.381963013601177,0.24152290846838,0.514260027663066,0.410392945735474,0.213241001369762,0.281928203833552,0.204008103580719,0.0294833891084458,0.207928624460195
"85",0.070356579368572,0.0375216286020294,0.0429897696683715,0.162162162162162,0.1375680918487,0.0171063542366028,0.106735784189013,0.128539899954054,0.0634768377005839,0.0947511061619844,0.159699706636294,0.0644472789303235,0.202471242449304,0.00129042955194947,0.148722721293461
"86",0.137696368629253,0.0564358225778904,0.130922244597268,0.125714285714286,0.0564931450968548,0.00906354188919067,0.0443180215903115,0.0810750814711472,0.0558824010444382,0.083896095238071,0.222983287358436,0.140767942004047,0.202471242449304,0.000612440622438841,0.219155793981995
"87",0.368696716368251,0.496239305305354,0.308886629775224,0.360294117647059,0.336753516515333,0.497055470943451,0.46267398381756,0.593032700620789,0.712007672810765,0.359749448024415,0.215841687277771,0.342068669461248,0.294124057308644,0.989239531238929,0.210918952306256
"88",0.182037865031086,0.154876521662267,0.134005371396203,0.125714285714286,0.0458651468925121,0.0274009108543396,0.0654777620240318,0.0512638678389343,0.041189076205931,0.10381962819579,0.220665567674063,0.159625748999658,0.202471242449304,4.12511621633055e-05,0.216478658515285
"89",0.232251341490345,0.226792257887873,0.182331324658834,0.125714285714286,0.217428093826099,0.0674594640731812,0.129710419654382,0.172722448155633,0.122974011062385,0.249357513084717,0.231926285578417,0.206991218304191,0.285952202607243,0.000197998911027125,0.229519598442604
"90",0.103459900086248,0.123533337181548,0.0798530661132331,0.162162162162162,0.140637356713602,0.038806140422821,0.128224185517178,0.157879524628651,0.0932516605371278,0.0970481945741223,0.179231223674209,0.0894179158722579,0.202471242449304,0.00119985331786141,0.169339115550884
"91",0.308889955537341,0.512442059609018,0.370313159168968,0.162162162162162,0.380522227044277,0.334733963012695,0.376586653201193,0.388937179452134,0.54334148093733,0.481701641056076,0.198118011263882,0.280104319715598,0.277788132289986,0.193725153594908,0.190644790330169
"92",0.26192173553896,0.271238951502616,0.238492524380333,0.454545454545455,0.340940031555428,0.346540153026581,0.491005314726517,0.37912138791013,0.370459448960992,0.370009177477011,0.295254592768557,0.235160639174638,0.326819694601488,0.0177334051919756,0.295894806490151
"93",0.231606382961448,0.248189984393934,0.221515459598632,0.125714285714286,0.165842355088702,0.165382921695709,0.187028645162939,0.172722448155633,0.146316693693912,0.132454679439634,0.234686879782222,0.205906307627533,0.257847508230021,8.66169324759504e-05,0.232729201736045
"94",0.524624273612569,0.520067245011905,0.59628609345762,0.454545454545455,0.427873029268653,0.333800494670868,0.472733895060969,0.50542066498693,0.530459150245249,0.510112339711467,0.45863734418726,0.510993288281997,0.453196156623374,0.964879805274862,0.459449510993766
"95",0.474071995306465,0.503889103455585,0.357168305744452,0.454545454545455,0.392575640332606,0.482155799865723,0.387529288212841,0.38778274339817,0.522752070650747,0.343275303748573,0.310636413229459,0.4437830915754,0.251973321222885,0.255082899062466,0.314204125485472
"96",0.258249181187327,0.267221480205787,0.23850060315747,0.454545454545455,0.229342309757724,0.255906581878662,0.212456484283195,0.245448457957649,0.220074746496228,0.211553777830096,0.291689792490869,0.231907888850758,0.262062576155143,0.201018285910105,0.291720151274179
"97",0.296743011425524,0.316459100207738,0.280994583581692,0.454545454545455,0.250100811554016,0.212231457233429,0.212456484283195,0.224917460294134,0.26558528534223,0.282306336624966,0.304606266047637,0.270000180685049,0.310700217051006,0.0126826015410686,0.306868986929288
"98",0.204719350670904,0.153608898300132,0.173121585349405,0.162162162162162,0.131087635326705,0.0830106139183044,0.0787653403668928,0.0909194280339302,0.227062848689622,0.0706206443803499,0.190865158298471,0.178307394796269,0.194671206709042,8.88824983362673e-05,0.182423945831394
"99",0.0268157323694707,0.00403894119258416,0.0294601593840981,0.125714285714286,0.118462121212121,0.0134684443473816,0.0200418859083882,0.055598824007194,0.0574331240912286,0.0812394069283568,0.162200690889935,0.0240323602353335,0.202471242449304,4.19910493567297e-05,0.150434354524605
"100",0.313759846187906,0.274424876421298,0.226771955306805,0.360294117647059,0.24640897938745,0.341993689537048,0.369668253324414,0.267355643087088,0.142289378736629,0.127118020112475,0.218465283773468,0.279608378534672,0.202471242449304,0.990847070544457,0.213940669699243
"101",0.208003423919944,0.200261969328954,0.179153006702405,0.125714285714286,0.221957637002304,0.0444157123565674,0.167444599476659,0.172722448155633,0.0895925537839527,0.188078518633313,0.234731233930382,0.192622328074703,0.285952202607243,0.00840205651910287,0.232780808671147
"102",0.27679815816654,0.407350107258187,0.419321248231988,0.162162162162162,0.236723209931247,0.0963965654373169,0.113550909358901,0.174953304373461,0.103254656545532,0.19336349428136,0.186143692112669,0.2360030821052,0.206032375862825,0.0535125450404695,0.177098027299675
"103",0.211604617405171,0.164429505432128,0.151687579951591,0.125714285714286,0.182698302695584,0.242892861366272,0.313204745667791,0.155210171010157,0.149186543911361,0.0991463706253605,0.280234510902003,0.18644286129223,0.202471242449304,0.876815236180296,0.309036402483731
"104",0.246243358747918,0.255550281710198,0.20463767473788,0.125714285714286,0.207815318336666,0.0674594640731812,0.136614936481084,0.172722448155633,0.130043228731008,0.198862720318357,0.236354135559671,0.220633435728606,0.285952202607243,0.00153389611149489,0.23466991441893
"105",0.137968369164512,0.11451662442629,0.134639270011464,0.162162162162162,0.176149649747362,0.0453283786773682,0.0743272279605545,0.159242621188795,0.112067519808858,0.131088762236967,0.166011257181282,0.115904194170479,0.202471242449304,0.045898460500958,0.154636747334406
"106",0.26342340837163,0.294098803649854,0.262629064352964,0.454545454545455,0.250053331719589,0.263351678848267,0.212456484283195,0.245448457957649,0.195156956081307,0.211553777830096,0.383290598595169,0.237171857152166,0.262062576155143,0.946308928704818,0.426433171356417
"107",0.192940374646876,0.22377939370107,0.13101434557397,0.162162162162162,0.21763842658859,0.203564465045929,0.164698478213387,0.172069576630698,0.345472026226039,0.130376622119054,0.190865158298471,0.170810794382657,0.194671206709042,0.0791564014781014,0.182423945831394
"108",0.211381029378172,0.274978405481627,0.16098593253513,0.162162162162162,0.19892059558742,0.14571750164032,0.232901544229559,0.157879524628651,0.251714029536347,0.248947270380538,0.200581279544169,0.186311092453831,0.222339035709614,0.00221856489796476,0.193447258095187
