"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"60",0.235958345145036,0.422413658315254,0.284034586394047,0.178329571106095,0.35,0.351530253887177,0.257757681077312,0.391632630351696,0.317693829473516,0.273105309502096,0.23395263573938,0.245968377703909,0.285971397385319,0.252151187381901
"61",0.194328582703317,0.108513587026503,0.112183885081216,0.178329571106095,0.117222222222222,0.198228657245636,0.216500084255017,0.0422984729085371,0.164889745864983,0.156976695770899,0.203335578270987,0.204873300166818,0.182017230131974,0.194889067102962
"62",0.359464995057329,0.597756914770201,0.479607276240159,0.460526315789474,0.37,0.0568117499351501,0.29208829282393,0.224591981450103,0.151546103235378,0.359281180353945,0.347132053147721,0.366254008223462,0.334412775035149,0.38355968234885
"63",0.215767534703303,0.153594954179042,0.145039831295107,0.178329571106095,0.0725,0.114148497581482,0.177689969045685,0.130189793871459,0.0372235918345576,0.29310569240629,0.22547197556116,0.225902387900812,0.226810506606708,0.216174160129368
"64",0.275508619664137,0.189933851551011,0.175333869969355,0.178329571106095,0.18,0.105696380138397,0.20475852903574,0.300824494496862,0.273938395926852,0.251678747137228,0.272179371296692,0.288581053918444,0.235260934461522,0.278527392262916
"65",0.212031178054693,0.197966247362095,0.204651704795923,0.178329571106095,0.42,0.141195595264435,0.248733315510903,0.352355415868928,0.172870087381496,0.335675657810529,0.207889545532401,0.222739119552167,0.330431223786575,0.229440661380581
"66",0.270308787346781,0.154511367451796,0.333650356121067,0.178329571106095,0.28,0.392572402954102,0.225414977624007,0.147312059938368,0.203869887020355,0.264937474600153,0.264104021382738,0.279694383021431,0.230323008904704,0.29054958108039
"67",0.220201578581195,0.233094091067104,0.179265536984302,0.178329571106095,0.37,0.0257577300071716,0.0690780369358024,0.122093837064796,0.111115969877272,0.156976695770899,0.213986068439679,0.231179420963324,0.182017230131974,0.238630690009214
"68",0.292410007125719,0.38082464943185,0.342614924063268,0.385964912280702,0.415833333333333,0.284926652908325,0.57182997359643,0.476036867445051,0.305190787485908,0.42291344191621,0.288443075889651,0.298387134052816,0.324846828590142,0.300551888823037
"69",0.398788523777625,0.249740719644854,0.438587426950011,0.460526315789474,0.46,0.231413125991821,0.304505470177972,0.233441189924534,0.47197632903679,0.39363228135902,0.384208510952994,0.404041502003187,0.34787563152319,0.423237530657686
"70",0.179770709026366,0.192746758211059,0.195407062006249,0.178329571106095,0.525,0.617068827152252,0.154895599429481,0.57941923558055,0.708008459030885,0.477992996603476,0.183077344045972,0.187895171124686,0.357396144801601,0.185024741710303
"71",0.152213549135753,0.0773338151572684,0.0769798886728743,0.178329571106095,0.143333333333333,0.0188701748847961,0.0419375161140955,0.0334414780158275,0.041506231975598,0.0991932993575141,0.164902751411841,0.161972445906121,0.166961723653331,0.151531383730737
"72",0.227046855104839,0.141532616799964,0.240559344605734,0.178329571106095,0.24,0.0399786233901978,0.200813011680101,0.131417867799747,0.087867066830244,0.179925125802327,0.224605716275209,0.23699557285279,0.208260344566492,0.244546548970363
"73",0.158993353709614,0.16893767832729,0.140475855547914,0.178329571106095,0.28,0.0528181791305542,0.15732160616921,0.366015336207169,0.0908257085259312,0.219997492409456,0.184442130980819,0.180801920714357,0.20493690648329,0.172840518576714
"74",0.255154318797614,0.183007717110968,0.252136695114945,0.178329571106095,0.21,0.093573272228241,0.182577266896754,0.0669919926481146,0.128226123112771,0.223092145675777,0.251656963068202,0.266201700317128,0.211510224241145,0.267679290880321
"75",0.190935173029952,0.0960770367948594,0.116281486419531,0.178329571106095,0.08,0.0140843391418457,0.0529825169562981,0.0567132946371941,0.0963785778266575,0.0991932993575141,0.201437753039781,0.201184505133767,0.166961723653331,0.191052317079714
"76",0.210979861974872,0.338116853301348,0.182537887988978,0.178329571106095,0.42,0.0204793214797974,0.093190028246093,0.155452253490245,0.3910732964683,0.291391745721427,0.20668634763362,0.222765681946408,0.269065473932243,0.224628967558298
"77",0.238241140773473,0.136812220452692,0.180678214048881,0.178329571106095,0.17,0.2252596616745,0.218421065947352,0.216553744889715,0.336735641624108,0.248314293464606,0.2309128264763,0.24896511217239,0.217785903521555,0.25720323027548
"78",0.15084950717351,0.0740139458890254,0.0759421172907496,0.178329571106095,0.01,0.0355579257011414,0.195120852455672,0.197682598126914,0.0990537197583278,0.196917770273905,0.167703747727339,0.158418674813175,0.208996589092443,0.142323224198538
"79",0.24074881314255,0.502646367498051,0.287518895447083,0.178329571106095,0.1575,0.215520560741425,0.157732245344226,0.176504660673176,0.295736562351667,0.248314293464606,0.232813187052945,0.251533194985765,0.217785903521555,0.262426618299413
"80",0.198454844039088,0.11905470256703,0.115167613797624,0.178329571106095,0.0541666666666667,0.0365444421768188,0.0727504742407158,0.0595894503265052,0.0415000581372851,0.156976695770899,0.208100652404911,0.208824132769482,0.182017230131974,0.19884191458447
"81",0.26957226768742,0.166810773118367,0.264799136295688,0.460526315789474,0.35584126984127,0.176995754241943,0.408000383870495,0.24617272894509,0.282427221037999,0.148514512297159,0.324939332674698,0.309130023464807,0.285510020170427,0.307719495770223
"82",0.323850752009261,0.416503302847815,0.399478822086719,0.385964912280702,0.694722222222222,0.757542967796326,0.472033760824163,0.450456182318635,0.486668315162816,0.418540206101119,0.308952640844228,0.332925430562762,0.338904997827262,0.347549952597134
"83",0.364297415689347,0.257217830589777,0.469019537363541,0.460526315789474,0.270833333333333,0.258319675922394,0.270008904862933,0.341553313526345,0.282135686554036,0.39363228135902,0.350995281917666,0.371056886363327,0.34787563152319,0.388753617537143
"84",0.270396822620237,0.167778525299963,0.302439973717786,0.178329571106095,0.12,0.0232604742050171,0.0907267350970702,0.120540352272272,0.0722621876877226,0.261457705070061,0.262716825765432,0.280108111712431,0.213574448873667,0.291110592349978
"85",0.131319281765554,0.0455994544439383,0.0524421425403072,0.178329571106095,0.13,0.0170304775238037,0.138069826377889,0.0432369741187755,0.0905981236021121,0.139312597812366,0.150380467823721,0.145264767367435,0.178716268128437,0.127309888540188
"86",0.258504099630833,0.169413481728171,0.203554577985168,0.178329571106095,0.316666666666667,0.0589398741722107,0.186200521090354,0.181302962711179,0.402950512908718,0.192215532571943,0.263537538962701,0.255354886288827,0.198489935109646,0.234435655833216
"87",0.157216776034532,0.0790987949947475,0.0798133992025511,0.178329571106095,0.03,0.0464749336242676,0.0814667150182426,0.0595894503265052,0.0415000581372851,0.156976695770899,0.172743779172367,0.165068610231668,0.182017230131974,0.148837152622861
"88",0.139011408142641,0.191301033290973,0.0925349970604614,0.178329571106095,0.24,0.0512272119522095,0.0659838757745236,0.203031190509283,0.213244599555131,0.221680610282528,0.147883786557529,0.147240176572049,0.266600346780643,0.134483643041059
"89",0.201882109531278,0.148231574973096,0.158940396841373,0.178329571106095,0.22,0.00574451684951782,0.229634258307263,0.397605076909584,0.312028494635435,0.421806948979298,0.201733663533787,0.214708407927191,0.315345553811535,0.207404606769555
"90",0.305116141801091,0.524912610165663,0.469614797404904,0.178329571106095,0.59,0.82053230702877,0.629036873867976,0.563987611175763,0.710377170316858,0.42291344191621,0.29780615423856,0.313343842218049,0.374903305656544,0.326653041599979
"91",0.192169733862072,0.186979067558885,0.140000263597926,0.178329571106095,0.2,0.0470449328422546,0.230857795573805,0.313546378072127,0.244213290893799,0.219997492409456,0.203150863325577,0.212357830166105,0.20493690648329,0.214923735888502
"92",0.280634921791096,0.365002772504717,0.31948425932663,0.178329571106095,0.1425,0.209888160228729,0.123919827578461,0.138780219071471,0.0896593045825353,0.29310569240629,0.271599928849387,0.29025683751277,0.226810506606708,0.301485871958783
"93",0.251434005319474,0.147921381883758,0.199472878239802,0.178329571106095,0.065,0.137208223342896,0.177689969045685,0.138780219071471,0.0710927454891503,0.29310569240629,0.243701964427603,0.261828163953704,0.226810506606708,0.270984398015652
"94",0.23001330983889,0.178493130587881,0.212354141286482,0.178329571106095,0.5,0.184855163097382,0.268834306724896,0.486594559001691,0.720239635007246,0.340434368277189,0.230094471275209,0.23010172078522,0.310901791723149,0.216048267237759
"95",0.210523956263116,0.226858871356228,0.193046300897692,0.178329571106095,0.347821872571872,0.349327206611633,0.394571937980678,0.300852660437587,0.329358487317411,0.225723408128958,0.217837564909517,0.221252989655561,0.258981261115296,0.213251931829961
"96",0.247525374137029,0.421554584752608,0.244357234674329,0.178329571106095,0.26,0.461791694164276,0.404363870944151,0.383309139697675,0.228158820187277,0.261457705070061,0.241418217439537,0.257683098293813,0.213574448873667,0.266977289808908
"97",0.195480994744347,0.259703558876669,0.104150149319002,0.178329571106095,0.14,0.0412116646766663,0.141615902551213,0.149916679351751,0.140676008746605,0.219997492409456,0.194284195765267,0.207801101475899,0.20493690648329,0.204118247056222
"98",0.250792096879692,0.239992477005209,0.250583894465986,0.178329571106095,0.14,0.145395159721375,0.161947664958748,0.317553770048592,0.136077303531467,0.100808250556028,0.270321712273648,0.272836901339499,0.183526167957133,0.268206756353904
"99",0.225926836028268,0.196210780231135,0.225042217632225,0.178329571106095,0.254666666666667,0.142639219760895,0.406405839288988,0.142620688575485,0.316448060030444,0.280177636883978,0.222315265137326,0.236167331369641,0.244859254031199,0.243754231434344
"100",0.324903572427098,0.0829474468377368,0.0835245732948742,0.178329571106095,0.530555555555556,0.395066916942596,0.307674309932379,0.332022051535617,0.407839870355826,0.29683737575814,0.316722160998921,0.327625195766813,0.244838855633599,0.278230859869169
"101",0.222350978720925,0.157405338928097,0.212580082471466,0.178329571106095,0.21,0.060221254825592,0.189810151184852,0.0681902725670597,0.14860338647607,0.166355491883358,0.219941693951584,0.232943512532653,0.180533720964062,0.237695877102838
"102",0.241260063735805,0.0978668856151328,0.289308568424687,0.178329571106095,0.203333333333333,0.0530033707618713,0.239262574306478,0.207245495526237,0.189743631220389,0.280177636883978,0.235149379600431,0.251617074513184,0.244859254031199,0.26048511033028
"103",0.225880010559733,0.696444092766276,0.342795001371757,0.178329571106095,0.32,0.480783820152283,0.433821447853001,0.367117004495838,0.479635347147842,0.267271497429407,0.223057807158862,0.23594523218802,0.25344725243099,0.243453508367878
"104",0.273712308505667,0.344732292588001,0.299859567214078,0.178329571106095,0.338333333333333,0.717910587787628,0.322765631988751,0.301676057860105,0.320778335513726,0.199770916267488,0.266774287704262,0.283133442030901,0.225970106239061,0.293701088004696
"105",0.172514926345899,0.104720446272726,0.157563167490682,0.178329571106095,0.11,0.10407292842865,0.183093370712831,0.165670826616184,0.12992843264545,0.166355491883358,0.17809505819757,0.180265667103697,0.180533720964062,0.176955199723601
"106",0.192066437147828,0.271139017055045,0.209643355954773,0.178329571106095,0.1,0.0436491966247559,0.132564382636177,0.339660778810149,0.220828786767156,0.269557601772047,0.192518998983775,0.202141738280942,0.247972210318472,0.20708084163907
"107",0.216467841129966,0.25663724142352,0.213440511015521,0.178329571106095,0.188119047619048,0.114165782928467,0.210485897063562,0.145509468740528,0.0897039685240344,0.169937250506756,0.2240059423829,0.227059234495382,0.220548052714609,0.219173333081599
"108",0.232477578084823,0.18687623268378,0.146122390290419,0.178329571106095,0.17,0.0380735993385315,0.133952313225059,0.0551916844028568,0.120792967155324,0.139312597812366,0.232231074740817,0.243957695028042,0.187678495646829,0.241543550562717
"109",0.231964575628065,0.256574766067642,0.220922804761368,0.178329571106095,0.3025,0.122679769992828,0.188549077812234,0.217396522499138,0.267250819527183,0.29310569240629,0.231757021298257,0.239498196298612,0.266856183617247,0.238528191724557
"110",0.354085819556539,0.340554632580822,0.345112107234227,0.460526315789474,0.5,0.352998375892639,0.359577649988899,0.233441189924534,0.151546103235378,0.39363228135902,0.341768719822253,0.361138796425609,0.34787563152319,0.378105238480626
"111",0.187378881159799,0.0576520574236546,0.177290843130563,0.178329571106095,0.22,0.114643752574921,0.287458700975705,0.203067838853496,0.170769931178325,0.219997492409456,0.207685320355369,0.213768050829392,0.20493690648329,0.214196369269449
"112",0.3750975573169,0.447960963081136,0.411279763614143,0.460526315789474,0.48,0.398144721984863,0.565936004756185,0.495405576366804,0.377237816985609,0.449524834279467,0.360528880496296,0.38339606061293,0.401023044784288,0.393380366786168
"113",0.194705733821742,0.136152209011658,0.180270364287382,0.178329571106095,0.15,0.0987368226051331,0.159681334500922,0.0859851411655417,0.191639521717768,0.121431337337585,0.195330308386116,0.20469790692018,0.176505121677204,0.209794226188874
"114",0.154327518311795,0.0776091229670787,0.0828504298276,0.178329571106095,0.08,0.0277592539787292,0.0518230194355464,0.0532337796515967,0.0259876941329704,0.0991932993575141,0.167808983383012,0.162324107757413,0.169044511023033,0.144289674097048
"115",0.19792190165553,0.0979460014241626,0.104551568008291,0.178329571106095,0.255055555555556,0.417865991592407,0.0989897602672048,0.0367871619006051,0.0696071109184074,0.156976695770899,0.208553195100693,0.205861421276501,0.182017230131974,0.18990150706861
"116",0.175529783898407,0.0375188154798103,0.105924536242897,0.178329571106095,0.1,0.0198593735694885,0.152649893583516,0.0940759580535527,0.126891196527888,0.121431337337585,0.175790023711036,0.180394785285838,0.176505121677204,0.171331205640716
"117",0.224395130364478,0.194498105972388,0.179831709094575,0.178329571106095,0.31,0.21862655878067,0.158871109398226,0.313579172124381,0.213114246391646,0.199770916267488,0.228495953124788,0.231232711783033,0.215664799407394,0.230074930986568
"118",0.379409990019324,0.387540729872772,0.4121768609906,0.460526315789474,0.435648351648352,0.382243573665619,0.325679591873782,0.233441189924534,0.282135686554036,0.39363228135902,0.36519127454148,0.38559855951358,0.34787563152319,0.404305345337236
"119",0.232047220744916,0.23518890899538,0.253026988521246,0.178329571106095,0.275,0.143709123134613,0.231387683439764,0.13103216503356,0.430067927194961,0.251678747137228,0.243773852995,0.246271961183559,0.224654898482754,0.243088448963243
"120",0.231979270385605,0.0496188720324686,0.044823774354656,0.178329571106095,0.15,0.186649322509766,0.269864577482693,0.165226772962379,0.176513746082342,0.261457705070061,0.227337850242918,0.235111315227962,0.213574448873667,0.192963858433164
