"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"22",0.12177202218904,0.239894021096602,0.246770681546823,0.0769230769230769,0.188216991341991,0.186228215694427,0.201405228246436,0.0715872672380192,0.0976714510642683,0.117025039603947,0.0982493774292603,0.175749205620717,0.164517937795766
"23",0.230059429569589,0.0221075998332188,0.0299429509755003,0.493975903614458,0.275642857142857,0.32327926158905,0.310923912597485,0.249679739251879,0.162197408220334,0.368110912029437,0.161020117118087,0.344903026407968,0.210787519038702
"24",0.122205436778251,0.128416758275564,0.135983583586301,0.5,0.182708333333333,0.214065909385681,0.188340134193387,0.175939666217496,0.0406231683601472,0.17701900565307,0.288959458942822,0.187624898410688,0.222759812725637
"25",0.528828234134156,0.366564270096818,0.303450879848464,0.581967213114754,0.535833333333333,0.373472571372986,0.63753125501045,0.512778113293303,0.387696722285953,0.47127819381485,0.489955899949323,0.326858483369779,0.360207140505546
"26",0.352786979670632,0.089057563356766,0.107136360462909,0.581967213114754,0.306,0.453201770782471,0.397264326834172,0.416450468853048,0.0765955142758432,0.591535421708102,0.380135546285056,0.626772120094228,0.198493229324919
"27",0.112635398835771,0.0816484847741243,0.0767281268759257,0.0769230769230769,0.0829337187666135,0.187878012657166,0.110880565382753,0.0747050065079148,0.0195000696412992,0.0788952753578185,0.0653852349704458,0.142650256710302,0.121418111022787
"28",0.101043244052331,0.0157448800050543,0.0208534246296628,0.0769230769230769,0.176152777777778,0.0817815065383911,0.093724300198519,0.103699040260152,0.0643920589578034,0.0799679054554343,0.100370257403868,0.142650256710302,0.131596131620008
"29",0.661276096599854,0.768747712237612,0.777622759849922,0.581967213114754,0.614583333333333,0.585193365812302,0.62561690188862,0.693686500697164,0.920067365289045,0.797523134746626,0.855118998979778,0.60746842372748,0.725720448118436
"30",0.170818242471183,0.0277128642091309,0.0288418448930583,0.0769230769230769,0.261708333333333,0.229835271835327,0.202500113746296,0.150135149750829,0.160150203853467,0.201915745557722,0.11617965842615,0.211300709726734,0.19275188480158
"31",0.52084528208563,0.836027454886903,0.816079572260415,0.581967213114754,0.661043650793651,0.593771368265152,0.562038453140715,0.642028232336841,0.904810500924346,0.660917039743404,0.633797153702011,0.553798261727025,0.636777719503504
"32",0.446157016915615,0.597114932865105,0.517786836678565,0.493975903614458,0.279452614379085,0.493314743041992,0.428722149913691,0.372521175913032,0.713198058341844,0.321222342582606,0.376086800277346,0.397165840542489,0.414717028775866
"33",0.193864831084741,0.577193500407584,0.565801686874247,0.08,0.276576923076923,0.204387247562408,0.188340134193387,0.210940466417082,0.456349931269643,0.228718084094979,0.215491158043892,0.222629562934156,0.217411959126598
"34",0.181236043238182,0.240716716665731,0.265750477028281,0.0769230769230769,0.164926282051282,0.162870049476624,0.162320406345729,0.143416218509585,0.230967619664222,0.144223276720527,0.127026889818284,0.175749205620717,0.209631181300918
"35",0.336486804575237,0.159944039182394,0.207514897672813,0.493975903614458,0.337847058823529,0.413209140300751,0.324191672108892,0.396736597750521,0.359570951836859,0.713371872177899,0.31447117627947,0.582719658802245,0.24256785354662
"36",0.384269897646877,0.483442721762574,0.523681404570112,0.0769230769230769,0.328428571428571,0.1770920753479,0.202500113746296,0.269164987091593,0.39655094163226,0.217308728448573,0.23611489785356,0.211300709726734,0.223139285567838
"37",0.164215510290153,0.142591588234082,0.135952850222231,0.0769230769230769,0.130195175438596,0.0885600447654724,0.110880565382753,0.126662151346952,0.159822337761489,0.101633013992459,0.144871981080186,0.172910890426699,0.182372381425861
"38",0.257909168931613,0.31434403787696,0.368919863421069,0.5,0.350484857978279,0.357874512672424,0.187847022604879,0.216287941442556,0.0452009117536868,0.183032850853779,0.154843186415982,0.272971481741812,0.182372381425861
"39",0.399766751841732,0.21597567682941,0.26041212505003,0.148936170212766,0.355916666666667,0.405956029891968,0.374677471970918,0.409156070015123,0.353722492416017,0.488990146681437,0.571742958181514,0.244739690753613,0.295198921298768
"40",0.536089388722491,0.556246203738192,0.568505861398378,0.581967213114754,0.584666666666667,0.552905887365341,0.466730383455796,0.610325838392063,0.670300108641084,0.415609084409242,0.617095145673322,0.38168771168553,0.492561065156105
"41",0.226645705244651,0.104696386351064,0.140729763055367,0.148936170212766,0.249166666666667,0.251108586788177,0.196163593104992,0.201569723619066,0.111173425757322,0.377939229816902,0.136224506505543,0.335079290561998,0.166542427053412
"42",0.493575103485333,0.71314916833704,0.745280968100578,0.581967213114754,0.524956349206349,0.31605452299118,0.46347228239091,0.38057974241337,0.817639216420998,0.599241076614034,0.419826771249843,0.495489824636047,0.718100579801001
"43",0.259530847360032,0.0522918950745388,0.0700858354706013,0.148936170212766,0.37,0.382822394371033,0.345091484801097,0.308136196989608,0.13523223960751,0.163356422034147,0.294606939566463,0.310171476425953,0.25162293341513
"44",0.511403046583507,0.534756934063407,0.46939124936651,0.581967213114754,0.42177372981713,0.384385585784912,0.529255827288017,0.456492124798328,0.332368743159624,0.341187691749646,0.457867648270708,0.317474750437605,0.468983388842602
"45",0.393560001621053,0.023354617670556,0.0243537522204235,0.581967213114754,0.223794037940379,0.384385585784912,0.419809045860001,0.415487504111294,0.314502185478008,0.246446416645731,0.334436567234934,0.205346944525306,0.356548152547771
"46",0.276975693029509,0.157859525999024,0.15801064710534,0.493975903614458,0.131448836701989,0.240700006484985,0.269314488892752,0.184943633918044,0.073874473356943,0.0999361267017804,0.178630584486821,0.177315792914475,0.373813165495486
"47",0.609820408852926,0.880941915913525,0.853326975538243,0.581967213114754,0.591141774891775,0.761263817548752,0.734796684730828,0.618754088009787,0.269104666488381,0.386679125773441,0.501341241322162,0.331436963659809,0.286182722552829
"48",0.362695303392523,0.491876857344971,0.483716585610895,0.493975903614458,0.24188924963925,0.299882888793945,0.324191672108892,0.407426914307874,0.0492089303466854,0.288954356896064,0.429217795487498,0.302149183944332,0.288818575051944
"49",0.0792174774289561,0.0193344269184551,0.0193741874605168,0.0769230769230769,0.02,0.0903838872909546,0.110880565382753,0.0305654729756283,0.0148461374826741,0.0540653014799682,0.0248334726041404,0.142650256710302,0.131596131620008
"50",0.0998735283088949,0.0593704682415247,0.0471342178421833,0.0769230769230769,0.10102380952381,0.139185667037964,0.110880565382753,0.141135525041343,0.0996087466992279,0.119461418259036,0.0809145566853969,0.175749205620717,0.182372381425861
"51",0.337173046219529,0.0640713418776452,0.111141797865835,0.493975903614458,0.165285714285714,0.292355000972748,0.324191672108892,0.332210494162235,0.0788480148751588,0.376688487601471,0.265722662864828,0.363224719260413,0.328963346562529
"52",0.701744975532304,0.984691812849661,0.987340132802938,0.581967213114754,0.680011904761905,0.761263817548752,0.811503848540755,0.682102362170174,0.984390924506396,0.748080887657348,0.583201937429742,0.605505223646456,0.771653487448845
"53",0.403393428639812,0.534280600944263,0.469754623412316,0.493975903614458,0.356011904761905,0.299882888793945,0.324191672108892,0.368297648105497,0.344829716954773,0.281691661900588,0.325052231310779,0.302149183944332,0.350223984787378
"54",0.332627145942051,0.200240218160906,0.189570440503516,0.581967213114754,0.165333333333333,0.252787113189697,0.231167702439328,0.192847930438035,0.539266785072285,0.506232196362488,0.200451572924111,0.493027568183185,0.432202735072849
"55",0.342904058131809,0.223238952841137,0.274350779854994,0.148936170212766,0.370416666666667,0.351831614971161,0.50228043508496,0.298830084618291,0.122802196507239,0.171625329564378,0.164537953102264,0.330400838200898,0.22236308797544
"56",0.385363066028752,0.338930013472277,0.361258539884079,0.581967213114754,0.497380952380952,0.31605452299118,0.450765537842945,0.597925330567163,0.748388654928193,0.644132703631912,0.688654514676015,0.620595836926338,0.522861893655689
"57",0.0987329037891476,0.0199744767114059,0.0250351395197384,0.0769230769230769,0.0901071428571429,0.0817815065383911,0.138444302255224,0.121222192756593,0.0431887116353081,0.116091761424894,0.0726431661787754,0.175749205620717,0.146798318804839
"58",0.347609579710069,0.275807224283862,0.328378038150966,0.493975903614458,0.365222222222222,0.455965280532837,0.406812722248211,0.388803230773922,0.840285671306129,0.266411682879336,0.385229253679031,0.329361500502529,0.460343868602813
"59",0.452428877290625,0.21322720065102,0.264753373377761,0.581967213114754,0.55756240981241,0.457586944103241,0.616465901834343,0.570656786592371,0.605034923792524,0.69473040321993,0.540114594263097,0.547690648685824,0.332199469688856
"60",0.42837898253828,0.587722404479708,0.575174828671851,0.148936170212766,0.449833333333333,0.493314743041992,0.428722149913691,0.438003019934523,0.197175286557141,0.186036819351207,0.503904069317397,0.214227015038804,0.245590955797887
"61",0.26516273365918,0.432664438805212,0.369821076413019,0.0769230769230769,0.458680014430014,0.413209140300751,0.371450545650622,0.279654240809802,0.435789432321423,0.254585441958047,0.208552790334746,0.342472171990645,0.228488295131436
"62",0.283134472139445,0.592763163158052,0.568244241405453,0.5,0.449644230769231,0.375565707683563,0.266329863469154,0.405781643979438,0.719344114133064,0.48029363909281,0.583630081904295,0.392561894293433,0.409673349851369
"63",0.156490475243928,0.0297656089587044,0.0344114859749489,0.0769230769230769,0.0682692307692308,0.0664103627204895,0.110880565382753,0.0493074799944126,0.0213659558200128,0.107179527316026,0.0717247261309063,0.232916288462146,0.182372381425861
"64",0.406794151553934,0.273147169345375,0.249161036123709,0.581967213114754,0.262632034632035,0.38727992773056,0.358752373599548,0.282475745082103,0.282269269288524,0.344117321204685,0.26741532632971,0.320390346658819,0.363762599387273
"65",0.250658468164158,0.0874723979890231,0.141634888911073,0.148936170212766,0.235,0.238722860813141,0.205998263017067,0.108428836648251,0.0100465047689454,0.15271282954523,0.154372955891724,0.281236228013567,0.167070740488839
"66",0.0988688846840298,0.0388949460232602,0.0540436438270317,0.0769230769230769,0.151623376623377,0.0862839221954346,0.093724300198519,0.0502884699466813,0.0402201799998119,0.055300691493291,0.040671756832888,0.142650256710302,0.120921765307705
"67",0.39245162611767,0.389723214954293,0.329731450224623,0.493975903614458,0.423314258947442,0.228253066539764,0.523893759582282,0.396736597750521,0.303771406173133,0.335175605207612,0.386907404892852,0.302149183944332,0.189450566031649
"68",0.291002628003373,0.553013909285193,0.564447239677683,0.148936170212766,0.169476190476191,0.238722860813141,0.205998263017067,0.161790791295941,0.0638143335663321,0.139702284792297,0.176546460443519,0.179220068638769,0.242328356241735
"69",0.635619680375723,0.824484225008879,0.845559930390159,0.581967213114754,0.57925,0.628142803907394,0.618070843337709,0.642028232336841,0.937777870421522,0.763633071558197,0.622430889626446,0.582212820478703,0.633821459450273
"70",0.257602693686173,0.366727419416573,0.31350371117219,0.0769230769230769,0.27002380952381,0.208162546157837,0.282919280112112,0.2823437897282,0.0640420691239485,0.165704665857808,0.301034252347302,0.175749205620717,0.225523091896399
"71",0.142596950371261,0.0133804534635377,0.0286162999529998,0.5,0.189875,0.287291705608368,0.211511296657183,0.165551288444247,0.0392997710025673,0.109885616127592,0.369001823682669,0.226596219608379,0.271569334496299
"72",0.217141098238088,0.0558347746497013,0.0488163161754842,0.148936170212766,0.258333333333333,0.181375205516815,0.166207621532179,0.330430588485065,0.503648127474951,0.0897352687257941,0.360122864273968,0.19128299498136,0.269769398161595
"73",0.174995573973238,0.0496428980536276,0.0420566311896787,0.0769230769230769,0.257284461152882,0.240700006484985,0.226139036571523,0.122863746004139,0.0197413089296924,0.109824291549094,0.111295339775386,0.175749205620717,0.204643126268792
"74",0.40289700603084,0.400446964676588,0.36201406045443,0.493975903614458,0.334382443407985,0.299882888793945,0.324191672108892,0.411687964748,0.195856222046942,0.325713566851809,0.372372255229514,0.302149183944332,0.431234645932385
"75",0.152880983485399,0.125249193485339,0.101791630769608,0.0769230769230769,0.225049136321195,0.122190415859222,0.201405228246436,0.144019757786294,0.0852643523460691,0.120439336965702,0.137482722173156,0.175749205620717,0.179548744584355
"76",0.595824132867471,0.61906935375314,0.674937820465126,0.581967213114754,0.530452380952381,0.384385585784912,0.419809045860001,0.504465183921559,0.725584713511355,0.708632001753778,0.604780183826916,0.485576515708848,0.604623523712273
"77",0.393397639198195,0.306721503840239,0.249214959423505,0.581967213114754,0.403666666666667,0.472140431404114,0.358752373599548,0.323222936602818,0.255879524434909,0.645961180378559,0.251562824768203,0.476583200213612,0.390157680892299
"78",0.287094899518539,0.0439227319943859,0.108536704157688,0.581967213114754,0.317872549019608,0.49788761138916,0.344791819638819,0.654602907938015,0.0253871349764679,0.310352478027305,0.671574723166352,0.426255778625289,0.229050757124077
"79",0.367535104565358,0.4758405800912,0.421283671752956,0.493975903614458,0.370977468180255,0.413209140300751,0.414579275051487,0.307770707724577,0.684442138460874,0.775940000438432,0.282760365706469,0.582179046545601,0.599435827500565
"80",0.235346266780347,0.0439702750947305,0.0518859830660914,0.148936170212766,0.1425,0.232220947742462,0.205998263017067,0.0960503379485032,0.0162144868406769,0.106709595250218,0.0863656171023646,0.177315792914475,0.166963322483789
"81",0.506856973897489,0.556561864903297,0.579738942418941,0.581967213114754,0.402777777777778,0.463315546512604,0.530948036057876,0.494429494479615,0.690438868099486,0.443874621381159,0.556972792433435,0.463608017843496,0.572614423020877
"82",0.0605932789518875,0.0124159153541252,0.0110676518097479,0.0769230769230769,0.0495416666666667,0.0664103627204895,0.110880565382753,0.0260184891911645,0.022113179173944,0.0484283390371793,0.0250656352931406,0.142650256710302,0.120839714076525
"83",0.140411092971965,0.285150712247246,0.274958354420299,0.0769230769230769,0.218617424242424,0.186228215694427,0.201405228246436,0.130117286018854,0.186700090689128,0.147177229477067,0.0960897390247815,0.175749205620717,0.132632487892914
"84",0.140966599484609,0.020652022021472,0.0171342622895083,0.0769230769230769,0.114126262626263,0.238146483898163,0.139644091866994,0.0969906176476569,0.0119887725097826,0.0798717593657665,0.0430359845433904,0.142650256710302,0.131507920863499
"85",0.535454984460166,0.733922029932974,0.759840640106043,0.493975903614458,0.422309523809524,0.654416054487228,0.61298065678273,0.425484723347407,0.640784094078866,0.271338831994893,0.234110216732663,0.253378029518288,0.425341309745913
"86",0.242603519834684,0.179407122567939,0.164567285759095,0.0769230769230769,0.200761904761905,0.238146483898163,0.139644091866994,0.148633792188679,0.16661795585653,0.130233608863568,0.145947242557029,0.172910890426699,0.182372381425861
"87",0.138834723397783,0.0187822880254338,0.0174655379135047,0.0769230769230769,0.179388501891985,0.159760713577271,0.139644091866994,0.117586025134004,0.0180575096924956,0.0882895706630147,0.145307083713273,0.142650256710302,0.131507920863499
"88",0.395905646835244,0.465229322790621,0.349440351490321,0.493975903614458,0.649448437269645,0.413209140300751,0.324191672108892,0.471608673542844,0.910823242319826,0.864313301521363,0.420650603477464,0.585337734831305,0.656682452418318
"89",0.153202833560513,0.113442343993371,0.076140676476607,0.0769230769230769,0.276895175438596,0.238146483898163,0.139644091866994,0.135902475684481,0.0935693139684469,0.0882895706630147,0.127049693228489,0.142650256710302,0.131596131620008
"90",0.436106467856807,0.241075445267708,0.166820967017212,0.581967213114754,0.504571428571429,0.384385585784912,0.419809045860001,0.388506213284507,0.588648189712439,0.893133489635224,0.424654736884852,0.719780045947347,0.327249053006102
"91",0.233011008898604,0.0262159011099456,0.0284661104283842,0.0588235294117647,0.1275,0.342605650424957,0.269314488892752,0.266257768044255,0.392610315601505,0.111132329900692,0.220794849899005,0.177315792914475,0.33668946504927
"92",0.45444610764871,0.644322153179258,0.695860162841475,0.148936170212766,0.476507936507937,0.299882888793945,0.427059109855052,0.411687964748,0.386954330998281,0.139017919479947,0.408884582788836,0.214227015038804,0.238908096641914
"93",0.232084283136231,0.17778263344724,0.249653540525685,0.5,0.309208333333333,0.194167971611023,0.187847022604879,0.190601203302175,0.0444341671473755,0.16063692259042,0.165224242669898,0.211300709726734,0.222842855524959
"94",0.36836380710117,0.414495992413087,0.487346495790871,0.493975903614458,0.276844161428527,0.299882888793945,0.324191672108892,0.265099712171343,0.0917253572464401,0.405563502632489,0.273570520199146,0.304897243370238,0.295057443671081
"95",0.185393834621834,0.0682053096336621,0.0642686130725915,0.148936170212766,0.0451666666666667,0.182902932167053,0.166207621532179,0.104859464804673,0.0312275022727098,0.102219161967241,0.0986312006942715,0.177315792914475,0.150846469190365
"96",0.100327060401642,0.105661715101286,0.110732723397604,0.0769230769230769,0.168659090909091,0.123358845710754,0.110880565382753,0.0943795273729782,0.153301230019896,0.0713030967866313,0.0629175242519689,0.142650256710302,0.131596131620008
"97",0.421416614680823,0.728112387166873,0.754414929479246,0.493975903614458,0.340555555555556,0.228253066539764,0.324191672108892,0.415437141453376,0.631682730617015,0.276078307523657,0.412741162526164,0.213102263876615,0.302715736637598
"98",0.405945834617443,0.52882250963999,0.494798866222838,0.148936170212766,0.369,0.416154205799103,0.288699220634726,0.470176815326068,0.587578973593698,0.359279786134913,0.410994503157353,0.221154562764278,0.320944613573452
"99",0.440380489335941,0.323971917239303,0.509503750575853,0.493975903614458,0.437428571428572,0.562294691801071,0.50228043508496,0.319871722330466,0.140602590702222,0.320118941662054,0.331955858813606,0.279829499842899,0.207277535989447
"100",0.248454802564598,0.234351721976253,0.181414888211706,0.493975903614458,0.371208333333333,0.342605650424957,0.269314488892752,0.234757450900784,0.156186950532875,0.516489557965348,0.236303701952832,0.51456052657367,0.27845925094101
"101",0.190142820897353,0.104277012860335,0.190158385857636,0.5,0.319284090909091,0.208175718784332,0.188340134193387,0.238560370700316,0.442342124955267,0.240373586424023,0.270731306847038,0.251185760259619,0.17770226443969
"102",0.088151192286911,0.0289011089282181,0.0313769810718116,0.0769230769230769,0.0635416666666667,0.123358845710754,0.110880565382753,0.0589678098878402,0.0230051322850979,0.0686024973784459,0.0239238350018921,0.142650256710302,0.131507920863499
"103",0.428949319260592,0.238827045509141,0.268414390254829,0.581967213114754,0.398130952380952,0.397894978523254,0.515675287366723,0.495304941927888,0.393310605014251,0.661276026347578,0.654243828135255,0.487993785683339,0.373823263313121
"104",0.458931160202998,0.447038587530101,0.501799589725388,0.148936170212766,0.487190476190476,0.491832911968231,0.406812722248211,0.460314849531035,0.116284080728939,0.419321431288659,0.469474784773177,0.381934638159512,0.220865392790438
"105",0.361879622382126,0.580645343525141,0.498541012330483,0.493975903614458,0.299287662337662,0.413209140300751,0.324191672108892,0.378198497839283,0.781634663760927,0.580939974379243,0.362215820137736,0.406945428486525,0.636404302575203
"106",0.355417018044259,0.685586372183702,0.659739609503375,0.581967213114754,0.42575,0.612955868244171,0.488431275910857,0.477685681070365,0.368249367475408,0.652955001949132,0.604592061512647,0.536576781794521,0.299285706145768
"107",0.249980593761033,0.0533914098961867,0.0465293760199908,0.148936170212766,0.27275,0.340166330337524,0.205998263017067,0.170164183500207,0.148737940466787,0.0720268234360085,0.188595428430879,0.177315792914475,0.262226761199561
"108",0.316429203584761,0.0935920536573186,0.0755455048415785,0.0769230769230769,0.4425,0.384385585784912,0.27985031938725,0.304125998802215,0.340921451755284,0.155809989517222,0.290856228541004,0.199187002408315,0.413609299105867
"109",0.193448391275132,0.0129468017234681,0.0089032358790309,0.148936170212766,0.15,0.172764778137207,0.205998263017067,0.108428836648251,0.0184205806107896,0.0720419158056939,0.114648667824058,0.177315792914475,0.145820446102358
"110",0.468424598752126,0.668772407803087,0.776659976430768,0.493975903614458,0.438452380952381,0.371944546699524,0.428722149913691,0.433645574626205,0.904869673981039,0.438496845038435,0.46520071843397,0.463107909149224,0.532814269135732
"111",0.176119235683338,0.172426198966845,0.136875709141824,0.0769230769230769,0.297844696969697,0.116052508354187,0.139644091866994,0.181341361890038,0.180532609354667,0.0902609922004853,0.23891726345618,0.142650256710302,0.131596131620008
"112",0.112991446006463,0.0368314558172546,0.0478444037432569,0.5,0.199651923076923,0.201526999473572,0.128804717407212,0.121357363474872,0.0302771286375771,0.0724792803753895,0.104904171575581,0.142650256710302,0.15085786932672
"113",0.252258685031936,0.566052431188219,0.682983592423468,0.0769230769230769,0.320725490196078,0.159760713577271,0.139644091866994,0.242567611991185,0.223862532565821,0.135008693381892,0.341917094428357,0.172910890426699,0.241974734285873
"114",0.446250979355743,0.597530277124597,0.569504040253029,0.493975903614458,0.519570346320346,0.686270177364349,0.50308765685803,0.458045852066243,0.854165643543543,0.396154507640431,0.477123313980708,0.35916483380851,0.577118108135531
"115",0.0913535239539766,0.040100916227548,0.0409300852992095,0.0769230769230769,0.054152380952381,0.187878012657166,0.110880565382753,0.0708141108059886,0.0147073783034293,0.0686024973784459,0.0405431973122178,0.142650256710302,0.121418111022787
"116",0.626699751011432,0.895352060021253,0.8847485121355,0.581967213114754,0.480527777777778,0.585193365812302,0.721953639902947,0.588197117143803,0.432232162760102,0.360341300483793,0.569690310794509,0.367583988195116,0.508836172928227
"117",0.17503228490758,0.0410543295233433,0.0462441958604303,0.0769230769230769,0.13975,0.134685873985291,0.139644091866994,0.0976422485288996,0.0083188087755493,0.0882895706630147,0.071637892867311,0.142650256710302,0.131507920863499
"118",0.448375967990527,0.654432276357878,0.599725291420391,0.581967213114754,0.357452380952381,0.389838397502899,0.357303717426277,0.483257294172151,0.304899723928913,0.567390981747353,0.477784830276799,0.432452696704901,0.537316192537124
"119",0.339386657104347,0.398534700336738,0.332194376906156,0.493975903614458,0.610251082251082,0.48032546043396,0.554426448687748,0.486476076786918,0.701370304814099,0.618932751467803,0.767623002596993,0.478118448122883,0.568168149384606
"120",0.522511840309305,0.720448733658374,0.807068289573073,0.581967213114754,0.510220588235294,0.575270861387253,0.493158210102831,0.701846599820796,0.422743450309221,0.833622174944818,0.674712097975921,0.767851727646456,0.325127771442556
"121",0.111749774986855,0.148641279382403,0.119621101547869,0.0769230769230769,0.0337537878787879,0.186228215694427,0.139644091866994,0.0475384897489656,0.0537531372339122,0.0671343983221841,0.0507034654121156,0.142650256710302,0.150381658151131
"122",0.186077041341386,0.0716322998854827,0.058046508656086,0.0769230769230769,0.260041666666667,0.159760713577271,0.139644091866994,0.141694008277984,0.0292552552348107,0.1377296945331,0.192404709762288,0.172910890426699,0.245787329610424
"123",0.0794008956470834,0.055495077069258,0.0472440469921897,0.0769230769230769,0.02,0.0903838872909546,0.110880565382753,0.0305654729756283,0.0148461374826741,0.0562281787677114,0.0248334726041404,0.142650256710302,0.131596131620008
"124",0.286599003711248,0.124210018456661,0.0782631781885736,0.0769230769230769,0.281409090909091,0.384385585784912,0.27985031938725,0.311759168540079,0.0669101009996495,0.128840037139349,0.281511893777738,0.199187002408315,0.241338214433458
"125",0.128937867485474,0.137600814279551,0.100439642713103,0.0769230769230769,0.198241666666667,0.187878012657166,0.110880565382753,0.105925664088595,0.102621811366064,0.0844546443678621,0.0619612757925512,0.142650256710302,0.131596131620008
"126",0.202448192247257,0.0251990362796558,0.0450245100972804,0.148936170212766,0.12547619047619,0.232220947742462,0.205998263017067,0.0975211704581828,0.0341421527467783,0.103779560186352,0.0820179087108225,0.177315792914475,0.19496541328982
