"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"32",0.446157016915615,0.597118723925106,0.517786836678565,0.493975903614458,0.408759109311741,0.344120919704437,0.670352985080707,0.282631716552337,0.687975164492925,0.651859966962697,0.277629721342014,0.450783786668751,0.415986488456655,0.236156166793311,0.279292392642199
"33",0.193864831084741,0.577182511304569,0.565801686874248,0.08,0.228309523809524,0.419562041759491,0.261187494881265,0.0859306539192981,0.662430616778032,0.254293374677556,0.240363300214312,0.192354209683267,0.224126341110257,0.302367970242382,0.246718970333537
"34",0.181236043238182,0.240713793116501,0.265750477028281,0.0769230769230769,0.216802579365079,0.157179355621338,0.22146987343458,0.202409552607015,0.0880648113211917,0.140756957475828,0.173591808699357,0.183047166637064,0.166030580235012,0.204128891947768,0.177625056168096
"35",0.336486804575237,0.159947200330456,0.207514897672814,0.493975903614458,0.427009906759907,0.592769980430603,0.530535588701048,0.353828529778626,0.749201200435282,0.550955915231777,0.324767422670847,0.338104401478357,0.475225238173467,0.345373683670973,0.340431687137747
"36",0.384269897646877,0.483443707889649,0.523681404570114,0.0769230769230769,0.318440476190476,0.12748908996582,0.26350747576411,0.198947018032671,0.20209414032816,0.203748591069426,0.193823245221092,0.378306110279896,0.195165690747427,0.263493339108299,0.191718244519771
"37",0.164215510290153,0.142592064020442,0.135952850222232,0.0769230769230769,0.276709956709957,0.0782941579818726,0.0692058464514611,0.0725878095440319,0.246347345011149,0.0733279166992619,0.133289279237035,0.159989400640219,0.158515776006958,0.187028258371498,0.12311740995381
"38",0.257909168931613,0.3143415266489,0.368919863421069,0.5,0.420833333333333,0.0674974918365479,0.254783704729206,0.368827337528711,0.171453804249012,0.139406631383335,0.14267222950409,0.258180945196427,0.276675417003204,0.236147218740416,0.1289717717191
"39",0.399766751841732,0.215976800001759,0.260412125050027,0.148936170212766,0.381928571428571,0.441465497016907,0.136896804501217,0.396837712856469,0.835017646160691,0.306046213264879,0.538140279564331,0.403996965639548,0.261978911819945,0.426840246216621,0.593051286856424
"40",0.536089388722491,0.556231144092844,0.568505861398378,0.581967213114754,0.485166666666667,0.468444526195526,0.376082636349403,0.300320078548438,0.268075088136529,0.432926140110804,0.687412297750563,0.532802481879125,0.422603700480569,0.330258329370358,0.68958662120854
"41",0.226645705244651,0.104701991402819,0.140729763055366,0.148936170212766,0.324769841269841,0.194030165672302,0.157699984714044,0.147262691809976,0.262492663093616,0.226366692219965,0.314218407865378,0.228529294648641,0.334116844165622,0.17886082339922,0.302652511846419
"42",0.493575103485333,0.713141483257931,0.745280968100578,0.581967213114754,0.430681623931624,0.354714274406433,0.390694232338942,0.523279404204263,0.82860039450915,0.566727130582691,0.435895477615329,0.485530827868782,0.467688771096753,0.465301792853772,0.453389342661508
"43",0.259530847360032,0.052289449904948,0.0700858354706009,0.148936170212766,0.304666666666667,0.114039480686188,0.204504222418138,0.117521038519219,0.0580085916157656,0.12271187620511,0.352432908489155,0.263491089829235,0.234063225924181,0.38298995809925,0.331164661180712
"44",0.511403046583507,0.534755894504951,0.46939124936651,0.581967213114754,0.545082417582418,0.231191992759705,0.248988303542429,0.299122385105832,0.0711213248440511,0.168454082023029,0.441049068845376,0.509102309656271,0.284808681720204,0.2846817599269,0.461065290245547
"45",0.393560001621053,0.023353989532491,0.0243537522204233,0.581967213114754,0.330424075924076,0.144445896148682,0.393586788899902,0.509918602682356,0.055810220722285,0.308694291224066,0.386699472861462,0.390905365818001,0.28376368507882,0.478993711945465,0.391059905922363
"46",0.276975693029509,0.157856058066326,0.158010647105339,0.493975903614458,0.137857142857143,0.0849315524101257,0.136129160443085,0.178919588476396,0.0221624015342651,0.103223746836504,0.256415990837876,0.278654270228177,0.169373809603261,0.271117963043835,0.250131328271717
"47",0.609820408852926,0.880948355986112,0.853326975538243,0.581967213114754,0.583452380952381,0.618871361017227,0.756959482646676,0.663639285974612,0.940616943981556,0.581267725933586,0.650220873890877,0.610201734210518,0.41988004304059,0.508757182566274,0.677557185613077
"48",0.362695303392523,0.491880995282091,0.483716585610895,0.493975903614458,0.264111111111111,0.553332149982452,0.213913261987828,0.304261463181711,0.400119378511251,0.24064730822464,0.300615803428722,0.364516798845212,0.273437957176356,0.300522511450463,0.303236627395398
"49",0.0792174774289561,0.019335092092875,0.0193741874605168,0.0769230769230769,0.0282317073170732,0.00767457485198975,0.0192938833233424,0.0546438927744466,0.00074006256015231,0.0395951499773756,0.108138972861439,0.0791164307037671,0.132827663144981,0.113566603062542,0.0983635863275193
"50",0.0998735283088949,0.0593718129124628,0.0471342178421835,0.0769230769230769,0.206830447330447,0.071617066860199,0.109688613330617,0.127655701874141,0.0528739873825138,0.0961147304772164,0.13135930561119,0.100422108235215,0.166030580235012,0.201460558931065,0.128767340780901
"51",0.337173046219529,0.0640718522312828,0.111141797865835,0.493975903614458,0.275089077589078,0.231428265571594,0.409512915381762,0.232378660886967,0.117847737301092,0.279646963297592,0.277629721342014,0.337730906157123,0.273437957176356,0.353008969241259,0.278612583773876
"52",0.701744975532304,0.984693402753089,0.987340132802938,0.581967213114754,0.782452380952381,0.83006389439106,0.848414128893357,0.767895728158019,0.935272366409642,0.705351990610585,0.660187355356819,0.72592877642415,0.539905594652645,0.483653914924704,0.693173220150081
"53",0.403393428639812,0.534274989398392,0.469754623412316,0.493975903614458,0.461592442645074,0.52962201833725,0.302524782401049,0.462854282136322,0.317917536729185,0.320245788019686,0.328996902072166,0.404043094340042,0.273437957176356,0.454090816167124,0.347215816574983
"54",0.332627145942051,0.20023615689373,0.189570440503516,0.581967213114754,0.222348484848485,0.502608686685562,0.375972435328218,0.19763515053719,0.0485279847501566,0.542210346275112,0.308455909548093,0.326557674347523,0.419072697620373,0.288289730331932,0.294592345266955
"55",0.342904058131809,0.223234505921193,0.274350779854993,0.148936170212766,0.333583333333333,0.0372008681297302,0.217802884872197,0.241403041288096,0.206019397150763,0.137201543775046,0.499957171318248,0.348860302223256,0.308100319427511,0.271965937406197,0.522147983295341
"56",0.385363066028752,0.338930672907198,0.361258539884078,0.581967213114754,0.495833333333333,0.544478237628937,0.694053599229618,0.494694895991097,0.822692797588953,0.772432074686513,0.469228752128119,0.379969860618467,0.654216229406663,0.380736913760886,0.46699841900661
"57",0.0987329037891476,0.0199743733214428,0.0250351395197384,0.0769230769230769,0.0797222222222222,0.0090070366859436,0.05073512326599,0.113072337952468,0.0054469308435568,0.078931677123899,0.185205614487748,0.099988157591506,0.166030580235012,0.182415921615513,0.178056075295172
"58",0.347609579710069,0.275797304656607,0.328378038150966,0.493975903614458,0.377347985347985,0.165592074394226,0.236075206613976,0.355599373320214,0.1006415657185,0.255507091052247,0.377556874743504,0.354242252787169,0.32760324795038,0.338293938085665,0.365125636789289
"59",0.452428877290625,0.213225805702338,0.264753373377761,0.581967213114754,0.538265172735761,0.763182774186134,0.566710764170997,0.380177044820062,0.965239361781152,0.583018285980344,0.504385547583325,0.454721554674783,0.549450940989683,0.504171973243145,0.505413647934808
"60",0.42837898253828,0.587734299020499,0.575174828671851,0.148936170212766,0.503166666666667,0.583576798439026,0.515011102387259,0.402654147074072,0.271302838850877,0.434593496658186,0.514461948799893,0.433982009830973,0.271407834870681,0.355596709074778,0.557438067794646
"61",0.26516273365918,0.432674674414691,0.369821076413019,0.0769230769230769,0.429157509157509,0.191126465797424,0.332509887380801,0.24203699162526,0.358893471725614,0.382037082273695,0.248293563566933,0.265832804454637,0.371054264993414,0.310765624080446,0.232555332927467
"62",0.283134472139445,0.592760404178142,0.568244241405454,0.5,0.520333333333333,0.64090484380722,0.427612980552658,0.291560301937879,0.808291219425153,0.550403131278064,0.320358926374728,0.282576358749198,0.416722519244881,0.353601005638379,0.329221650536739
"63",0.156490475243928,0.0297647838896397,0.0344114859749491,0.0769230769230769,0.0842361111111111,0.0204427242279053,0.0303977141132383,0.0391669811822138,0.00414818760904995,0.0741957457433415,0.108138972861439,0.150226950237675,0.220333202210979,0.114641795519659,0.096159586163605
"64",0.406794151553934,0.273148624906635,0.24916103612371,0.581967213114754,0.221366522366522,0.286987900733948,0.52893049003668,0.154944273366346,0.247973827003166,0.154037328221309,0.445179509529772,0.404543396104192,0.209299556264279,0.270536418846862,0.442591638598737
"65",0.250658468164158,0.0874713537218244,0.141634888911073,0.148936170212766,0.235214285714286,0.0578874349594116,0.15747016375518,0.0561087051883963,0.00509630262694083,0.10596355180488,0.228572264219115,0.254537129757399,0.198562314551559,0.150172720396699,0.210782998263338
"66",0.0988688846840298,0.0388925288323199,0.0540436438270318,0.0769230769230769,0.200850754936121,0.0402946472167969,0.0471014867561049,0.0374937095761705,0.00814984028949232,0.0340087065393696,0.139383091457173,0.0988755810187178,0.132827663144981,0.114641795519659,0.122209686926393
"67",0.39245162611767,0.389719509637504,0.329731450224621,0.493975903614458,0.312357142857143,0.167433142662048,0.233150932162267,0.417001379785336,0.0254241677259947,0.224551676808882,0.32921838226375,0.392248089664041,0.273437957176356,0.301398082014822,0.329286211396542
"68",0.291002628003373,0.552998343362564,0.564447239677684,0.148936170212766,0.217,0.134905099868774,0.246337209375434,0.197211248790005,0.0450495589505858,0.103633182337994,0.2325515770715,0.294616084636905,0.198562314551559,0.219592232675224,0.226955189187872
"69",0.635619680375723,0.824482373382903,0.84555993039016,0.581967213114754,0.580666666666667,0.664900600910187,0.744227463569364,0.714235649434496,0.994840852393879,0.901624737149227,0.526008710729581,0.634209466411672,0.722381624379661,0.69996365379589,0.541974481652879
"70",0.257602693686173,0.366726957278279,0.313503711172191,0.0769230769230769,0.19,0.114676058292389,0.153624412114412,0.273481186173297,0.0979524730596947,0.147524807685923,0.253553479100306,0.259931740799489,0.166030580235012,0.263493339108299,0.260192979706418
"71",0.142596950371261,0.013380587943869,0.0286162999530002,0.5,0.2245,0.016022264957428,0.135729571825216,0.196432390825558,0.000906892363234889,0.0752070991459857,0.14267222950409,0.143952324174277,0.229075530040735,0.214264263769225,0.1289717717191
"72",0.217141098238088,0.0558323455516526,0.0488163161754843,0.148936170212766,0.199785714285714,0.273789167404175,0.188817131489467,0.188662797907327,0.0374818490634527,0.104135120090337,0.364883036654572,0.220160107753404,0.224865881772908,0.236156166793311,0.346834990129205
"73",0.174995573973238,0.0496417183403135,0.0420566311896786,0.0769230769230769,0.252122655122655,0.0805609226226807,0.101343600797984,0.110210922938261,0.00979486179080307,0.0871411438905363,0.193609948880968,0.175739214327145,0.166030580235012,0.186165377063228,0.173719102113514
"74",0.40289700603084,0.400454970675722,0.36201406045443,0.493975903614458,0.256342997645629,0.385214686393738,0.276167834053601,0.297618696771032,0.140104473560962,0.224517152628335,0.277629721342014,0.403941011000905,0.234063225924181,0.317676105664334,0.2792519051036
"75",0.152880983485399,0.125251095913994,0.101791630769608,0.0769230769230769,0.207636002886003,0.15456485748291,0.217317188980597,0.169975957510567,0.097117126730568,0.101806050763939,0.119049502122011,0.152776699517181,0.164700784872891,0.18835596519705,0.112465178063584
"76",0.595824132867471,0.61906595783193,0.674937820465125,0.581967213114754,0.5105,0.472533643245697,0.696819656501862,0.760868817848328,0.53765412642719,0.704025354167314,0.599115197768376,0.587946331330394,0.479977478731316,0.377893524034942,0.60837304453538
"77",0.393397639198195,0.306720517575896,0.249214959423506,0.581967213114754,0.365075757575757,0.604334384202957,0.624998146760357,0.560775395195734,0.550003028498092,0.629942249424895,0.445179509529772,0.390739557312169,0.468756768076641,0.52089272357117,0.442591638598737
"78",0.287094899518539,0.0439216208623895,0.108536704157688,0.581967213114754,0.425333333333333,0.397476971149445,0.363582087444277,0.271645209114808,0.43769833917174,0.264400810232209,0.348912117688624,0.29062228143104,0.393384626457764,0.312631509153944,0.335798985733724
"79",0.367535104565358,0.475853854135314,0.421283671752954,0.493975903614458,0.424545787545788,0.617900520563126,0.593361695083146,0.452724009104901,0.64184479679707,0.625753459253934,0.284493734354929,0.369618471493348,0.475225238173467,0.454422341095167,0.289265510139902
"80",0.235346266780347,0.0439710748870376,0.0518859830660919,0.148936170212766,0.130833333333333,0.144816219806671,0.138099244832074,0.0835229326497344,0.19654485902237,0.0955048677822603,0.2325515770715,0.237914752689332,0.164700784872891,0.241372302237757,0.226955189187872
"81",0.506856973897489,0.556551221125413,0.579738942418942,0.581967213114754,0.352344322344322,0.460541903972626,0.373183856382092,0.563382235415851,0.110220663218372,0.276657064386169,0.549924235935625,0.508312842634511,0.333488798649722,0.352342567611878,0.550708678504488
"82",0.0605932789518875,0.0124160028845592,0.0110676518097479,0.0769230769230769,0.00696428571428571,0.0145866274833679,0.0470348478290635,0.0245952178643924,0.00333823781503301,0.0308207880744561,0.108138972861439,0.0614004648985695,0.132827663144981,0.113566603062542,0.096159586163605
"83",0.140411092971965,0.285150624251238,0.2749583544203,0.0769230769230769,0.121309523809524,0.135933101177216,0.236873651757244,0.39369141751995,0.418920424231003,0.101806050763939,0.119049502122011,0.140249496293806,0.165926723122311,0.18835596519705,0.112465178063584
"84",0.140966599484609,0.0206522421466444,0.0171342622895084,0.0769230769230769,0.139583333333333,0.0362700819969177,0.0802604567215463,0.112010001108627,0.0126090325894678,0.0564662456242715,0.143541247736134,0.141992140395699,0.133941380121638,0.144869844654855,0.132406771103478
"85",0.535454984460166,0.733929777849506,0.759840640106043,0.493975903614458,0.452238095238095,0.211476445198059,0.390180178043555,0.680933244379449,0.856053106449869,0.366349609183323,0.457745655493218,0.542486268182618,0.318848011949905,0.372872566843886,0.487017982306633
"86",0.242603519834684,0.179410486155247,0.164567285759095,0.0769230769230769,0.167440476190476,0.216220140457153,0.17095333359772,0.132393490074923,0.0430020585776669,0.111416262988535,0.146321003692735,0.236946947071054,0.158515776006958,0.187350310576417,0.143269599071766
"87",0.138834723397783,0.0187822357376099,0.0174655379135047,0.0769230769230769,0.130647817460317,0.175478935241699,0.0836156517030982,0.0912019429909953,0.0383431304010243,0.0772595424283408,0.146321003692735,0.14160978432699,0.133941380121638,0.185736261886625,0.143269599071766
"88",0.395905646835244,0.465229948904542,0.349440351490322,0.493975903614458,0.457603896103896,0.814908310770988,0.636900848186672,0.470200445564773,0.994352429989943,0.750741003904115,0.277629721342014,0.395451797228549,0.527242731742356,0.477872160821962,0.2792519051036
"89",0.153202833560513,0.113445976021083,0.0761406764766073,0.0769230769230769,0.341304112554112,0.140797674655914,0.132531133723671,0.143417879485025,0.0336125541298466,0.088317299970404,0.146321003692735,0.153895535356204,0.133941380121638,0.187350310576417,0.143269599071766
"90",0.436106467856807,0.241074391883397,0.166820967017213,0.581967213114754,0.51469696969697,0.731025397777557,0.646868845784963,0.449989766257762,0.671139719215249,0.704247314861706,0.386699472861462,0.434034494051865,0.514796607265347,0.495077562096778,0.390303226933088
"91",0.233011008898604,0.0262157143434831,0.0284661104283844,0.0588235294117647,0.165636363636364,0.17975902557373,0.253754438057151,0.208814626728449,0.164105201077118,0.150867665469042,0.256415990837876,0.235628305295781,0.230479710309913,0.268897041740087,0.249535593876232
"92",0.45444610764871,0.644316549525812,0.695860162841476,0.148936170212766,0.440333333333333,0.304049074649811,0.259798200356906,0.478945271277919,0.0572530180014546,0.214711964828443,0.277629721342014,0.455127751371121,0.273437957176356,0.341576000129596,0.2792519051036
"93",0.232084283136231,0.177776151399276,0.249653540525685,0.5,0.260333333333333,0.0293281674385071,0.0831343402761499,0.124234567276489,0.0109176975778778,0.111071871111838,0.1535942821849,0.232915316980328,0.195165690747427,0.208998161992942,0.140139225116159
"94",0.36836380710117,0.414492658751289,0.48734649579087,0.493975903614458,0.366698364500996,0.314305365085602,0.285951877272638,0.248198020176487,0.09743807395238,0.303683971488941,0.277629721342014,0.370801245239707,0.273437957176356,0.315375011365166,0.2792519051036
"95",0.185393834621834,0.0682076253585564,0.0642686130725912,0.148936170212766,0.0231818181818182,0.0134943127632141,0.0437672548758281,0.0546438927744466,0.0114723211078958,0.0647859152937673,0.21376300334014,0.18738184392236,0.167484160719611,0.148820307132539,0.20176152160906
"96",0.100327060401642,0.105662059113808,0.110732723397603,0.0769230769230769,0.155,0.0623713731765747,0.0606713602042069,0.0852928460612736,0.163525400446373,0.0466779882832956,0.175123206517655,0.10122754288279,0.133941380121638,0.143557120377613,0.167135198904919
"97",0.421416614680823,0.728111657916226,0.754414929479245,0.493975903614458,0.3905,0.26837033033371,0.308829216603967,0.687968586686619,0.582903777763364,0.3328046364624,0.330500921191204,0.419936090981384,0.23423054812996,0.301398082014822,0.352374226927021
"98",0.405945834617443,0.528831692961543,0.494798866222839,0.148936170212766,0.366515151515151,0.467820942401886,0.362311338364804,0.266795991984459,0.302182052140203,0.387546862605098,0.274271136400228,0.406708234385967,0.273418966736141,0.436949389113017,0.289145985316523
"99",0.440380489335941,0.323984588944963,0.50950375057585,0.493975903614458,0.362690476190476,0.352910161018372,0.239773057670155,0.671833127345287,0.29358713266244,0.363714885808837,0.41707871979902,0.447689930130158,0.363123279142687,0.250459213977008,0.423402880809967
"100",0.248454802564598,0.234360502965052,0.181414888211706,0.493975903614458,0.490836385836386,0.514787942171097,0.363657180966807,0.139725845608657,0.699741992185554,0.321655347025565,0.252162496169075,0.250606948638101,0.415986488456655,0.381302649516955,0.233373228453253
"101",0.190142820897353,0.104275403103162,0.190158385857636,0.5,0.4635,0.293720781803131,0.180549992219139,0.260475937164184,0.863340747648148,0.294848855407432,0.304309723697665,0.188930299341201,0.300310019191165,0.302367970242382,0.330928294328328
"102",0.088151192286911,0.0289001562961413,0.0313769810718114,0.0769230769230769,0.0195833333333333,0.0383822321891785,0.0693912777247914,0.0596016041429662,0.00311434702267239,0.0466779882832956,0.130719186111421,0.0897803783631317,0.133941380121638,0.144869844654855,0.116131949017376
"103",0.428949319260592,0.238821372050801,0.268414390254829,0.581967213114754,0.451436507936508,0.2986940741539,0.303379199190055,0.574046300348698,0.272064453417171,0.647650033241972,0.488072541779975,0.429625545572216,0.508409477907333,0.401667393796957,0.480068327748376
"104",0.458931160202998,0.447032007802958,0.501799589725388,0.148936170212766,0.459595238095238,0.657190144062042,0.48985344623641,0.275035035442388,0.601811694237158,0.520556319941119,0.430693915061221,0.461182793791515,0.467381927648168,0.446079783000319,0.446652126997094
"105",0.361879622382126,0.580646075207716,0.498541012330483,0.493975903614458,0.409242757242757,0.48946887254715,0.471490869908297,0.425933927044356,0.831558800126661,0.571481574992771,0.277629721342014,0.363876636554237,0.426661729408919,0.361907831439346,0.2792519051036
"106",0.355417018044259,0.685593179179699,0.659739609503375,0.581967213114754,0.517,0.734435230493546,0.619543048825255,0.549776690777721,0.603297973823404,0.68233827965013,0.462172813870113,0.359361621869223,0.482079644168019,0.340435067826542,0.478267929944451
"107",0.249980593761033,0.0533928256445981,0.0465293760199911,0.148936170212766,0.183714285714286,0.0965076088905334,0.255230608905965,0.066135936332334,0.105549601301687,0.150496777705382,0.228572264219115,0.253179976664012,0.203344459151369,0.183943717282759,0.210782998263338
"108",0.316429203584761,0.0935978934215306,0.0755455048415784,0.0769230769230769,0.410253968253968,0.250484824180603,0.325303034695251,0.329321923867605,0.122851007544218,0.137496900591422,0.297920699866468,0.311459594970055,0.214638779522103,0.265136618421363,0.278148603592394
"109",0.193448391275132,0.0129465396752419,0.0089032358790308,0.148936170212766,0.115969696969697,0.0176578164100647,0.0448068366762853,0.0953392306784066,0.00273497715042672,0.0614030488562768,0.228572264219115,0.196670117176678,0.203676526939816,0.171342528238954,0.206637346271873
