"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"11",0.371550323613619,0.526921409885279,0.501031069239781,0.661157024793388,0.333,0.329516589641571,0.8333308893235,0.462821846067652,0.683618234300031,0.517074708214448,0.377792814141648,0.373269948145052,0.486856090643595,0.451235209006829
"12",0.368225652832456,0.665686735417161,0.690026563306623,0.285714285714286,0.386777777777778,0.35729455947876,0.879899500729955,0.305769525552015,0.393150024079132,0.604744749092673,0.304777571843891,0.369296076545885,0.33173055335889,0.299847116447178
"13",0.371550323613619,0.602740102150804,0.556272143909759,0.661157024793388,0.456038461538462,0.862435042858124,0.975994391406133,0.513911681226518,0.768337059242924,0.92366280561804,0.377792814141648,0.373269948145052,0.539365034135013,0.451235209006829
"14",0.373773568582893,0.870528497399178,0.908567521761416,0.661157024793388,0.456666666666667,0.728647172451019,0.98044435805355,0.743313382824744,0.775033933614014,0.851216744128151,0.377792814141648,0.375928771027336,0.486856090643595,0.430423456275713
"15",0.371550323613619,0.428175216499364,0.421291538139721,0.661157024793388,0.481666666666667,0.295926451683044,0.99529166784237,0.508572087972844,0.305452898449437,0.519591515958507,0.377792814141648,0.373269948145052,0.33173055335889,0.451235209006829
"16",0.364913457306916,0.514214287141967,0.444083917569107,0.285714285714286,0.199166666666667,0.533100187778473,0.402872423882012,0.230287586689861,0.118116579340708,0.214441414318014,0.304777571843891,0.365339849611804,0.307928415889147,0.299847116447178
"17",0.367120188338013,0.0456864235853493,0.0587573572171042,0.285714285714286,0.193333333333333,0.0116338133811951,0.00371893341671837,0.0947588193097543,0.11861645438691,0.0643525270724354,0.304777571843891,0.367975351197438,0.33173055335889,0.299847116447178
"18",0.364913457306916,0.198495777245309,0.203107027987517,0.285714285714286,0.24875,0.0570710301399231,0.0339050742151131,0.267529031005329,0.291897375117933,0.0809783213832351,0.304777571843891,0.365339849611804,0.307928415889147,0.299847116447178
"19",0.367120188338013,0.259254367336737,0.299838200945023,0.106280193236715,0.538060606060606,0.559166610240936,0.07264782063771,0.436475558621412,0.344048850980007,0.781772321436665,0.304777571843891,0.367975351197438,0.233200743055332,0.316323656029841
"20",0.365280854691324,0.044005490317095,0.0341959267748173,0.285714285714286,0.04,0.0368631482124329,0.00758082618073927,0.0837706430459431,0.0661201513147974,0.0257798770478926,0.304777571843891,0.365778544902125,0.233200743055332,0.299847116447178
"21",0.369332503503844,0.430386757221184,0.420061568410913,0.285714285714286,0.361666666666667,0.218549191951752,0.0860473018767923,0.436032464689732,0.461276483509259,0.159563039681923,0.304777571843891,0.370618762488221,0.33173055335889,0.303065519859066
"22",0.24648131913759,0.0560698791025865,0.0530804595635054,0.106280193236715,0.178333333333333,0.0250943303108215,0.0664450167155849,0.0758664220034653,0.11841041248784,0.0348040065061449,0.298134604370052,0.247165215232943,0.217238609195989,0.239790771348904
"23",0.369332503503844,0.140264553430625,0.117312805142166,0.106280193236715,0.369308069381599,0.278211653232574,0.193052264286897,0.278084093213512,0.295509803032523,0.213040721975579,0.304777571843891,0.370618762488221,0.272901514108158,0.321191857275025
"24",0.3663839869835,0.0783709570586786,0.123230055899856,0.106280193236715,0.218171717171717,0.154884219169617,0.0212236955176536,0.172625387984672,0.247810089137891,0.196158785357096,0.304777571843891,0.367095965181693,0.233200743055332,0.299847116447178
"25",0.366016119891364,0.223440756752842,0.196151104888859,0.285714285714286,0.354724736048265,0.304519712924957,0.0365252045581476,0.201930016339588,0.205856190041443,0.374831077402214,0.304777571843891,0.366656603303787,0.307928415889147,0.321191857275025
"26",0.251818277162045,0.242111195547079,0.185952267807979,0.333333333333333,0.285,0.235931038856506,0.0625772905212662,0.121547833925708,0.182175664882785,0.205075165958769,0.298134604370052,0.253554999301725,0.233200743055332,0.239790771348904
"27",0.367120188338013,0.275520457965965,0.267306792470693,0.285714285714286,0.196871794871795,0.149156332015991,0.00121853571775521,0.111922995756447,0.323957010206249,0.139939357516482,0.304777571843891,0.367975351197438,0.33173055335889,0.299847116447178
"28",0.369332503503844,0.196230654663535,0.127206771135508,0.285714285714286,0.2605,0.153116762638092,0.113646845611983,0.365176134602782,0.284409427648114,0.203945994157955,0.304777571843891,0.370618762488221,0.33173055335889,0.303065519859066
"29",0.364913457306916,0.199204960843805,0.36280347799178,0.285714285714286,0.369,0.203347265720367,0.861333758340043,0.322862253091309,0.18380476641074,0.265612063882945,0.304777571843891,0.365339849611804,0.307928415889147,0.299847116447178
"30",0.371550323613619,0.525579377950291,0.523311407595036,0.661157024793388,0.451333333333333,0.839622467756271,0.637194823614931,0.672602891655445,0.466339666175438,0.750087395204208,0.377792814141648,0.373269948145052,0.486856090643595,0.451235209006829
"31",0.372661273030744,0.0389652381108446,0.066715040397113,0.661157024793388,0.343333333333333,0.375839352607727,0.0734767779469996,0.233762153417021,0.130682109760499,0.243032523495853,0.377792814141648,0.374598413574026,0.33173055335889,0.42668059577729
"32",0.24648131913759,0.0319584762421341,0.030550667102165,0.106280193236715,0.065,0.0262659192085266,0.00618155573099724,0.0800547585275955,0.0695607733577355,0.0836855582321169,0.298134604370052,0.247165215232943,0.217238609195989,0.239790771348904
"33",0.248251814031649,0.00943250561719103,0.0165493426030489,0.106280193236715,0.23,0.0697207450866699,0.00579056829345765,0.0628210280618759,0.063914405036165,0.0252860798585796,0.298134604370052,0.249283068082973,0.217238609195989,0.239790771348904
"34",0.253614205048279,0.169416363884956,0.141757505297634,0.106280193236715,0.485809523809524,0.632728159427643,0.019790023922977,0.487822443669505,0.242474295804319,0.53333789128334,0.298134604370052,0.255709006556864,0.233200743055332,0.257073312168795
"35",0.380475038602457,0.812157040830557,0.82477070490621,0.661157024793388,0.888333333333333,0.875819899141788,0.98151546976356,0.737046834410493,0.831543341360831,0.857507547826844,0.377792814141648,0.383949665103605,0.590384754223437,0.449468996182408
"36",0.250030806605064,0.334928110167844,0.288580764319885,0.106280193236715,0.250952380952381,0.220233559608459,0.134268081335396,0.297028657533734,0.116864169440794,0.157383651374637,0.298134604370052,0.251413007632577,0.217238609195989,0.239790771348904
"37",0.250923483403969,0.348998022832709,0.296346623005149,0.106280193236715,0.26,0.129520952701569,0.220378512897978,0.267072312149781,0.232324882803844,0.229959353449695,0.298134604370052,0.252482499189605,0.233200743055332,0.242587905863602
"38",0.367120188338013,0.171053830770885,0.19095929154329,0.285714285714286,0.283333333333333,0.223322331905365,0.0122349218159128,0.0843025615125867,0.225563383684589,0.150358969098155,0.304777571843891,0.367975351197438,0.33173055335889,0.321191857275025
"39",0.253614205048279,0.182963933863665,0.205327096967582,0.106280193236715,0.294166666666667,0.119090378284454,0.42738280910336,0.249540225089358,0.346507912539531,0.193820229390027,0.298134604370052,0.255709006556864,0.233200743055332,0.254165203011968
"40",0.253614205048279,0.159169646568547,0.153118174984278,0.106280193236715,0.254166666666667,0.0524508357048035,0.0155299205489422,0.108891460155989,0.137200168038805,0.0837277615669926,0.298134604370052,0.255709006556864,0.217238609195989,0.254165203011968
"41",0.253614205048279,0.20642880713892,0.244527616057975,0.333333333333333,0.469642857142857,0.287605762481689,0.73228144537226,0.200492377266336,0.273651070251816,0.147390361719546,0.298134604370052,0.255709006556864,0.233200743055332,0.254165203011968
"42",0.365648409006606,0.414775302118898,0.375658894092085,0.285714285714286,0.345952380952381,0.13086074590683,0.0239056280913482,0.32029003159412,0.488822797723659,0.238815709211625,0.304777571843891,0.366217463004788,0.307928415889147,0.299847116447178
"43",0.37823600835188,0.684857853687737,0.711692033598596,0.661157024793388,0.696829131652661,0.923927538096905,0.890623529885874,0.862963384154369,0.874807408147123,0.917084629148776,0.377792814141648,0.38126877104188,0.640130499973209,0.474250223016763
"44",0.250030806605064,0.0634081898361602,0.0683866845205787,0.106280193236715,0.212,0.0794674158096313,0.0443732353348281,0.170202367780622,0.0874801524196316,0.218100970403387,0.298134604370052,0.251413007632577,0.233200743055332,0.242587905863602
"45",0.248251814031649,0.279481745480683,0.213180212286608,0.106280193236715,0.283333333333333,0.266359329223633,0.0697644746294496,0.127000694622093,0.234679040126364,0.175013947834407,0.298134604370052,0.249283068082973,0.217238609195989,0.239790771348904
"46",0.371550323613619,0.447664745494296,0.345852185014167,0.661157024793388,0.386833333333333,0.318073153495789,0.930440632679268,0.542935830505588,0.602997248601998,0.169918053654309,0.377792814141648,0.373269948145052,0.393388447726372,0.451235209006829
"47",0.24648131913759,0.00902209038264552,0.00695261206726945,0.106280193236715,0.151666666666667,0.108180642127991,0.00599049066610744,0.0427001295423088,0.186914187876036,0.0959649486105375,0.298134604370052,0.247165215232943,0.217238609195989,0.239790771348904
"48",0.376002157443182,0.756033204025564,0.721196770702151,0.661157024793388,0.783333333333333,0.882351689040661,0.99300302759655,0.780731902211456,0.668432572215396,0.907984811893082,0.377792814141648,0.378595092216756,0.590384754223437,0.449468996182408
"49",0.369332503503844,0.401312415012883,0.427680244969118,0.285714285714286,0.341,0.284514248371124,0.0068053209638963,0.440560798799832,0.492905755122733,0.380100191858133,0.304777571843891,0.370618762488221,0.379894989978073,0.321191857275025
"50",0.24648131913759,0.0320642961562474,0.0212907413699399,0.106280193236715,0.02,0.0111859440803528,0.000448327148053472,0.0547431062107559,0.0466298641479653,0.0301061702813118,0.298134604370052,0.247165215232943,0.217238609195989,0.239790771348904
"51",0.367120188338013,0.146230456813524,0.164568324209403,0.285714285714286,0.328333333333333,0.241656363010406,0.0466902326773876,0.340226140787615,0.434474333584994,0.365135503022841,0.304777571843891,0.367975351197438,0.33173055335889,0.321191857275025
"52",0.376002157443182,0.328971444354588,0.270371568536023,0.661157024793388,0.4085,0.736387878656387,0.597624762035736,0.499910742856402,0.457225023809354,0.879128298530275,0.377792814141648,0.378595092216756,0.590384754223437,0.470441030332839
"53",0.370071169149822,0.239742422165012,0.336059534157218,0.285714285714286,0.335,0.182536482810974,0.00616745629044349,0.279261159600654,0.198137184605655,0.55790271781991,0.304777571843891,0.37150163395758,0.33173055335889,0.299847116447178
"54",0.376002157443182,0.363388447567897,0.379151028608907,0.661157024793388,0.578333333333333,0.839320749044418,0.248791284237557,0.472870239549468,0.619230814855355,0.883323474241356,0.377792814141648,0.378595092216756,0.590384754223437,0.470441030332839
"55",0.366016119891364,0.0505444070186846,0.0553061276015952,0.285714285714286,0.301666666666667,0.26656574010849,0.00339114461263328,0.263542145911215,0.226024632985071,0.322285668200516,0.304777571843891,0.366656603303787,0.307928415889147,0.321191857275025
"56",0.371550323613619,0.408614150511056,0.400344665846075,0.661157024793388,0.513333333333333,0.24504953622818,0.0643315505670342,0.455195006480263,0.755228106119842,0.629854905316029,0.377792814141648,0.373269948145052,0.486856090643595,0.430423456275713
"57",0.371550323613619,0.131006028942456,0.271093783852784,0.661157024793388,0.619214285714286,0.920481324195862,0.99984239710776,0.692748076228216,0.825580094920468,0.813856231019784,0.377792814141648,0.373269948145052,0.486856090643595,0.430423456275713
"58",0.364913457306916,0.301182590085776,0.299948692387663,0.285714285714286,0.28702380952381,0.0736808776855469,0.537926898416393,0.483224658610695,0.18578010246992,0.111794332470856,0.304777571843891,0.365339849611804,0.307928415889147,0.299847116447178
"59",0.3663839869835,0.0302844602102941,0.0932953306118707,0.285714285714286,0.345,0.258833169937134,0.234020638372422,0.147154290871366,0.338602165452072,0.185020009131938,0.304777571843891,0.367095965181693,0.307928415889147,0.299847116447178
"60",0.374887200121454,0.432381078347389,0.440859710556907,0.661157024793388,0.346666666666667,0.573242247104645,0.940863628506518,0.523251198766339,0.535934978962721,0.704316612837795,0.377792814141648,0.377261003084824,0.559378270460344,0.430423456275713
"61",0.367120188338013,0.151308380955086,0.154533868722265,0.285714285714286,0.21,0.0987760424613953,0.000937957648533652,0.08601265116079,0.110900605727819,0.118284342214018,0.304777571843891,0.367975351197438,0.33173055335889,0.299847116447178
"62",0.370440730425183,0.602454844796901,0.603368309490032,0.285714285714286,0.296157509157509,0.511474043130875,0.895873111003278,0.46920596912185,0.464409902706913,0.21093704789357,0.304777571843891,0.37194339205022,0.334143566978586,0.299847116447178
"63",0.3663839869835,0.121879648435729,0.0805988304237128,0.106280193236715,0.329619047619048,0.462297260761261,0.0232624842058123,0.475087284941698,0.584959399180732,0.317432912461935,0.304777571843891,0.367095965181693,0.233200743055332,0.321191857275025
"64",0.367120188338013,0.633939070203087,0.648167159962739,0.285714285714286,0.489166666666667,0.426770508289337,0.0445607790028031,0.426036045394199,0.397712337069433,0.29633010820625,0.304777571843891,0.367975351197438,0.379894989978073,0.321191857275025
"65",0.367120188338013,0.433543323712445,0.347948521182442,0.285714285714286,0.530205128205128,0.795908659696579,0.447412583055014,0.43525480975584,0.544499710189179,0.667613742679101,0.304777571843891,0.367975351197438,0.379894989978073,0.321191857275025
"66",0.367120188338013,0.11104127740239,0.0967625696984249,0.285714285714286,0.503333333333333,0.315200924873352,0.137661757482334,0.396649575399534,0.573779664770856,0.794598619490185,0.304777571843891,0.367975351197438,0.33173055335889,0.321191857275025
"67",0.367120188338013,0.564543027271444,0.617599102005266,0.285714285714286,0.245,0.476231575012207,0.140915170405497,0.20462537905671,0.352690756797298,0.0805922870190749,0.304777571843891,0.367975351197438,0.33173055335889,0.299847116447178
"68",0.380475038602457,0.486780121784668,0.58060007776878,0.661157024793388,0.68,0.792344495654106,0.994581235542634,0.502527067602306,0.622603257737978,0.688329269072384,0.377792814141648,0.383949665103605,0.486856090643595,0.449468996182408
"69",0.248251814031649,0.196911444712384,0.155241064565987,0.333333333333333,0.355,0.350626528263092,0.0233252725162448,0.101538757744462,0.225631720158008,0.156194663536477,0.298134604370052,0.249283068082973,0.233200743055332,0.239790771348904
"70",0.24648131913759,0.0417037739601754,0.0360861611642021,0.106280193236715,0.0745833333333333,0.0148186683654785,0.0142529593258496,0.064634605273276,0.0619631751697401,0.0301222413307827,0.298134604370052,0.247165215232943,0.217238609195989,0.239790771348904
"71",0.367120188338013,0.130628290321198,0.0905172635380644,0.106280193236715,0.247505050505051,0.120673298835754,0.0211275193980841,0.15070013227211,0.138123331112637,0.220178974123851,0.304777571843891,0.367975351197438,0.233200743055332,0.299847116447178
"72",0.372661273030744,0.370769963884222,0.385767990889543,0.661157024793388,0.317649572649573,0.777242437005043,0.0629065467850991,0.46382506503944,0.45704918071379,0.575740814240765,0.377792814141648,0.374598413574026,0.590384754223437,0.42668059577729
"73",0.369332503503844,0.210619012406914,0.250631163152065,0.285714285714286,0.131428571428571,0.0531033277511597,0.0106048014079027,0.227135146577219,0.261714978243502,0.104065577434909,0.304777571843891,0.370618762488221,0.33173055335889,0.299847116447178
"74",0.380475038602457,0.590777635505252,0.691942037942427,0.661157024793388,0.738888888888889,0.76935701072216,0.518247760396103,0.875892392659091,0.609522820698721,0.891087979137808,0.377792814141648,0.383949665103605,0.590384754223437,0.470441030332839
"75",0.24648131913759,0.0465336073016084,0.0417405838020404,0.106280193236715,0.0633333333333333,0.0115324854850769,0.000415925603634759,0.0386919439549229,0.0546254273168548,0.0266804325912372,0.298134604370052,0.247165215232943,0.217238609195989,0.239790771348904
"76",0.376002157443182,0.260362201593116,0.262307738191954,0.661157024793388,0.589,0.681687593460083,0.964447105513002,0.665759675775127,0.721817588291037,0.789272085615597,0.377792814141648,0.378595092216756,0.496263272113343,0.449468996182408
"77",0.245893045812992,0.00372495687346394,0.00671833347798173,0.106280193236715,0.176666666666667,0.017954409122467,0.00153660985818433,0.0852420683071348,0.072404362158361,0.0584105873605332,0.298134604370052,0.246461955913367,0.217238609195989,0.239790771348904
"78",0.371550323613619,0.0933732948932657,0.183143049704102,0.661157024793388,0.27,0.301662921905518,0.129892163823385,0.140216816357624,0.208891001734817,0.455400191893908,0.377792814141648,0.373269948145052,0.33173055335889,0.42668059577729
"79",0.371550323613619,0.260574663324226,0.231323121579082,0.661157024793388,0.45,0.874193146824837,0.0185031741244124,0.781475798788414,0.551056982050707,0.829511060100521,0.377792814141648,0.373269948145052,0.486856090643595,0.455022513238837
"80",0.367120188338013,0.396786841385737,0.434995774532427,0.285714285714286,0.349,0.316350638866425,0.267726865923592,0.404622850060799,0.481511189075494,0.3883335072851,0.304777571843891,0.367975351197438,0.33173055335889,0.299847116447178
"81",0.366016119891364,0.00523183893576842,0.00674068555733891,0.285714285714286,0.185,0.06226646900177,0.0464741785208219,0.121118309257505,0.198783234565903,0.0608862546620464,0.304777571843891,0.366656603303787,0.233200743055332,0.299847116447178
"82",0.367120188338013,2.22044604925031e-16,0.423048801742495,0.923076923076923,0.680757575757576,0.669479668140411,0.96727890961411,0.546059662577027,0.647052195660537,0.941623610407591,0.304777571843891,0.367975351197438,0.379894989978073,0.338274611805725
"83",0.250030806605064,0.0547725143214174,0.0356880191937934,0.106280193236715,0.0933333333333333,0.0220749378204346,0.000143096336435744,0.064670351193468,0.0395991479388876,0.0301222413307827,0.298134604370052,0.251413007632577,0.217238609195989,0.239790771348904
"84",0.248251814031649,0.295654206788858,0.280964155653569,0.106280193236715,0.168333333333333,0.197260499000549,0.119067110460246,0.136440888511958,0.113358802832888,0.17829126045224,0.298134604370052,0.249283068082973,0.217238609195989,0.239790771348904
"85",0.247365503180992,0.202937269214599,0.310914047155144,0.106280193236715,0.169166666666667,0.0211783647537231,0.00241781899704984,0.0497673283179994,0.111939338080228,0.0519095096282317,0.298134604370052,0.248222628735183,0.217238609195989,0.239790771348904
"86",0.3663839869835,0.504409206034411,0.368279713481776,0.285714285714286,0.552,0.458540558815002,0.980817424533342,0.503421672970297,0.232300315449076,0.70639423656245,0.304777571843891,0.367095965181693,0.307928415889147,0.303065519859066
"87",0.253614205048279,0.534814187976541,0.465855687665835,0.106280193236715,0.199090909090909,0.0865339636802673,0.13342522842005,0.134430038068498,0.254405695055714,0.0856283222356464,0.298134604370052,0.255709006556864,0.217238609195989,0.254165203011968
"88",0.244719340666159,0.0151484040641377,0.0144598738919264,0.106280193236715,0.05,0.0137259364128113,0.0166136294042671,0.060687972392272,0.133605820910145,0.0551591887838934,0.298134604370052,0.245059481723246,0.217238609195989,0.239790771348904
"89",0.368225652832456,0.903073444859847,0.917993134420343,0.923076923076923,0.620238095238095,0.937299475073814,0.999501571970124,0.852046231762505,0.779000287851203,0.927641845208808,0.304777571843891,0.369296076545885,0.379894989978073,0.321191857275025
"90",0.251818277162045,0.289530981024022,0.33982839872876,0.333333333333333,0.31125,0.0419269204139709,0.00225926026715336,0.1097637890498,0.175282755813539,0.0759657996569286,0.298134604370052,0.253554999301725,0.233200743055332,0.254165203011968
"91",0.367120188338013,0.323389692978531,0.364888421035362,0.285714285714286,0.117666666666667,0.186288833618164,0.00836986475871087,0.121260786279849,0.236722354438427,0.115866295445481,0.304777571843891,0.367975351197438,0.33173055335889,0.299847116447178
"92",0.370440730425183,0.575752261804936,0.533004673676482,0.285714285714286,0.329666666666667,0.310406565666199,0.430409371724401,0.477598179671808,0.632949695192135,0.597223444549499,0.304777571843891,0.37194339205022,0.334143566978586,0.321191857275025
"93",0.253614205048279,0.228852090392299,0.244973068017631,0.106280193236715,0.278333333333333,0.144988894462585,0.275894152282253,0.35254774959286,0.265798281178801,0.540618384443937,0.298134604370052,0.255709006556864,0.233200743055332,0.257073312168795
"94",0.250030806605064,0.0122067294943899,0.0125949140939788,0.106280193236715,0.07,0.0123913288116455,0.000227164606648024,0.0829127373874718,0.0848907370149511,0.0348224952819655,0.298134604370052,0.251413007632577,0.217238609195989,0.239790771348904
"95",0.247365503180992,0.0766649576182609,0.0653395699750275,0.106280193236715,0.2275,0.358869552612305,0.00511698920267128,0.112609858143574,0.0749949527039512,0.0584105873605332,0.298134604370052,0.248222628735183,0.217238609195989,0.239790771348904
"96",0.366016119891364,0.375763441152699,0.439112871274093,0.923076923076923,0.471,0.612254351377487,0.895981558016608,0.297530931135771,0.273399318569597,0.621902010615872,0.304777571843891,0.366656603303787,0.307928415889147,0.316323656029841
"97",0.367120188338013,0.375810765531292,0.357318341482579,0.285714285714286,0.487224736048265,0.445541799068451,0.0628762430221716,0.143490582847082,0.390325826764847,0.401479849662944,0.304777571843891,0.367975351197438,0.379894989978073,0.321191857275025
"98",0.380475038602457,0.659743672048153,0.653140615884648,0.661157024793388,0.690333333333333,0.575671821832657,0.0651784364554965,0.663983668260836,0.622334190645881,0.887346674953132,0.377792814141648,0.383949665103605,0.590384754223437,0.470441030332839
"99",0.244719340666159,0.0288361199091376,0.0232548997591195,0.106280193236715,0.106666666666667,0.0441461205482483,0.0134668520680826,0.0331139789906953,0.0681827878451692,0.0648865949538577,0.298134604370052,0.245059481723246,0.217238609195989,0.239790771348904
"100",0.366016119891364,0.135247073857936,0.17360629272215,0.285714285714286,0.208333333333333,0.109054148197174,0.0219399329313253,0.240977535952837,0.243545377847525,0.0835288800437474,0.304777571843891,0.366656603303787,0.307928415889147,0.299847116447178
"101",0.244719340666159,0.0100733713670732,0.0106277827640719,0.106280193236715,0.0433333333333333,0.0157265663146973,6.04134657390167e-05,0.0343156597941249,0.0381246536107423,0.0837277615669926,0.298134604370052,0.245059481723246,0.217238609195989,0.239790771348904
"102",0.371550323613619,0.124068329087354,0.171452730714929,0.661157024793388,0.425666666666667,0.153879642486572,0.556656208779637,0.316079129555155,0.196970093317547,0.385868666418621,0.377792814141648,0.373269948145052,0.33173055335889,0.451235209006829
"103",0.369332503503844,0.599186443492482,0.614794433219961,0.285714285714286,0.484333333333333,0.460382878780365,0.503611662180681,0.575632573628836,0.535546405077999,0.241288131797203,0.304777571843891,0.370618762488221,0.33173055335889,0.324533170620446
"104",0.245599264214631,0.055401813853614,0.0575608115942474,0.106280193236715,0.0941666666666667,0.0470808744430542,0.0029079751827946,0.0692866663308586,0.155308039576375,0.0551591887838934,0.298134604370052,0.246110831595858,0.217238609195989,0.239790771348904
"105",0.367120188338013,0.667358133685527,0.607254696877719,0.285714285714286,0.438666666666667,0.56084355711937,0.912345718246385,0.573917191861487,0.519535197554795,0.500546215664997,0.304777571843891,0.367975351197438,0.379894989978073,0.321191857275025
"106",0.250923483403969,0.048591141035236,0.0514138935318805,0.106280193236715,0.176666666666667,0.0683512687683105,0.068223308253494,0.329754358343076,0.128836279694983,0.192735378838464,0.298134604370052,0.252482499189605,0.233200743055332,0.242587905863602
"107",0.367120188338013,2.22044604925031e-16,0.189622625454899,0.285714285714286,0.373333333333333,0.654904872179031,0.352752179663491,0.574976665502946,0.466705167486406,0.507441840810654,0.304777571843891,0.367975351197438,0.379894989978073,0.321191857275025
"108",0.373773568582893,0.343673097746193,0.413484482514002,0.661157024793388,0.473452380952381,0.20518684387207,0.341313515521227,0.294389631531605,0.369460480066062,0.43920829726698,0.377792814141648,0.375928771027336,0.33173055335889,0.42668059577729
"109",0.367120188338013,0.220710786104647,0.360075910526183,0.285714285714286,0.350833333333333,0.212085366249084,0.0970513805493121,0.304203824030412,0.149553808970567,0.107536938065786,0.304777571843891,0.367975351197438,0.33173055335889,0.321191857275025
"110",0.24648131913759,0.000208579782468814,0.000921830545335045,0.106280193236715,0.15,0.0193824172019958,8.93305850641201e-06,0.0459526698733821,0.063914405036165,0.0193187035687385,0.298134604370052,0.247165215232943,0.217238609195989,0.239790771348904
"111",0.245599264214631,0.012609101246981,0.0120094524351546,0.106280193236715,0.0208333333333333,0.0535600185394287,0.00429254995129763,0.0377539205628348,0.0464478971115509,0.0301061702813118,0.298134604370052,0.246110831595858,0.217238609195989,0.239790771348904
"112",0.253614205048279,0.121297995583468,0.0968355768110521,0.106280193236715,0.1525,0.0175220370292664,6.37572931512392e-05,0.0680816510794945,0.0646932089705703,0.0301222413307827,0.298134604370052,0.255709006556864,0.217238609195989,0.254165203011968
"113",0.364913457306916,2.22044604925031e-16,0.0108362836352997,0.285714285714286,0.175,0.0504956245422363,0.0026067321249698,0.174133555313959,0.147549977490609,0.162797486540698,0.304777571843891,0.365339849611804,0.307928415889147,0.299847116447178
"114",0.369332503503844,0.654581965751754,0.712077986925,0.923076923076923,0.417666666666667,0.219261825084686,0.174671407855962,0.299833841080008,0.310310893841379,0.21764065240376,0.304777571843891,0.370618762488221,0.33173055335889,0.299847116447178
"115",0.376002157443182,0.179944915778166,0.139124615384654,0.106280193236715,0.4525,0.409076273441315,0.233421102743247,0.578086317200127,0.462950446536576,0.593646676354166,0.377792814141648,0.378595092216756,0.344057458829034,0.449468996182408
"116",0.371550323613619,0.688152060786869,0.694413084661879,0.661157024793388,0.276666666666667,0.234467685222626,0.0298820190167722,0.366386094155932,0.541712051400314,0.279013095485242,0.377792814141648,0.373269948145052,0.486856090643595,0.42668059577729
"117",0.367120188338013,0.898292828388748,0.926529284631842,0.285714285714286,0.539166666666667,0.729872792959213,0.647633205769141,0.758239375046336,0.716413159503446,0.769138640856407,0.304777571843891,0.367975351197438,0.379894989978073,0.321191857275025
"118",0.247365503180992,0.0104328696631353,0.0156728690418739,0.106280193236715,0.145,0.0281184315681458,0.0318274108976222,0.0976662670477368,0.0530967841873983,0.0624095543562074,0.298134604370052,0.248222628735183,0.233200743055332,0.239790771348904
