"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"12",0.361895567280102,0.665686735417161,0.690026563306624,0.285714285714286,0.33,0.94255855679512,0.347491780296159,0.327803771337822,0.248286953523665,0.312419020902642,0.304414883632109,0.326724879332855,0.37790787602698
"13",0.339374447519161,0.602740102150804,0.556272143909758,0.661157024793388,0.579333333333333,0.972677528858185,0.385717752381169,0.58437502474249,0.806898633644289,0.94392130603331,0.601929320434105,0.641781384110096,0.788686807209094
"14",0.421850337252919,0.870528497399178,0.908567521761416,0.661157024793388,0.556666666666667,0.897017821669579,0.62118017189248,0.637079942249045,0.854905017659471,0.754076512116672,0.421837719594832,0.372019082063028,0.665320153953248
"15",0.453804913248164,0.428175216499365,0.421291538139724,0.661157024793388,0.56,0.614469796419144,0.414164147624472,0.579767660707162,0.700655960063816,0.508682839681361,0.742559508325635,0.326724879332855,0.442127552924802
"16",0.290554429116633,0.514214287141968,0.444083917569107,0.285714285714286,0.24,0.633576810359955,0.276797487406093,0.281457900583071,0.316797105808154,0.358355338089261,0.275583616334087,0.307512393231478,0.359133362252425
"17",0.292875721901398,0.0456864235853495,0.0587573572171042,0.285714285714286,0.21,0.0143575072288513,0.231841517392331,0.19283487502754,0.0683992399809374,0.0745008556209084,0.106794136387663,0.323495349221384,0.205409156532518
"18",0.300250652000363,0.198495777245308,0.203107027987515,0.285714285714286,0.203333333333333,0.0237292051315308,0.425340152824298,0.300265364071281,0.1045198797361,0.166757492006492,0.288102834435842,0.307512393231478,0.230767648117983
"19",0.319523217107395,0.259254367336738,0.299838200945023,0.106280193236715,0.496666666666667,0.688372433185577,0.32932614421509,0.533154320162041,0.173960475015814,0.569077467022396,0.595950820872954,0.236300399069564,0.391939750874595
"20",0.254088350835145,0.044005490317095,0.0341959267748172,0.285714285714286,0.03,0.00353795289993286,0.32932614421509,0.107052698609728,0.0659918129058986,0.0453255802383787,0.0537941945152083,0.232299669605416,0.186928857222309
"21",0.348522881534338,0.430386757221184,0.420061568410913,0.285714285714286,0.341666666666667,0.0499386787414551,0.41783696587582,0.355547683377662,0.259954626191978,0.210964206930973,0.224731382340335,0.326724879332855,0.354704621921948
"22",0.229040826612889,0.0560698791025864,0.0530804595635054,0.106280193236715,0.11,0.00421953201293945,0.151988603594224,0.130894231533768,0.122691518420078,0.0538783618706288,0.0851156998045913,0.208754013544007,0.137810390973921
"23",0.345473031562649,0.140264553430625,0.117312805142165,0.106280193236715,0.365,0.0403768420219421,0.405634788851591,0.45117049322384,0.298842803305014,0.186154230593971,0.366513368399662,0.255186358237611,0.338746888794222
"24",0.347360647503101,0.0783709570586792,0.123230055899856,0.106280193236715,0.245,0.0170367956161499,0.347491780296159,0.244059025607912,0.0425550675390754,0.225235100224821,0.127862180875248,0.234934943071602,0.213597106900965
"25",0.323914886718378,0.223440756752842,0.196151104888859,0.285714285714286,0.41,0.279521882534027,0.32932614421509,0.311498264231131,0.174964290837174,0.534758201186844,0.287974916173839,0.309129232950004,0.290866816706526
"26",0.279660723858309,0.242111195547079,0.18595226780798,0.333333333333333,0.385,0.199514269828796,0.227375686358598,0.190873390911789,0.128877262249825,0.226469302249459,0.178065617837559,0.232299669605416,0.214856147754532
"27",0.284304391538702,0.275520457965966,0.267306792470691,0.285714285714286,0.2075,0.00901907682418823,0.259016714984048,0.240335551564951,0.39654216055938,0.254580242069256,0.28212561921757,0.326724879332855,0.238452392706379
"28",0.346935471890809,0.196230654663535,0.127206771135507,0.285714285714286,0.31,0.0734881162643433,0.41783696587582,0.393319425227943,0.147974680343978,0.184074240488282,0.359059909766819,0.326724879332855,0.233955269982593
"29",0.274997503036009,0.199204960843806,0.362803477991779,0.285714285714286,0.33,0.57379949092865,0.242273494660939,0.284423282220827,0.123542333594506,0.323346777637079,0.228140228478653,0.307512393231478,0.300660362441706
"30",0.463241409059206,0.525579377950291,0.523311407595033,0.661157024793388,0.58,0.918219342827797,0.548389428879976,0.632136580929211,0.8502259550523,0.530201455282009,0.553468501388372,0.492960713361128,0.527796427348894
"31",0.273325876926745,0.0389652381108446,0.0667150403971122,0.661157024793388,0.38,0.0581969022750854,0.414642583639058,0.309845459140184,0.24989302180183,0.292153527391442,0.143442958132555,0.326724879332855,0.405916920128662
"32",0.204279556731811,0.0319584762421342,0.0305506671021648,0.106280193236715,0.06,0.00606733560562134,0.114112117759544,0.0677641419282766,0.0522065213401153,0.105132669790593,0.0666212771639988,0.208754013544007,0.133964390886066
"33",0.186098109942511,0.00943250561719101,0.0165493426030488,0.106280193236715,0.12,0.0177983641624451,0.0563442661476465,0.116836084473403,0.023474192775948,0.0695884071855094,0.0784262878330983,0.208754013544007,0.146040206938673
"34",0.295447470709105,0.169416363884957,0.141757505297634,0.106280193236715,0.52,0.804379105567932,0.236144540192838,0.283960321623725,0.296774734911003,0.458321567812205,0.284594476622304,0.232299669605416,0.313982726009469
"35",0.455961890142603,0.812157040830557,0.824770704906209,0.661157024793388,0.866666666666667,0.980773704126477,0.666768122507939,0.668924113303387,0.781749213108729,0.796830384209593,0.702262284832929,0.527936183905461,0.615548694511025
"36",0.34445243454083,0.334928110167845,0.288580764319887,0.106280193236715,0.262,0.0632584095001221,0.141422731329278,0.241553865400821,0.083427486821263,0.183319419929812,0.181576354915996,0.208754013544007,0.149305196691485
"37",0.297153138392743,0.348998022832711,0.29634662300515,0.106280193236715,0.21,0.0824805498123169,0.28421700789319,0.295627752083976,0.204489251772208,0.229584579754896,0.178072016321307,0.232299669605416,0.150172776859061
"38",0.28182970962421,0.171053830770884,0.19095929154329,0.285714285714286,0.39,0.0396003127098083,0.327224533756041,0.289149588661893,0.189551704178555,0.192167941343971,0.222522735123411,0.379781294159472,0.238452392706379
"39",0.447083903233809,0.182963933863664,0.205327096967584,0.106280193236715,0.29,0.0574508905410767,0.290518151925342,0.225174113797111,0.251341846030741,0.189014196468708,0.255314973534659,0.232299669605416,0.168234390260791
"40",0.271773485460078,0.159169646568547,0.153118174984278,0.106280193236715,0.2725,0.0311141610145569,0.174742369447981,0.140781964079232,0.075047077595666,0.108542718936788,0.0904094515849456,0.208754013544007,0.133964390886066
"41",0.326875172602648,0.20642880713892,0.244527616057975,0.333333333333333,0.4675,0.863890096545219,0.20525199066642,0.283877166685199,0.143358920605967,0.228014948056635,0.213951853298919,0.232299669605416,0.220468310424861
"42",0.4116827654721,0.414775302118899,0.375658894092086,0.285714285714286,0.36,0.154128432273865,0.411304355018511,0.304909145308936,0.419823120106213,0.256466563630337,0.42697315020198,0.304386913316272,0.212406857247525
"43",0.408997539376648,0.684857853687738,0.711692033598597,0.661157024793388,0.693,0.966018635779619,0.577868290268288,0.681763369715082,0.939787576517132,0.89484236098301,0.826731306870194,0.675133946238906,0.830473086310802
"44",0.227489299331855,0.0634081898361604,0.0683866845205787,0.106280193236715,0.25,0.00967222452163696,0.109669688643777,0.208048085394454,0.0900050829218279,0.219318610351467,0.18779610398856,0.232299669605416,0.168143159633925
"45",0.344618855107618,0.279481745480683,0.213180212286608,0.106280193236715,0.292,0.485255777835846,0.151988603594224,0.216023208882648,0.0967483858060255,0.183051711727767,0.153563268885248,0.208754013544007,0.155060221562869
"46",0.36014294802941,0.447664745494297,0.345852185014169,0.661157024793388,0.33,0.772627755999565,0.466294144811419,0.401401921340455,0.399629741290517,0.343646648886421,0.388264411633272,0.460760288525424,0.511209798419795
"47",0.185685398159691,0.00902209038264551,0.00695261206726944,0.106280193236715,0.19,0.0136466026306152,0.151988603594224,0.10849525088038,0.114820429790421,0.105212412168293,0.108310135281133,0.208754013544007,0.161883377580324
"48",0.553788171252187,0.756033204025565,0.721196770702152,0.661157024793388,0.703333333333333,0.994352503214031,0.666768122507939,0.754085869833713,0.444183161871341,0.75153654673341,0.756572445954238,0.531602875471202,0.395116470361432
"49",0.317570683081081,0.401312415012883,0.427680244969119,0.285714285714286,0.2725,0.0872970819473267,0.405906477336603,0.38826750807472,0.138356670617104,0.165808310152776,0.369598289666793,0.351255908014738,0.349455424630882
"50",0.183543208033422,0.0320642961562474,0.0212907413699399,0.106280193236715,0.05,0.000921845436096191,0.114112117759544,0.0919123760473001,0.0308479351196521,0.0538351856398195,0.053092177234394,0.208754013544007,0.133964390886066
"51",0.280867798063042,0.146230456813524,0.164568324209403,0.285714285714286,0.28,0.0209478139877319,0.405906477336603,0.370904193692356,0.551116572288443,0.302387256729489,0.246258630110902,0.383254402719453,0.455604859165912
"52",0.344618330631843,0.328971444354588,0.270371568536024,0.661157024793388,0.52,0.479864776134491,0.501793261157862,0.337901002435698,0.351280517730312,0.810621031433891,0.420690537623123,0.647317083449205,0.377259758773029
"53",0.361125625960315,0.239742422165012,0.336059534157216,0.285714285714286,0.363333333333333,0.0260604023933411,0.434511051459279,0.393459236448621,0.231807105248949,0.531656499337253,0.220104420305619,0.326724879332855,0.285819399297765
"54",0.377820848153944,0.363388447567897,0.379151028608908,0.661157024793388,0.69,0.919865041971207,0.577868290268288,0.571305087524964,0.845120643791184,0.842229108781644,0.67128207208446,0.650670068352314,0.813582934948142
"55",0.28050794586429,0.0505444070186847,0.0553061276015946,0.285714285714286,0.253333333333333,0.0224320888519287,0.334529444193129,0.278526982129724,0.143739847244616,0.270315117414005,0.273129005464433,0.304386913316272,0.25433887922816
"56",0.420909093573549,0.408614150511058,0.400344665846074,0.661157024793388,0.436666666666667,0.0553303360939026,0.40308458982091,0.431732515823529,0.445079889239514,0.585448741788533,0.620017872461464,0.429519799970137,0.389835392980318
"57",0.362717419372454,0.131006028942457,0.271093783852783,0.661157024793388,0.74,0.997484749183059,0.478569774669446,0.724233461740629,0.764291876144602,0.745849103510972,0.801368379000793,0.372019082063028,0.558650210978607
"58",0.345171786450404,0.301182590085776,0.299948692387658,0.285714285714286,0.37,0.0632046461105347,0.425340152824298,0.360288580719728,0.305185620130145,0.124447126086171,0.534844101368329,0.307512393231478,0.446880415916777
"59",0.280549117651071,0.0302844602102943,0.0932953306118695,0.285714285714286,0.22,0.315505802631378,0.281519216983609,0.165447909344892,0.208210189562659,0.170434039328252,0.225397107859508,0.304386913316272,0.1866869168175
"60",0.317145641413486,0.432381078347391,0.440859710556906,0.661157024793388,0.36,0.616362512111664,0.595499660889124,0.362689983267307,0.555016807718337,0.71412838234206,0.399441890232382,0.486121526591977,0.613411429873152
"61",0.250102348205855,0.151308380955087,0.154533868722264,0.285714285714286,0.18,0.00848621129989624,0.334529444193129,0.131104574537788,0.0738822593247997,0.110642894921996,0.180968973623994,0.323495349221384,0.20250765539246
"62",0.333487945744919,0.602454844796901,0.603368309490032,0.285714285714286,0.34,0.706356763839722,0.385717752381169,0.306052150787134,0.377752126898398,0.264969604520983,0.324183844206343,0.444923373771666,0.297160798112486
"63",0.281145907699791,0.12187964843573,0.0805988304237132,0.106280193236715,0.28,0.19865870475769,0.334529444193129,0.278526982129724,0.327026265399449,0.216262924799706,0.371740370128977,0.232299669605416,0.246980232842541
"64",0.325459764107507,0.633939070203088,0.648167159962739,0.285714285714286,0.324,0.117229700088501,0.334529444193129,0.228607989525498,0.35832445611517,0.175159410545168,0.254970465495203,0.347909198200927,0.245243577510978
"65",0.277304111552771,0.433543323712445,0.347948521182441,0.285714285714286,0.61,0.515486657619476,0.32932614421509,0.224425841035412,0.690549271557204,0.750941974546937,0.311228251130221,0.407723884250657,0.665859953481066
"66",0.33307910333774,0.11104127740239,0.0967625696984246,0.285714285714286,0.535,0.778896510601044,0.405906477336603,0.370904193692356,0.37505955818927,0.713971963428086,0.249900357000998,0.352581677888826,0.375906227450314
"67",0.327125521844971,0.564543027271445,0.617599102005266,0.285714285714286,0.22,0.301125884056091,0.334529444193129,0.158141570793029,0.330448857315025,0.0923972044735709,0.268663575407899,0.323495349221384,0.246278406479229
"68",0.397300749097803,0.486780121784669,0.58060007776878,0.661157024793388,0.626666666666667,0.926860868930817,0.666768122507939,0.46263190840942,0.68445066655403,0.617312537499156,0.432205946890226,0.368586941058323,0.54181784707528
"69",0.358896468309499,0.196911444712383,0.155241064565988,0.333333333333333,0.23,0.321933925151825,0.199424536802642,0.218906338909518,0.321128471719285,0.16737395855394,0.220687929132385,0.232299669605416,0.168234390260791
"70",0.179073201189069,0.0417037739601754,0.0360861611642019,0.106280193236715,0.02,0.00174158811569214,0.114112117759544,0.0919123760473001,0.0429322758179258,0.0538351856398195,0.109259919976824,0.208754013544007,0.133964390886066
"71",0.260749283147171,0.130628290321198,0.0905172635380637,0.106280193236715,0.211,0.0624315142631531,0.276797487406093,0.288550164669623,0.20659347709571,0.239473667470748,0.214516971459998,0.234934943071602,0.319933416606155
"72",0.329997703779627,0.370769963884222,0.385767990889544,0.661157024793388,0.425,0.320621192455292,0.446651750460702,0.40478690249253,0.670028800027967,0.592918160899066,0.519109535554854,0.650670068352314,0.612948034530643
"73",0.319961622532025,0.210619012406914,0.250631163152063,0.285714285714286,0.11,0.00933951139450073,0.347491780296159,0.214187583540831,0.143402107503515,0.144276287223199,0.157404302801742,0.326724879332855,0.244451425098728
"74",0.508689639623583,0.590777635505252,0.691942037942426,0.661157024793388,0.75,0.825162693858147,0.655735897271525,0.620872305153,0.81971310748162,0.865962415975419,0.646335611986273,0.647317083449205,0.617030708195418
"75",0.182472038340816,0.0465336073016085,0.0417405838020403,0.106280193236715,0.08,0.00071185827255249,0.151988603594224,0.0919123760473001,0.0500314248488049,0.0491022827759538,0.0304629520233051,0.208754013544007,0.133964390886066
"76",0.331143612469256,0.260362201593117,0.262307738191955,0.661157024793388,0.62,0.918083153665066,0.653829910405429,0.573749627889862,0.809902690301533,0.726714047572398,0.813848292677374,0.559316747255881,0.627957461398143
"77",0.172664334874128,0.00372495687346396,0.00671833347798167,0.106280193236715,0.15,0.0232718586921692,0.0912408238692174,0.129483888381087,0.023758667795274,0.0947104716112108,0.203477068492275,0.208754013544007,0.147524706993857
"78",0.309036615689163,0.0933732948932656,0.183143049704103,0.661157024793388,0.51,0.540158361196518,0.288475123627663,0.394143977390787,0.325870163178876,0.322080848978507,0.33471805730505,0.323495349221384,0.386883568093315
"79",0.405710899944583,0.260574663324225,0.23132312157908,0.661157024793388,0.566666666666667,0.0935606360435486,0.540758186333267,0.700976644213712,0.66321248328701,0.820995553650956,0.827231536378739,0.556338247154322,0.637852657526209
"80",0.362150585133863,0.396786841385737,0.434995774532425,0.285714285714286,0.39,0.702636182308197,0.347491780296159,0.327803771337822,0.283603042342304,0.406164135741533,0.304414883632109,0.326724879332855,0.31083845528964
"81",0.181873908779485,0.00523183893576846,0.00674068555733889,0.285714285714286,0.1,0.0121238231658936,0.334529444193129,0.122389885513303,0.297016420032728,0.106095163482492,0.10474479470438,0.232299669605416,0.196253925579198
"82",0.308151128728719,2.22044604925031e-16,0.423048801742497,0.923076923076923,0.68,0.93130587041378,0.403339070208166,0.486139267692542,0.381545998260034,0.616250877576369,0.77598436869766,0.374509947966419,0.388569950109165
"83",0.211790474587394,0.0547725143214174,0.0356880191937934,0.106280193236715,0.05,0.000521600246429443,0.141422731329278,0.08051646302985,0.0348424187894874,0.0556849037811494,0.0670219426900521,0.208754013544007,0.133964390886066
"84",0.292831351179653,0.295654206788859,0.28096415565357,0.106280193236715,0.341,0.0131280422210693,0.113152194031275,0.185750874187149,0.208586117134246,0.183446309158415,0.156837263665369,0.208754013544007,0.187049002322002
"85",0.335731405273213,0.202937269214601,0.310914047155145,0.106280193236715,0.15,0.000892341136932373,0.151988603594224,0.154280988611869,0.0875647646961724,0.0867133689530328,0.0963641342321752,0.208754013544007,0.146040206938673
"86",0.452986607219727,0.504409206034412,0.368279713481777,0.285714285714286,0.5975,0.728573441505432,0.499383606568237,0.607699373808592,0.471201503782042,0.623094718884034,0.693544245436674,0.307512393231478,0.412650753057987
"87",0.320769141510552,0.534814187976542,0.465855687665837,0.106280193236715,0.15,0.0355064868927002,0.22757369415873,0.161706087464185,0.147198338430868,0.111756986664319,0.157778614539577,0.208754013544007,0.150172776859061
"88",0.185191254986557,0.0151484040641377,0.0144598738919262,0.106280193236715,0.07,0.00237172842025757,0.122576194488946,0.0655982092236339,0.0462985520246823,0.0766473077529916,0.0589968957211973,0.208754013544007,0.154270478953543
"89",0.354187024772515,0.903073444859848,0.917993134420342,0.923076923076923,0.68,0.976523922756314,0.405906477336603,0.526024099369596,0.867207789223271,0.88327074892076,0.553639853079125,0.411283076147648,0.801094114888635
"90",0.351327741424587,0.289530981024021,0.339828398728759,0.333333333333333,0.32,0.0304062366485596,0.190854254825985,0.227945703048056,0.160345383810299,0.14876441148687,0.186242388617847,0.232299669605416,0.167800782748082
"91",0.307309102074033,0.323389692978532,0.364888421035361,0.285714285714286,0.1225,0.0345698595046997,0.274893694557533,0.214187583540831,0.0978139084724061,0.238731099466398,0.165500029194871,0.326724879332855,0.244451425098728
"92",0.29289521383374,0.575752261804936,0.533004673676483,0.285714285714286,0.35,0.715630084276199,0.391292205923478,0.251477112337018,0.282530814920641,0.391292081075442,0.318441544023459,0.467998938634285,0.269229584869677
"93",0.324520011167459,0.228852090392299,0.244973068017629,0.106280193236715,0.195,0.0281187891960144,0.180545090027217,0.246727248382811,0.257779631714717,0.422738083852952,0.269175440883046,0.232299669605416,0.255844502453736
"94",0.188867830082926,0.0122067294943898,0.0125949140939789,0.106280193236715,0.08,0.00209128856658936,0.186456296805072,0.189107750649503,0.0519501413531758,0.0557294761220342,0.136976776506493,0.208754013544007,0.154270478953543
"95",0.218454340770192,0.0766649576182612,0.0653395699750274,0.106280193236715,0.24,0.044647216796875,0.114112117759544,0.125158302823295,0.170256125906336,0.0947104716112108,0.0897016676724698,0.208754013544007,0.172954209932987
"96",0.478543736309989,0.3757634411527,0.439112871274094,0.923076923076923,0.64,0.752025216817856,0.37457529068424,0.360157353980213,0.443041679516522,0.572850093062448,0.55359242256915,0.307512393231478,0.486495158539368
"97",0.303121754818339,0.375810765531293,0.357318341482578,0.285714285714286,0.4345,0.138772964477539,0.259016714984048,0.27737081757377,0.361678247740883,0.468902221411851,0.281153089814143,0.407723884250657,0.380107825021582
"98",0.495834938588538,0.659743672048153,0.653140615884647,0.661157024793388,0.66,0.288587272167206,0.655735897271525,0.663407811647499,0.618390886740296,0.829771562959931,0.661723386666013,0.647317083449205,0.594150188366517
"99",0.186762808609641,0.0288361199091377,0.0232548997591194,0.106280193236715,0.05,0.00969606637954712,0.0912408238692174,0.111587478092679,0.0426923534442624,0.0962754567070534,0.103584643198105,0.208754013544007,0.133964390886066
"100",0.324270753663559,0.135247073857936,0.17360629272215,0.285714285714286,0.19,0.0822595953941345,0.281519216983609,0.166207909236651,0.289004603680413,0.0818266328095115,0.239503183748101,0.304386913316272,0.190892362793789
"101",0.150327899758689,0.0100733713670732,0.0106277827640717,0.106280193236715,0.01,0.00266671180725098,0.0667057865508363,0.0727093849022331,0.0327598623692976,0.105132669790593,0.0540311316913647,0.208754013544007,0.133964390886066
"102",0.384693628452883,0.124068329087353,0.171452730714929,0.661157024793388,0.35,0.0599231123924255,0.421649149865232,0.520342465394929,0.289843114844267,0.362482068747261,0.411176652684541,0.326724879332855,0.388641759882732
"103",0.438082280721218,0.599186443492482,0.61479443321996,0.285714285714286,0.57,0.640599995851517,0.479389071581742,0.551755670722556,0.70921090564784,0.326367832254934,0.628527681533233,0.326724879332855,0.584200998034537
"104",0.198099962776398,0.0554018138536145,0.0575608115942473,0.106280193236715,0.08,0.0174005031585693,0.151988603594224,0.126985342003998,0.112669548337379,0.0766473077529916,0.0472382788318014,0.208754013544007,0.154270478953543
"105",0.317167678299338,0.667358133685527,0.607254696877719,0.285714285714286,0.54,0.43158096075058,0.405906477336603,0.304538399835494,0.400564618182218,0.509266321701451,0.335090768585085,0.405894332341357,0.591014443080057
"106",0.247715156063907,0.0485911410352359,0.0514138935318799,0.106280193236715,0.165,0.0580300092697144,0.28421700789319,0.103633099820758,0.148160860710832,0.190897387127859,0.084535841044328,0.232299669605416,0.146040206938673
"107",0.271774995146844,2.22044604925031e-16,0.189622625454901,0.285714285714286,0.44,0.508724719285965,0.405906477336603,0.418208483273553,0.763814707605041,0.331621019832577,0.403224003923098,0.405894332341357,0.582100352844946
"108",0.35360234948823,0.343673097746194,0.413484482514004,0.661157024793388,0.455,0.31224650144577,0.40071363962454,0.426291566970882,0.352721513285521,0.324208440282752,0.302407869744875,0.323495349221384,0.317953939461475
"109",0.433449923526063,0.220710786104648,0.360075910526183,0.285714285714286,0.369,0.160334050655365,0.334529444193129,0.266574981964022,0.191636404159436,0.120647076412551,0.230208182116015,0.323495349221384,0.20250765539246
"110",0.108869929372954,0.000208579782468815,0.000921830545335038,0.106280193236715,0.105,0.00360244512557983,0.0971534352671525,0.116836084473403,0.0318405973875534,0.0614203474211373,0.0708741108179025,0.208754013544007,0.146040206938673
"111",0.148613264255596,0.012609101246981,0.0120094524351545,0.106280193236715,0.03,0.00429141521453857,0.0912408238692174,0.0612205662337897,0.0401177613626175,0.0538351856398195,0.0811932208790114,0.208754013544007,0.133964390886066
"112",0.242249651956116,0.121297995583468,0.0968355768110524,0.106280193236715,0.193333333333333,0.000771522521972656,0.141662287660109,0.13905603793246,0.0606951624355635,0.0556849037811494,0.121609930873064,0.208754013544007,0.144225879646969
"113",0.171921886533689,2.22044604925031e-16,0.0108362836352998,0.285714285714286,0.225,0.0148207545280457,0.281519216983609,0.155582341805651,0.0858600790946906,0.154669051255307,0.0889649483890991,0.304386913316272,0.177335958811085
"114",0.377967025825735,0.654581965751755,0.712077986924997,0.923076923076923,0.343333333333333,0.087806224822998,0.403339070208166,0.51453756661439,0.106977138056824,0.151248383273062,0.699007777495657,0.326724879332855,0.259720474314238
"115",0.307877306659377,0.179944915778167,0.139124615384654,0.106280193236715,0.485,0.772385865449905,0.516209278685667,0.393053281904785,0.263048239630694,0.448364107544559,0.395237772434961,0.350329541218414,0.464544395914116
"116",0.383994674885566,0.688152060786868,0.694413084661879,0.661157024793388,0.27,0.197704970836639,0.405115041052762,0.4748333504982,0.518178512494261,0.562257503288974,0.42231796216636,0.433130116697059,0.476504580741521
"117",0.500943258440496,0.898292828388749,0.926529284631842,0.285714285714286,0.58,0.866266757249832,0.487072798398646,0.596791100488231,0.663373914359503,0.641667047931427,0.565470000230901,0.409448594233579,0.529744075921539
"118",0.182974882032576,0.0104328696631353,0.0156728690418738,0.106280193236715,0.09,0.0112220644950867,0.126657902348096,0.0711307010967269,0.0189038958956636,0.117919870028471,0.028577882408173,0.232299669605416,0.136401569397761
"119",0.414629415356278,0.364732952567953,0.607783595949231,0.661157024793388,0.7,0.992841605097055,0.66651771954712,0.591942910694907,0.581980300321467,0.788539223095342,0.461603720820899,0.527936183905461,0.662934952058646
"120",0.438618101388437,0.491776436524751,0.430544128532898,0.285714285714286,0.686666666666667,0.969865635037422,0.479389071581742,0.672979747155288,0.910108245927287,0.631370352013807,0.828084319988784,0.326724879332855,0.710477830584513
"121",0.18870581395899,0.0204090579602215,0.0216260446721195,0.106280193236715,0.09,0.0392821431159973,0.114112117759544,0.0952140051989865,0.0316156743069562,0.0962754567070534,0.0728761622276985,0.208754013544007,0.133964390886066
"122",0.223323133847671,0.0477275522733659,0.051561070523675,0.106280193236715,0.075,0.000714123249053955,0.0839953474696639,0.0982549725808816,0.022250165173321,0.0490627354521554,0.0728761622276985,0.208754013544007,0.133964390886066
"123",0.262044753475022,0.0931365419818012,0.0589395761818873,0.285714285714286,0.16,0.200882196426392,0.32932614421509,0.204226883080004,0.316056387696566,0.403454975288828,0.139691401635769,0.275459399064459,0.320156488478176
"124",0.131655645900841,0.0123222481937793,0.0112257601087397,0.106280193236715,0.01,0.000109314918518066,0.0667057865508363,0.0612205662337897,0.02871387333671,0.0490627354521554,0.041867517193288,0.208754013544007,0.133964390886066
"125",0.375477238303708,0.412375973195601,0.381473936167893,0.661157024793388,0.54,0.933262035250664,0.466013742292165,0.60382798259767,0.369356125637147,0.643226441038005,0.597280770595229,0.583176326515148,0.585814603051508
"126",0.232984920075191,0.127765321694508,0.101937108747607,0.106280193236715,0.22,0.0624931454658508,0.114112117759544,0.146769955215488,0.144012670601185,0.0947104716112108,0.0954821944484922,0.208754013544007,0.150817023981739
"127",0.294191332375133,0.202166198999075,0.189132988437866,0.661157024793388,0.41,0.459145605564117,0.38618498953492,0.325653968541952,0.130117841658479,0.493583768246533,0.296519738843507,0.436097370242216,0.323904977751893
"128",0.204597381347748,0.0430317619911189,0.0370355620280917,0.106280193236715,0.12,0.0031580924987793,0.114112117759544,0.129483888381087,0.0517288504434966,0.0866462896398673,0.164247211484409,0.208754013544007,0.146040206938673
"129",0.222215995209064,0.0459090489609706,0.0388825992471376,0.106280193236715,0.07,0.00128138065338135,0.151988603594224,0.0750912465514237,0.132514392906287,0.105212412168293,0.0997021695605121,0.208754013544007,0.137810390973921
