"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"20",0.21696969254673,0.302813779280522,0.279219377332057,0.257703081232493,0.32918387557238,0.279836773872375,0.33645968207551,0.301595956653996,0.255770460878157,0.173217955337035,0.218421378883902,0.2078253710154,0.174579353625736,0.212735975990936
"21",0.28418247050307,0.272905020559472,0.273010399879996,0.257703081232493,0.203343873761022,0.279836773872375,0.308325856059795,0.229668869443254,0.312374136633896,0.174763806843481,0.259718378797918,0.279516745385703,0.203992363540661,0.255946127779529
"22",0.422572943227909,0.412657709319164,0.419905637002739,0.504065040650406,0.357474742914724,0.279836773872375,0.417402428677551,0.298403483869551,0.276776751769646,0.221876746490406,0.28771744684691,0.392801969584661,0.389024647728951,0.292029170486402
"23",0.262501683981848,0.130218783617441,0.157057390664915,0.257703081232493,0.142290646527466,0.279836773872375,0.185275480853749,0.241650060277157,0.0232480155096025,0.0253925330851833,0.199526452070096,0.220535309519503,0.162147975321184,0.196697347997422
"24",0.0781053567387123,0.000396127204965408,0.0679637439808156,0.128,0.197165210733172,0.279836773872375,0.135295635713404,0.0470237261026176,0.049382794491913,0.0765364814384204,0.107895429611061,0.0475791103717031,0.160419061676234,0.104324000272757
"25",0.439204727701281,0.43114631171136,0.451052168978274,0.257703081232493,0.393998450462512,0.279836773872375,0.462082581666663,0.588465904885391,0.793125766275805,0.5949714421796,0.357921051002317,0.436591172484491,0.410881757099002,0.355908583372656
"26",0.145546418277727,0.111908566320651,0.114572138018306,0.128,0.119278375911559,0.279836773872375,0.0436479796364919,0.15899186484943,0.0411352411556107,0.0308749607268359,0.175732168888562,0.121422876256686,0.160419061676234,0.168582599927333
"27",0.378120910900145,0.277126326152113,0.397117157267545,0.504065040650406,0.241090553074236,0.279836773872375,0.285683466138225,0.285047179604944,0.261056952288388,0.337197717944688,0.449259824639902,0.410108413452064,0.296204315555506,0.460360773050829
"28",0.174566134415348,0.305289564043805,0.123727329114941,0.128,0.171287181527814,0.279836773872375,0.164298190206373,0.110864816917501,0.0780672505548874,0.0662814810832974,0.195125725605884,0.155531387335388,0.160419061676234,0.18980535670453
"29",0.266381736097123,0.305489231135509,0.251433383298474,0.257703081232493,0.273895328217245,0.279836773872375,0.308325856059795,0.33781965748346,0.557270625954057,0.328257012617991,0.250086498248369,0.25705186492709,0.244773301358642,0.245832143581638
"30",0.307869142496472,0.322303829377732,0.330261066685512,0.257703081232493,0.150971106403513,0.279836773872375,0.308325856059795,0.218608135923717,0.225451892819194,0.202676572891944,0.273898371583114,0.308155650094082,0.220318713751536,0.271025854842828
"31",0.20665642295423,0.868719069536742,0.24599147255232,0.128,0.409645713935188,0.279836773872375,0.559744578651762,0.314241650903917,0.483336663050714,0.141145072916782,0.215268494271739,0.209591237628048,0.237417436920881,0.216518306696271
"32",0.227492491632391,0.309312958645476,0.238141035667323,0.257703081232493,0.214356445978862,0.279836773872375,0.10922527657114,0.191450681383241,0.0793239039384671,0.128748193813293,0.227787033699615,0.212303517399207,0.172734323555277,0.222498193192837
"33",0.128385471933682,0.000550867690631374,0.153709903544603,0.128,0.249900809112243,0.279836773872375,0.116758608803404,0.115875376824202,0.0456638880015256,0.128963251867461,0.160262947892931,0.102257048152159,0.160419061676234,0.155813451095541
"34",0.119761048434874,0.130878338748341,0.144689786888377,0.128,0.256551169090061,0.279836773872375,0.362092447528388,0.30418800031743,0.567030848353741,0.250056952803607,0.154948981792132,0.110582483167594,0.360775620176595,0.155400328713961
"35",0.377057853092499,0.382942407660361,0.302944412059384,0.504065040650406,0.333845345187879,0.279836773872375,0.300258115682691,0.307587422091988,0.250782655607116,0.223497167340188,0.378548867754179,0.362256689078939,0.276246994284515,0.38167865263635
"36",0.12949897014064,0.0235901988054186,0.0660590718614377,0.257703081232493,0.177230721629446,0.279836773872375,0.0372093191664603,0.122004950128251,0.163914006038625,0.0579001090222747,0.112726979806218,0.0824584334244211,0.317968294914783,0.109393985851916
"37",0.368915177259036,0.472988745283534,0.307232658570916,0.504065040650406,0.373712478730164,0.279836773872375,0.289406393709227,0.529469355394716,0.36776549518822,0.179062932428279,0.302569508179005,0.38954049553151,0.35245547150529,0.302486324383101
"38",0.267045386064551,0.0989853430683471,0.106840152978442,0.257703081232493,0.184930995058014,0.279836773872375,0.135464626740648,0.138715470648701,0.247973560719521,0.100279354907928,0.159964831391137,0.212704044425317,0.25918684334355,0.155945954880009
"39",0.234731430267717,0.182768264649516,0.260725696163856,0.257703081232493,0.382835698799382,0.279836773872375,0.38136614615668,0.3612785851654,0.40716901440611,0.135914794937108,0.230097068128529,0.239131007488696,0.205292764973,0.225736248928137
"40",0.171263890705164,0.122715902825784,0.240230576638324,0.128,0.248959506714136,0.279836773872375,0.0885566582718291,0.173127618706168,0.128555987427378,0.17035972954631,0.280261130830044,0.238797010781612,0.221535257674079,0.272682332392387
"41",0.514400726433511,0.712081030242806,0.686543366442235,0.504065040650406,0.57247721879358,0.279836773872375,0.500632054335152,0.575061803787176,0.799330375087646,0.770672996838921,0.703556554598728,0.547129158061854,0.523880334461502,0.707534357647849
"42",0.238954544883205,0.250856265035641,0.260164189354448,0.257703081232493,0.198833624391569,0.279836773872375,0.231084951169804,0.200579500645005,0.317846990927302,0.122042035025618,0.232830152072657,0.229474144943255,0.189960263525699,0.228320300938241
"43",0.177189548884115,0.126472883977048,0.13316217420537,0.257703081232493,0.238630387708312,0.279836773872375,0.272174784700837,0.6348466482475,0.794755441109537,0.554058941202313,0.197415678075117,0.157034252436023,0.302248262493813,0.191842858226107
"44",0.191720418128316,0.0125158279376236,0.239708035272338,0.128,0.215468010545168,0.279836773872375,0.180289709730824,0.152601277581254,0.048606608387994,0.127807724061854,0.20537116697192,0.16808293953391,0.160419061676234,0.199175076365913
"45",0.206625698280131,0.0701188921027929,0.248897738483146,0.257703081232493,0.223689661963224,0.279836773872375,0.0742867850768127,0.109885325450581,0.133187085267978,0.0289321843703942,0.217086990115375,0.219103809183807,0.160419061676234,0.217007630699642
"46",0.231524686779146,0.68769028306221,0.299786061636997,0.257703081232493,0.445506887326517,0.279836773872375,0.506426748907714,0.383385726375545,0.288671706729677,0.654601601144757,0.231676020943799,0.259070728759609,0.500737168564472,0.234928664396669
"47",0.366458278077053,0.222977114030037,0.340585201959629,0.257703081232493,0.256763670984564,0.279836773872375,0.186349309322775,0.517307689461207,0.238249501926695,0.170659495561931,0.318303244516024,0.345947957253895,0.194899076742435,0.314065060696426
"48",0.342297013698927,0.368054568090777,0.355971839439541,0.504065040650406,0.289540069224434,0.279836773872375,0.264859751668717,0.397539894210376,0.37703368844479,0.30839031176274,0.428524287967414,0.357593780577488,0.418600579130352,0.434680523441501
"49",0.128798085719934,0.024279365985298,0.291000199085018,0.128,0.300331873552804,0.279836773872375,0.241789691411296,0.168021821892635,0.134954029923929,0.189860168099899,0.242920049800856,0.195837074767648,0.221535257674079,0.239052893436117
"50",0.26022269307228,0.132310619497219,0.229776926429227,0.257703081232493,0.357020334536572,0.279836773872375,0.254125887834477,0.261273462464495,0.544511770724023,0.334883050205663,0.245135295119511,0.237553464342019,0.265005125127004,0.240641016197772
"51",0.258046628338256,0.16534800784146,0.201915431752961,0.257703081232493,0.3168880423652,0.279836773872375,0.406091923485997,0.302639791250884,0.579986751413952,0.373065715045132,0.245135295119511,0.236686398808371,0.240915930025923,0.240641016197772
"52",0.19716321396708,0.170058414279541,0.164292613327254,0.257703081232493,0.202284802252763,0.279836773872375,0.309337416651449,0.224142113316577,0.134791568711003,0.173217955337035,0.21024479698328,0.183423133177281,0.174579353625736,0.205939580287017
"53",0.226318779038986,0.22636477867089,0.202153806616178,0.257703081232493,0.112349796842359,0.279836773872375,0.10922527657114,0.191450681383241,0.0839072490039854,0.0950177520504244,0.226775718500887,0.211513364537593,0.172734323555277,0.221442910158457
"54",0.34106019755751,0.537331235074546,0.474873597118886,0.257703081232493,0.496016957912521,0.279836773872375,0.38136614615668,0.294420886212199,0.579257493920364,0.599505978893173,0.286978898532893,0.359215865604028,0.467484072553146,0.284668955206513
"55",0.186096823865062,0.308403333056414,0.179389437902009,0.128,0.327298251668844,0.279836773872375,0.245137282917374,0.306037662658887,0.339260182478369,0.240238707905644,0.201086851371024,0.158212039251885,0.270978534623389,0.194734455568316
"56",0.216528864162677,0.13401898738953,0.130268240805898,0.257703081232493,0.304652935609888,0.279836773872375,0.309337416651449,0.318237022499104,0.161526522681527,0.215124572417391,0.221384830185133,0.19087603520243,0.169847345422496,0.215822297565606
"57",0.151476210685394,0.0575618612632892,0.10627173433389,0.128,0.0844834687624055,0.279836773872375,0.0677002453419451,0.115875376824202,0.0223275068182837,0.0277352381832881,0.178963344239622,0.121643988298605,0.160419061676234,0.171902408299786
"58",0.303713429082583,0.61831677188547,0.5095985898914,0.257703081232493,0.441571530960558,0.279836773872375,0.461976418957143,0.288341310889532,0.908670949908726,0.466339350805265,0.375882087383593,0.446549946034876,0.38413294594474,0.373253082447561
"59",0.283002815967462,0.296444288934455,0.292453232299223,0.257703081232493,0.203422521853031,0.279836773872375,0.38136614615668,0.221184594621332,0.224816714065465,0.256503332533317,0.259760963271738,0.278171558637403,0.203992363540661,0.255990887019487
"60",0.198157312418022,0.208462504991134,0.166571744674809,0.128,0.121621312510825,0.279836773872375,0.0832410070670351,0.15899186484943,0.0967663858191084,0.0308749607268359,0.210144023021119,0.177630227461654,0.160419061676234,0.204128791696499
"61",0.228502270011717,0.234111639552098,0.56150397237683,0.257703081232493,0.287899065242078,0.279836773872375,0.111951914728347,0.230867178621135,0.134307078003868,0.270161493051072,0.326826938650518,0.383360464383073,0.291158478241753,0.324934295073338
"62",0.228610510624967,0.0476215929678083,0.295181285323845,0.257703081232493,0.404307590090352,0.279836773872375,0.309199857054417,0.541114589123751,0.759757721982735,0.435776121703492,0.230034927131262,0.241866520695437,0.237216724758882,0.231158724565043
"63",0.304149416429216,0.00217794118776813,0.407638615984179,0.257703081232493,0.323977855403524,0.279836773872375,0.165232294075427,0.187951235915037,0.589587623983227,0.404585441725906,0.269198450203107,0.294756188145035,0.226020709195866,0.265919234859576
"64",0.218428345337871,0.174662226644684,0.250913188499605,0.257703081232493,0.245319578057917,0.279836773872375,0.304269305872068,0.349352496274245,0.507543552130354,0.248881977734941,0.222525430772457,0.2257707658281,0.178030268368219,0.222642128555774
"65",0.209613971510053,0.51318286202732,0.27659849936904,0.128,0.425947956038271,0.279836773872375,0.60169550660616,0.232414855415436,0.482587257183633,0.487269673633555,0.213843774998094,0.194723556756854,0.404044273416963,0.207973488183773
"66",0.157319176479497,0.00304753437573546,0.179846169276243,0.128,0.164912090441485,0.279836773872375,0.0757810928891079,0.127979341861565,0.0203991764443334,0.0556117500535473,0.183502822996808,0.128090802084436,0.160419061676234,0.176573063758107
"67",0.210440866012753,0.138701313136818,0.345081050969746,0.257703081232493,0.204152550025298,0.279836773872375,0.0977333671431435,0.0625876200280878,0.210474866005341,0.0533643276063328,0.217275426601549,0.218340531916803,0.160419061676234,0.216930801866231
"68",0.302037010887116,0.327639849912808,0.283289785044666,0.257703081232493,0.179009546075237,0.279836773872375,0.308325856059795,0.229668869443254,0.138475654883526,0.202676572891944,0.270548385087986,0.298069031431009,0.220318713751536,0.267340785847739
"69",0.2728469195929,0.166936150419692,0.291883604706165,0.257703081232493,0.30286374855735,0.279836773872375,0.336581236962882,0.427940453397928,0.181399474051679,0.575249251907273,0.255413287207634,0.288198878622785,0.263796004293097,0.255734055923032
"70",0.404427952859631,0.257009150776079,0.319083856368897,0.257703081232493,0.25144956384861,0.279836773872375,0.462082581666663,0.216190531867565,0.782046888160354,0.234857251871818,0.255871145709065,0.35610055911942,0.233543093347734,0.251301112776791
"71",0.15293883174392,0.0604817087029054,0.130596621689,0.128,0.127500300396245,0.279836773872375,0.165434023021272,0.127979341861565,0.0244327930533597,0.0882105171570973,0.178963344239622,0.127993508922994,0.200320556171425,0.171902408299786
"72",0.277439390150079,0.360725666761634,0.315407446178397,0.257703081232493,0.423480244522868,0.279836773872375,0.462082581666663,0.320636181414793,0.381357221624168,0.736213090250687,0.253424110235794,0.275718594172898,0.275972303063503,0.249334568332096
"73",0.318355718800981,0.357260848728443,0.306947385787674,0.257703081232493,0.20763801642824,0.279836773872375,0.308325856059795,0.37485730419493,0.131646393167496,0.366821183356473,0.279378468900112,0.31828805623407,0.220318713751536,0.276647502392994
"74",0.246957237042335,0.701124359577968,0.732155021183467,0.257703081232493,0.425689868079535,0.279836773872375,0.381093753344102,0.462537209948163,0.408085727141628,0.264718122450475,0.453691826954384,0.533634679858988,0.227064879231886,0.449697807044345
"75",0.244528093843599,0.165920521466383,0.299590337040985,0.257703081232493,0.153600662776451,0.279836773872375,0.14205744045833,0.0955654985610452,0.0445489708440744,0.0950177520504244,0.238160944170385,0.257079336804478,0.172734323555277,0.238925308149424
"76",0.224081011414734,0.166343728960211,0.192173238480177,0.257703081232493,0.166166253762769,0.279836773872375,0.179411668312868,0.509715800656354,0.443517906076247,0.314874121959294,0.227194661141944,0.218447681108248,0.20417248869724,0.222972043249603
"77",0.287890588404278,0.285465816332967,0.298129302890599,0.257703081232493,0.153667225578136,0.279836773872375,0.308325856059795,0.221184594621332,0.158262136320423,0.256503332533317,0.261895958321694,0.28519751186234,0.203992363540661,0.258235385229096
"78",0.514146181075127,0.715531379357596,0.671078581290423,0.504065040650406,0.516959119246069,0.279836773872375,0.6853609526422,0.680568660477457,0.799330375087646,0.859187549871684,0.703137610223824,0.536819753023405,0.660224430481421,0.705078352890268
"79",0.165799503140159,0.000546940860626997,0.140159225636174,0.257703081232493,0.125112617171054,0.279836773872375,0.0733921218440596,0.16094380139678,0.102386825352252,0.159728276429603,0.11467273080494,0.0649050632621597,0.172892842778514,0.111336168646253
"80",0.317470393478562,0.18697390179865,0.254692203740389,0.257703081232493,0.203906618704856,0.279836773872375,0.268075397815373,0.176023205133554,0.0724384605982515,0.140257289607952,0.224823374994673,0.292942240480724,0.203992363540661,0.220101648904423
"81",0.395492173124003,0.652204966575287,0.604902053188323,0.504065040650406,0.338204552490156,0.279836773872375,0.56393240719008,0.452518698054485,0.802275825306494,0.503293492465079,0.454294126411809,0.428837304267516,0.638200620306991,0.461325981786605
"82",0.294783289008,0.615789320514462,0.267608581066604,0.257703081232493,0.483560534994319,0.279836773872375,0.329265243877709,0.280152571473852,0.580192231889447,0.733222369956458,0.263742818247939,0.280266154415352,0.314171880859314,0.261118808733846
"83",0.388053896189483,0.418298432975141,0.273174837662112,0.504065040650406,0.338471931212187,0.279836773872375,0.178106063606251,0.323240588718131,0.0996586073441504,0.241692980635401,0.313793704768533,0.388163688011789,0.224351363584303,0.314232263143308
"84",0.342415117344349,0.276741077433404,0.26287939401257,0.257703081232493,0.271485499264078,0.279836773872375,0.308914381115212,0.183182616222927,0.21510745092317,0.242800050846884,0.236614171686352,0.321010373643164,0.270272653748122,0.232442919450635
"85",0.377057853092499,0.382942407660361,0.302944412059384,0.504065040650406,0.333845345187879,0.279836773872375,0.300258115682691,0.307587422091988,0.250782655607116,0.223497167340188,0.378548867754179,0.362256689078939,0.276246994284515,0.38167865263635
"86",0.0770483992812513,0.00256803745230347,0.0223947305966534,0.128,0.18616467377331,0.279836773872375,0.0473631197522497,0.0287917430156829,0.0371683289500094,0.0391994504376536,0.0931247419470717,0.0445492537900102,0.160419061676234,0.0885516594231007
"87",0.281488064085977,0.129876464339906,0.143331990458874,0.257703081232493,0.118537686527095,0.279836773872375,0.166301245586172,0.147355157638468,0.0120436333782512,0.100302774581823,0.257637297720589,0.254618332557335,0.160419061676234,0.25375922348473
"88",0.326481263392795,0.306502365964109,0.322260947589514,0.257703081232493,0.289947100902646,0.279836773872375,0.308325856059795,0.367228265936368,0.165397748167011,0.352148672758464,0.282521904338932,0.322943633520573,0.220318713751536,0.279852643551914
"89",0.310550269242279,0.32845875598339,0.296578543481074,0.257703081232493,0.242505321219876,0.279836773872375,0.0975192728738461,0.246257795205849,0.0750148937175175,0.0729127489150453,0.194432087581074,0.269167493518911,0.194899076742435,0.191310500265299
"90",0.331559400920823,0.346451149330767,0.342272253717838,0.257703081232493,0.292731635148629,0.279836773872375,0.308325856059795,0.310842259170894,0.0983282323000361,0.190616125723662,0.286568181568767,0.335405715370081,0.220318713751536,0.284235244719716
"91",0.233714213685168,0.239103189171455,0.212293624243932,0.257703081232493,0.187291297746532,0.279836773872375,0.497027697436581,0.417840050094857,0.599087655128483,0.285374123212449,0.230376631482267,0.232649628416865,0.360775620176595,0.231455263258311
"92",0.265478008625913,1.22869091558066e-06,0.0724565912488487,0.504065040650406,0.224513292650947,0.279836773872375,0.0961754241048188,0.314112828566373,0.0360545581135286,0.081026942200542,0.0686223646477791,0.0371651456215353,0.180745104180379,0.0697936075561571
"93",0.231338090187343,0.0652146185696566,0.191337389591581,0.257703081232493,0.0411313319782273,0.279836773872375,0.0608367851226591,0.0792851565274619,0.0418242189311437,0.0337241460621696,0.229553235141956,0.221482701254645,0.164746033151982,0.226454679054282
"94",0.142056052333287,0.00412174829988715,0.0266233047629576,0.128,0.102995426797157,0.279836773872375,0.094184088804791,0.229224971802234,0.0527366720127694,0.035243983253006,0.153616145735665,0.0677371882346491,0.160419061676234,0.144603274508387
"95",0.124265679754122,0.156766597800525,0.132331587262863,0.128,0.112230641146984,0.279836773872375,0.0300483089114635,0.0870273310177549,0.0757338026543464,0.0882105171570973,0.164445370429584,0.113404132900011,0.200320556171425,0.15848680319811
"96",0.131060977363021,0.108176572492886,0.145566429491458,0.128,0.236914194960595,0.279836773872375,0.0666915488752201,0.14885975898445,0.0508416595234594,0.0308749607268359,0.160262947892931,0.111430525320451,0.160419061676234,0.155813451095541
"97",0.293456518417134,0.298225508853921,0.157428748690129,0.504065040650406,0.382239942120837,0.279836773872375,0.479188676764278,0.482298321598542,0.618247721955111,0.394283468377739,0.328092453480197,0.260363050830199,0.381475804868599,0.332187026548259
"98",0.268282269748688,0.0767028210422424,0.273865902358245,0.257703081232493,0.115818064227204,0.279836773872375,0.112506889117414,0.319143380106885,0.169327931013758,0.409171987015956,0.249850418215635,0.266166906159748,0.275268531336781,0.248478255290859
"99",0.0884767238265033,0.0345893292003082,0.0784244407228575,0.128,0.211035123527661,0.279836773872375,0.0842463381794662,0.0768594022852571,0.0265118983208065,0.0617069034513363,0.10515935684601,0.0695286456956303,0.160419061676234,0.102740911742939
"100",0.290486642285719,0.283898292641031,0.318812210635264,0.257703081232493,0.151986147506055,0.279836773872375,0.308325856059795,0.221184594621332,0.104926704707766,0.134074151431613,0.264042241822406,0.28584490768254,0.203992363540661,0.260492673159812
"101",0.20605144719177,0.326080129533421,0.15917057944972,0.128,0.254213927884981,0.279836773872375,0.117520908691544,0.267438636503112,0.408384172082036,0.1421536886811,0.213843774998094,0.183284738012237,0.160419061676234,0.207973488183773
"102",0.358511875431039,0.500814082979915,0.45063559505291,0.257703081232493,0.441695501416461,0.279836773872375,0.445328042712249,0.294420886212199,0.723493095893788,0.661989041161514,0.296817383016259,0.382116947201772,0.631225529583928,0.295066047206503
"103",0.289632624405195,0.300655210612548,0.275241293177522,0.257703081232493,0.177183923275547,0.279836773872375,0.308325856059795,0.207936294934033,0.150129009337908,0.162692205105177,0.264433866799817,0.287333335024189,0.214907700453042,0.261209150876072
"104",0.349423643830368,0.457565949207993,0.283001566383578,0.257703081232493,0.243886252848951,0.279836773872375,0.513656280491475,0.357306298492082,0.41429442312678,0.534879680429988,0.294996225935035,0.353646899775314,0.431440829564003,0.294106567379324
"105",0.339441030530123,0.333286386645931,0.401695407968573,0.257703081232493,0.379413209306138,0.279836773872375,0.38136614615668,0.294420886212199,0.238767944504893,0.436284158287373,0.286978898532893,0.351972706723423,0.410881757099002,0.284668955206513
"106",0.180129885796859,0.0757994277460656,0.0915992548783727,0.128,0.122431097986725,0.279836773872375,0.0436479796364919,0.15899186484943,0.0199922006048402,0.0308749607268359,0.197917742926507,0.151954103631393,0.160419061676234,0.191453536613348
"107",0.223799131417771,0.169130760837884,0.141210025692641,0.257703081232493,0.102218785355424,0.279836773872375,0.074613874987049,0.0826957388784582,0.0072524525371869,0.0141370227155191,0.179048371822475,0.189574276968937,0.160419061676234,0.176399403453069
"108",0.222372808929899,0.0585682570638842,0.175762342901486,0.257703081232493,0.16991695451512,0.279836773872375,0.0648314005011139,0.0623442982882617,0.0115829862761689,0.0704732271520389,0.177466772789661,0.203746137955236,0.233543093347734,0.175585954305658
"109",0.301971288772698,0.314826639630774,0.365226354624361,0.257703081232493,0.214439034736756,0.279836773872375,0.308325856059795,0.221184594621332,0.247495750874067,0.156722290957303,0.269675095928762,0.302663423879844,0.220318713751536,0.266421128226095
"110",0.186709849035018,0.180673486340887,0.174867570173329,0.257703081232493,0.217006295188062,0.279836773872375,0.244637017125435,0.358735902162607,0.385197292892383,0.202092574840046,0.204613865437334,0.17442980171085,0.173426837313885,0.199143879376705
"111",0.223873480119915,0.176691053895222,0.205129609131856,0.257703081232493,0.182725051156619,0.279836773872375,0.515539862630428,0.397081563138215,0.133399731725402,0.439719403375212,0.22522605369127,0.196388321666048,0.19280592319116,0.219826401744606
"112",0.135762052344609,0.0164735570107849,0.154132811532107,0.128,0.237065427055802,0.279836773872375,0.116808225037028,0.0448948728630705,0.136720455150364,0.0308749607268359,0.170230863524559,0.128298328938941,0.160419061676234,0.165942587244751
"113",0.184781027250915,0.169375334070381,0.243792004938154,0.128,0.328614910012716,0.279836773872375,0.277030811548435,0.236364533754381,0.0934335424665358,0.322257652246162,0.20161450763852,0.186290292649434,0.435644989036565,0.201701348730904
"114",0.244394485466974,0.12140116684433,0.16600432966478,0.257703081232493,0.205779672708314,0.279836773872375,0.544731011706955,0.283435821186765,0.270243088969971,0.40687667501148,0.238049985685915,0.226591174104006,0.235151619541514,0.233787284776024
"115",0.234208488420613,0.0263196821897133,0.148723514770399,0.257703081232493,0.135123283896846,0.279836773872375,0.133848249830258,0.117316292589635,0.226357964241957,0.0427829188252565,0.223758313931803,0.19898749094198,0.164746033151982,0.220480943470387
"116",0.193514973804827,0.12484695542224,0.0930886063591791,0.257703081232493,0.178952197483994,0.279836773872375,0.0975192728738461,0.201378038871266,0.180803004161841,0.0808364596150945,0.16509816741594,0.156002554820137,0.194899076742435,0.16073905951674
"117",0.312812308891296,0.300950950974734,0.309859006407651,0.257703081232493,0.323970754336643,0.279836773872375,0.308325856059795,0.229668869443254,0.160209104749123,0.195742242623928,0.276710982664595,0.311369232903978,0.220318713751536,0.27383456782571
"118",0.265516232659974,0.308786784210274,0.258043082939836,0.257703081232493,0.339387391709308,0.279836773872375,0.308325856059795,0.33781965748346,0.666012427395314,0.328257012617991,0.249256688122386,0.25706631943697,0.244773301358642,0.244961738497793
