"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"11",0.308727221174988,0.666044590025015,0.558041237950601,0.504065040650406,0.511401515151515,0.315712809562683,0.547527759993347,0.326515010483829,0.508140490482258,0.532087112899259,0.320519336700326,0.415148798799101,0.299342983518015
"12",0.210637362830519,0.058632953339485,0.0826228028880159,0.128,0.134087885154062,0.145011186599731,0.141818633980428,0.253148345606064,0.225860787349957,0.0524322994007579,0.249664862122332,0.234628999798175,0.234272076093676
"13",0.248104195385359,0.337379157607152,0.243564137372307,0.128,0.294404761904762,0.385792195796967,0.250232156997593,0.326515010483829,0.301789042387409,0.197077020164518,0.31668150912314,0.290853155074636,0.275130155715482
"14",0.282846755526809,0.36306749941569,0.431733428113992,0.257703081232493,0.27722286972287,0.242434620857239,0.232053985785511,0.253148345606064,0.374930801430944,0.18361562741844,0.253964157978874,0.247224512102084,0.290655761073278
"15",0.265387713157721,0.158912858270771,0.269960503044375,0.257703081232493,0.10012999006054,0.135993838310242,0.184570349705958,0.253148345606064,0.162512744799046,0.0374311315940017,0.252994135340041,0.234628999798175,0.200895020130612
"16",0.298606524591512,0.256628616996718,0.332122242706199,0.257703081232493,0.206029411764706,0.315712809562683,0.289771778594135,0.326515010483829,0.349713446687358,0.181885694549901,0.319910770837682,0.350062125854249,0.251888141228219
"17",0.316694005790248,0.1715728785701,0.31368957713379,0.504065040650406,0.220337662337662,0.428644001483917,0.421794737013051,0.326515010483829,0.441293287754795,0.178431198586183,0.320991059209013,0.290853155074636,0.300859893157501
"18",0.28688402983904,0.390308687087372,0.291620394903688,0.257703081232493,0.29587003968254,0.242236018180847,0.333887936436145,0.253148345606064,0.230428430068953,0.188935169299474,0.254183534539405,0.247224512102084,0.238201523879734
"19",0.316694005790248,0.335923335244077,0.386093130294459,0.504065040650406,0.307261904761905,0.281660854816437,0.421794737013051,0.326515010483829,0.411228456599096,0.227121092527722,0.320991059209013,0.290853155074636,0.265669514940441
"20",0.251339926718542,0.270960093225155,0.279219377332057,0.257703081232493,0.307612472766885,0.206652283668518,0.309959151062877,0.253148345606064,0.305591017967664,0.134132007532853,0.252185578086588,0.234628999798175,0.266814678711068
"21",0.279670348468178,0.290459962495712,0.273010399879996,0.257703081232493,0.152483283262413,0.242434620857239,0.232053985785511,0.253148345606064,0.309100477890523,0.247394113745902,0.253790312488984,0.247224512102084,0.348218150103382
"22",0.322227819387468,0.356699489535624,0.419905637002739,0.504065040650406,0.331455444881915,0.360481202602386,0.421794737013051,0.326515010483829,0.345974099166946,0.345909434700653,0.362008149236609,0.349834429157376,0.283873459711574
"23",0.29903363479591,0.140364398307583,0.157057390664914,0.257703081232493,0.140976078694389,0.153385996818542,0.289771778594135,0.326515010483829,0.284872819220698,0.0292909511324098,0.319936675204084,0.250481823208368,0.23151090132634
"24",0.210637362830519,5.61853750296929e-07,0.0679637439808156,0.128,0.18166618043792,0.152565538883209,0.0964613723846054,0.253148345606064,0.25373204890704,0.115359664362119,0.249664862122332,0.246890447788849,0.205583327332878
"25",0.298008390738173,0.481920901772361,0.451052168978274,0.257703081232493,0.337091478696742,0.35708224773407,0.340537022404686,0.253148345606064,0.481848176560892,0.629996394868685,0.254921846234118,0.309898056028583,0.264461076803728
"26",0.220206373583286,0.10613981259951,0.114572138018306,0.128,0.0481198362227774,0.145011186599731,0.141818633980428,0.253148345606064,0.151270265357127,0.0524322994007579,0.250284928846118,0.234628999798175,0.200895020130612
"27",0.313394922585928,0.283622277681744,0.397117157267546,0.504065040650406,0.388875661375661,0.218011677265167,0.421794737013051,0.326515010483829,0.299589590821672,0.216425741190842,0.320796465340573,0.302077499897066,0.261644238202522
"28",0.241561288571113,0.0804653730611491,0.123727329114941,0.128,0.11463768115942,0.145011186599731,0.141818633980428,0.253148345606064,0.124129448646297,0.0761620867270136,0.251605972992278,0.234628999798175,0.231121509828084
"29",0.273186650081781,0.287090087461735,0.251433383298474,0.257703081232493,0.250597092706613,0.380484461784363,0.232053985785511,0.253148345606064,0.405436113048315,0.738890109921592,0.25343190648324,0.247224512102084,0.376468439658795
"30",0.291101591570018,0.333107682606799,0.330261066685512,0.257703081232493,0.156229126133575,0.242434620857239,0.232053985785511,0.253148345606064,0.279911133975038,0.187981640106479,0.254410877625109,0.247224512102084,0.273564424250339
"31",0.248104195385359,0.473294601109631,0.24599147255232,0.128,0.276071428571429,0.385792195796967,0.250232156997593,0.326515010483829,0.299038823556608,0.197077020164518,0.31668150912314,0.290853155074636,0.275130155715482
"32",0.257894990037544,0.211882933383628,0.238141035667323,0.257703081232493,0.245393471393471,0.206652283668518,0.184570349705958,0.253148345606064,0.160215914009067,0.0928245198341931,0.252566229416601,0.234628999798175,0.23019503718668
"33",0.210637362830519,0.0111384872873358,0.153709903544603,0.128,0.140294117647059,0.256208956241608,0.159319490435601,0.253148345606064,0.189783383004479,0.234046405601447,0.249664862122332,0.250481823208368,0.205583327332878
"34",0.210637362830519,0.167123701508004,0.144689786888376,0.128,0.198375350140056,0.172285854816437,0.325580205630759,0.253148345606064,0.262626851384127,0.336292350986549,0.249664862122332,0.247224512102084,0.312162796882068
"35",0.316694005790248,0.350883126321621,0.302944412059384,0.504065040650406,0.269377394508875,0.428644001483917,0.421794737013051,0.326515010483829,0.401286121961103,0.225183201044437,0.320991059209013,0.290853155074636,0.323337989588648
"36",0.274549160125577,1.00145645953838e-06,0.0660590718614376,0.257703081232493,0.231190476190476,0.193836987018585,0.14546456154274,0.253148345606064,0.217271009546037,0.257798731239117,0.2535076290519,0.247224512102084,0.231149456646173
"37",0.310599388617694,0.394849195730052,0.307232658570916,0.504065040650406,0.325969696969697,0.315712809562683,0.421794737013051,0.326515010483829,0.367422771444002,0.117293391896,0.320630749305682,0.402143902438143,0.412155144858887
"38",0.304845696655036,0.100319114896933,0.106840152978442,0.257703081232493,0.230518050611361,0.257417500019073,0.289771778594135,0.326515010483829,0.15290693185918,0.22984275574466,0.320287212814742,0.253940695301086,0.260113352669997
"39",0.270859963321217,0.279042092168428,0.260725696163856,0.257703081232493,0.352678571428571,0.515953332185745,0.340537022404686,0.253148345606064,0.174132677573106,0.13396066554023,0.253725470886902,0.234951649226754,0.234272076093676
"40",0.232600612184059,0.205510814870479,0.240230576638325,0.128,0.233817632316084,0.278793036937714,0.102532505557337,0.253148345606064,0.213136723379672,0.24763426747852,0.251061453603389,0.290853155074636,0.244408326271026
"41",0.322227819387468,0.585405052290147,0.686543366442235,0.504065040650406,0.630473032523032,0.440334439277649,0.554887237641973,0.326515010483829,0.513140912937919,0.679811041076595,0.362525016467867,0.359307766899122,0.393374864824564
"42",0.268964926404489,0.211331076031759,0.260164189354448,0.257703081232493,0.212580900113669,0.206652283668518,0.172804526992872,0.253148345606064,0.13490489033064,0.131716727943852,0.253195864843744,0.246890447788849,0.200895020130612
"43",0.251286656578396,0.359865553024064,0.13316217420537,0.257703081232493,0.355452160797429,0.206652283668518,0.148892110439,0.253148345606064,0.280324876308586,0.568616381921892,0.252182459565317,0.247224512102084,0.236306619321839
"44",0.242056127259941,0.0455276753479193,0.239708035272338,0.128,0.185462009803922,0.256208956241608,0.215147907068032,0.253148345606064,0.216631188398213,0.170238772053351,0.251635658839688,0.237772776471665,0.205583327332878
"45",0.261542003187294,0.201404655978201,0.248897738483146,0.257703081232493,0.217765522875817,0.135993838310242,0.184570349705958,0.253148345606064,0.152608545281428,0.0647584469412564,0.252775437391523,0.234628999798175,0.200895020130612
"46",0.267046888086145,0.458256176818603,0.299786061636997,0.257703081232493,0.433314845064845,0.322022676467896,0.347323775884413,0.326515010483829,0.23466528682676,0.680010612930485,0.317935256805066,0.290853155074636,0.275130155715482
"47",0.274871092137199,0.21745113673136,0.340585201959629,0.257703081232493,0.192325605680869,0.515953332185745,0.263077790476954,0.253148345606064,0.27499509076479,0.0604652572832456,0.253667549613689,0.234951649226754,0.235365724289305
"48",0.310678204572804,0.340952973054462,0.355971839439542,0.504065040650406,0.25214898989899,0.315712809562683,0.421794737013051,0.326515010483829,0.316568776668741,0.443662082793521,0.320635431964223,0.402143902438143,0.276545862034592
"49",0.210637362830519,0.113048237182473,0.291000199085018,0.128,0.327222943722944,0.172285854816437,0.159319490435601,0.253148345606064,0.350204929767929,0.219472779408998,0.249664862122332,0.290853155074636,0.24979467760292
"50",0.269826788427109,0.199059588057754,0.229776926429227,0.257703081232493,0.48824649859944,0.380484461784363,0.172804526992872,0.253148345606064,0.45265614923531,0.315494077139058,0.253244229028106,0.287084975639787,0.269032543824224
"51",0.269826788427109,0.251539619960299,0.201915431752961,0.257703081232493,0.330243055555556,0.380484461784363,0.232053985785511,0.253148345606064,0.260437911801452,0.396597125232796,0.253244229028106,0.238098404170441,0.241379815688576
"52",0.254490751000237,0.112588235365135,0.164292613327254,0.257703081232493,0.243304347826087,0.206652283668518,0.309959151062877,0.253148345606064,0.133319785268916,0.175353620798751,0.252369304073053,0.234628999798175,0.200895020130612
"53",0.257191217083514,0.204187597450476,0.202153806616178,0.257703081232493,0.11492937992938,0.206652283668518,0.184570349705958,0.253148345606064,0.170614427726694,0.10873145507909,0.252525650106909,0.234628999798175,0.23019503718668
"54",0.297690214481274,0.603403054163346,0.474873597118886,0.257703081232493,0.458513412513412,0.35708224773407,0.340537022404686,0.253148345606064,0.49770538916285,0.720217878511849,0.25518744253641,0.313637079638037,0.286804531493742
"55",0.23896698825196,0.297740183249199,0.179389437902009,0.128,0.341348972922502,0.256208956241608,0.159319490435601,0.253148345606064,0.283126282359573,0.364205693700005,0.251449693562402,0.247224512102084,0.361640081339373
"56",0.25342330744245,0.12135503683774,0.130268240805898,0.257703081232493,0.189611471861472,0.206652283668518,0.309959151062877,0.253148345606064,0.204483570732721,0.246068826509614,0.25230722035104,0.237772776471665,0.23019503718668
"57",0.222646790857381,0.079062421002618,0.10627173433389,0.128,0.0836666666666667,0.145011186599731,0.102532505557337,0.253148345606064,0.102095062801083,0.061535633133729,0.250440105721931,0.234628999798175,0.200895020130612
"58",0.285989024293092,0.574591329706787,0.5095985898914,0.257703081232493,0.586434173669468,0.372524261474609,0.232053985785511,0.253148345606064,0.637508718689432,0.530037041521925,0.254135052016759,0.290853155074636,0.457190727542488
"59",0.27969886715502,0.343210668544613,0.292453232299224,0.257703081232493,0.20052609698857,0.242434620857239,0.232053985785511,0.253148345606064,0.206802741937189,0.0737084316536815,0.253791878313971,0.247224512102084,0.251888141228219
"60",0.245472855516798,0.17432745380223,0.166571744674809,0.128,0.104762162495538,0.145011186599731,0.141818633980428,0.253148345606064,0.154487307189776,0.0314736678550323,0.251839578288598,0.234628999798175,0.200895020130612
"61",0.297690214481274,0.015733920950189,0.56150397237683,0.257703081232493,0.269167092924126,0.372524261474609,0.14546456154274,0.253148345606064,0.244149788088265,0.132489563601706,0.254762451358386,0.290853155074636,0.244408326271026
"62",0.257191217083514,0.306906809273278,0.295181285323845,0.257703081232493,0.464333333333333,0.322022676467896,0.216040848741044,0.326515010483829,0.309198741671025,0.458242535825312,0.317290141129809,0.290853155074636,0.324511375719671
"63",0.285989024293092,0.0639493472891122,0.407638615984179,0.257703081232493,0.388488095238095,0.345989942550659,0.257350909541529,0.253148345606064,0.267631607157503,0.300166446038022,0.254135052016759,0.247224512102084,0.431407630814213
"64",0.25342330744245,0.216507145336494,0.250913188499605,0.257703081232493,0.278989821533165,0.135993838310242,0.309959151062877,0.253148345606064,0.245844852608133,0.22326683792102,0.25230722035104,0.234628999798175,0.205583327332878
"65",0.248104195385359,0.424383627476345,0.27659849936904,0.128,0.432877073906486,0.256208956241608,0.215147907068032,0.253148345606064,0.313570901367304,0.614439661846176,0.251995395066237,0.237772776471665,0.205583327332878
"66",0.226049457718182,0.0274256808270899,0.179846169276244,0.128,0.176186790505676,0.256208956241608,0.159319490435601,0.253148345606064,0.155043810915627,0.104977910501015,0.25065456205587,0.237772776471665,0.205583327332878
"67",0.257191217083514,0.264480681040359,0.345081050969746,0.257703081232493,0.201299019607843,0.135993838310242,0.135308546138866,0.253148345606064,0.193395364702376,0.0612713103587209,0.252525650106909,0.247224512102084,0.236306619321839
"68",0.28688402983904,0.338750972686133,0.283289785044666,0.257703081232493,0.14035183283957,0.242434620857239,0.232053985785511,0.253148345606064,0.234045370933842,0.085204709614633,0.254183534539405,0.247224512102084,0.273564424250339
"69",0.293297368888949,0.645542870434311,0.291883604706166,0.257703081232493,0.401111111111111,0.162040412425995,0.14546456154274,0.253148345606064,0.193406088929332,0.203241490408259,0.254528521425358,0.247224512102084,0.220618275288794
"70",0.287458195723106,0.250675690406103,0.319083856368898,0.257703081232493,0.350071637426901,0.35708224773407,0.340537022404686,0.253148345606064,0.380889386618865,0.472986978025208,0.25435690824065,0.247224512102084,0.286804531493742
"71",0.222646790857381,0.0966025870568124,0.130596621689,0.128,0.121029411764706,0.145011186599731,0.141818633980428,0.253148345606064,0.143216036856638,0.121760205374872,0.250440105721931,0.234628999798175,0.200895020130612
"72",0.275441008318626,0.368656195837447,0.315407446178398,0.257703081232493,0.327762898922783,0.380484461784363,0.232053985785511,0.253148345606064,0.192719018956086,0.616862442649097,0.253557075815243,0.247224512102084,0.251888141228219
"73",0.29271088138421,0.369824930848728,0.306947385787674,0.257703081232493,0.123096220505717,0.242434620857239,0.232053985785511,0.253148345606064,0.366293959482425,0.186702390983322,0.254497146242566,0.257376249716857,0.273564424250339
"74",0.264285261549561,0.839717753516627,0.732155021183467,0.257703081232493,0.576666666666667,0.372524261474609,0.184570349705958,0.253148345606064,0.467031814932333,0.322084683839858,0.252931637445364,0.290853155074636,0.413290797858508
"75",0.264285261549561,0.218844224708723,0.299590337040984,0.257703081232493,0.128912401972674,0.135993838310242,0.184570349705958,0.253148345606064,0.141028411714321,0.0353656649460721,0.252931637445364,0.234628999798175,0.200895020130612
"76",0.272624863263638,0.344210267728788,0.192173238480177,0.257703081232493,0.353923395445135,0.345989942550659,0.163329707837522,0.253148345606064,0.263753673560644,0.299221181456416,0.25340062052833,0.247224512102084,0.286408122090041
"77",0.281127066973762,0.290341318901859,0.2981293028906,0.257703081232493,0.0838662675162408,0.242434620857239,0.232053985785511,0.253148345606064,0.221075053929945,0.117186780767637,0.253870177691172,0.247224512102084,0.298817474853169
"78",0.322227819387468,0.680340086256302,0.671078581290423,0.504065040650406,0.549839915639915,0.565604954957962,0.554887237641973,0.326515010483829,0.62286335603439,0.853966826334313,0.362525016467867,0.479095720836655,0.482029220186128
"79",0.268964926404489,1.32101024134813e-13,0.140159225636174,0.257703081232493,0.247842270687539,0.345989942550659,0.163329707837522,0.253148345606064,0.204000402511109,0.233079098159388,0.253195864843744,0.246890447788849,0.205583327332878
"80",0.295650175787317,0.227044183189845,0.254692203740389,0.257703081232493,0.144523323808794,0.242434620857239,0.232053985785511,0.253148345606064,0.192454637712567,0.118057668732539,0.254654047627821,0.253940695301086,0.257383183537775
"81",0.316694005790248,0.625802590507734,0.604902053188323,0.504065040650406,0.334071012321012,0.428644001483917,0.421794737013051,0.326515010483829,0.568175628779778,0.451183649202134,0.320991059209013,0.479095720836655,0.449916224965722
"82",0.283996746946082,0.529375250959638,0.267608581066604,0.257703081232493,0.321410003395298,0.242434620857239,0.232053985785511,0.253148345606064,0.234689384242188,0.69327113527763,0.254026824251066,0.247224512102084,0.251888141228219
"83",0.315747178196226,0.412097851746614,0.273174837662112,0.504065040650406,0.296833333333333,0.194286108016968,0.421794737013051,0.326515010483829,0.446546002611359,0.14966117416982,0.32093531732075,0.302077499897066,0.301044972949356
"84",0.304569780615127,0.296531945724362,0.26287939401257,0.257703081232493,0.230845971077258,0.315712809562683,0.289771778594135,0.326515010483829,0.241187663780783,0.185763974456168,0.320270653081281,0.253940695301086,0.29486328552511
"85",0.316694005790248,0.350883126321621,0.302944412059384,0.504065040650406,0.269377394508875,0.428644001483917,0.421794737013051,0.326515010483829,0.401286121961103,0.225183201044437,0.320991059209013,0.290853155074636,0.323337989588648
"86",0.215862154077652,0.00178444476680358,0.0223947305966534,0.128,0.185333333333333,0.0756359696388245,0.0851658289947411,0.253148345606064,0.153104799958526,0.0433285777668567,0.250005771921534,0.234628999798175,0.200895020130612
"87",0.278275114319558,0.144361267319742,0.143331990458875,0.257703081232493,0.11621679197995,0.143289804458618,0.172804526992872,0.253148345606064,0.216003346730484,0.0372387263899394,0.253713594874368,0.247224512102084,0.22563689946832
"88",0.295697343508835,0.468626724453933,0.322260947589514,0.257703081232493,0.306080031264629,0.242434620857239,0.232053985785511,0.253148345606064,0.194447509722142,0.282543550940667,0.254656558567529,0.257376249716857,0.273564424250339
"89",0.282916078850057,0.196175396498124,0.296578543481074,0.257703081232493,0.108095126313436,0.294435024261475,0.340537022404686,0.253148345606064,0.250880819086563,0.0516285387344838,0.253686355975917,0.247224512102084,0.22563689946832
"90",0.297421948021504,0.354421592165373,0.342272253717838,0.257703081232493,0.277027229824731,0.242434620857239,0.232053985785511,0.253148345606064,0.366293959482425,0.125072047478535,0.254748219021199,0.257376249716857,0.273564424250339
"91",0.258817202462056,0.229688810573675,0.212293624243931,0.257703081232493,0.203531512605042,0.119826316833496,0.285007037053779,0.253148345606064,0.32909242124394,0.189134977542445,0.252619301181731,0.234951649226754,0.406690515020519
"92",0.312696785005123,2.22044604925031e-16,0.0724565912488488,0.504065040650406,0.198055555555556,0.194286108016968,0.419856964363632,0.326515010483829,0.322500399957932,0.0882548037817644,0.320755152186886,0.290853155074636,0.302516790806696
"93",0.258817202462056,0.0899056241096017,0.191337389591581,0.257703081232493,0.0221752450980392,0.135993838310242,0.135308546138866,0.253148345606064,0.114583889612863,0.0272963328293629,0.252619301181731,0.234628999798175,0.200895020130612
"94",0.217785211428503,4.48838488617989e-08,0.0266233047629576,0.128,0.0829072681704261,0.145011186599731,0.102532505557337,0.253148345606064,0.178334245717526,0.0684987487064768,0.250129816034958,0.234628999798175,0.231121509828084
"95",0.235136968901283,0.0848406456391663,0.132331587262863,0.128,0.09,0.145011186599731,0.0851658289947411,0.253148345606064,0.0991445007880712,0.107280624725246,0.251216950600741,0.234628999798175,0.241389303286198
"96",0.210637362830519,0.115345957483826,0.145566429491458,0.128,0.189977857382269,0.145011186599731,0.141818633980428,0.253148345606064,0.243100759997741,0.0524322994007579,0.249664862122332,0.234628999798175,0.234272076093676
"97",0.310599388617694,0.238415000671165,0.157428748690129,0.504065040650406,0.36452380952381,0.257417500019073,0.421794737013051,0.326515010483829,0.387536072476099,0.257696519668042,0.320630749305682,0.349834429157376,0.4236687106566
"98",0.272624863263638,0.141534192288527,0.273865902358245,0.257703081232493,0.136666666666667,0.242992103099823,0.232053985785511,0.253148345606064,0.233667084038373,0.122685129462503,0.25340062052833,0.247224512102084,0.220618275288794
"99",0.221180230728055,0.122619532058842,0.0784244407228575,0.128,0.237380952380952,0.152565538883209,0.133768020503599,0.253148345606064,0.228284346624514,0.0535903755255462,0.250346991909432,0.234628999798175,0.205583327332878
"100",0.282559698701136,0.283479253790266,0.318812210635264,0.257703081232493,0.14194910623399,0.242434620857239,0.232053985785511,0.253148345606064,0.215827646379683,0.0632138830704417,0.253948493004147,0.247224512102084,0.251888141228219
"101",0.248104195385359,0.185023349009358,0.15917057944972,0.128,0.282380952380952,0.145011186599731,0.102532505557337,0.253148345606064,0.205821477533874,0.144113289829858,0.251995395066237,0.247224512102084,0.361640081339373
"102",0.304090261155285,0.511382030384519,0.45063559505291,0.257703081232493,0.335377032877033,0.315712809562683,0.289771778594135,0.326515010483829,0.39890411232402,0.261756404188056,0.320241854623306,0.424117787128589,0.330822583763244
"103",0.286779783664873,0.296062074036165,0.275241293177522,0.257703081232493,0.11551601199251,0.242434620857239,0.232053985785511,0.253148345606064,0.172082967431729,0.047170660737129,0.254177891863376,0.247224512102084,0.273564424250339
"104",0.302773777896103,0.268093741792617,0.283001566383578,0.257703081232493,0.233090277777778,0.315712809562683,0.289771778594135,0.326515010483829,0.379869678455694,0.593775700055401,0.320162665926506,0.362403710553974,0.266434622850811
"105",0.297690214481274,0.385896785061433,0.401695407968573,0.257703081232493,0.37579797979798,0.242434620857239,0.232053985785511,0.253148345606064,0.338357663767172,0.440774383221342,0.254762451358386,0.313637079638037,0.280918966279014
"106",0.236667949139049,0.0753286425400934,0.0915992548783728,0.128,0.07,0.145011186599731,0.141818633980428,0.253148345606064,0.146827118454742,0.0524322994007579,0.251310279512145,0.234628999798175,0.200895020130612
"107",0.281241514619601,0.0989100220921828,0.141210025692641,0.257703081232493,0.063172075933864,0.111637771129608,0.232053985785511,0.253148345606064,0.12340796506902,0.0219373736008305,0.253876442329798,0.247224512102084,0.220618275288794
"108",0.27969886715502,0.100456601895618,0.175762342901486,0.257703081232493,0.173965013998541,0.126859724521637,0.232053985785511,0.253148345606064,0.198154182861816,0.0627578469295074,0.253791878313971,0.247224512102084,0.25622151100666
"109",0.286305171168425,0.337730826855624,0.365226354624361,0.257703081232493,0.192164594449478,0.242434620857239,0.232053985785511,0.253148345606064,0.245749322175089,0.137267696026446,0.254152187384166,0.247224512102084,0.251888141228219
"110",0.252353483937742,0.229313319715847,0.174867570173329,0.257703081232493,0.251072602013778,0.206652283668518,0.309959151062877,0.253148345606064,0.112326053966837,0.28093197945304,0.252244834846809,0.234628999798175,0.200895020130612
"111",0.256110943963161,0.214869041837724,0.205129609131856,0.257703081232493,0.120162280701754,0.345989942550659,0.339988835646594,0.253148345606064,0.173620889688741,0.372352024798736,0.252463228830188,0.234628999798175,0.23019503718668
"112",0.232600612184059,0.0881083258933939,0.154132811532107,0.128,0.219047619047619,0.0929595232009888,0.0851658289947411,0.253148345606064,0.146827691863183,0.0476531097555912,0.251061453603389,0.237772776471665,0.200895020130612
"113",0.23769241641524,0.23014953199348,0.243792004938154,0.128,0.235149159663866,0.0814259052276611,0.225422585540831,0.326515010483829,0.339677076758231,0.31540344551607,0.315966274281564,0.290853155074636,0.275130155715482
"114",0.272624863263638,0.140951709810057,0.16600432966478,0.257703081232493,0.305575757575758,0.380484461784363,0.232053985785511,0.253148345606064,0.211577428297836,0.427074309849728,0.25340062052833,0.250481823208368,0.220618275288794
"115",0.262089181041194,0.0197728900590885,0.148723514770399,0.257703081232493,0.226034722222222,0.135993838310242,0.135308546138866,0.253148345606064,0.147774102874738,0.0365151715822679,0.252806672295223,0.234628999798175,0.200895020130612
"116",0.268964926404489,0.102430154645248,0.093088606359179,0.257703081232493,0.126560579984133,0.193836987018585,0.232053985785511,0.253148345606064,0.11533284992593,0.0805649977854711,0.253195864843744,0.234628999798175,0.200895020130612
"117",0.29095555130181,0.31525894103011,0.309859006407651,0.257703081232493,0.301530148403736,0.242434620857239,0.232053985785511,0.253148345606064,0.319285867905304,0.238001257744576,0.25440303597887,0.253940695301086,0.279355764423386
"118",0.272624863263638,0.291656951856725,0.258043082939836,0.257703081232493,0.25810625021577,0.380484461784363,0.232053985785511,0.253148345606064,0.405436113048315,0.643151316595661,0.25340062052833,0.247224512102084,0.376468439658795
"119",0.28688402983904,0.332425026550917,0.351333048309735,0.257703081232493,0.240545454545455,0.162040412425995,0.232053985785511,0.253148345606064,0.178501301194427,0.101150679465222,0.254183534539405,0.247224512102084,0.220618275288794
"120",0.248104195385359,0.117017944345347,0.191703357906132,0.128,0.427667887667888,0.172285854816437,0.159319490435601,0.253148345606064,0.190657765432998,0.108924487696345,0.251995395066237,0.234628999798175,0.206323228743306
"121",0.217785211428503,0.0177278507528709,0.183638919095827,0.128,0.235520833333333,0.172285854816437,0.325580205630759,0.253148345606064,0.371432422504964,0.311201681730836,0.250129816034958,0.247224512102084,0.275130155715482
"122",0.227585319343666,0.0881009292149679,0.101172011943558,0.128,0.180666666666667,0.152565538883209,0.0964613723846054,0.253148345606064,0.211801084868544,0.198701260447053,0.250750651613962,0.246890447788849,0.205583327332878
"123",0.300388457834904,0.397114848229599,0.321801663558006,0.257703081232493,0.448045154665376,0.315712809562683,0.289771778594135,0.326515010483829,0.403004947750801,0.560324404940198,0.320018713024854,0.370708000426636,0.307973115655683
"124",0.278275114319558,0.149781063395355,0.197196295880599,0.257703081232493,0.159633458646617,0.242434620857239,0.172804526992872,0.253148345606064,0.129712308219285,0.0551194750066681,0.253713594874368,0.247224512102084,0.251888141228219
"125",0.286305171168425,0.276443613383476,0.35402873841237,0.257703081232493,0.170736023020907,0.242434620857239,0.232053985785511,0.253148345606064,0.175279608350548,0.0779744628675814,0.254152187384166,0.247224512102084,0.251888141228219
"126",0.238205793145531,0.00221599175145093,0.162893680472059,0.128,0.200130952380952,0.236214697360992,0.140853768054196,0.326515010483829,0.223042572214757,0.307663839762459,0.316002015377645,0.290853155074636,0.275130155715482
"127",0.316694005790248,0.549501268981996,0.547736674023706,0.504065040650406,0.309864389233954,0.428644001483917,0.421794737013051,0.326515010483829,0.56795414308444,0.248914488909971,0.320991059209013,0.415148798799101,0.40194312225601
"128",0.281127066973762,0.417759559526732,0.462576323014777,0.257703081232493,0.360000306472703,0.372524261474609,0.172804526992872,0.253148345606064,0.459131447254073,0.194625056532488,0.253870177691172,0.290853155074636,0.414557338218454
