"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"33",0.371536807115954,0.563489725221583,0.439447356412158,0.0718562874251497,0.49,0.717077672481537,0.654459332373684,0.589683172483436,0.900511258761728,0.722009743609121,0.435757366143467,0.380018696619251,0.834113030294469,0.295865787426302,0.435757038329932
"34",0.583562614127205,0.780533047593844,0.835106006871276,0.60377358490566,0.54,0.426370799541473,0.426621946000901,0.485414106501797,0.745246858169847,0.662293135733733,0.440564790545662,0.551394283078706,0.652067828834761,0.412994842654192,0.440565343462671
"35",0.35954919772608,0.254011468322559,0.170348066519503,0.253012048192771,0.246666666666667,0.110012054443359,0.349298660206983,0.394795354501169,0.148369843687798,0.297861640651993,0.352184546753766,0.374897555691817,0.367557236168248,0.349318957761064,0.352185192501345
"36",0.551922538253148,0.395198078891576,0.465303777223391,0.7,0.745,0.785878524184227,0.732110887722242,0.57091316314288,0.439869088669167,0.709028393436168,0.363762599162519,0.571182765154276,0.626918117851566,0.494653537882625,0.363764077369381
"37",0.580423261162312,0.917476908852458,0.867372394255409,0.7,0.605,0.867578059434891,0.722687117927052,0.659769728777906,0.860520713281494,0.77320613681387,0.589852093665569,0.571529054227306,0.76632123221018,0.421207403721612,0.589851594434878
"38",0.185550524867683,0.165061741348467,0.206785749864923,0.0718562874251497,0.226666666666667,0.142214417457581,0.101930403784411,0.115954652397261,0.0226062582945644,0.136709135218237,0.253394388524775,0.155282834957054,0.129007130668167,0.207782708466694,0.253391592909444
"39",0.165253219923331,0.105339178769515,0.11277796922436,0.0718562874251497,0.313333333333333,0.186929941177368,0.228419651877791,0.277030736149597,0.155154555517847,0.240614017572576,0.215044925750004,0.151907056977362,0.204289582548981,0.241636936159058,0.215042341459376
"40",0.310337293278615,0.345129171688342,0.420264779543949,0.428571428571429,0.31,0.391413033008575,0.207744165225811,0.322239393581969,0.453987815287698,0.20882162794471,0.309146709291885,0.326694984952849,0.337743859407803,0.285135365712163,0.309147963907485
"41",0.25016391203323,0.100630055950983,0.111541602470251,0.428571428571429,0.46,0.347636103630066,0.209105484137648,0.269960369472661,0.662714021507332,0.223676550975456,0.308035246069604,0.262995898388536,0.30679697914561,0.342781980457302,0.308044491605089
"42",0.163640737149941,0.244518295903606,0.318938328690037,0.0718562874251497,0.223333333333333,0.0482249855995178,0.0839832053216892,0.170765132815791,0.0333469901802954,0.174745292302608,0.246086930027143,0.157060376872968,0.121545748049296,0.241636936159058,0.246066511465262
"43",0.533821690348831,0.489818906671691,0.44821414906388,0.60377358490566,0.481071428571429,0.566814035177231,0.415149294468134,0.495988294064787,0.339666322763531,0.352383641263637,0.434842698526277,0.516770877859095,0.418208099250895,0.421207403721612,0.434842704374118
"44",0.0996386735326874,0.0193603363378948,0.0264925534940302,0.0718562874251497,0.0979166666666667,0.0170938968658447,0.0443900198889131,0.05210078722015,0.0025636610940937,0.0992782693467767,0.166542112759366,0.0879391293621953,0.193867646735744,0.207782708466694,0.16654181276177
"45",0.147037652916501,0.0565452064208324,0.0666471906413371,0.314285714285714,0.34,0.0751593708992004,0.0800803837382906,0.0738406423423476,0.0277847464290263,0.249979143351997,0.236781599307517,0.141677574288169,0.153540372969684,0.274232410388778,0.236776717771549
"46",0.264154376330418,0.20135582075524,0.174673228766181,0.0718562874251497,0.263333333333333,0.269847333431244,0.203939761767489,0.231619553761766,0.665232729473208,0.14844616485285,0.231340585632352,0.227116976747789,0.388657485813292,0.207782708466694,0.231337969496069
"47",0.397731265877303,0.422975091810086,0.447172505413522,0.428571428571429,0.44,0.464370310306549,0.575603899835202,0.578008306598609,0.662671004813115,0.645697710386973,0.363762599162519,0.431862468473245,0.430478037640546,0.41931111578968,0.363764077369381
"48",0.391797640858783,0.752307695860594,0.808050684995589,0.7,0.4975,0.613572835922241,0.714012497855757,0.454365921755279,0.325280589150492,0.644219909140005,0.353884294852358,0.41902410273866,0.628860030995662,0.504486423059443,0.35388432142972
"49",0.0893971063713682,0.0278630110330051,0.0242515023822024,0.0718562874251497,0.03,0.0341441035270691,0.0253113353254758,0.0788229246507467,0.00609175925128031,0.0551319051622218,0.13699308121403,0.0836233521443989,0.0859619359839184,0.207782708466694,0.136992123329038
"50",0.375554230809055,0.1445660090133,0.151274566050286,0.253012048192771,0.26,0.353574335575104,0.534470620194658,0.37752322199026,0.222959140287489,0.421534497444186,0.353884294852358,0.418207698021384,0.417400613383662,0.411269747718557,0.35388432142972
"51",0.135405737805317,0.0569213303721701,0.066866490088979,0.0718562874251497,0.12,0.0337831377983093,0.11078293101883,0.10657945209111,0.0528026204785869,0.0648381387120258,0.148964129658819,0.12540384629796,0.086959137908371,0.207782708466694,0.148963006243221
"52",0.460161859370543,0.2274024019245,0.206128475824924,0.253012048192771,0.46,0.596785366535187,0.507542533291299,0.515913803576187,0.906377293650198,0.701062386187891,0.363762599162519,0.472475271396094,0.738153254491121,0.412454894458028,0.363764077369381
"53",0.332360927093143,0.18212368915256,0.18119084031803,0.60377358490566,0.285,0.393383860588074,0.534401151024935,0.407577840806236,0.0738785521393415,0.645306689152376,0.298344052023604,0.346741277418881,0.678099682776852,0.414181463262542,0.298346469321189
"54",0.265109543161956,0.214238562335438,0.272080559639666,0.253012048192771,0.32,0.110387682914734,0.215306930299504,0.351725705409961,0.491867328536004,0.340933668501512,0.456730239686185,0.267597790942527,0.237101721094699,0.23724005966214,0.456705913929669
"55",0.298120707421348,0.406301561689569,0.320410002306062,0.0718562874251497,0.132,0.153131902217865,0.0967799130735534,0.179343257211255,0.151181002906545,0.0648381387120258,0.182212565569921,0.267637573835964,0.086959137908371,0.207782708466694,0.182211523704054
"56",0.428687680389667,0.346446293337676,0.359154512264321,0.60377358490566,0.675,0.837335631251335,0.756558402768092,0.632433383917146,0.851858353992108,0.834053308840994,0.412795376130851,0.439114032257734,0.773213351277281,0.487470649635072,0.412794908089837
"57",0.114894260846914,0.136800404763822,0.119400430342262,0.352941176470588,0.26,0.108089923858643,0.0577158163649725,0.0827307820235278,0.0458846343887207,0.0852447406140304,0.16167315847036,0.102127650198024,0.0987278160984774,0.23724005966214,0.161671647780422
"58",0.0881822365202417,0.019696525849491,0.0250497790481204,0.0718562874251497,0.123333333333333,0.0477171540260315,0.0938969686505781,0.117982128714723,0.00302186715936471,0.106766514567618,0.206435072935776,0.0815834654923238,0.108872966539472,0.207782708466694,0.206439797906076
"59",0.285823110035635,0.535335905843645,0.609380182125331,0.314285714285714,0.2075,0.188793241977692,0.248432068874143,0.197153565814792,0.180483918138894,0.28605740820287,0.280582015308937,0.254282305387619,0.155188418311617,0.274232410388778,0.280581420920327
"60",0.394607609004757,0.221513618131404,0.25742938909647,0.428571428571429,0.51,0.565953433513641,0.557162165915208,0.537671920624305,0.720531568946197,0.248466311860345,0.491142983264695,0.383388173252819,0.365969432318381,0.33711914379459,0.491132797419076
"61",0.472383890138772,0.681638704917227,0.660308494888531,0.0718562874251497,0.35,0.288266181945801,0.522887821262075,0.433101726787899,0.260983453450554,0.380378261611313,0.414631432356892,0.445467236511947,0.268491905661854,0.288115250776783,0.414631420158595
"62",0.119237680406316,0.01810103724358,0.0230708646449231,0.0718562874251497,0.13,0.0190495252609253,0.0283444538851988,0.0994594963110267,0.00428129067930514,0.111431434173928,0.142149074866474,0.118188685282064,0.120123240575228,0.241636936159058,0.142148851540359
"63",0.318870086490747,0.197756449801146,0.209873027296237,0.60377358490566,0.35,0.571586102247238,0.491059213337671,0.437314778305917,0.450965079940763,0.400702555572732,0.385984562476595,0.352630904136674,0.375958098157708,0.350939095449671,0.385985932792578
"64",0.232813796784064,0.174426036365342,0.219548419842433,0.253012048192771,0.41,0.360191345214844,0.260925117887356,0.249339072772297,0.459724792597262,0.140035361501296,0.309146709291885,0.277781224633355,0.152356755194149,0.341680608681296,0.309147963907485
"65",0.475053219787951,0.266071849359408,0.262179736018799,0.253012048192771,0.519,0.641860604286194,0.721767530827402,0.602930817870649,0.751891366433437,0.367947692072114,0.363762599162519,0.473315140091013,0.285173666098387,0.302951261451007,0.363764077369381
"66",0.36421663867077,0.620261688827677,0.690328666928585,0.428571428571429,0.350277777777778,0.418212294578552,0.460737532896705,0.262802753036751,0.650830064233128,0.211876654992606,0.309941980864222,0.369438961864084,0.238313911319121,0.341680608681296,0.309942947013569
"67",0.336732579025066,0.481253057666461,0.422210786271441,0.428571428571429,0.463333333333333,0.723594546318054,0.380719998591187,0.277571512262829,0.484958597400286,0.47157131205772,0.331867185535422,0.340037113693104,0.564834623089881,0.505709449761811,0.331867379696853
"68",0.416040948315539,0.581025247973412,0.501786318743699,0.253012048192771,0.511666666666667,0.613212674856186,0.68521032020188,0.454365921755279,0.620649144908107,0.603958002821449,0.353884294852358,0.435713985973338,0.552538411964757,0.412329604604571,0.35388432142972
"69",0.19813481421013,0.103085858596653,0.113762926537033,0.253012048192771,0.315,0.355852663516998,0.171826067544829,0.203511312386713,0.591903915396991,0.140035361501296,0.308035246069604,0.222581358349516,0.142452000746564,0.341680608681296,0.308044491605089
"70",0.729233128309918,0.967580473587722,0.980848325783716,0.60377358490566,0.615,0.884796336293221,0.934180952201397,0.643225321086134,0.979722328305513,0.808501541902579,0.641314738207662,0.703469029006253,0.753268977180155,0.486377501882255,0.64131222889088
"71",0.191446681093469,0.146173027696045,0.110855815621603,0.314285714285714,0.285,0.127386152744293,0.162619680837874,0.12501685616626,0.0292292822304451,0.115477322273396,0.174825185379642,0.162343156091675,0.158091660621065,0.23724005966214,0.174823663639035
"72",0.209172723880553,0.183903744683677,0.137946540746302,0.0718562874251497,0.38,0.523154556751251,0.271799362343767,0.27391466072747,0.18651653896049,0.329656771466193,0.336987556655682,0.219997958752747,0.21018610151996,0.274232410388778,0.336984276079372
"73",0.0701969006249371,0.0159632700823435,0.0175708571662275,0.0718562874251497,0.04,0.00672626495361328,0.0253113353254758,0.0586638311043271,0.00783286202777353,0.0551319051622218,0.13699308121403,0.0681527016820252,0.0859619359839184,0.207782708466694,0.136992123329038
"74",0.233161932679102,0.0646479493345725,0.055720315723628,0.253012048192771,0.401666666666667,0.563806474208832,0.322491574649921,0.277571512262829,0.184886967916906,0.337410066636669,0.331867185535422,0.261871083317436,0.434128820548898,0.413515660307672,0.331867379696853
"75",0.363588619252448,0.218477240763778,0.272930450822962,0.60377358490566,0.31,0.313599526882172,0.401642816606848,0.44058777472845,0.915843882461203,0.572289203467613,0.318391593633104,0.372072348187918,0.416651757832445,0.354265876561131,0.318394229353918
"76",0.354391477666556,0.391053485595925,0.36271330787974,0.0718562874251497,0.43,0.391212344169617,0.324656099975825,0.417834730969617,0.31003386469142,0.35014920158082,0.412795376130851,0.349332284266496,0.325716223667762,0.296576170055461,0.412794908089837
"77",0.301197766882567,0.107577124575201,0.153849632197457,0.253012048192771,0.445,0.487219214439392,0.485108061326623,0.281878675644456,0.472982400241101,0.127919721611643,0.478373056852919,0.304742492774251,0.124861733466422,0.326400134300801,0.478361190713634
"78",0.508424406365942,0.387056059815382,0.40507277844898,0.253012048192771,0.4,0.564949691295624,0.705524718477218,0.615429030992274,0.756374810208302,0.547908941086729,0.516594756000554,0.513567264362525,0.599774183814008,0.438040005775865,0.516595829729491
"79",0.217493949182464,0.0833403500350337,0.0849363592352823,0.428571428571429,0.27,0.129031658172607,0.105503977830133,0.326194002237189,0.181414543166532,0.21717297274434,0.309146709291885,0.242556579388242,0.293757242724226,0.23724005966214,0.309147963907485
"80",0.131062587935483,0.0346386511354856,0.0348921492210479,0.0718562874251497,0.07,0.0250416398048401,0.0884202550041038,0.105534028216799,0.0135636940819148,0.0648381387120258,0.175901370937396,0.137987092662663,0.086959137908371,0.207782708466694,0.175899448390155
"81",0.414954990420457,0.461224513279394,0.479684909184947,0.253012048192771,0.4675,0.355944871902466,0.511992558947293,0.479378472167303,0.657669052845072,0.255941159606817,0.50400570961983,0.403867995796495,0.359369909020711,0.349318957761064,0.504005895357389
"82",0.0854298640329277,0.0105630509321906,0.00991219429501864,0.0718562874251497,0.08,0.0139943361282349,0.0296555356143741,0.0752209878912317,0.00113766338711593,0.0648381387120258,0.174289041602809,0.0903423137306067,0.086959137908371,0.207782708466694,0.174287718839749
"83",0.490348142319659,0.693622535730993,0.620425077240545,0.428571428571429,0.7,0.825005307793617,0.787599026202606,0.6662545053808,0.975555942135284,0.885997422374741,0.363762599162519,0.500292555027776,0.916080305050018,0.513985253438082,0.363764077369381
"84",0.45886952796293,0.198484276852366,0.178551425931949,0.253012048192771,0.298571428571429,0.142314612865448,0.305265690414168,0.452625427347757,0.197345199589566,0.308385947748274,0.353884294852358,0.473106041942389,0.291466870175308,0.350314161969075,0.35388432142972
"85",0.405848998050333,0.360036273812888,0.353166065058456,0.253012048192771,0.195,0.207586765289307,0.253066220431362,0.310934070735141,0.0954242229906715,0.25800690000324,0.31919965916174,0.429706781258116,0.224293803177263,0.366742901086615,0.319202003533657
"86",0.478702360752013,0.611820330884216,0.571488722053128,0.253012048192771,0.443333333333333,0.663909614086151,0.667827278452362,0.578008306598609,0.886252168780857,0.60303750393206,0.362901855947733,0.486043092611021,0.482035152719838,0.446208087027808,0.362903646410328
"87",0.210270156646239,0.045059795627556,0.0476929950380742,0.253012048192771,0.18,0.0430949926376343,0.218279705703559,0.220536674338976,0.0401215962543926,0.127058271276591,0.331867185535422,0.223693788071836,0.138038789873686,0.23724005966214,0.331867379696853
"88",0.160469818481061,0.0665098925540862,0.0686880126113989,0.428571428571429,0.23,0.0980822443962097,0.0647492048155179,0.126803822585881,0.0150721441457457,0.108380627192214,0.289434090874899,0.185364791396713,0.124386312064916,0.285135365712163,0.289435176095586
"89",0.373060310123505,0.43344807312832,0.405080058507298,0.428571428571429,0.57,0.337612152099609,0.447879074171739,0.456925609675501,0.642105098049813,0.66187110358761,0.31919965916174,0.399170493449277,0.79779808014979,0.457841969378532,0.319202003533657
"90",0.291025386841214,0.578176775116708,0.514537120929468,0.352941176470588,0.6,0.383831322193146,0.581248479675607,0.208519219240761,0.144393074180064,0.267422239569823,0.291704990652005,0.241607468186272,0.291684704617136,0.274232410388778,0.291703955922049
"91",0.629672657070449,0.784006943962245,0.819308932879063,0.60377358490566,0.395,0.436944842338562,0.451627428471782,0.541655565118495,0.205024324879028,0.680524269369557,0.476315742049367,0.635530259343785,0.531085541528896,0.421207403721612,0.476314393078934
"92",0.33859202685575,0.46977311457453,0.405296706629466,0.253012048192771,0.305,0.284494578838348,0.447879074171739,0.439445115363268,0.419475719920903,0.394478916063106,0.31919965916174,0.366237640597418,0.341849452456406,0.341680608681296,0.319202003533657
"93",0.103231900930395,0.070975018278806,0.0806350485220391,0.0718562874251497,0.06,0.0215624570846558,0.0403078519381672,0.0788229246507467,0.00910630885312424,0.0551319051622218,0.13699308121403,0.0912141749971059,0.120103434499051,0.207782708466694,0.136992123329038
"94",0.428778430169985,0.300703413741917,0.361709256090683,0.7,0.52,0.628559350967407,0.283812590408564,0.370634118868941,0.231733700238162,0.42625257411199,0.487231076052355,0.416971103978939,0.546197028397584,0.326400134300801,0.487241824459408
"95",0.326910486703649,0.333024777047829,0.311779374830313,0.428571428571429,0.451666666666667,0.448203802108765,0.246462745300748,0.288249562856664,0.191314326852427,0.276147469134267,0.331867185535422,0.327928040330507,0.192685646703514,0.350314161969075,0.331867379696853
"96",0.381285913495563,0.456565695387021,0.499152753364978,0.7,0.41,0.347365736961365,0.337169122099063,0.481772781755097,0.283194753349662,0.3467542558387,0.361183007365656,0.39304850205006,0.358474988235444,0.349318957761064,0.361185420385593
"97",0.62271628739296,0.545390197170092,0.635849437472436,0.7,0.7,0.260982155799866,0.511866720586411,0.588136340545051,0.679864812148952,0.81760911459966,0.363762599162519,0.634985739658702,0.689393142799383,0.487599827442958,0.363764077369381
"98",0.111078693994461,0.0554892541696545,0.0530158822981738,0.0718562874251497,0.02,0.00787478685379028,0.0326297167600938,0.0585389645556432,0.00590314784766386,0.0692726261186578,0.161169470736595,0.0977827295427821,0.0987278160984774,0.207782708466694,0.161168147313217
"99",0.526569271465023,0.557841368430211,0.444980102091531,0.253012048192771,0.66,0.725841045379639,0.524788697802655,0.528950922850444,0.914321844633687,0.526316868830083,0.404242435896165,0.510402922421252,0.571598427978414,0.412329604604571,0.404242592164799
"100",0.286994843543686,0.068586230189869,0.0734021328783884,0.253012048192771,0.195,0.0790112018585205,0.179854387138713,0.261917444813554,0.104124385879131,0.215808379563604,0.361698312766582,0.306672070593724,0.13671505266522,0.23724005966214,0.361708758705874
"101",0.484612446617887,0.614735229670394,0.646114776541232,0.253012048192771,0.48,0.598142594099045,0.624031377451011,0.498247033170859,0.89984652142695,0.479278471067355,0.363762599162519,0.491497348351435,0.446266341707518,0.411269747718557,0.363764077369381
"102",0.105627130906313,0.0388657043173345,0.0387866455758749,0.0718562874251497,0.07,0.0444913506507874,0.0647476774523563,0.105534028216799,0.0171630362324515,0.0648381387120258,0.154493819691218,0.108004736687503,0.086959137908371,0.207782708466694,0.15449257081988
"103",0.462749391750028,0.822861124205363,0.786631692302035,0.428571428571429,0.451666666666667,0.474747776985168,0.59409143583609,0.454365921755279,0.357863541348622,0.644219909140005,0.353884294852358,0.471294436447563,0.628860030995662,0.504486423059443,0.35388432142972
"104",0.287276955077608,2.57672924355225e-13,0.15307901236562,0.428571428571429,0.43,0.643094718456268,0.541085701926528,0.46744448326189,0.250763403053607,0.382771893799731,0.353884294852358,0.31845683664341,0.291614312090185,0.353638246678678,0.35388432142972
"105",0.328234036360961,0.422792243451518,0.420389076324129,0.60377358490566,0.42,0.483527719974518,0.518603505262443,0.343589756956452,0.539259943995382,0.432034771001285,0.479301634337447,0.321823464615337,0.552422860112666,0.386701932754381,0.479289427645781
"106",0.624672980485363,0.860052988105511,0.856350022171605,0.428571428571429,0.435,0.47638738155365,0.595841245963673,0.589683172483436,0.654237883484178,0.728085245023006,0.621320863548546,0.608747833751827,0.627148727601307,0.421207403721612,0.621336248959403
"107",0.091030011218767,0.00700602011668926,0.00781609417292876,0.0718562874251497,0.11,0.0180051922798157,0.0524046618014273,0.10657945209111,0.0412779577364445,0.0648381387120258,0.174074961083255,0.0914776308186108,0.086959137908371,0.207782708466694,0.174078836166083
"108",0.0460254810605698,0.0060886799610782,0.0089012492096103,0.0718562874251497,0.04,0.019044816493988,0.0209801238899758,0.0557044320530518,0.00398892907284177,0.0551319051622218,0.13567867275261,0.0440387910777617,0.0859619359839184,0.207782708466694,0.135678200038336
"109",0.122187208588897,0.0265444802985599,0.0284962132783152,0.0718562874251497,0.12,0.0286237597465515,0.0228252946008519,0.152329025550701,0.00109178038263153,0.111431434173928,0.167059247130886,0.115585796102656,0.120123240575228,0.241636936159058,0.167058757553336
"110",0.0969533721635133,0.0160455036320787,0.0212545570244996,0.0718562874251497,0.09,0.0355185866355896,0.0478410613685655,0.161038623574754,0.00718537939399808,0.111431434173928,0.142149074866474,0.0956187457519201,0.120123240575228,0.241636936159058,0.142148851540359
"111",0.264697995671685,0.179192495876434,0.129507718159281,0.253012048192771,0.318333333333333,0.122730612754822,0.175471929907485,0.34128776332701,0.0563234367652284,0.165080247231317,0.331867185535422,0.264310366744977,0.143577923314583,0.238032763517091,0.331867379696853
