"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"18",0.387469511658164,0.290975707916652,0.300943160330912,0.352941176470588,0.59,0.741335362195969,0.301434118114554,0.371608398361858,0.452027672384209,0.610960227899001,0.466007735344102,0.385191418109613,0.824255668289781,0.466008413014287
"19",0.199824133938571,0.0232934393340679,0.0430927717644662,0.253012048192771,0.05,0.0230481028556824,0.0862196599431379,0.121811539325434,0.0517246724626728,0.0766865275129345,0.331042645079997,0.198377724447566,0.124359561117333,0.331043025349145
"20",0.595184979444189,0.557359125120488,0.682743348097684,0.60377358490566,0.75,0.877788715064526,0.790336896476006,0.566815861657009,0.651135555231601,0.773753042099486,0.515665480172982,0.584052102498662,0.738857165250529,0.51566696599813
"21",0.569176337463997,0.604101748607464,0.635194766230006,0.428571428571429,0.411666666666667,0.408229291439056,0.526933238643889,0.678528928559039,0.0705140722055428,0.634778319699416,0.393002704190968,0.563280004380216,0.386109704849092,0.393025177050024
"22",0.121062377762979,0.0263509330956018,0.0266500870290251,0.0718562874251497,0.13,0.0880632400512695,0.0612768918274487,0.0926588048036747,0.0141059022702677,0.0648381387120258,0.148964129658819,0.119924617412293,0.264357566776555,0.148963110709015
"23",0.268396261403703,0.117511628015495,0.073176062292592,0.0718562874251497,0.26,0.279400765895844,0.212641219276992,0.183311168851931,0.0518484934293346,0.313060964059977,0.352184546753766,0.266588916849099,0.282185184539095,0.352185187610661
"24",0.295681877308105,0.198098567301648,0.172615705944186,0.253012048192771,0.251666666666667,0.202542841434479,0.292025761854111,0.284870792947837,0.0460165555342272,0.270873746817977,0.331867185535422,0.294132500584785,0.183265478635456,0.331867239361561
"25",0.405640597360268,0.604249527459689,0.630869454569869,0.253012048192771,0.3225,0.305511713027954,0.295839681948239,0.407087922464426,0.259928770564009,0.427120107268931,0.362041990481571,0.400023159651536,0.285533437877497,0.362044508250891
"26",0.598803298050467,0.571361428089425,0.781005919548259,0.60377358490566,0.52,0.453624427318573,0.400500874623887,0.431296499982729,0.661617213985261,0.580392748882825,0.426858941752352,0.587983718060191,0.55577421637976,0.426868586326845
"27",0.152479004307079,0.236644778788443,0.263687886855874,0.0718562874251497,0.116666666666667,0.0423583984375,0.121999591084571,0.0766196760761956,0.283701955033229,0.0856766598874257,0.178204592900318,0.151160192806199,0.0949334562304434,0.178203509644365
"28",0.144378515478075,0.0598674660941435,0.0458120752736652,0.0718562874251497,0.11,0.0726789832115173,0.0510899203610206,0.11461075971734,0.0168423695492003,0.111431434173928,0.1680973657727,0.140742257093317,0.180398468912089,0.168096743417224
"29",0.106596671717297,0.183568333781983,0.199023619605942,0.0718562874251497,0.123333333333333,0.106966137886047,0.441238135643222,0.0969152064664551,0.327370615227754,0.0896858274987092,0.282913357642206,0.104703582983198,0.0870199120949318,0.282910927358724
"30",0.446893579460261,0.43832105821294,0.392882600319441,0.253012048192771,0.5125,0.604646921157837,0.692952818054411,0.484067993709357,0.709270719723513,0.435055544879649,0.363762599162519,0.441667806246534,0.310904324085814,0.363764439605637
"31",0.209936166954735,0.0357255483495728,0.0731830081396175,0.253012048192771,0.21125,0.0225206017494202,0.0314157846283737,0.0825474746626699,0.0293352712226155,0.172816105925808,0.330219140726757,0.20672401967614,0.165967380327059,0.330219846616259
"32",0.19933558485173,0.447646977429385,0.451867337094205,0.314285714285714,0.5,0.582596093416214,0.471196878879757,0.153441012739896,0.458130942188116,0.251241459136842,0.375325752636222,0.192722288380626,0.309926478806239,0.375320652603996
"33",0.381135237044307,0.593577878241195,0.439447356412158,0.0718562874251497,0.49,0.717077672481537,0.654459332373684,0.769045642626899,0.900511258761728,0.722009743609121,0.435757366143467,0.377315480599736,0.834113030294469,0.435756928194709
"34",0.559542273150421,0.787219429269176,0.835106006871276,0.60377358490566,0.54,0.426370799541473,0.426621946000901,0.607423634291123,0.745246858169847,0.662293135733733,0.440564790545662,0.550562400401208,0.652067828834761,0.440565350675694
"35",0.37330644784761,0.256482010985557,0.170348066519503,0.253012048192771,0.246666666666667,0.110012054443359,0.349298660206983,0.193047389409801,0.148369843687798,0.297861640651993,0.352184546753766,0.371253911445022,0.367557236168248,0.352185187610661
"36",0.580611690398033,0.533746416725092,0.465303777223391,0.7,0.745,0.785878524184227,0.732110887722242,0.8366644643512,0.439869088669167,0.709028393436168,0.363762599162519,0.573494872292613,0.626918117851566,0.363764439605637
"37",0.585063970559698,0.997323277720782,0.867372394255409,0.7,0.605,0.867578059434891,0.722687117927052,0.657327244447757,0.860520713281494,0.77320613681387,0.589852093665569,0.571645889539246,0.76632123221018,0.589851178163851
"38",0.157034392138655,0.121169504447158,0.206785749864923,0.0718562874251497,0.226666666666667,0.142214417457581,0.101930403784411,0.0664648579204161,0.0226062582945644,0.136709135218237,0.253394388524775,0.154065739286859,0.129007130668167,0.253391547429876
"39",0.156194989440092,0.102464016354114,0.11277796922436,0.0718562874251497,0.313333333333333,0.186929941177368,0.228419651877791,0.0833759091201324,0.155154555517847,0.240614017572576,0.215044925750004,0.152293511536938,0.204289582548981,0.215042282645003
"40",0.324894748953125,0.420493537587867,0.420264779543949,0.428571428571429,0.31,0.391413033008575,0.207744165225811,0.494969099916274,0.453987815287698,0.20882162794471,0.309146709291885,0.323210404540168,0.337743859407803,0.3091480381752
"41",0.260095921533449,0.0874453948926444,0.111541602470251,0.428571428571429,0.46,0.347636103630066,0.209105484137648,0.228376139876328,0.662714021507332,0.223676550975456,0.308035246069604,0.257951437900142,0.30679697914561,0.308045499357873
"42",0.14827965661325,0.171681067899429,0.318938328690037,0.0718562874251497,0.223333333333333,0.0482249855995178,0.0839832053216892,0.114544953477182,0.0333469901802954,0.174745292302608,0.246086930027143,0.142030770419732,0.121545748049296,0.246061769132813
"43",0.523008697363768,0.478059131241449,0.44821414906388,0.60377358490566,0.481071428571429,0.566814035177231,0.415149294468134,0.426630772790329,0.339666322763531,0.352383641263637,0.434842698526277,0.516019409259511,0.418208099250895,0.434842623128165
"44",0.0892694342205224,0.015367254213561,0.0264925534940302,0.0718562874251497,0.0979166666666667,0.0170938968658447,0.0443900198889131,0.0384083162023765,0.0025636610940937,0.0992782693467767,0.166542112759366,0.0870799429996317,0.193867646735744,0.166542108973301
"45",0.141183231074756,0.0643142147335464,0.0666471906413371,0.314285714285714,0.34,0.0751593708992004,0.0800803837382906,0.0756779500131647,0.0277847464290263,0.249979143351997,0.236781599307517,0.139636845840614,0.153540372969684,0.236776301464735
"46",0.229401389664647,0.23482986507716,0.174673228766181,0.0718562874251497,0.263333333333333,0.269847333431244,0.203939761767489,0.352991988448901,0.665232729473208,0.14844616485285,0.231340585632352,0.226661404448885,0.388657485813292,0.231337995405368
"47",0.431196761557637,0.455819968080116,0.447172505413522,0.428571428571429,0.44,0.464370310306549,0.575603899835202,0.647537714531357,0.662671004813115,0.645697710386973,0.363762599162519,0.427101277735921,0.430478037640546,0.363764439605637
"48",0.415977498667245,0.755778714427739,0.808050684995589,0.7,0.4975,0.613572835922241,0.714012497855757,0.428903275187025,0.325280589150492,0.644219909140005,0.353884294852358,0.413433068759422,0.628860030995662,0.353884262869748
"49",0.0831437618037569,0.0313471791543623,0.0242515023822024,0.0718562874251497,0.03,0.0341441035270691,0.0253113353254758,0.0481653717905743,0.00609175925128031,0.0551319051622218,0.13699308121403,0.0824110332299389,0.0859619359839184,0.136992176204436
"50",0.417587601283201,0.16583121624106,0.151274566050286,0.253012048192771,0.26,0.353574335575104,0.534470620194658,0.556542480964752,0.222959140287489,0.421534497444186,0.353884294852358,0.414957216099954,0.417400613383662,0.353884262869748
"51",0.123381489960038,0.0464020126958169,0.066866490088979,0.0718562874251497,0.12,0.0337831377983093,0.11078293101883,0.0693362048153319,0.0528026204785869,0.0648381387120258,0.148964129658819,0.122089491470785,0.086959137908371,0.148963110709015
"52",0.474010136799366,0.204497034863419,0.206128475824924,0.253012048192771,0.46,0.596785366535187,0.507542533291299,0.37658854551534,0.906377293650198,0.701062386187891,0.363762599162519,0.469689769488951,0.738153254491121,0.363764439605637
"53",0.353438451676089,0.235701881196002,0.18119084031803,0.60377358490566,0.285,0.393383860588074,0.534401151024935,0.2187535293839,0.0738785521393415,0.645306689152376,0.298344052023604,0.346657862136457,0.678099682776852,0.298346819928772
"54",0.267784113455301,0.214286083502583,0.272080559639666,0.253012048192771,0.32,0.110387682914734,0.215306930299504,0.149591288237032,0.491867328536004,0.340933668501512,0.456730239686185,0.262674701665819,0.237101721094699,0.456699394727208
"55",0.271336912496462,0.471745824841825,0.320410002306062,0.0718562874251497,0.132,0.153131902217865,0.0967799130735534,0.394035105326625,0.151181002906545,0.0648381387120258,0.182212565569921,0.267455223231139,0.086959137908371,0.182211845385518
"56",0.446305852677088,0.410249879177242,0.359154512264321,0.60377358490566,0.675,0.837335631251335,0.756558402768092,0.34317483693757,0.851858353992108,0.834053308840994,0.412795376130851,0.438957972769402,0.773213351277281,0.412794679736899
"57",0.100870713773508,0.104384742128216,0.119400430342262,0.352941176470588,0.26,0.108089923858643,0.0577158163649725,0.0695169369194903,0.0458846343887207,0.0852447406140304,0.16167315847036,0.100340191219983,0.0987278160984774,0.161671658361734
"58",0.0809545574404055,0.00980683009957837,0.0250497790481204,0.0718562874251497,0.123333333333333,0.0477171540260315,0.0938969686505781,0.0342974890887959,0.00302186715936471,0.106766514567618,0.206435072935776,0.0800137315766225,0.108872966539472,0.206440646125437
"59",0.255390149220833,0.504833334379794,0.609380182125331,0.314285714285714,0.2075,0.188793241977692,0.248432068874143,0.103813999519378,0.180483918138894,0.28605740820287,0.280582015308937,0.250893779621422,0.155188418311617,0.280581838041807
"60",0.387405015665623,0.371930641426766,0.25742938909647,0.428571428571429,0.51,0.565953433513641,0.557162165915208,0.636631449625933,0.720531568946197,0.248466311860345,0.491142983264695,0.380256521246574,0.365969432318381,0.491129067079947
"61",0.444688095272204,0.700407152567071,0.660308494888531,0.0718562874251497,0.35,0.288266181945801,0.522887821262075,0.813437864431656,0.260983453450554,0.380378261611313,0.414631432356892,0.441782074767414,0.268491905661854,0.414631294571449
"62",0.1236558065437,0.0134914326964811,0.0230708646449231,0.0718562874251497,0.13,0.0190495252609253,0.0283444538851988,0.0231998372306478,0.00428129067930514,0.111431434173928,0.142149074866474,0.119330648262338,0.120123240575228,0.142149128166853
"63",0.358287740847725,0.217478442651208,0.209873027296237,0.60377358490566,0.35,0.571586102247238,0.491059213337671,0.422876240053668,0.450965079940763,0.400702555572732,0.385984562476595,0.351211438329393,0.375958098157708,0.385985997552756
"64",0.274940660131281,0.169726204164892,0.219548419842433,0.253012048192771,0.41,0.360191345214844,0.260925117887356,0.179773133623602,0.459724792597262,0.140035361501296,0.309146709291885,0.272438941726148,0.152356755194149,0.3091480381752
"65",0.47526057448331,0.275385294577195,0.262179736018799,0.253012048192771,0.519,0.641860604286194,0.721767530827402,0.448339382576806,0.751891366433437,0.367947692072114,0.363762599162519,0.471230624505425,0.285173666098387,0.363764439605637
"66",0.368089525498163,0.584901506747737,0.690328666928585,0.428571428571429,0.350277777777778,0.418212294578552,0.460737532896705,0.312502246075945,0.650830064233128,0.211876654992606,0.309941980864222,0.365260903538998,0.238313911319121,0.309942996290589
"67",0.337936176915046,0.48072747592054,0.422210786271441,0.428571428571429,0.463333333333333,0.723594546318054,0.380719998591187,0.40560785531407,0.484958597400286,0.47157131205772,0.331867185535422,0.335747363870114,0.564834623089881,0.331867239361561
"68",0.434946644345151,0.628836517410781,0.501786318743699,0.253012048192771,0.511666666666667,0.613212674856186,0.68521032020188,0.603417618364187,0.620649144908107,0.603958002821449,0.353884294852358,0.432568118981925,0.552538411964757,0.353884262869748
"69",0.219772091742307,0.0834160966699883,0.113762926537033,0.253012048192771,0.315,0.355852663516998,0.171826067544829,0.138937830123658,0.591903915396991,0.140035361501296,0.308035246069604,0.217768133367517,0.142452000746564,0.308045499357873
"70",0.707843161975615,0.971201981489661,0.980848325783716,0.60377358490566,0.615,0.884796336293221,0.934180952201397,0.917447093239657,0.979722328305513,0.808501541902579,0.641314738207662,0.700034428363335,0.753268977180155,0.641311663318736
"71",0.163048783197759,0.109476448063755,0.110855815621603,0.314285714285714,0.285,0.127386152744293,0.162619680837874,0.0821859906227481,0.0292292822304451,0.115477322273396,0.174825185379642,0.160968824691013,0.158091660621065,0.174823746185418
"72",0.189488065531122,0.0557496895237334,0.137946540746302,0.0718562874251497,0.38,0.523154556751251,0.271799362343767,0.158123146232507,0.18651653896049,0.329656771466193,0.336987556655682,0.181694070955251,0.21018610151996,0.336983940090739
"73",0.0677702502897549,0.0147565527498234,0.0175708571662275,0.0718562874251497,0.04,0.00672626495361328,0.0253113353254758,0.0276143443101502,0.00783286202777353,0.0551319051622218,0.13699308121403,0.0670976018762471,0.0859619359839184,0.136992176204436
"74",0.260672154569525,0.0799228597398307,0.055720315723628,0.253012048192771,0.401666666666667,0.563806474208832,0.322491574649921,0.372166678220161,0.184886967916906,0.337410066636669,0.331867185535422,0.25876919231829,0.434128820548898,0.331867239361561
"75",0.379595550919492,0.202693699223992,0.272930450822962,0.60377358490566,0.31,0.313599526882172,0.401642816606848,0.563243710397041,0.915843882461203,0.572289203467613,0.318391593633104,0.371408953483494,0.416651757832445,0.31839470006669
"76",0.356526579092852,0.358054409217342,0.36271330787974,0.0718562874251497,0.43,0.391212344169617,0.324656099975825,0.591576559614678,0.31003386469142,0.35014920158082,0.412795376130851,0.348375522667778,0.325716223667762,0.412794679736899
"77",0.306084780804808,0.21217459770503,0.153849632197457,0.253012048192771,0.445,0.487219214439392,0.485108061326623,0.447196232776305,0.472982400241101,0.127919721611643,0.478373056852919,0.299692481048651,0.124861733466422,0.478358519892711
"78",0.516867867162169,0.453322870255926,0.40507277844898,0.253012048192771,0.4,0.564949691295624,0.705524718477218,0.421221835606655,0.756374810208302,0.547908941086729,0.516594756000554,0.509632512850375,0.599774183814008,0.516595873454047
"79",0.240401672504521,0.0809132438545469,0.0849363592352823,0.428571428571429,0.27,0.129031658172607,0.105503977830133,0.337560704271713,0.181414543166532,0.21717297274434,0.309146709291885,0.238831024235584,0.293757242724226,0.3091480381752
"80",0.137657158074579,0.0404592862316858,0.0348921492210479,0.0718562874251497,0.07,0.0250416398048401,0.0884202550041038,0.0661146667742107,0.0135636940819148,0.0648381387120258,0.175901370937396,0.136133587617656,0.086959137908371,0.175899497317927
"81",0.404144359268391,0.510320083359109,0.479684909184947,0.253012048192771,0.4675,0.355944871902466,0.511992558947293,0.441301745820805,0.657669052845072,0.255941159606817,0.50400570961983,0.399468611264645,0.359369909020711,0.504005542508193
"82",0.0896775576219514,0.00608395786618593,0.00991219429501864,0.0718562874251497,0.08,0.0139943361282349,0.0296555356143741,0.0210873871903253,0.00113766338711593,0.0648381387120258,0.174289041602809,0.088921731747701,0.086959137908371,0.174287818072778
"83",0.500722244607378,0.722536180751137,0.620425077240545,0.428571428571429,0.7,0.825005307793617,0.787599026202606,0.762691026736258,0.975555942135284,0.885997422374741,0.363762599162519,0.497012375569404,0.916080305050018,0.363764439605637
"84",0.470888079596043,0.196601473503121,0.178551425931949,0.253012048192771,0.298571428571429,0.142314612865448,0.305265690414168,0.339468874305106,0.197345199589566,0.308385947748274,0.353884294852358,0.468260771372942,0.291466870175308,0.353884262869748
"85",0.432487027658154,0.433818115114493,0.353166065058456,0.253012048192771,0.195,0.207586765289307,0.253066220431362,0.187611913962836,0.0954242229906715,0.25800690000324,0.31919965916174,0.42746353192106,0.224293803177263,0.319202449382456
"86",0.490364162397316,0.676007356583481,0.571488722053128,0.253012048192771,0.443333333333333,0.663909614086151,0.667827278452362,0.516152859769407,0.886252168780857,0.60303750393206,0.362901855947733,0.485189930277819,0.482035152719838,0.362904035407519
"87",0.221712667927921,0.0381475693856902,0.0476929950380742,0.253012048192771,0.18,0.0430949926376343,0.218279705703559,0.249653024057379,0.0401215962543926,0.127058271276591,0.331867185535422,0.220316263013423,0.138038789873686,0.331867239361561
"88",0.182310180900051,0.0561067326163018,0.0686880126113989,0.428571428571429,0.23,0.0980822443962097,0.0647492048155179,0.229131711233996,0.0150721441457457,0.108380627192214,0.289434090874899,0.18152152875947,0.124386312064916,0.289435145987085
"89",0.400564599887748,0.540949468404456,0.405080058507298,0.428571428571429,0.57,0.337612152099609,0.447879074171739,0.627917539060385,0.642105098049813,0.66187110358761,0.31919965916174,0.396707130833215,0.79779808014979,0.319202449382456
"90",0.248006928044055,0.555688565973893,0.514537120929468,0.352941176470588,0.6,0.383831322193146,0.581248479675607,0.223898037349723,0.144393074180064,0.267422239569823,0.291704990652005,0.240261505638582,0.291684704617136,0.29170418748223
"91",0.642064758439398,0.799438048150073,0.819308932879063,0.60377358490566,0.395,0.436944842338562,0.451627428471782,0.636322109147407,0.205024324879028,0.680524269369557,0.476315742049367,0.634361124422413,0.531085541528896,0.476314277189252
"92",0.367194396290235,0.587974649678624,0.405296706629466,0.253012048192771,0.305,0.284494578838348,0.447879074171739,0.382880531004342,0.419475719920903,0.394478916063106,0.31919965916174,0.363852749398266,0.341849452456406,0.319202449382456
"93",0.0912605497303005,0.0832054113838872,0.0806350485220391,0.0718562874251497,0.06,0.0215624570846558,0.0403078519381672,0.055077984960289,0.00910630885312424,0.0551319051622218,0.13699308121403,0.0901836266609613,0.120103434499051,0.136992176204436
"94",0.412520114719273,0.174207002924206,0.361709256090683,0.7,0.52,0.628559350967407,0.283812590408564,0.20125060549647,0.231733700238162,0.42625257411199,0.487231076052355,0.408875067805696,0.546197028397584,0.487242861027905
"95",0.32479941501081,0.322221015676081,0.311779374830313,0.428571428571429,0.451666666666667,0.448203802108765,0.246462745300748,0.390292840522079,0.191314326852427,0.276147469134267,0.331867185535422,0.322664358649347,0.192685646703514,0.331867239361561
"96",0.395029921076264,0.410278058384878,0.499152753364978,0.7,0.41,0.347365736961365,0.337169122099063,0.291354648232761,0.283194753349662,0.3467542558387,0.361183007365656,0.390648175522446,0.358474988235444,0.361185862731967
"97",0.646380817334703,0.493873690489905,0.635849437472436,0.7,0.7,0.260982155799866,0.511866720586411,0.372231583450223,0.679864812148952,0.81760911459966,0.363762599162519,0.636959379317367,0.689393142799383,0.363764439605637
"98",0.0964337631797942,0.0372935206462808,0.0530158822981738,0.0718562874251497,0.02,0.00787478685379028,0.0326297167600938,0.0452737271150351,0.00590314784766386,0.0692726261186578,0.161169470736595,0.0957529444545551,0.0987278160984774,0.161168173731146
"99",0.509614058437678,0.51089284157219,0.444980102091531,0.253012048192771,0.66,0.725841045379639,0.524788697802655,0.789259107302636,0.914321844633687,0.526316868830083,0.404242435896165,0.507061069804443,0.571598427978414,0.40424255650222
"100",0.308940984438179,0.0514123505726642,0.0734021328783884,0.253012048192771,0.195,0.0790112018585205,0.179854387138713,0.0727782438198745,0.104124385879131,0.215808379563604,0.361698312766582,0.304290675845327,0.13671505266522,0.361710158407603
"101",0.492675743742377,0.571168093347201,0.646114776541232,0.253012048192771,0.48,0.598142594099045,0.624031377451011,0.359890979227188,0.89984652142695,0.479278471067355,0.363762599162519,0.487638858630439,0.446266341707518,0.363764439605637
"102",0.106425050977519,0.0378677153168207,0.0387866455758749,0.0718562874251497,0.07,0.0444913506507874,0.0647476774523563,0.0373305226860473,0.0171630362324515,0.0648381387120258,0.154493819691218,0.105663897888699,0.086959137908371,0.15449263021321
"103",0.469423458957104,0.806961834601139,0.786631692302035,0.428571428571429,0.451666666666667,0.474747776985168,0.59409143583609,0.558664291842625,0.357863541348622,0.644219909140005,0.353884294852358,0.46678795542634,0.628860030995662,0.353884262869748
"104",0.318545012736349,2.22044604925031e-16,0.15307901236562,0.428571428571429,0.43,0.643094718456268,0.541085701926528,0.416314857990902,0.250763403053607,0.382771893799731,0.353884294852358,0.316348654353409,0.291614312090185,0.353884262869748
"105",0.325030781521456,0.198977482060754,0.420389076324129,0.60377358490566,0.42,0.483527719974518,0.518603505262443,0.429274516642464,0.539259943995382,0.432034771001285,0.479301634337447,0.316442858033649,0.552422860112666,0.479286727119995
"106",0.610412493203489,0.848595171479515,0.856350022171605,0.428571428571429,0.435,0.47638738155365,0.595841245963673,0.670748862341436,0.654237883484178,0.728085245023006,0.621320863548546,0.603662935962084,0.627148727601307,0.621339572778227
"107",0.0900971770489634,0.00630200896993142,0.00781609417292876,0.0718562874251497,0.11,0.0180051922798157,0.0524046618014273,0.0703711729498899,0.0412779577364445,0.0648381387120258,0.174074961083255,0.0892012648467944,0.086959137908371,0.174079548186194
"108",0.0438072033158259,0.00393838630607633,0.0089012492096103,0.0718562874251497,0.04,0.019044816493988,0.0209801238899758,0.0179965868288271,0.00398892907284177,0.0551319051622218,0.13567867275261,0.0433235203008647,0.0859619359839184,0.135678293766792
"109",0.119306921044432,0.0232546282102145,0.0284962132783152,0.0718562874251497,0.12,0.0286237597465515,0.0228252946008519,0.0326660480611808,0.00109178038263153,0.111431434173928,0.167059247130886,0.115952278027283,0.120123240575228,0.167059038172433
"110",0.0985083793062762,0.014710124336363,0.0212545570244996,0.0718562874251497,0.09,0.0355185866355896,0.0478410613685655,0.0236552981118861,0.00718537939399808,0.111431434173928,0.142149074866474,0.0957464952995958,0.120123240575228,0.142149128166853
"111",0.262452994333474,0.164906208354421,0.129507718159281,0.253012048192771,0.318333333333333,0.122730612754822,0.175471929907485,0.390770526843107,0.0563234367652284,0.165080247231317,0.331867185535422,0.260585996537528,0.143577923314583,0.331867239361561
"112",0.168199760558931,0.0662167604182017,0.0976470376747818,0.352941176470588,0.23,0.247978568077087,0.0601904388347343,0.0835455736849398,0.047493312206093,0.0645416070313508,0.182212565569921,0.165109105009804,0.212621811511948,0.182211845385518
"113",0.270604487960929,0.694104100729115,0.735696052864996,0.0718562874251497,0.225,0.140383839607239,0.20511545860806,0.33136934073788,0.0479536828081429,0.192239341843305,0.182212565569921,0.26467008544494,0.138702184390236,0.182211845385518
"114",0.479264393006487,0.552488309627764,0.438869974262524,0.428571428571429,0.6925,0.686398983001709,0.746405216238744,0.759518806115534,0.970219169347103,0.329313013519219,0.505866014612162,0.473814787844435,0.586906803803676,0.505865110415467
"115",0.0992948922733414,0.0467280161002187,0.0513537402156593,0.0718562874251497,0.1,0.0226284265518188,0.120361213769404,0.039563601053582,0.00613152992470314,0.0923812434921762,0.162178115992586,0.0984979290530778,0.101897850218446,0.162176411770826
"116",0.350541428276358,0.322804420698556,0.308848833825609,0.0718562874251497,0.44,0.721211165189743,0.691933757393579,0.591576559614678,0.514128527848368,0.61343629627057,0.412795376130851,0.343075099156932,0.510858760214961,0.412794679736899
"117",0.129032309898739,0.0330265977424994,0.0454933963038581,0.0718562874251497,0.19,0.0225683450698853,0.046779412839161,0.0694927341881589,0.0923036030711677,0.0648381387120258,0.174825185379642,0.127838408668932,0.086959137908371,0.174823746185418
"118",0.283989422170883,0.194560951339003,0.136819901764801,0.253012048192771,0.39,0.412976622581482,0.621773648065328,0.420987802587852,0.837507640158522,0.578100516208435,0.412795376130851,0.281073271031569,0.723216807393045,0.412794679736899
"119",0.0546309284788486,0.0130051549541251,0.0148447436806048,0.0718562874251497,0.03,0.00560498237609863,0.0201945633678309,0.028235766617183,0.0015472463550717,0.0551319051622218,0.136115623442801,0.054276484625796,0.0859619359839184,0.136115070057478
