"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"11",0.500770502221663,0.43307541520651,0.512288702531459,0.551020408163265,0.58,0.82174888253212,0.564253674618207,0.54019384837027,0.42094691255489,0.512390888496716,0.499299369742451,0.49483646123855,0.493999313156856,0.489801036696647,0.499907901350769
"12",0.523507251323797,0.487593424955761,0.516955987553286,0.588888888888889,0.55,0.651938259601593,0.642476584054797,0.451475311319246,0.107106858935403,0.431951562965417,0.554543857277176,0.5222343687473,0.5484715844271,0.477428138628763,0.55502672768668
"13",0.395405190986721,0.33742760794383,0.396143346557441,0.0833333333333333,0.18,0.0043189525604248,0.146889971259366,0.149198579970879,0.0865942061478031,0.266913159591799,0.327923920617492,0.39420002584551,0.437080793310947,0.349323400914263,0.328445650455681
"14",0.30831160464534,0.304483934813789,0.306262376158246,0.714285714285714,0.56,0.501076519489288,0.696312975360717,0.586946466131703,0.343013805639425,0.44880955819012,0.417256173898745,0.308638298708002,0.449550512365178,0.39538833743507,0.417914583884228
"15",0.343035900272463,0.284323347341349,0.354033581454198,0.551020408163265,0.49,0.786296933889389,0.478780088955869,0.56061708498866,0.457992775894022,0.475052329814575,0.50753141641104,0.342060160669452,0.449550512365178,0.462261861088372,0.507867660211425
"16",0.597201396153997,0.63075525520236,0.580867705203194,0.63265306122449,0.8,0.938213642686605,0.788484807272905,0.583458230021908,0.820703799258277,0.82062586719372,0.733468995922349,0.592245432748039,0.640655499101859,0.701844428712119,0.733983044589853
"17",0.578617717792743,0.715539789046025,0.580817285373594,0.693877551020408,0.54,0.455892562866211,0.385656103182044,0.792850332344667,0.931763127545469,0.557984175248288,0.71451722379098,0.574429420158566,0.493999313156856,0.502617687962796,0.715125696444652
"18",0.750401108798835,0.361105448879081,0.877606344314739,0.714285714285714,0.56,0.193297982215881,0.48615191744641,0.679321138144079,0.36098436277405,0.455159163778615,0.65678046072727,0.756649476036959,0.481374876689314,0.435919528508789,0.657230041187542
"19",0.670711911797083,0.690018446031537,0.647986868659096,0.693877551020408,0.75,0.806238666176796,0.887397176617751,0.702097175428209,0.694093893052975,0.674114706260222,0.517544043776924,0.662192244535855,0.504148641538544,0.528350719378513,0.51841576739182
"20",0.316808240162483,0.248045201370919,0.312112737468128,0.31858407079646,0.53,0.692825376987457,0.417894303918677,0.245784087453797,0.173162827695077,0.330487280975228,0.385081746579152,0.318672905540047,0.480807806233854,0.426420387075572,0.385661173347556
"21",0.57859484093871,0.52757879695447,0.576037101413935,0.714285714285714,0.39,0.156986713409424,0.236105946625542,0.185566305958945,0.0718771361495629,0.542381796294809,0.394614649778955,0.57524379878134,0.607311956395875,0.477017888500577,0.395357229069931
"22",0.58427710955331,0.554655300892257,0.613096625562472,0.543307086614173,0.34,0.517627507448196,0.318287597781086,0.418480499408799,0.524122093637639,0.686179224831609,0.478667724496561,0.579275870594397,0.504148641538544,0.545571147265186,0.478755446189069
"23",0.720873920789494,0.67574899554276,0.766168011507083,0.588888888888889,0.75,0.768498674035072,0.639459180175433,0.754611688273318,0.400320816783122,0.657320301568537,0.751590030745153,0.7161948524017,0.5484715844271,0.566614478301723,0.751790484077673
"24",0.406309429316953,0.445480947709093,0.36083019047297,0.543307086614173,0.62,0.800954386591911,0.31716050546479,0.788186687131199,0.603551789561836,0.63288302134391,0.648826921183884,0.400689908287196,0.606817804752735,0.665013451391991,0.649377229455325
"25",0.718674431950213,0.765247674580181,0.70992761728081,0.883248730964467,0.84,0.964970123022795,0.761269416486141,0.845084156425221,0.622559673807976,0.747359898659217,0.767579209057249,0.712198088111901,0.640655499101859,0.711602909485652,0.768017875636608
"26",0.194005694049895,0.1402343958156,0.181578059341744,0.197530864197531,0.27,0.597788125276566,0.519018745057002,0.13818736836893,0.338268646811283,0.296532740439948,0.231129349976034,0.195398253569361,0.449550512365178,0.341873352560155,0.231201272364085
"27",0.204749264028107,0.137648596942184,0.184755468385032,0.435897435897436,0.27,0.617866784334183,0.178973094907576,0.133072858992952,0.182641731271902,0.197321808612574,0.118608287144966,0.206814355294738,0.437080793310947,0.312886271547431,0.118689811667525
"28",0.468420244535634,0.464107675277644,0.469615827641732,0.551020408163265,0.48,0.604679107666016,0.383505884145081,0.421406024821076,0.335041125388369,0.421412113677644,0.415428710736138,0.46875531192203,0.525688609807044,0.472925414730505,0.416297436854241
"29",0.296524161459551,0.233084756969002,0.305028258131842,0.0833333333333333,0.25,0.0507859587669373,0.129116041518918,0.217238570969161,0.167853926940967,0.406751582987809,0.21147364605507,0.299028211661369,0.449550512365178,0.32424864981526,0.211628058854949
"30",0.347142004843052,0.378925491335389,0.319752568079285,0.693877551020408,0.5,0.689588963985443,0.220501527132516,0.274555147866298,0.713538939552997,0.507824122376851,0.517681550519892,0.333240159457025,0.493431520260483,0.502443280585503,0.51825014810092
"31",0.690478671733695,0.755302909453974,0.723966945771469,0.551020408163265,0.66,0.890753030776978,0.729514130770967,0.734214279178381,0.715428329236411,0.791554064618192,0.694412382057321,0.685415373952853,0.629349816771074,0.670383563496395,0.694825041415413
"32",0.277629711063135,0.253600084103143,0.273440489567012,0.0833333333333333,0.14,0.00444597005844116,0.178095740585032,0.22892926426767,0.11224840997338,0.203041521406062,0.192638539713834,0.278566651052843,0.437080793310947,0.275036642153329,0.192766057361392
"33",0.788008825309111,0.774535105655408,0.824338565504445,0.588888888888889,0.73,0.835121765732765,0.700679886166634,0.770918533219455,0.911624414465671,0.48936365874911,0.787444022785378,0.783206385094642,0.5484715844271,0.510835784118749,0.787720407800637
"34",0.283529024135952,0.229621518514746,0.266946291378561,0.435897435897436,0.433333333333333,0.13952648639679,0.28686417411375,0.231812750229477,0.760257466702799,0.209927922055448,0.175630815694865,0.283483735129584,0.449550512365178,0.322390820446068,0.175959941827819
"35",0.642940607829101,0.713002406996087,0.647829483575496,0.392857142857143,0.56,0.671294152736664,0.592071023100418,0.624089526497367,0.640756078228932,0.458814738786434,0.471802580564657,0.638440043057295,0.576969863572973,0.560003900040293,0.472417457505522
"36",0.313127791451957,0.258739210629242,0.340194902422503,0.31858407079646,0.19,0.0682328939437866,0.144716731161431,0.0718816357080482,0.0299847885433072,0.281348443264333,0.368252970373363,0.314410953793098,0.480807806233854,0.434453260546264,0.368750652629696
"37",0.300353850828788,0.229754557165671,0.284380226238171,0.392857142857143,0.15,0.0116945505142212,0.244238858108615,0.175941085652601,0.131095093186074,0.213770319822531,0.13309521480633,0.301373747831572,0.437080793310947,0.331093812426656,0.133213044049358
"38",0.939200390181362,0.898684841076715,0.947944897705977,0.916666666666667,0.66,0.864510402083397,0.866686434509663,0.90379673581185,0.842903559823574,0.899723501115699,0.882210229948021,0.934434552251643,0.640655499101859,0.759249248618235,0.882320113801165
"39",0.504741029509086,0.523125245647673,0.501796337914258,0.714285714285714,0.6,0.823084160685539,0.538457331834359,0.642244940367739,0.187998321196737,0.464707820857654,0.474115088641183,0.500884040932097,0.504148641538544,0.451397327911029,0.474759819748116
"40",0.340677153304319,0.269243654330458,0.3162825472483,0.435897435897436,0.22,0.320323288440704,0.279019225090437,0.371662485744132,0.255985154301512,0.163570129568264,0.379719927218548,0.337285651923234,0.450112677831858,0.369299827988891,0.380285660650056
"41",0.354409673831268,0.326937933727786,0.367974492413204,0.435897435897436,0.393333333333333,0.0286723375320435,0.293599335104677,0.394970051120296,0.338306346860287,0.289224339663753,0.348462064370737,0.35388457011016,0.449550512365178,0.322390820446068,0.348876403003239
"42",0.199999790137628,0.19610670043776,0.194297486701946,0.0833333333333333,0.31,0.0840190052986145,0.227393202442622,0.119505533276379,0.193791504288451,0.203592061891409,0.191505757869895,0.200859541704512,0.437080793310947,0.277284903531978,0.191693579209192
"43",0.625070771870041,0.680339076081622,0.645652830898568,0.31858407079646,0.67,0.388061940670013,0.651536311998255,0.700501587851951,0.81805023888383,0.516907051334321,0.562451393075369,0.620107797123008,0.617487490708198,0.613824343183942,0.562943871780696
"44",0.351129609600633,0.353059471555453,0.343499282481499,0.0833333333333333,0.26,0.311727583408356,0.242560215518322,0.313064888180901,0.132900447278857,0.264894073808173,0.259297844673561,0.350594768366337,0.437080793310947,0.327464840147048,0.259704320988845
"45",0.66686287739954,0.672865973513209,0.626583893638305,0.31858407079646,0.57,0.65970903635025,0.392885185932123,0.709372419494123,0.522800849563836,0.786675929689547,0.69295627789674,0.658484220992674,0.619830697850937,0.726769449388593,0.693615207858353
"46",0.367394262168779,0.424816718541336,0.351355074099328,0.435897435897436,0.2,0.0179164409637451,0.297568816422316,0.179802714242423,0.315376650552997,0.246711348016627,0.391388139552968,0.361990036509015,0.437080793310947,0.288325647815103,0.391878567924328
"47",0.277762509603337,0.370851326461363,0.232926141385245,0.197530864197531,0.46,0.629329532384872,0.388816811827581,0.32784645800262,0.38275699644416,0.431449583318314,0.350909160819225,0.263483940912941,0.43763976303789,0.395299489123895,0.351383251211998
"48",0.413477203310347,0.394834233549982,0.403289187464006,0.31858407079646,0.25,0.0401228666305542,0.182362490721721,0.0640671899506704,0.0195716799797476,0.115663791795461,0.386514990993844,0.411014411200509,0.480807806233854,0.434453260546264,0.387034978476255
"49",0.187509021511943,0.112331543160721,0.163538645602911,0.0833333333333333,0.22,0.194717288017273,0.191773789870914,0.129928355151079,0.147685146149515,0.197321808612574,0.166519963969051,0.189442787413085,0.437080793310947,0.288182515922069,0.171312568528015
"50",0.487547243501407,0.41981128085822,0.503016946347947,0.31858407079646,0.37,0.0613338351249695,0.327204423772902,0.472914089499072,0.527271287964602,0.235519959214189,0.4371284631257,0.484011295161956,0.480807806233854,0.418832240241223,0.437373609448975
"51",0.323782139999995,0.273071123598581,0.289527502993993,0.392857142857143,0.38,0.161477386951447,0.390142224934591,0.245606481561362,0.299743868732829,0.197838249201004,0.275690324031678,0.324421545512441,0.449550512365178,0.426377353983107,0.27975473429593
"52",0.322166787200232,0.306353277848975,0.321457682412262,0.693877551020408,0.59,0.707851767539978,0.291572570809441,0.375712319755638,0.828347713253747,0.331948222706983,0.484696560341705,0.319628887360506,0.493999313156856,0.485171819149188,0.485458450253088
"53",0.249402404119363,0.230115721534126,0.244476765592151,0.31858407079646,0.25,0.0659345984458923,0.106948467426967,0.118514834763209,0.0577356717714768,0.0975231295791361,0.252884314605172,0.249191560967858,0.437080793310947,0.359902105151254,0.253115304833771
"54",0.450078593824222,0.442419543023075,0.45132267606316,0.392857142857143,0.28,0.101114988327026,0.5880513838054,0.270181716187306,0.347684111001333,0.324509586878923,0.301607929334577,0.450075728094103,0.449550512365178,0.444163826884319,0.301754168622428
"55",0.793902703178104,0.767689852397434,0.831149053080728,0.588888888888889,0.66,0.815853998064995,0.501998024213948,0.763977690491483,0.079190971231506,0.628057744268945,0.704838156652765,0.796756515862441,0.527987713510949,0.611333497251298,0.705287981115997
"56",0.440433168427454,0.434245737761277,0.416401585994669,0.392857142857143,0.25,0.0104862451553345,0.272363863366493,0.185781778996554,0.226382571850431,0.206285605134336,0.411364359162116,0.437542160208066,0.449550512365178,0.411361107230645,0.411801239708903
"57",0.583057975175286,0.559979585558951,0.579259262470827,0.611111111111111,0.69,0.622202038764954,0.416208230917341,0.700995363099662,0.425090764580754,0.590103465200685,0.52591788354823,0.574637827699003,0.597090479415052,0.667514329238138,0.526455865657273
"58",0.399054590264419,0.333872592922921,0.376846974839782,0.543307086614173,0.33,0.123693287372589,0.288773392465988,0.442037095696842,0.0568313207215957,0.265656543361338,0.519683362261088,0.396660655076402,0.59876168461189,0.576063512128167,0.519967529748755
"59",0.427432997145609,0.489280996312701,0.419159303066033,0.551020408163265,0.57,0.963994644582272,0.687605903038545,0.645951645246318,0.736175190919207,0.617548238070172,0.421832734198196,0.425801630014008,0.493431520260483,0.496294725077317,0.422417235429505
"60",0.207408730890799,0.176264425596703,0.180077547099656,0.435897435897436,0.45,0.551336973905563,0.35071058148538,0.337435691094667,0.556533286583711,0.290873172211289,0.173357539568819,0.207953822910922,0.437080793310947,0.274301735128448,0.173473593129068
"61",0.92039005705934,0.93948611953583,0.909730490715362,0.916666666666667,0.87,0.960787195712328,0.853902558500374,0.91929374698853,0.796355383701637,0.899723501115699,0.868935920979543,0.924946221107772,0.640655499101859,0.793251559747453,0.869300144240311
"62",0.441268156953872,0.380054322746771,0.439607302543332,0.392857142857143,0.28,0.135143041610718,0.295828361450444,0.482055260927645,0.20446626992207,0.301142621355936,0.446646441088532,0.441044882592867,0.449550512365178,0.444329999652586,0.447183113468906
"63",0.314428797828104,0.329202764034609,0.280133135278069,0.392857142857143,0.26,0.354284465312958,0.179094438223846,0.225686858262664,0.322111561337439,0.263427282452668,0.202406228265383,0.31455931482921,0.437080793310947,0.360085015898272,0.202545351937361
"64",0.685941554335074,0.691739339348381,0.687835485942038,0.883248730964467,0.91,0.90009830147028,0.797156770615929,0.737466736931775,0.430067288601745,0.786545454862962,0.693123012589994,0.675387276592087,0.640655499101859,0.720766839164543,0.69354201659249
"65",0.526814722609089,0.619196523409242,0.489425509355899,0.31858407079646,0.61,0.883038423955441,0.569984736456754,0.529288328277821,0.586068643578338,0.687719952040349,0.475503258060699,0.520916730344885,0.481374876689314,0.451397327911029,0.47606819670641
"66",0.460996287821914,0.461228025017675,0.457680405116205,0.31858407079646,0.49,0.392837762832642,0.618560720091184,0.677300549118776,0.364403444527983,0.411106842762597,0.605511838298341,0.457435659673824,0.565149269155905,0.616094711997261,0.606096051990619
"67",0.514405524403488,0.381879370631194,0.419442582059437,0.435897435897436,0.28,0.0955649614334106,0.200728087974452,0.306221315735425,0.154756269297852,0.31635113501225,0.428488973125624,0.501716754884083,0.450112677831858,0.369299827988891,0.429160696303958
"68",0.404244436144241,0.34180075705922,0.335138547640611,0.435897435897436,0.42,0.0370627045631409,0.305368011405776,0.239851337982424,0.11831299878165,0.260555744826445,0.42121332246962,0.39734738520215,0.450112677831858,0.432694838901335,0.432220558722626
"69",0.431344775959851,0.38155301760106,0.430323975265137,0.392857142857143,0.38,0.503600001335144,0.34134006822015,0.49816453378986,0.347801692432947,0.273343358166511,0.22556937313133,0.42898672798069,0.437080793310947,0.440619468592238,0.225768509688783
"70",0.473634723750526,0.476074944070742,0.468716141761836,0.0833333333333333,0.55,0.736503839492798,0.788824535836763,0.792010812514424,0.408542393184937,0.403196427407372,0.657601894266528,0.468917603233699,0.450112677831858,0.462169472464261,0.658140440699028
"71",0.247233911680228,0.201154264925636,0.239277125363429,0.197530864197531,0.45,0.190418064594269,0.2403519588998,0.235959356561232,0.323088532470283,0.229000520680879,0.311108973581371,0.231554381678677,0.449550512365178,0.380988953626185,0.311381705557188
"72",0.555176203179311,0.550128377357412,0.543991921442034,0.543307086614173,0.35,0.0663390755653381,0.416540315592409,0.405253455757115,0.0344089562213899,0.364732583786605,0.526173592843799,0.547731963470336,0.59876168461189,0.547287185850187,0.526477383202217
"73",0.572250168579164,0.550559315243977,0.628755617506787,0.551020408163265,0.54,0.258739590644836,0.53926772515067,0.581376167946108,0.313537742699662,0.493193620604606,0.513036810585248,0.565477417642942,0.493431520260483,0.428479833963038,0.513627532649606
"74",0.412326039835835,0.324126643456904,0.418905678573228,0.392857142857143,0.35,0.372698664665222,0.194356667192806,0.0929225564778883,0.21891773298658,0.251852344184446,0.241319950428636,0.41243764058977,0.493999313156856,0.443253312975058,0.242031638697814
"75",0.684653577335259,0.691802547579614,0.722875186122139,0.588888888888889,0.72,0.943547010421753,0.855426159874115,0.647938290793001,0.831491753980732,0.518345187536892,0.76382174856005,0.679194977183146,0.5484715844271,0.502665463621759,0.76414530803893
"76",0.200419570350226,0.157277906805303,0.192158688484363,0.435897435897436,0.24,0.0590992569923401,0.12773165326906,0.154418612000809,0.105932536494835,0.138108635067522,0.208425984994453,0.201400369492283,0.449550512365178,0.314046531447986,0.208510172972229
"77",0.760390070539803,0.779791512243531,0.767472039690201,0.31858407079646,0.66,0.592841446399689,0.80827870943642,0.715651017462583,0.851196839079263,0.801562634801297,0.786859713414564,0.750641737972671,0.491516780736088,0.459416038135279,0.787367992882649
"78",0.559026468920034,0.522612113952835,0.550875087392623,0.392857142857143,0.38,0.165513217449188,0.406978591094514,0.361686043678706,0.253708826293663,0.44166314632188,0.387608986443442,0.553611855313563,0.588970053055665,0.602146580068421,0.38769187248935
"79",0.363813927746216,0.38086899425388,0.330732879061874,0.435897435897436,0.4,0.28343540430069,0.400544623882263,0.302931867759999,0.876328758400209,0.36636576085322,0.564565790067741,0.357932438993951,0.43763976303789,0.377493372775728,0.56516384311469
"80",0.711235128737764,0.65703016651635,0.60783980224649,0.714285714285714,0.58,0.663972944021225,0.536709883014655,0.523535142519427,0.2767396872109,0.542646951928442,0.679566291270069,0.697875499202704,0.469630903460963,0.595716638331961,0.680206652425239
"81",0.667010188474688,0.641458660374123,0.69845737939461,0.588888888888889,0.45,0.59476900100708,0.485176498428129,0.422394460878639,0.190263559616752,0.462540870527823,0.553158841015069,0.665985750218486,0.527987713510949,0.417485099873441,0.553607025644241
"82",0.230521345180933,0.229341659240414,0.228474490305197,0.197530864197531,0.38,0.212140023708344,0.160618588402773,0.375587993554142,0.417447125092308,0.270592056343243,0.307753871078691,0.230908696851491,0.450112677831858,0.41899746527274,0.308230212316229
"83",0.62318466848188,0.609180933961693,0.596303163101333,0.543307086614173,0.64,0.936543956398964,0.3802285507282,0.774585985681499,0.326927411822029,0.688632626243253,0.813708789725135,0.613586326012643,0.59876168461189,0.644446054623515,0.814035739259675
"84",0.501281866400347,0.525531044587183,0.447291910618734,0.31858407079646,0.37,0.0865393280982971,0.291927263998562,0.238240252017208,0.0659059667395148,0.351283124583515,0.385077821043747,0.490272735433405,0.491516780736088,0.411522531862014,0.378397442821429
"85",0.132671474054481,0.0917262084008603,0.115193981706552,0.428571428571429,0.36,0.403092682361603,0.522055799754469,0.207676824604437,0.610710458625236,0.24152184921873,0.152839588845951,0.133061872639684,0.437080793310947,0.359235465255663,0.152932808214724
"86",0.172047490265018,0.145359333258842,0.141643972547994,0.0833333333333333,0.25,0.0464336276054382,0.143680911268376,0.27244251523631,0.101773022491206,0.124980354955339,0.171431407927754,0.174014585266182,0.437080793310947,0.277964751988258,0.176907343857401
"87",0.363420522599024,0.240143883400056,0.27059208899963,0.31858407079646,0.38,0.0181775093078613,0.0815603286458981,0.259220098062522,0.279725005961615,0.201794304897425,0.544114142175851,0.340541107534633,0.481374876689314,0.357278577656231,0.545005135485238
"88",0.249458239967791,0.207796727371893,0.242484146965717,0.435897435897436,0.28,0.124550402164459,0.0581840140456871,0.407066919310935,0.103087286701048,0.16687911954373,0.214701928297415,0.248458678465694,0.449550512365178,0.322390820446068,0.217572993052014
"89",0.179793401207643,0.148137844706247,0.168470160686682,0.197530864197531,0.17,0.00844848155975342,0.143262201295464,0.180930352853913,0.0716293852589321,0.200289804508276,0.257469806958243,0.181296972156353,0.449550512365178,0.341873352560155,0.260403033187069
"90",0.761841543949836,0.750555066388101,0.730666014976145,0.916666666666667,0.83,0.96266770735383,0.950075519473994,0.647031022112373,0.931587521093617,0.899723501115699,0.65952236732952,0.754511942436518,0.640655499101859,0.750612298450303,0.660171653586486
"91",0.350534294883061,0.285879693062222,0.311575968101759,0.31858407079646,0.32,0.676257878541946,0.484835024832113,0.185762560912549,0.243136533380568,0.272877571575852,0.335143513142099,0.347186095991365,0.481374876689314,0.423456350788077,0.335587457062594
"92",0.519921103373864,0.597071659132147,0.505935871085471,0.611111111111111,0.67,0.650181621313095,0.48624555936537,0.49154846703068,0.763350161844142,0.747091941550534,0.603863464424358,0.513707326666641,0.450112677831858,0.51159352947507,0.604304069436148
"93",0.341839087110392,0.343385603167615,0.318886403069785,0.31858407079646,0.27,0.0312681794166565,0.136236622582485,0.0774724140828827,0.0389230089177378,0.135047670957512,0.358979538262312,0.340845618910963,0.480807806233854,0.434453260546264,0.359435506913502
"94",0.821446915431916,0.872232549357772,0.84520111107244,0.883248730964467,0.92,0.970598956570029,0.966177071058866,0.972700890463721,0.99055271083673,0.899723501115699,0.874738374971074,0.814823445792263,0.640655499101859,0.803822082074517,0.874978345615381
"95",0.286412826312381,0.240500505530858,0.284127274339276,0.435897435897436,0.41,0.450544536113739,0.43666273985414,0.493994528274773,0.868792625837619,0.497929592607467,0.35745300425153,0.284512677768825,0.450112677831858,0.364892816589589,0.358014557126426
"96",0.591544842787093,0.681107791053012,0.61160902418164,0.883248730964467,0.78,0.932569414377213,0.834694542413103,0.855616926520053,0.867917163246932,0.706813942341414,0.709802576350627,0.585098980086361,0.640655499101859,0.667547418136623,0.710208587972302
"97",0.369958724800043,0.294735226415442,0.356529513744452,0.392857142857143,0.39,0.207310557365417,0.40474768385165,0.286493259020124,0.197769054381693,0.196579094359191,0.229946485712272,0.370652647893374,0.437080793310947,0.423767461101664,0.230106588634332
"98",0.742950646191879,0.82990489496587,0.710623986240377,0.714285714285714,0.77,0.877755634486675,0.888309912315696,0.71338294124789,0.826411104412135,0.680002958998504,0.757974476447906,0.729464470619452,0.493999313156856,0.459589305814692,0.758562075900862
"99",0.361695922250751,0.299360636113505,0.361351710723499,0.392857142857143,0.33,0.0887580513954163,0.161025777788736,0.26602985519731,0.421282010110612,0.192522766912181,0.221325048657245,0.362570483499739,0.437080793310947,0.426377353983107,0.221489793310094
"100",0.523885180981839,0.501436760060246,0.531547767129779,0.588888888888889,0.49,0.122732222080231,0.415343489344184,0.235302303235966,0.0676774007237164,0.320628742330744,0.428903912530518,0.52299565410531,0.527987713510949,0.417485099873441,0.429422588386553
"101",0.560385397814032,0.543833900566628,0.588045492955336,0.588888888888889,0.59,0.440126657485962,0.739307081782352,0.484036802736392,0.367180461131758,0.340612533805227,0.665499339444813,0.557520372293018,0.527987713510949,0.545646767692129,0.666138564008971
"102",0.497037971441026,0.488475884399148,0.440062017794219,0.313725490196078,0.49,0.331056594848633,0.426464436922996,0.441602461627007,0.480521962908012,0.379797847488964,0.530447102374764,0.485565022202668,0.450112677831858,0.440648171705729,0.531089639307937
"103",0.584663847324674,0.701012181174163,0.556806580467947,0.714285714285714,0.54,0.981793878600001,0.628183833941273,0.578273773584388,0.271022498942698,0.817736464039238,0.737709988055332,0.575123583235997,0.43763976303789,0.451289917763256,0.738324635394378
"104",0.494771804272916,0.5751912700838,0.510098298668274,0.435897435897436,0.51,0.669470340013504,0.35446598214864,0.702512003126418,0.677889057421874,0.394082813948143,0.50230087163064,0.489937168899232,0.449550512365178,0.413906512941461,0.502600731158979
"105",0.461429732401855,0.523669454426362,0.467883051943151,0.0666666666666667,0.46,0.292699873447418,0.345158932701425,0.649291284648244,0.829249297481768,0.589427239618467,0.475514244964056,0.461800515259483,0.526254960195641,0.533537736883349,0.476073013742595
"106",0.618422607579929,0.631234949433988,0.625443139902242,0.693877551020408,0.81,0.9176030382514,0.343572550617564,0.804150728171505,0.981742747281495,0.798300074601703,0.753372431853078,0.611644368192425,0.493999313156856,0.519602764882934,0.753847553615766
"107",0.333819168469512,0.391708112044024,0.308368365520913,0.392857142857143,0.26,0.0073661208152771,0.443537346489811,0.124093195220544,0.135468774241418,0.110335776617643,0.167982541432711,0.331954535490782,0.437080793310947,0.388582642482552,0.168097399428614
"108",0.610509660608779,0.652683479182342,0.636288586506652,0.883248730964467,0.82,0.394193172454834,0.743782787283735,0.656873051783266,0.128745146892312,0.654236702965342,0.652112607984372,0.60471246329209,0.640655499101859,0.677758057844732,0.652607935650786
"109",0.351158491635122,0.407174434630592,0.377069543181345,0.0833333333333333,0.35,0.355536937713623,0.121861871950613,0.243890958998435,0.15548268739568,0.400123395255627,0.433904697359912,0.351318798163047,0.449550512365178,0.364557314528555,0.434289444761112
"110",0.542611171011649,0.522499769006929,0.547681544412544,0.392857142857143,0.28,0.148125946521759,0.439969214355309,0.365839533595095,0.263755687915476,0.425391776592301,0.506236450671561,0.537973175162003,0.481666585680571,0.555655719650188,0.506619661587439
"111",0.340954751952464,0.309144682609078,0.341836934197412,0.31858407079646,0.28,0.121634066104889,0.293317384385371,0.153396536694386,0.0545447537617978,0.194938523767948,0.361711708580931,0.340837591052105,0.480807806233854,0.434453260546264,0.36212884283594
"112",0.875941379777358,0.916642764462226,0.872544718112282,0.63265306122449,0.74,0.879778750240803,0.419046995250335,0.847738142904414,0.920427440425566,0.826057080993906,0.884563121706137,0.869253797283266,0.640655499101859,0.722793226449931,0.881005050916142
"113",0.375264426066837,0.301653240524119,0.381044289018728,0.392857142857143,0.32,0.136068940162659,0.305136548280728,0.387506766746993,0.201720574740419,0.38359105609075,0.229555671998292,0.376445628614625,0.493999313156856,0.423767461101664,0.229718535205774
