"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"11",0.222817142950574,0.180119716748838,0.204510197462399,0.0782312925170068,0.02,0.0370572805404663,0.109257473558536,0.148722176822386,0.105220693020029,0.157587678398407,0.145963990852936,0.219345337302061,0.160417652071149,0.099564280360833,0.166004178671702
"12",0.618104451787223,0.62393963501791,0.595934880557711,0.689956331877729,0.89,0.955945309251547,0.872335589798087,0.836186180763883,0.658845611927214,0.786682237096998,0.799572779471776,0.557309732213285,0.657138141328863,0.708675965144591,0.684745609882341
"13",0.176484532298109,0.158036736014541,0.178763726816398,0.053864168618267,0.17,0.398511588573456,0.105988201007672,0.104734938663031,0.0987282622056013,0.104807918656515,0.13699803488,0.177457697051747,0.155886318335635,0.104107451400139,0.16396622181335
"14",0.10477780614925,0.153468205629081,0.083184184378793,0.2125,0.1925,0.0975707173347473,0.206720586023972,0.130142923616847,0.265237157791003,0.146490864314613,0.123104219636392,0.113269362574001,0.162754215317527,0.193086561655407,0.167044599322621
"15",0.354866556054135,0.551955910809586,0.587392193699455,0.689956331877729,0.565,0.369158923625946,0.634962687398028,0.689445094570283,0.6427306284854,0.642982215277347,0.73614308476465,0.306360997210145,0.618337606727435,0.631717971319658,0.61554140920842
"16",0.116416606594287,0.186969794518884,0.0947510254390879,0.2125,0.13,0.119634389877319,0.139692464276948,0.189149041285093,0.265237157791003,0.174687876257716,0.203551602389909,0.129258609738067,0.1627082787061,0.258332553940026,0.167024211365908
"17",0.182796432713946,0.146926927554873,0.170007392583083,0.053864168618267,0.08,0.0124867558479309,0.140806885696723,0.155043701518304,0.115062397776209,0.202765792596615,0.134836785112272,0.182958608840891,0.160843815216882,0.140605214793646,0.166194459100403
"18",0.212299300304524,0.141689894918882,0.193572802660868,0.053864168618267,0.09,0.0366503596305847,0.0852749561636375,0.118507625153844,0.105220693020029,0.122981870805507,0.116581492467256,0.205192010621888,0.160063214237694,0.0659843961490439,0.165845744974274
"19",0.160828066359608,0.140718226554458,0.148034359666406,0.0782312925170068,0.04,0.0253961682319641,0.0704452327424522,0.123831087300644,0.105220693020029,0.122459713595047,0.135605608631944,0.170317242487333,0.160049049917851,0.079170017301775,0.165839410146913
"20",0.115787441828468,0.145335312366986,0.102852966590324,0.2125,0.19,0.182681798934937,0.0707363958930381,0.139918415330004,0.105220693020029,0.155790048886907,0.135249603078755,0.127940111494754,0.162183621500002,0.0980774175066044,0.166791165597523
"21",0.120211891538334,0.113413437401694,0.113236078374755,0.0759259259259259,0.08,0.101257920265198,0.0748022795067958,0.142509599002616,0.202356319263748,0.156859224316008,0.134332392460441,0.124832919893315,0.159340715612765,0.14622101659793,0.165522283409289
"22",0.0733653780599304,0.041431610942291,0.108209523814867,0.0759259259259259,0.01,0.00424683094024658,0.0337672180380404,0.088285096491315,0.0987282622056013,0.0860203190735433,0.128671527286555,0.0747484395557602,0.156028475034281,0.042497285755718,0.164030573702651
"23",0.13284448884953,0.111748051974457,0.125499883271453,0.053864168618267,0.01,0.00635236501693726,0.0437860555504383,0.0781138196713457,0.0987282622056013,0.0708964522202948,0.0983720391900536,0.128702390274684,0.155928607582021,0.0803219541435724,0.163985368303031
"24",0.119160772281364,0.0829870605522467,0.116405807985159,0.053864168618267,0.1,0.144627094268799,0.0764987941545156,0.0934729403801267,0.0987282622056013,0.0927333527380456,0.114035531879161,0.118180031657625,0.158722129859526,0.0475764635693485,0.165244801678131
"25",0.199790481906235,0.149477288953469,0.193172534976415,0.053864168618267,0.07,0.0796586275100708,0.117684073665652,0.130913078182588,0.105220693020029,0.131358003126421,0.1325658791691,0.198942323411365,0.159409881567633,0.0888052044478881,0.16555327833592
"26",0.238122765396333,0.246283841818645,0.231885445775839,0.0782312925170068,0.13,0.16326242685318,0.173032431457597,0.151735137747532,0.105220693020029,0.140616541645083,0.139451678428427,0.231889049344864,0.161337884820015,0.0938728946661393,0.166414767899513
"27",0.227993650645364,0.169955372626649,0.230643846733103,0.201149425287356,0.2,0.47935277223587,0.108537678924356,0.163251004851248,0.188830393881318,0.18748338589321,0.160199824718403,0.235557725137879,0.161556120130385,0.213318828236271,0.166511981164277
"28",0.135131422370658,0.168956073836967,0.152794017757922,0.201149425287356,0.37,0.0518624782562256,0.109259992864446,0.210090330036467,0.173919095428538,0.178291886980149,0.223885960071335,0.145505373508545,0.162629349562012,0.212297187239737,0.166989174213499
"29",0.263072408860225,0.235890411864885,0.24722031091243,0.201149425287356,0.08,0.0860674977302551,0.0947821799833563,0.161320025168205,0.173919095428538,0.184161337255599,0.16009086508578,0.27280630837003,0.16170674142717,0.204327376128553,0.166579040307728
"30",0.190132545897869,0.109356997306018,0.217186079276468,0.0782312925170068,0.02,0.0228082537651062,0.0619899309495352,0.140729032731504,0.105220693020029,0.148018889241634,0.145311000416276,0.195149343532313,0.160843815216882,0.0872851167089067,0.166194459100403
"31",0.608063252256759,0.558900765914237,0.602853502520822,0.689956331877729,0.74,0.840430185198784,0.787258533230652,0.785380796244967,0.658845611927214,0.778019994452176,0.717780632477069,0.55458001318331,0.657392095761579,0.718459730495716,0.632125427538403
"32",0.577403038025433,0.566783861332053,0.559258803785273,0.689956331877729,0.8,0.696175545454025,0.79205747370107,0.766558324083875,0.658845611927214,0.749096857081561,0.68977183527272,0.514788996311963,0.656781978962128,0.682315610628492,0.631851715206195
"33",0.225759471499262,0.18664865981605,0.211060071263702,0.0782312925170068,0.08,0.0770639777183533,0.104490877187218,0.147129706581792,0.105220693020029,0.16029589194686,0.152115162050539,0.23332942084316,0.161128432081949,0.108276778023117,0.166321409712345
"34",0.292415661821803,0.340136628991661,0.281862194909769,0.201149425287356,0.21,0.336944699287415,0.328608674825393,0.170961353165129,0.207276096848585,0.196225374487282,0.157913635584889,0.295291000543619,0.162056247317694,0.223443336442446,0.166734535323403
"35",0.167392126034211,0.0713334769318286,0.341755574560007,0.71264367816092,0.53,0.646151691675186,0.372785979063403,0.490552011949025,0.490715959892063,0.489978853992658,0.333132787492754,0.147472907784568,0.576425463777912,0.356751626261084,0.411448973844041
"36",0.0949738162528429,0.0595548398240568,0.109640794162966,0.0759259259259259,0.03,0.0872313976287842,0.0521591745717085,0.109601187788367,0.108036025537278,0.12461060568636,0.136379043903162,0.102002259708846,0.156799340741083,0.0530961806824064,0.16437905372784
"37",0.484242826101698,0.477421925362458,0.431333428644815,0.606837606837607,0.67,0.859483703970909,0.85935246768011,0.767322020175185,0.658845611927214,0.696972590151721,0.668674571973137,0.45612815195615,0.554524207865077,0.707104093095251,0.535825442937183
"38",0.062989562680895,0.103524823164543,0.0486136027160797,0.2125,0.176666666666667,0.0991764068603516,0.238042605998569,0.187870563846978,0.265237157791003,0.181214340028342,0.197529076829445,0.076310193435761,0.162199369981045,0.306411619607733,0.166798165912968
"39",0.0812553883652231,0.0482915327880309,0.129540932830494,0.053864168618267,0.06,0.00404280424118042,0.0240522763435317,0.0602695534217846,0.0987282622056013,0.0421680941362595,0.104719850347768,0.0803413195668236,0.143288626308065,0.0738646448516643,0.158148191897614
"40",0.189941440276332,0.132613158982857,0.204023708733982,0.222222222222222,0.24,0.0181530117988586,0.146876351561979,0.119242588870794,0.105220693020029,0.117914474692982,0.20012084774395,0.197231281227506,0.159426823877106,0.118025471874131,0.185614088081885
"41",0.159211747186183,0.121414765876334,0.138373043881979,0.053864168618267,0.01,0.0424017310142517,0.0514913053035555,0.102962348974581,0.0987282622056013,0.102247697089966,0.124513796020509,0.164888406357325,0.158722129859526,0.0732195954081763,0.165244801678131
"42",0.131528553830951,0.107968146909364,0.124005420439778,0.053864168618267,0.03,0.0176230669021606,0.0474729773865152,0.0856512432048574,0.0987282622056013,0.078961850522546,0.11481131008362,0.136370391529879,0.156061081944697,0.0810207184131055,0.164045330410804
"43",0.151759156434055,0.105353068970535,0.144160790048254,0.242105263157895,0.29,0.0577283501625061,0.0722995682795713,0.134498984496336,0.194500487693311,0.104601878128032,0.169886794135361,0.151614580678593,0.156522334957196,0.101821998107793,0.179000861938379
"44",0.148782956784262,0.105991925644531,0.144471297874637,0.053864168618267,0.03,0.11057722568512,0.0440600547123062,0.113724706100486,0.105220693020029,0.108247876943893,0.123233498409938,0.153380743474906,0.160134051057136,0.0725101054988707,0.165877422019164
"45",0.497991705554666,0.450910590604312,0.4786733554854,0.44139650872818,0.43,0.560375571250916,0.56026485015257,0.374256913053549,0.455649834293091,0.348946380989127,0.367200314335089,0.461721504596786,0.404373005808006,0.491250888320231,0.309751441277221
"46",0.231480401708342,0.171361314053718,0.200920860831259,0.222222222222222,0.23,0.00771838426589966,0.0584266004954642,0.168541320293038,0.105220693020029,0.154523693381112,0.215804577128418,0.234200325677115,0.159144642505788,0.159634851741071,0.185475687838997
"47",0.552743833806429,0.516701342598891,0.488150338428522,0.71264367816092,0.72,0.740707546472549,0.54796086492905,0.677185269296745,0.658845611927214,0.740085380494658,0.692732210391003,0.495811988357215,0.657968498543678,0.813726108204592,0.628435604814787
"48",0.0590847607284782,0.078728019729099,0.0405526039990453,0.2125,0.575083585224162,0.241839468479156,0.267900419228802,0.166828909293537,0.265237157791003,0.156538976251062,0.152478636046312,0.0652260794693317,0.162988367095897,0.253463559914577,0.167148481356286
"49",0.166288148986319,0.111764600905253,0.147886161921164,0.053864168618267,0.01,0.0289762616157532,0.0461196818841129,0.102566806643759,0.105220693020029,0.0962058518536564,0.11199833565862,0.166229045832681,0.159074160463264,0.07043672212221,0.165402775124173
"50",0.108690722983619,0.106335056392221,0.163268343861879,0.0782312925170068,0.21,0.187082409858704,0.0963764174160081,0.105542963172868,0.105220693020029,0.092379584108709,0.127425906557838,0.0997700009153213,0.161556120130385,0.0611873637982337,0.166511981164277
"51",0.233862704486384,0.183462554914029,0.209370823159712,0.053864168618267,0.07,0.0333143472671509,0.0515245851250095,0.161829902041849,0.115062397776209,0.182036708511172,0.138866768202919,0.228666650619153,0.162270969527996,0.129184420367068,0.166829988490298
"52",0.0952105749717144,0.119450229489701,0.0921755865378659,0.2125,0.19,0.0622400045394897,0.167732737735979,0.131936716416492,0.115062397776209,0.142984368856584,0.141034790709237,0.104109371536373,0.162190063911385,0.101669355776106,0.16679402933453
"53",0.547128281093253,0.38391724521336,0.515693238316092,0.606837606837607,0.84,0.984144501388073,0.804953569403518,0.776134809989479,0.658845611927214,0.727355306657109,0.757939514624509,0.477408654928937,0.653709342905146,0.659646299185086,0.68331943334446
"54",0.0851857824601993,0.0696504453261985,0.110744971215139,0.0759259259259259,0.01,0.0506812334060669,0.0498460968125299,0.091490410427804,0.0987282622056013,0.0929563103042966,0.123326565638397,0.0878469186518246,0.155862058236175,0.0436715444926112,0.163955236933928
"55",0.0856173153478135,0.135675749218693,0.0939636396984488,0.053864168618267,0.08,0.0637021660804749,0.278610777352271,0.0647101108947599,0.0987282622056013,0.0529478435576189,0.104298889219425,0.084175044289842,0.155928607582021,0.0710089268225965,0.163985368303031
"56",0.171435658705317,0.170285650433918,0.150756812330169,0.0782312925170068,0.11,0.0586634278297424,0.107223222980439,0.123933445799724,0.105220693020029,0.127330320544929,0.130407945417993,0.179916820072318,0.160772724528919,0.0901849218749336,0.166162733572687
"57",0.190019574081219,0.134678859070363,0.173337869550766,0.053864168618267,0,0.0460681319236755,0.057600230172342,0.11781362162768,0.105220693020029,0.116505972005671,0.124811457065617,0.193547104677184,0.160134051057136,0.0695825357112668,0.165877422019164
"58",0.0444097893082411,0.0816569689527836,0.034858930026893,0.201149425287356,0.21,0.119502246379852,0.224359763120703,0.177568910802196,0.309545663980601,0.167919139302997,0.207281901661333,0.0544428947317405,0.1627082787061,0.283021149438158,0.167024211365908
"59",0.579184448577233,0.545802431546606,0.500651579299435,0.44139650872818,0.56,0.422276020050049,0.459989733618657,0.521672469966185,0.53975503004231,0.461558109058083,0.500424511418022,0.546598945954134,0.406674188929125,0.673523465972872,0.405885502086744
"60",0.0359413402049546,0.0192371602308627,0.157949127572518,0.053864168618267,0,0.00592029094696045,0.023888963177579,0.046517833759909,0.0987282622056013,0.0298205335535136,0.089613084113526,0.0312722808942713,0.142721133008049,0.0302951546084744,0.157880428846557
"61",0.155364608311666,0.137389857183039,0.158070500390549,0.0782312925170068,0.03,0.0450298190116882,0.0763658773871424,0.106413925367345,0.0987282622056013,0.112160574351554,0.131646303615687,0.166200865810319,0.158653909172266,0.0555879157994091,0.16521416884857
"62",0.315843159092315,0.315088867675714,0.296616525306486,0.201149425287356,0.3,0.184216499328613,0.35952940078339,0.185335997177917,0.207276096848585,0.214103722441907,0.168119470097427,0.317174227947478,0.161813172595498,0.262140223937884,0.1666264078849
"63",0.658452413069152,0.593166552772742,0.62620687635391,0.689956331877729,0.76,0.866117566823959,0.714417029210567,0.788849582185573,0.658845611927214,0.827636314749193,0.867864955327785,0.610424802919218,0.656781978962128,0.806377071939697,0.746117190095734
"64",0.537837249519196,0.562638530260017,0.507075272438742,0.689956331877729,0.67,0.948190350085497,0.75764420083331,0.742197097220137,0.658845611927214,0.74432493430292,0.618843321788701,0.502595569538057,0.614353434795638,0.688856587221473,0.48632868221824
"65",0.235281767992931,0.235203379353484,0.176936278978156,0.201149425287356,0.18,0.0653747916221619,0.246665706097355,0.155676254049776,0.224270888210667,0.17618971141947,0.149640928634966,0.233075252764116,0.162269537287348,0.21637293303932,0.16682935199117
"66",0.214536260766937,0.177318705973092,0.195252202101994,0.0782312925170068,0.06,0.105161666870117,0.159374214601574,0.142017270529435,0.105220693020029,0.153771530361849,0.143120932878044,0.21594747724617,0.161556120130385,0.088642617022367,0.166511981164277
"67",0.134633500227685,0.17178505179497,0.113161021323409,0.2125,0.038,0.171600043773651,0.207181189027429,0.164767390586762,0.156126752866693,0.170741570280042,0.138044856685356,0.141722098956538,0.162988367095897,0.159175106931757,0.167148481356286
"68",0.0475023149549986,0.0616684121982008,0.0449249538670655,0.0759259259259259,0.19,0.0376970767974854,0.0726071072178876,0.104768625509358,0.134851487992439,0.121387747349803,0.113021707156419,0.0546501255649265,0.158721426432072,0.06872222567018,0.165244485852526
"69",0.198418191149402,0.11878256261607,0.195957882835143,0.053864168618267,0.06,0.024947464466095,0.0741133328097527,0.11427733302976,0.105220693020029,0.110513428003203,0.128090482361189,0.185511863809829,0.159426823877106,0.0695752187828254,0.165560869639365
"70",0.659844689993797,0.52708571417564,0.622429204751892,0.606837606837607,0.89,0.90142035484314,0.768039362845943,0.831704489181102,0.658845611927214,0.828201242409899,0.85810079295158,0.607831310667105,0.655950247433486,0.816328747323478,0.745813472212321
"71",0.140393772071336,0.197656223779857,0.137238990567688,0.2125,0.19,0.104077279567719,0.158877114970889,0.2217251749597,0.156126752866693,0.181423338702233,0.214173659259964,0.148625678174819,0.162988367095897,0.209363351593972,0.167148481356286
"72",0.122394919426283,0.16381073692535,0.108439077295151,0.2125,0.252,0.200683534145355,0.146110798412688,0.169420063579779,0.143341598192521,0.139612901244821,0.192624777529389,0.131973076120106,0.162844683553253,0.143674161910422,0.167084743926613
"73",0.0927364946602572,0.0641152726780592,0.104801496331661,0.0759259259259259,0.06,0.00513339042663574,0.0347658929469401,0.110034007969983,0.186622657033908,0.107009401030671,0.100446338958925,0.0872595658357304,0.159237012286881,0.105357080769382,0.165475799741806
"74",0.178774793682509,0.106520260161008,0.198805287250779,0.0782312925170068,0.06,0.0292519330978394,0.0573448335980864,0.118194574443942,0.0987282622056013,0.106906642346119,0.14362779726992,0.180754563762838,0.158522458090214,0.053733537711071,0.165155126660751
"75",0.568084395208209,0.515924907705784,0.533596601744832,0.44139650872818,0.43,0.374189615249634,0.535678281876939,0.648402502878452,0.53975503004231,0.400863521096248,0.448919237941867,0.522843808594725,0.402486426952579,0.609968787638269,0.411858980381859
"76",0.270120733685341,0.240955068760687,0.251275742434993,0.242105263157895,0.31,0.903295107185841,0.415703540864506,0.260012195291466,0.205852472171851,0.194299715950068,0.329748461942515,0.27751303191446,0.162988367095897,0.251270269626836,0.205182287192227
"77",0.0534260714567179,0.0824033093172894,0.0406601252239393,0.2125,0.154666666666667,0.0554771423339844,0.179077179654656,0.135931725330069,0.265237157791003,0.157267707905076,0.124428110074966,0.0642517401739891,0.162568379993141,0.225992693170752,0.166962104075353
"78",0.615801904258478,0.864771567788725,0.807953134050127,0.71264367816092,0.62,0.744401901960373,0.510274318428315,0.551574153569434,0.658845611927214,0.487541639731334,0.741961252138333,0.789296490309878,0.518652658442491,0.46758934368365,0.632384151194366
"79",0.239697613957514,0.188718448797268,0.208462082887396,0.053864168618267,0.05,0.0640082359313965,0.104834395220988,0.146314953760687,0.105220693020029,0.158382135560954,0.140618670587596,0.243862485060059,0.161413455707694,0.117509904253359,0.16644843793945
"80",0.156180209810044,0.128303603125575,0.175211400017836,0.053864168618267,0.1,0.0449187159538269,0.0938108081602411,0.131359404658256,0.105220693020029,0.156537547593586,0.138689093684384,0.154365840746302,0.159426823877106,0.0749057006639648,0.165560869639365
"81",0.523838719367857,0.424741641230178,0.477560272125684,0.689956331877729,0.9,0.849327757954597,0.728857261942792,0.723571749289462,0.658845611927214,0.715854629264837,0.7349646898753,0.483808664805733,0.653641365667509,0.644549998482561,0.626488003152106
"82",0.176937088559171,0.236761505745482,0.167930508852373,0.242105263157895,0.43,0.805397510528564,0.667131756077815,0.175728970068378,0.194500487693311,0.124921724737238,0.254627035217534,0.192968302678754,0.152153123290532,0.31808867808254,0.213023745713686
"83",0.568588160880948,0.487864404532892,0.604250942896708,0.606837606837607,0.51,0.926028102636337,0.62969344014781,0.777395441505261,0.6427306284854,0.726108895903316,0.686706478543114,0.490408709655476,0.650650175959865,0.543565683855687,0.588860292110921
"84",0.236316375734459,0.206003936738383,0.262654936690208,0.222222222222222,0.17,0.164606928825378,0.0977051524591182,0.216684200098872,0.105220693020029,0.178268816695418,0.267341390702763,0.236675516049801,0.161579669541618,0.13117140027605,0.186666102699058
"85",0.0732519848187844,0.115549835191043,0.0576226158243752,0.2125,0.563501897304239,0.593717873096466,0.355639997145571,0.196174381886248,0.265237157791003,0.19011248376749,0.185197734088554,0.0863517677745548,0.162988367095897,0.309785726140093,0.167148481356286
"86",0.225152732758048,0.168736692824338,0.212584255313656,0.242105263157895,0.29,0.396886944770813,0.291657293075134,0.212953838225615,0.194500487693311,0.165902619038448,0.267331938370338,0.229221508674875,0.155236520637884,0.236972264867739,0.214756133257338
"87",0.243598186003106,0.24843370365908,0.223036501575666,0.0782312925170068,0.28,0.104249835014343,0.183650426847579,0.206634079378723,0.156126752866693,0.15801029677024,0.211601312615047,0.255071129372073,0.162988367095897,0.163286562809731,0.167148481356286
"88",0.177757178437469,0.212099094604497,0.158678536735847,0.201149425287356,0.16,0.0684027075767517,0.0863736259854027,0.166202973328914,0.207276096848585,0.223076819306022,0.161672179661698,0.193594965922701,0.162032641871249,0.25121026271009,0.166724038142524
"89",0.196787319293773,0.186902954331701,0.171042759570874,0.201149425287356,0.17,0.114582359790802,0.1197427512627,0.132631241329161,0.173919095428538,0.141625337771043,0.135324741066991,0.203714032675209,0.161768164601561,0.14895755460647,0.166606378668349
"90",0.276029707821164,0.340609493412743,0.231307463222449,0.2125,0.375,0.184916257858276,0.211341591701212,0.22718684623772,0.402623105597178,0.221603963652476,0.196746015863085,0.257680176080989,0.201514818609544,0.262687739665806,0.169521020104983
"91",0.0674877800397357,0.095752018740049,0.0545964919247083,0.2125,0.0637891737891738,0.0995235443115234,0.273708950501562,0.197588465695738,0.156126752866693,0.194456380414042,0.203693228919104,0.0838363518395403,0.162988367095897,0.213861188081136,0.167148481356286
"92",0.11062609121035,0.117540572260232,0.0959404624075969,0.053864168618267,0.13,0.0124382972717285,0.106536454739561,0.113107967746717,0.0987282622056013,0.138585235587028,0.13504778845434,0.123599911840771,0.157681024606809,0.11208029381905,0.164776649059583
"93",0.2219025660134,0.164279859671705,0.191660474494579,0.053864168618267,0.16,0.0347854495048523,0.115569959599757,0.148019037212097,0.105220693020029,0.16077616908144,0.133356855413693,0.214092893902363,0.161219595375187,0.109572659438454,0.166362050299633
"94",0.0667684607637061,0.0856637703639809,0.0558900163883416,0.2125,0.183333333333333,0.0880052447319031,0.160065631893644,0.163874942620762,0.115062397776209,0.222382039965852,0.152472579586062,0.0868168269038516,0.162701819707947,0.149889352238603,0.167021344469052
"95",0.196761676327635,0.272278967315554,0.1930458776658,0.44139650872818,0.316,0.187692999839783,0.198322669419905,0.199650603293011,0.320251284345885,0.33637373945586,0.241536814461458,0.194123745459072,0.335918123849487,0.20114887202115,0.240499106355018
"96",0.198434667450798,0.197121173197989,0.193166608663618,0.0782312925170068,0.11,0.116459429264069,0.219414383889867,0.126955197614716,0.0987282622056013,0.1121281660756,0.139295793991103,0.20217585325754,0.158019965144383,0.0944798321214508,0.164929217850915
"97",0.259578057809095,0.259009601053409,0.265807445311049,0.222222222222222,0.25,0.0658881068229675,0.13271790468781,0.164362556591354,0.105220693020029,0.176544465500469,0.15746135981052,0.263027358568289,0.160843815216882,0.183050150562217,0.170714664579076
"98",0.17378891225285,0.122808802707519,0.167779460804187,0.242105263157895,0.23,0.0516881942749023,0.0938541456055831,0.1964389502401,0.194500487693311,0.155831898921318,0.320701320670652,0.184624239154605,0.157320325829379,0.198516257469765,0.238923480894143
"99",0.0312394312454728,0.0203618668336767,0.0907703626358612,0.0759259259259259,0.08,0.000720560550689697,0.127029765494522,0.0641721862200823,0.0987282622056013,0.0487771441947614,0.0971590374129768,0.029708580105659,0.146297039028338,0.0384789026410451,0.159559157508715
"100",0.596198454182013,0.63743082787116,0.593962593570816,0.44139650872818,0.58,0.749990195035934,0.694743143075871,0.703102031311352,0.53975503004231,0.706044528009126,0.555951072602286,0.562261612492299,0.406325350903892,0.704969550748679,0.439144617543574
"101",0.252543236045576,0.266643104025242,0.191676951468324,0.289473684210526,0.17,0.344859182834625,0.218539114700344,0.138734849200734,0.105220693020029,0.141083694233401,0.149726528444173,0.26375405361509,0.160843815216882,0.147467767529663,0.166194459100403
"102",0.149236452822197,0.199274382651001,0.124807234891563,0.2125,0.188333333333333,0.337446093559265,0.384143861785546,0.144335390889775,0.202356319263748,0.171168498691819,0.125542097988091,0.15883518689773,0.162708996385314,0.218650516880538,0.167024529912431
"103",0.041608856833326,0.0311303380029137,0.0376538897125843,0.0759259259259259,0.09,0.0125690698623657,0.0849704573922774,0.117360392578133,0.115062397776209,0.128643424174607,0.122576895435044,0.0490625994404604,0.160159558522473,0.0684726846053399,0.16588882694186
"104",0.155808214486596,0.132374803265315,0.140186543069896,0.0782312925170068,0.16,0.0375196933746338,0.0825506524267455,0.1192999586456,0.105220693020029,0.115258183151596,0.132606573866595,0.160532946550549,0.159780120582228,0.0805398456886734,0.165719085259225
"105",0.0717012962539494,0.0544113241528391,0.0872358446448273,0.2125,0.09,0.00352931022644043,0.0647431783483908,0.111244062903103,0.105220693020029,0.08993675088784,0.131850144455171,0.0760571856270181,0.161281581706489,0.0763813562931701,0.166389677735952
"106",0.227368564377201,0.192070003413382,0.205467728957951,0.201149425287356,0.07,0.0373485684394836,0.149446537216982,0.145586817246246,0.173919095428538,0.159120157973605,0.145906480628212,0.232566176701487,0.161720310043226,0.171819848351677,0.166585079869185
"107",0.0997530831255347,0.0907316855637292,0.0775853331086595,0.053864168618267,0.07,0.0714258551597595,0.072415684113191,0.0751487966059283,0.0987282622056013,0.0643395522895412,0.103470882872921,0.0993520419672684,0.153748115169286,0.0910820161449071,0.162994943592111
"108",0.259174653851566,0.266513477344836,0.192583818544539,0.0782312925170068,0.19,0.290356040000916,0.141778827527712,0.195941728060699,0.105220693020029,0.193039427989528,0.184407325877257,0.272620517627106,0.160488615777649,0.14080172297722,0.190061064524817
"109",0.248492646248965,0.27632868053662,0.228893573871232,0.0782312925170068,0.08,0.02644944190979,0.150507606252548,0.150996347169417,0.105220693020029,0.157061806461555,0.150998363747231,0.25565354190492,0.159937187457284,0.124240827007228,0.165789371825976
"110",0.0659049932464042,0.116560147827905,0.0545207301767335,0.2125,0.158171921921922,0.30772477388382,0.250530829846364,0.165898358250674,0.202356319263748,0.198665982870913,0.152859565156104,0.0838111749425281,0.162988367095897,0.230019325691253,0.167148481356286
"111",0.105964442273784,0.060926601181054,0.0797257167028241,0.053864168618267,0.08,0.0378332138061523,0.106468799057046,0.0774275704463534,0.0987282622056013,0.0643347803520336,0.106073609412546,0.106458144999952,0.152670324702219,0.10304395416528,0.16250294254588
"112",0.181549783429029,0.157729876525332,0.15341244745803,0.053864168618267,0.06,0.0401195883750916,0.0677375406959296,0.128771319216758,0.105220693020029,0.125626771570293,0.132282504850034,0.18197215176344,0.159426823877106,0.0971126002010627,0.165560869639365
