"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"11",0.492980906098865,0.43307541520651,0.512288702531459,0.622448979591837,0.57,0.639310747385025,0.564253674618207,0.54019384837027,0.631440868349433,0.512390888496716,0.511335852684875,0.484192842376825,0.500585624489127,0.489801036696647,0.499907901350769
"12",0.510602853399477,0.487593424955761,0.516955987553286,0.588888888888889,0.5,0.497456669807434,0.642476584054797,0.451475311319246,0.167983160270654,0.431951562965417,0.559124100244759,0.505270218220147,0.581301221805161,0.477428138628763,0.55502672768668
"13",0.410077611291239,0.33742760794383,0.396143346557441,0.267148014440433,0.15,0.0911571383476257,0.146889971259366,0.149198579970879,0.00629063532433186,0.266913159591799,0.340813383856349,0.387184897770112,0.374711931920529,0.349323400914263,0.328445650455681
"14",0.339792111773297,0.304483934813789,0.306262376158246,0.714285714285714,0.575,0.491551458835602,0.696312975360717,0.586946466131703,0.427536104758202,0.44880955819012,0.42463701295126,0.288445837263982,0.429413965674918,0.39538833743507,0.417914583884228
"15",0.354485589099008,0.284323347341349,0.354033581454198,0.622448979591837,0.48,0.456030905246735,0.478780088955869,0.56061708498866,0.820733446480761,0.475052329814575,0.499425536662228,0.346234890620688,0.429413965674918,0.462261861088372,0.507867660211425
"16",0.575316730271425,0.63075525520236,0.580867705203194,0.840740740740741,0.76,0.891910076141357,0.788484807272905,0.583458230021908,0.842037748695144,0.82062586719372,0.7308155829884,0.576959446412506,0.684819290793146,0.701844428712119,0.733983044589853
"17",0.596045516873742,0.715539789046025,0.580817285373594,0.622448979591837,0.52,0.587576270103455,0.385656103182044,0.792850332344667,0.407589897670216,0.557984175248288,0.695837630011463,0.586152231000358,0.500585624489127,0.502617687962796,0.715125696444652
"18",0.745739159463147,0.361105448879081,0.877606344314739,0.714285714285714,0.6,0.293035924434662,0.48615191744641,0.679321138144079,0.778356791834894,0.455159163778615,0.610148025940918,0.771579261933458,0.454578164595556,0.435919528508789,0.657230041187542
"19",0.677806094617884,0.690018446031537,0.647986868659096,0.622448979591837,0.7,0.853160515427589,0.887397176617751,0.702097175428209,0.926425987090995,0.674114706260222,0.513800806056292,0.678268027936739,0.507240247024273,0.528350719378513,0.51841576739182
"20",0.338184511595581,0.248045201370919,0.312112737468128,0.31858407079646,0.6,0.409342706203461,0.417894303918677,0.245784087453797,0.279919030696869,0.330487280975228,0.393992971358289,0.300949896871411,0.440244774014776,0.426420387075572,0.385661173347556
"21",0.566999203254359,0.52757879695447,0.576037101413935,0.714285714285714,0.46,0.188340425491333,0.236105946625542,0.185566305958945,0.0681479371976152,0.542381796294809,0.412503495673266,0.567815577073259,0.601418790952977,0.477017888500577,0.395357229069931
"22",0.558972595650849,0.554655300892257,0.613096625562472,0.543307086614173,0.43,0.277673780918121,0.318287597781086,0.418480499408799,0.314061143973115,0.686179224831609,0.500938377250497,0.566330356803732,0.512706774650215,0.545571147265186,0.478755446189069
"23",0.700456397292094,0.67574899554276,0.766168011507083,0.588888888888889,0.6,0.424249172210693,0.639459180175433,0.754611688273318,0.122116579342174,0.657320301568537,0.735618574490898,0.733338070271388,0.581301221805161,0.566614478301723,0.751790484077673
"24",0.416873775542477,0.445480947709093,0.36083019047297,0.543307086614173,0.66,0.600527763366699,0.31716050546479,0.788186687131199,0.967158604281048,0.63288302134391,0.637770656713769,0.377586213543107,0.6218823804714,0.665013451391991,0.649377229455325
"25",0.702766063716016,0.765247674580181,0.70992761728081,0.840740740740741,0.85,0.851807177066803,0.761269416486141,0.845084156425221,0.969047759318701,0.747359898659217,0.752903840600799,0.72138208404577,0.684819290793146,0.711602909485652,0.768017875636608
"26",0.213290995158139,0.1402343958156,0.181578059341744,0.267148014440433,0.31,0.538670539855957,0.519018745057002,0.13818736836893,0.272124999684282,0.296532740439948,0.241222321486026,0.18052795054392,0.418843491424994,0.341873352560155,0.231201272364085
"27",0.208629337423326,0.137648596942184,0.184755468385032,0.267148014440433,0.3,0.260243237018585,0.178973094907576,0.133072858992952,0.101938235336881,0.197321808612574,0.133472830933975,0.181283473360757,0.374711931920529,0.312886271547431,0.118689811667525
"28",0.435266167129559,0.464107675277644,0.469615827641732,0.622448979591837,0.61,0.447062134742737,0.383505884145081,0.421406024821076,0.123177573700252,0.421412113677644,0.434221577678801,0.427962564683527,0.531943669725898,0.472925414730505,0.416297436854241
"29",0.342536730396837,0.233084756969002,0.305028258131842,0.267148014440433,0.24,0.158866047859192,0.129116041518918,0.217238570969161,0.0967371635047838,0.406751582987809,0.226578540024354,0.282705334096985,0.426736553697957,0.32424864981526,0.211628058854949
"30",0.387665872549338,0.378925491335389,0.319752568079285,0.622448979591837,0.51,0.640438228845596,0.220501527132516,0.274555147866298,0.314249715380508,0.507824122376851,0.507694307889501,0.317887755246556,0.486094439581246,0.502443280585503,0.51825014810092
"31",0.663875213549609,0.755302909453974,0.723966945771469,0.622448979591837,0.7,0.840163022279739,0.729514130770967,0.734214279178381,0.85206001115197,0.791554064618192,0.681845006737333,0.691743043985053,0.659359236486674,0.670383563496395,0.694825041415413
"32",0.3065098657081,0.253600084103143,0.273440489567012,0.267148014440433,0.11,0.0782450437545776,0.178095740585032,0.22892926426767,0.00119439414328538,0.203041521406062,0.209620215629202,0.267164359511024,0.374711931920529,0.275036642153329,0.192766057361392
"33",0.769611617145323,0.774535105655408,0.824338565504445,0.588888888888889,0.76,0.533259570598602,0.700679886166634,0.770918533219455,0.207280946786751,0.48936365874911,0.770262651969333,0.802034773501079,0.581301221805161,0.510835784118749,0.787720407800637
"34",0.293402349715183,0.229621518514746,0.266946291378561,0.267148014440433,0.44,0.447896063327789,0.28686417411375,0.231812750229477,0.0987091801553971,0.209927922055448,0.206934250278943,0.255549918251541,0.426736553697957,0.322390820446068,0.175959941827819
"35",0.632180874984332,0.713002406996087,0.647829483575496,0.392857142857143,0.49,0.588641047477722,0.592071023100418,0.624089526497367,0.750385753526327,0.458814738786434,0.478126326328491,0.6396673137186,0.57540888704377,0.560003900040293,0.472417457505522
"36",0.360590445199117,0.258739210629242,0.340194902422503,0.31858407079646,0.225,0.161659061908722,0.144716731161431,0.0718816357080482,0.06469671845466,0.281348443264333,0.36814877339761,0.322960707060606,0.440244774014776,0.434453260546264,0.368750652629696
"37",0.309634017803615,0.229754557165671,0.284380226238171,0.392857142857143,0.18,0.139510810375214,0.244238858108615,0.175941085652601,0.0263602654374582,0.213770319822531,0.152258372842585,0.280595023073894,0.374711931920529,0.331093812426656,0.133213044049358
"38",0.919775400093923,0.898684841076715,0.947944897705977,0.840740740740741,0.72,0.820997580885887,0.866686434509663,0.90379673581185,0.448962704303057,0.899723501115699,0.863320338110469,0.949035965171163,0.689521639060027,0.759249248618235,0.882320113801165
"39",0.51652450062259,0.523125245647673,0.501796337914258,0.714285714285714,0.7,0.847641140222549,0.538457331834359,0.642244940367739,0.571486171970742,0.464707820857654,0.471146569829673,0.501721977288428,0.507240247024273,0.451397327911029,0.474759819748116
"40",0.348083958296758,0.269243654330458,0.3162825472483,0.267148014440433,0.21,0.308650732040405,0.279019225090437,0.371662485744132,0.0373736605562466,0.163570129568264,0.403689421977172,0.306645279528575,0.435705992550346,0.369299827988891,0.380285660650056
"41",0.371201065985017,0.326937933727786,0.367974492413204,0.267148014440433,0.47,0.136088967323303,0.293599335104677,0.394970051120296,0.0102575943032265,0.289224339663753,0.363708660050969,0.3391037133374,0.426736553697957,0.322390820446068,0.348876403003239
"42",0.248182800724522,0.19610670043776,0.194297486701946,0.267148014440433,0.23,0.126412093639374,0.227393202442622,0.119505533276379,0.273147561295479,0.203592061891409,0.2157385135017,0.172597470986018,0.374711931920529,0.277284903531978,0.191693579209192
"43",0.606542443444924,0.680339076081622,0.645652830898568,0.31858407079646,0.63,0.673105299472809,0.651536311998255,0.700501587851951,0.499049472391031,0.516907051334321,0.55789200364529,0.621882384553016,0.616781130166363,0.613824343183942,0.562943871780696
"44",0.363351724299951,0.353059471555453,0.343499282481499,0.267148014440433,0.24,0.291971564292908,0.242560215518322,0.313064888180901,0.0603203132317306,0.264894073808173,0.272508726188787,0.351923454291908,0.374711931920529,0.327464840147048,0.259704320988845
"45",0.640131001053016,0.672865973513209,0.626583893638305,0.31858407079646,0.53,0.271413028240204,0.392885185932123,0.709372419494123,0.825320884235501,0.786675929689547,0.679809949250067,0.667988496763777,0.653355029164184,0.726769449388593,0.693615207858353
"46",0.370481089698618,0.424816718541336,0.351355074099328,0.267148014440433,0.34,0.139001369476318,0.297568816422316,0.179802714242423,0.0828333755067617,0.246711348016627,0.368729897828305,0.353998377913897,0.382320453054368,0.288325647815103,0.391878567924328
"47",0.304816281201857,0.370851326461363,0.232926141385245,0.267148014440433,0.37,0.197295486927032,0.388816811827581,0.32784645800262,0.159217784297654,0.431449583318314,0.35873081692242,0.268676382774029,0.398721368306306,0.395299489123895,0.351383251211998
"48",0.432112336217742,0.394834233549982,0.403289187464006,0.31858407079646,0.31,0.131689786911011,0.182362490721721,0.0640671899506704,0.0128393419742332,0.115663791795461,0.38635271005777,0.414418004892053,0.440244774014776,0.434453260546264,0.387034978476255
"49",0.220839038175326,0.112331543160721,0.163538645602911,0.267148014440433,0.37,0.276757001876831,0.191773789870914,0.129928355151079,0.0579855394641442,0.197321808612574,0.186836829632492,0.168324330968444,0.374711931920529,0.288182515922069,0.171312568528015
"50",0.460815112247756,0.41981128085822,0.503016946347947,0.31858407079646,0.38,0.495463788509369,0.327204423772902,0.472914089499072,0.12408848488154,0.235519959214189,0.456253096840756,0.469027186716216,0.440244774014776,0.418832240241223,0.437373609448975
"51",0.342406114046442,0.273071123598581,0.289527502993993,0.392857142857143,0.29,0.276090562343597,0.390142224934591,0.245606481561362,0.636331514413219,0.197838249201004,0.294741683976794,0.304603631767737,0.418843491424994,0.426377353983107,0.27975473429593
"52",0.385396160362669,0.306353277848975,0.321457682412262,0.622448979591837,0.62,0.632810324430466,0.291572570809441,0.375712319755638,0.371847965720566,0.331948222706983,0.477348594921693,0.305869230820524,0.500585624489127,0.485171819149188,0.485458450253088
"53",0.270508366483856,0.230115721534126,0.244476765592151,0.31858407079646,0.2,0.180171191692352,0.106948467426967,0.118514834763209,0.0989638416290099,0.0975231295791361,0.273717812666418,0.228431297580459,0.384906301268097,0.359902105151254,0.253115304833771
"54",0.444356136624883,0.442419543023075,0.45132267606316,0.392857142857143,0.37,0.334937572479248,0.5880513838054,0.270181716187306,0.250921604916547,0.324509586878923,0.314531261730419,0.45002250581136,0.418843491424994,0.444163826884319,0.301754168622428
"55",0.779325584105802,0.767689852397434,0.831149053080728,0.588888888888889,0.63,0.772938311100006,0.501998024213948,0.763977690491483,0.776485833930875,0.628057744268945,0.704203865471204,0.813553986009465,0.553230627488407,0.611333497251298,0.705287981115997
"56",0.415796032931,0.434245737761277,0.416401585994669,0.392857142857143,0.25,0.206609725952148,0.272363863366493,0.185781778996554,0.182780957249232,0.206285605134336,0.42237522603759,0.427272734803806,0.418843491424994,0.411361107230645,0.411801239708903
"57",0.565658026771495,0.559979585558951,0.579259262470827,0.611111111111111,0.79,0.495531797409058,0.416208230917341,0.700995363099662,0.795398771204143,0.590103465200685,0.519828065028517,0.562748002531256,0.615602704167884,0.667514329238138,0.526455865657273
"58",0.397637690191364,0.333872592922921,0.376846974839782,0.543307086614173,0.36,0.153672873973846,0.288773392465988,0.442037095696842,0.0633014928683041,0.265656543361338,0.484321370794846,0.369601221795908,0.617004843481983,0.576063512128167,0.519967529748755
"59",0.415241018322853,0.489280996312701,0.419159303066033,0.622448979591837,0.55,0.851176008582115,0.687605903038545,0.645951645246318,0.75370314095919,0.617548238070172,0.437919243257464,0.407880587381847,0.486094439581246,0.496294725077317,0.422417235429505
"60",0.219670175842965,0.176264425596703,0.180077547099656,0.267148014440433,0.24,0.47627204656601,0.35071058148538,0.337435691094667,0.554921575130946,0.290873172211289,0.190897303660482,0.192352137793383,0.382320453054368,0.274301735128448,0.173473593129068
"61",0.903580193127229,0.93948611953583,0.909730490715362,0.840740740740741,0.89,0.94925082474947,0.853902558500374,0.91929374698853,0.926083173051748,0.899723501115699,0.85530273689894,0.937558155270015,0.689521639060027,0.793251559747453,0.869300144240311
"62",0.443722010061829,0.380054322746771,0.439607302543332,0.392857142857143,0.21,0.278848588466644,0.295828361450444,0.482055260927645,0.232850319702053,0.301142621355936,0.449608712870032,0.428333936658184,0.418843491424994,0.444329999652586,0.447183113468906
"63",0.326000895788348,0.329202764034609,0.280133135278069,0.392857142857143,0.28,0.216965615749359,0.179094438223846,0.225686858262664,0.374554843663079,0.263427282452668,0.219963701813537,0.289800621032654,0.374711931920529,0.360085015898272,0.202545351937361
"64",0.68535333538438,0.691739339348381,0.687835485942038,0.840740740740741,0.855714285714286,0.927602142095566,0.797156770615929,0.737466736931775,0.946137241733986,0.786545454862962,0.680089842601338,0.69141660416012,0.684819290793146,0.720766839164543,0.69354201659249
"65",0.514732057539109,0.619196523409242,0.489425509355899,0.31858407079646,0.55,0.7835903018713,0.569984736456754,0.529288328277821,0.84056006444161,0.687719952040349,0.498489417283851,0.525559205045845,0.454578164595556,0.451397327911029,0.47606819670641
"66",0.473323441632785,0.461228025017675,0.457680405116205,0.31858407079646,0.53,0.643036991357803,0.618560720091184,0.677300549118776,0.645064174255146,0.411106842762597,0.606000857040101,0.450567293678652,0.554947549369528,0.616094711997261,0.606096051990619
"67",0.520896907176508,0.381879370631194,0.419442582059437,0.267148014440433,0.26,0.104048907756805,0.200728087974452,0.306221315735425,0.00696630529124753,0.31635113501225,0.430598362568419,0.501943095570207,0.443674229118998,0.369299827988891,0.429160696303958
"68",0.394803448848683,0.34180075705922,0.335138547640611,0.267148014440433,0.31,0.248673021793365,0.305368011405776,0.239851337982424,0.180181710933991,0.260555744826445,0.429009638144299,0.390777891153868,0.435705992550346,0.432694838901335,0.432220558722626
"69",0.442773279251804,0.38155301760106,0.430323975265137,0.392857142857143,0.48,0.60651683807373,0.34134006822015,0.49816453378986,0.374283403151023,0.273343358166511,0.245794212735147,0.418740093626807,0.382320453054368,0.440619468592238,0.225768509688783
"70",0.4992830133318,0.476074944070742,0.468716141761836,0.267148014440433,0.62,0.676798194646835,0.788824535836763,0.792010812514424,0.441979012306916,0.403196427407372,0.633212965160962,0.489546512039584,0.435705992550346,0.462169472464261,0.658140440699028
"71",0.270800306033131,0.201154264925636,0.239277125363429,0.267148014440433,0.43,0.358760893344879,0.2403519588998,0.235959356561232,0.764517857779924,0.229000520680879,0.322178221391381,0.212633113909444,0.421507793739437,0.380988953626185,0.311381705557188
"72",0.5248309015893,0.550128377357412,0.543991921442034,0.543307086614173,0.258,0.180718243122101,0.416540315592409,0.405253455757115,0.0236141007715552,0.364732583786605,0.528111862113724,0.548141874610311,0.617004843481983,0.547287185850187,0.526477383202217
"73",0.57566673025012,0.550559315243977,0.628755617506787,0.622448979591837,0.46,0.250751733779907,0.53926772515067,0.581376167946108,0.156473031562694,0.493193620604606,0.522360768875471,0.57646693964343,0.486094439581246,0.428479833963038,0.513627532649606
"74",0.436839782672843,0.324126643456904,0.418905678573228,0.392857142857143,0.37,0.189132273197174,0.194356667192806,0.0929225564778883,0.13846457679166,0.251852344184446,0.261262508094481,0.406278706090438,0.497851645299093,0.443253312975058,0.242031638697814
"75",0.675498355449284,0.691802547579614,0.722875186122139,0.588888888888889,0.67,0.902498841285706,0.855426159874115,0.647938290793001,0.254593062224281,0.518345187536892,0.751995263003821,0.696914804026959,0.581301221805161,0.502665463621759,0.76414530803893
"76",0.22222167221927,0.157277906805303,0.192158688484363,0.267148014440433,0.28,0.260322272777557,0.12773165326906,0.154418612000809,0.0807446952186476,0.138108635067522,0.221160204877556,0.184414605746683,0.418843491424994,0.314046531447986,0.208510172972229
"77",0.737214673110293,0.779791512243531,0.767472039690201,0.31858407079646,0.64,0.495540261268616,0.80827870943642,0.715651017462583,0.900948086868268,0.801562634801297,0.743927041926706,0.778006496519923,0.461185970684241,0.459416038135279,0.787367992882649
"78",0.552001076211201,0.522612113952835,0.550875087392623,0.392857142857143,0.41,0.211246430873871,0.406978591094514,0.361686043678706,0.799542222313829,0.44166314632188,0.389120883874553,0.568639194114243,0.608091756628618,0.602146580068421,0.38769187248935
"79",0.345204712722824,0.38086899425388,0.330732879061874,0.267148014440433,0.37,0.412596464157104,0.400544623882263,0.302931867759999,0.600984120694628,0.36636576085322,0.526236297089837,0.337434459351396,0.390993061959032,0.377493372775728,0.56516384311469
"80",0.685495385493044,0.65703016651635,0.60783980224649,0.714285714285714,0.53,0.697675257921219,0.536709883014655,0.523535142519427,0.649805224359294,0.542646951928442,0.673178175751284,0.708629804530939,0.448013180788152,0.595716638331961,0.680206652425239
"81",0.635986083768532,0.641458660374123,0.69845737939461,0.588888888888889,0.55,0.302861928939819,0.485176498428129,0.422394460878639,0.0300655496134241,0.462540870527823,0.555408546250822,0.664163208324545,0.547817765259145,0.417485099873441,0.553607025644241
"82",0.271045163197471,0.229341659240414,0.228474490305197,0.267148014440433,0.37,0.180096864700317,0.160618588402773,0.375587993554142,0.436422818595038,0.270592056343243,0.320945171512156,0.222459401183271,0.443674229118998,0.41899746527274,0.308230212316229
"83",0.612271803160894,0.609180933961693,0.596303163101333,0.543307086614173,0.63,0.764836221933365,0.3802285507282,0.774585985681499,0.801501750589164,0.688632626243253,0.758998985607722,0.621465647086718,0.617004843481983,0.644446054623515,0.814035739259675
"84",0.470002500825909,0.525531044587183,0.447291910618734,0.31858407079646,0.31,0.0791244506835938,0.291927263998562,0.238240252017208,0.053889200790067,0.351283124583515,0.388504449820189,0.498842504000582,0.461185970684241,0.411522531862014,0.378397442821429
"85",0.170783335483785,0.0917262084008603,0.115193981706552,0.267148014440433,0.37,0.40203332901001,0.522055799754469,0.207676824604437,0.586002445787789,0.24152184921873,0.169084921762017,0.117267293033106,0.374711931920529,0.359235465255663,0.152932808214724
"86",0.202269958840157,0.145359333258842,0.141643972547994,0.267148014440433,0.18,0.144298374652863,0.143680911268376,0.27244251523631,0.083840496826584,0.124980354955339,0.192678006860331,0.150357391126157,0.374711931920529,0.277964751988258,0.176907343857401
"87",0.410694617246068,0.240143883400056,0.27059208899963,0.31858407079646,0.385,0.0833604335784912,0.0815603286458981,0.259220098062522,0.134811961638895,0.201794304897425,0.493761666002388,0.338809677623881,0.454578164595556,0.357278577656231,0.545005135485238
"88",0.278799921498139,0.207796727371893,0.242484146965717,0.267148014440433,0.26,0.100022554397583,0.0581840140456871,0.407066919310935,0.288913448305305,0.16687911954373,0.235745303936194,0.246439958529494,0.426736553697957,0.322390820446068,0.217572993052014
"89",0.202558683615511,0.148137844706247,0.168470160686682,0.267148014440433,0.16,0.0801213383674622,0.143262201295464,0.180930352853913,0.250709383379997,0.200289804508276,0.263538663819709,0.166796639031856,0.418843491424994,0.341873352560155,0.260403033187069
"90",0.716607808199576,0.750555066388101,0.730666014976145,0.840740740740741,0.79,0.939935252070427,0.950075519473994,0.647031022112373,0.911670048065912,0.899723501115699,0.667803307422874,0.753522834832905,0.689521639060027,0.750612298450303,0.660171653586486
"91",0.352983214989165,0.285879693062222,0.311575968101759,0.31858407079646,0.31,0.405448138713837,0.484835024832113,0.185762560912549,0.561421470717461,0.272877571575852,0.357586153370108,0.3183842617091,0.454578164595556,0.423456350788077,0.335587457062594
"92",0.507090838351933,0.597071659132147,0.505935871085471,0.611111111111111,0.595,0.70360478758812,0.48624555936537,0.49154846703068,0.87067526564625,0.747091941550534,0.57823076642837,0.523836666887125,0.443674229118998,0.51159352947507,0.604304069436148
"93",0.336205294291816,0.343385603167615,0.318886403069785,0.31858407079646,0.24,0.230842053890228,0.136236622582485,0.0774724140828827,0.137192220118436,0.135047670957512,0.371240067365444,0.326168471739522,0.440244774014776,0.434453260546264,0.359435506913502
"94",0.789314030265561,0.872232549357772,0.84520111107244,0.840740740740741,0.96,0.967797171324492,0.966177071058866,0.972700890463721,0.987302335184038,0.899723501115699,0.862937223524322,0.829869511991525,0.689521639060027,0.803822082074517,0.874978345615381
"95",0.314654223138379,0.240500505530858,0.284127274339276,0.267148014440433,0.43,0.531275004148483,0.43666273985414,0.493994528274773,0.262419842787639,0.497929592607467,0.384753958962478,0.266206761691256,0.443674229118998,0.364892816589589,0.358014557126426
"96",0.576670268304159,0.681107791053012,0.61160902418164,0.840740740740741,0.79,0.891748644411564,0.834694542413103,0.855616926520053,0.579588894841607,0.706813942341414,0.6822815203049,0.595555090322444,0.684819290793146,0.667547418136623,0.710208587972302
"97",0.381447309079944,0.294735226415442,0.356529513744452,0.392857142857143,0.41,0.271466672420502,0.40474768385165,0.286493259020124,0.287372390432233,0.196579094359191,0.247122927654876,0.361093332035085,0.382320453054368,0.423767461101664,0.230106588634332
"98",0.744567691081228,0.82990489496587,0.710623986240377,0.714285714285714,0.72,0.871060118079185,0.888309912315696,0.71338294124789,0.897421968122006,0.680002958998504,0.720061357419854,0.754509681910107,0.500585624489127,0.459589305814692,0.758562075900862
"99",0.378232240287872,0.299360636113505,0.361351710723499,0.392857142857143,0.3,0.0808959007263184,0.161025777788736,0.26602985519731,0.0787305488941185,0.192522766912181,0.240392208375389,0.353834807220656,0.374711931920529,0.426377353983107,0.221489793310094
"100",0.500595790015211,0.501436760060246,0.531547767129779,0.588888888888889,0.42,0.14495724439621,0.415343489344184,0.235302303235966,0.0129151064709779,0.320628742330744,0.446306565726011,0.512945957432528,0.547817765259145,0.417485099873441,0.429422588386553
"101",0.56746488988286,0.543833900566628,0.588045492955336,0.588888888888889,0.57,0.69815057516098,0.739307081782352,0.484036802736392,0.220759855028632,0.340612533805227,0.652306686393337,0.577254427785245,0.547817765259145,0.545646767692129,0.666138564008971
"102",0.527551339273151,0.488475884399148,0.440062017794219,0.267148014440433,0.45,0.534572213888168,0.426464436922996,0.441602461627007,0.29739070841469,0.379797847488964,0.525082560166397,0.496725931721839,0.435705992550346,0.440648171705729,0.531089639307937
"103",0.574394108371189,0.701012181174163,0.556806580467947,0.714285714285714,0.55,0.800496652722359,0.628183833941273,0.578273773584388,0.7069243884892,0.817736464039238,0.699436164934716,0.586721190997675,0.403543101349597,0.451289917763256,0.738324635394378
"104",0.484822076644143,0.5751912700838,0.510098298668274,0.267148014440433,0.47,0.257023096084595,0.35446598214864,0.702512003126418,0.274144798301891,0.394082813948143,0.502979913275103,0.497082939025539,0.429413965674918,0.413906512941461,0.502600731158979
"105",0.465104526695359,0.523669454426362,0.467883051943151,0.0666666666666667,0.42,0.263253748416901,0.345158932701425,0.649291284648244,0.536872332730173,0.589427239618467,0.478003124750601,0.446330575638198,0.546348566106131,0.533537736883349,0.476073013742595
"106",0.621023018219858,0.631234949433988,0.625443139902242,0.622448979591837,0.83,0.723308503627777,0.343572550617564,0.804150728171505,0.55797125378734,0.798300074601703,0.727069714617817,0.635657258324176,0.500585624489127,0.519602764882934,0.753847553615766
"107",0.341399764799187,0.391708112044024,0.308368365520913,0.392857142857143,0.28,0.170780181884766,0.443537346489811,0.124093195220544,0.165255436250094,0.110335776617643,0.187786632980334,0.308749695672812,0.379058492190876,0.388582642482552,0.168097399428614
"108",0.631436941275491,0.652683479182342,0.636288586506652,0.840740740740741,0.67,0.540789574384689,0.743782787283735,0.656873051783266,0.352070551690292,0.654236702965342,0.652929008802105,0.610057378110295,0.684819290793146,0.677758057844732,0.652607935650786
"109",0.400274769761919,0.407174434630592,0.377069543181345,0.267148014440433,0.4,0.164900243282318,0.121861871950613,0.243890958998435,0.0926030860199139,0.400123395255627,0.425312101329974,0.369599640664292,0.418843491424994,0.364557314528555,0.434289444761112
"110",0.517475618708292,0.522499769006929,0.547681544412544,0.392857142857143,0.33,0.406246662139893,0.439969214355309,0.365839533595095,0.213218390223725,0.425391776592301,0.506707236818539,0.544777419030242,0.472130668117671,0.555655719650188,0.506619661587439
"111",0.33985564359286,0.309144682609078,0.341836934197412,0.31858407079646,0.29,0.162619352340698,0.293317384385371,0.153396536694386,0.0304431078150908,0.194938523767948,0.367698130618327,0.336029295656186,0.440244774014776,0.434453260546264,0.36212884283594
"112",0.858171778711684,0.916642764462226,0.872544718112282,0.840740740740741,0.76,0.581463098526001,0.419046995250335,0.847738142904414,0.759785831947786,0.826057080993906,0.866460757377323,0.884836149044361,0.684819290793146,0.722793226449931,0.881005050916142
"113",0.392755512303385,0.301653240524119,0.381044289018728,0.392857142857143,0.38,0.222756564617157,0.305136548280728,0.387506766746993,0.392126776462696,0.38359105609075,0.247213859483525,0.370159262531622,0.497851645299093,0.423767461101664,0.229718535205774
