"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"48",0.0443496880477352,0.00848759070273984,0.0369412605811538,0.0180665610142631,0.0195270524251675,0.028060257434845,0.0317264439883286,0.0166407037215627,0.0145507715492766,0.0152848297146174,0.0354123658667103,0.0121805230026655,0.0362038845171371,0.0121805230026655
"49",0.157243611949198,0.143748638485184,0.122888447568077,0.129310344827586,0.230833333333333,0.196966826915741,0.150069370199428,0.149971407842896,0.235629607970333,0.158758225134411,0.124905866127283,0.140262805161171,0.260903390319367,0.140262805161171
"50",0.0494073390971221,0.0233922574595292,0.0583649751399736,0.0509868421052632,0.0144089991051312,0.028060257434845,0.0317264439883286,0.0237496440044185,0.0146878724535711,0.022363329655442,0.0577139590103502,0.022316537884423,0.0413363785665916,0.022316537884423
"51",0.127228393624977,0.193606116329778,0.105560345497963,0.318181818181818,0.495,0.25979071855545,0.140040291571484,0.37463269978192,0.391615517519787,0.531019762671143,0.166585407931085,0.181953777144,0.194770955659487,0.181953777144
"52",0.0450993998207681,0.00943792573636555,0.0252406711637546,0.00563115908024402,0.000482704191992629,0.028060257434845,0.0317264439883286,0.0147618976906974,0.0114610305323527,0.0128882843724504,0.0245381659831886,0.0119831137206717,0.036956655975892,0.0119831137206717
"53",0.0577929023456657,0.00842013924321256,0.0261455690652638,0.05175983436853,0.037248579245559,0.052470326423645,0.0590907275966702,0.0281554779235623,0.030966258866694,0.0228423015355633,0.0321600366479544,0.0114226235507527,0.0371932221868943,0.0114226235507527
"54",0.0743453095819341,0.11853649173462,0.0873650034023713,0.0509868421052632,0.0628187922326576,0.101659834384918,0.0943961774663738,0.0837917081352416,0.0786892713213885,0.0855329084352919,0.0912887996720904,0.153857194759965,0.0682405779089832,0.153857194759965
"55",0.0592235653058771,0.0723907439870892,0.100784383633752,0.0509868421052632,0.0182070332517904,0.0415256023406982,0.0414394207058072,0.0492268952582916,0.040329434602201,0.0505937938835709,0.105940665507924,0.0673240885991814,0.0516336108121977,0.0673240885991814
"56",0.045243366458562,0.0257576359890318,0.085444573992288,0.0261363636363636,0.049491066719238,0.028060257434845,0.0317264439883286,0.0234457963191561,0.0232765341762917,0.0236419562009762,0.0884518757098507,0.0247531260531649,0.0371015382022095,0.0247531260531649
"57",0.121354085620764,0.376207059197116,0.10128516220186,0.553072625698324,0.356652352363399,0.22270929813385,0.337171849980644,0.294391792507477,0.329431377429927,0.278816593729107,0.177650647965433,0.305020325433229,0.0940645462200809,0.305020325433229
"58",0.0773378195176119,0.0677049663830376,0.0548160270596264,0.0851063829787234,0.0936128694194089,0.121743023395538,0.0783090512511238,0.109631412904333,0.1313239121707,0.126024679805972,0.0387179034274469,0.0916154717473699,0.0600880703991005,0.0916154717473699
"59",0.0498225516156,0.021979817308313,0.0498711405239797,0.0261363636363636,0.0117451173086659,0.028060257434845,0.0317264439883286,0.0243083974408193,0.0152779593110748,0.0229336134576386,0.0451529518794739,0.0201831772655641,0.0417632347601843,0.0201831772655641
"60",0.0632734475471796,0.052070159301192,0.0530231569650315,0.0261363636363636,0.0155624529610737,0.0415256023406982,0.0414394207058072,0.0466046119547356,0.0290300924870917,0.0447640260340347,0.0521527823316831,0.0595768260568634,0.0559987046696646,0.0595768260568634
"61",0.0601239575047725,0.0522054786958053,0.0944373266995931,0.0261363636363636,0.00323952040403376,0.0415256023406982,0.0414394207058072,0.0502124575611217,0.0415404783008169,0.0514199169619736,0.0919551661908296,0.0688434008199787,0.0525985021691173,0.0688434008199787
"62",0.0469576139554689,0.0285550167778904,0.108467854578487,0.0509868421052632,0.0164417516751469,0.028060257434845,0.0317264439883286,0.0268568971031364,0.0226864881845741,0.0273858567273289,0.113865346054443,0.028287792908043,0.0388346834079723,0.028287792908043
"63",0.0477965698215771,0.0155173133476111,0.0335411130935974,0.00563115908024402,0.00218815632062198,0.028060257434845,0.0317264439883286,0.0175545629544408,0.0106374255860511,0.0154196993663762,0.034421440024986,0.017658614190482,0.0396881792060129,0.017658614190482
"64",0.0458560768105524,0.0153796567113276,0.0384793422712656,0.0180665610142631,0.00080643622103829,0.028060257434845,0.0317264439883286,0.0180613864018927,0.0142963386957418,0.0165807555446361,0.0408358007351894,0.0165591367546103,0.0377193165944257,0.0165591367546103
"65",0.0870688284200428,0.0940087208835413,0.0355179240382732,0.0180665610142631,0.111923052633335,0.101659834384918,0.0943961774663738,0.0969537497545792,0.0707136213904162,0.0916881807919204,0.0330598827977491,0.125214604442031,0.109662353246786,0.125214604442031
"66",0.052473060709958,0.0248600865675839,0.0271835244733787,0.00563115908024402,0.00091698234710979,0.0415256023406982,0.0414394207058072,0.0220387809694123,0.0160244344254622,0.019389454912519,0.0265144097986573,0.0240666683546507,0.0445068463284853,0.0240666683546507
"67",0.0475628353675124,0.0194572453961693,0.0529117786195185,0.0261363636363636,0.000933379116122684,0.028060257434845,0.0317264439883286,0.0208995482994615,0.0145562014251748,0.0194911322659329,0.0521609059703864,0.0197985925628754,0.0394500491954035,0.0197985925628754
"68",0.045159974285436,0.0109296276504137,0.0303637055588232,0.0180665610142631,0.0109768552998132,0.028060257434845,0.0317264439883286,0.0158383975189708,0.0117758413823892,0.0140931073878666,0.0310527103093923,0.0122538608584441,0.0370176028613495,0.0122538608584441
"69",0.0623105641376927,0.0859404471995945,0.0953760984341267,0.0509868421052632,0.0576078750876988,0.0415256023406982,0.0414394207058072,0.0577637864867958,0.0450565054187101,0.0601412583836586,0.0995491336656665,0.0821339714890725,0.0549550905351558,0.0821339714890725
"70",0.0441259412723713,0.0207142220238399,0.058564052060521,0.0509868421052632,0.00351367487965879,0.028060257434845,0.0317264439883286,0.0173434604734836,0.0154797947962904,0.0161935418531405,0.0597376057979699,0.0186452765607359,0.035979783726839,0.0186452765607359
"71",0.0834893620205742,0.0832344628606095,0.0283628329413411,0.00563115908024402,0.0574259099955984,0.101659834384918,0.0943961774663738,0.0831088253310152,0.0686646164275097,0.0773181229834231,0.0271183921337912,0.10611045075478,0.104325750607437,0.10611045075478
"72",0.115820832864173,0.0923255944931418,0.11497855545687,0.235294117647059,0.39307354834734,0.277877151966095,0.159591975792359,0.342465622407244,0.360179596654343,0.384322178393022,0.0785635003912702,0.161559832413396,0.0990916026068035,0.161559832413396
"73",0.0531006469678804,0.0329889410674938,0.0503884686912209,0.0261363636363636,0.0231310924369748,0.0415256023406982,0.0414394207058072,0.0283846556118466,0.0207789314265132,0.026744677833457,0.0502810249118753,0.0327039162733167,0.0451611353465297,0.0327039162733167
"74",0.0492035738194528,0.0235300645695198,0.0308953965703666,0.0180665610142631,0.00090770666985559,0.028060257434845,0.0317264439883286,0.0222195641130472,0.0149380213453573,0.020616064510691,0.0281193860389586,0.0161648989307592,0.0411271959280109,0.0161648989307592
"75",0.0870688284200428,0.230638896419831,0.102354219212611,0.0261363636363636,0.142486321441967,0.101659834384918,0.0943961774663738,0.141496539817144,0.129098044253511,0.150665962158989,0.114453208225845,0.227090826900575,0.109662353246786,0.227090826900575
"76",0.0808663359574967,0.181955884502395,0.103196385472119,0.0509868421052632,0.10460294367029,0.101659834384918,0.0943961774663738,0.111292954323599,0.122196534876942,0.116316078915417,0.106119221951125,0.19397321314588,0.100435547857962,0.19397321314588
"77",0.0721144451357209,0.102091514539116,0.0932917201997281,0.0261363636363636,0.0429908821251338,0.0725205540657043,0.0585306926246013,0.0813262288714509,0.065128974221545,0.0842411739976062,0.0921220682953144,0.138180542101076,0.0657397707739303,0.138180542101076
"78",0.0495315541666485,0.0186395068683513,0.0416419330684206,0.0180665610142631,0.0141365145440736,0.028060257434845,0.0317264439883286,0.0214195381821718,0.0126387981136333,0.0194929029179511,0.0425729547870205,0.0210042208016474,0.0414639920682967,0.0210042208016474
"79",0.0870688284200428,0.334012429598946,0.119968492710892,0.0261363636363636,0.132242062449142,0.101659834384918,0.0943961774663738,0.136103917754983,0.130043317315913,0.143519507174176,0.122593485087571,0.312902667277207,0.109662353246786,0.312902667277207
"80",0.0665395742349861,0.132285452076065,0.108384411513149,0.0509868421052632,0.0363559153055133,0.0725205540657043,0.0585306926246013,0.0661680767322447,0.0654077412553278,0.0683256400418814,0.111757231440895,0.127013253006391,0.0595646371997129,0.127013253006391
"81",0.218151029718124,0.157215679615218,0.0733597529028305,0.435810810810811,0.367233534439417,0.349933445453644,0.437106746270503,0.388688123037751,0.466372035278627,0.390347935272395,0.0509915110103945,0.168964084928317,0.319925978902229,0.168964084928317
"82",0.0451490942846169,0.00896401882022918,0.0523056511772987,0.0261363636363636,0.000950041309981904,0.028060257434845,0.0317264439883286,0.018080404866839,0.0139935951687694,0.0167639758324715,0.0477964910083862,0.0128041108154655,0.0370066545961132,0.0128041108154655
"83",0.0463635699507581,0.0140039823885143,0.0495962034907477,0.0180665610142631,0.014216404422073,0.028060257434845,0.0317264439883286,0.0188307869116911,0.0138057101318181,0.0173377346930575,0.0516119680795379,0.0185806172727491,0.0382324329715475,0.0185806172727491
"84",0.0468402137801788,0.0180016858856657,0.0416706100593876,0.0180665610142631,0.0131262380963732,0.028060257434845,0.0317264439883286,0.0189506891921174,0.0135031234352689,0.0173483778386462,0.0418924649732494,0.0176924582404005,0.0387155233191967,0.0176924582404005
"85",0.0551528977532581,0.0302439894099213,0.0269530384903943,0.0180665610142631,0.00313043068879466,0.0415256023406982,0.0414394207058072,0.0308526856387681,0.0231578304589244,0.0290917522039229,0.022720741029278,0.0319357162506466,0.0473128051803455,0.0319357162506466
"86",0.0541532642996217,0.01718274432607,0.0209849163781733,0.00563115908024402,0.0308876355422392,0.0415256023406982,0.0414394207058072,0.02354215818586,0.0135653604461373,0.02054605051072,0.0223272207865673,0.0187041140586927,0.0462624513139814,0.0187041140586927
"87",0.044295186650055,0.0119277044669202,0.0438481524189143,0.0180665610142631,0.00247020898086303,0.028060257434845,0.0317264439883286,0.0162198985353559,0.012811008677314,0.0147508309495221,0.0435854292450006,0.0120316934577471,0.0361492730911677,0.0120316934577471
"88",0.0441259412723713,0.012948091309299,0.0443980419643999,0.0261363636363636,0.0446814994300036,0.028060257434845,0.0317264439883286,0.0171522691752972,0.0142427179283965,0.0159270878549789,0.0474802929073942,0.0137070382753037,0.035979783726839,0.0137070382753037
"89",0.0441768377225592,0.0117580648940956,0.0195786183047581,0.00563115908024402,0.0040900932055307,0.028060257434845,0.0317264439883286,0.0134768778636971,0.0113067590545069,0.0116339135942395,0.0216557842540273,0.0122200729883135,0.0360307379946396,0.0122200729883135
"90",0.0870688284200428,0.237302512685706,0.0783697099284449,0.0509868421052632,0.0564847604483681,0.101659834384918,0.0943961774663738,0.12834057506451,0.112916994745231,0.132727181070761,0.0802588193432069,0.214474174044656,0.109662353246786,0.214474174044656
"91",0.0441259412723713,0.0163756100178226,0.0929792446154501,0.0261363636363636,0.0650339280179447,0.028060257434845,0.0317264439883286,0.0171522691752972,0.0150110046400865,0.0159523654727331,0.0831862048315622,0.0219253808111844,0.035979783726839,0.0219253808111844
"92",0.0441259412723713,0.0227731435039523,0.0982892983438734,0.0261363636363636,0.0101726633422816,0.028060257434845,0.0317264439883286,0.0226135225451481,0.0235902266803981,0.0229667390745371,0.101292583686287,0.0214370046453457,0.035979783726839,0.0214370046453457
"93",0.0870669375917913,0.14304090463141,0.0788154163655331,0.120141342756184,0.133308668244433,0.13041752576828,0.106471674526865,0.13056481350372,0.179305216151546,0.126831409957269,0.107445364924652,0.134926554245882,0.0620092617643579,0.134926554245882
"94",0.09457412733027,0.125678482571171,0.116388744601269,0.223684210526316,0.0772036230307761,0.0988506078720093,0.076519171263523,0.162286031615546,0.143208512625383,0.148168147385353,0.194553260042635,0.0904157264964276,0.051306377061685,0.0904157264964276
"95",0.055899438964563,0.0632552332378073,0.102920511502516,0.0261363636363636,0.0410664125709716,0.0415256023406982,0.0414394207058072,0.0398073700478205,0.028086697992801,0.0400804324730088,0.107744335756241,0.0601571542224294,0.0481000259633945,0.0601571542224294
"96",0.0487065316755812,0.0307074719385414,0.124013088540049,0.0509868421052632,0.0250685631318566,0.028060257434845,0.0317264439883286,0.0297105832786015,0.0226864881845741,0.0303875572013572,0.133139498573946,0.0372370346101979,0.0406177640640655,0.0372370346101979
"97",0.0449192975462415,0.0156131826352013,0.0302418272112146,0.0180665610142631,0.0116016818813841,0.028060257434845,0.0317264439883286,0.0168644855530787,0.0156022334499755,0.0154479155556461,0.0295628838525159,0.0170082451547408,0.0367755565981878,0.0170082451547408
"98",0.188119393313365,0.301859404801926,0.0573163433605199,0.435810810810811,0.30897535528563,0.232918381690979,0.362332135837802,0.205583738068361,0.319086537490561,0.208974658920484,0.0580464154442238,0.166602104615324,0.311660939583724,0.166602104615324
"99",0.045659608844984,0.0254691053290213,0.0546199021609188,0.0261363636363636,0.0242913502084811,0.028060257434845,0.0317264439883286,0.0206071849741371,0.0199566559447988,0.019857847110301,0.0558411904890312,0.0288170265011815,0.037521017619606,0.0288170265011815
"100",0.0465253092903145,0.0181397235970087,0.0570874384048317,0.0261363636363636,0.0018911917557538,0.028060257434845,0.0317264439883286,0.0217103892613562,0.0163994067679267,0.0208315925078676,0.0611850016936601,0.0177869416257225,0.0383962338000604,0.0177869416257225
"101",0.0441644456721626,0.0106505776398636,0.0282022723259046,0.00563115908024402,0.00298313702525005,0.028060257434845,0.0317264439883286,0.0147192738707871,0.0118782207832025,0.0130351303854918,0.0295108344819119,0.0116398933672828,0.0360183306338575,0.0116398933672828
"102",0.0568319160805598,0.0238297070285464,0.03888221875202,0.05175983436853,0.0700911410018553,0.052470326423645,0.0590907275966702,0.0316642644978523,0.0433162769762352,0.0271063927888994,0.0525536526999614,0.0195761584608636,0.0364255917776669,0.0195761584608636
"103",0.0505870221080321,0.0473972546393056,0.0487445436017668,0.0180665610142631,0.0540312403156522,0.028060257434845,0.0317264439883286,0.0240015717724631,0.0153354169066324,0.0223426816349585,0.0507812378941004,0.0376203816481258,0.0425512486049897,0.0376203816481258
"104",0.0441259412723713,0.0134896718373455,0.0446581272745371,0.0180665610142631,0.0227680835269988,0.028060257434845,0.0317264439883286,0.0164080013742027,0.0136254003467118,0.0150344350446262,0.0446379325674405,0.0136392979170917,0.035979783726839,0.0136392979170917
"105",0.0441259412723713,0.0173548891843643,0.0647154047485307,0.0261363636363636,0.0120026333576178,0.028060257434845,0.0317264439883286,0.0183312583508489,0.0164671422224444,0.0174059441710446,0.0646039564443937,0.017488411640809,0.035979783726839,0.017488411640809
"106",0.0454610812814609,0.0270315231006319,0.0477943875913601,0.0261363636363636,0.0458697487032957,0.028060257434845,0.0317264439883286,0.0186353601221733,0.0154103113989702,0.0173913687931043,0.0414859732102942,0.0168473203249084,0.0373208370537644,0.0168473203249084
"107",0.0450949629191135,0.00809867700391313,0.0164106538848784,0.00563115908024402,0.000608131135131786,0.028060257434845,0.0317264439883286,0.0139598643536851,0.00969171174551914,0.011945216620659,0.0169391450777023,0.00857391284256484,0.0369521925280043,0.00857391284256484
"108",0.0535898264048049,0.0289460655698497,0.0356541248153821,0.0180665610142631,0.0192007424740698,0.0415256023406982,0.0414394207058072,0.02580670541452,0.0175836641979525,0.0234348870917162,0.0360805269373828,0.0275028780427476,0.0456723403991511,0.0275028780427476
"109",0.0463467725046764,0.0182108770616033,0.0371727285554048,0.0180665610142631,0.000739489316700722,0.028060257434845,0.0317264439883286,0.0188117996842596,0.016161680069523,0.0174021655908232,0.0375842392928849,0.020215037149509,0.0382154288704108,0.020215037149509
