"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"69",0.315491301856789,0.579235389801196,0.503337444711428,0.665605095541401,0.64,0.646648496389389,0.69168738227447,0.789637354410241,0.592444555790893,0.671752214553292,0.35402484750479,0.33043426814703,0.401348690474553,0.623958261526824,0.354024847504787
"70",0.156994704545599,0.134857658300176,0.0681771173281372,0.173449612403101,0.11375,0.0313228964805603,0.0984642322709901,0.15247817876482,0.21107726722489,0.144419913478718,0.19653810230902,0.166904469708667,0.18708755608076,0.181109518812278,0.196538102309019
"71",0.223947767096054,0.248262689035593,0.174301743887469,0.155268022181146,0.145,0.0915645956993103,0.145208072679638,0.175374793727861,0.146065138566832,0.148224667197897,0.19653810230902,0.216499529260161,0.18708755608076,0.210678300822049,0.196538102309019
"72",0.223423806635451,0.163816917842082,0.173184636851978,0.0775047258979206,0.06,0.204277992248535,0.146451659144657,0.121702415230967,0.146065138566832,0.139355911829558,0.19653810230902,0.216499529260161,0.18708755608076,0.136436967243305,0.196538102309019
"73",0.223489909765471,0.169413865053662,0.176014780690468,0.0775047258979206,0.13,0.0884609818458557,0.0571808619250704,0.152094446830976,0.146065138566832,0.155697390007325,0.19653810230902,0.216499529260161,0.18708755608076,0.143638768435974,0.196538102309019
"74",0.150515707382375,0.151722782619918,0.107467620306944,0.173449612403101,0.217857142857143,0.193243503570557,0.379222452444447,0.160600407652984,0.21107726722489,0.152656630355562,0.19653810230902,0.166904469708667,0.18708755608076,0.181109518812278,0.196538102309019
"75",0.105502277902663,0.0512495667140976,0.0394605450858541,0.173449612403101,0.17,0.00408738851547241,0.0268141235855043,0.139351490246622,0.21107726722489,0.119860087560107,0.19653810230902,0.12683138836327,0.18708755608076,0.16676110655197,0.196538102309019
"76",0.36003568004753,0.579875706144963,0.547455665600857,0.442708333333333,0.53,0.296785235404968,0.848398193774474,0.520538799436381,0.532409162965263,0.572816238509722,0.237288119432789,0.282300813092559,0.334983003451091,0.516308616488991,0.237288119432797
"77",0.319753035067012,0.394335787111747,0.446219085725802,0.78125,0.58,0.935939840972424,0.829792084795816,0.619704935018558,0.592444555790893,0.672735885209758,0.35402484750479,0.33043426814703,0.401348690474553,0.666707690471678,0.354024847504787
"78",0.223377647630571,0.130776883109043,0.154920776860279,0.0775047258979206,0.17,0.168501555919647,0.135997857077149,0.152510231133407,0.146065138566832,0.156817909433434,0.19653810230902,0.216499529260161,0.18708755608076,0.13178124831045,0.196538102309019
"79",0.149055099260302,0.142211041317786,0.0972869883544289,0.173449612403101,0.212631578947368,0.52799180150032,0.54180779718422,0.145353741593355,0.21107726722489,0.119556705275629,0.19653810230902,0.166904469708667,0.18708755608076,0.163734414805576,0.196538102309019
"80",0.397005814629638,0.591585953456303,0.693520894628241,0.665605095541401,0.75,0.501987099647522,0.723203711909138,0.794290012864481,0.592444555790893,0.731064938400004,0.410735488573408,0.412627099690833,0.401348690474553,0.623958261526824,0.410735488573417
"81",0.35878272852711,0.475833081262335,0.490036734516412,0.442708333333333,0.53,0.585432648658752,0.756782703153626,0.429190630730042,0.532409162965263,0.52380817940193,0.237288119432789,0.282300813092559,0.334983003451091,0.562979818154086,0.237288119432797
"82",0.22029216797108,0.0884035492671748,0.175526146133527,0.0775047258979206,0.01,0.00192081928253174,0.0101737460753317,0.084460134040459,0.119339158537192,0.089826767468938,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"83",0.223318909632026,0.170052810452391,0.181624850406839,0.0775047258979206,0.03,0.0292071104049683,0.0284198750100776,0.0983887700846428,0.146065138566832,0.135041802052221,0.19653810230902,0.216499529260161,0.18708755608076,0.125087122991678,0.196538102309019
"84",0.364304963228172,0.701744694518387,0.499652781211757,0.665605095541401,0.63,0.790661156177521,0.936424321022302,0.713435025525838,0.592444555790893,0.718084763684955,0.410735488573408,0.344546917323345,0.401348690474553,0.666707690471678,0.410735488573417
"85",0.221854037050429,0.0605464957045246,0.127207660181119,0.0775047258979206,0.06,0.00847709178924561,0.0204736519213156,0.089124168716927,0.119339158537192,0.112772403715984,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"86",0.355071603495746,0.284307820839674,0.457559610458481,0.665605095541401,0.78,0.937862567603588,0.732181872258545,0.590742786277754,0.592444555790893,0.694224633020997,0.410735488573408,0.344546917323345,0.401348690474553,0.594965508291822,0.410735488573417
"87",0.223528738730438,0.201362975679638,0.187762856643369,0.155268022181146,0.07,0.0482752919197083,0.0345241115760542,0.185384961272584,0.146065138566832,0.159654248106804,0.19653810230902,0.216499529260161,0.18708755608076,0.143638768435974,0.196538102309019
"88",0.394523056335337,0.537464722374056,0.626679187747911,0.665605095541401,0.65,0.879331357777119,0.933843661768693,0.657938587712947,0.592444555790893,0.698927243801324,0.410735488573408,0.344546917323345,0.401348690474553,0.623958261526824,0.410735488573417
"89",0.223441118013796,0.151628931005608,0.209702078369854,0.0775047258979206,0.14,0.164462983608246,0.0747032459527862,0.16571060475961,0.146065138566832,0.14921877553833,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"90",0.191448371004633,0.214526022343162,0.174357740555741,0.0775047258979206,0.18,0.0173405408859253,0.0273205369345712,0.107064737321699,0.21107726722489,0.148090406810739,0.19653810230902,0.216499529260161,0.18708755608076,0.165267591614453,0.196538102309019
"91",0.21873820366351,0.0953388411658685,0.0687101971339083,0.0775047258979206,0.11,0.00278693437576294,0.0554254602238757,0.0805105372198226,0.119339158537192,0.0741593318288681,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"92",0.225522193859645,0.422446929307047,0.269534893757282,0.155268022181146,0.25,0.144204378128052,0.227012172542775,0.197104070865006,0.146065138566832,0.174781815960861,0.19653810230902,0.263517634007816,0.18708755608076,0.163734414805576,0.196538102309019
"93",0.410918754341213,0.890433878572565,0.83012573872343,0.78125,0.99,0.996721551287919,0.99238613503155,0.850572471566113,0.592444555790893,0.816886578651528,0.410735488573408,0.412627099690833,0.401348690474553,0.666707690471678,0.410735488573417
"94",0.156977499469402,0.09013081821413,0.081904740770392,0.0688775510204082,0.21,0.00777554512023926,0.0565542103015944,0.143155163888924,0.119339158537192,0.113708986617659,0.19653810230902,0.166904469708667,0.18708755608076,0.143638768435974,0.196538102309019
"95",0.107226783233023,0.07892380966291,0.0527361753526215,0.173449612403101,0.103,0.171795785427094,0.220636352078728,0.169707779622477,0.21107726722489,0.164904248204482,0.19653810230902,0.12683138836327,0.18708755608076,0.181109518812278,0.196538102309019
"96",0.186500690176548,0.115054739240853,0.0839371614670206,0.0775047258979206,0.17,0.104169309139252,0.398664116866954,0.0905897669100818,0.119339158537192,0.104321687789876,0.19653810230902,0.171339419469161,0.18708755608076,0.119623830091209,0.196538102309019
"97",0.107226783233023,0.0610460723666798,0.0355188045391259,0.173449612403101,0.18,0.0458894371986389,0.0579334824427729,0.101469220291709,0.146065138566832,0.136414722673687,0.19653810230902,0.12683138836327,0.18708755608076,0.130551928748273,0.196538102309019
"98",0.223617958600736,0.217495794421592,0.247060519484377,0.0775047258979206,0.1,0.0298640727996826,0.0186062079784149,0.185720407946281,0.146065138566832,0.164522860073866,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"99",0.221912899049774,0.279765962647086,0.167659109199382,0.442708333333333,0.28,0.0104223489761353,0.166402413867517,0.32343682371823,0.30998589091048,0.232857281914907,0.237288119432789,0.180488848939029,0.301330907578734,0.375526819908656,0.237288119432797
"100",0.229463956344008,0.193548786488852,0.188449053891998,0.0775047258979206,0.18,0.0130609273910522,0.0539507971923832,0.140043215671053,0.19817570210554,0.100103554812316,0.19653810230902,0.216499529260161,0.18708755608076,0.154680638592657,0.196538102309019
"101",0.219736495238838,0.131376217222784,0.0856321551926342,0.0775047258979206,0.13,0.0390211939811707,0.0696241273208743,0.0846175081252047,0.119339158537192,0.083809219648902,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"102",0.360384061743096,0.63626396117615,0.574251810816821,0.442708333333333,0.62,0.737166821956635,0.825263927505697,0.64254045591251,0.532409162965263,0.59452757346375,0.237288119432789,0.282300813092559,0.334983003451091,0.562979818154086,0.237288119432797
"103",0.222899672565079,0.160635334579722,0.184624176851647,0.0775047258979206,0.12,0.00489836931228638,0.0392537664985698,0.105467431626322,0.119339158537192,0.128946796732085,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"104",0.107082156435175,0.0801672150063358,0.0414726932512304,0.173449612403101,0.102666666666667,0.0984343886375427,0.20316900811579,0.145264511151871,0.146065138566832,0.138783350964993,0.19653810230902,0.12683138836327,0.18708755608076,0.181109518812278,0.196538102309019
"105",0.106084889817191,0.0397640829101945,0.0383793568350373,0.173449612403101,0.12,0.000872433185577393,0.00358669478392791,0.104323741793692,0.119339158537192,0.140019797688493,0.19653810230902,0.12683138836327,0.18708755608076,0.119623830091209,0.196538102309019
"106",0.222115116793737,0.113040149731797,0.124927959933909,0.0775047258979206,0.03,0.0127211809158325,0.0420613041158345,0.0898760372868478,0.119339158537192,0.115013931460431,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"107",0.357601152134211,0.513832044729613,0.483587800138152,0.442708333333333,0.43,0.126379251480103,0.273613996113741,0.546344517158884,0.532409162965263,0.575887172642733,0.237288119432789,0.282300813092559,0.334983003451091,0.516308616488991,0.237288119432797
"108",0.107226783233023,0.131611347582772,0.0656971112857359,0.173449612403101,0.277139175864786,0.199541389942169,0.20062186769303,0.177615958917168,0.21107726722489,0.177054774859032,0.19653810230902,0.12683138836327,0.18708755608076,0.181109518812278,0.196538102309019
"109",0.22223110654601,0.147252207658061,0.201108677754912,0.0775047258979206,0.02,0.0469855070114136,0.0371063475277001,0.0946933482927368,0.119339158537192,0.127767167669473,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"110",0.107226783233023,0.0902116867780274,0.0451163851018025,0.173449612403101,0.180383141762452,0.372156143188477,0.172075928096566,0.153308597606303,0.21107726722489,0.141673062838416,0.19653810230902,0.12683138836327,0.18708755608076,0.181109518812278,0.196538102309019
"111",0.214561119292593,0.379595124225203,0.0349321575013438,0.0775047258979206,0.43,0.118642270565033,0.053601065829852,0.0771888137869715,0.119339158537192,0.0497623264340403,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"112",0.222886056782273,0.184677268393642,0.190860383235134,0.0775047258979206,0.02,0.028372049331665,0.0500107018539264,0.108123939595205,0.146065138566832,0.148101320764359,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
