"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"11",0.0728299396709159,0.256230318652557,0.0654454463604573,0.111111111111111,0.0639096533427293,0.0561583638191223,0.0527560612379735,0.0573991733405288,0.0861361994729258,0.0698520492920397,0.0480307248175905,0.042089579547412,0.125462467361924,0.045400515270409
"12",0.0463956712717939,0.0499888008225249,0.0613728257808919,0.0205992509363296,0.0138591880594264,0.0285659432411194,0.0280359241282036,0.0139106882703569,0.0205882887345814,0.0130910877355255,0.0495653509382561,0.0143367960913823,0.0467180575478392,0.0439204032356173
"13",0.0568145603833415,0.166448204426124,0.114551056445914,0.0316205533596838,0.0974854532610307,0.0561583638191223,0.0527560612379735,0.0413285324442404,0.0454613910916874,0.0349335146583181,0.0512534568211438,0.0291177252113287,0.0462442776410055,0.043205325934792
"14",0.0477132909286401,0.0339039003843336,0.0479649774799158,0.0205992509363296,0.00138108658655241,0.0285659432411194,0.0280359241282036,0.0151235838254167,0.019463130385807,0.0141418617920529,0.0488434922269683,0.0151800886093462,0.0478143871997879,0.0455913751648569
"15",0.0659126983722611,0.0590132702967645,0.0600005582807202,0.0436200570729719,0.0371520078600252,0.0567105412483215,0.0527275308350794,0.0438460648966137,0.0433167824099575,0.0447810421991191,0.049048713758552,0.0759664631323743,0.0625180156315865,0.0700512370401235
"16",0.0649686924043284,0.0913755723320057,0.0835811933888886,0.0436200570729719,0.0127062710996478,0.0567105412483215,0.0527275308350794,0.0618123740455698,0.0492607380952285,0.0638116087931599,0.0499823702449341,0.108423855264498,0.0617726738443339,0.0687254479074987
"17",0.186527007435261,0.162310511056375,0.0926883229279248,0.393103448275862,0.61193123655996,0.243032872676849,0.22615940473194,0.297805778558445,0.309821332981107,0.31391120532726,0.235751180614556,0.184114261785641,0.218881343540011,0.230904489981128
"18",0.0627730598234377,0.0241499951461252,0.0368815050314128,0.00863723608445298,0.0117726548893967,0.0567105412483215,0.0527275308350794,0.0346680186170913,0.0421905562845672,0.0324778539292451,0.047829548359225,0.0456023130995394,0.0600325937541811,0.0656640344389611
"19",0.0547787296912764,0.033966303094421,0.0412069907548588,0.00863723608445298,0.00122857884182878,0.0423349142074585,0.0368068931327164,0.0294561625450265,0.0323256738106595,0.0289213875477886,0.04813161410937,0.0385801189811953,0.0536132439785656,0.0547960456774223
"20",0.0548150995521641,0.0696962442105994,0.0800589064741218,0.0205992509363296,0.0122667901696575,0.0423349142074585,0.0368068931327164,0.0305238510248374,0.0352613990379581,0.0297960334329393,0.0501921243939688,0.0380069664741525,0.0536427698788817,0.0548444429083774
"21",0.0522968388918716,0.0869115128935511,0.102934250726867,0.0205992509363296,0.0227198808613064,0.0285659432411194,0.0280359241282036,0.0286298322974449,0.0222940935743064,0.0277809514010864,0.0508263997998352,0.0345262629900026,0.0515908478678215,0.0515173358121725
"22",0.0762064922126428,0.0471943235986866,0.0491587002024271,0.0989010989010989,0.0143618913579869,0.0976352095603943,0.106000832992209,0.0811743016537511,0.0907112416106104,0.0823811041718895,0.0486390854311576,0.149896670389592,0.0705458485487688,0.0848552561067195
"23",0.0712657799574104,0.131312114441636,0.0861074598591148,0.15,0.0283319037583385,0.108453154563904,0.0970452679387314,0.0791524567587231,0.070137880273482,0.0686245645983052,0.0500871433084981,0.0779240279729668,0.055939399379557,0.05865479246543
"24",0.0458281397570617,0.0699217680156546,0.0740075079124719,0.0205992509363296,0.000753078333962439,0.0285659432411194,0.0280359241282036,0.0177010571418648,0.0221479178963862,0.0170406694817875,0.0508263997998352,0.0169762710590023,0.0462442776410055,0.043205325934792
"25",0.0763224158773429,0.0503404217895845,0.0537123249742485,0.0757894736842105,0.0772736246444156,0.0976352095603943,0.106000832992209,0.094600436235565,0.093679954797324,0.0964095296311934,0.0489460009712905,0.178906315739747,0.07063529132518,0.0850253819447375
"26",0.0586601652667835,0.0870678752897002,0.080370009663724,0.0436200570729719,0.00633649054030678,0.0567105412483215,0.0527275308350794,0.0394028533560687,0.0351437022015519,0.0400590683695659,0.0499823702449341,0.0622377508966968,0.0567471841617312,0.0600162165974051
"27",0.0475287582057722,0.0213981189804286,0.0269270473223288,0.00863723608445298,0.000506979580503629,0.0285659432411194,0.0280359241282036,0.012702466013369,0.018636580058164,0.0112746467952913,0.047829548359225,0.00920250507597583,0.0476611469382769,0.0453564555144838
"28",0.0575084793305197,0.0362639908928913,0.0276721314098207,0.0477326968973747,0.052060384277304,0.0561583638191223,0.0527560612379735,0.0210828866148294,0.0349239905748355,0.0178907744113898,0.045861344509853,0.0161156840724382,0.0467170588520801,0.0439188914150344
"29",0.0541130433190262,0.0288643072986968,0.0394062486418356,0.00863723608445298,0.00125727819957006,0.0347272753715515,0.0368068931327164,0.029076676292309,0.0324278791050049,0.0280755422966675,0.0479300363525932,0.0379770524474223,0.0530722689506283,0.0539119907536867
"30",0.0794918321409013,0.0338064191394903,0.0491428892542498,0.0989010989010989,0.0525224019149794,0.0976352095603943,0.106000832992209,0.098983798418401,0.092389829502743,0.0950945006247433,0.0486390854311576,0.160538704645237,0.0730731111450842,0.0897040909735118
"31",0.225261861172517,0.129982580452016,0.094498198305911,0.491638795986622,0.35,0.293219566345215,0.410614935675363,0.343435871478571,0.544608432991799,0.287980587391472,0.47769567375072,0.0233104813636823,0.163720240778497,0.200185765321449
"32",0.165925113444399,0.0983158728269558,0.0673950457695604,0.158163265306122,0.400114942528736,0.296013474464417,0.333565238386725,0.521027805859977,0.359273008926519,0.57362848985572,0.143940156680844,0.260916710753078,0.240038343317616,0.15380608531545
"33",0.0458281397570617,0.109717237844509,0.105466986648875,0.0436200570729719,0.00430357560362581,0.0285659432411194,0.0280359241282036,0.0210746135587634,0.0230071038566131,0.0209646082725529,0.0513607502887442,0.0223476192491374,0.0462442776410055,0.043205325934792
"34",0.0469984799818174,0.0279476023125732,0.0300611060059173,0.00863723608445298,0.0103881630158556,0.0285659432411194,0.0280359241282036,0.0129230196423337,0.0185733058527963,0.0123968812735792,0.0476291723689688,0.0127661298335469,0.0472202493412278,0.0446830095891735
"35",0.0741300875380167,0.113558578347368,0.0886079656943708,0.15,0.0400305956368434,0.108453154563904,0.0970452679387314,0.0937459995824092,0.0955703562851363,0.0800344603996461,0.0497734467283599,0.0936411674002062,0.0578279691483631,0.0618547093156387
"36",0.0458399243323733,0.113490104680501,0.112792956781784,0.0436200570729719,0.0641999855652406,0.0285659432411194,0.0280359241282036,0.0216651076157055,0.0231219430164064,0.0218987389081472,0.0514682561787649,0.0242888917375837,0.0462541252389326,0.0432201454446376
"37",0.0467848689247913,0.0169700311571182,0.0264189429985541,0.00863723608445298,0.00051524934281669,0.0285659432411194,0.0280359241282036,0.00998531902910127,0.0176101927587402,0.0090224904086674,0.046835616546971,0.00925797169135688,0.0470424140655639,0.0444124117619771
"38",0.0461953049128914,0.0609127647924465,0.0570541309752157,0.0436200570729719,0.0145828162784167,0.0285659432411194,0.0280359241282036,0.0234569660599403,0.0213103755315761,0.0241832050168454,0.0489460009712905,0.0271400923888674,0.0465508991212535,0.0436676232157413
"39",0.0458366538381492,0.039303335862635,0.0570969029577053,0.0252469813391877,0.00157179600058671,0.0285659432411194,0.0280359241282036,0.0177282860541386,0.0217020532948797,0.0165722721284774,0.0495653509382561,0.0169682160016657,0.0462513923426883,0.043216032562517
"40",0.0882269136098536,0.152016783499171,0.114199814131147,0.15,0.140163821913528,0.15802800655365,0.121498954878905,0.142368099922548,0.0948851417121401,0.122827406031071,0.050720162916763,0.167306533213421,0.0669963390154777,0.0781941578368001
"41",0.0511820320744816,0.0278539112093213,0.0403183117472866,0.00863723608445298,0.00217132182485357,0.0285659432411194,0.0280359241282036,0.0199558548869902,0.0192965580653291,0.0190093111483684,0.04813161410937,0.0207422625136691,0.0506774494218905,0.0500602888619661
"42",0.0458281397570617,0.0157049904068851,0.0166143627321944,0.00863723608445298,0.000559332057525084,0.0285659432411194,0.0280359241282036,0.00864858394026427,0.0171471994827092,0.00814603259383997,0.0456688185867025,0.00734021498684573,0.0462442776410055,0.043205325934792
"43",0.0459165796207086,0.115145411756354,0.136449747063851,0.0436200570729719,0.0329971568580746,0.0285659432411194,0.0280359241282036,0.0220072423019371,0.0231219430164064,0.0225857109526835,0.052008984912867,0.0291983784415405,0.0463181709173288,0.0433165720087563
"44",0.0583918612100746,0.0365277456086902,0.0358710143318735,0.0477326968973747,0.0335833333333333,0.0561583638191223,0.0527560612379735,0.0228127933285107,0.0368129332479752,0.0169435179328712,0.0480307248175905,0.011798427925074,0.0473177552622728,0.0448316296215099
"45",0.0685785770826548,0.100006647441729,0.0962407568146755,0.0436200570729719,0.0710874557630547,0.0699430108070374,0.0527275308350794,0.0770061712313686,0.0503119063233902,0.0800618369616873,0.050720162916763,0.133327023147788,0.0646141395463811,0.0738253177934607
"46",0.129726265256589,0.0939113379297749,0.0660094529100577,0.16504854368932,0.254612591431557,0.150051176548004,0.134886271015491,0.0976530513471163,0.160767081056622,0.106384895315221,0.227513185997656,0.0457771077992659,0.138424921886234,0.144793017131903
"47",0.0993017762863644,0.0580160092354672,0.0410366516698159,0.0477326968973747,0.345263257575758,0.179607570171356,0.186289351057604,0.173798066961246,0.164330195018006,0.154082036726206,0.0476291723689688,0.226656415473461,0.074077706477647,0.091655200579773
"48",0.0864330216256658,0.138421910147214,0.0711337210617472,0.15,0.282945578231293,0.108453154563904,0.0970452679387314,0.110994923875126,0.116851962628475,0.132765122907729,0.049669295548852,0.0674753907918798,0.143370943583477,0.0574146162169711
"49",0.157096438987519,0.116114645935206,0.100744245956284,0.16504854368932,0.198333333333333,0.172246515750885,0.185078872932111,0.199058086538526,0.175214761946295,0.213508034581244,0.23535425797909,0.117269728414097,0.190940967847318,0.185594355172615
"50",0.0503617233475905,0.0581745634337568,0.0573092293847815,0.0436200570729719,0.00770773542439243,0.0285659432411194,0.0280359241282036,0.0183263402204687,0.0194320246775438,0.0179471376559609,0.0489460009712905,0.0218824042495373,0.0500032941825942,0.0489945116602413
"51",0.0790904493683806,0.12685557653128,0.101032519430083,0.15,0.201080357142857,0.108453154563904,0.0970452679387314,0.0922422122810772,0.0933037753642482,0.0774008337137073,0.0506141362480918,0.107199552749172,0.0610767389219696,0.0674953400880577
"52",0.143317021271265,0.153642019847534,0.102349357175509,0.261363636363636,0.30290412979351,0.189388990402222,0.280035157138558,0.403825522118789,0.374152217925634,0.472897100131719,0.145851938662726,0.17430939668474,0.214841881313574,0.126146411435846
"53",0.0580943740549056,0.0235737069433005,0.0259684820533964,0.0477326968973747,0.0333130185492474,0.0561583638191223,0.0527560612379735,0.0197227374285165,0.0346979433258421,0.0151636482870865,0.0464435681380593,0.0113290081850405,0.0471156098548249,0.0445237157431973
"54",0.0585937209258936,0.119519559261038,0.107158132375914,0.5,0.0613397971296217,0.0567105412483215,0.0527275308350794,0.0420303550197891,0.0363808183862963,0.0426617678421685,0.0511463754068863,0.0704122623535124,0.0566938176697771,0.0599259375931888
"55",0.109586670715293,0.223142807508092,0.11339026740924,0.40495867768595,0.432021767084783,0.179607570171356,0.186289351057604,0.34905349596502,0.212361337841243,0.416145014068979,0.0506141362480918,0.334289791659157,0.172264598678936,0.0795503330206694
"56",0.0931595587707323,0.0276028588237458,0.0578403062386842,0.141732283464567,0.0881818181818182,0.103515684604645,0.167668581809235,0.173735849097237,0.109946257009622,0.185550744375666,0.144211986565141,0.0984698156303673,0.0849272552947989,0.121146498849357
"57",0.0573989736150477,0.0352340828267971,0.0333896541379018,0.0417536534446764,0.0940810279447497,0.0567105412483215,0.0527275308350794,0.0392949722581253,0.0327428019595526,0.0397957961050126,0.0477292604827739,0.0653515228061461,0.055732584528779,0.0583079905720193
"58",0.0593377298993539,0.0655904779537668,0.0917178940105413,0.0205992509363296,0.0147852018826502,0.0567105412483215,0.0527275308350794,0.0487050433662999,0.0511265810662057,0.0467620378272181,0.0509328472642358,0.0660749172937053,0.0572908469387312,0.0609386141180021
"59",0.0482689549862992,0.117184051013389,0.115670665482632,0.0436200570729719,0.00485656872908476,0.0285659432411194,0.0280359241282036,0.0248262230556476,0.0229704669041046,0.02510118765986,0.0515759748607121,0.0300027152382025,0.0482752419576176,0.0463005147082458
"60",0.0487875609767095,0.04983790461071,0.0530355000001092,0.0205992509363296,0.0122471949482268,0.0285659432411194,0.0280359241282036,0.0169958173717694,0.0194942848964633,0.0164390968815599,0.0487411871664798,0.0198113423161896,0.0487045827632299,0.0469647143948722
"61",0.0539238340752301,0.0467475044170862,0.0558994728282207,0.0205992509363296,0.00188933912068059,0.0285659432411194,0.0280359241282036,0.0272059755451157,0.0349712923741826,0.0247055401245489,0.0498778048393767,0.0256676003870675,0.0529183130259354,0.053661330358801
"62",0.0703399729475852,0.0300518542440033,0.037100518038897,0.00863723608445298,0.0187128361009191,0.0699430108070374,0.0527275308350794,0.0762367924216079,0.0455142546788684,0.0780365654127403,0.048333996596088,0.11309030603328,0.0659922766053538,0.0763425863028983
"63",0.0467222555433019,0.0246634294570361,0.0302139949951316,0.00863723608445298,0.000424197726343021,0.0285659432411194,0.0280359241282036,0.0119883899811595,0.018358989444488,0.0114505304688486,0.0475292836639797,0.0123801320342636,0.046990262092724,0.0443331694373788
"64",0.0611375607791048,0.108894067163124,0.104647443155373,0.0436200570729719,0.00655435948633421,0.0567105412483215,0.0527275308350794,0.0618980381248426,0.0524580861139151,0.06362378417862,0.0513607502887442,0.0896579721184885,0.0587302997615475,0.0634043238286405
"65",0.0783355432600777,0.106527685350523,0.108133821936662,0.0436200570729719,0.0941433056546941,0.0976352095603943,0.106000832992209,0.119611375585627,0.103781734714041,0.126172365128972,0.0512534568211438,0.231713690222765,0.0721854033661969,0.0879911197507127
"66",0.061799460685812,0.111817434360763,0.107050431148891,0.0436200570729719,0.00730716919749723,0.0567105412483215,0.0527275308350794,0.0577821621422648,0.0514638617030114,0.0593334805876928,0.0513607502887442,0.0875682467869777,0.0592579941182062,0.0643166821787145
"67",0.0458281397570617,0.0371133069792473,0.0412243835177204,0.041958041958042,0.0117419295850713,0.0285659432411194,0.0280359241282036,0.014865089803687,0.0196861588865854,0.0143857307723536,0.0485371866627722,0.0144015505609792,0.0462442776410055,0.043205325934792
"68",0.0458281397570617,0.0679251096249094,0.0607422684909456,0.0397553516819572,0.015142965914858,0.0285659432411194,0.0280359241282036,0.0155324683138666,0.0199514877003381,0.0153699153234088,0.0489460009712905,0.0193768038097966,0.0462442776410055,0.043205325934792
"69",0.0462343581526666,0.0309764305440269,0.0304059702226232,0.00863723608445298,0.000269493489805823,0.0285659432411194,0.0280359241282036,0.0089901441743261,0.0172643976083448,0.00867271852673414,0.046835616546971,0.00992135344838689,0.046583489131973,0.0437168647847559
"70",0.103719087928245,0.032417192194799,0.0733619697513407,0.141732283464567,0.196695932295932,0.172055959701538,0.20586089601119,0.262018159259686,0.224663892851663,0.279428498276593,0.146402015722373,0.164051384620696,0.0929153217212966,0.139048529786279
"71",0.0809419889237536,0.10414058035423,0.106349171699787,0.0693069306930693,0.211024857595842,0.0976352095603943,0.106000832992209,0.120194783068713,0.102856210101237,0.121334551343868,0.0522267763290946,0.223819917478679,0.0741837859582417,0.0918619988317727
"72",0.0760668770386981,0.105534576890697,0.103077651994277,0.0436200570729719,0.163149315973139,0.0976352095603943,0.106000832992209,0.100237521766498,0.101751647166516,0.104582843017697,0.0509328472642358,0.19277646177704,0.0704380996119797,0.0846504568727142
"73",0.0809419889237536,0.0902792490909892,0.100096491615557,0.0205992509363296,0.0968817192465465,0.0976352095603943,0.106000832992209,0.138752142769679,0.104714615362546,0.142198093922816,0.0510395056773232,0.275570316918649,0.0741837859582417,0.0918619988317727
"74",0.0645918523389746,0.122680537100747,0.108257940844896,0.0714285714285714,0.0790823211488614,0.0567105412483215,0.0527275308350794,0.0696887759744619,0.0514539512662675,0.0718957226861135,0.0509328472642358,0.126705595331431,0.0614746748283983,0.0681977900050387
"75",0.253149839429825,0.0449784739217537,0.0714929739328708,0.736842105263158,0.521666666666667,0.322297215461731,0.472574684023512,0.48263488654296,0.406961181001097,0.515702271852822,0.47769567375072,0.163468310562742,0.304073229923919,0.359250745671826
"76",0.0481682340326042,0.0449856512572413,0.0449856184175078,0.00863723608445298,0.00071020983202584,0.0285659432411194,0.0280359241282036,0.0155901463180887,0.0191390051490023,0.0151220952720291,0.0482327045835247,0.0190306326409025,0.0481917707754485,0.0461717801366493
"77",0.0461184457124162,0.0217243468205526,0.023054567540215,0.00863723608445298,0.000569981197673785,0.0285659432411194,0.0280359241282036,0.00965592021996602,0.0175222376412906,0.00914412368272491,0.0467373104276675,0.00939469655326366,0.0464867467690983,0.0435707518095347
"78",0.0543706420429218,0.0203658854773364,0.0217534730998022,0.00863723608445298,0.0156718319282716,0.0423349142074585,0.0368068931327164,0.0158164387434062,0.028164355852263,0.0151438710731825,0.0465412865723931,0.0187871237085229,0.0532817338535291,0.0542536915009708
"79",0.223347967787246,0.165657251395767,0.0652121819836341,0.491638795986622,0.379487179487179,0.393803834915161,0.36073587915422,0.394156562787393,0.441838716283537,0.381844088595813,0.227513185997656,0.225428106706537,0.236645491079387,0.230904489981128
"80",0.0459747111158509,0.0460276457981549,0.0450922868442734,0.00863723608445298,0.00389681976575706,0.0285659432411194,0.0280359241282036,0.0115341921363946,0.0186402938249073,0.0111757933672921,0.0482327045835247,0.0123406023646547,0.0463667282339673,0.0433897315614655
"81",0.0458281397570617,0.0411201213172494,0.0452215709891922,0.0205992509363296,0.0107770226101956,0.0285659432411194,0.0280359241282036,0.0124251861943452,0.0192079934858297,0.0118079649363444,0.0488434922269683,0.0136742484426506,0.0462442776410055,0.043205325934792
"82",0.0468680148463236,0.0203334184161219,0.0254125937332416,0.00863723608445298,0.00040665968661561,0.0285659432411194,0.0280359241282036,0.0114239195938764,0.0178123741154749,0.0108518453660952,0.0465412865723931,0.011836730791731,0.0471116503759781,0.0445176922394115
"83",0.0492094676507141,0.0401352345742273,0.0390000920274525,0.00863723608445298,0.0231749458934566,0.0285659432411194,0.0280359241282036,0.0207862370260398,0.0195138307013881,0.0208763853841728,0.0474295940144181,0.0254953909263256,0.0490533213244085,0.0475067290955003
"84",0.121465732971475,0.0763095084403611,0.0536446265699316,0.16504854368932,0.361891379310345,0.105093419551849,0.105298368413461,0.0935172947453626,0.106713799280543,0.103317737611606,0.226739302070235,0.0377909593899988,0.131156561391189,0.132834977930688
"85",0.0809419889237536,0.0875804925896273,0.0827168820917442,0.0436200570729719,0.0457555813780833,0.0976352095603943,0.106000832992209,0.111984765925205,0.0994460688252308,0.114918933142309,0.0504027120883988,0.221873256961722,0.0741837859582417,0.0918619988317727
"86",0.0601897087886717,0.0397580838418174,0.0537936927884827,0.0757894736842105,0.0532381479844157,0.0567105412483215,0.0527275308350794,0.0401798979947297,0.0451612491586456,0.0389624422055759,0.0488434922269683,0.0580439938679172,0.057973074873034,0.0621030093150365
"87",0.0765050252739551,0.0162888951794002,0.0476815439297918,0.141732283464567,0.0760238095238095,0.0624157190322876,0.0945225019037469,0.0915790925383214,0.109946257009622,0.0936049266094883,0.144211986565141,0.0559103809330488,0.0720602665017508,0.0938242171536964
"88",0.0818838493518196,0.122747365236107,0.0903251721982001,0.15,0.190769113587626,0.108453154563904,0.0970452679387314,0.143185270801069,0.0986988960829771,0.125512930723357,0.0505083194273253,0.151651363674375,0.0628949775592168,0.0707250263630197
"89",0.0887982006592731,0.224371308661186,0.11316011767613,0.15,0.286247197005624,0.108453154563904,0.0970452679387314,0.133135040200843,0.120411411960019,0.161587135582179,0.0505083194273253,0.0864590493953242,0.146408074280757,0.0595820777359381
"90",0.0558316569630659,0.0821788691574651,0.0872791188664063,0.0205992509363296,0.0301388888888889,0.0423349142074585,0.0368068931327164,0.0360595916657212,0.036195483466662,0.0355448862947149,0.0506141362480918,0.0501795697559877,0.054466780672091,0.0562011899547556
"91",0.0470351239037919,0.0803279681666138,0.0856270301635276,0.0205992509363296,0.0221627834916026,0.0285659432411194,0.0280359241282036,0.0176936454427379,0.0217496682641804,0.0170524712601176,0.050720162916763,0.0183062388301358,0.047250742813625,0.044729468971178
"92",0.0571930718625975,0.0653415703345772,0.0552522222365588,0.0477326968973747,0.0421125995610146,0.0561583638191223,0.0527560612379735,0.0307616667771544,0.039281887297922,0.0248835993630839,0.0484354905035329,0.0223572307564738,0.0465022665206382,0.0435941797861668
"93",0.0497647423728619,0.111775770506921,0.133236254737475,0.0436200570729719,0.034632034190637,0.0285659432411194,0.0280359241282036,0.0278198248066403,0.0229704669041046,0.0286601448761485,0.0519004113595947,0.0399185849031826,0.0495115604083786,0.0482223314494455
"94",0.0465144395955877,0.0265616569432994,0.036466552697783,0.0417536534446764,0.0422174519831203,0.0285659432411194,0.0280359241282036,0.0199675030589043,0.0205788741164102,0.0185028934812942,0.0482327045835247,0.0206133796557903,0.0468170858610424,0.0440704056810493
"95",0.0472386531572384,0.0318002030758785,0.0427195832724975,0.0417536534446764,0.011323059167064,0.0285659432411194,0.0280359241282036,0.0225267157923499,0.020785329085144,0.0220669500163742,0.0484354905035329,0.0257580414315987,0.0474200404233541,0.0449877265171265
"96",0.182575270565062,0.190993076645091,0.0603336381627273,0.393103448275862,0.381622819671959,0.243032872676849,0.22615940473194,0.245844152439567,0.293673965049088,0.267968894168641,0.228288931467401,0.173581000931476,0.232737948380247,0.224759815669521
"97",0.0515927552731885,0.061376770438626,0.074924544288669,0.0252469813391877,0.0553078885280791,0.0285659432411194,0.0280359241282036,0.0372653693014424,0.0233394141175167,0.0372191858394912,0.0504027120883988,0.0399360849345344,0.0510143379768779,0.0505959511614039
"98",0.0462239160441724,0.0532738814044498,0.0532078805455693,0.0104166666666667,0.0628083243242436,0.0285659432411194,0.0280359241282036,0.0146006808712455,0.0194281562944618,0.0146774649088473,0.0485371866627722,0.0181002312482523,0.0465747756122881,0.0437036971978989
"99",0.0473271116142691,0.0424059418666668,0.0620560725879701,0.0252469813391877,0.0365281652253842,0.0285659432411194,0.0280359241282036,0.0208177716520454,0.0217714252015432,0.0198981663318753,0.0493580799755896,0.0199923309302584,0.0474935838612891,0.0451000823263073
"100",0.0572863920675905,0.0601919753003201,0.0493450230770887,0.0477326968973747,0.0159738127846436,0.0561583638191223,0.0527560612379735,0.0310288383542125,0.0388304932295928,0.025581671015582,0.0479300363525932,0.0256406120590183,0.046565835040602,0.0436901879968935
"101",0.0513636363735473,0.064492099273721,0.0540625295251603,0.0104166666666667,0.0921228565192572,0.0285659432411194,0.0280359241282036,0.0263748989952866,0.0202446043744072,0.0266927136284568,0.0484354905035329,0.0419800179962465,0.0508264607522591,0.0502969694307242
"102",0.0667871820428351,0.10074117044016,0.0700036122300916,0.15,0.0661875371587839,0.0561583638191223,0.0527560612379735,0.071303395712899,0.0707788740292806,0.0611598305875471,0.0494616125344107,0.0642350583732565,0.0529662166919768,0.0537392793907861
"103",0.0458281397570617,0.0459140116858006,0.0473532319203661,0.0104166666666667,0.0346604535091847,0.0285659432411194,0.0280359241282036,0.0125692601349002,0.0190778575334207,0.0120296037497307,0.0484354905035329,0.0143474017094439,0.0462442776410055,0.043205325934792
"104",0.0458281397570617,0.0618776068067735,0.0656131250048661,0.0205992509363296,0.00165055575122648,0.0285659432411194,0.0280359241282036,0.0153813105498711,0.0210327973671014,0.014785431588341,0.0494616125344107,0.0175995506658684,0.0462442776410055,0.043205325934792
"105",0.0553911594496356,0.0487255343776392,0.0598209875716166,0.0252469813391877,0.0126254954833249,0.0423349142074585,0.0368068931327164,0.0337458155591952,0.0351921609624776,0.0329849602655994,0.0494616125344107,0.0445223683298465,0.0541100138617208,0.0556123311802057
"106",0.0469820026239092,0.041799857798749,0.0429526081007491,0.0205992509363296,0.0217482915198703,0.0285659432411194,0.0280359241282036,0.0161685380456219,0.0199834079901699,0.0145546827439198,0.0488434922269683,0.0151496480010447,0.047206536336898,0.044662122378741
"107",0.186527007435261,0.118715013345855,0.090249790819079,0.393103448275862,0.611787081339713,0.243032872676849,0.22615940473194,0.307422263329454,0.312005180459137,0.327944309445237,0.236944723912257,0.201098445302323,0.236645491079387,0.230904489981128
"108",0.0767279065423724,0.06254135365825,0.0630333742003481,0.0205992509363296,0.0754403187539179,0.0976352095603943,0.106000832992209,0.0971517222870685,0.0983561041934809,0.0991679378992781,0.0494616125344107,0.1877273428431,0.0709479972674961,0.0856210309735399
"109",0.0477444571908537,0.0345719561448005,0.0436777287021007,0.0417536534446764,0.000958432964676863,0.0285659432411194,0.0280359241282036,0.0234532176057481,0.020785329085144,0.0231441443560589,0.0484354905035329,0.0240848985859922,0.0478402588370006,0.0456310801219603
