"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"31",0.424243941714261,0.283194528124411,0.262868027942783,0.404371584699454,0.15,0.352292060852051,0.0335971126654164,0.220078582717171,0.173161038629507,0.244300240408292,0.142293314413247,0.433191804637421,0.457008267466418
"32",0.481081292688135,0.45360494094108,0.462043628663441,0.475247524752475,0.48,0.493236660957336,0.274736336054385,0.452290320632505,0.175502833829257,0.315881970949564,0.173440942215717,0.439305958750274,0.465119057796938
"33",0.479737238256868,0.440512285417798,0.462460195036095,0.404371584699454,0.33,0.365239500999451,0.364420248883075,0.362023118544852,0.10868339293665,0.174088179494199,0.302507803250476,0.367483779878713,0.43408199754275
"34",0.585283735031438,0.764908302749165,0.804820599033632,0.8375,0.74,0.725457966327667,0.928542054279573,0.860618064520629,0.923391683027846,0.73465493336559,0.943511423254598,0.557493328924148,0.599978696868372
"35",0.547957697567338,0.715080713851103,0.624411681339184,0.404371584699454,0.58,0.631331384181976,0.666202232286843,0.618157665962777,0.325390684606923,0.773552603263904,0.607301362897199,0.518067393600572,0.5111839826337
"36",0.425452533069458,0.260917011151086,0.293415393856086,0.404371584699454,0.22,0.390658140182495,0.272249583919199,0.301168347658501,0.196403234111452,0.292758628910374,0.269003815070771,0.45101177988347,0.45796397413679
"37",0.383051652298439,0.200801556434569,0.211662977948865,0.404371584699454,0.22,0.297631740570068,0.0834897800574011,0.218828756509171,0.044263417862206,0.129423016585597,0.24146170905289,0.353151908008137,0.392490858896386
"38",0.480182642464961,0.449043427270541,0.455311700529827,0.475247524752475,0.57,0.537662863731384,0.614382634504667,0.666612502673974,0.774669958782661,0.726030397808406,0.546485284055982,0.648339653076624,0.588292401813407
"39",0.433313118747875,0.284811342218175,0.291745358318069,0.404371584699454,0.21,0.455230832099915,0.0807744435845433,0.401351567893911,0.357495522313027,0.194987037294679,0.17595496143438,0.426604458473346,0.41696366272671
"40",0.442928830331861,0.300690198643074,0.341665405179468,0.404371584699454,0.46,0.359154045581818,0.0723525991623438,0.359341270808528,0.0477741024028464,0.443349789389885,0.363841086735454,0.38641669277632,0.428702390363303
"41",0.371280978242491,0.182340610733282,0.1419751542388,0.404371584699454,0.3,0.261597514152527,0.12997532455566,0.214907955471551,0.311332109517542,0.176127773218095,0.187832639721001,0.353151908008137,0.407864527066975
"42",0.531852704736461,0.668664809644229,0.615567574487795,0.404371584699454,0.53,0.638560861349106,0.329751037032678,0.73669176628992,0.375066773051232,0.498622027068605,0.66700729881591,0.587556388310067,0.577614284481847
"43",0.512594418951226,0.577178098899908,0.619662259079649,0.404371584699454,0.62,0.449186503887177,0.225512126119711,0.406292626677898,0.692856402835844,0.408701084033904,0.361038216182153,0.406938012854777,0.457099330083983
"44",0.459889208888708,0.382166092399901,0.333341903690539,0.404371584699454,0.32,0.41097617149353,0.48891891129466,0.374629137614343,0.308928343893469,0.428854258150085,0.220653491414979,0.458509522571727,0.457522377551142
"45",0.476143129647209,0.399092353096081,0.459178195196134,0.404371584699454,0.45,0.433522582054138,0.182940314904116,0.350800638152133,0.284023382718066,0.366685671864566,0.331771405780247,0.45101177988347,0.491048389520981
"46",0.631190473599236,0.893429806302309,0.863407884771826,0.875,0.89,0.803636074066162,0.982728204170316,0.868930465632163,0.965351845094811,0.852814872489098,0.894867617130588,0.741712046163002,0.723895618979057
"47",0.392993474325707,0.285313705324187,0.180962752053193,0.404371584699454,0.31,0.300173699855804,0.438606213588046,0.346089482528755,0.396726208440982,0.240870389675223,0.33623735662572,0.376314720413176,0.407864527066975
"48",0.449311003567082,0.367652063435772,0.346616856419468,0.404371584699454,0.47,0.358033239841461,0.166244716262793,0.271073468935749,0.489853717553733,0.447597700178461,0.247755797509756,0.353151908008137,0.392833703162485
"49",0.457679624811293,0.39360347239412,0.495581459044347,0.404371584699454,0.24,0.407178640365601,0.184742236262485,0.404978818125439,0.100023937600965,0.308813969291775,0.336737493486424,0.367483779878713,0.43408199754275
"50",0.44827927903292,0.296822791894226,0.286868004131998,0.207547169811321,0.29,0.406384408473969,0.0835473813263165,0.455204042860968,0.263797496997599,0.359889493702856,0.45517228002331,0.443887295058384,0.45951648868944
"51",0.61155566878289,0.806200736912843,0.816161678687547,0.875,0.59,0.736408025026321,0.885542059820348,0.757025912931317,0.907833323368607,0.650786619781494,0.84559675217822,0.593306471238698,0.556195675309757
"52",0.442250071545788,0.358874024255629,0.403301136320423,0.404371584699454,0.54,0.429479002952576,0.31384857968494,0.382845049692794,0.11291701694517,0.431305613517667,0.495685913094742,0.378082300481472,0.429645740685786
"53",0.451953860452952,0.392224401556606,0.396707614390929,0.404371584699454,0.6,0.429479002952576,0.53276352787464,0.401432989595199,0.77299963025158,0.491309385324167,0.500262228497351,0.389064437680516,0.427985300413509
"54",0.393450127890438,0.253153236441988,0.209016389920608,0.404371584699454,0.23,0.339719474315643,0.0405729935716736,0.403254546157511,0.0543224419639805,0.236283561108002,0.239418501001131,0.411466796605367,0.40874876470836
"55",0.477465607016679,0.375918031710287,0.348078741594562,0.207547169811321,0.4,0.303105592727661,0.520508807747703,0.306963628330742,0.305076737008975,0.589573658403162,0.430268688873307,0.402553856553403,0.411381504663264
"56",0.471466767100164,0.396567493298715,0.425189335423856,0.404371584699454,0.45,0.427236378192902,0.793953025988695,0.506343864637638,0.697113303166851,0.525577283309757,0.542298637064039,0.460375109333732,0.492072174610706
"57",0.439318409065182,0.356956153967727,0.274094756406962,0.404371584699454,0.29,0.414131999015808,0.329198609805374,0.300533204327974,0.390596650583113,0.36759311667928,0.254641043743401,0.454825793876472,0.45796397413679
"58",0.44114244721065,0.335125173397747,0.283744509919822,0.404371584699454,0.42,0.374878883361816,0.693188008272811,0.334161339410719,0.828430145990729,0.28658234690699,0.366228099889876,0.433191804637421,0.456281645384239
"59",0.412508496757647,0.203269956762635,0.206865758498273,0.404371584699454,0.22,0.324276804924011,0.031151659217111,0.298160116368479,0.0706518224858737,0.171635664161204,0.268312082350704,0.351426890422671,0.41696366272671
"60",0.469266536884771,0.29280896183493,0.375313053752697,0.404371584699454,0.44,0.356799840927124,0.173784850603574,0.212917647103248,0.190574710684035,0.336613470973797,0.207336978176045,0.374156770238176,0.403507276454025
"61",0.545422956413187,0.620829516244755,0.633967848876429,0.8375,0.69,0.663074910640717,0.508760030200835,0.756854463025611,0.563158997716995,0.59712073520495,0.792543449968679,0.605192461258824,0.538526061348056
"62",0.573249623212688,0.697263055564143,0.76138352884687,0.404371584699454,0.59,0.678344994783401,0.477693771518347,0.799506135444592,0.387201919251435,0.78684546088433,0.860676181947933,0.575851499196485,0.49305581303996
"63",0.44780814098234,0.341178061043973,0.278456857594382,0.404371584699454,0.4,0.338627219200134,0.340581574491704,0.337530419179557,0.281677931422678,0.474906086855719,0.352161733665814,0.376314720413176,0.40874876470836
"64",0.478993075564207,0.602362079400611,0.445620007001732,0.404371584699454,0.56,0.414131999015808,0.707842809035802,0.400058666481568,0.395385556309128,0.421799628769177,0.331771405780247,0.476495442897147,0.490530671956455
"65",0.431400900567191,0.312316590957213,0.271260765845265,0.404371584699454,0.37,0.261597514152527,0.0886066930387566,0.217479471119535,0.112455772077308,0.240870389675223,0.159149621515199,0.353151908008137,0.392286117078265
"66",0.474040629791526,0.300291019683682,0.305968998335959,0.404371584699454,0.27,0.455230832099915,0.253132290320985,0.421718659823924,0.247611263410686,0.295819475390897,0.307965720704947,0.40497817651275,0.44429558121476
"67",0.484476741710734,0.399348520252787,0.431575502522764,0.404371584699454,0.46,0.537030249834061,0.584488322482279,0.459657783193403,0.425209912260199,0.199447699003754,0.488348762856541,0.45101177988347,0.45951648868944
"68",0.40299578388805,0.248262081649964,0.222888487050593,0.404371584699454,0.52,0.298226892948151,0.503687564441627,0.327650366099931,0.871698883164421,0.277720517730982,0.160428530228222,0.401261106252364,0.407864527066975
"69",0.465942843103326,0.308449340308032,0.426284876644499,0.404371584699454,0.21,0.297631740570068,0.0924478377170998,0.210683272976433,0.43231368328334,0.427977347943762,0.196074448744311,0.374156770238176,0.435772765459831
"70",0.488056017337603,0.488400984266693,0.53911761064373,0.475247524752475,0.48,0.537662863731384,0.285376360817765,0.582135224384803,0.406330081742385,0.499988795118735,0.416276383694566,0.562961687494137,0.505399811094047
"71",0.511218962460815,0.669137794799066,0.653924252377696,0.58,0.79,0.519776582717896,0.854921784385952,0.496672589288972,0.707428154706925,0.4410143512887,0.537862581672498,0.536564467479503,0.529456931636595
"72",0.488849001814945,0.322605439864775,0.41949891888931,0.207547169811321,0.46,0.343383491039276,0.204515836318742,0.411256221714329,0.255775099964405,0.303958224367329,0.461066930853154,0.439305958750274,0.460301779017308
"73",0.437644290668554,0.401269825756102,0.277662052826239,0.404371584699454,0.37,0.374878883361816,0.628496698120651,0.334161339410719,0.72357664290326,0.282691174787983,0.353166222899123,0.433806444974921,0.456281645384239
"74",0.551355135478316,0.717165919090046,0.707340916532314,0.8375,0.76,0.628392249345779,0.857163738982644,0.793705928729767,0.905483850108993,0.692811594571673,0.835458060902456,0.562071636980372,0.599978696868372
"75",0.508465650622575,0.408961330393552,0.471014705316865,0.404371584699454,0.32,0.455230832099915,0.523414966009971,0.468713087454097,0.272142035612439,0.35452620385791,0.585934001699521,0.420047499409131,0.418436969682001
"76",0.546472349456276,0.655164223110709,0.724511943480973,0.404371584699454,0.72,0.454022645950317,0.738880894813263,0.666208130668748,0.602761213728606,0.769803273221484,0.664972123012279,0.470543277322586,0.449982930571356
"77",0.42558997364563,0.373566132593299,0.348911567976531,0.404371584699454,0.29,0.324276804924011,0.282050420600145,0.291367667530085,0.360643447704221,0.229963463563772,0.258174582858538,0.365728337758223,0.41696366272671
"78",0.429466643860093,0.25530912934251,0.249450529415142,0.404371584699454,0.27,0.358033239841461,0.115971598021304,0.24493544154072,0.0734313408690601,0.291802582429924,0.148367252749679,0.353151908008137,0.392833703162485
"79",0.392868255926507,0.27742209477189,0.18515733771092,0.404371584699454,0.3,0.339719474315643,0.093130956831941,0.313950138454238,0.400771358698491,0.199537591416588,0.212761574484499,0.40497817651275,0.408198832316485
"80",0.534090199010249,0.602218774949576,0.575142467826954,0.475247524752475,0.53,0.584712207317352,0.59514462444031,0.64385639558012,0.626724536248419,0.354074256358787,0.951709036532675,0.564822982836604,0.495635337674063
"81",0.43169027520054,0.387437803002407,0.359668410799457,0.404371584699454,0.42,0.338627219200134,0.228509392257908,0.316811945072081,0.196830969200097,0.286783831605805,0.300479338447173,0.448431555532104,0.40874876470836
"82",0.410392873937569,0.163048587398916,0.219639816369021,0.207547169811321,0.43,0.245751678943634,0.290957295099877,0.232425278780815,0.185411749970745,0.256405474490968,0.296703872952798,0.369431469420902,0.393178565474775
"83",0.435315952130266,0.437802948119463,0.405304476055248,0.404371584699454,0.45,0.455230832099915,0.592002081769011,0.430720973519507,0.491056016010547,0.508477500911822,0.473176108380446,0.426604458473346,0.449470272995237
"84",0.39162412746153,0.129055833263764,0.144028731672368,0.207547169811321,0.2,0.245751678943634,0.0406298628972672,0.150468979154485,0.0645161998169985,0.183090251761093,0.115254088455032,0.336826200668298,0.396120048723403
"85",0.439300128168156,0.183092729508734,0.148262053296729,0.404371584699454,0.34,0.300173699855804,0.138634280291147,0.322544269042386,0.289365906049619,0.176127773218095,0.289174564510733,0.404375209819404,0.407864527066975
"86",0.400510030812949,0.195300572239882,0.232405367546715,0.207547169811321,0.35,0.264295041561127,0.196921815660434,0.274730459640783,0.184869377490496,0.275069567827278,0.199714236126607,0.384031773167612,0.394883640309162
"87",0.377870317732509,0.145792553216054,0.172883852663338,0.207547169811321,0.14,0.245751678943634,0.0232757011646844,0.259753896299843,0.0991527716959623,0.152749098248116,0.144650507744491,0.369431469420902,0.391743658458706
"88",0.560676262498839,0.78712083022957,0.70239796929924,0.875,0.74,0.803636074066162,0.803451332749194,0.869605036990104,0.795281343335378,0.820327000965258,0.93390612753461,0.728063555647718,0.70153507548848
"89",0.419002489116101,0.273698142073203,0.257906970404839,0.404371584699454,0.3,0.403067469596863,0.102047107385457,0.317917254824595,0.470137166899972,0.359781040211415,0.269749423356128,0.376314720413176,0.44429558121476
"90",0.47085353732206,0.456970728694111,0.462707515117261,0.404371584699454,0.33,0.476824998855591,0.38871928352309,0.402364060535193,0.148377060189776,0.58465523132332,0.460962569925955,0.40497817651275,0.414130038222184
"91",0.460345705381439,0.466969365952235,0.469637136196773,0.404371584699454,0.31,0.408355414867401,0.112821387773786,0.344842916699404,0.0420633014786105,0.241007631504364,0.399063610372967,0.399235992691494,0.433512849668236
"92",0.586196604086591,0.870325999448592,0.839136281923992,0.875,0.85,0.774190038442612,0.956255352818294,0.853831619152722,0.985962191168673,0.852814872489098,0.919086360427008,0.741712046163002,0.727382825901761
"93",0.468940219944224,0.375995936025645,0.453219429050399,0.404371584699454,0.41,0.429479002952576,0.533128866465044,0.4007165999203,0.156076805986577,0.324695102484325,0.495685913094742,0.378082300481472,0.429209827946759
"94",0.498765425994788,0.608180148517068,0.600176331461653,0.8375,0.63,0.668923079967499,0.794081925193704,0.693366794089043,0.955132608077938,0.715194494893024,0.690407345500372,0.626564735514889,0.544083519834934
"95",0.570802415699244,0.608351641642078,0.614399939681492,0.404371584699454,0.55,0.454022645950317,0.414935590513792,0.620356307634464,0.845101580524432,0.545686378279435,0.61920144581383,0.397432715492521,0.449982930571356
"96",0.479160096207502,0.424777383124196,0.505985202896169,0.404371584699454,0.45,0.356799840927124,0.161652311756425,0.235571337922407,0.359993274186489,0.32779110710414,0.196613444575842,0.499570084188208,0.517153386125342
"97",0.500909577731476,0.458082655106036,0.496337909277645,0.475247524752475,0.48,0.483365118503571,0.539292681990179,0.527950316649201,0.190971041691769,0.275894610321532,0.496474674657371,0.47416827912085,0.49980431636193
"98",0.484552122979807,0.52374067850976,0.512069875695597,0.404371584699454,0.41,0.359154045581818,0.818292063344907,0.413490042497392,0.565547956315105,0.448485376940754,0.51063282127593,0.412647212539069,0.435772765459831
"99",0.462759177426313,0.474051957336066,0.48122523535018,0.404371584699454,0.52,0.481082201004028,0.297846375735457,0.435357879290985,0.247075291718113,0.522311286956682,0.498449862027386,0.401261106252364,0.432567448127544
"100",0.477040451534862,0.43272971203651,0.444269367118371,0.404371584699454,0.41,0.399546563625336,0.536621077805946,0.380823569461758,0.677770830363048,0.710166986790922,0.379955374543442,0.417922585493299,0.437035962615781
"101",0.456548445266639,0.363497331657274,0.419810656785058,0.404371584699454,0.54,0.358033239841461,0.21348647631354,0.276857923537419,0.696321918979944,0.357636686835545,0.349898561656375,0.353151908008137,0.444849444884364
"102",0.494623337122875,0.345386781424701,0.311730787576735,0.404371584699454,0.49,0.444975972175598,0.0910493419180662,0.357468832106036,0.934930888944044,0.433985249277815,0.271612832358656,0.425780564164854,0.4292037860499
"103",0.510613875921139,0.572564132133565,0.555643351728196,0.404371584699454,0.41,0.572621822357178,0.777267163716893,0.586475696435709,0.290925291209171,0.318731096956357,0.53250951466151,0.411466796605367,0.444849444884364
"104",0.548460816344262,0.570771361785897,0.584478575941494,0.58,0.55,0.524033099412918,0.28728501416145,0.633759176891994,0.354925625362753,0.307213122650155,0.593818664341238,0.532720940735545,0.516283151319931
"105",0.44928196071203,0.442539688375279,0.333808151673396,0.404371584699454,0.4,0.259253263473511,0.125899712639367,0.373195023435266,0.0692882235597692,0.314332521961749,0.315149449535053,0.457174582652741,0.453027120278527
"106",0.466510962734136,0.268706893853557,0.363017235710118,0.207547169811321,0.38,0.245751678943634,0.628819435389852,0.27551128785389,0.268262143825347,0.308474123735648,0.335299354901775,0.373769874560503,0.398066191236722
"107",0.627081275281429,0.786318186200099,0.80547540058332,0.58,0.79,0.664178639650345,0.432540978922682,0.72231566057807,0.723473190863946,0.883446673112587,0.75366272950828,0.729620800326553,0.589327940419177
"108",0.45186199605481,0.323607775783598,0.367800209830214,0.404371584699454,0.33,0.485035300254822,0.292161987441578,0.409074521945214,0.353223221232182,0.432795503091267,0.25935145329443,0.476790293293814,0.465191173045412
"109",0.445188323244212,0.249608263664044,0.356948810423084,0.404371584699454,0.12,0.297631740570068,0.0385397337222356,0.206015093782463,0.122890090968601,0.356921693675139,0.183116952022735,0.353151908008137,0.427765121616165
"110",0.492513499754671,0.445720757902617,0.457697692437312,0.404371584699454,0.43,0.499373972415924,0.170354545280616,0.532706964159297,0.353519894493746,0.580631522723445,0.695250763699617,0.438003391369459,0.413471032134635
"111",0.464602464737511,0.313276743079087,0.365100989269964,0.404371584699454,0.28,0.359154045581818,0.100736524627557,0.347250207413553,0.278171528131467,0.12145636252185,0.252200982538456,0.378082300481472,0.429067649822161
"112",0.46410226473653,0.288468402449941,0.35165804553814,0.475247524752475,0.3,0.391915798187256,0.204993704806842,0.320821849326549,0.18623615321185,0.145050013710268,0.304965661022309,0.361247735842243,0.399534189343592
"113",0.412413444502306,0.345886138289185,0.349973426867131,0.404371584699454,0.41,0.405248880386353,0.117411394476596,0.431223888245932,0.491206058248303,0.414421438298543,0.47980933059439,0.401944049463144,0.407864527066975
"114",0.413382646709417,0.250969167446919,0.354133118916519,0.404371584699454,0.3,0.297002255916595,0.0404547414126149,0.37160963136836,0.0323729019878142,0.299456764548744,0.465114703382584,0.38641669277632,0.39696054979662
"115",0.49216680042601,0.429818038661253,0.380392541954324,0.475247524752475,0.38,0.438302159309387,0.414457978445881,0.36895175825525,0.554155441450518,0.151742685084087,0.32106443282422,0.392112086968046,0.416092746889843
"116",0.581142637500882,0.869019045715749,0.744440475914611,0.475247524752475,0.74,0.687077581882477,0.976363164230218,0.67223854227476,0.917492924527678,0.700266290123528,0.648745202600146,0.609271866810706,0.587754760018377
"117",0.429904831412403,0.358447072196772,0.380034733349923,0.404371584699454,0.42,0.407178640365601,0.449098402407797,0.40548828147091,0.115967651876481,0.504851081960847,0.372908441516983,0.373749000429578,0.397433703745495
"118",0.344233987902608,0.107944035913495,0.103259643887031,0.207547169811321,0.24,0.264295041561127,0.032852715940465,0.173283819971617,0.132231314414566,0.140203832635894,0.118974602461822,0.328987910185236,0.393664780991143
"119",0.441405060966579,0.391089320527224,0.445653118940291,0.404371584699454,0.31,0.407178640365601,0.18972646159671,0.341050193464627,0.257286831103235,0.220321693144527,0.326274466453828,0.353151908008137,0.431628113508549
"120",0.462285080171999,0.320618292631617,0.28746154591287,0.404371584699454,0.28,0.298226892948151,0.0155591171035825,0.356843042843219,0.016884393460834,0.146868261883173,0.19940421611013,0.392811514309872,0.392027812318573
"121",0.403486857051744,0.135519711435214,0.144071917718565,0.207547169811321,0.26,0.264295041561127,0.0584512230599855,0.161741476145496,0.0739560313265047,0.176127773218095,0.20303622410655,0.336826200668298,0.39543409712786
"122",0.487573539441561,0.408929846382062,0.395484327236418,0.404371584699454,0.23,0.403067469596863,0.0192146518525196,0.283360334949753,0.0720138158959573,0.328583983650868,0.23974527710553,0.404375209819404,0.445348222253682
"123",0.478758789286099,0.283319512777954,0.329424008303392,0.207547169811321,0.28,0.245751678943634,0.109283788870184,0.270314977063842,0.116418880310684,0.109441785881344,0.298157696883676,0.369431469420902,0.39905391981648
"124",0.405519741052234,0.290260679081331,0.259371290384142,0.404371584699454,0.45,0.297208070755005,0.300423858920658,0.301228190143031,0.0642532346182662,0.319122690412328,0.240264711290099,0.367483779878713,0.407864527066975
"125",0.370581237442096,0.195463106291712,0.203402396023322,0.404371584699454,0.16,0.243180930614471,0.154473525175241,0.233301775391957,0.184444431119945,0.215315092658533,0.240219713452957,0.353151908008137,0.392286117078265
"126",0.436491439020842,0.253247330971573,0.326860993093291,0.475247524752475,0.24,0.377492964267731,0.174510277143198,0.241947111551244,0.115792365205487,0.363080662700753,0.116629281630712,0.385897389718571,0.416621611521289
"127",0.414698632109906,0.467331486508038,0.338666703218551,0.207547169811321,0.41,0.281853675842285,0.774175822590382,0.406839252458071,0.595007948501685,0.381634655405332,0.366473961762068,0.458509522571727,0.454968731982267
"128",0.423059940984077,0.240843950457924,0.184164154236498,0.404371584699454,0.24,0.261597514152527,0.0693642672276869,0.217479471119535,0.0553998529515441,0.208160572651463,0.220594426435819,0.353151908008137,0.392286117078265
"129",0.373696251069134,0.224068912385487,0.174655886400882,0.404371584699454,0.36,0.365239500999451,0.118499058353149,0.252327028946864,0.0570152971784036,0.261209772849381,0.181363524883742,0.365525065757276,0.396462037236356
"130",0.487973098653649,0.484328893305995,0.575217294199596,0.404371584699454,0.4,0.473294496536255,0.471973524853196,0.459432273960102,0.0507610793815275,0.268082859407825,0.515134636510606,0.38641669277632,0.428479763350035
"131",0.415056489625466,0.279353584116181,0.212273135683157,0.207547169811321,0.18,0.303105592727661,0.443337746052323,0.307729540105367,0.0876937876180298,0.260975015561251,0.16123397033284,0.39409496028913,0.410643077116244
"132",0.55058389764685,0.56497205560204,0.613460484277868,0.404371584699454,0.49,0.486697614192963,0.226185305624167,0.58132413140012,0.352121187269977,0.494411161481222,0.689135863648113,0.47720437787382,0.448160796802181
"133",0.453245464509585,0.463293365637068,0.464846607372998,0.404371584699454,0.4,0.499373972415924,0.273581051225,0.483490776437977,0.192976048614975,0.685348806024978,0.477670030403236,0.438003391369459,0.44983929431413
