"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"18",0.28688402983904,0.390308687087372,0.291620394903688,0.257703081232493,0.304995339029061,0.0983126759529114,0.00190529434547478,0.260417935935525,0.226449562371207,0.188935169299474,0.293402934905715,0.107936536527159,0.267574439529239
"19",0.316694005790248,0.335923335244077,0.386093130294459,0.504065040650406,0.300619636402245,0.0681894421577454,0.268009969229131,0.320942619995972,0.261849182369894,0.227121092527722,0.628418452539517,0.120713994610209,0.328764327912058
"20",0.251339926718542,0.270960093225155,0.279219377332057,0.257703081232493,0.420256148708314,0.302074551582336,0.0410679874618262,0.259075489686867,0.146877649338473,0.134132007532853,0.198506884301184,0.141858110004586,0.267574439529239
"21",0.279670348468178,0.290459962495712,0.273010399879996,0.257703081232493,0.206330111813061,0.289718925952911,0.110473574105545,0.260417935935525,0.304881023486301,0.247394113745902,0.277107238560548,0.184286986104733,0.268479323190711
"22",0.322227819387468,0.356699489535624,0.419905637002739,0.504065040650406,0.373098638026193,0.23480361700058,0.172229722487346,0.320942619995972,0.249010751066842,0.345909434700653,0.451964640006098,0.288805489046513,0.278243804206234
"23",0.29903363479591,0.140364398307583,0.157057390664914,0.257703081232493,0.179706044073713,0.0444099307060242,0.0364938467122328,0.309247556786677,0.157830769292332,0.0292909511324098,0.107188681788613,0.16357242407392,0.267574439529239
"24",0.210637362830519,5.61853750296929e-07,0.0679637439808156,0.128,0.207600279712335,0.0791789293289185,0.00714445994062275,0.259075489686867,0.266779689895703,0.115359664362119,0.102977410854146,0.0557481633161231,0.267574439529239
"25",0.298008390738173,0.481920901772361,0.451052168978274,0.257703081232493,0.475507795619529,0.277346730232239,0.061352447688436,0.277004183046468,0.259049380423387,0.629996394868685,0.325467490536885,0.533967224222216,0.268479323190711
"26",0.220206373583286,0.10613981259951,0.114572138018306,0.128,0.100265126353873,0.00873839855194092,0.000115038746585884,0.259075489686867,0.113331035500219,0.0524322994007579,0.125806903801478,0.0579690889934781,0.267574439529239
"27",0.313394922585928,0.283622277681744,0.397117157267546,0.504065040650406,0.295618877167626,0.240457594394684,0.0734524370153484,0.320942619995972,0.2851778926344,0.216425741190842,0.542741267904942,0.163718037494236,0.267574439529239
"28",0.241561288571113,0.0804653730611491,0.123727329114941,0.128,0.111163782667503,0.704827964305878,0.0167877629122811,0.259075489686867,0.133756411432325,0.0761620867270136,0.153145938557573,0.186731176352525,0.267574439529239
"29",0.273186650081781,0.287090087461735,0.251433383298474,0.257703081232493,0.222643327021651,0.536966472864151,0.415985825821861,0.260417935935525,0.309399902275395,0.738890109921592,0.277107238560548,0.649674107102239,0.268479323190711
"30",0.291101591570018,0.333107682606799,0.330261066685512,0.257703081232493,0.188272468390542,0.00653189420700073,0.00123975314347155,0.259075489686867,0.328572395742008,0.187981640106479,0.249774081699539,0.109241022641225,0.32321020791824
"31",0.248104195385359,0.473294601109631,0.24599147255232,0.128,0.27003156701277,0.468092560768127,0.0520527829208765,0.259075489686867,0.260638404253584,0.197077020164518,0.304863577412762,0.105545277125366,0.267574439529239
"32",0.257894990037544,0.211882933383628,0.238141035667323,0.257703081232493,0.204432372677665,0.0012894868850708,0.000671257620025053,0.259075489686867,0.230039575446671,0.0928245198341931,0.198506884301184,0.0793471313794993,0.268479323190711
"33",0.210637362830519,0.0111384872873358,0.153709903544603,0.128,0.188347402518454,0.0940771698951721,0.0067200067005036,0.259075489686867,0.266779689895703,0.234046405601447,0.152903870611384,0.0758600079738819,0.267574439529239
"34",0.210637362830519,0.167123701508004,0.144689786888376,0.128,0.230059646191599,0.0850406885147095,0.0306503281776375,0.259075489686867,0.296984573514946,0.336292350986549,0.307339756734769,0.28930106827911,0.267574439529239
"35",0.316694005790248,0.350883126321621,0.302944412059384,0.504065040650406,0.335793706297995,0.0387639403343201,0.135290333904206,0.320942619995972,0.370156670541254,0.225183201044437,0.308301630792443,0.166796371567513,0.274390327820746
"36",0.274549160125577,1.00145645953838e-06,0.0660590718614376,0.257703081232493,0.185192898310909,0.599017411470413,0.78489681923591,0.259075489686867,0.158513027106741,0.257798731239117,0.0683616853919449,0.366844823417347,0.267574439529239
"37",0.310599388617694,0.394849195730052,0.307232658570916,0.504065040650406,0.443902383779995,0.0871491432189941,0.00617263188432922,0.319422923851038,0.462738356642203,0.117293391896,0.463793247203144,0.151642910687961,0.32321020791824
"38",0.304845696655036,0.100319114896933,0.106840152978442,0.257703081232493,0.267626293683707,0.305305540561676,0.241599273564255,0.309247556786677,0.337914736600701,0.22984275574466,0.111976990794743,0.535137276633038,0.267574439529239
"39",0.270859963321217,0.279042092168428,0.260725696163856,0.257703081232493,0.32211262792337,0.206978678703308,0.495240356903483,0.259075489686867,0.285833221591092,0.13396066554023,0.273089117807717,0.166151570380629,0.268479323190711
"40",0.232600612184059,0.205510814870479,0.240230576638325,0.128,0.285017745222908,0.00696045160293579,0.000233476274404615,0.30775814019952,0.200889335064951,0.24763426747852,0.366743131495164,0.263955951422587,0.273472969539727
"41",0.322227819387468,0.585405052290147,0.686543366442235,0.504065040650406,0.567670255024895,0.415410757064819,0.91375148534118,0.320942619995972,0.529096551781978,0.679811041076595,0.576458657637414,0.649192751756912,0.279171016666291
"42",0.268964926404489,0.211331076031759,0.260164189354448,0.257703081232493,0.176898113176451,0.00156909227371216,0.000402571067506248,0.259075489686867,0.303745507928903,0.131716727943852,0.218311146778441,0.154651186731495,0.268479323190711
"43",0.251286656578396,0.359865553024064,0.13316217420537,0.257703081232493,0.279618844523856,0.782635182142258,0.987586302353729,0.259075489686867,0.213287784543579,0.568616381921892,0.164248316998329,0.299384827186298,0.267574439529239
"44",0.242056127259941,0.0455276753479193,0.239708035272338,0.128,0.220022769676899,0.0916174054145813,0.000143208918116946,0.259075489686867,0.185661500089455,0.170238772053351,0.169200444762557,0.22769810139635,0.267574439529239
"45",0.261542003187294,0.201404655978201,0.248897738483146,0.257703081232493,0.294943120514182,0.0685225129127502,0.00160118862238303,0.259075489686867,0.152107722417689,0.0647584469412564,0.191249803785051,0.144760286328244,0.267574439529239
"46",0.267046888086145,0.458256176818603,0.299786061636997,0.257703081232493,0.419726134918163,0.549937337636948,0.548423772533802,0.259075489686867,0.254485306995904,0.680010612930485,0.228166236318151,0.436759120484298,0.267574439529239
"47",0.274871092137199,0.21745113673136,0.340585201959629,0.257703081232493,0.339267068883917,0.0239900946617126,0.00215467790086359,0.260417935935525,0.317235831898708,0.0604652572832456,0.296183053129066,0.0747895970421684,0.268479323190711
"48",0.310678204572804,0.340952973054462,0.355971839439542,0.504065040650406,0.285849273171801,0.17250394821167,0.888851028701133,0.319422923851038,0.361978064691253,0.443662082793521,0.260359273750025,0.328737432153294,0.268479323190711
"49",0.210637362830519,0.113048237182473,0.291000199085018,0.128,0.372335005671603,0.187805831432343,0.000437378187772954,0.30775814019952,0.269934766249301,0.219472779408998,0.377276641795226,0.0953951885651386,0.273472969539727
"50",0.269826788427109,0.199059588057754,0.229776926429227,0.257703081232493,0.327791143489601,0.414681494235992,0.371350747120028,0.260417935935525,0.36854500021673,0.315494077139058,0.263281065749822,0.241340387115924,0.268479323190711
"51",0.269826788427109,0.251539619960299,0.201915431752961,0.257703081232493,0.29304939848285,0.119425058364868,0.105016675490989,0.260417935935525,0.294304354696402,0.396597125232796,0.290655832252294,0.176399063799868,0.268479323190711
"52",0.254490751000237,0.112588235365135,0.164292613327254,0.257703081232493,0.190677338016298,0.690198600292206,0.150931927200377,0.259075489686867,0.187168857597112,0.175353620798751,0.191873274742611,0.145812143056626,0.268479323190711
"53",0.257191217083514,0.204187597450476,0.202153806616178,0.257703081232493,0.146741641391623,0.013042688369751,0.030558541633995,0.259075489686867,0.179297437541452,0.10873145507909,0.198506884301184,0.073391133947015,0.268479323190711
"54",0.297690214481274,0.603403054163346,0.474873597118886,0.257703081232493,0.439673502758931,0.529544979333878,0.716886208160299,0.277004183046468,0.384673535426501,0.720217878511849,0.325467490536885,0.754300608100338,0.268479323190711
"55",0.23896698825196,0.297740183249199,0.179389437902009,0.128,0.310642752876089,0.359428405761719,0.950666835037439,0.259075489686867,0.270144110365352,0.364205693700005,0.150832333581813,0.260726409356525,0.267574439529239
"56",0.25342330744245,0.12135503683774,0.130268240805898,0.257703081232493,0.287155798561977,0.130875527858734,0.648104033023779,0.259075489686867,0.206861785529645,0.246068826509614,0.211532922888624,0.0896599834115477,0.268479323190711
"57",0.222646790857381,0.079062421002618,0.10627173433389,0.128,0.120029338248313,0.00389719009399414,0.000240953597424619,0.259075489686867,0.132071621721162,0.061535633133729,0.145494729463483,0.0579690889934781,0.267574439529239
"58",0.285989024293092,0.574591329706787,0.5095985898914,0.257703081232493,0.426836845007308,0.95901932567358,0.988647239128382,0.309247556786677,0.351464537313195,0.530037041521925,0.290655832252294,0.852972687373678,0.274390327820746
"59",0.27969886715502,0.343210668544613,0.292453232299224,0.257703081232493,0.322228285126128,0.0182065963745117,0.399912031158769,0.260417935935525,0.192332386790683,0.0737084316536815,0.296165161047616,0.0708588918841984,0.268479323190711
"60",0.245472855516798,0.17432745380223,0.166571744674809,0.128,0.119607547955514,0.0177059769630432,0.0059823423826945,0.259075489686867,0.113331035500219,0.0314736678550323,0.155806965055174,0.0565141495486032,0.267574439529239
"61",0.297690214481274,0.015733920950189,0.56150397237683,0.257703081232493,0.2207494391913,0.0910899639129639,0.0613054018838386,0.30775814019952,0.378032622836944,0.132489563601706,0.19605698267376,0.181032864963314,0.274390327820746
"62",0.257191217083514,0.306906809273278,0.295181285323845,0.257703081232493,0.373277737181829,0.121564269065857,0.938800399017127,0.259075489686867,0.290091577639997,0.458242535825312,0.366177850262059,0.234869973531231,0.267574439529239
"63",0.285989024293092,0.0639493472891122,0.407638615984179,0.257703081232493,0.257399775813931,0.461914122104645,0.947765303104217,0.260417935935525,0.252808886728314,0.300166446038022,0.263281065749822,0.374853608165222,0.267574439529239
"64",0.25342330744245,0.216507145336494,0.250913188499605,0.257703081232493,0.274538519340627,0.384634435176849,0.834745298796251,0.259075489686867,0.16887813692362,0.22326683792102,0.198506884301184,0.144795677153602,0.267574439529239
"65",0.248104195385359,0.424383627476345,0.27659849936904,0.128,0.376848580953241,0.455992639064789,0.983031200724646,0.259075489686867,0.258827444929189,0.614439661846176,0.171076475641339,0.714269437549505,0.267574439529239
"66",0.226049457718182,0.0274256808270899,0.179846169276244,0.128,0.198737008703203,0.0147383809089661,0.00331727649389399,0.259075489686867,0.240109547561739,0.104977910501015,0.149493482189169,0.0714216618494065,0.267574439529239
"67",0.257191217083514,0.264480681040359,0.345081050969746,0.257703081232493,0.191923354627279,0.00996595621109009,0.000363948322676601,0.259075489686867,0.281883862125041,0.0612713103587209,0.178545200217911,0.0829806504012715,0.267574439529239
"68",0.28688402983904,0.338750972686133,0.283289785044666,0.257703081232493,0.195997990322233,0.0196284651756287,0.000918440725608211,0.260417935935525,0.258110380424225,0.085204709614633,0.277107238560548,0.189501204865834,0.268479323190711
"69",0.293297368888949,0.645542870434311,0.291883604706166,0.257703081232493,0.313271150817311,0.212400436401367,0.0621420328709874,0.275608097709545,0.120856492131784,0.203241490408259,0.238741840236916,0.402783008849397,0.267574439529239
"70",0.287458195723106,0.250675690406103,0.319083856368898,0.257703081232493,0.244948487088286,0.538745522499084,0.916520169498831,0.260417935935525,0.247721668394581,0.472986978025208,0.325467490536885,0.300670790251694,0.268479323190711
"71",0.222646790857381,0.0966025870568124,0.130596621689,0.128,0.204805169736928,0.00554037094116211,0.00193071512796639,0.259075489686867,0.132071621721162,0.121760205374872,0.165161815932508,0.0941913618343553,0.267574439529239
"72",0.275441008318626,0.368656195837447,0.315407446178398,0.257703081232493,0.361058746464584,0.244113206863403,0.4642880702736,0.260417935935525,0.366872645649221,0.616862442649097,0.296165161047616,0.29312466626223,0.268479323190711
"73",0.29271088138421,0.369824930848728,0.306947385787674,0.257703081232493,0.209713331006629,0.00418180227279663,0.00902067225033472,0.277004183046468,0.280269825118093,0.186702390983322,0.277107238560548,0.143048886110847,0.32321020791824
"74",0.264285261549561,0.839717753516627,0.732155021183467,0.257703081232493,0.440091338486075,0.764547854661942,0.809875122083162,0.30775814019952,0.307790296528728,0.322084683839858,0.485069911629049,0.243311301551189,0.274390327820746
"75",0.264285261549561,0.218844224708723,0.299590337040984,0.257703081232493,0.206789868748699,0.0565177798271179,0.00793142537775027,0.259075489686867,0.16887813692362,0.0353656649460721,0.203615438984886,0.0579690889934781,0.267574439529239
"76",0.272624863263638,0.344210267728788,0.192173238480177,0.257703081232493,0.256189210348207,0.131412148475647,0.220571001039632,0.259075489686867,0.337804855044692,0.299221181456416,0.212543689475471,0.11500445356218,0.267574439529239
"77",0.281127066973762,0.290341318901859,0.2981293028906,0.257703081232493,0.243511725080883,0.0583124756813049,0.546617181603164,0.260417935935525,0.212958641741495,0.117186780767637,0.277107238560548,0.0916037696774784,0.268479323190711
"78",0.322227819387468,0.680340086256302,0.671078581290423,0.504065040650406,0.533207141241659,0.183133184909821,0.347671170539526,0.320942619995972,0.469382595652426,0.853966826334313,0.576458657637414,0.667092745087401,0.335083082114712
"79",0.268964926404489,1.32101024134813e-13,0.140159225636174,0.257703081232493,0.208798627890697,0.0162275433540344,0.0259400172178085,0.259075489686867,0.305501999557057,0.233079098159388,0.167812395047701,0.243214836915635,0.267574439529239
"80",0.295650175787317,0.227044183189845,0.254692203740389,0.257703081232493,0.152274186592413,0.0169754028320312,0.00676044815012537,0.277004183046468,0.13620434917408,0.118057668732539,0.277107238560548,0.137281138965994,0.268479323190711
"81",0.316694005790248,0.625802590507734,0.604902053188323,0.504065040650406,0.381773642896571,0.261902034282684,0.55157985454925,0.320942619995972,0.557052297143165,0.451183649202134,0.306339235689491,0.673139963639884,0.335083082114712
"82",0.283996746946082,0.529375250959638,0.267608581066604,0.257703081232493,0.312343688218905,0.812041729688644,0.977920243841538,0.260417935935525,0.21770899065928,0.69327113527763,0.296165161047616,0.820795243511493,0.268479323190711
"83",0.315747178196226,0.412097851746614,0.273174837662112,0.504065040650406,0.276211695621685,0.771943375468254,0.0135594586040146,0.320942619995972,0.250569833829979,0.14966117416982,0.489006395439918,0.175298874901888,0.267574439529239
"84",0.304569780615127,0.296531945724362,0.26287939401257,0.257703081232493,0.270185985513563,0.230493485927582,0.142147868067376,0.309247556786677,0.259007867108941,0.185763974456168,0.27895768151103,0.14833557503173,0.268479323190711
"85",0.316694005790248,0.350883126321621,0.302944412059384,0.504065040650406,0.335793706297995,0.0387639403343201,0.135290333904206,0.320942619995972,0.370156670541254,0.225183201044437,0.308301630792443,0.166796371567513,0.274390327820746
"86",0.215862154077652,0.00178444476680358,0.0223947305966534,0.128,0.127417547982765,0.0120739936828613,4.6369386098946e-07,0.259075489686867,0.12921080567813,0.0433285777668567,0.123652197741706,0.0579690889934781,0.267574439529239
"87",0.278275114319558,0.144361267319742,0.143331990458875,0.257703081232493,0.146216125513818,0.0638591051101685,0.03508124648232,0.260417935935525,0.134385016826228,0.0372387263899394,0.260711931750255,0.106349819928013,0.267574439529239
"88",0.295697343508835,0.468626724453933,0.322260947589514,0.257703081232493,0.322024004474707,0.0296908617019653,0.000474157682195415,0.277004183046468,0.239214489050694,0.282543550940667,0.277107238560548,0.350889666134392,0.32321020791824
"89",0.282916078850057,0.196175396498124,0.296578543481074,0.257703081232493,0.185484299006553,0.00254052877426147,0.0250669617182497,0.260417935935525,0.12519414047672,0.0516285387344838,0.183014139976059,0.072654693684659,0.267574439529239
"90",0.297421948021504,0.354421592165373,0.342272253717838,0.257703081232493,0.359099841513804,0.0171100497245789,0.0016938297408258,0.277004183046468,0.281898224860353,0.125072047478535,0.277107238560548,0.214124915300713,0.32321020791824
"91",0.258817202462056,0.229688810573675,0.212293624243931,0.257703081232493,0.220837119009515,0.112753093242645,0.594645901855371,0.259075489686867,0.291973408746146,0.189134977542445,0.204960944998793,0.378910036908492,0.267574439529239
"92",0.312696785005123,2.22044604925031e-16,0.0724565912488488,0.504065040650406,0.2020383466207,0.0215920209884644,0.00744220797589972,0.319422923851038,0.273445298459059,0.0882548037817644,0.359809551095196,0.064137761209314,0.267574439529239
"93",0.258817202462056,0.0899056241096017,0.191337389591581,0.257703081232493,0.0356568566606776,0.00425571203231812,6.66909239029721e-05,0.259075489686867,0.152107722417689,0.0272963328293629,0.191668324018154,0.0713246866608334,0.267574439529239
"94",0.217785211428503,4.48838488617989e-08,0.0266233047629576,0.128,0.0928898853084899,0.0191259980201721,0.000512904466485845,0.259075489686867,0.152007507063854,0.0684987487064768,0.118294475944266,0.0579690889934781,0.267574439529239
"95",0.235136968901283,0.0848406456391663,0.132331587262863,0.128,0.131885006979874,0.00342148542404175,0.0139714687165924,0.259075489686867,0.12921080567813,0.107280624725246,0.128685856336715,0.0942283172324418,0.267574439529239
"96",0.210637362830519,0.115345957483826,0.145566429491458,0.128,0.272161522320209,0.149960041046143,0.00639234108260009,0.259075489686867,0.115887052964965,0.0524322994007579,0.125806903801478,0.0579690889934781,0.267574439529239
"97",0.310599388617694,0.238415000671165,0.157428748690129,0.504065040650406,0.441227285643269,0.605911612510681,0.141141513057146,0.320942619995972,0.290214510476588,0.257696519668042,0.74349106606827,0.184051668930186,0.322202107736898
"98",0.272624863263638,0.141534192288527,0.273865902358245,0.257703081232493,0.134370873754503,0.113895118236542,0.326297691136762,0.260417935935525,0.170707179780613,0.122685129462503,0.269193532545129,0.188117016502221,0.267574439529239
"99",0.221180230728055,0.122619532058842,0.0784244407228575,0.128,0.310413407196016,0.00425982475280762,0.00110856756080915,0.259075489686867,0.211500906432603,0.0535903755255462,0.132070813959018,0.0579690889934781,0.267574439529239
"100",0.282559698701136,0.283479253790266,0.318812210635264,0.257703081232493,0.138962119795578,0.000672340393066406,0.000550865239896881,0.260417935935525,0.196764295649434,0.0632138830704417,0.277107238560548,0.0708588918841984,0.268479323190711
"101",0.248104195385359,0.185023349009358,0.15917057944972,0.128,0.190668574063995,0.121998250484467,0.416025263530085,0.259075489686867,0.183170910750889,0.144113289829858,0.150163815034456,0.0956737510804971,0.267574439529239
"102",0.304090261155285,0.511382030384519,0.45063559505291,0.257703081232493,0.463362312548449,0.207714796066284,0.0553533188405016,0.309247556786677,0.427910985811833,0.261756404188056,0.507453685484479,0.537246904213446,0.32321020791824
"103",0.286779783664873,0.296062074036165,0.275241293177522,0.257703081232493,0.141691962818895,0.0208442807197571,0.000189896266191418,0.259075489686867,0.234984109170755,0.047170660737129,0.245700723201291,0.105839313909574,0.268479323190711
"104",0.302773777896103,0.268093741792617,0.283001566383578,0.257703081232493,0.276841974069402,0.108938097953796,0.856463654132355,0.309247556786677,0.271913192061326,0.593775700055401,0.293402934905715,0.614294240779403,0.268479323190711
"105",0.297690214481274,0.385896785061433,0.401695407968573,0.257703081232493,0.3781730776938,0.323938310146332,0.00157842560118878,0.277004183046468,0.488991410790122,0.440774383221342,0.296165161047616,0.509851612070966,0.32321020791824
"106",0.236667949139049,0.0753286425400934,0.0915992548783728,0.128,0.0680459953872098,0.0050927996635437,0.000375007934484873,0.259075489686867,0.113331035500219,0.0524322994007579,0.1333222924795,0.0579690889934781,0.267574439529239
"107",0.281241514619601,0.0989100220921828,0.141210025692641,0.257703081232493,0.151595693773686,0.0598933696746826,0.81786743595276,0.260417935935525,0.137756446741053,0.0219373736008305,0.107188681788613,0.0600860450596523,0.267574439529239
"108",0.27969886715502,0.100456601895618,0.175762342901486,0.257703081232493,0.219373364847785,0.00914901494979858,0.000144815248169381,0.260417935935525,0.178024771072095,0.0627578469295074,0.111063586628464,0.151630017357448,0.267574439529239
"109",0.286305171168425,0.337730826855624,0.365226354624361,0.257703081232493,0.163786436398483,0.0472916960716248,0.105364108483157,0.260417935935525,0.192332386790683,0.137267696026446,0.277107238560548,0.135333528518262,0.268479323190711
"110",0.252353483937742,0.229313319715847,0.174867570173329,0.257703081232493,0.247610767802862,0.0969569683074951,0.00613177396074495,0.259075489686867,0.133846493433238,0.28093197945304,0.178521528294126,0.168753548094252,0.267574439529239
"111",0.256110943963161,0.214869041837724,0.205129609131856,0.257703081232493,0.196406443528619,0.0219947695732117,0.198454653364353,0.259075489686867,0.362753603499936,0.372352024798736,0.187584790633717,0.31124167311376,0.268479323190711
"112",0.232600612184059,0.0881083258933939,0.154132811532107,0.128,0.176112487360971,0.197386264801025,0.00345648520574148,0.259075489686867,0.152007507063854,0.0476531097555912,0.13723046211453,0.0714216618494065,0.267574439529239
"113",0.23769241641524,0.23014953199348,0.243792004938154,0.128,0.254907186621311,0.0273435711860657,0.026417186558423,0.259075489686867,0.2273452567822,0.31540344551607,0.254004693655332,0.351065236910627,0.267574439529239
"114",0.272624863263638,0.140951709810057,0.16600432966478,0.257703081232493,0.277640655022372,0.0598275065422058,0.0247734923257461,0.259075489686867,0.314688996127506,0.427074309849728,0.249977082441179,0.438550871145156,0.268479323190711
"115",0.262089181041194,0.0197728900590885,0.148723514770399,0.257703081232493,0.165197997169269,0.0431150197982788,0.000460967955176238,0.259075489686867,0.148788887014396,0.0365151715822679,0.193276482540211,0.0607478007245887,0.267574439529239
"116",0.268964926404489,0.102430154645248,0.093088606359179,0.257703081232493,0.155860368145141,0.0181145071983337,0.00635561128958191,0.260417935935525,0.160149072543631,0.0805649977854711,0.105908965846072,0.0666920303771443,0.267574439529239
"117",0.29095555130181,0.31525894103011,0.309859006407651,0.257703081232493,0.369388510865314,0.13417649269104,0.0566252612690216,0.260417935935525,0.360535751828076,0.238001257744576,0.277107238560548,0.206860349295645,0.32321020791824
"118",0.272624863263638,0.291656951856725,0.258043082939836,0.257703081232493,0.239352714125775,0.57784178853035,0.131672247471639,0.260417935935525,0.309399902275395,0.643151316595661,0.277107238560548,0.542750507928485,0.268479323190711
"119",0.28688402983904,0.332425026550917,0.351333048309735,0.257703081232493,0.200539054820183,0.00692111253738403,0.192877146831425,0.260417935935525,0.159625996052856,0.101150679465222,0.296165161047616,0.142189306574859,0.267574439529239
"120",0.248104195385359,0.117017944345347,0.191703357906132,0.128,0.41051960227619,0.732446014881134,0.0284790719416066,0.259075489686867,0.235980166343032,0.108924487696345,0.154267725142902,0.0770832633189625,0.267574439529239
"121",0.217785211428503,0.0177278507528709,0.183638919095827,0.128,0.222656121404307,0.10592395067215,0.0875125289596346,0.259075489686867,0.293420264528533,0.311201681730836,0.335221005932717,0.28930106827911,0.267574439529239
"122",0.227585319343666,0.0881009292149679,0.101172011943558,0.128,0.261304817747529,0.0102704763412476,0.0028848749782778,0.259075489686867,0.266779689895703,0.198701260447053,0.120964573510699,0.182126921279058,0.267574439529239
"123",0.300388457834904,0.397114848229599,0.321801663558006,0.257703081232493,0.422248235669097,0.745766550302505,0.373150062897747,0.309247556786677,0.494343386610786,0.560324404940198,0.507453685484479,0.409454594564222,0.32321020791824
"124",0.278275114319558,0.149781063395355,0.197196295880599,0.257703081232493,0.146634516143152,0.0225629806518555,0.00111426735694052,0.260417935935525,0.259464588459942,0.0551194750066681,0.263281065749822,0.0551920057850947,0.268479323190711
"125",0.286305171168425,0.276443613383476,0.35402873841237,0.257703081232493,0.179600157648682,0.00557339191436768,0.000537934577701688,0.259075489686867,0.213705476996656,0.0779744628675814,0.245700723201291,0.135333528518262,0.268479323190711
"126",0.238205793145531,0.00221599175145093,0.162893680472059,0.128,0.245349797215896,0.470743477344513,0.349332134121076,0.259075489686867,0.220179299137964,0.307663839762459,0.229363029370801,0.420991970769237,0.267574439529239
