"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"17",0.254752444149489,0.267370082590975,0.232630103322705,0.125714285714286,0.3525,0.364750504493713,0.579017344009308,0.146496197751336,0.165971315642043,0.149465463706777,0.246617480934614,0.22668961057081,0.28750640555852,0.237843432044541
"18",0.170650388128705,0.0558418341409823,0.146406843512789,0.360294117647059,0.22,0.0638859272003174,0.0241821907940434,0.215118970560282,0.0243088721445277,0.214912915368822,0.244455572606682,0.173326687270336,0.182127909932447,0.231356593457685
"19",0.321134214900473,0.105604173675143,0.271231185053202,0.454545454545455,0.31,0.0854752659797668,0.169684809188938,0.37438042129379,0.200596113082903,0.293505191278429,0.273020465727328,0.295470652776136,0.230317859135112,0.281923678782235
"20",0.187198425852985,0.144418561212296,0.131097663280554,0.162162162162162,0.09,0.145858883857727,0.170850349189976,0.108385362752375,0.216198562711554,0.122389249954214,0.240505414489757,0.161239236081248,0.117499363580302,0.219729924685942
"21",0.167690874983255,0.139389985830613,0.121258614587642,0.125714285714286,0.02,0.0665609240531921,0.0305366049694462,0.0902376904129155,0.0202899359254012,0.10381962819579,0.245823264516205,0.146035387964943,0.135720551473795,0.235450405889695
"22",0.123834757105564,0.0414573426506695,0.0681266360638833,0.162162162162162,0.02,0.0200076699256897,0.00966727288548622,0.066508295119067,0.0333830806612852,0.0630645264285717,0.237179850866164,0.101366654277147,0.159518662372036,0.210175183307249
"23",0.200545554912037,0.234046115886817,0.153222085553414,0.162162162162162,0.17,0.153031229972839,0.0548033436324362,0.0954867313415928,0.236481544576602,0.128405568344344,0.240505414489757,0.170969399912388,0.180109701516175,0.219729924685942
"24",0.173823073029732,0.253604663050904,0.149941173788315,0.162162162162162,0.1,0.0808039307594299,0.0325755648637958,0.0855425728176507,0.0169139898985494,0.131088762236967,0.24088916827754,0.147458236631909,0.177030260798917,0.220846387841615
"25",0.256593102219374,0.0651554360558446,0.175859405754853,0.454545454545455,0.194,0.0587407350540161,0.0552899749812475,0.350153067759102,0.0957328032642293,0.187714522993943,0.27485804147962,0.237863492752887,0.289442402054536,0.287749566575891
"26",0.190906823070856,0.1099681096803,0.175509784172863,0.162162162162162,0.135,0.117383003234863,0.155933430150517,0.159592190648299,0.0979493208015973,0.189059441212135,0.242513209050046,0.172689470555006,0.141834045232082,0.225602549165781
"27",0.271666051644629,0.129282599839572,0.20092051406258,0.360294117647059,0.4,0.137367904186249,0.225507026848194,0.208575399465712,0.198947016874017,0.215890948017242,0.245229706315835,0.251015854246093,0.186928495720707,0.233669512988571
"28",0.452186452837793,0.502466481183404,0.486690756097773,0.454545454545455,0.633436507936508,0.465310752391815,0.293143415592895,0.600030264738281,0.675456532442994,0.573275579229523,0.356659494550853,0.433753715211891,0.565031892217442,0.400285337945805
"29",0.0600403928690429,0.0226441035857605,0.0531107352432027,0.162162162162162,0.11,0.0298979878425598,0.00877402000643168,0.12681394394691,0.0261275781157423,0.101371939379817,0.23593301491507,0.0463975166551347,0.129795856103009,0.209277764815091
"30",0.265928112324454,0.33259057251923,0.292473265069248,0.125714285714286,0.245180491551459,0.176455497741699,0.122410423539459,0.218049036611826,0.289564322705695,0.230246444840742,0.247789729057243,0.236747324076857,0.195552229401863,0.241396377197349
"31",0.085283890039641,0.0643835419758518,0.05846824862021,0.125714285714286,0.02,0.0295135974884033,0.00581730785287853,0.0678632807854865,0.0241417971377144,0.0630645264285717,0.237830849893926,0.0705130240398755,0.107126397400788,0.212028434508173
"32",0.274813701606353,0.242315383532236,0.244599270532424,0.162162162162162,0.35,0.4908766746521,0.712055521915092,0.320421687346382,0.217331127991139,0.197615114665751,0.242428359786591,0.247766890656652,0.214263040006554,0.225352813827633
"33",0.174128788106908,0.124028609947323,0.130171959981616,0.162162162162162,0.09,0.0997381806373596,0.0510735905997019,0.159456655539584,0.168534445321118,0.0663851982631114,0.241081201857662,0.161748658641557,0.107126397400788,0.221406141661576
"34",0.214959306670094,0.203304114087368,0.17698128315196,0.360294117647059,0.19,0.140735685825348,0.0360920801075015,0.385828204308578,0.24761904262098,0.159969215238355,0.246246268188174,0.189925920789017,0.20754067575764,0.236723512512921
"35",0.189458486574143,0.1765133459895,0.147595631364079,0.125714285714286,0.168755411255411,0.280082762241364,0.377496647040219,0.300144682957944,0.465236777008569,0.10523640870412,0.245604554471543,0.16638433938827,0.135720551473795,0.234793442315498
"36",0.201930982795806,0.18976052473245,0.15079623350743,0.125714285714286,0.189181138306138,0.185157001018524,0.105757681538617,0.0674964933344948,0.133249771832669,0.164707999571323,0.247085932149677,0.177450458103684,0.183061281805079,0.239260279954305
"37",0.205311427345633,0.184167915645596,0.163436136153212,0.125714285714286,0.0775,0.077966034412384,0.0669929830312297,0.14344641478017,0.067698557007545,0.10381962819579,0.246695514633837,0.181271421494177,0.135720551473795,0.238079171995108
"38",0.155706314448728,0.0878844399469373,0.14789923455354,0.162162162162162,0.06,0.0441327095031738,0.00435038258262983,0.0343996388063964,0.049389383573539,0.0825836723237379,0.240045461673612,0.147639406063575,0.107126397400788,0.218395528866672
"39",0.207242643646141,0.341954885705285,0.271323681988448,0.125714285714286,0.178333333333333,0.213007092475891,0.120566008707521,0.105056953499366,0.36951724629168,0.145061209543331,0.243455617633593,0.174949972705455,0.135720551473795,0.22838548142951
"40",0.296743011425524,0.316459100207738,0.280994583581692,0.454545454545455,0.154911754963484,0.220493376255035,0.0688867864197762,0.195856165464312,0.233828815468589,0.282306336624966,0.27485804147962,0.270000180685049,0.20535590297422,0.287749566575891
"41",0.419422999717445,0.489720351025893,0.34841744739449,0.454545454545455,0.39,0.649826318025589,0.786752196278187,0.330252541070869,0.393247218199105,0.221438867546264,0.27402182829193,0.404871174479466,0.480761021869076,0.285092548819519
"42",0.278539324478514,0.391045702399993,0.269625698363748,0.360294117647059,0.33,0.226508736610413,0.128494674222663,0.218492295310219,0.370143676179268,0.299008884382842,0.245526753384757,0.276498446461967,0.246958287411097,0.234559954226427
"43",0.255650239249301,0.217718306472345,0.186033511729318,0.454545454545455,0.428533400719586,0.337063074111938,0.371603384689129,0.302513361899537,0.300667844289129,0.287697056451135,0.273225558754566,0.225866090278252,0.310862386985338,0.282571551572147
"44",0.280800188177613,0.246739580751739,0.220906860047443,0.125714285714286,0.2065,0.315100491046906,0.210354896491085,0.194739937314182,0.122499837929886,0.248870427243208,0.249358528887275,0.256029040775366,0.206895130505261,0.246189635652044
"45",0.168039205669688,0.0810774117300153,0.122227638500334,0.162162162162162,0.03,0.0306174755096436,0.00173793939107105,0.0312045046854868,0.00696173456276802,0.0630645264285717,0.239739160973049,0.141457594222973,0.107126397400788,0.217509181120261
"46",0.213544875997911,0.188792712199298,0.244895002528212,0.360294117647059,0.27,0.319676578044891,0.0780146342890262,0.487019256722675,0.339772979477286,0.425526618038289,0.245293449891143,0.211994238143002,0.292014571804393,0.23386045660356
"47",0.0981309889997629,0.0461609412157735,0.078883351217347,0.125714285714286,0.08,0.0356879830360413,0.0447021534810096,0.072497049482631,0.0425782182624126,0.0630645264285717,0.242814200908813,0.101674264336675,0.103311106744206,0.226489554157605
"48",0.204668537139871,0.159793642855904,0.186994916970047,0.125714285714286,0.112,0.135461091995239,0.013902640356833,0.113395827814725,0.141860347782239,0.0991463706253605,0.245371201093032,0.201875581881295,0.114949171674635,0.234093461340299
"49",0.27944775600033,0.284358756173947,0.338645984212377,0.360294117647059,0.466666666666667,0.39238715171814,0.3603623236243,0.175419673916317,0.5565610717248,0.115550589646931,0.245017826399945,0.272869783073849,0.303569288574531,0.233035366203494
"50",0.142744991189193,0.242248960526924,0.176793732460706,0.162162162162162,0.22,0.439775466918945,0.22083315485201,0.0916468163228975,0.192133420773391,0.11383327679987,0.242505494646435,0.148961232372651,0.107441963650125,0.225579837850939
"51",0.191630891999067,0.211358362196235,0.166398544018916,0.162162162162162,0.14,0.0456874370574951,0.0662311587995807,0.0957824522498642,0.109610953847134,0.0630645264285717,0.241154458168185,0.163147426606885,0.14623128596719,0.221619861673934
"52",0.181370114491194,0.273893115917178,0.167829415281246,0.162162162162162,0.06,0.0815715193748474,0.181851250137795,0.0855425728176507,0.0167367638027753,0.0884373539072999,0.24088916827754,0.154837279346686,0.107126397400788,0.220846387841615
"53",0.184477087468845,0.107339241858009,0.166728691393981,0.162162162162162,0.13,0.0605829954147339,0.00578460146016479,0.0702611229848975,0.10096594270834,0.129624125483256,0.243974225281314,0.182799514782518,0.398771948673426,0.229924059211774
"54",0.190531707481667,0.160911197637396,0.144055647607044,0.125714285714286,0.13625,0.209697008132935,0.256597290939868,0.236083150147665,0.222893954476158,0.10381962819579,0.245940067379665,0.167132823678015,0.135720551473795,0.235801618565177
"55",0.156122476220583,0.268265320760459,0.15612897819099,0.125714285714286,0.288333333333333,0.2942995429039,0.420346238839154,0.321804478913528,0.612382081537875,0.195828103609095,0.244749657240241,0.149771650413017,0.231383981305885,0.232233938032171
"56",0.2092858020641,0.105981842878087,0.172396265397925,0.125714285714286,0.263791708291708,0.121043562889099,0.208211759069282,0.160376087823731,0.271930130607667,0.164707999571323,0.247574537455219,0.185638149683467,0.195552229401863,0.240742303904897
"57",0.425761524241451,0.509954899064363,0.453571250782267,0.360294117647059,0.3075,0.113228321075439,0.106959607414413,0.490930496082913,0.217428385451386,0.328529542390039,0.323574347343024,0.400434389272524,0.489601821612789,0.339572905617629
"58",0.107722274698313,0.238519536985804,0.175919874330353,0.162162162162162,0.19,0.0837333798408508,0.00568407562579603,0.231716039699117,0.0587779447534929,0.189340905707208,0.236311742953749,0.0863575919574163,0.15114547679119,0.209277764815091
"59",0.281448370987109,0.525841859314334,0.281443962661224,0.360294117647059,0.6,0.629171967506409,0.598856792690518,0.729738304207367,0.742354412927322,0.370833951395366,0.245137997382915,0.251299813288976,0.296281097135079,0.233394930691173
"60",0.251972674658527,0.304113092593619,0.169398895970629,0.360294117647059,0.2,0.181105494499207,0.0933014534651903,0.110841054462506,0.16690221239011,0.257123660817385,0.245137997382915,0.220168429382598,0.186928495720707,0.233394930691173
"61",0.169374520740169,0.0732936335992385,0.113271632396886,0.162162162162162,0.09,0.0787997245788574,0.0233279595905519,0.0676500572009585,0.0677853787864977,0.0671033377156772,0.242967881682273,0.160682166670529,0.107441963650125,0.226943103409392
"62",0.289924806093145,0.426578115811791,0.380052397912087,0.162162162162162,0.31,0.212634027004242,0.64675471420152,0.386242514548284,0.44492552380516,0.302385729305619,0.243587133833934,0.266419329099059,0.218056607656317,0.228775179500277
"63",0.276476841875151,0.336602562832558,0.202822228209703,0.360294117647059,0.47,0.105086445808411,0.0119953840815166,0.0791952803828377,0.0930017990998239,0.326566841061832,0.246695514633837,0.244902620149807,0.177227933383453,0.238079171995108
"64",0.38036914214071,0.359568024271473,0.343371389041584,0.454545454545455,0.389047619047619,0.536865025758743,0.740991416570685,0.434301421039572,0.548786751018785,0.312281302915035,0.27485804147962,0.358008463418303,0.378943064319193,0.287749566575891
"65",0.368699872389659,0.4045433596947,0.459744926768741,0.125714285714286,0.277916666666667,0.24438488483429,0.13279077100651,0.257708164208619,0.12562564403141,0.262398517796205,0.324410731927858,0.353648082465433,0.228635505690288,0.342229041124662
"66",0.496705835465286,0.658822417678941,0.43314845613483,0.360294117647059,0.73,0.728388994932175,0.752669658919388,0.747024188466294,0.679819583666441,0.631639697213849,0.326480738827905,0.477226693261662,0.575119150623243,0.348829831336097
"67",0.153511922921401,0.250340620105826,0.162247384913101,0.162162162162162,0.26,0.128818333148956,0.693606565907823,0.199061448953101,0.151445097905236,0.111354501713417,0.240695704136238,0.131725896035499,0.234083689735632,0.220283182967376
"68",0.154690076731549,0.0677062962803086,0.129844073225169,0.162162162162162,0.15,0.0288645029067993,0.00676511787967718,0.0639556946779123,0.0357894920634319,0.082924563670218,0.243200458983477,0.160582211012823,0.154159594403987,0.227630343567064
"69",0.199825514179559,0.173118200197162,0.104431510239257,0.162162162162162,0.14,0.2175013422966,0.106990387023204,0.198260511001673,0.152839426850459,0.107882823542167,0.242814200908813,0.170339536064343,0.107441963650125,0.226489554157605
"70",0.130204350062954,0.0587967515837849,0.0950265683759838,0.162162162162162,0.11,0.0311489105224609,0.0277391618606983,0.0541798751890765,0.0749737112428528,0.0660982595552252,0.238211674611955,0.108695679823797,0.107126397400788,0.213116453988522
"71",0.365879726358816,0.401499932870586,0.292773520510815,0.360294117647059,0.23,0.301365673542023,0.354499448074253,0.182051085056757,0.0878925987172896,0.450498526133773,0.247355822754888,0.334222977696133,0.247025860660918,0.24007837354507
"72",0.279275291697802,0.251862185194798,0.156819867204739,0.360294117647059,0.2175,0.166318476200104,0.194766699645453,0.179838989837579,0.0776459800021296,0.213339640396138,0.246500461520671,0.246965398413461,0.186928495720707,0.237490123310169
"73",0.177652455175782,0.122002193738909,0.147630613789936,0.125714285714286,0.0642857142857143,0.175829410552979,0.204186973254687,0.292122007658809,0.0589333157904915,0.10523640870412,0.245137997382915,0.156816150750499,0.135720551473795,0.233394930691173
"74",0.14272225828111,0.114149354931921,0.104778841760023,0.125714285714286,0.01,0.171528458595276,0.047842476242441,0.0920197770243465,0.22666616065736,0.0671033377156772,0.243587133833934,0.123195048784566,0.107441963650125,0.228775179500277
"75",0.315994493813062,0.411105018282805,0.279430824314077,0.360294117647059,0.281370967741935,0.304865121841431,0.106078498546454,0.353007216631745,0.573409066320878,0.436956605570009,0.247789729057243,0.283311717484331,0.247025860660918,0.241396377197349
"76",0.19009710784327,0.299912295857874,0.339017057253463,0.162162162162162,0.45,0.360087215900421,0.141933098677689,0.132127682313377,0.114672287465839,0.201944069358386,0.243355078920531,0.168450668058452,0.34113535445488,0.228087792506982
"77",0.37390941125664,0.560595922851419,0.506469646518515,0.360294117647059,0.4,0.470703780651093,0.936346590924375,0.360276235243524,0.391928917220533,0.220104886875722,0.247355822754888,0.342809749314668,0.465848611894983,0.24007837354507
"78",0.144168405084744,0.131774658195152,0.124499995685045,0.125714285714286,0.124,0.112866163253784,0.41734518600171,0.111933015599478,0.199129701782348,0.129624125483256,0.242814200908813,0.125621446819038,0.157758479474638,0.226489554157605
"79",0.183987085462413,0.12302056533454,0.230294599358197,0.162162162162162,0.235833333333333,0.0468996167182922,0.0132444155085298,0.13972598724253,0.064071432505309,0.165663571750654,0.315638221790886,0.18489562618862,0.141211094800914,0.314712609204284
"80",0.144659749374237,0.123441470091028,0.147085418906853,0.162162162162162,0.15,0.0762614607810974,0.0703099828280098,0.131137734199418,0.0699631734319392,0.0676366579220007,0.238738409426199,0.119891457954082,0.190544426426795,0.214626057854656
"81",0.281506504972396,0.318599518041814,0.437889688725004,0.162162162162162,0.37,0.599638342857361,0.739678508990295,0.396017203983066,0.753593908570947,0.345852473239842,0.243355078920531,0.273343371742095,0.632429799620226,0.228087792506982
"82",0.373053641886179,0.305284358016816,0.263150936959741,0.454545454545455,0.126214285714286,0.278899788856506,0.108441182096889,0.198594645744013,0.313984638234413,0.400014872249621,0.27485804147962,0.344736564752582,0.402992851908139,0.287749566575891
"83",0.212656781695796,0.202801809224624,0.162169502976648,0.125714285714286,0.206602813852814,0.073481559753418,0.109431424614676,0.0662490044809733,0.0642758552590581,0.164707999571323,0.247476764552115,0.18788588869947,0.183061281805079,0.24044539825904
"84",0.311613914626974,0.450365845251745,0.308623478975389,0.360294117647059,0.25,0.333703875541687,0.0784947055528862,0.286072791532342,0.373118184395272,0.410392945735474,0.245526753384757,0.281928203833552,0.203269486904346,0.234559954226427
"85",0.070356579368572,0.0375216286020294,0.0429897696683715,0.162162162162162,0.19,0.0380579233169556,0.00160487103276763,0.0391340489243509,0.0359677477364683,0.0947511061619844,0.236690890611487,0.0644472789303235,0.114949171674635,0.209277764815091
"86",0.137696368629253,0.0564358225778904,0.130922244597268,0.125714285714286,0.097,0.0177156925201416,0.00402845185235597,0.148527985478259,0.0092464042484041,0.083896095238071,0.246969544324598,0.140767942004047,0.135720551473795,0.238907890100687
"87",0.368696716368251,0.496239305305354,0.308886629775224,0.360294117647059,0.36,0.471778690814972,0.689783082453826,0.684923621821158,0.816473672300065,0.359749448024415,0.245915925055743,0.342068669461248,0.514624127009988,0.2357290049268
"88",0.182037865031086,0.154876521662267,0.134005371396203,0.125714285714286,0,0.0214982032775879,0.0015630581234242,0.0428174123276296,0.0154425015589896,0.10381962819579,0.246629965210674,0.159625748999658,0.135720551473795,0.237881139643226
"89",0.232251341490345,0.226792257887873,0.182331324658834,0.125714285714286,0.106491702741703,0.0721065402030945,0.0169697066454579,0.129091713490964,0.0642758552590581,0.249357513084717,0.248259673209475,0.206991218304191,0.231095470000333,0.24282764688778
"90",0.103459900086248,0.123533337181548,0.0798530661132331,0.162162162162162,0.23,0.0870582461357117,0.0925300622072923,0.133620952419098,0.149101569028632,0.0970481945741223,0.240122078667861,0.0894179158722579,0.181981966380864,0.218617522025288
"91",0.308889955537341,0.512442059609018,0.370313159168968,0.162162162162162,0.406666666666667,0.689434111118317,0.447303226579421,0.589134339918006,0.591631730503779,0.481701641056076,0.243200458983477,0.280104319715598,0.489955178583728,0.227630343567064
"92",0.26192173553896,0.271238951502616,0.238492524380333,0.454545454545455,0.249061215703135,0.317574381828308,0.383547746835789,0.397545288597551,0.328448529620874,0.370009177477011,0.273651892481886,0.235160639174638,0.274633514154266,0.283920216090593
"93",0.231606382961448,0.248189984393934,0.221515459598632,0.125714285714286,0.1255068318778,0.182102859020233,0.0976209721234241,0.176974507526282,0.147886056654327,0.132454679439634,0.248651749055093,0.205906307627533,0.183466537454723,0.244024767197948
"94",0.524624273612569,0.520067245011905,0.59628609345762,0.454545454545455,0.474333333333333,0.176875829696655,0.616116019575985,0.622781092092041,0.624981146020292,0.510112339711467,0.356659494550853,0.510993288281997,0.373879295298567,0.400285337945805
"95",0.474071995306465,0.503889103455585,0.357168305744452,0.454545454545455,0.44,0.632329314947128,0.380981597971179,0.55300743746101,0.383925395506164,0.343275303748573,0.274728603632815,0.4437830915754,0.422284800503458,0.287337650702326
"96",0.258249181187327,0.267221480205787,0.23850060315747,0.454545454545455,0.107879792399801,0.203710377216339,0.244011241343445,0.195856165464312,0.178234153660678,0.211553777830096,0.27318720071836,0.231907888850758,0.20313814098394,0.282450336049884
"97",0.296743011425524,0.316459100207738,0.280994583581692,0.454545454545455,0.154911754963484,0.220493376255035,0.0688867864197762,0.195856165464312,0.233828815468589,0.282306336624966,0.27485804147962,0.270000180685049,0.20535590297422,0.287749566575891
"98",0.204719350670904,0.153608898300132,0.173121585349405,0.162162162162162,0.05,0.0469672083854675,0.0322833549462938,0.0581036548178918,0.0433077185326733,0.0706206443803499,0.24204293579124,0.178307394796269,0.107126397400788,0.224220124944301
"99",0.0268157323694707,0.00403894119258416,0.0294601593840981,0.125714285714286,0.07,0.0179657936096191,0.00402610458007818,0.057609316491362,0.0101359434822906,0.0812394069283568,0.237146421501458,0.0240323602353335,0.130287809472437,0.21008024472637
"100",0.313759846187906,0.274424876421298,0.226771955306805,0.360294117647059,0.29,0.25609278678894,0.260838806890518,0.288337687716136,0.0640049693048701,0.127118020112475,0.246305512203607,0.279608378534672,0.145989751578308,0.236902078884721
"101",0.208003423919944,0.200261969328954,0.179153006702405,0.125714285714286,0.241936507936508,0.0774385929107666,0.0215789286153342,0.141831466749711,0.0715904203778311,0.188078518633313,0.248658025634725,0.192622328074703,0.231095470000333,0.244043953570634
"102",0.27679815816654,0.407350107258187,0.419321248231988,0.162162162162162,0.27,0.0916075706481934,0.0530940749011669,0.0712527711620243,0.266920695765617,0.19336349428136,0.241273339867812,0.2360030821052,0.135334522090369,0.221966910050298
"103",0.211604617405171,0.164429505432128,0.151687579951591,0.125714285714286,0.245,0.308623850345612,0.516074393246383,0.165297801132096,0.400810734912155,0.0991463706253605,0.244361733144523,0.18644286129223,0.154719816780387,0.231076979765198
"104",0.246243358747918,0.255550281710198,0.20463767473788,0.125714285714286,0.179364538239538,0.0721065402030945,0.0203729123040021,0.101695123034231,0.0715904203778311,0.198862720318357,0.248887193328506,0.220633435728606,0.231095470000333,0.244744955084131
"105",0.137968369164512,0.11451662442629,0.134639270011464,0.162162162162162,0.16,0.0641161203384399,0.0572078234019701,0.138400301534971,0.0140139270113787,0.131088762236967,0.237830849893926,0.115904194170479,0.234938228963483,0.212028434508173
"106",0.26342340837163,0.294098803649854,0.262629064352964,0.454545454545455,0.132881413817599,0.2983518242836,0.176743503292451,0.213568994874275,0.197848624597653,0.211553777830096,0.273270592042036,0.237171857152166,0.20313814098394,0.282713888281035
"107",0.192940374646876,0.22377939370107,0.13101434557397,0.162162162162162,0.135,0.152681887149811,0.257858774566195,0.0797720997904629,0.211662941491024,0.130376622119054,0.24204293579124,0.170810794382657,0.112118963881017,0.224220124944301
"108",0.211381029378172,0.274978405481627,0.16098593253513,0.162162162162162,0.21,0.122145771980286,0.0640277005560018,0.200292404615404,0.345375129639677,0.248947270380538,0.243587133833934,0.186311092453831,0.196366737782434,0.228775179500277
"109",0.268495640174291,0.217622044592367,0.195971757107828,0.125714285714286,0.1155,0.147215783596039,0.0512864779420282,0.157246760547482,0.0987092443643649,0.123200063416553,0.248887193328506,0.242535973705492,0.145996679083896,0.244744955084131
"110",0.236043683656806,0.0856242035405107,0.218140077133057,0.162162162162162,0,0.0468636751174927,0.00630987483878034,0.0343869170135526,0.0155052221501416,0.082924563670218,0.243587133833934,0.207413158669577,0.107441963650125,0.228775179500277
"111",0.156561404791398,0.150802576196185,0.175764317287204,0.162162162162162,0.06,0.0730329155921936,0.0231359616891268,0.0534753122518966,0.0332374064533392,0.082924563670218,0.243200458983477,0.162286186158732,0.103311106744206,0.227630343567064
"112",0.106162248989199,0.137378372264025,0.0766440248213369,0.162162162162162,0.08,0.0174949765205383,0.0062519404950885,0.116079916474849,0.0250640054113164,0.0825836723237379,0.240122078667861,0.109409156628067,0.103006272995071,0.218617522025288
"113",0.300461458584344,0.270188848957716,0.190220682629334,0.454545454545455,0.276214285714286,0.351621091365814,0.0780139480640683,0.288105022032547,0.138764619947766,0.207453653790381,0.27402182829193,0.274552290018151,0.331480123535214,0.285092548819519
"114",0.186866856362107,0.142906715460201,0.134815627093477,0.125714285714286,0.07,0.0214982032775879,0.00125389929472151,0.0330359192080836,0.0154425015589896,0.10381962819579,0.246890671518441,0.164224855784905,0.135720551473795,0.238669224395369
"115",0.39522358060492,0.324013302149716,0.413141676455098,0.454545454545455,0.544166666666667,0.404282808303833,0.608804888561766,0.436809557027347,0.291583988960264,0.370918315274115,0.354657751054449,0.378386289424084,0.330941499187224,0.393811948666104
"116",0.160629403922485,0.094917778052768,0.145168925864212,0.125714285714286,0.329913461538462,0.125018179416656,0.116592953349853,0.0923587338220104,0.137804203554965,0.146557513401508,0.247574537455219,0.153803188888183,0.183061281805079,0.240742303904897
"117",0.199408887477419,0.18771468022574,0.157926793969721,0.125714285714286,0.29666829004329,0.073481559753418,0.109431424614676,0.0662490044809733,0.0642758552590581,0.164707999571323,0.247462687388794,0.182424084219545,0.183061281805079,0.240402664465397
"118",0.0582200317900459,0.0267520981855729,0.0402448622601544,0.162162162162162,0.09,0.0340644717216492,0.00202879279109902,0.033073860336774,0.0402859342540377,0.0538028394157614,0.23593301491507,0.0579924623776793,0.107126397400788,0.209277764815091
"119",0.288809186480189,0.225689066367888,0.216226428776615,0.454545454545455,0.3,0.288541495800018,0.510742135935783,0.521534592686891,0.421496559021309,0.355545508992872,0.272937122065593,0.264089383411185,0.246364396102335,0.281660573937413
