"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"11",0.451336612989709,0.316801147133851,0.436873058296372,0.384615384615385,0.322362554112554,0.0604847073554993,0.00877764046083866,0.401662868549859,0.166666312978123,0.546666802132528,0.39959490684536,0.453194980318638,0.447461860649068,0.423416389597459
"12",0.521455947459271,0.21322208462512,0.790942636968877,0.384615384615385,0.277341491841492,0.0410624742507935,0.0211658077514715,0.458623467372776,0.347648414226049,0.546666802132528,0.453580028914468,0.516863781860265,0.445515597702549,0.466350086007565
"13",0.0651990195020068,0.0576852127887362,0.010132073037481,0.0392156862745098,0.149784786641929,0.00249075889587402,3.24297450197382e-06,0.0606325466961525,0.0413126351948965,0.0276829039397039,0.066264742790054,0.0637534482167752,0.0892831740224185,0.0718943539851826
"14",0.841262132901762,0.980390793868169,0.985429590034459,0.87962962962963,0.813849206349206,0.840891882777214,0.931401672496351,0.683214689725609,0.923973130722961,0.844218163742541,0.825408921205543,0.85938628951415,0.825767157439209,0.806844635810876
"15",0.0365389907412207,0.0176098107254166,0.00580727987261594,0.0392156862745098,0.133076923076923,0.254332184791565,0.0407839565214835,0.203264911712206,0.186310923961624,0.358290866359489,0.0502906588674279,0.0354123320773093,0.354124991591587,0.0590409168736796
"16",0.881708151017475,0.935684252949721,0.925974697597957,0.87962962962963,0.906833333333333,0.987097570672631,0.998126379625794,0.916775711058763,0.957987608849546,0.909075184006327,0.881578020350863,0.845982974273395,0.83929263766419,0.869660448942495
"17",0.0965659368291685,0.220766095767889,0.0659467816508452,0.0392156862745098,0.215860544217687,0.0541813969612122,0.00530081416687784,0.0905087253442703,0.11269647869675,0.0276829039397039,0.0976107874607331,0.0910322185597858,0.0892831740224185,0.100506727370558
"18",0.848524694112312,0.963622993315529,0.962075902276332,0.87962962962963,0.812444444444445,0.997986869188026,0.999652986627314,0.911522383128774,0.939036209898577,0.873539838584442,0.80919843912941,0.81196934289218,0.801044689234211,0.805803728963203
"19",0.597548581987478,0.718986000160489,0.718944629504973,0.791666666666667,0.671701203558346,0.972144048660994,0.887482540706252,0.502346037903763,0.767248132085627,0.609018856561142,0.505129226778396,0.610504107401199,0.627159318864742,0.486657565692938
"20",0.82990152321441,0.99782447946127,0.963709795472505,0.87962962962963,0.993333333333333,0.998041910817847,0.999999853509755,0.932410003340678,0.983129498118944,0.963433946787587,0.952842816622521,0.824294980181935,0.89299361461952,0.940704092880469
"21",0.89703401432707,0.99584550498573,0.992243388857096,0.87962962962963,0.836285714285714,0.987908804789186,0.969289910982491,0.898146962686094,0.874912991585965,0.95283373374617,0.936375784486389,0.904181621110751,0.8891036759208,0.92293392455421
"22",0.694034952206291,0.940080116981989,0.934177325382041,0.791666666666667,0.630582473082473,0.954387906938791,0.998941280731328,0.738232268728311,0.872278318911775,0.546666802132528,0.937412500571827,0.717714337104526,0.64903809737062,0.918261867580156
"23",0.0379229772077419,0.00302253212055839,0.00294724780512924,0.0392156862745098,0,0.00102448463439941,1.49893924233519e-08,0.0308681883564514,0.0121438573048319,0.0276829039397039,0.0502906588674279,0.0354075925655174,0.0892831740224185,0.0590409168736796
"24",0.0352425953888605,0.00118813187449538,0.00333790192531048,0.0392156862745098,0,0.00146794319152832,1.4275727998432e-06,0.0308681883564514,0.0121438573048319,0.0276829039397039,0.0502906588674279,0.032393944091768,0.0892831740224185,0.0590409168736796
"25",0.0426469927976516,0.0124507530610447,0.00480515655298927,0.0392156862745098,0.0456904761904762,0.0256611704826355,0.00154219983445059,0.477988750227775,0.186310923961624,0.358290866359489,0.297127141345651,0.0418441494421406,0.354124991591587,0.270442926043258
"26",0.0378656797024199,2.22044604925031e-16,4.96699293190277e-05,0.0392156862745098,0.0425,0.00985783338546753,0.000197584865404276,0.0308681883564514,0.0121438573048319,0.0276829039397039,0.0502906588674279,0.0347145613065835,0.0892831740224185,0.0590409168736796
"27",0.0497485012445447,0.0088112070944667,0.0113695195500448,0.0392156862745098,0.002,0.00389778614044189,0.000346289081049942,0.0308681883564514,0.0175918939872356,0.0276829039397039,0.0502906588674279,0.0451482168213556,0.0892831740224185,0.0590409168736796
"28",0.0676026286617728,0.290959150640074,0.00890630043253996,0.0392156862745098,0.2025,0.789653167128563,0.47908393671655,0.203939568787411,0.375483272623889,0.358290866359489,0.192549319895213,0.0685789158233855,0.354124991591587,0.202291252891995
"29",0.118212858757219,0.0318717005793367,0.0320803040245311,0.0392156862745098,0.261236263736264,0.0602613687515259,0.000172117088654998,0.0865343855867536,0.0697587209022309,0.0931654757071379,0.134366050890305,0.11744916728743,0.131237323067457,0.140675115980223
"30",0.596205026340303,0.987640462543825,0.833636491194966,0.791666666666667,0.772707792207792,0.993966511916369,0.999364487612083,0.83170082153342,0.801846920996535,0.908365979890616,0.858291123780595,0.59309264980103,0.759437617060303,0.844475055504107
"31",0.0347200512215821,0.0192054701186433,0.00453058704529802,0.0392156862745098,0.0864285714285714,0.0221176743507385,0.000459680366110965,0.0750295415523555,0.0277118346464001,0.0276829039397039,0.107926091413645,0.0346254644053458,0.0892831740224185,0.113986879914315
"32",0.0333019335037796,0.00037154396769894,0.000497645239483119,0.285714285714286,0.175333333333333,0.00628137588500977,7.57990516449617e-07,0.0887908508255403,0.0568373740063425,0.115023110930548,0.0619544260876866,0.0325283262467187,0.14461453719873,0.0694797770836025
"33",0.681042444559431,0.950097964616231,0.823913850828307,0.384615384615385,0.643641025641026,0.982992112636566,0.999795423986018,0.782035585796109,0.930462285898214,0.818024342384268,0.842747107179715,0.691652906601042,0.740494594782276,0.826562253605168
"34",0.89666041476226,0.996965781208428,0.996777792757381,0.87962962962963,0.944090909090909,0.989363809116185,0.999828561714979,0.865173728570381,0.979898889433363,0.876053435884806,0.886913306245143,0.88062208832193,0.844990518605021,0.86265878516111
"35",0.0691313898564846,0.0363467408267909,0.0114247097829301,0.0392156862745098,0.323141025641026,0.828802987933159,0.924006281727542,0.43142451562852,0.476916146494554,0.358290866359489,0.0658554942898955,0.0680891774598004,0.354124991591587,0.0719462019680755
"36",0.492416723273554,0.262922695090859,0.628674051755753,0.791666666666667,0.581279958137101,0.937624324113131,0.960113101078593,0.502346037903763,0.690706615857689,0.61131288663496,0.520437961023452,0.521588347404361,0.659880520269223,0.522125148821317
"37",0.119112692340265,0.000827080841844156,0.0106116792442777,0.0392156862745098,0.0593333333333333,0.00857633352279663,6.11954223724731e-05,0.0469950428544547,0.0255062475315289,0.0276829039397039,0.0834404767715449,0.105570021139376,0.0892831740224185,0.0971009490620488
"38",0.584304067528569,0.963893449226008,0.741838913222478,0.791666666666667,0.524709750566894,0.658108294010162,0.647867513323782,0.72867767506671,0.480987397795874,0.61131288663496,0.545425165773327,0.609802226471178,0.482254382737075,0.549810760114608
"39",0.0467750366061977,0.0144368405374599,0.0121407675585137,0.0392156862745098,0.0289102564102564,0.00481373071670532,0.000205568518445453,0.0308681883564514,0.0121438573048319,0.0276829039397039,0.0664002465364666,0.0448982661675613,0.0892831740224185,0.0753981879538026
"40",0.724513726080587,0.641484001400066,0.813620224570867,0.87962962962963,0.625221861471861,0.608675599098206,0.949853242744104,0.826759984129684,0.630438600773441,0.806959442972049,0.721852967987131,0.677763575815942,0.694434619451511,0.725971814290528
"41",0.903531841235932,0.99999985219362,0.985809951525245,0.87962962962963,0.959166666666667,0.995153808500618,0.999974095612858,0.932410003340678,0.959312088323356,0.978045564685243,0.952842816622521,0.890940747552497,0.902273846325451,0.940704092880469
"42",0.0782344011961122,0.0270866926305599,0.016520660005978,0.0392156862745098,0.182307692307692,0.103027284145355,0.00255619561864532,0.160492925110475,0.10651798582449,0.0931654757071379,0.114368917973917,0.0724561367026305,0.131237323067457,0.117833168936351
"43",0.0469029243747949,0.00173307541664215,0.00471728198130326,0.0392156862745098,0,0.00101858377456665,1.62172927131104e-05,0.0308681883564514,0.0121438573048319,0.0276829039397039,0.0502906588674279,0.0423992265271463,0.0892831740224185,0.0590409168736796
"44",0.898384692202892,0.989894709090954,0.980530937519253,0.87962962962963,0.8735,0.991323985159397,0.999621490478233,0.916775711058763,0.941044519711209,0.944149090658342,0.832900936136288,0.858548979830736,0.852460669894767,0.824933102984341
"45",0.984320212974135,0.99908223722893,0.997316933610713,0.87962962962963,0.906833333333333,0.989710490219295,0.995437607544035,0.916775711058763,0.957987608849546,0.944149090658342,0.881578020350863,0.985305503541599,0.852460669894767,0.869660448942495
"46",0.0601279575232394,0.0519088143829389,0.0199651807907835,0.0392156862745098,0.11469387755102,0.00677025318145752,0.000364495650262429,0.0606325466961525,0.0413126351948965,0.0276829039397039,0.066264742790054,0.0585975039838777,0.0892831740224185,0.0718943539851826
"47",0.0347200512215821,0.0020223906449101,0.00207277272392554,0.0392156862745098,0.126761904761905,0.00820279121398926,5.38686283015149e-06,0.164330987694481,0.100255987580068,0.0931654757071379,0.0619544260876866,0.034478481316713,0.131237323067457,0.0694797770836025
"48",0.0437893892849597,0.00338852961607128,0.00212837403584168,0.285714285714286,0.03,0.00357753038406372,0.000427089252867394,0.0308681883564514,0.0129817697428935,0.0347666049725649,0.0502906588674279,0.0421764353077893,0.0988706263611909,0.0590409168736796
"49",0.377052889022092,0.528245002189986,0.482223086683971,0.285714285714286,0.417256576756577,0.718386173248291,0.540748257304049,0.499742706413141,0.536103315756918,0.413955876354491,0.294856196680798,0.379327599704805,0.412205480512632,0.259330239248956
"50",0.758087314048897,0.895041117804891,0.952377925318672,0.87962962962963,0.91125,0.993872310034931,0.99906504550967,0.752699012917434,0.934550107607081,0.824774503956716,0.876375839346443,0.744084586450785,0.809651780998218,0.859077958167105
"51",0.046826392048021,0.0114513974815765,0.00661221726206761,0.285714285714286,0.007,0.00111085176467896,9.64361047284697e-06,0.0308681883564514,0.018798561396388,0.0347666049725649,0.0502906588674279,0.0447373004227397,0.0988706263611909,0.0590409168736796
"52",0.0521047976965617,0.00746125000178519,0.00796720311596238,0.0392156862745098,0.074,0.0202791690826416,0.00188146915497398,0.0750295415523555,0.0480757327158375,0.0276829039397039,0.0693402644661118,0.0476959848131593,0.0892831740224185,0.0736386134180769
"53",0.0729748060388597,0.0231838975512678,0.0307671904050713,0.0392156862745098,0.0751938775510204,0.00146913528442383,0.00044366749089334,0.0701223722560639,0.0413126351948965,0.0276829039397039,0.0794834667696049,0.0748971465967705,0.0892831740224185,0.0853839491667663
"54",0.77092045534516,0.93484985312785,0.91969229073789,0.87962962962963,0.865592105263158,0.872052803635597,0.989817113206924,0.932410003340678,0.934550107607081,0.873539838584442,0.823677279028048,0.751762562791353,0.794581090025962,0.809550232473023
"55",0.0472116352278535,0.0106612515839195,0.0123190602364006,0.0392156862745098,0.0608333333333333,0.00190693140029907,9.88185407162109e-06,0.0308681883564514,0.0121438573048319,0.0276829039397039,0.0664002465364666,0.0448444699712733,0.0892831740224185,0.0753981879538026
"56",0.172878874207827,0.238193911396593,0.0630270663009017,0.0392156862745098,0.304090909090909,0.0586856007575989,0.00440699823958775,0.0908518087824604,0.123237155316082,0.0276829039397039,0.270967286810003,0.134854475426527,0.0892831740224185,0.26642944883427
"57",0.767973095511795,0.82890385863233,0.967635326873678,0.87962962962963,0.663231934731935,0.755864590406418,0.975504797545361,0.626642118112506,0.681167484336033,0.785349709651795,0.690660783620202,0.796829177495246,0.768449472859318,0.665900256130498
"58",0.816961023300097,0.955039468872424,0.962645547320181,0.87962962962963,0.715833333333333,0.986521552316844,0.986375399463426,0.787989248757306,0.815396173115322,0.870969639457387,0.749820221596215,0.845409763572791,0.785267405297825,0.747980342343807
"59",0.0807183119711123,0.0027393537115755,0.00559790036460425,0.0392156862745098,0.194666666666667,0.0977135300636292,0.0317459137593976,0.490195004459376,0.326434045924937,0.358290866359489,0.0905699906885346,0.0789960207338532,0.355751565896211,0.0960472311954944
"60",0.935902386845074,0.996877513347285,0.982007484468199,0.384615384615385,0.785,0.979810111224651,0.860717115585528,0.794890502667381,0.912428658508377,0.883728571702745,0.832682497612636,0.943318969022425,0.759437617060303,0.813562754017809
"61",0.60503459686753,0.8291797246763,0.937641583555591,0.791666666666667,0.74637641723356,0.988996392115951,0.996676587575891,0.72867767506671,0.750239370770467,0.61131288663496,0.71259722270661,0.623557847439636,0.659880520269223,0.691380024465157
"62",0.807086179395791,0.97554362891366,0.932903041755652,0.87962962962963,0.827166666666667,0.981663418933749,0.747520007907845,0.880061546823073,0.912428658508377,0.919440021920835,0.849010260389154,0.816915127743627,0.801816868719728,0.833792464237697
"63",0.754062453862883,0.99082705902598,0.86984852985769,0.87962962962963,0.780833333333333,0.998825581045821,0.995276901642069,0.812815785165113,0.78377696993494,0.870969639457387,0.749820221596215,0.790906762710175,0.785267405297825,0.747980342343807
"64",0.890145097092663,0.994220505536593,0.983823854246094,0.87962962962963,0.98308547008547,0.998706689337268,0.999997309389312,0.932410003340678,0.983129498118944,0.978045564685243,0.955688797275439,0.883269159963206,0.902273846325451,0.94276359254206
"65",0.893995739568331,0.986663921443309,0.961874636937918,0.87962962962963,0.986842105263158,0.987027525901794,0.999997981100635,0.932410003340678,0.983129498118944,0.963433946787587,0.952842816622521,0.885980805810226,0.8891036759208,0.940704092880469
"66",0.0343581120248128,0.00543095271291438,0.00141114350950534,0.285714285714286,0.113333333333333,0.00221925973892212,2.5082536279777e-05,0.0308681883564514,0.0129817697428935,0.0347666049725649,0.0502906588674279,0.0328135191746581,0.0988706263611909,0.0590409168736796
"67",0.0470968888411346,0.000491651821866311,0.00323249562870691,0.0392156862745098,0.03,0.0155388712882996,3.23129908104945e-05,0.0387964306225674,0.0248934940322406,0.0276829039397039,0.0693402644661118,0.0445889523870033,0.0892831740224185,0.0736386134180769
"68",0.925542202758563,0.993159403057549,0.989716503129575,0.87962962962963,0.996842105263158,0.997034183470532,0.999999152911999,0.932410003340678,0.95895567119381,0.963433946787587,0.952842816622521,0.930647399088735,0.89299361461952,0.940704092880469
"69",0.938111243016455,0.999448031495682,0.995412710689275,0.87962962962963,0.97308547008547,0.999118289269973,0.999993994156533,0.932410003340678,0.968213510437996,0.978045564685243,0.964157901914007,0.912293624509086,0.902273846325451,0.951458927951416
"70",0.612324486237195,2.22044604925031e-16,0.812820522619914,0.791666666666667,0.603333333333333,0.995213506277651,0.990645623600144,0.83170082153342,0.862456044347972,0.883728571702745,0.808318706513055,0.606424205113563,0.759437617060303,0.789920064880049
"71",0.724765912921353,0.413659162408627,0.880765952574138,0.87962962962963,0.619138528138528,0.657966583967209,0.884400019447311,0.653782730719607,0.528697403116362,0.728413413891726,0.65551350972538,0.673810774576353,0.620894920458755,0.666480504714894
"72",0.036134425860105,0.0270820187256218,0.0141034039418121,0.0392156862745098,0.04,0.00502848625183105,0.0692183964416397,0.0308681883564514,0.0213185441994264,0.0276829039397039,0.0502906588674279,0.034806182183351,0.0892831740224185,0.0590409168736796
"73",0.0361941469605011,0.00133068188701371,0.00281722256729761,0.285714285714286,0.00333333333333333,0.00182807445526123,0.000940208673767402,0.0309929016435172,0.0227749049395553,0.0347666049725649,0.0502906588674279,0.0321677350855118,0.0988706263611909,0.0590409168736796
"74",0.514961054301139,0.030549036068457,0.394711671394258,0.384615384615385,0.236095238095238,0.0502779483795166,0.000215819847294885,0.458623467372776,0.271692116933735,0.546666802132528,0.453580028914468,0.519167654463286,0.445515597702549,0.466350086007565
"75",0.121151353680895,0.00823144266908616,0.00600464734480588,0.0392156862745098,0.197,0.032822847366333,0.00369737242825796,0.141126123659498,0.215484418871166,0.0931654757071379,0.192549319895213,0.126405393716838,0.131237323067457,0.202291252891995
"76",0.518913903079754,0.622406488417803,0.723588741209376,0.384615384615385,0.485709750566893,0.535220801830292,0.983747946542125,0.575321737729163,0.402702859317583,0.61131288663496,0.39959490684536,0.5201324520683,0.482254382737075,0.423416389597459
"77",0.039320476239309,0.0002235169064572,0.00115526176823894,0.0392156862745098,0.1075,0.00274819135665894,1.05775477953134e-05,0.0308681883564514,0.0121438573048319,0.0276829039397039,0.0502906588674279,0.0350627147378884,0.0892831740224185,0.0590409168736796
"78",0.94311341612405,0.999998537041815,0.999196097184661,0.87962962962963,0.93,0.997747011482716,0.999886010981898,0.932410003340678,0.95895567119381,0.978045564685243,0.964157901914007,0.938904184869778,0.902273846325451,0.951458927951416
"79",0.136359939327102,0.0324609027392009,0.0803080493847601,0.0392156862745098,0.095,0.00127959251403809,1.23928728454885e-05,0.0376069615803461,0.0368032474686812,0.0276829039397039,0.073669870943036,0.14928038287788,0.0892831740224185,0.0762405745791903
"80",0.504197688420406,0.30467166361291,0.598906994019874,0.384615384615385,0.423732517482518,0.307981252670288,0.992771171980627,0.458623467372776,0.532100700027258,0.41629748247079,0.527166581713478,0.502694181739893,0.422629298989998,0.531778504991308
"81",0.054732180218629,2.22044604925031e-16,4.86903177476367e-05,0.0392156862745098,0.181931972789116,0.0163488984107971,0.00497387504326103,0.134818979191805,0.0868218885078263,0.0931654757071379,0.0502906588674279,0.0516751579319025,0.131237323067457,0.0590409168736796
"82",0.0656212039392631,0.00575010340727381,0.00816341657154934,0.0392156862745098,0.0474761904761905,0.00161421298980713,7.59778660164514e-06,0.0323643676610625,0.0213185441994264,0.0276829039397039,0.0502906588674279,0.0723966246576843,0.0892831740224185,0.0590409168736796
"83",0.0458559803511271,0.000928968976023665,0.00300114062697502,0.0392156862745098,0.082,0.0141423940658569,0.000214455479859557,0.0716813390842519,0.0533217092676723,0.0931654757071379,0.0502906588674279,0.0417671406529439,0.131237323067457,0.0590409168736796
"84",0.0454022863261502,0.0275456195706919,0.00379032854747819,0.285714285714286,0.257,0.254567980766296,0.680916331899547,0.203264911712206,0.196772418678889,0.413955876354491,0.0502906588674279,0.0446382607796659,0.380276745492009,0.0590409168736796
"85",0.090717659217464,0.402845949897385,0.0785425368980293,0.0392156862745098,0.182431972789116,0.0206321477890015,0.00296870758190302,0.0784928538052076,0.11269647869675,0.0276829039397039,0.108138369489892,0.0840700773362296,0.0892831740224185,0.109463019047938
"86",0.551651881128211,0.542591956734767,0.615217105459454,0.384615384615385,0.511931972789116,0.818289741873741,0.0106435367920627,0.820632350921318,0.544888508950454,0.908365979890616,0.447443792779121,0.555815738015618,0.766682317242378,0.469497253636647
"87",0.519660242166486,0.430750882111416,0.638089027622143,0.384615384615385,0.231281135531136,0.21917849779129,0.651555169918514,0.241508806197287,0.394786713534685,0.413955876354491,0.314591369537887,0.518658532634748,0.383117451595692,0.324607819899988
"88",0.0599285776695824,0.0063476141077452,0.00680179297168481,0.0392156862745098,0.112,0.0153959393501282,0.00260121044428955,0.0750026325848379,0.0271484753575703,0.0931654757071379,0.105772195970162,0.0721550937325907,0.131237323067457,0.114628038968495
"89",0.0460300573146126,0.0236716290490639,0.00995206018429821,0.0392156862745098,0.05,0.00525617599487305,0.000478702435129667,0.0716813390842519,0.0271484753575703,0.0931654757071379,0.0502906588674279,0.0448424326681077,0.131237323067457,0.0590409168736796
"90",0.0920376217925744,2.22044604925031e-16,0.0279823192450597,0.0392156862745098,0.0203333333333333,0.00648802518844604,0.00106583037524466,0.0323643676610625,0.0121438573048319,0.0276829039397039,0.0655137509149196,0.0987121271497949,0.0892831740224185,0.077026117817143
"91",0.430176339220707,0.168837644468987,0.497836562856686,0.384615384615385,0.303583333333333,0.011736273765564,0.103964075894373,0.241508806197287,0.328249890951195,0.546666802132528,0.39959490684536,0.436374081097073,0.447461860649068,0.423416389597459
"92",0.497614387114146,0.184322455620981,0.469668788738957,0.384615384615385,0.286689480110533,0.0524066686630249,0.249077246204038,0.401662868549859,0.271692116933735,0.41629748247079,0.39959490684536,0.50260970247502,0.420708806185216,0.423416389597459
"93",0.978184757889697,1,0.999869819517672,0.87962962962963,0.905777777777778,0.995950057636946,0.999757824773345,0.911522383128774,0.982978014230965,0.963433946787587,0.941497001340763,0.980727237928723,0.89299361461952,0.930273893621748
"94",0.831050851407228,0.985236548785464,0.936288117596149,0.87962962962963,0.934342105263158,0.991745888255537,0.997976461816143,0.916775711058763,0.957620102124561,0.928774625959371,0.898414369815173,0.839884191293345,0.844624472490852,0.885549688914478
"95",0.0374085120297701,2.22044604925031e-16,0.00475948861650244,0.0392156862745098,0,0.00419515371322632,3.54118933230096e-06,0.0308681883564514,0.0121438573048319,0.0276829039397039,0.0502906588674279,0.0344816436461546,0.0892831740224185,0.0590409168736796
"96",0.89708776366286,0.968666473194376,0.986558209733065,0.87962962962963,0.974418803418803,0.998319561476819,0.999926056424217,0.932410003340678,0.983129498118944,0.971556090156903,0.930125392405432,0.85074804700732,0.89868299035984,0.914631711150708
"97",0.0433964644536565,2.22044604925031e-16,0.00340156903894877,0.0392156862745098,0.023265306122449,0.00110030174255371,3.21648204689652e-07,0.0603959992270305,0.0237419981524133,0.0276829039397039,0.0502906588674279,0.0395829481127112,0.0892831740224185,0.0590409168736796
"98",0.745046285624257,0.904994682917711,0.9197189796716,0.87962962962963,0.697166666666667,0.971182897686958,0.31047761409946,0.845674043587142,0.896435598933338,0.870969639457387,0.832900936136288,0.754301653095776,0.785267405297825,0.824933102984341
"99",0.756139017132348,0.888942692376759,0.963833654773946,0.87962962962963,0.841590909090909,0.97296866774559,0.99790571628647,0.835088225304139,0.831181787443166,0.876053435884806,0.765588530242842,0.782564591989044,0.844990518605021,0.763031857408834
"100",0.0389465146588156,0.000255516311320447,0.00140355328672797,0.0392156862745098,0.0575,0.00329017639160156,0.000531156792286204,0.0308681883564514,0.0121438573048319,0.0276829039397039,0.0502906588674279,0.0349135131281793,0.0892831740224185,0.0590409168736796
"101",0.0434634436985149,0.123513024265008,0.00521307821471082,0.0392156862745098,0.0827708006279435,0.0179848670959473,0.0988360195654831,0.0606325466961525,0.117029751225326,0.0276829039397039,0.30401892892194,0.0445121173624709,0.0892831740224185,0.30407333627162
"102",0.0508865449682459,0.0478619834587282,0.00849394685374236,0.0392156862745098,0.107833333333333,0.048055112361908,0.0177654770378058,0.0606325466961525,0.0768710747778127,0.0463862275673804,0.0502906588674279,0.0503532537354224,0.115211920452997,0.0590409168736796
"103",0.869203526940389,0.988950517451974,0.938786006161798,0.87962962962963,0.862641025641026,0.97584430128336,0.974634536295099,0.84467080767979,0.813070308815495,0.931688858589228,0.899120089938551,0.888028768804324,0.848806984084903,0.883265223901008
"104",0.0516170250727995,0.0122744278808086,0.00814471039212381,0.0392156862745098,0.013265306122449,0.000821888446807861,9.3977030391113e-06,0.0606325466961525,0.0413126351948965,0.0276829039397039,0.066264742790054,0.0485325012073002,0.0892831740224185,0.0718943539851826
"105",0.421100371786605,0.0305347808727111,0.323622196436086,0.384615384615385,0.250166666666667,0.0324962139129639,2.94777659488479e-05,0.286637882893951,0.154967496887802,0.41629748247079,0.453580028914468,0.430844867195909,0.415445181948756,0.466350086007565
"106",0.579850589229118,0.802577405228841,0.94117512533776,0.791666666666667,0.523614512471655,0.723101705312729,0.233653593532224,0.645588677748999,0.649269952647837,0.61131288663496,0.471443204630731,0.584538263169769,0.658110790900401,0.475508820326683
"107",0.798342029984665,0.514388716214665,0.967640606233938,0.87962962962963,0.387307692307692,0.537919789552689,0.127830602478144,0.668001423818914,0.544797181460859,0.728413413891726,0.569582103402289,0.798616653394224,0.753877637375134,0.56231416861354
"108",0.848329299699874,1,0.997549918426383,0.87962962962963,0.746471861471862,0.711080998182297,0.988829396677807,0.865173728570381,0.713714351098127,0.806959442972049,0.823904468670021,0.846698195384436,0.702871017011698,0.815017842927499
"109",0.682204990284673,0.232170138412666,0.75444771475791,0.87962962962963,0.476666666666667,0.829490140080452,0.873476480781733,0.684811576910688,0.683252532942403,0.517130508866748,0.453580028914468,0.720011848558422,0.507017458904534,0.466350086007565
"110",0.861505622378317,0.987749799024818,0.992991204490885,0.87962962962963,0.833492063492064,0.920230783522129,0.989327560023665,0.916775711058763,0.925018851832682,0.852514858815945,0.821993570397462,0.862884069503726,0.743692680216567,0.804942983646978
"111",0.946324668206451,0.99722254440888,0.978161754179325,0.87962962962963,0.93375,0.999152740288991,0.99999611766391,0.867430533570955,0.97400785584479,0.967392022639833,0.952842816622521,0.933489976757494,0.878110641312278,0.940704092880469
"112",0.0914341136608908,0.0485988325447873,0.0131581044293888,0.0392156862745098,0.272,0.748074173927307,0.459119692463009,0.393743060678024,0.342008058514626,0.358290866359489,0.0809385730015952,0.0988201891577422,0.354124991591587,0.0905939363084574
"113",0.0315330091997612,0.00491155434164902,0.00348354099157527,0.0392156862745098,0.038,0.00518018007278442,5.5347288240147e-05,0.0386415686634004,0.0142026123278448,0.0276829039397039,0.0814797146578145,0.0323386280440741,0.0892831740224185,0.0884572540639756
"114",0.0593745161425161,0.0174841830915976,0.00715643492158522,0.0392156862745098,0.0845986394557823,0.0128891468048096,0.00427238012135202,0.0701223722560639,0.101601813300078,0.0276829039397039,0.192549319895213,0.0595245506475359,0.0892831740224185,0.202291252891995
