"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"15",0.0304690051726166,0.0334023205457944,0.0455605598135272,0.00919892679187428,0.0129985321082813,0.0552554130554199,0.0785443000031388,0.0333362437188301,0.0561888481336581,0.0316147076742007,0.0254894064982064,0.0533881652031629,0.0476589621109172,0.0348887904844505
"16",0.0111164841849937,0.0270575088336223,0.0296623445844854,0.00919892679187428,0.00138480382889892,0.026839554309845,0.0348287337248289,0.0116485062206903,0.0167922672369083,0.0116427403080903,0.0192844310048847,0.0130233369264645,0.0171029519803488,0.0109232812932719
"17",0.0543200345059896,0.124821575554288,0.0939326754332504,0.138834951456311,0.0323432562549898,0.05988609790802,0.0701325555354995,0.0547181044460241,0.0688016031196918,0.0512621384411811,0.0745936077932474,0.0418417015660938,0.0290641755273118,0.037429479370428
"18",0.0779856503497414,0.0740892748935009,0.0606759717106511,0.138834951456311,0.160170257633437,0.1190105676651,0.117639738366925,0.0857286396798537,0.126338721771671,0.0778670461659367,0.0522696478419327,0.0733957034359111,0.0484118702873172,0.0586409263551321
"19",0.0460690165017723,0.0743859880463483,0.0867451306022227,0.0397509578544061,0.116516884720143,0.0552554130554199,0.0785443000031388,0.0466632562157325,0.04833747091993,0.0477879907326289,0.0517030955942416,0.0702922802806948,0.0520493428341558,0.05041305528565
"20",0.00934919345947651,0.0230637148442639,0.0359140261683101,0.00919892679187428,0.000715197370558761,0.026839554309845,0.0348287337248289,0.0131587016892415,0.0190553185989947,0.0120020470736558,0.0227334482646477,0.0117232929760669,0.0193055130896454,0.00954940028668992
"21",0.00931984846736609,0.0197435580799035,0.0330685600534703,0.00919892679187428,0.000571047889370877,0.026839554309845,0.0348287337248289,0.013046763135815,0.0186093384748664,0.0124621408843072,0.0193188408177153,0.00988160811599403,0.0207735935965296,0.00964641916256652
"22",0.022638086961213,0.0974765970989252,0.0957214604477855,0.0397509578544061,0.00314311429673494,0.026839554309845,0.0348287337248289,0.0187665583409656,0.0209463767720455,0.0197492847290203,0.0513542422722624,0.0309565012267564,0.0220374508461432,0.023374221665041
"23",0.0231562831250625,0.102748397580499,0.114688326037967,0.0397509578544061,0.0136658244176603,0.026839554309845,0.0348287337248289,0.0229689900103271,0.0247067952363784,0.0236760876132199,0.0640838212257254,0.0273309650291369,0.0276565685560631,0.0232388115988962
"24",0.0219904554556069,0.0626697572016483,0.0682319162844437,0.0397509578544061,0.00897250252110128,0.026839554309845,0.0348287337248289,0.0207369464770253,0.0221330764250218,0.0218407048954286,0.0480344867840216,0.0221156736464067,0.0235338937318827,0.0222757038740841
"25",0.151688030168318,0.172265693321693,0.0887499527224292,0.138834951456311,0.0163539979659212,0.1190105676651,0.117639738366925,0.183587338295368,0.161488666705216,0.135085843286634,0.0797692990107407,0.125091703685805,0.141174374578329,0.0820188893457006
"26",0.0136082205444787,0.0399852573975734,0.0431429517701183,0.00919892679187428,0.0122033388787701,0.026839554309845,0.0348287337248289,0.0155410745663951,0.0199789413862041,0.0154568977164739,0.0269277365421093,0.017249396544652,0.0215736034210327,0.0141564530457961
"27",0.0831424764252959,0.0578555532801615,0.0691583576774534,0.0397509578544061,0.0264341820614329,0.0833428502082825,0.0785443000031388,0.0955165490291548,0.0964617260944,0.0949625069514624,0.0372834008202255,0.175073086961988,0.108778998193253,0.0896895877526388
"28",0.0307849357090024,0.0361181931156117,0.0402824703653487,0.0149253731343284,0.0074198309758502,0.026839554309845,0.0439916341326897,0.0281859087391593,0.0187568489194433,0.0288194341440482,0.0308377533291107,0.0393074091460955,0.0349379984235298,0.03461642024171
"29",0.0828232062194997,0.0473345370144655,0.0679443821573252,0.0674157303370786,0.0833333855219447,0.0833428502082825,0.0785443000031388,0.0859409566409107,0.0845559510978374,0.085823979141225,0.0345864458909509,0.186834799011301,0.10326283344301,0.0971539444870797
"30",0.408367166639272,0.124621749987733,0.0989007995661403,0.526027397260274,0.462,0.334099531173706,0.132026856264029,0.27566283902137,0.548351345196231,0.350174196654954,0.569738850309814,0.0273559445282892,0.398890210516835,0.199931687103376
"31",0.0399712593989947,0.0661721091609055,0.0801890290009367,0.0397509578544061,0.0664136775079345,0.026839554309845,0.0348287337248289,0.0360616006655196,0.0228404378497367,0.0396734665716046,0.0546548027709123,0.0439902491918124,0.0351364164133845,0.0403228955198497
"32",0.0215682414142658,0.0902902331441737,0.102604030492507,0.0397509578544061,0.00305887161912725,0.026839554309845,0.0348287337248289,0.0217404799734796,0.0243219994612731,0.0228034835981931,0.0595500501352971,0.0234867660948769,0.0245214160373371,0.0210763791510137
"33",0.0791628438806099,0.0577757430517766,0.0576007881241354,0.0397509578544061,0.075872207705415,0.0833428502082825,0.0785443000031388,0.0781326500463479,0.0870806563915212,0.0785400139336591,0.0362031160843363,0.170742102488973,0.0952429010119616,0.0903250246346376
"34",0.0445673379909068,0.0535275467328881,0.0399800377856795,0.0491400491400491,0.0416865781950813,0.05988609790802,0.0877390278553189,0.0508450366130591,0.111996899330469,0.0441075233534432,0.033881185794983,0.0432675957221478,0.03474122234421,0.0330265173947321
"35",0.0632829370243014,0.0377289908804026,0.105123087120125,0.14375,0.114093240309487,0.0587719678878784,0.0348287337248289,0.0652717970137208,0.103402624865503,0.0565745494921569,0.225612349119817,0.025667656758223,0.0338539788336601,0.0923875444355002
"36",0.217527154104939,0.0146952593832172,0.039792235784055,0.391304347826087,0.375666666666667,0.322237968444824,0.31219806490672,0.286156093152786,0.297435521193462,0.473171461516352,0.316172130670893,0.0946911166364585,0.313862439951744,0.446688362973846
"37",0.027752074308308,0.0537152507254556,0.054754859137514,0.0397509578544061,0.0109188819729711,0.026839554309845,0.0348287337248289,0.0238765976880757,0.0202964554556984,0.0264108317351813,0.0416855878628617,0.02838256479348,0.0239592773512406,0.0273345062368667
"38",0.0170645853830502,0.0458252979169859,0.0568155877122997,0.0397509578544061,0.00276367474296455,0.026839554309845,0.0348287337248289,0.0177598282458635,0.0212789319163947,0.0181252589262044,0.0386577420491207,0.0168601082556257,0.0223080752356358,0.017382993833309
"39",0.0170801483579527,0.0410736122331373,0.0464421853553528,0.0149253731343284,0.0220299281846681,0.026839554309845,0.0348287337248289,0.0172266705213603,0.0192062950049262,0.0178290038424586,0.0299933999532571,0.0194374298599661,0.0216603398260896,0.016879998310361
"40",0.13637984764176,0.167420951862543,0.140079201767563,0.138834951456311,0.214361054834206,0.173552691936493,0.117639738366925,0.136601398796954,0.139303662875115,0.132378673491186,0.0805069353594058,0.204965031203732,0.090248475510842,0.109379094717142
"41",0.0186805786958751,0.0357086030650484,0.0473862939511676,0.0149253731343284,0.011095525850365,0.026839554309845,0.0348287337248289,0.0203106604492204,0.0190553185989947,0.0202347053579421,0.0274670352721996,0.0244705234373971,0.0279574373649005,0.0194809327281151
"42",0.0182435429173961,0.0411001672454911,0.040749994172459,0.0491400491400491,0.0328048875993127,0.05988609790802,0.0701325555354995,0.0261246712888578,0.0578507261421896,0.0218236057858286,0.0305444985092978,0.0129319654002442,0.0202843896155538,0.0124896025084115
"43",0.014824118225643,0.0428592333430127,0.0452712451091616,0.00919892679187428,0.00242172135493001,0.026839554309845,0.0348287337248289,0.014741701280697,0.0192062950049262,0.0149931445374767,0.0300892608379479,0.0165585886526711,0.0196482811908137,0.014843283600056
"44",0.165836344206704,0.057232949080043,0.0412965412582845,0.0491400491400491,0.357143123820921,0.173552691936493,0.117639738366925,0.165241072075903,0.156090097947002,0.161153395872861,0.0374967499167445,0.227577771505105,0.101006434897125,0.130125600070133
"45",0.648010553925554,0.00643516562302062,0.0496214669371516,0.655172413793103,0.75,0.623210817575455,0.445133306792498,0.652704887211702,0.503314488779176,0.595103346783179,0.427086875818661,0.10123355106415,0.756859972185013,0.630785149148356
"46",0.0136337553654426,0.0321823504653549,0.0432643745309787,0.0149253731343284,0.00120657917547224,0.026839554309845,0.0348287337248289,0.0152155051857415,0.0195117743143724,0.0152791837960601,0.028087204931624,0.0139176345162208,0.0206074347665245,0.0136630468124654
"47",0.0797501534495506,0.112536978910537,0.0625320453311232,0.138834951456311,0.165891412238504,0.05988609790802,0.0877390278553189,0.143256026883436,0.164783860634913,0.0976309236294656,0.0665367309402012,0.0580496122688107,0.112073807675277,0.0416429575258483
"48",0.18575279200218,0.0849216104239171,0.0395764080073697,0.120300751879699,0.137730354136604,0.173552691936493,0.117639738366925,0.227124064145219,0.186412561855242,0.179843240982997,0.0403165322649869,0.192066459480078,0.203429660449052,0.101275072336607
"49",0.0187066430431366,0.0540314277749504,0.0623626346188057,0.0397509578544061,0.0210740341444214,0.026839554309845,0.0348287337248289,0.0194330432677668,0.0202964554556984,0.0193459680155933,0.0344888280823402,0.0255466479446692,0.0267847333256164,0.0194141085261529
"50",0.0705006874090281,0.0862229037166581,0.0762622460482849,0.138834951456311,0.225613756301704,0.1190105676651,0.117639738366925,0.0975079196679895,0.138341788095161,0.0815939455254889,0.055867821177011,0.0919971954416598,0.0596610533094665,0.0558041635270772
"51",0.0874198895890495,0.0885854349199786,0.0912334182052326,0.0397509578544061,0.13290293214941,0.0833428502082825,0.0785443000031388,0.0798865311567876,0.0673510975239291,0.0852277992366286,0.05346544642749,0.170338608563017,0.0883241613869693,0.0974074202299727
"52",0.04449527913957,0.0966805223263293,0.093609723593816,0.0397509578544061,0.0702656185582619,0.0552554130554199,0.0599635689500014,0.0416173751434108,0.0498396265863394,0.0419166022911136,0.0601893446632163,0.0682695248391231,0.049170104430902,0.0507457616665329
"53",0.0130242872290916,0.0261774974469109,0.0307686574227394,0.0149253731343284,0.000689409422601058,0.026839554309845,0.0348287337248289,0.013990493184398,0.018317723882958,0.013823390641616,0.0248122140282041,0.0132316542359445,0.0201642366946761,0.0146157686945297
"54",0.0346667107815954,0.0334003082351588,0.0296061296051038,0.0359281437125748,0.0603531993413185,0.0552554130554199,0.0599635689500014,0.0378784989993963,0.03866714704737,0.0369237221532081,0.0273315043858482,0.0532041151215165,0.044093385785259,0.0413423857309258
"55",0.0451615037198219,0.0729322329862665,0.0815229329113925,0.0397509578544061,0.0296797245158274,0.0552554130554199,0.0599635689500014,0.0443016287486079,0.0472391602800854,0.0458507869695636,0.0499929762089415,0.0677531428273849,0.0488437597311147,0.0490552231755807
"56",0.0389026715982296,0.0493619699712337,0.0571174557737069,0.0397509578544061,0.00373748933871692,0.0552554130554199,0.0785443000031388,0.039198821045435,0.0606111736408888,0.0385668800044668,0.0345599560463602,0.0656912350768187,0.0499231156473747,0.04411575774226
"57",0.045991455629822,0.0795478867091996,0.0986063938472549,0.0397509578544061,0.056639121412094,0.0552554130554199,0.0785443000031388,0.0449311988458227,0.0490830990983053,0.0449095936212783,0.0569994266288679,0.0704486668659684,0.0530675575271584,0.0526773014606084
"58",0.0149332079332935,0.0429540761884377,0.0474106168196264,0.0397509578544061,0.0115764035595565,0.026839554309845,0.0348287337248289,0.0163986932968324,0.0204570603873718,0.016488794311168,0.028437038566221,0.0170496593667846,0.0218620898805853,0.0148559347072589
"59",0.0159997125146497,0.0131259015605549,0.0140478788439605,0.0149253731343284,0.0442385555521003,0.026839554309845,0.0439916341326897,0.0221771920886624,0.0166599446332677,0.0204088806794015,0.0135851967771104,0.0241418778256569,0.0278910954900597,0.0176957481198618
"60",0.0152813850358529,0.0387249323127164,0.0434425024574024,0.0149253731343284,0.000947442597639016,0.026839554309845,0.0348287337248289,0.0174279282326893,0.0193584439994716,0.0173026041675369,0.0261957422860118,0.018713996789392,0.0223478649070337,0.0152651449414607
"61",0.0553023363188328,0.0303617293547469,0.0404091207920362,0.00919892679187428,0.0375069823512789,0.0833428502082825,0.0785443000031388,0.0642117809067916,0.0779523532360529,0.0613605643240491,0.0218806428019943,0.12920668861786,0.0900053682028738,0.0623628091842357
"62",0.0516402706767278,0.0267687111245029,0.0385565694974512,0.0674157303370786,0.0264691597730552,0.0833428502082825,0.0785443000031388,0.0700279832334429,0.058360731315459,0.0693500745215358,0.026191901214411,0.103115536625411,0.0805809683516524,0.0579883125762919
"63",0.0403241915183452,0.0111630346461406,0.0341111825660416,0.0760869565217391,0.0303030303030303,0.0587719678878784,0.0348287337248289,0.0414448223189326,0.0794660636072056,0.0357150061842056,0.108564851327245,0.013094716534852,0.0229365055371448,0.059490403977357
"64",0.00965835598011462,0.0174632226235884,0.0304620749414381,0.00919892679187428,0.00056689918711815,0.026839554309845,0.0348287337248289,0.0130627548480522,0.0181736029107891,0.012068380024212,0.0201095454132926,0.0119894234193017,0.0190862549936771,0.00986020772181555
"65",0.0594603105442483,0.0898414766022607,0.102068793874426,0.0397509578544061,0.0854197327602184,0.0552554130554199,0.0785443000031388,0.0582093188247803,0.0725843811112829,0.0604423517302537,0.0614464944216607,0.0927368394976133,0.0600685814464381,0.065299953357595
"66",0.112419550535188,0.0970560164786768,0.102732230202813,0.0397509578544061,0.0837711728706186,0.0833428502082825,0.0785443000031388,0.109685423552597,0.101483224932651,0.114404482535731,0.0599640309872895,0.227497363752158,0.11373235551537,0.124860613852534
"67",0.0556207349286018,0.0931109289977885,0.103369312930993,0.0397509578544061,0.00994200341824578,0.0552554130554199,0.0785443000031388,0.0552530386270145,0.0725843811112829,0.0564635998305889,0.0602922278723556,0.090674777555855,0.059686422321042,0.0614712748970769
"68",0.014173400918283,0.0545006801323867,0.0459386644864451,0.0149253731343284,0.00197458945180163,0.026839554309845,0.0348287337248289,0.0157017915373034,0.0196662947404208,0.015739653954997,0.027249061829507,0.0163995763461794,0.0201868239045435,0.0138816785496689
"69",0.0184554264973481,0.0597461106147691,0.0591021332812698,0.0397509578544061,0.0044598303830488,0.026839554309845,0.0348287337248289,0.0166136455671376,0.0202964554556984,0.0171775142501271,0.0395619520263472,0.0206318451423864,0.0206907302583536,0.0187597715640869
"70",0.103630991221085,0.0649955194288823,0.0615668711222651,0.0397509578544061,0.126613993040692,0.0833428502082825,0.0785443000031388,0.0926339476605013,0.088368422159759,0.0982459959994684,0.0427379854678327,0.203185310935628,0.0982293946200001,0.116816723663745
"71",0.0267877490128542,0.0938466659352496,0.097887958645885,0.0397509578544061,0.0409684484443146,0.026839554309845,0.0348287337248289,0.0253678771356236,0.0245136613062894,0.0263392852092889,0.0638539150942136,0.030121780037603,0.0291737646577973,0.0281198236173633
"72",0.0177459493378934,0.034448769903761,0.0454188351147723,0.00919892679187428,0.0398771243990162,0.026839554309845,0.0439916341326897,0.0245724031561841,0.0199789413862041,0.0227173350048561,0.0296217946535075,0.0280656734825741,0.0327191136415661,0.0198637832087157
"73",0.0215970054434366,0.0411988382187189,0.0394661258283077,0.0149253731343284,0.0204234063676825,0.026839554309845,0.0348287337248289,0.0185153847966724,0.0186093384748664,0.0199451272241302,0.0320719629809699,0.0221059196461681,0.020758090737388,0.0216771045084705
"74",0.0151797577436823,0.0507928706059027,0.0601102278703865,0.0397509578544061,0.0103018756884499,0.026839554309845,0.0348287337248289,0.017727994406366,0.0214471409491557,0.0169991106183276,0.0343859607614762,0.0196410529880491,0.0243434930384792,0.0157991698760926
"75",0.09764656764745,0.100868263078182,0.104264060552084,0.0397509578544061,0.0877753190934269,0.0833428502082825,0.0785443000031388,0.10909563131393,0.103705434816719,0.109215749501412,0.0554873905294114,0.215770277068962,0.124222314350699,0.115650700838103
"76",0.0958399787739016,0.0967582503588174,0.104671850788423,0.0397509578544061,0.243609371083675,0.0833428502082825,0.0785443000031388,0.0930960856742206,0.0993033570517887,0.0962742632351447,0.0570662153902477,0.200238627910643,0.10340267904337,0.107215147241799
"77",0.110932945614183,0.0716324116602545,0.110541205643756,0.0397509578544061,0.159133449570735,0.0833428502082825,0.0785443000031388,0.121999366421996,0.100025310881292,0.118389376858698,0.0592869897657027,0.268831023642574,0.123251683022058,0.131926609173136
"78",0.0766929483775739,0.106857875956413,0.107026037490563,0.0397509578544061,0.0696615004738865,0.0552554130554199,0.0785443000031388,0.0651745358568474,0.0704475299246497,0.0670483226152009,0.0661479611659232,0.132976507258365,0.0669780277064454,0.0882882069983694
"79",0.0402518422335796,0.0597758987410769,0.0784952397497958,0.0397509578544061,0.0718893914957722,0.0552554130554199,0.0785443000031388,0.0437012666792499,0.04833747091993,0.0435932635419493,0.0477303961144177,0.0581216907078533,0.0521940019218405,0.0451782881614956
"80",0.489649653380285,0.040764632823005,0.0737228799948344,0.58,0.384936974789916,0.417288362979889,0.369585520284059,0.49777148420375,0.518460942361297,0.445723677181763,0.374385101296966,0.161106574546692,0.346976616071738,0.478568501955923
"81",0.0179887109474986,0.0524856642434936,0.0520235799209267,0.00919892679187428,0.0313633011471669,0.026839554309845,0.0348287337248289,0.0171444715666577,0.0195117743143724,0.017595653129788,0.0328420520999105,0.0224111257993517,0.0222002214555965,0.0179982614493479
"82",0.0168756898425797,0.0413300445373105,0.0430265492328043,0.00919892679187428,0.000850692098628177,0.026839554309845,0.0348287337248289,0.0165846549078795,0.0192062950049262,0.0166676955645032,0.0302063539336166,0.0195755683301799,0.0227142276419742,0.0177332805952032
"83",0.0145944135374297,0.0249159417765105,0.0240688127046638,0.00919892679187428,0.0109534686256512,0.026839554309845,0.0439916341326897,0.0170484499186276,0.0167922672369083,0.016139203012864,0.0149200051202084,0.0219066657665982,0.0275781262310556,0.0157312661790466
"84",0.0881994506736849,0.0871160606763907,0.0648068913898616,0.138834951456311,0.0616743734275463,0.1190105676651,0.117639738366925,0.0913269972674342,0.127229463408982,0.0841910151000071,0.0570154356436385,0.0854434681754125,0.0494693333842092,0.0664128076597596
"85",0.0113626909884036,0.0321802262069651,0.0423347023990547,0.0397509578544061,0.0468072364968869,0.026839554309845,0.0348287337248289,0.0134644654472977,0.0201370854855067,0.012783787642187,0.0279593830386413,0.013079227396939,0.0192635243865347,0.0117031786292176
"86",0.00971510251405162,0.0202413886453093,0.0286900746552922,0.00919892679187428,0.00039262133667728,0.026839554309845,0.0348287337248289,0.0121136460170857,0.0177478855359152,0.0115694644910265,0.0190507183149569,0.0102171709505297,0.0195836567367525,0.0101928634730679
"87",0.014638162592304,0.0260541135146464,0.0237380825155516,0.0149253731343284,0.00078207684402053,0.026839554309845,0.0348287337248289,0.0145431686431467,0.0169256227308483,0.0150538932160073,0.0182054088656786,0.0153524377263782,0.0185376614984923,0.0144893067174991
"88",0.264931125956709,0.18268523446437,0.0953386824620968,0.138834951456311,0.194797822285642,0.173552691936493,0.117639738366925,0.309391017515924,0.234361763975801,0.257828495482529,0.0933116488641337,0.246333288163868,0.246463003601172,0.153977447006333
"89",0.0147966466140212,0.0781803136934984,0.0986554003360362,0.0397509578544061,0.0576708790938646,0.026839554309845,0.0348287337248289,0.0145445373556149,0.0201370854855067,0.0144436970165629,0.0439165644966757,0.0229946342875388,0.0202715788786875,0.0172580643990609
"90",0.0229476618269972,0.0880217879025538,0.105471473280032,0.0397509578544061,0.0305209167481819,0.026839554309845,0.0348287337248289,0.0233901560953541,0.0247067952363784,0.0247103018940373,0.0617481407059369,0.024176067150441,0.025541094556306,0.0223887357849898
"91",0.138796360779746,0.113448037242804,0.0861384223469822,0.138834951456311,0.17981368882754,0.1190105676651,0.117639738366925,0.143542336593813,0.137385494797614,0.132243993700092,0.0727887391473364,0.152884810834724,0.0726665719036234,0.108343313817876
"92",0.016829903612451,0.0715215926532376,0.0863223070035322,0.0397509578544061,0.00365770600633549,0.026839554309845,0.0348287337248289,0.0185203347833325,0.023202351407531,0.0185823569017058,0.0473046985407293,0.0195749051647616,0.0242261663572718,0.0168513988119571
"93",0.0184722258508352,0.0880344042490077,0.118131959017715,0.0397509578544061,0.0286327524171733,0.026839554309845,0.0348287337248289,0.0197881727004145,0.0243219994612731,0.0199864558093757,0.0575682009570276,0.0216969636343387,0.0248232956832824,0.0183427517072535
"94",0.034877960940152,0.0794256022775366,0.0597655008011058,0.0491400491400491,0.00266234003904363,0.05988609790802,0.0701325555354995,0.0351757017707916,0.0596299954396908,0.0319262702135379,0.0489003771344181,0.0257161953414318,0.0212858419450556,0.0237985629335142
"95",0.0149555159220884,0.0546030046678607,0.054999977590439,0.0397509578544061,0.00590996291068111,0.026839554309845,0.0348287337248289,0.0173806189504962,0.0214471409491557,0.01718605060452,0.03277165127666,0.0195066656601233,0.0238505259288292,0.0157368949199001
"96",0.0976000289872724,0.0571776828956703,0.0594757767092671,0.0397509578544061,0.0556401201449633,0.0833428502082825,0.0785443000031388,0.0924970494041196,0.0858098904140402,0.0942217990406051,0.0369024119012548,0.211505250848687,0.104108147001231,0.110273605830698
"97",0.277776519665607,0.135012067838939,0.0628621111986103,0.349753694581281,0.492645256935993,0.240294873714447,0.369585520284059,0.273154078869218,0.323418937383013,0.265719368285372,0.260468688038072,0.217337642188329,0.399638655021727,0.385902378504566
"98",0.0248997631944157,0.0376014328506962,0.0365111476829531,0.0491400491400491,0.013432271462717,0.05988609790802,0.0701325555354995,0.0357772616639952,0.0574137568863394,0.030523823054693,0.0349626615042227,0.0205076233786122,0.020957279052958,0.0172973152066811
"99",0.0779157791735623,0.0924557776441599,0.0645212231149959,0.138834951456311,0.052833987131281,0.05988609790802,0.0877390278553189,0.0758571557324625,0.0643047025906256,0.07134376337769,0.0620384597733196,0.0651528895656601,0.0397574635859961,0.0577727682375253
"100",0.013497005615954,0.0428970297862724,0.0452944580821815,0.00919892679187428,0.0119973405739495,0.026839554309845,0.0348287337248289,0.0136150433245731,0.0195117743143724,0.0135797458199703,0.0307449354785536,0.014672604678867,0.0191317533464903,0.0138033058513455
"101",0.0168040732634593,0.0604169587985833,0.0653356037049194,0.0397509578544061,0.0142603150293432,0.026839554309845,0.0348287337248289,0.0161955852833993,0.0211120136774671,0.0164223149698411,0.0412970743870546,0.0185640172111559,0.021070403354659,0.0171679981066071
"102",0.033402835110273,0.0510763734380492,0.0574447000230463,0.0397509578544061,0.0113500146090338,0.026839554309845,0.0439916341326897,0.0327670099693903,0.0211120136774671,0.0332575889466917,0.0400841079130261,0.0444324269357527,0.0399322931104869,0.0372867146885312
"103",0.0144287809467126,0.0370734628496146,0.0532933425303544,0.0397509578544061,0.0109725740288088,0.026839554309845,0.0348287337248289,0.0160679140183107,0.0201370854855067,0.0158585507935883,0.0319443011794858,0.0163628881283393,0.0225564536425546,0.0164299921221463
"104",0.00896269056739213,0.0161377336044845,0.0174769543429574,0.00919892679187428,0.00258671528215001,0.026839554309845,0.0348287337248289,0.0110793617091348,0.0166599446332677,0.0108081211392615,0.0120055542493073,0.0105510674521095,0.0159116453365971,0.00842255756247477
"105",0.313669482551886,0.1204976880895,0.089608889725623,0.349753694581281,0.576136978709784,0.240294873714447,0.369585520284059,0.341780319185117,0.367023923322601,0.33669262513962,0.317765178281445,0.212172180867248,0.556652721272602,0.412592890373688
"106",0.0287579104398794,0.0900460551942643,0.0914860045940199,0.0397509578544061,0.0228568375670887,0.026839554309845,0.0348287337248289,0.0262366674024386,0.0235698612699435,0.0279953614411118,0.0599212264216329,0.0325935278063649,0.028213395239595,0.0292538433340482
"107",0.0927407235033845,0.056308671095683,0.0589927478163439,0.0397509578544061,0.070825642397947,0.0833428502082825,0.0785443000031388,0.0883719454188152,0.08967336105056,0.0912294667296087,0.0412767999913062,0.176920295483694,0.0998446585717453,0.107181254978763
"108",0.0239052702517281,0.037177785578603,0.0401937132183867,0.0149253731343284,0.0130227669000417,0.026839554309845,0.0439916341326897,0.0239093375133119,0.018317723882958,0.0242326285224866,0.0262346802500286,0.0340901560018722,0.0313609730993245,0.0253543885019012
"109",0.100768449969271,0.0762448356703537,0.0709948146438816,0.0397509578544061,0.0885909434703526,0.0833428502082825,0.0785443000031388,0.0895081787342935,0.0916633485046246,0.0944994483790245,0.0477861917045294,0.198006800354667,0.0969155104668778,0.11395479253735
