"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"24",0.292477341622752,0.0985322992648971,0.119410645063473,0.425925925925926,0.186116844519978,0.0695131421089172,0.0044849150386553,0.12602953545968,0.294448072007626,0.201649820781665,0.349835877655558,0.297928596710981,0.188485094600411,0.349958762842781
"25",0.380580064774423,0.51772358642653,0.624581781841143,0.425925925925926,0.491562770562771,0.405519127845764,0.707707830498374,0.431511043695846,0.502108745547792,0.583069307260408,0.349835877655558,0.36235489866823,0.471250647809578,0.349958762842781
"26",0.254144410427732,0.153470765779552,0.158798242196162,0.222222222222222,0.123398692810458,0.00245517492294312,0.055380341258958,0.395457260519631,0.413514666961479,0.183241209841598,0.231791774371533,0.259094958165362,0.188485094600411,0.232305233534516
"27",0.304812470153118,0.343476202401805,0.329577229993133,0.222222222222222,0.445833333333333,0.16693913936615,0.177015768984474,0.236833246153445,0.317747224983112,0.45277182579933,0.239493795479938,0.287265069342038,0.423978326204603,0.240670517640863
"28",0.255761983955716,0.181196479893503,0.215103142450768,0.222222222222222,0.0978741496598639,0.019226610660553,0.000363584681453821,0.145219537295116,0.0950168275867002,0.145852573627761,0.23179643884087,0.2606121185763,0.188485094600411,0.232360105480878
"29",0.349313256914067,0.283107415515859,0.340307292378834,0.222222222222222,0.261941176470588,0.000914931297302246,0.00459752592897976,0.359658349538326,0.371812462870261,0.254911816569204,0.231774084287241,0.334278582930513,0.304243747818456,0.232747315749041
"30",0.292561873311388,0.114499148510094,0.125102354792953,0.425925925925926,0.248878151260504,0.0504581332206726,0.0221418647819675,0.291253178272535,0.286804092038625,0.200011896093831,0.34996504688294,0.294446349276491,0.235633893317766,0.349865932644986
"31",0.264403347721132,0.132403743674724,0.145547689958362,0.222222222222222,0.147874183006536,0.00684714317321777,0.00386726001373496,0.224853022008995,0.175280882352293,0.156496613438601,0.229707760606779,0.268765487633825,0.188485094600411,0.230622704721416
"32",0.215804490266517,0.281344045148739,0.195305150475417,0.222222222222222,0.453714285714286,0.597377628087997,0.430532383444281,0.275558991688749,0.463537870046548,0.249211507014385,0.231627715945821,0.22644031024621,0.188485094600411,0.231027292691756
"33",0.215829648587384,0.230933090400289,0.173078612239304,0.222222222222222,0.227857142857143,0.00655943155288696,0.06634667131023,0.199464536527384,0.334985153679228,0.300641288033664,0.231750228584233,0.226461985701838,0.263887184637106,0.231028150048592
"34",0.19769077621041,0.161815942237154,0.255548809832944,0.222222222222222,0.151666666666667,0.0330413579940796,0.0107933462379208,0.210225772322779,0.296992707944977,0.289494827710376,0.239114294032489,0.195051913325318,0.188485094600411,0.237018678854464
"35",0.170268278065605,0.277666353883676,0.18401315203135,0.222222222222222,0.212857142857143,0.00938791036605835,0.131405529552866,0.183628344904317,0.277909988418485,0.202699807899043,0.224860281015682,0.183432451545273,0.242059612922558,0.222817031228389
"36",0.223055669037487,0.133652043835151,0.151060788570721,0.222222222222222,0.23672619047619,0.241165459156036,0.278171238661886,0.159523366232716,0.194529135119336,0.167844475788542,0.225403755085309,0.230759887171436,0.188485094600411,0.225216626047842
"37",0.201017382447356,0.0913803225780332,0.0822074201021389,0.222222222222222,0.2845,0.707621842622757,0.971229636425345,0.538530507348685,0.439367550706626,0.241807399653158,0.170721099722318,0.190682081373215,0.239375778710354,0.171427887827214
"38",0.255769425151568,0.229436517162617,0.316638004922317,0.222222222222222,0.206818594104308,0.00863659381866455,0.0145000942495857,0.217249311749357,0.118540188015692,0.14086327255326,0.23179643884087,0.2606121185763,0.188485094600411,0.232360105480878
"39",0.34510819740147,0.611039099186402,0.504487099380664,0.222222222222222,0.465692779034691,0.0755399465560913,0.0247812901817727,0.439206897990108,0.37832994089793,0.282966004105557,0.402446837538803,0.326749260822699,0.365580553335401,0.403078836657447
"40",0.262296909045886,0.151649034060094,0.20560088588583,0.222222222222222,0.474761904761905,0.0399452447891235,0.0603396045753982,0.265036039049825,0.30174445763203,0.189077838650212,0.231814731509978,0.266617023086793,0.324289329626917,0.232575376791036
"41",0.22625511041543,0.190614295216112,0.167594928466823,0.222222222222222,0.439,0.406805992126465,0.20167240020858,0.372044919529039,0.400352324386535,0.369916413931406,0.219192684794949,0.237263135106991,0.304243747818456,0.219505734164317
"42",0.226513264804294,0.177351763014139,0.220089576214531,0.222222222222222,0.115761904761905,0.0189250111579895,0.0780667968235025,0.135812717697414,0.226775448456721,0.234146988162444,0.227499190431099,0.233781204075015,0.188485094600411,0.227328134810912
"43",0.179230741071011,0.0773350263172693,0.0791418975666277,0.222222222222222,0.22,0.00378930568695068,0.0289859349429321,0.272689991830678,0.0696639863626357,0.113951451930327,0.231537620321368,0.188993122215574,0.188485094600411,0.229494050028985
"44",0.385144243292208,0.587814896336659,0.592621470766684,0.425925925925926,0.542555555555555,0.702607870101929,0.759714896035827,0.494909174875214,0.519938336958134,0.559806401187838,0.349948327662862,0.36235489866823,0.478849456150796,0.35001413928166
"45",0.215346045695627,0.213923511245887,0.275614529268644,0.222222222222222,0.326666666666667,0.0708343386650085,0.256989074821661,0.310097572321954,0.205117648629624,0.213830724944965,0.228331110959687,0.223263871591186,0.262654343198338,0.227720599832304
"46",0.209001267238238,0.317577453701536,0.189112856607327,0.222222222222222,0.07,0.00476545095443726,0.00232368351645247,0.150963743700262,0.0892430962120456,0.351341708567164,0.225383191688872,0.220492027360232,0.332369719953245,0.224774458403462
"47",0.269620822722206,0.282184489836185,0.269770788819532,0.222222222222222,0.313202793238508,0.248052000999451,0.740444722053813,0.272689991830678,0.124201650857922,0.196119054334498,0.239398910087577,0.256239784019898,0.195185056276707,0.239553990607936
"48",0.232535712319993,0.186095669360629,0.181551611363192,0.222222222222222,0.18493837535014,0.0217650532722473,0.0996636024761562,0.439003426772877,0.431135426097121,0.200732871500868,0.215210427954087,0.240489093837361,0.188485094600411,0.21578282092755
"49",0.322203167604357,0.272902099626739,0.431438416540625,0.425925925925926,0.28,0.0941485166549683,0.0130722393903428,0.220094766799279,0.298185731525774,0.282354951592814,0.359545383017818,0.306161306641955,0.188485094600411,0.359645896590388
"50",0.178406814169637,0.0696204509651668,0.148498156699539,0.222222222222222,0.286190476190476,0.697110414505005,0.122248210884428,0.1792943418486,0.155343219906804,0.060739147334606,0.23149983369242,0.190781426547421,0.188485094600411,0.22953118304482
"51",0.204607807856269,0.129511572855485,0.204519703485404,0.222222222222222,0.0961904761904762,0.0882351994514465,0.646906776954606,0.169847884426848,0.183376793572399,0.197345187711276,0.23161800218269,0.215807600353958,0.196700298638441,0.230599749326207
"52",0.319143834390897,0.192405336047264,0.28536035435642,0.222222222222222,0.135357843137255,0.0349801182746887,0.0107942111030957,0.286366065463982,0.277472716557718,0.363727399308921,0.231700928618065,0.307329196197799,0.304243747818456,0.231886620674918
"53",0.278350226883899,0.206996270216269,0.326463939378904,0.425925925925926,0.147428571428571,0.0111980438232422,0.000645064402828904,0.118518964125752,0.250204725464405,0.149822392662611,0.339100000329876,0.282197887944976,0.235633893317766,0.339044123133077
"54",0.255784307969544,0.187918064162785,0.246680088049149,0.222222222222222,0.0469083079074498,0.00550490617752075,0.0285708944565849,0.145219537295116,0.13814920009878,0.159852752441811,0.23179643884087,0.2606121185763,0.188485094600411,0.232360105480878
"55",0.268617252028144,0.300262464258385,0.128228960750889,0.222222222222222,0.196666666666667,0.000741422176361084,0.00541896769259251,0.135479145846345,0.0899006990586138,0.0722239751031933,0.231783229879874,0.275787796950998,0.188485094600411,0.232855058970474
"56",0.231115991295032,0.280149452962392,0.262835484184235,0.222222222222222,0.268872549019608,0.0433880090713501,0.137678568592142,0.28470384904432,0.362991224558697,0.175630729891553,0.231675327944145,0.240860525886163,0.222927848608822,0.231585902854638
"57",0.239046058228187,0.18970692463551,0.198681697796839,0.222222222222222,0.15875,0.830859899520874,0.332632681715647,0.211209610270006,0.329380663117073,0.33310073562274,0.231728946813735,0.248290153716711,0.236161106910265,0.231865131793078
"58",0.225499206057237,0.163137789807667,0.218121906679439,0.222222222222222,0.195015151515152,0.00914043188095093,0.00669535784440711,0.2009041459468,0.136235298962011,0.101344962191299,0.239267998588921,0.217184814834564,0.188485094600411,0.238018879260443
"59",0.229030780829219,0.140502491705289,0.242040569429697,0.222222222222222,0.0726190476190476,0.00159925222396851,0.00685460386297437,0.154497560158451,0.142965950316501,0.112838357959946,0.231717791849533,0.235806636264749,0.188485094600411,0.231436022801518
"60",0.205702968050064,0.167372150215007,0.213563352513335,0.222222222222222,0.173611111111111,0.0270705819129944,0.00140669482771569,0.1792943418486,0.128051804389746,0.0980571195463537,0.231656089575668,0.216856486207694,0.188485094600411,0.23064256435356
"61",0.233581482769997,0.156873644264223,0.162616903319306,0.222222222222222,0.127052631578947,0.020776093006134,0.066074131014004,0.115209922928156,0.107235750138091,0.106702281572216,0.231682642220801,0.243130298951724,0.188485094600411,0.231671794422781
"62",0.25286529110441,0.427856459600211,0.281937884526281,0.222222222222222,0.53922619047619,0.364497363567352,0.932032913425552,0.486086955802574,0.364032194061215,0.520482526807443,0.231777603690748,0.261208651325744,0.508700081074454,0.232338208315653
"63",0.259017291984598,0.199259301461688,0.296892068821167,0.222222222222222,0.144,0.00527530908584595,0.0189051626689427,0.145219537295116,0.13814920009878,0.159852752441811,0.231820895718528,0.263603592804422,0.188485094600411,0.232467723764783
"64",0.21611963843706,0.201947066140522,0.176483388814899,0.222222222222222,0.0159325396825397,0.00792759656906128,0.0327002902292415,0.2009041459468,0.121263478420921,0.167844475788542,0.231677561061192,0.223763931051014,0.188485094600411,0.23096423057842
"65",0.245416085959645,0.152544637887729,0.341958372207772,0.222222222222222,0.15,3.17096710205078e-05,0.000104624612556898,0.191711922454636,0.198926398504023,0.0887869960439081,0.198696908406185,0.241540379872221,0.188485094600411,0.200013178510413
"66",0.255124554755813,0.247937504898638,0.21772281051882,0.222222222222222,0.0964177034382373,0.0215232968330383,0.0133411372835729,0.206504589958153,0.13966214834655,0.133941094279102,0.231794609629397,0.260016468684296,0.188485094600411,0.232338585993422
"67",0.240414815251145,0.365434364471954,0.358968885258109,0.222222222222222,0.411538461538462,0.995433491654694,0.994702767320472,0.329596605237814,0.386210518787466,0.330714109917699,0.239263845295995,0.233376308561544,0.196700298638441,0.238631726252755
"68",0.257472646725547,0.212114372937532,0.286434642263001,0.222222222222222,0.129830409356725,0.090601921081543,0.000597363061172747,0.139526964312014,0.20626248370738,0.123726968620299,0.231752135893056,0.265409023886162,0.236161106910265,0.232488873742224
"69",0.24863255808536,0.39165790757208,0.244027240014543,0.222222222222222,0.279222222222222,0.150816440582275,0.72265466609643,0.207297106019368,0.410539270660379,0.361977168551137,0.215303472760037,0.255484922181478,0.369663157521348,0.216314121675147
"70",0.335551663101814,0.139887359766185,0.316867725844558,0.222222222222222,0.340524509803922,0.767669856548309,0.813157371767124,0.159561791350978,0.304522053894454,0.397621591987997,0.231741162240276,0.322003648056194,0.338439050469621,0.232359727778716
"71",0.188562165541925,0.0954414529098254,0.139029432689128,0.222222222222222,0.212857142857143,0.0187168121337891,0.0427494072450745,0.153819474841067,0.143001665081222,0.107710054784247,0.231536387333162,0.200516198098648,0.188485094600411,0.229958191940035
"72",0.239672862006337,0.254000661320734,0.208838123071587,0.222222222222222,0.36,0.841158583760262,0.778365772938686,0.323367941983812,0.198038857782875,0.635267060800218,0.231759094572906,0.248867975166286,0.38058109888314,0.231886620674918
"73",0.233581482769997,0.666607934472164,0.525886408491752,0.222222222222222,0.397857142857143,0.251013517379761,0.849436189264496,0.286218996685896,0.258343740320864,0.469731488824132,0.231766080032466,0.243432555755432,0.376235115937827,0.231763160969981
"74",0.23689249994516,0.167872278995081,0.217011950705592,0.222222222222222,0.185684782608696,0.0784029960632324,0.0271271331805575,0.176770138454844,0.0927115426053851,0.172328461167321,0.231831892614568,0.243130298951724,0.188485094600411,0.23171512552013
"75",0.210314395632251,0.11936689305121,0.134748718259719,0.222222222222222,0.16,0.174812376499176,0.0598087134927986,0.130623948794012,0.429285054814295,0.135488789653179,0.219202601009111,0.222256222650608,0.188485094600411,0.218939486171467
"76",0.255811594611961,0.229503975555475,0.262003491513397,0.222222222222222,0.216833333333333,0.0534012317657471,0.024903384613511,0.163523523211239,0.126240448840449,0.192616436569371,0.23179643884087,0.2606121185763,0.188485094600411,0.232360105480878
"77",0.25643524118061,0.226213036551001,0.331189139966149,0.222222222222222,0.082,0.0211435556411743,0.10781835974922,0.145219537295116,0.13814920009878,0.159852752441811,0.231798268062423,0.261208651325744,0.188485094600411,0.232381626358138
"78",0.223308438836283,0.0662671704546115,0.135059101691816,0.222222222222222,0.15,0.0306658744812012,0.00468824557904903,0.1771847496416,0.139675629236663,0.147759136034559,0.215137183292218,0.234884186116994,0.188485094600411,0.215537566400923
"79",0.255784307969544,0.383302573422832,0.325700111226787,0.222222222222222,0.172,0.0155840516090393,0.131009247377173,0.181040392452966,0.247071148916979,0.159852752441811,0.23179643884087,0.2606121185763,0.188485094600411,0.232360105480878
"80",0.385150414887538,0.64580999407758,0.595114530350134,0.425925925925926,0.416112103174603,0.0517341494560242,0.268536615784666,0.529962175797124,0.519938336958134,0.559806401187838,0.349911166964062,0.36235489866823,0.478849456150796,0.35001413928166
"81",0.221641391770187,0.226455479785303,0.249724961317409,0.222222222222222,0.32,0.114772498607635,0.546455912076805,0.2802785572572,0.20494811681014,0.4003771009096,0.231671323291524,0.231926839833447,0.245824827046997,0.23124255908859
"82",0.192730110450598,0.0226340565396181,0.0630625993718158,0.222222222222222,0.26,0.387184858322144,0.767028365514675,0.212945142624001,0.288490884317055,0.257945488321108,0.128376138384494,0.142153623804718,0.263887184637106,0.129125872213024
"83",0.255438613487225,0.24387099602874,0.201077900315793,0.222222222222222,0.323888888888889,0.715259283781052,0.0670911478452711,0.162704506480224,0.355363979907291,0.173022980916645,0.231765018647013,0.263603592804422,0.188485094600411,0.232424294506647
"84",0.239999344103461,0.395477610163306,0.304933327208506,0.222222222222222,0.255,0.0901894569396973,0.137452681609686,0.250415062597011,0.266175404871804,0.305272489493207,0.231750711577938,0.245987865919581,0.188485094600411,0.231822535292559
"85",0.243081202046739,0.283658342883645,0.238109122545113,0.222222222222222,0.253174603174603,0.689104467630386,0.0199015857081955,0.258646922837492,0.195991757037531,0.229609256085984,0.231759856526536,0.248867975166286,0.251319597758924,0.23192997982366
"86",0.209265366731956,0.102343766400681,0.192875479394487,0.222222222222222,0.443261904761905,0.244256436824799,0.196669284351498,0.271437515862941,0.274363349274651,0.354928351577507,0.21514103622027,0.218617910036223,0.34341008426799,0.214967283439108
"87",0.243466695389572,0.263530019908357,0.253375017059611,0.222222222222222,0.184166666666667,0.0348454713821411,0.00955207180737453,0.34581786950992,0.275909693154166,0.145831584876899,0.23927319437852,0.236155004343341,0.188485094600411,0.238741345868596
"88",0.351876810925492,0.349648023312844,0.638037443202727,0.222222222222222,0.45119180778372,0.0331461429595947,0.0446378334720634,0.230322569679389,0.232202413721975,0.308419973919345,0.228957564203742,0.333487907381292,0.277619756507357,0.23000750647571
"89",0.239675236605545,0.306716264320756,0.22347896404068,0.222222222222222,0.403611111111111,0.620131850242615,0.652787059894295,0.222606304668669,0.235815665131972,0.345499393485799,0.231700928618065,0.248867975166286,0.330173911151436,0.231886620674918
"90",0.333792341096081,0.296409782657676,0.421913312794331,0.222222222222222,0.329047619047619,0.039843738079071,0.0130934875112972,0.288507868313977,0.259211377711617,0.239166592796555,0.23179565277213,0.316711773061877,0.418577789009036,0.232233805955326
"91",0.209911906539706,0.165936972276263,0.139625797054714,0.222222222222222,0.0678571428571429,0.000653088092803955,0.000382869129790991,0.217960330627506,0.171196530995459,0.114178470485209,0.231608702311349,0.220854524756481,0.188485094600411,0.230804455439619
"92",0.235443519161576,1.68643362197089e-05,0.00461388231049039,0.425925925925926,0.276666666666667,0.00175845623016357,0.0142602666470583,0.425757037653648,0.398887035134552,0.320416205737831,0.113910972208916,0.0950411379364738,0.393809941808428,0.114895870705458
"93",0.338209437051055,0.364502907345078,0.507556349589164,0.222222222222222,0.490962009803922,0.0598105788230896,0.118848369864404,0.342518511004105,0.288714671893203,0.373621221075447,0.23179643884087,0.320654421975266,0.277619756507357,0.232360105480878
"94",0.322234471802575,0.358281617636899,0.275905659018474,0.425925925925926,0.245128205128205,0.0761930346488953,0.0573507939992743,0.12602953545968,0.262964585638164,0.172385276796853,0.359545383017818,0.306161306641955,0.188485094600411,0.359645896590388
"95",0.183401704462839,0.18836353332839,0.176863290667925,0.222222222222222,0.0642857142857143,0.0219647884368896,0.00367549892499077,0.201696614269414,0.257199016261339,0.17690289948181,0.231518110008713,0.195602982571623,0.188485094600411,0.229744617876587
"96",0.183407559207485,0.268741104342798,0.162831085749743,0.222222222222222,0.162385964912281,0.0028679370880127,0.00144415274222127,0.17091758184685,0.0476580195607343,0.121248414860181,0.231518110008713,0.195602982571623,0.188485094600411,0.229744617876587
"97",0.179294008023611,0.287603243768719,0.219146037851156,0.222222222222222,0.567027777777778,0.28834593296051,0.02572771602503,0.325694286844335,0.332536803615848,0.238768156694553,0.231540447314756,0.188993122215574,0.188485094600411,0.229494050028985
"98",0.246247857617631,0.216791754029352,0.323955666694334,0.222222222222222,0.376666666666667,0.0461791753768921,0.408430080921731,0.208913373206973,0.229355301704262,0.239702097140738,0.231814930790935,0.251770545903656,0.262654343198338,0.232037459110749
"99",0.173630094327528,0.212474099008625,0.159036656244548,0.222222222222222,0.427916666666667,0.0146698951721191,0.00227961178265306,0.254277394393631,0.278647039890875,0.171474495868618,0.215110193122848,0.184809728097744,0.316666650139414,0.213586011921753
"100",0.229583622843013,0.190004346705755,0.172783803515525,0.222222222222222,0.293333333333333,0.366442620754242,0.0043086842320511,0.206118925670801,0.259740527589178,0.302811706474104,0.225442251139023,0.236855478504383,0.188485094600411,0.225448290081541
"101",0.21584949801538,0.0899132234070148,0.131324826690713,0.222222222222222,0.06,0.0146769285202026,0.000412942568049786,0.138586097742844,0.10297903197216,0.080397628060901,0.23162778907729,0.226461985701838,0.188485094600411,0.231028150048592
"102",0.225367757244157,0.253496181263763,0.2793208065394,0.222222222222222,0.488730158730159,0.588470906019211,0.938426467850024,0.417050890031956,0.279126933032196,0.228382362814179,0.231737011620725,0.232351427617944,0.188485094600411,0.231302351494797
"103",0.343161694302227,0.145812347596849,0.371794806342243,0.222222222222222,0.2575,0.0166700482368469,0.00408214746343313,0.358054168995943,0.256546776512513,0.165743059103589,0.231759451863174,0.328794077573848,0.304243747818456,0.232574998844969
"104",0.203489526388617,0.169683679883126,0.134642647045049,0.222222222222222,0.13,0.00435417890548706,0.0133339772462354,0.230775686316434,0.101235630935798,0.0930107523987157,0.231587569204898,0.214762396487859,0.188485094600411,0.230556939864977
"105",0.255955600315608,0.199870541469244,0.270148008430576,0.222222222222222,0.392666666666667,0.0583652257919312,0.189524990275915,0.216999365406528,0.233384630239756,0.208993944289686,0.23182053589479,0.260731354526117,0.276612373624594,0.232364409545146
"106",0.247471038664011,0.150451993533739,0.233395290578622,0.222222222222222,0.12,0.0387941002845764,0.00113765706812447,0.127487582749091,0.225368286126659,0.163308089712807,0.223484164322776,0.253623244916145,0.188485094600411,0.224077721390063
"107",0.402116528336078,0.665218409203713,0.622884122092802,0.425925925925926,0.337333333333333,0.0269644260406494,0.00940989926958151,0.21067164794787,0.140935832723419,0.140531467543677,0.380208885540834,0.377101423046698,0.247272676023794,0.380604553619074
"108",0.2245662425936,0.343020148983996,0.229707890441113,0.222222222222222,0.290333333333333,0.0496721863746643,0.125997414822017,0.240253337511612,0.34000783562971,0.472778128836108,0.23165521451498,0.234693560893227,0.297050202478492,0.231349815769279
"109",0.199632547831914,0.205176630339151,0.227380498931336,0.222222222222222,0.23,0.019385814666748,0.634318088864378,0.149710897032805,0.164165126731152,0.213824039669686,0.218191498759768,0.19832012777048,0.262654343198338,0.217161075893019
"110",0.252555782890746,0.180940080597784,0.235489488792808,0.222222222222222,0.0787612237114526,0.00170665979385376,0.000448727628295019,0.140985845470608,0.0847665768366732,0.14086327255326,0.231853130143452,0.257642715229797,0.188485094600411,0.232252521942078
"111",0.207653682390879,0.121225873206056,0.138396495867249,0.222222222222222,0.214166666666667,0.0539911389350891,0.0025796157880557,0.316083322448406,0.193341329649497,0.161734298341996,0.231856790577165,0.215807600353958,0.236161106910265,0.230642940103115
"112",0.258714764451735,0.201665746730093,0.192045246130078,0.222222222222222,0.149761904761905,0.0321810841560364,0.0073527303831926,0.284617413188995,0.287019290943214,0.135551814651037,0.230758400324703,0.250488391612321,0.188485094600411,0.231092001391057
"113",0.283382853467097,0.223007127683355,0.321258444307637,0.222222222222222,0.0478064247921391,0.0215938091278076,0.414946239982731,0.150396786135587,0.163785342416984,0.101878113568426,0.231872177042344,0.286034989121618,0.188485094600411,0.233252231802179
"114",0.258736219219614,0.167907706139443,0.276947313834553,0.222222222222222,0.151071428571429,0.00759768486022949,0.00673505354055319,0.139395092281399,0.105429813685804,0.0795915405039535,0.231829280486134,0.266617023086793,0.213908939372741,0.232531933514341
"115",0.281050265752266,0.199146601440391,0.247688201822113,0.222222222222222,0.0463027210884354,0.00773173570632935,0.00145020286854738,0.150396786135587,0.14806455220298,0.154771684257701,0.231865956345695,0.283891897550265,0.188485094600411,0.233178875646157
"116",0.256331331931795,0.195836786118991,0.309145256808194,0.222222222222222,0.052213083672711,0.0136330723762512,0.00237884629005543,0.145219537295116,0.0921757875405853,0.0888593782743067,0.231798030263051,0.261131052174213,0.188485094600411,0.232378828565502
"117",0.216238698384359,0.298275613052534,0.213285635866149,0.222222222222222,0.12,0.0495032668113708,0.203539175650395,0.174395745002819,0.260747269633732,0.211474318744482,0.221616873004491,0.227659545010353,0.188485094600411,0.221496180909427
