"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"39",0.285621506327429,0.182963933863665,0.205327096967582,0.106280193236715,0.296875,0.308182954788208,0.095455421091207,0.363153426188998,0.110034468654727,0.193820229390027,0.178991602104433,0.335457642154899,0.200307511492818,0.195908037581,0.178991156708838
"40",0.186571073573508,0.159169646568547,0.153118174984278,0.106280193236715,0.2075,0.0563762784004211,0.102802958038739,0.124406277115205,0.0311729514699533,0.0837277615669926,0.35464482960794,0.22382187695759,0.163427920120554,0.195908037581,0.354605002991204
"41",0.190997975575462,0.20642880713892,0.244527616057975,0.333333333333333,0.521666666666667,0.427849471569061,0.836933543428939,0.344159485244028,0.540125935353991,0.147390361719546,0.310944397160207,0.239843276731079,0.200556639515697,0.27160383109436,0.310940677807133
"42",0.472889829618981,0.414775302118898,0.375658894092085,0.285714285714286,0.471666666666667,0.0507686734199524,0.00543486426815412,0.255151787827733,0.0388091601178811,0.238815709211625,0.368096100120887,0.485132119369466,0.299885401583968,0.20086628046249,0.368092010486482
"43",0.643292493644162,0.684857853687737,0.711692033598596,0.661157024793388,0.706986111111111,0.774729266762733,0.992211646463392,0.897191489249598,0.950491030309634,0.917084629148776,0.722887365589303,0.703937521116357,0.76882978559895,0.759933808743333,0.722895057982515
"44",0.0985357565240404,0.0634081898361602,0.0683866845205787,0.106280193236715,0.226,0.0109573006629944,0.0079083832706152,0.0997615413521505,0.128880740403065,0.218100970403387,0.196011396501275,0.112939724663519,0.264092774287379,0.24731115052348,0.196011943305794
"45",0.276691129132161,0.279481745480683,0.213180212286608,0.106280193236715,0.222333333333333,0.243941366672516,0.28853071667546,0.168700510934305,0.134585110954019,0.175013947834407,0.195861615366614,0.303447738238531,0.16364056594517,0.195908037581,0.195848321543515
"46",0.440825958958571,0.447664745494296,0.345852185014167,0.661157024793388,0.4725,0.426678240299225,0.917773293311934,0.526551306307042,0.485963836529201,0.169918053654309,0.385594227694592,0.482530942318937,0.364903515953206,0.29964082513057,0.385585101851651
"47",0.0289087678550986,0.00902209038264552,0.00695261206726945,0.106280193236715,0.2075,0.0664790272712708,0.0032388071080827,0.0786472483022491,0.0528316137652599,0.0959649486105375,0.0651252574186604,0.0311676116232463,0.163427920120554,0.195908037581,0.0651230076102934
"48",0.669371455445587,0.756033204025564,0.721196770702151,0.661157024793388,0.725833333333333,0.956293944269419,0.998547451569888,0.794428080640839,0.890627376704207,0.907984811893082,0.663746847687102,0.733947115951283,0.696176289839892,0.632041849354837,0.66375438915059
"49",0.400015428133785,0.401312415012883,0.427680244969118,0.285714285714286,0.417333333333333,0.148128509521484,0.723293707567279,0.410275561543049,0.569918314606734,0.380100191858133,0.334633603949837,0.430970748137066,0.394329369477964,0.448107289100982,0.33463526832342
"50",0.0455936001179512,0.0320642961562474,0.0212907413699399,0.106280193236715,0.0714285714285714,0.00192451477050781,0.000452834291943432,0.0991191407793596,0.016639624437382,0.0301061702813118,0.0830406931865426,0.0505993972526217,0.153472818082658,0.178385147372855,0.0830384034413309
"51",0.191874139610259,0.146230456813524,0.164568324209403,0.285714285714286,0.245,0.38998943567276,0.0543863089818535,0.375661158045977,0.330183435145729,0.365135503022841,0.334633603949837,0.207023489295835,0.33806833387309,0.407672468675899,0.33463526832342
"52",0.334464872952154,0.328971444354588,0.270371568536023,0.661157024793388,0.492428571428571,0.753400579094887,0.0758566516546949,0.561687884299916,0.784384417408495,0.879128298530275,0.492127985528002,0.39433048506014,0.668959532225919,0.521924421409466,0.492129200125691
"53",0.287381891708535,0.239742422165012,0.336059534157218,0.285714285714286,0.415,0.489587962627411,0.0356004487836651,0.380527713109121,0.149241567329091,0.55790271781991,0.1773725291853,0.321745597798638,0.357787634577694,0.388893602831147,0.177382813886281
"54",0.394891447345218,0.363388447567897,0.379151028608907,0.661157024793388,0.689333333333333,0.85024656355381,0.649399121969516,0.764513443816778,0.749334632280076,0.883323474241356,0.817013029253822,0.452437260760793,0.69580470124055,0.632542828626544,0.816992754722662
"55",0.113566419131835,0.0505444070186846,0.0553061276015952,0.285714285714286,0.306666666666667,0.395654857158661,0.156131901365026,0.262763598146743,0.296651270189587,0.322285668200516,0.330540938902224,0.1242357512804,0.27301177498628,0.206763959138118,0.330534028880452
"56",0.451369985640234,0.408614150511056,0.400344665846075,0.661157024793388,0.470555555555556,0.635972887277603,0.0135858408961331,0.451447478921855,0.576782566773267,0.629854905316029,0.674966542044113,0.506333568433624,0.507482996821714,0.405506014448384,0.674966785184235
"57",0.323525212793369,0.131006028942456,0.271093783852784,0.661157024793388,0.719206349206349,0.969118045642972,0.992504182458356,0.871590909488425,0.731001478546782,0.813856231019784,0.607582160751146,0.368283296392292,0.55961204470719,0.539269755474876,0.607582485035548
"58",0.322837425482681,0.301182590085776,0.299948692387663,0.285714285714286,0.385,0.304669678211212,0.0836894686066561,0.236027290226504,0.0716275133804071,0.111794332470856,0.377427942641074,0.330616680769948,0.330577142826451,0.277543188362232,0.377440888171901
"59",0.123304807860419,0.0302844602102941,0.0932953306118707,0.285714285714286,0.263333333333333,0.569129914045334,0.357275563786666,0.201087793782511,0.109448489522641,0.185020009131938,0.236300316523776,0.129319481251522,0.27301177498628,0.20086628046249,0.236299061525593
"60",0.404686869376388,0.432381078347389,0.440859710556907,0.661157024793388,0.385666666666667,0.493117690086365,0.966308758781835,0.624204909074452,0.605768553620339,0.704316612837795,0.384052112989827,0.455470116311751,0.631127914501864,0.502207558938306,0.384053500869817
"61",0.154360423647004,0.151308380955086,0.154533868722265,0.285714285714286,0.206666666666667,0.0643671751022339,0.000493456393762115,0.114358779535484,0.0695554386561066,0.118284342214018,0.157671182749091,0.17002090284222,0.280742534557868,0.293971438698974,0.15767344747263
"62",0.551132139395881,0.602454844796901,0.603368309490032,0.285714285714286,0.401904761904762,0.691084206104279,0.479993240192273,0.276292337149338,0.381798648971468,0.21093704789357,0.197053337393592,0.578033052568219,0.342946754147565,0.447718480344283,0.197056923487555
"63",0.177461407513911,0.121879648435729,0.0805988304237128,0.106280193236715,0.289833333333333,0.435336828231812,0.029959677022331,0.28610806607038,0.278397604458324,0.317432912461935,0.274915478005192,0.186814051424304,0.27974039569411,0.206763959138118,0.274909456439155
"64",0.537535714442684,0.633939070203087,0.648167159962739,0.285714285714286,0.340666666666667,0.115125954151154,0.242940821321871,0.368616663193933,0.493916425606035,0.29633010820625,0.384525468356263,0.558649805150174,0.362052867419088,0.395320475145173,0.384525819133161
"65",0.404589293906478,0.433543323712445,0.347948521182442,0.285714285714286,0.489562091503268,0.69724041223526,0.519044148216741,0.448791472276968,0.803372709032894,0.667613742679101,0.318045194860956,0.424417636839701,0.561480329230455,0.446235821812092,0.318047872314902
"66",0.26123156698961,0.11104127740239,0.0967625696984249,0.285714285714286,0.533111111111111,0.370447337627411,0.123282011805953,0.389835152363156,0.780017463555188,0.794598619490185,0.334633603949837,0.278302992233488,0.423727733612226,0.407672468675899,0.33463526832342
"67",0.496603973659443,0.564543027271444,0.617599102005266,0.285714285714286,0.272222222222222,0.195458650588989,0.226334438874175,0.161002426154637,0.0903041010674099,0.0805922870190749,0.157671182749091,0.519915994997272,0.280742534557868,0.313319655316524,0.15767344747263
"68",0.502352295215975,0.486780121784668,0.58060007776878,0.661157024793388,0.670833333333333,0.812495976686478,0.99063686184604,0.404558622899731,0.513077057831237,0.688329269072384,0.697083604589046,0.58893455449852,0.471690750637741,0.418078709994499,0.697077146656376
"69",0.261289789418192,0.196911444712384,0.155241064565987,0.333333333333333,0.219,0.110659539699554,0.00846212054043608,0.162936374893372,0.110972866653275,0.156194663536477,0.121324064603571,0.279726051708709,0.198169781971571,0.195908037581,0.12132041902521
"70",0.0597321005218963,0.0417037739601754,0.0360861611642021,0.106280193236715,0.05,0.00409704446792603,0.0148082595000656,0.104343713754278,0.0435265253098929,0.0301222413307827,0.0830406931865426,0.0639915011267687,0.153472818082658,0.178385147372855,0.0830384034413309
"71",0.189275507771245,0.130628290321198,0.0905172635380644,0.106280193236715,0.291,0.0551685094833374,0.227116982464732,0.188157221819936,0.21824539979881,0.220178974123851,0.207341774579534,0.204114219513432,0.224851325956451,0.20086628046249,0.20733942836354
"72",0.431567986867822,0.370769963884222,0.385767990889543,0.661157024793388,0.381821428571428,0.391896367073059,0.0320010387437057,0.562241386758691,0.639057577015008,0.575740814240765,0.300367984760917,0.477428372357064,0.642045648487411,0.661966502766703,0.300363504761231
"73",0.309527208869382,0.210619012406914,0.250631163152065,0.285714285714286,0.111269841269841,0.0212234854698181,0.0065203679083419,0.248455846855974,0.0482619455098953,0.104065577434909,0.209267630773143,0.33778410252222,0.309284594565162,0.306941883582724,0.209270575438278
"74",0.651313108639308,0.590777635505252,0.691942037942427,0.661157024793388,0.669166666666667,0.782182082533836,0.52403805660561,0.726597646882617,0.851181691650919,0.891087979137808,0.601511358513707,0.71881811037542,0.710492539579952,0.641887109122826,0.601519677279444
"75",0.0600148609182556,0.0465336073016084,0.0417405838020404,0.106280193236715,0.0646666666666667,0.000455558300018311,0.000573523836631563,0.0991191407793596,0.0308719072311578,0.0266804325912372,0.0889710141085144,0.0643823686905652,0.153472818082658,0.178385147372855,0.0889681820250808
"76",0.345270874701688,0.260362201593116,0.262307738191954,0.661157024793388,0.58,0.94172977283597,0.856383583007566,0.879856459669382,0.74807552301823,0.789272085615597,0.567420800298754,0.403569123671254,0.568324169779409,0.505340566116787,0.56742959881617
"77",0.0220674837848274,0.00372495687346394,0.00671833347798173,0.106280193236715,0.206666666666667,0.0419846773147583,0.00859925957339177,0.0826942837072984,0.0477958283759782,0.0584105873605332,0.113505943883162,0.0240093210330188,0.153674890175701,0.178385147372855,0.11350299284234
"78",0.0950418168139927,0.0933732948932657,0.183143049704102,0.661157024793388,0.413222222222222,0.452115595340729,0.93092084760372,0.224582300371361,0.292323626377168,0.455400191893908,0.338165561737472,0.117212874146153,0.318237579602515,0.223309158882533,0.338171653343316
"79",0.37663566812462,0.260574663324226,0.231323121579082,0.661157024793388,0.495,0.903584077954292,0.231098284877747,0.664447811954076,0.252654489881614,0.829511060100521,0.592054473063878,0.42987141659648,0.554403975958568,0.504571393142281,0.592067718043636
"80",0.434338785219841,0.396786841385737,0.434995774532427,0.285714285714286,0.349880952380952,0.299193322658539,0.78648139925605,0.384565555493904,0.235132170562395,0.3883335072851,0.268652433616919,0.455243040163928,0.309284594565162,0.306941883582724,0.268648471827091
"81",0.0362684127488355,0.00523183893576842,0.00674068555733891,0.285714285714286,0.143166666666667,0.00863057374954224,0.0150535117197097,0.197850252005114,0.0189734278910567,0.0608862546620464,0.117793326351735,0.0383563556500279,0.220171630077472,0.195908037581,0.117794889271009
"82",0.409729393722779,2.22044604925031e-16,0.423048801742495,0.923076923076923,0.64,0.85246504843235,0.919053731194096,0.441422971120766,0.850195768293051,0.941623610407591,0.703777368121506,0.436389555010904,0.540857779992747,0.465275374476116,0.703782569076934
"83",0.0643427569568068,0.0547725143214174,0.0356880191937934,0.106280193236715,0.0714285714285714,0.0015869140625,9.02917728513616e-05,0.0447461365628228,0.0349825154883032,0.0301222413307827,0.0830406931865426,0.0773469735551781,0.153472818082658,0.178385147372855,0.0830384034413309
"84",0.233484463681364,0.295654206788858,0.280964155653569,0.106280193236715,0.198772727272727,0.164633095264435,0.234688752127326,0.151345319518685,0.340196966202907,0.17829126045224,0.146410901581079,0.253295616410691,0.16364056594517,0.237273929622265,0.146405878836535
"85",0.184915234663587,0.202937269214599,0.310914047155144,0.106280193236715,0.225,0.00490003824234009,0.0165548507584047,0.115260116520388,0.0678267587732589,0.0519095096282317,0.143130881416165,0.195530127485553,0.153674890175701,0.178385147372855,0.14312979192197
"86",0.558077160436731,0.504409206034411,0.368279713481776,0.285714285714286,0.475,0.918583951890469,0.974181670347751,0.512967638531923,0.38363727879325,0.70639423656245,0.41157374044756,0.589539252749057,0.318625099401478,0.377461888047681,0.411576800135857
"87",0.373891622507814,0.534814187976541,0.465855687665835,0.106280193236715,0.203541666666667,0.333996117115021,0.0751939547759161,0.208919058908211,0.0739481268802943,0.0856283222356464,0.188218711509159,0.427516143535628,0.155425676283802,0.178385147372855,0.188219176531086
"88",0.03534816967527,0.0151484040641377,0.0144598738919264,0.106280193236715,0.13,0.00524109601974487,0.00172265169642186,0.0433909171936109,0.0192669290075457,0.0551591887838934,0.121324064603571,0.0375882972137576,0.153472818082658,0.178385147372855,0.12132041902521
"89",0.661951796360306,0.903073444859847,0.917993134420343,0.923076923076923,0.618333333333333,0.972022067755461,0.999522455885475,0.568722449344392,0.811060144296681,0.927641845208808,0.411098429827448,0.67631052387905,0.632342396260797,0.448917091630415,0.411091049748458
"90",0.278132088593856,0.289530981024022,0.33982839872876,0.333333333333333,0.351428571428571,0.0505638718605042,0.0129691312538375,0.141577292970757,0.0906860187105259,0.0759657996569286,0.219213785839265,0.32920103246147,0.198416910921476,0.206501543850579,0.219207470610196
"91",0.350411914605895,0.323389692978531,0.364888421035362,0.285714285714286,0.17,0.0415452122688293,0.0121799874111954,0.148756978063555,0.0921960544717862,0.115866295445481,0.209267630773143,0.372949911212718,0.309284594565162,0.315953315680877,0.209270575438278
"92",0.463323621526493,0.575752261804936,0.533004673676482,0.285714285714286,0.356666666666667,0.667080909013748,0.854367363241586,0.348377706496631,0.535624817505438,0.597223444549499,0.262383908238722,0.494306698900496,0.42762974438616,0.311967867252587,0.26238521116443
"93",0.233495957560126,0.228852090392299,0.244973068017631,0.106280193236715,0.295,0.0781652927398682,0.180390477697749,0.131373029419249,0.452137524886195,0.540618384443937,0.168027263701172,0.286384015024996,0.279172321916892,0.259786199609065,0.168015705645482
"94",0.0312189922768513,0.0122067294943899,0.0125949140939788,0.106280193236715,0.0803174603174603,0.00142896175384521,0.000480120007201737,0.0808167120687927,0.0274766083323558,0.0348224952819655,0.0889710141085144,0.0381041882291996,0.153472818082658,0.178385147372855,0.0889681820250808
"95",0.0982108442842021,0.0766649576182609,0.0653395699750275,0.106280193236715,0.246666666666667,0.0404789447784424,0.0316159614861862,0.151345319518685,0.221421806789611,0.0584105873605332,0.137228659940265,0.107127364613294,0.153674890175701,0.237273929622265,0.137224478070479
"96",0.413278402280113,0.375763441152699,0.439112871274093,0.923076923076923,0.5625,0.842561304569244,0.411470901034308,0.176193707808817,0.197193256888525,0.621902010615872,0.567941113157005,0.43744962983815,0.35743649317072,0.299698755585846,0.567937628633858
"97",0.368828136128816,0.375810765531292,0.357318341482579,0.285714285714286,0.409355742296919,0.265528440475464,0.553027686618408,0.420493643443292,0.548065894330323,0.401479849662944,0.450280190588743,0.388476675343738,0.396751369547611,0.518230045728359,0.450281946710359
"98",0.556002747165786,0.659743672048153,0.653140615884648,0.661157024793388,0.6725,0.59795144200325,0.386863703374015,0.736269731613845,0.808154059984098,0.887346674953132,0.756510634644434,0.631318259120316,0.713240870863094,0.641887109122826,0.756519003608413
"99",0.0434899663070641,0.0288361199091376,0.0232548997591195,0.106280193236715,0.0541176470588235,0.0486568808555603,0.00290471451816474,0.0592628206618248,0.0253435143711842,0.0648865949538577,0.113505943883162,0.04632573637481,0.163427920120554,0.178385147372855,0.11350299284234
"100",0.216128434552691,0.135247073857936,0.17360629272215,0.285714285714286,0.249,0.493678152561188,0.0188170137370229,0.10869359987928,0.112067556210076,0.0835288800437474,0.19519292293442,0.225848146077267,0.27301177498628,0.20086628046249,0.195196352742619
"101",0.0252871908846936,0.0100733713670732,0.0106277827640719,0.106280193236715,0.02,0.00182986259460449,0.00149764022823432,0.0524556938101233,0.0169074853215012,0.0837277615669926,0.0830406931865426,0.0263765847488372,0.163427920120554,0.178385147372855,0.0830384034413309
"102",0.211778946374332,0.124068329087354,0.171452730714929,0.661157024793388,0.443333333333333,0.206197619438171,0.0111588814557794,0.377815883702066,0.135800447451237,0.385868666418621,0.497532151332656,0.24152290280543,0.314121168335414,0.398926135042387,0.497539696896748
"103",0.552013910937632,0.599186443492482,0.614794433219961,0.285714285714286,0.649,0.359824180603027,0.690733327153003,0.539733545344625,0.405330855510815,0.241288131797203,0.588548619010417,0.592185391851562,0.339177452408139,0.490590316174249,0.58854410518716
"104",0.0656823843645016,0.055401813853614,0.0575608115942474,0.106280193236715,0.064,0.005607008934021,0.000500268591829885,0.0991191407793596,0.0453919725974574,0.0551591887838934,0.112323971794394,0.0690271633469499,0.153472818082658,0.178385147372855,0.112320964663065
"105",0.552205968898514,0.667358133685527,0.607254696877719,0.285714285714286,0.486547619047619,0.558890998363495,0.479761031511944,0.448791472276968,0.515415877828787,0.500546215664997,0.334633603949837,0.573991702783912,0.396751369547611,0.448917091630415,0.33463526832342
"106",0.0914733583265391,0.048591141035236,0.0514138935318805,0.106280193236715,0.165,0.0321203470230103,0.0220547916255253,0.0994077503253655,0.159875266350987,0.192735378838464,0.137862287109497,0.108475437972218,0.198169781971571,0.195908037581,0.137874897763598
"107",0.214091209492064,2.22044604925031e-16,0.189622625454899,0.285714285714286,0.485844155844156,0.698949962854385,0.911074557708756,0.655299912286204,0.755455161614492,0.507441840810654,0.550775577271534,0.234391945249445,0.438117696593062,0.518230045728359,0.550766735866066
"108",0.345775407746905,0.343673097746193,0.413484482514002,0.661157024793388,0.334722222222222,0.602901369333267,0.295377005912944,0.458620735535155,0.516480263038962,0.43920829726698,0.534165953098513,0.395689393795526,0.318237579602515,0.435021897885029,0.534145758333568
"109",0.266225456344921,0.220710786104647,0.360075910526183,0.285714285714286,0.360761904761905,0.276903510093689,0.653868396150697,0.282045299012574,0.138175129314208,0.107536938065786,0.430464001323599,0.289007344111265,0.280742534557868,0.373664002967993,0.430470570877393
