"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"11",0.285233639001272,0.52692140988528,0.501031069239782,0.661157024793388,0.3225,0.240358710289001,0.0799512582401325,0.497552945574353,0.298555672752526,0.608148414061682,0.38571790259706,0.636342124468135,0.29054580079814
"12",0.393767587118147,0.665686735417161,0.690026563306624,0.285714285714286,0.413333333333333,0.205498874187469,0.408110837187715,0.272137488076123,0.454364976386759,0.312419020902642,0.34375719630282,0.324344809091147,0.866716220200221
"13",0.36290852284716,0.602740102150804,0.556272143909758,0.661157024793388,0.628333333333333,0.961926437914371,0.991790588574469,0.615497344145729,0.794971449430843,0.94392130603331,0.66937974745899,0.688474647186335,0.891814160444766
"14",0.485382301340968,0.870528497399178,0.908567521761416,0.661157024793388,0.576666666666667,0.947186823934317,0.939497025496074,0.530597844579137,0.468168415974352,0.754076512116672,0.554094032262726,0.378126441859806,0.444961731632558
"15",0.475902578903324,0.428175216499365,0.421291538139724,0.661157024793388,0.453333333333333,0.605993121862411,0.857809229236572,0.507303772184922,0.302129207366137,0.508682839681361,0.506610653873113,0.326046604141647,0.214350590125706
"16",0.294989249558711,0.514214287141968,0.444083917569107,0.285714285714286,0.227222222222222,0.204652786254883,0.171559185969615,0.165439641674379,0.142746209916437,0.358355338089261,0.18946493019865,0.310444662883743,0.140689281361184
"17",0.257295584123971,0.0456864235853495,0.0587573572171042,0.285714285714286,0.21,0.00215542316436768,0.00378989920694619,0.300247159142772,0.179548101106854,0.0745008556209084,0.222997148642052,0.31005230673709,0.0946438507448004
"18",0.28449879296056,0.198495777245308,0.203107027987515,0.285714285714286,0.172222222222222,0.0373854637145996,0.0103824144058665,0.194479211844794,0.179469604964059,0.166757492006492,0.144910431809145,0.310444662883743,0.192485411346922
"19",0.314761962958192,0.259254367336738,0.299838200945023,0.106280193236715,0.56,0.0744248628616333,0.517741386759887,0.415344677628741,0.244457635144852,0.569077467022396,0.740417280179335,0.27650445647834,0.382077602741489
"20",0.209021407225546,0.044005490317095,0.0341959267748172,0.285714285714286,0.02,0.000961184501647949,0.00464198890696585,0.283273613620671,0.0442553807581535,0.0453255802383787,0.232879418028165,0.225108719872833,0.0763181707357728
"21",0.359230503455575,0.430386757221184,0.420061568410913,0.285714285714286,0.41,0.495808482170105,0.482862137979128,0.35022992524009,0.232833381489524,0.210964206930973,0.356251934965687,0.324344809091147,0.323649830138817
"22",0.185035685799495,0.0560698791025864,0.0530804595635054,0.106280193236715,0.12,0.0744293332099915,0.0023221924606661,0.098108231318345,0.055716697322547,0.0538783618706288,0.0494894179883343,0.191802477668449,0.0734859967528764
"23",0.33488866643375,0.140264553430625,0.117312805142165,0.106280193236715,0.425,0.503505408763885,0.0752048629799449,0.453830336908721,0.141428532002534,0.186154230593971,0.337975536677088,0.258635434322416,0.348396800666341
"24",0.340125877729987,0.0783709570586792,0.123230055899856,0.106280193236715,0.277222222222222,0.00198954343795776,0.00780805943034251,0.144679880922633,0.187541166456325,0.225235100224821,0.318489987413916,0.244552971983559,0.396645608057365
"25",0.321283418491286,0.223440756752842,0.196151104888859,0.285714285714286,0.293333333333333,0.0665367841720581,0.0924917473956408,0.330162046249025,0.202495253049733,0.534758201186844,0.34145782112957,0.356687959734785,0.229607310146202
"26",0.266847122795753,0.242111195547079,0.18595226780798,0.333333333333333,0.31,0.0220562219619751,0.359320023577347,0.198607139372085,0.108598864066758,0.226469302249459,0.213325421015143,0.225108719872833,0.264969458122972
"27",0.267713129570985,0.275520457965966,0.267306792470691,0.285714285714286,0.143333333333333,0.00679224729537964,0.0116696586787595,0.236752346418871,0.154781230710559,0.254580242069256,0.107817650078704,0.324344809091147,0.0923522763921751
"28",0.352294745022678,0.196230654663535,0.127206771135507,0.285714285714286,0.27,0.0389468669891357,0.277057114089097,0.35022992524009,0.212831835326277,0.184074240488282,0.28462242094843,0.324344809091147,0.145946236850597
"29",0.248682702523307,0.199204960843806,0.362803477991779,0.285714285714286,0.329285714285714,0.677346259355545,0.150862722534603,0.171323000692541,0.345582681000873,0.323346777637079,0.212452275729522,0.310444662883743,0.695281706494232
"30",0.514052224404201,0.525579377950291,0.523311407595033,0.661157024793388,0.675,0.929863393306732,0.645493015237378,0.626419234243263,0.464167255824099,0.530201455282009,0.573335588438634,0.500291437451835,0.24893355768436
"31",0.233563488968966,0.0389652381108446,0.0667150403971122,0.661157024793388,0.34,0.0922950506210327,0.336638493194992,0.291544605743479,0.252098477909164,0.292153527391442,0.235763505284755,0.332413556557957,0.268828539480258
"32",0.158691899011494,0.0319584762421342,0.0305506671021648,0.106280193236715,0.02,0.000812351703643799,0.00620911655450448,0.108156357443583,0.0480229867711917,0.105132669790593,0.050062169154882,0.191802477668449,0.0662595558570839
"33",0.12779875123428,0.00943250561719101,0.0165493426030488,0.106280193236715,0.24,0.019073486328125,0.0876114470608139,0.127672502315245,0.102074381313791,0.0695884071855094,0.0826359211465507,0.191802477668449,0.256619600063089
"34",0.278782608561541,0.169416363884957,0.141757505297634,0.106280193236715,0.46,0.942837964743376,0.120793289354556,0.265631739521687,0.492381045833083,0.458321567812205,0.419313957371545,0.225108719872833,0.721558229778445
"35",0.508368720859746,0.812157040830557,0.824770704906209,0.661157024793388,0.85,0.938781097531319,0.946456021114171,0.594789423495384,0.696707100201734,0.796830384209593,0.729520368872195,0.550075944613269,0.75871448379632
"36",0.352576100931142,0.334928110167845,0.288580764319887,0.106280193236715,0.255833333333333,0.310857117176056,0.0635829745813667,0.222603523240837,0.159667593196982,0.183319419929812,0.247413770733568,0.191802477668449,0.177010488580137
"37",0.306559935014532,0.348998022832711,0.29634662300515,0.106280193236715,0.28,0.214232921600342,0.558313576045635,0.25432967474242,0.176020417512182,0.229584579754896,0.296106241801152,0.225108719872833,0.158061959626882
"38",0.253876183335024,0.171053830770884,0.19095929154329,0.285714285714286,0.311666666666667,0.0273444056510925,0.033475088418726,0.278937262201144,0.344861399979832,0.192167941343971,0.16417422979365,0.387121823134032,0.15099792402428
"39",0.460793364315076,0.182963933863664,0.205327096967584,0.106280193236715,0.27,0.145996630191803,0.0650848551624776,0.243466670127955,0.269872954706981,0.189014196468708,0.243641816991561,0.225108719872833,0.164077305958157
"40",0.253826061122334,0.159169646568547,0.153118174984278,0.106280193236715,0.195,0.00656354427337646,0.12808098629597,0.185896268982824,0.044193095335368,0.108542718936788,0.170138236614891,0.191802477668449,0.106304361414655
"41",0.318948397589648,0.20642880713892,0.244527616057975,0.333333333333333,0.343333333333333,0.901399627327919,0.144675181835129,0.310866585506233,0.13976928337164,0.228014948056635,0.47761314908636,0.225108719872833,0.342743701947709
"42",0.437799431868343,0.414775302118899,0.375658894092086,0.285714285714286,0.39,0.0204553008079529,0.0255955785366696,0.25717857245337,0.117802234929195,0.256466563630337,0.254808574529698,0.296495890408317,0.0919870604775809
"43",0.46214677196482,0.684857853687738,0.711692033598597,0.661157024793388,0.705,0.948455587029457,0.975466195890828,0.783873219642321,0.940149811165315,0.89484236098301,0.84750144011535,0.716478321339915,0.900288046897651
"44",0.184351470604555,0.0634081898361604,0.0683866845205787,0.106280193236715,0.241666666666667,0.0752123594284058,0.212079816051646,0.197445439470857,0.168711156937355,0.219318610351467,0.168995795940801,0.225108719872833,0.208440693200286
"45",0.347080958114976,0.279481745480683,0.213180212286608,0.106280193236715,0.3375,0.416451454162598,0.586380312367865,0.191324267988696,0.167895273186475,0.183051711727767,0.309388297610527,0.191802477668449,0.141017636408572
"46",0.370246042111314,0.447664745494297,0.345852185014169,0.661157024793388,0.43,0.401924669742584,0.627239575922133,0.579263498913863,0.43948000306036,0.343646648886421,0.425870893638633,0.46384376259319,0.680250824996751
"47",0.125678523652531,0.00902209038264551,0.00695261206726944,0.106280193236715,0.19,0.0274068713188171,0.00525291462016665,0.112276670091606,0.095767532020511,0.105212412168293,0.0857926572540068,0.191802477668449,0.108082950423878
"48",0.628736677605711,0.756033204025565,0.721196770702152,0.661157024793388,0.715,0.99407052481547,0.894601007168068,0.548083568137645,0.828517609541212,0.75153654673341,0.772444659087864,0.568254156164595,0.762869140326144
"49",0.318829200107255,0.401312415012883,0.427680244969119,0.285714285714286,0.31,0.034977912902832,0.238397867249233,0.444310121275382,0.328769529241866,0.165808310152776,0.356830484146688,0.352364409962083,0.282004978279115
"50",0.138528099676966,0.0320642961562474,0.0212907413699399,0.106280193236715,0.06,0.00435543060302734,0.000773159898055346,0.098108231318345,0.0555698735645537,0.0538351856398195,0.053776812386808,0.191802477668449,0.0762140693249752
"51",0.254611103091753,0.146230456813524,0.164568324209403,0.285714285714286,0.226666666666667,0.0230459570884705,0.249661308037619,0.444310121275382,0.614022928378877,0.302387256729489,0.397171460308952,0.402892430487741,0.457521032844681
"52",0.357948783203357,0.328971444354588,0.270371568536024,0.661157024793388,0.57,0.0155535340309143,0.901904328596873,0.562537733319932,0.660866645065604,0.810621031433891,0.649579740729924,0.669827839820886,0.662359659526684
"53",0.365655259072448,0.239742422165012,0.336059534157216,0.285714285714286,0.32,0.109919309616089,0.0220538386900286,0.301565040850703,0.244849234164682,0.531656499337253,0.303180532864031,0.326046604141647,0.15039558129323
"54",0.398093727443471,0.363388447567897,0.379151028608908,0.661157024793388,0.63,0.615433931350708,0.8435688023571,0.641299031698228,0.417634504228305,0.842229108781644,0.728531202440544,0.692107851112415,0.559934890564145
"55",0.24199160154125,0.0505444070186847,0.0553061276015946,0.285714285714286,0.26,0.380198001861572,0.139990341083056,0.261730950676032,0.1212944448078,0.270315117414005,0.30438418407995,0.296495890408317,0.121877746718843
"56",0.452975599153838,0.408614150511058,0.400344665846074,0.661157024793388,0.42,0.277313649654388,0.369521521675146,0.401825506965161,0.440682917014086,0.585448741788533,0.422805468049788,0.419715642620779,0.350404594239912
"57",0.361181104920961,0.131006028942457,0.271093783852783,0.661157024793388,0.77,0.995758146978915,0.972436141779692,0.621072370195438,0.837516098836569,0.745849103510972,0.738687848125174,0.369562346977659,0.779341949625802
"58",0.350340929483958,0.301182590085776,0.299948692387658,0.285714285714286,0.3025,0.382173657417297,0.0355125506056971,0.194479211844794,0.280075917314448,0.124447126086171,0.189660324687568,0.310444662883743,0.194426617594109
"59",0.244752529706079,0.0302844602102943,0.0932953306118695,0.285714285714286,0.33,0.095905065536499,0.101895801484753,0.167111520792388,0.14305289619192,0.170434039328252,0.175913686791064,0.296495890408317,0.149860212276406
"60",0.329822283848021,0.432381078347391,0.440859710556906,0.661157024793388,0.366666666666667,0.57961168885231,0.874262379908076,0.436986770843652,0.649696794089284,0.71412838234206,0.534157697653093,0.507322249886206,0.78970279064677
"61",0.21446132252324,0.151308380955087,0.154533868722264,0.285714285714286,0.24,0.0455853343009949,0.00367877509375606,0.315602528724274,0.198876536728306,0.110642894921996,0.247720084296255,0.31005230673709,0.324135246934471
"62",0.355895504892969,0.602454844796901,0.603368309490032,0.285714285714286,0.27,0.713774889707565,0.528313289415116,0.562090666818481,0.533786136041701,0.264969604520983,0.586759834658204,0.457509536787934,0.574752714818644
"63",0.25182271634299,0.12187964843573,0.0805988304237132,0.106280193236715,0.296666666666667,0.530071467161179,0.316173230488955,0.232250882456482,0.0988336448613721,0.216262924799706,0.579808732386161,0.225108719872833,0.10553442719566
"64",0.351087784526003,0.633939070203088,0.648167159962739,0.285714285714286,0.4,0.776727855205536,0.246139488726186,0.365116139937212,0.453100556489542,0.175159410545168,0.293746521384205,0.335634960841195,0.468531070242963
"65",0.27320874221343,0.433543323712445,0.347948521182441,0.285714285714286,0.548333333333333,0.674296855926514,0.768658969452655,0.444310121275382,0.646395314757197,0.750941974546937,0.42911539839887,0.479092658880052,0.620287850355197
"66",0.32718117244535,0.11104127740239,0.0967625696984246,0.285714285714286,0.565,0.347485184669495,0.691249879976839,0.444310121275382,0.458067424473048,0.713971963428086,0.444394922442725,0.409937695259554,0.663046109740703
"67",0.344047684397863,0.564543027271445,0.617599102005266,0.285714285714286,0.22,0.373219966888428,0.0963818726675359,0.349025376518414,0.326378090348542,0.0923972044735709,0.37010347383603,0.31005230673709,0.292734362111307
"68",0.42250639464852,0.486780121784669,0.58060007776878,0.661157024793388,0.7,0.755513399839401,0.918849861489527,0.504506002082752,0.424702036681597,0.617312537499156,0.452038616942016,0.360945609921231,0.371114395663254
"69",0.356438423092437,0.196911444712383,0.155241064565988,0.333333333333333,0.301666666666667,0.0315683484077454,0.297470621119472,0.198607139372085,0.159513913701543,0.16737395855394,0.268804281951583,0.225108719872833,0.260880939440239
"70",0.13429291046366,0.0417037739601754,0.0360861611642019,0.106280193236715,0.02,0.0016481876373291,0.0124502154102224,0.098108231318345,0.0739175555845888,0.0538351856398195,0.0441935539677644,0.191802477668449,0.088305411792467
"71",0.230905206244332,0.130628290321198,0.0905172635380637,0.106280193236715,0.26,0.204684793949127,0.112233868488249,0.215313771936324,0.0896325842091861,0.239473667470748,0.12863508314255,0.236829647832832,0.375112039456888
"72",0.338820164005084,0.370769963884222,0.385767990889544,0.661157024793388,0.421666666666667,0.184951424598694,0.702291259139889,0.524710368307618,0.566086739285114,0.592918160899066,0.62837317110122,0.686278415961322,0.712012655018718
"73",0.314848826908769,0.210619012406914,0.250631163152063,0.285714285714286,0.114166666666667,0.0007515549659729,0.020012216405549,0.243325341748134,0.153047770349689,0.144276287223199,0.153986658866769,0.324344809091147,0.152335141289565
"74",0.577644620638024,0.590777635505252,0.691942037942426,0.661157024793388,0.68,0.820565670728683,0.988763960405337,0.683926751278597,0.808763895312898,0.865962415975419,0.660013194788997,0.677868433950493,0.703899465311668
"75",0.135788137602325,0.0465336073016085,0.0417405838020403,0.106280193236715,0.06,0.0033683180809021,0.000233487977049878,0.098108231318345,0.059565717012496,0.0491022827759538,0.0339956301195419,0.191802477668449,0.0762140693249752
"76",0.332449977540311,0.260362201593117,0.262307738191955,0.661157024793388,0.656666666666667,0.965027909725904,0.440259051343347,0.683082258175397,0.678567731880145,0.726714047572398,0.787233403133539,0.583050238680991,0.713755705583062
"77",0.117102747683768,0.00372495687346396,0.00671833347798167,0.106280193236715,0.13,0.0374574065208435,0.000771652542839912,0.169080568119334,0.0606288257999933,0.0947104716112108,0.220943111102593,0.191802477668449,0.119603198819707
"78",0.275978896920388,0.0933732948932656,0.183143049704103,0.661157024793388,0.366666666666667,0.581570565700531,0.257945795823056,0.324997255289415,0.450555330271039,0.322080848978507,0.264634036293779,0.31005230673709,0.358803855510623
"79",0.415321476452192,0.260574663324225,0.23132312157908,0.661157024793388,0.52,0.404496729373932,0.472682019773846,0.580789587619695,0.336102365259024,0.820995553650956,0.593858708446546,0.572688563836394,0.349760138756499
"80",0.380360374358268,0.396786841385737,0.434995774532425,0.285714285714286,0.3975,0.694248110055923,0.600082284781201,0.272137488076123,0.220961845777575,0.406164135741533,0.312374222714643,0.324344809091147,0.11793374865404
"81",0.130828862637954,0.00523183893576846,0.00674068555733889,0.285714285714286,0.186666666666667,0.10254693031311,0.0256117580341374,0.221349411006114,0.0739247139484965,0.106095163482492,0.150196837274301,0.232566290354038,0.0862899426134647
"82",0.30359683745007,2.22044604925031e-16,0.423048801742497,0.923076923076923,0.74,0.812569633126259,0.938875075132145,0.379575995795113,0.352977415306153,0.616250877576369,0.386145556991758,0.414138296339056,0.479008421361551
"83",0.171313690245518,0.0547725143214174,0.0356880191937934,0.106280193236715,0.05,0.000213921070098877,0.0094434568597876,0.080228097723595,0.0728739229288135,0.0556849037811494,0.0637259512932601,0.191802477668449,0.106900791679339
"84",0.283566423345595,0.295654206788859,0.28096415565357,0.106280193236715,0.228333333333333,0.138297021389008,0.0753664759240783,0.170781711846163,0.097334377046856,0.183446309158415,0.145878442923209,0.191802477668449,0.123616818165125
"85",0.343091001717229,0.202937269214601,0.310914047155145,0.106280193236715,0.14,0.00084531307220459,0.00327028668699186,0.169080568119334,0.07436931953769,0.0867133689530328,0.125672157535869,0.191802477668449,0.0919749490896233
"86",0.481029395767628,0.504409206034412,0.368279713481777,0.285714285714286,0.54,0.954845167696476,0.798676566617327,0.288094125348832,0.576344376433407,0.623094718884034,0.352730617701711,0.312107215468704,0.760954861127419
"87",0.33772422365904,0.534814187976542,0.465855687665837,0.106280193236715,0.165,0.0269922614097595,0.0791416943219423,0.209010294479254,0.0778260155254632,0.111756986664319,0.183726634600794,0.191802477668449,0.088305411792467
"88",0.130609790382525,0.0151484040641377,0.0144598738919262,0.106280193236715,0.03,0.00320917367935181,0.00267702951518805,0.108156357443583,0.032532970445249,0.0766473077529916,0.0575235104944757,0.191802477668449,0.0662595558570839
"89",0.405408991852196,0.903073444859848,0.917993134420342,0.923076923076923,0.74,0.995779358781874,0.962568342300637,0.444310121275382,0.901609795626371,0.88327074892076,0.545948049290893,0.495580344774065,0.910613895661274
"90",0.346630572944896,0.289530981024021,0.339828398728759,0.333333333333333,0.31,0.0741318464279175,0.0914837951049226,0.279528768683576,0.173421344613135,0.14876441148687,0.158669850485254,0.225108719872833,0.192239767132926
"91",0.300087176904915,0.323389692978532,0.364888421035361,0.285714285714286,0.1,0.0336947441101074,0.0620339009617696,0.236752346418871,0.106241842173804,0.238731099466398,0.173471430259876,0.324344809091147,0.0900751784662225
"92",0.305761265818156,0.575752261804936,0.533004673676483,0.285714285714286,0.4225,0.51824489235878,0.0585818423505096,0.497552945574353,0.2456440340535,0.391292081075442,0.401194420071882,0.470719969038514,0.339797828962113
"93",0.311802555248548,0.228852090392299,0.244973068017629,0.106280193236715,0.285,0.139643967151642,0.270095519872721,0.301937223083821,0.340781449389667,0.422738083852952,0.284726058842332,0.225108719872833,0.225015481284508
"94",0.13219550476921,0.0122067294943898,0.0125949140939789,0.106280193236715,0.095,9.11951065063477e-05,0.00488696475619773,0.098108231318345,0.079809440702773,0.0557294761220342,0.0626986079136338,0.191802477668449,0.10984574903167
"95",0.185384314572969,0.0766649576182612,0.0653395699750274,0.106280193236715,0.26,0.0242317914962769,0.171684804019669,0.127672502315245,0.105344624948341,0.0947104716112108,0.0891141572876546,0.191802477668449,0.182885842749443
"96",0.516713602967651,0.3757634411527,0.439112871274094,0.923076923076923,0.59,0.967640344053507,0.874291132057147,0.27429460477729,0.238057423977303,0.572850093062448,0.168800246306938,0.310444662883743,0.606316327869325
"97",0.298630045040589,0.375810765531293,0.357318341482578,0.285714285714286,0.391666666666667,0.0783754587173462,0.159413460875076,0.278937262201144,0.519987626317462,0.468902221411851,0.17183732326796,0.468556397724354,0.51221822446008
"98",0.547945810383535,0.659743672048153,0.653140615884647,0.661157024793388,0.758571428571429,0.177876710891724,0.702013828206739,0.683926751278597,0.699808301944437,0.829771562959931,0.741557851774463,0.677868433950493,0.651783839154847
"99",0.13350420228327,0.0288361199091377,0.0232548997591194,0.106280193236715,0.03,0.00556135177612305,0.00424401962938687,0.108156357443583,0.031804816580549,0.0962754567070534,0.0437318776448245,0.191802477668449,0.0675408520630747
"100",0.315414138547508,0.135247073857936,0.17360629272215,0.285714285714286,0.23,0.0531365275382996,0.0544974275234231,0.142203417199215,0.217668497256857,0.0818266328095115,0.131073677502815,0.296495890408317,0.150844796134988
"101",0.0982135828332785,0.0100733713670732,0.0106277827640717,0.106280193236715,0.02,0.00149738788604736,0.0011112773195402,0.0920779780093076,0.086517026181256,0.105132669790593,0.0729187575323482,0.191802477668449,0.114848862890772
"102",0.375169699681299,0.124068329087353,0.171452730714929,0.661157024793388,0.365,0.0166626572608948,0.0161294447129156,0.426433353736272,0.308897673593441,0.362482068747261,0.343012113892709,0.324344809091147,0.260154203074959
"103",0.475072925625303,0.599186443492482,0.61479443321996,0.285714285714286,0.543333333333333,0.101547062397003,0.29082769390387,0.57268581286028,0.440742846212853,0.326367832254934,0.619680833487281,0.324344809091147,0.615974282377587
"104",0.158755272621902,0.0554018138536145,0.0575608115942473,0.106280193236715,0.0766666666666667,0.0146141052246094,0.00283292308703213,0.098108231318345,0.0915818205628254,0.0766473077529916,0.0531410661891448,0.191802477668449,0.0992325545373666
"105",0.334582422478568,0.667358133685527,0.607254696877719,0.285714285714286,0.496666666666667,0.534749805927277,0.736425739176123,0.444310121275382,0.542779638696189,0.509266321701451,0.430628205156516,0.42752632557068,0.517737137264217
"106",0.209817182785508,0.0485911410352359,0.0514138935318799,0.106280193236715,0.23,0.140815198421478,0.227606546945428,0.108156357443583,0.0678248805336479,0.190897387127859,0.0745661355971701,0.225108719872833,0.0772818875982559
"107",0.242534599194628,2.22044604925031e-16,0.189622625454901,0.285714285714286,0.460952380952381,0.319207966327667,0.697321284193224,0.444310121275382,0.797577439267874,0.331621019832577,0.475029415311878,0.417215808343297,0.596822013937375
"108",0.364489129457779,0.343673097746194,0.413484482514004,0.661157024793388,0.426666666666667,0.395482540130615,0.301623609848345,0.452243154366533,0.319439923108566,0.324208440282752,0.490534497828454,0.31005230673709,0.333187213263223
"109",0.470106583179118,0.220710786104648,0.360075910526183,0.285714285714286,0.35,0.0465344786643982,0.037459272187216,0.365116139937212,0.612979700522348,0.120647076412551,0.299438726834226,0.31005230673709,0.416701546261792
"110",0.0514324419306404,0.000208579782468815,0.000921830545335038,0.106280193236715,0.08,0.00258219242095947,0.00155520986867738,0.127672502315245,0.0745166576746606,0.0614203474211373,0.0578846913786421,0.191802477668449,0.126334327657228
"111",0.0992084511380651,0.012609101246981,0.0120094524351545,0.106280193236715,0.04,0.00334131717681885,0.0039786123731988,0.080228097723595,0.0492635569272635,0.0538351856398195,0.0409985852183818,0.191802477668449,0.088305411792467
"112",0.210927388915907,0.121297995583468,0.0968355768110524,0.106280193236715,0.16,0.000867307186126709,0.00238561929025729,0.136054183531445,0.0617882795547632,0.0556849037811494,0.0778760425380309,0.191802477668449,0.088305411792467
"113",0.112017601841223,2.22044604925031e-16,0.0108362836352998,0.285714285714286,0.18,0.00185525417327881,0.00434094571535795,0.150970561208718,0.0957278831797909,0.154669051255307,0.0695752710878013,0.296495890408317,0.0832977500117243
"114",0.400290582509603,0.654581965751755,0.712077986924997,0.923076923076923,0.28,0.175427556037903,0.296934791803353,0.320254091549862,0.298883097061436,0.151248383273062,0.263596474144529,0.324344809091147,0.210213713507015
"115",0.293218601757633,0.179944915778167,0.139124615384654,0.106280193236715,0.453333333333333,0.706591814756393,0.747808860175669,0.373922355532948,0.462773569169862,0.448364107544559,0.21830085234654,0.375164921775415,0.681642768737399
"116",0.415768154422656,0.688152060786868,0.694413084661879,0.661157024793388,0.345,0.0223487019538879,0.166107757864281,0.356383492495291,0.252451553235306,0.562257503288974,0.290487706638205,0.435869741548658,0.260666556615205
"117",0.597340525785322,0.898292828388749,0.926529284631842,0.285714285714286,0.67,0.932559996843338,0.864114761782119,0.531004308016871,0.855076026690471,0.641667047931427,0.584602476134962,0.433440641831222,0.9401466302035
"118",0.126632079425151,0.0104328696631353,0.0156728690418738,0.106280193236715,0.11,0.0376899242401123,0.00627352825913115,0.127555594518319,0.063800889327889,0.117919870028471,0.0413261215056698,0.225108719872833,0.0741506905322458
"119",0.432711396187579,0.364732952567953,0.607783595949231,0.661157024793388,0.7,0.972664676606655,0.929444558321099,0.466872421817533,0.700969061298802,0.788539223095342,0.449692848086709,0.550075944613269,0.678560214466043
"120",0.471651068761735,0.491776436524751,0.430544128532898,0.285714285714286,0.64,0.989556377753615,0.964645281219238,0.574218223111035,0.712825023472288,0.631370352013807,0.730020723269159,0.326046604141647,0.911289111671349
"121",0.137751705252555,0.0204090579602215,0.0216260446721195,0.106280193236715,0.12,0.0458486080169678,0.049782655817141,0.131371740192736,0.0856915816005208,0.0962754567070534,0.0456231643174598,0.191802477668449,0.115645172195923
"122",0.172412441877031,0.0477275522733659,0.051561070523675,0.106280193236715,0.085,0.000570714473724365,0.000915889074819066,0.108156357443583,0.0309600970373204,0.0490627354521554,0.0437318776448245,0.191802477668449,0.0707620207048514
"123",0.226086652937345,0.0931365419818012,0.0589395761818873,0.285714285714286,0.315,0.118411600589752,0.509319106498419,0.444310121275382,0.137369743721508,0.403454975288828,0.302086045880768,0.278755484768414,0.152808038619516
"124",0.0849269478512224,0.0123222481937793,0.0112257601087397,0.106280193236715,0.03,0.000915050506591797,0.000163787793004569,0.080228097723595,0.0398104229201723,0.0490627354521554,0.0321113872573973,0.191802477668449,0.0606998051798783
"125",0.397627297781724,0.412375973195601,0.381473936167893,0.661157024793388,0.563333333333333,0.9515765234828,0.928184170545294,0.626419234243263,0.618618640766566,0.643226441038005,0.775037970036386,0.60115676530076,0.718419129088718
"126",0.206548923626697,0.127765321694508,0.101937108747607,0.106280193236715,0.25,0.0717441439628601,0.108355986600036,0.145422077258188,0.104885403555111,0.0947104716112108,0.140805397943507,0.191802477668449,0.119232616604247
"127",0.283663619926232,0.202166198999075,0.189132988437866,0.661157024793388,0.385,0.543477118015289,0.351141734928685,0.408476499151899,0.289902569658713,0.493583768246533,0.534437866160884,0.45057787868811,0.406532215623906
"128",0.16159613965572,0.0430317619911189,0.0370355620280917,0.106280193236715,0.09,0.0425758361816406,0.00707379379647376,0.169080568119334,0.0515654361297257,0.0866462896398673,0.176150378451252,0.191802477668449,0.126334327657228
