"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"28",0.262036490363712,0.560493008541355,0.206729067540287,0.178329571106095,0.641153846153846,0.257464170455933,0.306101120592734,0.41456273959121,0.693174744484503,0.340434368277189,0.228628436238285,0.207816306000166,0.310901791723149,0.211564466515916
"29",0.100360270222528,0.0973958717487131,0.0977542675630469,0.178329571106095,0.053186567535464,0.00202494859695435,0.00649927497964249,0.0442033895006106,0.0124973712417397,0.0991932993575141,0.153669181644177,0.20599805524315,0.166961723653331,0.219716187226061
"30",0.247309883250667,0.228806664793294,0.242555033842592,0.385964912280702,0.218429750991711,0.255445599555969,0.207518369879535,0.221007186336307,0.194281137647866,0.244286942760083,0.221969553774824,0.240506986032859,0.26508964762481,0.246144770736011
"31",0.0155032808786508,2.22044604925031e-16,0.119507061998915,0.385964912280702,0.412815323565324,0.181640326976776,0.268330645475674,0.458997341424013,0.490783673446145,0.315211768140159,0.149202422757215,0.250568887869694,0.32180201776562,0.243804081463109
"32",0.237982326744348,0.17182500602344,0.180981205038225,0.178329571106095,0.325,0.0934280753135681,0.0447340343546423,0.0991424385944246,0.232519527735248,0.196917770273905,0.253659306036242,0.247748204331036,0.208996589092443,0.244055586414959
"33",0.222450491107441,0.231914148641777,0.182597408284181,0.178329571106095,0.197128886951468,0.0393813848495483,0.0555955281326147,0.0633575425010917,0.146419513206251,0.156976695770899,0.192258879152294,0.215855339950376,0.182017230131974,0.226309480618482
"34",0.203363165804999,0.212576226475292,0.173013005589289,0.178329571106095,0.0261987794245859,0.00105482339859009,0.0259183362733449,0.0592330099980482,0.0144787407942766,0.156976695770899,0.187453695852698,0.211268546535306,0.182017230131974,0.222684894857309
"35",0.377069763360221,0.19095876269514,0.331534047717084,0.178329571106095,0.328626262626263,0.475959718227386,0.406610745048038,0.152605829934854,0.13213860544547,0.199770916267488,0.323411649079415,0.283980945362935,0.225970106239061,0.273560219066075
"36",0.145413308486761,0.124997859446081,0.124929806608907,0.178329571106095,0.221428571428571,0.0488479733467102,0.0946955014012716,0.275473461886325,0.185394136288383,0.342793689028891,0.153064402055813,0.190459012912243,0.254568116457537,0.214056007679443
"37",0.123749686973021,0.116430583378128,0.111818455843372,0.178329571106095,0.0890853529605652,0.0350377559661865,0.0848440055943015,0.0595894503265052,0.107287033331871,0.156976695770899,0.167989898304399,0.216404054410301,0.182017230131974,0.226973897678237
"38",0.244248649844635,0.31208338073995,0.219639582470574,0.178329571106095,0.241987179487179,0.260739326477051,0.390078898763539,0.458143819418219,0.540029511476065,0.267271497429407,0.223039889040101,0.210281790983076,0.25344725243099,0.213314495486827
"39",0.135534678911568,0.132138291959764,0.171831744065697,0.178329571106095,0.105091093117409,0.0541077852249146,0.151823684308733,0.109924738308734,0.0787859449792727,0.248314293464606,0.227859665615826,0.236667915009579,0.217785903521555,0.233829447731569
"40",0.204091125868849,0.156103161334743,0.18407793786404,0.178329571106095,0.19375,0.305343627929688,0.69048956696339,0.165200288993585,0.326932543758968,0.137174907078415,0.226436446256892,0.22286827807303,0.172938587752841,0.226544472495373
"41",0.142772491729123,0.135003315382142,0.166007558418876,0.178329571106095,0.296666666666667,0.0742799043655396,0.406213131361815,0.18277417045761,0.0927241233693937,0.0991932993575141,0.190100924815579,0.215895272114698,0.169044511023033,0.218882496522374
"42",0.129527614058423,0.122562441915125,0.160674963734751,0.178329571106095,0.0375910931174089,0.00205045938491821,0.0849501435593033,0.0634831488971674,0.038801260952096,0.156976695770899,0.220901721353495,0.231176203904815,0.182017230131974,0.229325642353925
"43",0.535186358013276,0.533049760106576,0.486734982916577,0.460526315789474,0.416008771929824,0.0787718296051025,0.443140901346538,0.350764986601227,0.447177077876488,0.39363228135902,0.45621889588482,0.395694457518931,0.34787563152319,0.361120084045816
"44",0.26041446370962,0.271586096674157,0.273650952328962,0.178329571106095,0.16,0.0179987549781799,0.156013586049883,0.171999657408745,0.0891906339780335,0.223092145675777,0.289754668519773,0.290632031792205,0.221673116567337,0.2851704166618
"45",0.199311843007,0.204658179708128,0.170912742782934,0.178329571106095,0.31,0.381003081798553,0.600251287118766,0.155294831843356,0.489023166575953,0.266432666023372,0.190795454633533,0.243641697229244,0.249491899886426,0.252188889142558
"46",0.286897585260976,0.308581879250618,0.269984402694856,0.178329571106095,0.168888888888889,0.181561529636383,0.1534407277448,0.256375658643477,0.507583826225632,0.199770916267488,0.258797255679759,0.261897836941266,0.208996589092443,0.256264075984408
"47",0.170761224004725,0.152538531079833,0.226527348328657,0.178329571106095,0.439180261259209,0.267485499382019,0.112828671600147,0.309199300331502,0.230699251288122,0.29310569240629,0.269823047796384,0.270738377015193,0.279504226382097,0.260717620030233
"48",0.195332640237773,0.176713575663842,0.202069493161161,0.472222222222222,0.253690476190476,0.0643088221549988,0.126610941526027,0.438245072353588,0.106612188329573,0.224792116283567,0.208624112456784,0.227387409908347,0.278831225875239,0.232737810676008
"49",0.203818590984674,0.287159510384811,0.219319329941863,0.178329571106095,0.292,0.0562423467636108,0.381773627614615,0.290940996948533,0.679132398612482,0.426189299652463,0.233718869701801,0.261370005808679,0.315345553811535,0.271029497562762
"50",0.319230339059145,0.302587098139986,0.220874111781478,0.178329571106095,0.301153846153846,0.00692003965377808,0.170217661209295,0.12398051904929,0.0458991459362687,0.151076099903636,0.252953673143494,0.261172298586479,0.209532274383752,0.261302600298745
"51",0.131163465438121,0.134035776214787,0.137566680814228,0.178329571106095,0.11,0.0146504044532776,0.025907238352448,0.0690939617040752,0.0528379334512385,0.0991932993575141,0.173234893637854,0.202745214632895,0.166961723653331,0.210981377883145
"52",0.189589981437722,0.271256625858579,0.170567379116016,0.178329571106095,0.0616666666666667,0.00283068418502808,0.0388470025106547,0.119377606598958,0.0565207961565915,0.22720810809995,0.207583760246089,0.218951508449849,0.216934921438728,0.228574136236892
"53",0.116919004572191,0.107749360731993,0.110888058271325,0.178329571106095,0.118021417755763,0.0173676013946533,0.0370966212011012,0.0567132946371941,0.0229900460983009,0.0991932993575141,0.160985639953108,0.208790414571479,0.166961723653331,0.220983569366159
"54",0.225624383833522,0.270718854318301,0.25930531344294,0.178329571106095,0.134555555555556,0.0472277402877808,0.272897015065164,0.124317577119398,0.033256736512028,0.165895323832963,0.227806345451296,0.257020677334365,0.206964965873663,0.264287494547453
"55",0.0923159904816645,0.0990830353251159,0.109472569339582,0.178329571106095,0.180633935956517,0.0278258323669434,0.0533660491281123,0.140798686112809,0.13681013373626,0.163427184861515,0.161255884258379,0.220103318236873,0.200496986771064,0.233954848370681
"56",0.266813041919949,0.501419606234228,0.215444773198287,0.178329571106095,0.278153846153846,0.915049746632576,0.588349538045142,0.33943219690137,0.504073073086401,0.269557601772047,0.233805928197758,0.215485881269752,0.268311308837958,0.21796657957648
"57",0.516863431122033,0.627779470686233,0.571228612716166,0.385964912280702,0.316181818181818,0.899150267243385,0.471677961485409,0.339047035506088,0.418630730256042,0.42291344191621,0.403882722141421,0.34617739310924,0.345902282031921,0.320323837582167
"58",0.12922131786425,0.120550632807621,0.160795777928417,0.178329571106095,0.025,0.00390785932540894,0.00593345018771968,0.0826847683151877,0.0139596169810052,0.163427184861515,0.221680939711967,0.231378452520959,0.200496986771064,0.229704232436243
"59",0.20535910830424,0.145132923622301,0.18257398507643,0.178329571106095,0.370181818181818,0.184424936771393,0.314362258940449,0.246950087372068,0.405918861850132,0.182588042343571,0.187763927463007,0.196920885900683,0.217841013775487,0.213048810515104
"60",0.299669424545744,0.422413658315254,0.284034586394047,0.178329571106095,0.244820512820513,0.11099112033844,0.208157250752843,0.391632630351696,0.187984351073014,0.273105309502096,0.263191808478565,0.242771172452391,0.285971397385319,0.242752025153995
"61",0.119460616367264,0.108513587026503,0.112183885081216,0.178329571106095,0.0540415977391784,0.00480961799621582,0.0271403356645159,0.0422984729085371,0.168086500996492,0.156976695770899,0.165696227114059,0.214441224847664,0.182017230131974,0.225160248281031
"62",0.473096982026552,0.597756914770201,0.479607276240159,0.460526315789474,0.3295,0.04876708984375,0.284690169600472,0.224591981450103,0.399737804958782,0.359281180353945,0.397621257556771,0.351261862061072,0.334412775035149,0.326079227158241
"63",0.145354981552715,0.153594954179042,0.145039831295107,0.178329571106095,0.0729136737625702,0.00225961208343506,0.053918120571719,0.130189793871459,0.0855998646223758,0.29310569240629,0.188726432126405,0.235162413893588,0.226810506606708,0.243020090546496
"64",0.17926269778631,0.189933851551011,0.175333869969355,0.178329571106095,0.25,0.0475791096687317,0.0515105206877237,0.300824494496862,0.0693386846636354,0.251678747137228,0.232849845032443,0.29898997923917,0.235260934461522,0.307749784644535
"65",0.286306247292723,0.197966247362095,0.204651704795923,0.178329571106095,0.44,0.157339155673981,0.09496050382971,0.352355415868928,0.544629067288393,0.335675657810529,0.239047389983829,0.21847511437908,0.330431223786575,0.219581252630684
"66",0.321595150165111,0.154511367451796,0.333650356121067,0.178329571106095,0.305,0.938841182738543,0.529114695103046,0.147312059938368,0.178299770797706,0.264937474600153,0.304708975865775,0.271627148978994,0.230323008904704,0.263209457152725
"67",0.269324585822351,0.233094091067104,0.179265536984302,0.178329571106095,0.3175,0.0269831418991089,0.23178642917594,0.122093837064796,0.207872030193773,0.156976695770899,0.226500533109109,0.225774233132331,0.182017230131974,0.224883123150524
"68",0.332098542554705,0.38082464943185,0.342614924063268,0.385964912280702,0.388189754689755,0.507540225982666,0.277969339538803,0.476036867445051,0.361301217743973,0.42291344191621,0.279144103339626,0.29462696332691,0.324846828590142,0.291045497391964
"69",0.283761256828634,0.249740719644854,0.438587426950011,0.460526315789474,0.572880952380952,0.0472996234893799,0.205822180457574,0.233441189924534,0.246398152750795,0.39363228135902,0.425965895526439,0.386222268772146,0.34787563152319,0.353660109709352
"70",0.213866237746403,0.192746758211059,0.195407062006249,0.178329571106095,0.471818181818182,0.0834475159645081,0.0805732400552159,0.57941923558055,0.468184653597726,0.477992996603476,0.186383523562723,0.191317529960949,0.357396144801601,0.205912490269845
"71",0.0846417065546931,0.0773338151572684,0.0769798886728743,0.178329571106095,0.0808439481665288,0.00268715620040894,0.0153857688888558,0.0334414780158275,0.0151513610886314,0.0991932993575141,0.127074961190698,0.173542634368641,0.166961723653331,0.191549698757831
"72",0.301304582936351,0.141532616799964,0.240559344605734,0.178329571106095,0.24,0.0302459597587585,0.0887132714618019,0.131417867799747,0.0392843327267193,0.179925125802327,0.253125484274329,0.232536685463239,0.208260344566492,0.232161977088187
"73",0.145582893715359,0.16893767832729,0.140475855547914,0.178329571106095,0.185,0.131101548671722,0.0358864758550791,0.366015336207169,0.174828675723301,0.219997492409456,0.154300483683911,0.189506330832053,0.20493690648329,0.208961413860999
"74",0.251398431527483,0.183007717110968,0.252136695114945,0.178329571106095,0.213333333333333,0.0322962999343872,0.176114380833774,0.0669919926481146,0.0970678866659467,0.223092145675777,0.254859209806253,0.266579750286338,0.211510224241145,0.267872593660457
"75",0.114645503393202,0.0960770367948594,0.116281486419531,0.178329571106095,0.129037254859836,0.0221388936042786,0.0111492198294443,0.0567132946371941,0.056236184575775,0.0991932993575141,0.163835669123204,0.211333055896677,0.166961723653331,0.223169824852564
"76",0.249085364826321,0.338116853301348,0.182537887988978,0.178329571106095,0.44,0.197546660900116,0.0835197453593413,0.155452253490245,0.383923604201527,0.291391745721427,0.223262803210374,0.222463098480602,0.269065473932243,0.227516670427657
"77",0.147934454447328,0.136812220452692,0.180678214048881,0.178329571106095,0.0805384615384615,0.112464606761932,0.0712301445015855,0.216553744889715,0.395009389272775,0.248314293464606,0.234698575016521,0.242231214894916,0.217785903521555,0.238267303827305
"78",0.0769366169620845,0.0740139458890254,0.0759421172907496,0.178329571106095,0.00151488833746898,0.0167775750160217,0.114445212479128,0.197682598126914,0.0352087567797492,0.196917770273905,0.115849902184602,0.174559186213946,0.208996589092443,0.200605034432257
"79",0.392282276229595,0.502646367498051,0.287518895447083,0.178329571106095,0.153777777777778,0.0806705951690674,0.101281821197302,0.176504660673176,0.0715979545229973,0.248314293464606,0.285766387558199,0.244456267383582,0.217785903521555,0.239879877307171
"80",0.125807486122541,0.11905470256703,0.115167613797624,0.178329571106095,0.0268246691998814,0.000344991683959961,0.039489107059176,0.0595894503265052,0.0527491044752669,0.156976695770899,0.170524427087344,0.218509833536124,0.182017230131974,0.228903333795347
"81",0.18329852534229,0.166810773118367,0.264799136295688,0.460526315789474,0.446069377990431,0.0718895792961121,0.305412033809628,0.24617272894509,0.459203509508148,0.148514512297159,0.314597054591362,0.31300154292757,0.285510020170427,0.30848336045718
"82",0.41702749528971,0.416503302847815,0.399478822086719,0.385964912280702,0.576863636363636,0.814701676368713,0.348470103958508,0.450456182318635,0.79912680471114,0.418540206101119,0.33171076300571,0.318978478396865,0.338904997827262,0.298694058794169
"83",0.484080065935657,0.257217830589777,0.469019537363541,0.460526315789474,0.351666666666667,0.239565491676331,0.273839391413621,0.341553313526345,0.220909257072041,0.39363228135902,0.414818716903242,0.355479740051585,0.34787563152319,0.329134413060249
"84",0.343601421271265,0.167778525299963,0.302439973717786,0.178329571106095,0.142,0.0253024101257324,0.0170122357994867,0.120540352272272,0.0343416792344223,0.261457705070061,0.30086585452285,0.271531429760495,0.213574448873667,0.262531426072132
"85",0.055994443436048,0.0455994544439383,0.0524421425403072,0.178329571106095,0.12,0.0113695859909058,0.156578747003684,0.0432369741187755,0.0198124423096601,0.139312597812366,0.0964411590904273,0.165923660150707,0.178716268128437,0.204685148775299
"86",0.172162873448546,0.169413481728171,0.203554577985168,0.178329571106095,0.314654761904762,0.360504567623138,0.133393959812229,0.181302962711179,0.0814217491271778,0.192215532571943,0.193462129142747,0.269123269015056,0.198489935109646,0.271422637151226
"87",0.082165420050314,0.0790987949947475,0.0798133992025511,0.178329571106095,0.021514888337469,0.00030982494354248,0.0232047944304103,0.0595894503265052,0.0264189295439783,0.156976695770899,0.120364730313666,0.180788220436261,0.182017230131974,0.205517599980724
"88",0.110916948003519,0.191301033290973,0.0925349970604614,0.178329571106095,0.2,0.0275809168815613,0.172729490147616,0.203031190509283,0.0487498361387743,0.221680610282528,0.118760075741622,0.161059545223921,0.266600346780643,0.189671053989105
"89",0.168946751168099,0.148231574973096,0.158940396841373,0.178329571106095,0.215,0.0407041311264038,0.00364355837060934,0.397605076909584,0.0888415994512396,0.421806948979298,0.18794217170307,0.223447806773738,0.315345553811535,0.238902969471415
"90",0.435247743400898,0.524912610165663,0.469614797404904,0.178329571106095,0.422,0.714576035737991,0.849114759287308,0.563987611175763,0.728961540120698,0.42291344191621,0.355645887663044,0.302999700366682,0.374903305656544,0.288618487811613
"91",0.165801960072995,0.186979067558885,0.140000263597926,0.178329571106095,0.174166666666667,0.155371069908142,0.337497281336382,0.313546378072127,0.204101536611701,0.219997492409456,0.201472564539496,0.212010897643338,0.20493690648329,0.217020002779952
"92",0.349343343401452,0.365002772504717,0.31948425932663,0.178329571106095,0.143949494949495,0.0996615886688232,0.174002083241003,0.138780219071471,0.180990118259452,0.29310569240629,0.284842890922538,0.280660571232066,0.226810506606708,0.269534220563112
"93",0.153090562676732,0.147921381883758,0.199472878239802,0.178329571106095,0.0425910931174089,0.0198121070861816,0.0613240613446343,0.138780219071471,0.0855998646223758,0.29310569240629,0.250334690181525,0.254254098085124,0.226810506606708,0.248152236152394
"94",0.20532449099529,0.178493130587881,0.212354141286482,0.178329571106095,0.54,0.0137842893600464,0.0521736120651786,0.486594559001691,0.219570012531088,0.340434368277189,0.205358844228013,0.239623584053364,0.310901791723149,0.237368815153576
"95",0.230163974229368,0.226858871356228,0.193046300897692,0.178329571106095,0.27212550664288,0.207619071006775,0.317216336420586,0.300852660437587,0.300776145131266,0.225723408128958,0.207533358103415,0.229848185359882,0.258981261115296,0.237499381715446
"96",0.3499972501351,0.421554584752608,0.244357234674329,0.178329571106095,0.175,0.491400241851807,0.497410817882545,0.383309139697675,0.403756611819346,0.261457705070061,0.261108203755844,0.250877943133637,0.213574448873667,0.246004164326238
"97",0.184604009348357,0.259703558876669,0.104150149319002,0.178329571106095,0.275,0.0213325619697571,0.557715126214182,0.149916679351751,0.0625365558341015,0.219997492409456,0.17358029501227,0.213029248436355,0.20493690648329,0.225371452204904
"98",0.199742907160788,0.239992477005209,0.250583894465986,0.178329571106095,0.175,0.189368724822998,0.103213268253589,0.317553770048592,0.0968631295159895,0.100808250556028,0.238391803095322,0.276551394754497,0.183526167957133,0.273282158716047
"99",0.281163357759492,0.196210780231135,0.225042217632225,0.178329571106095,0.158194444444444,0.399900734424591,0.369196003986978,0.142620688575485,0.224989615343823,0.280177636883978,0.24218403571921,0.231365454430869,0.244859254031199,0.230689013652013
"100",0.345917791614231,0.0829474468377368,0.0835245732948742,0.178329571106095,0.451038847117795,0.23316901922226,0.213987170958718,0.332022051535617,0.434090256754344,0.29683737575814,0.204419891171305,0.323886420005114,0.244838855633599,0.304305580653948
"101",0.256801900098291,0.157405338928097,0.212580082471466,0.178329571106095,0.182820512820513,0.0954141616821289,0.0619812368531758,0.0681902725670597,0.0817059597902156,0.166355491883358,0.237924826856389,0.230781742711276,0.180533720964062,0.233067645975941
"102",0.315574542663586,0.0978668856151328,0.289308568424687,0.178329571106095,0.145,0.291767239570618,0.033247881504333,0.207245495526237,0.0737647864453962,0.280177636883978,0.264753316560019,0.245144492271943,0.244859254031199,0.241211613979876
"103",0.423339888568339,0.696444092766276,0.342795001371757,0.178329571106095,0.4,0.0616792440414429,0.340868291206728,0.367117004495838,0.692612948326789,0.267271497429407,0.253595014253061,0.231417087001444,0.25344725243099,0.231061825556177
"104",0.327608193687618,0.344732292588001,0.299859567214078,0.178329571106095,0.264722222222222,0.55393984913826,0.762175552476901,0.301676057860105,0.6036378587314,0.199770916267488,0.278807380136623,0.274630807991038,0.225970106239061,0.265398026783816
"105",0.165228336314878,0.104720446272726,0.157563167490682,0.178329571106095,0.05,0.032490074634552,0.0329405549743513,0.165670826616184,0.10260100361772,0.166355491883358,0.167223899848327,0.184708270789372,0.180533720964062,0.201110161043846
"106",0.247468678587991,0.271139017055045,0.209643355954773,0.178329571106095,0.17,0.0113255381584167,0.0505878887339214,0.339660778810149,0.121370636955036,0.269557601772047,0.217439645808127,0.200474053094612,0.247972210318472,0.20621597375638
"107",0.241953487249016,0.25663724142352,0.213440511015521,0.178329571106095,0.203573187722994,0.282328009605408,0.397854706785765,0.145509468740528,0.248002108838253,0.169937250506756,0.214736424433475,0.235571143304118,0.220548052714609,0.242430499505003
"108",0.187609968597972,0.18687623268378,0.146122390290419,0.178329571106095,0.151153846153846,0.0604996681213379,0.196201786530795,0.0551916844028568,0.0609211531070949,0.139312597812366,0.218582949223927,0.248470576750869,0.187678495646829,0.256446749769527
"109",0.240064616685642,0.256574766067642,0.220922804761368,0.178329571106095,0.207222222222222,0.267015814781189,0.149060813954631,0.217396522499138,0.243603625052043,0.29310569240629,0.213204900814967,0.239696496449415,0.266856183617247,0.246255139691279
"110",0.378287712938542,0.340554632580822,0.345112107234227,0.460526315789474,0.560488095238095,0.40889310836792,0.435729243105501,0.233441189924534,0.20927403214226,0.39363228135902,0.389739461966229,0.346440279211899,0.34787563152319,0.32215497104611
"111",0.157529473456103,0.0576520574236546,0.177290843130563,0.178329571106095,0.1475,0.221789658069611,0.122745096685939,0.203067838853496,0.205414611641123,0.219997492409456,0.207309187358798,0.215395309119669,0.20493690648329,0.221586537809886
"112",0.388499555282644,0.447960963081136,0.411279763614143,0.460526315789474,0.467738095238095,0.905247069895267,0.750231798141421,0.495405576366804,0.174707022488247,0.449524834279467,0.38487024777015,0.37379668615473,0.401023044784288,0.351357292432284
"113",0.242309500259076,0.136152209011658,0.180270364287382,0.178329571106095,0.146570512820513,0.0146322846412659,0.0440080206554275,0.0859851411655417,0.284070074368743,0.121431337337585,0.210426055923655,0.202957048920354,0.176505121677204,0.208410625447928
"114",0.0736212388665518,0.0776091229670787,0.0828504298276,0.178329571106095,0.095,0.0313722491264343,0.0221983468196267,0.0532337796515967,0.0327215240102681,0.0991932993575141,0.106888322592514,0.177885300704809,0.169044511023033,0.198360663715718
"115",0.100882295010123,0.0979460014241626,0.104551568008291,0.178329571106095,0.342938423136004,0.346622049808502,0.051775959442246,0.0367871619006051,0.0545912966973346,0.156976695770899,0.155589783182117,0.219648965249753,0.182017230131974,0.229606620352055
"116",0.129758521812153,0.0375188154798103,0.105924536242897,0.178329571106095,0.21,0.0101019144058228,0.0181360701771496,0.0940759580535527,0.0583181196440763,0.121431337337585,0.15143678291908,0.188519362455962,0.176505121677204,0.19638186534498
"117",0.277247461259103,0.194498105972388,0.179831709094575,0.178329571106095,0.3225,0.1089968085289,0.113275942674469,0.313579172124381,0.154127424156782,0.199770916267488,0.221611588216016,0.233199927312267,0.215664799407394,0.242535162091852
"118",0.43212498898643,0.387540729872772,0.4121768609906,0.460526315789474,0.505005050505051,0.170164108276367,0.384396182437661,0.233441189924534,0.252403881698642,0.39363228135902,0.422205508747949,0.368911975933346,0.34787563152319,0.339713043788776
