"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"38",0.0555025756731696,0.102549862967339,0.00878286832664775,0.049079754601227,0.0205882352941176,0.0105327963829041,9.94024400218574e-05,0.0889862145367968,0.0418774722718912,0.0584930164087387,0.0343759056543302,0.0817675930600159,0.0897672515022657,0.0800015524931289,0.092427350580696
"39",0.0308762152744462,0.00333726781573197,0.00192132954906511,0.049079754601227,0.0925,0.108221590518951,0.000411262242145629,0.0889862145367968,0.104903141611373,0.078237265738244,0.00983695269319469,0.0732910697879365,0.108053967015242,0.183576556504733,0.0827555564271964
"40",0.0474223178220481,0.0120540516347974,0.00377852925119644,0.049079754601227,0.0633333333333333,0.00468230247497559,9.49972763409727e-06,0.0889862145367968,0.0382807660882154,0.0824140969544261,0.00634027473843502,0.0677969674855943,0.112833254183401,0.0990512987879542,0.0738787072663225
"41",0.292638980942786,0.254723889318896,0.120707076122653,0.049079754601227,0.368666666666667,0.241935133934021,0.358737242650992,0.0889862145367968,0.201758057840087,0.16835590302989,0.124502574335362,0.163453493079045,0.22716682368474,0.312575827749322,0.0738787072663225
"42",0.108403283428872,0.0439004847007747,0.0207935969305069,0.049079754601227,0.140333333333333,0.0151129364967346,0.000124464752461677,0.14800154819215,0.0332888936378783,0.0584930164087387,0.133723407112102,0.0866478552100561,0.0897672515022657,0.0816891333676437,0.140824831598609
"43",0.00814720960104851,0.000186299154760128,0.00015826895656705,0.049079754601227,0,0.000898122787475586,7.47300353118011e-07,0.0889862145367968,0.0285019698881672,0.0584930164087387,0.00210170631402004,0.0373057370359492,0.0897672515022657,0.0800015524931289,0.0419401507780593
"44",0.0188466138469545,0.000377168262994898,0.00104499450412902,0.049079754601227,0.0283333333333333,0.00226366519927979,8.47786767669624e-07,0.0889862145367968,0.0382807660882154,0.0824140969544261,0.00309454215493975,0.0681821013980005,0.112833254183401,0.098560834829606,0.0738787072663225
"45",0.0284209649068866,0.00373919121437223,0.00118835556196046,0.049079754601227,0.0405882352941176,0.024079442024231,6.57800625689711e-05,0.0889862145367968,0.0907852385212598,0.0584930164087387,0.0052024742358305,0.0594810264645185,0.0897672515022657,0.098560834829606,0.0699549782040508
"46",0.901300801868711,0.982139757479984,0.977446933950688,0.969387755102041,0.95,0.987374718300998,0.999818701167615,0.876375723877652,0.952541807891408,0.971849574977732,0.988157989081548,0.85208844920214,0.932777444158081,0.887726003036379,0.872883915044909
"47",0.0844745227959372,0.125962478003643,0.00936653461164584,0.049079754601227,0.165,0.445562064647675,0.00766988090005565,0.0889862145367968,0.104903141611373,0.078237265738244,0.146614915781861,0.0718802744768103,0.108053967015242,0.186168895047698,0.108226790019217
"48",0.465482677820643,0.493300864853249,0.74640115303196,0.666666666666667,0.427069149322582,0.602099806070328,0.645789442495766,0.583637134015482,0.753266071308985,0.444151850140558,0.292069165502461,0.643533897984026,0.540048089777349,0.713786336745269,0.564478512680405
"49",0.931121993067143,0.99596526212935,0.993392670161633,0.769230769230769,0.655015151515152,0.941959992051125,0.830998333867744,0.876375723877652,0.795069676704373,0.832717327280865,0.744842998447362,0.793966279181846,0.811777095344927,0.741651620282744,0.699804071391935
"50",0.476768836086495,0.699776316685607,0.824383120063893,0.769230769230769,0.709333333333333,0.953144662082195,0.981572577736532,0.876375723877652,0.764037849675727,0.832717327280865,0.260874475883125,0.786614490463482,0.811777095344927,0.741651620282744,0.683306304595542
"51",0.945258426614013,0.987503185490294,0.997124748628417,0.969387755102041,0.733181818181818,0.962112858891487,0.996485362381117,0.799445668618689,0.947052510377466,0.922051406713029,0.990210428209133,0.878017209385119,0.871572496942277,0.875769986817454,0.869947344409062
"52",0.991114165987712,0.999526222444373,0.997895914019927,0.969387755102041,0.945735294117647,0.975958840921521,0.999903782632595,0.876375723877652,0.968998933682446,0.953010343189376,0.963519318650347,0.950415738011287,0.925228183475351,0.915427857075711,0.844492450009353
"53",0.98320194673749,0.999278897411025,0.994818447690393,0.969387755102041,1,0.99921174463816,0.999999983921447,0.876375723877652,0.981884264440434,0.971849574977732,0.998222582601403,0.936570596716279,0.932777444158081,0.93652868749735,0.943132379680532
"54",0.0174112372093008,0.00498029696005503,0.000990699308250467,0.049079754601227,0.123305555555556,0.00608062744140625,0.000810955121765503,0.0889862145367968,0.0499215580484568,0.0824140969544261,0.00284330807755756,0.0374943663340596,0.112833254183401,0.100597103651482,0.0419401507780593
"55",0.024668133950011,0.000458968565977768,0.000834508446981307,0.049079754601227,0.05,0.030531644821167,0.00056134410428884,0.0889862145367968,0.0285019698881672,0.0584930164087387,0.0250215583646071,0.068462256271924,0.0897672515022657,0.098560834829606,0.089118544142987
"56",0.184072183264087,0.569159829718083,0.0595001404470512,0.049079754601227,0.0685940170940171,0.0284044742584229,0.03138791794222,0.0889862145367968,0.0926554431909891,0.078237265738244,0.0419411027983457,0.135430789053813,0.108053967015242,0.0978548606294259,0.084337218609695
"57",0.995583228734181,0.999920594404709,0.999142854779435,0.969387755102041,0.99,0.999501610000152,0.999999855128156,0.876375723877652,0.975030522587488,0.971849574977732,0.99958254271957,0.935825212499126,0.932777444158081,0.921723097569525,0.943132379680532
"58",0.72104308386884,0.968823497932543,0.937605403086711,0.769230769230769,0.743969696969697,0.890535771846771,0.954848286872737,0.876375723877652,0.857132607103185,0.791749696188876,0.533011380308289,0.744964193322537,0.796060657889993,0.778496036476369,0.678260960788647
"59",0.950566506724165,0.983201399922602,0.974472196337931,0.969387755102041,0.978461538461538,0.992542240768671,0.999979860924111,0.876375723877652,0.941673005887653,0.951049149870407,0.974296709506048,0.885901706576381,0.90107283384493,0.877411424699168,0.927273635040319
"60",0.0306500274977557,0.0682215957312809,0.00469508125433006,0.049079754601227,0.0216666666666667,0.00780922174453735,0.000369810045281997,0.0889862145367968,0.030493767787165,0.0584930164087387,0.00213477261241306,0.0372418111163269,0.0897672515022657,0.0804078987925993,0.0419401507780593
"61",0.447054800654377,0.0318928093682097,0.578073790134779,0.666666666666667,0.430289682539683,0.0778273344039917,0.000513793133120661,0.583637134015482,0.640519473537281,0.563368790979081,0.423944095740355,0.646608364146907,0.532130265163346,0.567499906007594,0.564478512680405
"62",0.997449103249973,0.999970789969125,0.998315881846167,0.969387755102041,0.99,0.998302849708125,0.999999868737866,0.876375723877652,0.956930289014953,0.971849574977732,0.997117944164175,0.9749034615841,0.932777444158081,0.93652868749735,0.931140713186492
"63",0.865589811133011,0.958521744928367,0.979201813540959,0.969387755102041,0.786969696969697,0.982334861531854,0.994003213851727,0.876375723877652,0.960286036022047,0.886992565417424,0.749702424399984,0.815131073574105,0.855313942983181,0.879324875479401,0.758936439492433
"64",0.217320967776966,0.0776018648945829,0.423739749232207,0.230769230769231,0.33,0.0726996660232544,0.0142504229455912,0.583637134015482,0.284787816652164,0.384608458271161,0.120744371193232,0.543652932801748,0.356963270724193,0.388894193650639,0.419671116263345
"65",0.00661131849829032,8.55525497154393e-05,0.000119124503925487,0.049079754601227,0.01,0.0137633085250854,0.00645882348095035,0.0889862145367968,0.030493767787165,0.0584930164087387,0.00211665724976095,0.0396073304914673,0.0897672515022657,0.0800015524931289,0.0419401507780593
"66",0.171780200502015,0.0903223174437595,0.0755982897798299,0.049079754601227,0.08,0.00365525484085083,7.31298717996823e-07,0.14800154819215,0.030493767787165,0.0584930164087387,0.053905881673664,0.12953291794509,0.0897672515022657,0.0800015524931289,0.0842012171472697
"67",0.903529871369301,0.790789854330171,0.997825985958289,0.969387755102041,0.905,0.907302878797054,0.995606410948768,0.799445668618689,0.88434076904151,0.923906625000192,0.947469994099977,0.836702091706555,0.881999057386308,0.786902911549257,0.845370683748917
"68",0.292638980942786,0.375011456731502,0.111145422200157,0.049079754601227,0.398666666666667,0.173043727874756,0.175907834246753,0.0889862145367968,0.201758057840087,0.16835590302989,0.127881793029944,0.163453493079045,0.22716682368474,0.312575827749322,0.0738787072663225
"69",0.603288306346756,0.479895179316875,0.868145397575024,0.666666666666667,0.59275,0.625790774822235,0.705311691430053,0.583637134015482,0.676516706511575,0.563368790979081,0.564636003068995,0.649711543214744,0.572024292940958,0.642942544046885,0.644729815398081
"70",0.0696748463953738,2.22044604925031e-16,0.00863884816536273,0.049079754601227,0.147166666666667,0.0261674523353577,0.00167855800709971,0.14800154819215,0.153894152212647,0.122828972501982,0.0438771950244696,0.0675245514100192,0.185618291658934,0.189382684526712,0.0796332949876357
"71",0.849015288831141,0.981400767503369,0.976249308036583,0.769230769230769,0.818969696969697,0.85801488161087,0.999959582150719,0.876375723877652,0.806177504998303,0.690736387302311,0.779441171674298,0.718635764472388,0.776831148964416,0.737257576389037,0.696099951132241
"72",0.0265184750218437,0.0280678743088703,0.00308997443858129,0.049079754601227,0.022,0.00692778825759888,9.99679499291808e-06,0.0889862145367968,0.0382807660882154,0.0584930164087387,0.00906548128153465,0.0686295211188714,0.0897672515022657,0.0800015524931289,0.089118544142987
"73",0.790956648647326,0.980251912850795,0.943536084137612,0.769230769230769,0.759166666666667,0.977401399984956,0.995045954872601,0.876375723877652,0.806177504998303,0.827412181974232,0.269952341675023,0.744591819640207,0.780427210662017,0.741651620282744,0.552351613352555
"74",0.0310199514412171,0.0472265394361047,0.00323460994136168,0.049079754601227,0.199166666666667,0.132783591747284,0.000976013005896001,0.0889862145367968,0.201758057840087,0.16835590302989,0.00405599449851749,0.0666992873807059,0.22716682368474,0.228022549563443,0.0738787072663225
"75",0.0671234543011326,0.0198745709871748,0.0112526766609378,0.049079754601227,0.1035,0.00553447008132935,5.53905541143288e-06,0.0889862145367968,0.0332888936378783,0.0584930164087387,0.00873523446100158,0.0442644073842331,0.0897672515022657,0.0816891333676437,0.0426124269385658
"76",0.647884722565356,0.683948878049597,0.943566515800809,0.666666666666667,0.423874704878137,0.993968021590263,0.989352798343445,0.583637134015482,0.37435199413364,0.563368790979081,0.73975060257189,0.649711543214744,0.649123923696455,0.535410889561947,0.663505607409726
"77",0.739127348117337,0.914808531637349,0.958079898889586,0.769230769230769,0.88,0.976424228399992,0.999389930589779,0.876375723877652,0.878233987669356,0.905400178217008,0.966532495368192,0.761128488728555,0.84483501786375,0.795575652719001,0.849051014754584
"78",0.0559350207534777,0.0611405452997045,0.0114483899297606,0.049079754601227,0.0866919191919192,0.00803530216217041,0.00023756841579606,0.0889862145367968,0.0332888936378783,0.078237265738244,0.0181499956066564,0.125110191899806,0.108053967015242,0.0816891333676437,0.114231320365997
"79",0.757906781113876,0.00047105288417587,0.962023591036403,0.666666666666667,0.429763071895425,0.417041540145874,0.294149588254095,0.583637134015482,0.737215645913952,0.687140778317093,0.640445858964946,0.660586746403705,0.562102380136871,0.646610783267898,0.663505607409726
"80",0.00818387571823759,0.000296996224381089,0.000195538885530546,0.049079754601227,0.105,0.0068286657333374,9.02023858031737e-05,0.0889862145367968,0.140052072632047,0.0584930164087387,0.00292844959986976,0.0402153898021025,0.0897672515022657,0.100597103651482,0.0454050594775569
"81",0.0182898690566508,0.000357013802798834,0.00065117082012679,0.049079754601227,0.204166666666667,0.116702795028687,0.0481233133425848,0.0889862145367968,0.462430673609219,0.16835590302989,0.0179352060787711,0.0672553069709606,0.22716682368474,0.227054411664882,0.089118544142987
"82",0.99071300320276,0.999723540181013,0.99868951644322,0.969387755102041,0.93,0.98849318549037,0.999974113676726,0.876375723877652,0.981884264440434,0.930365884809182,0.998754332515791,0.899368373843016,0.884262533766505,0.930192335160231,0.924114773978134
"83",0.355749242166768,0.49136041647238,0.7388402178115,0.230769230769231,0.290166666666667,0.196181654930115,0.00369205391183545,0.583637134015482,0.303322504146298,0.384608458271161,0.214712373235382,0.526057326211354,0.443938874633276,0.394304998926587,0.419671116263345
"84",0.544198533039949,0.470640983558003,0.856010506519352,0.230769230769231,0.353333333333333,0.192526340484619,0.334182110046968,0.583637134015482,0.471587706582962,0.611395987630605,0.625453320820501,0.576391270048007,0.43640398625486,0.413377997415573,0.419671116263345
"85",0.202427507160253,0.0863233840555308,0.022750837557401,0.049079754601227,0.158333333333333,0.0039094090461731,7.33185823033097e-06,0.0889862145367968,0.148528890128357,0.109295540901578,0.382354495252306,0.107779392134423,0.135121276263613,0.197260054724276,0.201838401394912
"86",0.0603357557246048,0.0260656700773227,0.00675930553235693,0.049079754601227,0.139538461538462,0.0225616097450256,0.00688744039578662,0.0889862145367968,0.0603460938453891,0.078237265738244,0.0427208363983831,0.0673545829521236,0.108053967015242,0.0978548606294259,0.0738787072663225
"87",0.0280287822599637,0.00342797893406661,0.00148049227690394,0.049079754601227,0.0120168067226891,0.0263572335243225,0.000317481915395199,0.0889862145367968,0.030493767787165,0.0584930164087387,0.00642348441682499,0.0713632021516012,0.0897672515022657,0.0800015524931289,0.0738787072663225
"88",0.292638980942786,0.217297451248674,0.118659680667775,0.049079754601227,0.388666666666667,0.143630385398865,0.017723290135527,0.0889862145367968,0.201758057840087,0.16835590302989,0.125199716593626,0.163453493079045,0.22716682368474,0.312575827749322,0.0738787072663225
"89",0.995144745634117,0.999999999923164,0.999942294781043,0.969387755102041,0.965333333333333,0.996796642662957,0.999999442421394,0.876375723877652,0.981884264440434,0.971849574977732,0.997813803261248,0.970392594853513,0.932777444158081,0.93652868749735,0.931140713186492
"90",0.252797739060761,0.145028493854123,0.0735865204569304,0.049079754601227,0.1635,0.0249044895172119,0.000285967043289775,0.14800154819215,0.149850099879573,0.0584930164087387,0.11476068789707,0.141930433906611,0.0897672515022657,0.164901221734404,0.130512465104617
"91",0.921958984608518,0.983263177266193,0.990039708453241,0.969387755102041,0.96,0.998016269411892,0.999999955778275,0.876375723877652,0.981884264440434,0.971849574977732,0.998321073180005,0.892204508650922,0.932777444158081,0.93652868749735,0.922147269472635
"92",0.89012565646201,1,0.999230507012299,0.666666666666667,0.727123015873016,0.713386625051498,0.852566738294802,0.713702939347438,0.923100794720859,0.769264138193989,0.905410871096188,0.921824489690345,0.764962347791397,0.780150026327941,0.846276268825345
"93",0.984172935950685,0.99993524102118,0.997319077477935,0.969387755102041,0.98,0.998166854726151,0.999997259168242,0.876375723877652,0.981884264440434,0.971849574977732,0.999264206710679,0.919128448828187,0.932777444158081,0.93652868749735,0.94094335622709
"94",0.856717724182175,0.863641231384283,0.990821710910517,0.969387755102041,0.626858585858586,0.962017152458429,0.993435857939391,0.799445668618689,0.959362685058738,0.874199478333831,0.741566816366664,0.779840670765454,0.738074264818385,0.852464426025595,0.579351251875734
"95",0.00355767444513708,4.43337624797588e-06,2.41493818277902e-05,0.049079754601227,0.0605882352941176,0.00667083263397217,4.40022667450638e-05,0.0889862145367968,0.030493767787165,0.0584930164087387,0.00304726368999107,0.0432873835481834,0.0897672515022657,0.0800015524931289,0.0426124269385658
"96",0.0423486010217356,0.0103125650302444,0.00869633032008311,0.049079754601227,0.07,0.00589913129806519,2.30028978314815e-05,0.0889862145367968,0.0278463517268852,0.0584930164087387,0.00423869251066675,0.0865815006465741,0.0897672515022657,0.098560834829606,0.0706696682406241
"97",0.269477725929776,0.176510968836667,0.479783507786411,0.230769230769231,0.3575,0.153176665306091,0.0334901217569431,0.583637134015482,0.28558671101655,0.480321083276451,0.116864714154763,0.519847355060258,0.480737020067902,0.251769947123808,0.415632674671021
"98",0.784384883148814,0.661665456813375,0.974956063663162,0.969387755102041,0.783469696969697,0.908319607377052,0.729586487845129,0.799445668618689,0.721809538295261,0.71766843377534,0.87390089308153,0.827784213208223,0.722251596072652,0.76001014139659,0.774240903297535
"99",0.00658981669679278,5.21579939594698e-05,0.000141108781944138,0.049079754601227,0.01,0.00666153430938721,0.000471549769596181,0.0889862145367968,0.0285019698881672,0.0584930164087387,0.00208212701987133,0.0395497341145035,0.0897672515022657,0.0800015524931289,0.0419401507780593
"100",0.854842050327178,0.89439483883944,0.992535052559096,0.969387755102041,0.8775,0.991570298559964,0.999584138115957,0.876375723877652,0.898042179721389,0.922051406713029,0.979021848632814,0.80436312049967,0.885015465825149,0.856525626912175,0.81422429659931
"101",0.0446503654385553,0.00723184722027345,0.00198364338242321,0.049079754601227,0.1925,0.0620891451835632,0.000417756003275952,0.14800154819215,0.215479701934981,0.0584930164087387,0.151835266150068,0.0910958526081531,0.0897672515022657,0.174519557513453,0.260734347572507
"102",0.0437394258434745,0.0372950025753199,0.00235114275416529,0.049079754601227,0.0750723622782446,0.0555402040481567,7.53346134123333e-05,0.0889862145367968,0.111949461141236,0.0584930164087387,0.0155189653148403,0.074746824505004,0.0897672515022657,0.0804078987925993,0.0738787072663225
"103",0.947097948175742,0.990263521721974,0.99393123117305,0.969387755102041,0.87,0.984856731258333,0.999271232833307,0.876375723877652,0.957544952954242,0.947246355911662,0.95998822844377,0.88019506640738,0.925736994496273,0.889731062614399,0.864061867350811
"104",0.0672271548725221,0.0529604805815303,0.00607787010334335,0.049079754601227,0.0225,0.0320779085159302,0.000186483729642718,0.0889862145367968,0.030493767787165,0.0584930164087387,0.0612381293356359,0.0761894126768826,0.0897672515022657,0.0800015524931289,0.092427350580696
"105",0.0795691555250496,0.099251437189182,0.0265370018848329,0.049079754601227,0.146969696969697,0.119467735290527,1.04552871880125e-05,0.0889862145367968,0.104903141611373,0.078237265738244,0.0584712087216799,0.136858894694803,0.108053967015242,0.153929770060012,0.18055146511361
"106",0.60153891850077,0.544423886848037,0.866912118401531,0.666666666666667,0.459676292179725,0.478172123432159,0.0429740906538136,0.583637134015482,0.447218683668253,0.444151850140558,0.507955822026414,0.648111991980036,0.61994564826739,0.53340920513965,0.564478512680405
"107",0.0106853330014442,0.00361314893736826,0.000362571372343452,0.049079754601227,0.0745,0.00109100341796875,3.59858393540005e-07,0.0889862145367968,0.0456669033729831,0.0584930164087387,0.00240098270448415,0.0391790694607893,0.0897672515022657,0.0816891333676437,0.0454050594775569
