"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"11",0.877961306814914,0.99998123916836,0.988867258696467,0.769230769230769,0.866,0.901033520698547,0.889742515753268,0.784567013504467,0.79790847274701,0.882815962215925,0.664446429714669,0.81993424497055,0.810332769325496
"12",0.878806287476708,0.8652991199956,0.993789331164574,0.969387755102041,0.86,0.995790224988014,0.997547866948598,0.907829439979666,0.89043623917735,0.9405231373807,0.835415103924089,0.872468846168705,0.913677213296795
"13",0.0405036759375865,0.000112844709611175,0.00523364393796534,0.049079754601227,0.16,0.0408416390419006,0.0230642130216751,0.0669363405077008,0.0721659587872418,0.0571892050514981,0.139823505327471,0.0756906401781351,0.0746786260760527
"14",0.528100035911245,0.30632062008629,0.746517581416519,0.666666666666667,0.636190476190476,0.946692008525133,0.768957642963563,0.563160940576953,0.487230007581199,0.549774691714491,0.51289881827914,0.640765799992531,0.497454819072535
"15",0.961951148466319,0.990363572868333,0.996406258571782,0.969387755102041,0.98,0.999161421961617,0.999781477401803,0.95444648013157,0.96325462993294,0.942474772407961,0.842778396040736,0.904476560648006,0.960813598267306
"16",0.955419749727493,0.997472976430073,0.992765775484601,0.969387755102041,0.99,0.999484236817807,0.999925866967665,0.97564985846001,0.96325462993294,0.968094327869508,0.880890793789993,0.946914945621418,0.962231294110668
"17",0.00619987836675594,0.000510713077672911,0.000140569453077112,0.049079754601227,0.05,0.000203311443328857,2.97372745910229e-06,0.05956551273108,0.0279151826793619,0.0567335523778576,0.139823505327471,0.0756906401781351,0.0338998504139413
"18",0.960539328915987,0.995950922419351,0.97940971763298,0.666666666666667,0.92,0.991479952819645,0.987956516559403,0.852643326214965,0.893346552948951,0.889529172676841,0.689685652721865,0.858134522989402,0.880548072913983
"19",0.0454728380720304,0.0122612290872093,0.00738520624094131,0.049079754601227,0,0.00741672515869141,0.00146575063957118,0.05956551273108,0.0279151826793619,0.0566361294280183,0.139823505327471,0.0756906401781351,0.0338998504139413
"20",0.0500756802673124,0.0475242961052703,0.00362594807439003,0.049079754601227,0.08,0.0815665125846863,0.0356770115103358,0.0601323276948552,0.155768260221941,0.160314492822762,0.139823505327471,0.181047223847089,0.174376356852971
"21",0.00882973474910989,0.000764474728849982,0.000499018726552172,0.049079754601227,0,0.00190085172653198,0.000265953720048624,0.05956551273108,0.0690231296513857,0.0567863222268517,0.139823505327471,0.0756906401781351,0.0691015435316116
"22",0.0290324631963351,0.0126511913718836,0.000806235521425498,0.285714285714286,0.161428571428571,0.196225821971893,0.339650740174331,0.146844872904059,0.22568495288942,0.223887174660554,0.241484809146012,0.334172509045798,0.23882090126293
"23",0.0154587148509402,0.00321890325712594,0.000748587511570304,0.049079754601227,0.17,0.00981485843658447,0.000287408035919975,0.0820808349289949,0.0919860031460244,0.0566361294280183,0.139823505327471,0.0756906401781351,0.0888633361633779
"24",0.0531304279641759,0.0261881907900558,0.0105128633374674,0.049079754601227,0.1,0.00300717353820801,0.0111238809433972,0.0828430282657855,0.0729016057485606,0.0935344391411712,0.139823505327471,0.103826819948792,0.0903401736468015
"25",0.970233111995401,0.999624423610496,0.993744264625118,0.969387755102041,0.92,0.997567011974752,0.999808350634709,0.87545185928831,0.946513484744443,0.892552935822443,0.804735909810518,0.809186098707086,0.936297721317646
"26",0.606111332601165,0.872997848691431,0.832337870382071,0.230769230769231,0.6775,0.947580892592669,0.970132878033882,0.629256434843483,0.749017914316739,0.67162909659078,0.448839543836879,0.63539806334916,0.727367353520542
"27",0.761546699160282,0.880637234014607,0.949591015343422,0.666666666666667,0.746666666666667,0.978079505264759,0.976986328874825,0.821925839650501,0.852109191147513,0.879455127215649,0.677892760320854,0.856218853977787,0.835400026980375
"28",0.976969839912764,0.998271621438087,0.998064617069194,0.969387755102041,0.93,0.999098964151926,0.999463612331345,0.95444648013157,0.96325462993294,0.942474772407961,0.842778396040736,0.904476560648006,0.964864033269761
"29",0.0672424148871223,0.0782413099881178,0.00848585599126815,0.049079754601227,0.22,0.383193552494049,0.545886735803956,0.0690133390119376,0.201154885031008,0.247096337018436,0.139823505327471,0.238252234142846,0.229453340481267
"30",0.248836431036982,0.116385720995026,0.554422690098137,0.230769230769231,0.623333333333333,0.49634850025177,0.357583309155219,0.300335451239251,0.385771808354873,0.55638834001746,0.371168859604172,0.533746151753855,0.391302984237363
"31",0.0882925768607887,0.0206158020653597,0.009581532964395,0.049079754601227,0.0835119047619047,0.0415907502174377,0.00268334005050455,0.0828430282657855,0.0645906385725985,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0786705416388742
"32",0.7305022400365,0.814057628399972,0.882634261170489,0.769230769230769,0.87,0.951313324272633,0.971407635034002,0.739011858858021,0.860210643604566,0.863214231940125,0.614601475450381,0.841019845641466,0.85375828697261
"33",0.992571048612656,0.999978647106391,0.999356334733215,0.969387755102041,1,0.999614714906784,0.999432538430313,0.97564985846001,0.948907790383351,0.968038927970793,0.880890793789993,0.946914945621418,0.944717781700903
"34",0.133589206143075,0.216806464634367,0.019893887331152,0.049079754601227,0.16,0.0267596244812012,0.0247163415954712,0.0828430282657855,0.160520649917932,0.0936586001069413,0.139823505327471,0.103826819948792,0.152335395728236
"35",0.0635999080387268,0.0113527425556327,0.00571335004958664,0.049079754601227,0,0.00329381227493286,0.0172707500013018,0.0601323276948552,0.0347786117146296,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0494869120672908
"36",0.339822941477024,0.633477628756442,0.0294894480829097,0.049079754601227,0.218095238095238,0.275520086288452,0.10996656305163,0.215691902375049,0.317387046575085,0.211652648263615,0.18711527902693,0.237534165261834,0.286448000163852
"37",0.993671088869829,0.999847370675225,0.997990718050191,0.969387755102041,0.98,0.99865711457096,0.999571030769008,0.95127689722338,0.947945404161607,0.955777880985188,0.857239860893602,0.940970459053817,0.943695802438575
"38",0.0555025756731696,0.102551097191466,0.00878286832664776,0.049079754601227,0.0616666666666667,0.00193327665328979,0.00308764172775639,0.0601323276948552,0.098587190224209,0.0566936059061672,0.139823505327471,0.0756906401781351,0.0867391144684341
"39",0.0308762152744462,0.00333731282853775,0.0019213295490651,0.049079754601227,0.09,0.0102383494377136,0.000699443718106065,0.0601323276948552,0.0962853306056737,0.093531906781561,0.139823505327471,0.103826819948792,0.119834565071156
"40",0.0474223178220481,0.0120541501632862,0.0037785292511964,0.049079754601227,0.06,0.00559461116790771,0.000896844638335033,0.139464641759546,0.0618532310626848,0.077838333236382,0.18711527902693,0.103458870203484,0.0782043575523902
"41",0.292638980942786,0.254723736213526,0.120707076122651,0.049079754601227,0.426833333333333,0.227434992790222,0.37546060613049,0.139464641759546,0.228012951955267,0.211652648263615,0.18711527902693,0.237534165261834,0.252022145922245
"42",0.108403283428872,0.0439032637044035,0.0207935969305068,0.049079754601227,0.09,0.00175881385803223,0.0197675314869263,0.0828430282657855,0.0469231002233317,0.0566281509169963,0.139823505327471,0.0756906401781351,0.0640250784246183
"43",0.00814720960104851,0.000186313757674244,0.00015826895656705,0.049079754601227,0.01,0.00010526180267334,2.91419923837299e-05,0.05956551273108,0.0253422700542795,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0338998504139413
"44",0.0188466138469545,0.000377184639144331,0.00104499450412901,0.049079754601227,0.03,6.41345977783203e-05,1.49024497237133e-05,0.139464641759546,0.0369392500666486,0.077838333236382,0.18711527902693,0.103458870203484,0.0429672085190264
"45",0.0284209649068866,0.00373921241624986,0.00118835556196045,0.049079754601227,0.03,0.0149214267730713,0.000659064963714786,0.0601323276948552,0.0594671310756353,0.0567863222268517,0.139823505327471,0.0756906401781351,0.0672630991795527
"46",0.901300801868711,0.982142188929918,0.977446933950688,0.969387755102041,0.96,0.998190066427924,0.999475198826412,0.974079053319352,0.924108383420532,0.967260118415506,0.880890793789993,0.946914945621418,0.923509773561617
"47",0.0844745227959372,0.125961696035553,0.0093665346116457,0.049079754601227,0.12,0.0546259880065918,0.0141166883743612,0.0828430282657855,0.105036940370109,0.093531906781561,0.139823505327471,0.103826819948792,0.132308242220375
"48",0.465482677820643,0.493299271362454,0.74640115303196,0.666666666666667,0.418333333333333,0.637534767389297,0.388685460935672,0.332885447710749,0.530517541435085,0.459762026221307,0.473546925264651,0.517087732453667,0.554773893928475
"49",0.931121993067143,0.995965147045665,0.993392670161633,0.769230769230769,0.8,0.963583290576935,0.88878727372228,0.651442687262111,0.79790847274701,0.824527216781798,0.641113486187562,0.846587056401665,0.799628074543867
"50",0.476768836086495,0.699761042699653,0.824383120063893,0.769230769230769,0.75,0.986283739097416,0.999973512714505,0.694872965494529,0.789234684300512,0.830915339484843,0.641113486187562,0.846587056401665,0.799628074543867
"51",0.945258426614013,0.987502168734851,0.997124748628417,0.969387755102041,0.85,0.954875875264406,0.9720483193491,0.910180177793486,0.955621827952634,0.917273433402134,0.842778396040736,0.878938194425864,0.95023781669214
"52",0.991114165987712,0.999526257145957,0.997895914019927,0.969387755102041,0.97,0.997925319708884,0.99988868285394,0.930756620191611,0.947945404161607,0.95822552807465,0.850433658062316,0.940970459053817,0.943695802438575
"53",0.98320194673749,0.999278960348469,0.994818447690393,0.969387755102041,1,0.999739548482466,0.999987679414058,0.97564985846001,0.965083674130041,0.969718171465924,0.880890793789993,0.946914945621418,0.962231294110668
"54",0.0174112372093008,0.00498032801310247,0.000990699308250458,0.049079754601227,0.07,0.0174388289451599,0.00484754428607617,0.184679878725515,0.119182675492146,0.077838333236382,0.18711527902693,0.103458870203484,0.110943790281884
"55",0.024668133950011,0.000458993418260814,0.000834508446981311,0.049079754601227,0.02,0.00872361660003662,0.00226947981256422,0.0601323276948552,0.0253422700542795,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0338998504139413
"56",0.184072183264087,0.569151278976084,0.0595001404470505,0.049079754601227,0.075,0.00818848609924316,0.00988880192018721,0.0675682555978549,0.0982899353231018,0.094251022265276,0.139823505327471,0.103826819948792,0.120833328093296
"57",0.995583228734181,0.999920570002142,0.999142854779435,0.969387755102041,1,0.999565406993497,0.999995872053954,0.97564985846001,0.951414945822073,0.968408338298102,0.880890793789993,0.946914945621418,0.944717781700903
"58",0.72104308386884,0.968825106659201,0.937605403086711,0.769230769230769,0.83,0.827233865857124,0.910242194422464,0.655693151974848,0.866318402914048,0.863193070422048,0.589361746089026,0.841019845641466,0.85375828697261
"59",0.950566506724165,0.983198088918948,0.974472196337931,0.969387755102041,0.98,0.997615898959339,0.997803823727041,0.920121762809875,0.908521177344259,0.939464500311951,0.796952258673917,0.919984603700719,0.898181024815964
"60",0.0306500274977557,0.0682200646350551,0.00469508125433009,0.049079754601227,0.04,0.00700670480728149,0.00270274375531253,0.05956551273108,0.0768674020225567,0.0566265553415756,0.139823505327471,0.0756906401781351,0.086374039176237
"61",0.447054800654377,0.0318940575161749,0.578073790134781,0.666666666666667,0.422037037037037,0.0299471020698547,0.00263447067453826,0.629017095156804,0.467267698746187,0.486751234518686,0.616993131413264,0.482869385259263,0.389524339191073
"62",0.997449103249973,0.999970779780638,0.998315881846167,0.969387755102041,1,0.999412352277432,0.999895973465561,0.965017034633858,0.93857732948067,0.970636042410122,0.875047811124946,0.946914945621418,0.940725282983166
"63",0.865589811133011,0.958526208052717,0.979201813540959,0.969387755102041,0.838,0.987558082677424,0.998845353302917,0.87545185928831,0.931331207512783,0.892452640057724,0.804735909810518,0.851392582282631,0.922586231196812
"64",0.217320967776966,0.0776038114699372,0.423739749232208,0.230769230769231,0.403333333333333,0.0727807879447937,0.0315120067722399,0.300335451239251,0.519998837941345,0.315607065582264,0.371168859604172,0.225215666301996,0.546033479266678
"65",0.00661131849829032,8.55571982215338e-05,0.000119124503925488,0.049079754601227,0.03,0.0016472339630127,0.00147309483671133,0.05956551273108,0.0629065309156252,0.0566281509169963,0.139823505327471,0.0756906401781351,0.0691015435316116
"66",0.171780200502015,0.0903199554524077,0.0755982897798296,0.049079754601227,0.03,0.000408470630645752,1.90179734243514e-05,0.0690133390119376,0.0918855172633041,0.0567831227415068,0.139823505327471,0.0756906401781351,0.0888633361633779
"67",0.903529871369301,0.790792976794467,0.997825985958289,0.969387755102041,0.88,0.900867305696011,0.786142966314616,0.934667262072597,0.842287438051843,0.912869796551598,0.842778396040736,0.869009616066262,0.843996505909512
"68",0.292638980942786,0.375013195148146,0.111145422200156,0.049079754601227,0.448833333333333,0.299060702323914,0.0868141873743197,0.139464641759546,0.228012951955267,0.211652648263615,0.18711527902693,0.237534165261834,0.252022145922245
"69",0.603288306346756,0.479886712022129,0.868145397575024,0.666666666666667,0.46037037037037,0.876082792878151,0.840971753671784,0.705341058915981,0.63993375659663,0.504926351160373,0.616993131413264,0.520721574684258,0.407135603417469
"70",0.0696748463953738,2.22044604925031e-16,0.00863884816536265,0.049079754601227,0.15,0.0229931473731995,0.000858735341576037,0.0690133390119376,0.188688040824644,0.160475384457272,0.139823505327471,0.181047223847089,0.217219625318625
"71",0.849015288831141,0.981403502058318,0.976249308036583,0.769230769230769,0.86,0.963924996554852,0.993939969103425,0.579793260834223,0.810419590377918,0.814320295140798,0.564231901919523,0.825403644627931,0.793417234816065
"72",0.0265184750218437,0.0280680009102517,0.00308997443858127,0.049079754601227,0.0216666666666667,0.000594377517700195,0.000926570631179075,0.0601323276948552,0.0398726177512176,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0429672085190264
"73",0.790956648647326,0.980252889122029,0.943536084137612,0.769230769230769,0.818,0.958746641874313,0.999160916318814,0.531037708125651,0.810234591249588,0.848566855653315,0.584011267082127,0.825403644627931,0.804740561288251
"74",0.0310199514412171,0.0472272213856379,0.00323460994136168,0.049079754601227,0.146666666666667,0.0412203073501587,0.0085126386335757,0.139464641759546,0.237703683112807,0.211652648263615,0.18711527902693,0.237534165261834,0.256044953583872
"75",0.0671234543011326,0.0198746690941174,0.0112526766609378,0.049079754601227,0.06,0.00162649154663086,0.000160000834490225,0.0820808349289949,0.0370412816448728,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0440711956748515
"76",0.647884722565356,0.683947213935335,0.943566515800809,0.666666666666667,0.49,0.861014947295189,0.99019019872347,0.622360931983965,0.455815982340673,0.643961440974357,0.604023785086338,0.681554581657894,0.514011672765117
"77",0.739127348117337,0.914814692341486,0.958079898889586,0.769230769230769,0.92,0.993904443457723,0.996121129511384,0.816310405123455,0.866318402914048,0.909120864608178,0.6875180260259,0.889543953607647,0.858478579692126
"78",0.0559350207534777,0.0611353529041934,0.0114483899297605,0.049079754601227,0.103333333333333,0.0313454866409302,0.238685387845211,0.0828430282657855,0.0555993199714432,0.0935547002317232,0.139823505327471,0.103826819948792,0.0640250784246183
"79",0.757906781113876,0.000471083122336267,0.962023591036403,0.666666666666667,0.42537037037037,0.025722861289978,0.0869082149594232,0.67493763012227,0.701156601718064,0.625923963324246,0.628370321343273,0.566488917628273,0.552738472401848
"80",0.00818387571823759,0.000297005473176877,0.000195538885530546,0.049079754601227,0.12,0.0136367678642273,0.00209314263785705,0.0820808349289949,0.121253081601084,0.0566329378968219,0.139823505327471,0.0756906401781351,0.116302493397788
"81",0.0182898690566508,0.00035702716977829,0.000651170820126792,0.049079754601227,0.3,0.42005318403244,0.400618290092194,0.139464641759546,0.37471604048725,0.211787238593087,0.18711527902693,0.237534165261834,0.356862113088163
"82",0.99071300320276,0.999723556619231,0.99868951644322,0.969387755102041,0.92,0.991874834522605,0.970898888416256,0.906555345071365,0.96325462993294,0.942474772407961,0.820410861190825,0.904476560648006,0.960813598267306
"83",0.355749242166768,0.491355711100973,0.738840217811502,0.230769230769231,0.433333333333333,0.0795632004737854,0.0223878903722405,0.377343160697152,0.270200035090075,0.292601803554675,0.371168859604172,0.398184679757342,0.15826092247119
"84",0.544198533039949,0.470642489371517,0.856010506519352,0.230769230769231,0.46,0.464242935180664,0.0665551458872646,0.465810993153898,0.416429586781463,0.420895559790521,0.448839543836879,0.306768441532913,0.229351385186078
"85",0.202427507160253,0.0863240751728775,0.0227508375574011,0.049079754601227,0.07,0.00159531831741333,8.62901529779349e-05,0.186201533589052,0.175279205169011,0.126711230184869,0.196589650118373,0.140349873949245,0.136368648440164
"86",0.0603357557246048,0.0260659282189003,0.00675930553235687,0.049079754601227,0.146011904761905,0.0105477571487427,0.0111437622824063,0.0601323276948552,0.0799236817802054,0.093531906781561,0.139823505327471,0.103826819948792,0.109376419092637
"87",0.0280287822599637,0.00342803989058226,0.00148049227690393,0.049079754601227,0.03,0.00412344932556152,0.000583045139994865,0.0601323276948552,0.0690231296513857,0.056690411330722,0.139823505327471,0.0756906401781351,0.0691015435316116
"88",0.292638980942786,0.217297411377434,0.118659680667773,0.049079754601227,0.436833333333333,0.216704845428467,0.333056951391261,0.139464641759546,0.228012951955267,0.211652648263615,0.18711527902693,0.237534165261834,0.252022145922245
"89",0.995144745634117,0.999999999923158,0.999942294781043,0.969387755102041,0.96,0.999337359098718,0.999989912714994,0.965017034633858,0.947945404161607,0.970636042410122,0.875047811124946,0.946914945621418,0.947211908268588
"90",0.252797739060761,0.145047864518664,0.0735865204569302,0.049079754601227,0.146666666666667,0.0046464204788208,0.00339762254461361,0.0979335668274041,0.180180586865549,0.0566393211282738,0.139823505327471,0.0756906401781351,0.16074512183286
"91",0.921958984608518,0.98326503284068,0.990039708453241,0.969387755102041,0.99,0.999669738346711,0.999986043242506,0.97564985846001,0.965083674130041,0.968282911032462,0.880890793789993,0.946914945621418,0.962231294110668
"92",0.89012565646201,1,0.999230507012299,0.666666666666667,0.782666666666667,0.796527832746506,0.907197847014608,0.821925839650501,0.885535128016359,0.889529172676841,0.677892760320854,0.819204313117043,0.845231788090645
"93",0.984172935950685,0.999935203534824,0.997319077477935,0.969387755102041,1,0.999322978081182,0.999930923303797,0.96421849465926,0.965083674130041,0.967385684940167,0.869384121701473,0.946914945621418,0.962231294110668
"94",0.856717724182175,0.863633214456734,0.990821710910517,0.969387755102041,0.71,0.975511303171515,0.985256106057509,0.805535111005672,0.908474627102168,0.862940974299851,0.804735909810518,0.79358715216031,0.86230232238746
"95",0.00355767444513708,4.43433173893902e-06,2.41493818277901e-05,0.049079754601227,0,0.000825703144073486,0.000273846264633896,0.0669363405077008,0.0690231296513857,0.0569208536960248,0.139823505327471,0.0756906401781351,0.0691015435316116
"96",0.0423486010217356,0.0103125569215602,0.00869633032008308,0.049079754601227,0.0414285714285714,0.00342917442321777,0.00467225302106324,0.05956551273108,0.0279151826793619,0.0566552821657097,0.139823505327471,0.0756906401781351,0.0338998504139413
"97",0.269477725929776,0.176511680551238,0.479783507786411,0.230769230769231,0.355,0.0628622174263,0.042676740271916,0.396562083340976,0.339157734055173,0.457185550344761,0.39802490048962,0.405387561237868,0.289508923563012
"98",0.784384883148814,0.66166446497399,0.974956063663162,0.969387755102041,0.801666666666667,0.952917236834764,0.714427650040263,0.859460120586441,0.664397692568489,0.715971540865909,0.759671091362505,0.701235414099816,0.721966199127585
"99",0.00658981669679278,5.21599727977664e-05,0.000141108781944138,0.049079754601227,0.02,0.00129473209381104,8.62921837788719e-05,0.05956551273108,0.0279151826793619,0.0567223647000344,0.139823505327471,0.0756906401781351,0.0338998504139413
"100",0.854842050327178,0.894398330407278,0.992535052559096,0.969387755102041,0.915,0.994364625774324,0.998867341937049,0.934667262072597,0.851835781785506,0.945198355546398,0.842778396040736,0.924902352574258,0.877053699731728
"101",0.0446503654385553,0.00723169066652439,0.00198364338242321,0.049079754601227,0.153333333333333,0.0235208868980408,0.0439218360843296,0.123612175027542,0.201252483140297,0.057732725996418,0.139823505327471,0.0756906401781351,0.16857077826592
"102",0.0437394258434745,0.0372962775648087,0.00235114275416529,0.049079754601227,0.0414285714285714,0.00889158248901367,0.000909341489261556,0.0675682555978549,0.110582093607274,0.0572101444608065,0.139823505327471,0.0756906401781351,0.113385436728422
"103",0.947097948175742,0.990263690663907,0.99393123117305,0.969387755102041,0.93,0.987331704236567,0.999837068201046,0.930756620191611,0.946513484744443,0.962529549153812,0.850433658062316,0.9396127735799,0.938545629466957
"104",0.0672271548725221,0.0529620510468973,0.0060778701033433,0.049079754601227,0.06,0.0042157769203186,0.0145676871329701,0.0601323276948552,0.0677568966649295,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0691015435316116
"105",0.0795691555250496,0.0992456738494403,0.0265370018848326,0.049079754601227,0.09,0.0227774977684021,0.0499720816012195,0.0828430282657855,0.114748391976418,0.0937042473609302,0.139823505327471,0.103826819948792,0.123158199967854
"106",0.60153891850077,0.544425620402006,0.866912118401532,0.666666666666667,0.403703703703704,0.271281242370605,0.184644319788127,0.332885447710749,0.421094280220378,0.459762026221307,0.473546925264651,0.627039583079586,0.467600026811968
"107",0.0106853330014442,0.00361319233199712,0.000362571372343454,0.049079754601227,0.133333333333333,0.000325441360473633,0.000197606680088617,0.0820808349289949,0.0536969458928024,0.0566281509169963,0.139823505327471,0.0756906401781351,0.055702273059577
"108",0.984529635095072,0.998428326067619,0.998213250265736,0.969387755102041,0.98,0.994539534207433,0.987321694435911,0.97564985846001,0.960336024279231,0.97365348279596,0.880890793789993,0.945686092089549,0.962231294110668
"109",0.964309988122193,0.986637452732039,0.992754162263179,0.969387755102041,0.98,0.998114479589276,0.999970841863937,0.96421849465926,0.947945404161607,0.956161324764371,0.869384121701473,0.940970459053817,0.947211908268588
"110",0.641544629838644,0.0657666310659378,0.923958947517642,0.969387755102041,0.613333333333333,0.916716247797012,0.995607425379543,0.772703674323679,0.86858406217124,0.83871392480934,0.804735909810518,0.800948441295214,0.853067898739083
"111",0.0320079636572223,7.14970698524892e-05,0.00173944184031843,0.049079754601227,0.135,0.0567420721054077,0.165061925463083,0.139464641759546,0.0917221532702228,0.077838333236382,0.18711527902693,0.103458870203484,0.0844740047371247
"112",0.944482753001662,0.960636036437155,0.984757456017115,0.969387755102041,0.986666666666667,0.996004015207291,0.981509272131144,0.888024673317836,0.911541813931469,0.901265981630686,0.787982674368688,0.88648659285602,0.902664666302927
"113",0.993524155761508,0.999982419202009,0.987797393186968,0.969387755102041,0.97,0.998481510672718,0.999691082873547,0.927514330508768,0.838204763177894,0.970636042410122,0.788634129707413,0.946914945621418,0.833928270118313
"114",0.716750056427503,0.0683617266822567,0.943899495381151,0.666666666666667,0.6275,0.976452693343163,0.994797383107935,0.865813036320075,0.697273378198415,0.838331268465491,0.732430891858545,0.841700288164821,0.708407873722056
"115",0.045705870924453,0.0236879944953745,0.00411252562460985,0.049079754601227,0.19,0.133200705051422,0.0753482540698835,0.0601323276948552,0.174497587984573,0.247101893716429,0.139823505327471,0.238252234142846,0.223993937317614
"116",0.0326836875454963,0.00702405950232788,0.00365478605264036,0.049079754601227,0.03,0.00370138883590698,7.77536487445026e-05,0.139464641759546,0.0618532310626848,0.126711230184869,0.18711527902693,0.140349873949245,0.0782043575523902
"117",0.0530694249694286,0.0168223435863157,0.00557204876411955,0.049079754601227,0.025,0.00489836931228638,0.000198256032975246,0.0601323276948552,0.0690231296513857,0.0566600713012861,0.139823505327471,0.0756906401781351,0.0691015435316116
"118",0.756307558019438,0.671267378548896,0.961195657848198,0.666666666666667,0.853,0.971678392961621,0.996939358021403,0.817658601154065,0.709507404600848,0.822980794595892,0.664886254642676,0.82722553473279,0.758306319894678
"119",0.0619723669711511,0.00800331807390705,0.00674557767274368,0.049079754601227,0.04,0.00339829921722412,0.000434376472972769,0.0601323276948552,0.0253422700542795,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0338998504139413
"120",0.758349330322682,0.915868731692073,0.973238146527975,0.769230769230769,0.81,0.879381343722343,0.767492210473106,0.758639630831358,0.810419590377918,0.827476264034821,0.664446429714669,0.802732672078813,0.810332769325496
"121",0.0883009632046685,0.0277823761340974,0.023292356610681,0.049079754601227,0.01,0.00180345773696899,0.000115288335282018,0.0675682555978549,0.0301543814948714,0.0568727723984752,0.139823505327471,0.0756906401781351,0.0338998504139413
"122",0.995743256490576,1,0.99999821033881,0.969387755102041,0.896,0.996721044648439,0.999995886335662,0.930756620191611,0.946513484744443,0.9647549001922,0.850433658062316,0.9396127735799,0.938545629466957
"123",0.0187697368934602,0.000995958786571361,0.000619709958429,0.049079754601227,0,0.00010836124420166,3.24347951809645e-05,0.0601323276948552,0.0253422700542795,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0338998504139413
"124",0.0314123923235359,0.00741430755211171,0.00249284137424761,0.049079754601227,0.1,0.0234062671661377,0.0199738008974679,0.09083184533942,0.0776924952619624,0.0574037716359421,0.139823505327471,0.0756906401781351,0.0767030851818587
"125",0.0536657037687643,0.0114639485579057,0.00395679146923677,0.049079754601227,0.03,0.00755375623703003,0.00267346749489277,0.0601323276948552,0.145601619970762,0.160314492822762,0.139823505327471,0.181047223847089,0.174376356852971
"126",0.223466674750207,0.270779762729615,0.0857877088555694,0.049079754601227,0.15,0.227312624454498,0.195431067830234,0.103746416568581,0.225474681141614,0.163426470828692,0.139823505327471,0.181047223847089,0.23882090126293
"127",0.912026221610052,0.968660133502801,0.995403646339739,0.969387755102041,0.92,0.996790868462995,0.999915781400873,0.966735319571595,0.900303435121177,0.972301467902501,0.880890793789993,0.945686092089549,0.900265062741714
