"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"20",0.0855660528529784,0.0475242961052703,0.00362594807439003,0.049079754601227,0.0680322128851541,0.106257498264313,0.10477021971676,0.0979981354281754,0.143354306832453,0.160314492822762,0.317701084652031,0.198256921552353,0.201813202340456
"21",0.0258414912167485,0.000764474728849982,0.000499018726552172,0.049079754601227,0.0335460992907801,0.00550937652587891,0.0501608995675968,0.0456752295926241,0.0249215855225514,0.0567863222268517,9.07723984963854e-05,0.102725085101081,0.0682700046262255
"22",0.0516525853191949,0.0126511913718836,0.000806235521425498,0.285714285714286,0.111545127039723,0.47071784734726,0.093979794936222,0.158391710954685,0.143354306832453,0.223887174660554,0.253821022931137,0.325974607290469,0.201813202340456
"23",0.0421576169493748,0.00321890325712594,0.000748587511570304,0.049079754601227,0.125628787878788,0.063359260559082,0.0501608995675968,0.0541989891791882,0.0311289246752553,0.0566361294280183,0.00143377503374492,0.102725085101081,0.0682700046262255
"24",0.148107048559661,0.0261881907900558,0.0105128633374674,0.049079754601227,0.189997821350763,0.0169692635536194,0.0501608995675968,0.105399035910121,0.0269160403993765,0.0935344391411712,0.110211391878716,0.112191836743612,0.0682700046262255
"25",0.915936437455134,0.999624423610496,0.993744264625118,0.969387755102041,0.936736111111111,0.994880481623113,0.85611554205053,0.90696036818175,0.938876282274772,0.892552935822443,0.982571634804256,0.837431337566103,0.894695250265418
"26",0.535107542216384,0.872997848691431,0.832337870382071,0.578125,0.585828458498024,0.880467683076859,0.671765008134545,0.546217794306937,0.789327133818195,0.67162909659078,0.957840279848203,0.603543963700522,0.629651405071405
"27",0.678034086789973,0.880637234014607,0.949591015343422,0.578125,0.733561923914865,0.93332302570343,0.819346274536112,0.857974191872303,0.883354456666207,0.879455127215649,0.951574338450335,0.757869789583145,0.793533036836007
"28",0.95601174245526,0.998271621438087,0.998064617069194,0.969387755102041,0.96825,0.996379205724224,0.85611554205053,0.944112570938952,0.984484973286033,0.942474772407961,0.998728821945608,0.864821980047397,0.948632627881256
"29",0.116556259586616,0.0782413099881178,0.00848585599126815,0.049079754601227,0.213314671167612,0.386358082294464,0.10477021971676,0.137054778842067,0.141424501434636,0.247096337018436,0.613429444132093,0.214423648366616,0.201813202340456
"30",0.325545186429473,0.116385720995026,0.554422690098137,0.578125,0.484212436576683,0.216144263744354,0.357878165336717,0.450369062071919,0.363739728858002,0.55638834001746,0.807201354419666,0.492432561434666,0.429004955526406
"31",0.125703181777186,0.0206158020653597,0.009581532964395,0.049079754601227,0.187489559460148,0.032978355884552,0.10477021971676,0.0992670586162329,0.0887442120224456,0.0566265553415756,0.0462056679873413,0.102725085101081,0.114397010142192
"32",0.693115896322555,0.814057628399972,0.882634261170489,0.769230769230769,0.819666666666667,0.952274434268475,0.728623271467737,0.587772330900472,0.890462304809375,0.863214231940125,0.521091400573321,0.750536366436552,0.81040613999522
"33",0.979568477673705,0.999978647106391,0.999356334733215,0.969387755102041,0.99,0.996137115405872,0.956234569201366,0.978239666556694,0.984484973286033,0.968038927970793,0.999253424254708,0.920539537316305,0.950176599986175
"34",0.198904454113983,0.216806464634367,0.019893887331152,0.049079754601227,0.15397256882551,0.0721135139465332,0.10477021971676,0.105399035910121,0.122930639823885,0.0936586001069413,0.18924343208699,0.112191836743612,0.162425761696254
"35",0.108353168771104,0.0113527425556327,0.00571335004958664,0.049079754601227,0.0229270516717325,0.0163460373878479,0.10477021971676,0.0439277871163431,0.0215301135643645,0.0566265553415756,0.00534816914619129,0.102725085101081,0.0682700046262255
"36",0.36601706533706,0.633477628756442,0.0294894480829097,0.049079754601227,0.291217171717172,0.126674115657806,0.191847835093,0.164866965765008,0.25413687915253,0.211652648263615,0.0274552545731395,0.230387397517386,0.225336480343105
"37",0.967926392399443,0.999847370675225,0.997990718050191,0.969387755102041,0.966666666666667,0.998534673708491,0.956234569201366,0.952059816969165,0.975626082047373,0.955777880985188,0.997826964675152,0.906597711994145,0.939835336163403
"38",0.0899048451115668,0.102551097191466,0.00878286832664776,0.049079754601227,0.0989358974358974,0.00576221942901611,0.10477021971676,0.063222031135615,0.0353997591562752,0.0566936059061672,0.00627665057116842,0.102725085101081,0.0682700046262255
"39",0.0630184834241291,0.00333731282853775,0.0019213295490651,0.049079754601227,0.0602389277389277,0.0487805008888245,0.10477021971676,0.0993807385137333,0.0988953943991165,0.093531906781561,0.0444975609888891,0.112191836743612,0.162425761696254
"40",0.0988822294677727,0.0120541501632862,0.0037785292511964,0.049079754601227,0.097312324929972,0.0154165029525757,0.10477021971676,0.0925742008789028,0.0344133656901203,0.077838333236382,0.0215304861488912,0.121723801208399,0.0777436419103331
"41",0.288056517704348,0.254723736213526,0.120707076122651,0.049079754601227,0.333,0.20225727558136,0.10477021971676,0.138269894967495,0.273602607175854,0.211652648263615,0.565474490140569,0.230387397517386,0.326762822165499
"42",0.19634019277971,0.0439032637044035,0.0207935969305068,0.049079754601227,0.195426392779334,0.00655674934387207,0.10477021971676,0.105199289900275,0.0269160403993765,0.0566281509169963,0.0317517188796981,0.102725085101081,0.0682700046262255
"43",0.0249903218080735,0.000186313757674244,0.00015826895656705,0.049079754601227,0.000506883604505632,0.00163501501083374,0.0501608995675968,0.0416916303506136,0.0245404238478288,0.0566265553415756,0.00533808088444595,0.102725085101081,0.0682700046262255
"44",0.0531997944128964,0.000377184639144331,0.00104499450412901,0.049079754601227,0.0170085851502401,0.00274699926376343,0.10477021971676,0.0758577376102241,0.0344133656901203,0.077838333236382,0.00290663894080371,0.121723801208399,0.0777436419103331
"45",0.0632936029310566,0.00373921241624986,0.00118835556196045,0.049079754601227,0.1201966873706,0.020703911781311,0.10477021971676,0.0498326521979424,0.100312673210502,0.0567863222268517,0.000430163686554743,0.102725085101081,0.129382713201527
"46",0.844689269927327,0.982142188929918,0.977446933950688,0.969387755102041,0.965,0.996562672313303,0.917517387488175,0.911862372820918,0.947408459086621,0.967260118415506,0.997421993405501,0.920539537316305,0.881520692577761
"47",0.143469146537863,0.125961696035553,0.0093665346116457,0.049079754601227,0.146723776223776,0.0264924764633179,0.10477021971676,0.0976838843637479,0.121236862736362,0.093531906781561,0.0414304768947482,0.112191836743612,0.162425761696254
"48",0.408892331720266,0.493299271362454,0.74640115303196,0.578125,0.416083619487219,0.614566028118134,0.552594833570445,0.601840075812972,0.669373122480079,0.459762026221307,0.203622221456519,0.586423340683495,0.654769638714326
"49",0.832260149739401,0.995965147045665,0.993392670161633,0.769230769230769,0.7255,0.873001098632812,0.829367331856203,0.821217252208172,0.856805237627779,0.824527216781798,0.989066279189929,0.782513422036028,0.784049424825448
"50",0.495495687648559,0.699761042699653,0.824383120063893,0.769230769230769,0.738444444444444,0.982451731339097,0.829367331856203,0.734818277073094,0.826384272279598,0.830915339484843,0.974501447470347,0.782513422036028,0.784049424825448
"51",0.887001740688759,0.987502168734851,0.997124748628417,0.969387755102041,0.819119963369963,0.88102512806654,0.745761249654348,0.886392838236107,0.904565908892762,0.917273433402134,0.974506238089675,0.853362602691974,0.850437960350194
"52",0.965996819141886,0.999526257145957,0.997895914019927,0.969387755102041,0.890333333333333,0.993683618493378,0.956234569201366,0.961138653660623,0.977178505143529,0.95822552807465,0.997513563370238,0.906597711994145,0.940070702461088
"53",0.949948100180591,0.999278960348469,0.994818447690393,0.969387755102041,1,0.998095324495807,0.956234569201366,0.978239666556694,0.984484973286033,0.969718171465924,0.999015402202498,0.920539537316305,0.950176599986175
"54",0.050480444394271,0.00498032801310247,0.000990699308250458,0.049079754601227,0.140981156098803,0.15064948797226,0.0501608995675968,0.129341998868851,0.0487277821705754,0.077838333236382,0.235445834154495,0.121723801208399,0.0777436419103331
"55",0.0592348454464819,0.000458993418260814,0.000834508446981311,0.049079754601227,0.0438644688644689,0.0417433977127075,0.10477021971676,0.0622263894467652,0.0344133656901203,0.0566265553415756,0.0809557664503422,0.102725085101081,0.0777436419103331
"56",0.236578554155689,0.569151278976084,0.0595001404470505,0.049079754601227,0.101369875222816,0.102748095989227,0.10477021971676,0.0914429532855956,0.0729622937828556,0.094251022265276,0.00191469859327066,0.112191836743612,0.114397010142192
"57",0.982960618319411,0.999920570002142,0.999142854779435,0.969387755102041,0.976714456391876,0.998333780327812,0.956234569201366,0.978239666556694,0.976727936643943,0.968408338298102,0.999313999439269,0.920539537316305,0.933381028293837
"58",0.62581053998206,0.968825106659201,0.937605403086711,0.769230769230769,0.790277777777778,0.791828393936157,0.728623271467737,0.642406357706514,0.890462304809375,0.863193070422048,0.364082601160361,0.750536366436552,0.81040613999522
"59",0.897281492716197,0.983198088918948,0.974472196337931,0.969387755102041,0.947,0.995531615801156,0.956234569201366,0.952564883564878,0.943219366329043,0.939464500311951,0.998712867834712,0.885277403300399,0.872951505953565
"60",0.0673976434574762,0.0682200646350551,0.00469508125433009,0.049079754601227,0.0770588235294118,0.00405389070510864,0.0501608995675968,0.0726658633636964,0.0245404238478288,0.0566265553415756,0.0788737749642627,0.102725085101081,0.0682700046262255
"61",0.418183197009374,0.0318940575161749,0.578073790134781,0.578125,0.351962765957447,0.159102141857147,0.552594833570445,0.547282964621506,0.436532489744845,0.486751234518686,0.450152132127122,0.47154606447158,0.45172277785364
"62",0.985994067877825,0.999970779780638,0.998315881846167,0.969387755102041,0.99,0.997184147359803,0.956234569201366,0.974871128336156,0.984484973286033,0.970636042410122,0.996736915182796,0.920539537316305,0.950176599986175
"63",0.794146062708939,0.958526208052717,0.979201813540959,0.969387755102041,0.785069444444445,0.952224660664797,0.85611554205053,0.913589648327928,0.947153040492276,0.892452640057724,0.921209511631373,0.837431337566103,0.895087493727011
"64",0.262457441337353,0.0776038114699372,0.423739749232208,0.578125,0.354101445188752,0.0707954168319702,0.357878165336717,0.272452085831119,0.283214011425612,0.315607065582264,0.00735625853341202,0.362011872411086,0.35357748334302
"65",0.0230230078333753,8.55571982215338e-05,0.000119124503925488,0.049079754601227,0.0328571428571429,0.00802838802337646,0.0501608995675968,0.0283075060901006,0.0245404238478288,0.0566281509169963,0.000710208230536254,0.102725085101081,0.0682700046262255
"66",0.254708505333078,0.0903199554524077,0.0755982897798296,0.049079754601227,0.0999660753190165,0.00150489807128906,0.10477021971676,0.0594995141411541,0.0249215855225514,0.0567831227415068,0.000136781404589054,0.102725085101081,0.0682700046262255
"67",0.902312123114793,0.790792976794467,0.997825985958289,0.969387755102041,0.86,0.659515857696533,0.745761249654348,0.91582073805912,0.843568675740355,0.912869796551598,0.97005782493756,0.8666645765562,0.799193619417549
"68",0.27746160951378,0.375013195148146,0.111145422200156,0.049079754601227,0.379785714285714,0.307959854602814,0.10477021971676,0.138269894967495,0.301014805994473,0.211652648263615,0.436668136276537,0.230387397517386,0.326762822165499
"69",0.555691470528646,0.479886712022129,0.868145397575024,0.578125,0.563332084582085,0.820317506790161,0.552594833570445,0.600882478414026,0.757965809393997,0.504926351160373,0.442306414057501,0.502918169235752,0.62893428891711
"70",0.126040547249514,2.22044604925031e-16,0.00863884816536265,0.049079754601227,0.168545440398382,0.0473164916038513,0.10477021971676,0.0938605736457384,0.143354306832453,0.160475384457272,0.255201670040946,0.198256921552353,0.201813202340456
"71",0.75765255770401,0.981403502058318,0.976249308036583,0.769230769230769,0.852277777777778,0.984734076075256,0.728623271467737,0.741784654846028,0.856805237627779,0.814320295140798,0.921351597737464,0.715969827772777,0.778557142055572
"72",0.0549846559641889,0.0280680009102517,0.00308997443858127,0.049079754601227,0.0488333333333333,0.00902235507965088,0.10477021971676,0.0440709380134451,0.0310998322119446,0.0566265553415756,0.0026230126834216,0.102725085101081,0.0682700046262255
"73",0.726852270529045,0.980252889122029,0.943536084137612,0.769230769230769,0.808402777777778,0.939924847334623,0.83387432196417,0.888122720566478,0.856805237627779,0.848566855653315,0.983376246096659,0.744392632327292,0.784049424825448
"74",0.0618872589803243,0.0472272213856379,0.00323460994136168,0.049079754601227,0.16952380952381,0.0998756289482117,0.10477021971676,0.143129123954003,0.213247785895298,0.211652648263615,0.276878531280366,0.230387397517386,0.225336480343105
"75",0.129805556833834,0.0198746690941174,0.0112526766609378,0.049079754601227,0.113859307359307,0.0103469491004944,0.0501608995675968,0.0663545066946864,0.0306558100089462,0.0566265553415756,0.00165544509228711,0.102725085101081,0.0682700046262255
"76",0.591437804678773,0.683947213935335,0.943566515800809,0.578125,0.444241306732483,0.889777645468712,0.552594833570445,0.657911364006527,0.662764364786237,0.643961440974357,0.460717245760071,0.624218310043363,0.633594316104456
"77",0.699572078115038,0.914814692341486,0.958079898889586,0.769230769230769,0.833,0.923983506858349,0.907912857817809,0.842123666330014,0.89865312489266,0.909120864608178,0.94015875278293,0.825202515186161,0.815295897206354
"78",0.109272422733278,0.0611353529041934,0.0114483899297605,0.049079754601227,0.13140522875817,0.0613914728164673,0.10477021971676,0.183692860889645,0.0311289246752553,0.0935547002317232,0.158911594792862,0.112191836743612,0.0682700046262255
"79",0.712584944468705,0.000471083122336267,0.962023591036403,0.578125,0.440694320385497,0.547219425439835,0.552594833570445,0.651706425728337,0.660157554556324,0.625923963324246,0.374313894342656,0.630231543717141,0.604520208681646
"80",0.0344302253759933,0.000297005473176877,0.000195538885530546,0.049079754601227,0.1092833000333,0.0349412560462952,0.0501608995675968,0.0541989891791882,0.122930639823885,0.0566329378968219,0.00528178366288693,0.102725085101081,0.129382713201527
"81",0.0584507281071269,0.00035702716977829,0.000651170820126792,0.049079754601227,0.308202380952381,0.524659156799316,0.10477021971676,0.133007318491896,0.421973587211507,0.211787238593087,0.696868313934191,0.230387397517386,0.338977250499485
"82",0.965874047546142,0.999723556619231,0.99868951644322,0.969387755102041,0.952946428571429,0.968019235879183,0.85611554205053,0.935807764766249,0.983100603936942,0.942474772407961,0.999659733665926,0.864821980047397,0.948632627881256
"83",0.373846587195731,0.491355711100973,0.738840217811502,0.578125,0.312060975980541,0.294090151786804,0.357878165336717,0.353657237409226,0.418148247377664,0.292601803554675,0.0896954005777875,0.484266909094735,0.415004574063778
"84",0.487421681704738,0.470642489371517,0.856010506519352,0.578125,0.420244521158767,0.196260690689087,0.51027450894631,0.459596596080711,0.39526863461181,0.420895559790521,0.7693153919856,0.471003355570449,0.424202005524214
"85",0.249635041525829,0.0863240751728775,0.0227508375574011,0.049079754601227,0.162121212121212,0.00567084550857544,0.10477021971676,0.0907568044231096,0.136246838960122,0.126711230184869,0.0248682826833422,0.132682499133429,0.162425761696254
"86",0.100171253268082,0.0260659282189003,0.00675930553235687,0.049079754601227,0.117694661547603,0.102449655532837,0.10477021971676,0.0846527112936763,0.0719005560000835,0.093531906781561,0.0508389083373564,0.112191836743612,0.114397010142192
"87",0.0556015426010937,0.00342803989058226,0.00148049227690393,0.049079754601227,0.0921990613407163,0.0118607878684998,0.10477021971676,0.0461253967947628,0.0249215855225514,0.056690411330722,0.00183728243135939,0.102725085101081,0.0682700046262255
"88",0.285831003002213,0.217297411377434,0.118659680667773,0.049079754601227,0.348,0.248700439929962,0.10477021971676,0.138269894967495,0.273602607175854,0.211652648263615,0.565474490140569,0.230387397517386,0.326762822165499
"89",0.977105290905643,0.999999999923158,0.999942294781043,0.969387755102041,0.951203703703704,0.997132115997374,0.956234569201366,0.974871128336156,0.984484973286033,0.970636042410122,0.999459862931254,0.920539537316305,0.950176599986175
"90",0.314368634111617,0.145047864518664,0.0735865204569302,0.049079754601227,0.167314814814815,0.00452655553817749,0.191847835093,0.122658320791355,0.127784581648346,0.0566393211282738,0.0342891527426866,0.102725085101081,0.153866233078012
"91",0.87058614855946,0.98326503284068,0.990039708453241,0.969387755102041,0.964166666666667,0.997178555931896,0.956234569201366,0.971000676775582,0.984484973286033,0.968282911032462,0.99906459699124,0.920539537316305,0.950176599986175
"92",0.848039707797313,1,0.999230507012299,0.578125,0.7090670995671,0.816524088382721,0.819346274536112,0.813438217483424,0.947623176655249,0.889529172676841,0.884360166055353,0.757869789583145,0.813724287023491
"93",0.954153217010357,0.999935203534824,0.997319077477935,0.969387755102041,0.93537037037037,0.998699282878079,0.956234569201366,0.968649214473939,0.984484973286033,0.967385684940167,0.999197956506064,0.920539537316305,0.950176599986175
"94",0.770033621960424,0.863633214456734,0.990821710910517,0.969387755102041,0.655791666666667,0.893582209944725,0.745761249654348,0.79262092490263,0.942829981111071,0.862940974299851,0.930273854041768,0.746764171884434,0.859323247625588
"95",0.0239043998235843,4.43433173893902e-06,2.41493818277901e-05,0.049079754601227,0.0208794326241135,0.00796973705291748,0.0501608995675968,0.0391983206056927,0.0249215855225514,0.0569208536960248,2.02912856387105e-05,0.102725085101081,0.0682700046262255
"96",0.100681687321951,0.0103125569215602,0.00869633032008308,0.049079754601227,0.0464858578775129,0.0082123875617981,0.0501608995675968,0.0391983206056927,0.0349423807285961,0.0566552821657097,0.000162670551299276,0.102725085101081,0.0777436419103331
"97",0.307805002455556,0.176511680551238,0.479783507786411,0.578125,0.294248797836105,0.0666512846946716,0.51027450894631,0.465108685693435,0.245196211917853,0.457185550344761,0.340260178200223,0.435276886918237,0.251448644676251
"98",0.730668755819597,0.66166446497399,0.974956063663162,0.969387755102041,0.708071471539213,0.959609843790531,0.745761249654348,0.900397301220938,0.800839890308133,0.715971540865909,0.793866393889105,0.705697255264187,0.751880564829224
"99",0.0238421767991912,5.21599727977664e-05,0.000141108781944138,0.049079754601227,0.0228571428571429,0.00736069679260254,0.0501608995675968,0.0307298657145548,0.0218655671919442,0.0567223647000344,0.00124574752150183,0.102725085101081,0.0682700046262255
"100",0.820397961294799,0.894398330407278,0.992535052559096,0.969387755102041,0.771081154684096,0.969938535243273,0.745761249654348,0.88860674363094,0.924075589512384,0.945198355546398,0.99551481234792,0.853459772525602,0.880945777197509
"101",0.0863504984264492,0.00723169066652439,0.00198364338242321,0.049079754601227,0.263833333333333,0.0265678763389587,0.186906764332794,0.161883523285247,0.171875328234134,0.057732725996418,0.0295095290571763,0.102725085101081,0.173012212184497
"102",0.070305213174155,0.0372962775648087,0.00235114275416529,0.049079754601227,0.0879693694639656,0.0107221603393555,0.10477021971676,0.114054628763207,0.0840447353542396,0.0572101444608065,0.00182403768363082,0.102725085101081,0.0937907102900296
"103",0.895141747002939,0.990263690663907,0.99393123117305,0.969387755102041,0.871154684095861,0.98999485000968,0.915048453870575,0.93836564610644,0.947153040492276,0.962529549153812,0.99091839843155,0.898263156638404,0.89806796016035
"104",0.113945825410671,0.0529620510468973,0.0060778701033433,0.049079754601227,0.0641014492753623,0.00920307636260986,0.10477021971676,0.063222031135615,0.0249215855225514,0.0566265553415756,0.0105201389835457,0.102725085101081,0.0682700046262255
"105",0.166108469064429,0.0992456738494403,0.0265370018848326,0.049079754601227,0.142333333333333,0.03777676820755,0.10477021971676,0.105399035910121,0.0796426394972136,0.0937042473609302,0.0399960254070125,0.112191836743612,0.144246964060293
"106",0.51798835002003,0.544425620402006,0.866912118401532,0.578125,0.371676914135833,0.462836086750031,0.552594833570445,0.588892535737547,0.378988408323371,0.459762026221307,0.306492984239152,0.624218310043363,0.468424381543054
"107",0.0326235758512586,0.00361319233199712,0.000362571372343454,0.049079754601227,0.158969696969697,0.0143654942512512,0.0501608995675968,0.0796208646032903,0.0273330662224872,0.0566281509169963,0.00604791906207357,0.102725085101081,0.0682700046262255
"108",0.960281661284851,0.998428326067619,0.998213250265736,0.969387755102041,0.880833333333333,0.991159805096686,0.915048453870575,0.965369795920876,0.984484973286033,0.97365348279596,0.998106475139374,0.913330119376305,0.950176599986175
"109",0.923294737064536,0.986637452732039,0.992754162263179,0.969387755102041,0.932451475539711,0.997476579388604,0.956234569201366,0.962882156396709,0.977178505143529,0.956161324764371,0.998651228460639,0.906597711994145,0.940070702461088
"110",0.636458070519113,0.0657666310659378,0.923958947517642,0.969387755102041,0.550652777777778,0.936915725469589,0.745761249654348,0.806333276841505,0.790062549070059,0.83871392480934,0.983091410464462,0.843931048448609,0.777129753902417
"111",0.0892562072273514,7.14970698524892e-05,0.00173944184031843,0.049079754601227,0.24056684981685,0.0837640762329102,0.10477021971676,0.0908717436415823,0.100312673210502,0.077838333236382,0.10116500200006,0.121723801208399,0.129382713201527
"112",0.874663002837861,0.960636036437155,0.984757456017115,0.969387755102041,0.919047619047619,0.991908018477261,0.956234569201366,0.963850918672755,0.957082348338534,0.901265981630686,0.998357521216726,0.831421744223043,0.883926176041615
"113",0.972709854626218,0.999982419202009,0.987797393186968,0.969387755102041,0.984677419354839,0.991410231217742,0.956234569201366,0.925145466443293,0.867205247773749,0.970636042410122,0.986190456153032,0.920539537316305,0.802537130290553
"114",0.64614101673545,0.0683617266822567,0.943899495381151,0.578125,0.581877517872199,0.841594144701958,0.697801320211033,0.860848010499926,0.651157128547113,0.838331268465491,0.991324251118571,0.788840996404286,0.65093725479487
"115",0.102751707547727,0.0236879944953745,0.00411252562460985,0.049079754601227,0.173012371615313,0.1627157330513,0.10477021971676,0.141476417444474,0.141424501434636,0.247101893716429,0.314449515785966,0.214423648366616,0.201813202340456
"116",0.0765036159308565,0.00702405950232788,0.00365478605264036,0.049079754601227,0.059,0.011763870716095,0.10477021971676,0.11550483528357,0.0391529154934737,0.126711230184869,0.0223970334246255,0.132682499133429,0.0777436419103331
"117",0.110158183902878,0.0168223435863157,0.00557204876411955,0.049079754601227,0.1025,0.0122485160827637,0.10477021971676,0.0440709380134451,0.0249215855225514,0.0566600713012861,0.00178955383307329,0.102725085101081,0.0682700046262255
"118",0.695898895907863,0.671267378548896,0.961195657848198,0.578125,0.725813477916419,0.988240923732519,0.552594833570445,0.76782866025137,0.841422811717634,0.822980794595892,0.935665550016385,0.673698485644863,0.755039905484104
"119",0.119758059490075,0.00800331807390705,0.00674557767274368,0.049079754601227,0.0924358974358974,0.00559687614440918,0.10477021971676,0.0583926956976543,0.0245404238478288,0.0566265553415756,0.00431803043493762,0.102725085101081,0.0682700046262255
"120",0.676600714357421,0.915868731692073,0.973238146527975,0.769230769230769,0.675333333333333,0.609270960092545,0.829367331856203,0.721366248402663,0.826384272279598,0.827476264034821,0.929317770228919,0.782513422036028,0.784049424825448
"121",0.17584900645775,0.0277823761340974,0.023292356610681,0.049079754601227,0.0620833333333333,0.00787091255187988,0.10477021971676,0.0476213132166212,0.0218655671919442,0.0568727723984752,0.00271808555690925,0.102725085101081,0.0682700046262255
"122",0.973363658612314,1,0.99999821033881,0.969387755102041,0.896666666666667,0.994024906307459,0.915048453870575,0.93836564610644,0.947153040492276,0.9647549001922,0.994166230529642,0.898263156638404,0.886094022945857
"123",0.0475334290069711,0.000995958786571361,0.000619709958429,0.049079754601227,0.00519668737060041,0.0034644603729248,0.10477021971676,0.0476213132166212,0.0215301135643645,0.0566265553415756,0.00129917374335512,0.102725085101081,0.0682700046262255
"124",0.0641750619223949,0.00741430755211171,0.00249284137424761,0.049079754601227,0.125333333333333,0.0107854008674622,0.186906764332794,0.0924623908078866,0.0840447353542396,0.0574037716359421,0.00565686539294975,0.102725085101081,0.0937907102900296
