"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"43",0.0574968609848342,0.00413455862113222,0.00109689260391804,0.0384615384615385,0.0653571428571428,0.0280395150184631,3.35443999501857e-05,0.0547149675824296,0.0230650754549688,0.0488355497137807,0.0767024001418852,0.0135825303563956,0.132868213273082,0.0833227911615739
"44",0.0586363428596109,0.0292247082664606,0.00395761155938067,0.222222222222222,0.03,0.0048370361328125,0.000804389250709576,0.0222584530811505,0.0148706477130551,0.0470500073187978,0.034298936850935,0.033937868593724,0.132868213273082,0.0416274985352748
"45",0.0763847378379225,0.00832163453671263,0.0142491891621144,0.0384615384615385,0.13,0.0125252604484558,3.43804633508812e-05,0.0366454576615829,0.0142642597591554,0.0470500073187978,0.1074998743107,0.0574109604276471,0.132868213273082,0.111652375679969
"46",0.0570890449634042,0.00473249901055288,0.00312931209308199,0.0384615384615385,0.01,0.00217288732528687,4.35523008750993e-06,0.0186007543014681,0.00120468815628748,0.0470500073187978,0.034298936850935,0.0272071755158251,0.132868213273082,0.0416274985352748
"47",0.054881770512102,0.000532225163182807,0.000527335120915855,0.0384615384615385,0.01,0.0138261318206787,2.41762389962448e-05,0.051005297870011,0.0034297257150302,0.0470500073187978,0.0767024001418852,0.0220195951350037,0.132868213273082,0.0833227911615739
"48",0.792426055995259,0.978266360565441,0.946910532224228,0.953488372093023,0.91,0.969543248414993,0.999903317063801,0.965739782317026,0.989341173922486,0.929249400479911,0.890955888365687,0.831445727126913,0.806914347315153,0.878351466193216
"49",0.0677403726747108,0.00425347443612708,0.00417713461290008,0.0384615384615385,0.0725,0.0411226749420166,0.000254324027542617,0.0460300668039026,0.0581849844124623,0.0470500073187978,0.0610570235849473,0.0285720879119152,0.132868213273082,0.0667454003006648
"50",0.0627130662510162,0.00753615568108429,0.00512077862457532,0.0384615384615385,0,0.0599620938301086,1.60063960052977e-05,0.0124460721528696,0.00159228701890215,0.0470500073187978,0.0587119468417765,0.0385770258665341,0.132868213273082,0.0673133892940543
"51",0.0605530088669575,0.116479058051223,0.00419804315100307,0.0384615384615385,0.01,0.00236475467681885,3.02769653782819e-07,0.0624508449307718,0.0246288871810739,0.0488355497137807,0.0767024001418852,0.048484337491949,0.132868213273082,0.0833227911615739
"52",0.0550379737203426,0.00041191965193375,0.00146289481048783,0.0384615384615385,0.277333333333333,0.135589838027954,0.0055112240865494,0.109264758522191,0.174079434538497,0.203415730812131,0.0767024001418852,0.0257558048739039,0.261346504701961,0.0833227911615739
"53",0.180949980215625,0.218039066534799,0.026520727583835,0.0384615384615385,0.3,0.00243401527404785,0.00783960514326397,0.201227157918001,0.0506291694691382,0.0470500073187978,0.380140141778255,0.17749049123491,0.132868213273082,0.368226154346795
"54",0.73344039596246,0.840003888400991,0.978009988832415,0.953488372093023,0.765,0.946988888084888,0.987920626064915,0.813798724564796,0.899651815958481,0.801328059696631,0.695327782063416,0.798221514566897,0.694151699374724,0.682880422375002
"55",0.0690901682642475,0.0438088302691033,0.00610334452254682,0.0384615384615385,0.1,0.122743606567383,0.0010328616242454,0.107839271941798,0.163291502281173,0.103879433430683,0.127317857638003,0.0330568253386898,0.134686556945033,0.131213937173749
"56",0.529176807109972,0.569166412340571,0.606671539233891,0.375,0.381666666666667,0.509880483150482,0.723891355504829,0.454620215257833,0.644444218873035,0.532127061711391,0.525347565493378,0.440482868499119,0.522062977239869,0.529643122222142
"57",0.127026621286912,0.00352874480422125,0.00412140618337279,0.0384615384615385,0.085,0.0169560313224792,0.00149247491278852,0.191191604669798,0.177457613657211,0.203415730812131,0.149466707853713,0.0698105113645599,0.261346504701961,0.152840528128248
"58",0.877177579917566,0.99999880255192,0.985551908164229,0.375,0.695,0.677100419998169,0.922395258025429,0.791339268474311,0.893364394616884,0.536721575616208,0.831719548361018,0.992974056517155,0.532691189370275,0.810728077179283
"59",0.0570774667116589,0.039136374694992,0.00372118846047731,0.0384615384615385,0.01,0.0741022229194641,0.000140590367479988,0.0396150180340775,0.00802058921493317,0.0470500073187978,0.0767024001418852,0.0413667073477647,0.132868213273082,0.0833227911615739
"60",0.0616130393300417,0.0016063765134195,0.00568705620159247,0.0384615384615385,0.03,0.00122493505477905,9.68275806566708e-07,0.0374280933102978,0.0144813561500253,0.0470500073187978,0.034298936850935,0.0368339582935533,0.132868213273082,0.0416274985352748
"61",0.0623648684055517,0.171417781856053,0.0128350180666627,0.0384615384615385,0.148333333333333,0.0087512731552124,1.91803925806641e-05,0.0309113035299437,0.0282304725845209,0.0488355497137807,0.0767024001418852,0.0586332871066301,0.132868213273082,0.0833227911615739
"62",0.821314580983502,0.906628652590275,0.983446704790952,0.777777777777778,0.86,0.994622360914946,0.999818370129731,0.920732205256917,0.9752437250558,0.927130070929866,0.855192814098516,0.853123899914656,0.814617451578374,0.837534249818219
"63",0.755894324462382,0.360487363600143,0.383437298027398,0.777777777777778,0.745,0.985352546907961,0.999951488905663,0.794409462218235,0.948918838191544,0.713219751433819,0.660321720896898,0.639881447139056,0.650676669099402,0.661273843982925
"64",0.0626255548002844,0.00683122970470578,0.00228588786957493,0.222222222222222,0.1,0.197633326053619,0.000908549935020936,0.0482211510632966,0.0342866701806276,0.0470500073187978,0.0470628585892137,0.026180362077643,0.132868213273082,0.0554711203357157
"65",0.0567489189764498,0.00334711449848382,0.00136586361921751,0.0384615384615385,0.01,0.0293520092964172,1.11189567439344e-05,0.0740804478068778,0.0070693187945557,0.0488355497137807,0.0767024001418852,0.0369457656529746,0.132868213273082,0.0833227911615739
"66",0.874253032138499,0.999142751302051,0.99527889162695,0.953488372093023,1,0.998412155197002,0.999999859046976,0.976723232405839,0.990079003652389,0.949998809148279,0.954749997578286,0.964947633138798,0.842931822816209,0.946038544215413
"67",0.817787296476199,0.912155544277021,0.992975550737191,0.953488372093023,0.83,0.927360147237778,0.999868094535948,0.840067257056655,0.971297846705673,0.90915489635189,0.753029648291458,0.924788497698644,0.797884935909969,0.72913310873077
"68",0.122985332422343,0.0413613754680195,0.0167507607299046,0.0384615384615385,0.01,0.0373671650886536,6.51274552757045e-05,0.0176308282963054,0.00841622820583957,0.0470500073187978,0.0390474615942403,0.0636081776139838,0.132868213273082,0.0458028816520442
"69",0.875571459899505,0.997426183484713,0.996347019983932,0.953488372093023,0.91,0.993693254422396,0.999939145744073,0.976723232405839,0.988747132021331,0.949998809148279,0.954749997578286,0.947715254402987,0.842931822816209,0.946038544215413
"70",0.0586240892325432,0.0178107017898152,0.00674589223974638,0.0384615384615385,0.04,0.00169914960861206,4.61389871794118e-07,0.0222584530811505,0.00608451677631821,0.0470500073187978,0.034298936850935,0.0472525854275827,0.132868213273082,0.0416274985352748
"71",0.0548731658002224,0.000241561014679075,0.000501556903240642,0.0384615384615385,0.07,0.0326768755912781,0.00032178033743932,0.0978823816590412,0.00446896344952035,0.0470500073187978,0.0361080131484556,0.0194503609499937,0.132868213273082,0.0439221219860381
"72",0.055194373049972,0.00532561482510769,0.00290473958295658,0.222222222222222,0.04,0.0197376012802124,2.0099623436456e-05,0.0396150180340775,0.0183469378319602,0.0470500073187978,0.0767024001418852,0.027190192415109,0.132868213273082,0.0833227911615739
"73",0.527795429306181,0.177920265924454,0.476216434563909,0.375,0.25,0.0445350408554077,0.000197937023341823,0.360703038087383,0.101119341550722,0.532127061711391,0.525347565493378,0.495259627598766,0.522062977239869,0.529643122222142
"74",0.925592876519042,0.999950117420333,0.983441509630582,0.953488372093023,0.98,0.999654055573046,0.999988084351299,0.951628325904028,0.97964208418535,0.915237637520211,0.954749997578286,0.978451133501591,0.800234672180067,0.946038544215413
"75",0.871465673579873,0.999735357182106,0.97578167062968,0.953488372093023,0.99,0.998792200698517,0.999999995840545,0.951628325904028,0.97964208418535,0.919297421350184,0.954749997578286,0.944870493988613,0.804674358996701,0.946038544215413
"76",0.0679776083178577,0.000409121433683614,0.000488607212152726,0.0384615384615385,0.2,0.0602059960365295,0.0002259769001281,0.0482211510632966,0.0813581929697421,0.100293564811308,0.0470628585892137,0.0237521416545454,0.134686556945033,0.0554711203357157
"77",0.0548803860679185,0.000307424967190411,0.000328046280108425,0.0384615384615385,0,0.00167220830917358,1.68636036094135e-06,0.0380730280437669,0.0023609301457129,0.0470500073187978,0.034298936850935,0.0195260590534105,0.132868213273082,0.0416274985352748
"78",0.120156922517868,0.05779449255678,0.0453715030273313,0.0384615384615385,0,0.000589728355407715,9.85288758172159e-07,0.0186834507012772,0.00320457985453099,0.0470500073187978,0.0390474615942403,0.0978149093203763,0.132868213273082,0.0458028816520442
"79",0.870242031492798,1,0.99988803522709,0.953488372093023,0.84,0.991436569951475,0.999979157263012,0.975231538831289,0.99033701563159,0.944454239068354,0.942124602827175,0.981454637955264,0.842931822816209,0.931965970519121
"80",0.85945608411999,1,0.999961438533045,0.953488372093023,0.935,0.959331631660461,0.999782458423836,0.918774683060728,0.97916896042566,0.949114343369801,0.815463067359241,0.970658889241351,0.837203171126874,0.800803478291785
"81",0.0570647125703411,0.0188942421110059,0.00689496099012628,0.0384615384615385,0.035,0.0204794406890869,0.000173247429790309,0.0352014871585534,0.0216293474686246,0.0470500073187978,0.0370967816141997,0.0369265484461601,0.132868213273082,0.0434144633954831
"82",0.940053276742182,0.999999983832726,0.996743467042061,0.953488372093023,0.99,0.999038607988041,0.999953509334537,0.976723232405839,0.984842506211109,0.949998809148279,0.954749997578286,0.99162497494434,0.842931822816209,0.946038544215413
"83",0.0548476137919407,0.00029689348003312,6.4264281375724e-05,0.222222222222222,0.20797619047619,0.24079155921936,0.00243518534136822,0.0566641388621944,0.199396284209798,0.203415730812131,0.034298936850935,0.00828868250015538,0.261346504701961,0.0416274985352748
"84",0.0578159327733804,1,0.0235644964296184,0.0384615384615385,0.08,0.00257092714309692,6.00060976469055e-08,0.0186007543014681,0.00304803464368376,0.0470500073187978,0.0370967816141997,0.0359989000355356,0.132868213273082,0.0434144633954831
"85",0.0569300937038758,0.558434755624726,0.0375493993293442,0.0384615384615385,0.13,0.0142822265625,5.03834146790666e-06,0.0354585977249799,0.00221798406991603,0.0488355497137807,0.0767024001418852,0.0834445677295537,0.132868213273082,0.0833227911615739
"86",0.118537468354522,0.786299698998243,0.00703980007328308,0.0384615384615385,0.223333333333333,0.0591586828231812,0.135775771299982,0.0777831585478311,0.171031756299896,0.0488355497137807,0.269913304717171,0.113464216414483,0.132868213273082,0.253507629832562
"87",0.0607048942943086,0.0036058132617115,0.00524856355111339,0.0384615384615385,0.01,0.00902032852172852,1.8999010701708e-08,0.0197988595491988,0.00676330715838114,0.0470500073187978,0.034298936850935,0.0277067250515167,0.132868213273082,0.0416274985352748
"88",0.84814637394399,0.661510179471011,0.918647938434388,0.777777777777778,0.766,0.753274902701378,0.94739174258757,0.875298121806452,0.884400067581257,0.881857023730489,0.734458473903797,0.768748750960337,0.757245934663394,0.737372182856442
"89",0.0951587938067914,0.241749410055249,0.0012229779628579,0.0384615384615385,0.0433333333333333,0.0415775179862976,0.051389240989924,0.0793083950274961,0.11481299900204,0.0482879097441207,0.229764917652987,0.145375355290103,0.133005789061769,0.229828656698677
"90",0.0623972534960212,0.0290351858127385,0.00198624296728082,0.0384615384615385,0.05,0.154130578041077,0.00493784630433041,0.0793083950274961,0.0783227074268926,0.0470500073187978,0.0840126175192974,0.0354335703503556,0.132868213273082,0.0954035571012892
"91",0.755868921340996,0.812423303911736,0.919018664813391,0.777777777777778,0.813333333333333,0.611707836389542,0.999116694890476,0.94076536246235,0.917731123649122,0.872811553102247,0.921301990493182,0.758251285163382,0.779583959933645,0.910163790649691
"92",0.129045189352774,0.0274569272570721,0.0288837625589792,0.0384615384615385,0.095,0.0200892686843872,0.000340908791791918,0.0176308282963054,0.00532752610406308,0.0470500073187978,0.0682383471048677,0.0679984596445523,0.132868213273082,0.0766933491543085
"93",0.654784612493125,0.985343472955674,0.94200354368893,0.375,0.7065,0.937453351914883,0.99910550123369,0.817332564597799,0.879220622423723,0.605250081720279,0.722045070763628,0.688409754256179,0.548714753464905,0.705815851427075
"94",0.799977844989692,0.999408891621095,0.972908739180463,0.375,0.71625,0.924835361540318,0.992500967711152,0.781419179601802,0.839359125261605,0.574037872163203,0.861919163285214,0.930124831303604,0.522062977239869,0.840353632280989
"95",0.0569404830213806,0.000917733171325622,0.00126564382747425,0.222222222222222,0.13,0.0639665722846985,0.00326805206783262,0.0624508449307718,0.0406275150258611,0.0488355497137807,0.0767024001418852,0.03829827212782,0.132868213273082,0.0833227911615739
"96",0.870567378264498,0.999478106447585,0.997939325974394,0.953488372093023,0.98,0.995920184534043,0.999999105021062,0.945656538405869,0.973662010164838,0.91791680541323,0.927817301242352,0.949784335818887,0.797884935909969,0.906958233379267
"97",0.772060796374323,0.984202862388949,0.986505937268134,0.777777777777778,0.88,0.961169004440308,0.999621057992371,0.855407011282393,0.912173293513042,0.692092384992379,0.780640826620438,0.884198521994584,0.587283274610949,0.754944604593887
"98",0.742046512502015,0.0653619524094944,0.696945153401748,0.953488372093023,0.5,0.103265404701233,0.0033015116994847,0.692225045940232,0.304427862117288,0.720333134310375,0.500246156044529,0.656858666798088,0.647343012967426,0.516446274536128
"99",0.834987141934589,0.999996649019727,0.999408515623001,0.953488372093023,0.87,0.412347674369812,0.399929476663215,0.848434157591463,0.95075934191508,0.90915489635189,0.757822653602933,0.994190928037656,0.797884935909969,0.737078743716834
"100",0.613536563108582,0.647768958232631,0.490404068258383,0.777777777777778,0.585,0.940969552844763,0.991954546308349,0.643421233200719,0.579767414132511,0.605250081720279,0.606148818646941,0.472953593026937,0.548714753464905,0.603570237507893
"101",0.543333751804973,0.308116154336784,0.51070145944983,0.375,0.41,0.0888906121253967,0.0379777406456384,0.148693789601318,0.0602236747388666,0.451354532124381,0.3212040213595,0.410246422921375,0.4827674655065,0.349842731177238
"102",0.0801672672247504,0.0204944368729271,0.0247141365424142,0.222222222222222,0.10625,0.00525760650634766,5.40852679626415e-05,0.0969704670039645,0.0378200823242556,0.100293564811308,0.142090094003128,0.0947715342035429,0.134686556945033,0.133104019068503
"103",0.613514276871622,0.91718742204013,0.5507256411538,0.375,0.429,0.346029460430145,0.867431925307045,0.64975638136873,0.205639468159369,0.486906218388966,0.660295479063904,0.521039334990424,0.470242481335148,0.651690245840552
"104",0.536487060817397,0.0258275667981556,0.417886332042209,0.375,0.34,0.0249089598655701,0.0141365561103067,0.358965264843272,0.267551989572641,0.459240404497104,0.3212040213595,0.39776782750611,0.470242481335148,0.349842731177238
"105",0.283277497410765,0.376585487674057,0.506092059858925,0.222222222222222,0.680333333333333,0.352461755275726,0.504640461339809,0.499979020779663,0.487189363285526,0.415336713033467,0.225120654845008,0.417898649094512,0.462974819152041,0.201183832550478
"106",0.581788661576034,0.866041813860339,0.877992163787239,0.375,0.494,0.838019981980324,0.142108648793125,0.316034310172641,0.642464140765078,0.532127061711391,0.444043400405476,0.652615646736964,0.522062977239869,0.458856823699233
"107",0.862550890716643,0.996093073780665,0.988542931532504,0.953488372093023,0.95,0.971513818949461,0.993692846331752,0.929656328616556,0.933592609658396,0.870796471317407,0.900206887040936,0.926610603583909,0.760618549964399,0.893363817070687
"108",0.888016583865935,1,0.996349717459171,0.953488372093023,0.86,0.981647925451398,0.998176220000376,0.929656328616556,0.938746494654311,0.870796471317407,0.900206887040936,0.974617822888619,0.760618549964399,0.893363817070687
"109",0.133785154441209,0.0705984085048757,0.0572108150555032,0.0384615384615385,0.05,0.00717663764953613,4.99894675239811e-07,0.0910123938849619,0.00331506623756748,0.0470500073187978,0.0698814875709385,0.102404727996723,0.132868213273082,0.079370117035783
"110",0.118685965684885,0.00451392825933256,0.00497217730779761,0.0384615384615385,0.05,0.0029948353767395,1.72336050441885e-07,0.0339732797263253,0.00328473629648288,0.0470500073187978,0.0390474615942403,0.0843830372043193,0.132868213273082,0.0458028816520442
"111",0.0548756241596518,0.000837363601792172,0.00125584074855727,0.0384615384615385,0.03,0.026466965675354,2.67517463715141e-06,0.0707986078542297,0.0034297257150302,0.0470500073187978,0.034298936850935,0.0201346097019923,0.132868213273082,0.0416274985352748
"112",0.830422180050478,1,0.991850905772695,0.375,0.69,0.929659426212311,0.991530392635359,0.730827087869673,0.834257881865635,0.564185187309419,0.783650918393583,0.967850959183212,0.532691189370275,0.773804977726436
"113",0.871067978759294,0.997728076349841,0.995708147680336,0.953488372093023,0.96,0.9954764386639,0.999998922667233,0.965739782317026,0.991578500241777,0.918309300600966,0.954749997578286,0.955005994955604,0.805418394343229,0.946038544215413
"114",0.728735492549305,0.133564528784526,0.952807563433253,0.953488372093023,0.5575,0.926443256437778,0.0642829180841996,0.743908832147988,0.829994164962721,0.785303809366437,0.357160804700109,0.725081314616577,0.693144300756571,0.38244886714999
"115",0.0572337547628891,2.22044604925031e-16,0.000622008184407142,0.0384615384615385,0.01,0.00238281488418579,9.66472320057276e-08,0.0186007543014681,0.0023609301457129,0.0470500073187978,0.034298936850935,0.022819732217107,0.132868213273082,0.0416274985352748
"116",0.119207370442144,0.00648651520177713,0.0113990321421644,0.0384615384615385,0.100625,0.00270849466323853,9.6217140523259e-05,0.0386262405740432,0.0146419548200913,0.0488355497137807,0.155425538956328,0.0536537238233906,0.132868213273082,0.157918443603864
"117",0.150060485920499,0.0198226609813359,0.0452270391396644,0.0384615384615385,0.123333333333333,0.0554634928703308,0.00358400919164595,0.0231842565202046,0.0464022032598222,0.0470500073187978,0.064183636513931,0.124779572027454,0.132868213273082,0.0703229961221215
