"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"11",0.127098751202124,0.1587307805092,0.0843694269766178,0.167901234567901,0.303246852872557,0.0893114805221558,0.226985445415696,0.223445020851598,0.485214154260783,0.21715731919807,0.235749050009323,0.225085188661395,0.222777022424601
"12",0.276174555441264,0.284297849074736,0.362123245340213,0.377777777777778,0.461006438647198,0.339810013771057,0.352969852997369,0.456698588597512,0.841482670994918,0.456772745945291,0.633530849635048,0.429621314170299,0.493511990288368
"13",0.152238475744915,0.138093026001168,0.12149473771434,0.167901234567901,0.061814462854486,0.133593559265137,0.14570616542529,0.163762035962498,0.0309462620923405,0.153941659034481,0.0706894629500883,0.17834853649957,0.193509920890342
"14",0.498286369109489,0.241078063339857,0.412806782988368,0.460122699386503,0.489669458809165,0.443910658359528,0.458802714862129,0.483840493805633,0.255295689925157,0.339458924399594,0.147231020594461,0.287451456606148,0.319298709213081
"15",0.300041855375677,0.294995306470496,0.26389766417299,0.460122699386503,0.223768761461651,0.199959635734558,0.329944790215151,0.236923433482821,0.187447275206979,0.2451000102723,0.133286296369038,0.225085188661395,0.27799323135908
"16",0.122149141495373,0.0676962429504003,0.064271990669131,0.167901234567901,0.0549315490481015,0.120059430599213,0.13958560521393,0.168317045349327,0.0281528589156712,0.153941659034481,0.0503125901783568,0.17834853649957,0.176745078508784
"17",0.239928655509105,0.249922724093486,0.233258439500107,0.167901234567901,0.303808057161529,0.184931397438049,0.13958560521393,0.183089916883866,0.189426746103722,0.183741492861431,0.0952003266247968,0.219246508004104,0.197880713613646
"18",0.262322180167134,0.132339448100869,0.258283052177621,0.377777777777778,0.157098768495566,0.171398937702179,0.231593659193483,0.218653452568072,0.156972370098789,0.257257289242154,0.197427014772449,0.273657222986065,0.208679262837625
"19",0.270573675201756,0.244766580236752,0.252413918864985,0.460122699386503,0.265920700447886,0.288233041763306,0.329944790215151,0.286566466951228,0.346283804393469,0.339458924399594,0.0855977334713074,0.273668119563891,0.282261818816577
"20",0.62205808082312,0.722456497990926,0.747013065090643,0.460122699386503,0.657832082519486,0.577231407165527,0.560929529487931,0.364428564544844,0.828255545806197,0.525732903739397,0.635201206772641,0.496316609551859,0.316580852366724
"21",0.503848458658133,0.511598208611804,0.624132138833361,0.460122699386503,0.372368404986826,0.60695943236351,0.458802714862129,0.483840493805633,0.109262804080239,0.339458924399594,0.17051522901595,0.287451456606148,0.347280913947241
"22",0.246841139258964,0.244829097866983,0.17476146989612,0.167901234567901,0.359425769367173,0.233102202415466,0.226985445415696,0.206238081262971,0.539388528338049,0.30638312602038,0.201740871878186,0.400143887707125,0.306257126577148
"23",0.348917410151813,0.371525641533443,0.404574757703979,0.167901234567901,0.219103229453539,0.233102202415466,0.226985445415696,0.33693893274754,0.251455363026322,0.30638312602038,0.352775137345233,0.302625352978183,0.337195894106995
"24",0.473996098256019,0.40479361426314,0.546054603014279,0.460122699386503,0.374481913696848,0.491953432559967,0.611646421622237,0.340230057804065,0.427766619583937,0.339458924399594,0.42683292513469,0.357092694925567,0.452173767869881
"25",0.342027176207453,0.24890473124257,0.298555923554745,0.460122699386503,0.257898677854055,0.405732572078705,0.458802714862129,0.270329778028227,0.190084756643018,0.307510511038668,0.219197775967391,0.355232394528103,0.268323005348261
"26",0.0454210067495308,0.0076378636398897,0.0302835605723947,0.167901234567901,0.198096181820898,0.0890339612960815,0.13958560521393,0.183089916883866,0.202228671647034,0.204538005680259,0.0719720901559371,0.17834853649957,0.193075040965833
"27",0.222127870712971,0.093312325968874,0.182858301351014,0.167901234567901,0.135507539758817,0.0994659662246704,0.14570616542529,0.163762035962498,0.0626578212335828,0.14906831551207,0.103020989622214,0.17834853649957,0.194199234106272
"28",0.473585179233701,0.433255687891972,0.506207699035144,0.377777777777778,0.624277490674469,0.489618897438049,0.455641674711061,0.50862036740955,0.651841616233393,0.49915480479574,0.570773492563764,0.429621314170299,0.415156875978148
"29",0.3084148961003,0.212663492954471,0.302086021097137,0.167901234567901,0.317461444368366,0.178800463676453,0.226985445415696,0.236399109761234,0.0742897518052196,0.183741492861431,0.377951788535611,0.193913579970201,0.295954612750744
"30",0.163961339745316,0.160409719690065,0.133105522861742,0.167901234567901,0.0842816184785054,0.233102202415466,0.226985445415696,0.153985617025557,0.173086595851092,0.169973880680099,0.175335980698553,0.17834853649957,0.258733910317549
"31",0.156403588435599,0.143469447469554,0.141501392052575,0.167901234567901,0.285327042279727,0.0890339612960815,0.226985445415696,0.183089916883866,0.0944631902197298,0.171936277302228,0.0950918398619816,0.17834853649957,0.288720487423556
"32",0.130811269453244,0.0716711201947038,0.105347194224631,0.167901234567901,0.072661359332853,0.108855783939362,0.13958560521393,0.183089916883866,0.0136269271997634,0.151350656093866,0.0482288031164455,0.17834853649957,0.176104179363415
"33",0.0994706474316997,0.0775511014036047,0.0732506883353598,0.167901234567901,0.228373012770531,0.0893114805221558,0.13958560521393,0.183089916883866,0.164970263027356,0.207654689924474,0.153875318565338,0.193913579970201,0.197880713613646
"34",0.134491599338286,0.240047674860028,0.109769004329208,0.167901234567901,0.152801759704226,0.108524799346924,0.13958560521393,0.183089916883866,0.0832274794671687,0.246812890960324,0.225754155455302,0.178356569930048,0.198496121944566
"35",0.338003263932798,0.406724163332637,0.314918275339685,0.460122699386503,0.317026803203503,0.288233041763306,0.329944790215151,0.286566466951228,0.170351937923731,0.339458924399594,0.0855977334713074,0.273668119563891,0.282261818816577
"36",0.345383240976152,0.375329470000157,0.301175226242873,0.460122699386503,0.498161097072862,0.443910658359528,0.458802714862129,0.5103521918771,0.515853182103414,0.555081758404876,0.544156663303329,0.526162143457479,0.472277906037593
"37",0.195861010562858,0.121657952837589,0.201224707542263,0.167901234567901,0.0344880068571967,0.0994659662246704,0.14570616542529,0.189413199629913,0.0128672950021742,0.14906831551207,0.10986636314631,0.17834853649957,0.193509920890342
"38",0.499369802700776,0.490324188215848,0.554504719895986,0.377777777777778,0.280648610382986,0.292405545711517,0.455641674711061,0.346082942508318,0.273104377065332,0.316022894742829,0.0796994916273088,0.273657222986065,0.301009342012048
"39",0.230549142219537,0.239929029703715,0.232582630981556,0.377777777777778,0.509653183326509,0.339810013771057,0.352969852997369,0.300603108091592,0.69516842599742,0.315418790641516,0.395408784564483,0.273657222986065,0.463403946731026
"40",0.214250347061515,0.358551544901452,0.235370348434889,0.167901234567901,0.24367825972494,0.288663268089294,0.226985445415696,0.223445020851598,0.19261573796782,0.22756945942747,0.274442493390811,0.463938208686199,0.262765952829501
"41",0.0993430452584921,0.123191440632229,0.0777257438531178,0.167901234567901,0.087519361265633,0.0994659662246704,0.14570616542529,0.189413199629913,0.0242162195215392,0.151350656093866,0.0728188570487578,0.17834853649957,0.193509920890342
"42",0.183806797208948,0.248774705961705,0.161200432733015,0.167901234567901,0.127956276937435,0.185446918010712,0.226985445415696,0.223445020851598,0.223953724035878,0.207462566315578,0.286549831781713,0.17834853649957,0.251737927228695
"43",0.187556975302128,0.19746242806835,0.150564810195943,0.167901234567901,0.180578635520932,0.133593559265137,0.14570616542529,0.163762035962498,0.0872048948955213,0.183741492861431,0.0674616520569802,0.193913579970201,0.19902598659068
"44",0.17071560550486,0.148881407293767,0.179214942814997,0.167901234567901,0.114806810407875,0.178800463676453,0.226985445415696,0.200904748186149,0.0270740148135159,0.167166353848435,0.117872979952202,0.17834853649957,0.193509920890342
"45",0.121739073810101,0.135950822631116,0.115345605713312,0.167901234567901,0.100484372196373,0.233102202415466,0.226985445415696,0.153985617025557,0.0999713897292353,0.169973880680099,0.125610428740095,0.17834853649957,0.258733910317549
"46",0.208481327858458,0.18806058916164,0.256264562695939,0.167901234567901,0.184259103846082,0.148362696170807,0.226985445415696,0.223445020851598,0.0489968513419871,0.151350656093866,0.139494150272043,0.181181404008053,0.288720487423556
"47",0.215380697074711,0.145204323681132,0.169979311753353,0.167901234567901,0.326240888293957,0.108524799346924,0.13958560521393,0.183089916883866,0.126106052961097,0.181074923652147,0.0688533062905426,0.193913579970201,0.197880713613646
"48",0.515656772244712,0.613223300772825,0.655110704884629,0.460122699386503,0.353692378707738,0.313904106616974,0.458802714862129,0.340230057804065,0.12983518991895,0.339458924399594,0.736073640144666,0.341570797622446,0.362477079290028
"49",0.189964365452224,0.127182719025548,0.192618543953659,0.167901234567901,0.0578352821738558,0.127389132976532,0.14570616542529,0.189413199629913,0.0665874459515888,0.14906831551207,0.10986636314631,0.17834853649957,0.193509920890342
"50",0.158904985108501,0.0907313496743763,0.117078827422822,0.167901234567901,0.156799889867633,0.184931397438049,0.13958560521393,0.183089916883866,0.029034614032267,0.151350656093866,0.0380447555225634,0.17834853649957,0.176745078508784
"51",0.145395159247652,0.216747655878988,0.119851877107281,0.167901234567901,0.195614621453199,0.233102202415466,0.226985445415696,0.153985617025557,0.500865896513273,0.20404424763426,0.158817689406997,0.178356569930048,0.266253040556598
"52",0.258772854073144,0.186511263676507,0.192701081247879,0.167901234567901,0.27368136436952,0.195622444152832,0.310602780531909,0.223445020851598,0.0371797064524341,0.195312774524565,0.0424584517581768,0.17834853649957,0.211727091117654
"53",0.12330808269706,0.14597765071503,0.118771402341597,0.167901234567901,0.185440808287707,0.0890339612960815,0.13958560521393,0.183089916883866,0.159630018320362,0.212874231397487,0.0903105432256976,0.17834853649957,0.193075040965833
"54",0.167760913567451,0.13646459017592,0.123369230066449,0.167901234567901,0.140400863901789,0.178299367427826,0.226985445415696,0.189413199629913,0.103659452514801,0.167166353848435,0.0878705269408624,0.246917292566471,0.201999620942672
"55",0.241219815000201,0.359543184543769,0.244939368009596,0.167901234567901,0.240013152309767,0.148794949054718,0.226985445415696,0.223445020851598,0.654664671543918,0.237921740439018,0.385985317814535,0.488655801988325,0.353746154882045
"56",0.229097161416826,0.0892209038398734,0.179223782765191,0.167901234567901,0.229051947386175,0.0994659662246704,0.14570616542529,0.189413199629913,0.0693524255059825,0.151350656093866,0.10986636314631,0.17834853649957,0.194199234106272
"57",0.110420261273564,0.0250051874068182,0.0722434184458237,0.167901234567901,0.0689446458095755,0.0846013426780701,0.0861160921447959,0.153985617025557,0.0232351501418831,0.181074923652147,0.0205095554317105,0.193913579970201,0.181235585515551
"58",0.146881906990778,0.117037281331057,0.148007339935057,0.167901234567901,0.213773263575771,0.0890339612960815,0.13958560521393,0.183089916883866,0.293602440351763,0.207462566315578,0.0473214528912393,0.17834853649957,0.193075040965833
"59",0.238488622539877,0.272364751394797,0.148399318628367,0.167901234567901,0.405161490748123,0.168816030025482,0.14570616542529,0.353477749595305,0.158899878950019,0.326848805908198,0.437137260941756,0.339871283404278,0.265497147338403
"60",0.212495160830363,0.125368441172178,0.183334858062879,0.167901234567901,0.193756811356835,0.148362696170807,0.226985445415696,0.223445020851598,0.191669108990399,0.151350656093866,0.306416169860371,0.178369018329479,0.203401643483085
"61",0.116914270820814,0.0448823080973465,0.0795067752671579,0.167901234567901,0.0565589448383417,0.0890339612960815,0.13958560521393,0.153985617025557,0.0230323177258702,0.151350656093866,0.0236461396400003,0.17834853649957,0.176745078508784
"62",0.334499333578817,0.353661524580708,0.427328856392715,0.167901234567901,0.14060251051569,0.178299367427826,0.310602780531909,0.223445020851598,0.0723740828002213,0.192183621751566,0.133393969090642,0.17834853649957,0.211727091117654
"63",0.335770971307913,0.208937137141186,0.267731606521473,0.167901234567901,0.216978453728303,0.213890314102173,0.207415687844404,0.236399109761234,0.254806784522909,0.171936277302228,0.135222219630348,0.17834853649957,0.210991853056035
"64",0.237058134573842,0.186656259020295,0.40014832577699,0.167901234567901,0.23065707827453,0.178299367427826,0.310602780531909,0.236399109761234,0.0805274407832362,0.230935204404532,0.141254374719933,0.193913579970201,0.197880713613646
"65",0.173069233648848,0.1395239992337,0.140317520326027,0.167901234567901,0.089237657781769,0.133593559265137,0.14570616542529,0.153985617025557,0.0194840751022646,0.153941659034481,0.12197809630308,0.17834853649957,0.193509920890342
"66",0.137979341949966,0.134132095781779,0.0998243544257501,0.167901234567901,0.181802349378957,0.178800463676453,0.226985445415696,0.153985617025557,0.318150714551109,0.200810115216304,0.175335980698553,0.178356569930048,0.266253040556598
"67",0.163254272927544,0.0310448180804502,0.16570788844496,0.377777777777778,0.307693677795192,0.224066138267517,0.231593659193483,0.237315226874998,0.0776586035048416,0.290468807170125,0.151883644166379,0.273657222986065,0.208679262837625
"68",0.168478423470154,0.104774423090734,0.145092268565973,0.167901234567901,0.227181870380802,0.0890339612960815,0.13958560521393,0.183089916883866,0.0769556382425382,0.245025105302427,0.0967874114490075,0.193913579970201,0.197880713613646
"69",0.439042540002056,0.596042174197163,0.445875521506085,0.460122699386503,0.675616739985161,0.60695943236351,0.458802714862129,0.528616941380091,0.682000092749937,0.525732903739397,0.687705248056764,0.509110831374202,0.459760590243071
"70",0.184561879911684,0.146703351560208,0.152937976134669,0.167901234567901,0.16017028583989,0.133593559265137,0.207415687844404,0.183089916883866,0.0695140917537527,0.177401361737897,0.15905403565927,0.17834853649957,0.210991853056035
"71",0.359533278870854,0.269724605649114,0.404145627201717,0.377777777777778,0.208853226440035,0.269382059574127,0.455641674711061,0.306707896371794,0.0801291698091324,0.316022894742829,0.262700965312945,0.273657222986065,0.319442960509028
"72",0.242881275439101,0.348862056872651,0.241360996183629,0.167901234567901,0.240751501572906,0.288663268089294,0.226985445415696,0.223445020851598,0.407196157282839,0.167166353848435,0.385985317814535,0.459399928615569,0.338046016747238
"73",0.0755759812213039,0.0384145610568521,0.039314685175169,0.167901234567901,0.204150443873623,0.108524799346924,0.13958560521393,0.153985617025557,0.0117068264588234,0.151350656093866,0.0131033797643847,0.17834853649957,0.176104179363415
"74",0.172786724867389,0.200640309070263,0.149696003251831,0.167901234567901,0.178559718059718,0.0994659662246704,0.112345333259649,0.183089916883866,0.0777866706658391,0.174496943882417,0.107788132872425,0.18855674065318,0.193075040965833
"75",0.266350586871428,0.106002240304834,0.282657107651271,0.377777777777778,0.380492591032275,0.339810013771057,0.208755782480237,0.231412533821381,0.309386342835713,0.290468807170125,0.103352495835168,0.273657222986065,0.302990829035027
"76",0.124936356607116,0.0445140765898571,0.0935240763673431,0.167901234567901,0.105254028204364,0.0890339612960815,0.13958560521393,0.153985617025557,0.0131032689267419,0.151350656093866,0.0236461396400003,0.17834853649957,0.176104179363415
"77",0.163241514131175,0.128026533100586,0.134238856425475,0.167901234567901,0.061814462854486,0.133593559265137,0.14570616542529,0.163762035962498,0.0194840751022646,0.153941659034481,0.0706894629500883,0.17834853649957,0.193509920890342
"78",0.269700054826159,0.64479432817104,0.445052968767663,0.167901234567901,0.515082330700563,0.178299367427826,0.226985445415696,0.223445020851598,0.699788269494409,0.22756945942747,0.235697747761036,0.463972967842908,0.27326455426127
"79",0.151892991153389,0.150942857134103,0.104862631168971,0.167901234567901,0.115855724448022,0.178299367427826,0.226985445415696,0.189413199629913,0.102564186147398,0.167166353848435,0.119347985550622,0.17834853649957,0.193509920890342
"80",0.254206071828555,0.154413517721254,0.226243774467027,0.167901234567901,0.18286336899721,0.296370625495911,0.226985445415696,0.189413199629913,0.0752214339676772,0.167166353848435,0.21176148458629,0.17834853649957,0.194199234106272
"81",0.213138748637099,0.125586050779493,0.233048158678251,0.167901234567901,0.0591823297775523,0.178800463676453,0.226985445415696,0.189413199629913,0.0372801985320588,0.164691799111902,0.158884850781729,0.17834853649957,0.193509920890342
"82",0.11060911255271,0.180521685769665,0.0952084328735142,0.167901234567901,0.138781376060329,0.148362696170807,0.226985445415696,0.189413199629913,0.0367367240654086,0.167166353848435,0.116251638820637,0.17834853649957,0.194199234106272
"83",0.274854657326089,0.174333154068884,0.223829005603162,0.167901234567901,0.0822246711473783,0.178800463676453,0.226985445415696,0.189413199629913,0.0288360558309619,0.164691799111902,0.158884850781729,0.18855674065318,0.193509920890342
"84",0.26406178793149,0.130990236836016,0.230599435502104,0.167901234567901,0.139683155201338,0.0994659662246704,0.207415687844404,0.194289788931906,0.0276342511584319,0.171936277302228,0.135222219630348,0.17834853649957,0.211727091117654
"85",0.527215943597209,0.666931259014471,0.561891838439538,0.460122699386503,0.547795349000844,0.574792057275772,0.611646421622237,0.528616941380091,0.854455659190634,0.525732903739397,0.737978320578524,0.528358024931049,0.52389000225696
"86",0.435516248921202,0.586062166801905,0.405241956788849,0.460122699386503,0.402076091026091,0.59721827507019,0.458802714862129,0.5103521918771,0.334009817645963,0.525732903739397,0.593963638404727,0.579887974688553,0.423380638760109
"87",0.190202595472245,0.279894048602421,0.119274234117682,0.167901234567901,0.219056500443886,0.213890314102173,0.14570616542529,0.189413199629913,0.303337634742731,0.14906831551207,0.10986636314631,0.18855674065318,0.193509920890342
"88",0.303160051210026,0.299592881178993,0.269292412624798,0.460122699386503,0.285668748544526,0.288233041763306,0.329944790215151,0.286566466951228,0.195932174011268,0.293280722562952,0.155655439570439,0.243520201154153,0.27799323135908
"89",0.102379169658611,0.106062346227325,0.108766315211028,0.167901234567901,0.193221611721612,0.296370625495911,0.124352499479457,0.153985617025557,0.0120719816704086,0.151350656093866,0.0907435027597167,0.17834853649957,0.176104179363415
"90",0.338003263932798,0.406724163332637,0.314918275339685,0.460122699386503,0.317026803203503,0.288233041763306,0.329944790215151,0.286566466951228,0.170351937923731,0.339458924399594,0.0855977334713074,0.273668119563891,0.282261818816577
"91",0.378230231631675,0.62650550180355,0.581688448669028,0.167901234567901,0.631160497014725,0.233102202415466,0.310602780531909,0.402355140166102,0.323569771606436,0.343638286486001,0.637689399973722,0.302625352978183,0.365925822008286
"92",0.203535421835748,0.250026963982698,0.16711088310187,0.167901234567901,0.148212441665269,0.108524799346924,0.226985445415696,0.223445020851598,0.613021792527743,0.151350656093866,0.385985317814535,0.17834853649957,0.338046016747238
"93",0.245721973424871,0.299232249033535,0.232358289225411,0.167901234567901,0.223328952900359,0.148362696170807,0.226985445415696,0.223445020851598,0.275789478262659,0.164691799111902,0.385985317814535,0.421291420803688,0.28962715825808
"94",0.051413028764487,0.0072742824448233,0.0302450885881129,0.167901234567901,0.132547619047619,0.191138982772827,0.072751813892883,0.153985617025557,0.061288347642412,0.151350656093866,0.0104131619137313,0.17834853649957,0.176745078508784
"95",0.269774469286028,0.164552201192719,0.2161123560844,0.167901234567901,0.21209942800835,0.195622444152832,0.226985445415696,0.206238081262971,0.0508913853070998,0.153941659034481,0.209379795489304,0.17834853649957,0.194199234106272
"96",0.169538278911949,0.0787448684247138,0.156013342351104,0.167901234567901,0.0562505464342129,0.0994659662246704,0.112345333259649,0.183089916883866,0.013839568432417,0.171936277302228,0.0812793442086879,0.17834853649957,0.193075040965833
"97",0.150479450984763,0.173049609075896,0.127568106855911,0.167901234567901,0.0788085026244105,0.184931397438049,0.13958560521393,0.183089916883866,0.122667641415043,0.207462566315578,0.132906526724905,0.17834853649957,0.193075040965833
"98",0.288173348815342,0.162837704876179,0.265577099792627,0.460122699386503,0.229920437378097,0.224854052066803,0.329944790215151,0.286566466951228,0.22738242999288,0.293280722562952,0.247798604699123,0.243520201154153,0.27799323135908
"99",0.315328933115733,0.485719665275604,0.308734806812078,0.167901234567901,0.320576531317557,0.178299367427826,0.226985445415696,0.223445020851598,0.60667058803148,0.314244551323745,0.415535139867379,0.536110629003967,0.280155457466274
"100",0.237648632476772,4.32945344133233e-09,0.0108159873565205,0.460122699386503,0.298301928463693,0.443067312240601,0.458802714862129,0.324000454256428,0.110118816000943,0.339458924399594,0.0577127762062321,0.273668119563891,0.249328943378022
"101",0.178609784239785,0.229428161076216,0.143523280085823,0.167901234567901,0.136123802590989,0.148794949054718,0.226985445415696,0.189413199629913,0.109850326360562,0.167166353848435,0.158884850781729,0.17834853649957,0.193509920890342
"102",0.480234853685007,0.454042011197859,0.493177720961063,0.377777777777778,0.665854148587517,0.339810013771057,0.352969852997369,0.456698588597512,0.756944117181252,0.456772745945291,0.621309059687438,0.429621314170299,0.503222182886035
"103",0.0878453330163613,0.000952813955845809,0.0163239035577793,0.167901234567901,0.18413367195487,0.120059430599213,0.072751813892883,0.183089916883866,0.141970740166422,0.210775582410346,0.0242073792109988,0.17834853649957,0.193075040965833
"104",0.0773947329436661,0.0643031045031943,0.06219113095476,0.167901234567901,0.120059543410511,0.108855783939362,0.13958560521393,0.153985617025557,0.0242355443813415,0.14906831551207,0.0224670079424766,0.17834853649957,0.176104179363415
"105",0.248730020755885,0.204904988696123,0.259212205230357,0.167901234567901,0.304716613565793,0.296370625495911,0.226985445415696,0.189413199629913,0.236200315431333,0.167166353848435,0.312447605792187,0.17834853649957,0.194199234106272
"106",0.193471135249171,0.110687004697106,0.200423582991724,0.167901234567901,0.0318942078301874,0.0994659662246704,0.14570616542529,0.200904748186149,0.0106164246980706,0.14906831551207,0.0638604121179647,0.17834853649957,0.193509920890342
"107",0.12743964519591,0.0806414672777627,0.0989546312790221,0.167901234567901,0.105081046792114,0.0893114805221558,0.226985445415696,0.223445020851598,0.481940657650008,0.151350656093866,0.22821323665993,0.17834853649957,0.338046016747238
"108",0.429910801910048,0.524125102117309,0.45616877548651,0.460122699386503,0.546708917094507,0.454839587211609,0.611646421622237,0.5103521918771,0.813197543017018,0.547016328205721,0.690413226249495,0.526162143457479,0.576726105384743
"109",0.135795961421852,0.0508487105909169,0.124460982184159,0.167901234567901,0.110345445686828,0.0994659662246704,0.112345333259649,0.183089916883866,0.121433889233083,0.174496943882417,0.0812793442086879,0.212937230100858,0.193075040965833
"110",0.169453366094607,0.143457837539473,0.145007609973383,0.167901234567901,0.198108641277927,0.133593559265137,0.207415687844404,0.183089916883866,0.0695140917537527,0.177401361737897,0.151348382394447,0.17834853649957,0.210991853056035
"111",0.0633974093112602,0.0406052581249987,0.0461217973047689,0.167901234567901,0.0905087391519953,0.108524799346924,0.072751813892883,0.183089916883866,0.0388172453959548,0.14906831551207,0.0611162951940944,0.17834853649957,0.176745078508784
"112",0.250060876936491,0.189120601062377,0.19397964236878,0.460122699386503,0.269824022356681,0.220201015472412,0.458802714862129,0.270329778028227,0.159392550742947,0.26371490448339,0.277939248811325,0.299813020940721,0.327341000009669
"113",0.264137819746408,0.331364533529343,0.207087698531783,0.167901234567901,0.360709091375014,0.233102202415466,0.226985445415696,0.353477749595305,0.235294292440839,0.30638312602038,0.679808461440156,0.360204388778055,0.33248138544439
"114",0.413042968857324,0.334966224029411,0.385091006481994,0.167901234567901,0.371986441891268,0.233102202415466,0.310602780531909,0.402355140166102,0.408709112334597,0.393097839530051,0.588610948281148,0.339871283404278,0.287166825925425
"115",0.222622704091522,0.15313639936719,0.223395116034354,0.167901234567901,0.0678340632062279,0.296370625495911,0.226985445415696,0.200904748186149,0.00729848276904888,0.167166353848435,0.164545477108193,0.204571234070585,0.193509920890342
"116",0.203279028124498,0.44469351345587,0.285852652221982,0.167901234567901,0.416918795942413,0.148362696170807,0.226985445415696,0.189413199629913,0.175064684464852,0.164691799111902,0.0796057596600108,0.17834853649957,0.232658631693777
"117",0.276578337946501,0.300293979026213,0.272781693111331,0.377777777777778,0.469442385584749,0.339810013771057,0.352969852997369,0.438606621749921,0.509501291429836,0.404406296352837,0.515145979111105,0.391554803055807,0.493511990288368
"118",0.205328542573288,0.122654913604015,0.229961861661451,0.167901234567901,0.10951850865014,0.178800463676453,0.310602780531909,0.236399109761234,0.0691320970815388,0.189422966870667,0.124448684785537,0.17834853649957,0.210991853056035
"119",0.0979098428711642,0.136977055006534,0.0806073863592583,0.167901234567901,0.117081832339051,0.233102202415466,0.226985445415696,0.153985617025557,0.0277324284744966,0.169973880680099,0.132349563906808,0.17834853649957,0.258733910317549
"120",0.171340007173801,0.079060731983151,0.139678426427085,0.167901234567901,0.123917243996184,0.120420932769775,0.13958560521393,0.199491356551035,0.0184108891354958,0.153941659034481,0.0796247118662875,0.17834853649957,0.192388765378101
"121",0.205811352382186,0.369299269629249,0.211615847353594,0.167901234567901,0.160617475716588,0.148362696170807,0.226985445415696,0.236399109761234,0.221924411156696,0.224441725050869,0.215568450741796,0.416614464833714,0.263621326716833
"122",0.141949638749313,0.0611626800000289,0.132547005017466,0.167901234567901,0.124989228392809,0.108524799346924,0.13958560521393,0.183089916883866,0.0148877358790491,0.182508904423082,0.129672205622256,0.178356569930048,0.181810961071423
"123",0.165989469337723,0.076220293122421,0.137053855732502,0.167901234567901,0.091153457729497,0.0994659662246704,0.14570616542529,0.153985617025557,0.0175261873434841,0.151350656093866,0.10986636314631,0.17834853649957,0.193509920890342
"124",0.269730911769705,0.350309848222658,0.223578215182125,0.167901234567901,0.307967643465912,0.360848546028137,0.226985445415696,0.218475261463144,0.218739547045914,0.230438953304195,0.338986283023488,0.193913579970201,0.265497147338403
"125",0.193351182779257,0.284711862318637,0.142641973998233,0.167901234567901,0.186224179943265,0.233102202415466,0.226985445415696,0.33693893274754,0.174256283372359,0.30638312602038,0.352775137345233,0.302625352978183,0.33248138544439
"126",0.180978554974879,0.0872566205812822,0.15318973686091,0.167901234567901,0.103747666149378,0.0994659662246704,0.207415687844404,0.183089916883866,0.0410682137190971,0.171936277302228,0.143864075171146,0.17834853649957,0.211727091117654
