"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"15",0.34733625660929,0.284323347341349,0.354033581454198,0.622448979591837,0.57,0.456030905246735,0.478780088955869,0.346015877910535,0.282733391465165,0.475052329814575,0.519599722991234,0.346234890620688,0.41148887827978,0.523808398434197
"16",0.582391570028028,0.63075525520236,0.580867705203194,0.840740740740741,0.79,0.891910076141357,0.788484807272905,0.697781113450809,0.741488490542042,0.82062586719372,0.735278847473,0.576959446412506,0.779886430858933,0.74053709372521
"17",0.590646628953742,0.715539789046025,0.580817285373594,0.622448979591837,0.52,0.587576270103455,0.385656103182044,0.668222031699493,0.685879126400241,0.557984175248288,0.738851043538,0.586152231000358,0.596247173430783,0.73274020317142
"18",0.763338317366281,0.361105448879081,0.877606344314739,0.714285714285714,0.59,0.293035924434662,0.48615191744641,0.446095178460906,0.680386655888199,0.455159163778615,0.680952975760962,0.771579261933458,0.397541691086612,0.689059286560186
"19",0.687101953957211,0.690018446031537,0.647986868659096,0.622448979591837,0.86,0.853160515427589,0.887397176617751,0.578898093183421,0.836714532896331,0.674114706260222,0.516829056416126,0.678268027936739,0.614104198047687,0.527469606678325
"20",0.298855489404482,0.248045201370919,0.312112737468128,0.31858407079646,0.52,0.409342706203461,0.417894303918677,0.450476679582579,0.212430956675955,0.330487280975228,0.372835374705718,0.300949896871411,0.354688977366919,0.362574329468506
"21",0.571587680696587,0.52757879695447,0.576037101413935,0.714285714285714,0.37,0.188340425491333,0.236105946625542,0.205354185365931,0.30710979613347,0.542381796294809,0.378663128481081,0.567815577073259,0.545437569823455,0.387032523937606
"22",0.571314313409855,0.554655300892257,0.613096625562472,0.543307086614173,0.44,0.277673780918121,0.318287597781086,0.423097921952515,0.509722561958777,0.686179224831609,0.467491262615617,0.566330356803732,0.555548352364285,0.474941087467782
"23",0.738164917965195,0.67574899554276,0.766168011507083,0.588888888888889,0.79,0.424249172210693,0.639459180175433,0.592591945157267,0.746029457002055,0.657320301568537,0.776320104777282,0.733338070271388,0.662019773181174,0.773776554675926
"24",0.383609858481091,0.445480947709093,0.36083019047297,0.543307086614173,0.64,0.600527763366699,0.31716050546479,0.7308131905543,0.617866100805781,0.63288302134391,0.664560612601961,0.377586213543107,0.646696986283864,0.668448520893821
"25",0.728061660151019,0.765247674580181,0.70992761728081,0.840740740740741,0.84,0.851807177066803,0.761269416486141,0.770185197505781,0.601687220428216,0.747359898659217,0.788683450997011,0.72138208404577,0.729247577895305,0.786893641379019
"26",0.179119940738627,0.1402343958156,0.181578059341744,0.267148014440433,0.26,0.538670539855957,0.519018745057002,0.280108557017191,0.481232639692293,0.296532740439948,0.220889332802466,0.18052795054392,0.353482309208811,0.213623615158161
"27",0.179214390089366,0.137648596942184,0.184755468385032,0.267148014440433,0.25,0.260243237018585,0.178973094907576,0.0764497130535974,0.141210858260412,0.197321808612574,0.102745420030699,0.181283473360757,0.258312896332722,0.0972170186679291
"28",0.427581393790846,0.464107675277644,0.469615827641732,0.622448979591837,0.61,0.447062134742737,0.383505884145081,0.29752473979537,0.50585421890635,0.421412113677644,0.392082422598583,0.427962564683527,0.54306613494374,0.377327185214383
"29",0.280254720434393,0.233084756969002,0.305028258131842,0.267148014440433,0.25,0.158866047859192,0.129116041518918,0.113022969416694,0.160542631606272,0.406751582987809,0.19862932374536,0.282705334096985,0.40047993805246,0.185247772238486
"30",0.331859572687109,0.378925491335389,0.319752568079285,0.622448979591837,0.49,0.640438228845596,0.220501527132516,0.294387772375464,0.513904137397862,0.507824122376851,0.531929417420771,0.317887755246556,0.583971455997448,0.510517700112865
"31",0.697522175806677,0.755302909453974,0.723966945771469,0.622448979591837,0.71,0.840163022279739,0.729514130770967,0.717804172367253,0.757347329226654,0.791554064618192,0.690818601311717,0.691743043985053,0.724921407894394,0.691014486876052
"32",0.266073235256324,0.253600084103143,0.273440489567012,0.267148014440433,0.11,0.0782450437545776,0.178095740585032,0.1247490138884,0.0344809328504943,0.203041521406062,0.172083939782952,0.267164359511024,0.258312896332722,0.17107562898294
"33",0.807009927304303,0.774535105655408,0.824338565504445,0.588888888888889,0.8,0.533259570598602,0.700679886166634,0.802422958955454,0.850979774152172,0.48936365874911,0.809366944718976,0.802034773501079,0.506932839764656,0.813018478272989
"34",0.255560029778583,0.229621518514746,0.266946291378561,0.267148014440433,0.38,0.447896063327789,0.28686417411375,0.12254272711418,0.0668111104301722,0.209927922055448,0.137797752808603,0.255549918251541,0.346894355934709,0.128966392740026
"35",0.644901525776665,0.713002406996087,0.647829483575496,0.392857142857143,0.43,0.588641047477722,0.592071023100418,0.370850120035064,0.458709214288281,0.458814738786434,0.471408936826832,0.6396673137186,0.516852786709524,0.444349169547078
"36",0.321425090472523,0.258739210629242,0.340194902422503,0.31858407079646,0.23,0.161659061908722,0.144716731161431,0.179566348812818,0.0329227105245141,0.281348443264333,0.360957889115629,0.322960707060606,0.344928479051814,0.373721553268526
"37",0.279258816035248,0.229754557165671,0.284380226238171,0.392857142857143,0.15,0.139510810375214,0.244238858108615,0.231614413288477,0.129413558643132,0.213770319822531,0.113806300457538,0.280595023073894,0.263145353602309,0.11463523179279
"38",0.953158881740824,0.898684841076715,0.947944897705977,0.840740740740741,0.67,0.820997580885887,0.866686434509663,0.908486609701755,0.917853670179154,0.899723501115699,0.892132158082973,0.949035965171163,0.828553699637271,0.896628817303671
"39",0.506296475976987,0.523125245647673,0.501796337914258,0.714285714285714,0.63,0.847641140222549,0.538457331834359,0.480586226798487,0.757627883455877,0.464707820857654,0.479549668380934,0.501721977288428,0.50153508516092,0.482886524501375
"40",0.309950378763768,0.269243654330458,0.3162825472483,0.267148014440433,0.15,0.308650732040405,0.279019225090437,0.245575113067501,0.61951588065925,0.163570129568264,0.365584547146492,0.306645279528575,0.268441277939821,0.360602400627371
"41",0.339741683005095,0.326937933727786,0.367974492413204,0.267148014440433,0.47,0.136088967323303,0.293599335104677,0.219672281134926,0.0972107280277032,0.289224339663753,0.333332531932387,0.3391037133374,0.382781592312985,0.309101319452551
"42",0.171647762303059,0.19610670043776,0.194297486701946,0.267148014440433,0.36,0.126412093639374,0.227393202442622,0.191863155686678,0.138979543878474,0.203592061891409,0.170569141667254,0.172597470986018,0.218198741737331,0.154997876525736
"43",0.626974794774905,0.680339076081622,0.645652830898568,0.31858407079646,0.5,0.673105299472809,0.651536311998255,0.536836633482443,0.879709275525282,0.516907051334321,0.574343828694128,0.621882384553016,0.502015428396624,0.587347590728568
"44",0.352230480183921,0.353059471555453,0.343499282481499,0.267148014440433,0.32,0.291971564292908,0.242560215518322,0.224631611598201,0.191095213241608,0.264894073808173,0.243311227833066,0.351923454291908,0.262908868746678,0.260158001255
"45",0.676957878987862,0.672865973513209,0.626583893638305,0.31858407079646,0.56,0.271413028240204,0.392885185932123,0.786344861528765,0.532497977233182,0.786675929689547,0.712158895295409,0.667988496763777,0.679833386751512,0.717758641536105
"46",0.360171298905215,0.424816718541336,0.351355074099328,0.267148014440433,0.31,0.139001369476318,0.297568816422316,0.164197021081799,0.032228717603531,0.246711348016627,0.436483919421938,0.353998377913897,0.331720236294326,0.423778699506109
"47",0.283506255299238,0.370851326461363,0.232926141385245,0.267148014440433,0.35,0.197295486927032,0.388816811827581,0.407214177446142,0.53116523099123,0.431449583318314,0.344906472418109,0.268676382774029,0.486477169014638,0.359924200541068
"48",0.417034359244132,0.394834233549982,0.403289187464006,0.31858407079646,0.14,0.131689786911011,0.182362490721721,0.188487522402463,0.0651466460432526,0.115663791795461,0.38166163029645,0.414418004892053,0.262368580865868,0.384610386086548
"49",0.166401721436171,0.112331543160721,0.163538645602911,0.267148014440433,0.28,0.276757001876831,0.191773789870914,0.181054680213059,0.369464395972833,0.197321808612574,0.145519117612828,0.168324330968444,0.258312896332722,0.1387656211365
"50",0.472649983703309,0.41981128085822,0.503016946347947,0.31858407079646,0.35,0.495463788509369,0.327204423772902,0.166308845556851,0.642573793779685,0.235519959214189,0.437052454435147,0.469027186716216,0.345841006833301,0.442879802416943
"51",0.3037885737843,0.273071123598581,0.289527502993993,0.392857142857143,0.26,0.276090562343597,0.390142224934591,0.194197658120455,0.53617605524449,0.197838249201004,0.258673376262592,0.304603631767737,0.277423510083601,0.252314028960406
"52",0.308402611030936,0.306353277848975,0.321457682412262,0.622448979591837,0.57,0.632810324430466,0.291572570809441,0.586604596916963,0.74671911785954,0.331948222706983,0.487252002623306,0.305869230820524,0.548635408960262,0.474965494071807
"53",0.228469554063829,0.230115721534126,0.244476765592151,0.31858407079646,0.25,0.180171191692352,0.106948467426967,0.132750954785962,0.261468719486697,0.0975231295791361,0.233522718927673,0.228431297580459,0.265283678669442,0.237615404977573
"54",0.449464546971181,0.442419543023075,0.45132267606316,0.392857142857143,0.34,0.334937572479248,0.5880513838054,0.301781859605351,0.552423064321237,0.324509586878923,0.292029444720581,0.45002250581136,0.359735252399612,0.310870148571364
"55",0.808462791939695,0.767689852397434,0.831149053080728,0.588888888888889,0.61,0.772938311100006,0.501998024213948,0.677724987178164,0.760545643652311,0.628057744268945,0.69076069167091,0.813553986009465,0.621688796193999,0.678577319393693
"56",0.430289698646503,0.434245737761277,0.416401585994669,0.392857142857143,0.27,0.206609725952148,0.272363863366493,0.244073036124583,0.0145370668030992,0.206285605134336,0.40870937379299,0.427272734803806,0.323682746317364,0.406318456026992
"57",0.572312886177035,0.559979585558951,0.579259262470827,0.611111111111111,0.6,0.495531797409058,0.416208230917341,0.701325418849371,0.619047248012208,0.590103465200685,0.48993750894863,0.562748002531256,0.607475324476572,0.479506042427047
"58",0.3722186181564,0.333872592922921,0.376846974839782,0.543307086614173,0.43,0.153672873973846,0.288773392465988,0.610322856575121,0.362056028090003,0.265656543361338,0.610180895991234,0.369601221795908,0.489901075252156,0.597425258232743
"59",0.40974473482798,0.489280996312701,0.419159303066033,0.622448979591837,0.62,0.851176008582115,0.687605903038545,0.487375281714368,0.94256790689899,0.617548238070172,0.413865321369017,0.407880587381847,0.495210965755521,0.41753618503072
"60",0.191753333530392,0.176264425596703,0.180077547099656,0.267148014440433,0.29,0.47627204656601,0.35071058148538,0.201684495286858,0.502616107817228,0.290873172211289,0.154075330120274,0.192352137793383,0.313982742100809,0.158656974251162
"61",0.933053440792919,0.93948611953583,0.909730490715362,0.840740740740741,0.92,0.94925082474947,0.853902558500374,0.913464084940113,0.944163083312119,0.899723501115699,0.862645258444701,0.937558155270015,0.828553699637271,0.864229917273103
"62",0.42835568681457,0.380054322746771,0.439607302543332,0.392857142857143,0.15,0.278848588466644,0.295828361450444,0.34301619957267,0.172402676206136,0.301142621355936,0.447894883075626,0.428333936658184,0.342632428019289,0.434163566083822
"63",0.289679050829165,0.329202764034609,0.280133135278069,0.392857142857143,0.31,0.216965615749359,0.179094438223846,0.276912287432148,0.124344991087251,0.263427282452668,0.183762160912953,0.289800621032654,0.299674501442125,0.169497932087
"64",0.702512654427865,0.691739339348381,0.687835485942038,0.840740740740741,0.89,0.927602142095566,0.797156770615929,0.81995129981785,0.88052832651325,0.786545454862962,0.703749539289197,0.69141660416012,0.738301826628941,0.708205936931741
"65",0.532023380051266,0.619196523409242,0.489425509355899,0.31858407079646,0.62,0.7835903018713,0.569984736456754,0.522542634324336,0.512527561441631,0.687719952040349,0.439667853993566,0.525559205045845,0.457401386550037,0.432681710876083
"66",0.453913877462528,0.461228025017675,0.457680405116205,0.31858407079646,0.53,0.643036991357803,0.618560720091184,0.415642624110173,0.719306977015838,0.411106842762597,0.615697717991925,0.450567293678652,0.449349984140566,0.639796746408484
"67",0.51596392907074,0.381879370631194,0.419442582059437,0.267148014440433,0.13,0.104048907756805,0.200728087974452,0.244609710660615,0.272332825648823,0.31635113501225,0.405271545641607,0.501943095570207,0.350876450056223,0.404434310967498
"68",0.398009515427202,0.34180075705922,0.335138547640611,0.267148014440433,0.3,0.248673021793365,0.305368011405776,0.390315529784399,0.122276706100832,0.260555744826445,0.423820752866566,0.390777891153868,0.311597568184841,0.453029746913441
"69",0.421484500144821,0.38155301760106,0.430323975265137,0.392857142857143,0.46,0.60651683807373,0.34134006822015,0.267036062193586,0.448955410483974,0.273343358166511,0.207759434993016,0.418740093626807,0.349298823610138,0.216841437736244
"70",0.494666144624479,0.476074944070742,0.468716141761836,0.267148014440433,0.6,0.676798194646835,0.788824535836763,0.625066661028503,0.776336359785627,0.403196427407372,0.688708732766265,0.489546512039584,0.415036584294534,0.697302904974384
"71",0.227395719413476,0.201154264925636,0.239277125363429,0.267148014440433,0.46,0.358760893344879,0.2403519588998,0.336446782668368,0.330266193878192,0.229000520680879,0.30787641375681,0.212633113909444,0.334871570151477,0.283297531761915
"72",0.556548781734698,0.550128377357412,0.543991921442034,0.543307086614173,0.49,0.180718243122101,0.416540315592409,0.574977467320995,0.0768544846775283,0.364732583786605,0.558698990417282,0.548141874610311,0.546855811743652,0.552686979395655
"73",0.584256701585566,0.550559315243977,0.628755617506787,0.622448979591837,0.51,0.250751733779907,0.53926772515067,0.459374954815889,0.577988304762422,0.493193620604606,0.47813643231683,0.57646693964343,0.483031812784022,0.47827393967763
"74",0.40610578458108,0.324126643456904,0.418905678573228,0.392857142857143,0.4,0.189132273197174,0.194356667192806,0.16331513560241,0.232756098805398,0.251852344184446,0.206091412472489,0.406278706090438,0.361480375132609,0.197601208575446
"75",0.702863982511939,0.691802547579614,0.722875186122139,0.588888888888889,0.71,0.902498841285706,0.855426159874115,0.650424862975806,0.648160691144216,0.518345187536892,0.780000380630524,0.696914804026959,0.506932839764656,0.785849241130163
"76",0.183192669924729,0.157277906805303,0.192158688484363,0.267148014440433,0.21,0.260322272777557,0.12773165326906,0.215033468638436,0.115557975565067,0.138108635067522,0.192240448207673,0.184414605746683,0.287837570354947,0.200962218441804
"77",0.78788270033771,0.779791512243531,0.767472039690201,0.31858407079646,0.61,0.495540261268616,0.80827870943642,0.687055646877646,0.483352553681536,0.801562634801297,0.825878106441945,0.778006496519923,0.615285614205187,0.831126593048902
"78",0.57423711908966,0.522612113952835,0.550875087392623,0.392857142857143,0.38,0.211246430873871,0.406978591094514,0.526820067609271,0.258088257277219,0.44166314632188,0.389904168819472,0.568639194114243,0.554246838476168,0.411425745767815
"79",0.343683569389667,0.38086899425388,0.330732879061874,0.267148014440433,0.39,0.412596464157104,0.400544623882263,0.241152273576979,0.171137015345437,0.36636576085322,0.601257231503052,0.337434459351396,0.369272267483422,0.600357560752024
"80",0.723225954154538,0.65703016651635,0.60783980224649,0.714285714285714,0.54,0.697675257921219,0.536709883014655,0.690608975773683,0.387407227853856,0.542646951928442,0.68415318625808,0.708629804530939,0.532097999814418,0.694614564511159
"81",0.665022796407445,0.641458660374123,0.69845737939461,0.588888888888889,0.5,0.302861928939819,0.485176498428129,0.307082596752007,0.483998265367324,0.462540870527823,0.556253950632358,0.664163208324545,0.558075742416275,0.53110281039117
"82",0.221837033096388,0.229341659240414,0.228474490305197,0.267148014440433,0.31,0.180096864700317,0.160618588402773,0.451548373740374,0.113167041275844,0.270592056343243,0.292717628702707,0.222459401183271,0.352918465728842,0.303324281206154
"83",0.632211198585289,0.609180933961693,0.596303163101333,0.543307086614173,0.62,0.764836221933365,0.3802285507282,0.669251176767858,0.780497560986127,0.688632626243253,0.871386827558394,0.621465647086718,0.646419304694912,0.871496397549493
"84",0.511251924003429,0.525531044587183,0.447291910618734,0.31858407079646,0.39,0.0791244506835938,0.291927263998562,0.350168641207283,0.144720702406843,0.351283124583515,0.385474910891296,0.498842504000582,0.411032115409585,0.394621360522697
"85",0.117048996106968,0.0917262084008603,0.115193981706552,0.267148014440433,0.3,0.40203332901001,0.522055799754469,0.146267748878327,0.452110030083539,0.24152184921873,0.13513588092171,0.117267293033106,0.281553667413513,0.127154262272306
"86",0.148209487932974,0.145359333258842,0.141643972547994,0.267148014440433,0.23,0.144298374652863,0.143680911268376,0.224397465805189,0.0743038785087223,0.124980354955339,0.149795456575864,0.150357391126157,0.239959747358035,0.159299426248514
"87",0.36300621642002,0.240143883400056,0.27059208899963,0.31858407079646,0.46,0.0833604335784912,0.0815603286458981,0.266113527132992,0.273287941454505,0.201794304897425,0.648553509468173,0.338809677623881,0.315671534951115,0.639934611810721
"88",0.247391240692157,0.207796727371893,0.242484146965717,0.267148014440433,0.26,0.100022554397583,0.0581840140456871,0.171432522827041,0.343602386022374,0.16687911954373,0.179602141478076,0.246439958529494,0.321235607968796,0.203125108315718
"89",0.16527375684619,0.148137844706247,0.168470160686682,0.267148014440433,0.21,0.0801213383674622,0.143262201295464,0.156082346846618,0.341573319452704,0.200289804508276,0.25253905680897,0.166796639031856,0.257802525904813,0.244077632464293
"90",0.761572949779246,0.750555066388101,0.730666014976145,0.840740740740741,0.78,0.939935252070427,0.950075519473994,0.757137928519775,0.795464086927262,0.899723501115699,0.649879938130238,0.753522834832905,0.828553699637271,0.65586910116139
"91",0.321593589581092,0.285879693062222,0.311575968101759,0.31858407079646,0.37,0.405448138713837,0.484835024832113,0.164890793626233,0.368847169673268,0.272877571575852,0.319156194270092,0.3183842617091,0.349793408960869,0.324685887743091
"92",0.5307094843715,0.597071659132147,0.505935871085471,0.611111111111111,0.77,0.70360478758812,0.48624555936537,0.624820394323797,0.163506964458391,0.747091941550534,0.632431948847998,0.523836666887125,0.581356802626038,0.6342027333045
"93",0.327216785532537,0.343385603167615,0.318886403069785,0.31858407079646,0.14,0.230842053890228,0.136236622582485,0.267929274854193,0.136079866987714,0.135047670957512,0.345739634180245,0.326168471739522,0.325914769574751,0.34224418434418
"94",0.836510784951133,0.872232549357772,0.84520111107244,0.840740740740741,0.97,0.967797171324492,0.966177071058866,0.966734456564897,0.982043251536116,0.899723501115699,0.894734567028548,0.829869511991525,0.828071852028464,0.897265505668452
"95",0.268036107141432,0.240500505530858,0.284127274339276,0.267148014440433,0.45,0.531275004148483,0.43666273985414,0.397411765954258,0.145618365669797,0.497929592607467,0.337788382735938,0.266206761691256,0.465379139739831,0.341695150727934
"96",0.602138953057601,0.681107791053012,0.61160902418164,0.840740740740741,0.84,0.891748644411564,0.834694542413103,0.841017858532537,0.840217918108639,0.706813942341414,0.732188908695714,0.595555090322444,0.704940647705057,0.753626335257548
"97",0.359908325732247,0.294735226415442,0.356529513744452,0.392857142857143,0.36,0.271466672420502,0.40474768385165,0.227011022188849,0.137682757026433,0.196579094359191,0.211122451480229,0.361093332035085,0.322201715717639,0.229547404035705
"98",0.768855840746743,0.82990489496587,0.710623986240377,0.714285714285714,0.6,0.871060118079185,0.888309912315696,0.647115759439909,0.663056196880966,0.680002958998504,0.780544470776252,0.754509681910107,0.656269598882123,0.771863097444491
"99",0.352685858659397,0.299360636113505,0.361351710723499,0.392857142857143,0.2,0.0808959007263184,0.161025777788736,0.200976053150946,0.145418280439439,0.192522766912181,0.198715146068002,0.353834807220656,0.271531311339124,0.201962266122341
"100",0.513298145858055,0.501436760060246,0.531547767129779,0.588888888888889,0.45,0.14495724439621,0.415343489344184,0.226540561377661,0.327971871159795,0.320628742330744,0.410276712377553,0.512945957432528,0.493225880437987,0.430064693126341
"101",0.580285518608992,0.543833900566628,0.588045492955336,0.588888888888889,0.6,0.69815057516098,0.739307081782352,0.498013730571418,0.397510246326221,0.340612533805227,0.699913555900358,0.577254427785245,0.532003530799565,0.710547926640319
"102",0.509358946544598,0.488475884399148,0.440062017794219,0.267148014440433,0.41,0.534572213888168,0.426464436922996,0.401486838608915,0.598589183435619,0.379797847488964,0.549451737235761,0.496725931721839,0.40418808675369,0.544397758011931
"103",0.597477521017434,0.701012181174163,0.556806580467947,0.714285714285714,0.62,0.800496652722359,0.628183833941273,0.411319418413772,0.729934274379338,0.817736464039238,0.76286047446826,0.586721190997675,0.561925961690484,0.765667842291722
"104",0.502403484907995,0.5751912700838,0.510098298668274,0.267148014440433,0.43,0.257023096084595,0.35446598214864,0.647401147600124,0.348485569723023,0.394082813948143,0.515960903334861,0.497082939025539,0.401261660424191,0.516572845695331
"105",0.445413959516445,0.523669454426362,0.467883051943151,0.0666666666666667,0.43,0.263253748416901,0.345158932701425,0.556801410011306,0.567449247981583,0.589427239618467,0.477239648338366,0.446330575638198,0.548721225121976,0.480213670424404
"106",0.64290785755863,0.631234949433988,0.625443139902242,0.622448979591837,0.77,0.723308503627777,0.343572550617564,0.794338201485023,0.882082311334952,0.798300074601703,0.78382247621858,0.635657258324176,0.752257113595282,0.783631438263189
"107",0.310433148109085,0.391708112044024,0.308368365520913,0.392857142857143,0.34,0.170780181884766,0.443537346489811,0.138710984839835,0.370246722785279,0.110335776617643,0.147803149027643,0.308749695672812,0.261164325715986,0.148668733015186
"108",0.616581363302276,0.652683479182342,0.636288586506652,0.840740740740741,0.76,0.540789574384689,0.743782787283735,0.803295896574492,0.453994986195538,0.654236702965342,0.627461990566557,0.610057378110295,0.674139099647102,0.627154320057494
"109",0.369447120121437,0.407174434630592,0.377069543181345,0.267148014440433,0.43,0.164900243282318,0.121861871950613,0.324069341726773,0.544326646525317,0.400123395255627,0.442875662229473,0.369599640664292,0.35208455049657,0.439104700799436
"110",0.549881983030518,0.522499769006929,0.547681544412544,0.392857142857143,0.23,0.406246662139893,0.439969214355309,0.588825423200925,0.0790348713171649,0.425391776592301,0.48916450829047,0.544777419030242,0.472244585741727,0.492905234756456
"111",0.336031107139461,0.309144682609078,0.341836934197412,0.31858407079646,0.17,0.162619352340698,0.293317384385371,0.229013108285896,0.037526760916926,0.194938523767948,0.352450295018822,0.336029295656186,0.279210605829587,0.363956659867347
"112",0.891570268062278,0.916642764462226,0.872544718112282,0.840740740740741,0.82,0.581463098526001,0.419046995250335,0.779299866135493,0.753627346232084,0.826057080993906,0.889685054927482,0.884836149044361,0.780467521275588,0.883191590945278
"113",0.368600778073182,0.301653240524119,0.381044289018728,0.392857142857143,0.38,0.222756564617157,0.305136548280728,0.381545588515975,0.103688118982199,0.38359105609075,0.207989212114942,0.370159262531622,0.448542792534577,0.2163150005058
"114",0.494034939747283,0.540035288638665,0.515664552624772,0.622448979591837,0.62,0.663782984018326,0.568596536238441,0.532231096627842,0.473712167780851,0.669756614965784,0.726488724792646,0.484318737180412,0.602306450729804,0.700623154732449
"115",0.568513821321732,0.489477251326155,0.539053944561501,0.622448979591837,0.63,0.787458032369614,0.764828876085394,0.62735911185541,0.580283493762219,0.420727258368232,0.469376910709497,0.554265436776366,0.509677003024459,0.468961989095452
"116",0.376266007387325,0.359701460123001,0.392475157613573,0.267148014440433,0.39,0.333104252815247,0.320505873757936,0.301883340966605,0.246654639199582,0.421716973412278,0.527255463334391,0.373869324957295,0.44816750037298,0.53078114616576
"117",0.383300716611934,0.337707737666041,0.367503358954068,0.543307086614173,0.42,0.259898483753204,0.376194684956325,0.377938447522357,0.330652389213711,0.374946517950499,0.439762115226745,0.382416853668899,0.387903048816681,0.447723724402655
"118",0.220760362400242,0.162596503154377,0.207095601204164,0.392857142857143,0.42,0.403089284896851,0.126786571964384,0.261509818753841,0.662971479584731,0.324885707770607,0.155232677989671,0.222077319978724,0.319408152898962,0.147825054893109
"119",0.68249873947772,0.667661870956879,0.60408754460303,0.611111111111111,0.77,0.806939452886581,0.844475756419518,0.814173610069148,0.850913615795414,0.847351262472007,0.60237008733821,0.670378522567651,0.767334627020549,0.608431121313591
"120",0.412846750632032,0.382922028376624,0.399910780376625,0.622448979591837,0.31,0.553490400314331,0.655217211137188,0.702146674176155,0.373363970596827,0.432950519823407,0.473035782467335,0.410955875564456,0.563268972553126,0.497687404536582
"121",0.327040094998058,0.341052775309117,0.32761961885288,0.267148014440433,0.18,0.140595674514771,0.25489907202103,0.118798632763512,0.0500511286287611,0.255116355880569,0.274997150755286,0.322492969473355,0.349352474929972,0.276948492745693
"122",0.360067438727611,0.375797216668361,0.345426255153144,0.611111111111111,0.38,0.616234630346298,0.286911540386714,0.226655667086766,0.409673342115389,0.337911059902443,0.479239476110317,0.35603861781505,0.304698501115098,0.493086770681887
