"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"13",0.453128316326833,0.368516446192842,0.398333635450908,0.397058823529412,0.34,0.359719514846802,0.309896560469349,0.402881367346134,0.318736493271105,0.284231881865741,0.410335609450627,0.315025410153753,0.410874517607369
"14",0.538486316586838,0.514828021616414,0.527011971330292,0.480314960629921,0.46,0.596300601959229,0.489684640027469,0.466309305662912,0.707257139093121,0.617258318156303,0.470660128460168,0.54282998298335,0.562086498031917
"15",0.563045604053466,0.414529616518187,0.492354007621682,0.58,0.35,0.383022308349609,0.538941077717105,0.414978696665427,0.148089315104125,0.298382697219834,0.5422377741301,0.411470549665371,0.343201259306931
"16",0.37775522816248,0.3569702231487,0.287294279683074,0.480314960629921,0.34,0.456816256046295,0.46247516325329,0.271553946755775,0.384543697003737,0.313775574878915,0.401943403334827,0.392534511935438,0.393083632628689
"17",0.363580315657965,0.292434883295679,0.321140095793966,0.217948717948718,0.52,0.353046834468842,0.209295670843596,0.272827995254941,0.817892516204311,0.343391043266657,0.377203776156611,0.394924078727822,0.411857173818507
"18",0.572244001764131,0.55839029106953,0.555176454014788,0.58,0.7,0.697616249322891,0.683169443398215,0.824248903670412,0.776065220800564,0.825790832384373,0.666155803701638,0.767726202766272,0.632061035911939
"19",0.50029718290348,0.508919437964285,0.489188416354551,0.397058823529412,0.41,0.47726571559906,0.432421411881728,0.360602160728544,0.0388095436757938,0.30155802920572,0.430472499678674,0.358790966310652,0.397875733770319
"20",0.390399277860752,0.393159700858471,0.281989524983229,0.397058823529412,0.3,0.462546408176422,0.43828413359143,0.433074323963358,0.13221817588062,0.484768618404001,0.390645938364634,0.472963435865632,0.338999574934381
"21",0.371771575718864,0.243971563360809,0.175684250281134,0.492957746478873,0.25,0.280961453914642,0.420928259529186,0.300594808026599,0.148400393389611,0.501577042416372,0.371751071290969,0.407530993185019,0.303893884259643
"22",0.504934811734179,0.569129600551752,0.72628022110285,0.75,0.69,0.580617994070053,0.362577621865003,0.530042575331816,0.903958195872567,0.556759302585368,0.441231707276594,0.605290808648801,0.42884803075988
"23",0.429622267794668,0.255863106563079,0.290427697384716,0.480314960629921,0.4,0.363485991954803,0.330848314288618,0.239395284536646,0.428605477764484,0.304711230115772,0.430339054705812,0.318594524273599,0.430390102767891
"24",0.584625238895708,0.668717851364924,0.653647018917151,0.43010752688172,0.37,0.417629420757294,0.440247131166876,0.433545666682676,0.0885796860425627,0.393535403989448,0.463601455489666,0.516017879164455,0.5045295173484
"25",0.570484291336954,0.663075018948201,0.750028892575117,0.871428571428571,0.63,0.666691869497299,0.68478427873349,0.564084151330573,0.410468419423951,0.748066910821809,0.516265104629924,0.651788562209093,0.483419196829697
"26",0.518375140562985,0.382263097232512,0.322862293665333,0.58,0.55,0.410271167755127,0.436637692211857,0.313390095117355,0.649366346156905,0.341204951288465,0.472999558593704,0.389189022867165,0.408559457596456
"27",0.329355938614736,0.17081318537906,0.159446370362768,0.217948717948718,0.17,0.185553312301636,0.186645288223201,0.101907963981069,0.111491377867764,0.195022853476944,0.319545440550275,0.277069037916028,0.254110779561467
"28",0.556762308693644,0.667338377342257,0.647071886970158,0.58,0.67,0.506498605012894,0.577764485437367,0.615101682244857,0.829423074718961,0.571120577468433,0.558938132192936,0.572834621458579,0.535787856639206
"29",0.372996152631726,0.255676982498854,0.284833681598136,0.480314960629921,0.45,0.396290838718414,0.273852774042929,0.331578213350745,0.512064811716069,0.412084995975277,0.393497108629919,0.478350532730162,0.375554665225072
"30",0.352303837274519,0.312152455135837,0.265059390776893,0.217948717948718,0.48,0.434713184833527,0.354115730706338,0.386124402860014,0.679540553771764,0.44359025749691,0.396850720441258,0.604068622409883,0.359462306331372
"31",0.419394198240541,0.283194528124411,0.262868027942783,0.480314960629921,0.18,0.212044894695282,0.259199326512159,0.163630990810526,0.0213016787851699,0.244300240408292,0.364282420976438,0.338011133519727,0.349014943390923
"32",0.514275148950474,0.45360494094108,0.462043628663441,0.43010752688172,0.38,0.393495559692383,0.43608253600843,0.512225661694828,0.0359038972962553,0.315881970949564,0.466369166203858,0.387046751218857,0.253767914335775
"33",0.481071480909933,0.440512285417798,0.462460195036095,0.492957746478873,0.28,0.259656667709351,0.302175238248779,0.359083573259542,0.178724025447573,0.174088179494199,0.424295516981533,0.276473144344058,0.380505011999513
"34",0.580415513415961,0.764908302749165,0.804820599033632,0.871428571428571,0.84,0.833719745278358,0.720554526937871,0.886603049967761,0.641276231980543,0.73465493336559,0.657650382546036,0.604370672392253,0.559956120052868
"35",0.515249560161002,0.715080713851103,0.624411681339184,0.480314960629921,0.66,0.745723068714142,0.424388450886339,0.604370922899547,0.754343544608543,0.773552603263904,0.535625562896201,0.546175684567976,0.62100655090667
"36",0.447283170622734,0.260917011151086,0.293415393856086,0.480314960629921,0.22,0.289554119110107,0.189957523332927,0.432409038964916,0.198373072796739,0.292758628910374,0.431294816707662,0.375344947806243,0.40925061196307
"37",0.351954439334707,0.200801556434569,0.211662977948865,0.214876033057851,0.3,0.189740538597107,0.299035602364542,0.243316388736658,0.0572123028359352,0.129423016585597,0.315690706121827,0.268309930797756,0.254110779561467
"38",0.559055687980562,0.449043427270541,0.455311700529827,0.43010752688172,0.65,0.461690187454224,0.566863231220053,0.660550941906165,0.717699522631952,0.726030397808406,0.574933299174468,0.697487070609994,0.668324561120979
"39",0.437565883074181,0.284811342218175,0.291745358318069,0,0.28,0.194366216659546,0.298759101513082,0.381635369558421,0.169527714932248,0.194987037294679,0.446413718673499,0.332498948882709,0.424390583328309
"40",0.438016679404925,0.300690198643074,0.341665405179468,0.397058823529412,0.43,0.285541832447052,0.207982417477155,0.375484361810744,0.148964995901527,0.443349789389885,0.407344905486282,0.440088537679161,0.402756072107119
"41",0.332349709991367,0.182340610733282,0.1419751542388,0.217948717948718,0.28,0.306932091712952,0.137137499308714,0.14724158015828,0.0864426235368944,0.176127773218095,0.332913655155616,0.286186688605347,0.309372261038997
"42",0.516182265122578,0.668664809644229,0.615567574487795,0.492957746478873,0.58,0.463331639766693,0.550002817387615,0.632177353774468,0.639263768882475,0.498622027068605,0.59804532276323,0.606728577774911,0.625434201694257
"43",0.551656521847329,0.577178098899908,0.619662259079649,0.492957746478873,0.6,0.591655969619751,0.47443866089155,0.57804269168984,0.209260108738792,0.408701084033904,0.522929473590012,0.356018394910404,0.456183953440192
"44",0.430782071981277,0.382166092399901,0.333341903690539,0.480314960629921,0.29,0.32048100233078,0.410462936064856,0.273264495318899,0.351222516103969,0.428854258150085,0.408815143601774,0.415698914208349,0.422136601893189
"45",0.489034623863844,0.399092353096081,0.459178195196134,0.480314960629921,0.39,0.356949210166931,0.33051915240977,0.161465770497912,0.398021406986899,0.366685671864566,0.428568087538135,0.474623199476818,0.458059476602225
"46",0.666165782782008,0.893429806302309,0.863407884771826,0.875,0.9,0.871752306818962,0.851398781575483,0.928873436109744,0.957999436346719,0.852814872489098,0.804832554098481,0.806198824059502,0.807864234523042
"47",0.330310393424654,0.285313705324187,0.180962752053193,0.217948717948718,0.33,0.335729002952576,0.207092320901931,0.224723954127471,0.255955800118653,0.240870389675223,0.334520745770209,0.304647142966966,0.316294645862003
"48",0.402343390984533,0.367652063435772,0.346616856419468,0.480314960629921,0.54,0.333211958408356,0.362882621848002,0.326288326802618,0.287886465287698,0.447597700178461,0.367183587140843,0.374717664861371,0.287852621047222
"49",0.510091495218085,0.39360347239412,0.495581459044347,0.492957746478873,0.3,0.413891434669495,0.426540424425995,0.247188132506465,0.162550176032427,0.308813969291775,0.403475927739867,0.316352435878114,0.33186545201392
"50",0.458262586765534,0.296822791894226,0.286868004131998,0.207547169811321,0.24,0.443155229091644,0.415769828657443,0.28592335387036,0.143047556431284,0.359889493702856,0.425024961022102,0.386651150303461,0.452410633005097
"51",0.642688109073514,0.806200736912843,0.816161678687547,0.875,0.67,0.875100575387478,0.837513592828729,0.864289032240349,0.872297200338105,0.650786619781494,0.594308021525251,0.604499745140785,0.663116668218716
"52",0.462803479995427,0.358874024255629,0.403301136320423,0.397058823529412,0.44,0.403843700885773,0.299035602364542,0.301255695508463,0.0290288754533012,0.431305613517667,0.388513952004375,0.422457559607739,0.381565407148047
"53",0.44536214095536,0.392224401556606,0.396707614390929,0.397058823529412,0.4,0.391287684440613,0.360914475847986,0.298449607317896,0.596008008244193,0.491309385324167,0.386798236514026,0.480694621920575,0.421803139507823
"54",0.356207673154991,0.253153236441988,0.209016389920608,0.217948717948718,0.16,0.187311053276062,0.125272375035347,0.230500380210901,0.0306763285702384,0.236283561108002,0.375507335661736,0.29522320609928,0.337895456345667
"55",0.374868300998191,0.375918031710287,0.348078741594562,0.207547169811321,0.38,0.385084331035614,0.273169562327157,0.36615915811702,0.110687868456366,0.589573658403162,0.396310828593664,0.451818938736215,0.359203868771671
"56",0.481531075808784,0.396567493298715,0.425189335423856,0.480314960629921,0.44,0.55970287322998,0.485459390636696,0.606955571560885,0.725802132343684,0.525577283309757,0.460171998258004,0.452536920931944,0.475131320204592
"57",0.443854810559347,0.356956153967727,0.274094756406962,0.480314960629921,0.31,0.462749063968658,0.533472791818197,0.385057770681415,0.140461387442086,0.36759311667928,0.398845099951974,0.428567145258121,0.439875201735201
"58",0.396528699416558,0.335125173397747,0.283744509919822,0.480314960629921,0.38,0.382249355316162,0.382638786664548,0.311622871542857,0.552686943687198,0.28658234690699,0.42766074484928,0.363630449526658,0.382769218179232
"59",0.42530431464146,0.203269956762635,0.206865758498273,0.518518518518518,0.27,0.208228886127472,0.144683171461596,0.218818312488191,0.200164911271797,0.171635664161204,0.337462854726458,0.239689854392701,0.311555244295176
"60",0.486809300643164,0.29280896183493,0.375313053752697,0.214876033057851,0.37,0.332128286361694,0.248535702461788,0.337199702651683,0.0653952388966227,0.336613470973797,0.380616975250897,0.317815619331901,0.379397640614897
"61",0.530312404914809,0.620829516244755,0.633967848876429,0.871428571428571,0.595,0.559543341398239,0.567144336099822,0.726207350058368,0.615776286655303,0.59712073520495,0.571062585982618,0.673293037976144,0.600168059148068
"62",0.559209418910667,0.697263055564143,0.76138352884687,0.492957746478873,0.67,0.632499605417252,0.721692818321347,0.535565777008114,0.812231085018105,0.78684546088433,0.575592765209901,0.695425169212405,0.667503665217792
"63",0.387988998884102,0.341178061043973,0.278456857594382,0.217948717948718,0.32,0.304242610931396,0.262647283328641,0.297378020304555,0.61190783545058,0.474906086855719,0.347290033996438,0.445609754337626,0.326261293434317
"64",0.463851373553556,0.602362079400611,0.445620007001732,0.480314960629921,0.52,0.538310199975967,0.66577737527201,0.510206209890467,0.253635941575576,0.421799628769177,0.494544706345343,0.485076675433931,0.47367419048829
"65",0.365351601243096,0.312316590957213,0.271260765845265,0.217948717948718,0.38,0.415865540504456,0.166786073441364,0.14803368279406,0.100514117731947,0.240870389675223,0.352428348916334,0.291903414554706,0.283737675193703
"66",0.414218958336816,0.300291019683682,0.305968998335959,0.518518518518518,0.27,0.43696653842926,0.360953166061872,0.423162717640264,0.366533754344083,0.295819475390897,0.424102924909467,0.305504034972857,0.42432234191116
"67",0.487056952171505,0.399348520252787,0.431575502522764,0.492957746478873,0.44,0.459888398647308,0.27834232125037,0.544597331161041,0.325933097519531,0.199447699003754,0.494590174203336,0.275986197659834,0.487732441415795
"68",0.335720441243564,0.248262081649964,0.222888487050593,0.217948717948718,0.53,0.435456991195679,0.194557224313019,0.361516800505334,0.389465622417953,0.277720517730982,0.375507335661736,0.300105987730778,0.337972552195126
"69",0.506078593008065,0.308449340308032,0.426284876644499,0.214876033057851,0.25,0.210911571979523,0.242827937608746,0.137149172347206,0.189891835420478,0.427977347943762,0.377087756524727,0.387328916457143,0.264214309998039
"70",0.52788022350985,0.488400984266693,0.53911761064373,0.43010752688172,0.455,0.642444312572479,0.622402311201475,0.508025286520816,0.268845205010234,0.499988795118735,0.497522855668587,0.48779467816015,0.448580415122864
"71",0.547763409423448,0.669137794799066,0.653924252377696,0.58,0.715,0.544342368841171,0.632811192398196,0.743408486669522,0.765486989095833,0.4410143512887,0.546874603732551,0.506544980537934,0.519908884929324
"72",0.476200561194126,0.322605439864775,0.41949891888931,0.207547169811321,0.4,0.254496514797211,0.240035444486673,0.393459358506021,0.495263218636081,0.303958224367329,0.425413933565995,0.318938132398595,0.406143422033521
"73",0.397545749836988,0.401269825756102,0.277662052826239,0.480314960629921,0.41,0.370582163333893,0.469923603361586,0.306112459794543,0.525479568003368,0.282691174787983,0.42766074484928,0.344003330698292,0.411552654370174
"74",0.553722183596637,0.717165919090046,0.707340916532314,0.871428571428571,0.65,0.804938226938248,0.659434692552373,0.700761932670283,0.482296381032244,0.692811594571673,0.655141156893955,0.602763176634546,0.494051150031635
"75",0.479149331594055,0.408961330393552,0.471014705316865,0.518518518518518,0.31,0.307673454284668,0.248289356287435,0.44978910590097,0.282731984331425,0.35452620385791,0.478379952836565,0.45115780028533,0.492825129195366
"76",0.512820850070134,0.655164223110709,0.724511943480973,0.492957746478873,0.63,0.693109631538391,0.664256225536878,0.68023223741602,0.817112794201093,0.769803273221484,0.486090952369367,0.587649879753855,0.568091980874918
"77",0.425685100265101,0.373566132593299,0.348911567976531,0.492957746478873,0.19,0.254441559314728,0.277930436940364,0.230810596385914,0.0819895182320175,0.229963463563772,0.336360177725132,0.274472159946524,0.30492210771011
"78",0.392509005318024,0.25530912934251,0.249450529415142,0.214876033057851,0.41,0.391960978507996,0.311403207394632,0.174717711782581,0.165447030508874,0.291802582429924,0.345837986198032,0.336051298987283,0.283737675193703
"79",0.325826812664,0.27742209477189,0.18515733771092,0.217948717948718,0.28,0.201639831066132,0.171388702765196,0.238617878122585,0.298497065219832,0.199537591416588,0.375507335661736,0.308002018196748,0.357946021802115
"80",0.526009317424669,0.602218774949576,0.575142467826954,0.43010752688172,0.5,0.7356818318367,0.617244458961704,0.642916475991728,0.427613719073877,0.354074256358787,0.583344286180238,0.294718539759003,0.507873226823379
"81",0.403599301572722,0.387437803002407,0.359668410799457,0.217948717948718,0.42,0.248986184597015,0.352534785153376,0.232149441766116,0.486289355763774,0.286783831605805,0.365643890268442,0.377417369335927,0.467571821883195
"82",0.335818546795252,0.163048587398916,0.219639816369021,0.207547169811321,0.29,0.196878492832184,0.157879320612353,0.183317534719422,0.243762242447199,0.256405474490968,0.323123549567628,0.283135596050251,0.296535701619676
"83",0.44265819535324,0.437802948119463,0.405304476055248,0.492957746478873,0.48,0.533306539058685,0.427631221049358,0.457970363919569,0.127248879665718,0.508477500911822,0.445194256361016,0.397218108997804,0.495835021178259
"84",0.400590407435038,0.129055833263764,0.144028731672368,0.207547169811321,0.15,0.184775173664093,0.253016703792013,0.0639968643748118,0.0792486059110853,0.183090251761093,0.266880488259071,0.255518821625438,0.254110779561467
"85",0.340537628824753,0.183092729508734,0.148262053296729,0.217948717948718,0.34,0.240458428859711,0.108371453232929,0.143671314279901,0.0199993507299301,0.176127773218095,0.332913655155616,0.28682105382941,0.304095836038066
"86",0.371225058024799,0.195300572239882,0.232405367546715,0.207547169811321,0.33,0.315098345279694,0.186133879771159,0.257976469507902,0.589554634540862,0.275069567827278,0.357790693980675,0.335277246159552,0.351138613013836
"87",0.298711980735046,0.145792553216054,0.172883852663338,0.207547169811321,0.2,0.126634180545807,0.124526568124892,0.0942481369713122,0.180178457134482,0.152749098248116,0.338316703573853,0.26848281984403,0.309572593218837
"88",0.634060443143558,0.78712083022957,0.70239796929924,0.875,0.71,0.835305452346802,0.764639655445291,0.720266712125979,0.906726560389319,0.820327000965258,0.598141502876713,0.748691561813154,0.791537051814341
"89",0.437760668454965,0.273698142073203,0.257906970404839,0.214876033057851,0.43,0.262376666069031,0.256969257998257,0.384704423383286,0.408652214864618,0.359781040211415,0.379345413685946,0.333679581177911,0.388620740155901
"90",0.473475715334575,0.456970728694111,0.462707515117261,0.397058823529412,0.37,0.515149116516113,0.415126124465307,0.37973586501238,0.120082996832717,0.58465523132332,0.407344905486282,0.501447827159509,0.40551844728097
"91",0.472109995905716,0.466969365952235,0.469637136196773,0.492957746478873,0.38,0.295728921890259,0.356418983993892,0.348245165362123,0.197693605602424,0.241007631504364,0.439822593179956,0.250913579362594,0.452341040866689
"92",0.646516224893457,0.870325999448592,0.839136281923992,0.875,0.89,0.916626080870628,0.851398781575483,0.915826557021571,0.996314795394313,0.852814872489098,0.795463107451482,0.806198824059502,0.8476496876274
"93",0.460474505331684,0.375995936025645,0.453219429050399,0.397058823529412,0.4,0.28946328163147,0.361257574009381,0.339438405197714,0.59878850254374,0.324695102484325,0.388513952004375,0.411904803074946,0.503708863848426
"94",0.546713134065836,0.608180148517068,0.600176331461653,0.871428571428571,0.65,0.618119388818741,0.561634132009033,0.78273664690868,0.366856670727198,0.715194494893024,0.67411728244117,0.5254357719871,0.528376908279378
"95",0.479909721449555,0.608351641642078,0.614399939681492,0.75,0.56,0.367195606231689,0.486554777714614,0.438957660928555,0.445923155295044,0.545686378279435,0.448879317914659,0.535158404333785,0.451279116155512
"96",0.530382435168116,0.424777383124196,0.505985202896169,0.214876033057851,0.38,0.395865917205811,0.365513836384938,0.400187619822662,0.362919921112077,0.32779110710414,0.397745985518121,0.385821026683802,0.427318762967285
"97",0.513034617223994,0.458082655106036,0.496337909277645,0.43010752688172,0.53,0.331788003444672,0.488222591141739,0.528988556808894,0.553031639909343,0.275894610321532,0.531490268796405,0.397737479837466,0.429414476683574
"98",0.493652791098069,0.52374067850976,0.512069875695597,0.397058823529412,0.405,0.459096312522888,0.361257574009381,0.51465729653053,0.757525984435085,0.448485376940754,0.466167064510664,0.522232243072558,0.46197392041068
"99",0.452707247708342,0.474051957336066,0.48122523535018,0.492957746478873,0.52,0.669101655483246,0.419003421979601,0.51103362696842,0.341140387596956,0.522311286956682,0.446980186550197,0.493455616920243,0.431367747524069
"100",0.527347936454453,0.43272971203651,0.444269367118371,0.397058823529412,0.42,0.465584099292755,0.432389393736979,0.278942321884808,0.867451647498746,0.710166986790922,0.422768554829098,0.487424806862982,0.433066387225213
"101",0.473031424553685,0.363497331657274,0.419810656785058,0.480314960629921,0.49,0.591672122478485,0.362882621848002,0.325266619866708,0.174072875566849,0.357636686835545,0.385492740865896,0.350544158505617,0.417699904520371
"102",0.418027447379999,0.345386781424701,0.311730787576735,0.480314960629921,0.49,0.467382252216339,0.409682801327325,0.339533180235832,0.270633498448718,0.433985249277815,0.373374585855709,0.434603407591042,0.386940447934937
"103",0.461117686336335,0.572564132133565,0.555643351728196,0.492957746478873,0.555,0.511743277311325,0.556164079823809,0.524391360987258,0.338820290414765,0.318731096956357,0.433023876637398,0.41774157371715,0.46851046992557
"104",0.535846285052006,0.570771361785897,0.584478575941494,0.58,0.59,0.412319183349609,0.564320607619447,0.65114283094248,0.291597015163671,0.307213122650155,0.620200311357074,0.405214681338712,0.504878273683814
"105",0.345020159205728,0.442539688375279,0.333808151673396,0.217948717948718,0.39,0.242853343486786,0.304478829608874,0.345781745787756,0.0399799261900257,0.314332521961749,0.410088294391232,0.358010615405776,0.388306966572063
"106",0.454621972746066,0.268706893853557,0.363017235710118,0.207547169811321,0.28,0.297777652740479,0.299035602364542,0.258398224327807,0.104201093215846,0.308474123735648,0.357790693980675,0.290871943921651,0.331561845681182
"107",0.628435440199151,0.786318186200099,0.80547540058332,0.58,0.69,0.531676232814789,0.906919440883173,0.78521435381112,0.793742896051784,0.883446673112587,0.666038454713587,0.814518180525759,0.712421551001488
"108",0.502633696671807,0.323607775783598,0.367800209830214,0.480314960629921,0.36,0.453323662281036,0.246177729252437,0.369852210631637,0.644993440296079,0.432795503091267,0.487941117705596,0.492777571117623,0.483629271174921
"109",0.441249634733778,0.249608263664044,0.356948810423084,0.214876033057851,0.21,0.223471105098724,0.234300222361284,0.153794515819769,0.0197425634190605,0.356921693675139,0.362975257492073,0.293383739395261,0.292861023050341
"110",0.398313537718029,0.445720757902617,0.457697692437312,0.75,0.56,0.530197262763977,0.429279430812685,0.402274999353984,0.837879474188717,0.580631522723445,0.390645938364634,0.499364703180167,0.412377377182989
"111",0.448268211499998,0.313276743079087,0.365100989269964,0.397058823529412,0.37,0.25577312707901,0.253016703792013,0.282255197805133,0.0758993308141692,0.12145636252185,0.386798236514026,0.29040943085433,0.416991496670523
"112",0.486621335175979,0.288468402449941,0.35165804553814,0.43010752688172,0.21,0.271693229675293,0.427964048270087,0.220231943563289,0.119022948587116,0.145050013710268,0.395287982649953,0.234056507651706,0.318306113924483
"113",0.369218068228307,0.345886138289185,0.349973426867131,0.217948717948718,0.32,0.209434628486633,0.312556249760069,0.396237666462825,0.201289697922413,0.414421438298543,0.377203776156611,0.425265382430047,0.321873889911755
"114",0.456402945457905,0.250969167446919,0.354133118916519,0.397058823529412,0.32,0.250826120376587,0.157879320612353,0.276891384142637,0.0276655043178509,0.299456764548744,0.386798236514026,0.335264251835856,0.394756258687223
"115",0.489451943752538,0.429818038661253,0.380392541954324,0.43010752688172,0.4,0.336329400539398,0.493968711053128,0.306667915835807,0.18256197316186,0.151742685084087,0.415979696952927,0.290579420185789,0.43432345969213
"116",0.571574769776869,0.869019045715749,0.744440475914611,1,0.73,0.824938103556633,0.956855763732129,0.800702604511785,0.94128264839875,0.700266290123528,0.579562324557568,0.676983393896888,0.672372684155937
"117",0.407622577917996,0.358447072196772,0.380034733349923,0.492957746478873,0.38,0.536441832780838,0.365743069312118,0.372536745841583,0.269962537030272,0.504851081960847,0.392009417901161,0.40404724101314,0.331519378928504
"118",0.349669978094936,0.107944035913495,0.103259643887031,0.207547169811321,0.16,0.211163341999054,0.253016703792013,0.146722446922975,0.457082384171417,0.140203832635894,0.31413137628127,0.220019900265841,0.270968311637137
"119",0.454415442135445,0.391089320527224,0.445653118940291,0.492957746478873,0.29,0.302747249603271,0.41260361445169,0.251009231774191,0.316331370820125,0.220321693144527,0.403475927739867,0.269222876770727,0.339660732985546
"120",0.347379586151292,0.320618292631617,0.28746154591287,0.217948717948718,0.25,0.225776255130768,0.194557224313019,0.236355596202552,0.0881742359233471,0.146868261883173,0.370415125217698,0.25859161635654,0.328550688416652
"121",0.391597979311615,0.135519711435214,0.144071917718565,0.207547169811321,0.2,0.207800567150116,0.253016703792013,0.159027068391613,0.169473417438609,0.176127773218095,0.318523866989702,0.25678149019824,0.279674572895253
"122",0.478469801502523,0.408929846382062,0.395484327236418,0.214876033057851,0.33,0.22250896692276,0.371092924522406,0.27416932261747,0.0541187160908417,0.328583983650868,0.362445476894929,0.347478128369351,0.381892389559049
"123",0.476064399947947,0.283319512777954,0.329424008303392,0.207547169811321,0.3,0.247245728969574,0.364915218397971,0.211453317017858,0.0732841170523455,0.109441785881344,0.355603000554382,0.252332720456729,0.298637591214463
"124",0.359640816961855,0.290260679081331,0.259371290384142,0.217948717948718,0.53,0.411720752716064,0.158667922809395,0.258581587548395,0.325291964215413,0.319122690412328,0.355782102864792,0.291581177904247,0.314845804456383
"125",0.356337583610867,0.195463106291712,0.203402396023322,0.217948717948718,0.24,0.135944902896881,0.205211367837515,0.289084678090821,0.557879679811802,0.215315092658533,0.334520745770209,0.286422499311448,0.325889624637919
"126",0.501737556386508,0.253247330971573,0.326860993093291,0.43010752688172,0.26,0.254574358463287,0.223903352837081,0.284686882301378,0.0918267020000525,0.363080662700753,0.394451237093584,0.384932625592062,0.390233801118133
"127",0.354977421097512,0.467331486508038,0.338666703218551,0.207547169811321,0.44,0.386992871761322,0.447116892431518,0.314419629387443,0.44773252707593,0.381634655405332,0.422696749948944,0.365359131437153,0.422136601893189
"128",0.36387527463513,0.240843950457924,0.184164154236498,0.217948717948718,0.29,0.315271437168121,0.205211367837515,0.230353137501349,0.16816472713107,0.208160572651463,0.352428348916334,0.286186688605347,0.267019897518421
"129",0.346922011532919,0.224068912385487,0.174655886400882,0.492957746478873,0.25,0.293687224388123,0.294645964519521,0.216285020066495,0.398327359924779,0.261209772849381,0.336360177725132,0.286634572326424,0.325459075610808
"130",0.472818827865096,0.484328893305995,0.575217294199596,0.397058823529412,0.39,0.455662131309509,0.368649478240678,0.346414595409217,0.150955581285783,0.268082859407825,0.409090957430525,0.339626863237937,0.425125407450941
"131",0.354070053778527,0.279353584116181,0.212273135683157,0.207547169811321,0.17,0.298856675624847,0.277930436940364,0.195374344925352,0.311365277982472,0.260975015561251,0.355603000554382,0.270918419794844,0.344672543997215
"132",0.534840357056645,0.56497205560204,0.613460484277868,0.397058823529412,0.52,0.613101989030838,0.389476577568488,0.515147540115527,0.198269489015228,0.494411161481222,0.498317520255891,0.53320949535,0.434534144943035
"133",0.478754197830875,0.463293365637068,0.464846607372998,0.492957746478873,0.57,0.653571456670761,0.562043163537688,0.490689118958679,0.600549101639341,0.685348806024978,0.445194256361016,0.626497749253511,0.440026097404085
