"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"37",0.56400271044929,0.433551941814882,0.539704222201325,0.702087286527514,0.83,0.621844500303268,0.537363929754468,0.686880111278055,0.619112788776074,0.635934300159329,0.699221640318577,0.513874955869495,0.635387888481642,0.693109624442513
"38",0.108460674473058,0.0847470154022695,0.108729353282647,0.0951276102088167,0.08,0.160493552684784,0.171654790666281,0.0990033193772689,0.102882230234553,0.103081794258278,0.130466467829166,0.115387789984834,0.139791979778326,0.126634073034044
"39",0.476981116679693,0.422885255365896,0.449385739602342,0.488038277511962,0.5,0.365717530250549,0.382365117825289,0.368136753740482,0.464281620654522,0.453021473668659,0.332852051500252,0.440865312544878,0.43795043133366,0.332750235913909
"40",0.158189141004064,0.100319396399959,0.150320224008041,0.0951276102088167,0.05,0.160493552684784,0.171654790666281,0.14174333799332,0.102882230234553,0.142142446012795,0.14610886333918,0.162065120574749,0.147949715387838,0.149160210046525
"41",0.545295699785128,0.45270221590221,0.504046537661691,0.702087286527514,0.71,0.489347159862518,0.537363929754468,0.683490481329676,0.62243558251203,0.657343359500931,0.503842363892969,0.498190586953752,0.636800380786037,0.507756732703311
"42",0.240363818152467,0.164714547808033,0.247057767138655,0.200841219768665,0.06,0.251498699188232,0.242196080760276,0.273644088249976,0.14790958458592,0.1099054088026,0.143533728601209,0.239794113534197,0.165981316404439,0.144350743932602
"43",0.575111037647672,0.610260618671265,0.529237189303378,0.702087286527514,0.73,0.621844500303268,0.537363929754468,0.68364258978153,0.619112788776074,0.719354334353576,0.578860880651828,0.521076370425682,0.643656597772908,0.591953066684627
"44",0.053797133623062,0.0792256858210158,0.0383091327104387,0.200841219768665,0.574821428571429,0.160493552684784,0.171654790666281,0.139164951187307,0.253357100566442,0.222540233938099,0.182103169793457,0.0597794152285438,0.197134799600004,0.196122445761003
"45",0.209138967160403,0.14574042331244,0.195269797412684,0.200841219768665,0.04,0.160493552684784,0.171654790666281,0.155423377105059,0.102882230234553,0.165460071189171,0.144400900490442,0.207216386918057,0.148504851730793,0.151417638666179
"46",0.147108331583742,0.112033055139958,0.153717770050237,0.0951276102088167,0.13,0.160493552684784,0.171654790666281,0.13317054643056,0.102882230234553,0.131578359589526,0.14524264992566,0.157311092105086,0.146641502092431,0.144521487990252
"47",0.475823249729054,0.393156520866196,0.413147783753609,0.702087286527514,0.54,0.489347159862518,0.537363929754468,0.705983681917425,0.619112788776074,0.665043364104739,0.581128449817206,0.456042057523981,0.646256140778963,0.589284074051076
"48",0.558171798044601,0.388009066491376,0.516958403990512,0.702087286527514,0.81,0.621844500303268,0.537363929754468,0.660991799824334,0.62243558251203,0.69948817979094,0.645009825786519,0.490464099637078,0.640210756848236,0.65253752125918
"49",0.0868158538180439,0.0637559506447796,0.108123503911053,0.0951276102088167,0.01,0.160493552684784,0.171654790666281,0.11458526580352,0.122344655403257,0.0961081440673622,0.138501332458787,0.0926815729842177,0.137161881351919,0.131401677888918
"50",0.243257933277667,0.262271321499964,0.230046052995005,0.0951276102088167,0.28,0.160493552684784,0.171654790666281,0.157926861973134,0.129838830978431,0.156587229614728,0.150475274320881,0.248771302696063,0.15011020715065,0.155091577912983
"51",0.109621446382079,0.144346158772256,0.125013831609898,0.0951276102088167,0.08,0.160493552684784,0.171654790666281,0.109763222447019,0.102882230234553,0.112613205000601,0.132834094692674,0.111821847891573,0.140413735174448,0.122920654577346
"52",0.180839683062726,0.162620746486636,0.160202514312856,0.0951276102088167,0.07,0.160493552684784,0.171654790666281,0.150501155696199,0.102882230234553,0.146495926649786,0.1522430107163,0.184626049494821,0.149658212172571,0.153482731384719
"53",0.0486591945375895,0.0953280665866723,0.0406733192508865,0.166423357664234,0.275,0.160493552684784,0.171654790666281,0.188357156886129,0.303592887054134,0.241614397001601,0.229322107762032,0.0584923162081593,0.210404782544819,0.229129667179179
"54",0.0443412229562243,0.0129617259086208,0.137690944791393,0.0951276102088167,0.01,0.160493552684784,0.171654790666281,0.0737201198717744,0.10223267432488,0.0661903970856215,0.122772180154768,0.0419929937253672,0.125990117146714,0.0940950466343531
"55",0.188451059018563,0.11517073348839,0.163767307865957,0.0951276102088167,0.05,0.160493552684784,0.171654790666281,0.127349735311208,0.102882230234553,0.135351101120465,0.13445514445135,0.185209546716901,0.144477601500826,0.140173477649101
"56",0.29053133297704,0.286704269323891,0.281605720691419,0.265789473684211,0.21,0.160493552684784,0.171654790666281,0.174297588684204,0.160859847593397,0.172609675577836,0.157673202768425,0.299640050988659,0.151967374202054,0.159480776763854
"57",0.109344770139942,0.0605243506535598,0.097890355983985,0.0951276102088167,0.29,0.160493552684784,0.171654790666281,0.12138511123772,0.173693425758826,0.176119250347999,0.150386605792197,0.113214199047908,0.146697492365007,0.16425296717915
"58",0.120518604533536,0.181842544128829,0.119139428203483,0.166423357664234,0.18,0.160493552684784,0.171654790666281,0.157094447960134,0.134569138120137,0.124703214413999,0.154935644122383,0.135287178286486,0.145224248020426,0.155721792605922
"59",0.202792975300628,0.181450211977633,0.185992010943628,0.0951276102088167,0.18,0.160493552684784,0.171654790666281,0.158372812219297,0.108647404859781,0.15466039635402,0.152247302135724,0.20737290343191,0.150312371482196,0.155061800949169
"60",0.132794638726599,0.180997720855371,0.116254069689644,0.200841219768665,0.201111111111111,0.160493552684784,0.171654790666281,0.153948557157966,0.253357100566442,0.127285751502746,0.141024920785097,0.139403557189664,0.14003355988695,0.150502119678608
"61",0.0383510998226565,0.0412706456466129,0.0365024081555758,0.0951276102088167,0.07,0.160493552684784,0.171654790666281,0.101082999596574,0.156208306774677,0.0757356784718522,0.122099417516348,0.0451106291520079,0.129615605681806,0.128213895551546
"62",0.464239670873676,0.464891674259526,0.4088256223561,0.488038277511962,0.44,0.365717530250549,0.382365117825289,0.37254825379826,0.464281620654522,0.460636362457666,0.33285573722372,0.426956271044142,0.438581008618116,0.335573461371358
"63",0.173000192985407,0.126017533617434,0.152911008769672,0.0951276102088167,0.11,0.160493552684784,0.171654790666281,0.15475782250711,0.108647404859781,0.152783422123367,0.150472552846061,0.172463171745972,0.149691546938655,0.153729674494208
"64",0.206373213557021,0.121747904846185,0.206029564281541,0.0951276102088167,0.08,0.160493552684784,0.171654790666281,0.135162184860061,0.102882230234553,0.139345974510868,0.139343918872407,0.202102231284005,0.144916966425836,0.137851658762725
"65",0.154425968153893,0.0841254655602058,0.152681052335337,0.0951276102088167,0.02,0.160493552684784,0.171654790666281,0.115234285845582,0.102882230234553,0.12336710649387,0.131267970876049,0.159979015729034,0.14267702587341,0.135331851221947
"66",0.661252213581708,0.586272989534889,0.610346540532187,0.702087286527514,0.73,0.621844500303268,0.537363929754468,0.751642698513189,0.679274392380303,0.760736683392421,0.775141176372592,0.611761480838108,0.658879333327704,0.777851919049048
"67",0.129953552450148,0.194830189399306,0.127733052861655,0.200841219768665,0.1,0.160493552684784,0.171654790666281,0.175052792315684,0.253357100566442,0.247495438236078,0.212686183405561,0.142898204618535,0.206087947970216,0.21852052933508
"68",0.124062900370033,0.187129775433784,0.115431955589826,0.0951276102088167,0.19,0.160493552684784,0.171654790666281,0.169436887142326,0.254694449677189,0.244883857257969,0.20923694655538,0.133359709241132,0.208943301939028,0.207902715103992
"69",0.694848376866721,0.868182046694631,0.779899059690201,0.702087286527514,0.85,0.621844500303268,0.537363929754468,0.705223684303113,0.636653561955593,0.764824253215306,0.729036954042398,0.779849330328567,0.67216684470994,0.737119456791256
"70",0.0451554524961032,0.0744948622325809,0.036103910177069,0.200841219768665,0.03,0.160493552684784,0.171654790666281,0.131944165750011,0.156208306774677,0.0954413552033022,0.133661115439346,0.0536517410371869,0.1356507749343,0.144095346717811
"71",0.579393014230273,0.786563262111536,0.797279164371767,0.702087286527514,0.72,0.621844500303268,0.537363929754468,0.516287119914202,0.633382194666065,0.722656441472356,0.725456606195316,0.772133612309114,0.652689499600766,0.726149630811494
"72",0.133882297975247,0.050853215500093,0.164553923186653,0.0951276102088167,0.02,0.160493552684784,0.171654790666281,0.112082877539823,0.102882230234553,0.112150568241602,0.136868352352362,0.13442660592134,0.142637593435902,0.13276254681032
"73",0.133280233577011,0.101178338722017,0.150385987846275,0.0951276102088167,0.03,0.160493552684784,0.171654790666281,0.13615284009107,0.123104474515709,0.13818166408024,0.141846998357217,0.140515652310191,0.145657106461749,0.139597741392096
"74",0.102464560369677,0.0634131676723672,0.124843041268787,0.0951276102088167,0.07,0.160493552684784,0.171654790666281,0.0804187875977559,0.102882230234553,0.0844259890868601,0.13201322307748,0.102189014649343,0.135777995695414,0.119439803496455
"75",0.158625410976418,0.123659310218512,0.162307676344663,0.166423357664234,0.14,0.160493552684784,0.171654790666281,0.153413045510483,0.128413236011257,0.148447560957122,0.153137816748284,0.168865693169259,0.150124692397548,0.154465510815144
"76",0.137259428616843,0.0781948841113963,0.14030390040148,0.0951276102088167,0.1,0.160493552684784,0.171654790666281,0.130813210443287,0.102882230234553,0.130029298782352,0.143536489145837,0.138522895142303,0.146152273263053,0.143102467583776
"77",0.480863424440325,0.319748418483607,0.43232205579145,0.702087286527514,0.88,0.621844500303268,0.537363929754468,0.677604008991255,0.619112788776074,0.616415491688345,0.699226311644348,0.433221820834401,0.636181614351784,0.695514352076431
"78",0.250777592624259,0.21698328898023,0.220905687642939,0.0951276102088167,0.06,0.160493552684784,0.171654790666281,0.164596265911128,0.129838830978431,0.16805508768531,0.151359465818644,0.251226597096627,0.150258547203642,0.155204954977946
"79",0.212226548868738,0.1632130752355,0.201181665535328,0.200841219768665,0.26,0.160493552684784,0.171654790666281,0.159705463378364,0.127292856449738,0.15036053029283,0.195948003278293,0.22668257351201,0.15084521977896,0.188356794497578
"80",0.661007800082322,0.640746114847111,0.623431522019623,0.702087286527514,0.92,0.621844500303268,0.537363929754468,0.74442340065724,0.636653561955593,0.741966115794176,0.87483741043852,0.608540860402597,0.660775746324238,0.873147826775365
"81",0.138148433328146,0.164177717492281,0.127838066125001,0.166423357664234,0.12,0.160493552684784,0.171654790666281,0.166043014376713,0.160859847593397,0.15846103099313,0.157674308564001,0.153896631228373,0.152133032813395,0.160080440071579
"82",0.297239203462934,0.435762781558822,0.286916112101923,0.166423357664234,0.28,0.251498699188232,0.242196080760276,0.339832611169462,0.304365372517202,0.170752880573486,0.154947096104996,0.295738167805765,0.182531752802882,0.155388356779295
"83",0.190186261920572,0.18819637208747,0.164596350864876,0.166423357664234,0.29,0.160493552684784,0.171654790666281,0.160214610493518,0.160859847593397,0.154611006132618,0.154941048661843,0.192895818154679,0.151167008132844,0.157515590438734
"84",0.0652019514461907,0.0921786396559972,0.0568233092549022,0.200841219768665,0.182651515151515,0.160493552684784,0.171654790666281,0.15863688913603,0.253357100566442,0.224752740765709,0.204704287894767,0.0797261754079764,0.203821786900617,0.212753259836312
"85",0.090981374654609,0.0182913458347984,0.144250281834154,0.200841219768665,0.03,0.160493552684784,0.171654790666281,0.141684688854647,0.107965830537,0.112474802351418,0.146101250460036,0.0868528681431613,0.138827450589801,0.146953652453199
"86",0.208811323739987,0.152100349688764,0.186992998314177,0.0951276102088167,0.15,0.160493552684784,0.171654790666281,0.145643792330529,0.102882230234553,0.155595020310072,0.141855344183441,0.207860298407738,0.146978665802358,0.146890081844995
"87",0.0599584656946145,0.0828994255518713,0.0532076269040149,0.200841219768665,0.23,0.160493552684784,0.171654790666281,0.151711468639304,0.253357100566442,0.111945728935865,0.146117664237216,0.0772120763400904,0.142197992316123,0.153710380090955
"88",0.186885108201862,0.161891633764892,0.185885321679598,0.207547169811321,0.1,0.160493552684784,0.171654790666281,0.161730894082772,0.132589496677993,0.140774114460642,0.171719405244961,0.196902957512057,0.152231320581308,0.162119264093781
"89",0.091099767114928,0.100982658503012,0.081217646720612,0.0951276102088167,0.12,0.160493552684784,0.171654790666281,0.0927915914656736,0.102882230234553,0.100796197763046,0.11487992301892,0.0941787296764492,0.135210636264139,0.116504660322302
"90",0.235425883160813,0.256963950002955,0.187329963662291,0.0951276102088167,0.21,0.160493552684784,0.171654790666281,0.149725871182222,0.102882230234553,0.144490827319049,0.149588802977026,0.249373476665457,0.148954331427789,0.149610749053043
"91",0.0440536461051282,0.0297933265995006,0.0403015269032513,0.200841219768665,0.08,0.160493552684784,0.171654790666281,0.121906890205474,0.101586755055642,0.0878978965190404,0.132852952179651,0.0516508403345205,0.133770787225486,0.139026520630808
"92",0.136931285937756,0.118247027749161,0.128723718851528,0.0951276102088167,0.25,0.160493552684784,0.171654790666281,0.13870019647739,0.102882230234553,0.1354652681187,0.147835245634873,0.14299626503994,0.147659468863043,0.147087435642041
"93",0.449079136964139,0.409392650106728,0.434179158510474,0.488038277511962,0.67,0.365717530250549,0.382365117825289,0.399735862471359,0.467794019224832,0.517246773502515,0.554402024196531,0.420861897085441,0.453788647675957,0.547575936878004
"94",0.0836819457911474,0.0696522176734811,0.0957815998743643,0.0951276102088167,0.08,0.160493552684784,0.171654790666281,0.142837857251851,0.101586755055642,0.0922026975897277,0.143545207822751,0.0883074417729323,0.137574241022491,0.144055277011669
"95",0.264161071908138,0.207820530171571,0.260345515598783,0.265789473684211,0.13,0.160493552684784,0.171654790666281,0.17226285572715,0.160859847593397,0.171158545138998,0.156757797832787,0.269307525285472,0.15164581070651,0.158587277379884
"96",0.0256223202017496,0.0218348785302444,0.0502959135141632,0.0951276102088167,0.14,0.160493552684784,0.171654790666281,0.137131803826691,0.107288017266626,0.0839521965142382,0.152223007570669,0.0306518433365391,0.136740697198673,0.135232872952888
"97",0.129357841184706,0.129140676497051,0.127937684366057,0.0951276102088167,0.08,0.160493552684784,0.171654790666281,0.127414501133821,0.107965830537,0.114350983289839,0.132058824687972,0.13453770975963,0.138224468848973,0.135434219843381
"98",0.200027814586071,0.156891926812998,0.18171385964015,0.166423357664234,0.06,0.160493552684784,0.171654790666281,0.159939724533498,0.152799055229555,0.15432157677438,0.154940810745237,0.204593638306457,0.151131030704134,0.157417630786994
"99",0.216289550732424,0.1473993651753,0.199526211440274,0.0951276102088167,0.02,0.160493552684784,0.171654790666281,0.143303627624187,0.102882230234553,0.152179101584086,0.141853310510802,0.217602755982003,0.146655728572529,0.145625977164233
"100",0.2054575641026,0.216681461780971,0.200015789422756,0.0951276102088167,0.08,0.160493552684784,0.171654790666281,0.139738739247442,0.102882230234553,0.142051605221142,0.146097021224807,0.212471534148861,0.146112651167234,0.142562876888399
"101",0.206096878431973,0.171108845995876,0.187568734408495,0.0951276102088167,0.04,0.160493552684784,0.171654790666281,0.14968325626206,0.102882230234553,0.146834186538486,0.149588713275873,0.209983306804383,0.148940537711409,0.151005097834946
"102",0.102141827430977,0.144460919209426,0.0888831513948096,0.0951276102088167,0.12,0.160493552684784,0.171654790666281,0.0842961724553503,0.102882230234553,0.0935339345495112,0.122816022986239,0.107834366927525,0.134991939425973,0.115020768003396
"103",0.224603152042183,0.175481712560333,0.201079933337536,0.0951276102088167,0.11,0.160493552684784,0.171654790666281,0.163906198615884,0.102882230234553,0.165120258437827,0.152246861088043,0.220076114916056,0.150245033048518,0.154381083703016
"104",0.103338030833987,0.0502850948769264,0.127372993138809,0.0951276102088167,0.04,0.160493552684784,0.171654790666281,0.112447131511606,0.10223267432488,0.113075301549276,0.130480944279117,0.105591432042223,0.142176720720578,0.123409736760526
"105",0.0933743733283792,0.125545547106891,0.11087316640581,0.0951276102088167,0.16,0.160493552684784,0.171654790666281,0.13081313403909,0.102882230234553,0.136727187088667,0.139342292641276,0.113924423681816,0.144657850970327,0.138571000055652
"106",0.692729883997974,0.633643431500985,0.6721149411656,0.702087286527514,0.75,0.621844500303268,0.537363929754468,0.747588251589971,0.62243558251203,0.762260291821053,0.777218388115247,0.649811761157566,0.661069589791124,0.786543607708897
"107",0.634506710938057,0.527383244981503,0.613289303919183,0.702087286527514,0.79,0.621844500303268,0.537363929754468,0.756891036779629,0.679274392380303,0.73368903127489,0.84153599933192,0.594380434590782,0.65864358233501,0.836837984058309
"108",0.396249437472465,0.332543323440995,0.382562623294668,0.55,0.51,0.365717530250549,0.382365117825289,0.348887654765261,0.391618800680905,0.464100727695608,0.502990264452747,0.367964701233561,0.446642046037494,0.478875996089158
"109",0.166236208460331,0.184653605013278,0.168302975586146,0.200841219768665,0.18,0.160493552684784,0.171654790666281,0.145531524917667,0.158077777406301,0.126431044635005,0.146112246946563,0.167896662200718,0.142471983574639,0.151452757000522
"110",0.258850728696684,0.174682710211245,0.262499721043003,0.0951276102088167,0.13,0.160493552684784,0.171654790666281,0.157114337897013,0.123104474515709,0.163448865174087,0.146977266698438,0.256524061683097,0.148941530840231,0.151654920314175
"111",0.437302776821669,0.354434788009568,0.399399972830986,0.0951276102088167,0.3,0.365717530250549,0.382365117825289,0.310675909512255,0.348999112526302,0.220118514219226,0.226559629165067,0.397674890482945,0.322326811677146,0.235195086057851
"112",0.192136816978802,0.274050686742628,0.195419598913792,0.200841219768665,0.26,0.160493552684784,0.171654790666281,0.137289808018097,0.217151898625444,0.173928170299607,0.20624327042926,0.196415813675712,0.14244138147508,0.217250035312009
"113",0.576571846128498,0.581455133446877,0.689775598083038,0.702087286527514,0.76,0.621844500303268,0.537363929754468,0.697957597188207,0.689395425728616,0.715100869789773,0.643615451255026,0.643961723637648,0.650462303597463,0.647029422727059
"114",0.108721650316855,0.0881158006728244,0.0804430550471193,0.0951276102088167,0.17,0.160493552684784,0.171654790666281,0.127011993230173,0.107965830537,0.111087406236276,0.132065340293894,0.0927127950523005,0.139272722933094,0.139016223561764
"115",0.179601739295016,0.169558700815264,0.131937545786702,0.200841219768665,0.19,0.160493552684784,0.171654790666281,0.160018719792303,0.129043563170377,0.12930626838968,0.152251317117977,0.153636416228447,0.145783045832226,0.15747985300181
"116",0.21633611628299,0.175032143308353,0.212276316266659,0.166423357664234,0.27,0.160493552684784,0.171654790666281,0.159081462032758,0.154635201934232,0.149206250222062,0.171412740324644,0.226092439418755,0.150658833076672,0.172063930510677
"117",0.0223708053192974,0.0101624966619779,0.103903140052101,0.0951276102088167,0.03,0.160493552684784,0.171654790666281,0.0784913539343673,0.122344655403257,0.0677063779974624,0.118357096588737,0.0201751678539464,0.120816008945717,0.088034349882221
"118",0.080725178065268,0.116044292235555,0.0460603904368413,0.265789473684211,0.47,0.160493552684784,0.171654790666281,0.200876193565487,0.303592887054134,0.266696727361366,0.229323977072354,0.0660816530390482,0.210676081732149,0.230390156637648
"119",0.545565000380751,0.629282373973372,0.53828074698102,0.488038277511962,0.49,0.365717530250549,0.382365117825289,0.360843002996053,0.407840135973409,0.313650421843855,0.319669482145472,0.498802630608175,0.33537932385219,0.319179769844316
"120",0.550225165884736,0.488186741317528,0.521397924403073,0.55,0.64,0.365717530250549,0.382365117825289,0.383803624728881,0.294725113672681,0.324356706564249,0.360792198973389,0.513232399611316,0.34309860728546,0.369229642859098
"121",0.20627586100397,0.171677944909397,0.193691611761025,0.166423357664234,0.07,0.160493552684784,0.171654790666281,0.158173314475436,0.128413236011257,0.152004360264611,0.154939283824868,0.215760642296264,0.150900298300533,0.156516231568357
