"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"11",0.437456203967727,0.401934100858313,0.43461195141863,0.456140350877193,0.49,0.351190984249115,0.39339277438467,0.382769149369778,0.262589380179612,0.345746698865827,0.761221999199946,0.454251854382143,0.295547192658552
"12",0.411749451775042,0.382618669693954,0.364343087517439,0.5,0.41,0.431975126266479,0.261405101241991,0.197830923874166,0.127433338104008,0.467340036773598,0.19203749562127,0.545012200109555,0.453630289126509
"13",0.360839814694741,0.311347807074804,0.345030983448857,0.5,0.59,0.325968325138092,0.36972982555316,0.652020857230081,0.807306348025784,0.621444330310644,0.883283567125514,0.401697151844776,0.510756621595804
"14",0.230678851701572,0.259659408708272,0.228249990980933,0.348017621145374,0.29,0.209502160549164,0.266868726974539,0.47251675418399,0.0647937634183955,0.387626032705108,0.553581173931282,0.327364034177691,0.263512203930826
"15",0.355061911176732,0.352259507266563,0.379181952031055,0.348017621145374,0.31,0.34244430065155,0.260038788444946,0.25828138619263,0.203353709895334,0.202664979012222,0.220608921573564,0.395998358281001,0.33697973455167
"16",0.314705663892559,0.301896762204649,0.323806486278574,0.348017621145374,0.21,0.309230446815491,0.228762740742092,0.144878600058635,0.226670982733777,0.175730496953464,0.177403985791254,0.372809275971385,0.384971805986843
"17",0.339163030459344,0.25587746690026,0.354909147054528,0.5,0.29,0.449694335460663,0.31560137141423,0.374909192885449,0.196668787122752,0.276244654645636,0.326716486538185,0.364786669564029,0.36049813371829
"18",0.517544617601166,0.467980783550576,0.527204531926189,0.647058823529412,0.34,0.478065609931946,0.41096752942026,0.619366777914777,0.306021545154066,0.601366179745788,0.638135768629371,0.494720095258854,0.462113941084467
"19",0.57765557310135,0.630103215039629,0.606803110957597,0.53968253968254,0.67,0.680294305086136,0.669460740450715,0.796893974299306,0.848023347285415,0.749957064513754,0.781806781685933,0.53095929470596,0.487150041334057
"20",0.5167432029595,0.482060095035811,0.519812223648967,0.647058823529412,0.43,0.394274532794952,0.498988246336791,0.424750861708535,0.755805015095773,0.421700441457094,0.576292400428017,0.53919748254339,0.453781293896441
"21",0.348740224868412,0.290670769747708,0.346420827784049,0.348017621145374,0.33,0.284034311771393,0.222483406709958,0.147390337506732,0.0399013707477907,0.310853162667179,0.184514595561358,0.357266902957586,0.285254279600183
"22",0.268971270168362,0.282375331913715,0.274911866064543,0.53968253968254,0.49,0.540495574474335,0.347203665008623,0.588237122339503,0.648917262184316,0.620329561239889,0.576152862149425,0.403072751683901,0.463107411162356
"23",0.281164495057635,0.242084738188004,0.288238199880097,0.348017621145374,0.47,0.401461243629456,0.454364509944854,0.418662290308706,0.594241241102925,0.37974245257141,0.415112170836836,0.427839813093901,0.415173222065785
"24",0.161393011673438,0.154451389004731,0.13710674648773,0.224080267558528,0.2,0.16085296869278,0.170147531866118,0.0375331533306527,0.186978423099193,0.1426044669469,0.0456979219293684,0.297486778940534,0.249868679207919
"25",0.739069356752413,0.742333628472548,0.717335679417944,0.647058823529412,0.63,0.730101406574249,0.764049353715216,0.490753452938271,0.537635269503839,0.611924898878397,0.557409090285864,0.673058894866764,0.68168045595533
"26",0.666413648776774,0.423311696463391,0.721608714947773,0.56043956043956,0.7,0.333766758441925,0.38965395147054,0.41958505533601,0.80628845558582,0.705453152514864,0.570001537386307,0.391307822269725,0.561787385509776
"27",0.183322422854657,0.139204336936567,0.172572005019453,0.224080267558528,0.1,0.0918473601341248,0.174969491342945,0.126786242282941,0.0302897106377035,0.124806684211569,0.221856826738475,0.284628356634821,0.215977569232021
"28",0.27003976297213,0.303029024366072,0.247329135980243,0.348017621145374,0.44,0.605031311511993,0.279253152999612,0.28104290334643,0.268891482832318,0.407919997201368,0.401749261392146,0.427839813093901,0.419745566115753
"29",0.507694530282079,0.57654659577942,0.511912868557117,0.456140350877193,0.59,0.509431540966034,0.547971091726353,0.390737061727336,0.410676481185746,0.485560632785252,0.468367487475394,0.572996557914346,0.41667151568396
"30",0.244090128107658,0.218498359047537,0.233457845272182,0.224080267558528,0.24,0.218827545642853,0.22446076347884,0.17747486451424,0.232494363704604,0.121955829004479,0.168162481879812,0.290872952769689,0.373616365407466
"31",0.480842332496065,0.495169821580474,0.4860099825621,0.224080267558528,0.28,0.389803826808929,0.313401380765707,0.62451937945179,0.309069565264904,0.416642468287078,0.470818015113042,0.331168930719536,0.408795805229967
"32",0.776961432912894,0.754004962254633,0.818036010580654,0.647058823529412,0.75,0.59076127409935,0.686268395192988,0.713103599298992,0.782126887890161,0.556435395945678,0.881919706579542,0.53919748254339,0.421804830291087
"33",0.499258675526637,0.479255531959473,0.493275411789515,0.53968253968254,0.46,0.44119256734848,0.336940398634365,0.221494302571395,0.587291384697536,0.462875940551938,0.237510845657639,0.403072751683901,0.514637927787908
"34",0.613138843247925,0.699437570528815,0.618758628211412,0.53968253968254,0.48,0.592408686876297,0.646787181074156,0.690654836440593,0.568364117808236,0.525515993952135,0.525944122291026,0.50508572811488,0.543292114842191
"35",0.2757382279314,0.231797483258723,0.304795567971049,0.348017621145374,0.24,0.243932247161865,0.181944885522322,0.264292257596301,0.295287331968781,0.190852027490894,0.22830454012937,0.430810397399371,0.37382910720837
"36",0.56859399312622,0.609437654553142,0.573705743728881,0.348017621145374,0.45,0.507314741611481,0.517717506824547,0.725638130672441,0.591689696626354,0.402902212738785,0.776877578088645,0.455979894195602,0.408297817684186
"37",0.216008818279185,0.204590056440126,0.205552965272884,0.224080267558528,0.35,0.152084290981293,0.266868726974539,0.298266179497625,0.274652647605392,0.18284629512907,0.26410782871754,0.284628356634821,0.251425817522598
"38",0.276600014258801,0.237511843309882,0.259567162651806,0.224080267558528,0.19,0.260888636112213,0.30681813748772,0.135136951528583,0.216116262936417,0.200284065664008,0.0946862239775809,0.303893641541013,0.27615837231616
"39",0.371027232772914,0.391703177768363,0.343741238530785,0.224080267558528,0.41,0.339613437652588,0.428473934765729,0.45753628042847,0.478459350232533,0.192094191312729,0.492807397636804,0.324802289442444,0.339648621777407
"40",0.344517095900464,0.327536306777777,0.300220998564872,0.224080267558528,0.36,0.393852710723877,0.322201546575159,0.178724995027731,0.0617420996428628,0.347673271594725,0.190941597624278,0.331519821632332,0.305806076168753
"41",0.459836084023488,0.409034211726274,0.485674547213833,0.53968253968254,0.49,0.426211178302765,0.333982941814864,0.326322302595731,0.225726334636051,0.550168825415832,0.319610694825758,0.430810397399371,0.366238336172152
"42",0.327584450019225,0.337465741721122,0.327244791568681,0.53968253968254,0.59,0.520760834217072,0.32089779101625,0.656773568974251,0.816562037836661,0.594476653467306,0.751896374176856,0.457872250363791,0.429236620786572
"43",0.375192204472259,0.402201730657599,0.364936405385795,0.224080267558528,0.19,0.292387247085571,0.262350139666023,0.308685464781557,0.0583812355951281,0.191433538533042,0.432632583347675,0.290872952769689,0.246169133970144
"44",0.173974444735102,0.112079283977719,0.152678730156764,0.224080267558528,0.13,0.164181232452393,0.182309729017953,0.0979101640233493,0.0972487448935462,0.1547287309042,0.055799790955224,0.290872952769689,0.256776909985466
"45",0.464069341945617,0.412711670437694,0.500692198449459,0.56043956043956,0.36,0.372463047504425,0.33120985458527,0.117856684836936,0.105713070067899,0.486489706105403,0.108344008323442,0.372809275971385,0.286001076163444
"46",0.846449795757663,0.843268478907585,0.886507713149403,0.863636363636364,0.84,0.780032932758331,0.848500398454571,0.885184327500015,0.687656218113113,0.640003211368256,0.963007402277037,0.494720095258854,0.630064417472507
"47",0.587169428043164,0.573193346900385,0.59932160006566,0.456140350877193,0.57,0.665808171033859,0.613986346854535,0.537277716911849,0.486597016768108,0.537151067675118,0.527861604127917,0.610010921839795,0.587991028331334
"48",0.427108030397619,0.380295361547005,0.415024442490491,0.456140350877193,0.29,0.574022978544235,0.484571108690994,0.256580082342914,0.172015121445219,0.199486477721997,0.196657646248439,0.60213109620272,0.466231144517191
"49",0.396223193238941,0.433550641113962,0.400979094500773,0.348017621145374,0.47,0.409641444683075,0.399066992940536,0.815755155241829,0.291398271212335,0.69936128626833,0.770462547250364,0.427839813093901,0.378319505141228
"50",0.917209318201951,0.948313687178603,0.905474027147679,0.863636363636364,0.96,0.898201271891594,0.912305437191879,0.967833092636772,0.943168886314755,0.892509966658674,0.971149031389136,0.798565585509991,0.807892715936228
"51",0.464354322677507,0.479023329667082,0.450360278416796,0.5,0.38,0.434620022773743,0.366144707548695,0.206666649491207,0.393069980159987,0.402472893718359,0.0951287644750744,0.466075711184116,0.412201155400726
"52",0.285540335052064,0.311642750100337,0.251964127508355,0.224080267558528,0.29,0.201615154743195,0.286685958315873,0.0736557824736597,0.354813112250586,0.215913100244108,0.0906279127997056,0.38395062302802,0.323855033221403
"53",0.330202742203382,0.321762399685313,0.303124784933999,0.224080267558528,0.31,0.322187542915344,0.315858523923712,0.410518594299566,0.249259123732453,0.191433538533042,0.43280347430978,0.290872952769689,0.353623014233765
"54",0.344858394325441,0.285293444461447,0.343189470968405,0,0.39,0.245287418365479,0.223984226441495,0.121211640809109,0.125681161809238,0.281572655129208,0.150928496704549,0.369721412231471,0.248080232565488
"55",0.716476060473435,0.713144101428531,0.776643517306224,0.53968253968254,0.68,0.660346478223801,0.729945349332599,0.809163212512032,0.831899258805467,0.817884245255178,0.812614629548964,0.632894054750572,0.647107435174291
"56",0.359753022411527,0.317076967841685,0.37150655113656,0.348017621145374,0.43,0.33248645067215,0.226430547260102,0.386122776591656,0.115873265625411,0.217433382765856,0.331083898965612,0.372809275971385,0.303020032780474
"57",0.311759259044957,0.321933436446263,0.270477238703069,0.348017621145374,0.53,0.353859543800354,0.337362556458374,0.418570047120029,0.347993270845934,0.54572932789725,0.677412699884534,0.373578353428132,0.372898945471007
"58",0.71514414181973,0.710237309921571,0.721314559973113,0.647058823529412,0.63,0.564828395843506,0.764049353715216,0.650332813272636,0.513681801422456,0.540810524763176,0.524058107446101,0.6628407181568,0.609152401935264
"59",0.466360179871589,0.564631637347229,0.424502815751868,0.53968253968254,0.64,0.45790833234787,0.562293905522458,0.517955543733215,0.684648550156646,0.745620147939531,0.295080260405969,0.482013863629335,0.585066365717827
"60",0.26518179957,0.25068856721378,0.256224828242807,0.348017621145374,0.31,0.422338247299194,0.290641071930368,0.238428902164512,0.407733319267123,0.318443339255272,0.269371820941582,0.403072751683901,0.385664020317661
"61",0.402116922989067,0.397183632586838,0.396391252774508,0.348017621145374,0.51,0.35382467508316,0.341284560497649,0.31252653814358,0.476797245239993,0.421459286716138,0.242077917309041,0.541901698604476,0.523078926493446
"62",0.425501814964492,0.333898490275798,0.322388387802904,0.224080267558528,0.22,0.278543829917908,0.362272797946244,0.207660205702715,0.218779610643696,0.210948139364164,0.12939367691895,0.325983155844535,0.361351453617407
"63",0.45245385641988,0.401810050425048,0.460520761478381,0,0.39,0.272355318069458,0.374094498404123,0.163929836339048,0.308768615741154,0.282184009225804,0.235264341943251,0.334108331152796,0.31771082459644
"64",0.419120163461716,0.381478515202229,0.438861177346303,0.348017621145374,0.31,0.303671658039093,0.402897009417777,0.209652376397062,0.141953220954014,0.352410192158363,0.136161293502715,0.430810397399371,0.275068188890811
"65",0.55955605994767,0.564703768085226,0.576298242755663,0.647058823529412,0.67,0.533641129732132,0.559170729793729,0.643713771441066,0.818242358784816,0.763488284875309,0.698629887570411,0.673058894866764,0.665988140988457
"66",0.374928292011445,0.33847107179611,0.339473942440888,0,0.6,0.375882089138031,0.321603552527067,0.39832279615183,0.372881683040376,0.634903822111854,0.294655446080232,0.494440405672027,0.50479690062919
"67",0.573166864838485,0.556815951082696,0.563388389236454,0.456140350877193,0.37,0.569233417510986,0.547971091726353,0.455880382783814,0.358411637950874,0.42356395579499,0.265671751679634,0.572996557914346,0.386623654861807
"68",0.684744500274982,0.73005867347405,0.670928869542596,0.647058823529412,0.69,0.777455702424049,0.720855064020113,0.815446906973368,0.787072408397122,0.637929793445198,0.815773044308837,0.673058894866764,0.692069425363752
"69",0.428764895530384,0.342957023082953,0.436368213685608,0.456140350877193,0.5,0.416930675506592,0.468398977741364,0.349952098839093,0.595174088789936,0.558825800411736,0.763117733218023,0.453262597842261,0.410572950746066
"70",0.677749973341126,0.675021879858349,0.71462270657118,0.647058823529412,0.64,0.656017601490021,0.686268395192988,0.591852295270932,0.327422985392424,0.579525583183245,0.754248263403183,0.494720095258854,0.392306770338877
"71",0.768309498489641,0.748313580564016,0.797574883874296,0.863636363636364,0.77,0.750799179077148,0.718827243604725,0.520062665525639,0.442373554698159,0.81692960867734,0.270949379908547,0.653436674190598,0.645796103118749
"72",0.554654564927097,0.433048259609336,0.469458471682315,0.5,0.32,0.251438438892365,0.42376567676995,0.404671168045194,0.132975229996423,0.312700417061842,0.509700027555428,0.460590334466244,0.469563900218569
"73",0.159442529987544,0.136883581122237,0.152935559577882,0.224080267558528,0.33,0.1780925989151,0.255595527314008,0.121011355350939,0.353185927265108,0.127923552798841,0.173703434097724,0.265704806695279,0.302301197715254
"74",0.703055263087116,0.70993339621085,0.715317579109418,0.56043956043956,0.47,0.571289926767349,0.398428173326661,0.647809723118976,0.353896213181364,0.604095763432997,0.498351881439653,0.423835388125683,0.443289548488308
"75",0.476126137949593,0.497625205269071,0.477312006630928,0.348017621145374,0.54,0.463556051254272,0.525671483798964,0.659760467810246,0.424316019943986,0.418981043110459,0.612056057636359,0.60403310763231,0.476944875771227
"76",0.633465932082715,0.613645952977247,0.676035999360078,0.647058823529412,0.44,0.339793920516968,0.578286588530253,0.266156752613256,0.224058746720275,0.340513133439447,0.0984429134913415,0.500215686906734,0.305073821944273
"77",0.782486360783677,0.82368650992676,0.750703415178084,0.863636363636364,0.84,0.77988888323307,0.788601912741056,0.811137167494396,0.853275107197208,0.693031062012095,0.771145815159007,0.742865996605258,0.746603641464464
"78",0.170948205309916,0.172577653345932,0.166801145830025,0.224080267558528,0.15,0.142422914505005,0.1689030481795,0.0678293980872975,0.139018397289756,0.134152862284691,0.129550897067167,0.276536008625689,0.279669933073622
"79",0.6347045639224,0.623517235657422,0.608316423720384,0.456140350877193,0.61,0.724241703748703,0.60978950560513,0.666254691833245,0.655511561767356,0.646250597749189,0.840957301187647,0.572996557914346,0.449887307375972
"80",0.117830754273734,0.0897570562139715,0.10132800535571,0.224080267558528,0.19,0.125611305236816,0.173697121228057,0.0683055136306825,0.134286529607681,0.137876672213229,0.0382029147926177,0.264242533616164,0.229202816857767
"81",0.334663141855372,0.418833806482819,0.351481057599673,0.53968253968254,0.43,0.524503618478775,0.351049905523169,0.480107729573565,0.739268543517109,0.62821245063891,0.346383618602803,0.503413524731789,0.561439408500672
"82",0.382501821061931,0.362409096986134,0.373446951067559,0.224080267558528,0.35,0.35346508026123,0.311778902371893,0.120552389934593,0.115646742368796,0.22760538800824,0.0297708119702841,0.325983155844535,0.268721632517365
"83",0.23124555246036,0.204162749557734,0.223232035248979,0.224080267558528,0.27,0.308310151100159,0.255595527314008,0.212113979429989,0.147437104264828,0.25545684824526,0.136734057522979,0.292424023111428,0.290808523500034
"84",0.748645238466057,0.757958432322549,0.716302345840496,0.863636363636364,0.79,0.789893701672554,0.860421844258338,0.779887665737977,0.661730645349459,0.892509966658674,0.823255033158079,0.798565585509991,0.743492806882457
"85",0.349814620576531,0.308468426163504,0.3375107924376,0.5,0.36,0.279972314834595,0.364274804547891,0.434079426802315,0.181950369377516,0.358798115655774,0.333448001993325,0.460590334466244,0.48312241437903
"86",0.440580670874709,0.462454452649218,0.443018822798677,0.56043956043956,0.4,0.374396622180939,0.428473934765729,0.526791257360516,0.541635542975678,0.685059291876568,0.761869178124053,0.421753631192078,0.414723519332383
"87",0.696495078305469,0.686252680282258,0.712467937327155,0.863636363636364,0.78,0.808509036898613,0.672719881866588,0.856308253072957,0.904818279886322,0.829004179024366,0.763827059577259,0.687923574288891,0.67167990084139
"88",0.648846020165805,0.511719258116589,0.616253335123218,0.348017621145374,0.46,0.489049196243286,0.545891864139943,0.710542156402259,0.686862235653549,0.443017512692326,0.838967798447449,0.573169098801506,0.552433938401271
"89",0.490675078307669,0.543461892522415,0.509010696726031,0.348017621145374,0.52,0.384829103946686,0.367715179902483,0.608270995310269,0.133198715681503,0.509709851002953,0.61624131022764,0.38883000884992,0.292969878646798
"90",0.516250478549677,0.483824505161643,0.541238637417713,0.647058823529412,0.42,0.384275555610657,0.573344352498641,0.633795451564442,0.312471468966416,0.259081148378859,0.332460573174025,0.500215686906734,0.304860843379754
"91",0.582872216843419,0.547363590128029,0.606447930320623,0.647058823529412,0.6,0.54447814822197,0.635625686975965,0.736805786347699,0.536605497962776,0.389201768954354,0.693240789506871,0.494720095258854,0.5216648448672
"92",0.378424848175275,0.378239376864065,0.314246562147367,0.224080267558528,0.38,0.206724882125854,0.362272797946244,0.26012167362996,0.374042386896744,0.143316055434519,0.332781159149844,0.297486778940534,0.342859770440545
"93",0.522219262030856,0.657769226956068,0.4921460424147,0.53968253968254,0.5,0.629517525434494,0.616987177078624,0.676943594550849,0.761987230099874,0.675111581326322,0.562084958418163,0.482013863629335,0.616554612974814
"94",0.447025620679609,0.483359569255601,0.460041079069362,0.56043956043956,0.55,0.444216310977936,0.367715179902483,0.576779759401474,0.579229292018731,0.703445069078431,0.644025134556347,0.42686308649998,0.464938694638403
"95",0.433638778991052,0.4705941324896,0.44768550008065,0.647058823529412,0.43,0.461584031581879,0.392331135703405,0.509923669705192,0.808864644659435,0.552266830503091,0.597920615006376,0.530467976763588,0.528003609839538
"96",0.583703266111212,0.640946537761797,0.590455041200104,0.56043956043956,0.65,0.590868175029755,0.517717506824547,0.564082647468317,0.823601712092908,0.74626500265557,0.70246207501327,0.447981063132657,0.497724909959144
"97",0.511437386195397,0.409468933148859,0.545069485358589,0.348017621145374,0.32,0.349653482437134,0.333373836602282,0.212449450104404,0.65303834285156,0.573574219722144,0.270123104826124,0.430810397399371,0.405472964959871
"98",0.385083456786939,0.370876157932059,0.347955576399544,0.224080267558528,0.41,0.61000269651413,0.319381246951884,0.316532249932406,0.254836594386868,0.348916477783038,0.313447788206388,0.324335674351394,0.365978568585028
"99",0.303445345456767,0.330940533064563,0.285765750831577,0.5,0.35,0.29541939496994,0.265749824621366,0.291340072816476,0.0760402086637677,0.332587420897504,0.0768411694876243,0.445149195385351,0.396320055180444
"100",0.609676449026469,0.651613039108474,0.636167602970315,0.647058823529412,0.74,0.642560005187988,0.715257758917674,0.753710036632193,0.516336970167597,0.557160047287523,0.76863438615268,0.666179276506894,0.696990432048065
"101",0.291251102975565,0.357640092789773,0.307130507083869,0.224080267558528,0.5,0.417456865310669,0.530079739117415,0.284066890759188,0.597481775854311,0.435153489054777,0.50965250532769,0.384550586644942,0.313264977474627
"102",0.871868189232611,0.903245087118437,0.865189020262999,0.95,0.77,0.878986991941929,0.813364802428279,0.929948896498939,0.804336217542689,0.818718242508667,0.963351769368962,0.673058894866764,0.715993137163063
"103",0.452662441236438,0.413088310631412,0.429500759816043,0.56043956043956,0.54,0.343784272670746,0.448549459511009,0.589132219505907,0.367052452261167,0.45642233250241,0.799512926602506,0.415855598429042,0.404666722678154
"104",0.394235266159058,0.344800688148568,0.366485092178578,0.456140350877193,0.41,0.371072709560394,0.417417802319048,0.232198906536407,0.318436672306262,0.384374768495628,0.167510402210222,0.49218878460774,0.50280026459627
"105",0.241164604305316,0.166738620636701,0.208936375185702,0.224080267558528,0.14,0.189927160739899,0.269104032460563,0.124905182033624,0.233087440581983,0.1547287309042,0.0871344240740521,0.290872952769689,0.323855033221403
"106",0.322152891741035,0.317498621106211,0.323001357767036,0.348017621145374,0.31,0.297170400619507,0.367298958991365,0.547400761169949,0.559887299907235,0.18975163125099,0.527885801121003,0.427839813093901,0.37636694612513
"107",0.316479026813769,0.339782358829329,0.323707495088374,0.224080267558528,0.2,0.188707232475281,0.212282404819774,0.154601575245455,0.0940853189798612,0.149692992497927,0.196700004342716,0.265289733939276,0.288761466545377
"108",0.339935821661343,0.357310712666821,0.314048700907661,0.224080267558528,0.19,0.321573495864868,0.314354771103552,0.389835368033336,0.230116011241216,0.250846599728632,0.351507632438113,0.30230772648418,0.358871481345256
"109",0.445683751065953,0.524634113635236,0.407190829253879,0.456140350877193,0.62,0.722647041082382,0.554810045265974,0.557758644316937,0.823131272873751,0.556856738057047,0.579328168561108,0.572996557914346,0.578197576805489
"110",0.123357513973977,0.0971848758936406,0.118429729600539,0.224080267558528,0.23,0.182421267032623,0.113763895445452,0.140367929646758,0.0383289604452741,0.137876672213229,0.0992183370396918,0.264242533616164,0.191682583465077
"111",0.742939357036819,0.83855038349393,0.730343698478303,0.863636363636364,0.73,0.865320339798927,0.900725972663064,0.896570057533828,0.859149840525569,0.79847900573875,0.824543343356398,0.742865996605258,0.769371053097119
"112",0.409941746440006,0.416739518816974,0.425991704122363,0.56043956043956,0.31,0.278656184673309,0.339399855534447,0.450857381175494,0.0890147260444356,0.263205131819881,0.502013836307529,0.403072751683901,0.391569382320237
"113",0.82325416630713,0.841915258549414,0.770615286254476,0.647058823529412,0.87,0.777583554387093,0.764049353715216,0.881031280032204,0.905013505106,0.787258768963429,0.855419394861257,0.673058894866764,0.709377182174325
"114",0.392136990561373,0.419853208403843,0.392472909477725,0.456140350877193,0.57,0.374644339084625,0.404321264144793,0.2395697229233,0.44660067237362,0.379500896625452,0.292826008941967,0.453262597842261,0.410572950746066
"115",0.345035809444173,0.322920439051991,0.371992256670159,0.348017621145374,0.4,0.278466045856476,0.342631773951983,0.4180016047626,0.583175559273734,0.37291661420382,0.279671238700103,0.430810397399371,0.404421618687295
"116",0.421908424542417,0.369271318068759,0.436855431109675,0.348017621145374,0.28,0.278676271438599,0.232932007564171,0.26561907675815,0.26104789845333,0.248909746756892,0.397621409237608,0.403072751683901,0.403853077160291
"117",0.319178666163537,0.233328175443617,0.312051546428371,0.456140350877193,0.31,0.277649164199829,0.337655977367345,0.236807534602146,0.0994735437366743,0.207228955517372,0.179451462218951,0.454251854382143,0.357716609525289
"118",0.195950913241459,0.249491160239552,0.18717095627057,0.348017621145374,0.19,0.297133803367615,0.278654756060966,0.069716224169175,0.266099568980313,0.217270423645186,0.0785291854674744,0.403072751683901,0.353074752345494
"119",0.386188042123184,0.504099802792001,0.341543300285346,0.348017621145374,0.3,0.310178875923157,0.461227236324971,0.440500865232252,0.656273911856094,0.471428274546787,0.397310030556012,0.427839813093901,0.436431032095766
"120",0.425111852587046,0.468533660120605,0.442617197417677,0.5,0.38,0.551656931638718,0.36972982555316,0.468815196309209,0.593759775096391,0.444548895065609,0.544265464543477,0.401697151844776,0.405515221113386
"121",0.488044755084423,0.535445304394863,0.527563217268657,0.826086956521739,0.7,0.666701346635818,0.544851127854985,0.577977506683515,0.679072159923693,0.462520537496427,0.467136521221547,0.512018733994783,0.490721348905795
"122",0.684292496566445,0.700633463448887,0.626158066582233,0.647058823529412,0.74,0.673086702823639,0.613986346854535,0.698240537346559,0.776690432205187,0.859123201173418,0.71597412474648,0.673058894866764,0.667869869233231
"123",0.54088541827159,0.509470007477085,0.561018726901126,0.348017621145374,0.49,0.409641444683075,0.399066992940536,0.582965071984283,0.112126674169681,0.321502448607586,0.680452700771214,0.455979894195602,0.379064114773074
"124",0.592721469197437,0.646423435906639,0.637524718122313,0.348017621145374,0.39,0.562578946352005,0.675556722067393,0.601347248086433,0.424796444261839,0.526225984843704,0.50574400624191,0.60403310763231,0.447030975620704
"125",0.796665760887263,0.831512317354532,0.798074399671986,0.863636363636364,0.91,0.83817096054554,0.885451649912901,0.924206704120915,0.947881639632674,0.892509966658674,0.909506596891523,0.798565585509991,0.799449936788746
"126",0.290859519668999,0.246517876650827,0.297496262324585,0.53968253968254,0.31,0.318232417106628,0.277452682637502,0.621088384618589,0.413475508241368,0.559482050284471,0.361461165791272,0.403072751683901,0.410420502847638
"127",0.508712441471898,0.422657936335542,0.559722690794314,0.348017621145374,0.49,0.536965608596802,0.518773163026271,0.3587945911156,0.156819278980487,0.681445952465756,0.248187551614585,0.454990011821576,0.325577961307756
"128",0.415572886071647,0.399874075429139,0.412695956320294,0.224080267558528,0.34,0.241995811462402,0.30681813748772,0.307790413898394,0.170297340307255,0.243630568796119,0.553772705072809,0.303893641541013,0.42211568993776
"129",0.414717823340113,0.345437115896791,0.403645792757623,0.456140350877193,0.29,0.343276739120483,0.513533871385412,0.544886271663585,0.443075887960434,0.405447770590609,0.506604579842114,0.454251854382143,0.387907827571417
"130",0.154557526735618,0.215762234098156,0.131579191800403,0.224080267558528,0.34,0.23719310760498,0.208841991940378,0.287108835055205,0.0886939122243032,0.173747641826922,0.254847772086339,0.275036454124483,0.277845472324796
"131",0.235029693923168,0.178089256155811,0.2376761677613,0.224080267558528,0.26,0.345580756664276,0.218492371333829,0.252848059944584,0.201141425941138,0.165387512406482,0.518433050782223,0.290872952769689,0.264181646177534
"132",0.699307498008783,0.703263503488385,0.72740006897235,0.863636363636364,0.83,0.723821967840195,0.718827243604725,0.864250838983151,0.653588827778328,0.737858240864571,0.918085946182721,0.692623416251311,0.656855064048088
"133",0.800053574878522,0.748328732886554,0.77158869493627,0.95,0.92,0.815284594893456,0.805478478291589,0.95650082006676,0.807477824040772,0.872795531729966,0.982631680204166,0.673058894866764,0.634861390630277
