"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"33",0.0495490784250862,0.0104425851992631,0.00907395460607762,0,0.04,0.00404441356658936,0.0158296781614561,0.0607097489096179,0.00026437255932329,0.0229637751221223,0.0325135923811532,0.0492252807567946,0.192656410555805,0.0920902098588193,0.0593542593488836
"34",0.507874087261264,0.520966865445255,0.60006481911742,0.7,0.41,0.24101048707962,0.335604666136794,0.427039232213504,0.278965895594921,0.171860698844799,0.466148995338743,0.491167284845239,0.334126242397417,0.197791119936312,0.484488793818691
"35",0.469025266303399,0.66720697927314,0.696175256291737,0.7,0.409166666666667,0.654895693063736,0.383554798829653,0.373570850112523,0.557982355911507,0.434769617477201,0.308828100941551,0.471544349156312,0.489969909169658,0.569803521380185,0.39330113728664
"36",0.577693786431492,0.826318166222465,0.859197864525414,0.7,0.532142857142857,0.55258047580719,0.44821421471131,0.588590003466947,0.938584398233624,0.822249501228715,0.729859613508322,0.557270364805013,0.519913535457595,0.815854113668308,0.548918821518001
"37",0.242817681091006,0.0300952393423241,0.0504359387242623,0.380952380952381,0.22,0.138076961040497,0.154959776519629,0.262338184459045,0.00197670564451473,0.0970030776306386,0.0858367384611196,0.258053901689705,0.224601239421791,0.43559403341137,0.213575855170506
"38",0.278327554167653,0.0110270475557098,0.00781900230680415,0.380952380952381,0.29,0.226615071296692,0.173514051311272,0.244568408445835,0.0213039935420684,0.191093024254298,0.0473803668528368,0.340662410799568,0.366753146506285,0.310445431224466,0.137805258436471
"39",0.273374105884696,0.181353330351182,0.213748553598055,0.380952380952381,0.05,0.032396137714386,0.0634009592210546,0.12312697297347,0.0037252987471794,0.059030606606149,0.252241861828821,0.276953009108407,0.224601239421791,0.123397520211499,0.259508301522702
"40",0.0942238622197679,0.0159816267357701,0.00821988167993747,0,0.1,0.0377221703529358,0.0451581653103224,0.099904128843503,0.0578812151413602,0.0478293789275036,0.0895335352488242,0.0957612878486464,0.192656410555805,0.0844524320639014,0.130882401342468
"41",0.334316804339281,0.388848164919533,0.341335184909483,0.380952380952381,0.483333333333333,0.846750065684319,0.635325346492127,0.445396720838978,0.517129605249389,0.464391999110129,0.327842164307389,0.324916529336169,0.36716354879544,0.525624860657503,0.309121514168374
"42",0.641216405497302,0.840159939216891,0.837933684607163,0.7,0.606666666666667,0.866427078843117,0.791541500866275,0.712895156877344,0.486792379839342,0.912506617697855,0.75845223989359,0.602699922566294,0.482554175176462,0.585333106991118,0.742406024624171
"43",0.144562083531248,0.02675764090873,0.0482491062267763,0.380952380952381,0.07,0.034837007522583,0.0545330718853767,0.157077217301922,0.000983304938456448,0.0720818686454532,0.0487770175317679,0.164213819911297,0.292646072481775,0.0823745891244289,0.103147507863145
"44",0.0953269906721418,0.0499046061509869,0.0395609809074505,0.344827586206897,0.08,0.0748687982559204,0.228785813872967,0.11570973284786,0.0149256313618362,0.0781258548753681,0.151073512117315,0.0896872580499061,0.224601239421791,0.0943813531795023,0.130765988354161
"45",0.289185475561899,0.415122549954482,0.347897478645818,0.222222222222222,0.269166666666667,0.257741689682007,0.33421124795299,0.395082273427349,0.197573655507198,0.37824441873494,0.177004180926634,0.293199394193236,0.331284139626312,0.27344339046894,0.221807700986843
"46",0.731712188567138,0.993233358840135,0.993854394102297,0.7,0.815,0.900292858481407,0.875073384685559,0.825523486126279,0.966663842195948,0.930908245943027,0.985490741265429,0.724741741699837,0.585932047846209,0.807210968138448,0.919217514481912
"47",0.196909662394407,0.0515645865622748,0.0698819433117031,0.380952380952381,0.16,0.162958204746246,0.116213094305657,0.159814034803764,0.00832796034132036,0.175099071721994,0.10843309412931,0.201601170673132,0.282064165329961,0.125698389065632,0.197416108721888
"48",0.255308815745784,0.06212606867938,0.0403324246388688,0.380952380952381,0.34,0.185507595539093,0.42503057120544,0.225772138967943,0.0430044102423102,0.601280580430736,0.661414724996661,0.277173018529531,0.348161804238583,0.24421182681684,0.419106653586707
"49",0.291602733043861,0.21796837706513,0.296881834741666,0.380952380952381,0.24,0.279679477214813,0.231754338956849,0.26835192938284,0.0699635782049018,0.178272529741902,0.272440559883152,0.293252660095468,0.302706257600221,0.197161414420467,0.281018396957919
"50",0.319219568433231,0.0949408546118024,0.0674862268534225,0.380952380952381,0.246,0.325773596763611,0.182360095927272,0.201223832668087,0.212314715297739,0.211564366312341,0.169146634661539,0.328458101630423,0.311043270064008,0.277962665362494,0.26043614867636
"51",0.348817074550934,0.533284888798718,0.449123810735184,0.380952380952381,0.225,0.132105052471161,0.0578778411212437,0.327144532744761,0.172562740857589,0.131296361907866,0.457996625655896,0.353447472637736,0.233093089229479,0.169599407297074,0.379069044462749
"52",0.36683092594608,0.39208545221515,0.420717300954523,0.380952380952381,0.285,0.395464777946472,0.334798579891128,0.27160081896735,0.199577546352598,0.394344807208553,0.378987910650175,0.354430879958827,0.391188811939455,0.241581656660509,0.365183104963702
"53",0.306556155089298,0.33581167897431,0.352656576847693,0,0.426666666666667,0.269001483917236,0.368678807709951,0.332481714255876,0.192323471251658,0.318486322481203,0.47607879852663,0.26150618687079,0.240810135198364,0.427738988006757,0.445884303806544
"54",0.31324285539849,0.285209070647563,0.234266171701581,0.380952380952381,0.22,0.0889267921447754,0.182360095927272,0.193166596542244,0.185672961840883,0.176245368069093,0.313136480732994,0.315666556935689,0.292646072481775,0.141184976324091,0.288908488379694
"55",0.433385558199546,0.384295963434126,0.481492855464016,0.7,0.395,0.215121150016785,0.328866862843432,0.515384205689139,0.0553257283395809,0.385979353639854,0.0896874040002078,0.423037646717313,0.547589824330079,0.334495946035092,0.228043595597419
"56",0.12271310282988,0.0172041314832316,0.0876839632245545,0,0.29,0.0699154138565063,0.256163548087512,0.257415760370791,0.119979698496579,0.0819973312100802,0.0387589776293511,0.127710085247524,0.233093089229479,0.318385676155278,0.0931731778569012
"57",0.437968394351073,0.694331124596132,0.640273218095808,0.380952380952381,0.54,0.434115350246429,0.331078265257465,0.324211308069446,0.698680339686463,0.446167527518904,0.463190760919349,0.430231532420982,0.363465092182729,0.600994501430757,0.382966721858282
"58",0.117790559504058,0.0474654431410405,0.0618467067148629,0,0.11,0.0115598440170288,0.015751502108805,0.0761177083275378,0.00191272380661083,0.0661441348312827,0.0158153347585847,0.11546818216373,0.192656410555805,0.0751925063637584,0.0617467068135864
"59",0.16506150061681,0.110681159425637,0.0880232123473126,0.0697674418604651,0.29,0.188866555690765,0.253498581139877,0.149169343735597,0.265304363877623,0.126312953592205,0.163684627139699,0.153165857636558,0.192656410555805,0.227207940228999,0.182460604866276
"60",0.23244597017813,0.081417212013399,0.076362066178536,0.222222222222222,0.306666666666667,0.125070929527283,0.540440326969454,0.473606795146409,0.12112066215731,0.525086321834375,0.182130948417978,0.245366689029675,0.301992655483796,0.308436692735263,0.239892544621065
"61",0.272005569719186,0.587661040131488,0.562143019297033,0.380952380952381,0.253333333333333,0.140963017940521,0.213171072659701,0.193257110240826,0.126816674383294,0.181006983500636,0.325891702868585,0.265224439687181,0.343513261124502,0.18377553595052,0.255952033835848
"62",0.486865721745014,0.473240183262919,0.582632855476879,0.7,0.52,0.355653882026672,0.571484497327522,0.599106424959749,0.285601022341682,0.553050917125862,0.67617137423055,0.479105678535344,0.484988139676681,0.556155455330724,0.698446141171948
"63",0.31970520396098,0.53999313805347,0.521255784628268,0.344827586206897,0.21,0.449408173561096,0.444198823767052,0.214255466336867,0.304640009339274,0.187148267946008,0.493109508888427,0.286320977648891,0.224601239421791,0.71165406702312,0.33212831106586
"64",0.110925117531604,0.0149410792652813,0.0287230596689496,0.3,0.195,0.0177724957466125,0.218115266717618,0.124601090111562,0.0314079360048201,0.151376566370037,0.01493318719684,0.12020633342291,0.197105312446369,0.101370855411774,0.0521984845317771
"65",0.156289310517102,0.0576368052986576,0.0465297814824056,0.380952380952381,0.223333333333333,0.0369687676429749,0.0730824007466631,0.1753762598695,0.0578559268977868,0.102225018462659,0.0807293039216308,0.172542661428886,0.311043270064008,0.0929743024935414,0.142761462990849
"66",0.303403095720757,0.188153090210448,0.141749065794248,0.222222222222222,0.25,0.148476779460907,0.143555995916472,0.172818300804133,0.0517483340942947,0.0740767818483773,0.164298686488119,0.310919995524888,0.224601239421791,0.115023040448584,0.27407105658431
"67",0.105738197486647,0.000849416407220053,0.00713464128793543,0.222222222222222,0.21,0.0296582579612732,0.169238729647651,0.432929455116474,0.0647764032375013,0.215159903503541,0.00939807973995429,0.130881705418567,0.28547164751598,0.176777901502346,0.0562798784462691
"68",0.69923548272855,0.942651426855222,0.934275369906331,0.7,0.7,0.816307917237282,0.781791003812761,0.799248525212492,0.803145368532523,0.735390189009123,0.998472361799682,0.669982909027153,0.435378495425923,0.888484411364347,0.968420072513567
"69",0.442626639492317,0.589754202051295,0.575113903190416,0.380952380952381,0.3625,0.60557222366333,0.319473522545633,0.248656198738309,0.744270042115078,0.408872668172654,0.500973155867785,0.434390903270989,0.384140570448451,0.269013789757624,0.413600862652366
"70",0.379322812242418,0.420654626696154,0.42699512573137,0.380952380952381,0.28,0.446069240570068,0.35114629758708,0.32083731470295,0.455844443109584,0.328628614942245,0.361466774734497,0.378557682438085,0.321448486945303,0.492300745762714,0.318310059501978
"71",0.170064400219296,0.0568529738117103,0.0611109636402295,0,0.205,0.0217214822769165,0.0554830857345083,0.191996591700123,0.168803437279112,0.0690984472767054,0.128021774971514,0.154419008791795,0.192656410555805,0.106198516194694,0.155950680971614
"72",0.549644439823263,0.50681769957744,0.596213769837631,0.7,0.65,0.900321774184704,0.642439328646016,0.472020124274106,0.52007671017669,0.737666546055083,0.4355533033216,0.548930361003598,0.504310925606645,0.415408634512733,0.450613172205755
"73",0.301208750033371,0.435108916310807,0.446562920571849,0.380952380952381,0.25,0.0776712894439697,0.171668837666728,0.300942444851686,0.0385574679115838,0.34967492988906,0.440373490764541,0.308759604730648,0.241837417969907,0.132815227258186,0.381222732816353
"74",0.0796518457118456,0.0183686832577745,0.0286482377268153,0,0.04,0.0165809392929077,0.0844781037353566,0.0927013249166444,0.00354061963273228,0.0419403030754266,0.0562836006599519,0.081394945585395,0.192656410555805,0.0727921594068641,0.0826050787146325
"75",0.0650450245442543,0.00933370527215836,0.0184067569147932,0,0.03,0.00418108701705933,0.0305352898563868,0.0772420562591489,0.00138118659143788,0.0415880202912525,0.0278267239871302,0.0690796103909343,0.192656410555805,0.0621173789878171,0.0476628372791255
"76",0.246797151859268,0.211535236752459,0.201128687458134,0.344827586206897,0.22,0.18213677406311,0.0956545703531401,0.117064672636209,0.140618159990024,0.187148267946008,0.776422016875128,0.225628732967114,0.224601239421791,0.242530837345347,0.552437727129917
"77",0.0732524627752935,0.00151213185163835,0.00848803366140546,0.0697674418604651,0.02,0.0148773789405823,0.0706546807060652,0.0447276628147598,0.000259748354279866,0.0531772440420259,0.00797190390524005,0.0769884329664795,0.192656410555805,0.0680720791994291,0.0432003754411029
"78",0.398497372996644,0.577497291491769,0.535539224283637,0.380952380952381,0.273333333333333,0.525817275047302,0.458653919160345,0.436798611386677,0.638929927866873,0.374239040823097,0.536626658864659,0.388121544386633,0.305785347427613,0.214411958399514,0.428418200068455
"79",0.377363657709972,0.862564278967131,0.848616125345891,0.380952380952381,0.42,0.160578072071075,0.250048308674145,0.333732024201084,0.595823747448513,0.472912502451105,0.668769852996157,0.369650793152989,0.292646072481775,0.360739732418346,0.469379078921154
"80",0.437997056523496,0.573290742735851,0.642541930142553,0.380952380952381,0.15,0.374184548854828,0.317505277343873,0.326531870986955,0.336909922378737,0.207366538088683,0.406722344908769,0.435938823035734,0.327847473187014,0.534605741397309,0.382415030871842
"81",0.0469225428434294,0.00607982410096653,0.00568730120710663,0,0.01,0.00416111946105957,0.0141323012533132,0.0336714311956815,0.00124752581310713,0.0282708956600795,0.0224327866369491,0.0488779148291133,0.192656410555805,0.0482805813755505,0.0401582500756439
"82",0.129220597323854,0.023377416166885,0.0317269656707399,0,0.055,0.019012451171875,0.0554830857345083,0.0431834434207873,0.026881953963611,0.0455531298047307,0.0666744201561929,0.123621119960337,0.192656410555805,0.0791189548367242,0.0867378241977601
"83",0.146974335575592,0.186158135729404,0.166717266746008,0,0.09,0.0320420861244202,0.0734558307277778,0.199161450055042,0.065911540228773,0.0478293789275036,0.19051271110689,0.136412774917932,0.192656410555805,0.107231571329436,0.146026837866285
"84",0.248309483745751,0.257104676546407,0.184045111444707,0.0697674418604651,0.08,0.0642294883728027,0.168919295769599,0.159031249961156,0.00270412557905228,0.0850530401138051,0.205765575197893,0.23821311307201,0.192656410555805,0.115791127560201,0.172595814984173
"85",0.220940041765632,0.0807853861295572,0.105772821185445,0.0697674418604651,0.12,0.035286009311676,0.192246453483641,0.223512832791952,0.0793683292507704,0.166239236446672,0.19549054095796,0.206539269871672,0.192656410555805,0.162733528054413,0.226145844187629
"86",0.361659156370381,0.916599097328813,0.905051824334002,0.380952380952381,0.586666666666667,0.909904561936855,0.682163218030074,0.476078889587582,0.993084864956748,0.767281793125349,0.724972161500778,0.354293329950817,0.457882471934354,0.877246159967212,0.387374823431771
"87",0.171298237878342,0.110492137166473,0.0936324502970939,0.0697674418604651,0.3,0.315482974052429,0.314119818105893,0.184424731662493,0.435902486770441,0.126312953592205,0.178615483189347,0.161234482738837,0.192656410555805,0.133977006682141,0.198644464262228
"88",0.419107840144847,0.545232052401272,0.549113450518119,0.380952380952381,0.260833333333333,0.188250243663788,0.340027899361071,0.285128409587712,0.38592880502842,0.28982536847615,0.359490037287531,0.417320502575663,0.307803345268871,0.27716717290739,0.320043285091088
"89",0.158546277068244,0.101071768023265,0.161443678301772,0.344827586206897,0.28,0.0839958786964417,0.204594192803255,0.235368924755398,0.0366923314198246,0.232039904433177,0.0505264009376971,0.149916786181111,0.224601239421791,0.114135655935834,0.108941343107003
"90",0.301266096654318,0.486118335465554,0.526954355537399,0.380952380952381,0.16,0.113991618156433,0.170530810511405,0.193166596542244,0.0976573554005175,0.132248562437871,0.306542980427111,0.304877303592904,0.292646072481775,0.141052397081447,0.276231989101842
"91",0.134716766064367,0.126393582308331,0.111281710488612,0.3,0.18,0.0973931550979614,0.0682284377416805,0.100338339315685,0.160552587581558,0.095466867191958,0.0701635539013635,0.12982686825635,0.192656410555805,0.221864772148538,0.10938674332371
"92",0.255201638474154,0.525301172638667,0.422075653505242,0.380952380952381,0.2325,0.0762096047401428,0.117045365630272,0.13224130976785,0.20187395133544,0.165326107278283,0.367617227048024,0.262481363617536,0.297646071560135,0.249727248415445,0.221934123800394
"93",0.0775361091741515,0.0041168680901857,0.0103137184765235,0,0.05,0.00722819566726685,0.0305352898563868,0.0888531618703923,0.00183704205731076,0.0757639821575505,0.0166907093465203,0.0796350293052449,0.192656410555805,0.0861142619284537,0.0503315406867673
"94",0.217507754116363,0.0546246335761401,0.0791926608439555,0.380952380952381,0.36,0.0844426155090332,0.308834341581118,0.230942003226359,0.0850069563409582,0.347713538040804,0.0445687022450348,0.223448111706377,0.311043270064008,0.38025477588065,0.0996840688617112
"95",0.112802116270989,0.0253696749809372,0.0367052639610405,0.3,0.233333333333333,0.296189606189728,0.23539237954367,0.138786983090094,0.052635917375229,0.233701786179743,0.103264890614924,0.116100549742313,0.202557033173536,0.643637071228028,0.12430836926712
"96",0.429609656573245,0.53483612828532,0.498563695889066,0.380952380952381,0.21,0.202252447605133,0.241418985970253,0.245244452866731,0.132179796976723,0.266052026440666,0.409897988556017,0.41811269057661,0.327847473187014,0.320002805298421,0.336214975724532
"97",0.564367871378699,0.63648723272078,0.474691006405405,0.7,0.615,0.920833989977837,0.704153839530502,0.663650829010601,0.946497286227487,0.769875284838258,0.73159326982546,0.561718178205627,0.449637550465776,0.72012446994289,0.705349938281013
"98",0.236996249769898,0.1452292347393,0.137537385981595,0.380952380952381,0.3,0.0705240368843079,0.178990895237825,0.181631099394978,0.0319735554276638,0.0801081334709194,0.246812284907618,0.24030787972037,0.233093089229479,0.202889778572778,0.227907165881605
"99",0.0940477433576674,0.03266288351381,0.0314320592447202,0,0.06,0.0200634002685547,0.0154939258767468,0.0591532301433289,0.0141864121697172,0.0557870459314613,0.0533592710220907,0.0922990076039611,0.192656410555805,0.0580340995238908,0.0907515411096767
"100",0.188359083875399,0.0446790988529373,0.0619320916967829,0.3,0.215,0.0884698033332825,0.216729619223355,0.153641415653903,0.143810504022529,0.136967658029145,0.116742126078917,0.184978375322679,0.192656410555805,0.224310222433118,0.146416436849908
"101",0.0911174025766318,0.067949406243565,0.0573142788195323,0,0.04,0.017622709274292,0.0518291562510866,0.0479751700709846,0.00633441616553143,0.0389980157728157,0.122425541532062,0.0884110166891056,0.192656410555805,0.0697738461019697,0.0898046177587216
"102",0.0883359595477596,0.0284960823611995,0.0330270541785499,0,0.03,0.0108095407485962,0.0554830857345083,0.0694092849270718,0.00268364220269059,0.0565732319529483,0.0753061617654358,0.0855093700262226,0.192656410555805,0.0690737338038427,0.0866670617135818
"103",0.204728900240052,0.0739443449162346,0.079037386760877,0.380952380952381,0.29,0.259878277778625,0.251834676366545,0.187121259347761,0.0172510965336624,0.128719621426491,0.113277220297511,0.215480413345911,0.302706257600221,0.294435923309666,0.172453839603041
"104",0.486979796531983,0.584295640658704,0.690597161508762,0.380952380952381,0.33,0.360130608081818,0.164864858356338,0.459337628080323,0.942980126295271,0.476561686730802,0.459390757298724,0.471465061270247,0.372626081726193,0.393793943523491,0.436297788178306
"105",0.322603136070908,0.0284375106660229,0.0308391069983439,0.222222222222222,0.29,0.224718034267426,0.128032187143008,0.349966763524831,0.0961433098780486,0.209671794159568,0.0264424200994623,0.347332821333355,0.293879272720923,0.309324538069831,0.150977621386522
"106",0.113702545372357,0.0325628056610865,0.0377355022348219,0.380952380952381,0.09,0.0208014249801636,0.0486195429344166,0.121332582593068,0.0044917952638846,0.0938355406908238,0.0392835259561053,0.129222358101035,0.224601239421791,0.100999647103987,0.0978206162088451
"107",0.40965814176172,0.63362201586904,0.718080709771743,0.380952380952381,0.19,0.129707753658295,0.325894431920717,0.382462682934929,0.121641141261187,0.191539731877051,0.458168408283582,0.405193786511782,0.307803345268871,0.191864983835455,0.412320598052502
"108",0.456833219997185,0.271790513188402,0.240799511717078,0.222222222222222,0.486666666666667,0.456423342227936,0.574636587163392,0.429309156663649,0.538531793472444,0.461999631769796,0.371156226573341,0.464610096138175,0.409122250658913,0.543177184706413,0.504269765388603
"109",0.448122051331999,0.757111423231802,0.714034660326968,0.380952380952381,0.5025,0.647846758365631,0.419526955410154,0.338484712398205,0.39849483923684,0.408119655854281,0.434941295852007,0.435384557149852,0.338538608965419,0.471869943755368,0.37591077656255
"110",0.122244799072127,0.0522998504830577,0.0700368025930567,0.0697674418604651,0.11,0.0498747825622559,0.117327239432808,0.065044509970278,0.000915118536079645,0.0850593493379414,0.103477608890902,0.12027068567983,0.192656410555805,0.082015109317158,0.13520385316949
"111",0.366117550960704,0.744608255302436,0.681634131779016,0.380952380952381,0.4575,0.902760125696659,0.393288028318943,0.471797786185183,0.857247596366533,0.601476914935105,0.68346145016905,0.346783167770168,0.438047935090565,0.5021141987893,0.505613006299118
"112",0.195828749590981,0.410313697547447,0.340046641236848,0.344827586206897,0.255,0.281328618526459,0.430701128733778,0.264439310031639,0.314773868349617,0.221786447386182,0.362010065296012,0.180747658674604,0.224601239421791,0.365494997934029,0.255533251165732
