"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"35",0.469025266303399,0.730561059537115,0.696175256291738,0.7,0.348564102564103,0.456605136394501,0.27945383455292,0.497226089315488,0.460266564378318,0.477534732319352,0.27757752074371,0.563744595246069,0.34532861567545
"36",0.577693786431492,0.84603830717473,0.859197864525414,0.7,0.508253639975379,0.898006193339825,0.405039008186692,0.686143943628346,0.899391172664474,0.70803451123144,0.896912494266001,0.668186381241468,0.441939254977462
"37",0.242817681091006,0.0423547771465905,0.050435938724262,0.380952380952381,0.246380952380952,0.076865017414093,0.148539684376738,0.13058458539179,0.112951733756178,0.142442898248295,0.0599671167730335,0.193610954677126,0.323747165298206
"38",0.278327554167653,0.00410523052512657,0.00781900230680421,0.380952380952381,0.272986728184097,0.0231642723083496,0.175394013455485,0.40544482446738,0.118642257363945,0.210119855107304,0.129641625878522,0.319270759519788,0.292041504314143
"39",0.273374105884696,0.137511508287233,0.213748553598053,0.380952380952381,0.164909090909091,0.00066298246383667,0.0987876189431731,0.248372444131045,0.0175691817480115,0.102710499046095,0.233877844732618,0.178867849121502,0.323747165298206
"40",0.0942238622197679,0.0165136461448645,0.00821988167993752,0,0.13674025974026,0.0142185091972351,0.0268262471376395,0.0516177294907194,0.0415295323025779,0.0895311072502885,0.0145858640700029,0.124017143540973,0.225197027775331
"41",0.334316804339281,0.434634731402456,0.341335184909483,0.380952380952381,0.497299114888156,0.144206464290619,0.71490499485453,0.489863230593019,0.335795262292518,0.385897158049164,0.795088982737034,0.339972273034851,0.306960039112973
"42",0.641216405497302,0.884639379608543,0.837933684607162,0.7,0.706833333333333,0.989635986275971,0.8038936344104,0.762723073346376,0.531050616655845,0.703283330628035,0.592755543012755,0.697678337346019,0.441939254977462
"43",0.144562083531248,0.0285019384006381,0.048249106226776,0.380952380952381,0.0756666666666667,0.000239431858062744,0.0590625249474605,0.0893559516842425,0.0199503420302035,0.122261885869205,0.0180634977063254,0.200577149031132,0.258562622800502
"44",0.0953269906721418,0.050241053730594,0.0395609809074504,0.344827586206897,0.104444444444444,0.0446291565895081,0.151802650526071,0.115359337031994,0.180182775924687,0.18415115425678,0.162393696369271,0.172250018187565,0.237848104977763
"45",0.289185475561899,0.504956495166397,0.347897478645819,0.222222222222222,0.364546423135464,0.414840221405029,0.336980581563286,0.453283526566598,0.483932682390865,0.408144723776796,0.604664131202622,0.310644505046357,0.237848104977763
"46",0.731712188567138,0.996134720060554,0.993854394102297,0.7,0.797083333333333,0.970918292179704,0.902004131140843,0.775480592546033,0.872086664502157,0.795162084699816,0.898109826755562,0.736939303042558,0.441939254977462
"47",0.196909662394407,0.0541489497322635,0.0698819433117029,0.380952380952381,0.178402122991164,0.000894844532012939,0.0999171746202706,0.180478216407244,0.0308709963283332,0.215375305078319,0.0607554612434712,0.225945773593904,0.258562622800502
"48",0.255308815745784,0.0453944213458839,0.0403324246388687,0.380952380952381,0.306166666666667,0.419226884841919,0.34573424875599,0.201684860657251,0.3304554264556,0.489685786642975,0.133145197373493,0.318152888673843,0.30379489662301
"49",0.291602733043861,0.245680978300078,0.296881834741666,0.380952380952381,0.311062271062271,0.0106310248374939,0.354146160008863,0.223143753714679,0.0649053223079635,0.180285658974319,0.241207045721193,0.272836198770118,0.323747165298206
"50",0.319219568433231,0.115938978896625,0.0674862268534226,0.380952380952381,0.308866925091063,0.399641990661621,0.110234379844127,0.193986049273787,0.456304290558167,0.191621718660227,0.21680459470134,0.226186162175033,0.339508625256489
"51",0.348817074550934,0.618370629064623,0.449123810735182,0.380952380952381,0.341606060606061,0.0859255194664001,0.167362561550974,0.395742209534856,0.0740065646043849,0.116146255471398,0.0594702219744755,0.170703054643234,0.339508625256489
"52",0.36683092594608,0.423928175818502,0.420717300954522,0.380952380952381,0.431489177489177,0.0194008350372314,0.298321708171378,0.218372989207422,0.0495360702256026,0.397930570612555,0.204728161999941,0.309013535122337,0.358113310397749
"53",0.306556155089298,0.176356833517144,0.352656576847692,0,0.338266233766234,0.429735422134399,0.31446700364901,0.374759390647199,0.272385584506355,0.315259518917424,0.530906312080165,0.367858127265112,0.237848104977763
"54",0.31324285539849,0.280110063942406,0.23426617170158,0.380952380952381,0.21426833976834,0.0672458410263062,0.0932619928971528,0.268327399295021,0.252678725242441,0.136313367371574,0.309625101547711,0.216881629590902,0.339508625256489
"55",0.433385558199546,0.303314747947012,0.481492855464016,0.7,0.365476190476191,0.0243552923202515,0.259645835769438,0.37005620387023,0.35394196545484,0.498613425710247,0.254990985196281,0.598395927189746,0.361578978586373
"56",0.12271310282988,0.00707937576367547,0.0876839632245547,0,0.241011904761905,0.143111228942871,0.160653506789418,0.265419034918446,0.201292751902464,0.168511095358746,0.126496004418048,0.256906319467464,0.237848104977763
"57",0.437968394351073,0.657964374959517,0.640273218095807,0.380952380952381,0.510733235983236,0.85212205350399,0.399209558005381,0.592309387582913,0.900102848116221,0.334018515960889,0.478013843628113,0.349481879427402,0.358113310397749
"58",0.117790559504058,0.0389147992670692,0.0618467067148629,0,0.13,0.0684008598327637,0.100925297530699,0.0754093220173929,0.0217769048184657,0.0880143180048358,0.134937842445143,0.123872696142305,0.225197027775331
"59",0.16506150061681,0.124830822834765,0.0880232123473121,0.0697674418604651,0.274533436122477,0.204515695571899,0.105947966827944,0.114879874170656,0.130962906606068,0.101508137111848,0.11501364003631,0.124017143540973,0.225197027775331
"60",0.23244597017813,0.110492711791666,0.076362066178536,0.222222222222222,0.302220779220779,0.0559445023536682,0.357706446295288,0.187159667231207,0.0844530190920281,0.283455189411111,0.0692433304053498,0.381064872696605,0.272429044894404
"61",0.272005569719186,0.525199183684382,0.562143019297034,0.380952380952381,0.285777777777778,0.0888762474060059,0.249232162934641,0.226722124667209,0.199467237364265,0.158023853870209,0.0830675823775594,0.24448227576202,0.258562622800502
"62",0.486865721745014,0.385561519232713,0.58263285547688,0.7,0.547666666666667,0.278975248336792,0.599194902380528,0.383891224544767,0.330865067487646,0.547244557273067,0.319459571513523,0.672116877540442,0.361578978586373
"63",0.31970520396098,0.547204110715276,0.521255784628268,0.344827586206897,0.285490867579909,0.172220706939697,0.395067169297293,0.439453476461916,0.277783532475569,0.191366173657975,0.92835600230604,0.172060426756988,0.237848104977763
"64",0.110925117531604,0.00841758149550958,0.0287230596689494,0.3,0.235333333333333,0.0168452262878418,0.236871049722745,0.214031014500116,0.11333994371087,0.118804999410095,0.0833935645187774,0.136886298970323,0.237848104977763
"65",0.156289310517102,0.0397061255079793,0.0465297814824058,0.380952380952381,0.19952380952381,0.0141006708145142,0.0665216266452689,0.245614972647371,0.14618512206625,0.153147240107546,0.157387991550215,0.275444604253942,0.237848104977763
"66",0.303403095720757,0.156745295377748,0.141749065794248,0.222222222222222,0.289361471861472,0.00997847318649292,0.150710076064616,0.180916466357546,0.0581301234498826,0.130618543413695,0.101518932169483,0.17827886470666,0.258562622800502
"67",0.105738197486647,0.000196969398231501,0.00713464128793558,0.222222222222222,0.161014790764791,0.0901253223419189,0.28518775913089,0.112274980446608,0.0767091402289702,0.24556438072875,0.00851274100348447,0.261311040201443,0.237848104977763
"68",0.69923548272855,0.963458291131178,0.934275369906331,0.7,0.699170037691777,0.904373593628407,0.678416751232201,0.886453626479925,0.743281948974011,0.675919924678644,0.972793196410463,0.63184640592936,0.374621028912143
"69",0.442626639492317,0.519272460538574,0.575113903190415,0.380952380952381,0.311538461538462,0.893193662166595,0.434484921279322,0.306034517504823,0.369294501038366,0.361467947712425,0.213495745843668,0.354645063643401,0.402499917388952
"70",0.379322812242418,0.364604871475427,0.426995125731369,0.380952380952381,0.32066396925301,0.530386924743652,0.398793090260695,0.458544113474257,0.633421531968464,0.31599931044617,0.561583030546932,0.296693244381372,0.374621028912143
"71",0.170064400219296,0.0379471369681033,0.0611109636402295,0,0.160930261519303,0.00106877088546753,0.133283496765902,0.162366497165985,0.0372210633364483,0.0895311072502885,0.144733403369742,0.124017143540973,0.237848104977763
"72",0.549644439823263,0.550997202631094,0.596213769837633,0.7,0.59452380952381,0.522086411714554,0.719238744466025,0.464161119964809,0.73191714203048,0.686900489221504,0.538068609098038,0.634446445197597,0.441939254977462
"73",0.301208750033371,0.527376631923932,0.446562920571849,0.380952380952381,0.220772727272727,0.0449603199958801,0.188334629847807,0.159224298322383,0.034587146446054,0.242724772745619,0.00271138835571086,0.234110979204843,0.258562622800502
"74",0.0796518457118456,0.0246667505330003,0.0286482377268152,0,0.0670779220779221,0.000628054141998291,0.0612439559756545,0.0300759188348734,0.0153057936762949,0.0748196585011379,0.00192597036008944,0.123872696142305,0.225197027775331
"75",0.0650450245442543,0.0100252727320519,0.0184067569147931,0,0.0416666666666667,0.000397145748138428,0.0753231213197593,0.0420980940873637,0.0110085774282181,0.0748196585011379,0.0143741504576806,0.123872696142305,0.225197027775331
"76",0.246797151859268,0.268180272646577,0.201128687458133,0.344827586206897,0.196666666666667,0.204029977321625,0.127036709470879,0.283535628510049,0.0859055484621796,0.191366173657975,0.144880316454991,0.172060426756988,0.237848104977763
"77",0.0732524627752935,0.000351227626259104,0.00848803366140541,0.0697674418604651,0.0797619047619048,0.000769972801208496,0.0956489551129652,0.0587137721579241,0.0120268632924551,0.0810579535983671,0.0467632858655328,0.123872696142305,0.225197027775331
"78",0.398497372996644,0.666648724466377,0.535539224283638,0.380952380952381,0.364854445443487,0.0990437865257263,0.428959223952678,0.456105790482644,0.644442804164456,0.414984521950824,0.455320464762725,0.388555185737737,0.339508625256489
"79",0.377363657709972,0.867327258485405,0.84861612534589,0.380952380952381,0.375759906759907,0.204348623752594,0.232692546117657,0.411373380029802,0.434662332325532,0.446762565630219,0.196516689723859,0.376798864930027,0.339508625256489
"80",0.437997056523496,0.543403182662171,0.642541930142552,0.380952380952381,0.306,0.218393862247467,0.228014078495489,0.343989699288169,0.137498538834532,0.164540658271188,0.221362437788547,0.251039132216288,0.419715821811547
"81",0.0469225428434294,0.00536598777568997,0.0056873012071066,0,0.0133333333333333,0.00102698802947998,0.0251503439849537,0.0249395687650426,0.0138833282348152,0.0814035641992252,0.0530866209348369,0.124017143540973,0.225197027775331
"82",0.129220597323854,0.0148803167250308,0.0317269656707396,0,0.0786666666666667,0.00586211681365967,0.0777754505783476,0.036987932529962,0.0309358067177963,0.0880143180048358,0.0288902117375961,0.123872696142305,0.225197027775331
"83",0.146974335575592,0.206460639136467,0.166717266746008,0,0.125186147186147,0.0183377861976624,0.0978597536217434,0.133795000672946,0.189060853595084,0.0895311072502885,0.171213398299514,0.124017143540973,0.237848104977763
"84",0.248309483745751,0.346856505346509,0.184045111444707,0.0697674418604651,0.10947619047619,0.0105721354484558,0.123559566969132,0.108983077640709,0.0683051504614291,0.0998106832553209,0.0341877811955122,0.123872696142305,0.237848104977763
"85",0.220940041765632,0.0823461275634952,0.105772821185445,0.0697674418604651,0.182157534246575,0.000276267528533936,0.259474625746633,0.200198486066932,0.0934408020251177,0.118804999410095,0.280803189377459,0.124017143540973,0.225197027775331
"86",0.361659156370381,0.938781025393716,0.905051824334002,0.380952380952381,0.528613636363636,0.999524208280491,0.673687743382293,0.572086147347762,0.979117701558211,0.705508668644838,0.843004140956872,0.81495095822131,0.323747165298206
"87",0.171298237878342,0.132219211457952,0.0936324502970933,0.0697674418604651,0.298344763683805,0.13977438211441,0.151003297393946,0.131269189003772,0.226629565074788,0.101508137111848,0.190002096883919,0.124017143540973,0.225197027775331
"88",0.419107840144847,0.494660519398282,0.549113450518119,0.380952380952381,0.375804347826087,0.401129245758057,0.216535790224256,0.50112257745396,0.527685075132414,0.26701592445606,0.449649443504139,0.348578752625692,0.374621028912143
"89",0.158546277068244,0.0654903194330806,0.161443678301772,0.344827586206897,0.246909090909091,0.00810837745666504,0.157404998642075,0.245226670202976,0.284007828244256,0.23633227135878,0.187070241378552,0.221283621127343,0.237848104977763
"90",0.301266096654318,0.428656906286618,0.526954355537397,0.380952380952381,0.191330635919677,0.0209705829620361,0.0934414143934411,0.225252029542469,0.0676165780130773,0.144628793314774,0.0813391911451643,0.216655771214488,0.323747165298206
"91",0.134716766064367,0.112336788057323,0.111281710488611,0.3,0.190166666666667,0.0514387488365173,0.0380499246592347,0.174649836009966,0.203416811509473,0.101508137111848,0.572790357659347,0.200657845481276,0.225197027775331
"92",0.255201638474154,0.589928770668954,0.422075653505243,0.380952380952381,0.234030303030303,0.0243259072303772,0.249033998996652,0.290473099395536,0.449622888163904,0.180561478012873,0.459408680068471,0.210011606576863,0.285205635760623
"93",0.0775361091741515,0.00368164782460881,0.0103137184765234,0,0.0869908675799087,0.000528991222381592,0.102978188210514,0.0306171596283985,0.012393136263008,0.0880143180048358,0.00784049892321221,0.123872696142305,0.225197027775331
"94",0.217507754116363,0.0650000319774952,0.0791926608439584,0.380952380952381,0.306627705627706,0.29618889093399,0.215329408762169,0.252768021911845,0.105752002804293,0.370651829675705,0.575539858063835,0.292492963959115,0.30379489662301
"95",0.112802116270989,0.0397634670275904,0.0367052639610403,0.3,0.259761904761905,0.483101427555084,0.304054068124677,0.114607506307296,0.624853581206621,0.171959302882253,0.0822847032573377,0.312529290488584,0.225197027775331
"96",0.429609656573245,0.501460235936174,0.498563695889066,0.380952380952381,0.329661196911197,0.108761250972748,0.330941086644546,0.395177035580583,0.225428950217967,0.27192329775166,0.370960701085592,0.251039132216288,0.402499917388952
"97",0.564367871378699,0.612267344579542,0.474691006405408,0.7,0.652387387387387,0.964906308799982,0.74157562776212,0.41972884128741,0.762754886935209,0.672386911026263,0.845703515818345,0.554398886008207,0.323300119173746
"98",0.236996249769898,0.1508193014978,0.137537385981596,0.380952380952381,0.325461538461538,0.0613021850585938,0.113097179822852,0.358050433589037,0.176357974252662,0.146295254086022,0.278302803240113,0.194544436388251,0.258562622800502
"99",0.0940477433576674,0.0324765300118722,0.0314320592447201,0,0.107045454545455,0.0025666356086731,0.040565601366556,0.0526405688049492,0.0106968541233681,0.0895311072502885,0.0107990111238766,0.124017143540973,0.225197027775331
"100",0.188359083875399,0.0711690478866152,0.0619320916967827,0.3,0.283333333333333,0.187882483005524,0.370143444192026,0.212011009146137,0.05139548677401,0.118804999410095,0.0621160284414196,0.161886287582899,0.225197027775331
"101",0.0911174025766318,0.0631961425701231,0.057314278819532,0,0.107863636363636,0.00315678119659424,0.0375885449086369,0.0254836642170743,0.0240967807873342,0.0748196585011379,0.0137342587122773,0.123872696142305,0.225197027775331
"102",0.0883359595477596,0.02762456592634,0.0330270541785496,0,0.0276878372768784,0.000412523746490479,0.0421253217857806,0.0226080758744754,0.0109778146027731,0.0748196585011379,0.00695070865292625,0.123872696142305,0.225197027775331
"103",0.204728900240052,0.0726476255970926,0.0790373867608776,0.380952380952381,0.248125541125541,0.0975135564804077,0.254660252657147,0.157831023613296,0.294027810988431,0.172547770563316,0.0678274351290536,0.237576315603371,0.258562622800502
"104",0.486979796531983,0.700942141646685,0.690597161508761,0.380952380952381,0.320345238095238,0.584504663944244,0.307702926442555,0.630497609907904,0.923107629513405,0.377712152814906,0.431750144281092,0.379842981260805,0.419715821811547
"105",0.322603136070908,0.0291985940753262,0.0308391069983438,0.222222222222222,0.27875,0.0192686915397644,0.137230989056196,0.164320284244723,0.102968542719881,0.26730216725939,0.0528928536525903,0.223809578559133,0.288966051019846
"106",0.113702545372357,0.0300299521846947,0.0377355022348218,0.380952380952381,0.125,0.0189634561538696,0.0510752667891728,0.100662541769319,0.0214797918870179,0.147779625633743,0.0185372274024887,0.159507806357099,0.225197027775331
"107",0.40965814176172,0.483968994078325,0.718080709771743,0.380952380952381,0.231666666666667,0.148198962211609,0.281587508536323,0.329765648162871,0.339853602430834,0.165425530923955,0.19425345954543,0.371599213716854,0.374621028912143
"108",0.456833219997185,0.242913993215662,0.240799511717077,0.222222222222222,0.398696911196911,0.968067590147257,0.559708947607589,0.354674420838459,0.56033657737101,0.391622422492668,0.249731102312727,0.521832290040939,0.307940305269987
"109",0.448122051331999,0.724036760190842,0.714034660326967,0.380952380952381,0.496728962818004,0.821699380874634,0.537131165174423,0.430448347180096,0.417366740330935,0.431149864473241,0.497749589153095,0.319900711567155,0.402499917388952
"110",0.122244799072127,0.0583578585668819,0.0700368025930566,0.0697674418604651,0.133730158730159,0.00318533182144165,0.185941113784139,0.0742308315913117,0.0110624928280793,0.0850124220168504,0.0356208431970329,0.123872696142305,0.225197027775331
"111",0.366117550960704,0.797376479652534,0.681634131779018,0.380952380952381,0.495655122655123,0.723386734724045,0.558435162533668,0.513739974932169,0.829797820732781,0.587822262848708,0.472635960279176,0.608462330683213,0.299922906816983
"112",0.195828749590981,0.467546713902933,0.340046641236846,0.344827586206897,0.212422161172161,0.204387187957764,0.425858594432708,0.186938802092734,0.651563010927899,0.223458730847837,0.431634427896856,0.172250018187565,0.237848104977763
"113",0.11752619967651,0.0376256801138021,0.0450291184418615,0.0697674418604651,0.168761904761905,0.0265743136405945,0.205933326774411,0.178836261507878,0.0842467964553946,0.118804999410095,0.185024882945769,0.124017143540973,0.225197027775331
"114",0.66835628466695,0.981375039722534,0.96404605165274,0.7,0.684761904761905,0.9913181187585,0.812802728002822,0.448802137741261,0.892906382540329,0.619554098582683,0.798630539375221,0.564050961605747,0.254668019625246
"115",0.695298293336148,0.941906244113667,0.946826194210991,0.380952380952381,0.534267143856185,0.591640621423721,0.595750936452135,0.787403872727047,0.629080096657653,0.701485900190596,0.965064805451616,0.516043928614888,0.374621028912143
"116",0.178511047314331,0.109813215486679,0.165492310923375,0.0697674418604651,0.18649358974359,0.00711905956268311,0.0391300972526807,0.156066269121673,0.0186497158857899,0.101508137111848,0.22315121648575,0.124017143540973,0.225197027775331
"117",0.497217663002402,0.622412778587905,0.599378233383418,0.380952380952381,0.285228937728938,0.381362736225128,0.405800240412612,0.400382675988744,0.266084244139012,0.368102328667865,0.227484767627001,0.309956824646591,0.419715821811547
"118",0.222858234855714,0.0902732364844148,0.200909532826032,0.380952380952381,0.470659340659341,0.400530993938446,0.244582992788308,0.251301201051877,0.397729602565932,0.252376093321738,0.433765547031522,0.245393611774385,0.299922906816983
"119",0.446427202628728,0.87942320296549,0.875757817625983,0.380952380952381,0.443238095238095,0.412272393703461,0.317438773981163,0.55705381916621,0.641391030614318,0.489308721712316,0.855654875085987,0.396352058377717,0.374621028912143
"120",0.108812290029827,0.0659413505018653,0.0628392320445657,0,0.04,0.00591015815734863,0.0442687711585288,0.0453354330303746,0.0496762416810288,0.0895311072502885,0.0234804047834932,0.124017143540973,0.225197027775331
"121",0.377695244294363,0.202682668268705,0.199772753003905,0.380952380952381,0.185054054054054,0.0890243649482727,0.0859309222103003,0.288433038253765,0.164380340631699,0.1355204029053,0.187143881640351,0.232974612907444,0.288966051019846
"122",0.0878063670533811,0.0186313275291259,0.0286215588003924,0.0697674418604651,0.0973995726495726,0.0049704909324646,0.0224816332052495,0.0676857403663891,0.0125487736749825,0.0850124220168504,0.0166749620866353,0.123872696142305,0.225197027775331
"123",0.113946120998563,0.0504381158710132,0.0425983652407798,0,0.0561922799422799,0.0417055487632751,0.0442687711585288,0.0516177294907194,0.0705125900291075,0.0895311072502885,0.0219174815733561,0.124017143540973,0.225197027775331
"124",0.167694253829411,0.240371421133752,0.307814807965739,0.0697674418604651,0.377760461760462,0.233421564102173,0.259035167122168,0.170909785779668,0.452885095143134,0.101508137111848,0.179373366026726,0.124017143540973,0.237848104977763
"125",0.0806644419696782,0.0500611689837063,0.0410236798855889,0,0.012,0.000724971294403076,0.0304056684886553,0.0226080758744754,0.00996277991756238,0.0748196585011379,0.00648619491158526,0.123872696142305,0.225197027775331
"126",0.219612278595576,0.553392374060986,0.318628347669236,0.0697674418604651,0.233671717171717,0.00644874572753906,0.108868674927527,0.194972353948977,0.246329990195278,0.221194910219741,0.212045376062888,0.172250018187565,0.237848104977763
