"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"18",0.404424933806322,0.368697780074641,0.368873205888383,0.476923076923077,0.51,0.808279663324356,0.568381497861271,0.635025301397675,0.843125808080066,0.378632237829163,0.479923243244048,0.480199883691509,0.456212546545242,0.479923243244048
"19",0.493848648962159,0.307325316929402,0.306145786219909,0.321428571428571,0.44,0.300310850143433,0.142853387673745,0.459420578767963,0.397411371513791,0.698817474328293,0.46481775793181,0.466389660258724,0.458061605308921,0.46481775793181
"20",0.391416896221491,0.349425336100955,0.363398842472067,0.476923076923077,0.2,0.168011665344238,0.0147865445233312,0.115929271921394,0.116000521743684,0.201233764786757,0.479923243244048,0.480199883691509,0.456212546545242,0.479923243244048
"21",0.544537506377118,0.500091642858431,0.505081902220704,0.349206349206349,0.27,0.150195240974426,0.0823207563532989,0.295506623716623,0.222329413727444,0.199319170857117,0.497810473791945,0.496549375419969,0.502610248856486,0.497810473791945
"22",0.467662397377279,0.588708102175328,0.586440498105329,0.605839416058394,0.68,0.758101910352707,0.115752146350103,0.646509260640152,0.605874967580637,0.358766791517205,0.46481775793181,0.466389660258724,0.473720846670992,0.46481775793181
"23",0.322319678970585,0.250211323080226,0.234424845423226,0.229357798165138,0.18,0.416853845119476,0.193958154115511,0.0781259371768722,0.159198810090899,0.248329410664145,0.406470078700962,0.41293671599512,0.407087269427874,0.406470078700962
"24",0.222274826311284,0.162591753162928,0.153927736477358,0.229357798165138,0.07,0.0747953057289124,0.0191268700887494,0.0462923612805168,0.0200536633291094,0.130070693672739,0.37100437266695,0.380285361457288,0.361090392124506,0.37100437266695
"25",0.29234805150973,0.153139487842712,0.14663054817326,0.229357798165138,0.21,0.250343143939972,0.283277282752793,0.182032996806245,0.0293605276666211,0.151593854630507,0.416254191983621,0.421918359497959,0.400196779672105,0.416254191983621
"26",0.608941326271653,0.68770894091508,0.665903470893107,0.6875,0.56,0.637270241975784,0.257712807734412,0.653370484526694,0.230497230209778,0.397200692357575,0.521713851476585,0.516516312792863,0.543538262869439,0.521713851476585
"27",0.493964796006987,0.608275270512108,0.574844534289544,0.537848605577689,0.55,0.123342394828796,0.189988065697356,0.629648959736085,0.498264648267328,0.309533762346338,0.458486687053648,0.460599480161136,0.452534792477889,0.458486687053648
"28",0.409458187653207,0.425721688260647,0.428300593575855,0.476923076923077,0.46,0.382268786430359,0.436979341927761,0.399903305368492,0.46194996847618,0.323672657899267,0.473021032939864,0.473890184053775,0.464964715123874,0.473021032939864
"29",0.33570410504672,0.298096720304418,0.298086420016345,0.476923076923077,0.39,0.0684714913368225,0.0479065511997982,0.273990771156849,0.607025512404212,0.510644361635004,0.458486687053648,0.460599480161136,0.453402006514103,0.458486687053648
"30",0.234328642140433,0.145003182767258,0.14689850086947,0.229357798165138,0.18,0.0615291595458984,0.0455711740379195,0.185234128676631,0.036648895921087,0.263308899319329,0.392771945303337,0.400344707079021,0.379906436967312,0.392771945303336
"31",0.26390440316017,0.214680345954398,0.209473785583387,0.229357798165138,0.31,0.329851388931274,0.409381915805946,0.222705119144586,0.648636546447941,0.281726433182841,0.401183070707321,0.40807918228755,0.40330053436661,0.401183070707321
"32",0.308059446563547,0.207851421248689,0.213623913039101,0.229357798165138,0.21,0.169843792915344,0.0106308074381282,0.149455984282424,0.126661899527955,0.124990208561026,0.426749297415388,0.431542766845952,0.409268481506149,0.426749297415387
"33",0.514492173094825,0.4683111978801,0.478042475317219,0.313725490196078,0.52,0.489730775356293,0.633389765626498,0.35978177454547,0.0726415147193806,0.217987455357383,0.510216865168386,0.507890119794505,0.498606092433287,0.510216865168386
"34",0.381924613689791,0.307431947862038,0.295662237964744,0.075,0.51,0.505605429410934,0.665500866369675,0.367965737663745,0.494919995631137,0.250555461233487,0.458486687053648,0.460599480161136,0.468168314967974,0.458486687053648
"35",0.498339661557221,0.441304616964744,0.44459676492077,0.075,0.41,0.0904107093811035,0.0209481222048998,0.267178861137329,0.0279557217883584,0.133985933763149,0.510216865168386,0.507890119794505,0.513461649760744,0.510216865168386
"36",0.459668976206874,0.460443162440136,0.468002554680327,0.605839416058394,0.3,0.227076232433319,0.149315443348243,0.24958458461482,0.129917908262114,0.48225765568536,0.473021032939864,0.473890184053775,0.449347784226274,0.473021032939864
"37",0.443814848368333,0.270625642981295,0.276641804008387,0.313725490196078,0.46,0.380478024482727,0.380208134829853,0.161338704505486,0.27778920872763,0.12912624682824,0.502751602342169,0.50106582732343,0.476098525040185,0.502751602342169
"38",0.479770861473481,0.499768340828889,0.492636733819012,0.537848605577689,0.52,0.442789733409882,0.062026027556161,0.442556675799667,0.665439810591892,0.307515510723258,0.451081232705305,0.453824622463219,0.460798878460669,0.451081232705305
"39",0.477280325164644,0.435480062895658,0.433564235683326,0.321428571428571,0.44,0.194526553153992,0.42263782780943,0.225978140781506,0.372377545952411,0.324397364988167,0.458486687053648,0.460599480161136,0.452534792477889,0.458486687053648
"40",0.490157448107097,0.560161495107521,0.56375971339341,0.537848605577689,0.5,0.406353890895844,0.382694321599095,0.591297963569696,0.475232827725099,0.559804632864572,0.46481775793181,0.466389660258724,0.458061605308921,0.46481775793181
"41",0.426595520527827,0.432877356436443,0.436604392683683,0.2,0.49,0.610569447278976,0.33988167299001,0.497764034430068,0.231596261664369,0.479198689996612,0.473021032939864,0.473890184053775,0.449347784226274,0.473021032939864
"42",0.267064735688655,0.196485314684488,0.198999537733107,0.229357798165138,0.2,0.175252914428711,0.203125973398004,0.255613340964733,0.27389881385391,0.133857251201448,0.395918958721695,0.4032395408248,0.382625683330697,0.395918958721695
"43",0.563713210022217,0.432412587943558,0.447040275743192,0.517857142857143,0.61,0.434207856655121,0.224697284945964,0.579451722947025,0.807973403123421,0.653459782151516,0.532661320862171,0.52653405832356,0.553054206572987,0.532661320862172
"44",0.472551406113455,0.356790443829725,0.356434421702398,0.476923076923077,0.35,0.286708831787109,0.0644226215477267,0.295072215732814,0.29484739792449,0.357167922373499,0.502751602342169,0.50106582732343,0.476098525040185,0.502751602342169
"45",0.242375559818331,0.136000119771526,0.133138279268599,0.229357798165138,0.05,0.0550547242164612,0.00228111208685824,0.031392613403524,0.0311579457356934,0.0969699339482463,0.37100437266695,0.380285361457288,0.361090392124506,0.37100437266695
"46",0.385213355457004,0.312862260872787,0.29225912384163,0.2,0.23,0.135040402412415,0.150223327210222,0.14884614227121,0.0815380191503333,0.0856835806385979,0.46481775793181,0.466389660258724,0.442228203747275,0.46481775793181
"47",0.508960792856762,0.637765198807019,0.633337336965406,0.537848605577689,0.43,0.45510345697403,0.0474980859344339,0.326831899299705,0.189907567736195,0.385276250083721,0.497810473791945,0.496549375419969,0.486619663739306,0.497810473791945
"48",0.30104480586684,0.34030330024496,0.335184410182448,0.229357798165138,0.23,0.110873222351074,0.0126294554435883,0.270511770029737,0.0552615258598468,0.140788975121829,0.416254191983621,0.421918359497959,0.41649702781849,0.416254191983621
"49",0.496166601024528,0.428866075142414,0.446330814475987,0.313725490196078,0.29,0.0738028883934021,0.115239015869548,0.266619663951439,0.127035317248364,0.0626069608443873,0.510216865168386,0.507890119794505,0.498606092433287,0.510216865168386
"50",0.369121836267648,0.33834026843268,0.309791784460805,0.476923076923077,0.25,0.0659231543540955,0.101871578498645,0.211770433564989,0.141159659053944,0.0681631647610862,0.458486687053648,0.460599480161136,0.451410275745511,0.458486687053648
"51",0.471722019201228,0.423980957505915,0.440639255806874,0.349206349206349,0.53,0.171194493770599,0.709020798437701,0.257806618241028,0.350139328722763,0.213991213906203,0.458486687053648,0.460599480161136,0.468168314967974,0.458486687053648
"52",0.743454808456402,0.853414096723377,0.854981442180547,1,0.93,0.986538800410926,0.976464866922094,0.902404079678187,0.958720648027412,0.862543745358767,0.579998832606386,0.569957386424884,0.594097214004656,0.579998832606386
"53",0.485937298266635,0.468387852818854,0.480944285029962,0.537848605577689,0.55,0.353744983673096,0.302117233338771,0.280986736452812,0.639043679095583,0.250119527626902,0.451081232705305,0.453824622463219,0.460798878460669,0.451081232705305
"54",0.276273768489985,0.191394992459948,0.17980980009244,0.229357798165138,0.19,0.191632747650146,0.00937485924690648,0.262972064929645,0.140875322977738,0.0911593818255817,0.392771945303337,0.400344707079021,0.395925773041928,0.392771945303336
"55",0.295395278223744,0.362853207202842,0.334998553472049,0.476923076923077,0.31,0.0410484671592712,0.0320764258556071,0.182298300474854,0.160562168242072,0.160881329405731,0.432453462830425,0.436769910693967,0.414200890542649,0.432453462830424
"56",0.391085457644131,0.304764061247064,0.324355038389405,0.537848605577689,0.27,0.328680694103241,0.301271027728466,0.125855822005955,0.24698613184358,0.0858974935981887,0.440555747048001,0.444190610546153,0.436880294790781,0.440555747048001
"57",0.442336866603662,0.451375034015033,0.434758849422216,0.537848605577689,0.49,0.605654090642929,0.921856559119456,0.710183671389606,0.433447036438762,0.605460701782271,0.479923243244048,0.480199883691509,0.47099151603516,0.479923243244048
"58",0.377995411743362,0.236541862477029,0.206926639894422,0.349206349206349,0.36,0.127219438552856,0.145349295415112,0.163779195748225,0.1916717261188,0.541622572150339,0.432453462830425,0.436769910693967,0.429804066739203,0.432453462830424
"59",0.321165951506804,0.31960138323421,0.307135908144929,0.313725490196078,0.51,0.746512025594711,0.862732801947818,0.496892071263443,0.515982032387711,0.688505901790542,0.440555747048001,0.444190610546153,0.452419927562852,0.440555747048001
"60",0.362194954056223,0.219562529338076,0.187598717001715,0.313725490196078,0.17,0.201039969921112,0.0814052132555957,0.0892064981342643,0.265938507511112,0.0719803648340923,0.458486687053648,0.460599480161136,0.436738475258399,0.458486687053648
"61",0.45491539048937,0.390461577133814,0.394560672916446,0.075,0.42,0.16472327709198,0.0195293655007925,0.188373794580141,0.469698226852852,0.309967793544213,0.486833126159594,0.486515905870129,0.462223909161525,0.486833126159594
"62",0.588934354179749,0.724968824537474,0.737205718052077,0.537848605577689,0.69,0.659769743680954,0.438012465457678,0.819963541796416,0.730250667979176,0.68628756841931,0.486833126159594,0.486515905870129,0.514922826961933,0.486833126159594
"63",0.4490435443802,0.356007232727515,0.374241634340684,0.321428571428571,0.48,0.158157646656036,0.158796902614046,0.345008471976607,0.33709714572887,0.491195508547279,0.458486687053648,0.460599480161136,0.453402006514103,0.458486687053648
"64",0.328819117456927,0.254969273439255,0.228916492452372,0.229357798165138,0.4,0.430856347084045,0.252667635010568,0.34030128619211,0.166102994291014,0.170102777141511,0.392771945303337,0.400344707079021,0.395089031040257,0.392771945303336
"65",0.632936066336644,0.654849069357623,0.656824471053643,0.349206349206349,0.61,0.227277934551239,0.581661823318489,0.486540355774497,0.25041273367473,0.147427582067106,0.510216865168386,0.507890119794505,0.513461649760744,0.510216865168386
"66",0.289544944868314,0.265045254891901,0.26088474668212,0.229357798165138,0.16,0.0149464011192322,0.00265339585422942,0.185350147093726,0.022182316700132,0.232536003701247,0.392771945303337,0.400344707079021,0.395089031040257,0.392771945303336
"67",0.492527818894622,0.385489807933387,0.407194236680386,0.349206349206349,0.32,0.364831268787384,0.50619877712835,0.262990028205954,0.329638239786613,0.414675086887306,0.479923243244048,0.480199883691509,0.472122832008761,0.479923243244048
"68",0.548811961046185,0.534928477180998,0.539819442172138,0.321428571428571,0.44,0.420632481575012,0.710896814530883,0.340580408155057,0.163096032988888,0.309396897728464,0.497810473791945,0.496549375419969,0.487753907151821,0.497810473791945
"69",0.429725038619294,0.413727395148794,0.395753459023647,0.476923076923077,0.3,0.319166541099548,0.241767201582314,0.2435309576898,0.0734111335281411,0.106531228154699,0.486833126159594,0.486515905870129,0.462223909161525,0.486833126159594
"70",0.559714314102534,0.64469743166571,0.640977369161707,0.537848605577689,0.57,0.290825486183167,0.260140215464968,0.510991558554745,0.332979378450702,0.458645428328795,0.502751602342169,0.50106582732343,0.492074762154382,0.502751602342169
"71",0.259033673548436,0.234280784849455,0.207502434110475,0.229357798165138,0.38,0.67003870010376,0.322368599916324,0.152525255607617,0.389126997063137,0.281154206673573,0.401183070707321,0.40807918228755,0.387174059118919,0.401183070707321
"72",0.320277994444014,0.345751876018346,0.315060179799187,0.313725490196078,0.53,0.594376415014267,0.924463223093089,0.453905492973374,0.557766726446448,0.480979452721106,0.440555747048001,0.444190610546153,0.452419927562852,0.440555747048001
"73",0.693996388718246,0.729741588615016,0.750226818338357,0.733333333333333,0.64,0.586029261350632,0.402485033192731,0.678063257730354,0.378474124515332,0.651109135916825,0.566245509382451,0.557319270868982,0.582184444575131,0.566245509382451
"74",0.455265156361518,0.476005019757413,0.435709335969155,0.605839416058394,0.35,0.168991088867188,0.322603470920792,0.225054157846009,0.466509398222964,0.491902762920006,0.479923243244048,0.480199883691509,0.456212546545242,0.479923243244048
"75",0.330867889482803,0.197318164931987,0.203799846096239,0.229357798165138,0.24,0.214183032512665,0.0117504550919255,0.0856156006844833,0.0866938289138375,0.302021460480887,0.401183070707321,0.40807918228755,0.402458590492836,0.401183070707321
"76",0.508993291228016,0.47933469656967,0.483061063445891,0.537848605577689,0.68,0.888770580291748,0.692919839917456,0.726997886639711,0.799212643645563,0.740853208131747,0.479923243244048,0.480199883691509,0.472122832008761,0.479923243244048
"77",0.612559472757335,0.758662645729612,0.743025410671273,0.517857142857143,0.82,0.75000673532486,0.962376500780834,0.764650140604197,0.571490236503185,0.842383532677545,0.555428143706656,0.547392978819259,0.572809648756086,0.555428143706657
"78",0.237247535918254,0.188507395246212,0.197562370474219,0.229357798165138,0.46,0.554299563169479,0.077119175574032,0.180245232155951,0.689636936368805,0.413027887324952,0.406470078700962,0.41293671599512,0.3917421950886,0.406470078700962
"79",0.32716549261839,0.24450706542381,0.252478527096626,0.476923076923077,0.38,0.338337659835815,0.492676365855404,0.688439636222524,0.414210795363631,0.183094620465378,0.440555747048001,0.444190610546153,0.421209996503793,0.440555747048001
"80",0.315231235914275,0.298366629540048,0.296625804975919,0.5,0.41,0.629812866449356,0.408291856506764,0.44478361132922,0.588533394124853,0.452259526263877,0.379343884210489,0.387978299850315,0.419479629145126,0.379343884210489
"81",0.448724472057228,0.328114303957606,0.310029837848379,0.321428571428571,0.31,0.140796780586243,0.0289392371782261,0.131562774696957,0.477077809701213,0.297351654392224,0.473021032939864,0.473890184053775,0.449347784226274,0.473021032939864
"82",0.466792166235162,0.36631935400456,0.352628975381168,0.321428571428571,0.46,0.0803294777870178,0.116825944633997,0.230061480522385,0.136919229469707,0.243308576796098,0.458486687053648,0.460599480161136,0.452534792477889,0.458486687053648
"83",0.403710807468506,0.342679121766731,0.350306652310032,0.605839416058394,0.46,0.667047798633575,0.763225015175141,0.466931474034944,0.524088353972971,0.576835885269058,0.451081232705305,0.453824622463219,0.430322020171648,0.451081232705305
"84",0.398761540162183,0.357728480790958,0.353350406635557,0.2,0.2,0.0861982107162476,0.0152364372654498,0.278576716160041,0.142019168827554,0.549929254251598,0.479923243244048,0.480199883691509,0.456212546545242,0.479923243244048
"85",0.27914445068509,0.250249372464668,0.260158814714382,0.229357798165138,0.2,0.0542119741439819,0.0866618437015549,0.133482293432862,0.103046327194619,0.0979481914228158,0.416254191983621,0.421918359497959,0.400196779672105,0.416254191983621
"86",0.446660643128065,0.40537977467063,0.408327592214753,0.605839416058394,0.58,0.634573191404343,0.823551778154809,0.425622618513984,0.636731761766638,0.611478219954724,0.46481775793181,0.466389660258724,0.458061605308921,0.46481775793181
"87",0.662176120121508,0.728765133540122,0.73413959485683,0.517857142857143,0.67,0.463305175304413,0.298429903883057,0.752969437129482,0.761378716211236,0.769192830061881,0.566245509382451,0.557319270868982,0.582184444575131,0.566245509382451
"88",0.428891733027965,0.485493846886323,0.461675129405782,0.537848605577689,0.56,0.742765098810196,0.920684515804653,0.484436316525846,0.925157242166287,0.61987639667282,0.432453462830425,0.436769910693967,0.445291033506672,0.432453462830424
"89",0.564877405459965,0.55516436382429,0.531409321809799,0.349206349206349,0.67,0.956680577248335,0.901104417852285,0.508270688148341,0.938892595708973,0.251263128204585,0.479923243244048,0.480199883691509,0.508874631056187,0.479923243244048
"90",0.423803025123932,0.440700739389559,0.446588866786729,0.537848605577689,0.46,0.246326863765717,0.785151223897232,0.416821606555257,0.348253289283743,0.244263151067509,0.458486687053648,0.460599480161136,0.452534792477889,0.458486687053648
"91",0.483966666149016,0.334765486825075,0.347758979551166,0.349206349206349,0.25,0.109830379486084,0.0110666570630692,0.206868368808478,0.0733689117523999,0.0620454657202286,0.492430652659656,0.491632126302653,0.467098390314404,0.492430652659656
"92",0.465122689734875,0.439136180371282,0.451652515374294,0.349206349206349,0.44,0.329474627971649,0.239617332663329,0.236741324166881,0.169457879380909,0.206327413666169,0.473021032939864,0.473890184053775,0.465223481287456,0.473021032939864
"93",0.53093436139676,0.487302163992024,0.500716059359743,0.537848605577689,0.38,0.389915466308594,0.140130442562338,0.291216597945541,0.384233788636204,0.304285810196299,0.497810473791945,0.496549375419969,0.487753907151821,0.497810473791945
"94",0.499851309985107,0.515021046089274,0.519116187907463,0.313725490196078,0.35,0.305920124053955,0.0875964451943261,0.253608722121621,0.281763934754554,0.414974879099098,0.502751602342169,0.50106582732343,0.476098525040185,0.502751602342169
"95",0.471819717793385,0.486697721516472,0.487604088534963,0.537848605577689,0.57,0.387032449245453,0.650372875827834,0.705677271136914,0.625690207697591,0.573703758030048,0.479923243244048,0.480199883691509,0.456212546545242,0.479923243244048
"96",0.611740183636308,0.521965216550976,0.503831144347822,0.733333333333333,0.85,0.947038047015667,0.955538020767605,0.736588000531269,0.86789114035748,0.895417967324357,0.521713851476585,0.516516312792863,0.543538262869439,0.521713851476585
"97",0.471474919297645,0.564086816442425,0.566634275130332,0.605839416058394,0.48,0.729068398475647,0.131866745041697,0.642983438196726,0.404735198434377,0.496540755562442,0.46481775793181,0.466389660258724,0.458061605308921,0.46481775793181
"98",0.536049367042099,0.482725063278809,0.511794061580691,0.537848605577689,0.41,0.330326974391937,0.396039891647665,0.598900058559025,0.105985058724394,0.232016218951431,0.486833126159594,0.486515905870129,0.478159495956627,0.486833126159594
"99",0.450253807433147,0.382477991932069,0.387324136483452,0.537848605577689,0.53,0.499244332313538,0.191710074971519,0.260208349794479,0.0915960844956734,0.20927267068616,0.440555747048001,0.444190610546153,0.451553040152292,0.440555747048001
"100",0.354466835634493,0.370807824030049,0.344960946847564,0.537848605577689,0.44,0.356194019317627,0.426391122488839,0.16938453341822,0.391560063438775,0.35177498791487,0.440555747048001,0.444190610546153,0.421209996503793,0.440555747048001
"101",0.345191308038221,0.235331585757437,0.231229335191047,0.537848605577689,0.42,0.207096457481384,0.0467943652253772,0.285744124576822,0.0798928719885855,0.204245921580501,0.440555747048001,0.444190610546153,0.421209996503793,0.440555747048001
"102",0.395734353982608,0.391556131316876,0.397157622457097,0.476923076923077,0.38,0.20897912979126,0.040723688054524,0.378709124607769,0.661298018506168,0.383003883352177,0.479923243244048,0.480199883691509,0.472122832008761,0.479923243244048
"103",0.396539566522936,0.335264522968165,0.359898868443723,0.537848605577689,0.25,0.195801138877869,0.10563250232211,0.237625613230623,0.0855304297061706,0.471906502440957,0.437310782684392,0.441219151626669,0.434046552304757,0.437310782684392
"104",0.409132364503167,0.338238647963443,0.346916138587106,0.537848605577689,0.4,0.226312756538391,0.0773547881562359,0.268862060380011,0.170507362456343,0.230620415530492,0.463616103107663,0.465290778503072,0.441185920840501,0.463616103107663
"105",0.216120256202172,0.116961792691265,0.120491738601494,0.229357798165138,0.47,0.359982073307037,0.0325767405994439,0.26046012251492,0.155160145819506,0.240916037231072,0.384423956630666,0.392659580656241,0.388598042969431,0.384423956630666
"106",0.423066057503893,0.496528837512496,0.5120828017067,0.605839416058394,0.35,0.148606419563293,0.0158463085080785,0.145144448881151,0.351217416028056,0.107447980805681,0.463616103107663,0.465290778503072,0.441185920840501,0.463616103107663
"107",0.426967376192754,0.377001541478058,0.391195154652512,0.349206349206349,0.36,0.188417911529541,0.0662793668278258,0.364995682133388,0.168560133448736,0.629865424418491,0.437310782684392,0.441219151626669,0.434046552304757,0.437310782684392
"108",0.630862569608594,0.682906184281055,0.669652600582382,0.6875,0.56,0.274917244911194,0.747788619507107,0.521606653575403,0.8257957810116,0.839108729278717,0.532661320862171,0.52653405832356,0.553054206572987,0.532661320862172
"109",0.663801486738153,0.752770621292589,0.736384341423953,0.733333333333333,0.74,0.706943720579147,0.971629523457999,0.776742143837273,0.65831227207959,0.946549437224423,0.521713851476585,0.516516312792863,0.543538262869439,0.521713851476585
"110",0.305802770019297,0.153600587381524,0.152289338344007,0.075,0.15,0.0131035447120667,0.00198684184261315,0.0558421077992603,0.181502198247563,0.0406298815528476,0.440772261871819,0.444388852229845,0.421397354651111,0.440772261871819
"111",0.458063804553416,0.367572726855871,0.334634694967703,0.321428571428571,0.4,0.618033111095428,0.125345381899346,0.441026471588023,0.276839025357829,0.620571547997713,0.447820799783293,0.450840992152494,0.444087462902234,0.447820799783293
"112",0.42867728350245,0.342513173011096,0.355996272611042,0.476923076923077,0.2,0.128815114498138,0.0234028603458448,0.292747829298346,0.0938045036991529,0.281285200708136,0.494296986012126,0.493337975680155,0.468724660673474,0.494296986012126
"113",0.290528864902431,0.211485275574905,0.221017751818317,0.229357798165138,0.27,0.295528054237366,0.0300768941532271,0.127206140094468,0.0661340477714787,0.181368910511723,0.37100437266695,0.380285361457288,0.375976954802156,0.37100437266695
"114",0.379340787892229,0.274988318288457,0.266182260485963,0.476923076923077,0.46,0.293095171451569,0.22050127026042,0.535206248998976,0.472785496285056,0.383235051240307,0.456415526225428,0.458704930097952,0.434943413864074,0.456415526225428
"115",0.476936877759752,0.388000285853837,0.402528679313727,0.349206349206349,0.24,0.279471218585968,0.0667316729170849,0.26778076756307,0.444853676804184,0.230263123780151,0.456415526225428,0.458704930097952,0.450726759579908,0.456415526225428
"116",0.281982320488955,0.178879975225488,0.179146281693835,0.229357798165138,0.19,0.0269308686256409,0.00356925011713519,0.0609059925545757,0.118492549655787,0.300052814914324,0.392771945303337,0.400344707079021,0.395089031040257,0.392771945303336
"117",0.337872160503346,0.308036681112103,0.288804478556028,0.229357798165138,0.5,0.465197324752808,0.690890840388249,0.35621016684639,0.786173461997472,0.650152295897353,0.406470078700962,0.41293671599512,0.407087269427874,0.406470078700962
"118",0.405206977459665,0.383845229551024,0.395477258367516,0.476923076923077,0.5,0.864047467708588,0.947211718534534,0.423958737606309,0.541244143543022,0.269593984585309,0.485516488901183,0.485312460102847,0.461077986373625,0.485516488901183
"119",0.261510607345517,0.14679955494618,0.144043090198224,0.229357798165138,0.13,0.0482631921768188,0.00813443912562868,0.12716001198937,0.57630887862368,0.147208206536368,0.399074615617279,0.406141129553379,0.385352297746022,0.399074615617279
"120",0.375832871106245,0.456707506227473,0.462182543039016,0.5,0.45,0.619969248771667,0.87603327296537,0.505675949345554,0.886548740904481,0.497058842491845,0.413908193609992,0.419765635525514,0.428937332433592,0.413908193609992
"121",0.45052982999185,0.546888293990892,0.557187799487661,0.537848605577689,0.43,0.58721324801445,0.121578604381547,0.426614410923994,0.164410307249775,0.60774848805405,0.447820799783293,0.450840992152494,0.443223618240685,0.447820799783293
"122",0.461449165438229,0.403998799104311,0.409666946384911,0.321428571428571,0.44,0.440309822559357,0.336902190964172,0.554333657248756,0.589961375886717,0.463730150053723,0.456415526225428,0.458704930097952,0.450726759579908,0.456415526225428
