"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"32",0.204490703391549,0.155621598383627,0.161125300048441,0.235867446393762,0.0835432209903287,0.000412166118621826,0.0016158124778473,0.266339869281046,0.064666867899062,0.0696560147852539,0.198188896410086,0.00641279369363139,0.0438016436951076
"33",0.369212156666558,0.313871408082513,0.325301993908512,0.235867446393762,0.386696114734227,0.006156325340271,0.0334116402932655,0.266339869281046,0.247427445227686,0.343664491834259,0.385422568536821,0.141116573113699,0.268960787003026
"34",0.224801014453512,0.152778379252634,0.153772879822753,0.235867446393762,0.0960324301938931,0.0148249268531799,0.00148211066682774,0.266339869281046,0.0741873927968596,0.0398550817289159,0.20974106146614,0.00772181807785783,0.179224788113714
"35",0.220505408392214,0.150422580583445,0.143922676530092,0.235867446393762,0.200494797942594,0.0013427734375,0.113755914988104,0.266339869281046,0.177232458358688,0.0593972590689621,0.281785074225905,0.00333789539081661,0.144932445499978
"36",0.325854410854596,0.359115655676118,0.366604033086353,0.235867446393762,0.199596882710439,0.142316281795502,0.0790316990922349,0.266339869281046,0.316432967609174,0.432188495046132,0.347502733784464,0.0482794245415108,0.169305320010716
"37",0.250252683725945,0.247546088977874,0.233890215437149,0.235867446393762,0.196043840510994,0.140935182571411,0.020689511973127,0.266339869281046,0.176845656912813,0.166639376801117,0.251789052591098,0.0899070473949751,0.120129571477621
"38",0.212928517698744,0.205574602021848,0.228662156018705,0.235867446393762,0.266482744496822,0.0950779914855957,0.197694326692835,0.266339869281046,0.297921018695803,0.170159525651267,0.312661026360513,0.0593466647755676,0.502139362553019
"39",0.255669582337814,0.253713032826076,0.2674893523256,0.235867446393762,0.162851605683911,0.0110622644424438,0.326896247466458,0.266339869281046,0.168754932402654,0.221709795720961,0.198188896410086,0.0151394492651548,0.175817494401552
"40",0.241591488387747,0.135643800530836,0.178704115776238,0.235867446393762,0.196706576306511,0.0211302042007446,0.0504727674257396,0.266339869281046,0.238421733083808,0.134422059532496,0.224291311060596,0.00709482523808641,0.335416235460849
"41",0.229808770877863,0.237930871536246,0.141985967943181,0.235867446393762,0.325063582978437,0.0258610248565674,0.238155486298393,0.266339869281046,0.336403147437389,0.277337835034826,0.218152892611028,0.00843345637358764,0.29655451272039
"42",0.163525684423861,0.0402097337317991,0.0842095213747431,0.235867446393762,0.202192656259308,0.502018600702286,0.745892256438454,0.266339869281046,0.232494851142821,0.405781320809039,0.163119650450073,0.99100786575294,0.842042324882636
"43",0.266164348539388,0.251305694806242,0.261500028186078,0.235867446393762,0.167075708372629,0.0180233716964722,0.148860693810003,0.266339869281046,0.147482660594695,0.0986503810461573,0.218288747518145,0.0108620140826698,0.0852162459100673
"44",0.266415281642767,0.142206156735528,0.118409007518565,0.235867446393762,0.196343941881716,0.00234764814376831,0.0276302336166134,0.266339869281046,0.141747867669653,0.126568294291911,0.221154700093601,0.0215880664067547,0.0939072641010586
"45",0.244308022634471,0.129336558311822,0.131653205116601,0.235867446393762,0.275264892727945,0.0712823271751404,0.311763893882439,0.266339869281046,0.22257907519934,0.30096038232213,0.25468781366889,0.408712279140666,0.357020996913832
"46",0.259674191640354,0.159473518834159,0.190956747847387,0.235867446393762,0.111702709213264,0.00287467241287231,0.000655529690690557,0.266339869281046,0.115639844227787,0.0546841718238168,0.224429891362295,0.00898153206132042,0.0444483593823218
"47",0.286545220369781,0.272113037438973,0.274826973201282,0.235867446393762,0.308141776967676,0.0240174531936646,0.185988345264631,0.266339869281046,0.275053746692991,0.323975187699735,0.38682471360922,0.08907604899567,0.117310917659454
"48",0.225637402440154,0.20020067523912,0.216714931323857,0.235867446393762,0.123774216397691,0.00818836688995361,0.0168484553645822,0.266339869281046,0.226555868331141,0.0870619528936927,0.228591667848656,0.00513152095765413,0.0971889473431995
"49",0.245512598400805,0.204336584130771,0.194592596139945,0.235867446393762,0.203511014001363,0.117365002632141,0.0271455718437094,0.266339869281046,0.277716841707493,0.22986069414889,0.248227473371341,0.0829427044208242,0.560100843331492
"50",0.397830364795838,0.40469839150158,0.517851566639086,0.424242424242424,0.403872943224401,0.00146949291229248,0.222241725082925,0.266339869281046,0.489319599509662,0.523695420166473,0.48269180535381,0.144542523884154,0.392793122036053
"51",0.249845022742227,0.252792484622542,0.227996720497432,0.235867446393762,0.244264918222696,0.781053856015205,0.374254455995203,0.266339869281046,0.241905379294742,0.266393691986261,0.211739074845753,0.28659122059629,0.558981450119528
"52",0.20934782749233,0.335415479158127,0.222696731305892,0.235867446393762,0.289373578397342,0.104635417461395,0.283339861545758,0.266339869281046,0.150370616275214,0.187911057053402,0.212269653420131,0.0205286858462814,0.360944744143955
"53",0.228492222821691,0.290824775048731,0.238346754118574,0.235867446393762,0.405856139318018,0.896129354834557,0.443449140088374,0.266339869281046,0.433634979566182,0.547817105124039,0.281785074225905,0.151179495543018,0.789746731711835
"54",0.205435340537944,0.131762935475928,0.17541909718947,0.235867446393762,0.160682665464102,0.00677061080932617,0.00167806617891994,0.266339869281046,0.173368289244435,0.0956020641374755,0.202380005247303,0.945532338695069,0.0785928325510145
"55",0.244169348237655,0.164460546256918,0.200921293144104,0.235867446393762,0.307638024044007,0.00798261165618896,0.0312081231341336,0.266339869281046,0.0495398235352247,0.0788153392000446,0.214928252810715,0.12972960586768,0.120661971439227
"56",0.342065305801754,0.254508769347432,0.354583023832211,0.235867446393762,0.304194127957362,0.0188606381416321,0.404173893070957,0.266339869281046,0.268107438498011,0.328783237426616,0.365679941960247,0.0572348517321772,0.299409040669554
"57",0.258817352532922,0.257417878627968,0.261543665450325,0.235867446393762,0.274333524596904,0.0121200680732727,0.128241028349815,0.266339869281046,0.143285175247827,0.149113838454023,0.321628671004277,0.0190052225395407,0.14292140192943
"58",0.249671084647846,0.277771859076407,0.255080247224807,0.235867446393762,0.219521255647038,0.0125678777694702,0.119395479106862,0.266339869281046,0.268215932695591,0.213114530919513,0.237165369735293,0.230089745066984,0.163411298198346
"59",0.336649034824171,0.528795445138633,0.520271418602242,0.235867446393762,0.380301886120696,0.0308693051338196,0.382332406803673,0.266339869281046,0.284655411216786,0.48051619832342,0.365679941960247,0.362953818643939,0.166308001829694
"60",0.264062621145841,0.291291159856081,0.319643571534867,0.235867446393762,0.0994734093574117,0.0301051735877991,0.0383377777403502,0.266339869281046,0.254107490115221,0.158020919200652,0.198188896410086,0.0711864293894215,0.0566100223441284
"61",0.236778154807825,0.199805063423329,0.181821676224806,0.235867446393762,0.4798449579885,0.087840735912323,0.581416835223159,0.266339869281046,0.223477881776395,0.344265489941159,0.281785074225905,0.097646941345672,0.578050962225558
"62",0.266870503225229,0.275105271969767,0.270758008953083,0.235867446393762,0.473708797458643,0.487941443920135,0.234867693648132,0.266339869281046,0.314619289001429,0.416289679672027,0.228591667848656,0.312887149621116,0.122821290863606
"63",0.247141950075979,0.274507214600558,0.213732391007159,0.235867446393762,0.235302566565075,0.259626090526581,0.147980447841761,0.266339869281046,0.178609475852479,0.0471544051634843,0.228591667848656,0.173533265816945,0.0919232413982549
"64",0.325691255728914,0.274597090051205,0.302469795867761,0.424242424242424,0.329930766062059,0.171714246273041,0.337436747369053,0.266339869281046,0.33996860291497,0.243347431399065,0.41411098024674,0.222361835428639,0.194680122040456
"65",0.367372186569346,0.446825608354118,0.488182138616473,0.235867446393762,0.363385073101503,0.080200731754303,0.304186252761745,0.266339869281046,0.393436756986347,0.422358881067799,0.324719356792388,0.0678635994401994,0.589206411217465
"66",0.238515790417152,0.252097984550335,0.260748451853464,0.235867446393762,0.38374528977224,0.11504453420639,0.420964565507419,0.266339869281046,0.305816796425848,0.573788385008993,0.297758746222084,0.462760312141463,0.626902020569899
"67",0.239806865210266,0.291082128303887,0.30159985483521,0.235867446393762,0.165516522510805,0.0145807266235352,0.0956624738405703,0.266339869281046,0.263518501450503,0.108604364327281,0.198188896410086,0.00856754651921925,0.135100547583778
"68",0.356492286719282,0.619735762558635,0.456099372483786,0.235867446393762,0.387792655803699,0.111389517784119,0.307516747854584,0.266339869281046,0.50242202573768,0.567041050819299,0.50353843728059,0.463311244446307,0.651115190398548
"69",0.23947340772746,0.146993939632706,0.156098718200242,0.235867446393762,0.178817519706299,0.0889654755592346,0.00250396672573936,0.266339869281046,0.0671653906373692,0.057606474465608,0.214928252810715,0.00817647236019712,0.0574353204966331
"70",0.192325246086166,0.199276981194683,0.251853228422504,0.235867446393762,0.326614296508334,0.426169991493225,0.0552730326939136,0.266339869281046,0.304864713089036,0.185094058348997,0.198173341949732,0.711226747856697,0.268642604577946
"71",0.252184292805279,0.262583752550789,0.263720410567254,0.235867446393762,0.275642044092234,0.0522190928459167,0.0713806862719888,0.266339869281046,0.18710446190868,0.164184546928933,0.228591667848656,0.0763370879069934,0.150524354965118
"72",0.242429280701227,0.263275217198782,0.245095505271208,0.235867446393762,0.15430411811969,0.00296640396118164,0.0287570422260243,0.266339869281046,0.182260802744756,0.09867043508973,0.185904776652239,0.00603937229210895,0.133684541231625
"73",0.237767450339886,0.18845882310351,0.179068811754218,0.235867446393762,0.504355686594229,0.0139565467834473,0.724981991477364,0.266339869281046,0.206263977302446,0.13676560148884,0.26603869652351,0.101026638306214,0.286157488249323
"74",0.268133529579789,0.291390360374637,0.334806320357161,0.235867446393762,0.26108618495995,0.0790268182754517,0.670825597235967,0.266339869281046,0.184197429713084,0.16282847296249,0.269931595419096,0.787017674076703,0.210095446385794
"75",0.223492538367352,0.180850261868393,0.187241680319949,0.235867446393762,0.184786313044926,0.0379800796508789,0.104886018760777,0.266339869281046,0.195469007687394,0.11231671902245,0.198188896410086,0.0937026512524859,0.187639264868519
"76",0.22229251423968,0.187014552146951,0.188010031177222,0.235867446393762,0.0818284774005852,0.0200717449188232,0.0109037640845186,0.266339869281046,0.105177703617808,0.104133295385616,0.198188896410086,0.0201622600556789,0.0890060255047175
"77",0.220185645628863,0.341030351065557,0.274907370497094,0.235867446393762,0.234457905797155,0.0182029008865356,0.100240681612129,0.266339869281046,0.294066712582716,0.28036156175295,0.312661026360513,0.0328648527758984,0.369421498353987
"78",0.299228549674189,0.507907470448954,0.59079183826232,0.235867446393762,0.397778992796814,0.0260890126228333,0.18659324235958,0.266339869281046,0.232863429821822,0.614128215979964,0.228591667848656,0.986047014582708,0.431673163378194
"79",0.29104882138932,0.476335341147168,0.398968031741141,0.235867446393762,0.404350569629827,0.974049489945173,0.990823935049921,0.266339869281046,0.42770064173133,0.867368281509109,0.228591667848656,0.998445816933122,0.29585839033941
"80",0.241920667205633,0.271630582663485,0.367762127242243,0.235867446393762,0.158907353672461,0.0610554814338684,0.0136827560149348,0.266339869281046,0.18851220010137,0.255696006506471,0.287921073642507,0.00382717026689922,0.119476621678906
"81",0.296464931408778,0.0886208217493483,0.208180214065885,0.235867446393762,0.172191027184522,0.00747781991958618,0.0148811421614107,0.266339869281046,0.180452176418177,0.182922066522845,0.198188896410086,0.0263224391688596,0.0795286790467604
"82",0.309175780447723,0.403309132081727,0.377191943405611,0.235867446393762,0.292754813708326,0.115031361579895,0.400700458708365,0.266339869281046,0.249921243713955,0.205016516942705,0.228591667848656,0.0211663386831539,0.131384360397256
"83",0.26298297646826,0.266006952798595,0.259022037039531,0.235867446393762,0.281906047066433,0.681133240461349,0.272015373524979,0.266339869281046,0.348161303815089,0.35418373813563,0.332080953913077,0.58180475343531,0.238956475079575
"84",0.184886498771249,0.313232082543712,0.144338253743681,0.235867446393762,0.354452914624355,0.429867327213287,0.15974205554939,0.266339869281046,0.240475181871499,0.380923710278407,0.200636050030352,0.269732071890174,0.396776521801286
"85",0.222483973277832,0.176830495391059,0.210794487109032,0.235867446393762,0.156355439819416,0.0196114778518677,0.0030641393889246,0.266339869281046,0.100699569111689,0.101181305205593,0.23489800252601,0.0253175499791905,0.0563888778304998
"86",0.235004415777821,0.263333715428841,0.262303566999521,0.235867446393762,0.0838943022510554,0.00172042846679688,0.00604863038942703,0.266339869281046,0.151278421390137,0.0440544730420099,0.185904776652239,0.0104078808687262,0.0741185997152623
"87",0.295414690424342,0.337837296606667,0.355139876596756,0.235867446393762,0.460583053092645,0.23268073797226,0.913749362672311,0.266339869281046,0.59173145371373,0.488947813227654,0.228591667848656,0.929398840147036,0.151662229978775
"88",0.403069109726532,0.439560831475587,0.526865963779678,0.424242424242424,0.491717265568724,0.0109615325927734,0.555412904338572,0.266339869281046,0.607460822850701,0.616771533675264,0.502482441983376,0.0415355539774738,0.453157257740931
"89",0.249289430486483,0.0437080801536141,0.209896673723088,0.235867446393762,0.291056124110271,0.074267566204071,0.00959032900454062,0.266339869281046,0.210055591490386,0.258212217950249,0.214928252810715,0.0139380664098819,0.132372643299579
"90",0.267274869050803,0.225480068624752,0.197768774675014,0.235867446393762,0.41437133557701,0.311120510101318,0.161002931837928,0.266339869281046,0.317673108048197,0.376653450642331,0.266179603428909,0.146368801413873,0.127020374431281
"91",0.185246958705394,0.0783435636966871,0.380614172762008,0.235867446393762,0.255208941708909,0.289062142372131,0.209774805047214,0.266339869281046,0.182051167064342,0.486633153395409,0.214669651102119,0.730411019678034,0.263706495901535
"92",0.261759548341596,0.516995160906235,0.310271103630227,0.235867446393762,0.360614484082234,0.659263014793396,0.483989313957329,0.266339869281046,0.484377938451969,0.396508681031058,0.245611421143327,0.977571224015859,0.350669629410274
"93",0.261450404259299,0.328915885704706,0.314549651261779,0.235867446393762,0.216036836483958,0.133904814720154,0.308467427544027,0.266339869281046,0.202332676500794,0.163067853030787,0.228591667848656,0.0367961862778544,0.465628777144127
"94",0.242093337969832,0.212982751046075,0.193625131244899,0.235867446393762,0.139941568990572,0.00954490900039673,0.00119110193375989,0.266339869281046,0.181054501464009,0.0977280895314599,0.228591667848656,0.0107187185582991,0.321125065755992
"95",0.247350837693612,0.190199241216045,0.212061095615741,0.235867446393762,0.23791755829576,0.283877432346344,0.480085158613907,0.266339869281046,0.305267335481926,0.413308715010683,0.242568356135652,0.625443385714093,0.34116957319383
"96",0.352035640994536,0.324229518572805,0.3694632422147,0.235867446393762,0.286989925250186,0.0696946382522583,0.0148208185086516,0.266339869281046,0.317073290777876,0.360320403138227,0.311125115360193,0.0972057765605715,0.184465781079175
"97",0.278243638221261,0.178182317552738,0.205461606280241,0.235867446393762,0.112112606505514,0.0118028521537781,0.000778168056187131,0.266339869281046,0.104101078630797,0.0372155841678203,0.228591667848656,0.0180912138375211,0.0444483593823218
"98",0.21836749744012,0.157190297099532,0.180143333971405,0.235867446393762,0.0959191346765559,0.0858319401741028,0.0127230151597049,0.266339869281046,0.197068212099999,0.0534094777778626,0.228591667848656,0.00437703960100756,0.0774778371355652
"99",0.267653086709451,0.30241038662605,0.297556614869442,0.235867446393762,0.358427106868982,0.440433621406555,0.10859721900533,0.266339869281046,0.377295339498812,0.288087188757477,0.332080953913077,0.532209991951664,0.455788503118469
"100",0.240045844401456,0.148709839187665,0.153658658828359,0.235867446393762,0.143719337005936,0.0233149528503418,0.0543375998072855,0.266339869281046,0.156250364463951,0.363879406652133,0.200636050030352,0.0338504797336797,0.0581508659956779
"101",0.277981631169988,0.180544448451649,0.194546787896605,0.235867446393762,0.2141001609355,0.0702923536300659,0.0238479881873213,0.266339869281046,0.163525718535842,0.145994629027282,0.38682471360922,0.0614476285320085,0.155529699887286
"102",0.198501818353104,0.143222594303038,0.203245960625937,0.235867446393762,0.130913021391514,0.0120959877967834,0.0709574918325978,0.266339869281046,0.261881390147969,0.103483689327145,0.20832478745786,0.00643943115949423,0.246524062155716
"103",0.353297850804044,0.359098020367592,0.373919392305143,0.424242424242424,0.32474898557682,0.105839669704437,0.624375914206549,0.266339869281046,0.267701086023486,0.173371699598856,0.249253473629167,0.190360239535647,0.125932577692489
"104",0.21901616248798,0.231862389739145,0.320047386629346,0.235867446393762,0.268200079725391,0.00305229425430298,0.0349836800610139,0.266339869281046,0.20453197218455,0.11456923755847,0.257412769813755,0.0939626877255824,0.0593171626643102
"105",0.235812160918304,0.149986952345329,0.173441166004498,0.235867446393762,0.251990930110659,0.00290429592132568,0.0136279025742028,0.266339869281046,0.247705638174741,0.126783081743223,0.198188896410086,0.00789313410456848,0.0601785422018735
"106",0.296964399371595,0.170510700331093,0.175953577633985,0.235867446393762,0.402380128528365,0.108810603618622,0.191247483216687,0.266339869281046,0.251590316481514,0.233700861518458,0.38682471360922,0.412035257963053,0.310417133675765
"107",0.171670968351741,0.115060007648351,0.146626024638201,0.235867446393762,0.301314181399521,0.00631171464920044,0.003997521680702,0.266339869281046,0.139923039888902,0.0993537643501823,0.199329747463794,0.911782131273307,0.0691041126676401
"108",0.20472802761879,0.178537106014336,0.115733551481378,0.235867446393762,0.175849846181286,0.0644757747650146,0.0607545689660535,0.266339869281046,0.211393115879664,0.131995260377493,0.211716497013645,0.0102920226194725,0.0836039119446108
"109",0.358912347677844,0.314524348527557,0.403314224980204,0.235867446393762,0.403283429404159,0.043548583984375,0.931919970005993,0.266339869281046,0.356689675070137,0.326119714738552,0.365679941960247,0.494666347638512,0.613331329871228
"110",0.231788139050124,0.0996121620988748,0.11631655397587,0.235867446393762,0.120734238034633,0.00449901819229126,0.00206555472013028,0.266339869281046,0.0905138967339361,0.0556157574344424,0.228591667848656,0.00325744190066402,0.0643541543526828
"111",0.293610938363732,0.198787064917445,0.224546340476125,0.235867446393762,0.257658170006364,0.0456990599632263,0.234992504051492,0.266339869281046,0.201126751807062,0.123540401916587,0.214928252810715,0.0953440436280444,0.182724034024021
"112",0.345704640449579,0.412104706462025,0.478653253328049,0.424242424242424,0.276311064599609,0.0324395298957825,0.259632947246904,0.266339869281046,0.313797532790511,0.177992329375441,0.249253473629167,0.627446165659413,0.166089504972075
"113",0.193857817281873,0.158735539783446,0.165436152951595,0.235867446393762,0.205971379871685,0.230807721614838,0.073134929101057,0.266339869281046,0.200012557092169,0.307896418207501,0.195565657342641,0.664949080455456,0.338217520316886
"114",0.405696879089909,0.574896160536265,0.504808261086252,0.424242424242424,0.700073070185008,0.985086114145815,0.951964402896554,0.266339869281046,0.583549352703417,0.822685474137709,0.711482491907838,0.969762127523006,0.934114161591221
"115",0.318787897856914,0.312080732819971,0.344266973079257,0.235867446393762,0.281691679152099,0.00776129961013794,0.0380274761774507,0.266339869281046,0.303199374371247,0.29698858274461,0.377976995667052,0.0383079569030758,0.119189770146467
"116",0.202665171425015,0.0199345088953198,0.152993198813616,0.235867446393762,0.0918735871237652,0.000695109367370605,0.00438892029483869,0.266339869281046,0.11992638675574,0.0438773786746801,0.186427698114091,0.0110060555922945,0.0837976643871063
"117",0.269106310978333,0.201415522109252,0.188155579553824,0.235867446393762,0.202791107201882,0.00402742624282837,0.0584493482837702,0.266339869281046,0.11659192843618,0.0445473346548595,0.221154700093601,0.0164164457324186,0.0909769637368182
"118",0.257505978230899,0.232661184219159,0.253935581286631,0.235867446393762,0.106433996795938,0.0155901908874512,0.0267497455379603,0.266339869281046,0.161627655273909,0.170371094403491,0.198188896410086,0.270897292993707,0.0475877669195873
"119",0.269249424960397,0.257325306337202,0.248258208723179,0.235867446393762,0.143469815893766,0.0206806063652039,0.0493583451514738,0.266339869281046,0.163988450559364,0.110801558118826,0.221154700093601,0.110536213147557,0.070039449482702
"120",0.252030183429161,0.22774990339168,0.228529962365373,0.235867446393762,0.138248801240567,0.0260744094848633,0.0606417869460907,0.266339869281046,0.144227965342467,0.0771588772173634,0.198188896410086,0.0133984389201013,0.0609254493576545
"121",0.225658083218584,0.372617098192967,0.217204400293841,0.235867446393762,0.141149505299817,0.0731821656227112,0.0838838534511361,0.266339869281046,0.279253379162471,0.155231206112579,0.21869436207296,0.0570427370869192,0.10775295400811
"122",0.228718446392332,0.373964767507632,0.340952457399414,0.235867446393762,0.402387265881332,0.0233462452888489,0.524291180455407,0.266339869281046,0.301676101988671,0.447445974267427,0.214928252810715,0.387353730122937,0.352957747681262
"123",0.180936753041869,0.2488237982497,0.275630968225255,0.235867446393762,0.267805554246956,0.0089917778968811,0.0427424038549521,0.266339869281046,0.253968991742345,0.151351594942425,0.19800396194634,0.0130766536077138,0.0815332504689406
"124",0.183900355615384,0.143855560956699,0.212738334755135,0.235867446393762,0.237468955641337,0.123241007328033,0.0333706496693455,0.266339869281046,0.25120127979936,0.129422316251101,0.195565657342641,0.171386515551926,0.161694581056739
"125",0.181481578376214,0.129108259016001,0.177870398628439,0.235867446393762,0.104976350318698,0.0213462710380554,0.00509617885270909,0.266339869281046,0.0617571898100508,0.040632422309365,0.265785863806782,0.177540676076017,0.176354956691059
