"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"11",0.175631772145379,0.407329030800936,0.336867538671273,0.360294117647059,0.155063758636753,0.11921238899231,0.0668938874857848,0.185350110631415,0.105624285549349,0.127118020112475,0.206411934408449,0.175565847776367,0.136357950473716,0.20735730099678
"12",0.27993605572186,0.295900886558946,0.268775218597303,0.375,0.229211239215554,0.0492597222328186,0.0211874900917714,0.191671841074735,0.242051666385178,0.211553777830096,0.294994624607902,0.253856733997056,0.100332659902576,0.292529668275922
"13",0.305215266717096,0.0561942906643547,0.237343386669617,0.375,0.309548774609674,0.0613158941268921,0.10522113827642,0.595240175722913,0.359459740539807,0.187714522993943,0.275755264661777,0.294588508641781,0.0397621622612128,0.277186648247653
"14",0.225681677423918,0.00147263331034269,0.30571632635552,0.360294117647059,0.258776113044716,0.392595946788788,0.289926038774498,0.215490573268377,0.148770088796298,0.418501770126896,0.197678071909886,0.20277813347635,0.970300386934123,0.184015795739693
"15",0.484573936395157,0.554955860710999,0.564771864169227,0.375,0.32765010449332,0.415511131286621,0.400831020087213,0.52623113001852,0.465795863705743,0.244274473606374,0.34307788095707,0.465358436839583,0.416144813634824,0.355891150154547
"16",0.167333899640254,0.0937827201429111,0.104581287671198,0.319148936170213,0.326816450542633,0.0851109027862549,0.12951900860707,0.297936985665571,0.143739518167822,0.292711767762946,0.21809292268533,0.145347571904784,0.00807609743672579,0.236204838726117
"17",0.254752444149489,0.267370082590975,0.232630103322705,0.125714285714286,0.289230571099417,0.188250124454498,0.435447534813365,0.191984328991582,0.191837194607345,0.149465463706777,0.223393427694946,0.22668961057081,0.310611981951542,0.226357003698926
"18",0.170650388128705,0.0558418341409823,0.146406843512789,0.360294117647059,0.212358237547893,0.139646828174591,0.0440488037431549,0.230275886383629,0.0846900958755913,0.214912915368822,0.179199356760691,0.173326687270336,0.0485487923898833,0.167667317958569
"19",0.321134214900473,0.105604173675143,0.271231185053202,0.375,0.225508305998559,0.128389596939087,0.0468002333182879,0.252623888214397,0.19783339125909,0.293505191278429,0.315079019132702,0.295470652776136,0.20357746116942,0.329616881420553
"20",0.187198425852985,0.144418561212296,0.131097663280554,0.0891089108910891,0.186668873205476,0.332786858081818,0.0420562056909237,0.0995991352921055,0.142852369436419,0.122389249954214,0.16937237825921,0.161239236081248,0.0218812633339604,0.16646146064019
"21",0.167690874983255,0.139389985830613,0.121258614587642,0.125714285714286,0.0383279465953914,0.0224025845527649,0.00614853851268417,0.0927372577915337,0.0893867094862119,0.10381962819579,0.191221423923063,0.146035387964943,0.0758506318410717,0.177120215495717
"22",0.123834757105564,0.0414573426506695,0.0681266360638833,0.0891089108910891,0.0541350389730086,0.0382298827171326,0.00251198235822001,0.129553560572178,0.0553185906326757,0.0630645264285717,0.141839376441882,0.101366654277147,0.0894993796589874,0.134974209787613
"23",0.200545554912037,0.234046115886817,0.153222085553414,0.0891089108910891,0.16988975971377,0.15758091211319,0.0528620505764164,0.17063599129744,0.117127306068683,0.128405568344344,0.16937237825921,0.170969399912388,0.0382520686172313,0.16646146064019
"24",0.173823073029732,0.253604663050904,0.149941173788315,0.0891089108910891,0.238943228923198,0.0661324858665466,0.0325776439176019,0.17063599129744,0.131013345621156,0.131088762236967,0.17279086368279,0.147458236631909,0.0422466275689016,0.170428700034295
"25",0.256593102219374,0.0651554360558446,0.175859405754853,0.375,0.135911160450802,0.118082582950592,0.0426359718720372,0.273138594852477,0.180449565228093,0.187714522993943,0.275755264661777,0.237863492752887,0.0249289442915202,0.277186648247653
"26",0.190906823070856,0.1099681096803,0.175509784172863,0.319148936170213,0.135106828115303,0.16918009519577,0.195924122043863,0.310510840688978,0.193033058989628,0.189059441212135,0.161378191740852,0.172689470555006,0.0344150590368179,0.1445594428945
"27",0.271666051644629,0.129282599839572,0.20092051406258,0.360294117647059,0.300442404413141,0.247080862522125,0.0840872108979801,0.181236238866279,0.105816248093812,0.215890948017242,0.213811259290929,0.251015854246093,0.203539448934059,0.217859707016138
"28",0.452186452837793,0.502466481183404,0.486690756097773,0.375,0.530941180708001,0.419729590415955,0.272787868525873,0.54336523197552,0.547716997765154,0.573275579229523,0.586475159995902,0.433753715211891,0.907406762607677,0.57608319032913
"29",0.0600403928690429,0.0226441035857605,0.0531107352432027,0.0891089108910891,0.158658048847704,0.057850182056427,0.000805743980345239,0.124761353369332,0.0713819478641866,0.101371939379817,0.113368949703981,0.0463975166551347,0.000877852123073878,0.100518612105817
"30",0.265928112324454,0.33259057251923,0.292473265069248,0.125714285714286,0.130920198710747,0.0846882462501526,0.374082615581797,0.301800747841596,0.143891500517318,0.230246444840742,0.236190362625893,0.236747324076857,0.0488684748651042,0.241582162964784
"31",0.085283890039641,0.0643835419758518,0.05846824862021,0.125714285714286,0.0818719433890787,0.0327051877975464,0.00914450889199613,0.113068938832781,0.0462832630419261,0.0630645264285717,0.125363781257058,0.0705130240398755,0.0167598705189801,0.106781532487867
"32",0.274813701606353,0.242315383532236,0.244599270532424,0.319148936170213,0.372987393848706,0.448575556278229,0.299016987187021,0.206904098136125,0.319126146393051,0.197615114665751,0.187010970277891,0.247766890656652,0.279923015865263,0.187049691988542
"33",0.174128788106908,0.124028609947323,0.130171959981616,0.0891089108910891,0.129268652534482,0.0237114429473877,0.00778389754489281,0.123355132569643,0.0402606459498218,0.0663851982631114,0.168802181637164,0.161748658641557,0.0115238476064286,0.164121798865056
"34",0.214959306670094,0.203304114087368,0.17698128315196,0.360294117647059,0.364310129661838,0.0996720194816589,0.0314697435525744,0.1648701605928,0.299550244993263,0.159969215238355,0.211538894522362,0.189925920789017,0.0267838701800468,0.217285070251409
"35",0.189458486574143,0.1765133459895,0.147595631364079,0.125714285714286,0.186660207167424,0.317846715450287,0.424258503129848,0.177131686406552,0.261216505758109,0.10523640870412,0.189134946915579,0.16638433938827,0.183524726051913,0.174812080067713
"36",0.201930982795806,0.18976052473245,0.15079623350743,0.125714285714286,0.191958767835949,0.354480862617493,0.265008917878952,0.160623059383511,0.141532233610596,0.164707999571323,0.203584981741921,0.177450458103684,0.206522449528279,0.190885289693418
"37",0.205311427345633,0.184167915645596,0.163436136153212,0.125714285714286,0.0876631023229813,0.0400208234786987,0.014806401276745,0.191984328991582,0.191837194607345,0.10381962819579,0.199704346858345,0.181271421494177,0.0758506318410717,0.186548944164448
"38",0.155706314448728,0.0878844399469373,0.14789923455354,0.0891089108910891,0.0860842210789984,0.0198721885681152,0.0439395987131011,0.123355132569643,0.0718766050606405,0.0825836723237379,0.162350644102604,0.147639406063575,0.0202531252069701,0.156018516692579
"39",0.207242643646141,0.341954885705285,0.271323681988448,0.125714285714286,0.232837719793933,0.125482499599457,0.0337577929874546,0.173430570914121,0.137559385804482,0.145061209543331,0.191201068789861,0.174949972705455,0.037926058343708,0.188535365162649
"40",0.296743011425524,0.316459100207738,0.280994583581692,0.375,0.24240021477189,0.177953004837036,0.0525240189616305,0.237039325381678,0.363738263654682,0.282306336624966,0.309120819652698,0.270000180685049,0.0261741133979444,0.30908753153515
"41",0.419422999717445,0.489720351025893,0.34841744739449,0.375,0.347441487861834,0.553761124610901,0.743889702993936,0.262204244710666,0.332466556721889,0.221438867546264,0.334182865800598,0.404871174479466,0.991675579162886,0.351185452291628
"42",0.278539324478514,0.391045702399993,0.269625698363748,0.360294117647059,0.271932455213482,0.361052274703979,0.23137324956094,0.22169662344657,0.215590773230746,0.299008884382842,0.208604637785428,0.276498446461967,0.555210402768598,0.210156976479673
"43",0.255650239249301,0.217718306472345,0.186033511729318,0.375,0.270273768620241,0.307602941989899,0.404539256669821,0.326720300966381,0.251348497603507,0.287697056451135,0.289371140609515,0.225866090278252,0.730415529962221,0.285961605951913
"44",0.280800188177613,0.246739580751739,0.220906860047443,0.125714285714286,0.193364054303847,0.275566279888153,0.0981474306143004,0.262204244710666,0.229174250373806,0.248870427243208,0.227194604070692,0.256029040775366,0.00696881603896486,0.217552214339146
"45",0.168039205669688,0.0810774117300153,0.122227638500334,0.0891089108910891,0.0405525279168133,0.0252723097801208,0.000816770104333999,0.141100828069161,0.0502051074997984,0.0630645264285717,0.162697265493869,0.141457594222973,0.0113531737078254,0.158749190452848
"46",0.213544875997911,0.188792712199298,0.244895002528212,0.360294117647059,0.204797634752579,0.143579483032227,0.212211343615962,0.207711168635076,0.205029819720327,0.425526618038289,0.194148588849787,0.211994238143002,0.0458128724876362,0.194134909832292
"47",0.0981309889997629,0.0461609412157735,0.078883351217347,0.125714285714286,0.093240626708416,0.101710617542267,0.0656630812071779,0.173430570914121,0.0548184340013291,0.0630645264285717,0.35766000745721,0.101674264336675,0.00235709799959432,0.358251431101497
"48",0.204668537139871,0.159793642855904,0.186994916970047,0.125714285714286,0.0697483294436976,0.0800595879554749,0.0542542749777118,0.144595843165123,0.121551937901,0.0991463706253605,0.183631271384306,0.201875581881295,0.00794616070120785,0.166291041835919
"49",0.27944775600033,0.284358756173947,0.338645984212377,0.360294117647059,0.306743982943969,0.330234110355377,0.167188371541647,0.178867561909589,0.362762121345327,0.115550589646931,0.206518014481802,0.272869783073849,0.652379581280055,0.208074535828952
"50",0.142744991189193,0.242248960526924,0.176793732460706,0.0891089108910891,0.194283742804836,0.682953596115112,0.371787986938174,0.167304743980669,0.222822513097929,0.11383327679987,0.170935575020718,0.148961232372651,0.0395027214761855,0.162531017974465
"51",0.191630891999067,0.211358362196235,0.166398544018916,0.0891089108910891,0.245509256561528,0.0448227524757385,0.0110979472036077,0.123355132569643,0.0419678742097525,0.0630645264285717,0.17518361538644,0.163147426606885,0.127901555486461,0.173212359115433
"52",0.181370114491194,0.273893115917178,0.167829415281246,0.0891089108910891,0.1913757439165,0.0756324529647827,0.150406208983333,0.17063599129744,0.140105032946949,0.0884373539072999,0.17279086368279,0.154837279346686,0.0443077172713666,0.170428700034295
"53",0.184477087468845,0.107339241858009,0.166728691393981,0.0891089108910891,0.128441043665473,0.019951343536377,0.0103153296520721,0.129924608064869,0.112777385724158,0.129624125483256,0.197646428883142,0.182799514782518,0.640254693331836,0.196019579493617
"54",0.190531707481667,0.160911197637396,0.144055647607044,0.125714285714286,0.126084643115318,0.12619948387146,0.236368975229617,0.191984328991582,0.287428595196434,0.10381962819579,0.192342376195674,0.167132823678015,0.0758506318410717,0.178362074506208
"55",0.156122476220583,0.268265320760459,0.15612897819099,0.125714285714286,0.243471244375337,0.405845880508423,0.372023755243664,0.259079667149738,0.246090963389349,0.195828103609095,0.178559137925441,0.149771650413017,0.320884929794102,0.161269409068558
"56",0.2092858020641,0.105981842878087,0.172396265397925,0.125714285714286,0.226758685340615,0.0924342274665833,0.226790735728842,0.281411162721353,0.120551160622281,0.164707999571323,0.208514326596321,0.185638149683467,0.104959070208173,0.196413466227385
"57",0.425761524241451,0.509954899064363,0.453571250782267,0.360294117647059,0.386755820067739,0.115311801433563,0.0770376383894676,0.346588870272181,0.131591196206805,0.328529542390039,0.353167848880989,0.400434389272524,0.778466397658252,0.388194163984472
"58",0.107722274698313,0.238519536985804,0.175919874330353,0.0891089108910891,0.240645946645947,0.0570886731147766,0.00405406113594003,0.141100828069161,0.15471748513118,0.189340905707208,0.128871714727751,0.0863575919574163,0.0333631148491908,0.12541615718846
"59",0.281448370987109,0.525841859314334,0.281443962661224,0.360294117647059,0.418336818911225,0.740544855594635,0.906705208364175,0.339394265172887,0.592098807852325,0.370833951395366,0.209187932900875,0.251299813288976,0.726707825523148,0.213708423930557
"60",0.251972674658527,0.304113092593619,0.169398895970629,0.360294117647059,0.183340536986219,0.0870952010154724,0.0776749024297208,0.221756129242714,0.178244497954969,0.257123660817385,0.211114782226901,0.220168429382598,0.0471290780752304,0.215846064461267
"61",0.169374520740169,0.0732936335992385,0.113271632396886,0.0891089108910891,0.0888724825621377,0.0521060824394226,0.00462984497860833,0.129924608064869,0.0349854543313543,0.0671033377156772,0.184417178344701,0.160682166670529,0.0376448043929427,0.181734877774693
"62",0.289924806093145,0.426578115811791,0.380052397912087,0.319148936170213,0.335571502007671,0.404886484146118,0.830520025468474,0.2942289092459,0.331956162513832,0.302385729305619,0.198255811820518,0.266419329099059,0.117583209697779,0.200315540183008
"63",0.276476841875151,0.336602562832558,0.202822228209703,0.360294117647059,0.371624719852735,0.110871434211731,0.0153211829955274,0.203068245136968,0.140144128255094,0.326566841061832,0.230696786010717,0.244902620149807,0.0811508949326323,0.239079877527973
"64",0.38036914214071,0.359568024271473,0.343371389041584,0.375,0.340117040484978,0.729645639657974,0.773274860045959,0.336033227640201,0.464012219169769,0.312281302915035,0.324438834553347,0.358008463418303,0.782781411983376,0.316840192883714
"65",0.368699872389659,0.4045433596947,0.459744926768741,0.125714285714286,0.404892749042173,0.358983039855957,0.161456070598547,0.438400260354438,0.314054238179075,0.262398517796205,0.431347316320037,0.353648082465433,0.176901607728781,0.475098728343504
"66",0.496705835465286,0.658822417678941,0.43314845613483,0.360294117647059,0.606097477336737,0.669204592704773,0.688108867608171,0.585809109361654,0.582197622541094,0.631639697213849,0.388636162638652,0.477226693261662,0.832116605613797,0.431384855527605
"67",0.153511922921401,0.250340620105826,0.162247384913101,0.0891089108910891,0.166778400264034,0.113772869110107,0.251943480450356,0.124761353369332,0.265503994809855,0.111354501713417,0.161017345189616,0.131725896035499,0.161691858899766,0.157614228482871
"68",0.154690076731549,0.0677062962803086,0.129844073225169,0.0891089108910891,0.107726413023211,0.0510703921318054,0.000775197723685826,0.148455335338049,0.060516461763785,0.082924563670218,0.187703615784064,0.160582211012823,0.11474650977061,0.182552460555279
"69",0.199825514179559,0.173118200197162,0.104431510239257,0.0891089108910891,0.284149982232561,0.127525210380554,0.263142615656256,0.24001205490474,0.320390963693244,0.107882823542167,0.190703724889705,0.170339536064343,0.0346539056809497,0.191394938712072
"70",0.130204350062954,0.0587967515837849,0.0950265683759838,0.0891089108910891,0.128898662789107,0.0174849033355713,0.0145826401018774,0.124761353369332,0.0415044676596448,0.0660982595552252,0.147340390846592,0.108695679823797,0.0030657764795062,0.141404169359383
"71",0.365879726358816,0.401499932870586,0.292773520510815,0.360294117647059,0.180807661745532,0.160483598709106,0.193489745935631,0.31641065872206,0.311697614451033,0.450498526133773,0.238009187210578,0.334222977696133,0.321831846127348,0.247899957794982
"72",0.279275291697802,0.251862185194798,0.156819867204739,0.360294117647059,0.175410274128209,0.356149852275848,0.0491777191871107,0.191984328991582,0.191837194607345,0.213339640396138,0.228564589989907,0.246965398413461,0.085350219709544,0.236513036289177
"73",0.177652455175782,0.122002193738909,0.147630613789936,0.125714285714286,0.0237766631530965,0.156614422798157,0.0907818788842421,0.177131686406552,0.226375896741886,0.10523640870412,0.184738373596754,0.156816150750499,0.0162022247363082,0.169963145293306
"74",0.14272225828111,0.114149354931921,0.104778841760023,0.125714285714286,0.0528257859014592,0.0869600176811218,0.0151574135945127,0.141588498875277,0.13583060439019,0.0671033377156772,0.170654799022322,0.123195048784566,0.037926058343708,0.154571759164594
"75",0.315994493813062,0.411105018282805,0.279430824314077,0.360294117647059,0.347422237967955,0.129324018955231,0.267806223159727,0.360749053560689,0.578897482643019,0.436956605570009,0.242893051458068,0.283311717484331,0.166517276536191,0.253804522938539
"76",0.19009710784327,0.299912295857874,0.339017057253463,0.0891089108910891,0.332529126818601,0.159552335739136,0.0116417034325973,0.20418218831567,0.225504467973302,0.201944069358386,0.185224217953437,0.168450668058452,0.312135994882248,0.185825102490572
"77",0.37390941125664,0.560595922851419,0.506469646518515,0.360294117647059,0.273155906992079,0.373860061168671,0.9376641164593,0.269853363090464,0.41335521031944,0.220104886875722,0.238009187210578,0.342809749314668,0.982493466480181,0.247899957794982
"78",0.144168405084744,0.131774658195152,0.124499995685045,0.125714285714286,0.132745565942448,0.172156393527985,0.417654123180535,0.159729568399829,0.236491537729387,0.129624125483256,0.163939120166245,0.125621446819038,0.119777073097212,0.147312992518672
"79",0.183987085462413,0.12302056533454,0.230294599358197,0.319148936170213,0.267533263620298,0.0559157133102417,0.010524673885057,0.241322851241814,0.109989726050545,0.165663571750654,0.17709769758483,0.18489562618862,0.00621363258087923,0.136443115966705
"80",0.144659749374237,0.123441470091028,0.147085418906853,0.0891089108910891,0.299804683356955,0.0877983570098877,0.0140665840601464,0.141100828069161,0.0701099427257158,0.0676366579220007,0.154279782170036,0.119891457954082,0.152296262635882,0.14909260805602
"81",0.281506504972396,0.318599518041814,0.437889688725004,0.0891089108910891,0.270059225166368,0.0504226684570312,0.524798176407519,0.148455335338049,0.305797571580812,0.345852473239842,0.217176737460618,0.273343371742095,0.987535197057003,0.233857060054412
"82",0.373053641886179,0.305284358016816,0.263150936959741,0.375,0.207454569523077,0.296073436737061,0.0632294272547179,0.317704674174428,0.376993915779782,0.400014872249621,0.324438834553347,0.344736564752582,0.0668158339208807,0.316840192883714
"83",0.212656781695796,0.202801809224624,0.162169502976648,0.125714285714286,0.182709904495716,0.0630075931549072,0.0767442029312375,0.160623059383511,0.100346892674006,0.164707999571323,0.20752147095858,0.18788588869947,0.191969109792526,0.195298233568866
"84",0.311613914626974,0.450365845251745,0.308623478975389,0.360294117647059,0.267894313729763,0.159096479415894,0.15135316493025,0.239199820184479,0.25841428083096,0.410392945735474,0.218112501142572,0.281928203833552,0.124215340316704,0.223965848945701
"85",0.070356579368572,0.0375216286020294,0.0429897696683715,0.319148936170213,0.1560424166336,0.089016854763031,0.0021554859498178,0.108810276223821,0.0911328779589017,0.0947511061619844,0.117436521558649,0.0644472789303235,0.0147740339165204,0.109129750364122
"86",0.137696368629253,0.0564358225778904,0.130922244597268,0.125714285714286,0.0832445494640864,0.0192519426345825,0.00581758015626742,0.163684327747451,0.0452680250939894,0.083896095238071,0.160845069528641,0.140767942004047,0.00504003446279164,0.129596884350503
"87",0.368696716368251,0.496239305305354,0.308886629775224,0.360294117647059,0.39425873850339,0.807137086987495,0.857278805522293,0.316629447651253,0.591759894344245,0.359749448024415,0.222251502443894,0.342068669461248,0.342915271384632,0.228927179730775
"88",0.182037865031086,0.154876521662267,0.134005371396203,0.125714285714286,0.0371657362567104,0.0136508941650391,0.000417448331572107,0.0927372577915337,0.0546112086796336,0.10381962819579,0.19905787517492,0.159625748999658,0.0758506318410717,0.185827934022578
"89",0.232251341490345,0.226792257887873,0.182331324658834,0.125714285714286,0.181642011277823,0.0629121661186218,0.0180062744181398,0.167844331795364,0.10167719272072,0.249357513084717,0.215562165304426,0.206991218304191,0.222904690224085,0.204354783862518
"90",0.103459900086248,0.123533337181548,0.0798530661132331,0.0891089108910891,0.184801557136087,0.0491789579391479,0.0198960000780837,0.108810276223821,0.0640101258390248,0.0970481945741223,0.149120252362161,0.0894179158722579,0.048788504752697,0.142362390766326
"91",0.308889955537341,0.512442059609018,0.370313159168968,0.319148936170213,0.401099595498461,0.541787207126617,0.27177921627367,0.354246627003756,0.521568814851825,0.481701641056076,0.194451956743775,0.280104319715598,0.811084708766782,0.19581681334947
"92",0.26192173553896,0.271238951502616,0.238492524380333,0.375,0.374151999905795,0.326999366283417,0.279771901499505,0.420300382646289,0.332570385987607,0.370009177477011,0.294463476783,0.235160639174638,0.184035761094392,0.291908700269111
"93",0.231606382961448,0.248189984393934,0.221515459598632,0.125714285714286,0.175330656176469,0.10452675819397,0.0772110397446023,0.191671841074735,0.143321547181638,0.132454679439634,0.219666366923819,0.205906307627533,0.0387609431950117,0.208998685390199
"94",0.524624273612569,0.520067245011905,0.59628609345762,0.375,0.41264322238457,0.313634216785431,0.522706713203403,0.558964849986535,0.632723577145156,0.510112339711467,0.506916988098711,0.510993288281997,0.109691487383838,0.550149080247624
"95",0.474071995306465,0.503889103455585,0.357168305744452,0.375,0.311326160159949,0.680031716823578,0.19052278447967,0.306521033727783,0.66321121553875,0.343275303748573,0.364209166545085,0.4437830915754,0.203652218052077,0.386456600547825
"96",0.258249181187327,0.267221480205787,0.23850060315747,0.375,0.212505607990203,0.237618446350098,0.224903424408217,0.191671841074735,0.320666719434288,0.211553777830096,0.288915299412054,0.231907888850758,0.268561772061502,0.285429827557477
"97",0.296743011425524,0.316459100207738,0.280994583581692,0.375,0.24240021477189,0.177953004837036,0.0525240189616305,0.237039325381678,0.363738263654682,0.282306336624966,0.309120819652698,0.270000180685049,0.0261741133979444,0.30908753153515
"98",0.204719350670904,0.153608898300132,0.173121585349405,0.0891089108910891,0.0945173973798217,0.0454678535461426,0.0982140376681329,0.123355132569643,0.136883314166873,0.0706206443803499,0.179922368315657,0.178307394796269,0.013644597766275,0.179024557941885
"99",0.0268157323694707,0.00403894119258416,0.0294601593840981,0.125714285714286,0.111420326161705,0.00785452127456665,0.0168412159752899,0.104677877610461,0.016524109540246,0.0812394069283568,0.0837341227060411,0.0240323602353335,0.00722323596787543,0.0548998618602001
"100",0.313759846187906,0.274424876421298,0.226771955306805,0.360294117647059,0.181559085236316,0.49075722694397,0.156599761897667,0.189766714581025,0.445576005209559,0.127118020112475,0.226446299915131,0.279608378534672,0.0515566105735432,0.233965279925485
"101",0.208003423919944,0.200261969328954,0.179153006702405,0.125714285714286,0.204737747353141,0.0712387561798096,0.0378461208924522,0.191671841074735,0.10167719272072,0.188078518633313,0.211546558373184,0.192622328074703,0.014644167614372,0.1964836474523
"102",0.27679815816654,0.407350107258187,0.419321248231988,0.0891089108910891,0.179210395482135,0.0403918027877808,0.00792987756276905,0.123355132569643,0.143631510127416,0.19336349428136,0.198625984616238,0.2360030821052,0.0202531252069701,0.21332336651673
"103",0.211604617405171,0.164429505432128,0.151687579951591,0.125714285714286,0.207740090439309,0.221356213092804,0.399497902317864,0.222928733285789,0.172943287121387,0.0991463706253605,0.390443985386668,0.18644286129223,0.160450405867899,0.405364122765223
"104",0.246243358747918,0.255550281710198,0.20463767473788,0.125714285714286,0.232658478389951,0.0712387561798096,0.026145324033266,0.191671841074735,0.10167719272072,0.198862720318357,0.22215569844888,0.220633435728606,0.0149578177967849,0.211822073429417
"105",0.137968369164512,0.11451662442629,0.134639270011464,0.0891089108910891,0.187923446668224,0.0260113477706909,0.034130509214215,0.123355132569643,0.0871445092245224,0.131088762236967,0.146937432844069,0.115904194170479,0.101124445171662,0.140736684053643
"106",0.26342340837163,0.294098803649854,0.262629064352964,0.375,0.189982653991877,0.249340176582336,0.216300207588984,0.207436339566622,0.320666719434288,0.211553777830096,0.547728733370292,0.237171857152166,0.162844215284743,0.585975534684121
"107",0.192940374646876,0.22377939370107,0.13101434557397,0.319148936170213,0.233049614525914,0.328827500343323,0.0919241182770904,0.145359609091468,0.13390520006708,0.130376622119054,0.169873476838745,0.170810794382657,0.0295541600533332,0.168118392628208
"108",0.211381029378172,0.274978405481627,0.16098593253513,0.0891089108910891,0.255316149926456,0.130283117294312,0.170077202208708,0.235740989585513,0.0926251308687189,0.248947270380538,0.185655521989335,0.186311092453831,0.139670203956819,0.186479460265027
"109",0.268495640174291,0.217622044592367,0.195971757107828,0.125714285714286,0.108913407286869,0.0912023186683655,0.0620163245698191,0.235689238426579,0.194271574186177,0.123200063416553,0.22215569844888,0.242535973705492,0.0554484525896669,0.211822073429417
"110",0.236043683656806,0.0856242035405107,0.218140077133057,0.0891089108910891,0.0465990867688641,0.00973021984100342,0.00388273292942013,0.167304743980669,0.060516461763785,0.082924563670218,0.198255811820518,0.207413158669577,0.0142940278822367,0.200315540183008
"111",0.156561404791398,0.150802576196185,0.175764317287204,0.0891089108910891,0.0576761383722315,0.0693714022636414,0.0272738350126977,0.167304743980669,0.158924877393548,0.082924563670218,0.187703615784064,0.162286186158732,0.0112849389707585,0.182552460555279
"112",0.106162248989199,0.137378372264025,0.0766440248213369,0.0891089108910891,0.130062668557446,0.0273604989051819,0.00951177525717349,0.17063599129744,0.0980725822800427,0.0825836723237379,0.157716588635794,0.109409156628067,0.016009939841005,0.146747446020751
"113",0.300461458584344,0.270188848957716,0.190220682629334,0.375,0.189237380088888,0.132737934589386,0.0605417167660044,0.262204244710666,0.376993915779782,0.207453653790381,0.300376478280822,0.274552290018151,0.554696315091453,0.290142251069253
"114",0.186866856362107,0.142906715460201,0.134815627093477,0.125714285714286,0.0792085154447724,0.0155659317970276,0.000292147822155327,0.0927372577915337,0.0546112086796336,0.10381962819579,0.201637686601785,0.164224855784905,0.0758506318410717,0.188707558617456
"115",0.39522358060492,0.324013302149716,0.413141676455098,0.375,0.4259367399041,0.438782274723053,0.734583782091474,0.491690535382711,0.525228358974635,0.370918315274115,0.445325102758176,0.378386289424084,0.661545121832038,0.458640971729249
"116",0.160629403922485,0.094917778052768,0.145168925864212,0.125714285714286,0.219909211636199,0.102259516716003,0.109883474927082,0.137186085208698,0.088087484951607,0.146557513401508,0.192988305679187,0.153803188888183,0.189349108935868,0.172978610924504
