"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"11",0.533552210416108,0.772950582247242,0.753464680966847,0.690058479532164,0.69,0.89455596357584,0.923047320451924,0.775376318611461,0.642593546350196,0.779756184235648,0.703475097802466,0.63136003124604,0.702923245861699,0.821942532529636
"12",0.227252927580096,0.146881930970069,0.226478456879491,0.144150943396226,0.17,0.214031577110291,0.116890984696269,0.131381382426121,0.13679223890554,0.163287978216705,0.161151638742868,0.223473899910139,0.141260860413281,0.152497204650638
"13",0.214361867928307,0.202712269462749,0.199287976218088,0.144150943396226,0.03,0.0700311660766602,0.104284594054881,0.128649476880337,0.125859348090638,0.147534589626033,0.161151638742868,0.21668543626083,0.139910634791954,0.144091661740012
"14",0.529959132708267,0.645486619160914,0.552454147312903,0.690058479532164,0.85,0.828355088829994,0.715339667896837,0.774758152166975,0.642593546350196,0.782558739321408,0.660902244318171,0.463032644844236,0.699627471529712,0.724768303612007
"15",0.283006593431719,0.379753873185499,0.33637101800445,0.259259259259259,0.22,0.146706104278564,0.46589047693199,0.292777377191836,0.338804308677675,0.235351298659793,0.171720066687875,0.266205586180349,0.174636132707869,0.202872891239375
"16",0.0696201596778349,0.0521389141369656,0.023317386338178,0.200738916256158,0.22,0.0022655725479126,0.0184573157151917,0.129493150350732,0.0996238549951819,0.0898989123789918,0.161151638742868,0.086468728909358,0.136715463311801,0.134746457491602
"17",0.134370175728511,0.178715772136106,0.0858268284845852,0.200738916256158,0.05,0.0432652831077576,0.138398226356742,0.132120492450293,0.230907207536923,0.118784381430993,0.161151638742868,0.143850607339659,0.139818035417057,0.146528869478423
"18",0.198405713520679,0.171423051921724,0.184022203230055,0.0480404551201011,0.02,0.0978787541389465,0.0754349395455217,0.126170080684246,0.119671072861446,0.138061715656219,0.161151638742868,0.209409161936519,0.138852418387036,0.13391225566705
"19",0.499719891970564,0.751731383832245,0.600022878810999,0.690058479532164,0.72,0.93642719835043,0.774955771715533,0.775821194563249,0.642593546350196,0.677736093566023,0.732380667581455,0.447353014947479,0.681247862387535,0.832772888605433
"20",0.134614151271875,0.201693712333997,0.0958200450484976,0.200738916256158,0.2,0.148082971572876,0.185618697416536,0.237490251984046,0.202127588217516,0.248724163629798,0.189524868944188,0.14409871188068,0.225007433726597,0.232391179179607
"21",0.13143178002878,0.155923395371656,0.0990535724476397,0.200738916256158,0.08,0.07243812084198,0.130249165867478,0.13141583695242,0.109244661018646,0.11724416700998,0.161151638742868,0.141711645312003,0.139505088416128,0.145449401532926
"22",0.204653687168851,0.171909382960478,0.167561370654787,0.144150943396226,0.15,0.0372509956359863,0.0726613228624949,0.129167386147507,0.119671072861446,0.11806367540152,0.161151638742868,0.217305174269032,0.140322390527998,0.128414326127277
"23",0.37729768815517,0.0568451318922104,0.301608888360306,0.690058479532164,0.55,0.298600971698761,0.393818877489962,0.499014202526391,0.556611193534357,0.448016356916484,0.392523598322652,0.36244690417862,0.594485087656996,0.348440726027671
"24",0.111051864894215,0.0374574446716277,0.119120729034029,0.0634573304157549,0,0.0155254602432251,0.0218983016698018,0.124254538000695,0.109244661018646,0.0977568461143681,0.161151638742868,0.127841695800726,0.136335420545432,0.126544175059853
"25",0.407748442131842,0.609387626433711,0.510706306024264,0.573913043478261,0.7,0.706113696098328,0.778480421451968,0.489609297480305,0.45699008270159,0.756051972223531,0.468127800120929,0.3960228058256,0.657220122487685,0.583672469779954
"26",0.196786589108994,0.0795848872534378,0.125105702180188,0.0480404551201011,0.1,0.0565720200538635,0.0562751936909291,0.124104432300794,0.119671072861446,0.0976382730786271,0.161151638742868,0.207698988406655,0.137421273168401,0.124356624400422
"27",0.0723311016447233,0.0592664019245891,0.0451404752165524,0.200738916256158,0.12,0.0315669178962708,0.130259193857988,0.1289456234074,0.206764680343623,0.093953629312357,0.161151638742868,0.0872110443647993,0.136819124654946,0.143693973906958
"28",0.207296941302257,0.177570302083979,0.200824846376942,0.0480404551201011,0.05,0.0624988079071045,0.0706867129288832,0.127232075625285,0.119671072861446,0.137612018297008,0.161151638742868,0.213439266021931,0.139234751883077,0.137417230681216
"29",0.524624342875423,0.656932907346825,0.571442074627672,0.690058479532164,0.76,0.943690955638885,0.874428994888518,0.699269856405021,0.594060364777569,0.710027554575561,0.61621746155374,0.46080540238624,0.693002627839198,0.697335690023957
"30",0.262361432356176,0.39786486492379,0.255933281570045,0.259259259259259,0.68,0.802570298314095,0.471491887582551,0.365624473133687,0.344870748042761,0.305276752278599,0.189524868944188,0.251125803667906,0.263031560730335,0.235402930025522
"31",0.522857633090737,0.568100228669818,0.574612537624746,0.690058479532164,0.52,0.811087220907211,0.572441974118397,0.625885899693301,0.642593546350196,0.743887968503995,0.587378496723617,0.457916348229248,0.699062152280046,0.655690796315532
"32",0.526160685488997,0.567960746071146,0.534307869369856,0.690058479532164,0.77,0.795499444007874,0.799028942249672,0.625564702459872,0.629288652627201,0.734433892478555,0.587378496723617,0.460460944582384,0.699023428350022,0.61886561559813
"33",0.228690922809794,0.349151176413412,0.285416985737597,0.144150943396226,0.15,0.280793249607086,0.232095023923915,0.131435229463191,0.160928614953947,0.165355012665662,0.161151638742868,0.223234324722287,0.141294185172658,0.15336473641555
"34",0.383041291824135,0.00169660289109564,0.412800292811813,0.690058479532164,0.61,0.466238379478455,0.541845268224157,0.501344889493359,0.545365193573992,0.553171498798551,0.392523598322652,0.363864586562537,0.583909957911411,0.350758773166106
"35",0.214449991131135,0.205201071558854,0.252648468621915,0.144150943396226,0.27,0.0377436876296997,0.0992537962643429,0.129675318197044,0.125859348090638,0.147652882655171,0.161151638742868,0.215694408651542,0.140337727369981,0.145513236534569
"36",0.178645408389089,0.199905132635771,0.192348649700296,0.0634573304157549,0.09,0.11377489566803,0.170119352468593,0.130564871795808,0.125859348090638,0.155691731727658,0.161151638742868,0.18369184201957,0.140790274393174,0.145925636025881
"37",0.508275307134686,0.555180269183514,0.561862839019713,0.690058479532164,0.9,0.952870916575193,0.821802208921162,0.693194044768349,0.580129266639388,0.707920993408808,0.61621746155374,0.455438413061876,0.690297763778616,0.687183751617321
"38",0.189918244090336,0.0875609066588943,0.122649131657929,0.169398907103825,0.01,0.00707387924194336,0.0147438258396122,0.123107384343668,0.119671072861446,0.0993117246075168,0.161151638742868,0.205438779254342,0.13732498903644,0.120900748824489
"39",0.202626443448965,0.0998379759460056,0.149917522993448,0.0480404551201011,0,0.0192221999168396,0.0625616254768744,0.127537481525441,0.119671072861446,0.114532426769125,0.161151638742868,0.210954136048209,0.139279750343711,0.132493121897346
"40",0.219259769234864,0.249066574829544,0.303854502559472,0.144150943396226,0.21,0.231765687465668,0.158115950201463,0.13105128881918,0.125859348090638,0.168638049834316,0.161151638742868,0.216962257420244,0.141159248337238,0.148990373882883
"41",0.398041781847253,0.413741506006806,0.474216853374685,0.573913043478261,0.53,0.612844675779343,0.510961404563724,0.361993256173141,0.406530186265149,0.361838629406954,0.323125810394375,0.359649789078146,0.390722784351631,0.346160086767049
"42",0.217533943980034,0.18407410417016,0.188366367998554,0.0480404551201011,0,0.0340129733085632,0.0668174570261284,0.129367937807196,0.119671072861446,0.129378051251238,0.161151638742868,0.218678185848706,0.140268390935224,0.138323495630589
"43",0.206648838329465,0.645524275126934,0.416814056985092,0.573913043478261,0.57,0.540307521820068,0.606565999939394,0.261224988083184,0.45699008270159,0.487638235808668,0.468127800120929,0.277286851111003,0.462055392523712,0.586003228667088
"44",0.250312340721617,0.174401803457335,0.218882158158473,0.259259259259259,0.17,0.298776149749756,0.0511409376409987,0.210705596673019,0.139579676261787,0.105613092993867,0.161151638742868,0.243708643224724,0.163235848087677,0.136571339003991
"45",0.480902530168693,0.520153768366165,0.49809709232535,0.690058479532164,0.44,0.113325476646423,0.391513338244266,0.622073785361322,0.629288652627201,0.655705531410315,0.587378496723617,0.440218034872003,0.575425739930835,0.648030814048766
"46",0.0746736566239477,0.10387888212436,0.0497659393058462,0.200738916256158,0.469,0.56665900349617,0.402419611194331,0.238206150530558,0.344870748042761,0.252272169452626,0.189524868944188,0.0887885140923774,0.222799516505612,0.227430149989976
"47",0.179058727128853,0.0696722162519314,0.153282147364277,0.144150943396226,0.08,0.105576813220978,0.0312941168373823,0.122814410855868,0.125859348090638,0.0733927773310176,0.161151638742868,0.192884004674464,0.133342226186404,0.113027531725637
"48",0.423875147567317,0.347675630857335,0.433810390157832,0.690058479532164,0.47,0.723314583301544,0.550937818326301,0.558540995149378,0.556611193534357,0.603952306861807,0.427053486760248,0.388414529127773,0.606816881226505,0.531115268226252
"49",0.503821758307733,0.569893774049891,0.53129766758995,0.690058479532164,0.81,0.905734799802303,0.818825893399223,0.769099432434398,0.629288652627201,0.779138815411428,0.660902244318171,0.449493312910078,0.696447368531032,0.746811337548664
"50",0.224359404011595,0.242757831765163,0.218416496525751,0.144150943396226,0.23,0.0227751135826111,0.104167472438901,0.131365605923452,0.153318477058947,0.132321976959618,0.161151638742868,0.223250185525682,0.141252076691343,0.141683939015487
"51",0.118755435299436,0.0313802542066321,0.11277134164528,0.0480404551201011,0,0.0322821736335754,0.0076469823961918,0.117141428241534,0.109244661018646,0.0598652539018711,0.161151638742868,0.13794300662926,0.132744586013848,0.107119105738798
"52",0.186895791492103,0.187141884689412,0.149148754705356,0.337278106508876,0.16,0.0212920308113098,0.0442776075765867,0.213173693831867,0.130146446514387,0.112559712398564,0.208250171791228,0.203436104246073,0.134120638930636,0.17100619271461
"53",0.207865379631116,0.162060429239471,0.163368342553803,0.144150943396226,0.05,0.122938275337219,0.0973547221118551,0.126893016619601,0.119671072861446,0.117168996373715,0.161151638742868,0.214931891757995,0.139175363158982,0.135469542254846
"54",0.12657649988461,0.0584184889937465,0.0911596239197991,0.380952380952381,0.31,0.197265446186066,0.126404977996553,0.180773114741661,0.187242663009529,0.137726215555292,0.162014123360867,0.140532485796756,0.14400247050918,0.161884985307336
"55",0.074068951711258,0.0975435020907688,0.0446981349198549,0.200738916256158,0.275,0.0671329498291016,0.199084330148982,0.238040069895585,0.344870748042761,0.232955496622944,0.189524868944188,0.0885388716832962,0.222737925555197,0.224537184727337
"56",0.12856443821816,0.164131046229993,0.109377156663067,0.0634573304157549,0.18,0.0480846762657166,0.347909081948757,0.129972856122932,0.192714948935903,0.119589837203813,0.161151638742868,0.139227186863756,0.138926524217333,0.145804334334054
"57",0.226296744369029,0.20604922661949,0.211642632724258,0.337278106508876,0.26,0.204387605190277,0.415323165082667,0.234208723044012,0.13679223890554,0.157860724569363,0.208250171791228,0.222869390363406,0.14061046415074,0.210806741591672
"58",0.402285323356582,0.447153625053225,0.445162787337495,0.573913043478261,0.38,0.599980920553207,0.495945419931036,0.363869042774969,0.406530186265149,0.621801013474912,0.323125810394375,0.361946644118314,0.50425397085703,0.351335094489703
"59",0.518754888808648,0.590333452162287,0.459231171141428,0.690058479532164,0.79,0.345636129379272,0.613776125682597,0.534113427980228,0.529326748577409,0.551988419944878,0.568795881897189,0.456245690635196,0.652095004807561,0.558411127313115
"60",0.203485274741454,0.115866852089209,0.20879750156194,0.0480404551201011,0,0.0376003980636597,0.0449514327241764,0.126836627152029,0.119671072861446,0.131689722121655,0.161151638742868,0.20948264570185,0.138985910928442,0.133002095620477
"61",0.207682291421241,0.113547282136251,0.171240050282905,0.0480404551201011,0.01,0.0368651151657104,0.0390935877451185,0.12773658059786,0.119671072861446,0.116284358593051,0.161151638742868,0.215222313709891,0.139487650653934,0.130160317980617
"62",0.522555992227723,0.609617392993689,0.625313748888307,0.690058479532164,0.77,0.529000461101532,0.798238780263943,0.793238182670867,0.642593546350196,0.798536628578709,0.708626334178532,0.460277208534062,0.698211961346003,0.852442502113006
"63",0.129343458615291,0.209658218796581,0.136927761273854,0.200738916256158,0.08,0.155641853809357,0.114822036190626,0.231899355258568,0.239700640881758,0.209630661507329,0.189524868944188,0.140751969028672,0.219327751835487,0.222962623553312
"64",0.530947375978667,0.85341567595707,0.791365024058086,0.690058479532164,0.86,0.922327823936939,0.90062756923488,0.795894515794332,0.642593546350196,0.812914757905132,0.692141697282745,0.567832628564593,0.699833651454622,0.718161955413209
"65",0.115793828088296,0.093558874404785,0.0963340682946191,0.200738916256158,0.14,0.102464258670807,0.0858448413825967,0.120608248862878,0.214319916337772,0.0779106565100601,0.161151638742868,0.130267583462265,0.130759235007872,0.114511975597387
"66",0.209597333218351,0.118196788171243,0.186885296751643,0.144150943396226,0.07,0.00937670469284058,0.101614280889472,0.127900288335559,0.0996238549951819,0.0922203463100717,0.161151638742868,0.21124646095981,0.136371128962123,0.138913846800002
"67",0.214409794982535,0.300652786946768,0.205539617753435,0.337278106508876,0.47,0.520793706178665,0.373939556722454,0.312779990050876,0.211706336020979,0.190202113075017,0.221093256786279,0.215985681823654,0.146334279602927,0.259326474248446
"68",0.0739811623597318,0.0919547840544856,0.0429529614811471,0.200738916256158,0.02,0.0567301511764526,0.107517359367899,0.131910971070934,0.213135686692139,0.101519884469071,0.161151638742868,0.088435468605018,0.137992325786767,0.144052590805652
"69",0.523440081831138,0.815528588144891,0.808919944484078,0.690058479532164,0.66,0.889099858701229,0.607453098465185,0.488944770478323,0.629288652627201,0.63460281159947,0.634071197986698,0.691202438318203,0.64631072507814,0.745609360344839
"70",0.139605590168162,0.0909955317929837,0.1660051542851,0.0480404551201011,0.02,0.0460546612739563,0.0822302501883432,0.124792347211995,0.119671072861446,0.118822453868278,0.161151638742868,0.150955295015685,0.137712333751351,0.132671332931764
"71",0.193751488189017,0.14386735109568,0.151912707430121,0.0480404551201011,0.05,0.0109321475028992,0.0215455747825518,0.11848720465044,0.119671072861446,0.0867065179036416,0.161151638742868,0.203443069738742,0.135285797685148,0.116009965503296
"72",0.215644914789697,0.124641501055038,0.165477491529328,0.144150943396226,0.2,0.127046704292297,0.115539882084044,0.129581415290539,0.125859348090638,0.129278372575275,0.161151638742868,0.219433240032981,0.140357168528168,0.142314858241813
"73",0.198219468928982,0.265064227753068,0.168924236585209,0.337278106508876,0.42,0.486738502979279,0.064499844201644,0.238235776496665,0.166183167819314,0.214665932450313,0.232781428557102,0.209950147179354,0.222493405994955,0.258602397897499
"74",0.226468551187172,0.215188593135663,0.233516372437041,0.144150943396226,0.05,0.192690014839172,0.193977949874912,0.131072101708441,0.125859348090638,0.162634770125101,0.161151638742868,0.22254273598728,0.141100732646124,0.150133973316556
"75",0.0746736566239477,0.133797644762063,0.0659625305196244,0.200738916256158,0.469404761904762,0.477542579174042,0.428154708952173,0.238206150530558,0.344870748042761,0.255790843877263,0.189524868944188,0.0887885140923774,0.222799516505612,0.232608018653446
"76",0.209793724354801,0.284837650730846,0.217502464432945,0.337278106508876,0.39,0.581622183322906,0.196677180204177,0.245319741132967,0.166183167819314,0.267450137004757,0.247107120010748,0.214854821412648,0.225434505644343,0.342007738746552
"77",0.529127125228992,0.64750177992274,0.656390185360634,0.690058479532164,0.93,0.970148472115397,0.879422535609727,0.793019422235807,0.629288652627201,0.795429321512274,0.747496706221964,0.464692432986678,0.698248649417378,0.872976231213125
"78",0.151688968745791,0.163496590831511,0.13420522149441,0.144150943396226,0.09,0.0804468393325806,0.151565963833957,0.131107509412406,0.125859348090638,0.138882403648282,0.161151638742868,0.159548760005415,0.141098593475477,0.148123462144871
"79",0.22332410005694,0.186709032563433,0.174067412525629,0.144150943396226,0.18,0.252640068531036,0.194216365342007,0.130809080641834,0.125859348090638,0.134511471651445,0.161151638742868,0.221782127835928,0.14096869938346,0.146643906394155
"80",0.305237074552952,0.328523005362318,0.231584027643884,0.259259259259259,0.26,0.173487842082977,0.217557934619758,0.219674658187099,0.360604130680562,0.189980454924179,0.170816444780196,0.281665301454738,0.174711293824748,0.179176367322584
"81",0.207815733892411,0.10420151026515,0.189552721733546,0.144150943396226,0.26,0.0752456188201904,0.0936169103901695,0.122803528851034,0.125859348090638,0.104288789536077,0.161151638742868,0.210277509911768,0.133337690181714,0.125307144786738
"82",0.395794787729787,0.309987445434615,0.355814454107822,0.379432624113475,0.5,0.216243624687195,0.22676409453644,0.360126881026844,0.392742062613005,0.274061944748949,0.323125810394375,0.358421395852563,0.361894087986198,0.332291910984349
"83",0.204271583782403,0.0225241256520787,0.154294090795909,0.171428571428571,0.15,0.0137338042259216,0.10567366329368,0.128732330323207,0.118930661932045,0.13111370528737,0.161151638742868,0.208621308592819,0.138454582696499,0.144077032768654
"84",0.217673811753574,0.176905392071119,0.206898687441367,0.0480404551201011,0.15,0.0623611807823181,0.0858333709579528,0.129207958034589,0.119671072861446,0.150521191464734,0.161151638742868,0.218247964511533,0.14009512099273,0.142877602016356
"85",0.0737630292019991,0.0978667861263618,0.0575656786003412,0.200738916256158,0.15,0.236109852790833,0.250121524024353,0.132121354542699,0.139579676261787,0.104023084227327,0.161151638742868,0.0886937664382687,0.13809187530314,0.147966865039914
"86",0.213827430626925,0.252706790317482,0.239370808907909,0.144150943396226,0.3,0.0442933440208435,0.185186710706826,0.14307880479505,0.160928614953947,0.266137452978771,0.193366845637296,0.217073149820906,0.228859965487585,0.221531240198221
"87",0.211554289859763,0.177539705940552,0.163658914362017,0.337278106508876,0.36,0.413451015949249,0.459846783571565,0.251595922627116,0.166183167819314,0.253415482392949,0.247107120010748,0.217791448574139,0.22820421751439,0.360358670702528
"88",0.0915397630344208,0.0471527107104569,0.0895915665853476,0.0634573304157549,0.04,0.00910532474517822,0.104120956696948,0.112323114333904,0.109244661018646,0.0569390615970415,0.161151638742868,0.112912569994204,0.127698901439664,0.0968543939747139
"89",0.224400932742232,0.178979876497667,0.228530190838933,0.144150943396226,0.19,0.068406343460083,0.109645827673419,0.13052387562614,0.125859348090638,0.155826415582224,0.161151638742868,0.221994670845276,0.140836271702608,0.149954474008227
"90",0.134273616115865,0.211588004155271,0.116298671533455,0.200738916256158,0.11,0.0766255259513855,0.38260157278576,0.132028450005733,0.230907207536923,0.127541909390894,0.161151638742868,0.144127687690651,0.139771442567767,0.142138887168733
"91",0.113496656593135,0.0525234807108844,0.0920299843217243,0.0634573304157549,0.04,0.0303443074226379,0.0324884835210803,0.125010994132302,0.0996238549951819,0.0674673978420162,0.161151638742868,0.128781275925213,0.134077051472917,0.127764912308793
"92",0.222784920442958,0.186420619740544,0.259617728513309,0.144150943396226,0.18,0.0210545659065247,0.126600339164863,0.130555604834839,0.125859348090638,0.151062137332558,0.161151638742868,0.221507556989442,0.140821860081979,0.147674010395735
"93",0.0450165374147864,0.0208291480812493,0.0459346574273204,0.0634573304157549,0.06,0.00618058443069458,0.0654676753975623,0.125333718046633,0.104899001233199,0.0856285362652131,0.161151638742868,0.0625803398957328,0.135154977031515,0.125780650250559
"94",0.123463761360893,0.112776916045552,0.135199462291253,0.0634573304157549,0.06,0.0364843606948853,0.0955455274515958,0.129506149843745,0.109244661018646,0.134083824374412,0.161151638742868,0.135559006218149,0.138773866031436,0.140206858936041
"95",0.22487646145951,0.145564308091193,0.233475859571892,0.144150943396226,0.22,0.120523393154144,0.140007608484839,0.131459473461183,0.125859348090638,0.172227445957436,0.161151638742868,0.222893699529429,0.141327968204401,0.152490011820404
"96",0.225303259785652,0.160354072594378,0.189590254022448,0.144150943396226,0.01,0.0389561057090759,0.126207696713631,0.130762684116834,0.125859348090638,0.134689024846018,0.161151638742868,0.222454928627923,0.140949830959354,0.146388340771685
"97",0.178337471777158,0.146825462113254,0.0977134678591183,0.169398907103825,0.22,0.226749241352081,0.0699269479861442,0.120133336967965,0.119671072861446,0.102390178503908,0.161151638742868,0.198743709359029,0.135902587016899,0.116958360438921
"98",0.216191762805639,0.189890364132897,0.217595452985638,0.0480404551201011,0.12,0.051737904548645,0.082283492540897,0.129171503916513,0.119671072861446,0.150153629926092,0.161151638742868,0.218056999000915,0.140159935394461,0.142170437353035
"99",0.196601215187557,0.163147005319051,0.188241216410605,0.0480404551201011,0.08,0.0195606350898743,0.0727243567625456,0.125655044209081,0.119671072861446,0.133471618651512,0.161151638742868,0.207689376848477,0.138460971525242,0.133162943112809
"100",0.21271107465093,0.192000610860906,0.177046092279311,0.144150943396226,0.14,0.0706793069839478,0.0936224200283571,0.129138594474778,0.119671072861446,0.129767514379197,0.161151638742868,0.216202133156513,0.140198042497172,0.170174477297281
"101",0.173782477941907,0.215759067074585,0.100495655159722,0.169398907103825,0.22,0.113587975502014,0.398368841972713,0.120213026280572,0.119671072861446,0.108494250913937,0.161151638742868,0.194688152215643,0.136171395221191,0.116409970512264
"102",0.407518366606108,0.539211627431075,0.414012557530053,0.573913043478261,0.6,0.562773376703262,0.427584329414425,0.291811533163509,0.373958787736815,0.400417117882982,0.297375113456696,0.363041097956933,0.369442974607149,0.275362899332432
"103",0.221492120947434,0.179311453510317,0.213032551072105,0.144150943396226,0.15,0.185054957866669,0.133881760585026,0.130628538273158,0.125859348090638,0.152600058409915,0.161151638742868,0.219226938138598,0.140900403729029,0.147357466091682
"104",0.129764781697759,0.0934832096937964,0.118794574321517,0.0480404551201011,0.07,0.0636228322982788,0.0802748468962356,0.126487436011847,0.119671072861446,0.131071011809094,0.161151638742868,0.148622031342729,0.138839186261205,0.133400279055838
"105",0.225933315692166,0.197126925960474,0.247915583651073,0.144150943396226,0.08,0.0502983927726746,0.159086920080981,0.130987447343527,0.125859348090638,0.160287499282878,0.161151638742868,0.222791638764107,0.141048949902217,0.151128157653
"106",0.445845086611448,0.59616022825972,0.543471026637467,0.690058479532164,0.54,0.706566542387009,0.474477291721142,0.532425104348302,0.594060364777569,0.685480439084587,0.392523598322652,0.396973935661361,0.609260447385661,0.444351390511215
"107",0.133473811231327,0.311972939780622,0.207531902955564,0.200738916256158,0.32,0.380416870117188,0.138726904319909,0.146224375400936,0.140428149957996,0.254671001229609,0.172057723271278,0.14407208530666,0.228428224496207,0.220430180549286
"108",0.187216218352672,0.188528892967021,0.191217147042384,0.0634573304157549,0.02,0.0571959018707275,0.0939990915598403,0.129070238478633,0.109244661018646,0.13617579278758,0.161151638742868,0.191196056481191,0.138562647676888,0.140866926769842
"109",0.395053846309995,0.358559183693707,0.413989152578467,0.379432624113475,0.46,0.307327032089233,0.260245770319411,0.216885798448921,0.314620557349247,0.314909842342944,0.281703480016805,0.35766917833196,0.300686678527835,0.225076463787315
"110",0.524662658754248,0.577804287985896,0.682844428223288,0.690058479532164,0.65,0.632077306509018,0.712010147939981,0.626868451686622,0.642593546350196,0.737749899655937,0.587378496723617,0.563628174787131,0.699449488699499,0.654189843549705
"111",0.226781856409507,0.200097268162211,0.205975742159985,0.144150943396226,0.14,0.139000415802002,0.258715622841777,0.183542124761737,0.196146573702779,0.171065245949952,0.171720066687875,0.222226444320446,0.145324415587042,0.180234640143524
"112",0.200999746745933,0.198839136671471,0.132751706597122,0.200738916256158,0.29,0.195561051368713,0.11374049944571,0.131969232123778,0.15997932956804,0.122828132490315,0.161151638742868,0.201217993352821,0.139783499628328,0.145398475001487
"113",0.215427130601099,0.110480428034253,0.176703192075067,0.144150943396226,0.07,0.0124014019966125,0.0739111310581369,0.128798913718141,0.125859348090638,0.115375716967772,0.161151638742868,0.21652203105684,0.139971117189892,0.138605444108753
"114",0.223855526381386,0.192017537020331,0.213866117769,0.337278106508876,0.41,0.163729310035706,0.243285951323491,0.231913948761941,0.13679223890554,0.147115314473246,0.208250171791228,0.221326141336484,0.139833772071422,0.207463073524839
"115",0.218859820019428,0.0654311017104933,0.0941879867788074,0.0480404551201011,0.23,0.0784773230552673,0.03919223199165,0.129409813849714,0.130146446514387,0.12838684832383,0.161151638742868,0.220201312671295,0.140294160451419,0.132230662143401
"116",0.493472297914487,0.585220283195482,0.470740620773527,0.690058479532164,0.52,0.718358814716339,0.69069508534453,0.625992603292095,0.629288652627201,0.773701112491523,0.570356671806546,0.446920191215902,0.698998048984437,0.661579290223888
"117",0.406310376554788,0.597404029678543,0.515160071310284,0.573913043478261,0.63,0.340638935565948,0.333840844373057,0.291275345323358,0.373958787736815,0.58044781500343,0.297375113456696,0.362054494435379,0.414915099563523,0.308034335234707
"118",0.394304420235208,0.527339796096489,0.535644935133651,0.379432624113475,0.58,0.685306787490845,0.517900774069467,0.484877350334546,0.360604130680562,0.436228600530212,0.400635851769062,0.359423440079129,0.385232685155152,0.472986607828096
"119",0.522693582205301,0.654385797526431,0.697650148829149,0.690058479532164,0.76,0.9317342415452,0.900500194659178,0.7928979605137,0.642593546350196,0.809501688811322,0.708626334178532,0.460174172233983,0.698333917668456,0.822111587579938
"120",0.20091458779668,0.0645041261445425,0.151387248286199,0.144150943396226,0.17,0.0320284366607666,0.141252755999016,0.119854511898769,0.14750993305193,0.0798721315117808,0.161151638742868,0.209787271971845,0.130188182390292,0.109160003249476
"121",0.535850256260988,0.878034920333026,0.735790431911818,0.690058479532164,0.74,0.838730528950691,0.896624448562464,0.72635085206007,0.642593546350196,0.738847027463147,0.746293177519324,0.571336289819433,0.665158268321439,0.853821832081118
