"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"22",0.353021255312162,0.37486056190172,0.36387667092969,0.235867446393762,0.105956707676012,0.0104832053184509,0.0233732000905572,0.247305636353222,0.0656220414765771,0.0741823363602854,0.259817019579967,0.0251032409582136,0.00148777536428818
"23",0.1762865243133,0.178410411601911,0.160794732621898,0.235867446393762,0.124472164480624,0.00533294677734375,0.00648125556603702,0.217993481720675,0.0787370910611076,0.0422041107225207,0.259817019579967,0.0140797026983129,0.012396507748218
"24",0.271402396180887,0.249497898500875,0.239804559510241,0.235867446393762,0.116018847733133,0.00310170650482178,0.205598401721778,0.265733347748661,0.0424284197536065,0.104116880277094,0.259817019579967,0.0188070290007245,0.123153195566177
"25",0.142095705727417,0.150717280880321,0.134551251346683,0.235867446393762,0.169842550199752,0.0526435971260071,0.0347998372600501,0.217993481720675,0.199204391344846,0.0551196232123048,0.259817019579967,0.0438278605629698,0.00045202062893648
"26",0.254181942538661,0.25328541794848,0.239055213720906,0.235867446393762,0.231261773731257,0.0597361922264099,0.134175238344857,0.247581447069007,0.086873180458619,0.166639376801117,0.259817019579967,0.0899070473949751,0.311193220982578
"27",0.190179037428918,0.238052746721149,0.175498634133773,0.235867446393762,0.472877279012506,0.518499255180359,0.345378182576051,0.217993481720675,0.652932227078042,0.583209210779557,0.259817019579967,0.394443771027407,0.978612531958287
"28",0.202553079550835,0.210111820158845,0.211320645408165,0.235867446393762,0.141113120863983,0.0888792276382446,0.0294393358771082,0.247581447069007,0.0942829723642638,0.144239413577339,0.259817019579967,0.0444158704638866,0.743570938183145
"29",0.158239166990873,0.189554908319466,0.15209621580359,0.235867446393762,0.221875737461385,0.121928453445435,0.348435460240622,0.328501118781589,0.0635276715256098,0.192676676581012,0.259817019579967,0.269534826446989,0.00717040149348067
"30",0.203903454525034,0.196053295682315,0.246306844465833,0.235867446393762,0.186526444145554,0.0304858088493347,0.0202149462822508,0.247305636353222,0.138046341015295,0.146751244279796,0.259817019579967,0.0184361656417892,0.00511166023481901
"31",0.306593107552117,0.274016247796006,0.284531528572565,0.235867446393762,0.314081334144106,0.677709609270096,0.788856563470692,0.247305636353222,0.317894048925489,0.148702414584521,0.259817019579967,0.286152642633963,0.356631664612867
"32",0.161676486143468,0.155621598383627,0.161125300048441,0.235867446393762,0.0839888813181602,0.000385046005249023,0.00260926417007667,0.217993481720675,0.053737600289724,0.0696560147852539,0.259817019579967,0.00641279369363139,0.000163032724616342
"33",0.311801542023212,0.313871408082513,0.325301993908512,0.235867446393762,0.345310395899306,0.00783348083496094,0.0055789439133686,0.266022446664115,0.377479853441208,0.343664491834259,0.292295884147122,0.141116573113699,0.439620692977076
"34",0.147669329332495,0.152778379252634,0.153772879822753,0.235867446393762,0.150673507475927,0.0276881456375122,0.00324977250021374,0.217993481720675,0.0418548610554936,0.0398550817289159,0.259817019579967,0.00772181807785783,0.000285235908225689
"35",0.141138963275341,0.150422580583445,0.143922676530092,0.235867446393762,0.181095501512236,0.0159919261932373,0.256029690822143,0.247305636353222,0.07678485364948,0.0593972590689621,0.259817019579967,0.00333789539081661,0.000553847332027663
"36",0.345176407557068,0.359115655676118,0.366604033086353,0.235867446393762,0.214530177885899,0.056069552898407,0.0849715596540262,0.247581447069007,0.23650687417027,0.432188495046132,0.259817019579967,0.0482794245415108,0.048257970254726
"37",0.248470848728677,0.247546088977874,0.233890215437149,0.235867446393762,0.149575835386077,0.0124386548995972,0.105578750526437,0.247581447069007,0.144884599177675,0.166639376801117,0.259817019579967,0.0899070473949751,0.0103223721512689
"38",0.263633859524078,0.205574602021848,0.228662156018705,0.235867446393762,0.277263666119786,0.0148987770080566,0.190667711044493,0.293008531637683,0.167417386919911,0.170159525651267,0.259817019579967,0.0593466647755676,0.884010150885906
"39",0.264949660905075,0.253713032826076,0.2674893523256,0.235867446393762,0.189477327400895,0.0119520425796509,0.0781770790586663,0.247581447069007,0.112484167068924,0.221709795720961,0.259817019579967,0.0151394492651548,0.0104300871610738
"40",0.156191469410735,0.135643800530836,0.178704115776238,0.235867446393762,0.227273568747168,0.383859395980835,0.265572040525184,0.247305636353222,0.35079380586043,0.134422059532496,0.259817019579967,0.00709482523808641,0.0744567023470693
"41",0.113833454888706,0.237930871536246,0.141985967943181,0.235867446393762,0.269561732548136,0.506171464920044,0.468754171126828,0.247305636353222,0.56611715504631,0.277337835034826,0.259817019579967,0.00843345637358764,0.494265989792262
"42",0.0458262489161719,0.0402097337317991,0.0842095213747431,0.235867446393762,0.177532473359416,0.914626069366932,0.970384053416544,0.247581447069007,0.455005854979686,0.405781320809039,0.259817019579967,0.99100786575294,0.992306656701655
"43",0.231792535317298,0.251305694806242,0.261500028186078,0.235867446393762,0.17035233724252,0.00670379400253296,0.022883034331605,0.247305636353222,0.151600624419992,0.0986503810461573,0.259817019579967,0.0108620140826698,0.0385914756127287
"44",0.13524941577936,0.142206156735528,0.118409007518565,0.235867446393762,0.147424779976736,0.0146084427833557,0.00748793310172173,0.266022446664115,0.26859632947896,0.126568294291911,0.259817019579967,0.0215880664067547,0.138991199167886
"45",0.126469954789961,0.129336558311822,0.131653205116601,0.235867446393762,0.358484445588453,0.647341161966324,0.34692917755759,0.247581447069007,0.316387115118109,0.30096038232213,0.259817019579967,0.408712279140666,0.0202737751398255
"46",0.181286581243668,0.159473518834159,0.190956747847387,0.235867446393762,0.0620410743348407,0.00902819633483887,0.00117921489948891,0.247305636353222,0.00463742570907561,0.0546841718238168,0.259817019579967,0.00898153206132042,0.000389218130201314
"47",0.267113774552602,0.272113037438973,0.274826973201282,0.235867446393762,0.3140427636246,0.0174336433410645,0.0608013438418136,0.266022446664115,0.583877712186279,0.323975187699735,0.259817019579967,0.08907604899567,0.544166308261508
"48",0.262946787037685,0.20020067523912,0.216714931323857,0.235867446393762,0.111523164113205,0.00973993539810181,0.017862328684026,0.217993481720675,0.0742484616176275,0.0870619528936927,0.259817019579967,0.00513152095765413,0.000999552078658504
"49",0.192072338179216,0.204336584130771,0.194592596139945,0.235867446393762,0.216950576801211,0.0229060053825378,0.0162120445157099,0.217993481720675,0.0805225498612153,0.22986069414889,0.259817019579967,0.0829427044208242,0.0161586947496582
"50",0.463579864843119,0.40469839150158,0.517851566639086,0.424242424242424,0.291599049126006,0.0181176066398621,0.190907983320224,0.350164385424367,0.703425989915633,0.523695420166473,0.367974361277149,0.144542523884154,0.00190990804312465
"51",0.303058583924375,0.252792484622542,0.227996720497432,0.235867446393762,0.265291475532501,0.353739261627197,0.0608500112587187,0.247305636353222,0.211656382001875,0.266393691986261,0.259817019579967,0.28659122059629,0.993759356351264
"52",0.163945942249026,0.335415479158127,0.222696731305892,0.235867446393762,0.243459862072404,0.10741400718689,0.34767157430238,0.247305636353222,0.205090807133903,0.187911057053402,0.259817019579967,0.0205286858462814,0.157096888182916
"53",0.264248672707797,0.290824775048731,0.238346754118574,0.235867446393762,0.44725151079388,0.933322742581367,0.895117417905989,0.293008531637683,0.655249925167169,0.547817105124039,0.259817019579967,0.151179495543018,0.995788691704787
"54",0.187300004566682,0.131762935475928,0.17541909718947,0.235867446393762,0.184096978216199,0.0192529559135437,0.00145919542952188,0.247305636353222,0.106845317082232,0.0956020641374755,0.259817019579967,0.945532338695069,0.0108111713980237
"55",0.196202512876108,0.164460546256918,0.200921293144104,0.235867446393762,0.187589616042595,0.0564669370651245,0.0922022578250174,0.217993481720675,0.0941699091082136,0.0788153392000446,0.259817019579967,0.12972960586768,0.155787931939528
"56",0.344429123080135,0.254508769347432,0.354583023832211,0.235867446393762,0.280580648128794,0.0336294174194336,0.0310744579159739,0.328174480016986,0.339687021931988,0.328783237426616,0.259817019579967,0.0572348517321772,0.000876994306232197
"57",0.231770551939209,0.257417878627968,0.261543665450325,0.235867446393762,0.339679129560363,0.0228322148323059,0.10021898944583,0.302978389182747,0.222646355096216,0.149113838454023,0.292295884147122,0.0190052225395407,0.212541437578541
"58",0.286152161927528,0.277771859076407,0.255080247224807,0.235867446393762,0.241273992063473,0.00964337587356567,0.0222663192330733,0.247581447069007,0.264946345663514,0.213114530919513,0.259817019579967,0.230089745066984,0.00539290752687028
"59",0.558412685450708,0.528795445138633,0.520271418602242,0.235867446393762,0.316551650786042,0.275276303291321,0.672398788177654,0.328501118781589,0.278400191172109,0.48051619832342,0.345996403820589,0.362953818643939,0.474807495954328
"60",0.333595917724249,0.291291159856081,0.319643571534867,0.235867446393762,0.0927177056896708,0.00610852241516113,0.0107674871636598,0.247581447069007,0.130632134105363,0.158020919200652,0.259817019579967,0.0711864293894215,0.000768062540187748
"61",0.21518297919785,0.199805063423329,0.181821676224806,0.235867446393762,0.519896735492155,0.452565371990204,0.388065016038563,0.247305636353222,0.304229992125983,0.344265489941159,0.259817019579967,0.097646941345672,0.014017198920004
"62",0.252375990902904,0.275105271969767,0.270758008953083,0.235867446393762,0.443974667702463,0.0472137928009033,0.244715523936956,0.247305636353222,0.403365038223303,0.416289679672027,0.259817019579967,0.312887149621116,0.69400334827575
"63",0.243833570130703,0.274507214600558,0.213732391007159,0.235867446393762,0.215007321367401,0.0381224751472473,0.230559517931998,0.247305636353222,0.247695544894221,0.0471544051634843,0.259817019579967,0.173533265816945,0.011118879323357
"64",0.309764386717871,0.274597090051205,0.302469795867761,0.424242424242424,0.284383095812516,0.129374861717224,0.424689315205836,0.302978389182747,0.278201420633646,0.243347431399065,0.292295884147122,0.222361835428639,0.0197452730793411
"65",0.430426184071757,0.446825608354118,0.488182138616473,0.235867446393762,0.43664323694932,0.507739335298538,0.255314276631688,0.328501118781589,0.498740529425979,0.422358881067799,0.345996403820589,0.0678635994401994,0.478453532607188
"66",0.260812064649537,0.252097984550335,0.260748451853464,0.235867446393762,0.357737997280849,0.266036212444305,0.460961581008478,0.247305636353222,0.228782663905627,0.573788385008993,0.259817019579967,0.462760312141463,0.00234790372295645
"67",0.253027668797891,0.291082128303887,0.30159985483521,0.235867446393762,0.162784609558439,0.0471693277359009,0.146271275858021,0.247305636353222,0.134628005980027,0.108604364327281,0.259817019579967,0.00856754651921925,0.00301090089386997
"68",0.561135070265469,0.619735762558635,0.456099372483786,0.235867446393762,0.373973595920669,0.225001692771912,0.167138492928154,0.350164385424367,0.348840823778441,0.567041050819299,0.345996403820589,0.463311244446307,0.0836114600149774
"69",0.186776520594344,0.146993939632706,0.156098718200242,0.235867446393762,0.187887554841137,0.0847659111022949,0.00161405671176546,0.217993481720675,0.103394120694574,0.057606474465608,0.259817019579967,0.00817647236019712,0.00174407580135649
"70",0.246435790548219,0.199276981194683,0.251853228422504,0.235867446393762,0.249026278345626,0.263487815856934,0.737723742619236,0.328174480016986,0.395659556643522,0.185094058348997,0.259817019579967,0.711226747856697,0.13854242745696
"71",0.403638250178289,0.262583752550789,0.263720410567254,0.235867446393762,0.21777797308391,0.00946128368377686,0.100180123266644,0.247581447069007,0.0758780831188256,0.164184546928933,0.259817019579967,0.0763370879069934,7.53257449108773e-05
"72",0.275933540475306,0.263275217198782,0.245095505271208,0.235867446393762,0.142954961535003,0.0100682973861694,0.100221710365358,0.247305636353222,0.0907435659500618,0.09867043508973,0.259817019579967,0.00603937229210895,0.00754926617222107
"73",0.216620879792566,0.18845882310351,0.179068811754218,0.235867446393762,0.459958418946379,0.0405734181404114,0.448559689052459,0.247581447069007,0.365511490051582,0.13676560148884,0.259817019579967,0.101026638306214,0.000578202821150739
"74",0.32958616542583,0.291390360374637,0.334806320357161,0.235867446393762,0.265518755274448,0.14977765083313,0.0755340760573014,0.247305636353222,0.383902263657809,0.16282847296249,0.259817019579967,0.787017674076703,0.0231586698122086
"75",0.192170815367706,0.180850261868393,0.187241680319949,0.235867446393762,0.220228064247826,0.033761739730835,0.0449904596000281,0.247305636353222,0.0843868698538409,0.11231671902245,0.259817019579967,0.0937026512524859,0.000377224706250747
"76",0.193648249863953,0.187014552146951,0.188010031177222,0.235867446393762,0.0940914661347409,0.00890517234802246,0.111168644973839,0.217993481720675,0.115442889373633,0.104133295385616,0.259817019579967,0.0201622600556789,0.00020292680679832
"77",0.312293596635038,0.341030351065557,0.274907370497094,0.235867446393762,0.273154575309748,0.153266847133636,0.696234229130109,0.247305636353222,0.275263708547602,0.28036156175295,0.259817019579967,0.0328648527758984,0.000771802697981287
"78",0.468669875840307,0.507907470448954,0.59079183826232,0.235867446393762,0.304167407470746,0.223343968391418,0.414001080628345,0.328174480016986,0.183157329684454,0.614128215979964,0.259817019579967,0.986047014582708,0.401913699822397
"79",0.412043411698706,0.476335341147168,0.398968031741141,0.235867446393762,0.418734629086956,0.954949595034122,0.866425520326858,0.328174480016986,0.796343700098616,0.867368281509109,0.259817019579967,0.998445816933122,0.987808299011032
"80",0.336304331917515,0.271630582663485,0.367762127242243,0.235867446393762,0.1566313297236,0.0487661361694336,0.308562539024981,0.247305636353222,0.092853639681235,0.255696006506471,0.259817019579967,0.00382717026689922,0.00143992774991438
"81",0.254904431162109,0.0886208217493483,0.208180214065885,0.235867446393762,0.161725047897213,0.116546094417572,0.00617876864609982,0.247581447069007,0.0975657392141657,0.182922066522845,0.259817019579967,0.0263224391688596,0.00383205052848695
"82",0.470905722470606,0.403309132081727,0.377191943405611,0.235867446393762,0.259560032505927,0.0980802178382874,0.299812094252029,0.247305636353222,0.109486574580098,0.205016516942705,0.259817019579967,0.0211663386831539,0.0129289912557373
"83",0.274158629144152,0.266006952798595,0.259022037039531,0.235867446393762,0.288927074174871,0.582513630390167,0.277894223115946,0.266022446664115,0.320273514380627,0.35418373813563,0.259817019579967,0.58180475343531,0.827459118506365
"84",0.157455394847186,0.313232082543712,0.144338253743681,0.235867446393762,0.346144355342725,0.418556690216064,0.119652145951174,0.293008531637683,0.485495536189724,0.380923710278407,0.259817019579967,0.269732071890174,0.964727640740877
"85",0.206117257830949,0.176830495391059,0.210794487109032,0.235867446393762,0.109297390300331,0.00395184755325317,0.00957949475505568,0.247305636353222,0.0532920229101249,0.101181305205593,0.259817019579967,0.0253175499791905,0.000747729526615662
"86",0.29922412676455,0.263333715428841,0.262303566999521,0.235867446393762,0.0903792885367006,0.00815588235855103,0.00559970736152819,0.247305636353222,0.052580804804223,0.0440544730420099,0.259817019579967,0.0104078808687262,0.0024788485432552
"87",0.327850812692381,0.337837296606667,0.355139876596756,0.235867446393762,0.402092333421535,0.614760398864746,0.846272778517716,0.247305636353222,0.622944154222734,0.488947813227654,0.259817019579967,0.929398840147036,0.253788644196334
"88",0.462086072901898,0.439560831475587,0.526865963779678,0.424242424242424,0.379339445076356,0.0862076878547668,0.355375538970157,0.392557644002675,0.703425989915633,0.616771533675264,0.367974361277149,0.0415355539774738,0.0218393107464021
"89",0.263278775707329,0.0437080801536141,0.209896673723088,0.235867446393762,0.265107022013766,0.0947898030281067,0.27513458177688,0.247305636353222,0.194395247361079,0.258212217950249,0.259817019579967,0.0139380664098819,0.00160244566581297
"90",0.218420492096012,0.225480068624752,0.197768774675014,0.235867446393762,0.369618714510131,0.292787253856659,0.180107399762964,0.302978389182747,0.406321314511677,0.376653450642331,0.259817019579967,0.146368801413873,0.00387837579829751
"91",0.234206591126843,0.0783435636966871,0.380614172762008,0.235867446393762,0.218053598507604,0.0802941918373108,0.644096406536192,0.328174480016986,0.473296368235686,0.486633153395409,0.259817019579967,0.730411019678034,0.0057351987731192
"92",0.378234908823378,0.516995160906235,0.310271103630227,0.235867446393762,0.4104836191267,0.16504430770874,0.356403777259649,0.247305636353222,0.310363594021409,0.396508681031058,0.259817019579967,0.977571224015859,0.997858582759904
"93",0.41488067446507,0.328915885704706,0.314549651261779,0.235867446393762,0.172353535310585,0.105727791786194,0.062656408448061,0.247305636353222,0.0957442829769863,0.163067853030787,0.259817019579967,0.0367961862778544,0.0683353700762211
"94",0.225756330594052,0.212982751046075,0.193625131244899,0.235867446393762,0.151467157933564,0.00658297538757324,0.00495603300672258,0.247305636353222,0.198381689391126,0.0977280895314599,0.259817019579967,0.0107187185582991,0.00614944497538038
"95",0.216011005444468,0.190199241216045,0.212061095615741,0.235867446393762,0.280194524917124,0.0987698435783386,0.904432816497095,0.293008531637683,0.148043289814352,0.413308715010683,0.259817019579967,0.625443385714093,0.00205021286060246
"96",0.350899199612437,0.324229518572805,0.3694632422147,0.235867446393762,0.27268251440176,0.110378921031952,0.0884927261449975,0.328501118781589,0.205819083566051,0.360320403138227,0.345996403820589,0.0972057765605715,0.247049628634066
"97",0.207871031273303,0.178182317552738,0.205461606280241,0.235867446393762,0.0655105185429895,0.0073549747467041,0.00111457774605397,0.247305636353222,0.00908753867793736,0.0372155841678203,0.259817019579967,0.0180912138375211,0.00199944140751842
"98",0.180091055732575,0.157190297099532,0.180143333971405,0.235867446393762,0.108796471013932,0.0255410075187683,0.0087861834891154,0.217993481720675,0.141328008782675,0.0534094777778626,0.259817019579967,0.00437703960100756,0.0677543756093471
"99",0.316464264790446,0.30241038662605,0.297556614869442,0.235867446393762,0.404771651695178,0.387072920799255,0.0569099583317502,0.266022446664115,0.431847294328834,0.288087188757477,0.259817019579967,0.532209991951664,0.386365309365949
"100",0.160714411103009,0.148709839187665,0.153658658828359,0.235867446393762,0.176183302345335,0.064397931098938,0.198103824087023,0.247305636353222,0.0988199516617881,0.363879406652133,0.259817019579967,0.0338504797336797,0.00754687696849241
"101",0.20443670902126,0.180544448451649,0.194546787896605,0.235867446393762,0.156009067752924,0.0301806330680847,0.00666335378409642,0.266022446664115,0.15886023912729,0.145994629027282,0.259817019579967,0.0614476285320085,4.24530519872153e-05
"102",0.148157828956276,0.143222594303038,0.203245960625937,0.235867446393762,0.115304151823879,0.0108438730239868,0.276233338297314,0.247305636353222,0.0848468032275916,0.103483689327145,0.259817019579967,0.00643943115949423,0.000549459358579263
"103",0.36535413587228,0.359098020367592,0.373919392305143,0.424242424242424,0.302395337158712,0.24069082736969,0.6139482205182,0.265733347748661,0.203145842753295,0.173371699598856,0.259817019579967,0.190360239535647,0.0729863078823921
"104",0.355526828983754,0.231862389739145,0.320047386629346,0.235867446393762,0.290615429133386,0.0340855121612549,0.0673860666711739,0.293008531637683,0.0602806498236868,0.11456923755847,0.259817019579967,0.0939626877255824,0.00709930720588403
"105",0.147059396062387,0.149986952345329,0.173441166004498,0.235867446393762,0.171254586118523,0.00205963850021362,0.011999174379056,0.247305636353222,0.0461658286882391,0.126783081743223,0.259817019579967,0.00789313410456848,0.000267476455451002
"106",0.171843035147221,0.170510700331093,0.175953577633985,0.235867446393762,0.446404115633179,0.0712488293647766,0.322399278563573,0.302978389182747,0.518436243912991,0.233700861518458,0.292295884147122,0.412035257963053,0.0215603377390165
"107",0.124377363904363,0.115060007648351,0.146626024638201,0.235867446393762,0.295179259827154,0.161213874816895,0.0158403720115733,0.293008531637683,0.165996877309358,0.0993537643501823,0.259817019579967,0.911782131273307,0.00944544344547118
"108",0.133643869767068,0.178537106014336,0.115733551481378,0.235867446393762,0.171293103448276,0.0796640515327454,0.0074603276900966,0.247305636353222,0.148345632565846,0.131995260377493,0.259817019579967,0.0102920226194725,0.00620205318347106
"109",0.42996255651826,0.314524348527557,0.403314224980204,0.235867446393762,0.296393658116223,0.957394804805517,0.937721761222956,0.328501118781589,0.274637584700368,0.326119714738552,0.345996403820589,0.494666347638512,0.020794119211718
"110",0.138026055632193,0.0996121620988748,0.11631655397587,0.235867446393762,0.15695892861181,0.00432980060577393,0.00442985740619116,0.217993481720675,0.0658572613043681,0.0556157574344424,0.259817019579967,0.00325744190066402,0.00217817354183501
"111",0.226802300693773,0.198787064917445,0.224546340476125,0.235867446393762,0.195719795902121,0.146468639373779,0.0189479335289489,0.247581447069007,0.143520622467718,0.123540401916587,0.259817019579967,0.0953440436280444,0.363753540059816
"112",0.481495942751826,0.412104706462025,0.478653253328049,0.424242424242424,0.20793625797347,0.00599795579910278,0.186961865723588,0.265733347748661,0.27904869487321,0.177992329375441,0.259817019579967,0.627446165659413,0.337611572344828
"113",0.120972521278817,0.158735539783446,0.165436152951595,0.235867446393762,0.216764947330305,0.543368607759476,0.56944556249367,0.247305636353222,0.443643846879404,0.307896418207501,0.259817019579967,0.664949080455456,0.989327217867894
"114",0.452653419644505,0.574896160536265,0.504808261086252,0.424242424242424,0.700403079214275,0.988183244131505,0.889282843324254,0.350164385424367,0.799514975938422,0.822685474137709,0.406547505422567,0.969762127523006,0.999461342133588
"115",0.338382983860516,0.312080732819971,0.344266973079257,0.235867446393762,0.294785534926553,0.0589200258255005,0.0817750475627103,0.217993481720675,0.17112163056747,0.29698858274461,0.259817019579967,0.0383079569030758,0.00161964442654467
"116",0.190658758714764,0.0199345088953198,0.152993198813616,0.235867446393762,0.0587142857142857,0.000251829624176025,0.000301363903056249,0.247305636353222,0.0582289079070835,0.0438773786746801,0.259817019579967,0.0110060555922945,0.00170629788971719
"117",0.192608560064112,0.201415522109252,0.188155579553824,0.235867446393762,0.160130346810014,0.0194206833839417,0.0212624857162093,0.266022446664115,0.191427533475271,0.0445473346548595,0.259817019579967,0.0164164457324186,0.00186905119083168
"118",0.261392306800596,0.232661184219159,0.253935581286631,0.235867446393762,0.11472145302669,0.017146110534668,0.0526958725567132,0.247305636353222,0.0912228379834275,0.170371094403491,0.259817019579967,0.270897292993707,0.00269757611239685
"119",0.27270750100801,0.257325306337202,0.248258208723179,0.235867446393762,0.135943719002218,0.00405353307723999,0.0922499515451547,0.266022446664115,0.156367324251729,0.110801558118826,0.259817019579967,0.110536213147557,0.0363287587710556
"120",0.225904461153728,0.22774990339168,0.228529962365373,0.235867446393762,0.101393812991035,0.00486451387405396,0.0211981687854404,0.247581447069007,0.0786322542393271,0.0771588772173634,0.259817019579967,0.0133984389201013,0.00335267144706121
"121",0.232660654853342,0.372617098192967,0.217204400293841,0.235867446393762,0.198330614507444,0.0259888172149658,0.0153247193857154,0.247305636353222,0.0993309224894005,0.155231206112579,0.259817019579967,0.0570427370869192,0.00442477636338907
"122",0.377487092953039,0.373964767507632,0.340952457399414,0.235867446393762,0.462320396127223,0.542707413434982,0.619420501718371,0.293008531637683,0.568888218241543,0.447445974267427,0.259817019579967,0.387353730122937,0.00311763198419583
"123",0.220435017003334,0.2488237982497,0.275630968225255,0.235867446393762,0.202780779954509,0.00808036327362061,0.0572670447865514,0.293008531637683,0.0948809051365204,0.151351594942425,0.259817019579967,0.0130766536077138,0.00108784258401634
"124",0.167330707956253,0.143855560956699,0.212738334755135,0.235867446393762,0.230911500902239,0.529443860054016,0.0329332331770789,0.293008531637683,0.258656565482658,0.129422316251101,0.259817019579967,0.171386515551926,0.0130486677780985
