"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"26",0.254181942538661,0.271123188995359,0.239055213720906,0.235867446393762,0.334700742951532,0.354328870773315,0.1484840693746,0.203103162743509,0.197560334898446,0.148545783159344,0.273963717910366,0.242275407093322,0.0948920259674941,0.250659043256478,0.252688974375964
"27",0.190179037428918,0.241787449079083,0.175498634133773,0.235867446393762,0.63209706959707,0.437527894973755,0.177990511444129,0.503391719097038,0.7587331907041,0.382094713355316,0.245352022227879,0.179835877419692,0.475108571925615,0.291239042614691,0.252688974375964
"28",0.202553079550835,0.226977304797531,0.211320645408165,0.235867446393762,0.192502958734814,0.376030623912811,0.206723928943649,0.169368923458334,0.152711998688853,0.134901097335356,0.244889831786834,0.200709977984952,0.0942232037195002,0.250659043256478,0.252688974375964
"29",0.158239166990873,0.20147447235788,0.15209621580359,0.235867446393762,0.2685,0.0195179581642151,0.0968610323323547,0.28624524230221,0.0138819642447336,0.300851297526499,0.173633608319896,0.147543556154832,0.437772886387291,0.250659043256478,0.252688974375964
"30",0.203903454525034,0.192965348524767,0.246306844465833,0.235867446393762,0.213557932263815,0.0684431195259094,0.0619247929363273,0.166756773416068,0.197922748242768,0.0710354269503276,0.16336689757216,0.200495029631964,0.0385507658211846,0.250659043256478,0.252688974375964
"31",0.306593107552117,0.296864684236642,0.284531528572565,0.235867446393762,0.231104937933885,0.215288698673248,0.401927515392899,0.228660474916565,0.315444496668747,0.269606110471879,0.239983460454141,0.286731734796059,0.669193542918083,0.250659043256478,0.252688974375964
"32",0.161676486143468,0.154649863947055,0.161125300048441,0.235867446393762,0.00286307778243262,0.000982403755187988,7.30381805005367e-05,0.128189908975826,0.0576456514211433,0.0706097136611823,0.214271544579814,0.149623835542882,0.0838448624370807,0.250659043256478,0.252688974375964
"33",0.311801542023212,0.312093152699249,0.325301993908512,0.235867446393762,0.425612054612055,0.0394770503044128,0.0132357038594042,0.386241964431685,0.161239080162964,0.363034441406233,0.279372738265096,0.32148081379776,0.173945699631043,0.250659043256478,0.252688974375964
"34",0.147669329332495,0.162468144525666,0.153772879822753,0.235867446393762,0.108,0.0101013779640198,0.000440733311764404,0.0785597845047178,0.0143149328030338,0.0595727419811738,0.180158775753699,0.147502058620565,0.0782370005283296,0.250659043256478,0.252688974375964
"35",0.141138963275341,0.147012633248958,0.143922676530092,0.235867446393762,0.16591452991453,0.00517016649246216,0.220488715404092,0.361051017367415,0.0441182242238419,0.224400282474325,0.182828330152031,0.137843974907369,0.0425814932199134,0.250659043256478,0.252688974375964
"36",0.345176407557068,0.363865353933286,0.366604033086353,0.235867446393762,0.243571428571429,0.0450122952461243,0.0758987661408578,0.263090492292335,0.132860111782174,0.308661047157511,0.348065884505255,0.332856390233506,0.186499175212307,0.250659043256478,0.252688974375964
"37",0.248470848728677,0.265524368953959,0.233890215437149,0.235867446393762,0.161526139776929,0.0523926019668579,0.0367666143665032,0.203103162743509,0.269442279722406,0.148545783159344,0.271252315369448,0.236594640992704,0.0948920259674941,0.250659043256478,0.252688974375964
"38",0.263633859524078,0.235355393145052,0.228662156018705,0.235867446393762,0.211666666666667,0.09679114818573,0.079687269539587,0.20309213219687,0.154479304431296,0.125437575589513,0.231947904252255,0.242683176368633,0.163704439914981,0.291239042614691,0.252688974375964
"39",0.264949660905075,0.272806683773671,0.2674893523256,0.235867446393762,0.168252688172043,0.041402280330658,0.126459481791579,0.104697254220447,0.127123180491426,0.136153694080364,0.243355908921403,0.246987170693745,0.0948920259674941,0.250659043256478,0.252688974375964
"40",0.156191469410735,0.149174520748634,0.178704115776238,0.235867446393762,0.305333333333333,0.0290876626968384,0.00421581808492156,0.172978090392866,0.282726644956823,0.0917810997085249,0.16378436097251,0.157533516467899,0.0488747231308365,0.250659043256478,0.252688974375964
"41",0.113833454888706,0.110839311813996,0.141985967943181,0.235867446393762,0.403916666666667,0.0559249520301819,0.413061657156015,0.319501232123163,0.144093701920828,0.185412216526036,0.134874743490039,0.117720608157168,0.100443036076399,0.250659043256478,0.252688974375964
"42",0.0458262489161719,0.0460897525732004,0.0842095213747433,0.235867446393762,0.274445378151261,0.820399507880211,0.92391268932691,0.364977457998339,0.431578750714931,0.282903584612304,0.062980830649086,0.0442576027523726,0.275992460164328,0.250659043256478,0.252688974375964
"43",0.231792535317298,0.24865460449917,0.261500028186078,0.235867446393762,0.155454545454545,0.0711419582366943,0.00473899596307528,0.255982979521538,0.123208531732629,0.22646948752385,0.20710070359671,0.244996263512184,0.0734111490670676,0.250659043256478,0.252688974375964
"44",0.13524941577936,0.152229806322664,0.118409007518565,0.235867446393762,0.160245494049828,0.010202944278717,0.0207833297429201,0.280729571865754,0.126477645104089,0.200574035593768,0.116746875088095,0.136135944747517,0.0934476640857085,0.250659043256478,0.252688974375964
"45",0.126469954789961,0.144619665640412,0.131653205116601,0.235867446393762,0.363371735791091,0.146909832954407,0.615978932892266,0.305038392749116,0.471340274304121,0.193336797167262,0.149318828667941,0.122451462117951,0.185647084344489,0.306806402771582,0.252688974375964
"46",0.181286581243668,0.177651881031695,0.190956747847387,0.235867446393762,0.0791617790811339,0.00382113456726074,0.000144932075125578,0.0885958054593174,0.00617486621328679,0.0506506980484129,0.175414405545735,0.179054245596234,0.0446079353618632,0.250659043256478,0.252688974375964
"47",0.267113774552602,0.268993581906028,0.274826973201282,0.235867446393762,0.287376063591581,0.0136062502861023,0.00844525648818137,0.351670580573917,0.192622009637913,0.284816637156176,0.24862177021393,0.262586597872298,0.0851641196614156,0.250659043256478,0.252688974375964
"48",0.262946787037685,0.201173836205069,0.216714931323857,0.235867446393762,0.1725,0.0162477493286133,8.43574297484239e-05,0.0650276358978511,0.031372296622106,0.0860793270229953,0.272455314698269,0.204060166497798,0.0401942649994402,0.250659043256478,0.252688974375964
"49",0.192072338179216,0.19663537565652,0.194592596139945,0.235867446393762,0.184876696832579,0.0463711023330688,0.00240891213054675,0.137384943873131,0.161117469444312,0.0598576483070213,0.263093427819984,0.177231252446013,0.106268866770682,0.250659043256478,0.252688974375964
"50",0.463579864843119,0.380948927455115,0.517851566639085,0.424242424242424,0.27782900359874,0.00886684656143188,0.00414675712345193,0.482796638493643,0.438563725450279,0.625029626404372,0.46754564524278,0.470151740989878,0.633759451170469,0.335087608710805,0.41941231782873
"51",0.303058583924375,0.291212540814537,0.227996720497432,0.235867446393762,0.291,0.735569596290588,0.910643736415876,0.312970746106856,0.111298460690965,0.349714817105491,0.280982567039197,0.2734023261457,0.616847234485132,0.250659043256478,0.252688974375964
"52",0.163945942249026,0.184091413740006,0.222696731305892,0.235867446393762,0.27,0.223824858665466,0.0728822299021843,0.13092093632044,0.172336444679928,0.122304668632031,0.184510186171298,0.168852776580605,0.164851681246795,0.250659043256478,0.252688974375964
"53",0.264248672707797,0.30526337069409,0.238346754118574,0.235867446393762,0.415192307692308,0.903730124235153,0.859536822025414,0.397553253192219,0.628205558283248,0.449245510495643,0.267644068231557,0.242863556940297,0.306798283399012,0.250659043256478,0.252688974375964
"54",0.187300004566682,0.147682524036336,0.17541909718947,0.235867446393762,0.2,0.00826585292816162,0.000267452496910921,0.139948773652471,0.0236133890590785,0.0919135864341597,0.187271215526963,0.190731932970703,0.155963424378966,0.250659043256478,0.252688974375964
"55",0.196202512876108,0.170328839587558,0.200921293144104,0.235867446393762,0.22,0.103273034095764,0.178679377964898,0.1390619241234,0.0992170676204153,0.0786808094723034,0.213469913766177,0.185572456225556,0.238026273736247,0.250659043256478,0.252688974375964
"56",0.344429123080135,0.247602962093701,0.354583023832211,0.235867446393762,0.168420454545455,0.133138954639435,0.194112170523277,0.415338602942255,0.481418743942156,0.175181556406114,0.212242505866774,0.343130664586386,0.0558066353276263,0.250659043256478,0.287716038103262
"57",0.231770551939209,0.270870488704217,0.261543665450325,0.235867446393762,0.24907634032634,0.199314773082733,0.0457280724135059,0.305838070567976,0.168755778175529,0.355443563589717,0.229768753565006,0.234107875367556,0.17411633967087,0.250659043256478,0.252688974375964
"58",0.286152161927528,0.301583275540959,0.255080247224807,0.235867446393762,0.252811123053848,0.0232875943183899,0.00496122824449517,0.293376446064002,0.109640345846371,0.260462154785553,0.290155914944002,0.270740008263619,0.133482182623469,0.250659043256478,0.252688974375964
"59",0.558412685450708,0.579369338851401,0.520271418602242,0.235867446393762,0.409,0.0834199190139771,0.566869313289527,0.22697440169251,0.0878898978652265,0.474253428146475,0.538598930867542,0.514481260820914,0.194296647814637,0.250659043256478,0.287716038103262
"60",0.333595917724249,0.306925002326025,0.319643571534867,0.235867446393762,0.0443241167434716,0.0449213981628418,0.0186618076236554,0.262600418609633,0.163441431229962,0.159177114969285,0.296926965600619,0.311198376161515,0.0948920259674941,0.250659043256478,0.252688974375964
"61",0.21518297919785,0.219932792216852,0.181821676224807,0.235867446393762,0.589954212454213,0.177395522594452,0.290265006962605,0.223886433254555,0.276039914006376,0.141544880933173,0.261776462986718,0.203839276172095,0.224234527465854,0.250659043256478,0.252688974375964
"62",0.252375990902904,0.292915995582823,0.270758008953083,0.235867446393762,0.491666666666667,0.608347684144974,0.168954261193945,0.150837669589088,0.276353525430332,0.683508324393555,0.256351362538964,0.247453118653197,0.858205504342769,0.291239042614691,0.252688974375964
"63",0.243833570130703,0.292673208106069,0.213732391007159,0.235867446393762,0.2625,0.179883480072021,0.077809373417521,0.183673009314006,0.0855108217683765,0.394539286490996,0.246409839991962,0.233793593957899,0.44215845903406,0.250912389273308,0.252688974375964
"64",0.309764386717871,0.283868758933256,0.302469795867761,0.424242424242424,0.311666666666667,0.0643652081489563,0.0324922464871789,0.33859358002187,0.202388188495611,0.5220239000634,0.506435483635825,0.300686247082342,0.493653072928843,0.335087608710805,0.317088997156517
"65",0.430426184071757,0.440929741936654,0.488182138616473,0.235867446393762,0.384641608391608,0.0415398478507996,0.0174240733199657,0.300180260388167,0.344616304334207,0.315038160614243,0.235296507637352,0.414841893325386,0.0599053178136691,0.291239042614691,0.287716038103262
"66",0.260812064649537,0.28726540234607,0.260748451853464,0.235867446393762,0.41,0.181232094764709,0.339498186423337,0.498705829733787,0.206903839774206,0.26352045869021,0.294911969339629,0.252124429275466,0.053612190668638,0.250659043256478,0.252688974375964
"67",0.253027668797891,0.291045327598828,0.30159985483521,0.235867446393762,0.160339052287582,0.0510942339897156,0.00217593237895166,0.172978090392866,0.186927584257192,0.0706097136611823,0.225989638575326,0.207091920814721,0.0838448624370807,0.250659043256478,0.252688974375964
"68",0.561135070265469,0.647900190348763,0.456099372483786,0.235867446393762,0.373217171717172,0.217274904251099,0.374925118430431,0.420848619107168,0.397917441288409,0.415218122938702,0.630054947792103,0.536406991767915,0.386510824013633,0.250659043256478,0.287716038103262
"69",0.186776520594344,0.162047817708692,0.156098718200242,0.235867446393762,0.15,0.00795644521713257,0.00134931133325649,0.116000891512119,0.0452622362848123,0.0595972506979584,0.212531109780213,0.173252887556877,0.0838448624370807,0.250659043256478,0.252688974375964
"70",0.246435790548219,0.242598472082159,0.251853228422503,0.235867446393762,0.221666666666667,0.124169409275055,0.252390604907189,0.150941880730564,0.0702634327003057,0.0818348258133576,0.250772928298947,0.247908878603566,0.139471998433118,0.250659043256478,0.252688974375964
"71",0.403638250178289,0.322310707542856,0.263720410567254,0.235867446393762,0.232272727272727,0.0162321925163269,0.0696696172544388,0.148546545827732,0.0888756186127586,0.136153694080364,0.377548410615581,0.366029915725362,0.0961865500765138,0.250659043256478,0.252688974375964
"72",0.275933540475306,0.272636248128002,0.245095505271208,0.235867446393762,0.0456509216589862,0.00320416688919067,0.00064734639813669,0.133420943502238,0.0468619474168702,0.160751240863389,0.289320828050401,0.266092568668727,0.0703965870045728,0.250659043256478,0.252688974375964
"73",0.216620879792566,0.205212539140467,0.179068811754219,0.235867446393762,0.5525,0.103222131729126,0.207955210315065,0.231560142017941,0.0948618769756423,0.114722179394227,0.261753574899957,0.206509560770917,0.204260194171506,0.305474647503188,0.252688974375964
"74",0.32958616542583,0.323869152335415,0.334806320357161,0.235867446393762,0.236752688172043,0.272053599357605,0.125135698753456,0.318521322749644,0.352154249775151,0.230162493440222,0.308246846581375,0.310033607636937,0.0555939146841118,0.250659043256478,0.252688974375964
"75",0.192170815367706,0.184778657357512,0.187241680319949,0.235867446393762,0.194210543541426,0.0545373558998108,0.0787942719069712,0.204071392271409,0.0971533386785507,0.131309843733528,0.213908847667596,0.179514000088285,0.251144171009215,0.250659043256478,0.252688974375964
"76",0.193648249863953,0.193777319631042,0.188010031177222,0.235867446393762,0.064709620128975,0.00902056694030762,0.0182451188205723,0.172978090392866,0.10685193183518,0.131309843733528,0.236814998048978,0.181421577685768,0.251144171009215,0.250659043256478,0.252688974375964
"77",0.312293596635038,0.37443052055508,0.274907370497094,0.235867446393762,0.265,0.250485181808472,0.0111020247668706,0.254045923106666,0.510918507728986,0.101190005512216,0.314860190695649,0.259176280494132,0.100938801740985,0.291239042614691,0.252688974375964
"78",0.468669875840307,0.562923452776665,0.59079183826232,0.235867446393762,0.504166666666667,0.0647532343864441,0.414561553255259,0.241226461430121,0.27868711134691,0.523384034237007,0.389209572722868,0.436476405603122,0.907051367245678,0.250659043256478,0.252688974375964
"79",0.412043411698706,0.491702761452705,0.398968031741141,0.235867446393762,0.403605263157895,0.974232288077474,0.989954674808861,0.426250841068309,0.733490341152265,0.744561388367399,0.294009994840109,0.385591534195843,0.714080260160707,0.250659043256478,0.252688974375964
"80",0.336304331917515,0.304023036593466,0.367762127242243,0.235867446393762,0.15,0.0172022581100464,0.00496304899051594,0.190846223352148,0.0642988030790514,0.196553079238207,0.292831942302404,0.331453518410245,0.0190551707269132,0.250659043256478,0.252688974375964
"81",0.254904431162109,0.195941570569052,0.208180214065885,0.235867446393762,0.150588235294118,0.00280511379241943,0.00553447789555716,0.131806418751086,0.0636726367145297,0.148676648162517,0.145509787491745,0.194937173244896,0.0363457795329178,0.250659043256478,0.252688974375964
"82",0.470905722470606,0.438577047868291,0.37719194340561,0.235867446393762,0.247727272727273,0.106434047222137,0.0320333944866142,0.310762625661377,0.145770252205823,0.201194643550868,0.354064104648313,0.438007595571072,0.106809490007139,0.250659043256478,0.252688974375964
"83",0.274158629144152,0.280734619182904,0.259022037039531,0.235867446393762,0.183335136297005,0.22571462392807,0.578640810012065,0.251248176867658,0.276555096022961,0.26449026529317,0.28020185175145,0.261675697460183,0.389958552922048,0.250659043256478,0.252688974375964
"84",0.157455394847186,0.167694531247866,0.144338253743681,0.235867446393762,0.475,0.663524389266968,0.413040271508894,0.243913990590093,0.224740484908568,0.257268240837619,0.187008580482045,0.135681437482593,0.562734033599303,0.291239042614691,0.252688974375964
"85",0.206117257830949,0.18354032490404,0.210794487109032,0.235867446393762,0.1185,0.00153768062591553,0.000730487220440994,0.25171062484298,0.0152300300090206,0.0576020695198608,0.22278747586899,0.195843640508434,0.0292779827596358,0.250659043256478,0.252688974375964
"86",0.29922412676455,0.284855610194454,0.262303566999521,0.235867446393762,0.0622735215053763,0.00433015823364258,0.000382906598863995,0.0833772024211249,0.0109614779236432,0.0430019024079331,0.28851913029926,0.2772860895345,0.0838448624370807,0.250659043256478,0.252688974375964
"87",0.327850812692381,0.371701583859858,0.355139876596755,0.235867446393762,0.41,0.820217192173004,0.150484496979553,0.318026204744103,0.464012514053862,0.711514606211095,0.257002577244041,0.309048238531685,0.891009645518778,0.291239042614691,0.252688974375964
"88",0.462086072901898,0.417032581058054,0.526865963779677,0.424242424242424,0.309543289313026,0.0639773607254028,0.0813517010424665,0.482796638493643,0.438563725450279,0.625029626404372,0.464257699678661,0.468590610647649,0.238023804724336,0.357431828167565,0.41941231782873
"89",0.263278775707329,0.193279409261288,0.209896673723087,0.235867446393762,0.263214285714286,0.0450121164321899,0.110987528298393,0.202663158312692,0.25385758710568,0.0920516302766756,0.218284867644597,0.195524435081837,0.210312386199812,0.250659043256478,0.252688974375964
"90",0.218420492096012,0.224699974713263,0.197768774675014,0.235867446393762,0.442039137922756,0.406549513339996,0.203545868307154,0.372714225516772,0.496579475663641,0.363824923462511,0.175331758201516,0.210023688057584,0.17286703751804,0.250659043256478,0.252688974375964
"91",0.234206591126843,0.103959744413406,0.380614172762008,0.235867446393762,0.274166666666667,0.149754583835602,0.00895363686244579,0.268549123853794,0.0900833337461397,0.379276487476921,0.113449667594347,0.0918259780308181,0.243751183455587,0.250659043256478,0.252688974375964
"92",0.378234908823378,0.4023929193828,0.310271103630227,0.235867446393762,0.471680402930403,0.872380465269089,0.0302227751089955,0.197318561686359,0.473532896359868,0.311884486748179,0.337888792589666,0.335262085019193,0.425439024709298,0.263648964172219,0.252688974375964
"93",0.41488067446507,0.377103727240085,0.314549651261778,0.235867446393762,0.16,0.12377941608429,0.00254358828172065,0.197089941595948,0.0913269877264169,0.0964012662676658,0.359524980626101,0.374457311594153,0.113314333070851,0.250659043256478,0.252688974375964
"94",0.225756330594052,0.233244261174786,0.193625131244899,0.235867446393762,0.13,0.00581121444702148,0.00161600906677369,0.0650276358978511,0.0515514673477156,0.0515094991070839,0.237240195048914,0.212501053000499,0.0831275111628357,0.250659043256478,0.252688974375964
"95",0.216011005444468,0.210259163119281,0.212061095615741,0.235867446393762,0.326166666666667,0.320029258728027,0.293478059223426,0.214836791559688,0.339079055224976,0.490739331886977,0.20047988375788,0.212246192436755,0.356292096440442,0.250659043256478,0.252688974375964
"96",0.350899199612437,0.335426679530987,0.3694632422147,0.235867446393762,0.340244995200878,0.0703998208045959,0.092463520553926,0.183544074291347,0.037108576864397,0.21319317128186,0.199457096873254,0.345214160466426,0.186991665186965,0.250659043256478,0.287716038103262
"97",0.207871031273303,0.197843238103589,0.205461606280241,0.235867446393762,0.0741617790811339,0.00225675106048584,0.000689865217387527,0.0885958054593174,0.0091224651251395,0.0506717339407899,0.186377683387779,0.19994926828179,0.0449420490748118,0.250659043256478,0.252688974375964
"98",0.180091055732575,0.176200581147118,0.180143333971405,0.235867446393762,0.112,0.00614148378372192,0.000293932409772315,0.0785597845047178,0.018564039915539,0.0641676095762109,0.18453575595899,0.168061886360369,0.0401942649994402,0.250659043256478,0.252688974375964
"99",0.316464264790446,0.319718055813679,0.297556614869442,0.235867446393762,0.288204832908637,0.299333214759827,0.195563522250297,0.251248176867658,0.124298678340561,0.221182089851092,0.299076694078567,0.29949387216386,0.168362710065578,0.250659043256478,0.252688974375964
"100",0.160714411103009,0.149425876208178,0.153658658828359,0.235867446393762,0.16491452991453,0.00994688272476196,0.00605073477274246,0.227027248757517,0.0384205314776931,0.207664973226879,0.165259932249347,0.153713797642202,0.114345115686362,0.250659043256478,0.252688974375964
"101",0.20443670902126,0.192779366841761,0.194546787896605,0.235867446393762,0.143552631578947,0.033918559551239,0.017305481845685,0.264116137852506,0.03953220589811,0.195043763824111,0.177460261729678,0.200132724614762,0.0948920259674941,0.250659043256478,0.252688974375964
"102",0.148157828956276,0.164171544296982,0.203245960625937,0.235867446393762,0.1325,0.0224266052246094,0.00244880456938227,0.246582204384132,0.0117021936191744,0.124604687550065,0.189404686336316,0.165994070404697,0.0398939734654509,0.250659043256478,0.252688974375964
"103",0.36535413587228,0.337693558387072,0.373919392305143,0.424242424242424,0.286722222222222,0.518069475889206,0.694564572289193,0.278950032902107,0.390584100874678,0.304360438043812,0.301481853900615,0.368379888699303,0.735680124260335,0.331744580723829,0.252860435646543
"104",0.355526828983754,0.272871213550663,0.320047386629346,0.235867446393762,0.203333333333333,0.00193637609481812,0.00159618300086237,0.143942825716207,0.0225500965936861,0.183638930893079,0.330641262197489,0.314393650568683,0.134360076334369,0.250659043256478,0.252688974375964
"105",0.147059396062387,0.141332911714509,0.173441166004498,0.235867446393762,0.157860962566845,0.0334740877151489,0.00152653705420679,0.166756773416068,0.0766158884900346,0.0870347908304493,0.134115055082788,0.142746009209447,0.0385507658211846,0.250659043256478,0.252688974375964
"106",0.171843035147221,0.176466013068305,0.175953577633985,0.235867446393762,0.459647869674185,0.23718649148941,0.108163952919858,0.33859358002187,0.697659163223016,0.25432043427591,0.167875929838251,0.171641799360567,0.276152596448055,0.310014710365517,0.252688974375964
"107",0.124377363904363,0.132694441039266,0.146626024638201,0.235867446393762,0.321052631578947,0.0277167558670044,0.0659160999575691,0.106473932466946,0.0550758433568396,0.141395573647026,0.134650977324142,0.124129225942549,0.424785230616496,0.250659043256478,0.252688974375964
"108",0.133643869767068,0.132541951210217,0.115733551481378,0.235867446393762,0.22,0.0162930488586426,0.00984353226636718,0.131614289671707,0.0532891482084738,0.147775255366246,0.128201169475852,0.108180766731674,0.127251168248431,0.250659043256478,0.252688974375964
"109",0.42996255651826,0.317418242123128,0.403314224980204,0.235867446393762,0.279189393939394,0.251006305217743,0.844989565111676,0.355640706286476,0.214240482480068,0.305072952834795,0.249272516494914,0.419910185579169,0.481704558437114,0.250659043256478,0.287716038103262
