"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"48",0.106263636162509,0.00545250392961755,0.00445846096162563,0.0518518518518519,0.0499854312354312,0.00910055637359619,0.00878435768006355,0.0915679228667203,0.043217227654512,0.0514133864332311,0.134814487619095,0.104464655529893,0.123267121506067,0.182126124598197
"49",0.127317032178469,0.00727203808177236,0.0112855225482574,0.0518518518518519,0.169770833333333,0.0210610628128052,0.0516631489642179,0.116701273050432,0.0396240313451399,0.0514133864332311,0.161204877641094,0.126273263461095,0.123267121506067,0.19489684569043
"50",0.110142404895412,0.0125619202661054,0.0222723787039808,0.0518518518518519,0.0614350998463902,0.0188853144645691,0.0291148707543955,0.17523330641977,0.0383909582049959,0.0514133864332311,0.182584421822053,0.108552557170034,0.123267121506067,0.221367898111234
"51",0.107856762907198,0.0170170384839049,0.0295681722999827,0.0518518518518519,0.0746969696969697,0.00626832246780396,0.0192248187953154,0.0915679228667203,0.0349732974553425,0.0514133864332311,0.178692316751554,0.105888466231455,0.123267121506067,0.193498426313639
"52",0.1031701545436,0.528232623092468,0.0206611874530058,0.0518518518518519,0.231676470588235,0.101274251937866,0.37401011346578,0.347719494814984,0.278569210683731,0.336674835752639,0.134814487619095,0.101784648351317,0.336855244395283,0.182126124598197
"53",0.202489435179614,0.337692889146994,0.105737408709403,0.0518518518518519,0.379716318433008,0.0155001878738403,0.0463428251888787,0.17523330641977,0.119651197786888,0.0514133864332311,0.257752859954845,0.185320740605986,0.123267121506067,0.249870942360141
"54",0.700267776852327,0.929355096865953,0.952675591244074,0.871794871794872,0.71246821276233,0.878044195473194,0.804728579405226,0.722296738617025,0.719287190980809,0.833943815751848,0.73121266128509,0.710427842150349,0.769610901779812,0.699742363854812
"55",0.652506024737031,0.984400808880711,0.557613048444452,0.579710144927536,0.65195337995338,0.792988538742065,0.827651252786552,0.750479718184707,0.918243345952804,0.672529326231605,0.742676073967282,0.649574094068042,0.65300640901204,0.699672816040509
"56",0.16628624772443,0.0555056701709751,0.0171784597251846,0.0518518518518519,0.238857142857143,0.12664270401001,0.38690735543319,0.347719494814984,0.426403318697373,0.336674835752639,0.227741736605691,0.164661991543472,0.336855244395283,0.236095943144388
"57",0.807754582357407,0.999831176850068,0.996743765105313,0.579710144927536,0.81,0.933005973696709,0.7991989604923,0.651606600141231,0.706578414949432,0.733640564663856,0.719827479529564,0.793653572230654,0.707527028739968,0.664843254801194
"58",0.896151473238428,0.999711721900563,0.999216453463711,0.871794871794872,0.914320172837414,0.978151248767972,0.949293850626283,0.793665706122226,0.92681165516996,0.874688932784876,0.792120093596567,0.885625290001697,0.818845723367313,0.716922906401117
"59",0.103376793065835,0.026192872327544,0.0126649003353916,0.0518518518518519,0.159160256410256,0.0502601861953735,0.0951614523335917,0.0915679228667203,0.04976318114914,0.0514133864332311,0.134814487619095,0.101985580950383,0.123267121506067,0.182126124598197
"60",0.720613380507552,0.623586149160213,0.923793703586444,0.579710144927536,0.777284798534798,0.912530824542046,0.86865676539378,0.727204186625085,0.932394394349606,0.721439615465208,0.731832636312992,0.720125197509957,0.677447207261718,0.701547288213868
"61",0.10885516601055,0.00122701072096234,0.00774286581749316,0.0518518518518519,0.0946894288507192,0.00907421112060547,0.0305984814360318,0.139484831966899,0.0251938724016152,0.0514133864332311,0.182584421822053,0.107311116007368,0.123267121506067,0.221367898111234
"62",0.103560779057652,0.00236197582092204,0.00314589858920443,0.0518518518518519,0.0598755760368664,0.0147815346717834,0.0289003307051255,0.0915679228667203,0.00586679682385427,0.0514133864332311,0.130893524914607,0.10216448280603,0.123267121506067,0.182126124598197
"63",0.109882860029896,0.0207792905915616,0.0154824285265932,0.0518518518518519,0.0956948051948052,0.00677210092544556,0.0160687880122248,0.0915679228667203,0.0594047742638584,0.0514133864332311,0.134814487619095,0.108040869563409,0.123267121506067,0.182126124598197
"64",0.787865442114509,0.998834953618091,0.969940009981093,0.871794871794872,0.846960446542204,0.945288710296154,0.972852967145324,0.773201197584721,0.909662803252793,0.867784518010709,0.762668633908747,0.793695188608484,0.796928673061887,0.716990075349094
"65",0.73949303037115,0.961111620933531,0.971703866431834,0.871794871794872,0.871863363363363,0.95028181001544,0.950275440980014,0.793665706122226,0.832630012868816,0.865629086099937,0.792120093596567,0.735494121154186,0.789232630681303,0.716922906401117
"66",0.122805166666881,0.000427247097634227,0.00270856993033399,0.25,0.169928571428571,0.0583093166351318,0.180287880842791,0.139484831966899,0.0974198822653946,0.0778269275983844,0.182584421822053,0.120859773652219,0.135098869678038,0.221367898111234
"67",0.755664819906592,0.968332300599547,0.907016618079276,0.871794871794872,0.805332699753833,0.932907775044441,0.865845825602379,0.793665706122226,0.950373672739904,0.901436134174328,0.817750136481902,0.744484048525156,0.816095251291725,0.731874179177454
"68",0.880026228402359,0.762517393766917,0.994380013176943,0.871794871794872,0.922653506170747,0.969888662919402,0.953571931401401,0.793665706122226,0.919194445701202,0.878053056408767,0.812622451478235,0.86841058990477,0.792029145777455,0.731874179177454
"69",0.817324133232548,0.999994593874319,0.963365438953601,0.871794871794872,0.951049353701527,0.932082027196884,0.976534604139256,0.668155104316576,0.863903581174984,0.860413549155598,0.578655176885565,0.803136829787887,0.766231838021306,0.488709453716101
"70",0.775092213874245,0.956525619616338,0.985959128190049,0.871794871794872,0.878359698529114,0.855475172400475,0.782289478863418,0.773201197584721,0.910905699610218,0.740793939772679,0.72510024602791,0.762027444305436,0.725801856659477,0.701547288213868
"71",0.105646719986836,0.0460263735719273,0.0102466828910927,0.0518518518518519,0.0404158196875588,0.0422247052192688,0.0259300086712063,0.0915679228667203,0.040355366766505,0.0514133864332311,0.130893524914607,0.104032876160414,0.123267121506067,0.182126124598197
"72",0.596584916802211,0.450022597279372,0.331132313830992,0.579710144927536,0.420339544513458,0.438870906829834,0.573750159029225,0.486606158160054,0.634581280118311,0.48033437581802,0.668146747728983,0.593033400325835,0.440739962005886,0.645986664618134
"73",0.102986782807197,0.000167637769714038,0.00109265832061389,0.0518518518518519,0.0422862903225807,0.0168914198875427,0.0252481853648142,0.0915679228667203,0.0107703807684486,0.0514133864332311,0.130893524914607,0.101606336357875,0.123267121506067,0.182126124598197
"74",0.103376793065835,0.0016566285068524,0.00977089322285557,0.25,0.106571414093153,0.0329761505126953,0.0555442782843211,0.0915679228667203,0.0315260599594581,0.0514133864332311,0.134814487619095,0.101985580950383,0.123267121506067,0.182126124598197
"75",0.103560779057652,0.0226277770307938,0.0124639811650239,0.0518518518518519,0.0641566970897265,0.0153595209121704,0.0305957325557323,0.0915679228667203,0.0100950552591384,0.0514133864332311,0.130893524914607,0.10216448280603,0.123267121506067,0.182126124598197
"76",0.173574848935499,0.00237514160106182,0.00684207648917388,0.0518518518518519,0.195,0.0899380445480347,0.0537819720750728,0.17523330641977,0.155341868137775,0.0514133864332311,0.284686560940876,0.17267658483904,0.123267121506067,0.249808907139355
"77",0.815421589913727,0.947048240789813,0.936454741585641,0.871794871794872,0.976457119258477,0.971809048205614,0.945875475286223,0.793665706122226,0.950373672739904,0.878053056408767,0.812622451478235,0.796353311986766,0.792029145777455,0.731874179177454
"78",0.118854912651271,0.000264860916767168,0.00356552249971758,0.0518518518518519,0.182214861751152,0.133284449577332,0.131786706013594,0.139484831966899,0.0419574564110725,0.0778269275983844,0.182584421822053,0.117024785469584,0.135098869678038,0.221367898111234
"79",0.903524556892872,1,0.999771245448922,0.871794871794872,0.891404890986648,0.966363150626421,0.963445152404643,0.668155104316576,0.906421175100588,0.860413549155598,0.578655176885565,0.893677981452804,0.766231838021306,0.488709453716101
"80",0.808880928405438,0.734532343384057,0.875155883627996,0.871794871794872,0.783574879227053,0.695614337921143,0.879482793582007,0.572179456646781,0.76950846007766,0.483500776925964,0.538381707069057,0.775014044334812,0.440739962005886,0.470017741608597
"81",0.103376793065835,0.00491188450735226,0.0128029614747371,0.0518518518518519,0.134765456989247,0.0268839001655579,0.0497971910767678,0.0915679228667203,0.0151500645303982,0.0514133864332311,0.130893524914607,0.101985580950383,0.123267121506067,0.182126124598197
"82",0.713909853349312,0.0103439935672659,0.822074136975218,0.579710144927536,0.465207126207126,0.344756126403809,0.427372069934008,0.670376992054052,0.564506433427275,0.609397358479468,0.673951580650531,0.711594382022383,0.60541019550647,0.683773522363785
"83",0.88058426927625,1,0.99995689450001,0.871794871794872,0.916613947002963,0.959996942430735,0.978252640454277,0.793665706122226,0.950373672739904,0.878053056408767,0.812622451478235,0.864787871826467,0.792029145777455,0.731874179177454
"84",0.107658477208638,0.0185419369918581,0.0205357487863315,0.0518518518518519,0.119869623655914,0.00898569822311401,0.031784801767551,0.0915679228667203,0.0325400208632857,0.0514133864332311,0.130893524914607,0.10614806347015,0.123267121506067,0.182126124598197
"85",0.15698371595658,0.0440501958956049,0.0318929731158031,0.0518518518518519,0.108566252587992,0.0246615409851074,0.0299340427836223,0.0915679228667203,0.0459027212830349,0.0514133864332311,0.139929832640009,0.161864614828309,0.123267121506067,0.182126124598197
"86",0.899572652377587,0.99999837226273,0.990650219691527,0.871794871794872,0.92,0.97580811008811,0.983125524710609,0.793665706122226,0.961357464818167,0.922795865414626,0.817750136481902,0.873357838543801,0.839053919997037,0.731874179177454
"87",0.102996080701765,0.00220902290820172,0.00205167747923396,0.25,0.205607142857143,0.209902584552765,0.4241483468441,0.347719494814984,0.496638181259123,0.336674835752639,0.130893524914607,0.101614261574592,0.336855244395283,0.182126124598197
"88",0.10321672471038,0.805628762667304,0.125810727689368,0.0518518518518519,0.12218509984639,0.0108023285865784,0.0222804528077381,0.0915679228667203,0.00462704117547062,0.0514133864332311,0.130893524914607,0.101824341597912,0.123267121506067,0.182126124598197
"89",0.131000143119144,0.0202099013437789,0.0402717068715593,0.0518518518518519,0.264434782608696,0.0686929821968079,0.0362524764660893,0.0915679228667203,0.137402818767214,0.0514133864332311,0.178692316751554,0.128076755706952,0.123267121506067,0.193498426313639
"90",0.107813273525329,0.000267829767256435,0.00450346928357919,0.0518518518518519,0.058796571707862,0.00597023963928223,0.0115141750006379,0.0915679228667203,0.00927147206608541,0.0514133864332311,0.130893524914607,0.106279932881056,0.123267121506067,0.182126124598197
"91",0.793334922596228,0.093388915466099,0.929515909389952,0.871794871794872,0.730650101714618,0.86189404129982,0.853391961523709,0.773201197584721,0.892488274291292,0.798134634013178,0.756452759085833,0.784477824450997,0.741389407124876,0.716990075349094
"92",0.590093346394263,0.0613827670436805,0.698039941718033,0.579710144927536,0.580883500557414,0.727887809276581,0.588708243686392,0.587954458304577,0.752301477795019,0.772113792962203,0.590492827301604,0.588879524166915,0.714128129618003,0.628753271797177
"93",0.149726699485848,0.00216656509644356,0.00466831640826031,0.0518518518518519,0.04,0.0126601457595825,0.0315220977125252,0.0915679228667203,0.0743904195863954,0.0514133864332311,0.178692316751554,0.140635065095516,0.123267121506067,0.193498426313639
"94",0.110366424170353,0.0597104374664285,0.00948602735744906,0.0518518518518519,0.185166666666667,0.0890334844589233,0.0911439028295903,0.139484831966899,0.294237216715504,0.245830138575918,0.173751488816068,0.107893855128441,0.313764034035161,0.193498426313639
"95",0.583844838931077,0.522729021036243,0.607609612553236,0.579710144927536,0.45469696969697,0.860404908657074,0.819880656690857,0.587954458304577,0.605019455291011,0.717674597243466,0.660557097684024,0.582204781610923,0.662487167157074,0.645986664618134
"96",0.68437663832916,0.988104902484817,0.891300845945642,0.579710144927536,0.723098290598291,0.723422706127167,0.906274125900468,0.727204186625085,0.894475047835015,0.721439615465208,0.72510024602791,0.684448677504121,0.677447207261718,0.701547288213868
"97",0.784809127846709,0.798866937318801,0.961372632440301,0.871794871794872,0.838129801203109,0.912022985517979,0.791304812014093,0.773201197584721,0.892488274291292,0.833943815751848,0.756452759085833,0.78124475025479,0.765908400617901,0.716990075349094
"98",0.761013195119425,0.427556345793892,0.97221179797388,0.579710144927536,0.888948489010989,0.931421503424644,0.868108258611173,0.727204186625085,0.821564604491601,0.721439615465208,0.731832636312992,0.759961973361478,0.677447207261718,0.701547288213868
"99",0.105982803692505,0.0365804339166867,0.0307022265031998,0.0518518518518519,0.053,0.00584560632705688,0.0111851323989742,0.116701273050432,0.0386548874152111,0.0514133864332311,0.134814487619095,0.104296310752516,0.123267121506067,0.182126124598197
"100",0.704911501281027,0.182845407178967,0.848803894879612,0.871794871794872,0.555375258799172,0.637515157461166,0.526774137271955,0.773201197584721,0.611462528097052,0.740793939772679,0.72510024602791,0.708464054708431,0.679641860036751,0.701547288213868
"101",0.766552432240099,0.999960762092947,0.99819053812808,0.871794871794872,0.827791934791935,0.692339688539505,0.788556548437781,0.793665706122226,0.968316723267629,0.874688932784876,0.756452759085833,0.821890363901763,0.81324203986789,0.716990075349094
"102",0.632408301411505,0.50457169552486,0.588325535692541,0.579710144927536,0.366115384615385,0.333237946033478,0.582364013700904,0.670376992054052,0.599679541580757,0.50697428379566,0.440975115394689,0.631151694159885,0.529598792032635,0.448090089036916
"103",0.103560779057652,0.0159444517537182,0.0220758100850031,0.0518518518518519,0.137362368024133,0.0348213315010071,0.0431342849379945,0.116701273050432,0.0177318902960364,0.0514133864332311,0.134814487619095,0.10216448280603,0.123267121506067,0.182126124598197
"104",0.156593966662473,0.000941760424713832,0.00575756317644483,0.0518518518518519,0.108333333333333,0.00811201333999634,0.0159992223618425,0.0915679228667203,0.012481531191228,0.0514133864332311,0.139929832640009,0.161385340544616,0.123267121506067,0.182126124598197
"105",0.75442456324478,0.955800757307327,0.90023824239142,0.871794871794872,0.795316768381285,0.590608865022659,0.779647511366228,0.640875010187704,0.672292850949509,0.670942362524286,0.48735423156265,0.751026871543098,0.643170534682453,0.470100193844259
"106",0.579185341216764,0.0437966764593205,0.574302220745417,0.579710144927536,0.206713328338328,0.0976886749267578,0.311005948041154,0.558438431029954,0.21013589951822,0.530014514910931,0.582237636829915,0.578732691742501,0.505911407912913,0.628753271797177
"107",0.629541102377191,0.918567066083555,0.877721797456744,0.579710144927536,0.425251262626263,0.593467265367508,0.614421512759051,0.623732203744883,0.62347788052987,0.530014514910931,0.640090498536535,0.630521294853577,0.586201140229186,0.648027653148749
"108",0.793887856353501,0.989968902780111,0.94469172720488,0.871794871794872,0.916392603129445,0.964598722755909,0.96202323971103,0.793665706122226,0.970442755619775,0.878053056408767,0.812622451478235,0.768372576594125,0.792029145777455,0.731874179177454
"109",0.157566751228474,0.0154755153983733,0.0137070601172182,0.0518518518518519,0.14,0.0467246174812317,0.0358268466990441,0.0915679228667203,0.0474494144344129,0.0514133864332311,0.139929832640009,0.162244927459993,0.123267121506067,0.182126124598197
"110",0.171258066953792,0.000173902147420579,0.00820284410060703,0.0518518518518519,0.307519061583578,0.0253968834877014,0.054315092479959,0.139484831966899,0.050694690792562,0.0514133864332311,0.221266559980257,0.173983717225485,0.123267121506067,0.234547430326052
"111",0.102986782807197,0.000448738966419489,0.00170058507700016,0.0518518518518519,0.029119623655914,0.0156465172767639,0.0331527759690082,0.0915679228667203,0.0151500645303982,0.0514133864332311,0.130893524914607,0.101606336357875,0.123267121506067,0.182126124598197
"112",0.659820239211296,0.499024208706023,0.863484467218441,0.579710144927536,0.613098290598291,0.7154541015625,0.744386968997606,0.727204186625085,0.829722784155215,0.609397358479468,0.72510024602791,0.660289663859158,0.60541019550647,0.701547288213868
"113",0.196415696355728,0.00854684065061515,0.0551083104217094,0.0518518518518519,0.101,0.00921231508255005,0.0192022742696079,0.116701273050432,0.049304688976711,0.0514133864332311,0.161204877641094,0.200312757007531,0.123267121506067,0.19489684569043
"114",0.105299773511155,0.0779169600907885,0.0134128412187731,0.0518518518518519,0.070994623655914,0.0273004174232483,0.0497786716157579,0.0915679228667203,0.00948721167305094,0.0514133864332311,0.130893524914607,0.10385525222563,0.123267121506067,0.182126124598197
"115",0.71584121375488,0.512967055962139,0.800439608782892,0.871794871794872,0.677208532695375,0.821284651756287,0.86325766713164,0.793665706122226,0.798447254044165,0.838829382746591,0.786459600817227,0.714717604324968,0.778582297994698,0.716922906401117
