"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"22",0.182746143340627,0.0806410776351117,0.109032741907138,0.0828199863107461,0.13,0.16456413269043,0.173944786909338,0.115129648372129,0.0990757392468455,0.119995670512834,0.157126562628573,0.211055708789409,0.142932590005061,0.157228905763946
"23",0.534843819058644,0.656140450506833,0.577125683806653,0.656050955414013,0.74,0.580894082784653,0.563375312354781,0.713747898384335,0.688197756306195,0.652522464498013,0.649081567117974,0.433477972656825,0.649896138841509,0.649103559067581
"24",0.222110722442119,0.275025842803595,0.225242006966053,0.130973451327434,0.19,0.16456413269043,0.173944786909338,0.152910289574423,0.105415984264243,0.130535877416169,0.157866162802876,0.212206539114449,0.143246724831402,0.158189162575741
"25",0.41370557504682,0.521653459504811,0.498746832618325,0.692307692307692,0.62,0.339199960231781,0.320673603891107,0.396713054183933,0.417297803787681,0.317048131879292,0.369765221398065,0.345359473310456,0.343140691859126,0.370763624417494
"26",0.218063524810233,0.210407605662456,0.23992919239991,0.166423357664234,0.24,0.16456413269043,0.173944786909338,0.162966617983147,0.140212255513144,0.157635454898937,0.158396178710563,0.217359794996016,0.151120829430743,0.158586817820767
"27",0.544525076450511,0.577705641194185,0.602393709804016,0.656050955414013,0.52,0.580894082784653,0.563375312354781,0.701878964019455,0.683492490011622,0.71903628815926,0.631780202150603,0.436725575185496,0.650451559801415,0.63173113466521
"28",0.0346262460958382,4.77158957715988e-07,0.0102224332322853,0.0828199863107461,0.12,0.16456413269043,0.173944786909338,0.0737700312471046,0.151426338897023,0.0681561538967194,0.156337264788923,0.073252385447597,0.124701236446072,0.153168518176292
"29",0.312821570985451,0.105408271918793,0.368363817355505,0.656050955414013,0.6,0.499121427536011,0.447548286913622,0.569808599296284,0.634681684931639,0.49411346769767,0.440181215001873,0.339681774198779,0.604732128164326,0.432686780427374
"30",0.22324784620689,0.23673133033601,0.172732643113,0.166423357664234,0.33,0.16456413269043,0.173944786909338,0.189631765284844,0.149094679436715,0.171988220862174,0.181072906357999,0.223617748631636,0.156571897964112,0.181184305123536
"31",0.224757575125642,0.238022818178752,0.251081274587737,0.238505747126437,0.05,0.16456413269043,0.173944786909338,0.166133062172636,0.128026179644179,0.165871901680538,0.158343112183704,0.216844801442589,0.150669475736466,0.158503791323603
"32",0.477180478182075,0.465116843157775,0.39622573916175,0.712962962962963,0.83,0.499121427536011,0.447548286913622,0.73666874352309,0.703394706218096,0.678854781830952,0.530621928748793,0.405136647110897,0.66005854834835,0.531169518262999
"33",0.212484832677437,0.241659148360452,0.200629686211912,0.238505747126437,0.07,0.16456413269043,0.173944786909338,0.170420675655801,0.140212255513144,0.170595018619082,0.158396178710563,0.205097566213367,0.151276057347559,0.158626453324027
"34",0.0626464302915831,0.0955165498810784,0.0494621204147011,0.259887005649718,0.3,0.16456413269043,0.173944786909338,0.150153273314664,0.155740339688948,0.215448457289617,0.188719429550619,0.088029039888651,0.202112834159969,0.189205626684624
"35",0.192919663018562,0.0803036294446238,0.173358825066644,0.130973451327434,0.04,0.16456413269043,0.173944786909338,0.107819884744258,0.0990757392468455,0.119124878986306,0.156600004537144,0.211977062989559,0.141022185659445,0.157040291422918
"36",0.17968003499207,0.122609201808077,0.124810770666392,0.0828199863107461,0.01,0.16456413269043,0.173944786909338,0.116184042961162,0.0990757392468455,0.119866039622871,0.157179297585268,0.211091453850587,0.143176146993902,0.157261396975552
"37",0.511157264954175,0.433551941814882,0.539704222201325,0.656050955414013,0.86,0.580894082784653,0.563375312354781,0.686880111278055,0.634681684931639,0.635934300159329,0.648446512575413,0.426983330428278,0.635387888481642,0.647949154949977
"38",0.162168313157014,0.0847470154022695,0.108729353282647,0.0828199863107461,0.05,0.16456413269043,0.173944786909338,0.0990033193772689,0.0990757392468455,0.103081794258278,0.156863103745089,0.206055849549216,0.139791979778326,0.156548959508121
"39",0.407520798024319,0.422885255365896,0.449385739602342,0.488038277511962,0.54,0.339199960231781,0.320673603891107,0.368136753740482,0.453095624714891,0.453021473668659,0.306619104186434,0.331637881643607,0.43795043133366,0.306662989606316
"40",0.206174658001037,0.100319396399959,0.150320224008041,0.0828199863107461,0.06,0.16456413269043,0.173944786909338,0.14174333799332,0.0990757392468455,0.142142446012795,0.157866162802876,0.215420619893835,0.147949715387838,0.158094209086243
"41",0.4728550537879,0.45270221590221,0.504046537661691,0.656050955414013,0.67,0.499121427536011,0.447548286913622,0.683490481329676,0.634681684931639,0.657343359500931,0.460034490907207,0.393016892892896,0.636800380786037,0.4606074182904
"42",0.23786672604355,0.164714547808033,0.247057767138655,0.259887005649718,0.09,0.269567012786865,0.22861794014964,0.273644088249976,0.100093389668467,0.1099054088026,0.157707439288309,0.252178387892686,0.165981316404439,0.157610076943178
"43",0.509448210089867,0.610260618671265,0.529237189303378,0.656050955414013,0.7,0.580894082784653,0.563375312354781,0.68364258978153,0.634681684931639,0.719354334353576,0.610611174105466,0.436797803323237,0.643656597772908,0.611613715395551
"44",0.0672419803719635,0.0792256858210158,0.0383091327104387,0.259887005649718,0.481489177489177,0.16456413269043,0.173944786909338,0.139164951187307,0.253418723370388,0.222540233938099,0.187624672002593,0.088396958179095,0.197134799600004,0.188702537238903
"45",0.230470434056298,0.14574042331244,0.195269797412684,0.0510204081632653,0.12,0.16456413269043,0.173944786909338,0.155423377105059,0.0990757392468455,0.165460071189171,0.157760332709807,0.217951790090759,0.148504851730793,0.15830262755099
"46",0.192542501239919,0.112033055139958,0.153717770050237,0.0828199863107461,0.05,0.16456413269043,0.173944786909338,0.13317054643056,0.0990757392468455,0.131578359589526,0.15781324054743,0.212784955712097,0.146641502092431,0.157786329686818
"47",0.46559125286091,0.393156520866196,0.413147783753609,0.712962962962963,0.63,0.499121427536011,0.447548286913622,0.705983681917425,0.634753802662286,0.665043364104739,0.508911584998884,0.406352317048397,0.646256140778963,0.509787377401125
"48",0.524905987107002,0.388009066491376,0.516958403990512,0.656050955414013,0.9,0.580894082784653,0.563375312354781,0.660991799824334,0.634681684931639,0.69948817979094,0.626758951126466,0.430050288501638,0.640210756848236,0.627346264042055
"49",0.105561182551849,0.0637559506447796,0.108123503911053,0.0828199863107461,0.02,0.16456413269043,0.173944786909338,0.11458526580352,0.0959167334422773,0.0961081440673622,0.157390381402575,0.132663232817479,0.137161881351919,0.156833965763983
"50",0.225056100583628,0.262271321499964,0.230046052995005,0.0828199863107461,0.25,0.16456413269043,0.173944786909338,0.157926861973134,0.175525287447231,0.156587229614728,0.158130990406848,0.217811760610413,0.15011020715065,0.158489907229167
"51",0.153762036588373,0.144346158772256,0.125013831609898,0.130973451327434,0.13,0.16456413269043,0.173944786909338,0.109763222447019,0.0990757392468455,0.112613205000601,0.157021135900337,0.205921536750514,0.140413735174448,0.15662017645909
"52",0.208288862818752,0.162620746486636,0.160202514312856,0.130973451327434,0.07,0.16456413269043,0.173944786909338,0.150501155696199,0.105643069022018,0.146495926649786,0.158237022432535,0.215544955624588,0.149658212172571,0.158309085033369
"53",0.0645127644305439,0.0953280665866723,0.0406733192508865,0.166423357664234,0.25,0.16456413269043,0.173944786909338,0.188357156886129,0.311857546012937,0.241614397001601,0.190186721771273,0.0888835868781845,0.210404782544819,0.190222348720126
"54",0.115743926205132,0.0129617259086208,0.137690944791393,0.0828199863107461,0.01,0.16456413269043,0.173944786909338,0.0737201198717744,0.0990757392468455,0.0661903970856215,0.156337264788923,0.181276047571837,0.125990117146714,0.153543335014366
"55",0.20548574880196,0.11517073348839,0.163767307865957,0.0828199863107461,0.04,0.16456413269043,0.173944786909338,0.127349735311208,0.0990757392468455,0.135351101120465,0.157126562628573,0.21491313130707,0.144477601500826,0.157637872738031
"56",0.23492986513031,0.286704269323891,0.281605720691419,0.238505747126437,0.23,0.16456413269043,0.173944786909338,0.174297588684204,0.140212255513144,0.172609675577836,0.158555464916443,0.217663935858502,0.151967374202054,0.158705435453025
"57",0.1277642988271,0.0605243506535598,0.097890355983985,0.0828199863107461,0.28,0.16456413269043,0.173944786909338,0.12138511123772,0.178545926286954,0.176119250347999,0.164076600906616,0.145259076810225,0.146697492365007,0.165202713736892
"58",0.119882306074543,0.181842544128829,0.119139428203483,0.166423357664234,0.12,0.16456413269043,0.173944786909338,0.157094447960134,0.135939532075929,0.124703214413999,0.158396178710563,0.139334635154882,0.145224248020426,0.158389993802381
"59",0.212848502636503,0.181450211977633,0.185992010943628,0.0828199863107461,0.13,0.16456413269043,0.173944786909338,0.158372812219297,0.11598200758927,0.15466039635402,0.158237022432535,0.217139405573901,0.150312371482196,0.158477043539381
"60",0.128197556652751,0.180997720855371,0.116254069689644,0.259887005649718,0.17025,0.16456413269043,0.173944786909338,0.153948557157966,0.253418723370388,0.127285751502746,0.157548845503542,0.139409108636254,0.14003355988695,0.15830888661704
"61",0.0561602739039663,0.0412706456466129,0.0365024081555758,0.0828199863107461,0.06,0.16456413269043,0.173944786909338,0.101082999596574,0.155740339688948,0.0757356784718522,0.156284759955395,0.0847570210627671,0.129615605681806,0.156709652952976
"62",0.412912482691446,0.464891674259526,0.4088256223561,0.488038277511962,0.48,0.339199960231781,0.320673603891107,0.37254825379826,0.453095624714891,0.460636362457666,0.306619104186434,0.332679297791232,0.438581008618116,0.306796734149103
"63",0.21145965464475,0.126017533617434,0.152911008769672,0.0828199863107461,0.11,0.16456413269043,0.173944786909338,0.15475782250711,0.11598200758927,0.152783422123367,0.158130990406848,0.216787576778966,0.149691546938655,0.158382340729218
"64",0.204158753134603,0.121747904846185,0.206029564281541,0.0828199863107461,0.03,0.16456413269043,0.173944786909338,0.135162184860061,0.0990757392468455,0.139345974510868,0.157443188363097,0.212551341779967,0.144916966425836,0.157560298688253
"65",0.19115040624303,0.0841254655602058,0.152681052335337,0.0828199863107461,0,0.16456413269043,0.173944786909338,0.115234285845582,0.0990757392468455,0.12336710649387,0.156915766740851,0.212705674622452,0.14267702587341,0.157289611084121
"66",0.568567380875715,0.586272989534889,0.610346540532187,0.873684210526316,0.81,0.580894082784653,0.563375312354781,0.751642698513189,0.698818406524486,0.760736683392421,0.722496648093941,0.444467266619839,0.658879333327704,0.722524539968744
"67",0.126907854173894,0.194830189399306,0.127733052861655,0.0928270042194093,0.14875,0.16456413269043,0.173944786909338,0.175052792315684,0.253418723370388,0.247495438236078,0.189329743093878,0.139061306324797,0.206087947970216,0.189755785328917
"68",0.120811281627783,0.187129775433784,0.115431955589826,0.130973451327434,0.23,0.16456413269043,0.173944786909338,0.169436887142326,0.260271691304823,0.244883857257969,0.189146490344152,0.141291682092059,0.208943301939028,0.189611137315967
"69",0.581001716405079,0.868182046694631,0.779899059690201,0.873684210526316,0.88,0.580894082784653,0.563375312354781,0.705223684303113,0.656108898532876,0.764824253215306,0.71065141614428,0.558763397151025,0.67216684470994,0.711253296577477
"70",0.0630940959372696,0.0744948622325809,0.036103910177069,0.259887005649718,0.06,0.16456413269043,0.173944786909338,0.131944165750011,0.155740339688948,0.0954413552033022,0.157073842067502,0.0882948565116483,0.1356507749343,0.157935109224239
"71",0.536323429763462,0.786563262111536,0.797279164371767,0.656050955414013,0.54,0.580894082784653,0.563375312354781,0.516287119914202,0.639730101318251,0.722656441472356,0.680246329689499,0.663498965618481,0.652689499600766,0.680268065941693
"72",0.187525162451773,0.050853215500093,0.164553923186653,0.0828199863107461,0,0.16456413269043,0.173944786909338,0.112082877539823,0.0990757392468455,0.112150568241602,0.157284810692389,0.208618702479075,0.142637593435902,0.157054093583957
"73",0.134968854979387,0.101178338722017,0.150385987846275,0.0828199863107461,0.05,0.16456413269043,0.173944786909338,0.13615284009107,0.0990757392468455,0.13818166408024,0.157601695686879,0.149645082390332,0.145657106461749,0.157657955748095
"74",0.157894140930564,0.0634131676723672,0.124843041268787,0.0828199863107461,0.04,0.16456413269043,0.173944786909338,0.0804187875977559,0.0990757392468455,0.0844259890868601,0.15696844412536,0.195029882725522,0.135777995695414,0.155392791830031
"75",0.204117921626669,0.123659310218512,0.162307676344663,0.166423357664234,0.09,0.16456413269043,0.173944786909338,0.153413045510483,0.128026179644179,0.148447560957122,0.15829006009159,0.216100593640189,0.150124692397548,0.15839654967257
"76",0.193160944251488,0.0781948841113963,0.14030390040148,0.130973451327434,0.06,0.16456413269043,0.173944786909338,0.130813210443287,0.0990757392468455,0.130029298782352,0.157707439288309,0.212731036673145,0.146152273263053,0.157723087783976
"77",0.499647759073662,0.319748418483607,0.43232205579145,0.656050955414013,0.75,0.580894082784653,0.563375312354781,0.677604008991255,0.634681684931639,0.616415491688345,0.648446512575413,0.428521181358872,0.636181614351784,0.648141128863216
"78",0.233598340865249,0.21698328898023,0.220905687642939,0.0828199863107461,0.08,0.16456413269043,0.173944786909338,0.164596265911128,0.11598200758927,0.16805508768531,0.15818399920485,0.217590950541156,0.150258547203642,0.158495605521188
"79",0.205622400768859,0.1632130752355,0.201181665535328,0.0510204081632653,0.22,0.16456413269043,0.173944786909338,0.159705463378364,0.170774100640882,0.15036053029283,0.200813032305752,0.212202920874603,0.15084521977896,0.200121053253019
"80",0.565924239058873,0.640746114847111,0.623431522019623,0.873684210526316,0.93,0.580894082784653,0.563375312354781,0.74442340065724,0.656108898532876,0.741966115794176,0.763636060341464,0.44231700946695,0.660775746324238,0.763423450350669
"81",0.144307326953927,0.164177717492281,0.127838066125001,0.166423357664234,0.11,0.16456413269043,0.173944786909338,0.166043014376713,0.140212255513144,0.15846103099313,0.158555464916443,0.153762103035726,0.152133032813395,0.158747565420489
"82",0.292744395904274,0.435762781558822,0.286916112101923,0.166423357664234,0.27,0.269567012786865,0.22861794014964,0.339832611169462,0.327472144312399,0.170752880573486,0.158396178710563,0.28524918171047,0.182531752802882,0.158832303075093
"83",0.217580510434093,0.18819637208747,0.164596350864876,0.166423357664234,0.28,0.16456413269043,0.173944786909338,0.160214610493518,0.140212255513144,0.154611006132618,0.158396178710563,0.217472042091369,0.151167008132844,0.158598611628756
"84",0.0638738680569487,0.0921786396559972,0.0568233092549022,0.259887005649718,0.1475,0.16456413269043,0.173944786909338,0.15863688913603,0.253418723370388,0.224752740765709,0.188902364937716,0.0887608848302397,0.203821786900617,0.189492051949946
"85",0.192732192571352,0.0182913458347984,0.144250281834154,0.0510204081632653,0.07,0.16456413269043,0.173944786909338,0.141684688854647,0.102077726374147,0.112474802351418,0.157866162802876,0.205063400468129,0.138827450589801,0.157786681083192
"86",0.221007511950593,0.152100349688764,0.186992998314177,0.0828199863107461,0.12,0.16456413269043,0.173944786909338,0.145643792330529,0.0990757392468455,0.155595020310072,0.157601695686879,0.215924206489248,0.146978665802358,0.15800328529126
"87",0.0661784025347942,0.0828994255518713,0.0532076269040149,0.259887005649718,0.17,0.16456413269043,0.173944786909338,0.151711468639304,0.160519805222746,0.111945728935865,0.157866162802876,0.0903553010608232,0.142197992316123,0.158450317921714
"88",0.189919757229027,0.161891633764892,0.185885321679598,0.142857142857143,0.09,0.16456413269043,0.173944786909338,0.161730894082772,0.123550023514745,0.140774114460642,0.180660012936519,0.217268236495871,0.152231320581308,0.180227116545113
"89",0.154373052089036,0.100982658503012,0.081217646720612,0.0828199863107461,0.15,0.16456413269043,0.173944786909338,0.0927915914656736,0.0990757392468455,0.100796197763046,0.155760501572193,0.206244610225771,0.135210636264139,0.155970123300637
"90",0.198760036079416,0.256963950002955,0.187329963662291,0.0828199863107461,0.14,0.16456413269043,0.173944786909338,0.149725871182222,0.105643069022018,0.144490827319049,0.158077996036838,0.215565776205703,0.148954331427789,0.158224787819384
"91",0.0591486633371535,0.0297933265995006,0.0403015269032513,0.0928270042194093,0.08,0.16456413269043,0.173944786909338,0.121906890205474,0.0928480712714401,0.0878978965190404,0.157021135900337,0.0862135234275369,0.133770787225486,0.157441304547433
"92",0.192389239558599,0.118247027749161,0.128723718851528,0.0828199863107461,0.23,0.16456413269043,0.173944786909338,0.13870019647739,0.105643069022018,0.1354652681187,0.157972050574029,0.213554306001823,0.147659468863043,0.157954345998951
"93",0.400016720269443,0.409392650106728,0.434179158510474,0.488038277511962,0.63,0.339199960231781,0.320673603891107,0.399735862471359,0.470942294746907,0.517246773502515,0.41651627206677,0.336979823449176,0.453788647675957,0.415699756016594
"94",0.106917885278167,0.0696522176734811,0.0957815998743643,0.130973451327434,0.04,0.16456413269043,0.173944786909338,0.142837857251851,0.0928480712714401,0.0922026975897277,0.157707439288309,0.136859987806825,0.137574241022491,0.158080432502263
"95",0.232403128159553,0.207820530171571,0.260345515598783,0.238505747126437,0.17,0.16456413269043,0.173944786909338,0.17226285572715,0.140212255513144,0.171158545138998,0.15850235507525,0.217468080914024,0.15164581070651,0.1586559651858
"96",0.0495007824855454,0.0218348785302444,0.0502959135141632,0.130973451327434,0.08,0.16456413269043,0.173944786909338,0.137131803826691,0.10882001035647,0.0839521965142382,0.158237022432535,0.0837045911096608,0.136740697198673,0.157528052947723
"97",0.118111449092877,0.129140676497051,0.127937684366057,0.130973451327434,0.11,0.16456413269043,0.173944786909338,0.127414501133821,0.105415984264243,0.114350983289839,0.15696844412536,0.13778674713196,0.138224468848973,0.157382069159575
"98",0.220757566605943,0.156891926812998,0.18171385964015,0.166423357664234,0.06,0.16456413269043,0.173944786909338,0.159939724533498,0.130483985618371,0.15432157677438,0.158396178710563,0.217384590171192,0.151131030704134,0.158589423368256
"99",0.216231313978142,0.1473993651753,0.199526211440274,0.0828199863107461,0.01,0.16456413269043,0.173944786909338,0.143303627624187,0.0990757392468455,0.152179101584086,0.157601695686879,0.215125272285774,0.146655728572529,0.157919081955734
"100",0.19185885285074,0.216681461780971,0.200015789422756,0.130973451327434,0.11,0.16456413269043,0.173944786909338,0.139738739247442,0.0990757392468455,0.142051605221142,0.157866162802876,0.210917484648221,0.146112651167234,0.157616042349471
"101",0.208116014516233,0.171108845995876,0.187568734408495,0.0828199863107461,0.03,0.16456413269043,0.173944786909338,0.14968325626206,0.105643069022018,0.146834186538486,0.158077996036838,0.215532052182858,0.148940537711409,0.158221228998444
"102",0.148072353010478,0.144460919209426,0.0888831513948096,0.0828199863107461,0.12,0.16456413269043,0.173944786909338,0.0842961724553503,0.0990757392468455,0.0935339345495112,0.156337264788923,0.199593272333926,0.134991939425973,0.155558649858901
"103",0.231623400626151,0.175481712560333,0.201079933337536,0.0828199863107461,0.12,0.16456413269043,0.173944786909338,0.163906198615884,0.105643069022018,0.165120258437827,0.158237022432535,0.21697514656835,0.150245033048518,0.158459775232109
"104",0.16558616619012,0.0502850948769264,0.127372993138809,0.01,0.04,0.16456413269043,0.173944786909338,0.112447131511606,0.0990757392468455,0.113075301549276,0.156863103745089,0.212023086631734,0.142176720720578,0.157188483403004
"105",0.118662899701802,0.125545547106891,0.11087316640581,0.130973451327434,0.21,0.16456413269043,0.173944786909338,0.13081313403909,0.0990757392468455,0.136727187088667,0.157443188363097,0.149075954698272,0.144657850970327,0.157492104823576
"106",0.576414229029656,0.633643431500985,0.6721149411656,0.873684210526316,0.74,0.580894082784653,0.563375312354781,0.747588251589971,0.651164845634739,0.762260291821053,0.72193753644197,0.448247927499374,0.661069589791124,0.722530718748109
"107",0.549999335063425,0.527383244981503,0.613289303919183,0.712962962962963,0.76,0.580894082784653,0.563375312354781,0.756891036779629,0.698818406524486,0.73368903127489,0.764640639539581,0.442301416288888,0.65864358233501,0.763968715831638
"108",0.372334584096103,0.332543323440995,0.382562623294668,0.692307692307692,0.47,0.339199960231781,0.320673603891107,0.348887654765261,0.411997359043882,0.464100727695608,0.407762885162352,0.328275255528366,0.446642046037494,0.405426511908244
"109",0.187469353993788,0.184653605013278,0.168302975586146,0.259887005649718,0.2,0.16456413269043,0.173944786909338,0.145531524917667,0.155740339688948,0.126431044635005,0.157866162802876,0.197485764524267,0.142471983574639,0.158231044386333
"110",0.231244934979414,0.174682710211245,0.262499721043003,0.0828199863107461,0.14,0.16456413269043,0.173944786909338,0.157114337897013,0.105643069022018,0.163448865174087,0.157919099477843,0.217277795848104,0.148941530840231,0.158318474018738
"111",0.389435204071956,0.354434788009568,0.399399972830986,0.0828199863107461,0.27,0.339199960231781,0.320673603891107,0.310675909512255,0.399947238106196,0.220118514219226,0.261116654236984,0.330890429849473,0.322326811677146,0.261834948488854
"112",0.131728233307285,0.274050686742628,0.195419598913792,0.259887005649718,0.365,0.16456413269043,0.173944786909338,0.137289808018097,0.267182734588936,0.173928170299607,0.188346811335384,0.140378237256945,0.14244138147508,0.189531205975918
"113",0.541033226402287,0.581455133446877,0.689775598083038,0.656050955414013,0.68,0.580894082784653,0.563375312354781,0.697957597188207,0.688197756306195,0.715100869789773,0.631687578208399,0.544251009390504,0.650462303597463,0.631790290274603
"114",0.116679752422106,0.0881158006728244,0.0804430550471193,0.0828199863107461,0.14,0.16456413269043,0.173944786909338,0.127011993230173,0.105415984264243,0.111087406236276,0.15696844412536,0.13970804626525,0.139272722933094,0.157667936008278
"115",0.195691635069915,0.169558700815264,0.131937545786702,0.259887005649718,0.27,0.16456413269043,0.173944786909338,0.160018719792303,0.170389719382941,0.12930626838968,0.158237022432535,0.201991732764311,0.145783045832226,0.158634310201424
"116",0.216878407803529,0.175032143308353,0.212276316266659,0.166423357664234,0.39,0.16456413269043,0.173944786909338,0.159081462032758,0.195823149464971,0.149206250222062,0.169609877109418,0.215078269348829,0.150658833076672,0.169801194112555
"117",0.0997618357238343,0.0101624966619779,0.103903140052101,0.01,0.13,0.16456413269043,0.173944786909338,0.0784913539343673,0.0959167334422773,0.0677063779974624,0.156022451272793,0.174906439975244,0.120816008945717,0.152977803755178
"118",0.0696895067351043,0.116044292235555,0.0460603904368413,0.238505747126437,0.368333333333333,0.16456413269043,0.173944786909338,0.200876193565487,0.311857546012937,0.266696727361366,0.190186721771273,0.0891261632685962,0.210676081732149,0.190284095164403
"119",0.423282850466815,0.629282373973372,0.53828074698102,0.488038277511962,0.55,0.339199960231781,0.320673603891107,0.360843002996053,0.453095624714891,0.313650421843855,0.302888066995508,0.334788291296363,0.33537932385219,0.30266737633333
"120",0.416240985419006,0.488186741317528,0.521397924403073,0.285714285714286,0.6,0.339199960231781,0.320673603891107,0.383803624728881,0.411997359043882,0.324356706564249,0.369486923829392,0.340030671013664,0.34309860728546,0.369873183517286
"121",0.216499844223617,0.171677944909397,0.193691611761025,0.166423357664234,0.07,0.16456413269043,0.173944786909338,0.158173314475436,0.128026179644179,0.152004360264611,0.158396178710563,0.2168239362525,0.150900298300533,0.158530464217738
