"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"11",0.746191419241404,0.144394988526611,0.968117790519247,0.953488372093023,0.81,0.358664155006409,0.887413209244,0.733883131402519,0.759161515985542,0.921554225530319,0.738940879912163,0.863676758331456,0.805658032703614
"12",0.902049029960152,0.998886858930502,0.981140190370819,0.953488372093023,0.926666666666667,0.997985107591376,0.996269502446995,0.919781770125532,0.932322848325032,0.938729578495171,0.995135159571884,0.907970331824233,0.88227126037474
"13",0.860508214278719,0.979600733723414,0.983261566214649,0.953488372093023,0.858,0.86813223361969,0.988732089466313,0.74359222659379,0.714762513897244,0.91490771998629,0.662389008025534,0.897668742789544,0.771072215528468
"14",0.205341063603507,0.771962732638868,0.0290492438420661,0.0384615384615385,0.2,0.0237432718276978,4.28918215040843e-05,0.0585705584418478,0.192280862349111,0.0569879211057237,0.0622424020965132,0.0444437063329914,0.200754750484063
"15",0.745443962629443,0.871345149889179,0.939068985455029,0.375,0.51,0.844126224517822,0.26434742778338,0.701873354229235,0.754791758601263,0.373721230849228,0.508886305227582,0.111818057950666,0.424134518614791
"16",0.889796277465907,0.978660463500514,0.976620875968309,0.953488372093023,0.81,0.874552339315414,0.996970345220799,0.749732495307721,0.786748227285433,0.914922389695966,0.879681012941752,0.802003231671352,0.759958332900052
"17",0.23683122459654,0.187358938336991,0.0659186088890768,0.0384615384615385,0.19,0.225129544734955,0.299704000509982,0.183186518570092,0.124868939448225,0.167282831424949,0.237557472347255,0.136134811695424,0.154996742719502
"18",0.61065145609832,0.980706256661838,0.933833300401367,0.777777777777778,0.7775,0.978965517133474,0.999335533808899,0.611515962397489,0.755743970000293,0.710015464788378,0.923646495000748,0.807296881588559,0.717060901832377
"19",0.0319707051918486,0.00601179834105098,0.0010523435201046,0.0384615384615385,0.01,0.000258147716522217,5.25255625130684e-08,0.0322230235038366,0.026463253502154,0.0197828698294176,0.000448004595461806,0.0444437063329914,0.0620100251841905
"20",0.975170565465435,0.999998815975449,0.993472423430423,0.777777777777778,0.7225,0.645988404750824,0.999736967850188,0.812323319937599,0.831812035311786,0.938903971192907,0.99473194032179,0.687219197458979,0.735050447987152
"21",0.747974946534909,0.991867485283691,0.978776889064014,0.953488372093023,0.708,0.687888950109482,0.0394415481396604,0.8010499712684,0.794813139920471,0.575302866723121,0.796803239286792,0.375736498350071,0.609262504431708
"22",0.757562570803722,0.803043761618224,0.967898017908331,0.953488372093023,0.8,0.99457832518965,0.999672999862983,0.866019381612184,0.794119763879101,0.922635013878592,0.904320877806691,0.89325953251542,0.812880753757503
"23",0.0309700966239412,0.00658519240373761,0.00278117058031006,0.0384615384615385,0.01,0.00133275985717773,8.4961681687289e-07,0.0370795624079138,0.0278136986770499,0.025272850168289,0.0222563068463422,0.0444437063329914,0.0635503961493965
"24",0.0726943740878841,0.0113436656595542,0.0235534392012089,0.0384615384615385,0.06,0.00129950046539307,0.000216781634960165,0.0760943216362005,0.0598035527188571,0.028748625927534,0.0466685535792231,0.0444437063329914,0.0756507017514523
"25",0.947323900195698,0.999779165517816,0.996056356005387,0.953488372093023,0.99,0.999272551911417,0.999988584724571,0.925549338379278,0.94603259413381,0.977382929199051,0.984781139012169,0.950344128431122,0.906854695170925
"26",0.0393579984033486,0.000378715506876705,0.00276149279158627,0.0384615384615385,0.01,0.00849622488021851,1.4183715540053e-05,0.0322230235038366,0.026463253502154,0.0197828698294176,0.00279754878558383,0.0444437063329914,0.0620100251841905
"27",0.0470894311986357,0.0108811603648947,0.00676581291081955,0.0384615384615385,0.01,0.0655117034912109,9.05719957153049e-05,0.0530891029248921,0.0452988778877564,0.0197828698294176,0.00286197689497312,0.0444437063329914,0.0726022604134468
"28",0.784469118725732,0.978440503739277,0.873529181619033,0.953488372093023,0.88,0.999331354687456,0.999980782475711,0.879387233949823,0.879501196583873,0.952946066918946,0.992116797557084,0.945059553143685,0.879475576822146
"29",0.061258131602662,0.0507568184791059,0.0133344278653837,0.0384615384615385,0.02,0.00271332263946533,2.88032328607709e-05,0.102776168912123,0.0777095875412796,0.0433766405673105,0.0259286140910549,0.059565092654107,0.103615218817581
"30",0.602257384324862,0.950572087240729,0.725734034232789,0.777777777777778,0.686666666666667,0.966147240251303,0.9947482388739,0.694455395907358,0.720030096211496,0.810885290902413,0.881340887796556,0.839719820628103,0.650816672958299
"31",0.761266697657561,0.117512430653517,0.935891045721794,0.953488372093023,0.83,0.828326150774956,0.544947042114092,0.869044039037342,0.882663278932387,0.899089432916387,0.97187275031362,0.911811098499511,0.863824259733222
"32",0.771680404653917,0.807480479334336,0.975209388533611,0.953488372093023,0.79,0.43931645154953,0.923936511345728,0.721987773615136,0.66907496216643,0.669061568902323,0.414097934647933,0.443356800159186,0.498404499103918
"33",0.0241326961814072,0.000307710764145062,0.00026464826302162,0.222222222222222,0.055,0.00461715459823608,8.73739665198687e-05,0.112311152331129,0.0634916241462399,0.0433766405673105,0.112458329765295,0.059565092654107,0.0889322629329471
"34",0.454573721712701,0.154329772742656,0.348612586762059,0.777777777777778,0.49,0.899193212389946,0.801888470414165,0.628186244177176,0.499667223990615,0.425737400604663,0.678437553570479,0.708491158751418,0.545855542224035
"35",0.045634076727455,0.000684249081836204,0.00556576539179647,0.0384615384615385,0,0.000388920307159424,2.49065976171277e-05,0.046631577372211,0.030527252464628,0.0197828698294176,0.0163293653883514,0.0444437063329914,0.0646447186508927
"36",0.716417783745636,0.199898872532209,0.789087705604153,0.777777777777778,0.796285714285714,0.507077187299728,0.741233880585895,0.613443770102994,0.651955948170104,0.873282600265916,0.894322381465014,0.824280018930682,0.710611757563987
"37",0.972859793244675,1,0.999988304692985,0.953488372093023,0.99,0.999900134738709,0.999998694754873,0.925549338379278,0.94603259413381,0.980132549748328,0.987801844499156,0.950344128431122,0.906854695170925
"38",0.0429408583924081,0.0407529008536325,0.0103128577170452,0.0384615384615385,0.12,0.0143485069274902,0.000809153076475039,0.0622541902080227,0.0710874636781205,0.167282831424949,0.0162001429838372,0.136134811695424,0.110500655908634
"39",0.0398921547666887,0.00150757834819289,0.00697479929615794,0.0384615384615385,0.02,0.00266045331954956,0.000723792305274847,0.0370795624079138,0.0278136986770499,0.025272850168289,0.0216039588113468,0.0444437063329914,0.0635503961493965
"40",0.959935778028953,0.999998810666358,0.995573616209082,0.953488372093023,0.97,0.984033117070794,0.999889645354045,0.919781770125532,0.945519699313993,0.922635013878592,0.995589634210252,0.907970331824233,0.885447549844649
"41",0.143379142428956,0.0163491114588993,0.0124186463441163,0.0384615384615385,0.12,0.0180380940437317,6.30922729809774e-05,0.102776168912123,0.0958393713209872,0.0197828698294176,0.0503333308595503,0.0444437063329914,0.10148715757566
"42",0.0428479529862873,0.0029711546791609,0.00198525159899626,0.0384615384615385,0.01,0.000156641006469727,2.00721909001032e-06,0.0636947740843103,0.0596950579836142,0.0197828698294176,0.00176219861672667,0.0444437063329914,0.0831874591060985
"43",0.023468218658159,0.00413450624480847,0.00109689260391804,0.0384615384615385,0.05,0.00644415616989136,5.20997355668931e-05,0.0636947740843103,0.0634916241462399,0.0433766405673105,0.0213296068519909,0.0757558164331071,0.0889322629329471
"44",0.0387805060839177,0.0292205301722054,0.00395761155938061,0.222222222222222,0.03,0.0175151228904724,0.000111790615445021,0.0583140061563429,0.0291629739561409,0.025272850168289,0.0212726370376205,0.0444437063329914,0.0635503961493965
"45",0.0642377405402313,0.0083215142673243,0.0142491891621144,0.0384615384615385,0.1,0.00733661651611328,0.000135962766455583,0.0760943216362005,0.0475211202403539,0.0197828698294176,0.0181193881055065,0.0444437063329914,0.0756507017514523
"46",0.0358799189514098,0.00473297986373631,0.00312931209308197,0.0384615384615385,0.01,0.00244623422622681,4.61637642571159e-06,0.0322230235038366,0.0319513280646943,0.0197828698294176,0.00249068850641665,0.0444437063329914,0.0620100251841905
"47",0.0304785759568946,0.00053208262616133,0.00052733512091585,0.0384615384615385,0.03,0.013206958770752,0.00302043515247569,0.0886372434292193,0.0478637353435749,0.0197828698294176,0.0170207334526856,0.0444437063329914,0.0758355028173341
"48",0.814531419039318,0.978262454911577,0.946910532224228,0.953488372093023,0.922,0.958751674741507,0.990971872492621,0.843059369505664,0.894895356722521,0.962987854231011,0.987180492563924,0.935858592467511,0.855191411510371
"49",0.0386568916528002,0.00425368704551402,0.0041771346129001,0.0384615384615385,0.06,0.0029829740524292,0.00122788477356751,0.0530891029248921,0.0520513464471024,0.0197828698294176,0.0151142063349511,0.0444437063329914,0.0726022604134468
"50",0.0467799709331936,0.00753763397533935,0.00512077862457526,0.0384615384615385,0,0.00344669818878174,0.00104078793290519,0.046631577372211,0.0320038319942188,0.0197828698294176,0.00591538694001146,0.0444437063329914,0.0646447186508927
"51",0.0520371382433394,0.116440650172723,0.00419804315100303,0.0384615384615385,0.03,0.000244677066802979,9.40526154297892e-06,0.0636947740843103,0.102178906024602,0.0433766405673105,0.00406090307695091,0.059565092654107,0.108068640559665
"52",0.0336262953475066,0.000411831919955796,0.00146289481048782,0.0384615384615385,0.236190476190476,0.109474360942841,0.126520159812324,0.322179556319906,0.297821733650091,0.209200347607772,0.204215800648232,0.19144219171655,0.307315764283231
"53",0.193039359736652,0.218021081660548,0.0265207275838349,0.0384615384615385,0.246666666666667,0.0234716534614563,0.000312464579800304,0.144037252781833,0.114201255895943,0.0197828698294176,0.179289855893889,0.0444437063329914,0.105610310636176
"54",0.771409825112729,0.840046909352975,0.978009988832415,0.953488372093023,0.82,0.905804343521595,0.996925942153371,0.809600162547069,0.696793999286397,0.879732277770515,0.744827379560274,0.825053825568253,0.76833012793472
"55",0.0407417942608351,0.0438119214882807,0.00610334452254672,0.0384615384615385,0.145,0.0204131007194519,0.00369641750002822,0.103602134350512,0.0950641100543312,0.205139360726033,0.348926225535358,0.108555393762901,0.117732165680047
"56",0.474348540441158,0.569220515201411,0.606671539233889,0.375,0.436666666666667,0.680912971496582,0.141245309031893,0.558606214447532,0.366480876658471,0.331350548550265,0.579545446220153,0.53614076408377,0.497529791965662
"57",0.0881441220102447,0.00352825083290193,0.00412140618337278,0.0384615384615385,0.0895238095238095,0.194955468177795,0.00576792433471533,0.358901215584938,0.401924355270352,0.209200347607772,0.0536992945677124,0.19144219171655,0.355786171387296
"58",0.974031387260394,0.99999880783976,0.985551908164229,0.375,0.76,0.576620906591415,0.853333758677294,0.762444959651963,0.830577345416953,0.93269490842077,0.96032379174133,0.678123070358081,0.712649534579707
"59",0.047002118113256,0.0391329603022229,0.00372118846047729,0.0384615384615385,0.04,0.0172242522239685,0.00520738174605978,0.0636947740843103,0.0596950579836142,0.0197828698294176,0.0172643071821288,0.0444437063329914,0.0831874591060985
"60",0.0416338440241948,0.00160651978738684,0.0056870562015924,0.0384615384615385,0.0133333333333333,0.00874960422515869,8.88965523139536e-07,0.0370795624079138,0.0278136986770499,0.025272850168289,0.00969825909600884,0.0444437063329914,0.0635503961493965
"61",0.055480736027283,0.171362411924128,0.0128350180666626,0.0384615384615385,0.07,0.0071331262588501,6.90880021064683e-05,0.0729371401057976,0.0897904896489185,0.0550464776939094,0.0140821729592717,0.059565092654107,0.110618210482171
"62",0.849513659614122,0.906633161641346,0.983446704790952,0.777777777777778,0.85,0.994636001996696,0.997586642684694,0.893736512645471,0.915397307127464,0.95176753748198,0.924776102376316,0.923192288107001,0.8707760784416
"63",0.664231995495517,0.360307686045097,0.383437298027399,0.777777777777778,0.840952380952381,0.994836647529155,0.999636558235776,0.74765909072912,0.679838871931814,0.917046059074204,0.989889972076994,0.88449046803046,0.752519156636264
"64",0.0333204556999518,0.0068302150510983,0.00228588786957491,0.222222222222222,0.173333333333333,0.383253276348114,0.00944343833221764,0.0583140061563429,0.0445069202703048,0.025272850168289,0.127932701794065,0.0444437063329914,0.0662459149232625
"65",0.0434395978199487,0.00334660826478262,0.00136586361921749,0.0384615384615385,0.04,0.00215506553649902,4.45204231196144e-05,0.0886372434292193,0.0819520368151239,0.0433766405673105,0.0176229297603401,0.059565092654107,0.108068640559665
"66",0.93555841785867,0.999143500698141,0.99527889162695,0.953488372093023,0.99,0.999272551911417,0.999991338847791,0.925549338379278,0.94603259413381,0.977382929199051,0.984413350657934,0.950344128431122,0.906854695170925
"67",0.895303588446828,0.912172710305039,0.992975550737191,0.953488372093023,0.79,0.938156943768263,0.995260505874608,0.749732495307721,0.763085824940547,0.90142180256958,0.848641139734104,0.926204238738546,0.822121332103123
"68",0.0805118439274159,0.041362562324537,0.0167507607299045,0.0384615384615385,0.01,0.00556325912475586,0.000537067306447627,0.0454394528129468,0.0334944092353912,0.0197828698294176,0.00579954392476229,0.0444437063329914,0.0620100251841905
"69",0.928963165144328,0.99742580033143,0.996347019983932,0.953488372093023,0.95,0.998525258968584,0.999949484203604,0.925549338379278,0.94603259413381,0.971129590131856,0.984303522419224,0.950344128431122,0.906854695170925
"70",0.0424267392261711,0.0178139569235206,0.00674589223974638,0.0384615384615385,0.0125,0.000789761543273926,1.75971550734337e-05,0.0322230235038366,0.026463253502154,0.028748625927534,0.00748003482266674,0.0444437063329914,0.0620100251841905
"71",0.0281472328539777,0.000241486080432441,0.000501556903240642,0.0384615384615385,0.0233333333333333,0.0305473208427429,0.000900183706784796,0.0454394528129468,0.0252356386454352,0.0197828698294176,0.0134762826878532,0.0444437063329914,0.0620100251841905
"72",0.0322824707829474,0.00532457042342595,0.00290473958295654,0.222222222222222,0.04,0.00210803747177124,0.000908740100558688,0.112311152331129,0.0626322518201318,0.025272850168289,0.0388797869227389,0.0444437063329914,0.085206104907969
"73",0.508884230783672,0.177945455848182,0.476216434563908,0.375,0.29,0.660658627748489,0.00944093676505946,0.644043439327768,0.395922264775674,0.116792853209881,0.549525549740695,0.0466421200234731,0.290362857439608
"74",0.963832485795978,0.99995025203509,0.983441509630582,0.953488372093023,0.98,0.999623987794621,0.999995666730192,0.90904826279067,0.922850447725021,0.967271828104069,0.981647327192493,0.937956895169369,0.873796972076018
"75",0.90951418159545,0.999735862203198,0.97578167062968,0.953488372093023,1,0.997415416873991,0.999884424194009,0.90904826279067,0.922850447725021,0.974980195642012,0.960922952560205,0.948324666981737,0.873796972076018
"76",0.0350631315874759,0.000409031237651517,0.00048860721215272,0.0384615384615385,0.165833333333333,0.0187058448791504,0.096590774855751,0.0622541902080227,0.0710874636781205,0.0820753871758021,0.0399818925638131,0.334377896120323,0.110500655908634
"77",0.0282606063043664,0.000307343033556474,0.000328046280108422,0.0384615384615385,0,0.026037335395813,9.48941737624632e-05,0.0454394528129468,0.026463253502154,0.0197828698294176,0.0139195516053803,0.0444437063329914,0.0620100251841905
"78",0.10174908206652,0.057802535820712,0.0453715030273312,0.0384615384615385,0.02,0.00029677152633667,2.31128490111636e-06,0.0886372434292193,0.0478637353435749,0.0197828698294176,0.00849455379836079,0.0444437063329914,0.0758355028173341
"79",0.952121348324969,1,0.99988803522709,0.953488372093023,0.926666666666667,0.996997538721189,0.999824930754729,0.919781770125532,0.945971221018797,0.980380463169746,0.994239761257201,0.950344128431122,0.90345124243699
"80",0.939544368928814,1,0.999961438533045,0.953488372093023,0.87,0.999322372896131,0.999510888431945,0.904870068071854,0.913035535274027,0.980132549748328,0.989337726562361,0.941973844154239,0.886635317674158
"81",0.0420261034464634,0.0188962838319718,0.00689496099012624,0.0384615384615385,0.06,0.00100427865982056,0.00172246461797792,0.0322230235038366,0.026463253502154,0.0197828698294176,0.00485721241189976,0.0444437063329914,0.0620100251841905
"82",0.980413218149536,0.999999984047263,0.996743467042061,0.953488372093023,0.93,0.999499438737985,0.999980164241089,0.925549338379278,0.91998102081134,0.971129590131856,0.960244433234969,0.950344128431122,0.873150662949484
"83",0.0166335526275145,0.000296752316721129,6.42642813757232e-05,0.222222222222222,0.197190476190476,0.184850096702576,0.00862920788504867,0.272261341987486,0.25141359663081,0.209200347607772,0.108145228460324,0.19144219171655,0.286342280086545
"84",0.0398119193746941,2.22044604925031e-16,0.0235644964296221,0.0384615384615385,0.0825,0.000155806541442871,8.26231721810268e-07,0.0322230235038366,0.0336670178114257,0.0197828698294176,0.0023373620726031,0.0444437063329914,0.0646447186508927
"85",0.0612763453882468,0.558444693838191,0.037549399329344,0.0384615384615385,0.0533333333333333,0.00515753030776978,6.63638111067435e-05,0.0886372434292193,0.046047346361564,0.0623550714875156,0.0195493031584201,0.059565092654107,0.0889322629329471
"86",0.11374770331237,0.786266297726633,0.00703980007328309,0.0384615384615385,0.175,0.0642763376235962,0.0562836822892708,0.0802941343784939,0.299108263776897,0.119542390656698,0.204180566311263,0.0757558164331071,0.251166612192675
"87",0.034459198470663,0.00360590970839256,0.00524856355111332,0.0384615384615385,0,0.00215935707092285,1.87827006416793e-06,0.0370795624079138,0.035190691144542,0.025272850168289,0.0101723509274219,0.0444437063329914,0.0635503961493965
"88",0.814131481929205,0.661509060006384,0.918647938434389,0.777777777777778,0.742952380952381,0.914391927421093,0.459545300328165,0.682932571712118,0.780131357883303,0.941936958194808,0.85357259725537,0.920161352379844,0.801693064972087
"89",0.106460316257235,0.242014790961425,0.00122297796285789,0.0384615384615385,0.08,0.0434151887893677,0.00100712214766732,0.122532664566351,0.201351271757067,0.0961129566632162,0.169963402973711,0.123264269312171,0.218616228244173
"90",0.0425937989703737,0.0290210583138165,0.0019862429672808,0.0384615384615385,0.07,0.0713923573493958,0.000748564684746708,0.147139436034857,0.109762621060454,0.0197828698294176,0.143819593938513,0.0444437063329914,0.112882334818371
"91",0.74184187169579,0.81236770094568,0.919018664813391,0.777777777777778,0.88,0.944847024977207,0.979738377357422,0.88580851886955,0.907673448286487,0.899878566563025,0.815932175228511,0.879589602881292,0.842008778025321
"92",0.0869100423411222,0.0274572983803755,0.0288837625589792,0.0384615384615385,0.04,0.0109148621559143,0.000112874722462428,0.065358631870304,0.0443754358971285,0.0197828698294176,0.0141518628844264,0.0444437063329914,0.0646447186508927
"93",0.667565268605836,0.985344643322171,0.94200354368893,0.375,0.74,0.979837216436863,0.96483661502405,0.706206103644991,0.794532677494046,0.834051621574777,0.699020682824893,0.77239451204658,0.677377684883043
"94",0.898638531611879,0.999408677843004,0.972908739180463,0.375,0.63,0.766200199723244,0.538028141109788,0.630069429363285,0.801118672249378,0.802285317005083,0.962933323171844,0.516986072621523,0.696637170739458
"95",0.0442760878074968,0.00091770692077841,0.00126564382747423,0.222222222222222,0.136333333333333,0.00850313901901245,0.00273635302540634,0.153176944809474,0.102667870954538,0.0433766405673105,0.330182821026548,0.059565092654107,0.112425725020723
"96",0.929693390060634,0.999478368111191,0.997939325974394,0.953488372093023,0.96,0.996090882457793,0.999987638647788,0.900070047006316,0.866098361005105,0.96510061656136,0.977217477138345,0.939635592931233,0.847978901871996
"97",0.857414117463813,0.984204998154884,0.986505937268134,0.777777777777778,0.91,0.973393242806196,0.999205716004592,0.79594031559201,0.855137359490839,0.879732277770515,0.937416755727473,0.807296881588559,0.754407614852007
"98",0.697712967129648,0.0653739165854102,0.696945153401746,0.953488372093023,0.57,0.114387452602386,0.000774592501979237,0.561891868619884,0.438720269269549,0.388317664539303,0.192953679065121,0.351057554432597,0.400122129443192
"99",0.898702239301192,0.999996649892075,0.999408515623001,0.953488372093023,0.85,0.88970011472702,0.84427065564777,0.749732495307721,0.801272706635395,0.968084223713332,0.874672322008392,0.887101352281521,0.778988940094659
"100",0.550205861374617,0.647722288205627,0.490404068258383,0.777777777777778,0.435,0.948162715882063,0.967858677097981,0.615966766296497,0.657017998164822,0.722181454125323,0.493702804889509,0.77239451204658,0.624963526190095
"101",0.453592928538458,0.30807009440967,0.510701459449831,0.375,0.346666666666667,0.0139017105102539,0.0273061478410645,0.317416611481286,0.307976964229881,0.439934525966713,0.117606226773198,0.13375732907079,0.460542411771882
"102",0.0843933805598606,0.0204929645432532,0.0247141365424138,0.222222222222222,0.1,0.00612157583236694,0.000137386934534073,0.0827043194992071,0.0747449285090096,0.0820753871758021,0.0433090899241022,0.0820826788920452,0.0944126774083398
"103",0.545835234175144,0.917191222946609,0.550725641153798,0.375,0.362,0.753660634160042,0.473176826401792,0.547927001137126,0.475592092622875,0.656659327729198,0.674618425897659,0.46816692162296,0.553041608342703
"104",0.453871273102387,0.0258303356547302,0.417886332042211,0.375,0.38,0.00584006309509277,0.0137760865204491,0.287303070138528,0.319954859766017,0.305353590386575,0.161071079060465,0.621689473428497,0.349106174344828
"105",0.386474599500324,0.3765807447608,0.506092059858926,0.222222222222222,0.699023809523809,0.242498219013214,0.852937236535109,0.30200592575088,0.453665959152506,0.44294675751538,0.598048939340687,0.560424578429439,0.500306758115726
"106",0.620218321012787,0.866061934203668,0.877992163787239,0.375,0.56,0.512182235717773,0.167572286545168,0.510526707652356,0.486063332513303,0.530993541189062,0.743233428889518,0.285062700412043,0.344688472476513
"107",0.902444131760983,0.996090647480018,0.988542931532504,0.953488372093023,0.92,0.993613367434591,0.978041248627827,0.902137545293709,0.937529977025124,0.93250406663785,0.980276811759625,0.904400919145274,0.886915259145026
"108",0.943137488019074,1,0.996349717459171,0.953488372093023,0.87,0.996589618735015,0.999396904571586,0.902137545293709,0.922382485983035,0.914922389695966,0.918116408712094,0.904400919145274,0.875800244552927
"109",0.112078306308861,0.0706150833337858,0.0572108150555033,0.0384615384615385,0.06,0.00362920761108398,2.90041765763236e-06,0.0530891029248921,0.0523144092785334,0.0197828698294176,0.0104303959387627,0.0444437063329914,0.079217811932091
"110",0.0956236760395661,0.00451342171914914,0.00497217730779756,0.0384615384615385,0.04,0.00281089544296265,1.12744870475795e-05,0.0454394528129468,0.0320038319942188,0.0197828698294176,0.0023868366539607,0.0444437063329914,0.0646447186508927
"111",0.0287950686398061,0.000837520224130174,0.00125584074855727,0.0384615384615385,0.0266666666666667,0.00783669948577881,0.000235432838989629,0.0454394528129468,0.026463253502154,0.0197828698294176,0.00986252547460726,0.0444437063329914,0.0620100251841905
"112",0.926861449545219,1,0.991850905772694,0.375,0.705,0.886071726679802,0.987644720737902,0.776779443750904,0.7967866793511,0.868352892454239,0.813365275718374,0.838223024070191,0.73572990893725
"113",0.932271580316646,0.997727335621354,0.995708147680336,0.953488372093023,0.923333333333333,0.993175043258816,0.999201879382983,0.911760253981597,0.937529977025124,0.922635013878592,0.985304350490709,0.907970331824233,0.886915259145026
"114",0.728319930869978,0.133635954429356,0.952807563433253,0.953488372093023,0.613333333333333,0.770046681165695,0.158757588679493,0.644652749882768,0.810642696050075,0.513244280104993,0.884830176633549,0.375736498350071,0.637118252660074
"115",0.0314506434228556,0.216453240393419,0.000622008184407036,0.0384615384615385,0.0166666666666667,0.000268995761871338,1.91574366207087e-07,0.0322230235038366,0.026463253502154,0.0197828698294176,0.00100445898475336,0.0444437063329914,0.0620100251841905
"116",0.0713383878714247,0.0064878143408891,0.0113990321421643,0.0384615384615385,0.103333333333333,0.00313228368759155,0.000348044483251422,0.0886372434292193,0.0482372690804818,0.0433766405673105,0.0208750773919152,0.059565092654107,0.0889322629329471
"117",0.12922722093166,0.0198231961492321,0.0452270391396642,0.0384615384615385,0.04,0.0546042323112488,0.00044827048239386,0.0608926277487283,0.0546342966525448,0.025272850168289,0.022102780776286,0.0444437063329914,0.074384883746284
"118",0.0310762041253187,0.00270048413804941,0.00108859325218642,0.0384615384615385,0.048,0.00106388330459595,3.1272432640142e-06,0.0729371401057976,0.046047346361564,0.0433766405673105,0.0190113108236478,0.059565092654107,0.0889322629329471
"119",0.736982826532499,0.124556210579398,0.906157868963562,0.953488372093023,0.71,0.779405608773232,0.992331694226748,0.845317812682071,0.81647163959397,0.948991937066145,0.680264264552308,0.911831851229859,0.807669933427932
"120",0.638739508944772,0.316276367054826,0.831577655133999,0.375,0.53,0.934444949030876,0.19924294337139,0.701873354229235,0.754791758601263,0.337521069907531,0.422264510512681,0.121062005896696,0.430415826086233
"121",0.037639193083953,0.00378107949420574,0.00431001348400011,0.0384615384615385,0.07,0.0125871896743774,1.45380359023359e-05,0.103602134350512,0.0751608496594737,0.025272850168289,0.0167749546455517,0.0444437063329914,0.088733124568057
"122",0.0286402440335756,0.000124650664226137,0.00031147494023681,0.0384615384615385,0.01,0.00607448816299438,4.20703646286787e-05,0.0454394528129468,0.0252356386454352,0.0197828698294176,0.00297122287811795,0.0444437063329914,0.0620100251841905
"123",0.0400127834494339,0.00448900686336817,0.0025630293590364,0.0384615384615385,0.02,0.000593900680541992,5.53918639446437e-07,0.0322230235038366,0.0320038319942188,0.0197828698294176,0.00471362099892181,0.0444437063329914,0.0646447186508927
"124",0.82306674767585,0.996100589450795,0.967018768725709,0.953488372093023,0.81,0.977260356768966,0.989304202873107,0.858441578246924,0.714610545148364,0.868352892454239,0.937016864846776,0.842055604734628,0.748253981402109
"125",0.909942248841116,0.993949155395396,0.940742508721957,0.953488372093023,0.95,0.998759315116331,0.999990052944696,0.889996590253442,0.920411700082403,0.962987854231011,0.982254452085031,0.945059553143685,0.890324457381984
